dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2020-06-20,24,0.0,30-39 anni,0.002512562814070352
2020-06-21,10,0.0,30-39 anni,0.0024630541871921183
2020-06-22,55,0.0,30-39 anni,0.002403846153846154
2020-06-23,36,0.0,30-39 anni,0.0024330900243309003
2020-06-24,26,0.0,30-39 anni,0.0
2020-06-25,34,0.0,30-39 anni,0.0
2020-06-26,25,0.0,30-39 anni,0.0
2020-06-27,23,0.0,30-39 anni,0.0
2020-06-28,11,0.0,30-39 anni,0.0
2020-06-29,37,0.0,30-39 anni,0.0
2020-06-30,25,0.0,30-39 anni,0.0
2020-07-01,32,0.0,30-39 anni,0.0
2020-07-02,37,0.0,30-39 anni,0.0
2020-07-03,40,0.0,30-39 anni,0.0
2020-07-04,50,0.0,30-39 anni,0.0
2020-07-05,12,0.0,30-39 anni,0.0
2020-07-06,39,0.0,30-39 anni,0.0
2020-07-07,32,0.0,30-39 anni,0.0
2020-07-08,42,0.0,30-39 anni,0.0
2020-07-09,41,0.0,30-39 anni,0.0
2020-07-10,45,0.0,30-39 anni,0.0
2020-07-11,23,0.0,30-39 anni,0.0
2020-07-12,13,0.0,30-39 anni,0.0
2020-07-13,28,0.0,30-39 anni,0.0
2020-07-14,42,0.0,30-39 anni,0.0
2020-07-15,47,0.0,30-39 anni,0.0
2020-07-16,43,0.0,30-39 anni,0.0
2020-07-17,63,0.0,30-39 anni,0.0
2020-07-18,25,0.0,30-39 anni,0.0
2020-07-19,23,0.0,30-39 anni,0.0
2020-07-20,55,0.0,30-39 anni,0.0
2020-07-21,54,0.0,30-39 anni,0.0
2020-07-22,50,0.0,30-39 anni,0.0
2020-07-23,39,0.0,30-39 anni,0.0
2020-07-24,59,0.0,30-39 anni,0.0
2020-07-25,26,0.0,30-39 anni,0.0
2020-07-26,16,0.0,30-39 anni,0.0
2020-07-27,42,0.0,30-39 anni,0.0
2020-07-28,49,0.0,30-39 anni,0.0
2020-07-29,87,0.0,30-39 anni,0.0
2020-07-30,48,0.0,30-39 anni,0.0
2020-07-31,51,0.0,30-39 anni,0.0
2020-08-01,26,0.0,30-39 anni,0.0
2020-08-02,13,0.0,30-39 anni,0.0
2020-08-03,76,0.0,30-39 anni,0.0
2020-08-04,56,0.0,30-39 anni,0.0
2020-08-05,82,0.0,30-39 anni,0.0
2020-08-06,55,0.0,30-39 anni,0.0
2020-08-07,86,0.0,30-39 anni,0.0
2020-08-08,56,0.0,30-39 anni,0.0
2020-08-09,24,0.0,30-39 anni,0.0
2020-08-10,63,0.0,30-39 anni,0.0
2020-08-11,70,0.0,30-39 anni,0.0
2020-08-12,89,0.0,30-39 anni,0.0
2020-08-13,67,0.0,30-39 anni,0.0
2020-08-14,76,0.0,30-39 anni,0.0
2020-08-15,41,0.0,30-39 anni,0.0
2020-08-16,32,0.0,30-39 anni,0.0
2020-08-17,91,0.0,30-39 anni,0.0
2020-08-18,136,0.0,30-39 anni,0.0
2020-08-19,141,0.0,30-39 anni,0.0
2020-08-20,193,0.0,30-39 anni,0.0
2020-08-21,208,0.0,30-39 anni,0.0
2020-08-22,162,0.0,30-39 anni,0.0
2020-08-23,109,0.0,30-39 anni,0.0003979307600477517
2020-08-24,292,0.0,30-39 anni,0.0003770739064856712
2020-08-25,278,0.0,30-39 anni,0.0003669724770642202
2020-08-26,234,0.0,30-39 anni,0.00035112359550561797
2020-08-27,218,0.0,30-39 anni,0.00034626038781163435
2020-08-28,201,0.0,30-39 anni,0.0003401360544217687
2020-08-29,162,0.0,30-39 anni,0.00034083162917518747
2020-08-30,88,1.0,30-39 anni,0.0003455425017277125
2020-08-31,230,0.0,30-39 anni,0.0003487966515521451
2020-09-01,209,0.0,30-39 anni,0.00035161744022503517
2020-09-02,264,0.0,30-39 anni,0.0003518648838845883
2020-09-03,233,0.0,30-39 anni,0.00034965034965034965
2020-09-04,260,0.0,30-39 anni,0.00034494653328734045
2020-09-05,156,0.0,30-39 anni,0.0006842285323297981
2020-09-06,69,0.0,30-39 anni,0.0003439972480220158
2020-09-07,265,0.0,30-39 anni,0.0003401360544217687
2020-09-08,255,0.0,30-39 anni,0.0006686726847208291
2020-09-09,232,0.0,30-39 anni,0.0010067114093959733
2020-09-10,236,0.0,30-39 anni,0.0013183915622940012
2020-09-11,240,0.0,30-39 anni,0.0013192612137203166
2020-09-12,186,1.0,30-39 anni,0.0013050570962479609
2020-09-13,72,0.0,30-39 anni,0.0012999675008124798
2020-09-14,263,0.0,30-39 anni,0.0012953367875647669
2020-09-15,260,1.0,30-39 anni,0.001287001287001287
2020-09-16,253,1.0,30-39 anni,0.0012678288431061807
2020-09-17,287,1.0,30-39 anni,0.0012547051442910915
2020-09-18,258,0.0,30-39 anni,0.0012266176019625882
2020-09-19,189,0.0,30-39 anni,0.0009171507184347294
2020-09-20,81,0.0,30-39 anni,0.000907715582450832
2020-09-21,276,0.0,30-39 anni,0.0009025270758122744
2020-09-22,275,0.0,30-39 anni,0.000881057268722467
2020-09-23,279,0.0,30-39 anni,0.0005629045876723895
2020-09-24,269,0.0,30-39 anni,0.00027085590465872155
2020-09-25,313,0.0,30-39 anni,0.0002595380223202699
2020-09-26,196,0.0,30-39 anni,0.000251004016064257
2020-09-27,106,0.0,30-39 anni,0.00024330900243309004
2020-09-28,282,0.0,30-39 anni,0.0004499437570303712
2020-09-29,341,1.0,30-39 anni,0.0004134794293983874
2020-09-30,401,0.0,30-39 anni,0.0007499062617172854
2020-10-01,426,0.0,30-39 anni,0.0006711409395973154
2020-10-02,419,0.0,30-39 anni,0.0006032272658724174
2020-10-03,320,0.0,30-39 anni,0.0005564830272676684
2020-10-04,207,0.0,30-39 anni,0.0005347593582887701
2020-10-05,611,1.0,30-39 anni,0.00047460844803037496
2020-10-06,667,0.0,30-39 anni,0.0003154574132492114
2020-10-07,776,2.0,30-39 anni,0.00028333962976955044
2020-10-08,895,0.0,30-39 anni,0.0002533569799847986
2020-10-09,984,0.0,30-39 anni,0.00022789425706472196
2020-10-10,753,0.0,30-39 anni,0.0002092925910422771
2020-10-11,398,0.0,30-39 anni,0.0002680605816914623
2020-10-12,1230,0.0,30-39 anni,0.00024083328315973267
2020-10-13,1423,0.0,30-39 anni,0.0002680821403678087
2020-10-14,1479,0.0,30-39 anni,0.0001428231373482504
2020-10-15,1679,0.0,30-39 anni,0.00017069944095933086
2020-10-16,1742,0.0,30-39 anni,0.00015478678120888476
2020-10-17,1490,0.0,30-39 anni,0.0001804532986863
2020-10-18,795,1.0,30-39 anni,0.0002446183953033268
2020-10-19,2298,1.0,30-39 anni,0.00028976175144880876
2020-10-20,2709,1.0,30-39 anni,0.0003253571534206868
2020-10-21,3130,0.0,30-39 anni,0.0004601310020029232
2020-10-22,3323,1.0,30-39 anni,0.0004279636482642298
2020-10-23,3393,0.0,30-39 anni,0.000421674045962471
2020-10-24,2619,1.0,30-39 anni,0.00047406203440335904
2020-10-25,1306,2.0,30-39 anni,0.0004430267588162325
2020-10-26,3674,2.0,30-39 anni,0.00046348965575359203
2020-10-27,4172,2.0,30-39 anni,0.0005036666935288903
2020-10-28,4616,6.0,30-39 anni,0.0005001154112487497
2020-10-29,4456,0.0,30-39 anni,0.000483406154132193
2020-10-30,4706,1.0,30-39 anni,0.00048409653243446766
2020-10-31,3101,3.0,30-39 anni,0.000492134633974866
2020-11-01,1641,0.0,30-39 anni,0.00048781337653966097
2020-11-02,4620,3.0,30-39 anni,0.0005119890775663453
2020-11-03,4879,4.0,30-39 anni,0.0005039306591413022
2020-11-04,5482,1.0,30-39 anni,0.00041804621918999367
2020-11-05,5120,1.0,30-39 anni,0.00043185781911801344
2020-11-06,5382,1.0,30-39 anni,0.000480737351634507
2020-11-07,3740,2.0,30-39 anni,0.00046143704680290046
2020-11-08,1810,2.0,30-39 anni,0.0004943805411818991
2020-11-09,4870,4.0,30-39 anni,0.00044608928394409013
2020-11-10,5109,2.0,30-39 anni,0.0003802972932753518
2020-11-11,4886,1.0,30-39 anni,0.00038590604026845636
2020-11-12,4859,1.0,30-39 anni,0.0003732609433322022
2020-11-13,4825,4.0,30-39 anni,0.0003818450056408921
2020-11-14,3457,2.0,30-39 anni,0.0003883975071941811
2020-11-15,1643,2.0,30-39 anni,0.0003924156752225175
2020-11-16,4464,0.0,30-39 anni,0.0003474952905243521
2020-11-17,4832,0.0,30-39 anni,0.0003395201448619285
2020-11-18,4603,1.0,30-39 anni,0.000368853254644639
2020-11-19,4460,0.0,30-39 anni,0.00040184042916557833
2020-11-20,4057,1.0,30-39 anni,0.00037572797294758596
2020-11-21,2768,2.0,30-39 anni,0.0003640412865647351
2020-11-22,1230,2.0,30-39 anni,0.0003485838779956427
2020-11-23,3484,1.0,30-39 anni,0.0003628611602485599
2020-11-24,3448,1.0,30-39 anni,0.00042802111570837496
2020-11-25,3381,2.0,30-39 anni,0.0004489449792986482
2020-11-26,3119,2.0,30-39 anni,0.000499921065094985
2020-11-27,2961,2.0,30-39 anni,0.0004940033482449159
2020-11-28,2248,1.0,30-39 anni,0.0005083022704168078
2020-11-29,845,1.0,30-39 anni,0.00045889978775884814
2020-11-30,2658,0.0,30-39 anni,0.00044587123238808634
2020-12-01,2792,2.0,30-39 anni,0.00045095828635851183
2020-12-02,2643,1.0,30-39 anni,0.0004310059014654201
2020-12-03,2372,1.0,30-39 anni,0.0003731723038301048
2020-12-04,2488,0.0,30-39 anni,0.0003456858407079646
2020-12-05,1743,2.0,30-39 anni,0.00031650021100014064
2020-12-06,684,0.0,30-39 anni,0.0002839094328909078
2020-12-07,2260,0.0,30-39 anni,0.00032499187520311994
2020-12-08,851,0.0,30-39 anni,0.0002950831765703958
2020-12-09,2498,1.0,30-39 anni,0.0003006162633398467
2020-12-10,2434,0.0,30-39 anni,0.00026540284360189573
2020-12-11,2412,1.0,30-39 anni,0.00034586119437399123
2020-12-12,1756,0.0,30-39 anni,0.00027052094605039417
2020-12-13,587,0.0,30-39 anni,0.0003084872556202522
2020-12-14,2173,1.0,30-39 anni,0.00034858050273054727
2020-12-15,2210,1.0,30-39 anni,0.0003641527985142566
2020-12-16,2144,1.0,30-39 anni,0.0003289593917906356
2020-12-17,2135,0.0,30-39 anni,0.0004094851654692328
2020-12-18,2135,2.0,30-39 anni,0.00040073735673639495
2020-12-19,1597,0.0,30-39 anni,0.00041406152954329015
2020-12-20,741,1.0,30-39 anni,0.0004487048745665919
2020-12-21,2146,1.0,30-39 anni,0.00044183804627249355
2020-12-22,2493,1.0,30-39 anni,0.00046314164415283673
2020-12-23,2396,0.0,30-39 anni,0.0004827688651218063
2020-12-24,1938,2.0,30-39 anni,0.00047741461623209693
2020-12-25,503,0.0,30-39 anni,0.0004265880710463042
2020-12-26,953,0.0,30-39 anni,0.0004580502328422017
2020-12-27,951,1.0,30-39 anni,0.00041567471564070587
2020-12-28,2554,1.0,30-39 anni,0.00036536353671903543
2020-12-29,3224,2.0,30-39 anni,0.00032014797951052934
2020-12-30,3162,2.0,30-39 anni,0.000335432894785882
2020-12-31,2437,0.0,30-39 anni,0.00028922631959508316
2021-01-01,691,0.0,30-39 anni,0.00033639452349715747
2021-01-02,2009,1.0,30-39 anni,0.0003266479388515058
2021-01-03,1006,0.0,30-39 anni,0.00029557620939932343
2021-01-04,3053,0.0,30-39 anni,0.00026696032302199083
2021-01-05,3235,0.0,30-39 anni,0.00024344439034569104
2021-01-06,1115,0.0,30-39 anni,0.0002545639682886028
2021-01-07,2767,1.0,30-39 anni,0.0002617605265126019
2021-01-08,2570,2.0,30-39 anni,0.0002884754074715131
2021-01-09,1840,0.0,30-39 anni,0.00025904818296203095
2021-01-10,786,0.0,30-39 anni,0.00026343519494204424
2021-01-11,2072,0.0,30-39 anni,0.0003166185142676218
2021-01-12,2011,1.0,30-39 anni,0.0003790271636133923
2021-01-13,1906,2.0,30-39 anni,0.0004123371268349002
2021-01-14,1681,0.0,30-39 anni,0.0004332943368430175
2021-01-15,1681,1.0,30-39 anni,0.0003610923042202663
2021-01-16,1299,0.0,30-39 anni,0.0003717644871973605
2021-01-17,556,0.0,30-39 anni,0.0003759221841078897
2021-01-18,1748,1.0,30-39 anni,0.0003822447321897845
2021-01-19,1713,1.0,30-39 anni,0.0003375934410417169
2021-01-20,1622,1.0,30-39 anni,0.0002941320652973185
2021-01-21,1594,1.0,30-39 anni,0.0002959893443836022
2021-01-22,1646,0.0,30-39 anni,0.0002469623629358886
2021-01-23,1204,0.0,30-39 anni,0.0002483114819229241
2021-01-24,548,0.0,30-39 anni,0.0002478560452089426
2021-01-25,1720,0.0,30-39 anni,0.0002495757212738345
2021-01-26,1817,0.0,30-39 anni,0.00019994001799460162
2021-01-27,1570,1.0,30-39 anni,0.00014988758431176618
2021-01-28,1553,0.0,30-39 anni,0.00014889076380961836
2021-01-29,1656,0.0,30-39 anni,0.00014806771630225556
2021-01-30,1189,0.0,30-39 anni,0.0001968213354327609
2021-01-31,593,0.0,30-39 anni,0.0001969376200088622
2021-02-01,1609,1.0,30-39 anni,0.00019745285813012144
2021-02-02,1685,0.0,30-39 anni,0.00019785329178414205
2021-02-03,1631,0.0,30-39 anni,0.00019664716582272257
2021-02-04,1728,1.0,30-39 anni,0.00019519812609798947
2021-02-05,1758,0.0,30-39 anni,0.0001953506544246923
2021-02-06,1266,1.0,30-39 anni,0.00019506485906563932
2021-02-07,536,0.0,30-39 anni,0.0001957617579405863
2021-02-08,1667,0.0,30-39 anni,0.0001460067163089502
2021-02-09,1776,0.0,30-39 anni,0.00014515894904920887
2021-02-10,1694,1.0,30-39 anni,0.00014386419220256078
2021-02-11,1704,0.0,30-39 anni,0.000142721217887726
2021-02-12,1640,0.0,30-39 anni,0.00023563787171874265
2021-02-13,1219,0.0,30-39 anni,0.00023266635644485808
2021-02-14,520,0.0,30-39 anni,0.00023109632094657053
2021-02-15,1723,0.0,30-39 anni,0.00022567250406210507
2021-02-16,1805,0.0,30-39 anni,0.0002613809627532128
2021-02-17,1817,0.0,30-39 anni,0.00025217500945656286
2021-02-18,1895,1.0,30-39 anni,0.0002843563391152456
2021-02-19,1957,2.0,30-39 anni,0.0003111629716063788
2021-02-20,1537,1.0,30-39 anni,0.00030175015087507544
2021-02-21,682,0.0,30-39 anni,0.0002985520226899537
2021-02-22,2187,0.0,30-39 anni,0.00032270787765785794
2021-02-23,2575,1.0,30-39 anni,0.00037924495776590244
2021-02-24,2532,1.0,30-39 anni,0.0003981023786617125
2021-02-25,2528,1.0,30-39 anni,0.0003856288964586413
2021-02-26,2733,1.0,30-39 anni,0.00034107469535828345
2021-02-27,2021,0.0,30-39 anni,0.000303425675880693
2021-02-28,804,0.0,30-39 anni,0.0003011413256241154
2021-03-01,2816,1.0,30-39 anni,0.0003526818515797208
2021-03-02,2921,2.0,30-39 anni,0.00034563207465652815
2021-03-03,2955,1.0,30-39 anni,0.0003663623041370759
2021-03-04,2870,1.0,30-39 anni,0.0003595331600199126
2021-03-05,3090,1.0,30-39 anni,0.00032734117133582474
2021-03-06,2243,0.0,30-39 anni,0.0003237992444684296
2021-03-07,932,0.0,30-39 anni,0.0003485721946641641
2021-03-08,3005,2.0,30-39 anni,0.0003188521323236349
2021-03-09,3269,1.0,30-39 anni,0.00029040604044564125
2021-03-10,3297,2.0,30-39 anni,0.00031530821377896896
2021-03-11,3202,1.0,30-39 anni,0.0003402874119833521
2021-03-12,3234,0.0,30-39 anni,0.0003150681334838659
2021-03-13,2422,0.0,30-39 anni,0.00031540766440624505
2021-03-14,1039,1.0,30-39 anni,0.00031511777526850663
2021-03-15,3156,0.0,30-39 anni,0.00026380351913894533
2021-03-16,3164,1.0,30-39 anni,0.0002382338927418074
2021-03-17,3135,2.0,30-39 anni,0.00021386943271132973
2021-03-18,3015,2.0,30-39 anni,0.00021584869006826215
2021-03-19,2974,0.0,30-39 anni,0.00021775817954161904
2021-03-20,2202,0.0,30-39 anni,0.00022024006166721728
2021-03-21,967,0.0,30-39 anni,0.00019337550761070748
2021-03-22,2831,0.0,30-39 anni,0.00022342624141205385
2021-03-23,3140,0.0,30-39 anni,0.00019722198743414194
2021-03-24,2925,1.0,30-39 anni,0.00014281225900431293
2021-03-25,2859,1.0,30-39 anni,8.648773315651397e-05
2021-03-26,2909,0.0,30-39 anni,0.00011716804827323589
2021-03-27,2008,0.0,30-39 anni,0.0001184939419972154
2021-03-28,914,0.0,30-39 anni,0.00014947236256016263
2021-03-29,2763,1.0,30-39 anni,0.00015923059775166395
2021-03-30,2851,0.0,30-39 anni,0.0001964379256155055
2021-03-31,2653,0.0,30-39 anni,0.0002336760582187208
2021-04-01,2691,0.0,30-39 anni,0.00020505109189706435
2021-04-02,2426,1.0,30-39 anni,0.00028004340672804285
2021-04-03,1820,0.0,30-39 anni,0.0002828854314002829
2021-04-04,661,1.0,30-39 anni,0.000283376430165421
2021-04-05,781,0.0,30-39 anni,0.00025397286118569045
2021-04-06,2283,1.0,30-39 anni,0.000260785336413084
2021-04-07,2337,2.0,30-39 anni,0.0002661394570755076
2021-04-08,2164,0.0,30-39 anni,0.00031389782625755315
2021-04-09,2215,2.0,30-39 anni,0.0002804037814452812
2021-04-10,1721,0.0,30-39 anni,0.0003258788545358263
2021-04-11,865,0.0,30-39 anni,0.000366121552355382
2021-04-12,2094,0.0,30-39 anni,0.0003896053298009117
2021-04-13,2131,0.0,30-39 anni,0.0004339764074643942
2021-04-14,2113,0.0,30-39 anni,0.0004014129736673089
2021-04-15,1875,1.0,30-39 anni,0.00040607488020791033
2021-04-16,1904,0.0,30-39 anni,0.00037037037037037035
2021-04-17,1405,1.0,30-39 anni,0.0004133768756975735
2021-04-18,694,2.0,30-39 anni,0.0005008347245409015
2021-04-19,1866,1.0,30-39 anni,0.000507700118463361
2021-04-20,1963,2.0,30-39 anni,0.0005531679502999873
2021-04-21,1902,1.0,30-39 anni,0.0006024874123165641
2021-04-22,1878,0.0,30-39 anni,0.0006518055012384304
2021-04-23,1889,1.0,30-39 anni,0.0007040084481013772
2021-04-24,1612,1.0,30-39 anni,0.0006777210500158135
2021-04-25,634,2.0,30-39 anni,0.0005888481224804095
2021-04-26,1770,0.0,30-39 anni,0.000552460752267391
2021-04-27,1996,1.0,30-39 anni,0.0005168930031483483
2021-04-28,1849,1.0,30-39 anni,0.0005273503044249485
2021-04-29,1651,2.0,30-39 anni,0.000543075783757097
2021-04-30,1618,1.0,30-39 anni,0.0006096631611034903
2021-05-01,811,0.0,30-39 anni,0.000630947999369052
2021-05-02,638,0.0,30-39 anni,0.0005306728932286138
2021-05-03,1510,0.0,30-39 anni,0.0007179147338193064
2021-05-04,1523,1.0,30-39 anni,0.0006988120195667365
2021-05-05,1480,1.0,30-39 anni,0.0007339449541284404
2021-05-06,1274,0.0,30-39 anni,0.0006404508774177021
2021-05-07,1317,2.0,30-39 anni,0.0006062238986932507
2021-05-08,948,1.0,30-39 anni,0.000682360968952576
2021-05-09,459,0.0,30-39 anni,0.0007004272606289837
2021-05-10,1034,3.0,30-39 anni,0.0007420048972323217
2021-05-11,1060,0.0,30-39 anni,0.0007074915494064932
2021-05-12,1027,1.0,30-39 anni,0.0006697362913352867
2021-05-13,915,0.0,30-39 anni,0.0007118071002758253
2021-05-14,850,0.0,30-39 anni,0.0006687685105569886
2021-05-15,620,1.0,30-39 anni,0.0005999400059994001
2021-05-16,260,0.0,30-39 anni,0.0006167129201356768
2021-05-17,710,0.0,30-39 anni,0.0003249214773096502
2021-05-18,767,0.0,30-39 anni,0.0006924408540103866
2021-05-19,704,0.0,30-39 anni,0.0006175889328063241
2021-05-20,568,0.0,30-39 anni,0.0006543646119617851
2021-05-21,545,1.0,30-39 anni,0.0006844626967830253
2021-05-22,482,0.0,30-39 anni,0.0005668130933824571
2021-05-23,187,0.0,30-39 anni,0.0005724917704308
2021-05-24,538,0.0,30-39 anni,0.0005963918294319368
2021-05-25,492,3.0,30-39 anni,0.0006272541947624275
2021-05-26,458,0.0,30-39 anni,0.0006842285323297981
2021-05-27,460,0.0,30-39 anni,0.0007068386640749249
2021-05-28,514,0.0,30-39 anni,0.000541809644211667
2021-05-29,372,0.0,30-39 anni,0.0005608524957936063
2021-05-30,190,0.0,30-39 anni,0.0005673222390317701
2021-05-31,430,0.0,30-39 anni,0.0005926511260371395
2021-06-01,437,0.0,30-39 anni,0.0
2021-06-02,173,0.0,30-39 anni,0.0
2021-06-03,381,0.0,30-39 anni,0.00022007042253521127
2021-06-04,423,0.0,30-39 anni,0.00023185717597959656
2021-06-05,294,0.0,30-39 anni,0.00024301336573511544
2021-06-06,126,0.0,30-39 anni,0.00024906600249066
2021-06-07,312,0.0,30-39 anni,0.0002653223666755107
2021-06-08,348,0.0,30-39 anni,0.00028376844494892167
2021-06-09,260,0.0,30-39 anni,0.0005667327854916407
2021-06-10,284,1.0,30-39 anni,0.0006025911419102139
2021-06-11,283,0.0,30-39 anni,0.00065359477124183
2021-06-12,174,0.0,30-39 anni,0.0006944444444444445
2021-06-13,90,0.0,30-39 anni,0.0007102272727272727
2021-06-14,184,0.0,30-39 anni,0.0007541478129713424
2021-06-15,192,0.0,30-39 anni,0.0008237232289950577
2021-06-16,178,1.0,30-39 anni,0.0008726003490401396
2021-06-17,171,0.0,30-39 anni,0.0004737091425864519
2021-06-18,164,0.0,30-39 anni,0.0005117707267144319
2021-06-19,114,0.0,30-39 anni,0.0005353319057815846
2021-06-20,62,0.0,30-39 anni,0.0005515719801434088
2021-06-21,148,0.0,30-39 anni,0.0005730659025787965
2021-06-22,124,0.0,30-39 anni,0.0006002400960384153
2021-06-23,124,0.0,30-39 anni,0.0
2021-06-24,103,0.0,30-39 anni,0.0
2021-06-25,126,0.0,30-39 anni,0.0
2021-06-26,88,0.0,30-39 anni,0.0
2021-06-27,35,0.0,30-39 anni,0.0
2021-06-28,116,0.0,30-39 anni,0.0
2021-06-29,113,0.0,30-39 anni,0.0
2021-06-30,144,0.0,30-39 anni,0.0005938242280285036
2021-07-01,133,0.0,30-39 anni,0.0005555555555555556
2021-07-02,134,0.0,30-39 anni,0.0005376344086021505
2021-07-03,94,0.0,30-39 anni,0.0005094243504839531
2021-07-04,53,0.0,30-39 anni,0.00048756704046806434
2021-07-05,169,0.0,30-39 anni,0.0004553734061930783
2021-07-06,208,0.0,30-39 anni,0.0004152823920265781
2021-07-07,168,1.0,30-39 anni,0.0007707129094412332
2021-07-08,219,0.0,30-39 anni,0.0007037297677691766
2021-07-09,186,0.0,30-39 anni,0.0006299212598425197
2021-07-10,191,0.0,30-39 anni,0.0005773672055427252
2021-07-11,123,0.0,30-39 anni,0.0005555555555555556
2021-07-12,261,0.0,30-39 anni,0.0004991265285749938
2021-07-13,325,0.0,30-39 anni,0.0004526935264825713
2021-07-14,331,1.0,30-39 anni,0.0004004004004004004
2021-07-15,380,0.0,30-39 anni,0.00036886757654002215
2021-07-16,467,0.0,30-39 anni,0.00033755274261603374
2021-07-17,383,0.0,30-39 anni,0.0003163055511624229
2021-07-18,189,0.0,30-39 anni,0.0004624633883150917
2021-07-19,576,0.0,30-39 anni,0.00042492917847025496
2021-07-20,619,0.0,30-39 anni,0.00039724576271186443
2021-07-21,745,1.0,30-39 anni,0.00024922118380062304
2021-07-22,646,0.0,30-39 anni,0.00023721978412999644
2021-07-23,689,0.0,30-39 anni,0.00022701475595913735
2021-07-24,589,0.0,30-39 anni,0.0003295254833040422
2021-07-25,287,1.0,30-39 anni,0.0003243593902043464
2021-07-26,834,0.0,30-39 anni,0.00031469631805307877
2021-07-27,817,0.0,30-39 anni,0.0003047232097511427
2021-07-28,804,0.0,30-39 anni,0.00019880715705765408
2021-07-29,786,0.0,30-39 anni,0.00019436345966958212
2021-07-30,846,0.0,30-39 anni,0.0001893939393939394
2021-07-31,677,1.0,30-39 anni,0.00018814675446848542
2021-08-01,334,0.0,30-39 anni,9.302325581395348e-05
2021-08-02,860,0.0,30-39 anni,0.00018389113644722325
2021-08-03,931,0.0,30-39 anni,0.00018198362147406734
2021-08-04,960,0.0,30-39 anni,0.00017998560115190784
2021-08-05,876,0.0,30-39 anni,0.0002656277669559058
2021-08-06,959,0.0,30-39 anni,0.0004397150646381145
2021-08-07,659,0.0,30-39 anni,0.0003517720517104916
2021-08-08,407,0.0,30-39 anni,0.00035226772346983706
2021-08-09,960,1.0,30-39 anni,0.00035214367461924466
2021-08-10,931,0.0,30-39 anni,0.0004359577992850292
2021-08-11,926,0.0,30-39 anni,0.0006086427267194157
2021-08-12,968,1.0,30-39 anni,0.0007714726555803189
2021-08-13,923,2.0,30-39 anni,0.0007649158592554819
2021-08-14,677,0.0,30-39 anni,0.0008437394532568343
2021-08-15,318,0.0,30-39 anni,0.0008409721638213775
2021-08-16,864,0.0,30-39 anni,0.000825559316436886
2021-08-17,1041,1.0,30-39 anni,0.0008100445524503848
2021-08-18,992,2.0,30-39 anni,0.0008724619289340102
2021-08-19,1041,2.0,30-39 anni,0.0008714942164474727
2021-08-20,1059,0.0,30-39 anni,0.0008635578583765112
2021-08-21,745,1.0,30-39 anni,0.0009313154831199069
2021-08-22,446,0.0,30-39 anni,0.0009222256378727329
2021-08-23,1182,1.0,30-39 anni,0.0009067553271875472
2021-08-24,1163,0.0,30-39 anni,0.0008236615499812804
2021-08-25,1189,1.0,30-39 anni,0.0006736022752787965
2021-08-26,982,1.0,30-39 anni,0.0005265533323303746
2021-08-27,1039,2.0,30-39 anni,0.0005319957440340478
2021-08-28,824,1.0,30-39 anni,0.0005347593582887701
2021-08-29,445,0.0,30-39 anni,0.0005393327683180522
2021-08-30,1086,0.0,30-39 anni,0.00047378395451674036
2021-08-31,1162,0.0,30-39 anni,0.00048305289429192495
2021-09-01,998,0.0,30-39 anni,0.00041583499667332
2021-09-02,974,0.0,30-39 anni,0.00033909799932180403
2021-09-03,923,0.0,30-39 anni,0.00034779584383966614
2021-09-04,677,1.0,30-39 anni,0.0002665718855518038
2021-09-05,335,0.0,30-39 anni,0.00027056277056277056
2021-09-06,867,0.0,30-39 anni,0.0003732736095558044
2021-09-07,920,0.0,30-39 anni,0.0003862122236168775
2021-09-08,792,0.0,30-39 anni,0.00039662865642042637
2021-09-09,754,0.0,30-39 anni,0.0004114379757251594
2021-09-10,744,2.0,30-39 anni,0.00042363905952128787
2021-09-11,577,0.0,30-39 anni,0.0003247807729782397
2021-09-12,279,0.0,30-39 anni,0.00032815576460293154
2021-09-13,714,1.0,30-39 anni,0.0004481792717086835
2021-09-14,803,0.0,30-39 anni,0.00046430644225188626
2021-09-15,726,0.0,30-39 anni,0.0005985156811108451
2021-09-16,611,0.0,30-39 anni,0.0006178942165101335
2021-09-17,643,0.0,30-39 anni,0.0003827018752391887
2021-09-18,472,0.0,30-39 anni,0.00039026928580720695
2021-09-19,240,0.0,30-39 anni,0.0003963011889035667
2021-09-20,650,1.0,30-39 anni,0.00027247956403269756
