dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-12-02,2028,0.0,30-39 anni,8.054123711340206e-05
2021-12-03,2084,0.0,30-39 anni,7.72021925422682e-05
2021-12-04,1748,0.0,30-39 anni,7.480550568521843e-05
2021-12-05,810,0.0,30-39 anni,7.375175160410059e-05
2021-12-06,2366,1.0,30-39 anni,7.061398863114784e-05
2021-12-07,2338,0.0,30-39 anni,6.789788158609451e-05
2021-12-08,1277,0.0,30-39 anni,6.546644844517185e-05
2021-12-09,2655,0.0,30-39 anni,6.315523556902867e-05
2021-12-10,2731,0.0,30-39 anni,6.201165819174004e-05
2021-12-11,2214,0.0,30-39 anni,6.223549912870301e-05
2021-12-12,1071,1.0,30-39 anni,
2021-12-13,3092,0.0,30-39 anni,
2021-12-14,3025,0.0,30-39 anni,
2021-12-15,3111,0.0,30-39 anni,
2021-12-16,3146,0.0,30-39 anni,
2021-12-17,2668,0.0,30-39 anni,
2021-12-18,1632,0.0,30-39 anni,
2021-12-19,403,,30-39 anni,
2021-12-20,4,,30-39 anni,
2020-01-29,0,,40-49 anni,
2020-01-30,0,,40-49 anni,
2020-01-31,0,,40-49 anni,
2020-02-01,0,,40-49 anni,
2020-02-02,0,,40-49 anni,
2020-02-03,0,,40-49 anni,
2020-02-04,0,,40-49 anni,
2020-02-05,0,,40-49 anni,
2020-02-06,0,,40-49 anni,
2020-02-07,0,,40-49 anni,
2020-02-08,0,,40-49 anni,
2020-02-09,0,,40-49 anni,
2020-02-10,0,,40-49 anni,
2020-02-11,0,,40-49 anni,
2020-02-12,0,,40-49 anni,
2020-02-13,0,,40-49 anni,
2020-02-14,0,,40-49 anni,
2020-02-15,0,,40-49 anni,
2020-02-16,0,,40-49 anni,
2020-02-17,0,,40-49 anni,
2020-02-18,0,,40-49 anni,
2020-02-19,0,,40-49 anni,
2020-02-20,0,0.0,40-49 anni,
2020-02-21,4,0.0,40-49 anni,
2020-02-22,9,0.0,40-49 anni,
2020-02-23,17,0.0,40-49 anni,
2020-02-24,10,0.0,40-49 anni,
2020-02-25,21,1.0,40-49 anni,
2020-02-26,43,0.0,40-49 anni,0.015037593984962405
2020-02-27,35,0.0,40-49 anni,0.014970059880239521
2020-02-28,34,0.0,40-49 anni,0.014184397163120567
2020-02-29,40,0.0,40-49 anni,0.014084507042253521
2020-03-01,54,2.0,40-49 anni,0.0176522506619594
2020-03-02,73,0.0,40-49 anni,0.01813110181311018
2020-03-03,85,1.0,40-49 anni,0.01991798476859988
2020-03-04,107,4.0,40-49 anni,0.019393336648433616
2020-03-05,136,2.0,40-49 anni,0.018995356690586745
2020-03-06,182,2.0,40-49 anni,0.019184652278177457
2020-03-07,157,2.0,40-49 anni,0.018614586512053707
2020-03-08,156,6.0,40-49 anni,0.01967849223946785
2020-03-09,311,6.0,40-49 anni,0.020539765942202054
2020-03-10,294,9.0,40-49 anni,0.02120141342756184
2020-03-11,347,5.0,40-49 anni,0.020348837209302327
2020-03-12,393,6.0,40-49 anni,0.019489027186374058
2020-03-13,584,11.0,40-49 anni,0.01865561148948771
2020-03-14,398,5.0,40-49 anni,0.01870065105970356
2020-03-15,385,12.0,40-49 anni,0.017420212765957448
2020-03-16,652,15.0,40-49 anni,0.01717485998755445
2020-03-17,709,17.0,40-49 anni,0.016231474947071278
2020-03-18,800,14.0,40-49 anni,0.016659162539396668
2020-03-19,738,9.0,40-49 anni,0.01652089407191448
2020-03-20,830,9.0,40-49 anni,0.01571564180993566
2020-03-21,622,11.0,40-49 anni,0.015196939935904062
2020-03-22,457,2.0,40-49 anni,0.015230004144218814
2020-03-23,826,13.0,40-49 anni,0.014413672397817358
2020-03-24,761,9.0,40-49 anni,0.013192881979955001
2020-03-25,729,15.0,40-49 anni,0.012461059190031152
2020-03-26,770,11.0,40-49 anni,0.01199541045165328
2020-03-27,804,7.0,40-49 anni,0.011715837682394292
2020-03-28,590,3.0,40-49 anni,0.01093546990038978
2020-03-29,364,12.0,40-49 anni,0.010883905013192613
2020-03-30,713,8.0,40-49 anni,0.00997958720798367
2020-03-31,774,6.0,40-49 anni,0.009843659525188187
2020-04-01,652,5.0,40-49 anni,0.008485562757807897
2020-04-02,695,4.0,40-49 anni,0.007928880345987505
2020-04-03,632,4.0,40-49 anni,0.0077777777777777776
2020-04-04,469,2.0,40-49 anni,0.007827294533518495
2020-04-05,317,0.0,40-49 anni,0.006442468754026543
2020-04-06,548,2.0,40-49 anni,0.0060389788635739775
2020-04-07,578,6.0,40-49 anni,0.005930854911037176
2020-04-08,579,2.0,40-49 anni,0.006079478054567023
2020-04-09,609,5.0,40-49 anni,0.0061472260642385125
2020-04-10,580,4.0,40-49 anni,0.0059908560618004095
2020-04-11,411,2.0,40-49 anni,0.005813014694009366
2020-04-12,204,0.0,40-49 anni,0.006156405990016639
2020-04-13,238,2.0,40-49 anni,0.006828269033799932
2020-04-14,401,3.0,40-49 anni,0.005990133897110641
2020-04-15,483,5.0,40-49 anni,0.005896443707388981
2020-04-16,458,3.0,40-49 anni,0.005265210608424337
2020-04-17,468,2.0,40-49 anni,0.004692919812283207
2020-04-18,319,0.0,40-49 anni,0.0044728434504792336
2020-04-19,134,1.0,40-49 anni,0.004753673292999135
2020-04-20,396,5.0,40-49 anni,0.004305705059203444
2020-04-21,396,0.0,40-49 anni,0.003757736516357206
2020-04-22,330,0.0,40-49 anni,0.002991944764096663
2020-04-23,310,0.0,40-49 anni,0.0023781212841854932
2020-04-24,353,0.0,40-49 anni,0.002587991718426501
2020-04-25,205,0.0,40-49 anni,0.002722570106180234
2020-04-26,137,1.0,40-49 anni,0.002493074792243767
2020-04-27,255,0.0,40-49 anni,0.0014692918013517484
2020-04-28,280,0.0,40-49 anni,0.0024960998439937598
2020-04-29,304,1.0,40-49 anni,0.0026016260162601626
2020-04-30,318,0.0,40-49 anni,0.0027137042062415195
2020-05-01,127,2.0,40-49 anni,0.0028653295128939827
2020-05-02,128,0.0,40-49 anni,0.0029531192321889995
2020-05-03,71,0.0,40-49 anni,0.0026676829268292685
2020-05-04,189,1.0,40-49 anni,0.003201280512204882
2020-05-05,198,3.0,40-49 anni,0.004240882103477523
2020-05-06,200,0.0,40-49 anni,0.004105839416058394
2020-05-07,183,0.0,40-49 anni,0.004529441368897836
2020-05-08,197,0.0,40-49 anni,0.0040547389761784085
2020-05-09,122,0.0,40-49 anni,0.004149377593360996
2020-05-10,52,0.0,40-49 anni,0.004210526315789474
2020-05-11,130,1.0,40-49 anni,0.003837719298245614
2020-05-12,139,2.0,40-49 anni,0.002308136180034622
2020-05-13,138,0.0,40-49 anni,0.0024271844660194173
2020-05-14,113,0.0,40-49 anni,0.003213367609254499
2020-05-15,113,1.0,40-49 anni,0.0033875338753387536
2020-05-16,83,0.0,40-49 anni,0.003536067892503536
2020-05-17,43,0.0,40-49 anni,0.0036153289949385392
2020-05-18,113,0.0,40-49 anni,0.0030165912518853697
2020-05-19,107,0.0,40-49 anni,0.0015748031496062992
2020-05-20,115,0.0,40-49 anni,0.0016515276630883566
2020-05-21,91,1.0,40-49 anni,0.0017079419299743809
2020-05-22,117,0.0,40-49 anni,0.0008880994671403197
2020-05-23,60,0.0,40-49 anni,0.0009157509157509158
2020-05-24,21,0.0,40-49 anni,0.0009416195856873823
2020-05-25,73,0.0,40-49 anni,0.0009970089730807576
2020-05-26,83,0.0,40-49 anni,0.0011001100110011
2020-05-27,79,0.0,40-49 anni,0.001177856301531213
2020-05-28,73,0.0,40-49 anni,0.0012315270935960591
2020-05-29,68,0.0,40-49 anni,0.0013157894736842105
2020-05-30,49,0.0,40-49 anni,0.001349527665317139
2020-05-31,13,0.0,40-49 anni,0.0013736263736263737
2020-06-01,54,0.0,40-49 anni,0.0014326647564469914
2020-06-02,13,0.0,40-49 anni,0.0015015015015015015
2020-06-03,55,0.0,40-49 anni,0.0015290519877675841
2020-06-04,54,1.0,40-49 anni,0.0015552099533437014
2020-06-05,65,0.0,40-49 anni,0.0016025641025641025
2020-06-06,41,0.0,40-49 anni,0.0032733224222585926
2020-06-07,8,0.0,40-49 anni,0.003278688524590164
2020-06-08,43,0.0,40-49 anni,0.005050505050505051
2020-06-09,51,0.0,40-49 anni,0.004746835443037975
2020-06-10,67,0.0,40-49 anni,0.004784688995215311
2020-06-11,62,0.0,40-49 anni,0.0032520325203252032
2020-06-12,49,0.0,40-49 anni,0.003355704697986577
2020-06-13,36,1.0,40-49 anni,0.0034662045060658577
2020-06-14,12,0.0,40-49 anni,0.0034542314335060447
2020-06-15,38,1.0,40-49 anni,0.0033783783783783786
2020-06-16,51,0.0,40-49 anni,0.003484320557491289
2020-06-17,50,0.0,40-49 anni,0.0037174721189591076
2020-06-18,42,0.0,40-49 anni,0.003937007874015748
2020-06-19,46,0.0,40-49 anni,0.004016064257028112
2020-06-20,22,0.0,40-49 anni,0.002074688796680498
2020-06-21,10,0.0,40-49 anni,0.002053388090349076
2020-06-22,56,0.0,40-49 anni,0.0
2020-06-23,33,0.0,40-49 anni,0.0
2020-06-24,31,0.0,40-49 anni,0.0
2020-06-25,32,0.0,40-49 anni,0.0
2020-06-26,39,0.0,40-49 anni,0.0
2020-06-27,20,0.0,40-49 anni,0.0
2020-06-28,17,0.0,40-49 anni,0.0
2020-06-29,50,0.0,40-49 anni,0.0
2020-06-30,25,0.0,40-49 anni,0.0
2020-07-01,29,0.0,40-49 anni,0.0
2020-07-02,43,0.0,40-49 anni,0.0
2020-07-03,39,0.0,40-49 anni,0.0
2020-07-04,51,0.0,40-49 anni,0.0
2020-07-05,13,0.0,40-49 anni,0.0
2020-07-06,34,0.0,40-49 anni,0.0
2020-07-07,34,0.0,40-49 anni,0.0
2020-07-08,53,0.0,40-49 anni,0.0
2020-07-09,40,0.0,40-49 anni,0.0
2020-07-10,40,0.0,40-49 anni,0.0
2020-07-11,24,0.0,40-49 anni,0.0
2020-07-12,4,0.0,40-49 anni,0.0
2020-07-13,25,0.0,40-49 anni,0.0
2020-07-14,34,0.0,40-49 anni,0.0
2020-07-15,47,0.0,40-49 anni,0.0019880715705765406
2020-07-16,48,0.0,40-49 anni,0.002
2020-07-17,38,0.0,40-49 anni,0.003861003861003861
2020-07-18,34,0.0,40-49 anni,0.0038095238095238095
2020-07-19,17,0.0,40-49 anni,0.0037593984962406013
2020-07-20,64,0.0,40-49 anni,0.0035587188612099642
2020-07-21,45,0.0,40-49 anni,0.005199306759098787
2020-07-22,43,1.0,40-49 anni,0.005050505050505051
2020-07-23,37,0.0,40-49 anni,0.005145797598627788
2020-07-24,58,1.0,40-49 anni,0.0050335570469798654
2020-07-25,31,0.0,40-49 anni,0.005067567567567568
2020-07-26,11,0.0,40-49 anni,0.005084745762711864
2020-07-27,55,0.0,40-49 anni,0.005025125628140704
2020-07-28,49,1.0,40-49 anni,0.004885993485342019
2020-07-29,64,0.0,40-49 anni,0.0030911901081916537
2020-07-30,37,0.0,40-49 anni,0.0030211480362537764
2020-07-31,51,0.0,40-49 anni,0.0015313935681470138
2020-08-01,30,0.0,40-49 anni,0.0015128593040847202
2020-08-02,15,0.0,40-49 anni,0.0015015015015015015
2020-08-03,71,0.0,40-49 anni,0.0014749262536873156
2020-08-04,62,0.0,40-49 anni,0.0
2020-08-05,76,0.0,40-49 anni,0.0
2020-08-06,52,0.0,40-49 anni,0.0
2020-08-07,49,0.0,40-49 anni,0.0
2020-08-08,39,0.0,40-49 anni,0.0
2020-08-09,16,0.0,40-49 anni,0.0
2020-08-10,67,0.0,40-49 anni,0.0
2020-08-11,56,0.0,40-49 anni,0.0
2020-08-12,79,0.0,40-49 anni,0.0
2020-08-13,61,0.0,40-49 anni,0.0
2020-08-14,75,0.0,40-49 anni,0.0
2020-08-15,32,0.0,40-49 anni,0.0
2020-08-16,22,0.0,40-49 anni,0.0
2020-08-17,88,0.0,40-49 anni,0.0
2020-08-18,100,0.0,40-49 anni,0.0
2020-08-19,107,0.0,40-49 anni,0.0
2020-08-20,126,0.0,40-49 anni,0.0
2020-08-21,135,0.0,40-49 anni,0.0
2020-08-22,105,0.0,40-49 anni,0.0
2020-08-23,52,0.0,40-49 anni,0.0
2020-08-24,175,0.0,40-49 anni,0.0
2020-08-25,172,0.0,40-49 anni,0.0
2020-08-26,184,0.0,40-49 anni,0.0004553734061930783
2020-08-27,180,0.0,40-49 anni,0.0008628127696289905
2020-08-28,178,0.0,40-49 anni,0.0012345679012345679
2020-08-29,131,0.0,40-49 anni,0.0011985617259288853
2020-08-30,76,0.0,40-49 anni,0.0015766653527788726
2020-08-31,193,0.0,40-49 anni,0.0015558148580318942
2020-09-01,204,0.0,40-49 anni,0.0014998125234345708
2020-09-02,285,1.0,40-49 anni,0.0014540167211922936
2020-09-03,248,1.0,40-49 anni,0.0014109347442680777
2020-09-04,247,1.0,40-49 anni,0.0013903371567605145
2020-09-05,178,0.0,40-49 anni,0.001367053998632946
2020-09-06,86,1.0,40-49 anni,0.0013651877133105802
2020-09-07,209,0.0,40-49 anni,0.0013449899125756557
2020-09-08,268,0.0,40-49 anni,0.0013016596160104132
2020-09-09,268,0.0,40-49 anni,0.0009832841691248771
2020-09-10,264,0.0,40-49 anni,0.0009737098344693282
2020-09-11,220,0.0,40-49 anni,0.0009596928982725527
2020-09-12,180,0.0,40-49 anni,0.0009514747859181732
2020-09-13,80,0.0,40-49 anni,0.0006329113924050633
2020-09-14,237,0.0,40-49 anni,0.0006178560395427865
2020-09-15,303,0.0,40-49 anni,0.0006129328838492185
2020-09-16,263,0.0,40-49 anni,0.0006015037593984962
2020-09-17,278,1.0,40-49 anni,0.0005963029218843172
2020-09-18,292,1.0,40-49 anni,0.0005812263876780006
2020-09-19,205,0.0,40-49 anni,0.000576036866359447
2020-09-20,93,0.0,40-49 anni,0.0005711022272986865
2020-09-21,286,0.0,40-49 anni,0.0008307947936859596
2020-09-22,294,0.0,40-49 anni,0.0011086474501108647
2020-09-23,330,0.0,40-49 anni,0.0010720986330742428
2020-09-24,293,0.0,40-49 anni,0.0010253781081773904
2020-09-25,307,0.0,40-49 anni,0.0007387343018960847
2020-09-26,211,0.0,40-49 anni,0.000711068973690448
2020-09-27,110,0.0,40-49 anni,0.0009178522257916476
2020-09-28,346,1.0,40-49 anni,0.0008368200836820083
2020-09-29,300,1.0,40-49 anni,0.0007646721468170522
2020-09-30,386,0.0,40-49 anni,0.0006997900629811056
2020-10-01,448,1.0,40-49 anni,0.0007898894154818325
2020-10-02,452,0.0,40-49 anni,0.0008526360665056132
2020-10-03,363,0.0,40-49 anni,0.0010385564065948333
2020-10-04,232,1.0,40-49 anni,0.0009902215620745142
2020-10-05,708,0.0,40-49 anni,0.001199040767386091
2020-10-06,745,0.0,40-49 anni,0.0010579974992786382
2020-10-07,815,0.0,40-49 anni,0.0012718331354926234
2020-10-08,907,1.0,40-49 anni,0.001213224143160449
2020-10-09,1014,1.0,40-49 anni,0.0012129380053908356
2020-10-10,877,2.0,40-49 anni,0.001234796567265543
2020-10-11,486,0.0,40-49 anni,0.0013039355144618303
2020-10-12,1441,4.0,40-49 anni,0.0014273630788750264
2020-10-13,1523,1.0,40-49 anni,0.0014110342881332016
2020-10-14,1783,4.0,40-49 anni,0.001414074197304941
2020-10-15,1842,2.0,40-49 anni,0.001336054926702542
2020-10-16,2104,2.0,40-49 anni,0.0014272911341985594
2020-10-17,1720,2.0,40-49 anni,0.0014515581086506687
2020-10-18,907,3.0,40-49 anni,0.0013999344711524142
2020-10-19,2752,5.0,40-49 anni,0.0013608404550650482
2020-10-20,3090,3.0,40-49 anni,0.0014348977016897157
2020-10-21,3598,4.0,40-49 anni,0.0013781884729219855
2020-10-22,3808,3.0,40-49 anni,0.0013146637173681685
2020-10-23,4196,8.0,40-49 anni,0.001294485876579466
2020-10-24,3129,6.0,40-49 anni,0.0013686722030073798
2020-10-25,1680,0.0,40-49 anni,0.0013944980712461742
2020-10-26,4610,7.0,40-49 anni,0.001318560884976968
2020-10-27,5202,9.0,40-49 anni,0.0013635920911658711
2020-10-28,5623,7.0,40-49 anni,0.0013405445384366476
2020-10-29,5502,4.0,40-49 anni,0.0013571323204012392
2020-10-30,5941,6.0,40-49 anni,0.0013715869402299175
2020-10-31,4029,9.0,40-49 anni,0.0013957409173196247
2020-11-01,2057,6.0,40-49 anni,0.0014629077684504114
2020-11-02,5932,5.0,40-49 anni,0.0015315975228074848
2020-11-03,6295,10.0,40-49 anni,0.0014460468206511118
2020-11-04,6895,7.0,40-49 anni,0.0014268085762764152
2020-11-05,6699,8.0,40-49 anni,0.0014235961054477973
2020-11-06,7127,13.0,40-49 anni,0.0014511590344113972
2020-11-07,4771,10.0,40-49 anni,0.0014271585773482393
2020-11-08,2459,6.0,40-49 anni,0.0014123058079514067
2020-11-09,6553,15.0,40-49 anni,0.001437607820586544
2020-11-10,6878,5.0,40-49 anni,0.0014082576239079771
2020-11-11,6658,7.0,40-49 anni,0.0014731063658340049
2020-11-12,6380,5.0,40-49 anni,0.0014384825918146522
2020-11-13,6514,9.0,40-49 anni,0.0013933198775961976
2020-11-14,4661,8.0,40-49 anni,0.0013344960625759738
2020-11-15,2189,5.0,40-49 anni,0.001295769379767296
2020-11-16,5915,7.0,40-49 anni,0.001220264619181463
2020-11-17,6542,8.0,40-49 anni,0.001258288444953415
2020-11-18,6078,11.0,40-49 anni,0.0012982466376870788
2020-11-19,5830,4.0,40-49 anni,0.001324543183118095
2020-11-20,5367,7.0,40-49 anni,0.0012526030657460034
2020-11-21,3660,4.0,40-49 anni,0.001241054735349107
2020-11-22,1634,2.0,40-49 anni,0.001212836398203691
2020-11-23,4629,7.0,40-49 anni,0.0012122867826591768
2020-11-24,4674,5.0,40-49 anni,0.001201018176603449
2020-11-25,4481,7.0,40-49 anni,0.0011309445271709424
2020-11-26,4264,4.0,40-49 anni,0.0012280875507576507
2020-11-27,3943,1.0,40-49 anni,0.0012212034028108378
2020-11-28,2838,5.0,40-49 anni,0.0012336750755094228
2020-11-29,1159,2.0,40-49 anni,0.0012535390866454863
2020-11-30,3468,4.0,40-49 anni,0.0012053302381643267
2020-12-01,3761,4.0,40-49 anni,0.0012354950459071198
2020-12-02,3345,4.0,40-49 anni,0.0012214882213635798
2020-12-03,3262,6.0,40-49 anni,0.0012755752844532883
2020-12-04,3195,4.0,40-49 anni,0.0013554727211114877
2020-12-05,2361,3.0,40-49 anni,0.0012722983539640046
2020-12-06,889,2.0,40-49 anni,0.0012565836964949335
2020-12-07,3161,3.0,40-49 anni,0.0012470180004337454
2020-12-08,1152,2.0,40-49 anni,0.0013283520132835202
2020-12-09,3317,5.0,40-49 anni,0.0013821505133701907
2020-12-10,3347,5.0,40-49 anni,0.0012596621815058689
2020-12-11,3108,3.0,40-49 anni,0.0012215338975656573
2020-12-12,2202,1.0,40-49 anni,0.0012321051396385824
2020-12-13,835,1.0,40-49 anni,0.0012319244419675592
2020-12-14,2953,3.0,40-49 anni,0.0012753210546608536
2020-12-15,3008,6.0,40-49 anni,0.0012311480455524776
2020-12-16,2662,5.0,40-49 anni,0.0012129075933656776
2020-12-17,2740,1.0,40-49 anni,0.0011806035475696844
2020-12-18,2648,2.0,40-49 anni,0.001239195761950494
2020-12-19,2066,3.0,40-49 anni,0.0013720922811831903
2020-12-20,894,2.0,40-49 anni,0.001389195845041518
2020-12-21,2785,4.0,40-49 anni,0.001442865656660707
2020-12-22,3174,3.0,40-49 anni,0.0012823252831801668
2020-12-23,3030,4.0,40-49 anni,0.001124459963307096
2020-12-24,2623,3.0,40-49 anni,0.0011460812836110376
2020-12-25,659,2.0,40-49 anni,0.0012125734539688462
2020-12-26,1262,4.0,40-49 anni,0.0011689789891408005
2020-12-27,1169,2.0,40-49 anni,0.0011581834806461445
2020-12-28,3161,5.0,40-49 anni,0.001129540455383152
2020-12-29,3880,2.0,40-49 anni,0.0011940124643252373
2020-12-30,3703,1.0,40-49 anni,0.0011951824951733014
2020-12-31,2975,2.0,40-49 anni,0.001142582235853028
2021-01-01,782,2.0,40-49 anni,0.0010598242922883838
2021-01-02,2410,2.0,40-49 anni,0.0010547952615351328
2021-01-03,1197,2.0,40-49 anni,0.0010580001085128317
2021-01-04,3617,4.0,40-49 anni,0.000963948332369385
2021-01-05,3870,6.0,40-49 anni,0.0010007434093898325
2021-01-06,1323,2.0,40-49 anni,0.0010727375666736195
2021-01-07,3250,2.0,40-49 anni,0.0011275331403321652
2021-01-08,3256,2.0,40-49 anni,0.0010842808580471223
2021-01-09,2381,5.0,40-49 anni,0.0010487519851376862
2021-01-10,1057,2.0,40-49 anni,0.0010648007301490721
2021-01-11,2608,1.0,40-49 anni,0.0012085745181604224
2021-01-12,2545,2.0,40-49 anni,0.001104306796506375
2021-01-13,2288,2.0,40-49 anni,0.0010750586395621578
2021-01-14,2231,3.0,40-49 anni,0.0011247443762781187
2021-01-15,2091,2.0,40-49 anni,0.0011355168375856073
2021-01-16,1659,0.0,40-49 anni,0.001092816552528049
2021-01-17,694,2.0,40-49 anni,0.00114294141503521
2021-01-18,2189,7.0,40-49 anni,0.001232953484027648
2021-01-19,2311,1.0,40-49 anni,0.0013205055649877383
2021-01-20,2136,2.0,40-49 anni,0.0012515644555694619
2021-01-21,1894,2.0,40-49 anni,0.0012267586735671841
2021-01-22,2097,1.0,40-49 anni,0.001267573173542291
2021-01-23,1652,3.0,40-49 anni,0.0014266435319066897
2021-01-24,728,3.0,40-49 anni,0.0014250500693267602
2021-01-25,2250,3.0,40-49 anni,0.0013500482160077145
2021-01-26,2285,4.0,40-49 anni,0.0013515600864998456
2021-01-27,2150,0.0,40-49 anni,0.001352709283450568
2021-01-28,1949,2.0,40-49 anni,0.0014943101268247827
2021-01-29,2040,3.0,40-49 anni,0.001490939674287025
2021-01-30,1560,4.0,40-49 anni,0.0015270672673131252
2021-01-31,723,2.0,40-49 anni,0.0016827934371055953
2021-02-01,2150,5.0,40-49 anni,0.0017570664629488158
2021-02-02,2282,1.0,40-49 anni,0.001708557977067355
2021-02-03,2114,2.0,40-49 anni,0.0018937959245511704
2021-02-04,2119,6.0,40-49 anni,0.0019170770213885653
2021-02-05,2156,1.0,40-49 anni,0.0018772996921228506
2021-02-06,1688,4.0,40-49 anni,0.0018823175093174718
2021-02-07,681,7.0,40-49 anni,0.0018109107371915793
2021-02-08,2283,5.0,40-49 anni,0.0017367665936721286
2021-02-09,2443,3.0,40-49 anni,0.0018070248089447729
2021-02-10,2214,5.0,40-49 anni,0.0018725189124410156
2021-02-11,2150,3.0,40-49 anni,0.0017787659811006114
2021-02-12,2071,2.0,40-49 anni,0.0018614497408569969
2021-02-13,1489,4.0,40-49 anni,0.0018000504014112396
2021-02-14,666,0.0,40-49 anni,0.001573170295684508
2021-02-15,2130,3.0,40-49 anni,0.0015672889384229591
2021-02-16,2359,3.0,40-49 anni,0.00145162379312673
2021-02-17,2253,4.0,40-49 anni,0.0012708550573514077
2021-02-18,2402,4.0,40-49 anni,0.0013873123975280616
2021-02-19,2569,4.0,40-49 anni,0.0013360053440213762
2021-02-20,2067,3.0,40-49 anni,0.00123373380724378
2021-02-21,873,1.0,40-49 anni,0.0013357725702006563
2021-02-22,3026,6.0,40-49 anni,0.0013353363378400935
2021-02-23,3353,1.0,40-49 anni,0.0013635999037458892
2021-02-24,3280,1.0,40-49 anni,0.0013298212413369818
2021-02-25,3178,8.0,40-49 anni,0.0012374093597643972
2021-02-26,3289,2.0,40-49 anni,0.0012918969353333811
2021-02-27,2598,2.0,40-49 anni,0.0013136288998357964
2021-02-28,1060,4.0,40-49 anni,0.0012780592089975367
2021-03-01,3639,5.0,40-49 anni,0.0011361828799963643
2021-03-02,3814,6.0,40-49 anni,0.0012459395719307614
2021-03-03,3955,5.0,40-49 anni,0.0012844236421029715
2021-03-04,3706,2.0,40-49 anni,0.001191109220461555
2021-03-05,3961,8.0,40-49 anni,0.001232839501013436
2021-03-06,2898,5.0,40-49 anni,0.0013389362666337082
2021-03-07,1277,0.0,40-49 anni,0.0012908513471980329
2021-03-08,3999,1.0,40-49 anni,0.0012614958899650037
2021-03-09,4292,7.0,40-49 anni,0.00120962864400629
2021-03-10,4269,4.0,40-49 anni,0.001208921843202837
2021-03-11,4258,5.0,40-49 anni,0.0013450304137474153
2021-03-12,4131,5.0,40-49 anni,0.0012466822166814124
2021-03-13,3287,8.0,40-49 anni,0.001187313853336553
2021-03-14,1319,2.0,40-49 anni,0.001289360759111147
2021-03-15,3982,4.0,40-49 anni,0.0013521968152737695
2021-03-16,4268,4.0,40-49 anni,0.0012769062385990515
2021-03-17,3984,5.0,40-49 anni,0.0012018006640457906
2021-03-18,3888,9.0,40-49 anni,0.0011521922515071086
2021-03-19,3880,3.0,40-49 anni,0.001142334932602239
2021-03-20,2858,2.0,40-49 anni,0.0010512373063095264
2021-03-21,1222,5.0,40-49 anni,0.001033144977650333
