dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2020-10-15,1681,0.0,30-39 anni,0.00017069944095933086
2020-10-16,1744,0.0,30-39 anni,0.00015478079170374957
2020-10-17,1489,0.0,30-39 anni,0.00018049238322142807
2020-10-18,798,1.0,30-39 anni,0.0002446696959105208
2020-10-19,2291,1.0,30-39 anni,0.00028981773684549493
2020-10-20,2709,1.0,30-39 anni,0.0003254149040026033
2020-10-21,3133,0.0,30-39 anni,0.0004602306567762196
2020-10-22,3315,1.0,30-39 anni,0.0004280283002240854
2020-10-23,3393,0.0,30-39 anni,0.000421822272215973
2020-10-24,2617,1.0,30-39 anni,0.00047417978187730035
2020-10-25,1306,2.0,30-39 anni,0.0004431838326537848
2020-10-26,3677,2.0,30-39 anni,0.00046359709198187757
2020-10-27,4173,2.0,30-39 anni,0.0005038595642622489
2020-10-28,4612,6.0,30-39 anni,0.0005003849114703618
2020-10-29,4460,0.0,30-39 anni,0.00048361296082735015
2020-10-30,4699,1.0,30-39 anni,0.0004842701868924203
2020-10-31,3104,3.0,30-39 anni,0.0004923336615557743
2020-11-01,1639,0.0,30-39 anni,0.0004880089235917457
2020-11-02,4618,3.0,30-39 anni,0.0005122076148198737
2020-11-03,4871,4.0,30-39 anni,0.0005041593143433325
2020-11-04,5476,1.0,30-39 anni,0.0004182350480970305
2020-11-05,5117,1.0,30-39 anni,0.00043201568549258094
2020-11-06,5385,1.0,30-39 anni,0.00048084097428329826
2020-11-07,3735,2.0,30-39 anni,0.0004615587498351576
2020-11-08,1810,2.0,30-39 anni,0.000494510928691524
2020-11-09,4871,4.0,30-39 anni,0.0004461851172475336
2020-11-10,5108,2.0,30-39 anni,0.0003803413149887551
2020-11-11,4882,1.0,30-39 anni,0.00038586719457772706
2020-11-12,4868,1.0,30-39 anni,0.0003732039559619332
2020-11-13,4827,4.0,30-39 anni,0.0003818317510456983
2020-11-14,3457,2.0,30-39 anni,0.0003883495145631068
2020-11-15,1641,2.0,30-39 anni,0.00039236668450151596
2020-11-16,4465,0.0,30-39 anni,0.000347444454603639
2020-11-17,4830,0.0,30-39 anni,0.00033949453036589966
2020-11-18,4610,1.0,30-39 anni,0.00036880313676773165
2020-11-19,4460,0.0,30-39 anni,0.00040184042916557833
2020-11-20,4053,1.0,30-39 anni,0.000375806417938493
2020-11-21,2768,2.0,30-39 anni,0.00036410366245448705
2020-11-22,1230,2.0,30-39 anni,0.0003486294504728287
2020-11-23,3486,1.0,30-39 anni,0.00036294347155430543
2020-11-24,3443,1.0,30-39 anni,0.00042814328528614244
2020-11-25,3380,2.0,30-39 anni,0.00044912420779480016
2020-11-26,3121,2.0,30-39 anni,0.0005001316135825217
2020-11-27,2953,2.0,30-39 anni,0.0004941525284137704
2020-11-28,2250,1.0,30-39 anni,0.0005084171280081346
2020-11-29,845,1.0,30-39 anni,0.0004590841271663032
2020-11-30,2655,0.0,30-39 anni,0.0004461099214846538
2020-12-01,2788,2.0,30-39 anni,0.0004511181285042212
2020-12-02,2646,1.0,30-39 anni,0.000431148845847705
2020-12-03,2372,1.0,30-39 anni,0.00037333695357045886
2020-12-04,2489,0.0,30-39 anni,0.0003456858407079646
2020-12-05,1746,2.0,30-39 anni,0.0003165224730955898
2020-12-06,678,0.0,30-39 anni,0.00028392958546280523
2020-12-07,2258,0.0,30-39 anni,0.0003249801401025493
2020-12-08,853,0.0,30-39 anni,0.000295104946696669
2020-12-09,2498,1.0,30-39 anni,0.00030072926847605444
2020-12-10,2433,0.0,30-39 anni,0.0002655035084392187
2020-12-11,2417,1.0,30-39 anni,0.0003460340651313007
2020-12-12,1756,0.0,30-39 anni,0.000270730198019802
2020-12-13,587,0.0,30-39 anni,0.00030866579211358904
2020-12-14,2173,1.0,30-39 anni,0.0003487831343977678
2020-12-15,2203,1.0,30-39 anni,0.0003644580508783439
2020-12-16,2139,1.0,30-39 anni,0.00032924821657216025
2020-12-17,2135,0.0,30-39 anni,0.0004098360655737705
2020-12-18,2133,2.0,30-39 anni,0.00040120361083249747
2020-12-19,1593,0.0,30-39 anni,0.0004145593234391841
2020-12-20,740,1.0,30-39 anni,0.0004492362982929021
2020-12-21,2144,1.0,30-39 anni,0.00044235331966059437
2020-12-22,2487,1.0,30-39 anni,0.0004635531347780739
2020-12-23,2395,0.0,30-39 anni,0.0004831097402356089
2020-12-24,1938,2.0,30-39 anni,0.00047776552737963985
2020-12-25,502,0.0,30-39 anni,0.00042688606022974233
2020-12-26,953,0.0,30-39 anni,0.0004582776398701547
2020-12-27,951,1.0,30-39 anni,0.00041589474082195926
2020-12-28,2554,1.0,30-39 anni,0.0003655772464721796
2020-12-29,3223,2.0,30-39 anni,0.00032029609594647497
2020-12-30,3161,2.0,30-39 anni,0.0003355329381500951
2020-12-31,2436,0.0,30-39 anni,0.0002892890721053012
2021-01-01,691,0.0,30-39 anni,0.00033649639948852547
2021-01-02,2010,1.0,30-39 anni,0.0003267226451465351
2021-01-03,1004,0.0,30-39 anni,0.0002956441758097365
2021-01-04,3049,0.0,30-39 anni,0.0002670137845866293
2021-01-05,3232,0.0,30-39 anni,0.00024348672997321646
2021-01-06,1119,0.0,30-39 anni,0.00025466584203441626
2021-01-07,2769,1.0,30-39 anni,0.0002618682428640904
2021-01-08,2566,2.0,30-39 anni,0.0002886211126343892
2021-01-09,1842,0.0,30-39 anni,0.0002592016588906169
2021-01-10,786,0.0,30-39 anni,0.0002635839891554016
2021-01-11,2073,0.0,30-39 anni,0.0003167438729857069
2021-01-12,2011,1.0,30-39 anni,0.0003791868548556983
2021-01-13,1899,2.0,30-39 anni,0.00041259231753104755
2021-01-14,1680,0.0,30-39 anni,0.00043368895827912223
2021-01-15,1678,1.0,30-39 anni,0.0003613695907489385
2021-01-16,1298,0.0,30-39 anni,0.0003721276397804447
2021-01-17,555,0.0,30-39 anni,0.0003763466152326293
2021-01-18,1749,1.0,30-39 anni,0.0003827934350925882
2021-01-19,1710,1.0,30-39 anni,0.0003381479155596348
2021-01-20,1621,1.0,30-39 anni,0.0002944929812506135
2021-01-21,1590,1.0,30-39 anni,0.000296340198547933
2021-01-22,1646,0.0,30-39 anni,0.000247255464345762
2021-01-23,1202,0.0,30-39 anni,0.0002485830764641543
2021-01-24,545,0.0,30-39 anni,0.0002481143310837634
2021-01-25,1715,0.0,30-39 anni,0.0002498750624687656
2021-01-26,1813,0.0,30-39 anni,0.00020015011258443834
2021-01-27,1572,1.0,30-39 anni,0.0001500675303886749
2021-01-28,1553,0.0,30-39 anni,0.00014903870038253267
2021-01-29,1653,0.0,30-39 anni,0.00014823599169878446
2021-01-30,1190,0.0,30-39 anni,0.00019702492365284208
2021-01-31,593,0.0,30-39 anni,0.00019712201852946975
2021-02-01,1607,1.0,30-39 anni,0.00019763822323237313
2021-02-02,1685,0.0,30-39 anni,0.00019803940984255866
2021-02-03,1627,0.0,30-39 anni,0.0001968794605502781
2021-02-04,1728,1.0,30-39 anni,0.00019546520719311962
2021-02-05,1755,0.0,30-39 anni,0.00019561815336463224
2021-02-06,1266,1.0,30-39 anni,0.0001953506544246923
2021-02-07,535,0.0,30-39 anni,0.000196078431372549
2021-02-08,1662,0.0,30-39 anni,0.00014625585023400937
2021-02-09,1772,0.0,30-39 anni,0.00014545454545454546
2021-02-10,1691,1.0,30-39 anni,0.0001441268316118184
2021-02-11,1700,0.0,30-39 anni,0.0001430137769938504
2021-02-12,1637,0.0,30-39 anni,0.0002361052084808991
2021-02-13,1218,0.0,30-39 anni,0.00023313283909171445
2021-02-14,517,0.0,30-39 anni,0.00023154579975919238
2021-02-15,1719,0.0,30-39 anni,0.00022599891520520702
2021-02-16,1798,0.0,30-39 anni,0.0002617686837398019
2021-02-17,1817,0.0,30-39 anni,0.00025256777235224784
2021-02-18,1890,1.0,30-39 anni,0.00028470329849107255
2021-02-19,1955,2.0,30-39 anni,0.0003115507438274009
2021-02-20,1536,1.0,30-39 anni,0.00030217186024551464
2021-02-21,682,0.0,30-39 anni,0.00029895366218236175
2021-02-22,2192,0.0,30-39 anni,0.00032310177705977385
2021-02-23,2569,1.0,30-39 anni,0.00037966382494046183
2021-02-24,2526,1.0,30-39 anni,0.0003984592907424625
2021-02-25,2531,1.0,30-39 anni,0.00038600102933607824
2021-02-26,2728,1.0,30-39 anni,0.00034151945108510046
2021-02-27,2015,0.0,30-39 anni,0.00030383131285510284
2021-02-28,802,0.0,30-39 anni,0.0003015408738654525
2021-03-01,2814,1.0,30-39 anni,0.00035322167603685277
2021-03-02,2916,2.0,30-39 anni,0.00034612056533025673
2021-03-03,2960,1.0,30-39 anni,0.00036683785766691124
2021-03-04,2862,1.0,30-39 anni,0.00036002104738430864
2021-03-05,3076,1.0,30-39 anni,0.00032776138970829236
2021-03-06,2240,0.0,30-39 anni,0.00032416662164352477
2021-03-07,932,0.0,30-39 anni,0.0003489464501409207
2021-03-08,3002,2.0,30-39 anni,0.0003191828917969997
2021-03-09,3266,1.0,30-39 anni,0.000290705356906895
2021-03-10,3294,2.0,30-39 anni,0.0003156897821740503
2021-03-11,3202,1.0,30-39 anni,0.00034069764394475456
2021-03-12,3231,0.0,30-39 anni,0.0003153496439176937
2021-03-13,2421,0.0,30-39 anni,0.0003156980873957539
2021-03-14,1039,1.0,30-39 anni,0.00031540766440624505
2021-03-15,3155,0.0,30-39 anni,0.00026405428956193395
2021-03-16,3159,1.0,30-39 anni,0.0002384800869127428
2021-03-17,3133,2.0,30-39 anni,0.0002140926485936789
2021-03-18,3007,2.0,30-39 anni,0.00021608773161903733
2021-03-19,2972,0.0,30-39 anni,0.00021799553109161263
2021-03-20,2198,0.0,30-39 anni,0.00022048893421161426
2021-03-21,967,0.0,30-39 anni,0.00019359477847226064
2021-03-22,2827,0.0,30-39 anni,0.00022370113528326157
2021-03-23,3134,0.0,30-39 anni,0.00019745564300019747
2021-03-24,2922,1.0,30-39 anni,0.00014300832308440352
2021-03-25,2857,1.0,30-39 anni,8.660258075690655e-05
2021-03-26,2907,0.0,30-39 anni,0.00011735367463693707
2021-03-27,2006,0.0,30-39 anni,0.00011867675419077288
2021-03-28,914,0.0,30-39 anni,0.00014971404617181183
2021-03-29,2759,1.0,30-39 anni,0.0001594896331738437
2021-03-30,2848,0.0,30-39 anni,0.00019675356615838662
2021-03-31,2645,0.0,30-39 anni,0.00023409022506103066
2021-04-01,2685,0.0,30-39 anni,0.00020543020508782142
2021-04-02,2416,1.0,30-39 anni,0.0002805836139169473
2021-04-03,1818,0.0,30-39 anni,0.000283436669619132
2021-04-04,659,1.0,30-39 anni,0.00028392958546280523
2021-04-05,780,0.0,30-39 anni,0.0002544991819669151
2021-04-06,2279,1.0,30-39 anni,0.0002613305458075114
2021-04-07,2330,2.0,30-39 anni,0.00026663619395878566
2021-04-08,2161,0.0,30-39 anni,0.00031442832999253233
2021-04-09,2212,2.0,30-39 anni,0.0002808199943836001
2021-04-10,1719,0.0,30-39 anni,0.0003263973888208894
2021-04-11,865,0.0,30-39 anni,0.00036671827886887784
2021-04-12,2088,0.0,30-39 anni,0.0003902134467553752
2021-04-13,2129,0.0,30-39 anni,0.0004346623463863753
2021-04-14,2112,0.0,30-39 anni,0.00040194541581253264
2021-04-15,1875,1.0,30-39 anni,0.00040661976985321025
2021-04-16,1900,0.0,30-39 anni,0.0003708434628538465
2021-04-17,1401,1.0,30-39 anni,0.00041399296211964395
2021-04-18,691,2.0,30-39 anni,0.0005016093299335367
2021-04-19,1865,1.0,30-39 anni,0.0005084099478879804
2021-04-20,1959,2.0,30-39 anni,0.000554087460574546
2021-04-21,1902,1.0,30-39 anni,0.0006035783574046131
2021-04-22,1875,0.0,30-39 anni,0.0006529972574115189
2021-04-23,1888,1.0,30-39 anni,0.0007052807899144847
2021-04-24,1605,1.0,30-39 anni,0.0006788559015206372
2021-04-25,633,2.0,30-39 anni,0.0005897296316457993
2021-04-26,1768,0.0,30-39 anni,0.0005533523932491008
2021-04-27,1988,1.0,30-39 anni,0.0005176470588235294
2021-04-28,1845,1.0,30-39 anni,0.0005282112845138055
2021-04-29,1651,2.0,30-39 anni,0.0005439620215606765
2021-04-30,1615,1.0,30-39 anni,0.0006106248727864848
2021-05-01,811,0.0,30-39 anni,0.000631745196104238
2021-05-02,639,0.0,30-39 anni,0.0005313213963126295
2021-05-03,1507,0.0,30-39 anni,0.0007189470191350515
2021-05-04,1523,1.0,30-39 anni,0.0006996676578625153
2021-05-05,1477,1.0,30-39 anni,0.0007347538574577516
2021-05-06,1272,0.0,30-39 anni,0.0006412311638345624
2021-05-07,1318,2.0,30-39 anni,0.0006069598057728622
2021-05-08,948,1.0,30-39 anni,0.0006832001093120175
2021-05-09,459,0.0,30-39 anni,0.0007013606396409033
2021-05-10,1029,3.0,30-39 anni,0.0007429972509101717
2021-05-11,1057,0.0,30-39 anni,0.000708605621604598
2021-05-12,1026,1.0,30-39 anni,0.000670803286936106
2021-05-13,914,0.0,30-39 anni,0.00071301247771836
2021-05-14,848,0.0,30-39 anni,0.0006701129618992916
2021-05-15,620,1.0,30-39 anni,0.0006015037593984962
2021-05-16,260,0.0,30-39 anni,0.0006184929388722812
2021-05-17,708,0.0,30-39 anni,0.0003260160834601174
2021-05-18,765,0.0,30-39 anni,0.0006949270326615705
2021-05-19,702,0.0,30-39 anni,0.0006201935003721161
2021-05-20,566,0.0,30-39 anni,0.0006573757559821193
2021-05-21,544,1.0,30-39 anni,0.000687757909215956
2021-05-22,477,0.0,30-39 anni,0.0005696382796923954
2021-05-23,185,0.0,30-39 anni,0.0005752085130859936
2021-05-24,530,0.0,30-39 anni,0.0005990714392691329
2021-05-25,489,3.0,30-39 anni,0.0006300204756654591
2021-05-26,454,0.0,30-39 anni,0.000687167153410067
2021-05-27,458,0.0,30-39 anni,0.0007089684509039348
2021-05-28,512,0.0,30-39 anni,0.0005433798224959246
2021-05-29,372,0.0,30-39 anni,0.0005608524957936063
2021-05-30,192,0.0,30-39 anni,0.0005667863215567731
2021-05-31,431,0.0,30-39 anni,0.0005911330049261083
2021-06-01,437,0.0,30-39 anni,0.0
2021-06-02,174,0.0,30-39 anni,0.0
2021-06-03,387,0.0,30-39 anni,0.0002190580503833516
2021-06-04,423,0.0,30-39 anni,0.00023062730627306272
2021-06-05,305,0.0,30-39 anni,0.00024177949709864604
2021-06-06,129,0.0,30-39 anni,0.0002479543763947434
2021-06-07,312,0.0,30-39 anni,0.0002641310089804543
2021-06-08,348,0.0,30-39 anni,0.0002826455624646693
2021-06-09,259,0.0,30-39 anni,0.0005649717514124294
2021-06-10,284,1.0,30-39 anni,0.0006018657839301836
2021-06-11,283,0.0,30-39 anni,0.0006527415143603133
2021-06-12,172,0.0,30-39 anni,0.0006963788300835655
2021-06-13,89,0.0,30-39 anni,0.00071301247771836
2021-06-14,184,0.0,30-39 anni,0.0007572889057175312
2021-06-15,189,0.0,30-39 anni,0.0008274720728175424
2021-06-16,176,1.0,30-39 anni,0.0008768084173608067
2021-06-17,170,0.0,30-39 anni,0.0004764173415912339
2021-06-18,164,0.0,30-39 anni,0.0005151983513652757
2021-06-19,113,0.0,30-39 anni,0.0005385029617662897
2021-06-20,62,0.0,30-39 anni,0.0005546311702717693
2021-06-21,148,0.0,30-39 anni,0.0005770340450086555
2021-06-22,124,0.0,30-39 anni,0.0006035003017501509
2021-06-23,123,0.0,30-39 anni,0.0
2021-06-24,102,0.0,30-39 anni,0.0
2021-06-25,125,0.0,30-39 anni,0.0
2021-06-26,88,0.0,30-39 anni,0.0
2021-06-27,35,0.0,30-39 anni,0.0
2021-06-28,114,0.0,30-39 anni,0.0
2021-06-29,113,0.0,30-39 anni,0.0
2021-06-30,143,0.0,30-39 anni,0.0005963029218843172
2021-07-01,132,0.0,30-39 anni,0.0005577244841048522
2021-07-02,134,0.0,30-39 anni,0.0005393743257820927
2021-07-03,94,0.0,30-39 anni,0.0005112474437627812
2021-07-04,52,0.0,30-39 anni,0.0004894762604013706
2021-07-05,169,0.0,30-39 anni,0.00045682960255824577
2021-07-06,208,0.0,30-39 anni,0.00041649312786339027
2021-07-07,168,1.0,30-39 anni,0.0007727975270479134
2021-07-08,218,0.0,30-39 anni,0.0007054673721340388
2021-07-09,186,0.0,30-39 anni,0.0006311139160618492
2021-07-10,190,0.0,30-39 anni,0.0005785363031530228
2021-07-11,122,0.0,30-39 anni,0.0005566379070414695
2021-07-12,260,0.0,30-39 anni,0.0005001250312578145
2021-07-13,325,0.0,30-39 anni,0.00045320643553138455
2021-07-14,330,1.0,30-39 anni,0.00040120361083249747
2021-07-15,379,0.0,30-39 anni,0.00036961744594344855
2021-07-16,468,0.0,30-39 anni,0.00033818058843422386
2021-07-17,382,0.0,30-39 anni,0.0003168567807351077
2021-07-18,188,0.0,30-39 anni,0.0004633204633204633
2021-07-19,575,0.0,30-39 anni,0.0004257734885041158
2021-07-20,622,0.0,30-39 anni,0.00039798355001326613
2021-07-21,740,1.0,30-39 anni,0.000249719066050693
2021-07-22,644,0.0,30-39 anni,0.00023767082590612002
2021-07-23,689,0.0,30-39 anni,0.00022753128555176336
2021-07-24,588,0.0,30-39 anni,0.0003302146395156852
2021-07-25,285,1.0,30-39 anni,0.0003250623036081916
2021-07-26,831,0.0,30-39 anni,0.0003153910849453322
2021-07-27,817,0.0,30-39 anni,0.0003054989816700611
2021-07-28,801,0.0,30-39 anni,0.00019922303018228907
2021-07-29,785,0.0,30-39 anni,0.0001948178453146308
2021-07-30,843,0.0,30-39 anni,0.00018986140117714068
2021-07-31,677,1.0,30-39 anni,0.00018867924528301886
2021-08-01,332,0.0,30-39 anni,9.327488107452663e-05
2021-08-02,858,0.0,30-39 anni,0.0001843487879067195
2021-08-03,930,0.0,30-39 anni,0.0001825150574922431
2021-08-04,959,0.0,30-39 anni,0.00018047283883775492
2021-08-05,871,0.0,30-39 anni,0.00026640618062339044
2021-08-06,957,0.0,30-39 anni,0.0004410726887791108
2021-08-07,654,0.0,30-39 anni,0.00035288928098809
2021-08-08,406,0.0,30-39 anni,0.00035341933203746247
2021-08-09,959,1.0,30-39 anni,0.00035335689045936394
2021-08-10,926,0.0,30-39 anni,0.00043752187609380467
2021-08-11,925,0.0,30-39 anni,0.0006109268633269332
2021-08-12,964,1.0,30-39 anni,0.0007743267658952078
2021-08-13,918,2.0,30-39 anni,0.0007678525723061172
2021-08-14,676,0.0,30-39 anni,0.000846811753747142
2021-08-15,315,0.0,30-39 anni,0.0008440243079000675
2021-08-16,860,0.0,30-39 anni,0.0008286377195889957
2021-08-17,1038,1.0,30-39 anni,0.000813206473123526
2021-08-18,989,2.0,30-39 anni,0.0008755173511620503
2021-08-19,1036,2.0,30-39 anni,0.0008744038155802862
2021-08-20,1055,0.0,30-39 anni,0.0008666193965177657
2021-08-21,742,1.0,30-39 anni,0.0009347250350521888
2021-08-22,445,0.0,30-39 anni,0.0009255688391824142
2021-08-23,1179,1.0,30-39 anni,0.0009099871085159627
2021-08-24,1155,0.0,30-39 anni,0.0008265704839194469
2021-08-25,1192,1.0,30-39 anni,0.0006759801712483101
2021-08-26,980,1.0,30-39 anni,0.0005283018867924528
2021-08-27,1031,2.0,30-39 anni,0.0005336179295624333
2021-08-28,821,1.0,30-39 anni,0.0005363162733680661
2021-08-29,442,0.0,30-39 anni,0.0005410418921007883
2021-08-30,1082,0.0,30-39 anni,0.0004751722499406035
2021-08-31,1159,0.0,30-39 anni,0.0004841833440929632
2021-09-01,995,0.0,30-39 anni,0.00041694462975316876
2021-09-02,972,0.0,30-39 anni,0.0003400782179901377
2021-09-03,923,0.0,30-39 anni,0.0003485838779956427
2021-09-04,676,1.0,30-39 anni,0.00026711779894933663
2021-09-05,331,0.0,30-39 anni,0.0002710761724044456
2021-09-06,868,0.0,30-39 anni,0.0003738667165155622
2021-09-07,920,0.0,30-39 anni,0.00038666022232962784
2021-09-08,792,0.0,30-39 anni,0.0003970617431010522
2021-09-09,750,0.0,30-39 anni,0.00041181921136621024
2021-09-10,744,2.0,30-39 anni,0.00042399830400678397
2021-09-11,577,0.0,30-39 anni,0.0003250270855904659
2021-09-12,278,0.0,30-39 anni,0.000328263486158223
2021-09-13,714,1.0,30-39 anni,0.0004484304932735426
2021-09-14,805,0.0,30-39 anni,0.00046463003833197816
2021-09-15,724,0.0,30-39 anni,0.0005989458552946814
2021-09-16,611,0.0,30-39 anni,0.0006182762458266354
2021-09-17,644,0.0,30-39 anni,0.00038299502106472615
2021-09-18,472,0.0,30-39 anni,0.000390625
2021-09-19,240,0.0,30-39 anni,0.0003962488442742042
2021-09-20,649,1.0,30-39 anni,0.00027247956403269756
2021-09-21,609,0.0,30-39 anni,0.00028348688873139615
2021-09-22,531,1.0,30-39 anni,0.0002924831822170225
2021-09-23,489,0.0,30-39 anni,0.00044836347332237334
2021-09-24,490,0.0,30-39 anni,0.0004641089108910891
2021-09-25,424,0.0,30-39 anni,0.00047073591715047857
2021-09-26,169,0.0,30-39 anni,0.00047938638542665386
2021-09-27,483,0.0,30-39 anni,0.0003317299718029524
2021-09-28,520,0.0,30-39 anni,0.0003399048266485384
2021-09-29,507,0.0,30-39 anni,0.0001742767514813524
2021-09-30,464,1.0,30-39 anni,0.0005315379163713678
2021-10-01,417,0.0,30-39 anni,0.0005417118093174431
2021-10-02,381,0.0,30-39 anni,0.0005577244841048522
2021-10-03,125,0.0,30-39 anni,0.0005589714924538849
2021-10-04,420,0.0,30-39 anni,0.0005671077504725897
2021-10-05,464,0.0,30-39 anni,0.0005859375
2021-10-06,385,0.0,30-39 anni,0.0006091370558375635
2021-10-07,395,2.0,30-39 anni,0.00041109969167523125
2021-10-08,384,0.0,30-39 anni,0.000412796697626419
2021-10-09,265,0.0,30-39 anni,0.00042140750105351877
2021-10-10,157,0.0,30-39 anni,0.0004200798151648813
2021-10-11,406,0.0,30-39 anni,0.00041519618019514223
2021-10-12,350,0.0,30-39 anni,0.0008342022940563086
2021-10-13,312,0.0,30-39 anni,0.0008166598611678236
2021-10-14,404,0.0,30-39 anni,0.0004007212983370066
2021-10-15,397,0.0,30-39 anni,0.0005798221878623889
2021-10-16,282,0.0,30-39 anni,0.000564652738565782
2021-10-17,140,0.0,30-39 anni,0.0005633802816901409
2021-10-18,476,0.0,30-39 anni,0.00054005400540054
2021-10-19,442,2.0,30-39 anni,0.0006887052341597796
2021-10-20,488,0.0,30-39 anni,0.0006528480496164518
2021-10-21,488,0.0,30-39 anni,0.0006337135614702154
2021-10-22,567,1.0,30-39 anni,0.0006085501293169025
2021-10-23,404,0.0,30-39 anni,0.0007336757153338225
2021-10-24,169,0.0,30-39 anni,0.0007247427163357008
2021-10-25,636,0.0,30-39 anni,0.0007408504963698325
2021-10-26,603,1.0,30-39 anni,0.00042265426880811494
2021-10-27,631,0.0,30-39 anni,0.0004042037186742118
2021-10-28,589,0.0,30-39 anni,0.00038338658146964857
2021-10-29,658,0.0,30-39 anni,0.00036909448818897637
2021-10-30,524,1.0,30-39 anni,0.0003557874762808349
2021-10-31,224,0.0,30-39 anni,0.0003490807540144287
2021-11-01,326,0.0,30-39 anni,0.0003414134516899966
2021-11-02,791,0.0,30-39 anni,0.00021777003484320557
2021-11-03,812,0.0,30-39 anni,0.00020809489127041931
2021-11-04,891,0.0,30-39 anni,0.0003006614552014432
2021-11-05,870,1.0,30-39 anni,0.00038677238445175013
2021-11-06,708,0.0,30-39 anni,0.00028042624789680314
2021-11-07,331,0.0,30-39 anni,0.00027649769585253456
2021-11-08,829,0.0,30-39 anni,0.00025704738240082254
2021-11-09,1000,0.0,30-39 anni,0.0002452783909737552
2021-11-10,1058,0.0,30-39 anni,0.0002364998029168309
2021-11-11,956,1.0,30-39 anni,0.00022907758094074527
2021-11-12,1022,1.0,30-39 anni,0.00014748174913354473
2021-11-13,880,0.0,30-39 anni,0.00021537798836958864
2021-11-14,376,0.0,30-39 anni,0.00021253985122210415
2021-11-15,1147,0.0,30-39 anni,0.00020290835306053433
2021-11-16,1351,0.0,30-39 anni,0.0002603997135603151
2021-11-17,1266,0.0,30-39 anni,0.00031507971516793747
2021-11-18,1302,0.0,30-39 anni,0.0003016955288722621
2021-11-19,1335,0.0,30-39 anni,0.00023242300987797793
2021-11-20,1076,1.0,30-39 anni,0.0002822466836014677
2021-11-21,517,0.0,30-39 anni,0.00033272334054233906
2021-11-22,1499,0.0,30-39 anni,0.00031953986259785906
2021-11-23,1576,1.0,30-39 anni,0.00031026993484331366
2021-11-24,1566,1.0,30-39 anni,0.0003482760336335141
2021-11-25,1660,1.0,30-39 anni,0.0003360215053763441
2021-11-26,1659,0.0,30-39 anni,0.00032414910858995135
2021-11-27,1385,1.0,30-39 anni,0.00026934817741066616
2021-11-28,694,1.0,30-39 anni,0.00026580427944889915
2021-11-29,1891,0.0,30-39 anni,0.00029839294087557013
2021-11-30,1912,0.0,30-39 anni,0.0002475860361475613
2021-12-01,2027,1.0,30-39 anni,0.00020871597929537485
2021-12-02,2035,0.0,30-39 anni,0.0001598721023181455
2021-12-03,2098,0.0,30-39 anni,0.00015259021896696422
2021-12-04,1757,0.0,30-39 anni,0.00011043622308117063
2021-12-05,814,0.0,30-39 anni,0.00010864054465126386
2021-12-06,2385,1.0,30-39 anni,0.00010308924091955604
2021-12-07,2351,0.0,30-39 anni,0.00013082583810302534
2021-12-08,1288,0.0,30-39 anni,9.36768149882904e-05
2021-12-09,2724,0.0,30-39 anni,8.892314076533183e-05
2021-12-10,2853,0.0,30-39 anni,0.00011217993661833581
2021-12-11,2336,0.0,30-39 anni,0.00010774120562409094
2021-12-12,1143,1.0,30-39 anni,0.00010525761802010421
2021-12-13,3378,0.0,30-39 anni,9.707559762164786e-05
2021-12-14,3386,1.0,30-39 anni,0.00019964507542147294
2021-12-15,3477,0.0,30-39 anni,0.0002308713469419166
2021-12-16,3747,0.0,30-39 anni,0.00022208555418887522
2021-12-17,4018,1.0,30-39 anni,0.0002158029410857971
2021-12-18,3226,0.0,30-39 anni,0.0002160460486720884
2021-12-19,1690,0.0,30-39 anni,0.0001904427060443585
2021-12-20,5588,1.0,30-39 anni,0.00016936439960320342
2021-12-21,6226,5.0,30-39 anni,0.00015007804058110217
2021-12-22,8185,3.0,30-39 anni,0.00012323061377061032
2021-12-23,9283,1.0,30-39 anni,0.00011124166556583769
