dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-07-25,283,1.0,30-39 anni,0.0003259452411994785
2021-07-26,832,0.0,30-39 anni,0.00031625553447185326
2021-07-27,813,0.0,30-39 anni,0.0003061849357011635
2021-07-28,797,0.0,30-39 anni,0.0001996605770190676
2021-07-29,783,0.0,30-39 anni,0.00019525529629991212
2021-07-30,841,0.0,30-39 anni,0.00019022256039566293
2021-07-31,676,1.0,30-39 anni,0.00018901805122389188
2021-08-01,331,0.0,30-39 anni,9.344047841524949e-05
2021-08-02,856,0.0,30-39 anni,0.00018467220683287164
2021-08-03,931,0.0,30-39 anni,0.0001827485380116959
2021-08-04,959,0.0,30-39 anni,0.00018065215427693975
2021-08-05,869,0.0,30-39 anni,0.0002666192676857448
2021-08-06,956,0.0,30-39 anni,0.0004414231482298932
2021-08-07,654,0.0,30-39 anni,0.0003531696980399082
2021-08-08,404,0.0,30-39 anni,0.00035370059244849237
2021-08-09,960,1.0,30-39 anni,0.0003535755325731459
2021-08-10,927,0.0,30-39 anni,0.0004378667133724494
2021-08-11,924,0.0,30-39 anni,0.000611353711790393
2021-08-12,964,1.0,30-39 anni,0.000775060282466414
2021-08-13,916,2.0,30-39 anni,0.0007686395080707148
2021-08-14,675,0.0,30-39 anni,0.000847816871555744
2021-08-15,314,0.0,30-39 anni,0.0008448800270361609
2021-08-16,860,0.0,30-39 anni,0.000829737802854298
2021-08-17,1037,1.0,30-39 anni,0.0008144648965629581
2021-08-18,990,2.0,30-39 anni,0.0008767734736170891
2021-08-19,1031,2.0,30-39 anni,0.0008760054153062037
2021-08-20,1053,0.0,30-39 anni,0.0008681925808997632
2021-08-21,740,1.0,30-39 anni,0.000936110461034402
2021-08-22,445,0.0,30-39 anni,0.0009267840593141798
2021-08-23,1176,1.0,30-39 anni,0.0009110925518183889
2021-08-24,1153,0.0,30-39 anni,0.000827876872130654
2021-08-25,1192,1.0,30-39 anni,0.0006769971415676245
2021-08-26,975,1.0,30-39 anni,0.0005289006422364941
2021-08-27,1029,2.0,30-39 anni,0.0005341880341880342
2021-08-28,824,1.0,30-39 anni,0.0005368098159509203
2021-08-29,443,0.0,30-39 anni,0.0005415441745319511
2021-08-30,1083,0.0,30-39 anni,0.00047569967493855546
2021-08-31,1153,0.0,30-39 anni,0.0004847309743092584
2021-09-01,997,0.0,30-39 anni,0.0004174668113884946
2021-09-02,972,0.0,30-39 anni,0.00034042553191489364
2021-09-03,922,0.0,30-39 anni,0.00034888791975577847
2021-09-04,676,1.0,30-39 anni,0.00026752273943285177
2021-09-05,331,0.0,30-39 anni,0.0002715423606082549
2021-09-06,863,0.0,30-39 anni,0.0003746721618583739
2021-09-07,918,0.0,30-39 anni,0.00038733417255737385
2021-09-08,791,0.0,30-39 anni,0.00039789117676315526
2021-09-09,748,0.0,30-39 anni,0.000412796697626419
2021-09-10,744,2.0,30-39 anni,0.00042503453405589204
2021-09-11,573,0.0,30-39 anni,0.000325874429719748
2021-09-12,277,0.0,30-39 anni,0.0003291639236339697
2021-09-13,711,1.0,30-39 anni,0.0004494887065962468
2021-09-14,804,0.0,30-39 anni,0.0004657119571544999
2021-09-15,723,0.0,30-39 anni,0.0006004563468235859
2021-09-16,609,0.0,30-39 anni,0.0006198859409868585
2021-09-17,643,0.0,30-39 anni,0.00038412291933418694
2021-09-18,471,0.0,30-39 anni,0.0003916960438699569
2021-09-19,239,0.0,30-39 anni,0.00039735099337748344
2021-09-20,648,1.0,30-39 anni,0.00027333606669400026
2021-09-21,608,0.0,30-39 anni,0.0002843332385555871
2021-09-22,529,1.0,30-39 anni,0.00029338418659234265
2021-09-23,487,0.0,30-39 anni,0.0004496402877697842
2021-09-24,488,0.0,30-39 anni,0.0004654049022649705
2021-09-25,422,0.0,30-39 anni,0.00047206923682140047
2021-09-26,168,0.0,30-39 anni,0.0004806921967633392
2021-09-27,478,0.0,30-39 anni,0.0004988360492184902
2021-09-28,521,0.0,30-39 anni,0.0005113345832623146
2021-09-29,506,0.0,30-39 anni,0.0003495892326516343
2021-09-30,464,1.0,30-39 anni,0.0005331437711036076
2021-10-01,417,0.0,30-39 anni,0.0005431830526887561
2021-10-02,380,0.0,30-39 anni,0.0005589714924538849
2021-10-03,125,0.0,30-39 anni,0.0005602240896358543
2021-10-04,421,1.0,30-39 anni,0.0005679666792881485
2021-10-05,461,0.0,30-39 anni,0.0005869692819409117
2021-10-06,383,0.0,30-39 anni,0.0006105006105006105
2021-10-07,393,1.0,30-39 anni,0.00041254125412541255
2021-10-08,384,0.0,30-39 anni,0.0004143360265175057
2021-10-09,266,0.0,30-39 anni,0.00042301184433164127
2021-10-10,156,0.0,30-39 anni,0.000421674045962471
2021-10-11,405,0.0,30-39 anni,0.00020859407592824363
2021-10-12,350,0.0,30-39 anni,0.0006282722513089005
2021-10-13,309,0.0,30-39 anni,0.0006152584085315833
2021-10-14,398,0.0,30-39 anni,0.0004027386226339106
2021-10-15,396,0.0,30-39 anni,0.0005824111822947001
2021-10-16,281,0.0,30-39 anni,0.0005672149744753262
2021-10-17,140,0.0,30-39 anni,0.0005657175183858194
2021-10-18,472,0.0,30-39 anni,0.0005422013374299657
2021-10-19,442,2.0,30-39 anni,0.0006912044237083118
2021-10-20,484,0.0,30-39 anni,0.0006550933508024893
2021-10-21,483,0.0,30-39 anni,0.0006352231221216452
2021-10-22,569,1.0,30-39 anni,0.0006101281269066504
2021-10-23,404,0.0,30-39 anni,0.0005885815185403178
2021-10-24,170,0.0,30-39 anni,0.0005816489748436818
2021-10-25,635,0.0,30-39 anni,0.0005943536404160475
2021-10-26,604,1.0,30-39 anni,0.00028256569652444194
2021-10-27,628,0.0,30-39 anni,0.0002702702702702703
2021-10-28,589,0.0,30-39 anni,0.0002563116749967961
2021-10-29,655,0.0,30-39 anni,0.0002470050636038039
2021-10-30,521,0.0,30-39 anni,0.0002382654276864427
2021-10-31,221,0.0,30-39 anni,0.0002339728591483388
2021-11-01,325,0.0,30-39 anni,0.0002290950744558992
2021-11-02,790,0.0,30-39 anni,0.0001097694840834248
2021-11-03,806,0.0,30-39 anni,0.00010498687664041995
2021-11-04,886,0.0,30-39 anni,0.00010118385105737125
2021-11-05,863,1.0,30-39 anni,0.0001953125
2021-11-06,701,0.0,30-39 anni,0.00018887524789876287
2021-11-07,324,0.0,30-39 anni,0.00018620240201098595
2021-11-08,817,0.0,30-39 anni,0.0001741098633237573
2021-11-09,984,0.0,30-39 anni,0.00016775708773695687
2021-11-10,1043,0.0,30-39 anni,0.0001636125654450262
2021-11-11,947,0.0,30-39 anni,0.00016211396611818109
2021-11-12,1012,1.0,30-39 anni,
2021-11-13,870,0.0,30-39 anni,
2021-11-14,373,0.0,30-39 anni,
2021-11-15,1071,0.0,30-39 anni,
2021-11-16,1225,0.0,30-39 anni,
2021-11-17,1108,0.0,30-39 anni,
2021-11-18,999,0.0,30-39 anni,
2021-11-19,912,,30-39 anni,
2021-11-20,458,,30-39 anni,
2021-11-21,91,,30-39 anni,
2021-11-22,1,,30-39 anni,
2020-01-29,0,,40-49 anni,
2020-01-30,0,,40-49 anni,
2020-01-31,0,,40-49 anni,
2020-02-01,0,,40-49 anni,
2020-02-02,0,,40-49 anni,
2020-02-03,0,,40-49 anni,
2020-02-04,0,,40-49 anni,
2020-02-05,0,,40-49 anni,
2020-02-06,0,,40-49 anni,
2020-02-07,0,,40-49 anni,
2020-02-08,0,,40-49 anni,
2020-02-09,0,,40-49 anni,
2020-02-10,0,,40-49 anni,
2020-02-11,0,,40-49 anni,
2020-02-12,0,,40-49 anni,
2020-02-13,0,,40-49 anni,
2020-02-14,0,,40-49 anni,
2020-02-15,0,,40-49 anni,
2020-02-16,0,,40-49 anni,
2020-02-17,0,,40-49 anni,
2020-02-18,0,,40-49 anni,
2020-02-19,0,,40-49 anni,
2020-02-20,0,0.0,40-49 anni,
2020-02-21,4,0.0,40-49 anni,
2020-02-22,9,0.0,40-49 anni,
2020-02-23,17,0.0,40-49 anni,
2020-02-24,10,0.0,40-49 anni,
2020-02-25,21,1.0,40-49 anni,
2020-02-26,43,0.0,40-49 anni,0.01509433962264151
2020-02-27,35,0.0,40-49 anni,0.015015015015015015
2020-02-28,34,0.0,40-49 anni,0.014218009478672985
2020-02-29,40,0.0,40-49 anni,0.014112903225806451
2020-03-01,52,2.0,40-49 anni,0.01768346595932803
2020-03-02,73,0.0,40-49 anni,0.018156424581005588
2020-03-03,85,1.0,40-49 anni,0.01992966002344666
2020-03-04,107,4.0,40-49 anni,0.019412643106022896
2020-03-05,136,2.0,40-49 anni,0.019011406844106463
2020-03-06,182,2.0,40-49 anni,0.019197805965032566
2020-03-07,157,2.0,40-49 anni,0.018625954198473283
2020-03-08,156,6.0,40-49 anni,0.01967849223946785
2020-03-09,311,6.0,40-49 anni,0.020539765942202054
2020-03-10,295,9.0,40-49 anni,0.02120141342756184
2020-03-11,346,5.0,40-49 anni,0.020348837209302327
2020-03-12,393,6.0,40-49 anni,0.019489027186374058
2020-03-13,584,11.0,40-49 anni,0.01865561148948771
2020-03-14,398,5.0,40-49 anni,0.01870065105970356
2020-03-15,385,12.0,40-49 anni,0.017420212765957448
2020-03-16,652,15.0,40-49 anni,0.01717485998755445
2020-03-17,709,17.0,40-49 anni,0.016233384307728502
2020-03-18,800,14.0,40-49 anni,0.016659162539396668
2020-03-19,738,9.0,40-49 anni,0.01652089407191448
2020-03-20,830,9.0,40-49 anni,0.01571564180993566
2020-03-21,622,11.0,40-49 anni,0.015196939935904062
2020-03-22,457,2.0,40-49 anni,0.015230004144218814
2020-03-23,826,13.0,40-49 anni,0.014413672397817358
2020-03-24,761,9.0,40-49 anni,0.013192881979955001
2020-03-25,729,15.0,40-49 anni,0.012461059190031152
2020-03-26,770,11.0,40-49 anni,0.01199541045165328
2020-03-27,804,7.0,40-49 anni,0.011715837682394292
2020-03-28,590,3.0,40-49 anni,0.01093546990038978
2020-03-29,364,12.0,40-49 anni,0.010883905013192613
2020-03-30,713,8.0,40-49 anni,0.00997958720798367
2020-03-31,774,6.0,40-49 anni,0.009843659525188187
2020-04-01,652,5.0,40-49 anni,0.008485562757807897
2020-04-02,695,4.0,40-49 anni,0.007928880345987505
2020-04-03,632,4.0,40-49 anni,0.0077777777777777776
2020-04-04,469,2.0,40-49 anni,0.007827294533518495
2020-04-05,317,0.0,40-49 anni,0.006442468754026543
2020-04-06,548,2.0,40-49 anni,0.0060389788635739775
2020-04-07,578,6.0,40-49 anni,0.005930854911037176
2020-04-08,579,2.0,40-49 anni,0.006079478054567023
2020-04-09,609,5.0,40-49 anni,0.0061472260642385125
2020-04-10,580,4.0,40-49 anni,0.0059908560618004095
2020-04-11,411,2.0,40-49 anni,0.005813014694009366
2020-04-12,204,0.0,40-49 anni,0.006156405990016639
2020-04-13,238,2.0,40-49 anni,0.006828269033799932
2020-04-14,401,3.0,40-49 anni,0.005990133897110641
2020-04-15,483,5.0,40-49 anni,0.005896443707388981
2020-04-16,458,3.0,40-49 anni,0.005265210608424337
2020-04-17,468,2.0,40-49 anni,0.004692919812283207
2020-04-18,319,0.0,40-49 anni,0.0044728434504792336
2020-04-19,134,1.0,40-49 anni,0.004753673292999135
2020-04-20,396,5.0,40-49 anni,0.004305705059203444
2020-04-21,396,0.0,40-49 anni,0.003757736516357206
2020-04-22,330,0.0,40-49 anni,0.002991944764096663
2020-04-23,310,0.0,40-49 anni,0.0023781212841854932
2020-04-24,353,0.0,40-49 anni,0.002587991718426501
2020-04-25,205,0.0,40-49 anni,0.002722570106180234
2020-04-26,137,1.0,40-49 anni,0.002493074792243767
2020-04-27,255,0.0,40-49 anni,0.0014692918013517484
2020-04-28,280,0.0,40-49 anni,0.0024960998439937598
2020-04-29,304,1.0,40-49 anni,0.0026016260162601626
2020-04-30,318,0.0,40-49 anni,0.0027137042062415195
2020-05-01,127,2.0,40-49 anni,0.0028653295128939827
2020-05-02,128,0.0,40-49 anni,0.0029531192321889995
2020-05-03,71,0.0,40-49 anni,0.0026676829268292685
2020-05-04,189,1.0,40-49 anni,0.003201280512204882
2020-05-05,198,3.0,40-49 anni,0.004240882103477523
2020-05-06,200,0.0,40-49 anni,0.004107713372889092
2020-05-07,183,0.0,40-49 anni,0.004531722054380665
2020-05-08,197,0.0,40-49 anni,0.004056795131845842
2020-05-09,122,0.0,40-49 anni,0.0041515308770108976
2020-05-10,52,0.0,40-49 anni,0.00421274354923644
2020-05-11,130,1.0,40-49 anni,0.0038398244651673065
2020-05-12,139,2.0,40-49 anni,0.0023094688221709007
2020-05-13,137,0.0,40-49 anni,0.0024286581663630845
2020-05-14,113,0.0,40-49 anni,0.003215434083601286
2020-05-15,113,1.0,40-49 anni,0.003389830508474576
2020-05-16,83,0.0,40-49 anni,0.003538570417551309
2020-05-17,43,0.0,40-49 anni,0.00361794500723589
2020-05-18,113,0.0,40-49 anni,0.0030188679245283017
2020-05-19,107,0.0,40-49 anni,0.0015760441292356187
2020-05-20,115,0.0,40-49 anni,0.0016515276630883566
2020-05-21,91,1.0,40-49 anni,0.0017079419299743809
2020-05-22,117,0.0,40-49 anni,0.0008880994671403197
2020-05-23,60,0.0,40-49 anni,0.0009157509157509158
2020-05-24,21,0.0,40-49 anni,0.0009416195856873823
2020-05-25,73,0.0,40-49 anni,0.0009970089730807576
2020-05-26,83,0.0,40-49 anni,0.0011001100110011
2020-05-27,79,0.0,40-49 anni,0.001177856301531213
2020-05-28,73,0.0,40-49 anni,0.0012315270935960591
2020-05-29,68,0.0,40-49 anni,0.0013157894736842105
2020-05-30,49,0.0,40-49 anni,0.001349527665317139
2020-05-31,13,0.0,40-49 anni,0.0013736263736263737
2020-06-01,54,0.0,40-49 anni,0.0014326647564469914
2020-06-02,13,0.0,40-49 anni,0.0015015015015015015
2020-06-03,55,0.0,40-49 anni,0.0015290519877675841
2020-06-04,54,1.0,40-49 anni,0.0015552099533437014
2020-06-05,65,0.0,40-49 anni,0.0016025641025641025
2020-06-06,41,0.0,40-49 anni,0.0032733224222585926
2020-06-07,8,0.0,40-49 anni,0.003278688524590164
2020-06-08,43,0.0,40-49 anni,0.005050505050505051
2020-06-09,51,0.0,40-49 anni,0.004746835443037975
2020-06-10,67,0.0,40-49 anni,0.004784688995215311
2020-06-11,62,0.0,40-49 anni,0.0032520325203252032
2020-06-12,49,0.0,40-49 anni,0.003355704697986577
2020-06-13,36,1.0,40-49 anni,0.0034662045060658577
2020-06-14,12,0.0,40-49 anni,0.0034542314335060447
2020-06-15,38,1.0,40-49 anni,0.0033783783783783786
2020-06-16,51,0.0,40-49 anni,0.003484320557491289
2020-06-17,50,0.0,40-49 anni,0.0037174721189591076
2020-06-18,42,0.0,40-49 anni,0.003937007874015748
2020-06-19,46,0.0,40-49 anni,0.004016064257028112
2020-06-20,22,0.0,40-49 anni,0.002074688796680498
2020-06-21,10,0.0,40-49 anni,0.002053388090349076
2020-06-22,56,0.0,40-49 anni,0.0
2020-06-23,33,0.0,40-49 anni,0.0
2020-06-24,31,0.0,40-49 anni,0.0
2020-06-25,32,0.0,40-49 anni,0.0
2020-06-26,39,0.0,40-49 anni,0.0
2020-06-27,20,0.0,40-49 anni,0.0
2020-06-28,17,0.0,40-49 anni,0.0
2020-06-29,50,0.0,40-49 anni,0.0
2020-06-30,25,0.0,40-49 anni,0.0
2020-07-01,29,0.0,40-49 anni,0.0
2020-07-02,43,0.0,40-49 anni,0.0
2020-07-03,39,0.0,40-49 anni,0.0
2020-07-04,51,0.0,40-49 anni,0.0
2020-07-05,13,0.0,40-49 anni,0.0
2020-07-06,34,0.0,40-49 anni,0.0
2020-07-07,34,0.0,40-49 anni,0.0
2020-07-08,53,0.0,40-49 anni,0.0
2020-07-09,40,0.0,40-49 anni,0.0
2020-07-10,40,0.0,40-49 anni,0.0
2020-07-11,24,0.0,40-49 anni,0.0
2020-07-12,4,0.0,40-49 anni,0.0
2020-07-13,25,0.0,40-49 anni,0.0
2020-07-14,34,0.0,40-49 anni,0.0
2020-07-15,47,0.0,40-49 anni,0.0019880715705765406
2020-07-16,48,0.0,40-49 anni,0.002
2020-07-17,38,0.0,40-49 anni,0.003861003861003861
2020-07-18,34,0.0,40-49 anni,0.0038095238095238095
2020-07-19,17,0.0,40-49 anni,0.0037593984962406013
2020-07-20,64,0.0,40-49 anni,0.0035587188612099642
2020-07-21,45,0.0,40-49 anni,0.005199306759098787
2020-07-22,43,1.0,40-49 anni,0.005050505050505051
2020-07-23,37,0.0,40-49 anni,0.005154639175257732
2020-07-24,58,1.0,40-49 anni,0.005042016806722689
2020-07-25,31,0.0,40-49 anni,0.005076142131979695
2020-07-26,11,0.0,40-49 anni,0.0050933786078098476
2020-07-27,55,0.0,40-49 anni,0.0050335570469798654
2020-07-28,49,1.0,40-49 anni,0.004893964110929853
2020-07-29,64,0.0,40-49 anni,0.0030959752321981426
2020-07-30,36,0.0,40-49 anni,0.0030257186081694403
2020-07-31,51,0.0,40-49 anni,0.0015337423312883436
2020-08-01,30,0.0,40-49 anni,0.0015151515151515152
2020-08-02,15,0.0,40-49 anni,0.0015037593984962407
2020-08-03,71,0.0,40-49 anni,0.0014771048744460858
2020-08-04,62,0.0,40-49 anni,0.0
2020-08-05,76,0.0,40-49 anni,0.0
2020-08-06,52,0.0,40-49 anni,0.0
2020-08-07,49,0.0,40-49 anni,0.0
2020-08-08,39,0.0,40-49 anni,0.0
2020-08-09,16,0.0,40-49 anni,0.0
2020-08-10,67,0.0,40-49 anni,0.0
2020-08-11,56,0.0,40-49 anni,0.0
2020-08-12,79,0.0,40-49 anni,0.0
2020-08-13,61,0.0,40-49 anni,0.0
2020-08-14,75,0.0,40-49 anni,0.0
2020-08-15,32,0.0,40-49 anni,0.0
2020-08-16,23,0.0,40-49 anni,0.0
2020-08-17,88,0.0,40-49 anni,0.0
2020-08-18,100,0.0,40-49 anni,0.0
2020-08-19,107,0.0,40-49 anni,0.0
2020-08-20,126,0.0,40-49 anni,0.0
2020-08-21,135,0.0,40-49 anni,0.0
2020-08-22,105,0.0,40-49 anni,0.0
2020-08-23,52,0.0,40-49 anni,0.0
2020-08-24,175,0.0,40-49 anni,0.0
2020-08-25,172,0.0,40-49 anni,0.0
2020-08-26,184,0.0,40-49 anni,0.0004551661356395084
2020-08-27,180,0.0,40-49 anni,0.0008624407072013799
2020-08-28,178,0.0,40-49 anni,0.0012340600575894694
2020-08-29,131,0.0,40-49 anni,0.0011980830670926517
2020-08-30,76,0.0,40-49 anni,0.0015760441292356187
2020-08-31,194,0.0,40-49 anni,0.0015552099533437014
2020-09-01,204,0.0,40-49 anni,0.0014992503748125937
2020-09-02,285,1.0,40-49 anni,0.0014534883720930232
2020-09-03,248,1.0,40-49 anni,0.0014104372355430183
2020-09-04,247,1.0,40-49 anni,0.001389854065323141
2020-09-05,178,0.0,40-49 anni,0.0013665869490946361
2020-09-06,86,1.0,40-49 anni,0.001364721937905152
2020-09-07,209,0.0,40-49 anni,0.0013449899125756557
2020-09-08,268,0.0,40-49 anni,0.0013012361743656475
2020-09-09,268,0.0,40-49 anni,0.000982961992136304
2020-09-10,264,0.0,40-49 anni,0.000973393900064893
2020-09-11,220,0.0,40-49 anni,0.0009593859929645027
2020-09-12,180,0.0,40-49 anni,0.0009511731135066582
2020-09-13,80,0.0,40-49 anni,0.0006327111673521037
2020-09-14,237,0.0,40-49 anni,0.0006176652254478073
2020-09-15,304,0.0,40-49 anni,0.0006125574272588055
2020-09-16,263,0.0,40-49 anni,0.0006013229104028864
2020-09-17,278,1.0,40-49 anni,0.0005961251862891207
2020-09-18,292,1.0,40-49 anni,0.0005810575246949448
2020-09-19,205,0.0,40-49 anni,0.0005758710048949035
2020-09-20,93,0.0,40-49 anni,0.0005709391949757351
2020-09-21,286,0.0,40-49 anni,0.0008305647840531562
2020-09-22,295,0.0,40-49 anni,0.0011086474501108647
2020-09-23,329,0.0,40-49 anni,0.0010720986330742428
2020-09-24,293,0.0,40-49 anni,0.0010256410256410256
2020-09-25,307,0.0,40-49 anni,0.0007387343018960847
2020-09-26,211,0.0,40-49 anni,0.000711068973690448
2020-09-27,110,0.0,40-49 anni,0.0009178522257916476
2020-09-28,346,1.0,40-49 anni,0.0008366450533361222
2020-09-29,300,1.0,40-49 anni,0.0007646721468170522
2020-09-30,386,0.0,40-49 anni,0.0006996676578625153
2020-10-01,447,1.0,40-49 anni,0.0007898894154818325
2020-10-02,453,0.0,40-49 anni,0.0008526360665056132
2020-10-03,363,0.0,40-49 anni,0.001038691249026227
2020-10-04,232,1.0,40-49 anni,0.0009904667574594528
2020-10-05,709,0.0,40-49 anni,0.0011993022241604885
2020-10-06,745,0.0,40-49 anni,0.0010582010582010583
2020-10-07,815,0.0,40-49 anni,0.0012720488466757124
2020-10-08,906,1.0,40-49 anni,0.0012133161446879503
2020-10-09,1014,1.0,40-49 anni,0.001213101496158512
2020-10-10,876,2.0,40-49 anni,0.001234949058351343
2020-10-11,485,0.0,40-49 anni,0.0013040901007705986
2020-10-12,1441,4.0,40-49 anni,0.0014275894887114684
2020-10-13,1523,1.0,40-49 anni,0.0014112334180073384
2020-10-14,1783,4.0,40-49 anni,0.0014142506551308182
2020-10-15,1842,2.0,40-49 anni,0.0013361541031065582
2020-10-16,2104,2.0,40-49 anni,0.0014273858921161826
2020-10-17,1720,2.0,40-49 anni,0.0014516029402680832
2020-10-18,907,3.0,40-49 anni,0.0013999344711524142
2020-10-19,2752,5.0,40-49 anni,0.0013608404550650482
2020-10-20,3090,3.0,40-49 anni,0.0014348977016897157
2020-10-21,3598,4.0,40-49 anni,0.0013781884729219855
2020-10-22,3808,3.0,40-49 anni,0.001314718587616603
2020-10-23,4196,8.0,40-49 anni,0.0012945609119891799
2020-10-24,3129,6.0,40-49 anni,0.0013503015056786653
2020-10-25,1680,0.0,40-49 anni,0.0013765123523871623
2020-10-26,4610,7.0,40-49 anni,0.0013015481572818193
2020-10-27,5202,9.0,40-49 anni,0.0013474900967595299
2020-10-28,5623,7.0,40-49 anni,0.0013252789249830488
2020-10-29,5500,4.0,40-49 anni,0.0013425195107917914
2020-10-30,5940,6.0,40-49 anni,0.0013434777689783912
2020-10-31,4027,8.0,40-49 anni,0.0013682726594244961
2020-11-01,2057,6.0,40-49 anni,0.0014357403634474178
2020-11-02,5932,5.0,40-49 anni,0.0015051615051615052
2020-11-03,6294,10.0,40-49 anni,0.0014201769358053967
2020-11-04,6894,7.0,40-49 anni,0.0014012804360681872
2020-11-05,6699,8.0,40-49 anni,0.0013983169348892788
2020-11-06,7125,12.0,40-49 anni,0.0014260654475700097
2020-11-07,4771,10.0,40-49 anni,0.001414745909130745
2020-11-08,2459,6.0,40-49 anni,0.0013999125054684081
2020-11-09,6552,15.0,40-49 anni,0.0014252494186482634
2020-11-10,6878,5.0,40-49 anni,0.001395899545086309
2020-11-11,6658,7.0,40-49 anni,0.0014606076631536534
2020-11-12,6380,5.0,40-49 anni,0.0014258252600221513
2020-11-13,6513,9.0,40-49 anni,0.001393356165275481
2020-11-14,4661,8.0,40-49 anni,0.0013345665961945032
2020-11-15,2189,5.0,40-49 anni,0.0012958559328826783
2020-11-16,5913,7.0,40-49 anni,0.0012203315462560502
2020-11-17,6543,8.0,40-49 anni,0.0012583596080704682
2020-11-18,6078,11.0,40-49 anni,0.0012983223924142961
2020-11-19,5831,4.0,40-49 anni,0.001324622934039799
2020-11-20,5367,7.0,40-49 anni,0.0012527011368262816
2020-11-21,3658,4.0,40-49 anni,0.0012411547574912554
2020-11-22,1633,2.0,40-49 anni,0.0012129357963579143
2020-11-23,4629,7.0,40-49 anni,0.0012123488832730006
2020-11-24,4674,5.0,40-49 anni,0.0012011042988777742
2020-11-25,4481,7.0,40-49 anni,0.0011310084825636192
2020-11-26,4264,4.0,40-49 anni,0.001228160532467018
2020-11-27,3941,1.0,40-49 anni,0.0012213550831142485
2020-11-28,2838,5.0,40-49 anni,0.001233753802301589
2020-11-29,1159,2.0,40-49 anni,0.0012536203691695847
2020-11-30,3468,4.0,40-49 anni,0.0012054109558462432
2020-12-01,3761,4.0,40-49 anni,0.0012355848434925864
2020-12-02,3346,4.0,40-49 anni,0.001221579577183885
2020-12-03,3263,6.0,40-49 anni,0.0012756729174639623
2020-12-04,3192,4.0,40-49 anni,0.0013555080548459412
2020-12-05,2362,3.0,40-49 anni,0.0012723320786725335
2020-12-06,888,2.0,40-49 anni,0.0012566172931928773
2020-12-07,3161,3.0,40-49 anni,0.001247051806869629
2020-12-08,1152,2.0,40-49 anni,0.0013283887751148504
2020-12-09,3317,5.0,40-49 anni,0.001382228490832158
2020-12-10,3347,5.0,40-49 anni,0.001259770378217425
2020-12-11,3108,3.0,40-49 anni,0.0012216049562258223
2020-12-12,2202,1.0,40-49 anni,0.0012322135836878392
2020-12-13,835,1.0,40-49 anni,0.0012319967146754275
2020-12-14,2953,3.0,40-49 anni,0.001275434537580827
2020-12-15,3008,6.0,40-49 anni,0.0012312513991493172
2020-12-16,2662,5.0,40-49 anni,0.0012130102400631894
2020-12-17,2740,1.0,40-49 anni,0.0011807055435565155
2020-12-18,2646,2.0,40-49 anni,0.0012393109431156277
2020-12-19,2066,3.0,40-49 anni,0.0013722236405412306
2020-12-20,894,2.0,40-49 anni,0.0013893274392169244
2020-12-21,2784,4.0,40-49 anni,0.001443001443001443
2020-12-22,3174,3.0,40-49 anni,0.0012824427480916032
2020-12-23,3030,4.0,40-49 anni,0.0011245597940279957
2020-12-24,2623,3.0,40-49 anni,0.0011461823311585259
2020-12-25,659,2.0,40-49 anni,0.0012126111560226355
2020-12-26,1262,4.0,40-49 anni,0.0011690149510859534
2020-12-27,1169,2.0,40-49 anni,0.001158254084369666
