dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-03-26,2907,0.0,30-39 anni,0.00011742602160638798
2021-03-27,2005,0.0,30-39 anni,0.00011876131943825896
2021-03-28,914,0.0,30-39 anni,0.00014982620160613688
2021-03-29,2759,1.0,30-39 anni,0.00015959653994701396
2021-03-30,2848,0.0,30-39 anni,0.00019688269073010663
2021-03-31,2645,0.0,30-39 anni,0.00023427041499330656
2021-04-01,2680,0.0,30-39 anni,0.00020557801685739738
2021-04-02,2415,1.0,30-39 anni,0.00028081013724595455
2021-04-03,1813,0.0,30-39 anni,0.00028369800347530054
2021-04-04,657,1.0,30-39 anni,0.0002841918294849023
2021-04-05,780,0.0,30-39 anni,0.0002547585253120792
2021-04-06,2279,1.0,30-39 anni,0.0002616235610704141
2021-04-07,2324,2.0,30-39 anni,0.0002669819596475838
2021-04-08,2160,0.0,30-39 anni,0.0003147995120607563
2021-04-09,2210,2.0,30-39 anni,0.00028114708008675394
2021-04-10,1715,0.0,30-39 anni,0.00032674399607907203
2021-04-11,865,0.0,30-39 anni,0.0003670922217237019
2021-04-12,2086,0.0,30-39 anni,0.000390625
2021-04-13,2127,0.0,30-39 anni,0.00043510937067362844
2021-04-14,2108,0.0,30-39 anni,0.00040236591155997265
2021-04-15,1874,1.0,30-39 anni,0.0004070832485243232
2021-04-16,1900,0.0,30-39 anni,0.0003712564969886973
2021-04-17,1399,1.0,30-39 anni,0.0003729796933278077
2021-04-18,690,2.0,30-39 anni,0.0004602895639802494
2021-04-19,1863,1.0,30-39 anni,0.000466516815810679
2021-04-20,1960,2.0,30-39 anni,0.000512054619159377
2021-04-21,1896,1.0,30-39 anni,0.0005609977128554784
2021-04-22,1872,0.0,30-39 anni,0.0006101015383274503
2021-04-23,1887,1.0,30-39 anni,0.0006619593998234775
2021-04-24,1603,0.0,30-39 anni,0.0006342877854295034
2021-04-25,633,2.0,30-39 anni,0.0005449343808183098
2021-04-26,1767,0.0,30-39 anni,0.0005077548005908419
2021-04-27,1983,1.0,30-39 anni,0.00047109812974042493
2021-04-28,1846,1.0,30-39 anni,0.0004806998990530212
2021-04-29,1648,2.0,30-39 anni,0.0004949269982677555
2021-04-30,1613,1.0,30-39 anni,0.0005602526230009168
2021-05-01,811,0.0,30-39 anni,0.0006322777807049897
2021-05-02,639,0.0,30-39 anni,0.0005317734645041213
2021-05-03,1506,0.0,30-39 anni,0.0007195439198538772
2021-05-04,1523,1.0,30-39 anni,0.0007001166861143524
2021-05-05,1472,1.0,30-39 anni,0.0007353391751945585
2021-05-06,1274,0.0,30-39 anni,0.0006417661404184315
2021-05-07,1316,2.0,30-39 anni,0.0006074924063449207
2021-05-08,948,1.0,30-39 anni,0.0006838542022840731
2021-05-09,459,0.0,30-39 anni,0.0007020499859590003
2021-05-10,1029,3.0,30-39 anni,0.0007438815740534107
2021-05-11,1056,0.0,30-39 anni,0.0007096112907040921
2021-05-12,1025,1.0,30-39 anni,0.0006717608531362835
2021-05-13,911,0.0,30-39 anni,0.0007144770920782353
2021-05-14,846,0.0,30-39 anni,0.0006713984270093995
2021-05-15,619,1.0,30-39 anni,0.0006027122049221497
2021-05-16,260,0.0,30-39 anni,0.0006197706848466068
2021-05-17,705,0.0,30-39 anni,0.0003267617906546128
2021-05-18,763,0.0,30-39 anni,0.0006967022758941013
2021-05-19,698,0.0,30-39 anni,0.0006218132073125233
2021-05-20,562,0.0,30-39 anni,0.0006589351607801792
2021-05-21,545,1.0,30-39 anni,0.0006892748828232699
2021-05-22,477,0.0,30-39 anni,0.0005708577137148566
2021-05-23,185,0.0,30-39 anni,0.0005764519383196426
2021-05-24,529,0.0,30-39 anni,0.000599970001499925
2021-05-25,487,3.0,30-39 anni,0.0006309148264984228
2021-05-26,454,0.0,30-39 anni,0.000687757909215956
2021-05-27,458,0.0,30-39 anni,0.0007090941322460556
2021-05-28,512,0.0,30-39 anni,0.0005436752446538601
2021-05-29,372,0.0,30-39 anni,0.0005610622779128483
2021-05-30,192,0.0,30-39 anni,0.0005671077504725897
2021-05-31,433,0.0,30-39 anni,0.0005913660555884093
2021-06-01,436,0.0,30-39 anni,0.0
2021-06-02,174,0.0,30-39 anni,0.0
2021-06-03,387,0.0,30-39 anni,0.00021910604732690623
2021-06-04,422,0.0,30-39 anni,0.0002306805074971165
2021-06-05,306,0.0,30-39 anni,0.0002418379685610641
2021-06-06,128,0.0,30-39 anni,0.0002479543763947434
2021-06-07,312,0.0,30-39 anni,0.0002642706131078224
2021-06-08,348,0.0,30-39 anni,0.0002828054298642534
2021-06-09,257,0.0,30-39 anni,0.0005651313930488839
2021-06-10,285,1.0,30-39 anni,0.0006020469596628537
2021-06-11,283,0.0,30-39 anni,0.0006527415143603133
2021-06-12,172,0.0,30-39 anni,0.0006966213862765587
2021-06-13,90,0.0,30-39 anni,0.00071301247771836
2021-06-14,184,0.0,30-39 anni,0.0007572889057175312
2021-06-15,188,0.0,30-39 anni,0.0008274720728175424
2021-06-16,177,1.0,30-39 anni,0.0008764241893076249
2021-06-17,170,0.0,30-39 anni,0.0004764173415912339
2021-06-18,164,0.0,30-39 anni,0.0005151983513652757
2021-06-19,113,0.0,30-39 anni,0.0005387931034482759
2021-06-20,62,0.0,30-39 anni,0.000555247084952804
2021-06-21,148,0.0,30-39 anni,0.0005780346820809249
2021-06-22,124,0.0,30-39 anni,0.0006045949214026602
2021-06-23,122,0.0,30-39 anni,0.0
2021-06-24,102,0.0,30-39 anni,0.0
2021-06-25,125,0.0,30-39 anni,0.0
2021-06-26,87,0.0,30-39 anni,0.0
2021-06-27,35,0.0,30-39 anni,0.0
2021-06-28,113,0.0,30-39 anni,0.0
2021-06-29,112,0.0,30-39 anni,0.0
2021-06-30,145,0.0,30-39 anni,0.0005984440454817474
2021-07-01,132,0.0,30-39 anni,0.0005599104143337066
2021-07-02,134,0.0,30-39 anni,0.0005417118093174431
2021-07-03,94,0.0,30-39 anni,0.000513083632632119
2021-07-04,49,0.0,30-39 anni,0.0004911591355599214
2021-07-05,170,0.0,30-39 anni,0.0004580852038479157
2021-07-06,205,0.0,30-39 anni,0.00041736227045075126
2021-07-07,168,1.0,30-39 anni,0.0007760962359332557
2021-07-08,217,0.0,30-39 anni,0.0007084661707403471
2021-07-09,185,0.0,30-39 anni,0.0006339144215530904
2021-07-10,190,0.0,30-39 anni,0.0005808887598024978
2021-07-11,122,0.0,30-39 anni,0.0005581914596706671
2021-07-12,260,0.0,30-39 anni,0.0005016302984700275
2021-07-13,325,0.0,30-39 anni,0.0004544421722335833
2021-07-14,326,1.0,30-39 anni,0.0004021717273275689
2021-07-15,378,0.0,30-39 anni,0.0003704389701796629
2021-07-16,466,0.0,30-39 anni,0.0003390405153415833
2021-07-17,382,0.0,30-39 anni,0.0003176620076238882
2021-07-18,189,0.0,30-39 anni,0.00046461204893913583
2021-07-19,574,0.0,30-39 anni,0.00042686397268070576
2021-07-20,619,0.0,30-39 anni,0.0003991484832357637
2021-07-21,740,1.0,30-39 anni,0.0002503755633450175
2021-07-22,643,0.0,30-39 anni,0.00023829381627546765
2021-07-23,685,0.0,30-39 anni,0.0002281021897810219
2021-07-24,587,0.0,30-39 anni,0.0003310527477378062
2021-07-25,283,1.0,30-39 anni,0.0003259452411994785
2021-07-26,831,0.0,30-39 anni,0.00031625553447185326
2021-07-27,813,0.0,30-39 anni,0.0003061849357011635
2021-07-28,798,0.0,30-39 anni,0.0001996605770190676
2021-07-29,783,0.0,30-39 anni,0.0001952362358453729
2021-07-30,841,0.0,30-39 anni,0.0001902044698050404
2021-07-31,676,1.0,30-39 anni,0.000189000189000189
2021-08-01,331,0.0,30-39 anni,9.34317481080071e-05
2021-08-02,856,0.0,30-39 anni,0.00018463810930576072
2021-08-03,931,0.0,30-39 anni,0.0001827151470856934
2021-08-04,959,0.0,30-39 anni,0.000180635838150289
2021-08-05,870,0.0,30-39 anni,0.00026659557451346307
2021-08-06,956,0.0,30-39 anni,0.00044138418079096045
2021-08-07,654,0.0,30-39 anni,0.00035313851858391455
2021-08-08,404,0.0,30-39 anni,0.00035366931918656057
2021-08-09,960,1.0,30-39 anni,0.00035354428142124803
2021-08-10,927,0.0,30-39 anni,0.00043782837127845885
2021-08-11,924,0.0,30-39 anni,0.0006113003231158851
2021-08-12,964,1.0,30-39 anni,0.000775060282466414
2021-08-13,916,2.0,30-39 anni,0.0007686395080707148
2021-08-14,675,0.0,30-39 anni,0.000847816871555744
2021-08-15,314,0.0,30-39 anni,0.0008448800270361609
2021-08-16,860,0.0,30-39 anni,0.000829737802854298
2021-08-17,1037,1.0,30-39 anni,0.0008144648965629581
2021-08-18,990,2.0,30-39 anni,0.0008767734736170891
2021-08-19,1031,2.0,30-39 anni,0.0008759356585443542
2021-08-20,1053,0.0,30-39 anni,0.000868124062820614
2021-08-21,740,1.0,30-39 anni,0.00093603744149766
2021-08-22,445,0.0,30-39 anni,0.0009267124874507684
2021-08-23,1176,1.0,30-39 anni,0.0009110233829334953
2021-08-24,1153,0.0,30-39 anni,0.0008277522763187598
2021-08-25,1192,1.0,30-39 anni,0.0006768953068592057
2021-08-26,976,1.0,30-39 anni,0.0005288207297726071
2021-08-27,1029,2.0,30-39 anni,0.0005341065160994964
2021-08-28,824,1.0,30-39 anni,0.0005367274957828554
2021-08-29,443,0.0,30-39 anni,0.000541460396039604
2021-08-30,1083,0.0,30-39 anni,0.0004756242568370987
2021-08-31,1154,0.0,30-39 anni,0.0004846526655896607
2021-09-01,997,0.0,30-39 anni,0.0004173971116119876
2021-09-02,972,0.0,30-39 anni,0.00034039656199472384
2021-09-03,922,0.0,30-39 anni,0.0003488270689805529
2021-09-04,676,1.0,30-39 anni,0.0002674750356633381
2021-09-05,331,0.0,30-39 anni,0.0002714932126696833
2021-09-06,863,0.0,30-39 anni,0.00037460198539052256
2021-09-07,918,0.0,30-39 anni,0.0003872966692486445
2021-09-08,791,0.0,30-39 anni,0.00039785160135269546
2021-09-09,748,0.0,30-39 anni,0.0004127541017438861
2021-09-10,745,2.0,30-39 anni,0.00042498937526561835
2021-09-11,573,0.0,30-39 anni,0.00032583903551645487
2021-09-12,277,0.0,30-39 anni,0.00032912781130005483
2021-09-13,711,1.0,30-39 anni,0.00044943820224719103
2021-09-14,804,0.0,30-39 anni,0.00046565774155995343
2021-09-15,723,0.0,30-39 anni,0.0006003842459173872
2021-09-16,609,0.0,30-39 anni,0.0006197322756569162
2021-09-17,643,0.0,30-39 anni,0.00038407374215849446
2021-09-18,471,0.0,30-39 anni,0.000391644908616188
2021-09-19,239,0.0,30-39 anni,0.0003972983710766786
2021-09-20,648,1.0,30-39 anni,0.00027329871549603714
2021-09-21,608,0.0,30-39 anni,0.00028429282160625445
2021-09-22,529,1.0,30-39 anni,0.0002933411557641537
2021-09-23,488,0.0,30-39 anni,0.0004495729057395474
2021-09-24,488,0.0,30-39 anni,0.00046533271288971617
2021-09-25,422,0.0,30-39 anni,0.0004719949653870359
2021-09-26,168,0.0,30-39 anni,0.0004806151874399231
2021-09-27,478,0.0,30-39 anni,0.0004987531172069825
2021-09-28,521,0.0,30-39 anni,0.0005112474437627812
2021-09-29,506,0.0,30-39 anni,0.00034946706272933774
2021-09-30,464,1.0,30-39 anni,0.0007107320540156361
2021-10-01,417,0.0,30-39 anni,0.000724112961622013
2021-10-02,380,0.0,30-39 anni,0.0007451564828614009
2021-10-03,125,0.0,30-39 anni,0.0007468259895444362
2021-10-04,421,1.0,30-39 anni,0.0007571455612341472
2021-10-05,461,0.0,30-39 anni,0.000782472613458529
2021-10-06,384,0.0,30-39 anni,0.0008138351983723296
2021-10-07,393,2.0,30-39 anni,0.0006185567010309278
2021-10-08,384,0.0,30-39 anni,0.0006212466349140609
2021-10-09,266,0.0,30-39 anni,0.0006342494714587737
2021-10-10,156,0.0,30-39 anni,0.0006322444678609062
2021-10-11,405,0.0,30-39 anni,0.0004170141784820684
2021-10-12,350,0.0,30-39 anni,0.0008373456144023446
2021-10-13,309,0.0,30-39 anni,0.0008200082000820008
2021-10-14,399,0.0,30-39 anni,0.00040257648953301127
2021-10-15,396,0.0,30-39 anni,0.0005822981366459627
2021-10-16,281,0.0,30-39 anni,0.0005672149744753262
2021-10-17,140,0.0,30-39 anni,0.0005657175183858194
2021-10-18,472,0.0,30-39 anni,0.0005422013374299657
2021-10-19,442,2.0,30-39 anni,0.0006912044237083118
2021-10-20,485,0.0,30-39 anni,0.0006550933508024893
2021-10-21,483,0.0,30-39 anni,0.0006353240152477764
2021-10-22,568,1.0,30-39 anni,0.0006102212051868803
2021-10-23,403,0.0,30-39 anni,0.0007358351729212656
2021-10-24,170,0.0,30-39 anni,0.0007271669575334497
2021-10-25,635,0.0,30-39 anni,0.000743052459503641
2021-10-26,604,1.0,30-39 anni,0.0004238485447866629
2021-10-27,628,0.0,30-39 anni,0.00040529586598216696
2021-10-28,589,0.0,30-39 anni,0.00038427052645062125
2021-10-29,655,0.0,30-39 anni,0.0003701418877236274
2021-10-30,521,1.0,30-39 anni,0.00035676061362825543
2021-10-31,221,0.0,30-39 anni,0.00035014005602240897
2021-11-01,325,0.0,30-39 anni,0.0003426613363792119
2021-11-02,791,0.0,30-39 anni,0.0002185792349726776
2021-11-03,809,0.0,30-39 anni,0.00020883366398663465
2021-11-04,888,0.0,30-39 anni,0.00020122748767481639
2021-11-05,866,1.0,30-39 anni,0.0002910925674364448
2021-11-06,707,0.0,30-39 anni,0.00018763486255746317
2021-11-07,329,0.0,30-39 anni,0.0001849796522382538
2021-11-08,822,0.0,30-39 anni,0.00017198383351964914
2021-11-09,999,0.0,30-39 anni,0.00016423057973394647
2021-11-10,1055,0.0,30-39 anni,0.00015837820715869496
2021-11-11,951,0.0,30-39 anni,0.00015362162992549352
2021-11-12,1022,1.0,30-39 anni,7.425558773297691e-05
2021-11-13,874,0.0,30-39 anni,7.237461098646595e-05
2021-11-14,374,0.0,30-39 anni,7.157683773530885e-05
2021-11-15,1142,0.0,30-39 anni,6.897978892184589e-05
2021-11-16,1340,0.0,30-39 anni,6.725401842760106e-05
2021-11-17,1259,0.0,30-39 anni,6.613319224918987e-05
2021-11-18,1279,0.0,30-39 anni,6.479621590099139e-05
2021-11-19,1314,0.0,30-39 anni,0.0
2021-11-20,1057,0.0,30-39 anni,0.0
2021-11-21,483,0.0,30-39 anni,
2021-11-22,1348,0.0,30-39 anni,
2021-11-23,1371,0.0,30-39 anni,
2021-11-24,1307,0.0,30-39 anni,
2021-11-25,1263,0.0,30-39 anni,
2021-11-26,1087,0.0,30-39 anni,
2021-11-27,623,0.0,30-39 anni,
2021-11-28,118,,30-39 anni,
2021-11-29,0,,30-39 anni,
2020-01-29,0,,40-49 anni,
2020-01-30,0,,40-49 anni,
2020-01-31,0,,40-49 anni,
2020-02-01,0,,40-49 anni,
2020-02-02,0,,40-49 anni,
2020-02-03,0,,40-49 anni,
2020-02-04,0,,40-49 anni,
2020-02-05,0,,40-49 anni,
2020-02-06,0,,40-49 anni,
2020-02-07,0,,40-49 anni,
2020-02-08,0,,40-49 anni,
2020-02-09,0,,40-49 anni,
2020-02-10,0,,40-49 anni,
2020-02-11,0,,40-49 anni,
2020-02-12,0,,40-49 anni,
2020-02-13,0,,40-49 anni,
2020-02-14,0,,40-49 anni,
2020-02-15,0,,40-49 anni,
2020-02-16,0,,40-49 anni,
2020-02-17,0,,40-49 anni,
2020-02-18,0,,40-49 anni,
2020-02-19,0,,40-49 anni,
2020-02-20,0,0.0,40-49 anni,
2020-02-21,4,0.0,40-49 anni,
2020-02-22,9,0.0,40-49 anni,
2020-02-23,17,0.0,40-49 anni,
2020-02-24,10,0.0,40-49 anni,
2020-02-25,21,1.0,40-49 anni,
2020-02-26,43,0.0,40-49 anni,0.01509433962264151
2020-02-27,35,0.0,40-49 anni,0.015015015015015015
2020-02-28,34,0.0,40-49 anni,0.014218009478672985
2020-02-29,40,0.0,40-49 anni,0.014112903225806451
2020-03-01,52,2.0,40-49 anni,0.01768346595932803
2020-03-02,73,0.0,40-49 anni,0.018156424581005588
2020-03-03,85,1.0,40-49 anni,0.01992966002344666
2020-03-04,107,4.0,40-49 anni,0.019412643106022896
2020-03-05,136,2.0,40-49 anni,0.019011406844106463
2020-03-06,182,2.0,40-49 anni,0.019197805965032566
2020-03-07,157,2.0,40-49 anni,0.018625954198473283
2020-03-08,156,6.0,40-49 anni,0.01967849223946785
2020-03-09,311,6.0,40-49 anni,0.020539765942202054
2020-03-10,295,9.0,40-49 anni,0.02120141342756184
2020-03-11,346,5.0,40-49 anni,0.020348837209302327
2020-03-12,393,6.0,40-49 anni,0.019489027186374058
2020-03-13,584,11.0,40-49 anni,0.01865561148948771
2020-03-14,398,5.0,40-49 anni,0.01870065105970356
2020-03-15,385,12.0,40-49 anni,0.017420212765957448
2020-03-16,652,15.0,40-49 anni,0.01717485998755445
2020-03-17,709,17.0,40-49 anni,0.016233384307728502
2020-03-18,800,14.0,40-49 anni,0.016659162539396668
2020-03-19,738,9.0,40-49 anni,0.01652089407191448
2020-03-20,830,9.0,40-49 anni,0.01571564180993566
2020-03-21,622,11.0,40-49 anni,0.015196939935904062
2020-03-22,457,2.0,40-49 anni,0.015230004144218814
2020-03-23,826,13.0,40-49 anni,0.014413672397817358
2020-03-24,761,9.0,40-49 anni,0.013192881979955001
2020-03-25,729,15.0,40-49 anni,0.012461059190031152
2020-03-26,770,11.0,40-49 anni,0.01199541045165328
2020-03-27,804,7.0,40-49 anni,0.011715837682394292
2020-03-28,590,3.0,40-49 anni,0.01093546990038978
2020-03-29,364,12.0,40-49 anni,0.010883905013192613
2020-03-30,713,8.0,40-49 anni,0.00997958720798367
2020-03-31,774,6.0,40-49 anni,0.009843659525188187
2020-04-01,652,5.0,40-49 anni,0.008485562757807897
2020-04-02,695,4.0,40-49 anni,0.007928880345987505
2020-04-03,632,4.0,40-49 anni,0.0077777777777777776
2020-04-04,469,2.0,40-49 anni,0.007827294533518495
2020-04-05,317,0.0,40-49 anni,0.006442468754026543
2020-04-06,548,2.0,40-49 anni,0.0060389788635739775
2020-04-07,578,6.0,40-49 anni,0.005930854911037176
2020-04-08,579,2.0,40-49 anni,0.006079478054567023
2020-04-09,609,5.0,40-49 anni,0.0061472260642385125
2020-04-10,580,4.0,40-49 anni,0.0059908560618004095
2020-04-11,411,2.0,40-49 anni,0.005813014694009366
2020-04-12,204,0.0,40-49 anni,0.006156405990016639
2020-04-13,238,2.0,40-49 anni,0.006828269033799932
2020-04-14,401,3.0,40-49 anni,0.005990133897110641
2020-04-15,483,5.0,40-49 anni,0.005896443707388981
2020-04-16,458,3.0,40-49 anni,0.005265210608424337
2020-04-17,468,2.0,40-49 anni,0.004692919812283207
2020-04-18,319,0.0,40-49 anni,0.0044728434504792336
2020-04-19,134,1.0,40-49 anni,0.004753673292999135
2020-04-20,396,5.0,40-49 anni,0.004305705059203444
2020-04-21,396,0.0,40-49 anni,0.003757736516357206
2020-04-22,330,0.0,40-49 anni,0.002991944764096663
2020-04-23,310,0.0,40-49 anni,0.0023781212841854932
2020-04-24,353,0.0,40-49 anni,0.002587991718426501
2020-04-25,205,0.0,40-49 anni,0.002722570106180234
2020-04-26,137,1.0,40-49 anni,0.002493074792243767
2020-04-27,255,0.0,40-49 anni,0.0014692918013517484
2020-04-28,280,0.0,40-49 anni,0.0024960998439937598
2020-04-29,304,1.0,40-49 anni,0.0026016260162601626
2020-04-30,318,0.0,40-49 anni,0.0027137042062415195
2020-05-01,127,2.0,40-49 anni,0.0028653295128939827
2020-05-02,128,0.0,40-49 anni,0.0029531192321889995
2020-05-03,71,0.0,40-49 anni,0.0026676829268292685
2020-05-04,189,1.0,40-49 anni,0.003201280512204882
2020-05-05,198,3.0,40-49 anni,0.004240882103477523
2020-05-06,200,0.0,40-49 anni,0.004107713372889092
2020-05-07,183,0.0,40-49 anni,0.004531722054380665
2020-05-08,197,0.0,40-49 anni,0.004056795131845842
2020-05-09,122,0.0,40-49 anni,0.0041515308770108976
2020-05-10,52,0.0,40-49 anni,0.00421274354923644
2020-05-11,130,1.0,40-49 anni,0.0038398244651673065
2020-05-12,139,2.0,40-49 anni,0.0023094688221709007
2020-05-13,137,0.0,40-49 anni,0.0024286581663630845
2020-05-14,113,0.0,40-49 anni,0.003215434083601286
2020-05-15,113,1.0,40-49 anni,0.003389830508474576
2020-05-16,83,0.0,40-49 anni,0.003538570417551309
2020-05-17,43,0.0,40-49 anni,0.00361794500723589
2020-05-18,113,0.0,40-49 anni,0.0030188679245283017
2020-05-19,107,0.0,40-49 anni,0.0015760441292356187
2020-05-20,115,0.0,40-49 anni,0.0016515276630883566
2020-05-21,91,1.0,40-49 anni,0.0017079419299743809
2020-05-22,117,0.0,40-49 anni,0.0008880994671403197
2020-05-23,60,0.0,40-49 anni,0.0009157509157509158
2020-05-24,21,0.0,40-49 anni,0.0009416195856873823
2020-05-25,73,0.0,40-49 anni,0.0009970089730807576
2020-05-26,83,0.0,40-49 anni,0.0011001100110011
2020-05-27,79,0.0,40-49 anni,0.001177856301531213
2020-05-28,73,0.0,40-49 anni,0.0012315270935960591
2020-05-29,68,0.0,40-49 anni,0.0013157894736842105
2020-05-30,49,0.0,40-49 anni,0.001349527665317139
2020-05-31,13,0.0,40-49 anni,0.0013736263736263737
2020-06-01,54,0.0,40-49 anni,0.0014326647564469914
2020-06-02,13,0.0,40-49 anni,0.0015015015015015015
2020-06-03,55,0.0,40-49 anni,0.0015290519877675841
2020-06-04,54,1.0,40-49 anni,0.0015552099533437014
2020-06-05,65,0.0,40-49 anni,0.0016025641025641025
2020-06-06,41,0.0,40-49 anni,0.0032733224222585926
2020-06-07,8,0.0,40-49 anni,0.003278688524590164
2020-06-08,43,0.0,40-49 anni,0.005050505050505051
2020-06-09,51,0.0,40-49 anni,0.004746835443037975
2020-06-10,67,0.0,40-49 anni,0.004784688995215311
2020-06-11,62,0.0,40-49 anni,0.0032520325203252032
2020-06-12,49,0.0,40-49 anni,0.003355704697986577
2020-06-13,36,1.0,40-49 anni,0.0034662045060658577
2020-06-14,12,0.0,40-49 anni,0.0034542314335060447
2020-06-15,38,1.0,40-49 anni,0.0033783783783783786
2020-06-16,51,0.0,40-49 anni,0.003484320557491289
2020-06-17,50,0.0,40-49 anni,0.0037174721189591076
2020-06-18,42,0.0,40-49 anni,0.003937007874015748
2020-06-19,46,0.0,40-49 anni,0.004016064257028112
2020-06-20,22,0.0,40-49 anni,0.002074688796680498
2020-06-21,10,0.0,40-49 anni,0.002053388090349076
2020-06-22,56,0.0,40-49 anni,0.0
2020-06-23,33,0.0,40-49 anni,0.0
2020-06-24,31,0.0,40-49 anni,0.0
2020-06-25,32,0.0,40-49 anni,0.0
2020-06-26,39,0.0,40-49 anni,0.0
2020-06-27,20,0.0,40-49 anni,0.0
2020-06-28,17,0.0,40-49 anni,0.0
2020-06-29,50,0.0,40-49 anni,0.0
2020-06-30,25,0.0,40-49 anni,0.0
2020-07-01,29,0.0,40-49 anni,0.0
2020-07-02,43,0.0,40-49 anni,0.0
2020-07-03,39,0.0,40-49 anni,0.0
2020-07-04,51,0.0,40-49 anni,0.0
2020-07-05,13,0.0,40-49 anni,0.0
2020-07-06,34,0.0,40-49 anni,0.0
2020-07-07,34,0.0,40-49 anni,0.0
2020-07-08,53,0.0,40-49 anni,0.0
2020-07-09,40,0.0,40-49 anni,0.0
2020-07-10,40,0.0,40-49 anni,0.0
2020-07-11,24,0.0,40-49 anni,0.0
2020-07-12,4,0.0,40-49 anni,0.0
2020-07-13,25,0.0,40-49 anni,0.0
2020-07-14,34,0.0,40-49 anni,0.0
2020-07-15,47,0.0,40-49 anni,0.0019880715705765406
2020-07-16,48,0.0,40-49 anni,0.002
2020-07-17,38,0.0,40-49 anni,0.003861003861003861
2020-07-18,34,0.0,40-49 anni,0.0038095238095238095
2020-07-19,17,0.0,40-49 anni,0.0037593984962406013
2020-07-20,64,0.0,40-49 anni,0.0035587188612099642
2020-07-21,45,0.0,40-49 anni,0.005199306759098787
2020-07-22,43,1.0,40-49 anni,0.005050505050505051
2020-07-23,37,0.0,40-49 anni,0.005154639175257732
2020-07-24,58,1.0,40-49 anni,0.005042016806722689
2020-07-25,31,0.0,40-49 anni,0.005076142131979695
2020-07-26,11,0.0,40-49 anni,0.0050933786078098476
2020-07-27,55,0.0,40-49 anni,0.0050335570469798654
2020-07-28,49,1.0,40-49 anni,0.004893964110929853
2020-07-29,64,0.0,40-49 anni,0.0030959752321981426
2020-07-30,36,0.0,40-49 anni,0.0030257186081694403
2020-07-31,51,0.0,40-49 anni,0.0015337423312883436
2020-08-01,30,0.0,40-49 anni,0.0015151515151515152
2020-08-02,15,0.0,40-49 anni,0.0015037593984962407
2020-08-03,71,0.0,40-49 anni,0.0014771048744460858
2020-08-04,62,0.0,40-49 anni,0.0
2020-08-05,76,0.0,40-49 anni,0.0
2020-08-06,52,0.0,40-49 anni,0.0
2020-08-07,49,0.0,40-49 anni,0.0
2020-08-08,39,0.0,40-49 anni,0.0
2020-08-09,16,0.0,40-49 anni,0.0
2020-08-10,67,0.0,40-49 anni,0.0
2020-08-11,56,0.0,40-49 anni,0.0
2020-08-12,79,0.0,40-49 anni,0.0
2020-08-13,61,0.0,40-49 anni,0.0
2020-08-14,75,0.0,40-49 anni,0.0
2020-08-15,32,0.0,40-49 anni,0.0
2020-08-16,23,0.0,40-49 anni,0.0
2020-08-17,88,0.0,40-49 anni,0.0
2020-08-18,100,0.0,40-49 anni,0.0
2020-08-19,107,0.0,40-49 anni,0.0
2020-08-20,126,0.0,40-49 anni,0.0
2020-08-21,135,0.0,40-49 anni,0.0
2020-08-22,105,0.0,40-49 anni,0.0
2020-08-23,52,0.0,40-49 anni,0.0
2020-08-24,175,0.0,40-49 anni,0.0
2020-08-25,172,0.0,40-49 anni,0.0
2020-08-26,184,0.0,40-49 anni,0.0004551661356395084
2020-08-27,180,0.0,40-49 anni,0.0008624407072013799
2020-08-28,178,0.0,40-49 anni,0.0012340600575894694
2020-08-29,131,0.0,40-49 anni,0.0011980830670926517
2020-08-30,76,0.0,40-49 anni,0.0015760441292356187
2020-08-31,194,0.0,40-49 anni,0.0015552099533437014
