dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-06-22,124,0.0,30-39 anni,0.0006027727546714888
2021-06-23,123,0.0,30-39 anni,0.0
2021-06-24,102,0.0,30-39 anni,0.0
2021-06-25,125,0.0,30-39 anni,0.0
2021-06-26,89,0.0,30-39 anni,0.0
2021-06-27,35,0.0,30-39 anni,0.0
2021-06-28,114,0.0,30-39 anni,0.0
2021-06-29,113,0.0,30-39 anni,0.0
2021-06-30,143,0.0,30-39 anni,0.0005963029218843172
2021-07-01,132,0.0,30-39 anni,0.0005577244841048522
2021-07-02,134,0.0,30-39 anni,0.0005393743257820927
2021-07-03,93,0.0,30-39 anni,0.0005115089514066496
2021-07-04,52,0.0,30-39 anni,0.0004897159647404506
2021-07-05,169,0.0,30-39 anni,0.0004570383912248629
2021-07-06,208,0.0,30-39 anni,0.0004166666666666667
2021-07-07,168,1.0,30-39 anni,0.0007727975270479134
2021-07-08,218,0.0,30-39 anni,0.0007054673721340388
2021-07-09,186,0.0,30-39 anni,0.0006311139160618492
2021-07-10,190,0.0,30-39 anni,0.000578368999421631
2021-07-11,122,0.0,30-39 anni,0.0005564830272676684
2021-07-12,260,0.0,30-39 anni,0.0004998750312421895
2021-07-13,325,0.0,30-39 anni,0.00045300113250283127
2021-07-14,331,1.0,30-39 anni,0.0004010427110487267
2021-07-15,379,0.0,30-39 anni,0.0003694808793644929
2021-07-16,468,0.0,30-39 anni,0.0003380662609871535
2021-07-17,382,0.0,30-39 anni,0.0003167564143173899
2021-07-18,188,0.0,30-39 anni,0.0004631773969430292
2021-07-19,576,0.0,30-39 anni,0.00042559228259327563
2021-07-20,622,0.0,30-39 anni,0.0003977724741447892
2021-07-21,740,1.0,30-39 anni,0.00024965672200724003
2021-07-22,644,0.0,30-39 anni,0.00023758612497030174
2021-07-23,689,0.0,30-39 anni,0.0002274536563175253
2021-07-24,588,0.0,30-39 anni,0.0003301056338028169
2021-07-25,285,1.0,30-39 anni,0.0003249214773096502
2021-07-26,832,0.0,30-39 anni,0.00031529164477141355
2021-07-27,818,0.0,30-39 anni,0.00030540568054565815
2021-07-28,800,0.0,30-39 anni,0.00019916351324437363
2021-07-29,786,0.0,30-39 anni,0.00019476093095724997
2021-07-30,843,0.0,30-39 anni,0.00018982536066818528
2021-07-31,677,1.0,30-39 anni,0.00018862586060548902
2021-08-01,333,0.0,30-39 anni,9.324878776575905e-05
2021-08-02,858,0.0,30-39 anni,0.000184314809694959
2021-08-03,930,0.0,30-39 anni,0.0001824817518248175
2021-08-04,959,0.0,30-39 anni,0.00018040772145047808
2021-08-05,871,0.0,30-39 anni,0.0002663115845539281
2021-08-06,956,0.0,30-39 anni,0.0004409171075837742
2021-08-07,655,0.0,30-39 anni,0.0003527336860670194
2021-08-08,406,0.0,30-39 anni,0.0003532944709415298
2021-08-09,959,1.0,30-39 anni,0.0003532008830022075
2021-08-10,927,0.0,30-39 anni,0.00043733053441791307
2021-08-11,926,0.0,30-39 anni,0.0006105538595726123
2021-08-12,965,1.0,30-39 anni,0.0007739272508384212
2021-08-13,918,2.0,30-39 anni,0.0007673288430386223
2021-08-14,677,0.0,30-39 anni,0.0008463100880162492
2021-08-15,315,0.0,30-39 anni,0.0008435970980259828
2021-08-16,861,0.0,30-39 anni,0.0008281573498964803
2021-08-17,1038,1.0,30-39 anni,0.000812743823146944
2021-08-18,991,2.0,30-39 anni,0.0008750994431185362
2021-08-19,1035,2.0,30-39 anni,0.0008740564163686929
2021-08-20,1056,0.0,30-39 anni,0.0008662781540400063
2021-08-21,742,1.0,30-39 anni,0.000934361130576968
2021-08-22,444,0.0,30-39 anni,0.0009252120277563608
2021-08-23,1180,1.0,30-39 anni,0.0009095732585461988
2021-08-24,1156,0.0,30-39 anni,0.0008261359369132557
2021-08-25,1192,1.0,30-39 anni,0.0006758278891642261
2021-08-26,980,1.0,30-39 anni,0.0005281424475629999
2021-08-27,1031,2.0,30-39 anni,0.0005335772543638997
2021-08-28,822,1.0,30-39 anni,0.0005362341044890455
2021-08-29,442,0.0,30-39 anni,0.0005409164670427324
2021-08-30,1084,0.0,30-39 anni,0.0004751722499406035
2021-08-31,1160,0.0,30-39 anni,0.00048430058923238354
2021-09-01,993,0.0,30-39 anni,0.0004170141784820684
2021-09-02,972,0.0,30-39 anni,0.0003400493071495367
2021-09-03,921,0.0,30-39 anni,0.00034852313322296765
2021-09-04,677,1.0,30-39 anni,0.0002670940170940171
2021-09-05,331,0.0,30-39 anni,0.00027102719306170385
2021-09-06,866,0.0,30-39 anni,0.0003738667165155622
2021-09-07,918,0.0,30-39 anni,0.0003866976024748647
2021-09-08,793,0.0,30-39 anni,0.0003970223325062035
2021-09-09,753,0.0,30-39 anni,0.00041177681696520483
2021-09-10,745,2.0,30-39 anni,0.0004238635159478648
2021-09-11,577,0.0,30-39 anni,0.0003249566724436742
2021-09-12,279,0.0,30-39 anni,0.0003281916639317361
2021-09-13,714,1.0,30-39 anni,0.00044822949350067237
2021-09-14,805,0.0,30-39 anni,0.00046430644225188626
2021-09-15,724,0.0,30-39 anni,0.0005985873338920149
2021-09-16,611,0.0,30-39 anni,0.0006181233774261342
2021-09-17,644,0.0,30-39 anni,0.00038289725590299936
2021-09-18,472,0.0,30-39 anni,0.00039052330122363966
2021-09-19,240,0.0,30-39 anni,0.0003961965134706815
2021-09-20,649,1.0,30-39 anni,0.0002724424465331699
2021-09-21,609,0.0,30-39 anni,0.0002834467120181406
2021-09-22,531,1.0,30-39 anni,0.00029244041526538966
2021-09-23,489,0.0,30-39 anni,0.00044829647340107593
2021-09-24,491,0.0,30-39 anni,0.0004640371229698376
2021-09-25,424,0.0,30-39 anni,0.0004706620646375902
2021-09-26,169,0.0,30-39 anni,0.0004792332268370607
2021-09-27,483,0.0,30-39 anni,0.0003315649867374005
2021-09-28,520,0.0,30-39 anni,0.00033973161202649905
2021-09-29,507,0.0,30-39 anni,0.00017415534656913968
2021-09-30,464,1.0,30-39 anni,0.0005312555339118116
2021-10-01,417,0.0,30-39 anni,0.0005413208228076507
2021-10-02,381,0.0,30-39 anni,0.0005572065378900445
2021-10-03,126,0.0,30-39 anni,0.0005584512285927029
2021-10-04,421,0.0,30-39 anni,0.0005665722379603399
2021-10-05,464,0.0,30-39 anni,0.0005852516582130316
2021-10-06,386,0.0,30-39 anni,0.0006082725060827251
2021-10-07,394,2.0,30-39 anni,0.0004105933073290905
2021-10-08,386,0.0,30-39 anni,0.00041220115416323167
2021-10-09,266,0.0,30-39 anni,0.00042078687144961075
2021-10-10,157,0.0,30-39 anni,0.0004193751310547285
2021-10-11,406,0.0,30-39 anni,0.00041467965996267884
2021-10-12,351,0.0,30-39 anni,0.0008331597583836701
2021-10-13,313,0.0,30-39 anni,0.0008159934720522236
2021-10-14,403,0.0,30-39 anni,0.0004004004004004004
2021-10-15,398,0.0,30-39 anni,0.0005793742757821553
2021-10-16,282,0.0,30-39 anni,0.0005641218503196691
2021-10-17,142,0.0,30-39 anni,0.0005628517823639775
2021-10-18,475,0.0,30-39 anni,0.000539471318108254
2021-10-19,442,2.0,30-39 anni,0.0006881128505074832
2021-10-20,487,0.0,30-39 anni,0.0006524221171097701
2021-10-21,487,0.0,30-39 anni,0.0006331117442228553
2021-10-22,569,1.0,30-39 anni,0.0006080875646093037
2021-10-23,406,0.0,30-39 anni,0.0007331378299120235
2021-10-24,169,0.0,30-39 anni,0.0007244277021153289
2021-10-25,637,0.0,30-39 anni,0.0007404116688879016
2021-10-26,603,1.0,30-39 anni,0.00042235675066873153
2021-10-27,631,0.0,30-39 anni,0.0004037141703673799
2021-10-28,590,0.0,30-39 anni,0.0003827995406405512
2021-10-29,658,0.0,30-39 anni,0.00036859565057132326
2021-10-30,524,1.0,30-39 anni,0.0003554081269991707
2021-10-31,224,0.0,30-39 anni,0.0003487155643380216
2021-11-01,326,0.0,30-39 anni,0.0003409865878608775
2021-11-02,792,0.0,30-39 anni,0.00021748586341887777
2021-11-03,815,0.0,30-39 anni,0.00020785699438786114
2021-11-04,893,0.0,30-39 anni,0.00030033036339973974
2021-11-05,871,1.0,30-39 anni,0.00038636144112817543
2021-11-06,708,0.0,30-39 anni,0.0002800858930071889
2021-11-07,331,0.0,30-39 anni,0.00027616680475006904
2021-11-08,832,0.0,30-39 anni,0.00025671743967140166
2021-11-09,1001,0.0,30-39 anni,0.0002449779519843214
2021-11-10,1057,0.0,30-39 anni,0.00023625767837454718
2021-11-11,957,1.0,30-39 anni,0.00022881549843642744
2021-11-12,1022,1.0,30-39 anni,0.00014727540500736376
2021-11-13,882,0.0,30-39 anni,0.00021505376344086021
2021-11-14,376,0.0,30-39 anni,0.0002121940868581129
2021-11-15,1149,0.0,30-39 anni,0.00020257951245864002
2021-11-16,1352,0.0,30-39 anni,0.00025992592111248293
2021-11-17,1267,0.0,30-39 anni,0.00037731103005911207
2021-11-18,1306,0.0,30-39 anni,0.0003613369467028004
2021-11-19,1340,0.0,30-39 anni,0.0002898886827458256
2021-11-20,1078,1.0,30-39 anni,0.00033789491468153406
2021-11-21,519,0.0,30-39 anni,0.0003872109746653391
2021-11-22,1503,0.0,30-39 anni,0.00037194473963868225
2021-11-23,1581,1.0,30-39 anni,0.0003611971104231166
2021-11-24,1570,2.0,30-39 anni,0.00039719974182016784
2021-11-25,1660,1.0,30-39 anni,0.00038330698097839105
2021-11-26,1665,0.0,30-39 anni,0.00036978829620042526
2021-11-27,1391,1.0,30-39 anni,0.0003136762860727729
2021-11-28,697,1.0,30-39 anni,0.0003095838308787758
2021-11-29,1891,0.0,30-39 anni,0.0003405124712692602
2021-11-30,1912,0.0,30-39 anni,0.0002883981542518128
2021-12-01,2028,1.0,30-39 anni,0.00020841148764119878
2021-12-02,2036,0.0,30-39 anni,0.00015958507879513265
2021-12-03,2103,0.0,30-39 anni,0.0001522881291403335
2021-12-04,1760,0.0,30-39 anni,0.00011020498126515319
2021-12-05,814,0.0,30-39 anni,0.00010841283607979184
2021-12-06,2386,1.0,30-39 anni,0.00010286654779865587
2021-12-07,2359,0.0,30-39 anni,0.00013055256372597018
2021-12-08,1289,0.0,30-39 anni,9.34958082712625e-05
2021-12-09,2734,0.0,30-39 anni,8.873376911473276e-05
2021-12-10,2866,0.0,30-39 anni,0.00011194760851921301
2021-12-11,2347,0.0,30-39 anni,0.00010749798441279227
2021-12-12,1147,1.0,30-39 anni,0.00010503098414032139
2021-12-13,3383,0.0,30-39 anni,9.683588737986298e-05
2021-12-14,3387,1.0,30-39 anni,0.0001991546989444801
2021-12-15,3476,0.0,30-39 anni,0.0002302732575990175
2021-12-16,3758,0.0,30-39 anni,0.0002215065855611784
2021-12-17,4025,1.0,30-39 anni,0.00023058830763554748
2021-12-18,3239,0.0,30-39 anni,0.00023086868189373883
2021-12-19,1688,0.0,30-39 anni,0.00020454977134257705
2021-12-20,5609,1.0,30-39 anni,0.0001808122084403139
2021-12-21,6243,5.0,30-39 anni,0.00015938477476939015
2021-12-22,8210,3.0,30-39 anni,0.00013080872494195363
2021-12-23,9311,1.0,30-39 anni,0.00011755675571014653
2021-12-24,9228,2.0,30-39 anni,9.882460485599403e-05
2021-12-25,2268,0.0,30-39 anni,0.0001035713850540399
2021-12-26,4618,0.0,30-39 anni,0.00010436900240628534
2021-12-27,17899,1.0,30-39 anni,8.995592159841678e-05
2021-12-28,20814,2.0,30-39 anni,7.981058288329032e-05
2021-12-29,25406,0.0,30-39 anni,6.428697706562093e-05
2021-12-30,26053,1.0,30-39 anni,5.997648921622724e-05
2021-12-31,21317,0.0,30-39 anni,5.8281214143393644e-05
2022-01-01,5474,1.0,30-39 anni,5.441917731808689e-05
2022-01-02,10015,1.0,30-39 anni,5.336873459394732e-05
2022-01-03,33242,1.0,30-39 anni,5.017766027842329e-05
2022-01-04,31679,5.0,30-39 anni,5.4939520744247376e-05
2022-01-05,31560,1.0,30-39 anni,6.0688449774238963e-05
2022-01-06,10525,0.0,30-39 anni,6.3992394046879e-05
2022-01-07,33661,3.0,30-39 anni,6.93514732665147e-05
2022-01-08,21751,0.0,30-39 anni,6.945429184114645e-05
2022-01-09,10405,0.0,30-39 anni,6.680007318964541e-05
2022-01-10,36965,1.0,30-39 anni,6.677020887463167e-05
2022-01-11,29580,4.0,30-39 anni,5.5867564468229e-05
2022-01-12,27325,2.0,30-39 anni,5.945833457204864e-05
2022-01-13,24665,2.0,30-39 anni,6.268181287199518e-05
2022-01-14,24797,2.0,30-39 anni,5.8518373306258834e-05
2022-01-15,19381,2.0,30-39 anni,5.900627531738e-05
2022-01-16,8775,0.0,30-39 anni,5.933943342708964e-05
2022-01-17,33396,1.0,30-39 anni,6.0714426658490454e-05
2022-01-18,27304,1.0,30-39 anni,4.9707965701503664e-05
2022-01-19,27840,2.0,30-39 anni,5.0540626766947696e-05
2022-01-20,25134,2.0,30-39 anni,4.5023170853285566e-05
2022-01-21,24455,1.0,30-39 anni,4.2711875544165724e-05
2022-01-22,18925,0.0,30-39 anni,4.016561622423125e-05
2022-01-23,8502,0.0,30-39 anni,4.0503594694029096e-05
2022-01-24,29332,1.0,30-39 anni,5.9928579234394776e-05
2022-01-25,22049,0.0,30-39 anni,6.982752601075344e-05
2022-01-26,22022,2.0,30-39 anni,6.557048248303846e-05
2022-01-27,19039,0.0,30-39 anni,6.477418101144883e-05
2022-01-28,18211,1.0,30-39 anni,6.385125212305413e-05
2022-01-29,13779,1.0,30-39 anni,7.086324721972478e-05
2022-01-30,6282,0.0,30-39 anni,7.21299059606351e-05
2022-01-31,20797,6.0,30-39 anni,8.196365635049589e-05
2022-02-01,15732,3.0,30-39 anni,9.186438774937353e-05
2022-02-02,15004,0.0,30-39 anni,8.693809464298328e-05
2022-02-03,12883,1.0,30-39 anni,9.205030549195136e-05
2022-02-04,12364,0.0,30-39 anni,9.769978078611686e-05
2022-02-05,9791,1.0,30-39 anni,9.573775514111745e-05
2022-02-06,4537,0.0,30-39 anni,9.768804949527842e-05
2022-02-07,14919,2.0,30-39 anni,6.289308176100629e-05
2022-02-08,10581,1.0,30-39 anni,4.445564067987493e-05
2022-02-09,10120,0.0,30-39 anni,4.685157421289355e-05
2022-02-10,8818,0.0,30-39 anni,4.0857016784062494e-05
2022-02-11,8160,1.0,30-39 anni,4.28254520226461e-05
2022-02-12,6690,0.0,30-39 anni,3.5526502771067216e-05
2022-02-13,3154,0.0,30-39 anni,4.515243461927467e-05
2022-02-14,10347,0.0,30-39 anni,2.8695502458248045e-05
2022-02-15,7598,0.0,30-39 anni,3.9984006397441024e-05
2022-02-16,8102,0.0,30-39 anni,5.1811323882947855e-05
2022-02-17,7197,0.0,30-39 anni,5.3531471151890193e-05
2022-02-18,6739,0.0,30-39 anni,4.4201825535394614e-05
2022-02-19,5630,0.0,30-39 anni,4.548038658328596e-05
2022-02-20,2681,1.0,30-39 anni,4.596538806278872e-05
2022-02-21,8729,0.0,30-39 anni,4.771049273011367e-05
2022-02-22,6075,2.0,30-39 anni,6.169335932680206e-05
2022-02-23,6584,1.0,30-39 anni,6.34630518112355e-05
2022-02-24,5717,0.0,30-39 anni,6.498316935913598e-05
2022-02-25,5251,0.0,30-39 anni,6.607114540937681e-05
2022-02-26,4146,0.0,30-39 anni,6.694067717189026e-05
2022-02-27,2226,0.0,30-39 anni,5.366534292154127e-05
2022-02-28,7164,0.0,30-39 anni,5.441436539246361e-05
2022-03-01,4805,1.0,30-39 anni,2.729965465936856e-05
2022-03-02,5842,0.0,30-39 anni,1.363215006270789e-05
2022-03-03,5354,0.0,30-39 anni,1.3599706246345078e-05
2022-03-04,5472,0.0,30-39 anni,1.3718550223612369e-05
2022-03-05,4647,0.0,30-39 anni,1.3944278662464791e-05
2022-03-06,2524,0.0,30-39 anni,
2022-03-07,7703,0.0,30-39 anni,
2022-03-08,5826,0.0,30-39 anni,
2022-03-09,6679,0.0,30-39 anni,
2022-03-10,5892,0.0,30-39 anni,
2022-03-11,4614,0.0,30-39 anni,
2022-03-12,2966,0.0,30-39 anni,
2022-03-13,232,,30-39 anni,
2022-03-14,1,,30-39 anni,
2020-01-29,0,,40-49 anni,
2020-01-30,0,,40-49 anni,
2020-01-31,0,,40-49 anni,
2020-02-01,0,,40-49 anni,
2020-02-02,0,,40-49 anni,
2020-02-03,0,,40-49 anni,
2020-02-04,0,,40-49 anni,
2020-02-05,0,,40-49 anni,
2020-02-06,0,,40-49 anni,
2020-02-07,0,,40-49 anni,
2020-02-08,0,,40-49 anni,
2020-02-09,0,,40-49 anni,
2020-02-10,0,,40-49 anni,
2020-02-11,0,,40-49 anni,
2020-02-12,0,,40-49 anni,
2020-02-13,0,,40-49 anni,
2020-02-14,0,,40-49 anni,
2020-02-15,0,,40-49 anni,
2020-02-16,0,,40-49 anni,
2020-02-17,0,,40-49 anni,
2020-02-18,0,,40-49 anni,
2020-02-19,0,,40-49 anni,
2020-02-20,0,0.0,40-49 anni,
2020-02-21,4,0.0,40-49 anni,
2020-02-22,9,0.0,40-49 anni,
2020-02-23,17,0.0,40-49 anni,
2020-02-24,10,0.0,40-49 anni,
2020-02-25,21,1.0,40-49 anni,
2020-02-26,43,0.0,40-49 anni,0.01509433962264151
2020-02-27,35,0.0,40-49 anni,0.015015015015015015
2020-02-28,34,0.0,40-49 anni,0.014218009478672985
2020-02-29,40,0.0,40-49 anni,0.014112903225806451
2020-03-01,52,2.0,40-49 anni,0.01768346595932803
2020-03-02,73,0.0,40-49 anni,0.01816911250873515
2020-03-03,85,1.0,40-49 anni,0.01995305164319249
2020-03-04,107,4.0,40-49 anni,0.01943198804185351
2020-03-05,136,2.0,40-49 anni,0.019019442096365174
2020-03-06,182,2.0,40-49 anni,0.019204389574759947
2020-03-07,157,2.0,40-49 anni,0.01863164324984728
2020-03-08,156,6.0,40-49 anni,0.019683947879123927
2020-03-09,310,6.0,40-49 anni,0.020534861509073542
2020-03-10,294,9.0,40-49 anni,0.02119700748129676
2020-03-11,346,5.0,40-49 anni,0.020348837209302327
2020-03-12,394,6.0,40-49 anni,0.019489027186374058
2020-03-13,584,11.0,40-49 anni,0.01865561148948771
2020-03-14,398,5.0,40-49 anni,0.018698060941828253
2020-03-15,385,12.0,40-49 anni,0.017417896556309
2020-03-16,654,15.0,40-49 anni,0.017170586039567004
2020-03-17,709,17.0,40-49 anni,0.016225749559082892
2020-03-18,799,14.0,40-49 anni,0.01664979187760153
2020-03-19,738,9.0,40-49 anni,0.01651376146788991
2020-03-20,830,9.0,40-49 anni,0.015709014232999474
2020-03-21,623,11.0,40-49 anni,0.015190658261858014
2020-03-22,457,2.0,40-49 anni,0.015223695111847556
2020-03-23,826,13.0,40-49 anni,0.014410705095213588
2020-03-24,762,9.0,40-49 anni,0.013190184049079755
2020-03-25,730,15.0,40-49 anni,0.012457178449081284
2020-03-26,770,11.0,40-49 anni,0.011991657977059436
2020-03-27,804,7.0,40-49 anni,0.011710848504205259
2020-03-28,590,3.0,40-49 anni,0.010930735930735931
2020-03-29,364,12.0,40-49 anni,0.01087912087912088
2020-03-30,713,8.0,40-49 anni,0.00997506234413965
2020-03-31,774,6.0,40-49 anni,0.009839101747887487
2020-04-01,652,5.0,40-49 anni,0.008483563096500531
2020-04-02,695,4.0,40-49 anni,0.007926975738650012
2020-04-03,633,4.0,40-49 anni,0.007775857812885707
2020-04-04,470,2.0,40-49 anni,0.00782531869241449
2020-04-05,317,0.0,40-49 anni,0.0064408089656060805
2020-04-06,548,2.0,40-49 anni,0.006036493346138016
2020-04-07,579,6.0,40-49 anni,0.0059291395516992045
2020-04-08,578,2.0,40-49 anni,0.006077675659650163
2020-04-09,609,5.0,40-49 anni,0.006144393241167435
2020-04-10,580,4.0,40-49 anni,0.005992745623718656
2020-04-11,411,2.0,40-49 anni,0.005815831987075929
2020-04-12,204,0.0,40-49 anni,0.006159480605959714
2020-04-13,239,2.0,40-49 anni,0.006831767719897523
2020-04-14,400,3.0,40-49 anni,0.005994358251057828
2020-04-15,483,5.0,40-49 anni,0.0058997050147492625
2020-04-16,459,3.0,40-49 anni,0.00526829268292683
2020-04-17,464,2.0,40-49 anni,0.0046957942017149855
2020-04-18,319,0.0,40-49 anni,0.004475703324808184
2020-04-19,134,1.0,40-49 anni,0.004756756756756757
2020-04-20,396,5.0,40-49 anni,0.004309416074121957
2020-04-21,396,0.0,40-49 anni,0.0037602300376023004
2020-04-22,330,0.0,40-49 anni,0.0029933225880727607
2020-04-23,310,0.0,40-49 anni,0.002379819133745835
2020-04-24,353,0.0,40-49 anni,0.00258732212160414
2020-04-25,205,0.0,40-49 anni,0.0027218290691344584
2020-04-26,137,1.0,40-49 anni,0.0024923843810578787
2020-04-27,255,0.0,40-49 anni,0.0014688601645123384
2020-04-28,280,0.0,40-49 anni,0.002495321272613849
2020-04-29,305,1.0,40-49 anni,0.002600780234070221
2020-04-30,318,0.0,40-49 anni,0.0027127839945744322
2020-05-01,127,2.0,40-49 anni,0.002863278453829635
2020-05-02,128,0.0,40-49 anni,0.002950940612320177
2020-05-03,71,0.0,40-49 anni,0.0026666666666666666
2020-05-04,189,1.0,40-49 anni,0.0032
2020-05-05,198,3.0,40-49 anni,0.00423908435777872
2020-05-06,200,0.0,40-49 anni,0.004105839416058394
2020-05-07,183,0.0,40-49 anni,0.004529441368897836
2020-05-08,198,0.0,40-49 anni,0.0040547389761784085
2020-05-09,122,0.0,40-49 anni,0.004149377593360996
2020-05-10,51,0.0,40-49 anni,0.004210526315789474
2020-05-11,130,1.0,40-49 anni,0.003837719298245614
2020-05-12,139,2.0,40-49 anni,0.002308136180034622
2020-05-13,138,0.0,40-49 anni,0.002425712553062462
2020-05-14,113,0.0,40-49 anni,0.0032113037893384713
2020-05-15,113,1.0,40-49 anni,0.0033875338753387536
2020-05-16,83,0.0,40-49 anni,0.003536067892503536
2020-05-17,43,0.0,40-49 anni,0.0036127167630057803
2020-05-18,113,0.0,40-49 anni,0.003014318010550113
2020-05-19,107,0.0,40-49 anni,0.0015735641227380016
2020-05-20,116,0.0,40-49 anni,0.0016501650165016502
2020-05-21,91,1.0,40-49 anni,0.0017064846416382253
2020-05-22,117,0.0,40-49 anni,0.0008873114463176575
2020-05-23,60,0.0,40-49 anni,0.0009149130832570906
2020-05-24,21,0.0,40-49 anni,0.0009407337723424271
2020-05-25,73,0.0,40-49 anni,0.00099601593625498
2020-05-26,83,0.0,40-49 anni,0.001098901098901099
2020-05-27,79,0.0,40-49 anni,0.001177856301531213
2020-05-28,73,0.0,40-49 anni,0.0012315270935960591
2020-05-29,68,0.0,40-49 anni,0.0013157894736842105
2020-05-30,49,0.0,40-49 anni,0.001349527665317139
2020-05-31,13,0.0,40-49 anni,0.0013736263736263737
2020-06-01,54,0.0,40-49 anni,0.0014326647564469914
2020-06-02,13,0.0,40-49 anni,0.0015015015015015015
2020-06-03,55,0.0,40-49 anni,0.0015290519877675841
2020-06-04,54,1.0,40-49 anni,0.0015552099533437014
2020-06-05,65,0.0,40-49 anni,0.0016025641025641025
2020-06-06,41,0.0,40-49 anni,0.003278688524590164
2020-06-07,8,0.0,40-49 anni,0.003284072249589491
2020-06-08,43,0.0,40-49 anni,0.00505902192242833
2020-06-09,51,0.0,40-49 anni,0.004754358161648178
2020-06-10,67,0.0,40-49 anni,0.004792332268370607
2020-06-11,62,0.0,40-49 anni,0.003257328990228013
2020-06-12,49,0.0,40-49 anni,0.0033613445378151263
2020-06-13,35,1.0,40-49 anni,0.003472222222222222
2020-06-14,12,0.0,40-49 anni,0.0034602076124567475
2020-06-15,38,1.0,40-49 anni,0.00338409475465313
2020-06-16,51,0.0,40-49 anni,0.0034904013961605585
2020-06-17,50,0.0,40-49 anni,0.0037243947858473
2020-06-18,42,0.0,40-49 anni,0.0039447731755424065
2020-06-19,46,0.0,40-49 anni,0.004024144869215292
2020-06-20,22,0.0,40-49 anni,0.002074688796680498
2020-06-21,10,0.0,40-49 anni,0.002053388090349076
2020-06-22,56,0.0,40-49 anni,0.0
2020-06-23,33,0.0,40-49 anni,0.0
2020-06-24,31,0.0,40-49 anni,0.0
2020-06-25,32,0.0,40-49 anni,0.0
2020-06-26,39,0.0,40-49 anni,0.0
2020-06-27,20,0.0,40-49 anni,0.0
2020-06-28,17,0.0,40-49 anni,0.0
2020-06-29,50,0.0,40-49 anni,0.0
2020-06-30,25,0.0,40-49 anni,0.0
2020-07-01,29,0.0,40-49 anni,0.0
2020-07-02,43,0.0,40-49 anni,0.0
2020-07-03,39,0.0,40-49 anni,0.0
2020-07-04,51,0.0,40-49 anni,0.0
2020-07-05,13,0.0,40-49 anni,0.0
2020-07-06,34,0.0,40-49 anni,0.0
2020-07-07,34,0.0,40-49 anni,0.0
2020-07-08,53,0.0,40-49 anni,0.0
2020-07-09,40,0.0,40-49 anni,0.0
2020-07-10,40,0.0,40-49 anni,0.0
2020-07-11,24,0.0,40-49 anni,0.0
2020-07-12,4,0.0,40-49 anni,0.0
2020-07-13,25,0.0,40-49 anni,0.0
2020-07-14,34,0.0,40-49 anni,0.0
2020-07-15,47,0.0,40-49 anni,0.0019880715705765406
2020-07-16,48,0.0,40-49 anni,0.002
2020-07-17,38,0.0,40-49 anni,0.003861003861003861
2020-07-18,34,0.0,40-49 anni,0.0038095238095238095
2020-07-19,17,0.0,40-49 anni,0.0037593984962406013
2020-07-20,64,0.0,40-49 anni,0.0035587188612099642
2020-07-21,45,0.0,40-49 anni,0.005199306759098787
2020-07-22,43,1.0,40-49 anni,0.005050505050505051
2020-07-23,37,0.0,40-49 anni,0.005145797598627788
2020-07-24,58,1.0,40-49 anni,0.0050335570469798654
