dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2022-01-07,36460,0.0,20-29 anni,1.7677786976774333e-05
2022-01-08,22453,1.0,20-29 anni,1.715658240878417e-05
2022-01-09,9670,0.0,20-29 anni,2.0282094966563517e-05
2022-01-10,33860,1.0,20-29 anni,2.1101752651284494e-05
2022-01-11,27487,0.0,20-29 anni,2.5512156542592544e-05
2022-01-12,24863,0.0,20-29 anni,2.3726239865506116e-05
2022-01-13,22907,0.0,20-29 anni,2.3350924363020143e-05
2022-01-14,21867,1.0,20-29 anni,2.5044185097994318e-05
2022-01-15,16231,1.0,20-29 anni,2.9774643169510767e-05
2022-01-16,6416,1.0,20-29 anni,3.0343143018611725e-05
2022-01-17,23096,0.0,20-29 anni,2.8734216705252616e-05
2022-01-18,18932,1.0,20-29 anni,3.088925759875737e-05
2022-01-19,18567,1.0,20-29 anni,3.299365579132927e-05
2022-01-20,16965,0.0,20-29 anni,3.533693770097883e-05
2022-01-21,16192,0.0,20-29 anni,3.2634945499641017e-05
2022-01-22,11632,2.0,20-29 anni,2.9027576197387517e-05
2022-01-23,4636,0.0,20-29 anni,2.3999232024575214e-05
2022-01-24,13821,0.0,20-29 anni,
2022-01-25,10491,0.0,20-29 anni,
2022-01-26,10409,0.0,20-29 anni,
2022-01-27,8838,0.0,20-29 anni,
2022-01-28,7626,0.0,20-29 anni,
2022-01-29,4629,0.0,20-29 anni,
2022-01-30,838,0.0,20-29 anni,
2022-01-31,128,,20-29 anni,
2020-01-29,0,,30-39 anni,
2020-01-30,0,,30-39 anni,
2020-01-31,0,,30-39 anni,
2020-02-01,0,,30-39 anni,
2020-02-02,0,,30-39 anni,
2020-02-03,0,,30-39 anni,
2020-02-04,0,,30-39 anni,
2020-02-05,0,,30-39 anni,
2020-02-06,0,,30-39 anni,
2020-02-07,0,,30-39 anni,
2020-02-08,0,,30-39 anni,
2020-02-09,0,,30-39 anni,
2020-02-10,0,,30-39 anni,
2020-02-11,0,,30-39 anni,
2020-02-12,0,,30-39 anni,
2020-02-13,0,,30-39 anni,
2020-02-14,0,,30-39 anni,
2020-02-15,0,,30-39 anni,
2020-02-16,0,,30-39 anni,
2020-02-17,0,,30-39 anni,
2020-02-18,0,,30-39 anni,
2020-02-19,0,,30-39 anni,
2020-02-20,1,0.0,30-39 anni,
2020-02-21,6,0.0,30-39 anni,
2020-02-22,4,0.0,30-39 anni,
2020-02-23,11,0.0,30-39 anni,
2020-02-24,13,0.0,30-39 anni,
2020-02-25,20,0.0,30-39 anni,
2020-02-26,19,0.0,30-39 anni,0.006756756756756757
2020-02-27,21,0.0,30-39 anni,0.011049723756906077
2020-02-28,23,0.0,30-39 anni,0.015486725663716814
2020-02-29,18,0.0,30-39 anni,0.015267175572519083
2020-03-01,19,0.0,30-39 anni,0.018121911037891267
2020-03-02,31,1.0,30-39 anni,0.017310252996005325
2020-03-03,45,1.0,30-39 anni,0.014722536806342015
2020-03-04,65,0.0,30-39 anni,0.014814814814814815
2020-03-05,67,2.0,30-39 anni,0.013168086754453912
2020-03-06,96,3.0,30-39 anni,0.012086513994910942
2020-03-07,76,1.0,30-39 anni,0.011653718091009988
2020-03-08,94,3.0,30-39 anni,0.011111111111111112
2020-03-09,157,2.0,30-39 anni,0.011049723756906077
2020-03-10,152,0.0,30-39 anni,0.011078286558345642
2020-03-11,216,3.0,30-39 anni,0.00981675392670157
2020-03-12,232,1.0,30-39 anni,0.009400705052878966
2020-03-13,304,2.0,30-39 anni,0.008227176220806794
2020-03-14,248,2.0,30-39 anni,0.008529854490717512
2020-03-15,197,1.0,30-39 anni,0.007701564380264741
2020-03-16,404,5.0,30-39 anni,0.006805807622504537
2020-03-17,400,5.0,30-39 anni,0.007261853908586074
2020-03-18,413,0.0,30-39 anni,0.006360279031596225
2020-03-19,415,4.0,30-39 anni,0.006297972839992128
2020-03-20,460,2.0,30-39 anni,0.006197946930079411
2020-03-21,294,4.0,30-39 anni,0.006097560975609756
2020-03-22,263,1.0,30-39 anni,0.005890176705301159
2020-03-23,410,0.0,30-39 anni,0.004953324442751
2020-03-24,426,4.0,30-39 anni,0.003951081843838194
2020-03-25,408,0.0,30-39 anni,0.00391425908667288
2020-03-26,439,2.0,30-39 anni,0.003375210950684418
2020-03-27,386,2.0,30-39 anni,0.0032258064516129032
2020-03-28,333,2.0,30-39 anni,0.0026560424966799467
2020-03-29,212,0.0,30-39 anni,0.002493287303413886
2020-03-30,390,0.0,30-39 anni,0.002913752913752914
2020-03-31,466,0.0,30-39 anni,0.002175202689341507
2020-04-01,463,0.0,30-39 anni,0.002170481452249408
2020-04-02,383,1.0,30-39 anni,0.0018032458425165298
2020-04-03,397,1.0,30-39 anni,0.0018094089264173703
2020-04-04,295,1.0,30-39 anni,0.0014291547570436914
2020-04-05,206,0.0,30-39 anni,0.0014580295771714226
2020-04-06,344,2.0,30-39 anni,0.0015350877192982456
2020-04-07,335,0.0,30-39 anni,0.001823985408116735
2020-04-08,419,0.0,30-39 anni,0.0021377672209026127
2020-04-09,362,0.0,30-39 anni,0.0019478938397857316
2020-04-10,369,2.0,30-39 anni,0.002014605892722236
2020-04-11,257,0.0,30-39 anni,0.0018238665971860343
2020-04-12,115,0.0,30-39 anni,0.001873661670235546
2020-04-13,149,0.0,30-39 anni,0.0013691128148959474
2020-04-14,292,1.0,30-39 anni,0.002245298905416784
2020-04-15,287,1.0,30-39 anni,0.0023802439750074383
2020-04-16,280,0.0,30-39 anni,0.0024960998439937598
2020-04-17,261,1.0,30-39 anni,0.001968503937007874
2020-04-18,162,0.0,30-39 anni,0.0020540910647038686
2020-04-19,104,0.0,30-39 anni,0.0020782819535850364
2020-04-20,260,0.0,30-39 anni,0.0020477815699658703
2020-04-21,246,3.0,30-39 anni,0.002117148906139732
2020-04-22,217,0.0,30-39 anni,0.002188183807439825
2020-04-23,206,0.0,30-39 anni,0.0022471910112359553
2020-04-24,212,0.0,30-39 anni,0.0019984012789768186
2020-04-25,130,0.0,30-39 anni,0.0020601565718994645
2020-04-26,81,0.0,30-39 anni,0.002110595187842972
2020-04-27,192,0.0,30-39 anni,0.002234137622877569
2020-04-28,196,1.0,30-39 anni,0.0009332711152589828
2020-04-29,195,1.0,30-39 anni,0.0009578544061302681
2020-04-30,208,0.0,30-39 anni,0.0010035122930255895
2020-05-01,93,0.0,30-39 anni,0.001034126163391934
2020-05-02,87,0.0,30-39 anni,0.0010649627263045794
2020-05-03,46,0.0,30-39 anni,0.0010934937124111536
2020-05-04,129,0.0,30-39 anni,0.0011607661056297156
2020-05-05,151,0.0,30-39 anni,0.0006157635467980296
2020-05-06,162,0.0,30-39 anni,0.0
2020-05-07,111,0.0,30-39 anni,0.0
2020-05-08,153,0.0,30-39 anni,0.0
2020-05-09,74,0.0,30-39 anni,0.0
2020-05-10,32,0.0,30-39 anni,0.0
2020-05-11,86,0.0,30-39 anni,0.0
2020-05-12,97,0.0,30-39 anni,0.0
2020-05-13,95,0.0,30-39 anni,0.0
2020-05-14,107,0.0,30-39 anni,0.0
2020-05-15,88,0.0,30-39 anni,0.0
2020-05-16,57,0.0,30-39 anni,0.0
2020-05-17,37,0.0,30-39 anni,0.0
2020-05-18,74,0.0,30-39 anni,0.0
2020-05-19,92,0.0,30-39 anni,0.0
2020-05-20,79,0.0,30-39 anni,0.0
2020-05-21,80,0.0,30-39 anni,0.0
2020-05-22,76,0.0,30-39 anni,0.0
2020-05-23,37,0.0,30-39 anni,0.0
2020-05-24,10,0.0,30-39 anni,0.0
2020-05-25,55,0.0,30-39 anni,0.0
2020-05-26,71,0.0,30-39 anni,0.0
2020-05-27,57,0.0,30-39 anni,0.0
2020-05-28,47,0.0,30-39 anni,0.0
2020-05-29,51,0.0,30-39 anni,0.0
2020-05-30,40,0.0,30-39 anni,0.0
2020-05-31,7,0.0,30-39 anni,0.0
2020-06-01,44,0.0,30-39 anni,0.0
2020-06-02,6,0.0,30-39 anni,0.0
2020-06-03,37,0.0,30-39 anni,0.0
2020-06-04,26,0.0,30-39 anni,0.0
2020-06-05,47,0.0,30-39 anni,0.0
2020-06-06,23,0.0,30-39 anni,0.0
2020-06-07,10,0.0,30-39 anni,0.0
2020-06-08,40,0.0,30-39 anni,0.0
2020-06-09,42,0.0,30-39 anni,0.0
2020-06-10,54,0.0,30-39 anni,0.0021929824561403508
2020-06-11,56,0.0,30-39 anni,0.002188183807439825
2020-06-12,48,0.0,30-39 anni,0.0022026431718061676
2020-06-13,16,0.0,30-39 anni,0.002197802197802198
2020-06-14,3,0.0,30-39 anni,0.002197802197802198
2020-06-15,27,0.0,30-39 anni,0.002127659574468085
2020-06-16,30,0.0,30-39 anni,0.0021551724137931034
2020-06-17,34,1.0,30-39 anni,0.0022935779816513763
2020-06-18,27,0.0,30-39 anni,0.0024154589371980675
2020-06-19,44,0.0,30-39 anni,0.0025575447570332483
2020-06-20,24,0.0,30-39 anni,0.002512562814070352
2020-06-21,10,0.0,30-39 anni,0.0024630541871921183
2020-06-22,55,0.0,30-39 anni,0.0024096385542168677
2020-06-23,36,0.0,30-39 anni,0.0024390243902439024
2020-06-24,26,0.0,30-39 anni,0.0
2020-06-25,34,0.0,30-39 anni,0.0
2020-06-26,25,0.0,30-39 anni,0.0
2020-06-27,23,0.0,30-39 anni,0.0
2020-06-28,11,0.0,30-39 anni,0.0
2020-06-29,36,0.0,30-39 anni,0.0
2020-06-30,25,0.0,30-39 anni,0.0
2020-07-01,32,0.0,30-39 anni,0.0
2020-07-02,37,0.0,30-39 anni,0.0
2020-07-03,39,0.0,30-39 anni,0.0
2020-07-04,50,0.0,30-39 anni,0.0
2020-07-05,12,0.0,30-39 anni,0.0
2020-07-06,39,0.0,30-39 anni,0.0
2020-07-07,32,0.0,30-39 anni,0.0
2020-07-08,40,0.0,30-39 anni,0.0
2020-07-09,41,0.0,30-39 anni,0.0
2020-07-10,44,0.0,30-39 anni,0.0
2020-07-11,23,0.0,30-39 anni,0.0
2020-07-12,13,0.0,30-39 anni,0.0
2020-07-13,28,0.0,30-39 anni,0.0
2020-07-14,42,0.0,30-39 anni,0.0
2020-07-15,47,0.0,30-39 anni,0.0
2020-07-16,42,0.0,30-39 anni,0.0
2020-07-17,62,0.0,30-39 anni,0.0
2020-07-18,24,0.0,30-39 anni,0.0
2020-07-19,23,0.0,30-39 anni,0.0
2020-07-20,55,0.0,30-39 anni,0.0
2020-07-21,54,0.0,30-39 anni,0.0
2020-07-22,49,0.0,30-39 anni,0.0
2020-07-23,39,0.0,30-39 anni,0.0
2020-07-24,58,0.0,30-39 anni,0.0
2020-07-25,28,0.0,30-39 anni,0.0
2020-07-26,16,0.0,30-39 anni,0.0
2020-07-27,42,0.0,30-39 anni,0.0
2020-07-28,49,0.0,30-39 anni,0.0
2020-07-29,87,0.0,30-39 anni,0.0
2020-07-30,47,0.0,30-39 anni,0.0
2020-07-31,51,0.0,30-39 anni,0.0
2020-08-01,26,0.0,30-39 anni,0.0
2020-08-02,13,0.0,30-39 anni,0.0
2020-08-03,76,0.0,30-39 anni,0.0
2020-08-04,56,0.0,30-39 anni,0.0
2020-08-05,82,0.0,30-39 anni,0.0
2020-08-06,55,0.0,30-39 anni,0.0
2020-08-07,85,0.0,30-39 anni,0.0
2020-08-08,56,0.0,30-39 anni,0.0
2020-08-09,24,0.0,30-39 anni,0.0
2020-08-10,63,0.0,30-39 anni,0.0
2020-08-11,69,0.0,30-39 anni,0.0
2020-08-12,89,0.0,30-39 anni,0.0
2020-08-13,67,0.0,30-39 anni,0.0
2020-08-14,76,0.0,30-39 anni,0.0
2020-08-15,40,0.0,30-39 anni,0.0
2020-08-16,32,0.0,30-39 anni,0.0
2020-08-17,91,0.0,30-39 anni,0.0
2020-08-18,136,0.0,30-39 anni,0.0
2020-08-19,141,0.0,30-39 anni,0.0
2020-08-20,192,0.0,30-39 anni,0.0
2020-08-21,207,0.0,30-39 anni,0.0
2020-08-22,161,0.0,30-39 anni,0.0
2020-08-23,110,0.0,30-39 anni,0.0003977724741447892
2020-08-24,293,0.0,30-39 anni,0.0003770739064856712
2020-08-25,279,0.0,30-39 anni,0.0003669724770642202
2020-08-26,237,0.0,30-39 anni,0.000351000351000351
2020-08-27,216,0.0,30-39 anni,0.00034614053305642093
2020-08-28,201,0.0,30-39 anni,0.00034002040122407346
2020-08-29,161,0.0,30-39 anni,0.0003405994550408719
2020-08-30,89,1.0,30-39 anni,0.0003454231433506045
2020-08-31,229,0.0,30-39 anni,0.0003485535029627048
2020-09-01,209,0.0,30-39 anni,0.00035124692658939234
2020-09-02,265,0.0,30-39 anni,0.00035198873636043646
2020-09-03,232,0.0,30-39 anni,0.00034965034965034965
2020-09-04,259,0.0,30-39 anni,0.0003447087211306446
2020-09-05,156,0.0,30-39 anni,0.000683526999316473
2020-09-06,69,0.0,30-39 anni,0.0003436426116838488
2020-09-07,267,0.0,30-39 anni,0.00033967391304347825
2020-09-08,257,0.0,30-39 anni,0.000667779632721202
2020-09-09,231,0.0,30-39 anni,0.001006036217303823
2020-09-10,235,0.0,30-39 anni,0.0013170892327955218
2020-09-11,242,0.0,30-39 anni,0.0013175230566534915
2020-09-12,186,1.0,30-39 anni,0.0013033561420658195
2020-09-13,73,0.0,30-39 anni,0.0012982797792924375
2020-09-14,263,0.0,30-39 anni,0.0012940795858945326
2020-09-15,260,1.0,30-39 anni,0.001286587327114828
2020-09-16,252,1.0,30-39 anni,0.0012670256572695597
2020-09-17,287,1.0,30-39 anni,0.0012531328320802004
2020-09-18,258,0.0,30-39 anni,0.0012266176019625882
2020-09-19,189,0.0,30-39 anni,0.0009157509157509158
2020-09-20,81,0.0,30-39 anni,0.0009071666162685213
2020-09-21,277,0.0,30-39 anni,0.0009027986758952753
2020-09-22,275,0.0,30-39 anni,0.0008813160987074031
2020-09-23,279,0.0,30-39 anni,0.0005633802816901409
2020-09-24,270,0.0,30-39 anni,0.0002710761724044456
2020-09-25,311,0.0,30-39 anni,0.00025974025974025974
2020-09-26,201,0.0,30-39 anni,0.0002512562814070352
2020-09-27,104,0.0,30-39 anni,0.00024348672997321646
2020-09-28,279,0.0,30-39 anni,0.0004495392222971454
2020-09-29,341,1.0,30-39 anni,0.00041296716911005574
2020-09-30,398,0.0,30-39 anni,0.0007492039707810451
2020-10-01,426,0.0,30-39 anni,0.0006710283509478275
2020-10-02,419,0.0,30-39 anni,0.0006030453791647821
2020-10-03,319,0.0,30-39 anni,0.0005564056196967589
2020-10-04,208,0.0,30-39 anni,0.0005345449685954831
2020-10-05,619,1.0,30-39 anni,0.0004741021690174233
2020-10-06,669,0.0,30-39 anni,0.0003151591553734636
2020-10-07,775,2.0,30-39 anni,0.000283098990280268
2020-10-08,892,0.0,30-39 anni,0.0002531218359770503
2020-10-09,983,0.0,30-39 anni,0.0002276694239963573
2020-10-10,757,0.0,30-39 anni,0.00020910294835157177
2020-10-11,398,0.0,30-39 anni,0.0002677913905067952
2020-10-12,1233,0.0,30-39 anni,0.00024080428631629642
2020-10-13,1423,0.0,30-39 anni,0.0002681108906643788
2020-10-14,1476,0.0,30-39 anni,0.0001427959445951735
2020-10-15,1681,0.0,30-39 anni,0.00017072129748186088
2020-10-16,1744,0.0,30-39 anni,0.00015478079170374957
2020-10-17,1489,0.0,30-39 anni,0.00018047935316199828
2020-10-18,798,1.0,30-39 anni,0.00024466114431512357
2020-10-19,2293,1.0,30-39 anni,0.0002897710808461316
2020-10-20,2707,1.0,30-39 anni,0.0003253667770941789
2020-10-21,3135,0.0,30-39 anni,0.00046018082399436956
2020-10-22,3313,1.0,30-39 anni,0.0004279851967473125
2020-10-23,3396,0.0,30-39 anni,0.00042179261862917397
2020-10-24,2618,1.0,30-39 anni,0.0004741369578469667
2020-10-25,1305,2.0,30-39 anni,0.00044314455375343435
2020-10-26,3681,2.0,30-39 anni,0.0004635873229939312
2020-10-27,4172,2.0,30-39 anni,0.0005038392551240452
2020-10-28,4610,6.0,30-39 anni,0.0005003849114703618
2020-10-29,4460,0.0,30-39 anni,0.0004835679877992077
2020-10-30,4698,1.0,30-39 anni,0.0004842528158404477
2020-10-31,3105,3.0,30-39 anni,0.0004923163484193128
2020-11-01,1639,0.0,30-39 anni,0.0004879919132768657
2020-11-02,4617,3.0,30-39 anni,0.0005122425980944575
2020-11-03,4870,4.0,30-39 anni,0.0005041847332862761
2020-11-04,5476,1.0,30-39 anni,0.0004182350480970305
2020-11-05,5120,1.0,30-39 anni,0.0004319869739312476
2020-11-06,5385,1.0,30-39 anni,0.0004808011141322369
2020-11-07,3736,2.0,30-39 anni,0.00046152831805894377
2020-11-08,1809,2.0,30-39 anni,0.0004944783253667381
2020-11-09,4869,4.0,30-39 anni,0.00044614825341220794
2020-11-10,5108,2.0,30-39 anni,0.0003803098698678837
2020-11-11,4883,1.0,30-39 anni,0.0003858348291422724
2020-11-12,4872,1.0,30-39 anni,0.00037318496403853984
2020-11-13,4827,4.0,30-39 anni,0.0003818118708781673
2020-11-14,3457,2.0,30-39 anni,0.00038833580456118055
2020-11-15,1641,2.0,30-39 anni,0.00039234569222263837
2020-11-16,4465,0.0,30-39 anni,0.00034740633742297636
2020-11-17,4829,0.0,30-39 anni,0.00033946251768033947
2020-11-18,4610,1.0,30-39 anni,0.000368767346621897
2020-11-19,4461,0.0,30-39 anni,0.00040183235554126816
2020-11-20,4053,1.0,30-39 anni,0.000375806417938493
2020-11-21,2768,2.0,30-39 anni,0.0003641114609436912
2020-11-22,1230,2.0,30-39 anni,0.0003486370470442115
2020-11-23,3487,1.0,30-39 anni,0.00036295993829681047
2020-11-24,3442,1.0,30-39 anni,0.00042815346923241596
2020-11-25,3381,2.0,30-39 anni,0.00044913541432741973
2020-11-26,3121,2.0,30-39 anni,0.0005001842784183646
2020-11-27,2952,2.0,30-39 anni,0.000494206798089067
2020-11-28,2249,1.0,30-39 anni,0.0005084745762711864
2020-11-29,845,1.0,30-39 anni,0.0004591368227731864
2020-11-30,2654,0.0,30-39 anni,0.0004461895413171515
2020-12-01,2788,2.0,30-39 anni,0.00045119082148957425
2020-12-02,2646,1.0,30-39 anni,0.00043122035360068997
2020-12-03,2370,1.0,30-39 anni,0.0003733749702997183
2020-12-04,2489,0.0,30-39 anni,0.00034570974210053237
2020-12-05,1746,2.0,30-39 anni,0.0003165224730955898
2020-12-06,678,0.0,30-39 anni,0.00028392958546280523
2020-12-07,2257,0.0,30-39 anni,0.0003249801401025493
2020-12-08,853,0.0,30-39 anni,0.00029513760790968787
2020-12-09,2499,1.0,30-39 anni,0.0003007744943228814
2020-12-10,2435,0.0,30-39 anni,0.0002655337227827934
2020-12-11,2417,1.0,30-39 anni,0.0003460872909055951
2020-12-12,1757,0.0,30-39 anni,0.00027077208726597555
2020-12-13,587,0.0,30-39 anni,0.00030871343675233467
2020-12-14,2172,1.0,30-39 anni,0.0003488101697542826
2020-12-15,2200,1.0,30-39 anni,0.0003644846187490888
2020-12-16,2138,1.0,30-39 anni,0.0003292964033515056
2020-12-17,2134,0.0,30-39 anni,0.00040991242779951555
2020-12-18,2132,2.0,30-39 anni,0.00040130021268911274
2020-12-19,1593,0.0,30-39 anni,0.00041467965996267884
2020-12-20,740,1.0,30-39 anni,0.0004493647616324196
2020-12-21,2145,1.0,30-39 anni,0.0004424778761061947
2020-12-22,2487,1.0,30-39 anni,0.0004636785162287481
2020-12-23,2394,0.0,30-39 anni,0.000483343248066627
2020-12-24,1939,2.0,30-39 anni,0.0004779763217883668
2020-12-25,501,0.0,30-39 anni,0.0004270683697635594
2020-12-26,953,0.0,30-39 anni,0.00045845272206303727
2020-12-27,951,1.0,30-39 anni,0.00041603630862329803
2020-12-28,2553,1.0,30-39 anni,0.0003658715059271184
2020-12-29,3220,2.0,30-39 anni,0.00032056990204808546
2020-12-30,3154,2.0,30-39 anni,0.00033582089552238804
2020-12-31,2436,0.0,30-39 anni,0.00028958227756461304
2021-01-01,691,0.0,30-39 anni,0.000336802398033074
2021-01-02,2011,1.0,30-39 anni,0.0003270111183780249
2021-01-03,1005,0.0,30-39 anni,0.00029590662502054907
2021-01-04,3037,0.0,30-39 anni,0.0002672814139186796
2021-01-05,3230,0.0,30-39 anni,0.00024370713365595516
2021-01-06,1119,0.0,30-39 anni,0.0002548605548678366
2021-01-07,2765,1.0,30-39 anni,0.00026211338276042835
2021-01-08,2566,2.0,30-39 anni,0.0002889025315084323
2021-01-09,1842,0.0,30-39 anni,0.0002594802980316566
2021-01-10,786,0.0,30-39 anni,0.0002638920304606801
2021-01-11,2069,0.0,30-39 anni,0.00031699488845742365
2021-01-12,2012,1.0,30-39 anni,0.0003794586390083481
2021-01-13,1897,2.0,30-39 anni,0.0004128989636236013
2021-01-14,1676,0.0,30-39 anni,0.00043397127110185305
2021-01-15,1676,1.0,30-39 anni,0.0003616146092302129
2021-01-16,1297,0.0,30-39 anni,0.00037243947858472997
2021-01-17,554,0.0,30-39 anni,0.00037663010216091523
2021-01-18,1748,1.0,30-39 anni,0.00038299502106472615
2021-01-19,1711,1.0,30-39 anni,0.00033834404756150614
2021-01-20,1620,1.0,30-39 anni,0.0002946665357037619
2021-01-21,1589,1.0,30-39 anni,0.0002964719833975689
2021-01-22,1646,0.0,30-39 anni,0.00024735331948154746
2021-01-23,1199,0.0,30-39 anni,0.00024865725084543465
2021-01-24,547,0.0,30-39 anni,0.0002482005460412013
2021-01-25,1716,0.0,30-39 anni,0.00024996250562415637
2021-01-26,1813,0.0,30-39 anni,0.0002002302648045252
2021-01-27,1570,1.0,30-39 anni,0.00015012009607686148
2021-01-28,1552,0.0,30-39 anni,0.00014908313869701337
2021-01-29,1652,0.0,30-39 anni,0.0001482799525504152
2021-01-30,1191,0.0,30-39 anni,0.00019704433497536947
2021-01-31,591,0.0,30-39 anni,0.0001971608832807571
2021-02-01,1606,1.0,30-39 anni,0.00019769683190826867
2021-02-02,1685,0.0,30-39 anni,0.0001981080679510673
2021-02-03,1627,0.0,30-39 anni,0.00019691822970511496
2021-02-04,1728,1.0,30-39 anni,0.0001954843123839312
2021-02-05,1755,0.0,30-39 anni,0.00019562772044798748
2021-02-06,1267,1.0,30-39 anni,0.00019536973722770342
2021-02-07,535,0.0,30-39 anni,0.0001960688201558747
2021-02-08,1661,0.0,30-39 anni,0.00014624159110851126
2021-02-09,1771,0.0,30-39 anni,0.00014543339150668993
2021-02-10,1692,1.0,30-39 anni,0.00014409914020846343
2021-02-11,1701,0.0,30-39 anni,0.00014297969688304262
2021-02-12,1637,0.0,30-39 anni,0.00023603833262521832
2021-02-13,1218,0.0,30-39 anni,0.00023307850083908262
2021-02-14,518,0.0,30-39 anni,0.0002314814814814815
2021-02-15,1719,0.0,30-39 anni,0.00022591722392915236
2021-02-16,1799,0.0,30-39 anni,0.0002616545288038027
2021-02-17,1818,0.0,30-39 anni,0.0002524508772667985
2021-02-18,1891,1.0,30-39 anni,0.00028459912180842415
2021-02-19,1956,2.0,30-39 anni,0.00031144158523766885
2021-02-20,1536,1.0,30-39 anni,0.00030204636411689195
2021-02-21,683,0.0,30-39 anni,0.0002988419872992155
2021-02-22,2193,0.0,30-39 anni,0.00032299741602067185
2021-02-23,2570,1.0,30-39 anni,0.000379559021427832
2021-02-24,2528,1.0,30-39 anni,0.00039835347231443366
2021-02-25,2530,1.0,30-39 anni,0.00038590172369436584
2021-02-26,2728,1.0,30-39 anni,0.0003414558435511408
2021-02-27,2017,0.0,30-39 anni,0.0003037574800279457
2021-02-28,802,0.0,30-39 anni,0.00030147723846849563
2021-03-01,2813,1.0,30-39 anni,0.0003531593042761706
2021-03-02,2916,2.0,30-39 anni,0.0003460706560922855
2021-03-03,2961,1.0,30-39 anni,0.0003668068056770407
2021-03-04,2863,1.0,30-39 anni,0.0003599712023038157
2021-03-05,3075,1.0,30-39 anni,0.0003277166343501652
2021-03-06,2242,0.0,30-39 anni,0.00032413159742855597
2021-03-07,932,0.0,30-39 anni,0.0003488996242619431
2021-03-08,3002,2.0,30-39 anni,0.000319123474190889
2021-03-09,3266,1.0,30-39 anni,0.0002906592680671159
2021-03-10,3294,2.0,30-39 anni,0.0003156233561283535
2021-03-11,3203,1.0,30-39 anni,0.0003406262282195729
2021-03-12,3231,0.0,30-39 anni,0.0003152750775051232
2021-03-13,2422,0.0,30-39 anni,0.0003156399600189384
2021-03-14,1040,1.0,30-39 anni,0.00031534135701897305
2021-03-15,3156,0.0,30-39 anni,0.0002639776146982736
2021-03-16,3158,1.0,30-39 anni,0.00023839165099462294
2021-03-17,3136,2.0,30-39 anni,0.00021401246622615767
2021-03-18,3008,2.0,30-39 anni,0.00021600604816934875
2021-03-19,2972,0.0,30-39 anni,0.00021790646365047803
2021-03-20,2198,0.0,30-39 anni,0.00022039781806160118
2021-03-21,968,0.0,30-39 anni,0.00019351984960743116
2021-03-22,2830,0.0,30-39 anni,0.00022361984626135568
2021-03-23,3137,0.0,30-39 anni,0.0001973776963203158
2021-03-24,2922,1.0,30-39 anni,0.0001429633441985475
2021-03-25,2858,1.0,30-39 anni,8.658008658008658e-05
2021-03-26,2908,0.0,30-39 anni,0.00011732269607555581
2021-03-27,2007,0.0,30-39 anni,0.0001186485925310711
2021-03-28,914,0.0,30-39 anni,0.00014968715384845673
2021-03-29,2759,1.0,30-39 anni,0.00015947437246834433
2021-03-30,2848,0.0,30-39 anni,0.00019675356615838662
2021-03-31,2645,0.0,30-39 anni,0.00023409805364189685
2021-04-01,2684,0.0,30-39 anni,0.00020544427324088342
2021-04-02,2416,1.0,30-39 anni,0.0002806032970887408
2021-04-03,1817,0.0,30-39 anni,0.0002834467120181406
2021-04-04,658,1.0,30-39 anni,0.0002839396628216504
2021-04-05,780,0.0,30-39 anni,0.00025451768897938407
2021-04-06,2279,1.0,30-39 anni,0.0002613500597371565
2021-04-07,2329,2.0,30-39 anni,0.00026664635075422823
2021-04-08,2161,0.0,30-39 anni,0.00031441597233139445
2021-04-09,2213,2.0,30-39 anni,0.000280808729139923
2021-04-10,1721,0.0,30-39 anni,0.00032637075718015666
2021-04-11,865,0.0,30-39 anni,0.00036667345691586883
2021-04-12,2087,0.0,30-39 anni,0.0003901677721420211
2021-04-13,2129,0.0,30-39 anni,0.00043461082576056896
2021-04-14,2113,0.0,30-39 anni,0.00040186465198521136
2021-04-15,1876,1.0,30-39 anni,0.0004065371168387674
2021-04-16,1900,0.0,30-39 anni,0.0003707823507601038
2021-04-17,1401,1.0,30-39 anni,0.00041395868692304505
2021-04-18,691,2.0,30-39 anni,0.0005015673981191223
2021-04-19,1865,1.0,30-39 anni,0.000508323802262041
2021-04-20,1959,2.0,30-39 anni,0.0005540638452030857
2021-04-21,1903,1.0,30-39 anni,0.0006035783574046131
