dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-11-01,206,0.0,20-29 anni,0.0
2021-11-02,502,0.0,20-29 anni,0.0
2021-11-03,572,0.0,20-29 anni,0.0
2021-11-04,663,0.0,20-29 anni,0.0
2021-11-05,677,0.0,20-29 anni,0.0
2021-11-06,522,0.0,20-29 anni,0.0
2021-11-07,254,0.0,20-29 anni,0.0
2021-11-08,704,0.0,20-29 anni,0.0
2021-11-09,769,0.0,20-29 anni,0.0
2021-11-10,795,0.0,20-29 anni,0.0
2021-11-11,745,0.0,20-29 anni,0.0
2021-11-12,821,0.0,20-29 anni,0.0
2021-11-13,673,0.0,20-29 anni,0.0
2021-11-14,306,0.0,20-29 anni,0.0
2021-11-15,797,0.0,20-29 anni,0.0
2021-11-16,949,0.0,20-29 anni,0.0
2021-11-17,942,0.0,20-29 anni,0.0
2021-11-18,974,0.0,20-29 anni,0.0
2021-11-19,996,0.0,20-29 anni,0.0
2021-11-20,806,0.0,20-29 anni,0.0
2021-11-21,399,0.0,20-29 anni,0.0
2021-11-22,1075,0.0,20-29 anni,0.0
2021-11-23,1224,0.0,20-29 anni,0.0
2021-11-24,1215,0.0,20-29 anni,0.0
2021-11-25,1213,0.0,20-29 anni,0.0
2021-11-26,1300,0.0,20-29 anni,0.0
2021-11-27,1094,0.0,20-29 anni,0.0
2021-11-28,455,0.0,20-29 anni,0.0
2021-11-29,1406,0.0,20-29 anni,0.0
2021-11-30,1430,0.0,20-29 anni,0.0
2021-12-01,1449,0.0,20-29 anni,0.0
2021-12-02,1507,0.0,20-29 anni,5.385029617662897e-05
2021-12-03,1687,0.0,20-29 anni,5.1607575992155646e-05
2021-12-04,1314,0.0,20-29 anni,4.976609933313427e-05
2021-12-05,585,0.0,20-29 anni,4.8692603593514147e-05
2021-12-06,1717,0.0,20-29 anni,4.6048996131884326e-05
2021-12-07,1806,0.0,20-29 anni,4.3393360815795186e-05
2021-12-08,839,0.0,20-29 anni,4.0332338468984434e-05
2021-12-09,1981,1.0,20-29 anni,3.727032164287578e-05
2021-12-10,2107,0.0,20-29 anni,3.4282971647982445e-05
2021-12-11,1811,0.0,20-29 anni,3.217917363882096e-05
2021-12-12,898,0.0,20-29 anni,6.220259384816347e-05
2021-12-13,2585,0.0,20-29 anni,5.537711817477018e-05
2021-12-14,2759,0.0,20-29 anni,7.207034065247681e-05
2021-12-15,3198,0.0,20-29 anni,5.8943728387299594e-05
2021-12-16,3544,0.0,20-29 anni,3.276647334447393e-05
2021-12-17,4025,0.0,20-29 anni,2.8266154107072193e-05
2021-12-18,3221,0.0,20-29 anni,2.7792059808512707e-05
2021-12-19,1662,1.0,20-29 anni,5.2065706922135735e-05
2021-12-20,5680,0.0,20-29 anni,4.128648693282689e-05
2021-12-21,7316,1.0,20-29 anni,4.1271151465125874e-05
2021-12-22,10109,0.0,20-29 anni,4.641694351057975e-05
2021-12-23,12123,0.0,20-29 anni,4.416961130742049e-05
2021-12-24,11825,0.0,20-29 anni,4.418348912104312e-05
2021-12-25,3018,0.0,20-29 anni,4.356771148493283e-05
2021-12-26,5761,2.0,20-29 anni,3.696259847067249e-05
2021-12-27,22643,0.0,20-29 anni,3.2026133324793034e-05
2021-12-28,27025,1.0,20-29 anni,2.4809234705992847e-05
2021-12-29,32855,2.0,20-29 anni,2.5651384854139814e-05
2021-12-30,33857,1.0,20-29 anni,2.8767688132689364e-05
2021-12-31,26601,1.0,20-29 anni,2.6424500797139106e-05
2022-01-01,6100,0.0,20-29 anni,2.7641337066756595e-05
2022-01-02,11522,0.0,20-29 anni,2.1831141577682024e-05
2022-01-03,39041,0.0,20-29 anni,2.1016571566680328e-05
2022-01-04,39673,0.0,20-29 anni,1.8255123169923903e-05
2022-01-05,39830,1.0,20-29 anni,1.3235181229336574e-05
2022-01-06,13100,1.0,20-29 anni,1.0841724376262044e-05
2022-01-07,39567,0.0,20-29 anni,1.0917566911038206e-05
2022-01-08,24202,1.0,20-29 anni,1.3226603461137594e-05
2022-01-09,10433,0.0,20-29 anni,1.6062665813560637e-05
2022-01-10,36846,0.0,20-29 anni,1.94249655206862e-05
2022-01-11,29827,0.0,20-29 anni,2.3397764928505204e-05
2022-01-12,27182,0.0,20-29 anni,2.4771559772225508e-05
2022-01-13,25021,0.0,20-29 anni,2.1283517739812037e-05
2022-01-14,24038,1.0,20-29 anni,2.9267340899482945e-05
2022-01-15,17744,1.0,20-29 anni,4.050086064328867e-05
2022-01-16,7033,1.0,20-29 anni,4.121898271550658e-05
2022-01-17,25865,1.0,20-29 anni,4.3942845006261856e-05
2022-01-18,21225,1.0,20-29 anni,4.652262744292255e-05
2022-01-19,20868,1.0,20-29 anni,5.703716378628989e-05
2022-01-20,19042,0.0,20-29 anni,6.418238065286317e-05
2022-01-21,18184,2.0,20-29 anni,6.297370847671097e-05
2022-01-22,12982,4.0,20-29 anni,6.082952758853036e-05
2022-01-23,5271,0.0,20-29 anni,5.705971298964366e-05
2022-01-24,18800,0.0,20-29 anni,5.574277244280031e-05
2022-01-25,14684,0.0,20-29 anni,5.3629367441611023e-05
2022-01-26,14697,2.0,20-29 anni,5.117794571725891e-05
2022-01-27,13276,1.0,20-29 anni,5.4254453386382134e-05
2022-01-28,12644,0.0,20-29 anni,4.474959405725391e-05
2022-01-29,9141,0.0,20-29 anni,2.6678049301035108e-05
2022-01-30,3627,0.0,20-29 anni,2.7151409836955783e-05
2022-01-31,12894,0.0,20-29 anni,2.9018521071073614e-05
2022-02-01,10355,0.0,20-29 anni,3.073093529601573e-05
2022-02-02,10260,0.0,20-29 anni,1.636540680309961e-05
2022-02-03,9070,0.0,20-29 anni,8.718319805407102e-06
2022-02-04,8725,0.0,20-29 anni,9.28970886052431e-06
2022-02-05,6492,1.0,20-29 anni,9.734539118245447e-06
2022-02-06,2657,0.0,20-29 anni,9.90962422704931e-06
2022-02-07,9321,0.0,20-29 anni,2.1208682834752548e-05
2022-02-08,7003,0.0,20-29 anni,2.258406919758802e-05
2022-02-09,6744,0.0,20-29 anni,2.3920297568501752e-05
2022-02-10,5768,0.0,20-29 anni,2.5220362921022433e-05
2022-02-11,5589,0.0,20-29 anni,2.6575247814185868e-05
2022-02-12,4222,0.0,20-29 anni,1.379595778436918e-05
2022-02-13,1812,0.0,20-29 anni,1.3993059442516511e-05
2022-02-14,6283,1.0,20-29 anni,1.4783058614827407e-05
2022-02-15,4612,0.0,20-29 anni,1.5382248884786955e-05
2022-02-16,5313,0.0,20-29 anni,1.585942208265931e-05
2022-02-17,4760,0.0,20-29 anni,1.6250385946666233e-05
2022-02-18,4682,0.0,20-29 anni,1.66858554003771e-05
2022-02-19,3719,0.0,20-29 anni,1.703026277695465e-05
2022-02-20,1636,0.0,20-29 anni,3.4298257648511456e-05
2022-02-21,5502,0.0,20-29 anni,1.753955168905883e-05
2022-02-22,4368,0.0,20-29 anni,1.7862565421645857e-05
2022-02-23,4788,0.0,20-29 anni,3.597186999766183e-05
2022-02-24,4251,0.0,20-29 anni,3.601137959595232e-05
2022-02-25,3983,0.0,20-29 anni,3.598934715324264e-05
2022-02-26,3010,0.0,20-29 anni,3.584807585452851e-05
2022-02-27,1405,1.0,20-29 anni,5.3478795657521794e-05
2022-02-28,4985,0.0,20-29 anni,5.23752160477662e-05
2022-03-01,3581,0.0,20-29 anni,5.1091658435232805e-05
2022-03-02,4929,1.0,20-29 anni,4.941362498352879e-05
2022-03-03,4699,0.0,20-29 anni,6.314626253058647e-05
2022-03-04,4716,0.0,20-29 anni,6.050613380931492e-05
2022-03-05,3938,0.0,20-29 anni,5.8333697918945325e-05
2022-03-06,1942,1.0,20-29 anni,4.294671743923039e-05
2022-03-07,6684,0.0,20-29 anni,4.023821020441011e-05
2022-03-08,5807,0.0,20-29 anni,3.778861051279144e-05
2022-03-09,6782,0.0,20-29 anni,2.3671440407148776e-05
2022-03-10,6884,1.0,20-29 anni,2.249136893717036e-05
2022-03-11,6747,0.0,20-29 anni,3.242857606122515e-05
2022-03-12,5472,0.0,20-29 anni,3.1709121657330095e-05
2022-03-13,2688,0.0,20-29 anni,3.147491449314896e-05
2022-03-14,9687,0.0,20-29 anni,3.078091173060546e-05
2022-03-15,8414,0.0,20-29 anni,3.0488114716612972e-05
2022-03-16,10030,0.0,20-29 anni,3.0316810671517358e-05
2022-03-17,9132,0.0,20-29 anni,2.0582907953235634e-05
2022-03-18,8304,1.0,20-29 anni,2.1133829978337823e-05
2022-03-19,6037,0.0,20-29 anni,2.1836445026749646e-05
2022-03-20,2646,1.0,20-29 anni,
2022-03-21,8833,0.0,20-29 anni,
2022-03-22,6743,0.0,20-29 anni,
2022-03-23,7338,0.0,20-29 anni,
2022-03-24,5097,0.0,20-29 anni,
2022-03-25,4214,0.0,20-29 anni,
2022-03-26,2427,0.0,20-29 anni,
2022-03-27,63,,20-29 anni,
2022-03-28,0,,20-29 anni,
2020-01-29,0,,30-39 anni,
2020-01-30,0,,30-39 anni,
2020-01-31,0,,30-39 anni,
2020-02-01,0,,30-39 anni,
2020-02-02,0,,30-39 anni,
2020-02-03,0,,30-39 anni,
2020-02-04,0,,30-39 anni,
2020-02-05,0,,30-39 anni,
2020-02-06,0,,30-39 anni,
2020-02-07,0,,30-39 anni,
2020-02-08,0,,30-39 anni,
2020-02-09,0,,30-39 anni,
2020-02-10,0,,30-39 anni,
2020-02-11,0,,30-39 anni,
2020-02-12,0,,30-39 anni,
2020-02-13,0,,30-39 anni,
2020-02-14,0,,30-39 anni,
2020-02-15,0,,30-39 anni,
2020-02-16,0,,30-39 anni,
2020-02-17,0,,30-39 anni,
2020-02-18,0,,30-39 anni,
2020-02-19,0,,30-39 anni,
2020-02-20,1,0.0,30-39 anni,
2020-02-21,6,0.0,30-39 anni,
2020-02-22,4,0.0,30-39 anni,
2020-02-23,11,0.0,30-39 anni,
2020-02-24,13,0.0,30-39 anni,
2020-02-25,20,0.0,30-39 anni,
2020-02-26,19,0.0,30-39 anni,0.006779661016949152
2020-02-27,21,0.0,30-39 anni,0.0110803324099723
2020-02-28,23,0.0,30-39 anni,0.015521064301552107
2020-02-29,18,0.0,30-39 anni,0.015296367112810707
2020-03-01,19,0.0,30-39 anni,0.018151815181518153
2020-03-02,31,1.0,30-39 anni,0.017333333333333333
2020-03-03,44,1.0,30-39 anni,0.01473922902494331
2020-03-04,65,0.0,30-39 anni,0.014842300556586271
2020-03-05,67,2.0,30-39 anni,0.013188518231186967
2020-03-06,96,3.0,30-39 anni,0.012101910828025478
2020-03-07,76,1.0,30-39 anni,0.011666666666666667
2020-03-08,94,3.0,30-39 anni,0.011122345803842264
2020-03-09,157,2.0,30-39 anni,0.01105912377711612
2020-03-10,152,0.0,30-39 anni,0.011082379017362394
2020-03-11,215,3.0,30-39 anni,0.009819967266775777
2020-03-12,232,1.0,30-39 anni,0.00940623162845385
2020-03-13,304,2.0,30-39 anni,0.008231545406266597
2020-03-14,248,2.0,30-39 anni,0.00853413654618474
2020-03-15,197,1.0,30-39 anni,0.007705273296412232
2020-03-16,404,5.0,30-39 anni,0.0068073519400953025
2020-03-17,400,5.0,30-39 anni,0.007263405255287332
2020-03-18,413,0.0,30-39 anni,0.0063615842396880775
2020-03-19,414,4.0,30-39 anni,0.006299212598425197
2020-03-20,460,2.0,30-39 anni,0.006199147617202635
2020-03-21,294,4.0,30-39 anni,0.006098723079855155
2020-03-22,263,1.0,30-39 anni,0.00589129608513873
2020-03-23,411,0.0,30-39 anni,0.004954268292682927
2020-03-24,426,4.0,30-39 anni,0.003951825366955213
2020-03-25,407,0.0,30-39 anni,0.0039149888143176735
2020-03-26,439,2.0,30-39 anni,0.003375210950684418
2020-03-27,386,2.0,30-39 anni,0.00322641867527045
2020-03-28,333,2.0,30-39 anni,0.0026565464895635673
2020-03-29,212,0.0,30-39 anni,0.0024937655860349127
2020-03-30,390,0.0,30-39 anni,0.0029148853478429848
2020-03-31,466,0.0,30-39 anni,0.002176063303659743
2020-04-01,463,0.0,30-39 anni,0.002170909808565226
2020-04-02,383,1.0,30-39 anni,0.0018039687312086591
2020-04-03,396,1.0,30-39 anni,0.0018101367658889783
2020-04-04,295,1.0,30-39 anni,0.0014297385620915032
2020-04-05,206,0.0,30-39 anni,0.0014586372160866848
2020-04-06,344,2.0,30-39 anni,0.00153576129881527
2020-04-07,335,0.0,30-39 anni,0.0018248175182481751
2020-04-08,419,0.0,30-39 anni,0.0021387832699619773
2020-04-09,361,0.0,30-39 anni,0.00194884287454324
2020-04-10,369,2.0,30-39 anni,0.0020151133501259445
2020-04-11,257,0.0,30-39 anni,0.0018243419338024498
2020-04-12,115,0.0,30-39 anni,0.0018741633199464524
2020-04-13,149,0.0,30-39 anni,0.001369487811558477
2020-04-14,292,1.0,30-39 anni,0.0022459292532285235
2020-04-15,287,1.0,30-39 anni,0.002380952380952381
2020-04-16,280,0.0,30-39 anni,0.0024960998439937598
2020-04-17,261,1.0,30-39 anni,0.001969149983590417
2020-04-18,162,0.0,30-39 anni,0.002054794520547945
2020-04-19,104,0.0,30-39 anni,0.002079002079002079
2020-04-20,260,0.0,30-39 anni,0.0020484807101399795
2020-04-21,246,3.0,30-39 anni,0.002117896223085069
2020-04-22,217,0.0,30-39 anni,0.0021889821233126595
2020-04-23,206,0.0,30-39 anni,0.0022480329711502436
2020-04-24,211,0.0,30-39 anni,0.0020008003201280513
2020-04-25,130,0.0,30-39 anni,0.0020627062706270625
2020-04-26,81,0.0,30-39 anni,0.002113271344040575
2020-04-27,192,0.0,30-39 anni,0.0022381378692927483
2020-04-28,196,1.0,30-39 anni,0.0009350163627863488
2020-04-29,195,1.0,30-39 anni,0.0009596928982725527
2020-04-30,208,0.0,30-39 anni,0.001005530417295123
2020-05-01,91,0.0,30-39 anni,0.0010357327809425167
2020-05-02,87,0.0,30-39 anni,0.0010666666666666667
2020-05-03,46,0.0,30-39 anni,0.001095290251916758
2020-05-04,128,0.0,30-39 anni,0.0011627906976744186
2020-05-05,151,0.0,30-39 anni,0.0006169031462060457
2020-05-06,162,0.0,30-39 anni,0.0
2020-05-07,111,0.0,30-39 anni,0.0
2020-05-08,153,0.0,30-39 anni,0.0
2020-05-09,74,0.0,30-39 anni,0.0
2020-05-10,32,0.0,30-39 anni,0.0
2020-05-11,86,0.0,30-39 anni,0.0
2020-05-12,97,0.0,30-39 anni,0.0
2020-05-13,95,0.0,30-39 anni,0.0
2020-05-14,107,0.0,30-39 anni,0.0
2020-05-15,88,0.0,30-39 anni,0.0
2020-05-16,57,0.0,30-39 anni,0.0
2020-05-17,37,0.0,30-39 anni,0.0
2020-05-18,74,0.0,30-39 anni,0.0
2020-05-19,92,0.0,30-39 anni,0.0
2020-05-20,79,0.0,30-39 anni,0.0
2020-05-21,79,0.0,30-39 anni,0.0
2020-05-22,76,0.0,30-39 anni,0.0
2020-05-23,37,0.0,30-39 anni,0.0
2020-05-24,10,0.0,30-39 anni,0.0
2020-05-25,55,0.0,30-39 anni,0.0
2020-05-26,71,0.0,30-39 anni,0.0
2020-05-27,57,0.0,30-39 anni,0.0
2020-05-28,47,0.0,30-39 anni,0.0
2020-05-29,51,0.0,30-39 anni,0.0
2020-05-30,40,0.0,30-39 anni,0.0
2020-05-31,7,0.0,30-39 anni,0.0
2020-06-01,44,0.0,30-39 anni,0.0
2020-06-02,6,0.0,30-39 anni,0.0
2020-06-03,37,0.0,30-39 anni,0.0
2020-06-04,26,0.0,30-39 anni,0.0
2020-06-05,47,0.0,30-39 anni,0.0
2020-06-06,23,0.0,30-39 anni,0.0
2020-06-07,10,0.0,30-39 anni,0.0
2020-06-08,40,0.0,30-39 anni,0.0
2020-06-09,42,0.0,30-39 anni,0.0
2020-06-10,54,0.0,30-39 anni,0.0021929824561403508
2020-06-11,56,0.0,30-39 anni,0.002188183807439825
2020-06-12,48,0.0,30-39 anni,0.0022026431718061676
2020-06-13,16,0.0,30-39 anni,0.002197802197802198
2020-06-14,3,0.0,30-39 anni,0.002197802197802198
2020-06-15,27,0.0,30-39 anni,0.002127659574468085
2020-06-16,30,0.0,30-39 anni,0.0021551724137931034
2020-06-17,34,1.0,30-39 anni,0.0022935779816513763
2020-06-18,27,0.0,30-39 anni,0.0024154589371980675
2020-06-19,44,0.0,30-39 anni,0.0025575447570332483
2020-06-20,24,0.0,30-39 anni,0.002512562814070352
2020-06-21,10,0.0,30-39 anni,0.0024630541871921183
2020-06-22,55,0.0,30-39 anni,0.0024096385542168677
2020-06-23,36,0.0,30-39 anni,0.0024390243902439024
2020-06-24,26,0.0,30-39 anni,0.0
2020-06-25,34,0.0,30-39 anni,0.0
2020-06-26,25,0.0,30-39 anni,0.0
2020-06-27,23,0.0,30-39 anni,0.0
2020-06-28,11,0.0,30-39 anni,0.0
2020-06-29,36,0.0,30-39 anni,0.0
2020-06-30,25,0.0,30-39 anni,0.0
2020-07-01,32,0.0,30-39 anni,0.0
2020-07-02,37,0.0,30-39 anni,0.0
2020-07-03,39,0.0,30-39 anni,0.0
2020-07-04,50,0.0,30-39 anni,0.0
2020-07-05,12,0.0,30-39 anni,0.0
2020-07-06,39,0.0,30-39 anni,0.0
2020-07-07,32,0.0,30-39 anni,0.0
2020-07-08,40,0.0,30-39 anni,0.0
2020-07-09,41,0.0,30-39 anni,0.0
2020-07-10,44,0.0,30-39 anni,0.0
2020-07-11,23,0.0,30-39 anni,0.0
2020-07-12,13,0.0,30-39 anni,0.0
2020-07-13,28,0.0,30-39 anni,0.0
2020-07-14,42,0.0,30-39 anni,0.0
2020-07-15,47,0.0,30-39 anni,0.0
2020-07-16,42,0.0,30-39 anni,0.0
2020-07-17,62,0.0,30-39 anni,0.0
2020-07-18,24,0.0,30-39 anni,0.0
2020-07-19,23,0.0,30-39 anni,0.0
2020-07-20,55,0.0,30-39 anni,0.0
2020-07-21,54,0.0,30-39 anni,0.0
2020-07-22,49,0.0,30-39 anni,0.0
2020-07-23,39,0.0,30-39 anni,0.0
2020-07-24,58,0.0,30-39 anni,0.0
2020-07-25,28,0.0,30-39 anni,0.0
2020-07-26,16,0.0,30-39 anni,0.0
2020-07-27,42,0.0,30-39 anni,0.0
2020-07-28,49,0.0,30-39 anni,0.0
2020-07-29,87,0.0,30-39 anni,0.0
2020-07-30,47,0.0,30-39 anni,0.0
2020-07-31,51,0.0,30-39 anni,0.0
2020-08-01,26,0.0,30-39 anni,0.0
2020-08-02,13,0.0,30-39 anni,0.0
2020-08-03,76,0.0,30-39 anni,0.0
2020-08-04,56,0.0,30-39 anni,0.0
2020-08-05,82,0.0,30-39 anni,0.0
2020-08-06,55,0.0,30-39 anni,0.0
2020-08-07,85,0.0,30-39 anni,0.0
2020-08-08,56,0.0,30-39 anni,0.0
2020-08-09,24,0.0,30-39 anni,0.0
2020-08-10,63,0.0,30-39 anni,0.0
2020-08-11,69,0.0,30-39 anni,0.0
2020-08-12,89,0.0,30-39 anni,0.0
2020-08-13,67,0.0,30-39 anni,0.0
2020-08-14,76,0.0,30-39 anni,0.0
2020-08-15,40,0.0,30-39 anni,0.0
2020-08-16,32,0.0,30-39 anni,0.0
2020-08-17,91,0.0,30-39 anni,0.0
2020-08-18,136,0.0,30-39 anni,0.0
2020-08-19,141,0.0,30-39 anni,0.0
2020-08-20,192,0.0,30-39 anni,0.0
2020-08-21,207,0.0,30-39 anni,0.0
2020-08-22,162,0.0,30-39 anni,0.0
2020-08-23,110,0.0,30-39 anni,0.00039824771007566706
2020-08-24,292,0.0,30-39 anni,0.00037750094375235937
2020-08-25,278,0.0,30-39 anni,0.0003673769287288758
2020-08-26,234,0.0,30-39 anni,0.000351493848857645
2020-08-27,217,0.0,30-39 anni,0.0003466204506065858
2020-08-28,201,0.0,30-39 anni,0.00034048348655090226
2020-08-29,162,0.0,30-39 anni,0.0003414134516899966
2020-08-30,88,1.0,30-39 anni,0.00034626038781163435
2020-08-31,229,0.0,30-39 anni,0.00034928396786587494
2020-09-01,209,0.0,30-39 anni,0.00035198873636043646
2020-09-02,264,0.0,30-39 anni,0.0003522367030644593
2020-09-03,232,0.0,30-39 anni,0.00035001750087504374
2020-09-04,259,0.0,30-39 anni,0.00034518467380048324
2020-09-05,154,0.0,30-39 anni,0.0006846970215679561
2020-09-06,69,0.0,30-39 anni,0.00034423407917383823
2020-09-07,267,0.0,30-39 anni,0.0003402517863218782
2020-09-08,256,0.0,30-39 anni,0.0006688963210702341
2020-09-09,232,0.0,30-39 anni,0.0010073875083948958
2020-09-10,235,0.0,30-39 anni,0.0013188262446422684
2020-09-11,241,0.0,30-39 anni,0.0013196964698119432
2020-09-12,186,1.0,30-39 anni,0.001304631441617743
2020-09-13,72,0.0,30-39 anni,0.001299545159194282
2020-09-14,263,0.0,30-39 anni,0.0012957563977972141
2020-09-15,260,1.0,30-39 anni,0.00128783000643915
2020-09-16,252,1.0,30-39 anni,0.0012690355329949238
2020-09-17,287,1.0,30-39 anni,0.0012550988390335738
2020-09-18,257,0.0,30-39 anni,0.0012281240405280934
2020-09-19,189,0.0,30-39 anni,0.0009171507184347294
2020-09-20,81,0.0,30-39 anni,0.0009082652134423251
2020-09-21,276,0.0,30-39 anni,0.0009041591320072332
2020-09-22,275,0.0,30-39 anni,0.0008823529411764706
2020-09-23,278,0.0,30-39 anni,0.000563856780377784
2020-09-24,270,0.0,30-39 anni,0.00027129679869777537
2020-09-25,311,0.0,30-39 anni,0.0002598752598752599
2020-09-26,200,0.0,30-39 anni,0.00025138260432378077
2020-09-27,104,0.0,30-39 anni,0.00024354603019970775
2020-09-28,278,0.0,30-39 anni,0.000449842555105713
2020-09-29,342,1.0,30-39 anni,0.0004134794293983874
2020-09-30,399,0.0,30-39 anni,0.0007497656982193065
2020-10-01,426,0.0,30-39 anni,0.000671591672263264
2020-10-02,419,0.0,30-39 anni,0.0006035913686434284
2020-10-03,319,0.0,30-39 anni,0.0005567153792623522
2020-10-04,209,0.0,30-39 anni,0.0005348308597406071
2020-10-05,616,1.0,30-39 anni,0.0004743833017077799
2020-10-06,666,0.0,30-39 anni,0.0003153910849453322
2020-10-07,776,2.0,30-39 anni,0.0002833128718481443
2020-10-08,891,0.0,30-39 anni,0.0002533569799847986
2020-10-09,982,0.0,30-39 anni,0.00022789425706472196
2020-10-10,758,0.0,30-39 anni,0.00020933640360058616
2020-10-11,398,0.0,30-39 anni,0.0002681324574339724
2020-10-12,1231,0.0,30-39 anni,0.00024103645676408557
2020-10-13,1422,0.0,30-39 anni,0.00026831231553528306
2020-10-14,1476,0.0,30-39 anni,0.00014294563301091152
2020-10-15,1678,0.0,30-39 anni,0.00017085255424568598
2020-10-16,1742,0.0,30-39 anni,0.00015489467162329616
2020-10-17,1486,0.0,30-39 anni,0.0001806227873708547
2020-10-18,796,1.0,30-39 anni,0.0002448579823702253
2020-10-19,2293,1.0,30-39 anni,0.00029004189494038026
2020-10-20,2706,1.0,30-39 anni,0.00032568467801628425
2020-10-21,3128,0.0,30-39 anni,0.00046064218940522966
2020-10-22,3316,1.0,30-39 anni,0.000428362646777201
2020-10-23,3394,0.0,30-39 anni,0.00042212893693862713
2020-10-24,2616,1.0,30-39 anni,0.00047449048759546297
2020-10-25,1304,2.0,30-39 anni,0.00044343931532969715
2020-10-26,3673,2.0,30-39 anni,0.0004639001349527665
2020-10-27,4167,2.0,30-39 anni,0.0005041440642077881
2020-10-28,4606,6.0,30-39 anni,0.0005005872273243613
2020-10-29,4459,0.0,30-39 anni,0.00048381094157052477
2020-10-30,4697,1.0,30-39 anni,0.00048449612403100775
2020-10-31,3103,3.0,30-39 anni,0.000492558843190374
2020-11-01,1640,0.0,30-39 anni,0.00048822165263029415
2020-11-02,4615,3.0,30-39 anni,0.0005124000819840131
2020-11-03,4871,4.0,30-39 anni,0.0005043288223921998
2020-11-04,5478,1.0,30-39 anni,0.0004183470272260245
2020-11-05,5117,1.0,30-39 anni,0.00043216648382700043
2020-11-06,5382,1.0,30-39 anni,0.0004810244161358811
2020-11-07,3734,2.0,30-39 anni,0.00046174903939708766
2020-11-08,1809,2.0,30-39 anni,0.0004947311136397368
2020-11-09,4870,4.0,30-39 anni,0.00044637690743465537
2020-11-10,5104,2.0,30-39 anni,0.000380517503805175
2020-11-11,4880,1.0,30-39 anni,0.0003860809427089453
2020-11-12,4862,1.0,30-39 anni,0.00037342567131751366
2020-11-13,4823,4.0,30-39 anni,0.00038205720438323814
2020-11-14,3454,2.0,30-39 anni,0.0003886033243248017
2020-11-15,1640,2.0,30-39 anni,0.00039261876717707107
2020-11-16,4463,0.0,30-39 anni,0.00034767969550578246
2020-11-17,4828,0.0,30-39 anni,0.00033969955461613953
2020-11-18,4607,1.0,30-39 anni,0.0003690180236171535
2020-11-19,4458,0.0,30-39 anni,0.00040204237526635306
2020-11-20,4051,1.0,30-39 anni,0.0003759712590859721
2020-11-21,2764,2.0,30-39 anni,0.00036425969573601884
2020-11-22,1230,2.0,30-39 anni,0.00034877384196185286
2020-11-23,3484,1.0,30-39 anni,0.0003630999659593782
2020-11-24,3444,1.0,30-39 anni,0.0004283062865844953
2020-11-25,3380,2.0,30-39 anni,0.00044929236452587173
2020-11-26,3120,2.0,30-39 anni,0.0005003423394954442
2020-11-27,2953,2.0,30-39 anni,0.0004943289484524758
2020-11-28,2248,1.0,30-39 anni,0.0005085607730123749
2020-11-29,845,1.0,30-39 anni,0.0004592027092959848
2020-11-30,2653,0.0,30-39 anni,0.0004462160875773441
2020-12-01,2789,2.0,30-39 anni,0.0004512780840021919
2020-12-02,2644,1.0,30-39 anni,0.000431306194220497
2020-12-03,2369,1.0,30-39 anni,0.0003734637061180145
2020-12-04,2490,0.0,30-39 anni,0.0003458532198934772
2020-12-05,1745,2.0,30-39 anni,0.00031666725308750573
2020-12-06,679,0.0,30-39 anni,0.0002840606469481234
2020-12-07,2257,0.0,30-39 anni,0.00032513276254470577
2020-12-08,851,0.0,30-39 anni,0.0002952465308532625
2020-12-09,2498,1.0,30-39 anni,0.00030084235860409147
2020-12-10,2433,0.0,30-39 anni,0.0002655941721050235
2020-12-11,2413,1.0,30-39 anni,0.0003461671602753952
2020-12-12,1755,0.0,30-39 anni,0.00027082446705613804
2020-12-13,587,0.0,30-39 anni,0.0003087849312953528
2020-12-14,2171,1.0,30-39 anni,0.0003489048265167668
2020-12-15,2204,1.0,30-39 anni,0.0003645377661125693
2020-12-16,2140,1.0,30-39 anni,0.0003293325526932084
2020-12-17,2133,0.0,30-39 anni,0.0004099582587954681
2020-12-18,2133,2.0,30-39 anni,0.0004012680069018097
2020-12-19,1593,0.0,30-39 anni,0.0004146280786134837
2020-12-20,740,1.0,30-39 anni,0.0004493096969201863
2020-12-21,2144,1.0,30-39 anni,0.0004424244861842899
2020-12-22,2488,1.0,30-39 anni,0.0004636606004404776
2020-12-23,2394,0.0,30-39 anni,0.000483253410653879
2020-12-24,1937,2.0,30-39 anni,0.0004778709013380385
2020-12-25,502,0.0,30-39 anni,0.00042700205737354916
2020-12-26,952,0.0,30-39 anni,0.00045840018336007336
2020-12-27,951,1.0,30-39 anni,0.00041600484078360185
2020-12-28,2552,1.0,30-39 anni,0.00036565745209887377
2020-12-29,3222,2.0,30-39 anni,0.0003203873126624186
2020-12-30,3160,2.0,30-39 anni,0.00033565807630626937
2020-12-31,2436,0.0,30-39 anni,0.0002894041891256376
2021-01-01,690,0.0,30-39 anni,0.0003366209984178813
2021-01-02,2010,1.0,30-39 anni,0.0003268614761064261
2021-01-03,1004,0.0,30-39 anni,0.00029578992342327537
