dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-01-17,556,0.0,30-39 anni,0.0003759575168006015
2021-01-18,1748,1.0,30-39 anni,0.00038228126343957565
2021-01-19,1713,1.0,30-39 anni,0.0003376260068489847
2021-01-20,1622,1.0,30-39 anni,0.00029414648494950483
2021-01-21,1593,1.0,30-39 anni,0.0002960039467192896
2021-01-22,1646,0.0,30-39 anni,0.0002469745616201531
2021-01-23,1204,0.0,30-39 anni,0.00024832381425378696
2021-01-24,548,0.0,30-39 anni,0.00024786833234186
2021-01-25,1720,0.0,30-39 anni,0.0002495881795038187
2021-01-26,1817,0.0,30-39 anni,0.00019995001249687578
2021-01-27,1570,1.0,30-39 anni,0.00014990256333383302
2021-01-28,1553,0.0,30-39 anni,0.0001488981536628946
2021-01-29,1656,0.0,30-39 anni,0.00014807502467917077
2021-01-30,1189,0.0,30-39 anni,0.00019683102056884165
2021-01-31,593,0.0,30-39 anni,0.00019694731659281143
2021-02-01,1609,1.0,30-39 anni,0.0001974626055190798
2021-02-02,1685,0.0,30-39 anni,0.00019786307874950534
2021-02-03,1630,0.0,30-39 anni,0.00019665683382497542
2021-02-04,1728,1.0,30-39 anni,0.00019519812609798947
2021-02-05,1758,0.0,30-39 anni,0.0001953506544246923
2021-02-06,1266,1.0,30-39 anni,0.00019506485906563932
2021-02-07,536,0.0,30-39 anni,0.0001957617579405863
2021-02-08,1667,0.0,30-39 anni,0.00014601382264187675
2021-02-09,1776,0.0,30-39 anni,0.0001451659730959063
2021-02-10,1694,1.0,30-39 anni,0.00014386419220256078
2021-02-11,1705,0.0,30-39 anni,0.000142721217887726
2021-02-12,1640,0.0,30-39 anni,0.00023563787171874265
2021-02-13,1219,0.0,30-39 anni,0.00023268801191362622
2021-02-14,520,0.0,30-39 anni,0.0002311176851252658
2021-02-15,1722,0.0,30-39 anni,0.00022568269013766644
2021-02-16,1805,0.0,30-39 anni,0.00026141512722202857
2021-02-17,1817,0.0,30-39 anni,0.00025220680958385876
2021-02-18,1895,1.0,30-39 anni,0.0002843909969935809
2021-02-19,1957,2.0,30-39 anni,0.00031119928424164624
2021-02-20,1535,1.0,30-39 anni,0.0003017842996718096
2021-02-21,682,0.0,30-39 anni,0.00029858545142387937
2021-02-22,2188,0.0,30-39 anni,0.00032273102162297846
2021-02-23,2573,1.0,30-39 anni,0.00037927110988518427
2021-02-24,2532,1.0,30-39 anni,0.00039814200398142005
2021-02-25,2529,1.0,30-39 anni,0.0003856660774546039
2021-02-26,2733,1.0,30-39 anni,0.0003411170031320743
2021-02-27,2021,0.0,30-39 anni,0.00030344409042633893
2021-02-28,804,0.0,30-39 anni,0.0003011594639361542
2021-03-01,2816,1.0,30-39 anni,0.00035271295044383044
2021-03-02,2921,2.0,30-39 anni,0.0003456420300708566
2021-03-03,2954,1.0,30-39 anni,0.0003663726291463518
2021-03-04,2870,1.0,30-39 anni,0.00035954310368669967
2021-03-05,3089,1.0,30-39 anni,0.0003273590310172682
2021-03-06,2243,0.0,30-39 anni,0.00032381671973662906
2021-03-07,932,0.0,30-39 anni,0.00034859088837047166
2021-03-08,3005,2.0,30-39 anni,0.00031887755102040814
2021-03-09,3269,1.0,30-39 anni,0.00029042904290429045
2021-03-10,3297,2.0,30-39 anni,0.0003153247845280639
2021-03-11,3203,1.0,30-39 anni,0.0003403052276118426
2021-03-12,3233,0.0,30-39 anni,0.0003150764060284619
2021-03-13,2422,0.0,30-39 anni,0.00031541595479037983
2021-03-14,1039,1.0,30-39 anni,0.0003151260504201681
2021-03-15,3155,0.0,30-39 anni,0.00026381047855220807
2021-03-16,3164,1.0,30-39 anni,0.00023824019906292188
2021-03-17,3135,2.0,30-39 anni,0.00021387515038096512
2021-03-18,3015,2.0,30-39 anni,0.00021586033836108038
2021-03-19,2974,0.0,30-39 anni,0.00021776410703105861
2021-03-20,2202,0.0,30-39 anni,0.00022024612504473748
2021-03-21,967,0.0,30-39 anni,0.00019338084977070557
2021-03-22,2831,0.0,30-39 anni,0.00022342624141205385
2021-03-23,3140,0.0,30-39 anni,0.00019722198743414194
2021-03-24,2925,1.0,30-39 anni,0.00014281633818908883
2021-03-25,2859,1.0,30-39 anni,8.64902266043937e-05
2021-03-26,2909,0.0,30-39 anni,0.00011717148046165563
2021-03-27,2008,0.0,30-39 anni,0.00011849745230477545
2021-03-28,914,0.0,30-39 anni,0.00014947683109118088
2021-03-29,2763,1.0,30-39 anni,0.0001592356687898089
2021-03-30,2851,0.0,30-39 anni,0.00019644435713584126
2021-03-31,2652,0.0,30-39 anni,0.00023368385912201636
2021-04-01,2691,0.0,30-39 anni,0.0002050580997949419
2021-04-02,2426,1.0,30-39 anni,0.0002800532101099209
2021-04-03,1820,0.0,30-39 anni,0.00028289543477492133
2021-04-04,661,1.0,30-39 anni,0.00028338646829613885
2021-04-05,781,0.0,30-39 anni,0.0002539820761220565
2021-04-06,2283,1.0,30-39 anni,0.0002607950523452926
2021-04-07,2337,2.0,30-39 anni,0.0002661394570755076
2021-04-08,2164,0.0,30-39 anni,0.00031389782625755315
2021-04-09,2215,2.0,30-39 anni,0.0002804037814452812
2021-04-10,1721,0.0,30-39 anni,0.0003258788545358263
2021-04-11,865,0.0,30-39 anni,0.000366121552355382
2021-04-12,2094,0.0,30-39 anni,0.0003896053298009117
2021-04-13,2131,0.0,30-39 anni,0.0004339764074643942
2021-04-14,2113,0.0,30-39 anni,0.0004014129736673089
2021-04-15,1875,1.0,30-39 anni,0.00040607488020791033
2021-04-16,1904,0.0,30-39 anni,0.00037037037037037035
2021-04-17,1405,1.0,30-39 anni,0.00041339396444811904
2021-04-18,694,2.0,30-39 anni,0.0005008556283651237
2021-04-19,1866,1.0,30-39 anni,0.0005077215993230379
2021-04-20,1963,2.0,30-39 anni,0.0005531914893617022
2021-04-21,1902,1.0,30-39 anni,0.0006025133413668446
2021-04-22,1878,0.0,30-39 anni,0.0006518338258300017
2021-04-23,1889,1.0,30-39 anni,0.0007040394262078677
2021-04-24,1611,1.0,30-39 anni,0.000677751671787457
2021-04-25,634,2.0,30-39 anni,0.0005888747961587244
2021-04-26,1770,0.0,30-39 anni,0.0005524861878453039
2021-04-27,1996,1.0,30-39 anni,0.0005169172932330827
2021-04-28,1849,1.0,30-39 anni,0.0005273755873046313
2021-04-29,1651,2.0,30-39 anni,0.000543102597017873
2021-04-30,1618,1.0,30-39 anni,0.000609694136774718
2021-05-01,811,0.0,30-39 anni,0.000630947999369052
2021-05-02,638,0.0,30-39 anni,0.0005306728932286138
2021-05-03,1510,0.0,30-39 anni,0.0007179147338193064
2021-05-04,1523,1.0,30-39 anni,0.0006988527167899366
2021-05-05,1480,1.0,30-39 anni,0.0007339898464737905
2021-05-06,1274,0.0,30-39 anni,0.0006404918977774932
2021-05-07,1317,2.0,30-39 anni,0.0006062647356012126
2021-05-08,948,1.0,30-39 anni,0.0006824075337791729
2021-05-09,459,0.0,30-39 anni,0.0007004763239002522
2021-05-10,1034,3.0,30-39 anni,0.0007420599584446423
2021-05-11,1059,0.0,30-39 anni,0.0007075471698113207
2021-05-12,1027,1.0,30-39 anni,0.0006697923643670462
2021-05-13,915,0.0,30-39 anni,0.0007118704395799964
2021-05-14,850,0.0,30-39 anni,0.0006688324097076247
2021-05-15,620,1.0,30-39 anni,0.0006000600060006001
2021-05-16,260,0.0,30-39 anni,0.0006168397244782564
2021-05-17,710,0.0,30-39 anni,0.0003250270855904659
2021-05-18,767,0.0,30-39 anni,0.0006926007156874062
2021-05-19,704,0.0,30-39 anni,0.000617741536940944
2021-05-20,568,0.0,30-39 anni,0.0006545359340227779
2021-05-21,545,1.0,30-39 anni,0.0006846501437765302
2021-05-22,481,0.0,30-39 anni,0.0005669737774627923
2021-05-23,187,0.0,30-39 anni,0.000572573718866304
2021-05-24,537,0.0,30-39 anni,0.0005963918294319368
2021-05-25,492,3.0,30-39 anni,0.0006272541947624275
2021-05-26,458,0.0,30-39 anni,0.0006842285323297981
2021-05-27,460,0.0,30-39 anni,0.0007068386640749249
2021-05-28,514,0.0,30-39 anni,0.000541809644211667
2021-05-29,372,0.0,30-39 anni,0.0005607476635514019
2021-05-30,191,0.0,30-39 anni,0.0005672149744753262
2021-05-31,431,0.0,30-39 anni,0.0005924170616113745
2021-06-01,437,0.0,30-39 anni,0.0
2021-06-02,173,0.0,30-39 anni,0.0
2021-06-03,381,0.0,30-39 anni,0.0002199736031676199
2021-06-04,423,0.0,30-39 anni,0.0002317497103128621
2021-06-05,294,0.0,30-39 anni,0.00024289531212047608
2021-06-06,126,0.0,30-39 anni,0.000249003984063745
2021-06-07,312,0.0,30-39 anni,0.0002653223666755107
2021-06-08,348,0.0,30-39 anni,0.00028376844494892167
2021-06-09,260,0.0,30-39 anni,0.0005667327854916407
2021-06-10,284,1.0,30-39 anni,0.0006025911419102139
2021-06-11,283,0.0,30-39 anni,0.00065359477124183
2021-06-12,174,0.0,30-39 anni,0.0006944444444444445
2021-06-13,90,0.0,30-39 anni,0.0007102272727272727
2021-06-14,184,0.0,30-39 anni,0.0007541478129713424
2021-06-15,192,0.0,30-39 anni,0.0008237232289950577
2021-06-16,178,1.0,30-39 anni,0.0008726003490401396
2021-06-17,171,0.0,30-39 anni,0.0004737091425864519
2021-06-18,164,0.0,30-39 anni,0.0005117707267144319
2021-06-19,114,0.0,30-39 anni,0.0005353319057815846
2021-06-20,62,0.0,30-39 anni,0.0005515719801434088
2021-06-21,148,0.0,30-39 anni,0.0005730659025787965
2021-06-22,124,0.0,30-39 anni,0.0006002400960384153
2021-06-23,124,0.0,30-39 anni,0.0
2021-06-24,103,0.0,30-39 anni,0.0
2021-06-25,126,0.0,30-39 anni,0.0
2021-06-26,88,0.0,30-39 anni,0.0
2021-06-27,35,0.0,30-39 anni,0.0
2021-06-28,116,0.0,30-39 anni,0.0
2021-06-29,113,0.0,30-39 anni,0.0
2021-06-30,144,0.0,30-39 anni,0.0005938242280285036
2021-07-01,133,0.0,30-39 anni,0.0005555555555555556
2021-07-02,134,0.0,30-39 anni,0.0005376344086021505
2021-07-03,94,0.0,30-39 anni,0.0005094243504839531
2021-07-04,53,0.0,30-39 anni,0.00048756704046806434
2021-07-05,169,0.0,30-39 anni,0.0004553734061930783
2021-07-06,208,0.0,30-39 anni,0.0004152823920265781
2021-07-07,168,1.0,30-39 anni,0.0007707129094412332
2021-07-08,219,0.0,30-39 anni,0.0007037297677691766
2021-07-09,186,0.0,30-39 anni,0.0006299212598425197
2021-07-10,191,0.0,30-39 anni,0.0005773672055427252
2021-07-11,123,0.0,30-39 anni,0.0005555555555555556
2021-07-12,261,0.0,30-39 anni,0.0004991265285749938
2021-07-13,325,0.0,30-39 anni,0.0004526935264825713
2021-07-14,331,1.0,30-39 anni,0.0004004004004004004
2021-07-15,380,0.0,30-39 anni,0.00036886757654002215
2021-07-16,467,0.0,30-39 anni,0.00033755274261603374
2021-07-17,383,0.0,30-39 anni,0.0003163055511624229
2021-07-18,189,0.0,30-39 anni,0.0004624633883150917
2021-07-19,576,0.0,30-39 anni,0.00042492917847025496
2021-07-20,619,0.0,30-39 anni,0.00039724576271186443
2021-07-21,745,1.0,30-39 anni,0.00024922118380062304
2021-07-22,646,0.0,30-39 anni,0.00023721978412999644
2021-07-23,689,0.0,30-39 anni,0.00022701475595913735
2021-07-24,589,0.0,30-39 anni,0.0003295254833040422
2021-07-25,287,1.0,30-39 anni,0.00032439446366782005
2021-07-26,834,0.0,30-39 anni,0.0003147293327738145
2021-07-27,817,0.0,30-39 anni,0.000304754164973588
2021-07-28,804,0.0,30-39 anni,0.00019880715705765408
2021-07-29,786,0.0,30-39 anni,0.00019436345966958212
2021-07-30,846,0.0,30-39 anni,0.0001893939393939394
2021-07-31,677,1.0,30-39 anni,0.00018814675446848542
2021-08-01,333,0.0,30-39 anni,9.302325581395348e-05
2021-08-02,860,0.0,30-39 anni,0.00018389113644722325
2021-08-03,931,0.0,30-39 anni,0.00018198362147406734
2021-08-04,961,0.0,30-39 anni,0.00017998560115190784
2021-08-05,876,0.0,30-39 anni,0.0002656277669559058
2021-08-06,959,0.0,30-39 anni,0.0004397150646381145
2021-08-07,659,0.0,30-39 anni,0.0003517720517104916
2021-08-08,407,0.0,30-39 anni,0.0003522367030644593
2021-08-09,960,1.0,30-39 anni,0.00035211267605633805
2021-08-10,931,0.0,30-39 anni,0.00043591979075850045
2021-08-11,926,0.0,30-39 anni,0.0006086427267194157
2021-08-12,968,1.0,30-39 anni,0.0007714726555803189
2021-08-13,923,2.0,30-39 anni,0.0007648508540834538
2021-08-14,677,0.0,30-39 anni,0.000843668269636379
2021-08-15,318,0.0,30-39 anni,0.0008409014463504877
2021-08-16,864,0.0,30-39 anni,0.000825559316436886
2021-08-17,1041,1.0,30-39 anni,0.0008100445524503848
2021-08-18,992,2.0,30-39 anni,0.0008724619289340102
2021-08-19,1041,2.0,30-39 anni,0.0008714942164474727
2021-08-20,1060,0.0,30-39 anni,0.0008635578583765112
2021-08-21,745,1.0,30-39 anni,0.0009313154831199069
2021-08-22,446,0.0,30-39 anni,0.0009222256378727329
2021-08-23,1181,1.0,30-39 anni,0.0009067553271875472
2021-08-24,1163,0.0,30-39 anni,0.0008236615499812804
2021-08-25,1189,1.0,30-39 anni,0.0006736022752787965
2021-08-26,982,1.0,30-39 anni,0.0005265533323303746
2021-08-27,1039,2.0,30-39 anni,0.0005320361784601353
2021-08-28,824,1.0,30-39 anni,0.0005348002139200855
2021-08-29,445,0.0,30-39 anni,0.0005393743257820927
2021-08-30,1086,0.0,30-39 anni,0.00047378395451674036
2021-08-31,1162,0.0,30-39 anni,0.00048305289429192495
2021-09-01,998,0.0,30-39 anni,0.00041583499667332
2021-09-02,974,0.0,30-39 anni,0.00033909799932180403
2021-09-03,923,0.0,30-39 anni,0.00034779584383966614
2021-09-04,677,1.0,30-39 anni,0.0002665718855518038
2021-09-05,335,0.0,30-39 anni,0.00027056277056277056
2021-09-06,867,0.0,30-39 anni,0.000373238779509191
2021-09-07,920,0.0,30-39 anni,0.0003861749372465727
2021-09-08,792,0.0,30-39 anni,0.000396589331746976
2021-09-09,754,0.0,30-39 anni,0.00041139565977578934
2021-09-10,744,2.0,30-39 anni,0.00042359419675950437
2021-09-11,577,0.0,30-39 anni,0.0003247456159341849
2021-09-12,279,0.0,30-39 anni,0.00032811987312698237
2021-09-13,715,1.0,30-39 anni,0.00044812906116961686
2021-09-14,803,0.0,30-39 anni,0.00046425255338904364
2021-09-15,726,0.0,30-39 anni,0.0005984440454817474
2021-09-16,611,0.0,30-39 anni,0.0006178178672927221
2021-09-17,643,0.0,30-39 anni,0.0003826530612244898
2021-09-18,472,0.0,30-39 anni,0.0003902185223725286
2021-09-19,240,0.0,30-39 anni,0.0003962488442742042
2021-09-20,650,1.0,30-39 anni,0.00027247956403269756
2021-09-21,610,0.0,30-39 anni,0.00028340654669122857
2021-09-22,531,1.0,30-39 anni,0.00029244041526538966
2021-09-23,492,0.0,30-39 anni,0.00044822949350067237
2021-09-24,491,0.0,30-39 anni,0.000463893613731251
2021-09-25,425,0.0,30-39 anni,0.0004704406460718206
2021-09-26,162,0.0,30-39 anni,0.0004790036723614881
2021-09-27,484,0.0,30-39 anni,0.0003312355084465055
2021-09-28,520,0.0,30-39 anni,0.00033932813030200206
2021-09-29,508,0.0,30-39 anni,0.00017394329448599757
2021-09-30,465,1.0,30-39 anni,0.0005307855626326964
2021-10-01,417,0.0,30-39 anni,0.0005409304002884963
2021-10-02,382,0.0,30-39 anni,0.0005569996286669142
2021-10-03,126,0.0,30-39 anni,0.0005575171901133618
2021-10-04,425,0.0,30-39 anni,0.0005656108597285068
2021-10-05,466,0.0,30-39 anni,0.000584339696143358
2021-10-06,386,0.0,30-39 anni,0.0006070416835289356
2021-10-07,395,2.0,30-39 anni,0.00040966816878328555
2021-10-08,385,0.0,30-39 anni,0.0004109307581672488
2021-10-09,265,0.0,30-39 anni,0.0004195510803440319
2021-10-10,157,0.0,30-39 anni,0.000418147606104955
2021-10-11,407,0.0,30-39 anni,0.0004136504653567735
2021-10-12,350,0.0,30-39 anni,0.0008312551953449709
2021-10-13,316,0.0,30-39 anni,0.000814000814000814
2021-10-14,405,0.0,30-39 anni,0.0003992812936713915
2021-10-15,402,0.0,30-39 anni,0.0005774783445620789
2021-10-16,282,0.0,30-39 anni,0.0005621135469364812
2021-10-17,142,0.0,30-39 anni,0.0005607476635514019
2021-10-18,477,0.0,30-39 anni,0.0005375380756136893
2021-10-19,443,2.0,30-39 anni,0.0006855184233076263
2021-10-20,488,0.0,30-39 anni,0.0006501950585175553
2021-10-21,490,0.0,30-39 anni,0.0006312135079690705
2021-10-22,571,1.0,30-39 anni,0.0006061524473405061
2021-10-23,407,0.0,30-39 anni,0.0007307804735457469
2021-10-24,170,0.0,30-39 anni,0.0007222302470027445
2021-10-25,638,0.0,30-39 anni,0.0007383343177790904
2021-10-26,604,1.0,30-39 anni,0.0004211117349803481
2021-10-27,633,0.0,30-39 anni,0.0004025224741714746
2021-10-28,590,0.0,30-39 anni,0.00038172795521058657
2021-10-29,664,0.0,30-39 anni,0.00036760200955765227
2021-10-30,525,1.0,30-39 anni,0.00035444234404536864
2021-10-31,223,0.0,30-39 anni,0.00034782608695652176
2021-11-01,326,0.0,30-39 anni,0.0003399048266485384
2021-11-02,795,0.0,30-39 anni,0.00021684918139434025
2021-11-03,817,0.0,30-39 anni,0.00020714655618850336
2021-11-04,896,0.0,30-39 anni,0.000299311583358276
2021-11-05,873,1.0,30-39 anni,0.00038498556304138594
2021-11-06,710,0.0,30-39 anni,0.0002791216970599181
2021-11-07,331,0.0,30-39 anni,0.000275178866263071
2021-11-08,839,0.0,30-39 anni,0.0002558417192563534
2021-11-09,1001,0.0,30-39 anni,0.0002441604948319362
2021-11-10,1065,0.0,30-39 anni,0.00023544184586407157
2021-11-11,958,1.0,30-39 anni,0.00022805017103762827
2021-11-12,1031,1.0,30-39 anni,0.0001467782181124321
2021-11-13,883,0.0,30-39 anni,0.00021428571428571427
2021-11-14,377,0.0,30-39 anni,0.00021143139051377829
2021-11-15,1150,0.0,30-39 anni,0.0002019522046449007
2021-11-16,1356,0.0,30-39 anni,0.0002591009198082653
2021-11-17,1272,0.0,30-39 anni,0.0003762463159214899
2021-11-18,1309,0.0,30-39 anni,0.00036027380809415153
2021-11-19,1344,0.0,30-39 anni,0.0002891343318105592
2021-11-20,1084,1.0,30-39 anni,0.000336965067954622
2021-11-21,520,0.0,30-39 anni,0.0003861003861003861
2021-11-22,1505,0.0,30-39 anni,0.00037074307504899104
2021-11-23,1584,1.0,30-39 anni,0.00035993418346359524
2021-11-24,1574,2.0,30-39 anni,0.00039580447259054025
2021-11-25,1665,1.0,30-39 anni,0.0003819709702062643
2021-11-26,1670,0.0,30-39 anni,0.00036847680899083413
2021-11-27,1396,1.0,30-39 anni,0.00031259768677711783
2021-11-28,701,1.0,30-39 anni,0.000308546744831842
2021-11-29,1901,0.0,30-39 anni,0.0003393713146396301
2021-11-30,1923,0.0,30-39 anni,0.0002874271166954094
2021-12-01,2036,1.0,30-39 anni,0.00020768431983385254
2021-12-02,2041,0.0,30-39 anni,0.0001590141125024846
2021-12-03,2111,0.0,30-39 anni,0.00015175082514511172
2021-12-04,1766,0.0,30-39 anni,0.00010980162506405095
2021-12-05,814,0.0,30-39 anni,0.000108038029386344
2021-12-06,2391,1.0,30-39 anni,0.00010247651579846285
2021-12-07,2365,0.0,30-39 anni,0.00013007707066436862
2021-12-08,1295,0.0,30-39 anni,9.315034465627523e-05
2021-12-09,2745,0.0,30-39 anni,0.00011783420727037058
2021-12-10,2874,0.0,30-39 anni,0.0001392951664577239
2021-12-11,2359,0.0,30-39 anni,0.00013377568493150684
2021-12-12,1147,1.0,30-39 anni,0.00013070186903672723
2021-12-13,3408,0.0,30-39 anni,0.00012051677593521018
2021-12-14,3399,1.0,30-39 anni,0.0002203128442388191
2021-12-15,3491,0.0,30-39 anni,0.00024836176757159505
2021-12-16,3781,1.0,30-39 anni,0.00023744106373596553
2021-12-17,4060,1.0,30-39 anni,0.0002447381302006853
2021-12-18,3247,0.0,30-39 anni,0.00024499670785673816
2021-12-19,1693,0.0,30-39 anni,0.00021795672832420338
2021-12-20,5624,1.0,30-39 anni,0.00019169711855268674
2021-12-21,6267,5.0,30-39 anni,0.00016822355921469284
2021-12-22,8248,3.0,30-39 anni,0.00013796013763552555
2021-12-23,9364,1.0,30-39 anni,0.00011653413764738141
2021-12-24,9288,2.0,30-39 anni,9.788147776561057e-05
2021-12-25,2290,0.0,30-39 anni,0.00010254492372467291
2021-12-26,4661,0.0,30-39 anni,0.00010328088959272903
2021-12-27,18052,1.0,30-39 anni,8.889722986354275e-05
2021-12-28,20990,2.0,30-39 anni,7.877254864204878e-05
2021-12-29,25659,0.0,30-39 anni,6.337210914261497e-05
2021-12-30,26437,1.0,30-39 anni,5.9091410472573704e-05
2021-12-31,21643,0.0,30-39 anni,5.7407546939639555e-05
2022-01-01,5565,1.0,30-39 anni,5.3594517280882166e-05
2022-01-02,10194,1.0,30-39 anni,5.254981558299094e-05
2022-01-03,33823,1.0,30-39 anni,5.247966413014957e-05
2022-01-04,32292,5.0,30-39 anni,5.706716805680286e-05
2022-01-05,32219,1.0,30-39 anni,6.266599027185104e-05
2022-01-06,10731,0.0,30-39 anni,6.590121408009393e-05
2022-01-07,34153,3.0,30-39 anni,7.11083721219627e-05
2022-01-08,22119,0.0,30-39 anni,7.106108410789916e-05
2022-01-09,10596,0.0,30-39 anni,6.844666008818211e-05
2022-01-10,37514,2.0,30-39 anni,6.838269234056861e-05
2022-01-11,29996,4.0,30-39 anni,5.769175296391381e-05
2022-01-12,27828,2.0,30-39 anni,6.123645143511998e-05
2022-01-13,25160,2.0,30-39 anni,6.424616897301102e-05
2022-01-14,25323,2.0,30-39 anni,6.0164679322259214e-05
2022-01-15,19862,2.0,30-39 anni,6.063791082184582e-05
2022-01-16,9022,0.0,30-39 anni,6.095454822520674e-05
2022-01-17,34151,1.0,30-39 anni,5.927207959054847e-05
2022-01-18,27996,1.0,30-39 anni,4.8435532306500046e-05
2022-01-19,28482,2.0,30-39 anni,4.916919427055964e-05
2022-01-20,25796,2.0,30-39 anni,4.3750136719177246e-05
2022-01-21,25197,1.0,30-39 anni,4.4654960687686394e-05
2022-01-22,19395,0.0,30-39 anni,4.22302784599592e-05
2022-01-23,8797,0.0,30-39 anni,4.256949470009791e-05
2022-01-24,30422,1.0,30-39 anni,6.148842992710205e-05
2022-01-25,22905,0.0,30-39 anni,7.119109826507293e-05
2022-01-26,22899,2.0,30-39 anni,6.71649309507196e-05
2022-01-27,19752,0.0,30-39 anni,6.650262685376072e-05
2022-01-28,18839,2.0,30-39 anni,6.574784059436048e-05
2022-01-29,14183,1.0,30-39 anni,7.261791868501764e-05
2022-01-30,6569,0.0,30-39 anni,7.389987002316978e-05
2022-01-31,21506,6.0,30-39 anni,8.83264919041797e-05
2022-02-01,16192,3.0,30-39 anni,9.847268859981684e-05
2022-02-02,15545,0.0,30-39 anni,9.437869977611276e-05
2022-02-03,13428,1.0,30-39 anni,9.993115853523129e-05
2022-02-04,12922,0.0,30-39 anni,0.00010009008107296567
2022-02-05,10143,1.0,30-39 anni,0.00010453561589925227
2022-02-06,4736,0.0,30-39 anni,0.00011293975918733569
2022-02-07,15492,3.0,30-39 anni,8.06961386897637e-05
2022-02-08,10896,1.0,30-39 anni,6.407974368102527e-05
2022-02-09,10518,0.0,30-39 anni,6.748599665569394e-05
2022-02-10,9155,0.0,30-39 anni,6.276675872457946e-05
2022-02-11,8562,1.0,30-39 anni,6.58159949321684e-05
2022-02-12,6960,1.0,30-39 anni,5.969080164746613e-05
2022-02-13,3322,1.0,30-39 anni,7.801664355062413e-05
2022-02-14,10835,0.0,30-39 anni,6.41972138409193e-05
2022-02-15,7936,0.0,30-39 anni,8.614665990255855e-05
2022-02-16,8456,0.0,30-39 anni,9.917781590613812e-05
2022-02-17,7523,0.0,30-39 anni,0.00010241179783911107
2022-02-18,7017,0.0,30-39 anni,9.517061977222498e-05
2022-02-19,5863,0.0,30-39 anni,9.787396008917406e-05
2022-02-20,2825,2.0,30-39 anni,8.795751651952107e-05
2022-02-21,9171,1.0,30-39 anni,9.133984129702575e-05
2022-02-22,6330,3.0,30-39 anni,0.00010623354855463356
2022-02-23,6874,1.0,30-39 anni,0.00010932015013300618
2022-02-24,5971,0.0,30-39 anni,0.00011181513231457324
2022-02-25,5484,0.0,30-39 anni,0.00011336297565215201
2022-02-26,4348,1.0,30-39 anni,0.00011456503475139387
2022-02-27,2320,0.0,30-39 anni,8.9171974522293e-05
2022-02-28,7467,0.0,30-39 anni,7.668025611205541e-05
2022-03-01,5070,1.0,30-39 anni,3.8139795062167865e-05
2022-03-02,6064,0.0,30-39 anni,3.7657218888861e-05
2022-03-03,5686,0.0,30-39 anni,6.154982458299993e-05
2022-03-04,5918,0.0,30-39 anni,5.993910187249754e-05
2022-03-05,5030,0.0,30-39 anni,6.97990949384023e-05
2022-03-06,2767,0.0,30-39 anni,8.018327605956472e-05
2022-03-07,8918,0.0,30-39 anni,7.54448551997672e-05
2022-03-08,6741,0.0,30-39 anni,6.136098668466589e-05
2022-03-09,7882,1.0,30-39 anni,5.809618792180253e-05
2022-03-10,7540,2.0,30-39 anni,5.5254724278925846e-05
2022-03-11,7667,0.0,30-39 anni,5.326184410258231e-05
2022-03-12,6891,2.0,30-39 anni,5.182555518125988e-05
2022-03-13,3659,1.0,30-39 anni,5.1241321001255416e-05
2022-03-14,12950,0.0,30-39 anni,4.90576836597032e-05
2022-03-15,10069,0.0,30-39 anni,5.553484017866351e-05
2022-03-16,11559,0.0,30-39 anni,4.6284867933843495e-05
2022-03-17,10997,0.0,30-39 anni,3.76653508904089e-05
2022-03-18,9981,0.0,30-39 anni,4.4425686932184186e-05
2022-03-19,8152,0.0,30-39 anni,4.40073052126653e-05
2022-03-20,4087,0.0,30-39 anni,3.659679119334817e-05
2022-03-21,14130,0.0,30-39 anni,4.339806878593903e-05
