dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-08-12,9,0.0,30-39 anni,0.0
2020-08-13,6,0.0,30-39 anni,0.0
2020-08-14,4,0.0,30-39 anni,0.0
2020-08-15,4,0.0,30-39 anni,0.0
2020-08-16,1,0.0,30-39 anni,0.0
2020-08-17,8,0.0,30-39 anni,0.0
2020-08-18,15,0.0,30-39 anni,0.0
2020-08-19,10,0.0,30-39 anni,0.0
2020-08-20,9,0.0,30-39 anni,0.0
2020-08-21,15,0.0,30-39 anni,0.0
2020-08-22,10,0.0,30-39 anni,0.0
2020-08-23,12,0.0,30-39 anni,0.0
2020-08-24,10,0.0,30-39 anni,0.0
2020-08-25,14,0.0,30-39 anni,0.0
2020-08-26,15,0.0,30-39 anni,0.0
2020-08-27,14,0.0,30-39 anni,0.0024271844660194173
2020-08-28,11,0.0,30-39 anni,0.0023752969121140144
2020-08-29,11,0.0,30-39 anni,0.0022271714922048997
2020-08-30,10,0.0,30-39 anni,0.004319654427645789
2020-08-31,12,0.0,30-39 anni,0.008213552361396304
2020-09-01,18,0.0,30-39 anni,0.007984031936127744
2020-09-02,14,0.0,30-39 anni,0.007736943907156673
2020-09-03,16,0.0,30-39 anni,0.007561436672967864
2020-09-04,17,0.0,30-39 anni,0.0073937153419593345
2020-09-05,11,0.0,30-39 anni,0.007326007326007326
2020-09-06,7,0.0,30-39 anni,0.00718132854578097
2020-09-07,20,0.0,30-39 anni,0.007042253521126761
2020-09-08,16,0.0,30-39 anni,0.008576329331046312
2020-09-09,11,0.0,30-39 anni,0.008460236886632826
2020-09-10,21,0.0,30-39 anni,0.008403361344537815
2020-09-11,17,0.0,30-39 anni,0.008264462809917356
2020-09-12,13,0.0,30-39 anni,0.008264462809917356
2020-09-13,22,1.0,30-39 anni,0.008051529790660225
2020-09-14,17,0.0,30-39 anni,0.009375
2020-09-15,29,0.0,30-39 anni,0.009202453987730062
2020-09-16,23,1.0,30-39 anni,0.008982035928143712
2020-09-17,30,2.0,30-39 anni,0.008797653958944282
2020-09-18,18,0.0,30-39 anni,0.008571428571428572
2020-09-19,20,0.0,30-39 anni,0.008356545961002786
2020-09-20,13,0.0,30-39 anni,0.008185538881309686
2020-09-21,20,0.0,30-39 anni,0.0079155672823219
2020-09-22,20,0.0,30-39 anni,0.007566204287515763
2020-09-23,21,0.0,30-39 anni,0.008464328899637243
2020-09-24,20,0.0,30-39 anni,0.008130081300813009
2020-09-25,30,1.0,30-39 anni,0.007954545454545454
2020-09-26,18,0.0,30-39 anni,0.007641921397379912
2020-09-27,16,0.0,30-39 anni,0.007253886010362694
2020-09-28,20,0.0,30-39 anni,0.007049345417925478
2020-09-29,14,0.0,30-39 anni,0.006711409395973154
2020-09-30,31,0.0,30-39 anni,0.006439742410303588
2020-10-01,33,1.0,30-39 anni,0.006211180124223602
2020-10-02,23,0.0,30-39 anni,0.006751054852320675
2020-10-03,27,0.0,30-39 anni,0.006482982171799027
2020-10-04,24,0.0,30-39 anni,0.005359877488514548
2020-10-05,30,0.0,30-39 anni,0.00437636761487965
2020-10-06,36,0.0,30-39 anni,0.004160887656033287
2020-10-07,29,0.0,30-39 anni,0.004651162790697674
2020-10-08,41,0.0,30-39 anni,0.005040957781978576
2020-10-09,52,0.0,30-39 anni,0.005376344086021506
2020-10-10,45,1.0,30-39 anni,0.005151688609044075
2020-10-11,41,0.0,30-39 anni,0.006615214994487321
2020-10-12,39,0.0,30-39 anni,0.006335797254487857
2020-10-13,52,0.0,30-39 anni,0.007614213197969543
2020-10-14,60,0.0,30-39 anni,0.007331378299120235
2020-10-15,49,0.0,30-39 anni,0.008064516129032258
2020-10-16,67,0.0,30-39 anni,0.007791017415215398
2020-10-17,57,0.0,30-39 anni,0.009247027741083224
2020-10-18,62,1.0,30-39 anni,0.00986277873070326
2020-10-19,75,1.0,30-39 anni,0.009205020920502092
2020-10-20,78,0.0,30-39 anni,0.009795918367346938
2020-10-21,95,0.0,30-39 anni,0.010358565737051793
2020-10-22,95,1.0,30-39 anni,0.010104935872522347
2020-10-23,89,0.0,30-39 anni,0.010598031794095382
2020-10-24,83,1.0,30-39 anni,0.011123470522803115
2020-10-25,95,1.0,30-39 anni,0.011943539630836048
2020-10-26,107,1.0,30-39 anni,0.012103951584193664
2020-10-27,93,0.0,30-39 anni,0.01267605633802817
2020-10-28,88,3.0,30-39 anni,0.01258301293254107
2020-10-29,100,0.0,30-39 anni,0.012869565217391304
2020-10-30,106,4.0,30-39 anni,0.013769363166953529
2020-10-31,94,0.0,30-39 anni,0.013665869490946362
2020-11-01,78,2.0,30-39 anni,0.013712718546451834
2020-11-02,94,0.0,30-39 anni,0.013642564802182811
2020-11-03,103,4.0,30-39 anni,0.013959822948586994
2020-11-04,92,2.0,30-39 anni,0.014276002719238613
2020-11-05,91,0.0,30-39 anni,0.014660756904193658
2020-11-06,83,2.0,30-39 anni,0.014319809069212411
2020-11-07,87,2.0,30-39 anni,0.014373716632443531
2020-11-08,87,0.0,30-39 anni,0.015172413793103448
2020-11-09,99,2.0,30-39 anni,0.015668523676880222
2020-11-10,91,2.0,30-39 anni,0.015833919774806474
2020-11-11,95,3.0,30-39 anni,0.01596310748492373
2020-11-12,87,1.0,30-39 anni,0.015855855855855857
2020-11-13,83,2.0,30-39 anni,0.01582045621780721
2020-11-14,66,1.0,30-39 anni,0.016356877323420074
2020-11-15,55,1.0,30-39 anni,0.01583710407239819
2020-11-16,69,3.0,30-39 anni,0.016494054468738015
2020-11-17,74,0.0,30-39 anni,0.015342250196695516
2020-11-18,50,0.0,30-39 anni,0.01643945469125902
2020-11-19,64,0.0,30-39 anni,0.015866558177379985
2020-11-20,72,1.0,30-39 anni,0.01610239471511148
2020-11-21,62,1.0,30-39 anni,0.01523487092678798
2020-11-22,53,2.0,30-39 anni,0.015047291487532245
2020-11-23,75,0.0,30-39 anni,0.015748031496062992
2020-11-24,67,0.0,30-39 anni,0.015158270173874276
2020-11-25,73,2.0,30-39 anni,0.015468607825295723
2020-11-26,67,2.0,30-39 anni,0.015828677839851025
2020-11-27,59,0.0,30-39 anni,0.015281757402101241
2020-11-28,60,1.0,30-39 anni,0.014756517461878997
2020-11-29,51,0.0,30-39 anni,0.014155712841253791
2020-11-30,50,0.0,30-39 anni,0.013953488372093023
2020-12-01,65,1.0,30-39 anni,0.013727560718057022
2020-12-02,50,1.0,30-39 anni,0.01337613697164259
2020-12-03,55,1.0,30-39 anni,0.013542795232936078
2020-12-04,41,0.0,30-39 anni,0.012035010940919038
2020-12-05,46,2.0,30-39 anni,0.012256267409470752
2020-12-06,42,0.0,30-39 anni,0.012906846240179574
2020-12-07,58,0.0,30-39 anni,0.013628620102214651
2020-12-08,44,1.0,30-39 anni,0.013348810214741729
2020-12-09,55,1.0,30-39 anni,0.013585351447135264
2020-12-10,51,1.0,30-39 anni,0.01253731343283582
2020-12-11,40,0.0,30-39 anni,0.013373860182370821
2020-12-12,42,2.0,30-39 anni,0.013496932515337423
2020-12-13,37,0.0,30-39 anni,0.013100436681222707
2020-12-14,45,0.0,30-39 anni,0.012586532410320957
2020-12-15,30,0.0,30-39 anni,0.012779552715654952
2020-12-16,40,1.0,30-39 anni,0.0129366106080207
2020-12-17,44,0.0,30-39 anni,0.013071895424836602
2020-12-18,42,1.0,30-39 anni,0.013183915622940013
2020-12-19,41,0.0,30-39 anni,0.013360053440213761
2020-12-20,32,1.0,30-39 anni,0.01278600269179004
2020-12-21,51,0.0,30-39 anni,0.012129380053908356
2020-12-22,41,0.0,30-39 anni,0.012743125419181758
2020-12-23,37,1.0,30-39 anni,0.011447811447811448
2020-12-24,43,1.0,30-39 anni,0.011596180081855388
2020-12-25,34,0.0,30-39 anni,0.011821974965229486
2020-12-26,32,1.0,30-39 anni,0.012465373961218837
2020-12-27,35,0.0,30-39 anni,0.011871508379888268
2020-12-28,45,1.0,30-39 anni,0.011946591707659873
2020-12-29,52,0.0,30-39 anni,0.011938202247191011
2020-12-30,46,1.0,30-39 anni,0.011283497884344146
2020-12-31,53,1.0,30-39 anni,0.011291460832745237
2021-01-01,35,0.0,30-39 anni,0.012082444918265814
2021-01-02,41,1.0,30-39 anni,0.012014134275618375
2021-01-03,35,0.0,30-39 anni,0.012014134275618375
2021-01-04,37,0.0,30-39 anni,0.012811387900355872
2021-01-05,45,1.0,30-39 anni,0.012073863636363636
2021-01-06,39,0.0,30-39 anni,0.013590844062947067
2021-01-07,53,0.0,30-39 anni,0.01282051282051282
2021-01-08,48,1.0,30-39 anni,0.012940330697340043
2021-01-09,40,0.0,30-39 anni,0.01293103448275862
2021-01-10,23,0.0,30-39 anni,0.012309920347574221
2021-01-11,30,0.0,30-39 anni,0.011756061719324026
2021-01-12,50,2.0,30-39 anni,0.012518409425625921
2021-01-13,43,0.0,30-39 anni,0.011808118081180811
2021-01-14,42,1.0,30-39 anni,0.011851851851851851
2021-01-15,41,0.0,30-39 anni,0.011078286558345642
2021-01-16,36,1.0,30-39 anni,0.012003000750187547
2021-01-17,36,0.0,30-39 anni,0.011380880121396054
2021-01-18,35,1.0,30-39 anni,0.010727969348659003
2021-01-19,38,0.0,30-39 anni,0.010744435917114352
2021-01-20,40,1.0,30-39 anni,0.010007698229407237
2021-01-21,34,1.0,30-39 anni,0.01
2021-01-22,45,0.0,30-39 anni,0.009931245225362872
2021-01-23,31,2.0,30-39 anni,0.009266409266409266
2021-01-24,38,0.0,30-39 anni,0.009244992295839754
2021-01-25,38,0.0,30-39 anni,0.009389671361502348
2021-01-26,42,0.0,30-39 anni,0.009531374106433678
2021-01-27,26,0.0,30-39 anni,0.009592326139088728
2021-01-28,23,0.0,30-39 anni,0.009531374106433678
2021-01-29,31,1.0,30-39 anni,0.009508716323296355
2021-01-30,29,0.0,30-39 anni,0.008038585209003215
2021-01-31,30,0.0,30-39 anni,0.008032128514056224
2021-02-01,49,0.0,30-39 anni,0.008807045636509208
2021-02-02,31,1.0,30-39 anni,0.010358565737051793
2021-02-03,31,0.0,30-39 anni,0.00949367088607595
2021-02-04,40,0.0,30-39 anni,0.009501187648456057
2021-02-05,33,0.0,30-39 anni,0.008566978193146417
2021-02-06,37,0.0,30-39 anni,0.009252120277563608
2021-02-07,36,0.0,30-39 anni,0.008468052347959968
2021-02-08,46,0.0,30-39 anni,0.008327024981074944
2021-02-09,31,0.0,30-39 anni,0.008252063015753939
2021-02-10,42,0.0,30-39 anni,0.0066273932253313695
2021-02-11,33,0.0,30-39 anni,0.007283321194464676
2021-02-12,29,1.0,30-39 anni,0.007178750897343862
2021-02-13,32,0.0,30-39 anni,0.008415147265077139
2021-02-14,31,0.0,30-39 anni,0.010169491525423728
2021-02-15,33,0.0,30-39 anni,0.010568031704095112
2021-02-16,32,0.0,30-39 anni,0.009721322099805573
2021-02-17,44,0.0,30-39 anni,0.009428032683846637
2021-02-18,46,2.0,30-39 anni,0.0098159509202454
2021-02-19,47,2.0,30-39 anni,0.009673518742442563
2021-02-20,45,0.0,30-39 anni,0.008823529411764706
2021-02-21,35,0.0,30-39 anni,0.008566533409480296
2021-02-22,56,0.0,30-39 anni,0.008988764044943821
2021-02-23,51,1.0,30-39 anni,0.009274413529732678
2021-02-24,42,0.0,30-39 anni,0.009559214020180564
2021-02-25,56,1.0,30-39 anni,0.009921671018276762
2021-02-26,57,0.0,30-39 anni,0.010438413361169102
2021-02-27,56,0.0,30-39 anni,0.010178117048346057
2021-02-28,53,1.0,30-39 anni,0.01006036217303823
2021-03-01,58,0.0,30-39 anni,0.011285574092247301
2021-03-02,75,2.0,30-39 anni,0.011488750598372427
2021-03-03,75,3.0,30-39 anni,0.011235955056179775
2021-03-04,62,1.0,30-39 anni,0.01098901098901099
2021-03-05,60,0.0,30-39 anni,0.011200716845878136
2021-03-06,77,0.0,30-39 anni,0.011027790030877812
2021-03-07,69,1.0,30-39 anni,0.01086484137331595
2021-03-08,73,0.0,30-39 anni,0.009900990099009901
2021-03-09,77,0.0,30-39 anni,0.009393680614859094
2021-03-10,82,0.0,30-39 anni,0.00935374149659864
2021-03-11,69,1.0,30-39 anni,0.00968421052631579
2021-03-12,86,1.0,30-39 anni,0.009587328053355566
2021-03-13,87,1.0,30-39 anni,0.009484536082474227
2021-03-14,68,1.0,30-39 anni,0.009410801963993453
2021-03-15,47,1.0,30-39 anni,0.00900163666121113
2021-03-16,80,0.0,30-39 anni,0.00897592819257446
2021-03-17,65,0.0,30-39 anni,0.008957654723127036
2021-03-18,83,3.0,30-39 anni,0.008935824532900082
2021-03-19,80,2.0,30-39 anni,0.008935824532900082
2021-03-20,79,0.0,30-39 anni,0.00816326530612245
2021-03-21,79,0.0,30-39 anni,0.006970069700697007
2021-03-22,81,1.0,30-39 anni,0.006600660066006601
2021-03-23,67,0.0,30-39 anni,0.0070160957490713995
2021-03-24,78,0.0,30-39 anni,0.0070862859524802
2021-03-25,68,0.0,30-39 anni,0.006714225765841376
2021-03-26,66,1.0,30-39 anni,0.007142857142857143
2021-03-27,55,0.0,30-39 anni,0.007601351351351352
2021-03-28,58,1.0,30-39 anni,0.007728638900815801
2021-03-29,80,0.0,30-39 anni,0.007352941176470588
2021-03-30,77,1.0,30-39 anni,0.0070144673388864535
2021-03-31,61,0.0,30-39 anni,0.007168458781362007
2021-04-01,56,0.0,30-39 anni,0.0076818798011748755
2021-04-02,64,0.0,30-39 anni,0.008064516129032258
2021-04-03,61,0.0,30-39 anni,0.009013068949977467
2021-04-04,59,1.0,30-39 anni,0.009095043201455207
2021-04-05,58,0.0,30-39 anni,0.007826887661141806
2021-04-06,63,0.0,30-39 anni,0.00794392523364486
2021-04-07,64,0.0,30-39 anni,0.008076009501187649
2021-04-08,47,0.0,30-39 anni,0.008695652173913044
2021-04-09,59,1.0,30-39 anni,0.008819206271435572
2021-04-10,53,0.0,30-39 anni,0.008915304606240713
2021-04-11,53,0.0,30-39 anni,0.009054325955734407
2021-04-12,70,1.0,30-39 anni,0.009693877551020408
2021-04-13,65,1.0,30-39 anni,0.009302325581395349
2021-04-14,43,0.0,30-39 anni,0.00935064935064935
2021-04-15,52,0.0,30-39 anni,0.008872651356993737
2021-04-16,55,0.0,30-39 anni,0.008989952406134321
2021-04-17,38,1.0,30-39 anni,0.008611410118406888
2021-04-18,49,2.0,30-39 anni,0.0091991341991342
2021-04-19,66,2.0,30-39 anni,0.009846827133479213
2021-04-20,67,2.0,30-39 anni,0.009994447529150472
2021-04-21,45,0.0,30-39 anni,0.010662177328843996
2021-04-22,56,0.0,30-39 anni,0.010262257696693273
2021-04-23,48,2.0,30-39 anni,0.010875787063537493
2021-04-24,44,0.0,30-39 anni,0.012252042007001166
2021-04-25,44,1.0,30-39 anni,0.013033175355450236
2021-04-26,52,1.0,30-39 anni,0.013110846245530394
2021-04-27,45,0.0,30-39 anni,0.012681159420289856
2021-04-28,47,0.0,30-39 anni,0.01338199513381995
2021-04-29,40,1.0,30-39 anni,0.01353846153846154
2021-04-30,41,0.0,30-39 anni,0.013157894736842105
2021-05-01,45,0.0,30-39 anni,0.012853470437017995
2021-05-02,49,0.0,30-39 anni,0.013662979830839297
2021-05-03,55,0.0,30-39 anni,0.013934970139349702
2021-05-04,44,0.0,30-39 anni,0.014915254237288136
2021-05-05,51,1.0,30-39 anni,0.01439342015078821
2021-05-06,36,1.0,30-39 anni,0.013258897418004187
2021-05-07,37,0.0,30-39 anni,0.012177650429799427
2021-05-08,42,1.0,30-39 anni,0.011152416356877323
2021-05-09,31,0.0,30-39 anni,0.011303692539562924
2021-05-10,51,1.0,30-39 anni,0.011618900077459334
2021-05-11,30,2.0,30-39 anni,0.010276679841897233
2021-05-12,38,1.0,30-39 anni,0.010458567980691875
2021-05-13,37,0.0,30-39 anni,0.009868421052631578
2021-05-14,37,0.0,30-39 anni,0.009243697478991597
2021-05-15,41,1.0,30-39 anni,0.010265183917878529
2021-05-16,34,0.0,30-39 anni,0.011373578302712161
2021-05-17,41,0.0,30-39 anni,0.010704727921498661
2021-05-18,25,0.0,30-39 anni,0.011786038077969175
2021-05-19,24,1.0,30-39 anni,0.012081784386617101
2021-05-20,22,0.0,30-39 anni,0.012464046021093002
2021-05-21,23,1.0,30-39 anni,0.013026052104208416
2021-05-22,22,0.0,30-39 anni,0.013388259526261586
2021-05-23,23,0.0,30-39 anni,0.01288936627282492
2021-05-24,29,0.0,30-39 anni,0.013215859030837005
2021-05-25,16,0.0,30-39 anni,0.013544018058690745
2021-05-26,27,0.0,30-39 anni,0.012672811059907835
2021-05-27,20,0.0,30-39 anni,0.012956419316843345
2021-05-28,22,0.0,30-39 anni,0.012360939431396786
2021-05-29,22,0.0,30-39 anni,0.010139416983523447
2021-05-30,17,0.0,30-39 anni,0.009247027741083224
2021-05-31,26,0.0,30-39 anni,0.009615384615384616
2021-06-01,24,1.0,30-39 anni,0.010014306151645207
2021-06-02,21,1.0,30-39 anni,0.008982035928143712
2021-06-03,18,0.0,30-39 anni,0.009302325581395349
2021-06-04,23,1.0,30-39 anni,0.009787928221859706
2021-06-05,18,0.0,30-39 anni,0.010067114093959731
2021-06-06,16,0.0,30-39 anni,0.00865051903114187
2021-06-07,10,0.0,30-39 anni,0.008802816901408451
2021-06-08,17,0.0,30-39 anni,0.007246376811594203
2021-06-09,11,0.0,30-39 anni,0.0075046904315197
2021-06-10,13,1.0,30-39 anni,0.007766990291262136
2021-06-11,15,0.0,30-39 anni,0.00816326530612245
2021-06-12,24,0.0,30-39 anni,0.008333333333333333
2021-06-13,12,0.0,30-39 anni,0.008620689655172414
2021-06-14,11,0.0,30-39 anni,0.00881057268722467
2021-06-15,10,0.0,30-39 anni,0.009174311926605505
2021-06-16,6,0.0,30-39 anni,0.009456264775413711
2021-06-17,8,0.0,30-39 anni,0.00963855421686747
2021-06-18,8,0.0,30-39 anni,0.010025062656641603
2021-06-19,10,0.0,30-39 anni,0.007792207792207792
2021-06-20,11,0.0,30-39 anni,0.005405405405405406
2021-06-21,9,0.0,30-39 anni,0.008152173913043478
2021-06-22,8,0.0,30-39 anni,0.005633802816901409
2021-06-23,6,0.0,30-39 anni,0.005813953488372093
2021-06-24,12,0.0,30-39 anni,0.005952380952380952
2021-06-25,7,0.0,30-39 anni,0.005865102639296188
2021-06-26,3,0.0,30-39 anni,0.005847953216374269
2021-06-27,5,0.0,30-39 anni,0.005917159763313609
2021-06-28,4,0.0,30-39 anni,0.002967359050445104
2021-06-29,6,0.0,30-39 anni,0.002932551319648094
2021-06-30,11,0.0,30-39 anni,0.005917159763313609
2021-07-01,10,0.0,30-39 anni,0.008645533141210375
2021-07-02,4,0.0,30-39 anni,0.008379888268156424
2021-07-03,9,0.0,30-39 anni,0.008174386920980926
2021-07-04,9,0.0,30-39 anni,0.007894736842105263
2021-07-05,10,0.0,30-39 anni,0.007537688442211055
2021-07-06,10,0.0,30-39 anni,0.007211538461538462
2021-07-07,6,0.0,30-39 anni,0.0069124423963133645
2021-07-08,16,1.0,30-39 anni,0.008791208791208791
2021-07-09,10,0.0,30-39 anni,0.010482180293501049
2021-07-10,7,0.0,30-39 anni,0.01016260162601626
2021-07-11,8,0.0,30-39 anni,0.009765625
2021-07-12,15,0.0,30-39 anni,0.009689922480620155
2021-07-13,18,0.0,30-39 anni,0.009074410163339383
2021-07-14,7,0.0,30-39 anni,0.00865051903114187
2021-07-15,12,0.0,30-39 anni,0.008319467554076539
2021-07-16,19,0.0,30-39 anni,0.00794912559618442
2021-07-17,21,1.0,30-39 anni,0.007541478129713424
2021-07-18,21,1.0,30-39 anni,0.007342143906020558
2021-07-19,22,0.0,30-39 anni,0.007204610951008645
2021-07-20,19,0.0,30-39 anni,0.006858710562414266
2021-07-21,19,0.0,30-39 anni,0.006756756756756757
2021-07-22,26,0.0,30-39 anni,0.006493506493506494
2021-07-23,26,0.0,30-39 anni,0.006321112515802781
2021-07-24,28,0.0,30-39 anni,0.006150061500615006
2021-07-25,32,1.0,30-39 anni,0.007177033492822967
2021-07-26,31,1.0,30-39 anni,0.00585480093676815
2021-07-27,23,0.0,30-39 anni,0.008009153318077803
2021-07-28,26,0.0,30-39 anni,0.007683863885839737
2021-07-29,16,0.0,30-39 anni,0.007502679528403001
2021-07-30,42,0.0,30-39 anni,0.007268951194184839
2021-07-31,30,0.0,30-39 anni,0.007128309572301426
2021-08-01,28,0.0,30-39 anni,0.00684931506849315
2021-08-02,32,0.0,30-39 anni,0.007677543186180422
2021-08-03,40,0.0,30-39 anni,0.007575757575757576
2021-08-04,29,0.0,30-39 anni,0.007483629560336763
2021-08-05,23,0.0,30-39 anni,0.00831792975970425
2021-08-06,39,0.0,30-39 anni,0.010009099181073703
2021-08-07,20,0.0,30-39 anni,0.009795191451469279
2021-08-08,39,0.0,30-39 anni,0.009632224168126095
2021-08-09,31,0.0,30-39 anni,0.009523809523809525
2021-08-10,32,0.0,30-39 anni,0.009425878320479864
2021-08-11,29,1.0,30-39 anni,0.009369676320272573
2021-08-12,34,0.0,30-39 anni,0.008539709649871904
2021-08-13,30,2.0,30-39 anni,0.0076726342710997444
2021-08-14,44,0.0,30-39 anni,0.009306260575296108
2021-08-15,30,0.0,30-39 anni,0.009282700421940928
2021-08-16,45,0.0,30-39 anni,0.009917355371900827
2021-08-17,37,0.0,30-39 anni,0.010743801652892562
2021-08-18,47,0.0,30-39 anni,0.011475409836065573
2021-08-19,32,1.0,30-39 anni,0.011456628477905073
2021-08-20,33,0.0,30-39 anni,0.011428571428571429
2021-08-21,34,1.0,30-39 anni,0.011503697617091208
2021-08-22,34,2.0,30-39 anni,0.011475409836065573
2021-08-23,39,2.0,30-39 anni,0.011400651465798045
2021-08-24,43,0.0,30-39 anni,0.012285012285012284
2021-08-25,38,0.0,30-39 anni,0.012264922322158627
2021-08-26,39,0.0,30-39 anni,0.012417218543046357
2021-08-27,38,0.0,30-39 anni,0.012448132780082987
2021-08-28,35,0.0,30-39 anni,0.01256281407035176
2021-08-29,29,0.0,30-39 anni,0.011844331641285956
2021-08-30,33,0.0,30-39 anni,0.011945392491467578
2021-08-31,32,2.0,30-39 anni,0.010371650821089023
2021-09-01,29,0.0,30-39 anni,0.010582010582010581
2021-09-02,41,1.0,30-39 anni,0.01068566340160285
2021-09-03,42,1.0,30-39 anni,0.010948905109489052
2021-09-04,40,1.0,30-39 anni,0.011100832562442183
2021-09-05,30,0.0,30-39 anni,0.011428571428571429
2021-09-06,35,0.0,30-39 anni,0.011560693641618497
2021-09-07,32,0.0,30-39 anni,0.011776251226692836
2021-09-08,32,0.0,30-39 anni,0.01098901098901099
2021-09-09,31,0.0,30-39 anni,0.009137055837563452
2021-09-10,32,1.0,30-39 anni,0.007246376811594203
2021-09-11,22,0.0,30-39 anni,0.007438894792773645
2021-09-12,24,0.0,30-39 anni,0.007616974972796518
2021-09-13,28,0.0,30-39 anni,0.00782122905027933
2021-09-14,21,0.0,30-39 anni,0.007954545454545454
2021-09-15,17,0.0,30-39 anni,0.00819672131147541
2021-09-16,24,0.0,30-39 anni,0.00831353919239905
2021-09-17,15,0.0,30-39 anni,0.00853658536585366
2021-09-18,21,0.0,30-39 anni,0.007471980074719801
2021-09-19,19,0.0,30-39 anni,0.007692307692307693
2021-09-20,18,0.0,30-39 anni,0.007957559681697613
2021-09-21,22,0.0,30-39 anni,0.008310249307479225
2021-09-22,16,0.0,30-39 anni,0.00723589001447178
2021-09-23,20,1.0,30-39 anni,0.00744047619047619
2021-09-24,14,0.0,30-39 anni,0.007751937984496124
2021-09-25,16,0.0,30-39 anni,0.008064516129032258
2021-09-26,18,0.0,30-39 anni,0.008305647840531562
2021-09-27,20,0.0,30-39 anni,0.008680555555555556
2021-09-28,18,0.0,30-39 anni,0.007194244604316547
2021-09-29,16,0.0,30-39 anni,0.007312614259597806
2021-09-30,15,0.0,30-39 anni,0.007575757575757576
2021-10-01,23,0.0,30-39 anni,0.00784313725490196
2021-10-02,9,0.0,30-39 anni,0.00992063492063492
2021-10-03,17,0.0,30-39 anni,0.011976047904191617
2021-10-04,11,0.0,30-39 anni,0.012121212121212121
2021-10-05,15,1.0,30-39 anni,0.012145748987854251
2021-10-06,6,0.0,30-39 anni,0.012396694214876033
2021-10-07,15,1.0,30-39 anni,0.01263157894736842
2021-10-08,10,1.0,30-39 anni,0.01263157894736842
2021-10-09,9,0.0,30-39 anni,0.01293103448275862
2021-10-10,11,0.0,30-39 anni,0.013043478260869565
2021-10-11,8,0.0,30-39 anni,0.011111111111111112
2021-10-12,7,0.0,30-39 anni,0.011185682326621925
2021-10-13,14,0.0,30-39 anni,0.013452914798206279
2021-10-14,5,0.0,30-39 anni,0.013761467889908258
2021-10-15,12,0.0,30-39 anni,0.01411764705882353
2021-10-16,13,0.0,30-39 anni,0.014218009478672985
2021-10-17,5,0.0,30-39 anni,0.013953488372093023
2021-10-18,10,0.0,30-39 anni,0.013793103448275862
2021-10-19,15,1.0,30-39 anni,0.014018691588785047
2021-10-20,14,1.0,30-39 anni,0.014018691588785047
2021-10-21,18,0.0,30-39 anni,0.014218009478672985
2021-10-22,14,0.0,30-39 anni,0.01411764705882353
2021-10-23,11,0.0,30-39 anni,0.011876484560570071
2021-10-24,10,0.0,30-39 anni,0.011363636363636364
2021-10-25,18,0.0,30-39 anni,0.009174311926605505
2021-10-26,11,0.0,30-39 anni,0.008968609865470852
2021-10-27,12,0.0,30-39 anni,0.008869179600886918
2021-10-28,10,0.0,30-39 anni,0.008968609865470852
2021-10-29,11,0.0,30-39 anni,0.008869179600886918
2021-10-30,15,1.0,30-39 anni,0.008639308855291577
2021-10-31,8,0.0,30-39 anni,0.008565310492505354
2021-11-01,9,0.0,30-39 anni,0.00847457627118644
2021-11-02,15,0.0,30-39 anni,0.00847457627118644
2021-11-03,24,0.0,30-39 anni,0.008565310492505354
2021-11-04,20,0.0,30-39 anni,
2021-11-05,16,0.0,30-39 anni,
2021-11-06,9,0.0,30-39 anni,
2021-11-07,11,0.0,30-39 anni,
2021-11-08,14,0.0,30-39 anni,
2021-11-09,11,0.0,30-39 anni,
2021-11-10,25,0.0,30-39 anni,
2021-11-11,11,0.0,30-39 anni,
2021-11-12,20,1.0,30-39 anni,
2021-11-13,14,0.0,30-39 anni,
2021-11-14,6,0.0,30-39 anni,
2021-11-15,13,0.0,30-39 anni,
2021-11-16,19,0.0,30-39 anni,
