dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-06-21,8,0.0,20-29 anni,0.0037313432835820895
2021-06-22,4,0.0,20-29 anni,0.0036900369003690036
2021-06-23,5,0.0,20-29 anni,0.0036363636363636364
2021-06-24,9,0.0,20-29 anni,0.0035971223021582736
2021-06-25,7,0.0,20-29 anni,0.0
2021-06-26,6,0.0,20-29 anni,0.0
2021-06-27,2,0.0,20-29 anni,0.0
2021-06-28,9,0.0,20-29 anni,0.0
2021-06-29,6,0.0,20-29 anni,0.0
2021-06-30,8,0.0,20-29 anni,0.0
2021-07-01,7,0.0,20-29 anni,0.0
2021-07-02,6,0.0,20-29 anni,0.0
2021-07-03,6,0.0,20-29 anni,0.0
2021-07-04,11,0.0,20-29 anni,0.0
2021-07-05,5,0.0,20-29 anni,0.0
2021-07-06,5,0.0,20-29 anni,0.0
2021-07-07,15,0.0,20-29 anni,0.0
2021-07-08,13,0.0,20-29 anni,0.0
2021-07-09,10,0.0,20-29 anni,0.0
2021-07-10,8,0.0,20-29 anni,0.0
2021-07-11,10,0.0,20-29 anni,0.0
2021-07-12,9,0.0,20-29 anni,0.0
2021-07-13,15,0.0,20-29 anni,0.0
2021-07-14,12,0.0,20-29 anni,0.0
2021-07-15,22,0.0,20-29 anni,0.0
2021-07-16,20,0.0,20-29 anni,0.0
2021-07-17,19,0.0,20-29 anni,0.0
2021-07-18,15,0.0,20-29 anni,0.0
2021-07-19,24,0.0,20-29 anni,0.0
2021-07-20,27,0.0,20-29 anni,0.0
2021-07-21,28,0.0,20-29 anni,0.0
2021-07-22,34,0.0,20-29 anni,0.0
2021-07-23,25,0.0,20-29 anni,0.0
2021-07-24,19,0.0,20-29 anni,0.0013774104683195593
2021-07-25,21,0.0,20-29 anni,0.001366120218579235
2021-07-26,18,0.0,20-29 anni,0.0013531799729364006
2021-07-27,22,0.0,20-29 anni,0.0013333333333333333
2021-07-28,25,0.0,20-29 anni,0.0013123359580052493
2021-07-29,20,0.0,20-29 anni,0.0012987012987012987
2021-07-30,29,0.0,20-29 anni,0.0012674271229404308
2021-07-31,20,0.0,20-29 anni,0.0012642225031605564
2021-08-01,23,0.0,20-29 anni,0.0012578616352201257
2021-08-02,25,0.0,20-29 anni,0.0012594458438287153
2021-08-03,25,0.0,20-29 anni,0.0012515644555694619
2021-08-04,17,0.0,20-29 anni,0.002472187886279357
2021-08-05,32,0.0,20-29 anni,0.002466091245376079
2021-08-06,21,0.0,20-29 anni,0.0024752475247524753
2021-08-07,31,0.0,20-29 anni,0.0024752475247524753
2021-08-08,16,0.0,20-29 anni,0.0024937655860349127
2021-08-09,27,0.0,20-29 anni,0.0025284450063211127
2021-08-10,29,1.0,20-29 anni,0.002564102564102564
2021-08-11,21,0.0,20-29 anni,0.0025348542458808617
2021-08-12,20,0.0,20-29 anni,0.0025284450063211127
2021-08-13,21,0.0,20-29 anni,0.0025157232704402514
2021-08-14,20,0.0,20-29 anni,0.0025031289111389237
2021-08-15,18,0.0,20-29 anni,0.0025220680958385876
2021-08-16,28,0.0,20-29 anni,0.0037688442211055275
2021-08-17,17,0.0,20-29 anni,0.0038461538461538464
2021-08-18,16,0.0,20-29 anni,0.003865979381443299
2021-08-19,21,0.0,20-29 anni,0.0039164490861618795
2021-08-20,25,0.0,20-29 anni,0.00395778364116095
2021-08-21,29,1.0,20-29 anni,0.003978779840848806
2021-08-22,17,0.0,20-29 anni,0.0039946737683089215
2021-08-23,21,0.0,20-29 anni,0.004032258064516129
2021-08-24,27,0.0,20-29 anni,0.004043126684636119
2021-08-25,22,0.0,20-29 anni,0.00410958904109589
2021-08-26,23,0.0,20-29 anni,0.004132231404958678
2021-08-27,14,0.0,20-29 anni,0.004195804195804196
2021-08-28,28,0.0,20-29 anni,0.002861230329041488
2021-08-29,23,0.0,20-29 anni,0.004341534008683068
2021-08-30,22,0.0,20-29 anni,0.004411764705882353
2021-08-31,26,0.0,20-29 anni,0.004491017964071856
2021-09-01,19,0.0,20-29 anni,0.0045662100456621
2021-09-02,23,1.0,20-29 anni,0.004629629629629629
2021-09-03,13,0.0,20-29 anni,0.004761904761904762
2021-09-04,16,0.0,20-29 anni,0.004838709677419355
2021-09-05,13,0.0,20-29 anni,0.004893964110929853
2021-09-06,17,0.0,20-29 anni,0.0049833887043189366
2021-09-07,21,0.0,20-29 anni,0.005110732538330494
2021-09-08,14,0.0,20-29 anni,0.0035335689045936395
2021-09-09,25,0.0,20-29 anni,0.0035842293906810036
2021-09-10,19,0.0,20-29 anni,0.003656307129798903
2021-09-11,19,0.0,20-29 anni,0.003780718336483932
2021-09-12,12,0.0,20-29 anni,0.003875968992248062
2021-09-13,16,0.0,20-29 anni,0.003976143141153081
2021-09-14,13,0.0,20-29 anni,0.004
2021-09-15,13,1.0,20-29 anni,0.004158004158004158
2021-09-16,9,0.0,20-29 anni,0.004347826086956522
2021-09-17,9,0.0,20-29 anni,0.0045045045045045045
2021-09-18,9,0.0,20-29 anni,0.0047169811320754715
2021-09-19,9,0.0,20-29 anni,0.004842615012106538
2021-09-20,10,0.0,20-29 anni,0.002531645569620253
2021-09-21,7,0.0,20-29 anni,0.002583979328165375
2021-09-22,9,0.0,20-29 anni,0.002652519893899204
2021-09-23,10,0.0,20-29 anni,0.002717391304347826
2021-09-24,10,0.0,20-29 anni,0.0028011204481792717
2021-09-25,8,0.0,20-29 anni,0.0029154518950437317
2021-09-26,9,0.0,20-29 anni,0.0030120481927710845
2021-09-27,10,0.0,20-29 anni,0.0031847133757961785
2021-09-28,9,0.0,20-29 anni,0.003367003367003367
2021-09-29,9,0.0,20-29 anni,0.0071174377224199285
2021-09-30,10,0.0,20-29 anni,0.01090909090909091
2021-10-01,11,0.0,20-29 anni,0.011278195488721804
2021-10-02,9,0.0,20-29 anni,0.011406844106463879
2021-10-03,2,0.0,20-29 anni,0.007751937984496124
2021-10-04,6,0.0,20-29 anni,0.007905138339920948
2021-10-05,6,0.0,20-29 anni,0.00796812749003984
2021-10-06,8,0.0,20-29 anni,0.008064516129032258
2021-10-07,5,0.0,20-29 anni,0.008097165991902834
2021-10-08,5,0.0,20-29 anni,0.008298755186721992
2021-10-09,6,0.0,20-29 anni,0.008368200836820083
2021-10-10,4,0.0,20-29 anni,0.008547008547008548
2021-10-11,6,0.0,20-29 anni,0.008620689655172414
2021-10-12,7,0.0,20-29 anni,0.008733624454148471
2021-10-13,3,0.0,20-29 anni,0.008888888888888889
2021-10-14,7,0.0,20-29 anni,0.008968609865470852
2021-10-15,2,0.0,20-29 anni,0.0091324200913242
2021-10-16,3,1.0,20-29 anni,0.009389671361502348
2021-10-17,6,1.0,20-29 anni,0.009345794392523364
2021-10-18,7,0.0,20-29 anni,0.009389671361502348
2021-10-19,10,0.0,20-29 anni,0.009478672985781991
2021-10-20,8,0.0,20-29 anni,0.00966183574879227
2021-10-21,4,0.0,20-29 anni,0.009615384615384616
2021-10-22,7,0.0,20-29 anni,0.009389671361502348
2021-10-23,6,0.0,20-29 anni,0.009345794392523364
2021-10-24,8,0.0,20-29 anni,0.009302325581395349
2021-10-25,4,0.0,20-29 anni,0.009174311926605505
2021-10-26,5,0.0,20-29 anni,0.008968609865470852
2021-10-27,4,0.0,20-29 anni,0.009009009009009009
2021-10-28,8,0.0,20-29 anni,0.00904977375565611
2021-10-29,7,0.0,20-29 anni,0.008849557522123894
2021-10-30,4,0.0,20-29 anni,0.008928571428571428
2021-10-31,7,0.0,20-29 anni,0.008771929824561403
2021-11-01,6,0.0,20-29 anni,0.008695652173913044
2021-11-02,3,0.0,20-29 anni,0.008
2021-11-03,10,0.0,20-29 anni,0.0038910505836575876
2021-11-04,9,0.0,20-29 anni,0.0
2021-11-05,9,0.0,20-29 anni,0.0
2021-11-06,5,0.0,20-29 anni,0.0
2021-11-07,3,0.0,20-29 anni,0.0
2021-11-08,11,0.0,20-29 anni,0.0
2021-11-09,7,0.0,20-29 anni,0.0
2021-11-10,9,0.0,20-29 anni,0.0
2021-11-11,8,0.0,20-29 anni,0.0
2021-11-12,10,0.0,20-29 anni,0.0
2021-11-13,5,0.0,20-29 anni,0.0
2021-11-14,3,0.0,20-29 anni,0.0
2021-11-15,11,0.0,20-29 anni,0.0
2021-11-16,5,0.0,20-29 anni,0.0
2021-11-17,7,0.0,20-29 anni,0.0
2021-11-18,9,0.0,20-29 anni,0.0
2021-11-19,22,0.0,20-29 anni,0.0
2021-11-20,10,0.0,20-29 anni,0.0
2021-11-21,7,0.0,20-29 anni,0.0
2021-11-22,8,0.0,20-29 anni,0.0
2021-11-23,9,0.0,20-29 anni,0.003003003003003003
2021-11-24,5,0.0,20-29 anni,0.002898550724637681
2021-11-25,9,0.0,20-29 anni,0.0028328611898017
2021-11-26,8,0.0,20-29 anni,0.002824858757062147
2021-11-27,16,0.0,20-29 anni,0.005376344086021506
2021-11-28,9,0.0,20-29 anni,0.005221932114882507
2021-11-29,14,0.0,20-29 anni,0.005154639175257732
2021-11-30,9,0.0,20-29 anni,0.005141388174807198
2021-12-01,12,0.0,20-29 anni,0.004889975550122249
2021-12-02,13,0.0,20-29 anni,0.004728132387706856
2021-12-03,13,0.0,20-29 anni,0.0045871559633027525
2021-12-04,13,0.0,20-29 anni,0.004347826086956522
2021-12-05,16,0.0,20-29 anni,0.0040650406504065045
2021-12-06,8,0.0,20-29 anni,0.0038314176245210726
2021-12-07,12,0.0,20-29 anni,0.0037174721189591076
2021-12-08,7,0.0,20-29 anni,0.003472222222222222
2021-12-09,12,0.0,20-29 anni,0.004830917874396135
2021-12-10,8,1.0,20-29 anni,0.004477611940298508
2021-12-11,17,0.0,20-29 anni,0.004054054054054054
2021-12-12,11,0.0,20-29 anni,0.0037267080745341614
2021-12-13,12,0.0,20-29 anni,0.0034883720930232558
2021-12-14,25,1.0,20-29 anni,0.004287245444801715
2021-12-15,20,0.0,20-29 anni,0.004930966469428008
2021-12-16,13,0.0,20-29 anni,0.0047169811320754715
2021-12-17,11,0.0,20-29 anni,0.004484304932735426
2021-12-18,25,0.0,20-29 anni,0.0040683482506102524
2021-12-19,17,0.0,20-29 anni,0.004531722054380665
2021-12-20,24,0.0,20-29 anni,0.004964539007092199
2021-12-21,29,0.0,20-29 anni,0.006101694915254237
2021-12-22,39,0.0,20-29 anni,0.006464124111182934
2021-12-23,39,0.0,20-29 anni,0.0069269521410579345
2021-12-24,38,0.0,20-29 anni,0.006594724220623501
2021-12-25,48,0.0,20-29 anni,0.006376811594202898
2021-12-26,52,1.0,20-29 anni,0.006193693693693694
2021-12-27,57,0.0,20-29 anni,0.005962059620596206
2021-12-28,79,0.0,20-29 anni,0.0052603892688058915
2021-12-29,70,0.0,20-29 anni,0.006153846153846154
2021-12-30,64,0.0,20-29 anni,0.006509764646970456
2021-12-31,81,1.0,20-29 anni,0.006295399515738499
2022-01-01,97,1.0,20-29 anni,0.00611764705882353
2022-01-02,55,0.0,20-29 anni,0.005988023952095809
2022-01-03,69,0.0,20-29 anni,0.005861136158701533
2022-01-04,123,0.0,20-29 anni,0.005714285714285714
2022-01-05,107,1.0,20-29 anni,0.0059957173447537475
2022-01-06,99,1.0,20-29 anni,0.007163927517909819
2022-01-07,78,2.0,20-29 anni,0.007471980074719801
2022-01-08,85,1.0,20-29 anni,0.007364975450081833
2022-01-09,57,1.0,20-29 anni,0.007704785077047851
2022-01-10,88,0.0,20-29 anni,0.008048289738430584
2022-01-11,69,0.0,20-29 anni,0.007990411506192568
2022-01-12,58,0.0,20-29 anni,0.008035355564483728
2022-01-13,81,0.0,20-29 anni,0.007664380798709157
2022-01-14,64,0.0,20-29 anni,0.007692307692307693
2022-01-15,66,2.0,20-29 anni,0.00776778413736713
2022-01-16,58,1.0,20-29 anni,0.007854485324514262
2022-01-17,80,0.0,20-29 anni,0.00794314381270903
2022-01-18,85,1.0,20-29 anni,0.007633587786259542
2022-01-19,66,0.0,20-29 anni,0.007413868294810292
2022-01-20,60,0.0,20-29 anni,0.0074725274725274725
2022-01-21,68,0.0,20-29 anni,0.007592675301473872
2022-01-22,85,1.0,20-29 anni,0.007877664504170528
2022-01-23,55,3.0,20-29 anni,0.007666506947771922
2022-01-24,60,1.0,20-29 anni,0.007466401194624191
2022-01-25,64,0.0,20-29 anni,0.0066056910569105695
2022-01-26,61,1.0,20-29 anni,0.006269592476489028
2022-01-27,58,1.0,20-29 anni,0.005863539445628998
2022-01-28,56,0.0,20-29 anni,0.006564551422319475
2022-01-29,34,0.0,20-29 anni,0.006730229949523275
2022-01-30,42,0.0,20-29 anni,0.0068454078722190535
2022-01-31,48,0.0,20-29 anni,0.007062978222483814
2022-02-01,55,0.0,20-29 anni,0.007233273056057866
2022-02-02,43,0.0,20-29 anni,0.006138735420503376
2022-02-03,37,0.0,20-29 anni,0.005639097744360902
2022-02-04,47,0.0,20-29 anni,0.00646830530401035
2022-02-05,32,0.0,20-29 anni,0.006032171581769437
2022-02-06,37,0.0,20-29 anni,0.006211180124223602
2022-02-07,33,0.0,20-29 anni,0.0063604240282685515
2022-02-08,42,0.0,20-29 anni,0.006574141709276844
2022-02-09,36,0.0,20-29 anni,0.0061396776669224865
2022-02-10,21,0.0,20-29 anni,0.0047430830039525695
2022-02-11,37,0.0,20-29 anni,0.004095004095004095
2022-02-12,31,0.0,20-29 anni,0.004248088360237893
2022-02-13,19,0.0,20-29 anni,0.0035335689045936395
2022-02-14,40,1.0,20-29 anni,0.0027598896044158236
2022-02-15,24,0.0,20-29 anni,0.0028517110266159697
2022-02-16,28,0.0,20-29 anni,0.0029013539651837525
2022-02-17,27,0.0,20-29 anni,0.003940886699507389
2022-02-18,24,0.0,20-29 anni,0.004032258064516129
2022-02-19,36,0.0,20-29 anni,0.0041797283176593526
2022-02-20,25,0.0,20-29 anni,0.004232804232804233
2022-02-21,30,1.0,20-29 anni,0.004314994606256742
2022-02-22,31,0.0,20-29 anni,0.0044444444444444444
2022-02-23,23,0.0,20-29 anni,0.0044943820224719105
2022-02-24,26,0.0,20-29 anni,0.0056947608200455585
2022-02-25,22,0.0,20-29 anni,0.005733944954128441
2022-02-26,19,0.0,20-29 anni,0.005917159763313609
2022-02-27,17,1.0,20-29 anni,0.007159904534606206
2022-02-28,16,0.0,20-29 anni,0.0070838252656434475
2022-03-01,20,0.0,20-29 anni,0.007220216606498195
2022-03-02,16,0.0,20-29 anni,0.007308160779537149
2022-03-03,13,0.0,20-29 anni,0.008454106280193236
2022-03-04,21,0.0,20-29 anni,0.007398273736128237
2022-03-05,16,0.0,20-29 anni,0.00849514563106796
2022-03-06,23,1.0,20-29 anni,0.008547008547008548
2022-03-07,25,0.0,20-29 anni,0.00975609756097561
2022-03-08,20,0.0,20-29 anni,0.009732360097323601
2022-03-09,31,0.0,20-29 anni,0.009950248756218905
2022-03-10,19,0.0,20-29 anni,0.009987515605493134
2022-03-11,20,0.0,20-29 anni,0.008883248730964468
2022-03-12,22,0.0,20-29 anni,0.008860759493670886
2022-03-13,25,1.0,20-29 anni,0.00880503144654088
2022-03-14,27,0.0,20-29 anni,0.008827238335435058
2022-03-15,15,0.0,20-29 anni,0.008793969849246231
2022-03-16,29,1.0,20-29 anni,0.008717310087173101
2022-03-17,30,0.0,20-29 anni,0.007453416149068323
2022-03-18,21,0.0,20-29 anni,0.007371007371007371
2022-03-19,21,0.0,20-29 anni,0.007352941176470588
2022-03-20,26,1.0,20-29 anni,0.007228915662650603
2022-03-21,23,0.0,20-29 anni,0.007134363852556481
2022-03-22,37,1.0,20-29 anni,0.0071090047393364926
2022-03-23,23,0.0,20-29 anni,0.00702576112412178
2022-03-24,28,1.0,20-29 anni,0.005931198102016607
2022-03-25,26,0.0,20-29 anni,0.0059382422802850355
2022-03-26,18,0.0,20-29 anni,0.005952380952380952
2022-03-27,22,0.0,20-29 anni,0.006016847172081829
2022-03-28,17,0.0,20-29 anni,0.005952380952380952
2022-03-29,33,0.0,20-29 anni,0.005995203836930456
2022-03-30,28,0.0,20-29 anni,0.006002400960384154
2022-03-31,24,0.0,20-29 anni,0.0048484848484848485
2022-04-01,25,0.0,20-29 anni,0.004895960832313341
2022-04-02,26,0.0,20-29 anni,0.0048484848484848485
2022-04-03,19,0.0,20-29 anni,0.0036496350364963502
2022-04-04,25,0.0,20-29 anni,0.0037267080745341614
2022-04-05,22,0.0,20-29 anni,0.0036809815950920245
2022-04-06,30,0.0,20-29 anni,0.0036991368680641184
2022-04-07,24,0.0,20-29 anni,0.002484472049689441
2022-04-08,24,0.0,20-29 anni,0.0025031289111389237
2022-04-09,26,0.0,20-29 anni,0.0012738853503184713
2022-04-10,12,0.0,20-29 anni,0.0012853470437017994
2022-04-11,24,0.0,20-29 anni,0.0
2022-04-12,18,0.0,20-29 anni,0.0
2022-04-13,22,0.0,20-29 anni,0.0
2022-04-14,28,0.0,20-29 anni,0.0
2022-04-15,14,0.0,20-29 anni,0.0
2022-04-16,21,0.0,20-29 anni,0.0
2022-04-17,17,0.0,20-29 anni,0.0
2022-04-18,19,0.0,20-29 anni,0.0
2022-04-19,23,0.0,20-29 anni,0.0
2022-04-20,26,0.0,20-29 anni,0.0
2022-04-21,13,0.0,20-29 anni,0.0
2022-04-22,31,0.0,20-29 anni,0.0
2022-04-23,17,0.0,20-29 anni,0.0
2022-04-24,20,0.0,20-29 anni,0.0
2022-04-25,17,0.0,20-29 anni,0.0
2022-04-26,23,0.0,20-29 anni,0.0
2022-04-27,16,0.0,20-29 anni,0.0
2022-04-28,27,0.0,20-29 anni,0.0
2022-04-29,30,0.0,20-29 anni,0.0
2022-04-30,12,0.0,20-29 anni,0.0
2022-05-01,8,0.0,20-29 anni,0.0
2022-05-02,19,0.0,20-29 anni,0.0016366612111292963
2022-05-03,17,0.0,20-29 anni,0.0016366612111292963
2022-05-04,24,0.0,20-29 anni,0.0016750418760469012
2022-05-05,14,0.0,20-29 anni,0.0016750418760469012
2022-05-06,11,0.0,20-29 anni,0.001692047377326565
2022-05-07,13,0.0,20-29 anni,0.0017211703958691911
2022-05-08,13,0.0,20-29 anni,0.0017574692442882249
2022-05-09,12,0.0,20-29 anni,0.0017513134851138354
2022-05-10,17,0.0,20-29 anni,0.0018115942028985507
2022-05-11,15,0.0,20-29 anni,0.0018281535648994515
2022-05-12,20,0.0,20-29 anni,0.00186219739292365
2022-05-13,8,0.0,20-29 anni,0.001869158878504673
2022-05-14,17,0.0,20-29 anni,0.0019267822736030828
2022-05-15,12,0.0,20-29 anni,0.001941747572815534
2022-05-16,18,0.0,20-29 anni,0.002012072434607646
2022-05-17,17,0.0,20-29 anni,0.0020920502092050207
2022-05-18,12,0.0,20-29 anni,0.002079002079002079
2022-05-19,18,1.0,20-29 anni,0.0020833333333333333
2022-05-20,14,0.0,20-29 anni,0.00423728813559322
2022-05-21,7,0.0,20-29 anni,0.004319654427645789
2022-05-22,17,0.0,20-29 anni,0.004464285714285714
2022-05-23,13,0.0,20-29 anni,0.0045045045045045045
2022-05-24,13,0.0,20-29 anni,0.004454342984409799
2022-05-25,14,0.0,20-29 anni,0.0045045045045045045
2022-05-26,15,0.0,20-29 anni,0.004545454545454545
2022-05-27,12,0.0,20-29 anni,0.0044943820224719105
2022-05-28,12,0.0,20-29 anni,0.0045045045045045045
2022-05-29,10,0.0,20-29 anni,0.006666666666666667
2022-05-30,15,0.0,20-29 anni,0.006607929515418502
2022-05-31,7,0.0,20-29 anni,0.0064794816414686825
2022-06-01,12,0.0,20-29 anni,0.006423982869379015
2022-06-02,9,0.0,20-29 anni,0.006276150627615063
2022-06-03,11,0.0,20-29 anni,0.006329113924050633
2022-06-04,15,0.0,20-29 anni,0.006198347107438017
2022-06-05,7,0.0,20-29 anni,0.006048387096774193
2022-06-06,11,1.0,20-29 anni,0.006024096385542169
2022-06-07,8,0.0,20-29 anni,0.005988023952095809
2022-06-08,9,0.0,20-29 anni,0.005703422053231939
2022-06-09,10,0.0,20-29 anni,0.005671077504725898
2022-06-10,16,0.0,20-29 anni,0.005545286506469501
2022-06-11,8,0.0,20-29 anni,0.005405405405405406
2022-06-12,9,0.0,20-29 anni,0.005291005291005291
2022-06-13,17,0.0,20-29 anni,0.005208333333333333
2022-06-14,16,0.0,20-29 anni,0.005042016806722689
2022-06-15,21,1.0,20-29 anni,0.00487012987012987
2022-06-16,24,0.0,20-29 anni,0.0047694753577106515
2022-06-17,17,0.0,20-29 anni,0.004615384615384616
2022-06-18,21,0.0,20-29 anni,0.004431314623338257
2022-06-19,23,0.0,20-29 anni,0.004329004329004329
2022-06-20,14,0.0,20-29 anni,0.00554016620498615
2022-06-21,27,0.0,20-29 anni,0.005449591280653951
2022-06-22,24,0.0,20-29 anni,0.005312084993359893
2022-06-23,20,1.0,20-29 anni,0.00516795865633075
2022-06-24,17,0.0,20-29 anni,0.003778337531486146
2022-06-25,32,0.0,20-29 anni,0.003676470588235294
2022-06-26,20,0.0,20-29 anni,0.0035460992907801418
2022-06-27,25,0.0,20-29 anni,0.0034129692832764505
2022-06-28,27,0.0,20-29 anni,0.0033519553072625698
2022-06-29,26,0.0,20-29 anni,0.004343105320304018
2022-06-30,24,0.0,20-29 anni,0.005319148936170213
2022-07-01,31,0.0,20-29 anni,0.005202913631633715
2022-07-02,33,0.0,20-29 anni,0.00508130081300813
2022-07-03,23,0.0,20-29 anni,0.004004004004004004
2022-07-04,36,0.0,20-29 anni,0.004
2022-07-05,34,0.0,20-29 anni,0.0039603960396039604
2022-07-06,28,0.0,20-29 anni,0.003956478733926805
2022-07-07,38,1.0,20-29 anni,0.003992015968063872
2022-07-08,23,0.0,20-29 anni,0.003988035892323031
2022-07-09,34,0.0,20-29 anni,0.003929273084479371
2022-07-10,28,0.0,20-29 anni,0.0038910505836575876
2022-07-11,31,0.0,20-29 anni,0.0029013539651837525
2022-07-12,30,0.0,20-29 anni,0.0028929604628736743
2022-07-13,39,0.0,20-29 anni,0.002926829268292683
2022-07-14,43,0.0,20-29 anni,0.0029296875
2022-07-15,32,0.0,20-29 anni,0.002932551319648094
2022-07-16,34,1.0,20-29 anni,0.002955665024630542
2022-07-17,28,1.0,20-29 anni,0.002976190476190476
2022-07-18,38,0.0,20-29 anni,0.002997002997002997
2022-07-19,39,0.0,20-29 anni,0.0030181086519114686
2022-07-20,36,0.0,20-29 anni,0.003076923076923077
2022-07-21,25,0.0,20-29 anni,0.003105590062111801
2022-07-22,27,0.0,20-29 anni,0.0031746031746031746
2022-07-23,22,0.0,20-29 anni,0.0032085561497326204
2022-07-24,14,0.0,20-29 anni,0.003243243243243243
2022-07-25,15,0.0,20-29 anni,0.002224694104560623
2022-07-26,42,0.0,20-29 anni,0.002242152466367713
2022-07-27,34,0.0,20-29 anni,0.002304147465437788
2022-07-28,26,0.0,20-29 anni,0.002364066193853428
2022-07-29,20,0.0,20-29 anni,0.0024330900243309003
2022-07-30,20,0.0,20-29 anni,0.0024783147459727386
2022-07-31,19,0.0,20-29 anni,0.002560819462227913
2022-08-01,24,0.0,20-29 anni,0.0026702269692923898
2022-08-02,19,0.0,20-29 anni,0.0027662517289073307
2022-08-03,19,0.0,20-29 anni,
2022-08-04,17,0.0,20-29 anni,
2022-08-05,24,0.0,20-29 anni,
2022-08-06,14,0.0,20-29 anni,
2022-08-07,14,0.0,20-29 anni,
2022-08-08,15,0.0,20-29 anni,
2022-08-09,24,0.0,20-29 anni,
2022-08-10,18,0.0,20-29 anni,
2022-08-11,12,0.0,20-29 anni,
2022-08-12,16,0.0,20-29 anni,
2022-08-13,10,0.0,20-29 anni,
2022-08-14,6,0.0,20-29 anni,
2022-08-15,7,0.0,20-29 anni,
2022-08-16,15,0.0,20-29 anni,
2022-08-17,13,0.0,20-29 anni,
2022-08-18,11,0.0,20-29 anni,
2022-08-19,6,0.0,20-29 anni,
2022-08-20,3,,20-29 anni,
2022-08-21,1,,20-29 anni,
2022-08-22,1,,20-29 anni,
2020-02-20,1,0.0,30-39 anni,
2020-02-21,5,0.0,30-39 anni,
2020-02-22,6,0.0,30-39 anni,
2020-02-23,11,0.0,30-39 anni,
2020-02-24,11,1.0,30-39 anni,
2020-02-25,10,0.0,30-39 anni,
2020-02-26,12,1.0,30-39 anni,
2020-02-27,11,0.0,30-39 anni,
2020-02-28,4,0.0,30-39 anni,
2020-02-29,9,1.0,30-39 anni,
2020-03-01,9,0.0,30-39 anni,
2020-03-02,20,0.0,30-39 anni,
2020-03-03,23,1.0,30-39 anni,
2020-03-04,27,2.0,30-39 anni,
2020-03-05,27,2.0,30-39 anni,
2020-03-06,39,1.0,30-39 anni,
2020-03-07,54,1.0,30-39 anni,
2020-03-08,49,1.0,30-39 anni,0.0226576852418861
2020-03-09,54,1.0,30-39 anni,0.02175191064079953
2020-03-10,50,1.0,30-39 anni,0.020915771622385528
2020-03-11,65,2.0,30-39 anni,0.021475770925110133
2020-03-12,78,1.0,30-39 anni,0.02113821138211382
2020-03-13,89,4.0,30-39 anni,0.020137784843667197
2020-03-14,64,0.0,30-39 anni,0.02016546018614271
2020-03-15,68,0.0,30-39 anni,0.01957831325301205
2020-03-16,104,3.0,30-39 anni,0.019598236158745713
2020-03-17,103,5.0,30-39 anni,0.019157088122605363
2020-03-18,100,3.0,30-39 anni,0.01839622641509434
2020-03-19,94,3.0,30-39 anni,0.018173345759552657
2020-03-20,111,0.0,30-39 anni,0.01889400921658986
2020-03-21,69,0.0,30-39 anni,0.01916058394160584
2020-03-22,50,1.0,30-39 anni,0.01852688657930411
2020-03-23,71,0.0,30-39 anni,0.017457475380483437
2020-03-24,72,2.0,30-39 anni,0.01744186046511628
2020-03-25,63,0.0,30-39 anni,0.017496635262449527
2020-03-26,69,0.0,30-39 anni,0.017233560090702947
2020-03-27,73,0.0,30-39 anni,0.01695692025664528
2020-03-28,53,2.0,30-39 anni,0.016566958122411414
2020-03-29,40,0.0,30-39 anni,0.01579191825359963
2020-03-30,53,0.0,30-39 anni,0.016037735849056604
2020-03-31,57,1.0,30-39 anni,0.014457831325301205
2020-04-01,70,1.0,30-39 anni,0.014742014742014743
2020-04-02,60,1.0,30-39 anni,0.015136226034308779
2020-04-03,51,0.0,30-39 anni,0.015167364016736401
2020-04-04,41,0.0,30-39 anni,0.013057671381936888
2020-04-05,35,0.0,30-39 anni,0.01191827468785471
2020-04-06,44,2.0,30-39 anni,0.010526315789473684
2020-04-07,45,2.0,30-39 anni,0.011076923076923076
2020-04-08,48,1.0,30-39 anni,0.01148691767708998
2020-04-09,48,0.0,30-39 anni,0.011103853690398433
2020-04-10,41,1.0,30-39 anni,0.011432414256893073
2020-04-11,47,1.0,30-39 anni,0.01047486033519553
2020-04-12,25,0.0,30-39 anni,0.01079913606911447
2020-04-13,31,0.0,30-39 anni,0.011252813203300824
2020-04-14,41,0.0,30-39 anni,0.01178318931657502
2020-04-15,45,0.0,30-39 anni,0.010551948051948052
