dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2022-04-04,23,0.0,20-29 anni,0.0037641154328732747
2022-04-05,22,0.0,20-29 anni,0.0037174721189591076
2022-04-06,30,0.0,20-29 anni,0.0037359900373599006
2022-04-07,24,0.0,20-29 anni,0.002509410288582183
2022-04-08,24,0.0,20-29 anni,0.0025348542458808617
2022-04-09,26,0.0,20-29 anni,0.0012903225806451613
2022-04-10,12,0.0,20-29 anni,0.0013020833333333333
2022-04-11,24,0.0,20-29 anni,0.0
2022-04-12,17,0.0,20-29 anni,0.0
2022-04-13,22,0.0,20-29 anni,0.0
2022-04-14,27,0.0,20-29 anni,0.0
2022-04-15,14,0.0,20-29 anni,0.0
2022-04-16,21,0.0,20-29 anni,0.0
2022-04-17,16,0.0,20-29 anni,0.0
2022-04-18,19,0.0,20-29 anni,0.0
2022-04-19,23,0.0,20-29 anni,0.0
2022-04-20,26,0.0,20-29 anni,0.0
2022-04-21,13,0.0,20-29 anni,0.0
2022-04-22,31,0.0,20-29 anni,0.0
2022-04-23,17,0.0,20-29 anni,0.0
2022-04-24,20,0.0,20-29 anni,0.0
2022-04-25,15,0.0,20-29 anni,0.0
2022-04-26,23,0.0,20-29 anni,0.0
2022-04-27,16,0.0,20-29 anni,0.0
2022-04-28,27,0.0,20-29 anni,0.0
2022-04-29,31,0.0,20-29 anni,0.0
2022-04-30,12,0.0,20-29 anni,0.0
2022-05-01,8,0.0,20-29 anni,0.0
2022-05-02,18,0.0,20-29 anni,0.001652892561983471
2022-05-03,16,0.0,20-29 anni,0.001652892561983471
2022-05-04,24,0.0,20-29 anni,0.001692047377326565
2022-05-05,14,0.0,20-29 anni,0.001692047377326565
2022-05-06,11,0.0,20-29 anni,0.0017094017094017094
2022-05-07,13,0.0,20-29 anni,0.0017391304347826088
2022-05-08,12,0.0,20-29 anni,0.0017761989342806395
2022-05-09,11,0.0,20-29 anni,0.0017699115044247787
2022-05-10,17,0.0,20-29 anni,0.001834862385321101
2022-05-11,15,0.0,20-29 anni,0.001851851851851852
2022-05-12,20,0.0,20-29 anni,0.0018867924528301887
2022-05-13,8,0.0,20-29 anni,0.0018867924528301887
2022-05-14,17,0.0,20-29 anni,0.0019455252918287938
2022-05-15,12,0.0,20-29 anni,0.00196078431372549
2022-05-16,18,0.0,20-29 anni,0.002036659877800407
2022-05-17,17,0.0,20-29 anni,0.0021231422505307855
2022-05-18,13,0.0,20-29 anni,0.00211864406779661
2022-05-19,17,1.0,20-29 anni,0.002127659574468085
2022-05-20,14,0.0,20-29 anni,0.004329004329004329
2022-05-21,7,0.0,20-29 anni,0.004415011037527594
2022-05-22,16,0.0,20-29 anni,0.004576659038901602
2022-05-23,13,0.0,20-29 anni,0.004618937644341801
2022-05-24,13,0.0,20-29 anni,0.0045662100456621
2022-05-25,14,0.0,20-29 anni,0.004618937644341801
2022-05-26,15,0.0,20-29 anni,0.004662004662004662
2022-05-27,11,0.0,20-29 anni,0.004597701149425287
2022-05-28,12,0.0,20-29 anni,0.004629629629629629
2022-05-29,10,0.0,20-29 anni,0.00684931506849315
2022-05-30,15,0.0,20-29 anni,0.006802721088435374
2022-05-31,7,0.0,20-29 anni,0.006696428571428571
2022-06-01,12,0.0,20-29 anni,0.0066518847006651885
2022-06-02,8,0.0,20-29 anni,0.006521739130434782
2022-06-03,11,0.0,20-29 anni,0.006578947368421052
2022-06-04,13,0.0,20-29 anni,0.006493506493506494
2022-06-05,6,0.0,20-29 anni,0.006382978723404255
2022-06-06,10,1.0,20-29 anni,0.006355932203389831
2022-06-07,7,0.0,20-29 anni,0.00631578947368421
2022-06-08,8,0.0,20-29 anni,0.006048387096774193
2022-06-09,10,0.0,20-29 anni,0.006048387096774193
2022-06-10,16,0.0,20-29 anni,0.006
2022-06-11,8,0.0,20-29 anni,0.005859375
2022-06-12,8,0.0,20-29 anni,0.005747126436781609
2022-06-13,17,0.0,20-29 anni,0.005747126436781609
2022-06-14,14,0.0,20-29 anni,0.005780346820809248
2022-06-15,21,1.0,20-29 anni,
2022-06-16,23,0.0,20-29 anni,
2022-06-17,15,0.0,20-29 anni,
2022-06-18,20,0.0,20-29 anni,
2022-06-19,21,0.0,20-29 anni,
2022-06-20,14,0.0,20-29 anni,
2022-06-21,23,0.0,20-29 anni,
2022-06-22,21,0.0,20-29 anni,
2022-06-23,19,1.0,20-29 anni,
2022-06-24,17,0.0,20-29 anni,
2022-06-25,28,0.0,20-29 anni,
2022-06-26,16,0.0,20-29 anni,
2022-06-27,17,0.0,20-29 anni,
2022-06-28,25,0.0,20-29 anni,
2022-06-29,24,0.0,20-29 anni,
2022-06-30,15,0.0,20-29 anni,
2022-07-01,8,0.0,20-29 anni,
2022-07-02,6,,20-29 anni,
2022-07-03,0,,20-29 anni,
2022-07-04,0,,20-29 anni,
2020-02-20,1,0.0,30-39 anni,
2020-02-21,5,0.0,30-39 anni,
2020-02-22,6,0.0,30-39 anni,
2020-02-23,11,0.0,30-39 anni,
2020-02-24,11,1.0,30-39 anni,
2020-02-25,10,0.0,30-39 anni,
2020-02-26,12,1.0,30-39 anni,
2020-02-27,11,0.0,30-39 anni,
2020-02-28,4,0.0,30-39 anni,
2020-02-29,9,1.0,30-39 anni,
2020-03-01,9,0.0,30-39 anni,
2020-03-02,20,0.0,30-39 anni,
2020-03-03,23,1.0,30-39 anni,
2020-03-04,27,2.0,30-39 anni,
2020-03-05,27,2.0,30-39 anni,
2020-03-06,40,1.0,30-39 anni,
2020-03-07,54,1.0,30-39 anni,
2020-03-08,49,1.0,30-39 anni,0.02267156862745098
2020-03-09,54,1.0,30-39 anni,0.02176470588235294
2020-03-10,50,1.0,30-39 anni,0.02092760180995475
2020-03-11,65,2.0,30-39 anni,0.021499448732083794
2020-03-12,78,1.0,30-39 anni,0.021161150298426478
2020-03-13,89,4.0,30-39 anni,0.020159151193633953
2020-03-14,64,0.0,30-39 anni,0.020186335403726708
2020-03-15,67,0.0,30-39 anni,0.019597989949748745
2020-03-16,104,3.0,30-39 anni,0.0196174595389897
2020-03-17,103,5.0,30-39 anni,0.019175455417066157
2020-03-18,100,3.0,30-39 anni,0.018413597733711047
2020-03-19,94,3.0,30-39 anni,0.018190298507462687
2020-03-20,111,0.0,30-39 anni,0.018911439114391145
2020-03-21,69,0.0,30-39 anni,0.019186843307446324
2020-03-22,50,1.0,30-39 anni,0.018552036199095023
2020-03-23,70,0.0,30-39 anni,0.01748095024652622
2020-03-24,72,2.0,30-39 anni,0.01747311827956989
2020-03-25,63,0.0,30-39 anni,0.01752808988764045
2020-03-26,69,0.0,30-39 anni,0.017280582082764895
2020-03-27,73,0.0,30-39 anni,0.017003676470588234
2020-03-28,52,2.0,30-39 anni,0.01662049861495845
2020-03-29,40,0.0,30-39 anni,0.01585820895522388
2020-03-30,53,0.0,30-39 anni,0.016113744075829384
2020-03-31,57,1.0,30-39 anni,0.014527845036319613
2020-04-01,70,1.0,30-39 anni,0.014822134387351778
2020-04-02,60,1.0,30-39 anni,0.015212981744421906
2020-04-03,51,0.0,30-39 anni,0.015247108307045216
2020-04-04,41,0.0,30-39 anni,0.01312910284463895
2020-04-05,35,0.0,30-39 anni,0.011986301369863013
2020-04-06,44,2.0,30-39 anni,0.01060695344725987
2020-04-07,44,2.0,30-39 anni,0.011166253101736972
2020-04-08,48,1.0,30-39 anni,0.011583011583011582
2020-04-09,48,0.0,30-39 anni,0.011198945981554678
2020-04-10,41,1.0,30-39 anni,0.01152542372881356
2020-04-11,47,1.0,30-39 anni,0.01056338028169014
2020-04-12,23,0.0,30-39 anni,0.010893246187363835
2020-04-13,31,0.0,30-39 anni,0.011355034065102196
2020-04-14,40,0.0,30-39 anni,0.011895321173671689
2020-04-15,43,0.0,30-39 anni,0.010647010647010647
2020-04-16,44,1.0,30-39 anni,0.010924369747899159
2020-04-17,44,0.0,30-39 anni,0.01119724375538329
2020-04-18,23,0.0,30-39 anni,0.0106951871657754
2020-04-19,15,0.0,30-39 anni,0.010232558139534883
2020-04-20,34,2.0,30-39 anni,0.00968054211035818
2020-04-21,29,0.0,30-39 anni,0.010050251256281407
2020-04-22,24,0.0,30-39 anni,0.01037344398340249
2020-04-23,39,0.0,30-39 anni,0.010638297872340425
2020-04-24,26,0.0,30-39 anni,0.008733624454148471
2020-04-25,11,0.0,30-39 anni,0.006756756756756757
2020-04-26,14,0.0,30-39 anni,0.0058823529411764705
2020-04-27,27,0.0,30-39 anni,0.006119951040391677
2020-04-28,17,0.0,30-39 anni,0.005025125628140704
2020-04-29,20,0.0,30-39 anni,0.00398406374501992
2020-04-30,13,0.0,30-39 anni,0.004032258064516129
2020-05-01,13,0.0,30-39 anni,0.00410958904109589
2020-05-02,12,0.0,30-39 anni,0.004273504273504274
2020-05-03,9,0.0,30-39 anni,0.004470938897168405
2020-05-04,24,0.0,30-39 anni,0.0031496062992125984
2020-05-05,18,0.0,30-39 anni,0.0033003300330033004
2020-05-06,23,0.0,30-39 anni,0.003401360544217687
2020-05-07,18,0.0,30-39 anni,0.0034602076124567475
2020-05-08,13,0.0,30-39 anni,0.0
2020-05-09,10,0.0,30-39 anni,0.0
2020-05-10,11,0.0,30-39 anni,0.0
2020-05-11,20,0.0,30-39 anni,0.0
2020-05-12,16,0.0,30-39 anni,0.0
2020-05-13,10,0.0,30-39 anni,0.0
2020-05-14,15,0.0,30-39 anni,0.0
2020-05-15,20,0.0,30-39 anni,0.0
2020-05-16,4,0.0,30-39 anni,0.0
2020-05-17,14,0.0,30-39 anni,0.0
2020-05-18,17,0.0,30-39 anni,0.0
2020-05-19,12,0.0,30-39 anni,0.0
2020-05-20,12,0.0,30-39 anni,0.0
2020-05-21,8,0.0,30-39 anni,0.0
2020-05-22,15,0.0,30-39 anni,0.0
2020-05-23,5,0.0,30-39 anni,0.0
2020-05-24,5,0.0,30-39 anni,0.0
2020-05-25,11,0.0,30-39 anni,0.0
2020-05-26,14,0.0,30-39 anni,0.0
2020-05-27,4,0.0,30-39 anni,0.0
2020-05-28,9,0.0,30-39 anni,0.0
2020-05-29,11,0.0,30-39 anni,0.0
2020-05-30,10,0.0,30-39 anni,0.0
2020-05-31,2,0.0,30-39 anni,0.0
2020-06-01,9,0.0,30-39 anni,0.003067484662576687
2020-06-02,3,0.0,30-39 anni,0.0031847133757961785
2020-06-03,10,0.0,30-39 anni,0.0031847133757961785
2020-06-04,7,0.0,30-39 anni,0.003205128205128205
2020-06-05,11,0.0,30-39 anni,0.0033003300330033004
2020-06-06,4,0.0,30-39 anni,0.0033222591362126247
2020-06-07,4,0.0,30-39 anni,0.0033003300330033004
2020-06-08,12,0.0,30-39 anni,0.003278688524590164
2020-06-09,10,0.0,30-39 anni,0.003278688524590164
2020-06-10,12,0.0,30-39 anni,0.0032679738562091504
2020-06-11,9,0.0,30-39 anni,0.003289473684210526
2020-06-12,11,0.0,30-39 anni,0.0032258064516129032
2020-06-13,8,0.0,30-39 anni,0.003289473684210526
2020-06-14,3,0.0,30-39 anni,0.003194888178913738
2020-06-15,7,0.0,30-39 anni,0.003205128205128205
2020-06-16,6,0.0,30-39 anni,0.0032258064516129032
2020-06-17,19,0.0,30-39 anni,0.003278688524590164
2020-06-18,8,1.0,30-39 anni,0.003236245954692557
2020-06-19,8,0.0,30-39 anni,0.003194888178913738
2020-06-20,4,0.0,30-39 anni,0.0031746031746031746
2020-06-21,12,0.0,30-39 anni,0.0031746031746031746
2020-06-22,8,0.0,30-39 anni,0.0031847133757961785
2020-06-23,10,0.0,30-39 anni,0.003205128205128205
2020-06-24,14,0.0,30-39 anni,0.0031847133757961785
2020-06-25,10,0.0,30-39 anni,0.0031545741324921135
2020-06-26,15,0.0,30-39 anni,0.0031847133757961785
2020-06-27,6,0.0,30-39 anni,0.0031446540880503146
2020-06-28,3,0.0,30-39 anni,0.0031545741324921135
2020-06-29,17,0.0,30-39 anni,0.003125
2020-06-30,8,0.0,30-39 anni,0.0031545741324921135
2020-07-01,13,0.0,30-39 anni,0.0031847133757961785
2020-07-02,8,0.0,30-39 anni,0.0031545741324921135
2020-07-03,9,0.0,30-39 anni,0.0031545741324921135
2020-07-04,5,0.0,30-39 anni,0.003105590062111801
2020-07-05,6,0.0,30-39 anni,0.0031847133757961785
2020-07-06,13,0.0,30-39 anni,0.0
2020-07-07,5,0.0,30-39 anni,0.0
2020-07-08,10,0.0,30-39 anni,0.0
2020-07-09,6,0.0,30-39 anni,0.0
2020-07-10,9,0.0,30-39 anni,0.0
2020-07-11,6,0.0,30-39 anni,0.0
2020-07-12,7,0.0,30-39 anni,0.0
2020-07-13,9,0.0,30-39 anni,0.0
2020-07-14,14,0.0,30-39 anni,0.0
2020-07-15,11,0.0,30-39 anni,0.0
2020-07-16,12,0.0,30-39 anni,0.0
2020-07-17,8,0.0,30-39 anni,0.0
2020-07-18,5,0.0,30-39 anni,0.0
2020-07-19,6,0.0,30-39 anni,0.0
2020-07-20,7,0.0,30-39 anni,0.0
2020-07-21,11,0.0,30-39 anni,0.0
2020-07-22,11,0.0,30-39 anni,0.0
2020-07-23,7,0.0,30-39 anni,0.0
2020-07-24,7,0.0,30-39 anni,0.0
2020-07-25,4,0.0,30-39 anni,0.0
2020-07-26,3,0.0,30-39 anni,0.0
2020-07-27,8,0.0,30-39 anni,0.0
2020-07-28,13,0.0,30-39 anni,0.0
2020-07-29,9,0.0,30-39 anni,0.0
2020-07-30,10,0.0,30-39 anni,0.0
2020-07-31,9,0.0,30-39 anni,0.0
2020-08-01,7,0.0,30-39 anni,0.0
2020-08-02,5,0.0,30-39 anni,0.0
2020-08-03,12,0.0,30-39 anni,0.0
2020-08-04,7,0.0,30-39 anni,0.0
2020-08-05,16,0.0,30-39 anni,0.0
2020-08-06,4,0.0,30-39 anni,0.0
2020-08-07,11,0.0,30-39 anni,0.0
2020-08-08,5,0.0,30-39 anni,0.0
2020-08-09,5,0.0,30-39 anni,0.0
2020-08-10,13,0.0,30-39 anni,0.0
2020-08-11,1,0.0,30-39 anni,0.0
2020-08-12,13,0.0,30-39 anni,0.0
2020-08-13,7,0.0,30-39 anni,0.0
2020-08-14,5,0.0,30-39 anni,0.0
2020-08-15,4,0.0,30-39 anni,0.0
2020-08-16,3,0.0,30-39 anni,0.0
2020-08-17,12,0.0,30-39 anni,0.0
2020-08-18,18,0.0,30-39 anni,0.0
2020-08-19,11,0.0,30-39 anni,0.0
2020-08-20,12,0.0,30-39 anni,0.0
2020-08-21,16,0.0,30-39 anni,0.0
2020-08-22,15,0.0,30-39 anni,0.0
2020-08-23,13,0.0,30-39 anni,0.0
2020-08-24,15,0.0,30-39 anni,0.0
2020-08-25,16,0.0,30-39 anni,0.0
2020-08-26,16,0.0,30-39 anni,0.0
2020-08-27,15,0.0,30-39 anni,0.002136752136752137
2020-08-28,11,0.0,30-39 anni,0.0021008403361344537
2020-08-29,11,0.0,30-39 anni,0.001968503937007874
2020-08-30,10,0.0,30-39 anni,0.0038535645472061657
2020-08-31,17,0.0,30-39 anni,0.007312614259597806
2020-09-01,19,0.0,30-39 anni,0.007142857142857143
2020-09-02,16,0.0,30-39 anni,0.006944444444444444
2020-09-03,17,0.0,30-39 anni,0.006825938566552901
2020-09-04,20,0.0,30-39 anni,0.0066555740432612314
2020-09-05,11,0.0,30-39 anni,0.006589785831960461
2020-09-06,7,0.0,30-39 anni,0.006430868167202572
2020-09-07,20,0.0,30-39 anni,0.006349206349206349
2020-09-08,16,0.0,30-39 anni,0.0077279752704791345
2020-09-09,12,0.0,30-39 anni,0.007704160246533128
2020-09-10,22,0.0,30-39 anni,0.007668711656441718
2020-09-11,19,0.0,30-39 anni,0.0075075075075075074
2020-09-12,13,0.0,30-39 anni,0.007518796992481203
2020-09-13,22,1.0,30-39 anni,0.0072992700729927005
2020-09-14,21,0.0,30-39 anni,0.008450704225352112
2020-09-15,33,0.0,30-39 anni,0.008264462809917356
2020-09-16,24,1.0,30-39 anni,0.008086253369272238
2020-09-17,35,2.0,30-39 anni,0.007936507936507936
2020-09-18,18,0.0,30-39 anni,0.007761966364812419
2020-09-19,20,0.0,30-39 anni,0.007575757575757576
2020-09-20,13,0.0,30-39 anni,0.007416563658838072
2020-09-21,27,0.0,30-39 anni,0.007177033492822967
2020-09-22,24,0.0,30-39 anni,0.006896551724137931
2020-09-23,26,0.0,30-39 anni,0.0077348066298342545
2020-09-24,20,0.0,30-39 anni,0.007454739084132056
2020-09-25,33,1.0,30-39 anni,0.0072992700729927005
2020-09-26,17,0.0,30-39 anni,0.007021063189568706
2020-09-27,16,0.0,30-39 anni,0.006679389312977099
2020-09-28,29,0.0,30-39 anni,0.006493506493506494
2020-09-29,15,0.0,30-39 anni,0.006200177147918512
2020-09-30,36,0.0,30-39 anni,0.005967604433077579
2020-10-01,40,1.0,30-39 anni,0.005766062602965404
2020-10-02,27,0.0,30-39 anni,0.006284367635506678
2020-10-03,27,0.0,30-39 anni,0.0060377358490566035
2020-10-04,24,0.0,30-39 anni,0.005003573981415297
2020-10-05,34,0.0,30-39 anni,0.004101161995898838
2020-10-06,38,0.0,30-39 anni,0.0039011703511053317
2020-10-07,33,0.0,30-39 anni,0.004366812227074236
2020-10-08,44,0.0,30-39 anni,0.004747774480712166
2020-10-09,54,0.0,30-39 anni,0.005081874647092038
2020-10-10,46,1.0,30-39 anni,0.0048833423765599565
2020-10-11,41,0.0,30-39 anni,0.006286013619696176
2020-10-12,40,0.0,30-39 anni,0.006030150753768844
2020-10-13,54,0.0,30-39 anni,0.007263922518159807
2020-10-14,63,0.0,30-39 anni,0.007006071929005138
2020-10-15,52,0.0,30-39 anni,0.007713248638838476
2020-10-16,70,0.0,30-39 anni,0.007475813544415127
2020-10-17,57,0.0,30-39 anni,0.008868243243243243
2020-10-18,63,1.0,30-39 anni,0.009472817133443162
2020-10-19,80,1.0,30-39 anni,0.008853118712273641
2020-10-20,85,0.0,30-39 anni,0.009437672040896579
2020-10-21,98,0.0,30-39 anni,0.009988474836726853
2020-10-22,99,1.0,30-39 anni,0.009752438109527382
2020-10-23,93,0.0,30-39 anni,0.010252654705236177
2020-10-24,85,1.0,30-39 anni,0.010775862068965518
2020-10-25,95,1.0,30-39 anni,0.011595221363316937
2020-10-26,113,1.0,30-39 anni,0.011756569847856155
2020-10-27,96,0.0,30-39 anni,0.012324546388223211
2020-10-28,92,3.0,30-39 anni,0.012240734444066644
2020-10-29,101,0.0,30-39 anni,0.012512681772066284
2020-10-30,108,4.0,30-39 anni,0.013391362571141614
2020-10-31,93,0.0,30-39 anni,0.013297872340425532
2020-11-01,79,2.0,30-39 anni,0.01334668001334668
2020-11-02,99,0.0,30-39 anni,0.013293452974410104
2020-11-03,109,4.0,30-39 anni,0.013616738625041515
2020-11-04,96,2.0,30-39 anni,0.013925729442970823
2020-11-05,97,0.0,30-39 anni,0.013972055888223553
2020-11-06,85,2.0,30-39 anni,0.013990672884743505
2020-11-07,87,2.0,30-39 anni,0.01406563965170797
2020-11-08,87,0.0,30-39 anni,0.01485984464707869
2020-11-09,99,2.0,30-39 anni,0.015363605326049846
2020-11-10,91,2.0,30-39 anni,0.015538674033149171
2020-11-11,95,3.0,30-39 anni,0.015668523676880222
2020-11-12,90,1.0,30-39 anni,0.015558698727015558
2020-11-13,83,2.0,30-39 anni,0.01554591467823572
2020-11-14,66,1.0,30-39 anni,0.016093635698610095
2020-11-15,57,1.0,30-39 anni,0.015601783060921248
2020-11-16,70,3.0,30-39 anni,0.016250944822373395
2020-11-17,75,0.0,30-39 anni,0.015122140364482357
2020-11-18,52,0.0,30-39 anni,0.01617995264404104
2020-11-19,64,0.0,30-39 anni,0.015612489991993595
2020-11-20,72,1.0,30-39 anni,0.015866558177379985
2020-11-21,62,1.0,30-39 anni,0.015037593984962405
2020-11-22,53,1.0,30-39 anni,0.014874628134296642
2020-11-23,76,1.0,30-39 anni,0.015604681404421327
2020-11-24,69,0.0,30-39 anni,0.015030946065428824
2020-11-25,73,2.0,30-39 anni,0.015329125338142471
2020-11-26,67,2.0,30-39 anni,0.015682656826568265
2020-11-27,60,0.0,30-39 anni,0.015130023640661938
2020-11-28,61,1.0,30-39 anni,0.014598540145985401
2020-11-29,51,0.0,30-39 anni,0.013993003498250875
2020-11-30,51,0.0,30-39 anni,0.013803680981595092
2020-12-01,64,1.0,30-39 anni,0.013584117032392894
2020-12-02,50,1.0,30-39 anni,0.013213530655391121
2020-12-03,55,1.0,30-39 anni,0.01337613697164259
2020-12-04,41,0.0,30-39 anni,0.011891891891891892
2020-12-05,48,2.0,30-39 anni,0.012114537444933921
2020-12-06,43,0.0,30-39 anni,0.012770682953914493
2020-12-07,59,0.0,30-39 anni,0.01348314606741573
2020-12-08,45,1.0,30-39 anni,0.01320321469575201
2020-12-09,55,1.0,30-39 anni,0.013418903150525088
2020-12-10,51,1.0,30-39 anni,0.012971698113207548
2020-12-11,40,0.0,30-39 anni,0.013205282112845138
2020-12-12,43,2.0,30-39 anni,0.013341419041843541
2020-12-13,37,0.0,30-39 anni,0.01293103448275862
2020-12-14,46,0.0,30-39 anni,0.012430080795525171
2020-12-15,31,0.0,30-39 anni,0.012610340479192938
2020-12-16,41,1.0,30-39 anni,0.012763241863433313
2020-12-17,45,0.0,30-39 anni,0.012894906511927788
2020-12-18,41,1.0,30-39 anni,0.013012361743656473
2020-12-19,44,0.0,30-39 anni,0.013175230566534914
2020-12-20,34,1.0,30-39 anni,0.012607830126078301
2020-12-21,51,0.0,30-39 anni,0.01195219123505976
2020-12-22,41,0.0,30-39 anni,0.012549537648612946
2020-12-23,37,1.0,30-39 anni,0.011288180610889775
2020-12-24,43,1.0,30-39 anni,0.011440107671601614
2020-12-25,34,0.0,30-39 anni,0.011667810569663692
2020-12-26,34,1.0,30-39 anni,0.012311901504787962
2020-12-27,35,0.0,30-39 anni,0.011724137931034483
2020-12-28,46,1.0,30-39 anni,0.01179736294240111
2020-12-29,52,0.0,30-39 anni,0.011789181692094313
2020-12-30,48,1.0,30-39 anni,0.011126564673157162
2020-12-31,52,1.0,30-39 anni,0.011134307585247043
2021-01-01,37,0.0,30-39 anni,0.011904761904761904
2021-01-02,42,1.0,30-39 anni,0.011846689895470384
2021-01-03,35,0.0,30-39 anni,0.011854951185495118
2021-01-04,37,0.0,30-39 anni,0.012649332396345749
2021-01-05,45,1.0,30-39 anni,0.011913104414856343
2021-01-06,39,0.0,30-39 anni,0.01342756183745583
2021-01-07,54,0.0,30-39 anni,0.012684989429175475
2021-01-08,49,1.0,30-39 anni,0.01279317697228145
2021-01-09,40,0.0,30-39 anni,0.01278409090909091
2021-01-10,23,0.0,30-39 anni,0.012168933428775949
2021-01-11,30,0.0,30-39 anni,0.011611030478955007
2021-01-12,50,2.0,30-39 anni,0.012363636363636363
2021-01-13,43,0.0,30-39 anni,0.01167883211678832
2021-01-14,42,1.0,30-39 anni,0.01171303074670571
2021-01-15,41,0.0,30-39 anni,0.010932944606413994
2021-01-16,39,1.0,30-39 anni,0.011851851851851851
2021-01-17,36,0.0,30-39 anni,0.011244377811094454
2021-01-18,37,1.0,30-39 anni,0.01059001512859304
2021-01-19,38,0.0,30-39 anni,0.010630220197418374
2021-01-20,40,1.0,30-39 anni,0.009908536585365854
2021-01-21,34,1.0,30-39 anni,0.00989345509893455
2021-01-22,45,0.0,30-39 anni,0.009818731117824773
2021-01-23,32,2.0,30-39 anni,0.00916030534351145
2021-01-24,38,0.0,30-39 anni,0.009146341463414634
2021-01-25,39,0.0,30-39 anni,0.009295120061967466
2021-01-26,42,0.0,30-39 anni,0.009433962264150943
2021-01-27,26,0.0,30-39 anni,0.00949367088607595
2021-01-28,24,0.0,30-39 anni,0.009433962264150943
2021-01-29,31,1.0,30-39 anni,0.009411764705882352
2021-01-30,29,0.0,30-39 anni,0.007955449482895784
2021-01-31,31,0.0,30-39 anni,0.00794912559618442
2021-02-01,52,0.0,30-39 anni,0.008716323296354992
2021-02-02,30,1.0,30-39 anni,0.010260457774269928
2021-02-03,32,0.0,30-39 anni,0.009426551453260016
2021-02-04,40,0.0,30-39 anni,0.009433962264150943
2021-02-05,32,0.0,30-39 anni,0.008507347254447023
2021-02-06,37,0.0,30-39 anni,0.009181331293037491
2021-02-07,37,0.0,30-39 anni,0.008396946564885497
2021-02-08,47,0.0,30-39 anni,0.008258258258258258
2021-02-09,31,0.0,30-39 anni,0.008172362555720654
2021-02-10,41,0.0,30-39 anni,0.006564551422319475
2021-02-11,33,0.0,30-39 anni,0.007204610951008645
2021-02-12,30,1.0,30-39 anni,0.007107320540156361
2021-02-13,32,0.0,30-39 anni,0.008327550312283136
2021-02-14,31,0.0,30-39 anni,0.010067114093959731
2021-02-15,33,0.0,30-39 anni,0.010471204188481676
2021-02-16,32,0.0,30-39 anni,0.009627727856225931
2021-02-17,44,0.0,30-39 anni,0.00933997509339975
2021-02-18,46,2.0,30-39 anni,0.009732360097323601
2021-02-19,46,2.0,30-39 anni,0.00960960960960961
2021-02-20,45,0.0,30-39 anni,0.008761682242990653
2021-02-21,35,0.0,30-39 anni,0.00851305334846765
2021-02-22,58,0.0,30-39 anni,0.00893355667225014
2021-02-23,52,1.0,30-39 anni,0.00921409214092141
2021-02-24,43,0.0,30-39 anni,0.00949868073878628
2021-02-25,56,1.0,30-39 anni,0.009870129870129871
2021-02-26,59,0.0,30-39 anni,0.01038961038961039
2021-02-27,57,0.0,30-39 anni,0.010131712259371834
2021-02-28,55,1.0,30-39 anni,0.01001001001001001
2021-03-01,58,0.0,30-39 anni,0.01123046875
2021-03-02,76,2.0,30-39 anni,0.011439466158245948
2021-03-03,75,3.0,30-39 anni,0.011188811188811189
2021-03-04,62,1.0,30-39 anni,0.010948905109489052
2021-03-05,61,0.0,30-39 anni,0.011155734047300312
2021-03-06,77,0.0,30-39 anni,0.010984182776801407
2021-03-07,69,1.0,30-39 anni,0.010822510822510822
2021-03-08,73,0.0,30-39 anni,0.00986277873070326
2021-03-09,77,0.0,30-39 anni,0.00935374149659864
2021-03-10,82,0.0,30-39 anni,0.009314140558848433
2021-03-11,69,1.0,30-39 anni,0.009631490787269681
2021-03-12,86,1.0,30-39 anni,0.009543568464730291
2021-03-13,87,1.0,30-39 anni,0.009449465899753493
2021-03-14,67,1.0,30-39 anni,0.009380097879282219
2021-03-15,47,1.0,30-39 anni,0.00897226753670473
2021-03-16,80,0.0,30-39 anni,0.008954008954008955
2021-03-17,65,0.0,30-39 anni,0.008939455505891914
2021-03-18,83,3.0,30-39 anni,0.008924949290060852
2021-03-19,80,2.0,30-39 anni,0.008921330089213302
