dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-11-22,53,2,30-39 anni,0.015040825096691019
2020-11-23,75,0,30-39 anni,0.015748031496062992
2020-11-24,67,0,30-39 anni,0.015151515151515152
2020-11-25,73,2,30-39 anni,0.015461573442473852
2020-11-26,67,2,30-39 anni,0.01582131223825035
2020-11-27,59,0,30-39 anni,0.015274463007159905
2020-11-28,60,1,30-39 anni,0.014749262536873156
2020-11-29,51,0,30-39 anni,0.01414855987872663
2020-11-30,50,0,30-39 anni,0.013946280991735538
2020-12-01,65,1,30-39 anni,0.013727560718057022
2020-12-02,50,1,30-39 anni,0.01337613697164259
2020-12-03,55,1,30-39 anni,0.013542795232936078
2020-12-04,41,0,30-39 anni,0.012035010940919038
2020-12-05,46,2,30-39 anni,0.012256267409470752
2020-12-06,42,0,30-39 anni,0.012906846240179574
2020-12-07,58,0,30-39 anni,0.013628620102214651
2020-12-08,44,1,30-39 anni,0.013348810214741729
2020-12-09,55,1,30-39 anni,0.013585351447135264
2020-12-10,51,1,30-39 anni,0.01253731343283582
2020-12-11,40,0,30-39 anni,0.013373860182370821
2020-12-12,42,2,30-39 anni,0.013496932515337423
2020-12-13,37,0,30-39 anni,0.013100436681222707
2020-12-14,45,0,30-39 anni,0.012586532410320957
2020-12-15,30,0,30-39 anni,0.012779552715654952
2020-12-16,40,1,30-39 anni,0.0129366106080207
2020-12-17,44,0,30-39 anni,0.013071895424836602
2020-12-18,42,1,30-39 anni,0.013192612137203167
2020-12-19,41,0,30-39 anni,0.013368983957219251
2020-12-20,32,1,30-39 anni,0.012794612794612794
2020-12-21,51,0,30-39 anni,0.012137559002022926
2020-12-22,41,0,30-39 anni,0.012751677852348993
2020-12-23,37,1,30-39 anni,0.011455525606469003
2020-12-24,43,1,30-39 anni,0.011604095563139932
2020-12-25,34,0,30-39 anni,0.011830201809324982
2020-12-26,32,1,30-39 anni,0.012482662968099861
2020-12-27,35,0,30-39 anni,0.011888111888111888
2020-12-28,45,1,30-39 anni,0.011963406052076003
2020-12-29,52,0,30-39 anni,0.011954992967651195
2020-12-30,46,1,30-39 anni,0.011299435028248588
2020-12-31,53,1,30-39 anni,0.011307420494699646
2021-01-01,35,0,30-39 anni,0.012099644128113879
2021-01-02,41,1,30-39 anni,0.012031139419674451
2021-01-03,35,0,30-39 anni,0.012031139419674451
2021-01-04,36,0,30-39 anni,0.012829650748396294
2021-01-05,45,1,30-39 anni,0.01209103840682788
2021-01-06,39,0,30-39 anni,0.013610315186246419
2021-01-07,53,0,30-39 anni,0.012838801711840228
2021-01-08,48,1,30-39 anni,0.012958963282937365
2021-01-09,40,0,30-39 anni,0.012949640287769784
2021-01-10,23,0,30-39 anni,0.012327773749093546
2021-01-11,30,0,30-39 anni,0.01177336276674025
2021-01-12,49,2,30-39 anni,0.012536873156342183
2021-01-13,43,0,30-39 anni,0.011825572801182557
2021-01-14,42,1,30-39 anni,0.011869436201780416
2021-01-15,41,0,30-39 anni,0.011094674556213017
2021-01-16,36,1,30-39 anni,0.012021036814425245
2021-01-17,36,0,30-39 anni,0.011398176291793313
2021-01-18,35,1,30-39 anni,0.010744435917114352
2021-01-19,38,0,30-39 anni,0.010760953112990008
2021-01-20,40,1,30-39 anni,0.010023130300693909
2021-01-21,34,1,30-39 anni,0.010015408320493066
2021-01-22,45,0,30-39 anni,0.009938837920489297
2021-01-23,31,2,30-39 anni,0.00927357032457496
2021-01-24,38,0,30-39 anni,0.009252120277563608
2021-01-25,38,0,30-39 anni,0.009397024275646046
2021-01-26,42,0,30-39 anni,0.009538950715421303
2021-01-27,26,0,30-39 anni,0.0096
2021-01-28,23,0,30-39 anni,0.009538950715421303
2021-01-29,31,1,30-39 anni,0.00951625693893735
2021-01-30,29,0,30-39 anni,0.008038585209003215
2021-01-31,30,0,30-39 anni,0.008032128514056224
2021-02-01,49,0,30-39 anni,0.008807045636509208
2021-02-02,31,1,30-39 anni,0.010358565737051793
2021-02-03,31,0,30-39 anni,0.00949367088607595
2021-02-04,40,0,30-39 anni,0.009501187648456057
2021-02-05,33,0,30-39 anni,0.008566978193146417
2021-02-06,37,0,30-39 anni,0.009252120277563608
2021-02-07,36,0,30-39 anni,0.008468052347959968
2021-02-08,46,0,30-39 anni,0.008327024981074944
2021-02-09,31,0,30-39 anni,0.008252063015753939
2021-02-10,42,0,30-39 anni,0.0066273932253313695
2021-02-11,33,0,30-39 anni,0.007283321194464676
2021-02-12,29,1,30-39 anni,0.007178750897343862
2021-02-13,32,0,30-39 anni,0.008415147265077139
2021-02-14,31,0,30-39 anni,0.010169491525423728
2021-02-15,33,0,30-39 anni,0.010568031704095112
2021-02-16,32,0,30-39 anni,0.009721322099805573
2021-02-17,44,0,30-39 anni,0.009428032683846637
2021-02-18,46,2,30-39 anni,0.0098159509202454
2021-02-19,47,2,30-39 anni,0.009673518742442563
2021-02-20,45,0,30-39 anni,0.008823529411764706
2021-02-21,35,0,30-39 anni,0.008566533409480296
2021-02-22,56,0,30-39 anni,0.008988764044943821
2021-02-23,51,1,30-39 anni,0.009274413529732678
2021-02-24,42,0,30-39 anni,0.009559214020180564
2021-02-25,56,1,30-39 anni,0.009921671018276762
2021-02-26,57,0,30-39 anni,0.010438413361169102
2021-02-27,56,0,30-39 anni,0.010178117048346057
2021-02-28,53,1,30-39 anni,0.01006036217303823
2021-03-01,58,0,30-39 anni,0.011285574092247301
2021-03-02,75,2,30-39 anni,0.011488750598372427
2021-03-03,75,3,30-39 anni,0.011235955056179775
2021-03-04,62,1,30-39 anni,0.01098901098901099
2021-03-05,60,0,30-39 anni,0.011200716845878136
2021-03-06,77,0,30-39 anni,0.011027790030877812
2021-03-07,69,1,30-39 anni,0.01086484137331595
2021-03-08,73,0,30-39 anni,0.009900990099009901
2021-03-09,77,0,30-39 anni,0.009393680614859094
2021-03-10,82,0,30-39 anni,0.00935374149659864
2021-03-11,69,1,30-39 anni,0.00968421052631579
2021-03-12,86,1,30-39 anni,0.009583333333333333
2021-03-13,87,1,30-39 anni,0.009484536082474227
2021-03-14,68,1,30-39 anni,0.009410801963993453
2021-03-15,47,1,30-39 anni,0.00900163666121113
2021-03-16,80,0,30-39 anni,0.00897592819257446
2021-03-17,65,0,30-39 anni,0.008957654723127036
2021-03-18,83,3,30-39 anni,0.008935824532900082
2021-03-19,80,2,30-39 anni,0.008935824532900082
2021-03-20,79,0,30-39 anni,0.00816326530612245
2021-03-21,79,0,30-39 anni,0.006970069700697007
2021-03-22,81,1,30-39 anni,0.006600660066006601
2021-03-23,67,0,30-39 anni,0.0070160957490713995
2021-03-24,78,0,30-39 anni,0.0070862859524802
2021-03-25,68,0,30-39 anni,0.006714225765841376
2021-03-26,66,1,30-39 anni,0.007142857142857143
2021-03-27,55,0,30-39 anni,0.007601351351351352
2021-03-28,58,1,30-39 anni,0.007728638900815801
2021-03-29,81,0,30-39 anni,0.007352941176470588
2021-03-30,76,1,30-39 anni,0.0070144673388864535
2021-03-31,61,0,30-39 anni,0.007168458781362007
2021-04-01,56,0,30-39 anni,0.0076818798011748755
2021-04-02,64,0,30-39 anni,0.008064516129032258
2021-04-03,61,0,30-39 anni,0.009013068949977467
2021-04-04,59,1,30-39 anni,0.009095043201455207
2021-04-05,58,0,30-39 anni,0.007826887661141806
2021-04-06,63,0,30-39 anni,0.00794392523364486
2021-04-07,64,0,30-39 anni,0.008076009501187649
2021-04-08,47,0,30-39 anni,0.008695652173913044
2021-04-09,59,1,30-39 anni,0.008819206271435572
2021-04-10,53,0,30-39 anni,0.008915304606240713
2021-04-11,53,0,30-39 anni,0.009054325955734407
2021-04-12,70,1,30-39 anni,0.009693877551020408
2021-04-13,65,1,30-39 anni,0.009302325581395349
2021-04-14,43,0,30-39 anni,0.00935064935064935
2021-04-15,52,0,30-39 anni,0.008872651356993737
2021-04-16,55,0,30-39 anni,0.008994708994708995
2021-04-17,38,1,30-39 anni,0.008611410118406888
2021-04-18,49,2,30-39 anni,0.0091991341991342
2021-04-19,66,2,30-39 anni,0.009846827133479213
2021-04-20,67,2,30-39 anni,0.009994447529150472
2021-04-21,45,0,30-39 anni,0.011217049915872126
2021-04-22,56,0,30-39 anni,0.010826210826210826
2021-04-23,48,2,30-39 anni,0.011441647597254004
2021-04-24,44,0,30-39 anni,0.01282798833819242
2021-04-25,44,1,30-39 anni,0.013617525162818236
2021-04-26,52,1,30-39 anni,0.0136986301369863
2021-04-27,45,0,30-39 anni,0.013277006638503319
2021-04-28,47,0,30-39 anni,0.01398176291793313
2021-04-29,40,1,30-39 anni,0.014145141451414513
2021-04-30,41,0,30-39 anni,0.013775829680651221
2021-05-01,45,0,30-39 anni,0.01348747591522158
2021-05-02,49,0,30-39 anni,0.014304291287386216
2021-05-03,55,0,30-39 anni,0.014588859416445624
2021-05-04,44,0,30-39 anni,0.015582655826558265
2021-05-05,51,1,30-39 anni,0.015068493150684932
2021-05-06,36,1,30-39 anni,0.01394700139470014
2021-05-07,37,0,30-39 anni,0.012884753042233358
2021-05-08,43,2,30-39 anni,0.01188707280832095
2021-05-09,31,0,30-39 anni,0.012048192771084338
2021-05-10,51,1,30-39 anni,0.01238390092879257
2021-05-11,30,2,30-39 anni,0.011058451816745656
2021-05-12,38,1,30-39 anni,0.011254019292604502
2021-05-13,37,0,30-39 anni,0.010682004930156122
2021-05-14,37,0,30-39 anni,0.010075566750629723
2021-05-15,41,1,30-39 anni,0.011111111111111112
2021-05-16,34,0,30-39 anni,0.012237762237762238
2021-05-17,41,0,30-39 anni,0.011586452762923352
2021-05-18,25,0,30-39 anni,0.012681159420289856
2021-05-19,24,1,30-39 anni,0.012999071494893221
2021-05-20,22,0,30-39 anni,0.013409961685823755
2021-05-21,23,1,30-39 anni,0.014014014014014014
2021-05-22,22,0,30-39 anni,0.01440329218106996
2021-05-23,23,0,30-39 anni,0.013948497854077254
2021-05-24,29,0,30-39 anni,0.014301430143014302
2021-05-25,16,0,30-39 anni,0.014656144306651634
2021-05-26,27,0,30-39 anni,0.012672811059907835
2021-05-27,20,0,30-39 anni,0.012956419316843345
2021-05-28,22,0,30-39 anni,0.012360939431396786
2021-05-29,22,0,30-39 anni,0.010139416983523447
2021-05-30,17,0,30-39 anni,0.009247027741083224
2021-05-31,26,0,30-39 anni,0.009615384615384616
2021-06-01,24,1,30-39 anni,0.010014306151645207
2021-06-02,21,1,30-39 anni,0.008982035928143712
2021-06-03,18,0,30-39 anni,0.009302325581395349
2021-06-04,23,1,30-39 anni,0.009787928221859706
2021-06-05,18,0,30-39 anni,0.010067114093959731
2021-06-06,16,0,30-39 anni,0.00865051903114187
2021-06-07,10,0,30-39 anni,0.008802816901408451
2021-06-08,17,0,30-39 anni,0.007246376811594203
2021-06-09,11,0,30-39 anni,0.0075046904315197
2021-06-10,13,1,30-39 anni,0.007766990291262136
2021-06-11,15,0,30-39 anni,0.00816326530612245
2021-06-12,24,0,30-39 anni,0.008333333333333333
2021-06-13,12,0,30-39 anni,0.008620689655172414
2021-06-14,11,0,30-39 anni,0.00881057268722467
2021-06-15,10,0,30-39 anni,0.009174311926605505
2021-06-16,6,0,30-39 anni,0.009456264775413711
2021-06-17,8,0,30-39 anni,0.00963855421686747
2021-06-18,8,0,30-39 anni,0.010025062656641603
2021-06-19,10,0,30-39 anni,0.007792207792207792
2021-06-20,11,0,30-39 anni,0.005405405405405406
2021-06-21,9,0,30-39 anni,0.008152173913043478
2021-06-22,8,0,30-39 anni,0.005633802816901409
2021-06-23,6,0,30-39 anni,0.005813953488372093
2021-06-24,12,0,30-39 anni,0.005952380952380952
2021-06-25,7,0,30-39 anni,0.005865102639296188
2021-06-26,3,0,30-39 anni,0.005847953216374269
2021-06-27,5,0,30-39 anni,0.005917159763313609
2021-06-28,4,0,30-39 anni,0.002967359050445104
2021-06-29,6,0,30-39 anni,0.002932551319648094
2021-06-30,11,0,30-39 anni,0.005917159763313609
2021-07-01,10,0,30-39 anni,0.008645533141210375
2021-07-02,4,0,30-39 anni,0.008379888268156424
2021-07-03,9,0,30-39 anni,0.008174386920980926
2021-07-04,9,0,30-39 anni,0.007894736842105263
2021-07-05,10,0,30-39 anni,0.007537688442211055
2021-07-06,10,0,30-39 anni,0.007211538461538462
2021-07-07,6,0,30-39 anni,0.0069124423963133645
2021-07-08,16,1,30-39 anni,0.008791208791208791
2021-07-09,10,0,30-39 anni,0.010482180293501049
2021-07-10,7,0,30-39 anni,0.01016260162601626
2021-07-11,8,0,30-39 anni,0.009765625
2021-07-12,15,0,30-39 anni,0.009689922480620155
2021-07-13,18,0,30-39 anni,0.00909090909090909
2021-07-14,7,0,30-39 anni,0.00865051903114187
2021-07-15,12,0,30-39 anni,0.008319467554076539
2021-07-16,19,0,30-39 anni,0.00794912559618442
2021-07-17,21,1,30-39 anni,0.007541478129713424
2021-07-18,21,1,30-39 anni,0.007342143906020558
2021-07-19,22,0,30-39 anni,0.007204610951008645
2021-07-20,19,0,30-39 anni,0.006858710562414266
2021-07-21,19,0,30-39 anni,0.006756756756756757
2021-07-22,26,0,30-39 anni,0.006493506493506494
2021-07-23,26,0,30-39 anni,0.006321112515802781
2021-07-24,28,0,30-39 anni,0.006150061500615006
2021-07-25,32,1,30-39 anni,0.007177033492822967
2021-07-26,31,1,30-39 anni,0.00585480093676815
2021-07-27,23,0,30-39 anni,0.008
2021-07-28,26,0,30-39 anni,0.007675438596491228
2021-07-29,16,0,30-39 anni,0.007494646680942184
2021-07-30,41,0,30-39 anni,0.007261410788381743
2021-07-31,31,0,30-39 anni,0.007121057985757884
2021-08-01,28,0,30-39 anni,0.006842619745845552
2021-08-02,32,0,30-39 anni,0.007670182166826462
2021-08-03,40,0,30-39 anni,0.007568590350047304
2021-08-04,29,0,30-39 anni,0.007476635514018692
2021-08-05,23,0,30-39 anni,0.008302583025830259
2021-08-06,39,0,30-39 anni,0.009990917347865577
2021-08-07,20,0,30-39 anni,0.009777777777777778
2021-08-08,39,0,30-39 anni,0.010480349344978166
2021-08-09,31,0,30-39 anni,0.010371650821089023
2021-08-10,32,0,30-39 anni,0.010265183917878529
2021-08-11,29,1,30-39 anni,0.01020408163265306
2021-08-12,34,0,30-39 anni,0.00937766410912191
2021-08-13,31,2,30-39 anni,0.00851063829787234
2021-08-14,44,0,30-39 anni,0.010135135135135136
2021-08-15,30,0,30-39 anni,0.010109519797809604
2021-08-16,45,0,30-39 anni,0.010734929810074319
2021-08-17,37,0,30-39 anni,0.01155115511551155
2021-08-18,47,0,30-39 anni,0.012285012285012284
2021-08-19,32,1,30-39 anni,0.012264922322158627
2021-08-20,33,0,30-39 anni,0.012234910277324634
2021-08-21,34,1,30-39 anni,0.012315270935960592
2021-08-22,35,2,30-39 anni,0.012285012285012284
2021-08-23,39,2,30-39 anni,0.012214983713355049
2021-08-24,43,0,30-39 anni,0.013114754098360656
2021-08-25,39,1,30-39 anni,0.01309328968903437
2021-08-26,38,0,30-39 anni,0.013256006628003313
2021-08-27,38,0,30-39 anni,0.013289036544850499
2021-08-28,35,0,30-39 anni,0.013411567476948869
2021-08-29,29,0,30-39 anni,0.012690355329949238
2021-08-30,33,0,30-39 anni,0.012798634812286689
2021-08-31,32,2,30-39 anni,0.01124567474048443
2021-09-01,29,0,30-39 anni,0.01147396293027361
2021-09-02,40,1,30-39 anni,0.011586452762923352
2021-09-03,42,1,30-39 anni,0.011872146118721462
2021-09-04,40,1,30-39 anni,0.012037037037037037
2021-09-05,30,0,30-39 anni,0.012392755004766444
2021-09-06,35,0,30-39 anni,0.01253616200578592
2021-09-07,32,0,30-39 anni,0.012770137524557957
2021-09-08,32,0,30-39 anni,0.012
2021-09-09,30,0,30-39 anni,0.01017293997965412
2021-09-10,31,1,30-39 anni,0.008298755186721992
2021-09-11,22,0,30-39 anni,0.008519701810436636
2021-09-12,24,0,30-39 anni,0.007650273224043716
2021-09-13,28,0,30-39 anni,0.007847533632286996
2021-09-14,21,0,30-39 anni,0.00798175598631699
2021-09-15,18,0,30-39 anni,0.008225616921269096
2021-09-16,24,0,30-39 anni,0.00834326579261025
2021-09-17,15,0,30-39 anni,0.00857843137254902
2021-09-18,21,0,30-39 anni,0.006257822277847309
2021-09-19,19,0,30-39 anni,0.006443298969072165
2021-09-20,18,0,30-39 anni,0.006666666666666667
2021-09-21,22,0,30-39 anni,0.006954102920723227
2021-09-22,16,0,30-39 anni,0.005822416302765648
2021-09-23,20,1,30-39 anni,0.005988023952095809
2021-09-24,14,0,30-39 anni,0.00625
2021-09-25,16,0,30-39 anni,0.0065040650406504065
2021-09-26,18,0,30-39 anni,0.006700167504187605
2021-09-27,20,0,30-39 anni,0.006993006993006993
2021-09-28,18,0,30-39 anni,0.005415162454873646
2021-09-29,15,0,30-39 anni,0.005504587155963303
2021-09-30,15,0,30-39 anni,0.005714285714285714
2021-10-01,23,0,30-39 anni,0.005917159763313609
2021-10-02,9,0,30-39 anni,0.007984031936127744
2021-10-03,17,0,30-39 anni,0.01006036217303823
2021-10-04,10,0,30-39 anni,0.010183299389002037
2021-10-05,15,0,30-39 anni,0.01020408163265306
2021-10-06,6,0,30-39 anni,0.010460251046025104
2021-10-07,14,1,30-39 anni,0.010706638115631691
2021-10-08,11,1,30-39 anni,0.010752688172043012
2021-10-09,8,0,30-39 anni,0.011061946902654867
2021-10-10,11,0,30-39 anni,0.01126126126126126
2021-10-11,7,0,30-39 anni,0.009280742459396751
2021-10-12,7,0,30-39 anni,0.009523809523809525
2021-10-13,14,0,30-39 anni,0.009779951100244499
2021-10-14,5,0,30-39 anni,0.01020408163265306
2021-10-15,13,0,30-39 anni,
2021-10-16,13,0,30-39 anni,
2021-10-17,4,0,30-39 anni,
2021-10-18,10,0,30-39 anni,
2021-10-19,15,1,30-39 anni,
2021-10-20,14,1,30-39 anni,
2021-10-21,18,0,30-39 anni,
2021-10-22,14,0,30-39 anni,
2021-10-23,9,0,30-39 anni,
2021-10-24,8,0,30-39 anni,
2021-10-25,16,0,30-39 anni,
2021-10-26,9,0,30-39 anni,
2021-10-27,8,0,30-39 anni,
2021-10-28,7,0,30-39 anni,
2021-10-29,3,0,30-39 anni,
2021-10-30,5,0,30-39 anni,
2021-10-31,1,0,30-39 anni,
2020-02-20,1,0,40-49 anni,
2020-02-21,6,2,40-49 anni,
2020-02-22,6,0,40-49 anni,
2020-02-23,19,0,40-49 anni,
2020-02-24,12,0,40-49 anni,
2020-02-25,19,0,40-49 anni,
2020-02-26,20,1,40-49 anni,
2020-02-27,28,1,40-49 anni,
2020-02-28,29,0,40-49 anni,
2020-02-29,21,0,40-49 anni,
2020-03-01,38,2,40-49 anni,
2020-03-02,50,1,40-49 anni,
2020-03-03,56,1,40-49 anni,
2020-03-04,66,3,40-49 anni,
2020-03-05,81,2,40-49 anni,
2020-03-06,101,4,40-49 anni,
2020-03-07,84,4,40-49 anni,
2020-03-08,98,5,40-49 anni,0.04140046000511117
2020-03-09,114,3,40-49 anni,0.04160512063023141
2020-03-10,126,7,40-49 anni,0.04131054131054131
2020-03-11,150,6,40-49 anni,0.041064464326680435
2020-03-12,158,6,40-49 anni,0.04067039106145252
2020-03-13,185,10,40-49 anni,0.04052882531426095
2020-03-14,155,9,40-49 anni,0.04034643008027038
2020-03-15,185,6,40-49 anni,0.04024767801857585
2020-03-16,211,13,40-49 anni,0.03937007874015748
2020-03-17,236,8,40-49 anni,0.038875598086124404
2020-03-18,267,12,40-49 anni,0.038953373991737164
2020-03-19,220,5,40-49 anni,0.03833365929982398
2020-03-20,237,8,40-49 anni,0.03901120123599845
2020-03-21,216,5,40-49 anni,0.039060996728882046
2020-03-22,157,9,40-49 anni,0.03906549214860207
2020-03-23,231,10,40-49 anni,0.038859111791730475
2020-03-24,167,4,40-49 anni,0.03835774865073246
2020-03-25,163,15,40-49 anni,0.03801396431342126
2020-03-26,150,7,40-49 anni,0.03737037761690472
2020-03-27,156,7,40-49 anni,0.03766105054509415
2020-03-28,153,5,40-49 anni,0.037111334002006016
2020-03-29,135,3,40-49 anni,0.03719599427753934
2020-03-30,151,5,40-49 anni,0.037424210746393474
2020-03-31,139,4,40-49 anni,0.036901952370735895
2020-04-01,131,5,40-49 anni,0.035816304108987035
2020-04-02,136,1,40-49 anni,0.03564940962761126
2020-04-03,92,0,40-49 anni,0.03411764705882353
2020-04-04,88,3,40-49 anni,0.03377712031558185
2020-04-05,68,0,40-49 anni,0.03278688524590164
2020-04-06,115,7,40-49 anni,0.0334057577403585
2020-04-07,75,2,40-49 anni,0.033045977011494254
2020-04-08,91,4,40-49 anni,0.03336366393691234
2020-04-09,83,1,40-49 anni,0.03222748815165877
2020-04-10,65,0,40-49 anni,0.031018206338503034
2020-04-11,52,1,40-49 anni,0.031117397454031116
2020-04-12,53,0,40-49 anni,0.027007029226785054
2020-04-13,48,2,40-49 anni,0.026009316770186336
2020-04-14,66,2,40-49 anni,0.025399426464563703
2020-04-15,58,3,40-49 anni,0.024750325662179766
2020-04-16,48,3,40-49 anni,0.024691358024691357
2020-04-17,63,3,40-49 anni,0.024295432458697766
2020-04-18,45,0,40-49 anni,0.02519280205655527
2020-04-19,38,0,40-49 anni,0.02386117136659436
2020-04-20,57,1,40-49 anni,0.024798154555940023
2020-04-21,42,0,40-49 anni,0.02573309395571514
2020-04-22,54,1,40-49 anni,0.024953212726138492
2020-04-23,59,2,40-49 anni,0.025823111684958037
2020-04-24,35,0,40-49 anni,0.02269601100412655
2020-04-25,33,0,40-49 anni,0.023605150214592276
2020-04-26,25,1,40-49 anni,0.021986353297952996
2020-04-27,32,0,40-49 anni,0.0223463687150838
2020-04-28,29,0,40-49 anni,0.024166666666666666
2020-04-29,38,0,40-49 anni,0.024096385542168676
2020-04-30,23,1,40-49 anni,0.025134649910233394
2020-05-01,21,2,40-49 anni,0.024163568773234202
2020-05-02,15,0,40-49 anni,0.0234375
2020-05-03,19,0,40-49 anni,0.022517911975435005
2020-05-04,22,1,40-49 anni,0.0211864406779661
2020-05-05,26,3,40-49 anni,0.019036954087346025
2020-05-06,30,0,40-49 anni,0.01992966002344666
2020-05-07,26,0,40-49 anni,0.02063106796116505
2020-05-08,29,0,40-49 anni,0.020512820512820513
2020-05-09,20,0,40-49 anni,0.021447721179624665
2020-05-10,14,0,40-49 anni,0.02145922746781116
2020-05-11,20,0,40-49 anni,0.021671826625386997
2020-05-12,19,2,40-49 anni,0.02258064516129032
2020-05-13,12,0,40-49 anni,0.023608768971332208
2020-05-14,17,0,40-49 anni,0.022847100175746926
2020-05-15,12,1,40-49 anni,0.023809523809523808
2020-05-16,14,0,40-49 anni,0.0248565965583174
2020-05-17,5,0,40-49 anni,0.026262626262626262
2020-05-18,10,0,40-49 anni,0.025157232704402517
2020-05-19,14,0,40-49 anni,0.021505376344086023
2020-05-20,11,1,40-49 anni,0.022026431718061675
2020-05-21,15,1,40-49 anni,0.025
2020-05-22,12,0,40-49 anni,0.023094688221709007
2020-05-23,5,0,40-49 anni,0.01694915254237288
2020-05-24,9,0,40-49 anni,0.01804123711340206
2020-05-25,13,0,40-49 anni,0.01907356948228883
2020-05-26,8,0,40-49 anni,0.02046783625730994
2020-05-27,7,0,40-49 anni,0.0243161094224924
2020-05-28,6,1,40-49 anni,0.025157232704402517
2020-05-29,9,0,40-49 anni,0.02631578947368421
2020-05-30,6,0,40-49 anni,0.020689655172413793
2020-05-31,1,0,40-49 anni,0.02112676056338028
2020-06-01,9,0,40-49 anni,0.02197802197802198
2020-06-02,6,0,40-49 anni,0.018518518518518517
2020-06-03,10,0,40-49 anni,0.01937984496124031
2020-06-04,5,0,40-49 anni,0.019455252918287938
2020-06-05,9,0,40-49 anni,0.0196078431372549
2020-06-06,4,0,40-49 anni,0.02032520325203252
2020-06-07,5,1,40-49 anni,0.01680672268907563
2020-06-08,15,0,40-49 anni,0.012875536480686695
2020-06-09,6,0,40-49 anni,0.012987012987012988
2020-06-10,5,0,40-49 anni,0.013043478260869565
2020-06-11,5,0,40-49 anni,0.013392857142857142
2020-06-12,4,0,40-49 anni,0.0136986301369863
2020-06-13,7,1,40-49 anni,0.013513513513513514
2020-06-14,3,0,40-49 anni,0.013761467889908258
2020-06-15,6,0,40-49 anni,0.009302325581395349
2020-06-16,5,0,40-49 anni,0.009569377990430622
2020-06-17,6,0,40-49 anni,0.009569377990430622
2020-06-18,6,0,40-49 anni,0.009433962264150943
2020-06-19,9,0,40-49 anni,0.009302325581395349
2020-06-20,2,0,40-49 anni,0.009345794392523364
2020-06-21,4,0,40-49 anni,0.009478672985781991
2020-06-22,8,0,40-49 anni,0.009569377990430622
2020-06-23,5,0,40-49 anni,0.00975609756097561
2020-06-24,3,0,40-49 anni,0.00980392156862745
2020-06-25,10,0,40-49 anni,0.0049504950495049506
2020-06-26,10,0,40-49 anni,0.0051813471502590676
2020-06-27,4,0,40-49 anni,0.005208333333333333
