dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-01-13,43,0.0,30-39 anni,0.011695906432748537
2021-01-14,42,1.0,30-39 anni,0.011730205278592375
2021-01-15,41,0.0,30-39 anni,0.010940919037199124
2021-01-16,39,1.0,30-39 anni,0.011860637509266123
2021-01-17,36,0.0,30-39 anni,0.011252813203300824
2021-01-18,37,1.0,30-39 anni,0.010598031794095382
2021-01-19,38,0.0,30-39 anni,0.010638297872340425
2021-01-20,40,1.0,30-39 anni,0.009916094584286803
2021-01-21,34,1.0,30-39 anni,0.009900990099009901
2021-01-22,45,0.0,30-39 anni,0.009826152683295541
2021-01-23,32,2.0,30-39 anni,0.009167303284950344
2021-01-24,38,0.0,30-39 anni,0.009153318077803204
2021-01-25,38,0.0,30-39 anni,0.009302325581395349
2021-01-26,42,0.0,30-39 anni,0.00944138473642801
2021-01-27,26,0.0,30-39 anni,0.009501187648456057
2021-01-28,24,0.0,30-39 anni,0.00944138473642801
2021-01-29,31,1.0,30-39 anni,0.009419152276295133
2021-01-30,29,0.0,30-39 anni,0.007961783439490446
2021-01-31,31,0.0,30-39 anni,0.007955449482895784
2021-02-01,52,0.0,30-39 anni,0.008723235527359239
2021-02-02,30,1.0,30-39 anni,0.010268562401263823
2021-02-03,32,0.0,30-39 anni,0.009433962264150943
2021-02-04,40,0.0,30-39 anni,0.00944138473642801
2021-02-05,32,0.0,30-39 anni,0.008513931888544891
2021-02-06,37,0.0,30-39 anni,0.009188361408882083
2021-02-07,37,0.0,30-39 anni,0.008403361344537815
2021-02-08,47,0.0,30-39 anni,0.008264462809917356
2021-02-09,31,0.0,30-39 anni,0.008178438661710037
2021-02-10,41,0.0,30-39 anni,0.006569343065693431
2021-02-11,33,0.0,30-39 anni,0.007209805335255948
2021-02-12,30,1.0,30-39 anni,0.007107320540156361
2021-02-13,32,0.0,30-39 anni,0.008327550312283136
2021-02-14,31,0.0,30-39 anni,0.010067114093959731
2021-02-15,33,0.0,30-39 anni,0.010471204188481676
2021-02-16,32,0.0,30-39 anni,0.009627727856225931
2021-02-17,44,0.0,30-39 anni,0.00933997509339975
2021-02-18,46,2.0,30-39 anni,0.009732360097323601
2021-02-19,46,2.0,30-39 anni,0.00960960960960961
2021-02-20,45,0.0,30-39 anni,0.008761682242990653
2021-02-21,35,0.0,30-39 anni,0.00851305334846765
2021-02-22,58,0.0,30-39 anni,0.00893355667225014
2021-02-23,52,1.0,30-39 anni,0.00921409214092141
2021-02-24,43,0.0,30-39 anni,0.00949868073878628
2021-02-25,56,1.0,30-39 anni,0.009870129870129871
2021-02-26,59,0.0,30-39 anni,0.01038961038961039
2021-02-27,57,0.0,30-39 anni,0.010131712259371834
2021-02-28,55,1.0,30-39 anni,0.01001001001001001
2021-03-01,58,0.0,30-39 anni,0.01123046875
2021-03-02,76,2.0,30-39 anni,0.011439466158245948
2021-03-03,75,3.0,30-39 anni,0.011188811188811189
2021-03-04,62,1.0,30-39 anni,0.010948905109489052
2021-03-05,61,0.0,30-39 anni,0.011155734047300312
2021-03-06,77,0.0,30-39 anni,0.010984182776801407
2021-03-07,69,1.0,30-39 anni,0.010822510822510822
2021-03-08,73,0.0,30-39 anni,0.00986277873070326
2021-03-09,77,0.0,30-39 anni,0.00935374149659864
2021-03-10,82,0.0,30-39 anni,0.009314140558848433
2021-03-11,69,1.0,30-39 anni,0.009631490787269681
2021-03-12,86,1.0,30-39 anni,0.009543568464730291
2021-03-13,87,1.0,30-39 anni,0.009449465899753493
2021-03-14,67,1.0,30-39 anni,0.009380097879282219
2021-03-15,47,1.0,30-39 anni,0.00897226753670473
2021-03-16,80,0.0,30-39 anni,0.008954008954008955
2021-03-17,65,0.0,30-39 anni,0.008939455505891914
2021-03-18,83,3.0,30-39 anni,0.008924949290060852
2021-03-19,80,2.0,30-39 anni,0.008921330089213302
2021-03-20,79,0.0,30-39 anni,0.008153281695882593
2021-03-21,78,0.0,30-39 anni,0.006955810147299509
2021-03-22,82,1.0,30-39 anni,0.006587072869493619
2021-03-23,67,0.0,30-39 anni,0.00700164744645799
2021-03-24,78,0.0,30-39 anni,0.007071547420965058
2021-03-25,68,0.0,30-39 anni,0.006700167504187605
2021-03-26,66,1.0,30-39 anni,0.007127882599580713
2021-03-27,55,0.0,30-39 anni,0.007585335018963337
2021-03-28,61,1.0,30-39 anni,0.007712082262210797
2021-03-29,80,0.0,30-39 anni,0.007333908541846419
2021-03-30,76,1.0,30-39 anni,0.006996064713598601
2021-03-31,61,0.0,30-39 anni,0.0071492403932082215
2021-04-01,56,0.0,30-39 anni,0.0076576576576576575
2021-04-02,64,0.0,30-39 anni,0.0080393032603841
2021-04-03,61,0.0,30-39 anni,0.008984725965858042
2021-04-04,59,1.0,30-39 anni,0.009066183136899365
2021-04-05,59,0.0,30-39 anni,0.007798165137614679
2021-04-06,63,0.0,30-39 anni,0.007910656119125175
2021-04-07,66,0.0,30-39 anni,0.008037825059101654
2021-04-08,47,0.0,30-39 anni,0.008649687650168188
2021-04-09,60,1.0,30-39 anni,0.008776206728425159
2021-04-10,53,0.0,30-39 anni,0.008875739644970414
2021-04-11,53,0.0,30-39 anni,0.009013520280420632
2021-04-12,70,1.0,30-39 anni,0.009649568308786187
2021-04-13,65,1.0,30-39 anni,0.009254498714652956
2021-04-14,43,0.0,30-39 anni,0.009302325581395349
2021-04-15,53,0.0,30-39 anni,0.008840353614144566
2021-04-16,55,0.0,30-39 anni,0.008956796628029505
2021-04-17,38,1.0,30-39 anni,0.00857449088960343
2021-04-18,49,2.0,30-39 anni,0.009164420485175202
2021-04-19,66,2.0,30-39 anni,0.009809264305177113
2021-04-20,67,2.0,30-39 anni,0.00995575221238938
2021-04-21,45,0.0,30-39 anni,0.010626398210290829
2021-04-22,57,0.0,30-39 anni,0.010227272727272727
2021-04-23,49,2.0,30-39 anni,0.010844748858447488
2021-04-24,45,0.0,30-39 anni,0.012216404886561954
2021-04-25,44,1.0,30-39 anni,0.013010053222945003
2021-04-26,52,1.0,30-39 anni,0.013087447947650209
2021-04-27,44,0.0,30-39 anni,0.012665862484921592
2021-04-28,47,0.0,30-39 anni,0.013365735115431349
2021-04-29,40,1.0,30-39 anni,0.013521819299323909
2021-04-30,42,0.0,30-39 anni,0.013141426783479349
2021-05-01,45,0.0,30-39 anni,0.012836970474967908
2021-05-02,49,0.0,30-39 anni,0.013636363636363636
2021-05-03,55,0.0,30-39 anni,0.013916500994035786
2021-05-04,44,0.0,30-39 anni,0.014874915483434753
2021-05-05,50,1.0,30-39 anni,0.014354066985645933
2021-05-06,36,1.0,30-39 anni,0.01321279554937413
2021-05-07,37,0.0,30-39 anni,0.012116892373485389
2021-05-08,41,1.0,30-39 anni,0.011094674556213017
2021-05-09,31,0.0,30-39 anni,0.011235955056179775
2021-05-10,51,1.0,30-39 anni,0.011547344110854504
2021-05-11,30,2.0,30-39 anni,0.010220125786163521
2021-05-12,38,1.0,30-39 anni,0.010408326661329063
2021-05-13,37,0.0,30-39 anni,0.009819967266775777
2021-05-14,37,0.0,30-39 anni,0.009189640768588136
2021-05-15,41,1.0,30-39 anni,0.010186757215619695
2021-05-16,34,0.0,30-39 anni,0.011284722222222222
2021-05-17,41,0.0,30-39 anni,0.010619469026548672
2021-05-18,25,0.0,30-39 anni,0.011701170117011701
2021-05-19,25,1.0,30-39 anni,0.011992619926199263
2021-05-20,22,0.0,30-39 anni,0.012369172216936251
2021-05-21,25,1.0,30-39 anni,0.012922465208747515
2021-05-22,22,0.0,30-39 anni,0.013265306122448979
2021-05-23,24,0.0,30-39 anni,0.012752391073326248
2021-05-24,31,0.0,30-39 anni,0.013071895424836602
2021-05-25,16,0.0,30-39 anni,0.013392857142857142
2021-05-26,28,0.0,30-39 anni,0.0125
2021-05-27,21,0.0,30-39 anni,0.012775842044134728
2021-05-28,22,0.0,30-39 anni,0.012180267965895249
2021-05-29,22,0.0,30-39 anni,0.009987515605493134
2021-05-30,17,0.0,30-39 anni,0.009102730819245773
2021-05-31,27,0.0,30-39 anni,0.00945945945945946
2021-06-01,25,1.0,30-39 anni,0.009845288326300985
2021-06-02,21,1.0,30-39 anni,0.008823529411764706
2021-06-03,18,0.0,30-39 anni,0.0091324200913242
2021-06-04,23,1.0,30-39 anni,0.009584664536741214
2021-06-05,18,0.0,30-39 anni,0.009836065573770493
2021-06-06,16,0.0,30-39 anni,0.008431703204047217
2021-06-07,10,0.0,30-39 anni,0.008576329331046312
2021-06-08,18,0.0,30-39 anni,0.007079646017699115
2021-06-09,11,0.0,30-39 anni,0.007326007326007326
2021-06-10,13,1.0,30-39 anni,0.007590132827324478
2021-06-11,15,0.0,30-39 anni,0.008
2021-06-12,25,0.0,30-39 anni,0.00816326530612245
2021-06-13,12,0.0,30-39 anni,0.008456659619450317
2021-06-14,11,0.0,30-39 anni,0.008658008658008658
2021-06-15,10,0.0,30-39 anni,0.009009009009009009
2021-06-16,6,0.0,30-39 anni,0.009280742459396751
2021-06-17,8,0.0,30-39 anni,0.009411764705882352
2021-06-18,8,0.0,30-39 anni,0.009779951100244499
2021-06-19,10,0.0,30-39 anni,0.007594936708860759
2021-06-20,11,0.0,30-39 anni,0.005263157894736842
2021-06-21,10,0.0,30-39 anni,0.007936507936507936
2021-06-22,9,0.0,30-39 anni,0.005479452054794521
2021-06-23,8,0.0,30-39 anni,0.005649717514124294
2021-06-24,12,0.0,30-39 anni,0.005780346820809248
2021-06-25,7,0.0,30-39 anni,0.005698005698005698
2021-06-26,3,0.0,30-39 anni,0.005698005698005698
2021-06-27,5,0.0,30-39 anni,0.005763688760806916
2021-06-28,4,0.0,30-39 anni,0.002890173410404624
2021-06-29,6,0.0,30-39 anni,0.002857142857142857
2021-06-30,11,0.0,30-39 anni,0.005780346820809248
2021-07-01,10,0.0,30-39 anni,0.008450704225352112
2021-07-02,4,0.0,30-39 anni,0.00819672131147541
2021-07-03,9,0.0,30-39 anni,0.008
2021-07-04,11,0.0,30-39 anni,0.007731958762886598
2021-07-05,11,0.0,30-39 anni,0.007352941176470588
2021-07-06,11,0.0,30-39 anni,0.00702576112412178
2021-07-07,6,0.0,30-39 anni,0.006741573033707865
2021-07-08,16,1.0,30-39 anni,0.008583690987124463
2021-07-09,10,0.0,30-39 anni,0.01026694045174538
2021-07-10,7,0.0,30-39 anni,0.009940357852882704
2021-07-11,8,0.0,30-39 anni,0.009578544061302681
2021-07-12,15,0.0,30-39 anni,0.009487666034155597
2021-07-13,18,0.0,30-39 anni,0.008896797153024912
2021-07-14,7,0.0,30-39 anni,0.008488964346349746
2021-07-15,12,0.0,30-39 anni,0.008169934640522876
2021-07-16,19,0.0,30-39 anni,0.0078003120124804995
2021-07-17,21,1.0,30-39 anni,0.0073964497041420114
2021-07-18,21,1.0,30-39 anni,0.007204610951008645
2021-07-19,22,0.0,30-39 anni,0.007072135785007072
2021-07-20,19,0.0,30-39 anni,0.006738544474393531
2021-07-21,19,0.0,30-39 anni,0.006640106241699867
2021-07-22,28,0.0,30-39 anni,0.006402048655569782
2021-07-23,27,0.0,30-39 anni,0.006242197253433208
2021-07-24,28,0.0,30-39 anni,0.006082725060827251
2021-07-25,32,1.0,30-39 anni,0.007100591715976331
2021-07-26,31,1.0,30-39 anni,0.005793742757821553
2021-07-27,25,0.0,30-39 anni,0.007927519818799546
2021-07-28,27,0.0,30-39 anni,0.007608695652173913
2021-07-29,17,0.0,30-39 anni,0.0074309978768577496
2021-07-30,42,0.0,30-39 anni,0.00720164609053498
2021-07-31,30,0.0,30-39 anni,0.007063572149344097
2021-08-01,28,0.0,30-39 anni,0.006789524733268671
2021-08-02,33,0.0,30-39 anni,0.007611798287345386
2021-08-03,41,0.0,30-39 anni,0.0075046904315197
2021-08-04,29,0.0,30-39 anni,0.007407407407407408
2021-08-05,23,0.0,30-39 anni,0.008241758241758242
2021-08-06,39,0.0,30-39 anni,0.009918845807033363
2021-08-07,20,0.0,30-39 anni,0.009708737864077669
2021-08-08,39,0.0,30-39 anni,0.009548611111111112
2021-08-09,31,0.0,30-39 anni,0.009458297506448839
2021-08-10,32,0.0,30-39 anni,0.009369676320272573
2021-08-11,29,1.0,30-39 anni,0.009314140558848433
2021-08-12,34,0.0,30-39 anni,0.008481764206955046
2021-08-13,30,2.0,30-39 anni,0.007620660457239628
2021-08-14,44,0.0,30-39 anni,0.009251471825063078
2021-08-15,30,0.0,30-39 anni,0.009235936188077247
2021-08-16,45,0.0,30-39 anni,0.009900990099009901
2021-08-17,37,0.0,30-39 anni,0.010726072607260726
2021-08-18,47,0.0,30-39 anni,0.011456628477905073
2021-08-19,32,1.0,30-39 anni,0.011437908496732025
2021-08-20,34,0.0,30-39 anni,0.011419249592169658
2021-08-21,35,1.0,30-39 anni,0.011494252873563218
2021-08-22,33,2.0,30-39 anni,0.011466011466011465
2021-08-23,39,2.0,30-39 anni,0.011391375101708706
2021-08-24,43,0.0,30-39 anni,0.012274959083469721
2021-08-25,38,0.0,30-39 anni,0.012254901960784314
2021-08-26,39,0.0,30-39 anni,0.01240694789081886
2021-08-27,38,0.0,30-39 anni,0.012437810945273632
2021-08-28,35,0.0,30-39 anni,0.012552301255230125
2021-08-29,30,0.0,30-39 anni,0.011834319526627219
2021-08-30,33,0.0,30-39 anni,0.011935208866155157
2021-08-31,33,2.0,30-39 anni,0.010362694300518135
2021-09-01,29,0.0,30-39 anni,0.010572687224669603
2021-09-02,38,1.0,30-39 anni,0.010676156583629894
2021-09-03,42,1.0,30-39 anni,0.01092896174863388
2021-09-04,40,1.0,30-39 anni,0.0110803324099723
2021-09-05,30,0.0,30-39 anni,0.011396011396011397
2021-09-06,35,0.0,30-39 anni,0.011527377521613832
2021-09-07,33,0.0,30-39 anni,0.011753183153770812
2021-09-08,32,0.0,30-39 anni,0.010978043912175649
2021-09-09,31,0.0,30-39 anni,0.00911854103343465
2021-09-10,32,1.0,30-39 anni,0.007209062821833162
2021-09-11,22,0.0,30-39 anni,0.007383966244725738
2021-09-12,24,0.0,30-39 anni,0.0075675675675675675
2021-09-13,28,0.0,30-39 anni,0.00776914539400666
2021-09-14,21,0.0,30-39 anni,0.007900677200902935
2021-09-15,17,0.0,30-39 anni,0.00813953488372093
2021-09-16,24,0.0,30-39 anni,0.008264462809917356
2021-09-17,15,0.0,30-39 anni,0.008484848484848486
2021-09-18,21,0.0,30-39 anni,0.006211180124223602
2021-09-19,19,0.0,30-39 anni,0.00639386189258312
2021-09-20,19,0.0,30-39 anni,0.007905138339920948
2021-09-21,22,0.0,30-39 anni,0.008253094910591471
2021-09-22,17,0.0,30-39 anni,0.007173601147776184
2021-09-23,20,1.0,30-39 anni,0.007374631268436578
2021-09-24,14,0.0,30-39 anni,0.007680491551459293
2021-09-25,16,0.0,30-39 anni,0.008
2021-09-26,18,0.0,30-39 anni,0.008223684210526315
2021-09-27,23,0.0,30-39 anni,0.00859106529209622
2021-09-28,20,0.0,30-39 anni,0.007104795737122558
2021-09-29,15,0.0,30-39 anni,0.007220216606498195
2021-09-30,15,0.0,30-39 anni,0.007462686567164179
2021-10-01,23,0.0,30-39 anni,0.007722007722007722
2021-10-02,9,0.0,30-39 anni,0.009765625
2021-10-03,17,0.0,30-39 anni,0.011764705882352941
2021-10-04,11,0.0,30-39 anni,0.011904761904761904
2021-10-05,13,0.0,30-39 anni,0.011928429423459244
2021-10-06,6,0.0,30-39 anni,0.012170385395537525
2021-10-07,15,2.0,30-39 anni,0.012396694214876033
2021-10-08,10,1.0,30-39 anni,0.012422360248447204
2021-10-09,10,0.0,30-39 anni,0.012711864406779662
2021-10-10,11,0.0,30-39 anni,0.01284796573875803
2021-10-11,8,0.0,30-39 anni,0.010940919037199124
2021-10-12,7,0.0,30-39 anni,0.011013215859030838
2021-10-13,15,0.0,30-39 anni,0.013215859030837005
2021-10-14,5,0.0,30-39 anni,0.013513513513513514
2021-10-15,13,0.0,30-39 anni,0.013953488372093023
2021-10-16,13,0.0,30-39 anni,0.014084507042253521
2021-10-17,6,0.0,30-39 anni,0.016091954022988506
2021-10-18,10,0.0,30-39 anni,0.015873015873015872
2021-10-19,15,1.0,30-39 anni,0.016129032258064516
2021-10-20,15,1.0,30-39 anni,0.016091954022988506
2021-10-21,18,0.0,30-39 anni,0.01627906976744186
2021-10-22,14,0.0,30-39 anni,0.016166281755196306
2021-10-23,11,0.0,30-39 anni,0.016241299303944315
2021-10-24,10,0.0,30-39 anni,0.015555555555555555
2021-10-25,18,0.0,30-39 anni,0.011160714285714286
2021-10-26,11,0.0,30-39 anni,0.010940919037199124
2021-10-27,12,0.0,30-39 anni,0.010845986984815618
2021-10-28,10,0.0,30-39 anni,0.010940919037199124
2021-10-29,11,0.0,30-39 anni,0.01079913606911447
2021-10-30,16,1.0,30-39 anni,0.010526315789473684
2021-10-31,8,0.0,30-39 anni,0.010395010395010396
2021-11-01,9,0.0,30-39 anni,0.01020408163265306
2021-11-02,16,0.0,30-39 anni,0.01020408163265306
2021-11-03,24,1.0,30-39 anni,0.012219959266802444
2021-11-04,21,0.0,30-39 anni,0.011857707509881422
2021-11-05,16,0.0,30-39 anni,0.01160541586073501
2021-11-06,10,0.0,30-39 anni,0.011472275334608031
2021-11-07,12,0.0,30-39 anni,0.009487666034155597
2021-11-08,14,0.0,30-39 anni,0.009433962264150943
2021-11-09,11,0.0,30-39 anni,0.011131725417439703
2021-11-10,25,0.0,30-39 anni,0.011009174311926606
2021-11-11,13,0.0,30-39 anni,0.012544802867383513
2021-11-12,19,1.0,30-39 anni,0.012544802867383513
2021-11-13,14,0.0,30-39 anni,0.012411347517730497
2021-11-14,7,0.0,30-39 anni,0.012302284710017574
2021-11-15,14,0.0,30-39 anni,0.015384615384615385
2021-11-16,19,0.0,30-39 anni,0.015126050420168067
2021-11-17,21,0.0,30-39 anni,0.013245033112582781
2021-11-18,14,0.0,30-39 anni,0.013050570962479609
2021-11-19,13,0.0,30-39 anni,0.012698412698412698
2021-11-20,14,1.0,30-39 anni,0.012698412698412698
2021-11-21,21,0.0,30-39 anni,0.011182108626198083
2021-11-22,21,0.0,30-39 anni,0.011235955056179775
2021-11-23,21,1.0,30-39 anni,0.01263823064770932
2021-11-24,19,0.0,30-39 anni,0.012269938650306749
2021-11-25,21,0.0,30-39 anni,0.013677811550151976
2021-11-26,23,1.0,30-39 anni,0.013293943870014771
2021-11-27,17,0.0,30-39 anni,0.013100436681222707
2021-11-28,23,1.0,30-39 anni,0.013138686131386862
2021-11-29,18,0.0,30-39 anni,0.014245014245014245
2021-11-30,17,0.0,30-39 anni,0.013986013986013986
2021-12-01,17,0.0,30-39 anni,0.013513513513513514
2021-12-02,26,2.0,30-39 anni,0.013123359580052493
2021-12-03,21,0.0,30-39 anni,0.01277139208173691
2021-12-04,25,0.0,30-39 anni,0.012330456226880395
2021-12-05,17,0.0,30-39 anni,0.011933174224343675
2021-12-06,26,0.0,30-39 anni,0.016055045871559634
2021-12-07,16,0.0,30-39 anni,0.017297297297297298
2021-12-08,20,0.0,30-39 anni,0.015182186234817813
2021-12-09,18,0.0,30-39 anni,0.014591439688715954
2021-12-10,26,1.0,30-39 anni,0.015610651974288337
2021-12-11,29,0.0,30-39 anni,0.014782608695652174
2021-12-12,18,1.0,30-39 anni,0.013798701298701298
2021-12-13,33,0.0,30-39 anni,0.013942680092951201
2021-12-14,21,0.0,30-39 anni,0.012481644640234948
2021-12-15,23,0.0,30-39 anni,0.011772853185595568
2021-12-16,30,1.0,30-39 anni,0.011295681063122924
2021-12-17,32,1.0,30-39 anni,0.012626262626262626
2021-12-18,39,0.0,30-39 anni,0.012903225806451613
2021-12-19,29,0.0,30-39 anni,0.013827433628318585
2021-12-20,35,0.0,30-39 anni,0.012111637704054766
2021-12-21,47,0.0,30-39 anni,0.011534603811434303
2021-12-22,48,0.0,30-39 anni,0.011571841851494697
2021-12-23,48,4.0,30-39 anni,0.01155268022181146
2021-12-24,66,2.0,30-39 anni,0.011130899376669634
2021-12-25,77,0.0,30-39 anni,0.011504047720494247
2021-12-26,61,0.0,30-39 anni,0.012320328542094456
2021-12-27,82,2.0,30-39 anni,0.012282091917591125
2021-12-28,82,1.0,30-39 anni,0.01160092807424594
2021-12-29,101,0.0,30-39 anni,0.011720226843100189
2021-12-30,80,1.0,30-39 anni,0.011451791651274473
2021-12-31,94,0.0,30-39 anni,0.011083303539506614
2022-01-01,99,0.0,30-39 anni,0.0110573600552868
2022-01-02,84,1.0,30-39 anni,0.011077542799597181
2022-01-03,97,3.0,30-39 anni,0.01045751633986928
2022-01-04,138,2.0,30-39 anni,0.009897828863346106
2022-01-05,120,3.0,30-39 anni,0.009763779527559056
2022-01-06,117,0.0,30-39 anni,0.009925558312655087
2022-01-07,116,0.0,30-39 anni,0.010039549741405538
2022-01-08,105,1.0,30-39 anni,0.009912886752778613
2022-01-09,107,1.0,30-39 anni,0.009786476868327402
2022-01-10,108,0.0,30-39 anni,0.00847953216374269
2022-01-11,117,2.0,30-39 anni,0.008120649651972157
2022-01-12,108,3.0,30-39 anni,0.00808080808080808
2022-01-13,107,1.0,30-39 anni,0.008059873344847437
2022-01-14,88,0.0,30-39 anni,0.007743045597935188
2022-01-15,88,1.0,30-39 anni,0.0074455899198167235
2022-01-16,80,1.0,30-39 anni,0.007736389684813753
2022-01-17,123,0.0,30-39 anni,0.007763082231167337
2022-01-18,118,1.0,30-39 anni,0.008134805345729227
2022-01-19,108,1.0,30-39 anni,0.008499413833528723
2022-01-20,111,0.0,30-39 anni,0.008286475288546907
2022-01-21,104,0.0,30-39 anni,0.007756563245823389
2022-01-22,82,0.0,30-39 anni,0.00794135613927917
2022-01-23,78,1.0,30-39 anni,0.007759155803848541
2022-01-24,98,1.0,30-39 anni,0.007898894154818325
2022-01-25,89,0.0,30-39 anni,0.008061915511125443
2022-01-26,91,0.0,30-39 anni,0.007874015748031496
2022-01-27,96,0.0,30-39 anni,0.0077129443326626424
2022-01-28,94,1.0,30-39 anni,0.00787132101300479
2022-01-29,94,0.0,30-39 anni,0.007678883071553229
2022-01-30,70,0.0,30-39 anni,0.006776034236804565
2022-01-31,95,1.0,30-39 anni,0.006552602839461231
2022-02-01,87,0.0,30-39 anni,0.006669136717302705
2022-02-02,99,1.0,30-39 anni,0.006388575723412251
2022-02-03,68,1.0,30-39 anni,0.006878104700038212
2022-02-04,58,1.0,30-39 anni,0.007061592781482934
2022-02-05,69,1.0,30-39 anni,0.007284500202347228
2022-02-06,51,0.0,30-39 anni,0.007453416149068323
2022-02-07,70,1.0,30-39 anni,0.007705479452054794
2022-02-08,60,2.0,30-39 anni,0.007957559681697613
2022-02-09,68,2.0,30-39 anni,0.00818926296633303
2022-02-10,60,0.0,30-39 anni,0.00794392523364486
2022-02-11,52,0.0,30-39 anni,0.007677543186180422
2022-02-12,52,0.0,30-39 anni,0.007823960880195598
2022-02-13,41,0.0,30-39 anni,0.008551307847082495
2022-02-14,48,0.0,30-39 anni,0.008812856402280975
2022-02-15,60,1.0,30-39 anni,0.009110396570203644
2022-02-16,47,0.0,30-39 anni,0.01
2022-02-17,50,0.0,30-39 anni,0.010309278350515464
2022-02-18,40,0.0,30-39 anni,0.010095011876484561
2022-02-19,50,0.0,30-39 anni,0.010410287813839559
2022-02-20,36,2.0,30-39 anni,0.010766307789740342
2022-02-21,55,0.0,30-39 anni,0.01034928848641656
2022-02-22,40,1.0,30-39 anni,0.009797517962116264
2022-02-23,52,1.0,30-39 anni,0.009296148738379814
2022-02-24,32,0.0,30-39 anni,0.009358288770053475
2022-02-25,30,0.0,30-39 anni,0.009575923392612859
2022-02-26,18,0.0,30-39 anni,0.008310249307479225
2022-02-27,20,0.0,30-39 anni,0.007032348804500703
2022-02-28,42,0.0,30-39 anni,0.007132667617689016
2022-03-01,50,0.0,30-39 anni,0.00725689404934688
2022-03-02,34,1.0,30-39 anni,0.008029197080291971
2022-03-03,37,0.0,30-39 anni,0.008112094395280236
2022-03-04,31,1.0,30-39 anni,0.008172362555720654
2022-03-05,28,1.0,30-39 anni,0.008264462809917356
2022-03-06,16,0.0,30-39 anni,0.008208955223880597
2022-03-07,33,0.0,30-39 anni,0.00906344410876133
2022-03-08,36,0.0,30-39 anni,0.00911854103343465
2022-03-09,45,1.0,30-39 anni,0.009976976208749041
2022-03-10,35,0.0,30-39 anni,0.008390541571319604
2022-03-11,43,0.0,30-39 anni,0.009833585476550681
2022-03-12,44,0.0,30-39 anni,0.009077155824508321
2022-03-13,41,0.0,30-39 anni,0.008390541571319604
2022-03-14,36,1.0,30-39 anni,0.00830188679245283
2022-03-15,42,0.0,30-39 anni,0.008252063015753939
2022-03-16,46,0.0,30-39 anni,0.008190618019359643
2022-03-17,40,0.0,30-39 anni,0.008088235294117648
2022-03-18,28,0.0,30-39 anni,0.008035062089116142
2022-03-19,44,1.0,30-39 anni,0.008849557522123894
2022-03-20,27,0.0,30-39 anni,0.008070432868672046
2022-03-21,38,0.0,30-39 anni,0.008130081300813009
2022-03-22,45,1.0,30-39 anni,0.007342143906020558
2022-03-23,56,0.0,30-39 anni,0.006564551422319475
2022-03-24,34,1.0,30-39 anni,0.006493506493506494
2022-03-25,32,0.0,30-39 anni,0.006460875807609476
2022-03-26,37,1.0,30-39 anni,0.006437768240343348
2022-03-27,44,0.0,30-39 anni,0.005759539236861051
2022-03-28,66,2.0,30-39 anni,0.005751258087706686
2022-03-29,40,0.0,30-39 anni,0.005776173285198556
2022-03-30,41,0.0,30-39 anni,0.006550218340611353
2022-03-31,46,0.0,30-39 anni,0.006598240469208211
2022-04-01,38,0.0,30-39 anni,0.006612784717119765
2022-04-02,28,0.0,30-39 anni,0.006603081438004402
2022-04-03,37,0.0,30-39 anni,0.0073475385745775165
2022-04-04,51,0.0,30-39 anni,0.007326007326007326
