dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-03-25,68,0.0,30-39 anni,0.006702974444909929
2021-03-26,66,1.0,30-39 anni,0.007130872483221477
2021-03-27,55,0.0,30-39 anni,0.007588532883642495
2021-03-28,61,1.0,30-39 anni,0.007715387912558937
2021-03-29,80,0.0,30-39 anni,0.0073370738023306
2021-03-30,76,1.0,30-39 anni,0.00699912510936133
2021-03-31,61,0.0,30-39 anni,0.007152436298614216
2021-04-01,56,0.0,30-39 anni,0.0076611086074808476
2021-04-02,64,0.0,30-39 anni,0.00804289544235925
2021-04-03,61,0.0,30-39 anni,0.008988764044943821
2021-04-04,59,1.0,30-39 anni,0.009070294784580499
2021-04-05,59,0.0,30-39 anni,0.007801743919229004
2021-04-06,63,0.0,30-39 anni,0.007914338919925512
2021-04-07,65,0.0,30-39 anni,0.008045433033601515
2021-04-08,47,0.0,30-39 anni,0.008658008658008658
2021-04-09,60,1.0,30-39 anni,0.008784773060029283
2021-04-10,53,0.0,30-39 anni,0.008880118401578688
2021-04-11,53,0.0,30-39 anni,0.009018036072144289
2021-04-12,70,1.0,30-39 anni,0.009654471544715448
2021-04-13,65,1.0,30-39 anni,0.009264024704065878
2021-04-14,43,0.0,30-39 anni,0.009311950336264873
2021-04-15,53,0.0,30-39 anni,0.008849557522123894
2021-04-16,55,0.0,30-39 anni,0.008966244725738396
2021-04-17,38,1.0,30-39 anni,0.008583690987124463
2021-04-18,49,2.0,30-39 anni,0.009174311926605505
2021-04-19,66,2.0,30-39 anni,0.009819967266775777
2021-04-20,67,2.0,30-39 anni,0.009966777408637873
2021-04-21,45,0.0,30-39 anni,0.010638297872340425
2021-04-22,57,0.0,30-39 anni,0.010238907849829351
2021-04-23,49,2.0,30-39 anni,0.010857142857142857
2021-04-24,44,0.0,30-39 anni,0.0122306348281887
2021-04-25,44,1.0,30-39 anni,0.01301775147928994
2021-04-26,52,1.0,30-39 anni,0.013095238095238096
2021-04-27,45,0.0,30-39 anni,0.012673506336753168
2021-04-28,47,0.0,30-39 anni,0.013373860182370821
2021-04-29,40,1.0,30-39 anni,0.013530135301353014
2021-04-30,41,0.0,30-39 anni,0.013149655604257984
2021-05-01,45,0.0,30-39 anni,0.012845215157353885
2021-05-02,49,0.0,30-39 anni,0.01364522417153996
2021-05-03,55,0.0,30-39 anni,0.013925729442970823
2021-05-04,44,0.0,30-39 anni,0.014884979702300407
2021-05-05,50,1.0,30-39 anni,0.014363885088919288
2021-05-06,36,1.0,30-39 anni,0.013221990257480862
2021-05-07,37,0.0,30-39 anni,0.012125534950071327
2021-05-08,41,1.0,30-39 anni,0.011102886750555145
2021-05-09,31,0.0,30-39 anni,0.011244377811094454
2021-05-10,51,1.0,30-39 anni,0.011556240369799691
2021-05-11,30,2.0,30-39 anni,0.010228166797797011
2021-05-12,38,1.0,30-39 anni,0.010408326661329063
2021-05-13,37,0.0,30-39 anni,0.009819967266775777
2021-05-14,37,0.0,30-39 anni,0.00919732441471572
2021-05-15,41,1.0,30-39 anni,0.01020408163265306
2021-05-16,34,0.0,30-39 anni,0.011304347826086957
2021-05-17,41,0.0,30-39 anni,0.010638297872340425
2021-05-18,25,0.0,30-39 anni,0.011711711711711712
2021-05-19,25,1.0,30-39 anni,0.012003693444136657
2021-05-20,22,0.0,30-39 anni,0.012380952380952381
2021-05-21,25,1.0,30-39 anni,0.012935323383084577
2021-05-22,22,0.0,30-39 anni,0.013278855975485188
2021-05-23,24,0.0,30-39 anni,0.01276595744680851
2021-05-24,31,0.0,30-39 anni,0.013086150490730643
2021-05-25,16,0.0,30-39 anni,0.013407821229050279
2021-05-26,28,0.0,30-39 anni,0.012514220705346985
2021-05-27,21,0.0,30-39 anni,0.012790697674418604
2021-05-28,22,0.0,30-39 anni,0.012195121951219513
2021-05-29,22,0.0,30-39 anni,0.01
2021-05-30,17,0.0,30-39 anni,0.009114583333333334
2021-05-31,26,0.0,30-39 anni,0.009472259810554804
2021-06-01,25,1.0,30-39 anni,0.009859154929577466
2021-06-02,21,1.0,30-39 anni,0.008836524300441826
2021-06-03,18,0.0,30-39 anni,0.009146341463414634
2021-06-04,23,1.0,30-39 anni,0.009615384615384616
2021-06-05,18,0.0,30-39 anni,0.009868421052631578
2021-06-06,16,0.0,30-39 anni,0.008460236886632826
2021-06-07,10,0.0,30-39 anni,0.008605851979345954
2021-06-08,18,0.0,30-39 anni,0.007104795737122558
2021-06-09,11,0.0,30-39 anni,0.007352941176470588
2021-06-10,13,1.0,30-39 anni,0.007619047619047619
2021-06-11,15,0.0,30-39 anni,0.008032128514056224
2021-06-12,25,0.0,30-39 anni,0.00819672131147541
2021-06-13,12,0.0,30-39 anni,0.008492569002123142
2021-06-14,11,0.0,30-39 anni,0.008695652173913044
2021-06-15,10,0.0,30-39 anni,0.00904977375565611
2021-06-16,6,0.0,30-39 anni,0.009324009324009324
2021-06-17,8,0.0,30-39 anni,0.009456264775413711
2021-06-18,8,0.0,30-39 anni,0.00980392156862745
2021-06-19,10,0.0,30-39 anni,0.007614213197969543
2021-06-20,11,0.0,30-39 anni,0.005277044854881266
2021-06-21,9,0.0,30-39 anni,0.007957559681697613
2021-06-22,9,0.0,30-39 anni,0.005494505494505495
2021-06-23,8,0.0,30-39 anni,0.0056657223796034
2021-06-24,12,0.0,30-39 anni,0.005797101449275362
2021-06-25,7,0.0,30-39 anni,0.005714285714285714
2021-06-26,3,0.0,30-39 anni,0.005714285714285714
2021-06-27,5,0.0,30-39 anni,0.005780346820809248
2021-06-28,4,0.0,30-39 anni,0.002898550724637681
2021-06-29,6,0.0,30-39 anni,0.0028653295128939827
2021-06-30,11,0.0,30-39 anni,0.005797101449275362
2021-07-01,10,0.0,30-39 anni,0.00847457627118644
2021-07-02,4,0.0,30-39 anni,0.00821917808219178
2021-07-03,9,0.0,30-39 anni,0.008021390374331552
2021-07-04,11,0.0,30-39 anni,0.007751937984496124
2021-07-05,11,0.0,30-39 anni,0.007389162561576354
2021-07-06,11,0.0,30-39 anni,0.007058823529411765
2021-07-07,6,0.0,30-39 anni,0.006772009029345372
2021-07-08,16,1.0,30-39 anni,0.008620689655172414
2021-07-09,10,0.0,30-39 anni,0.0102880658436214
2021-07-10,7,0.0,30-39 anni,0.0099601593625498
2021-07-11,8,0.0,30-39 anni,0.009596928982725527
2021-07-12,15,0.0,30-39 anni,0.009523809523809525
2021-07-13,18,0.0,30-39 anni,0.008928571428571428
2021-07-14,7,0.0,30-39 anni,0.008517887563884156
2021-07-15,12,0.0,30-39 anni,0.00819672131147541
2021-07-16,19,0.0,30-39 anni,0.00782472613458529
2021-07-17,21,1.0,30-39 anni,0.00741839762611276
2021-07-18,21,1.0,30-39 anni,0.0072254335260115606
2021-07-19,22,0.0,30-39 anni,0.0070921985815602835
2021-07-20,19,0.0,30-39 anni,0.006756756756756757
2021-07-21,19,0.0,30-39 anni,0.006657789613848202
2021-07-22,27,0.0,30-39 anni,0.006418485237483954
2021-07-23,27,0.0,30-39 anni,0.006257822277847309
2021-07-24,28,0.0,30-39 anni,0.006097560975609756
2021-07-25,32,1.0,30-39 anni,0.0071174377224199285
2021-07-26,31,1.0,30-39 anni,0.005807200929152149
2021-07-27,25,0.0,30-39 anni,0.007945516458569807
2021-07-28,27,0.0,30-39 anni,0.007625272331154684
2021-07-29,16,0.0,30-39 anni,0.007446808510638298
2021-07-30,42,0.0,30-39 anni,0.007216494845360825
2021-07-31,30,0.0,30-39 anni,0.007077856420626896
2021-08-01,28,0.0,30-39 anni,0.006802721088435374
2021-08-02,33,0.0,30-39 anni,0.0076263107721639654
2021-08-03,41,0.0,30-39 anni,0.007518796992481203
2021-08-04,29,0.0,30-39 anni,0.0074211502782931356
2021-08-05,23,0.0,30-39 anni,0.008256880733944955
2021-08-06,39,0.0,30-39 anni,0.00993676603432701
2021-08-07,20,0.0,30-39 anni,0.009725906277630416
2021-08-08,39,0.0,30-39 anni,0.009565217391304347
2021-08-09,31,0.0,30-39 anni,0.00946643717728055
2021-08-10,32,0.0,30-39 anni,0.00937766410912191
2021-08-11,29,1.0,30-39 anni,0.009322033898305085
2021-08-12,34,0.0,30-39 anni,0.008488964346349746
2021-08-13,30,2.0,30-39 anni,0.007627118644067797
2021-08-14,44,0.0,30-39 anni,0.009259259259259259
2021-08-15,30,0.0,30-39 anni,0.009243697478991597
2021-08-16,45,0.0,30-39 anni,0.009900990099009901
2021-08-17,37,0.0,30-39 anni,0.010726072607260726
2021-08-18,47,0.0,30-39 anni,0.011456628477905073
2021-08-19,32,1.0,30-39 anni,0.011437908496732025
2021-08-20,34,0.0,30-39 anni,0.011419249592169658
2021-08-21,35,1.0,30-39 anni,0.011494252873563218
2021-08-22,33,2.0,30-39 anni,0.011466011466011465
2021-08-23,39,2.0,30-39 anni,0.011391375101708706
2021-08-24,43,0.0,30-39 anni,0.012274959083469721
2021-08-25,38,0.0,30-39 anni,0.012254901960784314
2021-08-26,39,0.0,30-39 anni,0.01240694789081886
2021-08-27,38,0.0,30-39 anni,0.012448132780082987
2021-08-28,35,0.0,30-39 anni,0.01256281407035176
2021-08-29,30,0.0,30-39 anni,0.011844331641285956
2021-08-30,33,0.0,30-39 anni,0.011945392491467578
2021-08-31,33,2.0,30-39 anni,0.010371650821089023
2021-09-01,29,0.0,30-39 anni,0.010582010582010581
2021-09-02,38,1.0,30-39 anni,0.01068566340160285
2021-09-03,42,1.0,30-39 anni,0.010938924339106655
2021-09-04,40,1.0,30-39 anni,0.011090573012939002
2021-09-05,30,0.0,30-39 anni,0.011406844106463879
2021-09-06,35,0.0,30-39 anni,0.011538461538461539
2021-09-07,33,0.0,30-39 anni,0.011764705882352941
2021-09-08,32,0.0,30-39 anni,0.01098901098901099
2021-09-09,31,0.0,30-39 anni,0.009127789046653144
2021-09-10,32,1.0,30-39 anni,0.007231404958677686
2021-09-11,22,0.0,30-39 anni,0.007407407407407408
2021-09-12,24,0.0,30-39 anni,0.007592190889370932
2021-09-13,27,0.0,30-39 anni,0.0077951002227171495
2021-09-14,21,0.0,30-39 anni,0.007927519818799546
2021-09-15,17,0.0,30-39 anni,0.008168028004667444
2021-09-16,24,0.0,30-39 anni,0.008293838862559242
2021-09-17,15,0.0,30-39 anni,0.00851581508515815
2021-09-18,21,0.0,30-39 anni,0.006234413965087282
2021-09-19,19,0.0,30-39 anni,0.006418485237483954
2021-09-20,19,0.0,30-39 anni,0.007936507936507936
2021-09-21,22,0.0,30-39 anni,0.008287292817679558
2021-09-22,17,0.0,30-39 anni,0.007204610951008645
2021-09-23,20,1.0,30-39 anni,0.007407407407407408
2021-09-24,14,0.0,30-39 anni,0.007716049382716049
2021-09-25,16,0.0,30-39 anni,0.008038585209003215
2021-09-26,18,0.0,30-39 anni,0.008264462809917356
2021-09-27,21,0.0,30-39 anni,0.008635578583765112
2021-09-28,20,0.0,30-39 anni,0.007142857142857143
2021-09-29,15,0.0,30-39 anni,0.007259528130671506
2021-09-30,15,0.0,30-39 anni,0.0075046904315197
2021-10-01,23,0.0,30-39 anni,0.007751937984496124
2021-10-02,9,0.0,30-39 anni,0.00980392156862745
2021-10-03,17,0.0,30-39 anni,0.011811023622047244
2021-10-04,11,0.0,30-39 anni,0.01195219123505976
2021-10-05,13,0.0,30-39 anni,0.011976047904191617
2021-10-06,6,0.0,30-39 anni,0.012219959266802444
2021-10-07,15,2.0,30-39 anni,0.012448132780082987
2021-10-08,10,1.0,30-39 anni,0.012474012474012475
2021-10-09,10,0.0,30-39 anni,0.01276595744680851
2021-10-10,11,0.0,30-39 anni,0.012903225806451613
2021-10-11,8,0.0,30-39 anni,0.01098901098901099
2021-10-12,7,0.0,30-39 anni,0.011061946902654867
2021-10-13,15,0.0,30-39 anni,0.01327433628318584
2021-10-14,5,0.0,30-39 anni,0.013574660633484163
2021-10-15,13,0.0,30-39 anni,0.013953488372093023
2021-10-16,13,0.0,30-39 anni,0.014084507042253521
2021-10-17,6,0.0,30-39 anni,0.016091954022988506
2021-10-18,10,0.0,30-39 anni,0.015873015873015872
2021-10-19,15,1.0,30-39 anni,0.016129032258064516
2021-10-20,15,1.0,30-39 anni,0.016091954022988506
2021-10-21,18,0.0,30-39 anni,0.01627906976744186
2021-10-22,14,0.0,30-39 anni,0.016166281755196306
2021-10-23,11,0.0,30-39 anni,0.016241299303944315
2021-10-24,10,0.0,30-39 anni,0.015555555555555555
2021-10-25,18,0.0,30-39 anni,0.011160714285714286
2021-10-26,11,0.0,30-39 anni,0.010940919037199124
2021-10-27,12,0.0,30-39 anni,0.010845986984815618
2021-10-28,10,0.0,30-39 anni,0.010940919037199124
2021-10-29,11,0.0,30-39 anni,0.01079913606911447
2021-10-30,16,1.0,30-39 anni,0.010526315789473684
2021-10-31,8,0.0,30-39 anni,0.010395010395010396
2021-11-01,9,0.0,30-39 anni,0.01020408163265306
2021-11-02,16,0.0,30-39 anni,0.01020408163265306
2021-11-03,24,1.0,30-39 anni,0.012219959266802444
2021-11-04,21,0.0,30-39 anni,0.011857707509881422
2021-11-05,16,0.0,30-39 anni,0.01160541586073501
2021-11-06,10,0.0,30-39 anni,0.011494252873563218
2021-11-07,12,0.0,30-39 anni,0.009505703422053232
2021-11-08,14,0.0,30-39 anni,0.00945179584120983
2021-11-09,11,0.0,30-39 anni,0.011152416356877323
2021-11-10,25,0.0,30-39 anni,0.011029411764705883
2021-11-11,13,0.0,30-39 anni,0.012567324955116697
2021-11-12,19,1.0,30-39 anni,0.012567324955116697
2021-11-13,14,0.0,30-39 anni,0.012433392539964476
2021-11-14,7,0.0,30-39 anni,0.01232394366197183
2021-11-15,14,0.0,30-39 anni,0.015410958904109588
2021-11-16,19,0.0,30-39 anni,0.015151515151515152
2021-11-17,21,0.0,30-39 anni,0.013266998341625208
2021-11-18,14,0.0,30-39 anni,0.013071895424836602
2021-11-19,13,0.0,30-39 anni,0.012718600953895072
2021-11-20,14,1.0,30-39 anni,0.012718600953895072
2021-11-21,21,0.0,30-39 anni,0.0112
2021-11-22,21,0.0,30-39 anni,0.011254019292604502
2021-11-23,20,1.0,30-39 anni,0.012658227848101266
2021-11-24,19,0.0,30-39 anni,0.01228878648233487
2021-11-25,21,0.0,30-39 anni,0.0136986301369863
2021-11-26,23,1.0,30-39 anni,0.013313609467455622
2021-11-27,17,0.0,30-39 anni,0.013119533527696793
2021-11-28,23,1.0,30-39 anni,0.013157894736842105
2021-11-29,18,0.0,30-39 anni,0.014265335235378032
2021-11-30,17,0.0,30-39 anni,0.014005602240896359
2021-12-01,17,0.0,30-39 anni,0.013531799729364006
2021-12-02,26,2.0,30-39 anni,0.013140604467805518
2021-12-03,21,0.0,30-39 anni,0.01278772378516624
2021-12-04,25,0.0,30-39 anni,0.012345679012345678
2021-12-05,17,0.0,30-39 anni,0.011961722488038277
2021-12-06,26,0.0,30-39 anni,0.01611047180667434
2021-12-07,16,0.0,30-39 anni,0.01735357917570499
2021-12-08,20,0.0,30-39 anni,0.015228426395939087
2021-12-09,18,0.0,30-39 anni,0.014619883040935672
2021-12-10,26,1.0,30-39 anni,0.015625
2021-12-11,29,0.0,30-39 anni,0.014782608695652174
2021-12-12,18,1.0,30-39 anni,0.013798701298701298
2021-12-13,33,0.0,30-39 anni,0.013942680092951201
2021-12-14,21,0.0,30-39 anni,0.012481644640234948
2021-12-15,23,0.0,30-39 anni,0.01178101178101178
2021-12-16,30,1.0,30-39 anni,0.011303191489361703
2021-12-17,32,1.0,30-39 anni,0.012626262626262626
2021-12-18,39,0.0,30-39 anni,0.012925969447708578
2021-12-19,29,0.0,30-39 anni,0.01385809312638581
2021-12-20,35,0.0,30-39 anni,0.012143611404435059
2021-12-21,47,0.0,30-39 anni,0.011581067472306143
2021-12-22,47,0.0,30-39 anni,0.01162227602905569
2021-12-23,47,4.0,30-39 anni,0.01160092807424594
2021-12-24,66,2.0,30-39 anni,0.011185682326621925
2021-12-25,77,0.0,30-39 anni,0.011558219178082191
2021-12-26,62,0.0,30-39 anni,0.012381345439537762
2021-12-27,83,2.0,30-39 anni,0.012345679012345678
2021-12-28,82,1.0,30-39 anni,0.011659541391371939
2021-12-29,101,0.0,30-39 anni,0.011773642233194076
2021-12-30,80,1.0,30-39 anni,0.011135857461024499
2021-12-31,94,0.0,30-39 anni,0.01079136690647482
2022-01-01,98,0.0,30-39 anni,0.010778859527121001
2022-01-02,84,1.0,30-39 anni,0.010803511141120865
2022-01-03,98,3.0,30-39 anni,0.010194015126603092
2022-01-04,135,2.0,30-39 anni,0.009637006103437198
2022-01-05,119,3.0,30-39 anni,0.009508716323296355
2022-01-06,116,0.0,30-39 anni,0.00967842647517952
2022-01-07,113,0.0,30-39 anni,0.009794918885827977
2022-01-08,104,1.0,30-39 anni,0.009673518742442563
2022-01-09,107,1.0,30-39 anni,0.009543692215926037
2022-01-10,106,0.0,30-39 anni,0.008232872684504558
2022-01-11,117,2.0,30-39 anni,0.00788091068301226
2022-01-12,107,3.0,30-39 anni,0.007841998257333721
2022-01-13,106,1.0,30-39 anni,0.007830626450116009
2022-01-14,88,0.0,30-39 anni,0.007516623301532235
2022-01-15,89,1.0,30-39 anni,0.007219174126479931
2022-01-16,79,0.0,30-39 anni,0.007510109763142692
2022-01-17,119,0.0,30-39 anni,0.007536231884057971
2022-01-18,117,1.0,30-39 anni,0.007908611599297012
2022-01-19,109,1.0,30-39 anni,0.008266902863891349
2022-01-20,109,0.0,30-39 anni,0.008054892601431982
2022-01-21,104,0.0,30-39 anni,0.0072223894071622025
2022-01-22,81,0.0,30-39 anni,0.007389162561576354
2022-01-23,77,1.0,30-39 anni,0.007198748043818467
2022-01-24,99,1.0,30-39 anni,0.007327174259318254
2022-01-25,88,0.0,30-39 anni,0.007472384665367121
2022-01-26,92,0.0,30-39 anni,0.007275132275132275
2022-01-27,95,0.0,30-39 anni,0.0070969922271037515
2022-01-28,91,1.0,30-39 anni,0.007246376811594203
2022-01-29,94,0.0,30-39 anni,0.007037297677691766
2022-01-30,67,0.0,30-39 anni,0.006115107913669065
2022-01-31,94,1.0,30-39 anni,0.005871559633027523
2022-02-01,86,0.0,30-39 anni,0.00597460791635549
2022-02-02,100,1.0,30-39 anni,0.005688282138794084
2022-02-03,68,1.0,30-39 anni,0.006165703275529865
2022-02-04,58,1.0,30-39 anni,0.006324110671936759
2022-02-05,71,1.0,30-39 anni,0.0065252854812398045
2022-02-06,49,0.0,30-39 anni,0.006683375104427736
2022-02-07,69,0.0,30-39 anni,0.006911447084233261
2022-02-08,60,2.0,30-39 anni,0.0071396697902722
2022-02-09,66,2.0,30-39 anni,0.007349563619660083
2022-02-10,60,0.0,30-39 anni,0.007075471698113208
2022-02-11,52,0.0,30-39 anni,0.006792819019893256
2022-02-12,50,0.0,30-39 anni,0.006930693069306931
2022-02-13,42,0.0,30-39 anni,0.007649158592554819
2022-02-14,45,0.0,30-39 anni,0.007886435331230283
2022-02-15,61,1.0,30-39 anni,0.0076128330614464385
2022-02-16,45,0.0,30-39 anni,0.008465011286681716
2022-02-17,51,0.0,30-39 anni,0.008736167734420501
2022-02-18,41,0.0,30-39 anni,0.008464328899637243
2022-02-19,48,0.0,30-39 anni,0.008755472170106316
2022-02-20,37,1.0,30-39 anni,0.008463541666666666
2022-02-21,54,0.0,30-39 anni,0.008021390374331552
2022-02-22,39,1.0,30-39 anni,0.007513661202185792
2022-02-23,51,1.0,30-39 anni,0.007112375533428165
2022-02-24,30,0.0,30-39 anni,0.007352941176470588
2022-02-25,30,0.0,30-39 anni,
2022-02-26,17,0.0,30-39 anni,
2022-02-27,20,0.0,30-39 anni,
2022-02-28,40,0.0,30-39 anni,
2022-03-01,47,0.0,30-39 anni,
2022-03-02,33,1.0,30-39 anni,
2022-03-03,36,0.0,30-39 anni,
2022-03-04,28,0.0,30-39 anni,
2022-03-05,27,1.0,30-39 anni,
2022-03-06,12,0.0,30-39 anni,
2022-03-07,31,0.0,30-39 anni,
2022-03-08,31,0.0,30-39 anni,
2022-03-09,37,0.0,30-39 anni,
2022-03-10,28,0.0,30-39 anni,
2022-03-11,26,0.0,30-39 anni,
2022-03-12,13,0.0,30-39 anni,
2022-03-13,3,0.0,30-39 anni,
2022-03-14,0,,30-39 anni,
2020-02-20,1,0.0,40-49 anni,
2020-02-21,7,2.0,40-49 anni,
2020-02-22,6,0.0,40-49 anni,
2020-02-23,19,0.0,40-49 anni,
2020-02-24,12,0.0,40-49 anni,
2020-02-25,19,0.0,40-49 anni,
2020-02-26,20,1.0,40-49 anni,
2020-02-27,28,1.0,40-49 anni,
2020-02-28,29,0.0,40-49 anni,
2020-02-29,21,0.0,40-49 anni,
2020-03-01,38,2.0,40-49 anni,
2020-03-02,50,1.0,40-49 anni,
2020-03-03,56,1.0,40-49 anni,
2020-03-04,66,2.0,40-49 anni,
2020-03-05,81,2.0,40-49 anni,
2020-03-06,101,4.0,40-49 anni,
2020-03-07,85,4.0,40-49 anni,
2020-03-08,96,5.0,40-49 anni,0.04110288486086291
2020-03-09,113,3.0,40-49 anni,0.04131824889326119
2020-03-10,125,7.0,40-49 anni,0.04102442494664454
2020-03-11,152,6.0,40-49 anni,0.04077892325315006
2020-03-12,157,6.0,40-49 anni,0.040401785714285716
2020-03-13,185,10.0,40-49 anni,0.040268456375838924
2020-03-14,156,9.0,40-49 anni,0.04008438818565401
2020-03-15,185,6.0,40-49 anni,0.03996703749484961
2020-03-16,211,13.0,40-49 anni,0.03908926052790651
2020-03-17,236,8.0,40-49 anni,0.038599283724631915
2020-03-18,269,12.0,40-49 anni,0.03866535819430814
2020-03-19,220,5.0,40-49 anni,0.038041357783847055
2020-03-20,237,8.0,40-49 anni,0.03868360277136259
2020-03-21,216,5.0,40-49 anni,0.038719570634464254
2020-03-22,156,9.0,40-49 anni,0.038871951219512195
2020-03-23,231,10.0,40-49 anni,0.03864458404721112
2020-03-24,169,4.0,40-49 anni,0.03811530358168933
2020-03-25,164,15.0,40-49 anni,0.03775038520801233
2020-03-26,150,7.0,40-49 anni,0.0370873786407767
2020-03-27,158,7.0,40-49 anni,0.03736479842674533
2020-03-28,154,5.0,40-49 anni,0.036793953858393
2020-03-29,134,3.0,40-49 anni,0.036857027136492505
2020-03-30,151,5.0,40-49 anni,0.03706004140786749
2020-03-31,140,4.0,40-49 anni,0.03653355989804588
2020-04-01,134,5.0,40-49 anni,0.035450195737277077
2020-04-02,137,1.0,40-49 anni,0.03526504941599281
2020-04-03,92,0.0,40-49 anni,0.03370525337052534
2020-04-04,90,3.0,40-49 anni,0.03332522500608125
2020-04-05,69,0.0,40-49 anni,0.03230769230769231
2020-04-06,120,7.0,40-49 anni,0.03287890938251804
2020-04-07,77,2.0,40-49 anni,0.03247670149675233
2020-04-08,97,4.0,40-49 anni,0.03274784161952962
2020-04-09,86,1.0,40-49 anni,0.031598513011152414
2020-04-10,69,0.0,40-49 anni,0.030353018805674696
2020-04-11,56,1.0,40-49 anni,0.030439294361812523
2020-04-12,54,0.0,40-49 anni,0.026382363570654137
2020-04-13,48,2.0,40-49 anni,0.025359576078728237
2020-04-14,68,2.0,40-49 anni,0.024740622505985636
2020-04-15,62,3.0,40-49 anni,0.024040489245044285
2020-04-16,49,3.0,40-49 anni,0.023925564909171467
2020-04-17,63,3.0,40-49 anni,0.02345215759849906
2020-04-18,46,0.0,40-49 anni,0.024245423057892134
2020-04-19,39,0.0,40-49 anni,0.022904737116085372
2020-04-20,61,1.0,40-49 anni,0.023704520396912898
2020-04-21,45,0.0,40-49 anni,0.02454337899543379
2020-04-22,58,1.0,40-49 anni,0.023767082590612002
2020-04-23,61,2.0,40-49 anni,0.024554941682013505
2020-04-24,37,0.0,40-49 anni,0.021568627450980392
2020-04-25,34,0.0,40-49 anni,0.02240325865580448
2020-04-26,25,1.0,40-49 anni,0.02078853046594982
2020-04-27,34,0.0,40-49 anni,0.021052631578947368
2020-04-28,29,0.0,40-49 anni,0.022745098039215685
2020-04-29,40,0.0,40-49 anni,0.0227088402270884
2020-04-30,25,1.0,40-49 anni,0.02364864864864865
2020-05-01,22,2.0,40-49 anni,0.02264808362369338
2020-05-02,19,0.0,40-49 anni,0.02185792349726776
2020-05-03,20,0.0,40-49 anni,0.020972354623450904
2020-05-04,26,1.0,40-49 anni,0.01966568338249754
2020-05-05,29,3.0,40-49 anni,0.01756198347107438
2020-05-06,34,0.0,40-49 anni,0.018338727076591153
2020-05-07,30,0.0,40-49 anni,0.018867924528301886
2020-05-08,30,0.0,40-49 anni,0.01866977829638273
2020-05-09,21,0.0,40-49 anni,0.01951219512195122
2020-05-10,15,0.0,40-49 anni,0.01950585175552666
2020-05-11,21,0.0,40-49 anni,0.019580419580419582
2020-05-12,20,2.0,40-49 anni,0.020378457059679767
2020-05-13,19,0.0,40-49 anni,0.021244309559939303
2020-05-14,21,0.0,40-49 anni,0.020440251572327043
2020-05-15,14,1.0,40-49 anni,0.021103896103896104
2020-05-16,14,0.0,40-49 anni,0.021885521885521887
2020-05-17,5,0.0,40-49 anni,0.02292768959435626
2020-05-18,12,0.0,40-49 anni,0.02185792349726776
2020-05-19,18,0.0,40-49 anni,0.01858736059479554
2020-05-20,13,1.0,40-49 anni,0.019120458891013385
2020-05-21,17,1.0,40-49 anni,0.021611001964636542
2020-05-22,14,0.0,40-49 anni,0.0199203187250996
2020-05-23,5,0.0,40-49 anni,0.014613778705636743
2020-05-24,13,0.0,40-49 anni,0.015555555555555555
2020-05-25,17,0.0,40-49 anni,0.01647058823529412
2020-05-26,8,0.0,40-49 anni,0.017543859649122806
2020-05-27,7,0.0,40-49 anni,0.02077922077922078
2020-05-28,7,1.0,40-49 anni,0.021447721179624665
2020-05-29,9,0.0,40-49 anni,0.022284122562674095
2020-05-30,6,0.0,40-49 anni,0.017341040462427744
2020-05-31,2,0.0,40-49 anni,0.01775147928994083
