dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-09-05,30,0.0,30-39 anni,0.011385199240986717
2021-09-06,35,0.0,30-39 anni,0.011516314779270634
2021-09-07,33,0.0,30-39 anni,0.011730205278592375
2021-09-08,32,0.0,30-39 anni,0.010945273631840797
2021-09-09,31,0.0,30-39 anni,0.00910010111223458
2021-09-10,32,1.0,30-39 anni,0.007216494845360825
2021-09-11,22,0.0,30-39 anni,0.007391763463569166
2021-09-12,24,0.0,30-39 anni,0.007575757575757576
2021-09-13,28,0.0,30-39 anni,0.0077777777777777776
2021-09-14,21,0.0,30-39 anni,0.007909604519774011
2021-09-15,17,0.0,30-39 anni,0.008149010477299184
2021-09-16,24,0.0,30-39 anni,0.008264462809917356
2021-09-17,15,0.0,30-39 anni,0.008484848484848486
2021-09-18,21,0.0,30-39 anni,0.00620347394540943
2021-09-19,19,0.0,30-39 anni,0.006385696040868455
2021-09-20,18,0.0,30-39 anni,0.007926023778071334
2021-09-21,22,0.0,30-39 anni,0.008275862068965517
2021-09-22,17,0.0,30-39 anni,0.007204610951008645
2021-09-23,21,1.0,30-39 anni,0.007407407407407408
2021-09-24,14,0.0,30-39 anni,0.007716049382716049
2021-09-25,16,0.0,30-39 anni,0.008038585209003215
2021-09-26,18,0.0,30-39 anni,0.008278145695364239
2021-09-27,20,0.0,30-39 anni,0.00865051903114187
2021-09-28,20,0.0,30-39 anni,0.007168458781362007
2021-09-29,15,0.0,30-39 anni,0.007285974499089253
2021-09-30,15,0.0,30-39 anni,0.007532956685499058
2021-10-01,23,0.0,30-39 anni,0.007797270955165692
2021-10-02,9,0.0,30-39 anni,0.009861932938856016
2021-10-03,17,0.0,30-39 anni,0.011904761904761904
2021-10-04,11,0.0,30-39 anni,0.012048192771084338
2021-10-05,14,0.0,30-39 anni,0.012072434607645875
2021-10-06,6,0.0,30-39 anni,0.012320328542094456
2021-10-07,15,2.0,30-39 anni,0.012552301255230125
2021-10-08,10,1.0,30-39 anni,0.012552301255230125
2021-10-09,9,0.0,30-39 anni,0.01284796573875803
2021-10-10,11,0.0,30-39 anni,0.012987012987012988
2021-10-11,8,0.0,30-39 anni,0.011086474501108648
2021-10-12,7,0.0,30-39 anni,0.011160714285714286
2021-10-13,14,0.0,30-39 anni,0.013392857142857142
2021-10-14,5,0.0,30-39 anni,0.0136986301369863
2021-10-15,12,0.0,30-39 anni,0.01405152224824356
2021-10-16,13,0.0,30-39 anni,0.014184397163120567
2021-10-17,6,0.0,30-39 anni,0.016203703703703703
2021-10-18,10,0.0,30-39 anni,0.016018306636155607
2021-10-19,15,1.0,30-39 anni,0.01627906976744186
2021-10-20,14,1.0,30-39 anni,0.016241299303944315
2021-10-21,18,0.0,30-39 anni,0.01647058823529412
2021-10-22,14,0.0,30-39 anni,0.016317016317016316
2021-10-23,11,0.0,30-39 anni,0.01643192488262911
2021-10-24,10,0.0,30-39 anni,0.015765765765765764
2021-10-25,18,0.0,30-39 anni,0.011312217194570135
2021-10-26,11,0.0,30-39 anni,0.011111111111111112
2021-10-27,12,0.0,30-39 anni,0.011013215859030838
2021-10-28,10,0.0,30-39 anni,0.011111111111111112
2021-10-29,11,0.0,30-39 anni,0.010964912280701754
2021-10-30,16,1.0,30-39 anni,0.010683760683760684
2021-10-31,8,0.0,30-39 anni,0.010526315789473684
2021-11-01,9,0.0,30-39 anni,0.010351966873706004
2021-11-02,16,0.0,30-39 anni,0.010330578512396695
2021-11-03,24,1.0,30-39 anni,0.012371134020618556
2021-11-04,20,0.0,30-39 anni,0.012
2021-11-05,16,0.0,30-39 anni,0.011741682974559686
2021-11-06,10,0.0,30-39 anni,0.011627906976744186
2021-11-07,11,0.0,30-39 anni,0.009596928982725527
2021-11-08,15,0.0,30-39 anni,0.009541984732824428
2021-11-09,11,0.0,30-39 anni,0.009380863039399626
2021-11-10,24,0.0,30-39 anni,0.00929368029739777
2021-11-11,13,0.0,30-39 anni,0.00909090909090909
2021-11-12,18,1.0,30-39 anni,0.009074410163339383
2021-11-13,13,0.0,30-39 anni,0.008960573476702509
2021-11-14,7,0.0,30-39 anni,0.008880994671403197
2021-11-15,14,0.0,30-39 anni,0.012110726643598616
2021-11-16,19,0.0,30-39 anni,0.011884550084889643
2021-11-17,21,0.0,30-39 anni,0.010033444816053512
2021-11-18,13,0.0,30-39 anni,0.009884678747940691
2021-11-19,13,0.0,30-39 anni,0.009630818619582664
2021-11-20,14,1.0,30-39 anni,0.00966183574879227
2021-11-21,21,0.0,30-39 anni,0.008116883116883116
2021-11-22,21,0.0,30-39 anni,0.008116883116883116
2021-11-23,20,1.0,30-39 anni,0.009569377990430622
2021-11-24,19,0.0,30-39 anni,0.009316770186335404
2021-11-25,21,0.0,30-39 anni,0.010752688172043012
2021-11-26,23,0.0,30-39 anni,0.01046337817638266
2021-11-27,16,0.0,30-39 anni,0.010294117647058823
2021-11-28,22,0.0,30-39 anni,0.01032448377581121
2021-11-29,19,0.0,30-39 anni,0.010144927536231883
2021-11-30,18,0.0,30-39 anni,0.008559201141226819
2021-12-01,17,0.0,30-39 anni,0.008287292817679558
2021-12-02,25,2.0,30-39 anni,0.008021390374331552
2021-12-03,22,0.0,30-39 anni,0.007874015748031496
2021-12-04,25,0.0,30-39 anni,0.007633587786259542
2021-12-05,17,0.0,30-39 anni,0.007462686567164179
2021-12-06,25,0.0,30-39 anni,0.007255139056831923
2021-12-07,14,0.0,30-39 anni,0.007050528789659225
2021-12-08,19,0.0,30-39 anni,0.0057670126874279125
2021-12-09,20,0.0,30-39 anni,0.005827505827505828
2021-12-10,27,1.0,30-39 anni,
2021-12-11,27,0.0,30-39 anni,
2021-12-12,18,1.0,30-39 anni,
2021-12-13,33,0.0,30-39 anni,
2021-12-14,22,0.0,30-39 anni,
2021-12-15,22,0.0,30-39 anni,
2021-12-16,25,0.0,30-39 anni,
2021-12-17,29,0.0,30-39 anni,
2021-12-18,36,0.0,30-39 anni,
2021-12-19,31,0.0,30-39 anni,
2021-12-20,28,0.0,30-39 anni,
2021-12-21,43,0.0,30-39 anni,
2021-12-22,39,0.0,30-39 anni,
2021-12-23,36,0.0,30-39 anni,
2021-12-24,37,0.0,30-39 anni,
2021-12-25,30,0.0,30-39 anni,
2021-12-26,12,0.0,30-39 anni,
2021-12-27,2,,30-39 anni,
2020-02-20,1,0.0,40-49 anni,
2020-02-21,6,2.0,40-49 anni,
2020-02-22,6,0.0,40-49 anni,
2020-02-23,19,0.0,40-49 anni,
2020-02-24,12,0.0,40-49 anni,
2020-02-25,19,0.0,40-49 anni,
2020-02-26,20,1.0,40-49 anni,
2020-02-27,28,1.0,40-49 anni,
2020-02-28,29,0.0,40-49 anni,
2020-02-29,21,0.0,40-49 anni,
2020-03-01,40,2.0,40-49 anni,
2020-03-02,50,1.0,40-49 anni,
2020-03-03,56,1.0,40-49 anni,
2020-03-04,66,2.0,40-49 anni,
2020-03-05,81,2.0,40-49 anni,
2020-03-06,100,4.0,40-49 anni,
2020-03-07,85,4.0,40-49 anni,
2020-03-08,97,5.0,40-49 anni,0.04114490161001789
2020-03-09,114,3.0,40-49 anni,0.0413589364844904
2020-03-10,125,7.0,40-49 anni,0.04107312440645774
2020-03-11,152,6.0,40-49 anni,0.04084442404772832
2020-03-12,157,6.0,40-49 anni,0.040465012295998214
2020-03-13,185,10.0,40-49 anni,0.040329575021682565
2020-03-14,155,9.0,40-49 anni,0.040143672089583776
2020-03-15,185,6.0,40-49 anni,0.04004127966976264
2020-03-16,211,13.0,40-49 anni,0.03918400323167037
2020-03-17,236,8.0,40-49 anni,0.03869938160781967
2020-03-18,268,12.0,40-49 anni,0.038779527559055116
2020-03-19,220,5.0,40-49 anni,0.03817541111981206
2020-03-20,237,8.0,40-49 anni,0.03885559636574522
2020-03-21,215,5.0,40-49 anni,0.038906009244992296
2020-03-22,156,9.0,40-49 anni,0.03908794788273615
2020-03-23,231,10.0,40-49 anni,0.0388739946380697
2020-03-24,167,4.0,40-49 anni,0.03835035652341492
2020-03-25,163,15.0,40-49 anni,0.037999224505622334
2020-03-26,150,7.0,40-49 anni,0.037348455220962064
2020-03-27,156,7.0,40-49 anni,0.03763866877971474
2020-03-28,152,5.0,40-49 anni,0.03708157947484466
2020-03-29,134,3.0,40-49 anni,0.037173202614379085
2020-03-30,151,5.0,40-49 anni,0.037392939210361395
2020-03-31,140,4.0,40-49 anni,0.03687821612349914
2020-04-01,132,5.0,40-49 anni,0.035784851811196484
2020-04-02,134,1.0,40-49 anni,0.03561705989110708
2020-04-03,91,0.0,40-49 anni,0.03406954887218045
2020-04-04,88,3.0,40-49 anni,0.033727227966518954
2020-04-05,68,0.0,40-49 anni,0.03273577552611068
2020-04-06,115,7.0,40-49 anni,0.03335140997830802
2020-04-07,75,2.0,40-49 anni,0.032979638657872096
2020-04-08,93,4.0,40-49 anni,0.03327283726557774
2020-04-09,84,1.0,40-49 anni,0.032125984251968505
2020-04-10,67,0.0,40-49 anni,0.030913978494623656
2020-04-11,54,1.0,40-49 anni,0.031007751937984496
2020-04-12,53,0.0,40-49 anni,0.0269074824917066
2020-04-13,48,2.0,40-49 anni,0.025898724391186703
2020-04-14,66,2.0,40-49 anni,0.02528548123980424
2020-04-15,59,3.0,40-49 anni,0.024622030237580993
2020-04-16,48,3.0,40-49 anni,0.02453430258973194
2020-04-17,62,3.0,40-49 anni,0.02413127413127413
2020-04-18,46,0.0,40-49 anni,0.02502553626149132
2020-04-19,38,0.0,40-49 anni,0.023706896551724137
2020-04-20,59,1.0,40-49 anni,0.02459954233409611
2020-04-21,42,0.0,40-49 anni,0.025504151838671413
2020-04-22,55,1.0,40-49 anni,0.024721878862793572
2020-04-23,59,2.0,40-49 anni,0.02557544757033248
2020-04-24,36,0.0,40-49 anni,0.0224642614023145
2020-04-25,34,0.0,40-49 anni,0.02335456475583864
2020-04-26,25,1.0,40-49 anni,0.02175543885971493
2020-04-27,32,0.0,40-49 anni,0.022116903633491312
2020-04-28,29,0.0,40-49 anni,0.023947151114781174
2020-04-29,38,0.0,40-49 anni,0.02391118701964133
2020-04-30,24,1.0,40-49 anni,0.024933214603739984
2020-05-01,21,2.0,40-49 anni,0.023963133640552997
2020-05-02,15,0.0,40-49 anni,0.023233301064859633
2020-05-03,20,0.0,40-49 anni,0.02233502538071066
2020-05-04,22,1.0,40-49 anni,0.02100840336134454
2020-05-05,26,3.0,40-49 anni,0.018847006651884702
2020-05-06,30,0.0,40-49 anni,0.019744483159117306
2020-05-07,26,0.0,40-49 anni,0.020432692307692308
2020-05-08,29,0.0,40-49 anni,0.020356234096692113
2020-05-09,20,0.0,40-49 anni,0.02127659574468085
2020-05-10,14,0.0,40-49 anni,0.02130681818181818
2020-05-11,20,0.0,40-49 anni,0.021505376344086023
2020-05-12,19,2.0,40-49 anni,0.022435897435897436
2020-05-13,13,0.0,40-49 anni,0.02348993288590604
2020-05-14,17,0.0,40-49 anni,0.02268760907504363
2020-05-15,12,1.0,40-49 anni,0.023593466424682397
2020-05-16,14,0.0,40-49 anni,0.02462121212121212
2020-05-17,5,0.0,40-49 anni,0.025896414342629483
2020-05-18,10,0.0,40-49 anni,0.024844720496894408
2020-05-19,14,0.0,40-49 anni,0.021231422505307854
2020-05-20,11,1.0,40-49 anni,0.021739130434782608
2020-05-21,15,1.0,40-49 anni,0.024719101123595506
2020-05-22,12,0.0,40-49 anni,0.0228310502283105
2020-05-23,5,0.0,40-49 anni,0.01674641148325359
2020-05-24,9,0.0,40-49 anni,0.017811704834605598
2020-05-25,13,0.0,40-49 anni,0.01881720430107527
2020-05-26,8,0.0,40-49 anni,0.020172910662824207
2020-05-27,7,0.0,40-49 anni,0.023952095808383235
2020-05-28,6,1.0,40-49 anni,0.02476780185758514
2020-05-29,9,0.0,40-49 anni,0.025889967637540454
2020-05-30,6,0.0,40-49 anni,0.020338983050847456
2020-05-31,2,0.0,40-49 anni,0.020833333333333332
2020-06-01,10,0.0,40-49 anni,0.021660649819494584
2020-06-02,6,0.0,40-49 anni,0.01824817518248175
2020-06-03,12,0.0,40-49 anni,0.019083969465648856
2020-06-04,5,0.0,40-49 anni,0.019157088122605363
2020-06-05,9,0.0,40-49 anni,0.019305019305019305
2020-06-06,4,0.0,40-49 anni,0.02
2020-06-07,5,1.0,40-49 anni,0.01652892561983471
2020-06-08,15,0.0,40-49 anni,0.012658227848101266
2020-06-09,6,0.0,40-49 anni,0.01276595744680851
2020-06-10,5,0.0,40-49 anni,0.01282051282051282
2020-06-11,5,0.0,40-49 anni,0.013157894736842105
2020-06-12,4,0.0,40-49 anni,0.013392857142857142
2020-06-13,7,1.0,40-49 anni,0.013215859030837005
2020-06-14,3,0.0,40-49 anni,0.013452914798206279
2020-06-15,6,0.0,40-49 anni,0.00904977375565611
2020-06-16,5,0.0,40-49 anni,0.009302325581395349
2020-06-17,6,0.0,40-49 anni,0.009302325581395349
2020-06-18,6,0.0,40-49 anni,0.009216589861751152
2020-06-19,9,0.0,40-49 anni,0.0091324200913242
2020-06-20,2,0.0,40-49 anni,0.009174311926605505
2020-06-21,4,0.0,40-49 anni,0.009389671361502348
2020-06-22,8,0.0,40-49 anni,0.009478672985781991
2020-06-23,5,0.0,40-49 anni,0.00966183574879227
2020-06-24,3,0.0,40-49 anni,0.009708737864077669
2020-06-25,10,0.0,40-49 anni,0.004901960784313725
2020-06-26,10,0.0,40-49 anni,0.005128205128205128
2020-06-27,4,0.0,40-49 anni,0.005128205128205128
2020-06-28,3,0.0,40-49 anni,0.00510204081632653
2020-06-29,9,0.0,40-49 anni,0.005050505050505051
2020-06-30,11,0.0,40-49 anni,0.004807692307692308
2020-07-01,3,0.0,40-49 anni,0.0
2020-07-02,4,0.0,40-49 anni,0.0
2020-07-03,3,0.0,40-49 anni,0.0
2020-07-04,6,0.0,40-49 anni,0.0
2020-07-05,4,0.0,40-49 anni,0.0047169811320754715
2020-07-06,12,0.0,40-49 anni,0.004651162790697674
2020-07-07,5,0.0,40-49 anni,0.009345794392523364
2020-07-08,7,0.0,40-49 anni,0.0091324200913242
2020-07-09,3,0.0,40-49 anni,0.0091324200913242
2020-07-10,5,0.0,40-49 anni,0.013761467889908258
2020-07-11,3,0.0,40-49 anni,0.013636363636363636
2020-07-12,3,0.0,40-49 anni,0.013452914798206279
2020-07-13,6,0.0,40-49 anni,0.013953488372093023
2020-07-14,6,0.0,40-49 anni,0.018518518518518517
2020-07-15,6,0.0,40-49 anni,0.0182648401826484
2020-07-16,7,0.0,40-49 anni,0.01809954751131222
2020-07-17,14,0.0,40-49 anni,0.01818181818181818
2020-07-18,4,0.0,40-49 anni,0.018518518518518517
2020-07-19,5,0.0,40-49 anni,0.0182648401826484
2020-07-20,10,0.0,40-49 anni,0.01809954751131222
2020-07-21,8,0.0,40-49 anni,0.01762114537444934
2020-07-22,4,1.0,40-49 anni,0.01762114537444934
2020-07-23,9,0.0,40-49 anni,0.017391304347826087
2020-07-24,8,1.0,40-49 anni,0.01762114537444934
2020-07-25,7,0.0,40-49 anni,0.017543859649122806
2020-07-26,4,0.0,40-49 anni,0.017167381974248927
2020-07-27,7,1.0,40-49 anni,0.01646090534979424
2020-07-28,7,0.0,40-49 anni,0.0163265306122449
2020-07-29,6,0.0,40-49 anni,0.016260162601626018
2020-07-30,2,0.0,40-49 anni,0.016
2020-07-31,11,1.0,40-49 anni,0.015810276679841896
2020-08-01,7,0.0,40-49 anni,0.01509433962264151
2020-08-02,5,0.0,40-49 anni,0.014598540145985401
2020-08-03,8,0.0,40-49 anni,0.01444043321299639
2020-08-04,7,0.0,40-49 anni,0.014814814814814815
2020-08-05,6,0.0,40-49 anni,0.014598540145985401
2020-08-06,6,0.0,40-49 anni,0.014285714285714285
2020-08-07,9,0.0,40-49 anni,0.014035087719298246
2020-08-08,6,0.0,40-49 anni,0.013745704467353952
2020-08-09,7,0.0,40-49 anni,0.010033444816053512
2020-08-10,9,0.0,40-49 anni,0.009836065573770493
2020-08-11,6,0.0,40-49 anni,0.006472491909385114
2020-08-12,12,0.0,40-49 anni,0.006369426751592357
2020-08-13,13,0.0,40-49 anni,0.006191950464396285
2020-08-14,7,0.0,40-49 anni,0.0060790273556231
2020-08-15,4,0.0,40-49 anni,0.008849557522123894
2020-08-16,7,0.0,40-49 anni,0.008547008547008548
2020-08-17,9,0.0,40-49 anni,0.00819672131147541
2020-08-18,18,0.0,40-49 anni,0.0053475935828877
2020-08-19,15,0.0,40-49 anni,0.005194805194805195
2020-08-20,10,0.0,40-49 anni,0.005050505050505051
2020-08-21,7,0.0,40-49 anni,0.004842615012106538
2020-08-22,8,0.0,40-49 anni,0.004640371229698376
2020-08-23,11,0.0,40-49 anni,0.006741573033707865
2020-08-24,15,0.0,40-49 anni,0.006437768240343348
2020-08-25,14,0.0,40-49 anni,0.006211180124223602
2020-08-26,12,0.0,40-49 anni,0.006
2020-08-27,15,0.0,40-49 anni,0.005870841487279843
2020-08-28,12,0.0,40-49 anni,0.0057692307692307696
2020-08-29,12,0.0,40-49 anni,0.005628517823639775
2020-08-30,13,0.0,40-49 anni,0.005484460694698354
2020-08-31,13,1.0,40-49 anni,0.007142857142857143
2020-09-01,17,1.0,40-49 anni,0.006920415224913495
2020-09-02,18,0.0,40-49 anni,0.00676818950930626
2020-09-03,17,0.0,40-49 anni,0.006557377049180328
2020-09-04,19,0.0,40-49 anni,0.006389776357827476
2020-09-05,18,0.0,40-49 anni,0.006201550387596899
2020-09-06,16,0.0,40-49 anni,0.006051437216338881
2020-09-07,25,0.0,40-49 anni,0.005943536404160475
2020-09-08,25,0.0,40-49 anni,0.005738880918220947
2020-09-09,20,1.0,40-49 anni,0.005633802816901409
2020-09-10,27,0.0,40-49 anni,0.005532503457814661
2020-09-11,26,0.0,40-49 anni,0.005376344086021506
2020-09-12,23,0.0,40-49 anni,0.009210526315789473
2020-09-13,18,0.0,40-49 anni,0.010416666666666666
2020-09-14,18,0.0,40-49 anni,0.011464968152866241
2020-09-15,19,0.0,40-49 anni,0.012391573729863693
2020-09-16,26,0.0,40-49 anni,0.012048192771084338
2020-09-17,26,1.0,40-49 anni,0.011737089201877934
2020-09-18,25,0.0,40-49 anni,0.011350737797956867
2020-09-19,17,0.0,40-49 anni,0.009911894273127754
2020-09-20,26,0.0,40-49 anni,0.0096051227321238
2020-09-21,25,0.0,40-49 anni,0.009202453987730062
2020-09-22,37,0.0,40-49 anni,0.008866995073891626
2020-09-23,31,0.0,40-49 anni,0.0084985835694051
2020-09-24,22,0.0,40-49 anni,0.009025270758122744
2020-09-25,31,0.0,40-49 anni,0.010327022375215147
2020-09-26,21,0.0,40-49 anni,0.009884678747940691
2020-09-27,24,0.0,40-49 anni,0.009456264775413711
2020-09-28,36,0.0,40-49 anni,0.010424422933730455
2020-09-29,30,3.0,40-49 anni,0.012056737588652482
2020-09-30,20,1.0,40-49 anni,0.013280212483399735
2020-10-01,32,1.0,40-49 anni,0.013888888888888888
2020-10-02,34,1.0,40-49 anni,0.0142602495543672
2020-10-03,35,0.0,40-49 anni,0.015134529147982063
2020-10-04,35,0.0,40-49 anni,0.014861995753715499
2020-10-05,42,1.0,40-49 anni,0.015515515515515516
2020-10-06,44,0.0,40-49 anni,0.015932521087160263
2020-10-07,47,0.0,40-49 anni,0.01627804663440387
2020-10-08,58,0.0,40-49 anni,0.015301902398676593
2020-10-09,56,0.0,40-49 anni,0.01764705882352941
2020-10-10,62,0.0,40-49 anni,0.01905117669032499
2020-10-11,65,1.0,40-49 anni,0.01991465149359886
2020-10-12,79,2.0,40-49 anni,0.020903573836817263
2020-10-13,77,0.0,40-49 anni,0.020224719101123594
2020-10-14,75,1.0,40-49 anni,0.02117213869285057
2020-10-15,101,2.0,40-49 anni,0.02182247124741964
2020-10-16,93,3.0,40-49 anni,0.022455940875497443
2020-10-17,119,3.0,40-49 anni,0.02333152468800868
2020-10-18,96,2.0,40-49 anni,0.023599585062240663
2020-10-19,117,2.0,40-49 anni,0.022971285892634207
2020-10-20,120,3.0,40-49 anni,0.023060293057890945
2020-10-21,126,1.0,40-49 anni,0.024090803798934444
2020-10-22,140,4.0,40-49 anni,0.024819494584837544
2020-10-23,161,3.0,40-49 anni,0.025213768910326683
2020-10-24,156,3.0,40-49 anni,0.026780021253985122
2020-10-25,171,0.0,40-49 anni,0.02813987171529071
2020-10-26,157,8.0,40-49 anni,0.028160453808752026
2020-10-27,164,6.0,40-49 anni,0.028582770940849545
2020-10-28,166,5.0,40-49 anni,0.029308323563892145
2020-10-29,176,6.0,40-49 anni,0.030531400966183574
2020-10-30,180,1.0,40-49 anni,0.030505243088655862
2020-10-31,165,6.0,40-49 anni,0.03215494546822113
2020-11-01,156,5.0,40-49 anni,0.03312244138444362
2020-11-02,163,5.0,40-49 anni,0.033056325023084025
2020-11-03,198,10.0,40-49 anni,0.0336026441424899
2020-11-04,190,6.0,40-49 anni,0.034044902465955096
2020-11-05,181,2.0,40-49 anni,0.034044902465955096
2020-11-06,192,5.0,40-49 anni,0.03424153166421208
2020-11-07,189,8.0,40-49 anni,0.03399224090153335
2020-11-08,150,6.0,40-49 anni,0.03432282003710575
2020-11-09,171,6.0,40-49 anni,0.034186437511675695
2020-11-10,188,11.0,40-49 anni,0.03459357277882798
2020-11-11,175,10.0,40-49 anni,0.0348859497795668
2020-11-12,161,3.0,40-49 anni,0.03623611922852133
2020-11-13,158,5.0,40-49 anni,0.035538005923000986
2020-11-14,142,6.0,40-49 anni,0.03562850280224179
2020-11-15,122,9.0,40-49 anni,0.03621566632756867
2020-11-16,149,4.0,40-49 anni,0.035817805383022774
2020-11-17,150,11.0,40-49 anni,0.03720143732826041
2020-11-18,131,8.0,40-49 anni,0.03714040360669815
2020-11-19,142,3.0,40-49 anni,0.0367052654577234
2020-11-20,124,7.0,40-49 anni,0.03641207815275311
2020-11-21,107,5.0,40-49 anni,0.03592677345537757
2020-11-22,96,2.0,40-49 anni,0.036402066697980275
2020-11-23,115,3.0,40-49 anni,0.03764085351234716
2020-11-24,101,1.0,40-49 anni,0.03883972468043265
2020-11-25,103,2.0,40-49 anni,0.03827629911280101
2020-11-26,103,2.0,40-49 anni,0.037681912681912684
2020-11-27,98,3.0,40-49 anni,0.037559936068193925
2020-11-28,83,2.0,40-49 anni,0.0360484314804623
2020-11-29,87,4.0,40-49 anni,0.03519727504967357
2020-11-30,89,2.0,40-49 anni,0.035996488147497806
2020-12-01,95,4.0,40-49 anni,0.03543543543543543
2020-12-02,85,5.0,40-49 anni,0.03562653562653563
2020-12-03,91,1.0,40-49 anni,0.03476354525524585
2020-12-04,81,4.0,40-49 anni,0.03480502739284563
2020-12-05,92,3.0,40-49 anni,0.033443708609271525
2020-12-06,75,0.0,40-49 anni,0.03215978334461747
2020-12-07,90,1.0,40-49 anni,0.032426778242677826
2020-12-08,64,3.0,40-49 anni,0.03113815318539728
2020-12-09,78,4.0,40-49 anni,0.03201164059658058
2020-12-10,94,4.0,40-49 anni,0.03197353914002205
2020-12-11,89,6.0,40-49 anni,0.03121516164994426
2020-12-12,66,1.0,40-49 anni,0.032669921141569656
2020-12-13,53,0.0,40-49 anni,0.03305471124620061
2020-12-14,77,2.0,40-49 anni,0.03308964986533282
2020-12-15,68,1.0,40-49 anni,0.03272302298402805
2020-12-16,64,3.0,40-49 anni,0.032915360501567396
2020-12-17,55,2.0,40-49 anni,0.03294958316792378
2020-12-18,71,0.0,40-49 anni,0.03320158102766799
2020-12-19,68,4.0,40-49 anni,0.03256552819698173
2020-12-20,59,4.0,40-49 anni,0.03158736505397841
2020-12-21,59,1.0,40-49 anni,0.0327140549273021
2020-12-22,67,4.0,40-49 anni,0.03132628152969894
2020-12-23,65,2.0,40-49 anni,0.03289473684210526
2020-12-24,56,1.0,40-49 anni,0.03377265238879736
2020-12-25,50,1.0,40-49 anni,0.03377265238879736
2020-12-26,62,6.0,40-49 anni,0.03330592105263158
2020-12-27,68,1.0,40-49 anni,0.03278008298755187
2020-12-28,85,0.0,40-49 anni,0.032380151387720775
2020-12-29,73,4.0,40-49 anni,0.03128964059196617
2020-12-30,72,2.0,40-49 anni,0.0318606627017842
2020-12-31,70,1.0,40-49 anni,0.032230703986429174
2021-01-01,66,1.0,40-49 anni,0.03260403260403261
2021-01-02,68,2.0,40-49 anni,0.03221649484536082
2021-01-03,54,3.0,40-49 anni,0.03142488161859664
2021-01-04,100,3.0,40-49 anni,0.030821917808219176
2021-01-05,83,2.0,40-49 anni,0.03189655172413793
2021-01-06,68,2.0,40-49 anni,0.031047865459249677
2021-01-07,66,3.0,40-49 anni,0.02988306626245128
2021-01-08,63,0.0,40-49 anni,0.02943722943722944
2021-01-09,66,6.0,40-49 anni,0.02955236853541938
2021-01-10,71,2.0,40-49 anni,0.031017911751856708
2021-01-11,90,1.0,40-49 anni,0.0310586176727909
2021-01-12,68,2.0,40-49 anni,0.030829353017802867
2021-01-13,56,2.0,40-49 anni,0.029092488059053408
2021-01-14,62,2.0,40-49 anni,0.02929602098819414
2021-01-15,76,3.0,40-49 anni,0.03218694885361552
2021-01-16,55,2.0,40-49 anni,0.03093239063190455
2021-01-17,57,1.0,40-49 anni,0.030918727915194347
2021-01-18,50,2.0,40-49 anni,0.03250222617987533
2021-01-19,65,0.0,40-49 anni,0.03333333333333333
2021-01-20,59,1.0,40-49 anni,0.03305046895935686
2021-01-21,68,1.0,40-49 anni,0.034116083296411165
2021-01-22,55,2.0,40-49 anni,0.03395889186773905
2021-01-23,67,2.0,40-49 anni,0.03415730337078652
2021-01-24,49,1.0,40-49 anni,0.03534675615212528
2021-01-25,60,0.0,40-49 anni,0.035002215330084185
2021-01-26,58,4.0,40-49 anni,0.03571428571428571
2021-01-27,53,5.0,40-49 anni,0.03424056189640035
