dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-07-10,7,0.0,30-39 anni,0.01006036217303823
2021-07-11,8,0.0,30-39 anni,0.009671179883945842
2021-07-12,15,0.0,30-39 anni,0.009596928982725527
2021-07-13,18,0.0,30-39 anni,0.008992805755395683
2021-07-14,7,0.0,30-39 anni,0.008576329331046312
2021-07-15,12,0.0,30-39 anni,0.00825082508250825
2021-07-16,19,0.0,30-39 anni,0.007874015748031496
2021-07-17,21,1.0,30-39 anni,0.007462686567164179
2021-07-18,21,1.0,30-39 anni,0.007267441860465116
2021-07-19,22,0.0,30-39 anni,0.007132667617689016
2021-07-20,19,0.0,30-39 anni,0.006793478260869565
2021-07-21,19,0.0,30-39 anni,0.006693440428380187
2021-07-22,26,0.0,30-39 anni,0.0064516129032258064
2021-07-23,27,0.0,30-39 anni,0.00628140703517588
2021-07-24,28,0.0,30-39 anni,0.006112469437652812
2021-07-25,32,1.0,30-39 anni,0.007134363852556481
2021-07-26,31,1.0,30-39 anni,0.005820721769499418
2021-07-27,24,0.0,30-39 anni,0.007963594994311717
2021-07-28,27,0.0,30-39 anni,0.007641921397379912
2021-07-29,16,0.0,30-39 anni,0.007462686567164179
2021-07-30,42,0.0,30-39 anni,0.007231404958677686
2021-07-31,30,0.0,30-39 anni,0.0070921985815602835
2021-08-01,28,0.0,30-39 anni,0.006809338521400778
2021-08-02,33,0.0,30-39 anni,0.007640878701050621
2021-08-03,41,0.0,30-39 anni,0.007532956685499058
2021-08-04,29,0.0,30-39 anni,0.007434944237918215
2021-08-05,23,0.0,30-39 anni,0.008272058823529412
2021-08-06,39,0.0,30-39 anni,0.009954751131221719
2021-08-07,20,0.0,30-39 anni,0.00974313551815766
2021-08-08,39,0.0,30-39 anni,0.009581881533101045
2021-08-09,31,0.0,30-39 anni,0.009474590869939707
2021-08-10,32,0.0,30-39 anni,0.00938566552901024
2021-08-11,29,1.0,30-39 anni,0.009329940627650551
2021-08-12,34,0.0,30-39 anni,0.008496176720475786
2021-08-13,30,2.0,30-39 anni,0.007633587786259542
2021-08-14,44,0.0,30-39 anni,0.009259259259259259
2021-08-15,30,0.0,30-39 anni,0.009243697478991597
2021-08-16,45,0.0,30-39 anni,0.009900990099009901
2021-08-17,37,0.0,30-39 anni,0.010726072607260726
2021-08-18,48,0.0,30-39 anni,0.011456628477905073
2021-08-19,31,1.0,30-39 anni,0.011437908496732025
2021-08-20,34,0.0,30-39 anni,0.011419249592169658
2021-08-21,35,1.0,30-39 anni,0.011484823625922888
2021-08-22,33,2.0,30-39 anni,0.011456628477905073
2021-08-23,39,2.0,30-39 anni,0.011382113821138212
2021-08-24,43,0.0,30-39 anni,0.012264922322158627
2021-08-25,38,0.0,30-39 anni,0.012244897959183673
2021-08-26,39,0.0,30-39 anni,0.012396694214876033
2021-08-27,38,0.0,30-39 anni,0.012437810945273632
2021-08-28,35,0.0,30-39 anni,0.012552301255230125
2021-08-29,30,0.0,30-39 anni,0.011834319526627219
2021-08-30,33,0.0,30-39 anni,0.011935208866155157
2021-08-31,33,2.0,30-39 anni,0.010362694300518135
2021-09-01,29,0.0,30-39 anni,0.010572687224669603
2021-09-02,38,1.0,30-39 anni,0.010676156583629894
2021-09-03,42,1.0,30-39 anni,0.01092896174863388
2021-09-04,40,1.0,30-39 anni,0.0110803324099723
2021-09-05,30,0.0,30-39 anni,0.011406844106463879
2021-09-06,35,0.0,30-39 anni,0.011527377521613832
2021-09-07,34,0.0,30-39 anni,0.011753183153770812
2021-09-08,32,0.0,30-39 anni,0.010978043912175649
2021-09-09,31,0.0,30-39 anni,0.00911854103343465
2021-09-10,32,1.0,30-39 anni,0.007231404958677686
2021-09-11,22,0.0,30-39 anni,0.007407407407407408
2021-09-12,24,0.0,30-39 anni,0.007592190889370932
2021-09-13,27,0.0,30-39 anni,0.0077951002227171495
2021-09-14,21,0.0,30-39 anni,0.007927519818799546
2021-09-15,17,0.0,30-39 anni,0.008168028004667444
2021-09-16,24,0.0,30-39 anni,0.008293838862559242
2021-09-17,15,0.0,30-39 anni,0.00851581508515815
2021-09-18,21,0.0,30-39 anni,0.006234413965087282
2021-09-19,19,0.0,30-39 anni,0.006418485237483954
2021-09-20,19,0.0,30-39 anni,0.007936507936507936
2021-09-21,22,0.0,30-39 anni,0.008287292817679558
2021-09-22,17,0.0,30-39 anni,0.007204610951008645
2021-09-23,20,1.0,30-39 anni,0.007407407407407408
2021-09-24,14,0.0,30-39 anni,0.007716049382716049
2021-09-25,16,0.0,30-39 anni,0.008051529790660225
2021-09-26,18,0.0,30-39 anni,0.008278145695364239
2021-09-27,20,0.0,30-39 anni,0.00865051903114187
2021-09-28,20,0.0,30-39 anni,0.007168458781362007
2021-09-29,15,0.0,30-39 anni,0.007285974499089253
2021-09-30,15,0.0,30-39 anni,0.007532956685499058
2021-10-01,23,0.0,30-39 anni,0.007782101167315175
2021-10-02,9,0.0,30-39 anni,0.00984251968503937
2021-10-03,17,0.0,30-39 anni,0.011881188118811881
2021-10-04,11,0.0,30-39 anni,0.012024048096192385
2021-10-05,13,0.0,30-39 anni,0.012048192771084338
2021-10-06,6,0.0,30-39 anni,0.012295081967213115
2021-10-07,15,2.0,30-39 anni,0.012526096033402923
2021-10-08,10,1.0,30-39 anni,0.012552301255230125
2021-10-09,10,0.0,30-39 anni,0.01284796573875803
2021-10-10,11,0.0,30-39 anni,0.012987012987012988
2021-10-11,8,0.0,30-39 anni,0.011061946902654867
2021-10-12,7,0.0,30-39 anni,0.011135857461024499
2021-10-13,15,0.0,30-39 anni,0.013363028953229399
2021-10-14,5,0.0,30-39 anni,0.01366742596810934
2021-10-15,12,0.0,30-39 anni,0.014018691588785047
2021-10-16,13,0.0,30-39 anni,0.014150943396226415
2021-10-17,6,0.0,30-39 anni,0.016166281755196306
2021-10-18,10,0.0,30-39 anni,0.015945330296127564
2021-10-19,15,1.0,30-39 anni,0.016203703703703703
2021-10-20,14,1.0,30-39 anni,0.016166281755196306
2021-10-21,18,0.0,30-39 anni,0.016355140186915886
2021-10-22,14,0.0,30-39 anni,0.016241299303944315
2021-10-23,11,0.0,30-39 anni,0.016317016317016316
2021-10-24,10,0.0,30-39 anni,0.015659955257270694
2021-10-25,18,0.0,30-39 anni,0.011235955056179775
2021-10-26,11,0.0,30-39 anni,0.011013215859030838
2021-10-27,12,0.0,30-39 anni,0.010917030567685589
2021-10-28,10,0.0,30-39 anni,0.011013215859030838
2021-10-29,11,0.0,30-39 anni,0.010869565217391304
2021-10-30,16,1.0,30-39 anni,0.01059322033898305
2021-10-31,8,0.0,30-39 anni,0.010460251046025104
2021-11-01,9,0.0,30-39 anni,0.01026694045174538
2021-11-02,16,0.0,30-39 anni,0.010245901639344262
2021-11-03,24,1.0,30-39 anni,0.012269938650306749
2021-11-04,21,0.0,30-39 anni,0.011904761904761904
2021-11-05,16,0.0,30-39 anni,0.011650485436893204
2021-11-06,10,0.0,30-39 anni,0.011538461538461539
2021-11-07,12,0.0,30-39 anni,0.009523809523809525
2021-11-08,14,0.0,30-39 anni,0.00946969696969697
2021-11-09,11,0.0,30-39 anni,0.00931098696461825
2021-11-10,24,0.0,30-39 anni,0.009208103130755065
2021-11-11,13,0.0,30-39 anni,0.01079136690647482
2021-11-12,19,1.0,30-39 anni,0.01079136690647482
2021-11-13,14,0.0,30-39 anni,0.010676156583629894
2021-11-14,7,0.0,30-39 anni,0.010582010582010581
2021-11-15,14,0.0,30-39 anni,0.0137221269296741
2021-11-16,19,0.0,30-39 anni,0.013490725126475547
2021-11-17,21,0.0,30-39 anni,0.011627906976744186
2021-11-18,14,0.0,30-39 anni,0.011456628477905073
2021-11-19,13,0.0,30-39 anni,0.011146496815286623
2021-11-20,14,1.0,30-39 anni,0.011182108626198083
2021-11-21,21,0.0,30-39 anni,0.00964630225080386
2021-11-22,21,0.0,30-39 anni,0.009693053311793215
2021-11-23,20,1.0,30-39 anni,0.011128775834658187
2021-11-24,19,0.0,30-39 anni,0.010802469135802469
2021-11-25,21,0.0,30-39 anni,0.012232415902140673
2021-11-26,23,0.0,30-39 anni,0.01188707280832095
2021-11-27,17,0.0,30-39 anni,0.01171303074670571
2021-11-28,23,1.0,30-39 anni,0.011730205278592375
2021-11-29,18,0.0,30-39 anni,0.012893982808022923
2021-11-30,17,0.0,30-39 anni,0.012658227848101266
2021-12-01,17,0.0,30-39 anni,0.012228260869565218
2021-12-02,26,2.0,30-39 anni,0.011857707509881422
2021-12-03,21,0.0,30-39 anni,0.011553273427471117
2021-12-04,25,0.0,30-39 anni,0.011152416356877323
2021-12-05,17,0.0,30-39 anni,0.010804321728691477
2021-12-06,26,0.0,30-39 anni,0.014994232987312572
2021-12-07,14,0.0,30-39 anni,0.01632208922742111
2021-12-08,20,0.0,30-39 anni,0.014256619144602852
2021-12-09,18,0.0,30-39 anni,0.013685239491691105
2021-12-10,26,1.0,30-39 anni,0.014787430683918669
2021-12-11,29,0.0,30-39 anni,0.013986013986013986
2021-12-12,18,1.0,30-39 anni,0.013061224489795919
2021-12-13,33,0.0,30-39 anni,0.0132398753894081
2021-12-14,21,0.0,30-39 anni,0.012536873156342183
2021-12-15,23,0.0,30-39 anni,0.011830201809324982
2021-12-16,29,1.0,30-39 anni,0.011348464619492658
2021-12-17,32,1.0,30-39 anni,0.012674271229404309
2021-12-18,39,0.0,30-39 anni,0.012979351032448377
2021-12-19,30,0.0,30-39 anni,0.013363028953229399
2021-12-20,34,0.0,30-39 anni,0.011671087533156498
2021-12-21,47,0.0,30-39 anni,0.011150532184490624
2021-12-22,47,0.0,30-39 anni,0.011208576998050682
2021-12-23,48,4.0,30-39 anni,0.011214953271028037
2021-12-24,65,2.0,30-39 anni,0.010820559062218215
2021-12-25,77,0.0,30-39 anni,0.01078050884001725
2021-12-26,62,0.0,30-39 anni,0.011647254575707155
2021-12-27,80,2.0,30-39 anni,0.011651265568501407
2021-12-28,82,1.0,30-39 anni,0.010980392156862745
2021-12-29,100,0.0,30-39 anni,0.011111111111111112
2021-12-30,80,1.0,30-39 anni,0.01049082053203447
2021-12-31,95,0.0,30-39 anni,0.010178117048346057
2022-01-01,98,0.0,30-39 anni,0.00984182776801406
2022-01-02,84,1.0,30-39 anni,0.009904371584699454
2022-01-03,98,3.0,30-39 anni,0.009317803660565723
2022-01-04,134,2.0,30-39 anni,0.00878334417696812
2022-01-05,118,2.0,30-39 anni,0.008670520231213872
2022-01-06,115,0.0,30-39 anni,0.008860759493670886
2022-01-07,109,0.0,30-39 anni,0.008695652173913044
2022-01-08,104,1.0,30-39 anni,0.008594229588704727
2022-01-09,105,1.0,30-39 anni,0.008484848484848486
2022-01-10,104,0.0,30-39 anni,0.007174887892376682
2022-01-11,115,1.0,30-39 anni,0.006820877817319098
2022-01-12,105,3.0,30-39 anni,0.00678866587957497
2022-01-13,103,1.0,30-39 anni,0.00678866587957497
2022-01-14,87,0.0,30-39 anni,0.0061819252281424784
2022-01-15,89,1.0,30-39 anni,0.005885815185403178
2022-01-16,77,0.0,30-39 anni,0.0058927519151443725
2022-01-17,115,0.0,30-39 anni,0.005626295528575659
2022-01-18,115,0.0,30-39 anni,0.0056903264450434265
2022-01-19,106,1.0,30-39 anni,0.005752346351801393
2022-01-20,106,0.0,30-39 anni,0.005518087063151441
2022-01-21,101,0.0,30-39 anni,0.004648280136349551
2022-01-22,79,0.0,30-39 anni,0.0044585987261146496
2022-01-23,76,1.0,30-39 anni,0.0039011703511053317
2022-01-24,94,0.0,30-39 anni,0.003988035892323031
2022-01-25,85,0.0,30-39 anni,0.004092769440654843
2022-01-26,89,0.0,30-39 anni,0.0038623595505617976
2022-01-27,93,0.0,30-39 anni,0.0036403349108117948
2022-01-28,92,1.0,30-39 anni,
2022-01-29,93,0.0,30-39 anni,
2022-01-30,62,0.0,30-39 anni,
2022-01-31,89,0.0,30-39 anni,
2022-02-01,83,0.0,30-39 anni,
2022-02-02,96,0.0,30-39 anni,
2022-02-03,63,0.0,30-39 anni,
2022-02-04,57,0.0,30-39 anni,
2022-02-05,62,0.0,30-39 anni,
2022-02-06,43,0.0,30-39 anni,
2022-02-07,63,0.0,30-39 anni,
2022-02-08,47,1.0,30-39 anni,
2022-02-09,54,0.0,30-39 anni,
2022-02-10,48,0.0,30-39 anni,
2022-02-11,32,0.0,30-39 anni,
2022-02-12,20,0.0,30-39 anni,
2022-02-13,4,0.0,30-39 anni,
2022-02-14,0,,30-39 anni,
2020-02-20,1,0.0,40-49 anni,
2020-02-21,6,2.0,40-49 anni,
2020-02-22,6,0.0,40-49 anni,
2020-02-23,19,0.0,40-49 anni,
2020-02-24,12,0.0,40-49 anni,
2020-02-25,19,0.0,40-49 anni,
2020-02-26,20,1.0,40-49 anni,
2020-02-27,28,1.0,40-49 anni,
2020-02-28,29,0.0,40-49 anni,
2020-02-29,21,0.0,40-49 anni,
2020-03-01,38,2.0,40-49 anni,
2020-03-02,50,1.0,40-49 anni,
2020-03-03,56,1.0,40-49 anni,
2020-03-04,66,2.0,40-49 anni,
2020-03-05,81,2.0,40-49 anni,
2020-03-06,101,4.0,40-49 anni,
2020-03-07,85,4.0,40-49 anni,
2020-03-08,97,5.0,40-49 anni,0.04110288486086291
2020-03-09,114,3.0,40-49 anni,0.04131824889326119
2020-03-10,125,7.0,40-49 anni,0.04101469890943575
2020-03-11,152,6.0,40-49 anni,0.04078826764436297
2020-03-12,157,6.0,40-49 anni,0.04041080598347845
2020-03-13,185,10.0,40-49 anni,0.04027717626678216
2020-03-14,156,9.0,40-49 anni,0.04009284659210804
2020-03-15,185,6.0,40-49 anni,0.039975273026993614
2020-03-16,211,13.0,40-49 anni,0.039105019149365046
2020-03-17,236,8.0,40-49 anni,0.03861464968152866
2020-03-18,269,12.0,40-49 anni,0.03868054192028274
2020-03-19,220,5.0,40-49 anni,0.03806363458910794
2020-03-20,237,8.0,40-49 anni,0.03870595031773541
2020-03-21,215,5.0,40-49 anni,0.03874184886843115
2020-03-22,156,9.0,40-49 anni,0.03889418493803622
2020-03-23,231,10.0,40-49 anni,0.03866666666666667
2020-03-24,169,4.0,40-49 anni,0.03813721732464546
2020-03-25,164,15.0,40-49 anni,0.03777949113338473
2020-03-26,150,7.0,40-49 anni,0.03712342079689018
2020-03-27,158,7.0,40-49 anni,0.037408938767473914
2020-03-28,152,5.0,40-49 anni,0.0368379131819992
2020-03-29,134,3.0,40-49 anni,0.036901865369018655
2020-03-30,151,5.0,40-49 anni,0.037106135986733
2020-03-31,140,4.0,40-49 anni,0.03658017864738409
2020-04-01,134,5.0,40-49 anni,0.03549651567944251
2020-04-02,136,1.0,40-49 anni,0.03532058492688414
2020-04-03,92,0.0,40-49 anni,0.033760186263096625
2020-04-04,90,3.0,40-49 anni,0.03339020229100658
2020-04-05,68,0.0,40-49 anni,0.03238242097147263
2020-04-06,120,7.0,40-49 anni,0.03295819935691318
2020-04-07,77,2.0,40-49 anni,0.032559456398640996
2020-04-08,97,4.0,40-49 anni,0.03282602208296031
2020-04-09,86,1.0,40-49 anni,0.031677018633540374
2020-04-10,69,0.0,40-49 anni,0.030433344359907376
2020-04-11,55,1.0,40-49 anni,0.030523759972251128
2020-04-12,54,0.0,40-49 anni,0.026458861906487857
2020-04-13,48,2.0,40-49 anni,0.025436598329536826
2020-04-14,68,2.0,40-49 anni,0.024829795754905886
2020-04-15,62,3.0,40-49 anni,0.024121878967414304
2020-04-16,49,3.0,40-49 anni,0.02401067140951534
2020-04-17,63,3.0,40-49 anni,0.023551577955723033
2020-04-18,46,0.0,40-49 anni,0.024353876739562623
2020-04-19,38,0.0,40-49 anni,0.02301255230125523
2020-04-20,61,1.0,40-49 anni,0.023809523809523808
2020-04-21,44,0.0,40-49 anni,0.024655963302752295
2020-04-22,57,1.0,40-49 anni,0.023894862604540025
2020-04-23,61,2.0,40-49 anni,0.024676125848241828
2020-04-24,37,0.0,40-49 anni,0.021681997371879105
2020-04-25,34,0.0,40-49 anni,0.022540983606557378
2020-04-26,25,1.0,40-49 anni,0.020923520923520924
2020-04-27,34,0.0,40-49 anni,0.021212121212121213
2020-04-28,29,0.0,40-49 anni,0.02292490118577075
2020-04-29,40,0.0,40-49 anni,0.02287581699346405
2020-04-30,25,1.0,40-49 anni,0.023829787234042554
2020-05-01,21,2.0,40-49 anni,0.0228270412642669
2020-05-02,18,0.0,40-49 anni,0.02207911683532659
2020-05-03,20,0.0,40-49 anni,0.02119460500963391
2020-05-04,25,1.0,40-49 anni,0.019880715705765408
2020-05-05,29,3.0,40-49 anni,0.017763845350052248
2020-05-06,34,0.0,40-49 anni,0.018558951965065504
2020-05-07,30,0.0,40-49 anni,0.019079685746352413
2020-05-08,30,0.0,40-49 anni,0.018890200708382526
2020-05-09,20,0.0,40-49 anni,0.01972872996300863
2020-05-10,15,0.0,40-49 anni,0.01971090670170828
2020-05-11,21,0.0,40-49 anni,0.019801980198019802
2020-05-12,19,2.0,40-49 anni,0.020618556701030927
2020-05-13,19,0.0,40-49 anni,0.021505376344086023
2020-05-14,20,0.0,40-49 anni,0.020700636942675158
2020-05-15,14,1.0,40-49 anni,0.02138157894736842
2020-05-16,14,0.0,40-49 anni,0.02218430034129693
2020-05-17,5,0.0,40-49 anni,0.023255813953488372
2020-05-18,12,0.0,40-49 anni,0.022222222222222223
2020-05-19,16,0.0,40-49 anni,0.018867924528301886
2020-05-20,13,1.0,40-49 anni,0.01937984496124031
2020-05-21,17,1.0,40-49 anni,0.021912350597609563
2020-05-22,14,0.0,40-49 anni,0.020242914979757085
2020-05-23,5,0.0,40-49 anni,0.014861995753715499
2020-05-24,13,0.0,40-49 anni,0.01583710407239819
2020-05-25,17,0.0,40-49 anni,0.016786570743405275
2020-05-26,8,0.0,40-49 anni,0.017902813299232736
2020-05-27,7,0.0,40-49 anni,0.021164021164021163
2020-05-28,7,1.0,40-49 anni,0.02185792349726776
2020-05-29,9,0.0,40-49 anni,0.022727272727272728
2020-05-30,6,0.0,40-49 anni,0.01764705882352941
2020-05-31,2,0.0,40-49 anni,0.018072289156626505
2020-06-01,14,0.0,40-49 anni,0.018691588785046728
2020-06-02,7,0.0,40-49 anni,0.015625
2020-06-03,13,0.0,40-49 anni,0.016233766233766232
2020-06-04,6,0.0,40-49 anni,0.016286644951140065
2020-06-05,11,0.0,40-49 anni,0.01639344262295082
2020-06-06,4,0.0,40-49 anni,0.016891891891891893
2020-06-07,6,1.0,40-49 anni,0.013937282229965157
2020-06-08,17,0.0,40-49 anni,0.010714285714285714
2020-06-09,6,0.0,40-49 anni,0.01079136690647482
2020-06-10,5,0.0,40-49 anni,0.010830324909747292
2020-06-11,5,0.0,40-49 anni,0.011235955056179775
2020-06-12,4,0.0,40-49 anni,0.011450381679389313
2020-06-13,7,1.0,40-49 anni,0.011278195488721804
2020-06-14,3,0.0,40-49 anni,0.011363636363636364
2020-06-15,7,0.0,40-49 anni,0.007633587786259542
2020-06-16,7,0.0,40-49 anni,0.007751937984496124
2020-06-17,11,0.0,40-49 anni,0.007751937984496124
2020-06-18,9,0.0,40-49 anni,0.007692307692307693
2020-06-19,13,0.0,40-49 anni,0.007662835249042145
2020-06-20,2,0.0,40-49 anni,0.007575757575757576
2020-06-21,4,0.0,40-49 anni,0.007722007722007722
2020-06-22,10,0.0,40-49 anni,0.007782101167315175
2020-06-23,7,0.0,40-49 anni,0.00796812749003984
2020-06-24,4,0.0,40-49 anni,0.008
2020-06-25,10,0.0,40-49 anni,0.004032258064516129
2020-06-26,12,0.0,40-49 anni,0.004201680672268907
2020-06-27,4,0.0,40-49 anni,0.0041841004184100415
2020-06-28,3,0.0,40-49 anni,0.004166666666666667
2020-06-29,12,0.0,40-49 anni,0.00411522633744856
2020-06-30,12,0.0,40-49 anni,0.003937007874015748
2020-07-01,5,0.0,40-49 anni,0.0
2020-07-02,5,0.0,40-49 anni,0.0
2020-07-03,5,0.0,40-49 anni,0.0
2020-07-04,6,0.0,40-49 anni,0.0
2020-07-05,4,0.0,40-49 anni,0.003875968992248062
2020-07-06,15,0.0,40-49 anni,0.003875968992248062
2020-07-07,10,0.0,40-49 anni,0.00784313725490196
2020-07-08,8,0.0,40-49 anni,0.007692307692307693
2020-07-09,4,0.0,40-49 anni,0.007692307692307693
2020-07-10,5,0.0,40-49 anni,0.011450381679389313
2020-07-11,3,0.0,40-49 anni,0.011406844106463879
2020-07-12,4,0.0,40-49 anni,0.011278195488721804
2020-07-13,7,0.0,40-49 anni,0.011627906976744186
2020-07-14,7,0.0,40-49 anni,0.015444015444015444
2020-07-15,6,0.0,40-49 anni,0.015267175572519083
2020-07-16,8,0.0,40-49 anni,0.01509433962264151
2020-07-17,15,0.0,40-49 anni,0.01509433962264151
2020-07-18,4,0.0,40-49 anni,0.01532567049808429
2020-07-19,5,0.0,40-49 anni,0.015267175572519083
2020-07-20,15,0.0,40-49 anni,0.015151515151515152
2020-07-21,9,0.0,40-49 anni,0.014925373134328358
2020-07-22,6,1.0,40-49 anni,0.014925373134328358
2020-07-23,9,0.0,40-49 anni,0.014760147601476014
2020-07-24,10,1.0,40-49 anni,0.014925373134328358
2020-07-25,7,0.0,40-49 anni,0.01509433962264151
2020-07-26,4,0.0,40-49 anni,0.014760147601476014
2020-07-27,12,1.0,40-49 anni,0.014184397163120567
2020-07-28,8,0.0,40-49 anni,0.014084507042253521
2020-07-29,7,0.0,40-49 anni,0.013986013986013986
2020-07-30,2,0.0,40-49 anni,0.01384083044982699
2020-07-31,13,1.0,40-49 anni,0.013559322033898305
2020-08-01,7,0.0,40-49 anni,0.012987012987012988
2020-08-02,6,0.0,40-49 anni,0.012578616352201259
2020-08-03,12,0.0,40-49 anni,0.012461059190031152
2020-08-04,8,0.0,40-49 anni,0.012779552715654952
2020-08-05,6,0.0,40-49 anni,0.012618296529968454
2020-08-06,7,0.0,40-49 anni,0.01238390092879257
2020-08-07,9,0.0,40-49 anni,0.012307692307692308
2020-08-08,6,0.0,40-49 anni,0.012084592145015106
2020-08-09,7,0.0,40-49 anni,0.008875739644970414
2020-08-10,12,0.0,40-49 anni,0.008645533141210375
2020-08-11,7,0.0,40-49 anni,0.005714285714285714
2020-08-12,14,0.0,40-49 anni,0.005633802816901409
2020-08-13,15,0.0,40-49 anni,0.005494505494505495
2020-08-14,7,0.0,40-49 anni,0.005449591280653951
2020-08-15,5,0.0,40-49 anni,0.007978723404255319
2020-08-16,7,0.0,40-49 anni,0.007692307692307693
2020-08-17,13,0.0,40-49 anni,0.007407407407407408
2020-08-18,20,0.0,40-49 anni,0.0048543689320388345
2020-08-19,16,0.0,40-49 anni,0.0047169811320754715
2020-08-20,11,0.0,40-49 anni,0.004608294930875576
2020-08-21,7,0.0,40-49 anni,0.004454342984409799
2020-08-22,8,0.0,40-49 anni,0.004291845493562232
2020-08-23,11,0.0,40-49 anni,0.006224066390041493
2020-08-24,17,0.0,40-49 anni,0.005928853754940711
2020-08-25,15,0.0,40-49 anni,0.0057251908396946565
2020-08-26,13,0.0,40-49 anni,0.005535055350553505
2020-08-27,18,0.0,40-49 anni,0.0054249547920434
2020-08-28,13,0.0,40-49 anni,0.0053475935828877
2020-08-29,12,0.0,40-49 anni,0.005226480836236934
2020-08-30,13,0.0,40-49 anni,0.005110732538330494
2020-08-31,15,1.0,40-49 anni,0.006666666666666667
2020-09-01,17,1.0,40-49 anni,0.006472491909385114
2020-09-02,21,0.0,40-49 anni,0.006349206349206349
2020-09-03,17,0.0,40-49 anni,0.0061633281972265025
2020-09-04,20,0.0,40-49 anni,0.006042296072507553
2020-09-05,19,0.0,40-49 anni,0.0058823529411764705
2020-09-06,16,0.0,40-49 anni,0.0057306590257879654
2020-09-07,27,0.0,40-49 anni,0.005625879043600563
2020-09-08,25,0.0,40-49 anni,0.005434782608695652
2020-09-09,22,1.0,40-49 anni,0.005333333333333333
2020-09-10,31,0.0,40-49 anni,0.005235602094240838
2020-09-11,27,0.0,40-49 anni,0.005095541401273885
2020-09-12,24,0.0,40-49 anni,0.008739076154806492
2020-09-13,18,0.0,40-49 anni,0.009900990099009901
2020-09-14,20,0.0,40-49 anni,0.01090909090909091
2020-09-15,20,0.0,40-49 anni,0.01182033096926714
2020-09-16,27,0.0,40-49 anni,0.011494252873563218
2020-09-17,28,1.0,40-49 anni,0.011210762331838564
2020-09-18,25,0.0,40-49 anni,0.010857763300760043
2020-09-19,17,0.0,40-49 anni,0.00944386149003148
2020-09-20,26,0.0,40-49 anni,0.009174311926605505
2020-09-21,26,0.0,40-49 anni,0.008806262230919765
2020-09-22,38,0.0,40-49 anni,0.008506616257088847
2020-09-23,34,0.0,40-49 anni,0.008174386920980926
2020-09-24,24,0.0,40-49 anni,0.008680555555555556
2020-09-25,32,0.0,40-49 anni,0.009942004971002486
2020-09-26,22,0.0,40-49 anni,0.009538950715421303
2020-09-27,25,0.0,40-49 anni,0.009146341463414634
2020-09-28,38,0.0,40-49 anni,0.010115606936416185
2020-09-29,31,3.0,40-49 anni,0.01171605789110958
2020-09-30,20,1.0,40-49 anni,0.0129366106080207
2020-10-01,35,1.0,40-49 anni,0.013546798029556651
2020-10-02,34,1.0,40-49 anni,0.013937282229965157
2020-10-03,36,0.0,40-49 anni,0.014794520547945205
2020-10-04,35,0.0,40-49 anni,0.014545454545454545
2020-10-05,44,1.0,40-49 anni,0.015203531142717018
2020-10-06,49,0.0,40-49 anni,0.015617822691777675
2020-10-07,49,0.0,40-49 anni,0.015975820379965457
2020-10-08,58,0.0,40-49 anni,0.015034538805363673
2020-10-09,56,0.0,40-49 anni,0.01732768579129765
2020-10-10,62,0.0,40-49 anni,0.018722466960352423
2020-10-11,67,1.0,40-49 anni,0.0196078431372549
