dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-08-27,14,0.0,30-39 anni,0.002398081534772182
2020-08-28,11,0.0,30-39 anni,0.00234192037470726
2020-08-29,11,0.0,30-39 anni,0.002197802197802198
2020-08-30,10,0.0,30-39 anni,0.004273504273504274
2020-08-31,12,0.0,30-39 anni,0.008113590263691683
2020-09-01,18,0.0,30-39 anni,0.007889546351084813
2020-09-02,15,0.0,30-39 anni,0.0076481835564053535
2020-09-03,16,0.0,30-39 anni,0.00749063670411985
2020-09-04,17,0.0,30-39 anni,0.007326007326007326
2020-09-05,11,0.0,30-39 anni,0.007246376811594203
2020-09-06,7,0.0,30-39 anni,0.007104795737122558
2020-09-07,20,0.0,30-39 anni,0.006968641114982578
2020-09-08,16,0.0,30-39 anni,0.008488964346349746
2020-09-09,11,0.0,30-39 anni,0.008403361344537815
2020-09-10,21,0.0,30-39 anni,0.008361204013377926
2020-09-11,17,0.0,30-39 anni,0.008237232289950576
2020-09-12,13,0.0,30-39 anni,0.008237232289950576
2020-09-13,22,1.0,30-39 anni,0.008025682182985553
2020-09-14,18,0.0,30-39 anni,0.009345794392523364
2020-09-15,29,0.0,30-39 anni,0.009174311926605505
2020-09-16,22,1.0,30-39 anni,0.008955223880597015
2020-09-17,31,2.0,30-39 anni,0.008771929824561403
2020-09-18,18,0.0,30-39 anni,0.008547008547008548
2020-09-19,20,0.0,30-39 anni,0.008321775312066574
2020-09-20,13,0.0,30-39 anni,0.008152173913043478
2020-09-21,21,0.0,30-39 anni,0.00788436268068331
2020-09-22,21,0.0,30-39 anni,0.007537688442211055
2020-09-23,21,0.0,30-39 anni,0.008433734939759036
2020-09-24,20,0.0,30-39 anni,0.008101851851851851
2020-09-25,30,1.0,30-39 anni,0.007927519818799546
2020-09-26,17,0.0,30-39 anni,0.007616974972796518
2020-09-27,15,0.0,30-39 anni,0.007223942208462332
2020-09-28,20,0.0,30-39 anni,0.0070140280561122245
2020-09-29,14,0.0,30-39 anni,0.006679389312977099
2020-09-30,31,0.0,30-39 anni,0.00641025641025641
2020-10-01,33,1.0,30-39 anni,0.006183745583038869
2020-10-02,23,0.0,30-39 anni,0.0067226890756302525
2020-10-03,27,0.0,30-39 anni,0.0064464141821112
2020-10-04,24,0.0,30-39 anni,0.00532724505327245
2020-10-05,30,0.0,30-39 anni,0.0043541364296081275
2020-10-06,37,0.0,30-39 anni,0.004140786749482402
2020-10-07,30,0.0,30-39 anni,0.004629629629629629
2020-10-08,41,0.0,30-39 anni,0.005018820577164366
2020-10-09,52,0.0,30-39 anni,0.00535077288941736
2020-10-10,45,1.0,30-39 anni,0.005125284738041002
2020-10-11,41,0.0,30-39 anni,0.006582556226001097
2020-10-12,39,0.0,30-39 anni,0.006305832895428271
2020-10-13,52,0.0,30-39 anni,0.007579585649317837
2020-10-14,61,0.0,30-39 anni,0.007295719844357977
2020-10-15,50,0.0,30-39 anni,0.008018867924528302
2020-10-16,67,0.0,30-39 anni,0.007744874715261959
2020-10-17,57,0.0,30-39 anni,0.009190371991247264
2020-10-18,62,1.0,30-39 anni,0.00980392156862745
2020-10-19,76,1.0,30-39 anni,0.009151414309484194
2020-10-20,80,0.0,30-39 anni,0.00974025974025974
2020-10-21,95,0.0,30-39 anni,0.010301109350237718
2020-10-22,95,1.0,30-39 anni,0.010050251256281407
2020-10-23,89,0.0,30-39 anni,0.010542168674698794
2020-10-24,83,1.0,30-39 anni,0.01107011070110701
2020-10-25,95,1.0,30-39 anni,0.011891891891891892
2020-10-26,109,1.0,30-39 anni,0.012052463665366891
2020-10-27,95,0.0,30-39 anni,0.012622720897615708
2020-10-28,88,3.0,30-39 anni,0.012530455969369997
2020-10-29,100,0.0,30-39 anni,0.012811634349030472
2020-10-30,106,4.0,30-39 anni,0.013708019191226868
2020-10-31,94,0.0,30-39 anni,0.013600816048962938
2020-11-01,79,2.0,30-39 anni,0.013651877133105802
2020-11-02,95,0.0,30-39 anni,0.01358695652173913
2020-11-03,104,4.0,30-39 anni,0.013903017972193964
2020-11-04,92,2.0,30-39 anni,0.014218009478672985
2020-11-05,91,0.0,30-39 anni,0.014601018675721562
2020-11-06,83,2.0,30-39 anni,0.014266304347826086
2020-11-07,87,2.0,30-39 anni,0.014329580348004094
2020-11-08,87,0.0,30-39 anni,0.015125472671020969
2020-11-09,99,2.0,30-39 anni,0.015619576535925026
2020-11-10,91,2.0,30-39 anni,0.01578393546124167
2020-11-11,95,3.0,30-39 anni,0.015912305516265914
2020-11-12,87,1.0,30-39 anni,0.015804597701149427
2020-11-13,83,2.0,30-39 anni,0.01577981651376147
2020-11-14,66,1.0,30-39 anni,0.016332590942835932
2020-11-15,56,1.0,30-39 anni,0.01581325301204819
2020-11-16,69,3.0,30-39 anni,0.016468785905783226
2020-11-17,75,0.0,30-39 anni,0.015318146111547526
2020-11-18,50,0.0,30-39 anni,0.01640656262505002
2020-11-19,64,0.0,30-39 anni,0.015840779853777416
2020-11-20,72,1.0,30-39 anni,0.016082474226804123
2020-11-21,62,1.0,30-39 anni,0.01522198731501057
2020-11-22,53,2.0,30-39 anni,0.015034364261168385
2020-11-23,75,0.0,30-39 anni,0.015734265734265736
2020-11-24,67,0.0,30-39 anni,0.015144766146993319
2020-11-25,73,2.0,30-39 anni,0.015447523852794184
2020-11-26,67,2.0,30-39 anni,0.01580660158066016
2020-11-27,59,0.0,30-39 anni,0.015252621544327931
2020-11-28,60,1.0,30-39 anni,0.014727540500736377
2020-11-29,51,0.0,30-39 anni,0.014134275618374558
2020-11-30,50,0.0,30-39 anni,0.01393188854489164
2020-12-01,64,1.0,30-39 anni,0.013705851344227728
2020-12-02,50,1.0,30-39 anni,0.013340448239060833
2020-12-03,55,1.0,30-39 anni,0.013513513513513514
2020-12-04,41,0.0,30-39 anni,0.012008733624454149
2020-12-05,47,2.0,30-39 anni,0.012235817575083427
2020-12-06,42,0.0,30-39 anni,0.01288515406162465
2020-12-07,58,0.0,30-39 anni,0.013605442176870748
2020-12-08,44,1.0,30-39 anni,0.013325608342989572
2020-12-09,55,1.0,30-39 anni,0.013561320754716982
2020-12-10,51,1.0,30-39 anni,0.012514898688915376
2020-12-11,40,0.0,30-39 anni,0.013349514563106795
2020-12-12,43,2.0,30-39 anni,0.013472137170851195
2020-12-13,37,0.0,30-39 anni,0.013067828251400125
2020-12-14,46,0.0,30-39 anni,0.01256281407035176
2020-12-15,30,0.0,30-39 anni,0.012738853503184714
2020-12-16,39,1.0,30-39 anni,0.012894906511927788
2020-12-17,44,0.0,30-39 anni,0.013029315960912053
2020-12-18,42,1.0,30-39 anni,0.013131976362442548
2020-12-19,43,0.0,30-39 anni,0.013297872340425532
2020-12-20,32,1.0,30-39 anni,0.012717536813922356
2020-12-21,51,0.0,30-39 anni,0.012064343163538873
2020-12-22,41,0.0,30-39 anni,0.012666666666666666
2020-12-23,37,1.0,30-39 anni,0.011386470194239785
2020-12-24,43,1.0,30-39 anni,0.011533242876526458
2020-12-25,34,0.0,30-39 anni,0.011756569847856155
2020-12-26,32,1.0,30-39 anni,0.012396694214876033
2020-12-27,35,0.0,30-39 anni,0.011805555555555555
2020-12-28,45,1.0,30-39 anni,0.011879804332634521
2020-12-29,52,0.0,30-39 anni,0.011871508379888268
2020-12-30,47,1.0,30-39 anni,0.011228070175438596
2020-12-31,52,1.0,30-39 anni,0.011235955056179775
2021-01-01,37,0.0,30-39 anni,0.012022630834512023
2021-01-02,41,1.0,30-39 anni,0.011954992967651195
2021-01-03,35,0.0,30-39 anni,0.011946591707659873
2021-01-04,38,0.0,30-39 anni,0.012738853503184714
2021-01-05,45,1.0,30-39 anni,0.012005649717514125
2021-01-06,40,0.0,30-39 anni,0.013523131672597865
2021-01-07,53,0.0,30-39 anni,0.012756909992912827
2021-01-08,49,1.0,30-39 anni,0.012875536480686695
2021-01-09,40,0.0,30-39 anni,0.012866333095067906
2021-01-10,23,0.0,30-39 anni,0.012247838616714697
2021-01-11,30,0.0,30-39 anni,0.01168736303871439
2021-01-12,50,2.0,30-39 anni,0.012445095168374817
2021-01-13,43,0.0,30-39 anni,0.01173881144534116
2021-01-14,42,1.0,30-39 anni,0.011782032400589101
2021-01-15,41,0.0,30-39 anni,0.011005135730007337
2021-01-16,36,1.0,30-39 anni,0.011922503725782414
2021-01-17,36,0.0,30-39 anni,0.011312217194570135
2021-01-18,36,1.0,30-39 anni,0.0106544901065449
2021-01-19,38,0.0,30-39 anni,0.010687022900763359
2021-01-20,40,1.0,30-39 anni,0.009954058192955589
2021-01-21,34,1.0,30-39 anni,0.009946442234123947
2021-01-22,45,0.0,30-39 anni,0.00988593155893536
2021-01-23,32,2.0,30-39 anni,0.009223674096848577
2021-01-24,38,0.0,30-39 anni,0.009216589861751152
2021-01-25,38,0.0,30-39 anni,0.0093603744149766
2021-01-26,42,0.0,30-39 anni,0.009508716323296355
2021-01-27,26,0.0,30-39 anni,0.009569377990430622
2021-01-28,24,0.0,30-39 anni,0.009508716323296355
2021-01-29,31,1.0,30-39 anni,0.009486166007905139
2021-01-30,29,0.0,30-39 anni,0.00801924619085806
2021-01-31,30,0.0,30-39 anni,0.008012820512820512
2021-02-01,50,0.0,30-39 anni,0.00878594249201278
2021-02-02,31,1.0,30-39 anni,0.010333863275039745
2021-02-03,31,0.0,30-39 anni,0.009471191791633781
2021-02-04,40,0.0,30-39 anni,0.009478672985781991
2021-02-05,33,0.0,30-39 anni,0.008553654743390357
2021-02-06,37,0.0,30-39 anni,0.009237875288683603
2021-02-07,36,0.0,30-39 anni,0.008455034588777863
2021-02-08,46,0.0,30-39 anni,0.008314436885865457
2021-02-09,31,0.0,30-39 anni,0.008233532934131737
2021-02-10,41,0.0,30-39 anni,0.006617647058823529
2021-02-11,33,0.0,30-39 anni,0.007272727272727273
2021-02-12,29,1.0,30-39 anni,0.007168458781362007
2021-02-13,32,0.0,30-39 anni,0.008403361344537815
2021-02-14,31,0.0,30-39 anni,0.010155721056194989
2021-02-15,33,0.0,30-39 anni,0.010561056105610561
2021-02-16,32,0.0,30-39 anni,0.009715025906735751
2021-02-17,44,0.0,30-39 anni,0.009422110552763818
2021-02-18,46,2.0,30-39 anni,0.009809932556713672
2021-02-19,47,2.0,30-39 anni,0.009673518742442563
2021-02-20,45,0.0,30-39 anni,0.008823529411764706
2021-02-21,35,0.0,30-39 anni,0.008566533409480296
2021-02-22,56,0.0,30-39 anni,0.008988764044943821
2021-02-23,51,1.0,30-39 anni,0.009274413529732678
2021-02-24,42,0.0,30-39 anni,0.009559214020180564
2021-02-25,56,1.0,30-39 anni,0.009921671018276762
2021-02-26,58,0.0,30-39 anni,0.010438413361169102
2021-02-27,56,0.0,30-39 anni,0.010178117048346057
2021-02-28,53,1.0,30-39 anni,0.010055304172951232
2021-03-01,58,0.0,30-39 anni,0.011280039234919078
2021-03-02,75,2.0,30-39 anni,0.011483253588516746
2021-03-03,75,3.0,30-39 anni,0.011230697239120261
2021-03-04,62,1.0,30-39 anni,0.010983981693363844
2021-03-05,60,0.0,30-39 anni,0.011195700850873265
2021-03-06,77,0.0,30-39 anni,0.011022927689594356
2021-03-07,69,1.0,30-39 anni,0.010860121633362294
2021-03-08,73,0.0,30-39 anni,0.009896729776247849
2021-03-09,77,0.0,30-39 anni,0.009389671361502348
2021-03-10,82,0.0,30-39 anni,0.009349766255843604
2021-03-11,69,1.0,30-39 anni,0.009671993271656855
2021-03-12,86,1.0,30-39 anni,0.009575353871773521
2021-03-13,87,1.0,30-39 anni,0.009472817133443162
2021-03-14,68,1.0,30-39 anni,0.00939926440539436
2021-03-15,47,1.0,30-39 anni,0.008990600735594606
2021-03-16,80,0.0,30-39 anni,0.008968609865470852
2021-03-17,65,0.0,30-39 anni,0.008950366151342554
2021-03-18,83,3.0,30-39 anni,0.008928571428571428
2021-03-19,80,2.0,30-39 anni,0.008928571428571428
2021-03-20,79,0.0,30-39 anni,0.008156606851549755
2021-03-21,79,0.0,30-39 anni,0.006964358869315854
2021-03-22,81,1.0,30-39 anni,0.006595218466611707
2021-03-23,67,0.0,30-39 anni,0.007007419620774938
2021-03-24,78,0.0,30-39 anni,0.007077435470441299
2021-03-25,68,0.0,30-39 anni,0.006705783738474434
2021-03-26,66,1.0,30-39 anni,0.007133864876206463
2021-03-27,55,0.0,30-39 anni,0.007591733445803458
2021-03-28,60,1.0,30-39 anni,0.007718696397941681
2021-03-29,80,0.0,30-39 anni,0.007340241796200345
2021-03-30,77,1.0,30-39 anni,0.00700218818380744
2021-03-31,61,0.0,30-39 anni,0.007155635062611807
2021-04-01,56,0.0,30-39 anni,0.007668019846639603
2021-04-02,64,0.0,30-39 anni,0.008050089445438283
2021-04-03,61,0.0,30-39 anni,0.00899685110211426
2021-04-04,59,1.0,30-39 anni,0.009078529278256923
2021-04-05,58,0.0,30-39 anni,0.0078125
2021-04-06,63,0.0,30-39 anni,0.00792910447761194
2021-04-07,64,0.0,30-39 anni,0.008060692271218587
2021-04-08,47,0.0,30-39 anni,0.008678881388621022
2021-04-09,60,1.0,30-39 anni,0.008801955990220049
2021-04-10,53,0.0,30-39 anni,0.008897676717745922
2021-04-11,53,0.0,30-39 anni,0.009036144578313253
2021-04-12,70,1.0,30-39 anni,0.009674134419551934
2021-04-13,65,1.0,30-39 anni,0.009283135636926251
2021-04-14,43,0.0,30-39 anni,0.00933125972006221
2021-04-15,53,0.0,30-39 anni,0.008863399374348279
2021-04-16,55,0.0,30-39 anni,0.008980454305335447
2021-04-17,38,1.0,30-39 anni,0.008602150537634409
2021-04-18,49,2.0,30-39 anni,0.009189189189189189
2021-04-19,66,2.0,30-39 anni,0.009836065573770493
2021-04-20,67,2.0,30-39 anni,0.009983361064891847
2021-04-21,45,0.0,30-39 anni,0.010650224215246636
2021-04-22,56,0.0,30-39 anni,0.010250569476082005
2021-04-23,48,2.0,30-39 anni,0.010863350485991996
2021-04-24,44,0.0,30-39 anni,0.012237762237762238
2021-04-25,44,1.0,30-39 anni,0.01301775147928994
2021-04-26,52,1.0,30-39 anni,0.013095238095238096
2021-04-27,45,0.0,30-39 anni,0.012673506336753168
2021-04-28,47,0.0,30-39 anni,0.013373860182370821
2021-04-29,40,1.0,30-39 anni,0.013530135301353014
2021-04-30,41,0.0,30-39 anni,0.013149655604257984
2021-05-01,45,0.0,30-39 anni,0.012845215157353885
2021-05-02,49,0.0,30-39 anni,0.013654096228868661
2021-05-03,55,0.0,30-39 anni,0.013934970139349702
2021-05-04,44,0.0,30-39 anni,0.014905149051490514
2021-05-05,51,1.0,30-39 anni,0.014383561643835616
2021-05-06,36,1.0,30-39 anni,0.013249651324965132
2021-05-07,37,0.0,30-39 anni,0.012160228898426323
2021-05-08,42,1.0,30-39 anni,0.011135857461024499
2021-05-09,31,0.0,30-39 anni,0.011286681715575621
2021-05-10,51,1.0,30-39 anni,0.01160092807424594
2021-05-11,30,2.0,30-39 anni,0.010260457774269928
2021-05-12,38,1.0,30-39 anni,0.010441767068273093
2021-05-13,37,0.0,30-39 anni,0.009852216748768473
2021-05-14,37,0.0,30-39 anni,0.009228187919463088
2021-05-15,41,1.0,30-39 anni,0.010247651579846286
2021-05-16,34,0.0,30-39 anni,0.011353711790393014
2021-05-17,41,0.0,30-39 anni,0.01068566340160285
2021-05-18,25,0.0,30-39 anni,0.011764705882352941
2021-05-19,24,1.0,30-39 anni,0.012059369202226345
2021-05-20,22,0.0,30-39 anni,0.012440191387559809
2021-05-21,24,1.0,30-39 anni,0.013
2021-05-22,22,0.0,30-39 anni,0.013360739979445015
2021-05-23,23,0.0,30-39 anni,0.012861736334405145
2021-05-24,30,0.0,30-39 anni,0.013186813186813187
2021-05-25,16,0.0,30-39 anni,0.013513513513513514
2021-05-26,27,0.0,30-39 anni,0.01264367816091954
2021-05-27,20,0.0,30-39 anni,0.012925969447708578
2021-05-28,22,0.0,30-39 anni,0.012330456226880395
2021-05-29,22,0.0,30-39 anni,0.010113780025284451
2021-05-30,17,0.0,30-39 anni,0.00922266139657444
2021-05-31,26,0.0,30-39 anni,0.009589041095890411
2021-06-01,24,1.0,30-39 anni,0.009985734664764621
2021-06-02,21,1.0,30-39 anni,0.008955223880597015
2021-06-03,18,0.0,30-39 anni,0.00927357032457496
2021-06-04,23,1.0,30-39 anni,0.00975609756097561
2021-06-05,18,0.0,30-39 anni,0.010033444816053512
2021-06-06,16,0.0,30-39 anni,0.008620689655172414
2021-06-07,10,0.0,30-39 anni,0.008771929824561403
2021-06-08,17,0.0,30-39 anni,0.007233273056057866
2021-06-09,11,0.0,30-39 anni,0.00749063670411985
2021-06-10,13,1.0,30-39 anni,0.007751937984496124
2021-06-11,15,0.0,30-39 anni,0.00816326530612245
2021-06-12,24,0.0,30-39 anni,0.008333333333333333
2021-06-13,12,0.0,30-39 anni,0.008620689655172414
2021-06-14,11,0.0,30-39 anni,0.00881057268722467
2021-06-15,10,0.0,30-39 anni,0.009174311926605505
2021-06-16,6,0.0,30-39 anni,0.009456264775413711
2021-06-17,8,0.0,30-39 anni,0.00963855421686747
2021-06-18,8,0.0,30-39 anni,0.010025062656641603
2021-06-19,10,0.0,30-39 anni,0.007792207792207792
2021-06-20,11,0.0,30-39 anni,0.005405405405405406
2021-06-21,9,0.0,30-39 anni,0.008152173913043478
2021-06-22,8,0.0,30-39 anni,0.005633802816901409
2021-06-23,6,0.0,30-39 anni,0.005813953488372093
2021-06-24,12,0.0,30-39 anni,0.005952380952380952
2021-06-25,7,0.0,30-39 anni,0.005865102639296188
2021-06-26,3,0.0,30-39 anni,0.005847953216374269
2021-06-27,5,0.0,30-39 anni,0.005917159763313609
2021-06-28,4,0.0,30-39 anni,0.002967359050445104
2021-06-29,6,0.0,30-39 anni,0.002932551319648094
2021-06-30,11,0.0,30-39 anni,0.005917159763313609
2021-07-01,10,0.0,30-39 anni,0.008645533141210375
2021-07-02,4,0.0,30-39 anni,0.008379888268156424
2021-07-03,9,0.0,30-39 anni,0.008174386920980926
2021-07-04,9,0.0,30-39 anni,0.007894736842105263
2021-07-05,10,0.0,30-39 anni,0.007537688442211055
2021-07-06,10,0.0,30-39 anni,0.007211538461538462
2021-07-07,6,0.0,30-39 anni,0.0069124423963133645
2021-07-08,16,1.0,30-39 anni,0.008791208791208791
2021-07-09,10,0.0,30-39 anni,0.010482180293501049
2021-07-10,7,0.0,30-39 anni,0.010141987829614604
2021-07-11,8,0.0,30-39 anni,0.009746588693957114
2021-07-12,15,0.0,30-39 anni,0.009671179883945842
2021-07-13,18,0.0,30-39 anni,0.009057971014492754
2021-07-14,7,0.0,30-39 anni,0.008635578583765112
2021-07-15,12,0.0,30-39 anni,0.008305647840531562
2021-07-16,19,0.0,30-39 anni,0.007936507936507936
2021-07-17,21,1.0,30-39 anni,0.007518796992481203
2021-07-18,21,1.0,30-39 anni,0.007320644216691069
2021-07-19,22,0.0,30-39 anni,0.007183908045977011
2021-07-20,19,0.0,30-39 anni,0.006839945280437756
2021-07-21,19,0.0,30-39 anni,0.006738544474393531
2021-07-22,26,0.0,30-39 anni,0.006476683937823834
2021-07-23,26,0.0,30-39 anni,0.006305170239596469
2021-07-24,28,0.0,30-39 anni,0.006134969325153374
2021-07-25,32,1.0,30-39 anni,0.007159904534606206
2021-07-26,31,1.0,30-39 anni,0.005841121495327103
2021-07-27,24,0.0,30-39 anni,0.007990867579908675
2021-07-28,26,0.0,30-39 anni,0.007667031763417305
2021-07-29,16,0.0,30-39 anni,0.0074866310160427805
2021-07-30,42,0.0,30-39 anni,0.007253886010362694
2021-07-31,30,0.0,30-39 anni,0.007113821138211382
2021-08-01,28,0.0,30-39 anni,0.0068359375
2021-08-02,32,0.0,30-39 anni,0.007662835249042145
2021-08-03,41,0.0,30-39 anni,0.007561436672967864
2021-08-04,29,0.0,30-39 anni,0.007469654528478058
2021-08-05,23,0.0,30-39 anni,0.008310249307479225
2021-08-06,39,0.0,30-39 anni,0.01
2021-08-07,20,0.0,30-39 anni,0.009786476868327402
2021-08-08,39,0.0,30-39 anni,0.009623797025371828
2021-08-09,31,0.0,30-39 anni,0.009515570934256055
2021-08-10,32,0.0,30-39 anni,0.009417808219178082
2021-08-11,29,1.0,30-39 anni,0.009361702127659575
2021-08-12,34,0.0,30-39 anni,0.008525149190110827
2021-08-13,30,2.0,30-39 anni,0.007659574468085106
2021-08-14,44,0.0,30-39 anni,0.009290540540540541
2021-08-15,30,0.0,30-39 anni,0.009267059814658803
2021-08-16,45,0.0,30-39 anni,0.009917355371900827
2021-08-17,37,0.0,30-39 anni,0.010743801652892562
2021-08-18,47,0.0,30-39 anni,0.011475409836065573
2021-08-19,32,1.0,30-39 anni,0.011456628477905073
2021-08-20,33,0.0,30-39 anni,0.011428571428571429
2021-08-21,34,1.0,30-39 anni,0.011503697617091208
2021-08-22,33,2.0,30-39 anni,0.011475409836065573
2021-08-23,39,2.0,30-39 anni,0.011400651465798045
2021-08-24,43,0.0,30-39 anni,0.012285012285012284
2021-08-25,38,0.0,30-39 anni,0.012264922322158627
2021-08-26,39,0.0,30-39 anni,0.012417218543046357
2021-08-27,38,0.0,30-39 anni,0.012448132780082987
2021-08-28,35,0.0,30-39 anni,0.01256281407035176
2021-08-29,30,0.0,30-39 anni,0.011844331641285956
2021-08-30,33,0.0,30-39 anni,0.011945392491467578
2021-08-31,33,2.0,30-39 anni,0.010371650821089023
2021-09-01,29,0.0,30-39 anni,0.010582010582010581
2021-09-02,39,1.0,30-39 anni,0.01068566340160285
2021-09-03,42,1.0,30-39 anni,0.010948905109489052
2021-09-04,40,1.0,30-39 anni,0.011100832562442183
2021-09-05,30,0.0,30-39 anni,0.011417697431018078
2021-09-06,35,0.0,30-39 anni,0.011549566891241578
2021-09-07,33,0.0,30-39 anni,0.011764705882352941
2021-09-08,32,0.0,30-39 anni,0.010978043912175649
2021-09-09,31,0.0,30-39 anni,0.00911854103343465
2021-09-10,32,1.0,30-39 anni,0.007231404958677686
2021-09-11,22,0.0,30-39 anni,0.007407407407407408
2021-09-12,24,0.0,30-39 anni,0.007592190889370932
2021-09-13,28,0.0,30-39 anni,0.0077951002227171495
2021-09-14,21,0.0,30-39 anni,0.007927519818799546
2021-09-15,17,0.0,30-39 anni,0.008168028004667444
2021-09-16,24,0.0,30-39 anni,0.008293838862559242
2021-09-17,15,0.0,30-39 anni,0.00851581508515815
2021-09-18,21,0.0,30-39 anni,0.0062266500622665
2021-09-19,19,0.0,30-39 anni,0.00641025641025641
2021-09-20,18,0.0,30-39 anni,0.007936507936507936
2021-09-21,22,0.0,30-39 anni,0.008287292817679558
2021-09-22,17,0.0,30-39 anni,0.007215007215007215
2021-09-23,20,1.0,30-39 anni,0.00741839762611276
2021-09-24,14,0.0,30-39 anni,0.0077279752704791345
2021-09-25,16,0.0,30-39 anni,0.008051529790660225
2021-09-26,18,0.0,30-39 anni,0.008291873963515755
2021-09-27,20,0.0,30-39 anni,0.008665511265164644
2021-09-28,20,0.0,30-39 anni,0.00718132854578097
2021-09-29,15,0.0,30-39 anni,0.0072992700729927005
2021-09-30,15,0.0,30-39 anni,0.007547169811320755
2021-10-01,23,0.0,30-39 anni,0.0078125
2021-10-02,9,0.0,30-39 anni,0.009881422924901186
2021-10-03,17,0.0,30-39 anni,0.011928429423459244
2021-10-04,11,0.0,30-39 anni,0.012072434607645875
2021-10-05,14,0.0,30-39 anni,0.012096774193548387
2021-10-06,6,0.0,30-39 anni,0.012345679012345678
2021-10-07,15,2.0,30-39 anni,0.012578616352201259
2021-10-08,10,1.0,30-39 anni,0.012578616352201259
2021-10-09,9,0.0,30-39 anni,0.012875536480686695
2021-10-10,11,0.0,30-39 anni,0.013015184381778741
2021-10-11,8,0.0,30-39 anni,0.011086474501108648
2021-10-12,7,0.0,30-39 anni,0.011160714285714286
2021-10-13,14,0.0,30-39 anni,0.013392857142857142
2021-10-14,5,0.0,30-39 anni,0.0136986301369863
2021-10-15,12,0.0,30-39 anni,0.01405152224824356
2021-10-16,13,0.0,30-39 anni,0.014184397163120567
2021-10-17,6,0.0,30-39 anni,0.016166281755196306
2021-10-18,10,0.0,30-39 anni,0.01598173515981735
2021-10-19,15,1.0,30-39 anni,0.016241299303944315
2021-10-20,14,1.0,30-39 anni,0.016203703703703703
2021-10-21,18,0.0,30-39 anni,0.01643192488262911
2021-10-22,14,0.0,30-39 anni,0.01627906976744186
2021-10-23,11,0.0,30-39 anni,0.01639344262295082
2021-10-24,10,0.0,30-39 anni,0.015730337078651686
2021-10-25,18,0.0,30-39 anni,0.011286681715575621
2021-10-26,11,0.0,30-39 anni,0.011061946902654867
2021-10-27,12,0.0,30-39 anni,0.010964912280701754
2021-10-28,10,0.0,30-39 anni,0.011061946902654867
2021-10-29,11,0.0,30-39 anni,0.010917030567685589
2021-10-30,16,1.0,30-39 anni,0.010638297872340425
2021-10-31,8,0.0,30-39 anni,0.010482180293501049
2021-11-01,9,0.0,30-39 anni,0.0102880658436214
2021-11-02,16,0.0,30-39 anni,0.01026694045174538
2021-11-03,25,1.0,30-39 anni,0.012295081967213115
2021-11-04,20,0.0,30-39 anni,0.011928429423459244
2021-11-05,16,0.0,30-39 anni,0.011673151750972763
2021-11-06,10,0.0,30-39 anni,0.011560693641618497
2021-11-07,11,0.0,30-39 anni,0.009541984732824428
2021-11-08,15,0.0,30-39 anni,0.009487666034155597
2021-11-09,11,0.0,30-39 anni,0.009328358208955223
2021-11-10,24,0.0,30-39 anni,0.009242144177449169
2021-11-11,13,0.0,30-39 anni,0.0108499095840868
2021-11-12,19,1.0,30-39 anni,0.010830324909747292
2021-11-13,13,0.0,30-39 anni,0.0106951871657754
2021-11-14,7,0.0,30-39 anni,0.01060070671378092
2021-11-15,14,0.0,30-39 anni,0.013769363166953529
2021-11-16,19,0.0,30-39 anni,0.013513513513513514
2021-11-17,21,0.0,30-39 anni,0.011647254575707155
2021-11-18,14,0.0,30-39 anni,0.011475409836065573
2021-11-19,13,0.0,30-39 anni,0.011182108626198083
2021-11-20,14,1.0,30-39 anni,0.0112
2021-11-21,21,0.0,30-39 anni,0.009693053311793215
2021-11-22,21,0.0,30-39 anni,0.009693053311793215
2021-11-23,20,1.0,30-39 anni,0.011111111111111112
2021-11-24,19,0.0,30-39 anni,0.01078582434514638
2021-11-25,21,0.0,30-39 anni,0.012213740458015267
