dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-06-19,10,0.0,30-39 anni,0.007792207792207792
2021-06-20,11,0.0,30-39 anni,0.005405405405405406
2021-06-21,9,0.0,30-39 anni,0.008152173913043478
2021-06-22,8,0.0,30-39 anni,0.005633802816901409
2021-06-23,6,0.0,30-39 anni,0.005813953488372093
2021-06-24,12,0.0,30-39 anni,0.005952380952380952
2021-06-25,7,0.0,30-39 anni,0.005865102639296188
2021-06-26,3,0.0,30-39 anni,0.005847953216374269
2021-06-27,5,0.0,30-39 anni,0.005917159763313609
2021-06-28,4,0.0,30-39 anni,0.002967359050445104
2021-06-29,6,0.0,30-39 anni,0.002932551319648094
2021-06-30,11,0.0,30-39 anni,0.005917159763313609
2021-07-01,10,0.0,30-39 anni,0.008645533141210375
2021-07-02,4,0.0,30-39 anni,0.008379888268156424
2021-07-03,9,0.0,30-39 anni,0.008174386920980926
2021-07-04,9,0.0,30-39 anni,0.007894736842105263
2021-07-05,10,0.0,30-39 anni,0.007537688442211055
2021-07-06,10,0.0,30-39 anni,0.007211538461538462
2021-07-07,6,0.0,30-39 anni,0.0069124423963133645
2021-07-08,16,1.0,30-39 anni,0.008791208791208791
2021-07-09,10,0.0,30-39 anni,0.010482180293501049
2021-07-10,7,0.0,30-39 anni,0.01016260162601626
2021-07-11,8,0.0,30-39 anni,0.009765625
2021-07-12,15,0.0,30-39 anni,0.009689922480620155
2021-07-13,18,0.0,30-39 anni,0.009074410163339383
2021-07-14,7,0.0,30-39 anni,0.00865051903114187
2021-07-15,12,0.0,30-39 anni,0.008319467554076539
2021-07-16,19,0.0,30-39 anni,0.00794912559618442
2021-07-17,21,1.0,30-39 anni,0.007541478129713424
2021-07-18,21,1.0,30-39 anni,0.007342143906020558
2021-07-19,22,0.0,30-39 anni,0.007204610951008645
2021-07-20,19,0.0,30-39 anni,0.006858710562414266
2021-07-21,19,0.0,30-39 anni,0.006756756756756757
2021-07-22,26,0.0,30-39 anni,0.006493506493506494
2021-07-23,26,0.0,30-39 anni,0.006321112515802781
2021-07-24,28,0.0,30-39 anni,0.006150061500615006
2021-07-25,32,1.0,30-39 anni,0.007177033492822967
2021-07-26,31,1.0,30-39 anni,0.00585480093676815
2021-07-27,23,0.0,30-39 anni,0.008009153318077803
2021-07-28,26,0.0,30-39 anni,0.007683863885839737
2021-07-29,16,0.0,30-39 anni,0.007502679528403001
2021-07-30,42,0.0,30-39 anni,0.007268951194184839
2021-07-31,30,0.0,30-39 anni,0.007128309572301426
2021-08-01,28,0.0,30-39 anni,0.00684931506849315
2021-08-02,32,0.0,30-39 anni,0.007677543186180422
2021-08-03,40,0.0,30-39 anni,0.007575757575757576
2021-08-04,29,0.0,30-39 anni,0.007483629560336763
2021-08-05,23,0.0,30-39 anni,0.00831792975970425
2021-08-06,39,0.0,30-39 anni,0.010009099181073703
2021-08-07,20,0.0,30-39 anni,0.009795191451469279
2021-08-08,39,0.0,30-39 anni,0.009632224168126095
2021-08-09,31,0.0,30-39 anni,0.009523809523809525
2021-08-10,32,0.0,30-39 anni,0.009425878320479864
2021-08-11,29,1.0,30-39 anni,0.009369676320272573
2021-08-12,34,0.0,30-39 anni,0.008539709649871904
2021-08-13,30,2.0,30-39 anni,0.0076726342710997444
2021-08-14,44,0.0,30-39 anni,0.009306260575296108
2021-08-15,30,0.0,30-39 anni,0.009282700421940928
2021-08-16,45,0.0,30-39 anni,0.009917355371900827
2021-08-17,37,0.0,30-39 anni,0.010743801652892562
2021-08-18,47,0.0,30-39 anni,0.011475409836065573
2021-08-19,32,1.0,30-39 anni,0.011456628477905073
2021-08-20,33,0.0,30-39 anni,0.011428571428571429
2021-08-21,34,1.0,30-39 anni,0.011503697617091208
2021-08-22,34,2.0,30-39 anni,0.011475409836065573
2021-08-23,39,2.0,30-39 anni,0.011400651465798045
2021-08-24,43,0.0,30-39 anni,0.012285012285012284
2021-08-25,38,0.0,30-39 anni,0.012264922322158627
2021-08-26,39,0.0,30-39 anni,0.012417218543046357
2021-08-27,38,0.0,30-39 anni,0.012448132780082987
2021-08-28,35,0.0,30-39 anni,0.01256281407035176
2021-08-29,29,0.0,30-39 anni,0.011844331641285956
2021-08-30,33,0.0,30-39 anni,0.011945392491467578
2021-08-31,32,2.0,30-39 anni,0.010371650821089023
2021-09-01,29,0.0,30-39 anni,0.010582010582010581
2021-09-02,41,1.0,30-39 anni,0.01068566340160285
2021-09-03,42,1.0,30-39 anni,0.010948905109489052
2021-09-04,40,1.0,30-39 anni,0.011100832562442183
2021-09-05,30,0.0,30-39 anni,0.011428571428571429
2021-09-06,35,0.0,30-39 anni,0.011560693641618497
2021-09-07,32,0.0,30-39 anni,0.011776251226692836
2021-09-08,32,0.0,30-39 anni,0.01098901098901099
2021-09-09,31,0.0,30-39 anni,0.009137055837563452
2021-09-10,32,1.0,30-39 anni,0.007246376811594203
2021-09-11,22,0.0,30-39 anni,0.0074309978768577496
2021-09-12,24,0.0,30-39 anni,0.007616974972796518
2021-09-13,28,0.0,30-39 anni,0.00782122905027933
2021-09-14,21,0.0,30-39 anni,0.007954545454545454
2021-09-15,17,0.0,30-39 anni,0.00819672131147541
2021-09-16,24,0.0,30-39 anni,0.00831353919239905
2021-09-17,15,0.0,30-39 anni,0.00853658536585366
2021-09-18,21,0.0,30-39 anni,0.006234413965087282
2021-09-19,19,0.0,30-39 anni,0.006418485237483954
2021-09-20,18,0.0,30-39 anni,0.00796812749003984
2021-09-21,22,0.0,30-39 anni,0.008321775312066574
2021-09-22,16,0.0,30-39 anni,0.007246376811594203
2021-09-23,20,1.0,30-39 anni,0.007451564828614009
2021-09-24,14,0.0,30-39 anni,0.007763975155279503
2021-09-25,16,0.0,30-39 anni,0.008077544426494346
2021-09-26,18,0.0,30-39 anni,0.008319467554076539
2021-09-27,20,0.0,30-39 anni,0.008695652173913044
2021-09-28,19,0.0,30-39 anni,0.007207207207207207
2021-09-29,15,0.0,30-39 anni,0.007326007326007326
2021-09-30,15,0.0,30-39 anni,0.007590132827324478
2021-10-01,23,0.0,30-39 anni,0.007858546168958742
2021-10-02,9,0.0,30-39 anni,0.009940357852882704
2021-10-03,17,0.0,30-39 anni,0.012
2021-10-04,11,0.0,30-39 anni,0.012145748987854251
2021-10-05,14,0.0,30-39 anni,0.012170385395537525
2021-10-06,6,0.0,30-39 anni,0.012422360248447204
2021-10-07,15,2.0,30-39 anni,0.012658227848101266
2021-10-08,10,1.0,30-39 anni,0.012658227848101266
2021-10-09,9,0.0,30-39 anni,0.012958963282937365
2021-10-10,11,0.0,30-39 anni,0.013071895424836602
2021-10-11,8,0.0,30-39 anni,0.011135857461024499
2021-10-12,7,0.0,30-39 anni,0.011210762331838564
2021-10-13,14,0.0,30-39 anni,0.013452914798206279
2021-10-14,5,0.0,30-39 anni,0.013761467889908258
2021-10-15,12,0.0,30-39 anni,0.01411764705882353
2021-10-16,13,0.0,30-39 anni,0.014218009478672985
2021-10-17,5,0.0,30-39 anni,0.016241299303944315
2021-10-18,10,0.0,30-39 anni,0.016055045871559634
2021-10-19,15,1.0,30-39 anni,0.016317016317016316
2021-10-20,14,1.0,30-39 anni,0.016317016317016316
2021-10-21,18,0.0,30-39 anni,0.016548463356973995
2021-10-22,14,0.0,30-39 anni,0.01639344262295082
2021-10-23,11,0.0,30-39 anni,0.01650943396226415
2021-10-24,10,0.0,30-39 anni,0.01583710407239819
2021-10-25,18,0.0,30-39 anni,0.011363636363636364
2021-10-26,11,0.0,30-39 anni,0.011160714285714286
2021-10-27,12,0.0,30-39 anni,0.011061946902654867
2021-10-28,10,0.0,30-39 anni,0.011160714285714286
2021-10-29,11,0.0,30-39 anni,0.011013215859030838
2021-10-30,16,1.0,30-39 anni,0.01072961373390558
2021-10-31,8,0.0,30-39 anni,0.010570824524312896
2021-11-01,9,0.0,30-39 anni,0.010395010395010396
2021-11-02,16,0.0,30-39 anni,0.01037344398340249
2021-11-03,24,1.0,30-39 anni,0.010351966873706004
2021-11-04,20,0.0,30-39 anni,0.010040160642570281
2021-11-05,16,0.0,30-39 anni,0.00980392156862745
2021-11-06,9,0.0,30-39 anni,0.009746588693957114
2021-11-07,11,0.0,30-39 anni,0.007751937984496124
2021-11-08,15,0.0,30-39 anni,0.007722007722007722
2021-11-09,11,0.0,30-39 anni,0.007590132827324478
2021-11-10,24,0.0,30-39 anni,0.007547169811320755
2021-11-11,13,0.0,30-39 anni,0.007366482504604052
2021-11-12,18,1.0,30-39 anni,0.007366482504604052
2021-11-13,13,0.0,30-39 anni,0.007259528130671506
2021-11-14,7,0.0,30-39 anni,0.007207207207207207
2021-11-15,14,0.0,30-39 anni,0.008896797153024912
2021-11-16,19,0.0,30-39 anni,0.008818342151675485
2021-11-17,21,0.0,30-39 anni,0.007067137809187279
2021-11-18,13,0.0,30-39 anni,0.0071174377224199285
2021-11-19,13,0.0,30-39 anni,
2021-11-20,14,0.0,30-39 anni,
2021-11-21,20,0.0,30-39 anni,
2021-11-22,22,0.0,30-39 anni,
2021-11-23,18,1.0,30-39 anni,
2021-11-24,17,0.0,30-39 anni,
2021-11-25,20,0.0,30-39 anni,
2021-11-26,23,0.0,30-39 anni,
2021-11-27,14,0.0,30-39 anni,
2021-11-28,23,0.0,30-39 anni,
2021-11-29,18,0.0,30-39 anni,
2021-11-30,19,0.0,30-39 anni,
2021-12-01,16,0.0,30-39 anni,
2021-12-02,17,1.0,30-39 anni,
2021-12-03,16,0.0,30-39 anni,
2021-12-04,15,0.0,30-39 anni,
2021-12-05,4,0.0,30-39 anni,
2021-12-06,1,,30-39 anni,
2020-02-20,1,0.0,40-49 anni,
2020-02-21,6,2.0,40-49 anni,
2020-02-22,6,0.0,40-49 anni,
2020-02-23,19,0.0,40-49 anni,
2020-02-24,12,0.0,40-49 anni,
2020-02-25,19,0.0,40-49 anni,
2020-02-26,20,1.0,40-49 anni,
2020-02-27,28,1.0,40-49 anni,
2020-02-28,29,0.0,40-49 anni,
2020-02-29,21,0.0,40-49 anni,
2020-03-01,38,2.0,40-49 anni,
2020-03-02,50,1.0,40-49 anni,
2020-03-03,56,1.0,40-49 anni,
2020-03-04,66,2.0,40-49 anni,
2020-03-05,81,2.0,40-49 anni,
2020-03-06,100,4.0,40-49 anni,
2020-03-07,85,4.0,40-49 anni,
2020-03-08,97,5.0,40-49 anni,0.04116594221426745
2020-03-09,114,3.0,40-49 anni,0.041379310344827586
2020-03-10,125,7.0,40-49 anni,0.04109263657957245
2020-03-11,152,6.0,40-49 anni,0.04086317722681359
2020-03-12,157,6.0,40-49 anni,0.040483113397450234
2020-03-13,185,10.0,40-49 anni,0.040347071583514096
2020-03-14,155,9.0,40-49 anni,0.040160642570281124
2020-03-15,185,6.0,40-49 anni,0.04005781540367541
2020-03-16,211,13.0,40-49 anni,0.039199838351182056
2020-03-17,236,8.0,40-49 anni,0.03871482737976452
2020-03-18,268,12.0,40-49 anni,0.03879480110279638
2020-03-19,220,5.0,40-49 anni,0.03817541111981206
2020-03-20,237,8.0,40-49 anni,0.03885559636574522
2020-03-21,215,5.0,40-49 anni,0.038906009244992296
2020-03-22,156,9.0,40-49 anni,0.039095438865465695
2020-03-23,231,10.0,40-49 anni,0.03888144033710017
2020-03-24,167,4.0,40-49 anni,0.03835774865073246
2020-03-25,163,15.0,40-49 anni,0.03801396431342126
2020-03-26,150,7.0,40-49 anni,0.037363067292644755
2020-03-27,156,7.0,40-49 anni,0.037653586999603646
2020-03-28,152,5.0,40-49 anni,0.03709645077200722
2020-03-29,134,3.0,40-49 anni,0.03719599427753934
2020-03-30,151,5.0,40-49 anni,0.037416387959866224
2020-03-31,140,4.0,40-49 anni,0.036901952370735895
2020-04-01,132,5.0,40-49 anni,0.03580843585237258
2020-04-02,134,1.0,40-49 anni,0.03564131668558456
2020-04-03,91,0.0,40-49 anni,0.03410159924741298
2020-04-04,88,3.0,40-49 anni,0.033760473139477575
2020-04-05,68,0.0,40-49 anni,0.032778355879292405
2020-04-06,115,7.0,40-49 anni,0.03339668748303014
2020-04-07,75,2.0,40-49 anni,0.03302699597932223
2020-04-08,92,4.0,40-49 anni,0.03332323538321721
2020-04-09,84,1.0,40-49 anni,0.032176656151419555
2020-04-10,67,0.0,40-49 anni,0.03096600471221811
2020-04-11,53,1.0,40-49 anni,0.03106247793858101
2020-04-12,53,0.0,40-49 anni,0.026957163958641065
2020-04-13,48,2.0,40-49 anni,0.025948876839659178
2020-04-14,66,2.0,40-49 anni,0.025337147527584796
2020-04-15,58,3.0,40-49 anni,0.024675324675324677
2020-04-16,48,3.0,40-49 anni,0.02459016393442623
2020-04-17,62,3.0,40-49 anni,0.024189646831156264
2020-04-18,46,0.0,40-49 anni,0.025089605734767026
2020-04-19,38,0.0,40-49 anni,0.02377093462992977
2020-04-20,58,1.0,40-49 anni,0.024670109007458405
2020-04-21,42,0.0,40-49 anni,0.02558001189767995
2020-04-22,54,1.0,40-49 anni,0.024798512089274645
2020-04-23,59,2.0,40-49 anni,0.025657472738935216
2020-04-24,36,0.0,40-49 anni,0.022540983606557378
2020-04-25,34,0.0,40-49 anni,0.0234375
2020-04-26,25,1.0,40-49 anni,0.021837349397590362
2020-04-27,32,0.0,40-49 anni,0.022204599524187154
2020-04-28,29,0.0,40-49 anni,0.02404643449419569
2020-04-29,38,0.0,40-49 anni,0.023993144815766924
2020-04-30,24,1.0,40-49 anni,0.025022341376228777
2020-05-01,21,2.0,40-49 anni,0.024051803885291396
2020-05-02,15,0.0,40-49 anni,0.023323615160349854
2020-05-03,20,0.0,40-49 anni,0.02240325865580448
2020-05-04,22,1.0,40-49 anni,0.02107481559536354
2020-05-05,26,3.0,40-49 anni,0.018909899888765295
2020-05-06,30,0.0,40-49 anni,0.019813519813519812
2020-05-07,26,0.0,40-49 anni,0.020506634499396863
2020-05-08,29,0.0,40-49 anni,0.02040816326530612
2020-05-09,20,0.0,40-49 anni,0.021333333333333333
2020-05-10,14,0.0,40-49 anni,0.021337126600284494
2020-05-11,20,0.0,40-49 anni,0.021538461538461538
2020-05-12,19,2.0,40-49 anni,0.02247191011235955
2020-05-13,12,0.0,40-49 anni,0.023529411764705882
2020-05-14,17,0.0,40-49 anni,0.022727272727272728
2020-05-15,12,1.0,40-49 anni,0.023679417122040074
2020-05-16,14,0.0,40-49 anni,0.024714828897338403
2020-05-17,5,0.0,40-49 anni,0.026052104208416832
2020-05-18,10,0.0,40-49 anni,0.025
2020-05-19,14,0.0,40-49 anni,0.021367521367521368
2020-05-20,11,1.0,40-49 anni,0.02188183807439825
2020-05-21,15,1.0,40-49 anni,0.024886877828054297
2020-05-22,12,0.0,40-49 anni,0.022988505747126436
2020-05-23,5,0.0,40-49 anni,0.016867469879518072
2020-05-24,9,0.0,40-49 anni,0.017948717948717947
2020-05-25,13,0.0,40-49 anni,0.018970189701897018
2020-05-26,8,0.0,40-49 anni,0.020348837209302327
2020-05-27,7,0.0,40-49 anni,0.02416918429003021
2020-05-28,6,1.0,40-49 anni,0.025
2020-05-29,9,0.0,40-49 anni,0.026143790849673203
2020-05-30,6,0.0,40-49 anni,0.02054794520547945
2020-05-31,2,0.0,40-49 anni,0.02097902097902098
2020-06-01,9,0.0,40-49 anni,0.02181818181818182
2020-06-02,6,0.0,40-49 anni,0.01838235294117647
2020-06-03,11,0.0,40-49 anni,0.019230769230769232
2020-06-04,5,0.0,40-49 anni,0.019305019305019305
2020-06-05,9,0.0,40-49 anni,0.019455252918287938
2020-06-06,4,0.0,40-49 anni,0.020161290322580645
2020-06-07,5,1.0,40-49 anni,0.016666666666666666
2020-06-08,15,0.0,40-49 anni,0.01276595744680851
2020-06-09,6,0.0,40-49 anni,0.012875536480686695
2020-06-10,5,0.0,40-49 anni,0.01293103448275862
2020-06-11,5,0.0,40-49 anni,0.01327433628318584
2020-06-12,4,0.0,40-49 anni,0.013513513513513514
2020-06-13,7,1.0,40-49 anni,0.013333333333333334
2020-06-14,3,0.0,40-49 anni,0.013574660633484163
2020-06-15,6,0.0,40-49 anni,0.009174311926605505
2020-06-16,5,0.0,40-49 anni,0.009433962264150943
2020-06-17,6,0.0,40-49 anni,0.009433962264150943
2020-06-18,6,0.0,40-49 anni,0.009345794392523364
2020-06-19,9,0.0,40-49 anni,0.009216589861751152
2020-06-20,2,0.0,40-49 anni,0.009259259259259259
2020-06-21,4,0.0,40-49 anni,0.009433962264150943
2020-06-22,8,0.0,40-49 anni,0.009523809523809525
2020-06-23,5,0.0,40-49 anni,0.009708737864077669
2020-06-24,3,0.0,40-49 anni,0.00975609756097561
2020-06-25,10,0.0,40-49 anni,0.0049261083743842365
2020-06-26,10,0.0,40-49 anni,0.005154639175257732
2020-06-27,4,0.0,40-49 anni,0.005154639175257732
2020-06-28,3,0.0,40-49 anni,0.005128205128205128
2020-06-29,9,0.0,40-49 anni,0.005076142131979695
2020-06-30,11,0.0,40-49 anni,0.004830917874396135
2020-07-01,3,0.0,40-49 anni,0.0
2020-07-02,3,0.0,40-49 anni,0.0
2020-07-03,3,0.0,40-49 anni,0.0
2020-07-04,6,0.0,40-49 anni,0.0
2020-07-05,4,0.0,40-49 anni,0.004761904761904762
2020-07-06,12,0.0,40-49 anni,0.004694835680751174
2020-07-07,5,0.0,40-49 anni,0.009433962264150943
2020-07-08,7,0.0,40-49 anni,0.009216589861751152
2020-07-09,3,0.0,40-49 anni,0.009216589861751152
2020-07-10,5,0.0,40-49 anni,0.013888888888888888
2020-07-11,3,0.0,40-49 anni,0.013761467889908258
2020-07-12,3,0.0,40-49 anni,0.013574660633484163
2020-07-13,6,0.0,40-49 anni,0.014084507042253521
2020-07-14,6,0.0,40-49 anni,0.018779342723004695
2020-07-15,6,0.0,40-49 anni,0.018518518518518517
2020-07-16,7,0.0,40-49 anni,0.01834862385321101
2020-07-17,14,0.0,40-49 anni,0.018518518518518517
2020-07-18,4,0.0,40-49 anni,0.018867924528301886
2020-07-19,5,0.0,40-49 anni,0.018604651162790697
2020-07-20,9,0.0,40-49 anni,0.01834862385321101
2020-07-21,8,0.0,40-49 anni,0.017857142857142856
2020-07-22,4,1.0,40-49 anni,0.017857142857142856
2020-07-23,9,0.0,40-49 anni,0.01762114537444934
2020-07-24,8,1.0,40-49 anni,0.017857142857142856
2020-07-25,7,0.0,40-49 anni,0.017777777777777778
2020-07-26,4,0.0,40-49 anni,0.017391304347826087
2020-07-27,7,1.0,40-49 anni,0.016666666666666666
2020-07-28,7,0.0,40-49 anni,0.01652892561983471
2020-07-29,6,0.0,40-49 anni,0.01646090534979424
2020-07-30,2,0.0,40-49 anni,0.016260162601626018
2020-07-31,10,1.0,40-49 anni,0.01606425702811245
2020-08-01,7,0.0,40-49 anni,0.01532567049808429
2020-08-02,5,0.0,40-49 anni,0.014814814814814815
2020-08-03,7,0.0,40-49 anni,0.014652014652014652
2020-08-04,7,0.0,40-49 anni,0.015037593984962405
2020-08-05,6,0.0,40-49 anni,0.014814814814814815
2020-08-06,6,0.0,40-49 anni,0.014492753623188406
2020-08-07,9,0.0,40-49 anni,0.014184397163120567
2020-08-08,6,0.0,40-49 anni,0.013888888888888888
2020-08-09,7,0.0,40-49 anni,0.010135135135135136
2020-08-10,9,0.0,40-49 anni,0.009933774834437087
2020-08-11,6,0.0,40-49 anni,0.006535947712418301
2020-08-12,12,0.0,40-49 anni,0.006430868167202572
2020-08-13,13,0.0,40-49 anni,0.00625
2020-08-14,7,0.0,40-49 anni,0.006134969325153374
2020-08-15,4,0.0,40-49 anni,0.008928571428571428
2020-08-16,6,0.0,40-49 anni,0.008620689655172414
2020-08-17,9,0.0,40-49 anni,0.008264462809917356
2020-08-18,18,0.0,40-49 anni,0.005376344086021506
2020-08-19,15,0.0,40-49 anni,0.005221932114882507
2020-08-20,10,0.0,40-49 anni,0.005076142131979695
2020-08-21,7,0.0,40-49 anni,0.0048543689320388345
2020-08-22,8,0.0,40-49 anni,0.004651162790697674
2020-08-23,11,0.0,40-49 anni,0.006756756756756757
2020-08-24,15,0.0,40-49 anni,0.0064516129032258064
2020-08-25,14,0.0,40-49 anni,0.006224066390041493
2020-08-26,12,0.0,40-49 anni,0.006012024048096192
2020-08-27,15,0.0,40-49 anni,0.0058823529411764705
2020-08-28,12,0.0,40-49 anni,0.005780346820809248
2020-08-29,12,0.0,40-49 anni,0.005639097744360902
2020-08-30,13,0.0,40-49 anni,0.005494505494505495
2020-08-31,13,1.0,40-49 anni,0.007155635062611807
2020-09-01,17,1.0,40-49 anni,0.006932409012131715
2020-09-02,18,0.0,40-49 anni,0.006779661016949152
2020-09-03,17,0.0,40-49 anni,0.006557377049180328
2020-09-04,19,0.0,40-49 anni,0.006389776357827476
2020-09-05,18,0.0,40-49 anni,0.006201550387596899
2020-09-06,16,0.0,40-49 anni,0.006051437216338881
2020-09-07,25,0.0,40-49 anni,0.005943536404160475
2020-09-08,25,0.0,40-49 anni,0.005738880918220947
2020-09-09,20,1.0,40-49 anni,0.005633802816901409
2020-09-10,27,0.0,40-49 anni,0.005532503457814661
2020-09-11,26,0.0,40-49 anni,0.005376344086021506
2020-09-12,23,0.0,40-49 anni,0.009210526315789473
2020-09-13,18,0.0,40-49 anni,0.010416666666666666
2020-09-14,18,0.0,40-49 anni,0.011479591836734694
2020-09-15,19,0.0,40-49 anni,0.01240694789081886
2020-09-16,26,0.0,40-49 anni,0.012062726176115802
2020-09-17,26,1.0,40-49 anni,0.011750881316098707
2020-09-18,25,0.0,40-49 anni,0.011363636363636364
2020-09-19,17,0.0,40-49 anni,0.009922822491730982
2020-09-20,26,0.0,40-49 anni,0.009615384615384616
2020-09-21,25,0.0,40-49 anni,0.009211873080859774
2020-09-22,37,0.0,40-49 anni,0.008875739644970414
2020-09-23,31,0.0,40-49 anni,0.008506616257088847
2020-09-24,22,0.0,40-49 anni,0.009033423667570008
2020-09-25,31,0.0,40-49 anni,0.0103359173126615
2020-09-26,21,0.0,40-49 anni,0.00989282769991756
2020-09-27,24,0.0,40-49 anni,0.009471191791633781
2020-09-28,36,0.0,40-49 anni,0.010439970171513796
2020-09-29,30,3.0,40-49 anni,0.012073863636363636
2020-09-30,20,1.0,40-49 anni,0.013297872340425532
2020-10-01,31,1.0,40-49 anni,0.01390644753476612
2020-10-02,34,1.0,40-49 anni,0.014285714285714285
2020-10-03,35,0.0,40-49 anni,0.015160022459292532
2020-10-04,35,0.0,40-49 anni,0.014885699096225412
2020-10-05,42,1.0,40-49 anni,0.015538847117794486
2020-10-06,44,0.0,40-49 anni,0.015954950727358048
2020-10-07,47,0.0,40-49 anni,0.01629955947136564
2020-10-08,58,0.0,40-49 anni,0.015320910973084885
2020-10-09,56,0.0,40-49 anni,0.0176678445229682
2020-10-10,62,0.0,40-49 anni,0.01907255048616305
2020-10-11,65,1.0,40-49 anni,0.019935920256318976
2020-10-12,79,2.0,40-49 anni,0.020924738440769492
2020-10-13,77,0.0,40-49 anni,0.02024421593830334
2020-10-14,74,1.0,40-49 anni,0.02119164619164619
2020-10-15,101,2.0,40-49 anni,0.021841794569067298
2020-10-16,93,3.0,40-49 anni,0.022475106685633
2020-10-17,119,3.0,40-49 anni,0.02335052945967961
2020-10-18,96,2.0,40-49 anni,0.023617960031144563
2020-10-19,116,2.0,40-49 anni,0.022988505747126436
2020-10-20,120,3.0,40-49 anni,0.023076923076923078
2020-10-21,126,1.0,40-49 anni,0.02410755679184052
2020-10-22,140,4.0,40-49 anni,0.02483630616391962
2020-10-23,161,3.0,40-49 anni,0.025230364194822292
2020-10-24,156,3.0,40-49 anni,0.02679710761378137
2020-10-25,171,0.0,40-49 anni,0.028157349896480333
2020-10-26,157,8.0,40-49 anni,0.028177579566186904
2020-10-27,164,6.0,40-49 anni,0.028599801390268124
2020-10-28,166,5.0,40-49 anni,0.02932551319648094
2020-10-29,176,6.0,40-49 anni,0.03054911059551431
2020-10-30,180,1.0,40-49 anni,0.030522701259061428
2020-10-31,165,6.0,40-49 anni,0.03217309501411101
2020-11-01,156,5.0,40-49 anni,0.033134772896500374
2020-11-02,163,5.0,40-49 anni,0.03306853870312211
2020-11-03,198,10.0,40-49 anni,0.03361498897869214
2020-11-04,190,6.0,40-49 anni,0.03405743740795287
2020-11-05,180,2.0,40-49 anni,0.03405743740795287
2020-11-06,192,5.0,40-49 anni,0.03424783649419996
2020-11-07,189,8.0,40-49 anni,0.03399852180339985
2020-11-08,150,6.0,40-49 anni,0.03433556050482554
2020-11-09,171,6.0,40-49 anni,0.03419921509998131
2020-11-10,188,11.0,40-49 anni,0.03460665658093797
2020-11-11,175,10.0,40-49 anni,0.0348993288590604
2020-11-12,161,3.0,40-49 anni,0.03625024361722861
2020-11-13,158,5.0,40-49 anni,0.03555204424254395
2020-11-14,142,6.0,40-49 anni,0.03564277132559071
2020-11-15,122,9.0,40-49 anni,0.03623778501628665
2020-11-16,149,4.0,40-49 anni,0.035840066293764246
2020-11-17,150,11.0,40-49 anni,0.03722504230118443
2020-11-18,131,8.0,40-49 anni,0.037164339419978515
2020-11-19,142,3.0,40-49 anni,0.036729339746392656
2020-11-20,124,7.0,40-49 anni,0.03643634747833815
2020-11-21,107,5.0,40-49 anni,0.03595145408747424
2020-11-22,96,2.0,40-49 anni,0.036427732079905996
2020-11-23,115,3.0,40-49 anni,0.03765891100983449
2020-11-24,101,1.0,40-49 anni,0.03885882931628136
2020-11-25,102,2.0,40-49 anni,0.038295713923408574
2020-11-26,103,2.0,40-49 anni,0.037701508060322415
2020-11-27,98,3.0,40-49 anni,0.03757995735607676
2020-11-28,83,2.0,40-49 anni,0.036068281938325994
2020-11-29,87,4.0,40-49 anni,0.035227272727272725
2020-11-30,89,2.0,40-49 anni,0.03602811950790861
2020-12-01,95,4.0,40-49 anni,0.035467388037270814
2020-12-02,84,5.0,40-49 anni,0.035659391331079
2020-12-03,91,1.0,40-49 anni,0.034796238244514104
2020-12-04,81,4.0,40-49 anni,0.03483870967741935
2020-12-05,92,3.0,40-49 anni,0.033476963871395427
2020-12-06,75,0.0,40-49 anni,0.032192477126397834
