dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2022-01-21,68,0.0,20-29 anni,0.0076164874551971325
2022-01-22,85,1.0,20-29 anni,0.007899628252788104
2022-01-23,55,3.0,20-29 anni,0.0076886112445939455
2022-01-24,60,1.0,20-29 anni,0.0074887668497254116
2022-01-25,63,0.0,20-29 anni,0.006622516556291391
2022-01-26,63,1.0,20-29 anni,0.006286013619696176
2022-01-27,58,1.0,20-29 anni,0.005879208979155532
2022-01-28,58,0.0,20-29 anni,0.006578947368421052
2022-01-29,34,0.0,20-29 anni,0.006741573033707865
2022-01-30,43,0.0,20-29 anni,0.006857142857142857
2022-01-31,48,0.0,20-29 anni,0.007079646017699115
2022-02-01,55,0.0,20-29 anni,0.007255139056831923
2022-02-02,43,0.0,20-29 anni,0.0061614294516327784
2022-02-03,37,0.0,20-29 anni,0.0056568196103079825
2022-02-04,47,0.0,20-29 anni,0.00648508430609598
2022-02-05,32,0.0,20-29 anni,0.006056527590847914
2022-02-06,35,0.0,20-29 anni,0.006232686980609419
2022-02-07,33,0.0,20-29 anni,0.0063784549964564135
2022-02-08,42,0.0,20-29 anni,0.006598240469208211
2022-02-09,35,0.0,20-29 anni,0.0061633281972265025
2022-02-10,21,0.0,20-29 anni,0.004761904761904762
2022-02-11,37,0.0,20-29 anni,0.004108463434675432
2022-02-12,31,0.0,20-29 anni,0.004258943781942078
2022-02-13,17,0.0,20-29 anni,0.00354924578527063
2022-02-14,40,1.0,20-29 anni,0.0027752081406105457
2022-02-15,24,0.0,20-29 anni,0.0028790786948176585
2022-02-16,28,0.0,20-29 anni,0.002926829268292683
2022-02-17,26,0.0,20-29 anni,0.003980099502487562
2022-02-18,23,0.0,20-29 anni,0.004077471967380225
2022-02-19,35,0.0,20-29 anni,0.004223864836325237
2022-02-20,25,0.0,20-29 anni,0.004287245444801715
2022-02-21,31,1.0,20-29 anni,0.004381161007667032
2022-02-22,29,0.0,20-29 anni,0.004524886877828055
2022-02-23,23,0.0,20-29 anni,0.004576659038901602
2022-02-24,27,0.0,20-29 anni,0.004640371229698376
2022-02-25,21,0.0,20-29 anni,0.004689331770222743
2022-02-26,19,0.0,20-29 anni,0.0048367593712212815
2022-02-27,17,1.0,20-29 anni,0.004866180048661801
2022-02-28,17,0.0,20-29 anni,0.0048134777376654635
2022-03-01,20,0.0,20-29 anni,0.004920049200492005
2022-03-02,16,0.0,20-29 anni,0.004993757802746567
2022-03-03,12,0.0,20-29 anni,0.006180469715698393
2022-03-04,19,0.0,20-29 anni,0.005069708491761723
2022-03-05,17,0.0,20-29 anni,0.005018820577164366
2022-03-06,23,1.0,20-29 anni,0.0050568900126422255
2022-03-07,24,0.0,20-29 anni,0.005121638924455826
2022-03-08,21,0.0,20-29 anni,0.005201560468140442
2022-03-09,29,0.0,20-29 anni,0.005427408412483039
2022-03-10,17,0.0,20-29 anni,
2022-03-11,18,0.0,20-29 anni,
2022-03-12,22,0.0,20-29 anni,
2022-03-13,23,0.0,20-29 anni,
2022-03-14,24,0.0,20-29 anni,
2022-03-15,16,0.0,20-29 anni,
2022-03-16,30,0.0,20-29 anni,
2022-03-17,30,0.0,20-29 anni,
2022-03-18,19,0.0,20-29 anni,
2022-03-19,19,0.0,20-29 anni,
2022-03-20,25,1.0,20-29 anni,
2022-03-21,20,0.0,20-29 anni,
2022-03-22,32,0.0,20-29 anni,
2022-03-23,22,0.0,20-29 anni,
2022-03-24,16,0.0,20-29 anni,
2022-03-25,11,0.0,20-29 anni,
2022-03-26,3,0.0,20-29 anni,
2022-03-27,0,,20-29 anni,
2022-03-28,0,,20-29 anni,
2020-02-20,1,0.0,30-39 anni,
2020-02-21,5,0.0,30-39 anni,
2020-02-22,6,0.0,30-39 anni,
2020-02-23,11,0.0,30-39 anni,
2020-02-24,11,1.0,30-39 anni,
2020-02-25,10,0.0,30-39 anni,
2020-02-26,12,1.0,30-39 anni,
2020-02-27,11,0.0,30-39 anni,
2020-02-28,4,0.0,30-39 anni,
2020-02-29,9,1.0,30-39 anni,
2020-03-01,9,0.0,30-39 anni,
2020-03-02,20,0.0,30-39 anni,
2020-03-03,23,1.0,30-39 anni,
2020-03-04,28,2.0,30-39 anni,
2020-03-05,27,2.0,30-39 anni,
2020-03-06,40,1.0,30-39 anni,
2020-03-07,54,1.0,30-39 anni,
2020-03-08,49,1.0,30-39 anni,0.022699386503067485
2020-03-09,54,1.0,30-39 anni,0.021790341578327443
2020-03-10,50,1.0,30-39 anni,0.020951302378255945
2020-03-11,65,2.0,30-39 anni,0.02152317880794702
2020-03-12,78,1.0,30-39 anni,0.021184139054861488
2020-03-13,89,4.0,30-39 anni,0.0201805629314923
2020-03-14,64,0.0,30-39 anni,0.02021772939346812
2020-03-15,67,0.0,30-39 anni,0.01964735516372796
2020-03-16,103,3.0,30-39 anni,0.01966568338249754
2020-03-17,103,5.0,30-39 anni,0.019230769230769232
2020-03-18,99,3.0,30-39 anni,0.018474656560871626
2020-03-19,94,3.0,30-39 anni,0.018258426966292134
2020-03-20,112,0.0,30-39 anni,0.018999073215940687
2020-03-21,69,0.0,30-39 anni,0.01929260450160772
2020-03-22,49,1.0,30-39 anni,0.018661811561219845
2020-03-23,70,0.0,30-39 anni,0.017591339648173207
2020-03-24,72,2.0,30-39 anni,0.0175834084761046
2020-03-25,62,0.0,30-39 anni,0.01764705882352941
2020-03-26,69,0.0,30-39 anni,0.0173992673992674
2020-03-27,73,0.0,30-39 anni,0.01712962962962963
2020-03-28,52,2.0,30-39 anni,0.01674418604651163
2020-03-29,40,0.0,30-39 anni,0.015977443609022556
2020-03-30,53,0.0,30-39 anni,0.01623686723973257
2020-03-31,56,1.0,30-39 anni,0.0146484375
2020-04-01,68,1.0,30-39 anni,0.014947683109118086
2020-04-02,60,1.0,30-39 anni,0.015353121801432957
2020-04-03,50,0.0,30-39 anni,0.015384615384615385
2020-04-04,40,0.0,30-39 anni,0.013266998341625208
2020-04-05,34,0.0,30-39 anni,0.012117714945181766
2020-04-06,42,2.0,30-39 anni,0.010727056019070322
2020-04-07,42,2.0,30-39 anni,0.011320754716981131
2020-04-08,48,1.0,30-39 anni,0.01174934725848564
2020-04-09,47,0.0,30-39 anni,0.011356045424181697
2020-04-10,41,1.0,30-39 anni,0.01169993117687543
2020-04-11,46,1.0,30-39 anni,0.01072961373390558
2020-04-12,23,0.0,30-39 anni,0.011061946902654867
2020-04-13,30,0.0,30-39 anni,0.011538461538461539
2020-04-14,40,0.0,30-39 anni,0.012106537530266344
2020-04-15,43,0.0,30-39 anni,0.010851419031719533
2020-04-16,44,1.0,30-39 anni,0.011149228130360206
2020-04-17,43,0.0,30-39 anni,0.011443661971830986
2020-04-18,23,0.0,30-39 anni,0.01092896174863388
2020-04-19,14,0.0,30-39 anni,0.010456273764258554
2020-04-20,34,2.0,30-39 anni,0.009900990099009901
2020-04-21,27,0.0,30-39 anni,0.010277492291880781
2020-04-22,23,0.0,30-39 anni,0.010626992561105207
2020-04-23,39,0.0,30-39 anni,0.010893246187363835
2020-04-24,24,0.0,30-39 anni,0.008938547486033519
2020-04-25,11,0.0,30-39 anni,0.006904487917146145
2020-04-26,14,0.0,30-39 anni,0.006031363088057901
2020-04-27,26,0.0,30-39 anni,0.006265664160401002
2020-04-28,17,0.0,30-39 anni,0.005141388174807198
2020-04-29,20,0.0,30-39 anni,0.004076086956521739
2020-04-30,13,0.0,30-39 anni,0.0041265474552957355
2020-05-01,12,0.0,30-39 anni,0.004207573632538569
2020-05-02,11,0.0,30-39 anni,0.004379562043795621
2020-05-03,8,0.0,30-39 anni,0.0045871559633027525
2020-05-04,23,0.0,30-39 anni,0.003236245954692557
2020-05-05,18,0.0,30-39 anni,0.0034071550255536627
2020-05-06,22,0.0,30-39 anni,0.0035149384885764497
2020-05-07,18,0.0,30-39 anni,0.0035778175313059034
2020-05-08,13,0.0,30-39 anni,0.0
2020-05-09,8,0.0,30-39 anni,0.0
2020-05-10,11,0.0,30-39 anni,0.0
2020-05-11,19,0.0,30-39 anni,0.0
2020-05-12,16,0.0,30-39 anni,0.0
2020-05-13,8,0.0,30-39 anni,0.0
2020-05-14,16,0.0,30-39 anni,0.0
2020-05-15,21,0.0,30-39 anni,0.0
2020-05-16,4,0.0,30-39 anni,0.0
2020-05-17,14,0.0,30-39 anni,0.0
2020-05-18,16,0.0,30-39 anni,0.0
2020-05-19,12,0.0,30-39 anni,0.0
2020-05-20,12,0.0,30-39 anni,0.0
2020-05-21,8,0.0,30-39 anni,0.0
2020-05-22,12,0.0,30-39 anni,0.0
2020-05-23,5,0.0,30-39 anni,0.0
2020-05-24,4,0.0,30-39 anni,0.0
2020-05-25,9,0.0,30-39 anni,0.0
2020-05-26,13,0.0,30-39 anni,0.0
2020-05-27,3,0.0,30-39 anni,0.0
2020-05-28,9,0.0,30-39 anni,0.0
2020-05-29,11,0.0,30-39 anni,0.0
2020-05-30,10,0.0,30-39 anni,0.0
2020-05-31,2,0.0,30-39 anni,0.0
2020-06-01,7,0.0,30-39 anni,0.0033112582781456954
2020-06-02,3,0.0,30-39 anni,0.003472222222222222
2020-06-03,8,0.0,30-39 anni,0.003472222222222222
2020-06-04,7,0.0,30-39 anni,0.0034965034965034965
2020-06-05,11,0.0,30-39 anni,0.0035971223021582736
2020-06-06,4,0.0,30-39 anni,0.0036231884057971015
2020-06-07,4,0.0,30-39 anni,0.0036363636363636364
2020-06-08,10,0.0,30-39 anni,0.0036101083032490976
2020-06-09,9,0.0,30-39 anni,0.0035971223021582736
2020-06-10,10,0.0,30-39 anni,0.0035842293906810036
2020-06-11,9,0.0,30-39 anni,0.0036101083032490976
2020-06-12,11,0.0,30-39 anni,0.0035460992907801418
2020-06-13,8,0.0,30-39 anni,0.0036101083032490976
2020-06-14,3,0.0,30-39 anni,0.0034965034965034965
2020-06-15,7,0.0,30-39 anni,0.0035211267605633804
2020-06-16,5,0.0,30-39 anni,0.0035460992907801418
2020-06-17,14,0.0,30-39 anni,0.0036101083032490976
2020-06-18,7,1.0,30-39 anni,0.0035587188612099642
2020-06-19,7,0.0,30-39 anni,0.0035087719298245615
2020-06-20,4,0.0,30-39 anni,0.0034965034965034965
2020-06-21,12,0.0,30-39 anni,0.003472222222222222
2020-06-22,8,0.0,30-39 anni,0.0034965034965034965
2020-06-23,10,0.0,30-39 anni,0.0035335689045936395
2020-06-24,11,0.0,30-39 anni,0.0035087719298245615
2020-06-25,10,0.0,30-39 anni,0.003484320557491289
2020-06-26,13,0.0,30-39 anni,0.0034965034965034965
2020-06-27,6,0.0,30-39 anni,0.0034482758620689655
2020-06-28,2,0.0,30-39 anni,0.003436426116838488
2020-06-29,14,0.0,30-39 anni,0.003424657534246575
2020-06-30,8,0.0,30-39 anni,0.0034602076124567475
2020-07-01,12,0.0,30-39 anni,0.0034965034965034965
2020-07-02,7,0.0,30-39 anni,0.0034602076124567475
2020-07-03,9,0.0,30-39 anni,0.0034602076124567475
2020-07-04,5,0.0,30-39 anni,0.0034129692832764505
2020-07-05,6,0.0,30-39 anni,0.0034482758620689655
2020-07-06,11,0.0,30-39 anni,0.0
2020-07-07,4,0.0,30-39 anni,0.0
2020-07-08,10,0.0,30-39 anni,0.0
2020-07-09,5,0.0,30-39 anni,0.0
2020-07-10,8,0.0,30-39 anni,0.0
2020-07-11,6,0.0,30-39 anni,0.0
2020-07-12,6,0.0,30-39 anni,0.0
2020-07-13,9,0.0,30-39 anni,0.0
2020-07-14,13,0.0,30-39 anni,0.0
2020-07-15,11,0.0,30-39 anni,0.0
2020-07-16,10,0.0,30-39 anni,0.0
2020-07-17,8,0.0,30-39 anni,0.0
2020-07-18,5,0.0,30-39 anni,0.0
2020-07-19,6,0.0,30-39 anni,0.0
2020-07-20,7,0.0,30-39 anni,0.0
2020-07-21,9,0.0,30-39 anni,0.0
2020-07-22,11,0.0,30-39 anni,0.0
2020-07-23,6,0.0,30-39 anni,0.0
2020-07-24,7,0.0,30-39 anni,0.0
2020-07-25,4,0.0,30-39 anni,0.0
2020-07-26,3,0.0,30-39 anni,0.0
2020-07-27,8,0.0,30-39 anni,0.0
2020-07-28,12,0.0,30-39 anni,0.0
2020-07-29,8,0.0,30-39 anni,0.0
2020-07-30,10,0.0,30-39 anni,0.0
2020-07-31,8,0.0,30-39 anni,0.0
2020-08-01,7,0.0,30-39 anni,0.0
2020-08-02,5,0.0,30-39 anni,0.0
2020-08-03,10,0.0,30-39 anni,0.0
2020-08-04,7,0.0,30-39 anni,0.0
2020-08-05,15,0.0,30-39 anni,0.0
2020-08-06,2,0.0,30-39 anni,0.0
2020-08-07,10,0.0,30-39 anni,0.0
2020-08-08,5,0.0,30-39 anni,0.0
2020-08-09,4,0.0,30-39 anni,0.0
2020-08-10,11,0.0,30-39 anni,0.0
2020-08-11,1,0.0,30-39 anni,0.0
2020-08-12,13,0.0,30-39 anni,0.0
2020-08-13,7,0.0,30-39 anni,0.0
2020-08-14,5,0.0,30-39 anni,0.0
2020-08-15,4,0.0,30-39 anni,0.0
2020-08-16,3,0.0,30-39 anni,0.0
2020-08-17,11,0.0,30-39 anni,0.0
2020-08-18,16,0.0,30-39 anni,0.0
2020-08-19,10,0.0,30-39 anni,0.0
2020-08-20,12,0.0,30-39 anni,0.0
2020-08-21,16,0.0,30-39 anni,0.0
2020-08-22,14,0.0,30-39 anni,0.0
2020-08-23,12,0.0,30-39 anni,0.0
2020-08-24,14,0.0,30-39 anni,0.0
2020-08-25,16,0.0,30-39 anni,0.0
2020-08-26,16,0.0,30-39 anni,0.0
2020-08-27,15,0.0,30-39 anni,0.002197802197802198
2020-08-28,11,0.0,30-39 anni,0.0021598272138228943
2020-08-29,11,0.0,30-39 anni,0.002028397565922921
2020-08-30,10,0.0,30-39 anni,0.003968253968253968
2020-08-31,16,0.0,30-39 anni,0.007518796992481203
2020-09-01,18,0.0,30-39 anni,0.007339449541284404
2020-09-02,16,0.0,30-39 anni,0.0071301247771836
2020-09-03,16,0.0,30-39 anni,0.0070052539404553416
2020-09-04,19,0.0,30-39 anni,0.006825938566552901
2020-09-05,11,0.0,30-39 anni,0.006734006734006734
2020-09-06,7,0.0,30-39 anni,0.006578947368421052
2020-09-07,20,0.0,30-39 anni,0.006493506493506494
2020-09-08,16,0.0,30-39 anni,0.00792393026941363
2020-09-09,12,0.0,30-39 anni,0.007886435331230283
2020-09-10,22,0.0,30-39 anni,0.007836990595611285
2020-09-11,19,0.0,30-39 anni,0.007680491551459293
2020-09-12,13,0.0,30-39 anni,0.007704160246533128
2020-09-13,22,1.0,30-39 anni,0.0074850299401197605
2020-09-14,19,0.0,30-39 anni,0.008670520231213872
2020-09-15,31,0.0,30-39 anni,0.008522727272727272
2020-09-16,24,1.0,30-39 anni,0.008333333333333333
2020-09-17,35,2.0,30-39 anni,0.008174386920980926
2020-09-18,18,0.0,30-39 anni,0.008
2020-09-19,20,0.0,30-39 anni,0.007792207792207792
2020-09-20,13,0.0,30-39 anni,0.007633587786259542
2020-09-21,26,0.0,30-39 anni,0.007371007371007371
2020-09-22,24,0.0,30-39 anni,0.007067137809187279
2020-09-23,24,0.0,30-39 anni,0.007918552036199095
2020-09-24,20,0.0,30-39 anni,0.007625272331154684
2020-09-25,31,1.0,30-39 anni,0.007462686567164179
2020-09-26,17,0.0,30-39 anni,0.007186858316221766
2020-09-27,16,0.0,30-39 anni,0.006829268292682927
2020-09-28,27,0.0,30-39 anni,0.006635071090047393
2020-09-29,14,0.0,30-39 anni,0.006334841628959276
2020-09-30,35,0.0,30-39 anni,0.006092254134029591
2020-10-01,39,1.0,30-39 anni,0.005887300252312868
2020-10-02,23,0.0,30-39 anni,0.006405124099279423
2020-10-03,27,0.0,30-39 anni,0.0061396776669224865
2020-10-04,24,0.0,30-39 anni,0.005083514887436456
2020-10-05,32,0.0,30-39 anni,0.004163775156141568
2020-10-06,38,0.0,30-39 anni,0.0039603960396039604
2020-10-07,32,0.0,30-39 anni,0.004430379746835443
2020-10-08,44,0.0,30-39 anni,0.0048134777376654635
2020-10-09,54,0.0,30-39 anni,0.005148741418764302
2020-10-10,46,1.0,30-39 anni,0.004947773501924134
2020-10-11,41,0.0,30-39 anni,0.006359300476947536
2020-10-12,40,0.0,30-39 anni,0.006097560975609756
2020-10-13,52,0.0,30-39 anni,0.007334963325183374
2020-10-14,63,0.0,30-39 anni,0.007072135785007072
2020-10-15,52,0.0,30-39 anni,0.007783882783882784
2020-10-16,69,0.0,30-39 anni,0.00753880266075388
2020-10-17,57,0.0,30-39 anni,0.008943781942078365
2020-10-18,62,1.0,30-39 anni,0.009559434746467166
2020-10-19,79,1.0,30-39 anni,0.008932196508323184
2020-10-20,85,0.0,30-39 anni,0.009504950495049505
2020-10-21,98,0.0,30-39 anni,0.010058027079303675
2020-10-22,99,1.0,30-39 anni,0.009818731117824773
2020-10-23,92,0.0,30-39 anni,0.010313075506445672
2020-10-24,85,1.0,30-39 anni,0.01083815028901734
2020-10-25,95,1.0,30-39 anni,0.011656658424584953
2020-10-26,112,1.0,30-39 anni,0.011821974965229486
2020-10-27,95,0.0,30-39 anni,0.012392426850258176
2020-10-28,92,3.0,30-39 anni,0.012307692307692308
2020-10-29,101,0.0,30-39 anni,0.012585034013605442
2020-10-30,108,4.0,30-39 anni,0.013468013468013467
2020-10-31,93,0.0,30-39 anni,0.013364517206815904
2020-11-01,79,2.0,30-39 anni,0.01341831600134183
2020-11-02,98,0.0,30-39 anni,0.013364517206815904
2020-11-03,107,4.0,30-39 anni,0.013684913217623497
2020-11-04,93,2.0,30-39 anni,0.013995334888370544
2020-11-05,96,0.0,30-39 anni,0.014037433155080214
2020-11-06,85,2.0,30-39 anni,0.01405152224824356
2020-11-07,87,2.0,30-39 anni,0.014127144298688193
2020-11-08,87,0.0,30-39 anni,0.014925373134328358
2020-11-09,99,2.0,30-39 anni,0.015432098765432098
2020-11-10,91,2.0,30-39 anni,0.015603328710124827
2020-11-11,95,3.0,30-39 anni,0.015734265734265736
2020-11-12,89,1.0,30-39 anni,0.015625
2020-11-13,83,2.0,30-39 anni,0.01560798548094374
2020-11-14,66,1.0,30-39 anni,0.016152716593245228
2020-11-15,56,1.0,30-39 anni,0.015659955257270694
2020-11-16,70,3.0,30-39 anni,0.016312594840667678
2020-11-17,75,0.0,30-39 anni,0.01518100428182172
2020-11-18,51,0.0,30-39 anni,0.01624405705229794
2020-11-19,64,0.0,30-39 anni,0.015681544028950542
2020-11-20,72,1.0,30-39 anni,0.015931372549019607
2020-11-21,62,1.0,30-39 anni,0.01509433962264151
2020-11-22,53,1.0,30-39 anni,0.014912654452492544
2020-11-23,76,1.0,30-39 anni,0.015638575152041704
2020-11-24,69,0.0,30-39 anni,0.015064244572441293
2020-11-25,73,2.0,30-39 anni,0.015363759602349751
2020-11-26,67,2.0,30-39 anni,0.01571890892279242
2020-11-27,60,0.0,30-39 anni,0.015165876777251185
2020-11-28,61,1.0,30-39 anni,0.014634146341463415
2020-11-29,51,0.0,30-39 anni,0.014028056112224449
2020-11-30,51,0.0,30-39 anni,0.013839056893900564
2020-12-01,64,1.0,30-39 anni,0.013612565445026177
2020-12-02,50,1.0,30-39 anni,0.013241525423728813
2020-12-03,55,1.0,30-39 anni,0.01339764201500536
2020-12-04,41,0.0,30-39 anni,0.011911207363291824
2020-12-05,48,2.0,30-39 anni,0.012134583563154992
2020-12-06,42,0.0,30-39 anni,0.012784880489160644
2020-12-07,59,0.0,30-39 anni,0.013498312710911136
2020-12-08,44,1.0,30-39 anni,0.013218390804597701
2020-12-09,55,1.0,30-39 anni,0.013434579439252336
2020-12-10,51,1.0,30-39 anni,0.012987012987012988
2020-12-11,40,0.0,30-39 anni,0.0132291040288635
2020-12-12,43,2.0,30-39 anni,0.013365735115431349
2020-12-13,37,0.0,30-39 anni,0.012954966070326958
2020-12-14,46,0.0,30-39 anni,0.012453300124533
2020-12-15,31,0.0,30-39 anni,0.012634238787113077
2020-12-16,41,1.0,30-39 anni,0.012795905310300703
2020-12-17,44,0.0,30-39 anni,0.012928248222365869
2020-12-18,42,1.0,30-39 anni,0.01304631441617743
2020-12-19,44,0.0,30-39 anni,0.013210039630118891
2020-12-20,34,1.0,30-39 anni,0.012641383898868928
2020-12-21,51,0.0,30-39 anni,0.011984021304926764
2020-12-22,41,0.0,30-39 anni,0.012582781456953643
2020-12-23,37,1.0,30-39 anni,0.011318242343541944
2020-12-24,43,1.0,30-39 anni,0.011463250168577209
2020-12-25,34,0.0,30-39 anni,0.011691884456671253
2020-12-26,34,1.0,30-39 anni,0.012328767123287671
2020-12-27,35,0.0,30-39 anni,0.011740331491712707
2020-12-28,45,1.0,30-39 anni,0.0118137595552467
2020-12-29,52,0.0,30-39 anni,0.011805555555555555
2020-12-30,48,1.0,30-39 anni,0.011157601115760111
2020-12-31,52,1.0,30-39 anni,0.011165387299371946
2021-01-01,37,0.0,30-39 anni,0.011938202247191011
2021-01-02,41,1.0,30-39 anni,0.011879804332634521
2021-01-03,35,0.0,30-39 anni,0.011888111888111888
2021-01-04,37,0.0,30-39 anni,0.01267605633802817
2021-01-05,45,1.0,30-39 anni,0.011946591707659873
2021-01-06,39,0.0,30-39 anni,0.013465627214741318
2021-01-07,54,0.0,30-39 anni,0.012720848056537103
2021-01-08,49,1.0,30-39 anni,0.012838801711840228
2021-01-09,40,0.0,30-39 anni,0.012829650748396294
2021-01-10,23,0.0,30-39 anni,0.01221264367816092
2021-01-11,30,0.0,30-39 anni,0.011644832605531296
2021-01-12,50,2.0,30-39 anni,0.012399708242159009
2021-01-13,43,0.0,30-39 anni,0.01171303074670571
2021-01-14,42,1.0,30-39 anni,0.011747430249632892
2021-01-15,41,0.0,30-39 anni,0.01095690284879474
2021-01-16,37,1.0,30-39 anni,0.011878247958426132
2021-01-17,36,0.0,30-39 anni,0.011269722013523666
2021-01-18,37,1.0,30-39 anni,0.01061410159211524
2021-01-19,38,0.0,30-39 anni,0.0106544901065449
2021-01-20,40,1.0,30-39 anni,0.009923664122137405
2021-01-21,34,1.0,30-39 anni,0.009916094584286803
2021-01-22,45,0.0,30-39 anni,0.00984102952308857
2021-01-23,32,2.0,30-39 anni,0.009181331293037491
2021-01-24,38,0.0,30-39 anni,0.009167303284950344
2021-01-25,38,0.0,30-39 anni,0.009316770186335404
2021-01-26,42,0.0,30-39 anni,0.009456264775413711
2021-01-27,26,0.0,30-39 anni,0.00951625693893735
2021-01-28,25,0.0,30-39 anni,0.009456264775413711
2021-01-29,31,1.0,30-39 anni,0.009433962264150943
2021-01-30,29,0.0,30-39 anni,0.007974481658692184
2021-01-31,31,0.0,30-39 anni,0.00796812749003984
2021-02-01,52,0.0,30-39 anni,0.008737092930897538
2021-02-02,30,1.0,30-39 anni,0.010284810126582278
2021-02-03,32,0.0,30-39 anni,0.009433962264150943
2021-02-04,40,0.0,30-39 anni,0.00944138473642801
2021-02-05,32,0.0,30-39 anni,0.008520526723470178
2021-02-06,37,0.0,30-39 anni,0.009195402298850575
2021-02-07,36,0.0,30-39 anni,0.008409785932721712
2021-02-08,47,0.0,30-39 anni,0.008270676691729323
2021-02-09,31,0.0,30-39 anni,0.008190618019359643
2021-02-10,41,0.0,30-39 anni,0.006578947368421052
2021-02-11,33,0.0,30-39 anni,0.007220216606498195
2021-02-12,30,1.0,30-39 anni,0.0071174377224199285
2021-02-13,32,0.0,30-39 anni,0.008339124391938846
2021-02-14,31,0.0,30-39 anni,0.010080645161290322
2021-02-15,33,0.0,30-39 anni,0.010491803278688525
2021-02-16,32,0.0,30-39 anni,0.00964630225080386
2021-02-17,44,0.0,30-39 anni,0.009357454772301934
2021-02-18,46,2.0,30-39 anni,0.009750152346130409
2021-02-19,46,2.0,30-39 anni,0.009626955475330927
2021-02-20,45,0.0,30-39 anni,0.008777062609713282
2021-02-21,35,0.0,30-39 anni,0.008527572484366117
2021-02-22,57,0.0,30-39 anni,0.008948545861297539
2021-02-23,52,1.0,30-39 anni,0.009229098805646038
2021-02-24,43,0.0,30-39 anni,0.009513742071881607
2021-02-25,56,1.0,30-39 anni,0.009880395215808632
2021-02-26,58,0.0,30-39 anni,0.010400416016640665
2021-02-27,57,0.0,30-39 anni,0.010141987829614604
2021-02-28,55,1.0,30-39 anni,0.01002004008016032
2021-03-01,58,0.0,30-39 anni,0.011241446725317693
2021-03-02,76,2.0,30-39 anni,0.011450381679389313
2021-03-03,75,3.0,30-39 anni,0.011199253383107793
2021-03-04,62,1.0,30-39 anni,0.010958904109589041
2021-03-05,61,0.0,30-39 anni,0.011165698972755694
2021-03-06,77,0.0,30-39 anni,0.010993843447669306
2021-03-07,69,1.0,30-39 anni,0.010831889081455806
2021-03-08,73,0.0,30-39 anni,0.009871244635193134
2021-03-09,77,0.0,30-39 anni,0.009361702127659575
2021-03-10,82,0.0,30-39 anni,0.009322033898305085
2021-03-11,69,1.0,30-39 anni,0.009639564124056999
2021-03-12,86,1.0,30-39 anni,0.009547530095475302
2021-03-13,87,1.0,30-39 anni,0.009453349773941636
2021-03-14,67,1.0,30-39 anni,0.009383924928600572
2021-03-15,47,1.0,30-39 anni,0.00897592819257446
2021-03-16,80,0.0,30-39 anni,0.008954008954008955
2021-03-17,65,0.0,30-39 anni,0.008939455505891914
2021-03-18,83,3.0,30-39 anni,0.008924949290060852
2021-03-19,80,2.0,30-39 anni,0.008921330089213302
2021-03-20,79,0.0,30-39 anni,0.008153281695882593
2021-03-21,78,0.0,30-39 anni,0.006958657388456815
2021-03-22,82,1.0,30-39 anni,0.006589785831960461
2021-03-23,67,0.0,30-39 anni,0.007004532344458179
2021-03-24,78,0.0,30-39 anni,0.0070744902205576365
2021-03-25,68,0.0,30-39 anni,0.006702974444909929
2021-03-26,66,1.0,30-39 anni,0.007130872483221477
2021-03-27,55,0.0,30-39 anni,0.007588532883642495
2021-03-28,61,1.0,30-39 anni,0.007715387912558937
2021-03-29,80,0.0,30-39 anni,0.0073370738023306
2021-03-30,76,1.0,30-39 anni,0.00699912510936133
2021-03-31,61,0.0,30-39 anni,0.007152436298614216
2021-04-01,56,0.0,30-39 anni,0.0076611086074808476
2021-04-02,64,0.0,30-39 anni,0.00804289544235925
2021-04-03,61,0.0,30-39 anni,0.008988764044943821
2021-04-04,59,1.0,30-39 anni,0.009070294784580499
2021-04-05,59,0.0,30-39 anni,0.007801743919229004
2021-04-06,63,0.0,30-39 anni,0.007914338919925512
2021-04-07,65,0.0,30-39 anni,0.00804162724692526
