dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2022-02-06,37,0.0,20-29 anni,0.006211180124223602
2022-02-07,33,0.0,20-29 anni,0.0063604240282685515
2022-02-08,42,0.0,20-29 anni,0.006574141709276844
2022-02-09,36,0.0,20-29 anni,0.0061396776669224865
2022-02-10,21,0.0,20-29 anni,0.0047430830039525695
2022-02-11,37,0.0,20-29 anni,0.004095004095004095
2022-02-12,31,0.0,20-29 anni,0.004248088360237893
2022-02-13,19,0.0,20-29 anni,0.0035335689045936395
2022-02-14,40,1.0,20-29 anni,0.0027598896044158236
2022-02-15,24,0.0,20-29 anni,0.0028517110266159697
2022-02-16,28,0.0,20-29 anni,0.0029013539651837525
2022-02-17,27,0.0,20-29 anni,0.003940886699507389
2022-02-18,24,0.0,20-29 anni,0.004032258064516129
2022-02-19,36,0.0,20-29 anni,0.0041797283176593526
2022-02-20,25,0.0,20-29 anni,0.004232804232804233
2022-02-21,30,1.0,20-29 anni,0.004314994606256742
2022-02-22,31,0.0,20-29 anni,0.0044444444444444444
2022-02-23,23,0.0,20-29 anni,0.0044943820224719105
2022-02-24,26,0.0,20-29 anni,0.0056947608200455585
2022-02-25,22,0.0,20-29 anni,0.005733944954128441
2022-02-26,19,0.0,20-29 anni,0.005917159763313609
2022-02-27,17,1.0,20-29 anni,0.007159904534606206
2022-02-28,16,0.0,20-29 anni,0.0070838252656434475
2022-03-01,20,0.0,20-29 anni,0.007220216606498195
2022-03-02,16,0.0,20-29 anni,0.007308160779537149
2022-03-03,13,0.0,20-29 anni,0.008454106280193236
2022-03-04,21,0.0,20-29 anni,0.007398273736128237
2022-03-05,16,0.0,20-29 anni,0.00849514563106796
2022-03-06,23,1.0,20-29 anni,0.008547008547008548
2022-03-07,25,0.0,20-29 anni,0.00975609756097561
2022-03-08,20,0.0,20-29 anni,0.009732360097323601
2022-03-09,31,0.0,20-29 anni,0.009950248756218905
2022-03-10,19,0.0,20-29 anni,0.009987515605493134
2022-03-11,20,0.0,20-29 anni,0.008883248730964468
2022-03-12,22,0.0,20-29 anni,0.008860759493670886
2022-03-13,25,1.0,20-29 anni,0.00880503144654088
2022-03-14,27,0.0,20-29 anni,0.008827238335435058
2022-03-15,15,0.0,20-29 anni,0.008793969849246231
2022-03-16,29,1.0,20-29 anni,0.008717310087173101
2022-03-17,30,0.0,20-29 anni,0.007453416149068323
2022-03-18,21,0.0,20-29 anni,0.007371007371007371
2022-03-19,21,0.0,20-29 anni,0.007352941176470588
2022-03-20,26,1.0,20-29 anni,0.007228915662650603
2022-03-21,23,0.0,20-29 anni,0.007134363852556481
2022-03-22,37,1.0,20-29 anni,0.0071090047393364926
2022-03-23,23,0.0,20-29 anni,0.00702576112412178
2022-03-24,28,1.0,20-29 anni,0.005931198102016607
2022-03-25,26,0.0,20-29 anni,0.0059382422802850355
2022-03-26,18,0.0,20-29 anni,0.005952380952380952
2022-03-27,22,0.0,20-29 anni,0.006016847172081829
2022-03-28,17,0.0,20-29 anni,0.005952380952380952
2022-03-29,33,0.0,20-29 anni,0.005995203836930456
2022-03-30,28,0.0,20-29 anni,0.006002400960384154
2022-03-31,24,0.0,20-29 anni,0.0048484848484848485
2022-04-01,25,0.0,20-29 anni,0.004895960832313341
2022-04-02,26,0.0,20-29 anni,0.0048484848484848485
2022-04-03,19,0.0,20-29 anni,0.0036496350364963502
2022-04-04,25,0.0,20-29 anni,0.0037267080745341614
2022-04-05,22,0.0,20-29 anni,0.0036809815950920245
2022-04-06,30,0.0,20-29 anni,0.0036991368680641184
2022-04-07,24,0.0,20-29 anni,0.002484472049689441
2022-04-08,24,0.0,20-29 anni,0.0025031289111389237
2022-04-09,26,0.0,20-29 anni,0.0012738853503184713
2022-04-10,12,0.0,20-29 anni,0.0012853470437017994
2022-04-11,24,0.0,20-29 anni,0.0
2022-04-12,18,0.0,20-29 anni,0.0
2022-04-13,22,0.0,20-29 anni,0.0
2022-04-14,28,0.0,20-29 anni,0.0
2022-04-15,14,0.0,20-29 anni,0.0
2022-04-16,21,0.0,20-29 anni,0.0
2022-04-17,17,0.0,20-29 anni,0.0
2022-04-18,19,0.0,20-29 anni,0.0
2022-04-19,23,0.0,20-29 anni,0.0
2022-04-20,26,0.0,20-29 anni,0.0
2022-04-21,13,0.0,20-29 anni,0.0
2022-04-22,31,0.0,20-29 anni,0.0
2022-04-23,17,0.0,20-29 anni,0.0
2022-04-24,20,0.0,20-29 anni,0.0
2022-04-25,17,0.0,20-29 anni,0.0
2022-04-26,23,0.0,20-29 anni,0.0
2022-04-27,16,0.0,20-29 anni,0.0
2022-04-28,27,0.0,20-29 anni,0.0
2022-04-29,30,0.0,20-29 anni,0.0
2022-04-30,12,0.0,20-29 anni,0.0
2022-05-01,8,0.0,20-29 anni,0.0
2022-05-02,19,0.0,20-29 anni,0.0016366612111292963
2022-05-03,17,0.0,20-29 anni,0.0016366612111292963
2022-05-04,24,0.0,20-29 anni,0.0016750418760469012
2022-05-05,14,0.0,20-29 anni,0.0016750418760469012
2022-05-06,11,0.0,20-29 anni,0.001692047377326565
2022-05-07,13,0.0,20-29 anni,0.0017211703958691911
2022-05-08,13,0.0,20-29 anni,0.0017574692442882249
2022-05-09,12,0.0,20-29 anni,0.0017513134851138354
2022-05-10,17,0.0,20-29 anni,0.0018115942028985507
2022-05-11,15,0.0,20-29 anni,0.0018281535648994515
2022-05-12,20,0.0,20-29 anni,0.00186219739292365
2022-05-13,8,0.0,20-29 anni,0.001869158878504673
2022-05-14,16,0.0,20-29 anni,0.0019267822736030828
2022-05-15,13,0.0,20-29 anni,0.001941747572815534
2022-05-16,18,0.0,20-29 anni,0.002012072434607646
2022-05-17,17,0.0,20-29 anni,0.0020920502092050207
2022-05-18,12,0.0,20-29 anni,0.002079002079002079
2022-05-19,18,1.0,20-29 anni,0.0020833333333333333
2022-05-20,14,0.0,20-29 anni,0.00423728813559322
2022-05-21,7,0.0,20-29 anni,0.004319654427645789
2022-05-22,17,0.0,20-29 anni,0.004454342984409799
2022-05-23,13,0.0,20-29 anni,0.0044943820224719105
2022-05-24,13,0.0,20-29 anni,0.0044444444444444444
2022-05-25,14,0.0,20-29 anni,0.0044943820224719105
2022-05-26,15,0.0,20-29 anni,0.0045351473922902496
2022-05-27,12,0.0,20-29 anni,0.004484304932735426
2022-05-28,12,0.0,20-29 anni,0.0044943820224719105
2022-05-29,10,0.0,20-29 anni,0.0066518847006651885
2022-05-30,15,0.0,20-29 anni,0.006593406593406593
2022-05-31,7,0.0,20-29 anni,0.00646551724137931
2022-06-01,12,0.0,20-29 anni,0.006396588486140725
2022-06-02,9,0.0,20-29 anni,0.006263048016701462
2022-06-03,11,0.0,20-29 anni,0.00631578947368421
2022-06-04,15,0.0,20-29 anni,0.006172839506172839
2022-06-05,7,0.0,20-29 anni,0.006024096385542169
2022-06-06,11,1.0,20-29 anni,0.006
2022-06-07,8,0.0,20-29 anni,0.005964214711729622
2022-06-08,10,0.0,20-29 anni,0.005681818181818182
2022-06-09,10,0.0,20-29 anni,0.005649717514124294
2022-06-10,16,0.0,20-29 anni,0.0055248618784530384
2022-06-11,8,0.0,20-29 anni,0.005385996409335727
2022-06-12,9,0.0,20-29 anni,0.005272407732864675
2022-06-13,17,0.0,20-29 anni,0.005190311418685121
2022-06-14,16,0.0,20-29 anni,0.005025125628140704
2022-06-15,21,1.0,20-29 anni,0.0048543689320388345
2022-06-16,24,0.0,20-29 anni,0.004754358161648178
2022-06-17,17,0.0,20-29 anni,0.004601226993865031
2022-06-18,21,0.0,20-29 anni,0.004418262150220913
2022-06-19,23,0.0,20-29 anni,0.004310344827586207
2022-06-20,14,0.0,20-29 anni,0.005532503457814661
2022-06-21,28,0.0,20-29 anni,0.005442176870748299
2022-06-22,24,0.0,20-29 anni,0.005305039787798408
2022-06-23,20,1.0,20-29 anni,0.005161290322580645
2022-06-24,17,0.0,20-29 anni,0.003778337531486146
2022-06-25,32,0.0,20-29 anni,0.0036809815950920245
2022-06-26,20,0.0,20-29 anni,0.0035545023696682463
2022-06-27,25,0.0,20-29 anni,0.0034207525655644243
2022-06-28,27,0.0,20-29 anni,0.0033594624860022394
2022-06-29,26,0.0,20-29 anni,0.004352557127312296
2022-06-30,24,0.0,20-29 anni,0.005341880341880342
2022-07-01,31,0.0,20-29 anni,0.005230125523012552
2022-07-02,33,0.0,20-29 anni,0.005107252298263534
2022-07-03,23,0.0,20-29 anni,0.004020100502512563
2022-07-04,36,0.0,20-29 anni,0.004016064257028112
2022-07-05,34,0.0,20-29 anni,0.003976143141153081
2022-07-06,29,0.0,20-29 anni,0.003972194637537239
2022-07-07,36,1.0,20-29 anni,0.004012036108324975
2022-07-08,23,0.0,20-29 anni,0.004008016032064128
2022-07-09,34,0.0,20-29 anni,0.003952569169960474
2022-07-10,28,0.0,20-29 anni,0.003913894324853229
2022-07-11,30,0.0,20-29 anni,0.0029182879377431907
2022-07-12,29,0.0,20-29 anni,0.002912621359223301
2022-07-13,39,0.0,20-29 anni,0.0029469548133595285
2022-07-14,43,0.0,20-29 anni,0.0029498525073746312
2022-07-15,32,0.0,20-29 anni,0.002952755905511811
2022-07-16,34,1.0,20-29 anni,0.0029702970297029703
2022-07-17,26,1.0,20-29 anni,0.0029940119760479044
2022-07-18,37,0.0,20-29 anni,0.003015075376884422
2022-07-19,39,0.0,20-29 anni,0.0030425963488843813
2022-07-20,37,0.0,20-29 anni,0.003105590062111801
2022-07-21,25,0.0,20-29 anni,0.003134796238244514
2022-07-22,27,0.0,20-29 anni,0.003205128205128205
2022-07-23,22,0.0,20-29 anni,0.004314994606256742
2022-07-24,13,0.0,20-29 anni,0.004366812227074236
2022-07-25,15,0.0,20-29 anni,0.0033707865168539327
2022-07-26,42,0.0,20-29 anni,0.003401360544217687
2022-07-27,34,0.0,20-29 anni,0.0034883720930232558
2022-07-28,26,0.0,20-29 anni,0.003579952267303103
2022-07-29,19,0.0,20-29 anni,0.0036719706242350062
2022-07-30,20,0.0,20-29 anni,0.0037359900373599006
2022-07-31,19,0.0,20-29 anni,0.0038510911424903724
2022-08-01,24,0.0,20-29 anni,0.004005340453938585
2022-08-02,21,0.0,20-29 anni,0.00411522633744856
2022-08-03,18,0.0,20-29 anni,0.002857142857142857
2022-08-04,17,0.0,20-29 anni,0.001455604075691412
2022-08-05,22,0.0,20-29 anni,0.0015015015015015015
2022-08-06,13,0.0,20-29 anni,0.0015698587127158557
2022-08-07,14,0.0,20-29 anni,0.001639344262295082
2022-08-08,15,0.0,20-29 anni,0.0016806722689075631
2022-08-09,25,1.0,20-29 anni,0.0017271157167530224
2022-08-10,18,0.0,20-29 anni,0.0017605633802816902
2022-08-11,10,0.0,20-29 anni,0.0017699115044247787
2022-08-12,15,0.0,20-29 anni,0.0017793594306049821
2022-08-13,12,0.0,20-29 anni,0.0018867924528301887
2022-08-14,6,0.0,20-29 anni,0.001976284584980237
2022-08-15,9,0.0,20-29 anni,0.0020491803278688526
2022-08-16,15,0.0,20-29 anni,
2022-08-17,15,0.0,20-29 anni,
2022-08-18,13,0.0,20-29 anni,
2022-08-19,12,0.0,20-29 anni,
2022-08-20,5,0.0,20-29 anni,
2022-08-21,13,0.0,20-29 anni,
2022-08-22,16,0.0,20-29 anni,
2022-08-23,10,0.0,20-29 anni,
2022-08-24,10,0.0,20-29 anni,
2022-08-25,10,0.0,20-29 anni,
2022-08-26,11,0.0,20-29 anni,
2022-08-27,11,0.0,20-29 anni,
2022-08-28,10,0.0,20-29 anni,
2022-08-29,12,0.0,20-29 anni,
2022-08-30,10,0.0,20-29 anni,
2022-08-31,10,0.0,20-29 anni,
2022-09-01,8,0.0,20-29 anni,
2022-09-02,7,,20-29 anni,
2022-09-03,4,,20-29 anni,
2022-09-04,1,,20-29 anni,
2020-02-20,1,0.0,30-39 anni,
2020-02-21,5,0.0,30-39 anni,
2020-02-22,6,0.0,30-39 anni,
2020-02-23,11,0.0,30-39 anni,
2020-02-24,11,1.0,30-39 anni,
2020-02-25,10,0.0,30-39 anni,
2020-02-26,12,1.0,30-39 anni,
2020-02-27,11,0.0,30-39 anni,
2020-02-28,4,0.0,30-39 anni,
2020-02-29,9,1.0,30-39 anni,
2020-03-01,9,0.0,30-39 anni,
2020-03-02,20,0.0,30-39 anni,
2020-03-03,23,1.0,30-39 anni,
2020-03-04,27,2.0,30-39 anni,
2020-03-05,27,2.0,30-39 anni,
2020-03-06,39,1.0,30-39 anni,
2020-03-07,54,1.0,30-39 anni,
2020-03-08,49,1.0,30-39 anni,0.0226576852418861
2020-03-09,54,1.0,30-39 anni,0.02175191064079953
2020-03-10,50,1.0,30-39 anni,0.020915771622385528
2020-03-11,65,2.0,30-39 anni,0.021475770925110133
2020-03-12,78,1.0,30-39 anni,0.02113821138211382
2020-03-13,89,4.0,30-39 anni,0.020137784843667197
2020-03-14,64,0.0,30-39 anni,0.02016546018614271
2020-03-15,68,0.0,30-39 anni,0.01957831325301205
2020-03-16,104,3.0,30-39 anni,0.019598236158745713
2020-03-17,103,5.0,30-39 anni,0.019157088122605363
2020-03-18,100,3.0,30-39 anni,0.01839622641509434
2020-03-19,94,3.0,30-39 anni,0.018173345759552657
2020-03-20,111,0.0,30-39 anni,0.01889400921658986
2020-03-21,69,0.0,30-39 anni,0.01916058394160584
2020-03-22,50,1.0,30-39 anni,0.01852688657930411
2020-03-23,71,0.0,30-39 anni,0.017457475380483437
2020-03-24,72,2.0,30-39 anni,0.01744186046511628
2020-03-25,63,0.0,30-39 anni,0.017496635262449527
2020-03-26,69,0.0,30-39 anni,0.017233560090702947
2020-03-27,73,0.0,30-39 anni,0.01695692025664528
2020-03-28,53,2.0,30-39 anni,0.016566958122411414
2020-03-29,40,0.0,30-39 anni,0.01579191825359963
2020-03-30,53,0.0,30-39 anni,0.016037735849056604
2020-03-31,57,1.0,30-39 anni,0.014457831325301205
2020-04-01,70,1.0,30-39 anni,0.014742014742014743
2020-04-02,60,1.0,30-39 anni,0.015136226034308779
2020-04-03,51,0.0,30-39 anni,0.015167364016736401
2020-04-04,41,0.0,30-39 anni,0.013057671381936888
2020-04-05,35,0.0,30-39 anni,0.01191827468785471
2020-04-06,44,2.0,30-39 anni,0.010526315789473684
2020-04-07,45,2.0,30-39 anni,0.011076923076923076
2020-04-08,48,1.0,30-39 anni,0.01148691767708998
2020-04-09,48,0.0,30-39 anni,0.011103853690398433
2020-04-10,41,1.0,30-39 anni,0.011432414256893073
2020-04-11,47,1.0,30-39 anni,0.01047486033519553
2020-04-12,25,0.0,30-39 anni,0.01079913606911447
2020-04-13,31,0.0,30-39 anni,0.011252813203300824
2020-04-14,41,0.0,30-39 anni,0.01178318931657502
2020-04-15,45,0.0,30-39 anni,0.010551948051948052
2020-04-16,45,1.0,30-39 anni,0.010815307820299502
2020-04-17,44,0.0,30-39 anni,0.011073253833049404
2020-04-18,24,0.0,30-39 anni,0.010572687224669603
2020-04-19,15,0.0,30-39 anni,0.01011029411764706
2020-04-20,34,2.0,30-39 anni,0.009551098376313277
2020-04-21,29,0.0,30-39 anni,0.009910802775024777
2020-04-22,24,0.0,30-39 anni,0.010214504596527068
2020-04-23,42,0.0,30-39 anni,0.010460251046025104
2020-04-24,26,0.0,30-39 anni,0.00857449088960343
2020-04-25,11,0.0,30-39 anni,0.006622516556291391
2020-04-26,14,0.0,30-39 anni,0.005753739930955121
2020-04-27,27,0.0,30-39 anni,0.005973715651135006
2020-04-28,17,0.0,30-39 anni,0.004901960784313725
2020-04-29,20,0.0,30-39 anni,0.0038809831824062097
2020-04-30,13,0.0,30-39 anni,0.003937007874015748
2020-05-01,13,0.0,30-39 anni,0.004
2020-05-02,12,0.0,30-39 anni,0.004160887656033287
2020-05-03,10,0.0,30-39 anni,0.00436046511627907
2020-05-04,25,0.0,30-39 anni,0.0030721966205837174
2020-05-05,18,0.0,30-39 anni,0.0032102728731942215
2020-05-06,23,0.0,30-39 anni,0.0033112582781456954
2020-05-07,19,0.0,30-39 anni,0.003367003367003367
2020-05-08,13,0.0,30-39 anni,0.0
2020-05-09,11,0.0,30-39 anni,0.0
2020-05-10,12,0.0,30-39 anni,0.0
2020-05-11,21,0.0,30-39 anni,0.0
2020-05-12,18,0.0,30-39 anni,0.0
2020-05-13,11,0.0,30-39 anni,0.0
2020-05-14,16,0.0,30-39 anni,0.0
2020-05-15,20,0.0,30-39 anni,0.0
2020-05-16,4,0.0,30-39 anni,0.0
2020-05-17,14,0.0,30-39 anni,0.0
2020-05-18,19,0.0,30-39 anni,0.0
2020-05-19,12,0.0,30-39 anni,0.0
2020-05-20,12,0.0,30-39 anni,0.0
2020-05-21,8,0.0,30-39 anni,0.0
2020-05-22,16,0.0,30-39 anni,0.0
2020-05-23,5,0.0,30-39 anni,0.0
2020-05-24,5,0.0,30-39 anni,0.0
2020-05-25,11,0.0,30-39 anni,0.0
2020-05-26,15,0.0,30-39 anni,0.0
2020-05-27,5,0.0,30-39 anni,0.0
2020-05-28,9,0.0,30-39 anni,0.0
2020-05-29,11,0.0,30-39 anni,0.0
2020-05-30,10,0.0,30-39 anni,0.0
2020-05-31,2,0.0,30-39 anni,0.0
2020-06-01,9,0.0,30-39 anni,0.0029239766081871343
2020-06-02,3,0.0,30-39 anni,0.0030120481927710845
2020-06-03,10,0.0,30-39 anni,0.0030120481927710845
2020-06-04,8,0.0,30-39 anni,0.0030303030303030303
2020-06-05,11,0.0,30-39 anni,0.0030959752321981426
2020-06-06,4,0.0,30-39 anni,0.003105590062111801
2020-06-07,4,0.0,30-39 anni,0.0030864197530864196
2020-06-08,12,0.0,30-39 anni,0.0030581039755351682
2020-06-09,11,0.0,30-39 anni,0.0030581039755351682
2020-06-10,13,0.0,30-39 anni,0.00303951367781155
2020-06-11,9,0.0,30-39 anni,0.0030581039755351682
2020-06-12,12,0.0,30-39 anni,0.0029940119760479044
2020-06-13,9,0.0,30-39 anni,0.0030581039755351682
2020-06-14,3,0.0,30-39 anni,0.002976190476190476
2020-06-15,10,0.0,30-39 anni,0.0029850746268656717
2020-06-16,6,0.0,30-39 anni,0.003003003003003003
2020-06-17,22,0.0,30-39 anni,0.003048780487804878
2020-06-18,8,1.0,30-39 anni,0.0030120481927710845
2020-06-19,10,0.0,30-39 anni,0.002967359050445104
2020-06-20,4,0.0,30-39 anni,0.0029498525073746312
2020-06-21,12,0.0,30-39 anni,0.0029411764705882353
2020-06-22,12,0.0,30-39 anni,0.0029585798816568047
2020-06-23,11,0.0,30-39 anni,0.002976190476190476
2020-06-24,14,0.0,30-39 anni,0.0029498525073746312
2020-06-25,11,0.0,30-39 anni,0.0029239766081871343
2020-06-26,16,0.0,30-39 anni,0.0029411764705882353
2020-06-27,7,0.0,30-39 anni,0.0029154518950437317
2020-06-28,3,0.0,30-39 anni,0.0029239766081871343
2020-06-29,18,0.0,30-39 anni,0.002898550724637681
2020-06-30,8,0.0,30-39 anni,0.002932551319648094
2020-07-01,14,0.0,30-39 anni,0.002967359050445104
2020-07-02,8,0.0,30-39 anni,0.0029411764705882353
2020-07-03,9,0.0,30-39 anni,0.0029585798816568047
2020-07-04,5,0.0,30-39 anni,0.0029154518950437317
2020-07-05,6,0.0,30-39 anni,0.003003003003003003
2020-07-06,14,0.0,30-39 anni,0.0
2020-07-07,5,0.0,30-39 anni,0.0
2020-07-08,11,0.0,30-39 anni,0.0
2020-07-09,6,0.0,30-39 anni,0.0
2020-07-10,9,0.0,30-39 anni,0.0
2020-07-11,7,0.0,30-39 anni,0.0
2020-07-12,7,0.0,30-39 anni,0.0
2020-07-13,10,0.0,30-39 anni,0.0
2020-07-14,14,0.0,30-39 anni,0.0
2020-07-15,12,0.0,30-39 anni,0.0
2020-07-16,12,0.0,30-39 anni,0.0
2020-07-17,8,0.0,30-39 anni,0.0
2020-07-18,5,0.0,30-39 anni,0.0
2020-07-19,6,0.0,30-39 anni,0.0
2020-07-20,8,0.0,30-39 anni,0.0
2020-07-21,11,0.0,30-39 anni,0.0
2020-07-22,12,0.0,30-39 anni,0.0
2020-07-23,7,0.0,30-39 anni,0.0
2020-07-24,7,0.0,30-39 anni,0.0
2020-07-25,4,0.0,30-39 anni,0.0
2020-07-26,3,0.0,30-39 anni,0.0
2020-07-27,9,0.0,30-39 anni,0.0
2020-07-28,13,0.0,30-39 anni,0.0
2020-07-29,10,0.0,30-39 anni,0.0
2020-07-30,10,0.0,30-39 anni,0.0
2020-07-31,10,0.0,30-39 anni,0.0
2020-08-01,7,0.0,30-39 anni,0.0
2020-08-02,5,0.0,30-39 anni,0.0
2020-08-03,12,0.0,30-39 anni,0.0
2020-08-04,7,0.0,30-39 anni,0.0
2020-08-05,16,0.0,30-39 anni,0.0
2020-08-06,4,0.0,30-39 anni,0.0
2020-08-07,11,0.0,30-39 anni,0.0
2020-08-08,5,0.0,30-39 anni,0.0
2020-08-09,5,0.0,30-39 anni,0.0
2020-08-10,14,0.0,30-39 anni,0.0
2020-08-11,1,0.0,30-39 anni,0.0
2020-08-12,15,0.0,30-39 anni,0.0
2020-08-13,7,0.0,30-39 anni,0.0
2020-08-14,5,0.0,30-39 anni,0.0
2020-08-15,4,0.0,30-39 anni,0.0
2020-08-16,3,0.0,30-39 anni,0.0
2020-08-17,14,0.0,30-39 anni,0.0
2020-08-18,19,0.0,30-39 anni,0.0
2020-08-19,11,0.0,30-39 anni,0.0
2020-08-20,12,0.0,30-39 anni,0.0
2020-08-21,16,0.0,30-39 anni,0.0
2020-08-22,15,0.0,30-39 anni,0.0
2020-08-23,13,0.0,30-39 anni,0.0
2020-08-24,15,0.0,30-39 anni,0.0
2020-08-25,16,0.0,30-39 anni,0.0
2020-08-26,16,0.0,30-39 anni,0.0
2020-08-27,15,0.0,30-39 anni,0.0020833333333333333
2020-08-28,11,0.0,30-39 anni,0.00205761316872428
2020-08-29,11,0.0,30-39 anni,0.0019305019305019305
2020-08-30,11,0.0,30-39 anni,0.003787878787878788
2020-08-31,17,0.0,30-39 anni,0.007194244604316547
2020-09-01,19,0.0,30-39 anni,0.007017543859649123
2020-09-02,16,0.0,30-39 anni,0.006825938566552901
2020-09-03,18,0.0,30-39 anni,0.006711409395973154
2020-09-04,21,0.0,30-39 anni,0.006557377049180328
2020-09-05,11,0.0,30-39 anni,0.0065040650406504065
2020-09-06,7,0.0,30-39 anni,0.006339144215530904
2020-09-07,20,0.0,30-39 anni,0.006259780907668232
2020-09-08,16,0.0,30-39 anni,0.007621951219512195
2020-09-09,12,0.0,30-39 anni,0.007598784194528876
2020-09-10,23,0.0,30-39 anni,0.007564296520423601
2020-09-11,20,0.0,30-39 anni,0.0073964497041420114
2020-09-12,14,0.0,30-39 anni,0.007407407407407408
2020-09-13,22,1.0,30-39 anni,0.007183908045977011
2020-09-14,20,0.0,30-39 anni,0.008310249307479225
2020-09-15,33,0.0,30-39 anni,0.008119079837618403
2020-09-16,25,1.0,30-39 anni,0.007947019867549669
2020-09-17,35,2.0,30-39 anni,0.0078125
2020-09-18,19,0.0,30-39 anni,0.007643312101910828
2020-09-19,20,0.0,30-39 anni,0.007453416149068323
2020-09-20,13,0.0,30-39 anni,0.007290400972053463
2020-09-21,28,0.0,30-39 anni,0.007067137809187279
2020-09-22,24,0.0,30-39 anni,0.006802721088435374
2020-09-23,27,0.0,30-39 anni,0.007633587786259542
2020-09-24,20,0.0,30-39 anni,0.007360672975814932
2020-09-25,33,1.0,30-39 anni,0.00720164609053498
2020-09-26,17,0.0,30-39 anni,0.006930693069306931
2020-09-27,16,0.0,30-39 anni,0.00658513640639699
2020-09-28,30,0.0,30-39 anni,0.00641025641025641
2020-09-29,15,0.0,30-39 anni,0.006129597197898424
2020-09-30,37,0.0,30-39 anni,0.00590717299578059
2020-10-01,41,1.0,30-39 anni,0.005709624796084829
2020-10-02,28,0.0,30-39 anni,0.006211180124223602
2020-10-03,27,0.0,30-39 anni,0.005970149253731343
2020-10-04,24,0.0,30-39 anni,0.004953998584571833
2020-10-05,34,0.0,30-39 anni,0.004062288422477996
2020-10-06,39,0.0,30-39 anni,0.003865979381443299
2020-10-07,34,0.0,30-39 anni,0.004329004329004329
2020-10-08,44,0.0,30-39 anni,0.004708652148322542
2020-10-09,54,0.0,30-39 anni,0.005042016806722689
2020-10-10,46,1.0,30-39 anni,0.004843918191603875
2020-10-11,41,0.0,30-39 anni,0.0062402496099844
2020-10-12,41,0.0,30-39 anni,0.005988023952095809
2020-10-13,54,0.0,30-39 anni,0.007218479307025986
2020-10-14,65,0.0,30-39 anni,0.006963788300835654
2020-10-15,52,0.0,30-39 anni,0.007668019846639603
2020-10-16,70,0.0,30-39 anni,0.0074365704286964126
2020-10-17,57,0.0,30-39 anni,0.008823529411764706
2020-10-18,63,1.0,30-39 anni,0.009426229508196722
2020-10-19,82,1.0,30-39 anni,0.008814102564102564
2020-10-20,85,0.0,30-39 anni,0.009400705052878966
2020-10-21,98,0.0,30-39 anni,0.009950248756218905
2020-10-22,99,1.0,30-39 anni,0.009715994020926755
2020-10-23,94,0.0,30-39 anni,0.010215249908792412
2020-10-24,85,1.0,30-39 anni,0.010741138560687433
2020-10-25,95,1.0,30-39 anni,0.011562718990889979
2020-10-26,114,1.0,30-39 anni,0.011724137931034483
2020-10-27,97,0.0,30-39 anni,0.012290884260839878
2020-10-28,92,3.0,30-39 anni,0.012207527975584944
2020-10-29,101,0.0,30-39 anni,0.012478920741989882
2020-10-30,107,4.0,30-39 anni,0.013360053440213761
2020-10-31,93,0.0,30-39 anni,0.013266998341625208
2020-11-01,79,2.0,30-39 anni,0.013324450366422385
2020-11-02,99,0.0,30-39 anni,0.013271400132714002
2020-11-03,109,4.0,30-39 anni,0.013594164456233421
2020-11-04,97,2.0,30-39 anni,0.013902681231380337
2020-11-05,97,0.0,30-39 anni,0.013948854201262038
2020-11-06,85,2.0,30-39 anni,0.013976705490848586
2020-11-07,87,2.0,30-39 anni,0.01405152224824356
2020-11-08,87,0.0,30-39 anni,0.014844804318488529
2020-11-09,99,2.0,30-39 anni,0.015347885402455661
2020-11-10,91,2.0,30-39 anni,0.015527950310559006
2020-11-11,95,3.0,30-39 anni,0.015657620041753653
2020-11-12,90,1.0,30-39 anni,0.015547703180212015
2020-11-13,83,2.0,30-39 anni,0.01554029634983737
2020-11-14,66,1.0,30-39 anni,0.016093635698610095
2020-11-15,57,1.0,30-39 anni,0.015601783060921248
2020-11-16,70,3.0,30-39 anni,0.016250944822373395
2020-11-17,75,0.0,30-39 anni,0.015110422316931422
2020-11-18,52,0.0,30-39 anni,0.01615445232466509
2020-11-19,64,0.0,30-39 anni,0.015587529976019185
