dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2022-07-22,8,0.0,6-12 anni,0.037037037037037035
2022-07-23,9,0.0,6-12 anni,0.03484320557491289
2022-07-24,6,0.0,6-12 anni,0.03460207612456748
2022-07-25,14,0.0,6-12 anni,0.031914893617021274
2022-07-26,9,0.0,6-12 anni,0.03260869565217391
2022-07-27,11,1.0,6-12 anni,0.026119402985074626
2022-07-28,9,1.0,6-12 anni,0.027450980392156862
2022-07-29,4,0.0,6-12 anni,0.032388663967611336
2022-07-30,7,1.0,6-12 anni,0.03375527426160337
2022-07-31,8,0.0,6-12 anni,0.03508771929824561
2022-08-01,4,0.0,6-12 anni,0.0365296803652968
2022-08-02,0,0.0,6-12 anni,0.03902439024390244
2022-08-03,7,0.0,6-12 anni,0.04
2022-08-04,5,1.0,6-12 anni,0.041025641025641026
2022-08-05,4,1.0,6-12 anni,0.031413612565445025
2022-08-06,4,0.0,6-12 anni,0.03296703296703297
2022-08-07,9,0.0,6-12 anni,0.03333333333333333
2022-08-08,4,0.0,6-12 anni,0.03409090909090909
2022-08-09,3,0.0,6-12 anni,0.03488372093023256
2022-08-10,8,0.0,6-12 anni,0.03636363636363636
2022-08-11,8,0.0,6-12 anni,0.03773584905660377
2022-08-12,3,0.0,6-12 anni,0.040268456375838924
2022-08-13,3,0.0,6-12 anni,0.04225352112676056
2022-08-14,3,0.0,6-12 anni,0.037037037037037035
2022-08-15,3,1.0,6-12 anni,0.030303030303030304
2022-08-16,3,0.0,6-12 anni,0.030534351145038167
2022-08-17,4,0.0,6-12 anni,0.024
2022-08-18,0,0.0,6-12 anni,0.024793388429752067
2022-08-19,1,0.0,6-12 anni,0.025210084033613446
2022-08-20,2,0.0,6-12 anni,0.024793388429752067
2022-08-21,2,0.0,6-12 anni,0.02608695652173913
2022-08-22,5,0.0,6-12 anni,0.017699115044247787
2022-08-23,2,0.0,6-12 anni,0.008928571428571428
2022-08-24,2,0.0,6-12 anni,0.00909090909090909
2022-08-25,2,0.0,6-12 anni,0.019230769230769232
2022-08-26,4,0.0,6-12 anni,0.0196078431372549
2022-08-27,2,0.0,6-12 anni,0.019417475728155338
2022-08-28,0,0.0,6-12 anni,0.02
2022-08-29,4,0.0,6-12 anni,0.021739130434782608
2022-08-30,2,0.0,6-12 anni,0.02197802197802198
2022-08-31,4,0.0,6-12 anni,0.022222222222222223
2022-09-01,6,0.0,6-12 anni,0.03333333333333333
2022-09-02,3,0.0,6-12 anni,0.022222222222222223
2022-09-03,1,0.0,6-12 anni,0.02197802197802198
2022-09-04,4,0.0,6-12 anni,0.02247191011235955
2022-09-05,2,0.0,6-12 anni,0.021505376344086023
2022-09-06,2,0.0,6-12 anni,0.021052631578947368
2022-09-07,1,0.0,6-12 anni,0.021505376344086023
2022-09-08,3,0.0,6-12 anni,
2022-09-09,3,0.0,6-12 anni,
2022-09-10,2,0.0,6-12 anni,
2022-09-11,3,1.0,6-12 anni,
2022-09-12,2,0.0,6-12 anni,
2022-09-13,4,0.0,6-12 anni,
2022-09-14,5,0.0,6-12 anni,
2022-09-15,0,0.0,6-12 anni,
2022-09-16,2,0.0,6-12 anni,
2022-09-17,2,0.0,6-12 anni,
2022-09-18,3,1.0,6-12 anni,
2022-09-19,3,0.0,6-12 anni,
2022-09-20,4,0.0,6-12 anni,
2022-09-21,2,0.0,6-12 anni,
2022-09-22,4,0.0,6-12 anni,
2022-09-23,3,0.0,6-12 anni,
2022-09-24,0,0.0,6-12 anni,
2022-09-25,0,,6-12 anni,
2020-02-20,0,0.0,13-19 anni,
2020-02-21,0,0.0,13-19 anni,
2020-02-22,1,0.0,13-19 anni,
2020-02-23,2,0.0,13-19 anni,
2020-02-24,0,0.0,13-19 anni,
2020-02-25,2,0.0,13-19 anni,
2020-02-26,3,0.0,13-19 anni,
2020-02-27,2,1.0,13-19 anni,
2020-02-28,0,0.0,13-19 anni,
2020-02-29,2,0.0,13-19 anni,
2020-03-01,4,1.0,13-19 anni,
2020-03-02,2,0.0,13-19 anni,
2020-03-03,2,0.0,13-19 anni,
2020-03-04,1,0.0,13-19 anni,
2020-03-05,2,0.0,13-19 anni,
2020-03-06,2,1.0,13-19 anni,
2020-03-07,4,0.0,13-19 anni,
2020-03-08,2,1.0,13-19 anni,0.07865168539325842
2020-03-09,3,1.0,13-19 anni,0.08791208791208792
2020-03-10,2,0.0,13-19 anni,0.08421052631578947
2020-03-11,1,0.0,13-19 anni,0.08737864077669903
2020-03-12,4,0.0,13-19 anni,0.08737864077669903
2020-03-13,4,0.0,13-19 anni,0.08333333333333333
2020-03-14,6,0.0,13-19 anni,0.08181818181818182
2020-03-15,2,0.0,13-19 anni,0.08771929824561403
2020-03-16,3,0.0,13-19 anni,0.07627118644067797
2020-03-17,4,1.0,13-19 anni,0.07563025210084033
2020-03-18,2,0.0,13-19 anni,0.08064516129032258
2020-03-19,3,0.0,13-19 anni,0.07317073170731707
2020-03-20,3,0.0,13-19 anni,0.07142857142857142
2020-03-21,2,0.0,13-19 anni,0.06870229007633588
2020-03-22,3,1.0,13-19 anni,0.06870229007633588
2020-03-23,7,0.0,13-19 anni,0.06766917293233082
2020-03-24,5,0.0,13-19 anni,0.06060606060606061
2020-03-25,4,0.0,13-19 anni,0.06870229007633588
2020-03-26,2,1.0,13-19 anni,0.05970149253731343
2020-03-27,4,0.0,13-19 anni,0.05223880597014925
2020-03-28,9,1.0,13-19 anni,0.05263157894736842
2020-03-29,2,0.0,13-19 anni,0.051094890510948905
2020-03-30,5,0.0,13-19 anni,0.051094890510948905
2020-03-31,4,0.0,13-19 anni,0.05263157894736842
2020-04-01,7,1.0,13-19 anni,0.0546875
2020-04-02,6,0.0,13-19 anni,0.0546875
2020-04-03,1,0.0,13-19 anni,0.05343511450381679
2020-04-04,7,1.0,13-19 anni,0.045112781954887216
2020-04-05,3,0.0,13-19 anni,0.04411764705882353
2020-04-06,5,0.0,13-19 anni,0.044444444444444446
2020-04-07,7,0.0,13-19 anni,0.044444444444444446
2020-04-08,1,0.0,13-19 anni,0.04411764705882353
2020-04-09,4,0.0,13-19 anni,0.0364963503649635
2020-04-10,1,0.0,13-19 anni,0.03759398496240601
2020-04-11,3,1.0,13-19 anni,0.03759398496240601
2020-04-12,5,0.0,13-19 anni,0.03787878787878788
2020-04-13,3,0.0,13-19 anni,0.03007518796992481
2020-04-14,1,0.0,13-19 anni,0.030534351145038167
2020-04-15,5,0.0,13-19 anni,0.02459016393442623
2020-04-16,4,0.0,13-19 anni,0.024793388429752067
2020-04-17,0,0.0,13-19 anni,0.025423728813559324
2020-04-18,1,0.0,13-19 anni,0.02586206896551724
2020-04-19,2,0.0,13-19 anni,0.017699115044247787
2020-04-20,6,0.0,13-19 anni,0.018518518518518517
2020-04-21,6,0.0,13-19 anni,0.02631578947368421
2020-04-22,5,0.0,13-19 anni,0.01818181818181818
2020-04-23,2,0.0,13-19 anni,0.018518518518518517
2020-04-24,3,0.0,13-19 anni,0.018691588785046728
2020-04-25,3,0.0,13-19 anni,0.019801980198019802
2020-04-26,4,0.0,13-19 anni,0.0196078431372549
2020-04-27,3,0.0,13-19 anni,0.019801980198019802
2020-04-28,5,0.0,13-19 anni,0.02912621359223301
2020-04-29,3,0.0,13-19 anni,0.02
2020-04-30,3,0.0,13-19 anni,0.020833333333333332
2020-05-01,2,0.0,13-19 anni,0.020202020202020204
2020-05-02,0,0.0,13-19 anni,0.02
2020-05-03,1,0.0,13-19 anni,0.020833333333333332
2020-05-04,2,0.0,13-19 anni,0.031578947368421054
2020-05-05,2,0.0,13-19 anni,0.03125
2020-05-06,4,0.0,13-19 anni,0.031578947368421054
2020-05-07,1,0.0,13-19 anni,0.03225806451612903
2020-05-08,7,1.0,13-19 anni,0.033707865168539325
2020-05-09,3,0.0,13-19 anni,0.03488372093023256
2020-05-10,1,0.0,13-19 anni,0.037037037037037035
2020-05-11,4,0.0,13-19 anni,0.037037037037037035
2020-05-12,1,0.0,13-19 anni,0.036585365853658534
2020-05-13,2,0.0,13-19 anni,0.0375
2020-05-14,3,0.0,13-19 anni,0.03896103896103896
2020-05-15,3,1.0,13-19 anni,0.0379746835443038
2020-05-16,0,0.0,13-19 anni,0.04
2020-05-17,1,0.0,13-19 anni,0.04
2020-05-18,6,0.0,13-19 anni,0.04054054054054054
2020-05-19,2,0.0,13-19 anni,0.04
2020-05-20,1,0.0,13-19 anni,0.04
2020-05-21,3,1.0,13-19 anni,0.04
2020-05-22,1,0.0,13-19 anni,0.04054054054054054
2020-05-23,0,0.0,13-19 anni,0.0410958904109589
2020-05-24,0,0.0,13-19 anni,0.041666666666666664
2020-05-25,2,0.0,13-19 anni,0.041666666666666664
2020-05-26,3,0.0,13-19 anni,0.030303030303030304
2020-05-27,0,0.0,13-19 anni,0.031746031746031744
2020-05-28,2,0.0,13-19 anni,0.03225806451612903
2020-05-29,4,0.0,13-19 anni,0.03333333333333333
2020-05-30,1,0.0,13-19 anni,0.03389830508474576
2020-05-31,1,0.0,13-19 anni,0.05084745762711865
2020-06-01,5,0.0,13-19 anni,0.05084745762711865
2020-06-02,1,0.0,13-19 anni,0.05084745762711865
2020-06-03,3,0.0,13-19 anni,0.05084745762711865
2020-06-04,2,0.0,13-19 anni,0.05172413793103448
2020-06-05,3,0.0,13-19 anni,0.05454545454545454
2020-06-06,0,0.0,13-19 anni,0.05357142857142857
2020-06-07,1,0.0,13-19 anni,0.05357142857142857
2020-06-08,1,0.0,13-19 anni,0.03571428571428571
2020-06-09,1,0.0,13-19 anni,0.034482758620689655
2020-06-10,3,0.0,13-19 anni,0.034482758620689655
2020-06-11,1,0.0,13-19 anni,0.034482758620689655
2020-06-12,1,0.0,13-19 anni,0.03508771929824561
2020-06-13,0,0.0,13-19 anni,0.037037037037037035
2020-06-14,0,0.0,13-19 anni,0.037037037037037035
2020-06-15,2,0.0,13-19 anni,0.034482758620689655
2020-06-16,0,0.0,13-19 anni,0.03571428571428571
2020-06-17,2,1.0,13-19 anni,0.03636363636363636
2020-06-18,3,0.0,13-19 anni,0.03508771929824561
2020-06-19,3,1.0,13-19 anni,0.03773584905660377
2020-06-20,0,0.0,13-19 anni,0.038461538461538464
2020-06-21,0,0.0,13-19 anni,0.04081632653061224
2020-06-22,3,0.0,13-19 anni,0.04
2020-06-23,3,0.0,13-19 anni,0.0425531914893617
2020-06-24,1,0.0,13-19 anni,0.041666666666666664
2020-06-25,3,0.0,13-19 anni,0.061224489795918366
2020-06-26,3,0.0,13-19 anni,0.061224489795918366
2020-06-27,0,0.0,13-19 anni,0.06
2020-06-28,0,0.0,13-19 anni,0.0625
2020-06-29,1,0.0,13-19 anni,0.0625
2020-06-30,0,0.0,13-19 anni,0.06
2020-07-01,0,0.0,13-19 anni,0.058823529411764705
2020-07-02,6,0.0,13-19 anni,0.058823529411764705
2020-07-03,2,0.0,13-19 anni,0.05660377358490566
2020-07-04,0,0.0,13-19 anni,0.05454545454545454
2020-07-05,3,0.0,13-19 anni,0.037037037037037035
2020-07-06,1,0.0,13-19 anni,0.038461538461538464
2020-07-07,0,0.0,13-19 anni,0.02
2020-07-08,0,0.0,13-19 anni,0.02
2020-07-09,3,0.0,13-19 anni,0.02
2020-07-10,0,0.0,13-19 anni,0.020833333333333332
2020-07-11,1,0.0,13-19 anni,0.02127659574468085
2020-07-12,2,1.0,13-19 anni,0.02
2020-07-13,1,0.0,13-19 anni,0.02
2020-07-14,2,0.0,13-19 anni,0.02040816326530612
2020-07-15,1,0.0,13-19 anni,0.0196078431372549
2020-07-16,1,0.0,13-19 anni,0.019230769230769232
2020-07-17,3,0.0,13-19 anni,0.018518518518518517
2020-07-18,1,0.0,13-19 anni,0.017543859649122806
2020-07-19,0,0.0,13-19 anni,0.016129032258064516
2020-07-20,4,0.0,13-19 anni,0.01694915254237288
2020-07-21,2,0.0,13-19 anni,0.01694915254237288
2020-07-22,1,0.0,13-19 anni,0.015873015873015872
2020-07-23,1,0.0,13-19 anni,0.015151515151515152
2020-07-24,1,0.0,13-19 anni,0.013513513513513514
2020-07-25,0,0.0,13-19 anni,0.013157894736842105
2020-07-26,0,0.0,13-19 anni,0.013157894736842105
2020-07-27,1,0.0,13-19 anni,0.013157894736842105
2020-07-28,2,0.0,13-19 anni,0.012658227848101266
2020-07-29,4,0.0,13-19 anni,0.012345679012345678
2020-07-30,3,0.0,13-19 anni,0.0
2020-07-31,2,0.0,13-19 anni,0.0
2020-08-01,2,0.0,13-19 anni,0.0
2020-08-02,1,0.0,13-19 anni,0.0
2020-08-03,3,0.0,13-19 anni,0.0
2020-08-04,3,0.0,13-19 anni,0.0
2020-08-05,5,0.0,13-19 anni,0.0
2020-08-06,3,0.0,13-19 anni,0.0
2020-08-07,2,0.0,13-19 anni,0.0
2020-08-08,4,0.0,13-19 anni,0.0
2020-08-09,6,0.0,13-19 anni,0.0
2020-08-10,9,0.0,13-19 anni,0.0
2020-08-11,2,0.0,13-19 anni,0.0
2020-08-12,0,0.0,13-19 anni,0.0
2020-08-13,3,0.0,13-19 anni,0.0
2020-08-14,3,0.0,13-19 anni,0.0
2020-08-15,3,0.0,13-19 anni,0.0
2020-08-16,0,0.0,13-19 anni,0.0
2020-08-17,3,0.0,13-19 anni,0.0
2020-08-18,2,0.0,13-19 anni,0.0
2020-08-19,5,0.0,13-19 anni,0.0
2020-08-20,3,0.0,13-19 anni,0.0
2020-08-21,5,0.0,13-19 anni,0.0
2020-08-22,10,0.0,13-19 anni,0.007352941176470588
2020-08-23,5,0.0,13-19 anni,0.007352941176470588
2020-08-24,4,0.0,13-19 anni,0.0072992700729927005
2020-08-25,3,0.0,13-19 anni,0.007194244604316547
2020-08-26,3,0.0,13-19 anni,0.0072992700729927005
2020-08-27,3,0.0,13-19 anni,0.007462686567164179
2020-08-28,7,0.0,13-19 anni,0.007751937984496124
2020-08-29,3,0.0,13-19 anni,0.0078125
2020-08-30,3,0.0,13-19 anni,0.007633587786259542
2020-08-31,6,0.0,13-19 anni,0.007575757575757576
2020-09-01,6,0.0,13-19 anni,0.007518796992481203
2020-09-02,5,0.0,13-19 anni,0.007575757575757576
2020-09-03,7,0.0,13-19 anni,0.007518796992481203
2020-09-04,4,0.0,13-19 anni,0.007462686567164179
2020-09-05,2,0.0,13-19 anni,0.007407407407407408
2020-09-06,1,0.0,13-19 anni,0.007518796992481203
2020-09-07,2,0.0,13-19 anni,0.007462686567164179
2020-09-08,4,1.0,13-19 anni,0.007518796992481203
2020-09-09,5,0.0,13-19 anni,0.007936507936507936
2020-09-10,4,0.0,13-19 anni,0.008
2020-09-11,4,0.0,13-19 anni,0.008130081300813009
2020-09-12,2,0.0,13-19 anni,0.008064516129032258
2020-09-13,3,0.0,13-19 anni,0.016
2020-09-14,4,0.0,13-19 anni,0.016
2020-09-15,1,0.0,13-19 anni,0.016666666666666666
2020-09-16,3,0.0,13-19 anni,0.01680672268907563
2020-09-17,4,0.0,13-19 anni,0.01680672268907563
2020-09-18,4,0.0,13-19 anni,0.01652892561983471
2020-09-19,2,0.0,13-19 anni,0.031496062992125984
2020-09-20,1,0.0,13-19 anni,0.03125
2020-09-21,4,0.0,13-19 anni,0.03125
2020-09-22,3,0.0,13-19 anni,0.030534351145038167
2020-09-23,3,0.0,13-19 anni,0.02857142857142857
2020-09-24,4,0.0,13-19 anni,0.026490066225165563
2020-09-25,4,0.0,13-19 anni,0.025477707006369428
2020-09-26,3,0.0,13-19 anni,0.024096385542168676
2020-09-27,4,0.0,13-19 anni,0.023529411764705882
2020-09-28,2,0.0,13-19 anni,0.022222222222222223
2020-09-29,4,0.0,13-19 anni,0.025906735751295335
2020-09-30,4,1.0,13-19 anni,0.024509803921568627
2020-10-01,3,0.0,13-19 anni,0.022935779816513763
2020-10-02,2,0.0,13-19 anni,0.021551724137931036
2020-10-03,2,0.0,13-19 anni,0.020242914979757085
2020-10-04,3,0.0,13-19 anni,0.022641509433962263
2020-10-05,8,0.0,13-19 anni,0.025179856115107913
2020-10-06,12,2.0,13-19 anni,0.023890784982935155
2020-10-07,6,0.0,13-19 anni,0.026143790849673203
2020-10-08,7,0.0,13-19 anni,0.024539877300613498
2020-10-09,7,0.0,13-19 anni,0.03757225433526012
2020-10-10,11,0.0,13-19 anni,0.03651685393258427
2020-10-11,12,0.0,13-19 anni,0.03551912568306011
2020-10-12,8,0.0,13-19 anni,0.03664921465968586
2020-10-13,13,1.0,13-19 anni,0.043478260869565216
2020-10-14,9,0.0,13-19 anni,0.04488778054862843
2020-10-15,14,0.0,13-19 anni,0.043583535108958835
2020-10-16,17,1.0,13-19 anni,0.04225352112676056
2020-10-17,13,0.0,13-19 anni,0.04555808656036447
2020-10-18,17,0.0,13-19 anni,0.042316258351893093
2020-10-19,18,0.0,13-19 anni,0.0457516339869281
2020-10-20,16,0.0,13-19 anni,0.04487179487179487
2020-10-21,21,1.0,13-19 anni,0.046413502109704644
2020-10-22,17,1.0,13-19 anni,0.04564315352697095
2020-10-23,19,0.0,13-19 anni,0.04878048780487805
2020-10-24,15,1.0,13-19 anni,0.044444444444444446
2020-10-25,21,0.0,13-19 anni,0.04609218436873747
2020-10-26,24,5.0,13-19 anni,0.04563492063492063
2020-10-27,13,0.0,13-19 anni,0.04500978473581213
2020-10-28,13,0.0,13-19 anni,0.046966731898238745
2020-10-29,20,1.0,13-19 anni,0.050880626223091974
2020-10-30,13,3.0,13-19 anni,0.05242718446601942
2020-10-31,13,1.0,13-19 anni,0.050880626223091974
2020-11-01,16,0.0,13-19 anni,0.054474708171206226
2020-11-02,15,0.0,13-19 anni,0.05870841487279843
2020-11-03,17,2.0,13-19 anni,0.05964214711729622
2020-11-04,14,0.0,13-19 anni,0.06060606060606061
2020-11-05,13,2.0,13-19 anni,0.061601642710472276
2020-11-06,11,0.0,13-19 anni,0.06458333333333334
2020-11-07,8,1.0,13-19 anni,0.06540084388185655
2020-11-08,11,0.0,13-19 anni,0.06595744680851064
2020-11-09,18,2.0,13-19 anni,0.06535947712418301
2020-11-10,15,0.0,13-19 anni,0.06696428571428571
2020-11-11,10,1.0,13-19 anni,0.06531531531531531
2020-11-12,12,0.0,13-19 anni,0.06728538283062645
2020-11-13,14,0.0,13-19 anni,0.057971014492753624
2020-11-14,11,1.0,13-19 anni,0.058394160583941604
2020-11-15,12,2.0,13-19 anni,0.0594059405940594
2020-11-16,12,1.0,13-19 anni,0.05897435897435897
2020-11-17,9,0.0,13-19 anni,0.05221932114882506
2020-11-18,12,2.0,13-19 anni,0.05026455026455026
2020-11-19,11,2.0,13-19 anni,0.0546448087431694
2020-11-20,9,1.0,13-19 anni,0.06128133704735376
2020-11-21,5,0.0,13-19 anni,0.06051873198847262
2020-11-22,9,0.0,13-19 anni,0.06158357771260997
2020-11-23,11,1.0,13-19 anni,0.06006006006006006
2020-11-24,10,0.0,13-19 anni,0.06042296072507553
2020-11-25,17,1.0,13-19 anni,0.06606606606606606
2020-11-26,6,0.0,13-19 anni,0.06769230769230769
2020-11-27,8,0.0,13-19 anni,0.0670926517571885
2020-11-28,11,0.0,13-19 anni,0.06930693069306931
2020-11-29,8,0.0,13-19 anni,0.06622516556291391
2020-11-30,7,0.0,13-19 anni,0.06756756756756757
2020-12-01,10,0.0,13-19 anni,0.06896551724137931
2020-12-02,6,0.0,13-19 anni,0.06690140845070422
2020-12-03,6,0.0,13-19 anni,0.06204379562043796
2020-12-04,6,0.0,13-19 anni,0.05970149253731343
2020-12-05,8,0.0,13-19 anni,0.06343283582089553
2020-12-06,4,1.0,13-19 anni,0.05639097744360902
2020-12-07,8,2.0,13-19 anni,0.05
2020-12-08,5,1.0,13-19 anni,0.04743083003952569
2020-12-09,8,0.0,13-19 anni,0.047058823529411764
2020-12-10,5,1.0,13-19 anni,0.04838709677419355
2020-12-11,9,0.0,13-19 anni,0.04564315352697095
2020-12-12,10,3.0,13-19 anni,0.046218487394957986
2020-12-13,3,0.0,13-19 anni,0.04424778761061947
2020-12-14,6,1.0,13-19 anni,0.048458149779735685
2020-12-15,5,0.0,13-19 anni,0.049773755656108594
2020-12-16,9,0.0,13-19 anni,0.051643192488262914
2020-12-17,6,0.0,13-19 anni,0.05714285714285714
2020-12-18,8,0.0,13-19 anni,0.057971014492753624
2020-12-19,5,0.0,13-19 anni,0.06
2020-12-20,2,0.0,13-19 anni,0.06060606060606061
2020-12-21,6,0.0,13-19 anni,0.06091370558375635
2020-12-22,9,1.0,13-19 anni,0.06532663316582915
2020-12-23,10,0.0,13-19 anni,0.06735751295336788
2020-12-24,5,0.0,13-19 anni,0.0625
2020-12-25,2,0.0,13-19 anni,0.05263157894736842
2020-12-26,7,0.0,13-19 anni,0.04712041884816754
2020-12-27,2,0.0,13-19 anni,0.05263157894736842
2020-12-28,4,0.0,13-19 anni,0.047872340425531915
2020-12-29,7,0.0,13-19 anni,0.04864864864864865
2020-12-30,5,0.0,13-19 anni,0.0335195530726257
2020-12-31,7,1.0,13-19 anni,0.038461538461538464
2021-01-01,2,0.0,13-19 anni,0.03389830508474576
2021-01-02,3,0.0,13-19 anni,0.03409090909090909
2021-01-03,5,1.0,13-19 anni,0.0335195530726257
2021-01-04,4,0.0,13-19 anni,0.0335195530726257
2021-01-05,3,0.0,13-19 anni,0.03867403314917127
2021-01-06,4,0.0,13-19 anni,0.043478260869565216
2021-01-07,5,0.0,13-19 anni,0.0427807486631016
2021-01-08,8,1.0,13-19 anni,0.043010752688172046
2021-01-09,2,0.0,13-19 anni,0.03783783783783784
2021-01-10,3,0.0,13-19 anni,0.03888888888888889
2021-01-11,6,0.0,13-19 anni,0.03825136612021858
2021-01-12,6,0.0,13-19 anni,0.036458333333333336
2021-01-13,7,1.0,13-19 anni,0.035897435897435895
2021-01-14,3,0.0,13-19 anni,0.03535353535353535
2021-01-15,6,0.0,13-19 anni,0.03482587064676617
2021-01-16,4,0.0,13-19 anni,0.03414634146341464
2021-01-17,6,1.0,13-19 anni,0.03398058252427184
2021-01-18,1,0.0,13-19 anni,0.029411764705882353
2021-01-19,4,0.0,13-19 anni,0.028708133971291867
2021-01-20,12,0.0,13-19 anni,0.028169014084507043
2021-01-21,6,0.0,13-19 anni,0.02336448598130841
2021-01-22,10,1.0,13-19 anni,0.02336448598130841
2021-01-23,8,1.0,13-19 anni,0.022935779816513763
2021-01-24,5,0.0,13-19 anni,0.02242152466367713
2021-01-25,5,0.0,13-19 anni,0.02262443438914027
2021-01-26,8,0.0,13-19 anni,0.023148148148148147
2021-01-27,5,0.0,13-19 anni,0.03167420814479638
2021-01-28,8,0.0,13-19 anni,0.035555555555555556
2021-01-29,11,0.0,13-19 anni,0.034782608695652174
2021-01-30,10,0.0,13-19 anni,0.034782608695652174
2021-01-31,5,0.0,13-19 anni,0.030434782608695653
2021-02-01,7,0.0,13-19 anni,0.03017241379310345
2021-02-02,11,0.0,13-19 anni,0.030042918454935622
2021-02-03,6,0.0,13-19 anni,0.029411764705882353
2021-02-04,5,0.0,13-19 anni,0.029166666666666667
2021-02-05,7,0.0,13-19 anni,0.03278688524590164
2021-02-06,7,0.0,13-19 anni,0.03543307086614173
2021-02-07,6,0.0,13-19 anni,0.03529411764705882
2021-02-08,4,0.0,13-19 anni,0.03529411764705882
2021-02-09,7,0.0,13-19 anni,0.032
2021-02-10,9,0.0,13-19 anni,0.028455284552845527
2021-02-11,3,0.0,13-19 anni,0.027777777777777776
2021-02-12,3,1.0,13-19 anni,0.03137254901960784
2021-02-13,7,2.0,13-19 anni,0.03474903474903475
2021-02-14,7,1.0,13-19 anni,0.034482758620689655
2021-02-15,11,0.0,13-19 anni,0.034482758620689655
2021-02-16,6,0.0,13-19 anni,0.03409090909090909
2021-02-17,7,0.0,13-19 anni,0.03474903474903475
2021-02-18,5,0.0,13-19 anni,0.034220532319391636
2021-02-19,7,0.0,13-19 anni,0.041666666666666664
2021-02-20,9,0.0,13-19 anni,0.045112781954887216
2021-02-21,8,1.0,13-19 anni,0.047619047619047616
2021-02-22,5,1.0,13-19 anni,0.051094890510948905
2021-02-23,14,1.0,13-19 anni,0.05017921146953405
2021-02-24,13,0.0,13-19 anni,0.04946996466431095
2021-02-25,6,0.0,13-19 anni,0.0528169014084507
2021-02-26,5,0.0,13-19 anni,0.054982817869415807
2021-02-27,4,0.0,13-19 anni,0.05333333333333334
2021-02-28,11,0.0,13-19 anni,0.056666666666666664
2021-03-01,8,1.0,13-19 anni,0.056105610561056105
2021-03-02,12,1.0,13-19 anni,0.05228758169934641
2021-03-03,7,0.0,13-19 anni,0.04950495049504951
2021-03-04,8,0.0,13-19 anni,0.048701298701298704
2021-03-05,14,0.0,13-19 anni,0.04918032786885246
2021-03-06,5,0.0,13-19 anni,0.04792332268370607
2021-03-07,9,0.0,13-19 anni,0.046296296296296294
2021-03-08,8,2.0,13-19 anni,0.048484848484848485
2021-03-09,13,1.0,13-19 anni,0.04790419161676647
2021-03-10,13,1.0,13-19 anni,0.04878048780487805
2021-03-11,6,1.0,13-19 anni,0.04573170731707317
2021-03-12,12,0.0,13-19 anni,0.046296296296296294
2021-03-13,11,0.0,13-19 anni,0.044585987261146494
2021-03-14,7,1.0,13-19 anni,0.048859934853420196
2021-03-15,11,1.0,13-19 anni,0.05177993527508091
2021-03-16,16,0.0,13-19 anni,0.050955414012738856
2021-03-17,9,1.0,13-19 anni,0.050473186119873815
2021-03-18,6,0.0,13-19 anni,0.05128205128205128
2021-03-19,6,0.0,13-19 anni,0.04807692307692308
2021-03-20,4,1.0,13-19 anni,0.04854368932038835
2021-03-21,12,1.0,13-19 anni,0.05211726384364821
2021-03-22,8,0.0,13-19 anni,0.05161290322580645
2021-03-23,14,0.0,13-19 anni,0.05537459283387622
2021-03-24,18,0.0,13-19 anni,0.05519480519480519
2021-03-25,11,1.0,13-19 anni,0.05592105263157895
2021-03-26,11,0.0,13-19 anni,0.049019607843137254
2021-03-27,3,0.0,13-19 anni,0.046822742474916385
2021-03-28,8,0.0,13-19 anni,0.04421768707482993
2021-03-29,1,1.0,13-19 anni,0.04040404040404041
2021-03-30,4,0.0,13-19 anni,0.044673539518900345
2021-03-31,6,1.0,13-19 anni,0.045936395759717315
2021-04-01,8,1.0,13-19 anni,0.043010752688172046
2021-04-02,10,0.0,13-19 anni,0.03942652329749104
2021-04-03,7,0.0,13-19 anni,0.041044776119402986
2021-04-04,6,0.0,13-19 anni,0.03731343283582089
2021-04-05,8,0.0,13-19 anni,0.03745318352059925
2021-04-06,9,1.0,13-19 anni,0.03745318352059925
2021-04-07,5,1.0,13-19 anni,0.036231884057971016
2021-04-08,11,0.0,13-19 anni,0.033707865168539325
2021-04-09,11,1.0,13-19 anni,0.03409090909090909
2021-04-10,6,0.0,13-19 anni,0.03571428571428571
2021-04-11,5,0.0,13-19 anni,0.040983606557377046
2021-04-12,10,0.0,13-19 anni,0.04184100418410042
2021-04-13,6,0.0,13-19 anni,0.0423728813559322
2021-04-14,8,0.0,13-19 anni,0.04184100418410042
2021-04-15,9,0.0,13-19 anni,0.0546218487394958
2021-04-16,6,1.0,13-19 anni,0.04979253112033195
2021-04-17,3,0.0,13-19 anni,0.04918032786885246
2021-04-18,3,0.0,13-19 anni,0.045081967213114756
2021-04-19,11,0.0,13-19 anni,0.041666666666666664
2021-04-20,5,0.0,13-19 anni,0.04310344827586207
2021-04-21,9,0.0,13-19 anni,0.043478260869565216
2021-04-22,5,0.0,13-19 anni,0.043478260869565216
2021-04-23,6,0.0,13-19 anni,0.04424778761061947
2021-04-24,13,1.0,13-19 anni,0.04090909090909091
2021-04-25,3,0.0,13-19 anni,0.03636363636363636
2021-04-26,5,0.0,13-19 anni,0.03773584905660377
2021-04-27,2,0.0,13-19 anni,0.033816425120772944
2021-04-28,10,1.0,13-19 anni,0.033816425120772944
