dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2022-02-10,20,0.0,20-29 anni,0.018596787827557058
2022-02-11,37,0.0,20-29 anni,
2022-02-12,29,1.0,20-29 anni,
2022-02-13,17,0.0,20-29 anni,
2022-02-14,38,2.0,20-29 anni,
2022-02-15,22,0.0,20-29 anni,
2022-02-16,26,0.0,20-29 anni,
2022-02-17,22,1.0,20-29 anni,
2022-02-18,27,0.0,20-29 anni,
2022-02-19,32,0.0,20-29 anni,
2022-02-20,23,0.0,20-29 anni,
2022-02-21,27,1.0,20-29 anni,
2022-02-22,21,0.0,20-29 anni,
2022-02-23,21,0.0,20-29 anni,
2022-02-24,23,0.0,20-29 anni,
2022-02-25,8,0.0,20-29 anni,
2022-02-26,5,0.0,20-29 anni,
2022-02-27,0,0.0,20-29 anni,
2022-02-28,0,,20-29 anni,
2020-02-20,1,1.0,30-39 anni,
2020-02-21,5,0.0,30-39 anni,
2020-02-22,6,1.0,30-39 anni,
2020-02-23,11,0.0,30-39 anni,
2020-02-24,11,1.0,30-39 anni,
2020-02-25,10,1.0,30-39 anni,
2020-02-26,12,1.0,30-39 anni,
2020-02-27,11,0.0,30-39 anni,
2020-02-28,4,0.0,30-39 anni,
2020-02-29,9,3.0,30-39 anni,
2020-03-01,9,0.0,30-39 anni,
2020-03-02,20,3.0,30-39 anni,
2020-03-03,23,3.0,30-39 anni,
2020-03-04,28,3.0,30-39 anni,
2020-03-05,27,1.0,30-39 anni,
2020-03-06,40,2.0,30-39 anni,
2020-03-07,54,1.0,30-39 anni,
2020-03-08,49,4.0,30-39 anni,0.0834355828220859
2020-03-09,54,6.0,30-39 anni,0.0812720848056537
2020-03-10,50,8.0,30-39 anni,0.07988668555240794
2020-03-11,65,6.0,30-39 anni,0.078961899503037
2020-03-12,78,5.0,30-39 anni,0.07771739130434782
2020-03-13,89,10.0,30-39 anni,0.07761828814460393
2020-03-14,64,0.0,30-39 anni,0.07576543850544888
2020-03-15,67,3.0,30-39 anni,0.07413010590015129
2020-03-16,103,5.0,30-39 anni,0.0733267716535433
2020-03-17,103,12.0,30-39 anni,0.07218479307025986
2020-03-18,98,8.0,30-39 anni,0.07064959696538643
2020-03-19,95,8.0,30-39 anni,0.07032348804500703
2020-03-20,112,4.0,30-39 anni,0.0691415313225058
2020-03-21,69,8.0,30-39 anni,0.0671573137074517
2020-03-22,49,8.0,30-39 anni,0.06654512306289881
2020-03-23,70,7.0,30-39 anni,0.06639566395663957
2020-03-24,72,10.0,30-39 anni,0.0654627539503386
2020-03-25,62,3.0,30-39 anni,0.06615314907113728
2020-03-26,69,3.0,30-39 anni,0.06556625401192114
2020-03-27,72,3.0,30-39 anni,0.06397774687065369
2020-03-28,52,3.0,30-39 anni,0.06057781919850885
2020-03-29,40,0.0,30-39 anni,0.059322033898305086
2020-03-30,52,4.0,30-39 anni,0.05837320574162679
2020-03-31,56,1.0,30-39 anni,0.05531081742535487
2020-04-01,68,2.0,30-39 anni,0.056943056943056944
2020-04-02,60,2.0,30-39 anni,0.05797845048742945
2020-04-03,50,1.0,30-39 anni,0.059574468085106386
2020-04-04,40,2.0,30-39 anni,0.05543237250554324
2020-04-05,33,1.0,30-39 anni,0.05320994794679005
2020-04-06,42,2.0,30-39 anni,0.05080693365212194
2020-04-07,42,0.0,30-39 anni,0.051735015772870666
2020-04-08,48,3.0,30-39 anni,0.04846103470857891
2020-04-09,47,2.0,30-39 anni,0.04423592493297587
2020-04-10,41,0.0,30-39 anni,0.04074585635359116
2020-04-11,46,2.0,30-39 anni,0.03589375448671931
2020-04-12,23,1.0,30-39 anni,0.03478904515173945
2020-04-13,30,1.0,30-39 anni,0.03397683397683398
2020-04-14,39,0.0,30-39 anni,0.03319838056680162
2020-04-15,43,2.0,30-39 anni,0.031825795644891124
2020-04-16,44,1.0,30-39 anni,0.03270223752151463
2020-04-17,42,1.0,30-39 anni,0.03000882612533098
2020-04-18,23,1.0,30-39 anni,0.030136986301369864
2020-04-19,14,2.0,30-39 anni,0.030505243088655862
2020-04-20,34,4.0,30-39 anni,0.02982107355864811
2020-04-21,27,0.0,30-39 anni,0.033023735810113516
2020-04-22,23,0.0,30-39 anni,0.032017075773746
2020-04-23,39,1.0,30-39 anni,0.03169398907103825
2020-04-24,24,1.0,30-39 anni,0.030269058295964126
2020-04-25,11,0.0,30-39 anni,0.03117782909930716
2020-04-26,14,0.0,30-39 anni,0.029055690072639227
2020-04-27,26,0.0,30-39 anni,0.027672955974842768
2020-04-28,17,1.0,30-39 anni,0.03229974160206718
2020-04-29,20,0.0,30-39 anni,0.03278688524590164
2020-04-30,13,0.0,30-39 anni,0.03319502074688797
2020-05-01,12,0.0,30-39 anni,0.03531073446327684
2020-05-02,11,0.0,30-39 anni,0.03671071953010279
2020-05-03,8,0.0,30-39 anni,0.036923076923076927
2020-05-04,23,0.0,30-39 anni,0.03745928338762215
2020-05-05,18,0.0,30-39 anni,0.039383561643835614
2020-05-06,22,1.0,30-39 anni,0.038869257950530034
2020-05-07,17,0.0,30-39 anni,0.03597122302158273
2020-05-08,13,3.0,30-39 anni,0.032015065913371
2020-05-09,8,0.0,30-39 anni,0.03288201160541586
2020-05-10,11,0.0,30-39 anni,0.03420523138832998
2020-05-11,19,0.0,30-39 anni,0.034261241970021415
2020-05-12,16,0.0,30-39 anni,0.03303964757709251
2020-05-13,8,0.0,30-39 anni,0.03532008830022075
2020-05-14,16,0.0,30-39 anni,0.03636363636363636
2020-05-15,20,3.0,30-39 anni,0.0380952380952381
2020-05-16,4,1.0,30-39 anni,0.037037037037037035
2020-05-17,14,1.0,30-39 anni,0.03816793893129771
2020-05-18,15,2.0,30-39 anni,0.03875968992248062
2020-05-19,12,0.0,30-39 anni,0.038860103626943004
2020-05-20,12,1.0,30-39 anni,0.0395778364116095
2020-05-21,8,0.0,30-39 anni,0.04
2020-05-22,12,1.0,30-39 anni,0.04143646408839779
2020-05-23,5,0.0,30-39 anni,0.042492917847025496
2020-05-24,4,0.0,30-39 anni,0.04398826979472141
2020-05-25,9,1.0,30-39 anni,0.04804804804804805
2020-05-26,13,0.0,30-39 anni,0.03927492447129909
2020-05-27,3,0.0,30-39 anni,0.03927492447129909
2020-05-28,9,0.0,30-39 anni,0.04024767801857585
2020-05-29,11,0.0,30-39 anni,0.042071197411003236
2020-05-30,10,1.0,30-39 anni,0.04697986577181208
2020-05-31,1,0.0,30-39 anni,0.0462046204620462
2020-06-01,6,0.0,30-39 anni,0.047619047619047616
2020-06-02,2,0.0,30-39 anni,0.039285714285714285
2020-06-03,8,0.0,30-39 anni,0.03571428571428571
2020-06-04,7,0.0,30-39 anni,0.03237410071942446
2020-06-05,11,0.0,30-39 anni,0.025925925925925925
2020-06-06,4,0.0,30-39 anni,0.029850746268656716
2020-06-07,4,0.0,30-39 anni,0.026217228464419477
2020-06-08,10,0.0,30-39 anni,0.026022304832713755
2020-06-09,9,0.0,30-39 anni,0.022222222222222223
2020-06-10,10,1.0,30-39 anni,0.02214022140221402
2020-06-11,9,1.0,30-39 anni,0.022304832713754646
2020-06-12,11,0.0,30-39 anni,0.018315018315018316
2020-06-13,8,0.0,30-39 anni,0.018656716417910446
2020-06-14,3,0.0,30-39 anni,0.02527075812274368
2020-06-15,5,0.0,30-39 anni,0.025454545454545455
2020-06-16,5,1.0,30-39 anni,0.02564102564102564
2020-06-17,13,0.0,30-39 anni,0.022388059701492536
2020-06-18,7,0.0,30-39 anni,0.02197802197802198
2020-06-19,6,0.0,30-39 anni,0.02158273381294964
2020-06-20,4,0.0,30-39 anni,0.02142857142857143
2020-06-21,12,0.0,30-39 anni,0.02127659574468085
2020-06-22,7,0.0,30-39 anni,0.02142857142857143
2020-06-23,10,1.0,30-39 anni,0.021739130434782608
2020-06-24,11,0.0,30-39 anni,0.02158273381294964
2020-06-25,10,0.0,30-39 anni,0.021505376344086023
2020-06-26,13,0.0,30-39 anni,0.02158273381294964
2020-06-27,6,0.0,30-39 anni,0.02127659574468085
2020-06-28,2,0.0,30-39 anni,0.0176678445229682
2020-06-29,13,0.0,30-39 anni,0.017605633802816902
2020-06-30,8,0.0,30-39 anni,0.017793594306049824
2020-07-01,12,2.0,30-39 anni,0.02158273381294964
2020-07-02,7,0.0,30-39 anni,0.021352313167259787
2020-07-03,9,0.0,30-39 anni,0.024734982332155476
2020-07-04,5,0.0,30-39 anni,0.024390243902439025
2020-07-05,6,0.0,30-39 anni,0.028070175438596492
2020-07-06,11,0.0,30-39 anni,0.03169014084507042
2020-07-07,4,0.0,30-39 anni,0.031578947368421054
2020-07-08,10,0.0,30-39 anni,0.03508771929824561
2020-07-09,5,0.0,30-39 anni,0.036231884057971016
2020-07-10,7,0.0,30-39 anni,0.036101083032490974
2020-07-11,6,0.0,30-39 anni,0.03225806451612903
2020-07-12,5,0.0,30-39 anni,0.03260869565217391
2020-07-13,9,0.0,30-39 anni,0.036231884057971016
2020-07-14,13,0.0,30-39 anni,0.04059040590405904
2020-07-15,11,0.0,30-39 anni,0.04779411764705882
2020-07-16,10,1.0,30-39 anni,0.04727272727272727
2020-07-17,8,0.0,30-39 anni,0.04814814814814815
2020-07-18,5,1.0,30-39 anni,0.05204460966542751
2020-07-19,6,0.0,30-39 anni,0.044444444444444446
2020-07-20,7,1.0,30-39 anni,0.045283018867924525
2020-07-21,9,1.0,30-39 anni,0.04887218045112782
2020-07-22,11,1.0,30-39 anni,0.04887218045112782
2020-07-23,6,1.0,30-39 anni,0.04924242424242424
2020-07-24,7,0.0,30-39 anni,0.04924242424242424
2020-07-25,4,1.0,30-39 anni,0.04980842911877394
2020-07-26,3,0.0,30-39 anni,0.04924242424242424
2020-07-27,8,0.0,30-39 anni,0.05263157894736842
2020-07-28,12,0.0,30-39 anni,0.056818181818181816
2020-07-29,8,0.0,30-39 anni,0.061068702290076333
2020-07-30,10,1.0,30-39 anni,0.06153846153846154
2020-07-31,8,1.0,30-39 anni,0.0648854961832061
2020-08-01,7,2.0,30-39 anni,0.06792452830188679
2020-08-02,5,0.0,30-39 anni,0.06818181818181818
2020-08-03,8,0.0,30-39 anni,0.06415094339622641
2020-08-04,7,1.0,30-39 anni,0.0661764705882353
2020-08-05,13,0.0,30-39 anni,0.060498220640569395
2020-08-06,2,0.0,30-39 anni,0.059233449477351915
2020-08-07,10,1.0,30-39 anni,0.05442176870748299
2020-08-08,5,0.0,30-39 anni,0.04983388704318937
2020-08-09,4,0.0,30-39 anni,0.0457516339869281
2020-08-10,11,0.0,30-39 anni,0.04126984126984127
2020-08-11,1,0.0,30-39 anni,0.0438871473354232
2020-08-12,13,0.0,30-39 anni,0.03987730061349693
2020-08-13,7,1.0,30-39 anni,0.03903903903903904
2020-08-14,5,1.0,30-39 anni,0.03823529411764706
2020-08-15,4,1.0,30-39 anni,0.03757225433526012
2020-08-16,3,0.0,30-39 anni,0.0423728813559322
2020-08-17,11,1.0,30-39 anni,0.041666666666666664
2020-08-18,16,1.0,30-39 anni,0.03773584905660377
2020-08-19,10,0.0,30-39 anni,0.032
2020-08-20,11,0.0,30-39 anni,0.03183023872679045
2020-08-21,15,1.0,30-39 anni,0.030848329048843187
2020-08-22,14,0.0,30-39 anni,0.03015075376884422
2020-08-23,12,0.0,30-39 anni,0.0327455919395466
2020-08-24,14,0.0,30-39 anni,0.03117505995203837
2020-08-25,16,0.0,30-39 anni,0.03286384976525822
2020-08-26,16,0.0,30-39 anni,0.03456221198156682
2020-08-27,15,0.0,30-39 anni,0.03761061946902655
2020-08-28,11,1.0,30-39 anni,0.03695652173913044
2020-08-29,11,0.0,30-39 anni,0.036734693877551024
2020-08-30,10,0.0,30-39 anni,0.04
2020-08-31,15,0.0,30-39 anni,0.041666666666666664
2020-09-01,18,0.0,30-39 anni,0.04066543438077634
2020-09-02,16,2.0,30-39 anni,0.03949730700179533
2020-09-03,16,1.0,30-39 anni,0.04056437389770723
2020-09-04,19,0.0,30-39 anni,0.037800687285223365
2020-09-05,11,0.0,30-39 anni,0.03559322033898305
2020-09-06,7,0.0,30-39 anni,0.03642384105960265
2020-09-07,20,0.0,30-39 anni,0.03915171288743882
2020-09-08,16,1.0,30-39 anni,0.03815580286168521
2020-09-09,12,1.0,30-39 anni,0.0379746835443038
2020-09-10,22,0.0,30-39 anni,0.03773584905660377
2020-09-11,19,2.0,30-39 anni,0.038580246913580245
2020-09-12,13,1.0,30-39 anni,0.03869969040247678
2020-09-13,22,2.0,30-39 anni,0.04066265060240964
2020-09-14,19,0.0,30-39 anni,0.040697674418604654
2020-09-15,31,1.0,30-39 anni,0.041428571428571426
2020-09-16,23,2.0,30-39 anni,0.04189944134078212
2020-09-17,35,3.0,30-39 anni,0.043835616438356165
2020-09-18,18,1.0,30-39 anni,0.0428380187416332
2020-09-19,20,1.0,30-39 anni,0.04308093994778068
2020-09-20,13,1.0,30-39 anni,0.04092071611253197
2020-09-21,26,0.0,30-39 anni,0.03950617283950617
2020-09-22,24,0.0,30-39 anni,0.04260355029585799
2020-09-23,24,1.0,30-39 anni,0.04436860068259386
2020-09-24,20,2.0,30-39 anni,0.044906900328587074
2020-09-25,31,1.0,30-39 anni,0.047109207708779445
2020-09-26,17,0.0,30-39 anni,0.04845360824742268
2020-09-27,16,0.0,30-39 anni,0.04701273261508325
2020-09-28,26,1.0,30-39 anni,0.05042816365366318
2020-09-29,14,0.0,30-39 anni,0.047229791099000905
2020-09-30,34,2.0,30-39 anni,0.04716157205240175
2020-10-01,39,1.0,30-39 anni,0.046413502109704644
2020-10-02,23,2.0,30-39 anni,0.04578313253012048
2020-10-03,27,1.0,30-39 anni,0.04541955350269438
2020-10-04,24,2.0,30-39 anni,0.042212518195050945
2020-10-05,32,0.0,30-39 anni,0.04033379694019471
2020-10-06,37,1.0,30-39 anni,0.03968253968253968
2020-10-07,32,1.0,30-39 anni,0.0399746192893401
2020-10-08,44,1.0,30-39 anni,0.0428226779252111
2020-10-09,54,4.0,30-39 anni,0.047018348623853214
2020-10-10,45,3.0,30-39 anni,0.049035812672176306
2020-10-11,41,2.0,30-39 anni,0.04938927243759957
2020-10-12,41,3.0,30-39 anni,0.04684317718940937
2020-10-13,52,4.0,30-39 anni,0.04703576678098971
2020-10-14,63,2.0,30-39 anni,0.048181388757675955
2020-10-15,52,5.0,30-39 anni,0.04997707473635947
2020-10-16,69,1.0,30-39 anni,0.051088405153265216
2020-10-17,57,3.0,30-39 anni,0.051194539249146756
2020-10-18,62,3.0,30-39 anni,0.052850603412401165
2020-10-19,79,2.0,30-39 anni,0.05327368849125661
2020-10-20,85,3.0,30-39 anni,0.05593018643395478
2020-10-21,98,1.0,30-39 anni,0.05734211545912437
2020-10-22,99,3.0,30-39 anni,0.05786686838124055
2020-10-23,92,3.0,30-39 anni,0.05901881224640354
2020-10-24,84,4.0,30-39 anni,0.06003616636528029
2020-10-25,95,9.0,30-39 anni,0.0594059405940594
2020-10-26,112,11.0,30-39 anni,0.05986773407587887
2020-10-27,95,7.0,30-39 anni,0.06064782908339077
2020-10-28,92,5.0,30-39 anni,0.05986999657885734
2020-10-29,101,1.0,30-39 anni,0.059904697072838665
2020-10-30,108,5.0,30-39 anni,0.06033029996629592
2020-10-31,93,6.0,30-39 anni,0.05986622073578595
2020-11-01,80,7.0,30-39 anni,0.06010745466756212
2020-11-02,96,7.0,30-39 anni,0.06120401337792642
2020-11-03,107,5.0,30-39 anni,0.062145005011693955
2020-11-04,93,9.0,30-39 anni,0.06270847231487658
2020-11-05,95,5.0,30-39 anni,0.06224899598393574
2020-11-06,85,12.0,30-39 anni,0.06465661641541039
2020-11-07,87,8.0,30-39 anni,0.06534186594813068
2020-11-08,87,7.0,30-39 anni,0.06691576086956522
2020-11-09,99,7.0,30-39 anni,0.06902472527472528
2020-11-10,91,7.0,30-39 anni,0.06979166666666667
2020-11-11,95,3.0,30-39 anni,0.07105355267763389
2020-11-12,89,5.0,30-39 anni,0.07038748666903662
2020-11-13,83,8.0,30-39 anni,0.07013081395348837
2020-11-14,66,2.0,30-39 anni,0.07019478133039324
2020-11-15,56,3.0,30-39 anni,0.07017543859649122
2020-11-16,70,6.0,30-39 anni,0.07254082795290544
2020-11-17,75,4.0,30-39 anni,0.07443491816056118
2020-11-18,51,2.0,30-39 anni,0.0757635858786196
2020-11-19,64,9.0,30-39 anni,0.07531212243254128
2020-11-20,72,4.0,30-39 anni,0.07522485690923958
2020-11-21,62,5.0,30-39 anni,0.07637431808644565
2020-11-22,52,1.0,30-39 anni,0.07462686567164178
2020-11-23,76,9.0,30-39 anni,0.07561929595827901
2020-11-24,69,4.0,30-39 anni,0.0726950354609929
2020-11-25,73,4.0,30-39 anni,0.07142857142857142
2020-11-26,67,7.0,30-39 anni,0.07123034227567067
2020-11-27,60,3.0,30-39 anni,0.07254623044096728
2020-11-28,61,6.0,30-39 anni,0.07174231332357248
2020-11-29,51,4.0,30-39 anni,0.07422266800401203
2020-11-30,51,6.0,30-39 anni,0.07542329399692149
2020-12-01,64,5.0,30-39 anni,0.07389937106918239
2020-12-02,50,2.0,30-39 anni,0.07635206786850478
2020-12-03,55,4.0,30-39 anni,0.07671673819742489
2020-12-04,41,5.0,30-39 anni,0.07642276422764227
2020-12-05,48,6.0,30-39 anni,0.07785753727222529
2020-12-06,42,3.0,30-39 anni,0.07790762381747357
2020-12-07,59,4.0,30-39 anni,0.07657657657657657
2020-12-08,44,3.0,30-39 anni,0.07767548906789414
2020-12-09,55,2.0,30-39 anni,0.07723815096547688
2020-12-10,51,4.0,30-39 anni,0.07801418439716312
2020-12-11,40,2.0,30-39 anni,0.07585791691751957
2020-12-12,43,2.0,30-39 anni,0.07542579075425791
2020-12-13,37,3.0,30-39 anni,0.07473749227918468
2020-12-14,46,6.0,30-39 anni,0.07356608478802992
2020-12-15,31,1.0,30-39 anni,0.07526881720430108
2020-12-16,40,4.0,30-39 anni,0.07431133888532991
2020-12-17,44,4.0,30-39 anni,0.07313915857605179
2020-12-18,42,2.0,30-39 anni,0.07119529719137818
2020-12-19,44,5.0,30-39 anni,0.07076719576719577
2020-12-20,34,2.0,30-39 anni,0.06995336442371752
2020-12-21,51,4.0,30-39 anni,0.07266666666666667
2020-12-22,41,4.0,30-39 anni,0.07029177718832891
2020-12-23,37,1.0,30-39 anni,0.068
2020-12-24,43,5.0,30-39 anni,0.0675219446320054
2020-12-25,34,3.0,30-39 anni,0.06680440771349862
2020-12-26,33,2.0,30-39 anni,0.06721536351165981
2020-12-27,35,1.0,30-39 anni,0.06846473029045644
2020-12-28,45,3.0,30-39 anni,0.0675017397355602
2020-12-29,52,2.0,30-39 anni,0.06815020862308763
2020-12-30,48,1.0,30-39 anni,0.06778476589797344
2020-12-31,52,4.0,30-39 anni,0.06853146853146853
2021-01-01,37,4.0,30-39 anni,0.06685432793807178
2021-01-02,41,3.0,30-39 anni,0.06582633053221289
2021-01-03,35,1.0,30-39 anni,0.06582633053221289
2021-01-04,37,2.0,30-39 anni,0.06346967559943582
2021-01-05,45,3.0,30-39 anni,0.06544686840253343
2021-01-06,39,0.0,30-39 anni,0.0660042583392477
2021-01-07,54,8.0,30-39 anni,0.06510969568294409
2021-01-08,49,2.0,30-39 anni,0.06357142857142857
2021-01-09,40,2.0,30-39 anni,0.06209850107066381
2021-01-10,23,1.0,30-39 anni,0.06258992805755395
2021-01-11,30,1.0,30-39 anni,0.06268221574344024
2021-01-12,50,4.0,30-39 anni,0.061358655953250546
2021-01-13,43,3.0,30-39 anni,0.06227106227106227
2021-01-14,42,2.0,30-39 anni,0.06318883174136664
2021-01-15,41,3.0,30-39 anni,0.06291148500365765
2021-01-16,36,1.0,30-39 anni,0.06394052044609666
2021-01-17,36,4.0,30-39 anni,0.06395786305492852
2021-01-18,37,3.0,30-39 anni,0.06226271829916477
2021-01-19,38,0.0,30-39 anni,0.0625
2021-01-20,40,4.0,30-39 anni,0.06574923547400612
2021-01-21,34,0.0,30-39 anni,0.06799083269671505
2021-01-22,45,5.0,30-39 anni,0.06600910470409711
2021-01-23,32,5.0,30-39 anni,0.06671779141104295
2021-01-24,38,1.0,30-39 anni,0.07044410413476264
2021-01-25,38,1.0,30-39 anni,0.06614785992217899
2021-01-26,42,2.0,30-39 anni,0.06635071090047394
2021-01-27,26,1.0,30-39 anni,0.06518282988871224
2021-01-28,25,4.0,30-39 anni,0.06635071090047394
2021-01-29,31,1.0,30-39 anni,0.06855791962174941
2021-01-30,29,3.0,30-39 anni,0.06634692246203037
2021-01-31,31,2.0,30-39 anni,0.06469648562300319
2021-02-01,51,3.0,30-39 anni,0.06687898089171974
2021-02-02,30,2.0,30-39 anni,0.06740681998413957
2021-02-03,32,0.0,30-39 anni,0.06692913385826772
2021-02-04,40,1.0,30-39 anni,0.06619385342789598
2021-02-05,32,4.0,30-39 anni,0.06904577191621412
2021-02-06,37,7.0,30-39 anni,0.06907137375287797
2021-02-07,36,4.0,30-39 anni,0.07203065134099616
2021-02-08,46,0.0,30-39 anni,0.07234363225320271
2021-02-09,31,3.0,30-39 anni,0.07164179104477612
2021-02-10,41,5.0,30-39 anni,0.06886446886446887
2021-02-11,33,1.0,30-39 anni,0.07168718320057929
2021-02-12,30,1.0,30-39 anni,0.07137758743754462
2021-02-13,32,0.0,30-39 anni,0.07252440725244072
2021-02-14,31,3.0,30-39 anni,0.07484828051247472
2021-02-15,33,4.0,30-39 anni,0.07434210526315789
2021-02-16,32,0.0,30-39 anni,0.07741935483870968
2021-02-17,44,1.0,30-39 anni,0.07822277847309136
2021-02-18,46,5.0,30-39 anni,0.07946210268948656
2021-02-19,46,4.0,30-39 anni,0.08383594692400483
2021-02-20,45,1.0,30-39 anni,0.08504398826979472
2021-02-21,35,3.0,30-39 anni,0.0849002849002849
2021-02-22,57,8.0,30-39 anni,0.08520179372197309
2021-02-23,52,1.0,30-39 anni,0.08868335146898804
2021-02-24,42,8.0,30-39 anni,0.08527542372881355
2021-02-25,56,2.0,30-39 anni,0.08546117769671704
2021-02-26,58,5.0,30-39 anni,0.0875
2021-02-27,57,3.0,30-39 anni,0.08532249873031995
2021-02-28,54,6.0,30-39 anni,0.08479678876066232
2021-03-01,58,2.0,30-39 anni,0.08859520313264807
2021-03-02,75,6.0,30-39 anni,0.0903010033444816
2021-03-03,75,8.0,30-39 anni,0.09299065420560748
2021-03-04,62,6.0,30-39 anni,0.09053497942386832
2021-03-05,61,8.0,30-39 anni,0.09033989266547406
2021-03-06,77,8.0,30-39 anni,0.09114927344782034
2021-03-07,69,7.0,30-39 anni,0.0911062906724512
2021-03-08,73,12.0,30-39 anni,0.09110442629995702
2021-03-09,77,8.0,30-39 anni,0.09203238176395398
2021-03-10,82,4.0,30-39 anni,0.09291472210436996
2021-03-11,69,4.0,30-39 anni,0.09361880772460117
2021-03-12,86,15.0,30-39 anni,0.09313929313929314
2021-03-13,87,5.0,30-39 anni,0.09592424866200082
2021-03-14,67,7.0,30-39 anni,0.09313725490196079
2021-03-15,47,4.0,30-39 anni,0.09354575163398693
2021-03-16,80,3.0,30-39 anni,0.09250203748981255
2021-03-17,65,6.0,30-39 anni,0.09316517493897478
2021-03-18,83,13.0,30-39 anni,0.09297604547300041
2021-03-19,80,9.0,30-39 anni,0.09375
2021-03-20,79,10.0,30-39 anni,0.09420880913539967
2021-03-21,78,2.0,30-39 anni,0.09213759213759214
2021-03-22,82,8.0,30-39 anni,0.09147095179233622
2021-03-23,67,5.0,30-39 anni,0.09068425391591096
2021-03-24,78,4.0,30-39 anni,0.08867610324729393
2021-03-25,68,7.0,30-39 anni,0.08801341156747695
2021-03-26,66,8.0,30-39 anni,0.08518673940411246
2021-03-27,55,4.0,30-39 anni,0.08393083087304935
2021-03-28,60,7.0,30-39 anni,0.08404802744425385
2021-03-29,80,9.0,30-39 anni,0.08333333333333333
2021-03-30,76,10.0,30-39 anni,0.07921225382932166
2021-03-31,61,3.0,30-39 anni,0.08050089445438283
2021-04-01,56,3.0,30-39 anni,0.08025247971145176
2021-04-02,64,3.0,30-39 anni,0.08046490835940992
2021-04-03,61,5.0,30-39 anni,0.08093525179856115
2021-04-04,59,6.0,30-39 anni,0.07985480943738657
2021-04-05,59,4.0,30-39 anni,0.07575757575757576
2021-04-06,63,6.0,30-39 anni,0.07452258965999069
2021-04-07,65,2.0,30-39 anni,0.07339015151515152
2021-04-08,47,3.0,30-39 anni,0.07507218479307026
2021-04-09,60,6.0,30-39 anni,0.07275390625
2021-04-10,53,1.0,30-39 anni,0.07206317867719644
2021-04-11,53,4.0,30-39 anni,0.07268170426065163
2021-04-12,70,5.0,30-39 anni,0.07168276563294357
2021-04-13,65,4.0,30-39 anni,0.0690010298661174
2021-04-14,43,1.0,30-39 anni,0.06780538302277432
2021-04-15,53,1.0,30-39 anni,0.06559083810515356
2021-04-16,55,3.0,30-39 anni,0.06276371308016877
2021-04-17,38,4.0,30-39 anni,0.05954935622317597
2021-04-18,49,5.0,30-39 anni,0.06098219104155424
2021-04-19,66,6.0,30-39 anni,0.060556464811783964
2021-04-20,67,3.0,30-39 anni,0.06090808416389812
2021-04-21,45,2.0,30-39 anni,0.060470324748040316
2021-04-22,57,2.0,30-39 anni,0.05802047781569966
2021-04-23,49,4.0,30-39 anni,0.05885714285714286
2021-04-24,44,5.0,30-39 anni,0.05765870704717531
2021-04-25,44,3.0,30-39 anni,0.059763313609467454
2021-04-26,52,1.0,30-39 anni,0.05952380952380952
2021-04-27,45,2.0,30-39 anni,0.056729028364514184
2021-04-28,47,3.0,30-39 anni,0.05835866261398176
2021-04-29,40,3.0,30-39 anni,0.056580565805658053
