dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-05-06,4,0.0,13-19 anni,0.031088082901554404
2021-05-07,2,0.0,13-19 anni,0.031413612565445025
2021-05-08,5,0.0,13-19 anni,0.031914893617021274
2021-05-09,6,0.0,13-19 anni,0.03314917127071823
2021-05-10,4,0.0,13-19 anni,0.03278688524590164
2021-05-11,3,0.0,13-19 anni,0.03333333333333333
2021-05-12,5,0.0,13-19 anni,0.02976190476190476
2021-05-13,3,0.0,13-19 anni,0.029940119760479042
2021-05-14,6,0.0,13-19 anni,0.030303030303030304
2021-05-15,6,0.0,13-19 anni,0.03550295857988166
2021-05-16,3,0.0,13-19 anni,0.031055900621118012
2021-05-17,4,0.0,13-19 anni,0.031446540880503145
2021-05-18,4,0.0,13-19 anni,0.032679738562091505
2021-05-19,9,0.0,13-19 anni,0.03333333333333333
2021-05-20,5,0.0,13-19 anni,0.020134228187919462
2021-05-21,3,0.0,13-19 anni,0.02040816326530612
2021-05-22,6,0.0,13-19 anni,0.027586206896551724
2021-05-23,2,0.0,13-19 anni,0.03546099290780142
2021-05-24,9,0.0,13-19 anni,0.03546099290780142
2021-05-25,2,0.0,13-19 anni,0.03597122302158273
2021-05-26,2,0.0,13-19 anni,0.037037037037037035
2021-05-27,7,0.0,13-19 anni,0.038461538461538464
2021-05-28,3,0.0,13-19 anni,0.03937007874015748
2021-05-29,1,0.0,13-19 anni,0.04032258064516129
2021-05-30,2,0.0,13-19 anni,0.04132231404958678
2021-05-31,3,0.0,13-19 anni,0.04132231404958678
2021-06-01,6,1.0,13-19 anni,0.04310344827586207
2021-06-02,2,0.0,13-19 anni,0.04504504504504504
2021-06-03,4,1.0,13-19 anni,0.045454545454545456
2021-06-04,2,0.0,13-19 anni,0.046296296296296294
2021-06-05,3,0.0,13-19 anni,0.045871559633027525
2021-06-06,6,1.0,13-19 anni,0.04854368932038835
2021-06-07,2,0.0,13-19 anni,0.05
2021-06-08,5,1.0,13-19 anni,0.05102040816326531
2021-06-09,2,1.0,13-19 anni,0.05434782608695652
2021-06-10,4,0.0,13-19 anni,0.05434782608695652
2021-06-11,0,0.0,13-19 anni,0.05952380952380952
2021-06-12,1,0.0,13-19 anni,0.05813953488372093
2021-06-13,1,0.0,13-19 anni,0.056818181818181816
2021-06-14,1,0.0,13-19 anni,0.07058823529411765
2021-06-15,0,0.0,13-19 anni,0.07142857142857142
2021-06-16,2,0.0,13-19 anni,0.06976744186046512
2021-06-17,3,0.0,13-19 anni,0.06818181818181818
2021-06-18,1,0.0,13-19 anni,0.06741573033707865
2021-06-19,1,0.0,13-19 anni,0.054945054945054944
2021-06-20,2,0.0,13-19 anni,0.053763440860215055
2021-06-21,2,0.0,13-19 anni,0.043478260869565216
2021-06-22,5,0.0,13-19 anni,0.04395604395604396
2021-06-23,3,0.0,13-19 anni,0.043478260869565216
2021-06-24,2,0.0,13-19 anni,0.03296703296703297
2021-06-25,1,0.0,13-19 anni,0.03225806451612903
2021-06-26,0,0.0,13-19 anni,0.020833333333333332
2021-06-27,2,0.0,13-19 anni,0.010101010101010102
2021-06-28,1,0.0,13-19 anni,0.01
2021-06-29,4,0.0,13-19 anni,0.009433962264150943
2021-06-30,4,0.0,13-19 anni,0.009259259259259259
2021-07-01,4,1.0,13-19 anni,0.00847457627118644
2021-07-02,2,0.0,13-19 anni,0.015873015873015872
2021-07-03,3,0.0,13-19 anni,0.015037593984962405
2021-07-04,4,0.0,13-19 anni,0.014705882352941176
2021-07-05,4,0.0,13-19 anni,0.014492753623188406
2021-07-06,8,0.0,13-19 anni,0.013986013986013986
2021-07-07,4,0.0,13-19 anni,0.013513513513513514
2021-07-08,3,0.0,13-19 anni,0.013157894736842105
2021-07-09,1,0.0,13-19 anni,0.012738853503184714
2021-07-10,4,0.0,13-19 anni,0.012269938650306749
2021-07-11,5,0.0,13-19 anni,0.012048192771084338
2021-07-12,4,0.0,13-19 anni,0.011695906432748537
2021-07-13,8,0.0,13-19 anni,0.01694915254237288
2021-07-14,5,0.0,13-19 anni,0.015789473684210527
2021-07-15,5,0.0,13-19 anni,0.01507537688442211
2021-07-16,6,0.0,13-19 anni,0.014563106796116505
2021-07-17,3,0.0,13-19 anni,0.014218009478672985
2021-07-18,11,0.0,13-19 anni,0.013333333333333334
2021-07-19,9,1.0,13-19 anni,0.008583690987124463
2021-07-20,7,0.0,13-19 anni,0.00847457627118644
2021-07-21,5,0.0,13-19 anni,0.00823045267489712
2021-07-22,5,0.0,13-19 anni,0.007905138339920948
2021-07-23,6,0.0,13-19 anni,0.0078125
2021-07-24,6,0.0,13-19 anni,0.00784313725490196
2021-07-25,6,0.0,13-19 anni,0.011538461538461539
2021-07-26,7,0.0,13-19 anni,0.0149812734082397
2021-07-27,11,0.0,13-19 anni,0.014652014652014652
2021-07-28,6,0.0,13-19 anni,0.014598540145985401
2021-07-29,7,0.0,13-19 anni,0.014285714285714285
2021-07-30,7,1.0,13-19 anni,0.013888888888888888
2021-07-31,13,0.0,13-19 anni,0.013937282229965157
2021-08-01,11,0.0,13-19 anni,0.01384083044982699
2021-08-02,8,0.0,13-19 anni,0.013745704467353952
2021-08-03,9,0.0,13-19 anni,0.013651877133105802
2021-08-04,18,0.0,13-19 anni,0.013468013468013467
2021-08-05,12,0.0,13-19 anni,0.0136986301369863
2021-08-06,5,0.0,13-19 anni,0.010452961672473868
2021-08-07,10,0.0,13-19 anni,0.010452961672473868
2021-08-08,14,0.0,13-19 anni,0.010380622837370242
2021-08-09,7,0.0,13-19 anni,0.010238907849829351
2021-08-10,7,0.0,13-19 anni,0.010309278350515464
2021-08-11,9,1.0,13-19 anni,0.010273972602739725
2021-08-12,10,1.0,13-19 anni,0.010380622837370242
2021-08-13,7,0.0,13-19 anni,0.010452961672473868
2021-08-14,5,0.0,13-19 anni,0.010752688172043012
2021-08-15,11,0.0,13-19 anni,0.014388489208633094
2021-08-16,12,0.0,13-19 anni,0.01444043321299639
2021-08-17,7,0.0,13-19 anni,0.011029411764705883
2021-08-18,7,0.0,13-19 anni,0.011278195488721804
2021-08-19,7,0.0,13-19 anni,0.011494252873563218
2021-08-20,8,0.0,13-19 anni,0.011494252873563218
2021-08-21,7,0.0,13-19 anni,0.01568627450980392
2021-08-22,6,0.0,13-19 anni,0.01652892561983471
2021-08-23,4,0.0,13-19 anni,0.02127659574468085
2021-08-24,7,0.0,13-19 anni,0.021367521367521368
2021-08-25,7,0.0,13-19 anni,0.021929824561403508
2021-08-26,9,0.0,13-19 anni,0.022935779816513763
2021-08-27,4,0.0,13-19 anni,0.023255813953488372
2021-08-28,7,0.0,13-19 anni,0.02403846153846154
2021-08-29,3,0.0,13-19 anni,0.019801980198019802
2021-08-30,5,0.0,13-19 anni,0.015463917525773196
2021-08-31,3,0.0,13-19 anni,0.015957446808510637
2021-09-01,5,1.0,13-19 anni,0.016216216216216217
2021-09-02,6,0.0,13-19 anni,0.01694915254237288
2021-09-03,2,0.0,13-19 anni,0.018072289156626505
2021-09-04,7,0.0,13-19 anni,0.018518518518518517
2021-09-05,6,0.0,13-19 anni,0.019230769230769232
2021-09-06,8,0.0,13-19 anni,0.025806451612903226
2021-09-07,3,1.0,13-19 anni,0.026845637583892617
2021-09-08,5,0.0,13-19 anni,0.0273972602739726
2021-09-09,5,1.0,13-19 anni,0.028169014084507043
2021-09-10,4,0.0,13-19 anni,0.02877697841726619
2021-09-11,4,0.0,13-19 anni,0.029411764705882353
2021-09-12,4,0.0,13-19 anni,0.031007751937984496
2021-09-13,4,0.0,13-19 anni,0.03278688524590164
2021-09-14,0,0.0,13-19 anni,0.03389830508474576
2021-09-15,3,0.0,13-19 anni,0.03508771929824561
2021-09-16,2,0.0,13-19 anni,0.03508771929824561
2021-09-17,1,0.0,13-19 anni,0.036036036036036036
2021-09-18,2,0.0,13-19 anni,0.03669724770642202
2021-09-19,3,0.0,13-19 anni,0.028846153846153848
2021-09-20,1,0.0,13-19 anni,0.0297029702970297
2021-09-21,3,0.0,13-19 anni,0.029411764705882353
2021-09-22,1,0.0,13-19 anni,0.030927835051546393
2021-09-23,6,1.0,13-19 anni,0.03260869565217391
2021-09-24,2,0.0,13-19 anni,0.046511627906976744
2021-09-25,4,0.0,13-19 anni,0.03529411764705882
2021-09-26,2,0.0,13-19 anni,0.036585365853658534
2021-09-27,1,0.0,13-19 anni,0.037037037037037035
2021-09-28,4,0.0,13-19 anni,0.0379746835443038
2021-09-29,0,0.0,13-19 anni,0.04
2021-09-30,2,0.0,13-19 anni,0.04054054054054054
2021-10-01,0,0.0,13-19 anni,0.04225352112676056
2021-10-02,3,0.0,13-19 anni,0.04054054054054054
2021-10-03,3,0.0,13-19 anni,0.04225352112676056
2021-10-04,2,0.0,13-19 anni,0.041666666666666664
2021-10-05,1,0.0,13-19 anni,0.041666666666666664
2021-10-06,0,0.0,13-19 anni,0.041666666666666664
2021-10-07,3,0.0,13-19 anni,0.04225352112676056
2021-10-08,3,0.0,13-19 anni,0.04285714285714286
2021-10-09,2,0.0,13-19 anni,0.05714285714285714
2021-10-10,1,0.0,13-19 anni,0.057971014492753624
2021-10-11,2,1.0,13-19 anni,0.045454545454545456
2021-10-12,2,0.0,13-19 anni,0.04411764705882353
2021-10-13,2,0.0,13-19 anni,0.045454545454545456
2021-10-14,4,1.0,13-19 anni,0.046153846153846156
2021-10-15,2,0.0,13-19 anni,0.06060606060606061
2021-10-16,0,0.0,13-19 anni,0.06153846153846154
2021-10-17,3,0.0,13-19 anni,0.06060606060606061
2021-10-18,1,0.0,13-19 anni,0.07042253521126761
2021-10-19,3,0.0,13-19 anni,0.06578947368421052
2021-10-20,0,0.0,13-19 anni,0.06578947368421052
2021-10-21,3,0.0,13-19 anni,0.06756756756756757
2021-10-22,1,0.0,13-19 anni,0.06493506493506493
2021-10-23,2,0.0,13-19 anni,0.0641025641025641
2021-10-24,2,0.0,13-19 anni,0.06172839506172839
2021-10-25,0,0.0,13-19 anni,0.0625
2021-10-26,3,1.0,13-19 anni,0.06329113924050633
2021-10-27,0,0.0,13-19 anni,0.0641025641025641
2021-10-28,3,0.0,13-19 anni,0.06097560975609756
2021-10-29,4,0.0,13-19 anni,0.05952380952380952
2021-10-30,2,0.0,13-19 anni,0.058823529411764705
2021-10-31,1,0.0,13-19 anni,0.05813953488372093
2021-11-01,2,1.0,13-19 anni,0.04819277108433735
2021-11-02,3,0.0,13-19 anni,0.04938271604938271
2021-11-03,1,0.0,13-19 anni,0.04878048780487805
2021-11-04,7,1.0,13-19 anni,0.047619047619047616
2021-11-05,5,0.0,13-19 anni,0.047619047619047616
2021-11-06,3,0.0,13-19 anni,0.04819277108433735
2021-11-07,1,0.0,13-19 anni,0.047619047619047616
2021-11-08,5,0.0,13-19 anni,0.047619047619047616
2021-11-09,2,0.0,13-19 anni,0.04819277108433735
2021-11-10,3,0.0,13-19 anni,0.047619047619047616
2021-11-11,2,0.0,13-19 anni,0.047619047619047616
2021-11-12,2,0.0,13-19 anni,0.0449438202247191
2021-11-13,1,0.0,13-19 anni,0.0449438202247191
2021-11-14,5,0.0,13-19 anni,0.043478260869565216
2021-11-15,4,1.0,13-19 anni,0.044444444444444446
2021-11-16,3,0.0,13-19 anni,0.046511627906976744
2021-11-17,3,0.0,13-19 anni,0.04597701149425287
2021-11-18,1,0.0,13-19 anni,0.0449438202247191
2021-11-19,0,0.0,13-19 anni,0.033707865168539325
2021-11-20,1,0.0,13-19 anni,0.03296703296703297
2021-11-21,5,0.0,13-19 anni,0.041666666666666664
2021-11-22,1,0.0,13-19 anni,0.03225806451612903
2021-11-23,2,0.0,13-19 anni,0.03260869565217391
2021-11-24,1,0.0,13-19 anni,0.03260869565217391
2021-11-25,3,0.0,13-19 anni,0.03225806451612903
2021-11-26,0,0.0,13-19 anni,0.03260869565217391
2021-11-27,3,0.0,13-19 anni,0.03125
2021-11-28,2,0.0,13-19 anni,0.030612244897959183
2021-11-29,5,0.0,13-19 anni,0.02857142857142857
2021-11-30,3,1.0,13-19 anni,0.02830188679245283
2021-12-01,3,0.0,13-19 anni,0.02727272727272727
2021-12-02,1,0.0,13-19 anni,0.04424778761061947
2021-12-03,0,0.0,13-19 anni,0.034782608695652174
2021-12-04,3,0.0,13-19 anni,0.03305785123966942
2021-12-05,3,0.0,13-19 anni,0.03125
2021-12-06,2,0.0,13-19 anni,0.029197080291970802
2021-12-07,5,0.0,13-19 anni,0.02702702702702703
2021-12-08,6,1.0,13-19 anni,0.025
2021-12-09,4,0.0,13-19 anni,0.023668639053254437
2021-12-10,4,0.0,13-19 anni,0.02564102564102564
2021-12-11,3,0.0,13-19 anni,0.023809523809523808
2021-12-12,2,0.0,13-19 anni,0.02040816326530612
2021-12-13,4,0.0,13-19 anni,0.019157088122605363
2021-12-14,6,0.0,13-19 anni,0.017921146953405017
2021-12-15,5,0.0,13-19 anni,0.019417475728155338
2021-12-16,9,0.0,13-19 anni,0.02147239263803681
2021-12-17,3,0.0,13-19 anni,0.023121387283236993
2021-12-18,5,0.0,13-19 anni,0.021108179419525065
2021-12-19,8,2.0,13-19 anni,0.022058823529411766
2021-12-20,6,0.0,13-19 anni,0.020594965675057208
2021-12-21,9,0.0,13-19 anni,0.02197802197802198
2021-12-22,10,0.0,13-19 anni,0.020833333333333332
2021-12-23,10,0.0,13-19 anni,0.020080321285140562
2021-12-24,11,0.0,13-19 anni,0.019267822736030827
2021-12-25,13,0.0,13-19 anni,0.01890359168241966
2021-12-26,14,0.0,13-19 anni,0.016483516483516484
2021-12-27,27,1.0,13-19 anni,0.017482517482517484
2021-12-28,17,0.0,13-19 anni,0.016891891891891893
2021-12-29,36,0.0,13-19 anni,0.01779935275080906
2021-12-30,19,0.0,13-19 anni,0.018867924528301886
2021-12-31,18,0.0,13-19 anni,0.0182370820668693
2022-01-01,33,1.0,13-19 anni,0.019230769230769232
2022-01-02,19,1.0,13-19 anni,0.018651362984218076
2022-01-03,25,1.0,13-19 anni,0.01977401129943503
2022-01-04,36,1.0,13-19 anni,0.019337016574585635
2022-01-05,32,1.0,13-19 anni,0.018995929443690638
2022-01-06,30,0.0,13-19 anni,0.015789473684210527
2022-01-07,18,1.0,13-19 anni,0.015444015444015444
2022-01-08,28,0.0,13-19 anni,0.015189873417721518
2022-01-09,21,0.0,13-19 anni,0.015
2022-01-10,23,0.0,13-19 anni,0.014742014742014743
2022-01-11,15,0.0,13-19 anni,0.014652014652014652
2022-01-12,23,0.0,13-19 anni,0.014616321559074299
2022-01-13,30,1.0,13-19 anni,0.014634146341463415
2022-01-14,24,0.0,13-19 anni,0.01485148514851485
2022-01-15,29,1.0,13-19 anni,0.015950920245398775
2022-01-16,20,1.0,13-19 anni,0.016209476309226933
2022-01-17,26,0.0,13-19 anni,0.017456359102244388
2022-01-18,24,1.0,13-19 anni,0.017369727047146403
2022-01-19,26,0.0,13-19 anni,0.01653944020356234
2022-01-20,20,1.0,13-19 anni,0.01668806161745828
2022-01-21,19,0.0,13-19 anni,0.015604681404421327
2022-01-22,18,0.0,13-19 anni,0.016107382550335572
2022-01-23,31,0.0,13-19 anni,0.01652892561983471
2022-01-24,23,0.0,13-19 anni,0.0169971671388102
2022-01-25,22,0.0,13-19 anni,0.015804597701149427
2022-01-26,20,0.0,13-19 anni,0.016176470588235296
2022-01-27,24,0.0,13-19 anni,0.016541353383458645
2022-01-28,16,0.0,13-19 anni,0.016793893129770993
2022-01-29,15,0.0,13-19 anni,0.016819571865443424
2022-01-30,13,0.0,13-19 anni,0.018575851393188854
2022-01-31,15,1.0,13-19 anni,0.017684887459807074
2022-02-01,24,1.0,13-19 anni,0.01800327332242226
2022-02-02,23,0.0,13-19 anni,0.017064846416382253
2022-02-03,19,1.0,13-19 anni,0.0156794425087108
2022-02-04,22,0.0,13-19 anni,0.01618705035971223
2022-02-05,13,0.0,13-19 anni,0.014760147601476014
2022-02-06,12,1.0,13-19 anni,0.017110266159695818
2022-02-07,15,0.0,13-19 anni,0.015473887814313346
2022-02-08,12,1.0,13-19 anni,0.015717092337917484
2022-02-09,13,1.0,13-19 anni,0.01603206412825651
2022-02-10,10,0.0,13-19 anni,0.016877637130801686
2022-02-11,8,0.0,13-19 anni,0.017543859649122806
2022-02-12,12,0.0,13-19 anni,0.01809954751131222
2022-02-13,6,0.0,13-19 anni,0.020930232558139535
2022-02-14,13,0.0,13-19 anni,0.02158273381294964
2022-02-15,14,0.0,13-19 anni,0.02195121951219512
2022-02-16,15,1.0,13-19 anni,0.026829268292682926
2022-02-17,6,0.0,13-19 anni,0.02912621359223301
2022-02-18,13,0.0,13-19 anni,0.027160493827160494
2022-02-19,4,0.0,13-19 anni,0.03076923076923077
2022-02-20,8,0.0,13-19 anni,0.032
2022-02-21,8,0.0,13-19 anni,0.030303030303030304
2022-02-22,10,0.0,13-19 anni,0.03133903133903134
2022-02-23,10,1.0,13-19 anni,0.03170028818443804
2022-02-24,11,0.0,13-19 anni,0.02967359050445104
2022-02-25,11,0.0,13-19 anni,0.030120481927710843
2022-02-26,8,0.0,13-19 anni,0.027522935779816515
2022-02-27,6,0.0,13-19 anni,0.024691358024691357
2022-02-28,5,0.0,13-19 anni,0.028037383177570093
2022-03-01,8,0.0,13-19 anni,0.027607361963190184
2022-03-02,8,1.0,13-19 anni,0.027607361963190184
2022-03-03,11,0.0,13-19 anni,0.030395136778115502
2022-03-04,9,0.0,13-19 anni,0.030211480362537766
2022-03-05,15,2.0,13-19 anni,0.030864197530864196
2022-03-06,15,1.0,13-19 anni,0.027777777777777776
2022-03-07,8,0.0,13-19 anni,0.027190332326283987
2022-03-08,9,2.0,13-19 anni,0.027439024390243903
2022-03-09,8,0.0,13-19 anni,0.03058103975535168
2022-03-10,7,0.0,13-19 anni,0.033846153846153845
2022-03-11,10,0.0,13-19 anni,0.03343465045592705
2022-03-12,9,0.0,13-19 anni,0.033846153846153845
2022-03-13,2,0.0,13-19 anni,0.03669724770642202
2022-03-14,10,0.0,13-19 anni,0.03951367781155015
2022-03-15,7,0.0,13-19 anni,0.039634146341463415
2022-03-16,10,0.0,13-19 anni,0.03987730061349693
2022-03-17,7,1.0,13-19 anni,0.040123456790123455
2022-03-18,13,0.0,13-19 anni,0.03987730061349693
2022-03-19,12,0.0,13-19 anni,0.04281345565749235
2022-03-20,9,1.0,13-19 anni,0.04
2022-03-21,15,0.0,13-19 anni,0.043076923076923075
2022-03-22,7,0.0,13-19 anni,0.04559270516717325
2022-03-23,15,0.0,13-19 anni,0.04024767801857585
2022-03-24,13,0.0,13-19 anni,0.03858520900321544
2022-03-25,10,0.0,13-19 anni,0.03896103896103896
2022-03-26,3,1.0,13-19 anni,0.03559870550161812
2022-03-27,6,1.0,13-19 anni,0.03559870550161812
2022-03-28,12,0.0,13-19 anni,0.03536977491961415
2022-03-29,6,0.0,13-19 anni,0.035830618892508145
2022-03-30,12,2.0,13-19 anni,0.04262295081967213
2022-03-31,13,1.0,13-19 anni,0.04234527687296417
2022-04-01,10,0.0,13-19 anni,0.0436241610738255
2022-04-02,6,0.0,13-19 anni,0.046822742474916385
2022-04-03,4,0.0,13-19 anni,0.046052631578947366
2022-04-04,7,0.0,13-19 anni,0.04276315789473684
2022-04-05,9,1.0,13-19 anni,0.04318936877076412
2022-04-06,6,0.0,13-19 anni,0.04436860068259386
2022-04-07,11,1.0,13-19 anni,0.041666666666666664
2022-04-08,13,1.0,13-19 anni,0.04332129963898917
2022-04-09,9,0.0,13-19 anni,0.04316546762589928
2022-04-10,3,0.0,13-19 anni,0.04395604395604396
2022-04-11,5,0.0,13-19 anni,0.04814814814814815
2022-04-12,10,1.0,13-19 anni,0.049429657794676805
2022-04-13,8,0.0,13-19 anni,0.0449438202247191
2022-04-14,9,0.0,13-19 anni,0.04411764705882353
2022-04-15,6,0.0,13-19 anni,0.045283018867924525
2022-04-16,7,2.0,13-19 anni,0.045283018867924525
2022-04-17,4,0.0,13-19 anni,0.03875968992248062
2022-04-18,1,0.0,13-19 anni,0.04296875
2022-04-19,8,1.0,13-19 anni,0.04330708661417323
2022-04-20,15,0.0,13-19 anni,0.043478260869565216
2022-04-21,7,0.0,13-19 anni,0.04365079365079365
2022-04-22,10,0.0,13-19 anni,0.04743083003952569
2022-04-23,4,0.0,13-19 anni,0.05138339920948617
2022-04-24,4,0.0,13-19 anni,0.05179282868525897
2022-04-25,4,0.0,13-19 anni,0.048582995951417005
2022-04-26,8,0.0,13-19 anni,0.04938271604938271
2022-04-27,10,0.0,13-19 anni,0.05042016806722689
2022-04-28,10,1.0,13-19 anni,0.05
2022-04-29,3,0.0,13-19 anni,0.05042016806722689
2022-04-30,7,0.0,13-19 anni,0.04721030042918455
2022-05-01,11,1.0,13-19 anni,0.04741379310344827
2022-05-02,5,0.0,13-19 anni,0.048034934497816595
2022-05-03,6,0.0,13-19 anni,0.04824561403508772
2022-05-04,5,0.0,13-19 anni,0.039473684210526314
2022-05-05,11,2.0,13-19 anni,0.039473684210526314
2022-05-06,8,0.0,13-19 anni,0.03896103896103896
2022-05-07,5,0.0,13-19 anni,0.03508771929824561
2022-05-08,3,0.0,13-19 anni,0.037209302325581395
2022-05-09,8,1.0,13-19 anni,0.0380952380952381
2022-05-10,9,2.0,13-19 anni,0.03980099502487562
2022-05-11,4,0.0,13-19 anni,0.04477611940298507
2022-05-12,7,0.0,13-19 anni,0.049019607843137254
2022-05-13,9,1.0,13-19 anni,0.049019607843137254
2022-05-14,4,0.0,13-19 anni,0.04975124378109453
2022-05-15,5,0.0,13-19 anni,0.05670103092783505
2022-05-16,3,0.0,13-19 anni,0.05235602094240838
2022-05-17,5,0.0,13-19 anni,0.052083333333333336
2022-05-18,7,0.0,13-19 anni,0.05235602094240838
2022-05-19,6,0.0,13-19 anni,0.04891304347826087
2022-05-20,5,0.0,13-19 anni,0.05
2022-05-21,7,0.0,13-19 anni,0.05027932960893855
2022-05-22,4,0.0,13-19 anni,0.05084745762711865
2022-05-23,4,0.0,13-19 anni,0.04142011834319527
2022-05-24,5,0.0,13-19 anni,0.04294478527607362
2022-05-25,2,0.0,13-19 anni,0.04242424242424243
2022-05-26,2,0.0,13-19 anni,0.04142011834319527
2022-05-27,1,0.0,13-19 anni,0.041916167664670656
2022-05-28,4,1.0,13-19 anni,0.030864197530864196
2022-05-29,7,1.0,13-19 anni,0.03067484662576687
2022-05-30,4,0.0,13-19 anni,0.031055900621118012
2022-05-31,5,0.0,13-19 anni,0.025157232704402517
2022-06-01,3,1.0,13-19 anni,0.024691358024691357
2022-06-02,7,0.0,13-19 anni,0.024242424242424242
2022-06-03,4,0.0,13-19 anni,0.023529411764705882
2022-06-04,6,0.0,13-19 anni,0.023255813953488372
2022-06-05,4,0.0,13-19 anni,0.023121387283236993
2022-06-06,1,0.0,13-19 anni,0.023255813953488372
2022-06-07,5,0.0,13-19 anni,0.022598870056497175
2022-06-08,3,0.0,13-19 anni,0.027624309392265192
2022-06-09,3,0.0,13-19 anni,0.03260869565217391
2022-06-10,2,0.0,13-19 anni,0.041884816753926704
2022-06-11,7,0.0,13-19 anni,0.04040404040404041
2022-06-12,7,0.0,13-19 anni,0.04878048780487805
2022-06-13,6,1.0,13-19 anni,0.045871559633027525
2022-06-14,4,0.0,13-19 anni,0.04405286343612335
2022-06-15,5,0.0,13-19 anni,0.038135593220338986
2022-06-16,5,0.0,13-19 anni,0.0375
2022-06-17,7,0.0,13-19 anni,0.036734693877551024
2022-06-18,7,0.0,13-19 anni,0.04032258064516129
2022-06-19,8,0.0,13-19 anni,0.03515625
2022-06-20,8,0.0,13-19 anni,0.03802281368821293
2022-06-21,7,0.0,13-19 anni,0.03690036900369004
2022-06-22,8,0.0,13-19 anni,0.036231884057971016
2022-06-23,5,0.0,13-19 anni,0.038869257950530034
2022-06-24,10,0.0,13-19 anni,0.04081632653061224
2022-06-25,11,1.0,13-19 anni,0.047619047619047616
2022-06-26,7,1.0,13-19 anni,0.04666666666666667
2022-06-27,11,2.0,13-19 anni,0.04950495049504951
2022-06-28,12,0.0,13-19 anni,0.04918032786885246
2022-06-29,9,2.0,13-19 anni,0.05263157894736842
2022-06-30,15,0.0,13-19 anni,0.05228758169934641
2022-07-01,10,0.0,13-19 anni,0.05228758169934641
2022-07-02,13,0.0,13-19 anni,0.05177993527508091
2022-07-03,11,1.0,13-19 anni,0.0529595015576324
2022-07-04,9,0.0,13-19 anni,0.0547112462006079
2022-07-05,8,1.0,13-19 anni,0.05421686746987952
2022-07-06,11,0.0,13-19 anni,0.05454545454545454
2022-07-07,14,1.0,13-19 anni,0.054878048780487805
2022-07-08,12,0.0,13-19 anni,0.060240963855421686
2022-07-09,11,0.0,13-19 anni,0.06646525679758308
2022-07-10,11,1.0,13-19 anni,0.06707317073170732
2022-07-11,12,1.0,13-19 anni,0.06547619047619048
2022-07-12,5,2.0,13-19 anni,0.06906906906906907
2022-07-13,9,0.0,13-19 anni,0.06707317073170732
2022-07-14,6,1.0,13-19 anni,0.06461538461538462
2022-07-15,4,0.0,13-19 anni,0.059375
2022-07-16,6,1.0,13-19 anni,0.06031746031746032
2022-07-17,9,0.0,13-19 anni,0.05448717948717949
2022-07-18,6,1.0,13-19 anni,0.056666666666666664
2022-07-19,7,0.0,13-19 anni,0.060810810810810814
2022-07-20,17,1.0,13-19 anni,
2022-07-21,13,1.0,13-19 anni,
2022-07-22,10,0.0,13-19 anni,
2022-07-23,5,0.0,13-19 anni,
2022-07-24,6,0.0,13-19 anni,
2022-07-25,12,2.0,13-19 anni,
2022-07-26,6,2.0,13-19 anni,
2022-07-27,5,0.0,13-19 anni,
2022-07-28,13,0.0,13-19 anni,
2022-07-29,7,1.0,13-19 anni,
2022-07-30,6,0.0,13-19 anni,
2022-07-31,4,0.0,13-19 anni,
2022-08-01,6,0.0,13-19 anni,
2022-08-02,7,0.0,13-19 anni,
2022-08-03,6,0.0,13-19 anni,
2022-08-04,3,0.0,13-19 anni,
2022-08-05,6,1.0,13-19 anni,
2022-08-06,1,,13-19 anni,
2022-08-07,0,,13-19 anni,
2020-02-20,0,0.0,20-29 anni,
2020-02-21,1,0.0,20-29 anni,
2020-02-22,6,0.0,20-29 anni,
2020-02-23,4,0.0,20-29 anni,
2020-02-24,6,0.0,20-29 anni,
2020-02-25,5,0.0,20-29 anni,
2020-02-26,11,0.0,20-29 anni,
2020-02-27,7,1.0,20-29 anni,
2020-02-28,3,0.0,20-29 anni,
2020-02-29,4,1.0,20-29 anni,
2020-03-01,7,0.0,20-29 anni,
2020-03-02,8,0.0,20-29 anni,
2020-03-03,8,1.0,20-29 anni,
2020-03-04,7,0.0,20-29 anni,
2020-03-05,11,0.0,20-29 anni,
2020-03-06,16,0.0,20-29 anni,
2020-03-07,12,1.0,20-29 anni,
2020-03-08,10,1.0,20-29 anni,0.0625
2020-03-09,22,1.0,20-29 anni,0.059967585089141004
