dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-07-26,2,0,30-39 anni,0.06046511627906977
2020-07-27,8,0,30-39 anni,0.06422018348623854
2020-07-28,9,0,30-39 anni,0.06976744186046512
2020-07-29,5,0,30-39 anni,0.07476635514018691
2020-07-30,8,1,30-39 anni,0.07582938388625593
2020-07-31,7,1,30-39 anni,0.07981220657276995
2020-08-01,7,2,30-39 anni,0.08144796380090498
2020-08-02,5,0,30-39 anni,0.08108108108108109
2020-08-03,6,0,30-39 anni,0.07692307692307693
2020-08-04,7,1,30-39 anni,0.0782608695652174
2020-08-05,10,0,30-39 anni,0.07172995780590717
2020-08-06,2,0,30-39 anni,0.06967213114754098
2020-08-07,9,1,30-39 anni,0.064
2020-08-08,5,0,30-39 anni,0.05859375
2020-08-09,4,0,30-39 anni,0.053231939163498096
2020-08-10,8,0,30-39 anni,0.047619047619047616
2020-08-11,1,0,30-39 anni,0.050359712230215826
2020-08-12,9,0,30-39 anni,0.0456140350877193
2020-08-13,6,1,30-39 anni,0.04436860068259386
2020-08-14,4,1,30-39 anni,0.04377104377104377
2020-08-15,4,1,30-39 anni,0.042483660130718956
2020-08-16,2,0,30-39 anni,0.04746835443037975
2020-08-17,9,1,30-39 anni,0.046296296296296294
2020-08-18,15,1,30-39 anni,0.041916167664670656
2020-08-19,10,0,30-39 anni,0.03550295857988166
2020-08-20,9,0,30-39 anni,0.03529411764705882
2020-08-21,15,1,30-39 anni,0.03389830508474576
2020-08-22,11,0,30-39 anni,0.03305785123966942
2020-08-23,12,0,30-39 anni,0.03571428571428571
2020-08-24,11,0,30-39 anni,0.033942558746736295
2020-08-25,14,0,30-39 anni,0.03580562659846547
2020-08-26,15,0,30-39 anni,0.03759398496240601
2020-08-27,14,0,30-39 anni,0.0407673860911271
2020-08-28,11,1,30-39 anni,0.03981264637002342
2020-08-29,11,0,30-39 anni,0.03956043956043956
2020-08-30,10,0,30-39 anni,0.042735042735042736
2020-08-31,12,0,30-39 anni,0.04462474645030426
2020-09-01,18,0,30-39 anni,0.04339250493096647
2020-09-02,15,2,30-39 anni,0.04206500956022945
2020-09-03,16,1,30-39 anni,0.04307116104868914
2020-09-04,17,0,30-39 anni,0.040293040293040296
2020-09-05,11,0,30-39 anni,0.03804347826086957
2020-09-06,7,0,30-39 anni,0.03907637655417407
2020-09-07,20,0,30-39 anni,0.041811846689895474
2020-09-08,16,1,30-39 anni,0.04074702886247878
2020-09-09,11,1,30-39 anni,0.040336134453781515
2020-09-10,21,0,30-39 anni,0.04013377926421405
2020-09-11,17,2,30-39 anni,0.04118616144975288
2020-09-12,13,1,30-39 anni,0.04118616144975288
2020-09-13,22,2,30-39 anni,0.04333868378812199
2020-09-14,18,0,30-39 anni,0.04361370716510903
2020-09-15,29,1,30-39 anni,0.04434250764525994
2020-09-16,22,2,30-39 anni,0.04477611940298507
2020-09-17,31,3,30-39 anni,0.04678362573099415
2020-09-18,18,1,30-39 anni,0.045584045584045586
2020-09-19,20,1,30-39 anni,0.04576976421636616
2020-09-20,13,1,30-39 anni,0.043478260869565216
2020-09-21,21,0,30-39 anni,0.04204993429697766
2020-09-22,21,0,30-39 anni,0.04522613065326633
2020-09-23,21,1,30-39 anni,0.046987951807228916
2020-09-24,20,2,30-39 anni,0.047453703703703706
2020-09-25,30,1,30-39 anni,0.04983012457531144
2020-09-26,17,0,30-39 anni,0.051142546245919476
2020-09-27,15,0,30-39 anni,0.04953560371517028
2020-09-28,20,1,30-39 anni,0.0531062124248497
2020-09-29,14,0,30-39 anni,0.04961832061068702
2020-09-30,31,2,30-39 anni,0.04945054945054945
2020-10-01,33,1,30-39 anni,0.04858657243816254
2020-10-02,23,2,30-39 anni,0.04789915966386555
2020-10-03,27,1,30-39 anni,0.048348106365834004
2020-10-04,24,2,30-39 anni,0.04490106544901065
2020-10-05,30,0,30-39 anni,0.04281567489114659
2020-10-06,37,1,30-39 anni,0.04209799861973775
2020-10-07,30,1,30-39 anni,0.042328042328042326
2020-10-08,41,1,30-39 anni,0.0451693851944793
2020-10-09,52,4,30-39 anni,0.04934601664684899
2020-10-10,45,3,30-39 anni,0.05125284738041002
2020-10-11,41,2,30-39 anni,0.05156335710367526
2020-10-12,39,3,30-39 anni,0.048870204939569103
2020-10-13,52,4,30-39 anni,0.04901465386558868
2020-10-14,61,2,30-39 anni,0.05009727626459144
2020-10-15,50,5,30-39 anni,0.05188679245283019
2020-10-16,67,1,30-39 anni,0.0528714676390155
2020-10-17,57,3,30-39 anni,0.05297723292469352
2020-10-18,62,3,30-39 anni,0.05415778251599147
2020-10-19,76,2,30-39 anni,0.05451518934665002
2020-10-20,80,4,30-39 anni,0.05765326837190418
2020-10-21,95,1,30-39 anni,0.05905667855727309
2020-10-22,95,3,30-39 anni,0.05955143078112916
2020-10-23,89,3,30-39 anni,0.06064030131826742
2020-10-24,83,4,30-39 anni,0.06164636397194537
2020-10-25,95,9,30-39 anni,0.06092285508291276
2020-10-26,109,11,30-39 anni,0.06134751773049645
2020-10-27,95,7,30-39 anni,0.0620834794808839
2020-10-28,88,5,30-39 anni,0.06128133704735376
2020-10-29,100,1,30-39 anni,0.06130931763075857
2020-10-30,106,5,30-39 anni,0.061707233459033256
2020-10-31,94,6,30-39 anni,0.061224489795918366
2020-11-01,79,7,30-39 anni,0.06145442130419938
2020-11-02,94,7,30-39 anni,0.06252123683316343
2020-11-03,104,5,30-39 anni,0.06343283582089553
2020-11-04,92,8,30-39 anni,0.06400270910938029
2020-11-05,91,5,30-39 anni,0.06385869565217392
2020-11-06,83,13,30-39 anni,0.06591913013931362
2020-11-07,87,8,30-39 anni,0.06621160409556313
2020-11-08,87,7,30-39 anni,0.06774415405777166
2020-11-09,99,7,30-39 anni,0.06979166666666667
2020-11-10,91,7,30-39 anni,0.07052631578947369
2020-11-11,95,3,30-39 anni,0.07180756986204458
2020-11-12,87,5,30-39 anni,0.07114624505928854
2020-11-13,83,8,30-39 anni,0.07085168869309838
2020-11-14,66,2,30-39 anni,0.07092461938358707
2020-11-15,56,3,30-39 anni,0.07080979284369116
2020-11-16,69,6,30-39 anni,0.07318007662835249
2020-11-17,75,4,30-39 anni,0.075049115913556
2020-11-18,50,2,30-39 anni,0.07646116893514812
2020-11-19,64,9,30-39 anni,0.07598537180008126
2020-11-20,72,4,30-39 anni,0.07587628865979382
2020-11-21,62,5,30-39 anni,0.07695560253699789
2020-11-22,53,2,30-39 anni,0.07560137457044673
2020-11-23,75,8,30-39 anni,0.07648601398601398
2020-11-24,67,4,30-39 anni,0.07305122494432072
2020-11-25,73,4,30-39 anni,0.07178555202180827
2020-11-26,67,7,30-39 anni,0.07159460715946071
2020-11-27,59,3,30-39 anni,0.07292659675881792
2020-11-28,60,6,30-39 anni,0.07216494845360824
2020-11-29,51,4,30-39 anni,0.07467204843592332
2020-11-30,50,6,30-39 anni,0.07581227436823104
2020-12-01,64,5,30-39 anni,0.07428872497365648
2020-12-02,50,2,30-39 anni,0.0768
2020-12-03,55,4,30-39 anni,0.07725553754727174
2020-12-04,41,5,30-39 anni,0.07692307692307693
2020-12-05,47,6,30-39 anni,0.07837687604224569
2020-12-06,42,3,30-39 anni,0.07838745800671892
2020-12-07,58,4,30-39 anni,0.07705382436260623
2020-12-08,44,3,30-39 anni,0.0781702374059062
2020-12-09,55,2,30-39 anni,0.07778432527990571
2020-12-10,51,4,30-39 anni,0.07802263251935676
2020-12-11,40,2,30-39 anni,0.07640994542146756
2020-12-12,43,2,30-39 anni,0.07588739290085679
2020-12-13,37,3,30-39 anni,0.07529558182949596
2020-12-14,46,6,30-39 anni,0.07412060301507538
2020-12-15,30,1,30-39 anni,0.0758444869343531
2020-12-16,40,4,30-39 anni,0.07483870967741936
2020-12-17,44,4,30-39 anni,0.07366362451108213
2020-12-18,42,2,30-39 anni,0.07166337935568705
2020-12-19,43,5,30-39 anni,0.07123834886817576
2020-12-20,32,2,30-39 anni,0.07042253521126761
2020-12-21,51,4,30-39 anni,0.07320349227669577
2020-12-22,41,4,30-39 anni,0.07080828323313293
2020-12-23,37,1,30-39 anni,0.06845637583892618
2020-12-24,43,5,30-39 anni,0.06798096532970768
2020-12-25,34,3,30-39 anni,0.06722106722106722
2020-12-26,32,2,30-39 anni,0.06763285024154589
2020-12-27,35,1,30-39 anni,0.06889352818371608
2020-12-28,45,3,30-39 anni,0.06792717086834733
2020-12-29,52,2,30-39 anni,0.06857942617214835
2020-12-30,46,1,30-39 anni,0.06821378340365682
2020-12-31,52,4,30-39 anni,0.06896551724137931
2021-01-01,36,4,30-39 anni,0.0673281360737066
2021-01-02,41,3,30-39 anni,0.06624383368569416
2021-01-03,35,1,30-39 anni,0.06624383368569416
2021-01-04,37,2,30-39 anni,0.063875088715401
2021-01-05,45,3,30-39 anni,0.06586402266288952
2021-01-06,39,0,30-39 anni,0.06638115631691649
2021-01-07,53,8,30-39 anni,0.06538734896943853
2021-01-08,49,2,30-39 anni,0.06384505021520803
2021-01-09,40,2,30-39 anni,0.06236559139784946
2021-01-10,23,1,30-39 anni,0.06286127167630058
2021-01-11,30,1,30-39 anni,0.063003663003663
2021-01-12,50,4,30-39 anni,0.06167400881057269
2021-01-13,43,3,30-39 anni,0.06254598969830757
2021-01-14,42,2,30-39 anni,0.06351550960118169
2021-01-15,41,3,30-39 anni,0.06328182487122884
2021-01-16,36,1,30-39 anni,0.06427503736920777
2021-01-17,36,4,30-39 anni,0.06424792139077853
2021-01-18,36,3,30-39 anni,0.06254767353165523
2021-01-19,38,0,30-39 anni,0.06269113149847094
2021-01-20,40,4,30-39 anni,0.06595092024539877
2021-01-21,34,0,30-39 anni,0.0681992337164751
2021-01-22,45,5,30-39 anni,0.06621004566210045
2021-01-23,32,5,30-39 anni,0.06692307692307692
2021-01-24,38,1,30-39 anni,0.0706605222734255
2021-01-25,38,1,30-39 anni,0.06630265210608424
2021-01-26,42,2,30-39 anni,0.06656101426307448
2021-01-27,26,1,30-39 anni,0.06539074960127592
2021-01-28,24,4,30-39 anni,0.06656101426307448
2021-01-29,31,1,30-39 anni,0.06877470355731226
2021-01-30,29,3,30-39 anni,0.06655974338412189
2021-01-31,30,2,30-39 anni,0.06490384615384616
2021-02-01,50,3,30-39 anni,0.0670926517571885
2021-02-02,31,2,30-39 anni,0.06756756756756757
2021-02-03,31,0,30-39 anni,0.06708760852407261
2021-02-04,40,1,30-39 anni,0.06635071090047394
2021-02-05,33,4,30-39 anni,0.06842923794712286
2021-02-06,37,7,30-39 anni,0.06851424172440339
2021-02-07,36,4,30-39 anni,0.07148347425057648
2021-02-08,46,0,30-39 anni,0.07180650037792895
2021-02-09,31,3,30-39 anni,0.07110778443113773
2021-02-10,41,5,30-39 anni,0.06838235294117648
2021-02-11,33,1,30-39 anni,0.07127272727272728
2021-02-12,29,1,30-39 anni,0.07096774193548387
2021-02-13,32,0,30-39 anni,0.07212885154061624
2021-02-14,31,3,30-39 anni,0.07447528774542993
2021-02-15,33,4,30-39 anni,0.07392739273927393
2021-02-16,32,0,30-39 anni,0.07707253886010362
2021-02-17,44,1,30-39 anni,0.07788944723618091
2021-02-18,46,5,30-39 anni,0.07909258123850399
2021-02-19,47,4,30-39 anni,0.08343409915356712
2021-02-20,45,1,30-39 anni,0.08470588235294117
2021-02-21,35,3,30-39 anni,0.0845231296402056
2021-02-22,56,7,30-39 anni,0.0848314606741573
2021-02-23,51,1,30-39 anni,0.088379705400982
2021-02-24,42,8,30-39 anni,0.0849707912904939
2021-02-25,56,2,30-39 anni,0.08511749347258486
2021-02-26,58,5,30-39 anni,0.087160751565762
2021-02-27,56,3,30-39 anni,0.08498727735368956
2021-02-28,53,6,30-39 anni,0.08446455505279035
2021-03-01,58,2,30-39 anni,0.08827856792545366
2021-03-02,75,6,30-39 anni,0.08995215311004785
2021-03-03,75,8,30-39 anni,0.09265325222274216
2021-03-04,62,6,30-39 anni,0.09016018306636156
2021-03-05,60,8,30-39 anni,0.09001343484102105
2021-03-06,77,8,30-39 anni,0.09082892416225749
2021-03-07,69,7,30-39 anni,0.09079061685490877
2021-03-08,73,12,30-39 anni,0.09079173838209983
2021-03-09,77,8,30-39 anni,0.09176269739650021
2021-03-10,82,4,30-39 anni,0.09264768380790481
2021-03-11,69,4,30-39 anni,0.09335576114381834
2021-03-12,86,15,30-39 anni,0.093255620316403
2021-03-13,87,5,30-39 anni,0.09596375617792421
2021-03-14,68,7,30-39 anni,0.09317531671434409
2021-03-15,47,4,30-39 anni,0.09358398038414385
2021-03-16,80,3,30-39 anni,0.09253974724826743
2021-03-17,65,6,30-39 anni,0.09316517493897478
2021-03-18,83,13,30-39 anni,0.0929383116883117
2021-03-19,80,9,30-39 anni,0.09375
2021-03-20,79,10,30-39 anni,0.09420880913539967
2021-03-21,79,2,30-39 anni,0.09217533797623925
2021-03-22,81,8,30-39 anni,0.09150865622423743
2021-03-23,67,5,30-39 anni,0.09068425391591096
2021-03-24,78,4,30-39 anni,0.08867610324729393
2021-03-25,68,7,30-39 anni,0.08801341156747695
2021-03-26,66,8,30-39 anni,0.08518673940411246
2021-03-27,55,4,30-39 anni,0.08393083087304935
2021-03-28,60,7,30-39 anni,0.08404802744425385
2021-03-29,80,9,30-39 anni,0.08333333333333333
2021-03-30,77,10,30-39 anni,0.07921225382932166
2021-03-31,61,3,30-39 anni,0.08050089445438283
2021-04-01,56,3,30-39 anni,0.08028867839422643
2021-04-02,64,3,30-39 anni,0.08050089445438283
2021-04-03,61,5,30-39 anni,0.08097165991902834
2021-04-04,59,6,30-39 anni,0.07989105764866092
2021-04-05,58,4,30-39 anni,0.07582720588235294
2021-04-06,63,6,30-39 anni,0.07462686567164178
2021-04-07,64,2,30-39 anni,0.07349454717875771
2021-04-08,47,3,30-39 anni,0.07521697203471553
2021-04-09,60,6,30-39 anni,0.07286063569682151
2021-04-10,53,1,30-39 anni,0.07217004448838359
2021-04-11,53,4,30-39 anni,0.07279116465863454
2021-04-12,70,5,30-39 anni,0.07179226069246436
2021-04-13,65,4,30-39 anni,0.06910778751933987
2021-04-14,43,1,30-39 anni,0.06791083462934162
2021-04-15,53,1,30-39 anni,0.06569343065693431
2021-04-16,55,3,30-39 anni,0.06286318013734812
2021-04-17,38,4,30-39 anni,0.05967741935483871
2021-04-18,49,5,30-39 anni,0.06108108108108108
2021-04-19,66,6,30-39 anni,0.060655737704918035
2021-04-20,67,3,30-39 anni,0.06100942872989462
2021-04-21,45,2,30-39 anni,0.06053811659192825
2021-04-22,56,2,30-39 anni,0.05808656036446469
2021-04-23,48,4,30-39 anni,0.05889079473985134
2021-04-24,44,5,30-39 anni,0.057692307692307696
2021-04-25,44,3,30-39 anni,0.059763313609467454
2021-04-26,52,1,30-39 anni,0.05952380952380952
2021-04-27,45,2,30-39 anni,0.056729028364514184
2021-04-28,47,3,30-39 anni,0.05835866261398176
2021-04-29,40,3,30-39 anni,0.056580565805658053
2021-04-30,41,1,30-39 anni,0.05572949279899812
2021-05-01,45,1,30-39 anni,0.054592164418754016
2021-05-02,49,2,30-39 anni,0.055916775032509754
2021-05-03,55,2,30-39 anni,0.05640345056403451
2021-05-04,44,2,30-39 anni,0.056910569105691054
2021-05-05,51,5,30-39 anni,0.05547945205479452
2021-05-06,36,1,30-39 anni,0.05369595536959554
2021-05-07,37,2,30-39 anni,0.05153901216893343
2021-05-08,42,3,30-39 anni,0.05200594353640416
2021-05-09,31,0,30-39 anni,0.05271084337349398
2021-05-10,51,5,30-39 anni,0.05263157894736842
2021-05-11,30,2,30-39 anni,0.05055292259083728
2021-05-12,38,4,30-39 anni,0.04823151125401929
2021-05-13,37,2,30-39 anni,0.04683648315529992
2021-05-14,37,0,30-39 anni,0.04785894206549118
2021-05-15,41,3,30-39 anni,0.04786324786324787
2021-05-16,34,0,30-39 anni,0.0472027972027972
2021-05-17,41,2,30-39 anni,0.045454545454545456
2021-05-18,25,0,30-39 anni,0.04800724637681159
2021-05-19,24,2,30-39 anni,0.05013927576601671
2021-05-20,22,0,30-39 anni,0.04980842911877394
2021-05-21,24,2,30-39 anni,0.05005005005005005
2021-05-22,22,1,30-39 anni,0.04938271604938271
2021-05-23,23,1,30-39 anni,0.046137339055793994
2021-05-24,29,1,30-39 anni,0.047304730473047306
2021-05-25,16,1,30-39 anni,0.046223224351747465
2021-05-26,27,2,30-39 anni,0.04487917146144994
2021-05-27,20,0,30-39 anni,0.047058823529411764
2021-05-28,22,0,30-39 anni,0.043209876543209874
2021-05-29,22,1,30-39 anni,0.043037974683544304
2021-05-30,17,0,30-39 anni,0.0395778364116095
2021-05-31,26,1,30-39 anni,0.038408779149519894
2021-06-01,24,1,30-39 anni,0.04
2021-06-02,21,1,30-39 anni,0.03736920777279522
2021-06-03,18,0,30-39 anni,0.04024767801857585
2021-06-04,23,3,30-39 anni,0.03908794788273615
2021-06-05,18,2,30-39 anni,0.04020100502512563
2021-06-06,16,0,30-39 anni,0.037996545768566495
2021-06-07,10,0,30-39 anni,0.03866432337434095
2021-06-08,17,0,30-39 anni,0.036231884057971016
2021-06-09,11,0,30-39 anni,0.03564727954971857
2021-06-10,13,1,30-39 anni,0.03495145631067961
2021-06-11,15,0,30-39 anni,0.03469387755102041
2021-06-12,24,1,30-39 anni,0.03333333333333333
2021-06-13,12,1,30-39 anni,0.03017241379310345
2021-06-14,11,0,30-39 anni,0.030837004405286344
2021-06-15,10,1,30-39 anni,0.03211009174311927
2021-06-16,6,0,30-39 anni,0.030732860520094562
2021-06-17,8,0,30-39 anni,0.03132530120481928
2021-06-18,8,0,30-39 anni,0.03007518796992481
2021-06-19,10,0,30-39 anni,0.02857142857142857
2021-06-20,11,1,30-39 anni,0.02702702702702703
2021-06-21,9,0,30-39 anni,0.029891304347826088
2021-06-22,8,0,30-39 anni,0.022535211267605635
2021-06-23,6,0,30-39 anni,0.01744186046511628
2021-06-24,12,0,30-39 anni,0.017857142857142856
2021-06-25,7,0,30-39 anni,0.020527859237536656
2021-06-26,3,0,30-39 anni,0.029239766081871343
2021-06-27,5,0,30-39 anni,0.029585798816568046
2021-06-28,4,0,30-39 anni,0.02967359050445104
2021-06-29,6,0,30-39 anni,0.02932551319648094
2021-06-30,11,0,30-39 anni,0.03550295857988166
2021-07-01,10,0,30-39 anni,0.040345821325648415
2021-07-02,4,0,30-39 anni,0.03910614525139665
2021-07-03,9,0,30-39 anni,0.04087193460490463
2021-07-04,9,0,30-39 anni,0.039473684210526314
2021-07-05,10,0,30-39 anni,0.04773869346733668
2021-07-06,10,0,30-39 anni,0.04567307692307692
2021-07-07,6,0,30-39 anni,0.04608294930875576
2021-07-08,16,1,30-39 anni,0.046153846153846156
2021-07-09,10,0,30-39 anni,0.04821802935010482
2021-07-10,7,0,30-39 anni,0.0486815415821501
2021-07-11,8,0,30-39 anni,0.04873294346978557
2021-07-12,15,1,30-39 anni,0.048355899419729204
2021-07-13,18,3,30-39 anni,0.04891304347826087
2021-07-14,7,0,30-39 anni,0.05008635578583765
2021-07-15,12,1,30-39 anni,0.05149501661129568
2021-07-16,19,0,30-39 anni,0.050793650793650794
2021-07-17,21,3,30-39 anni,0.05112781954887218
2021-07-18,21,3,30-39 anni,0.05124450951683748
2021-07-19,22,0,30-39 anni,0.05316091954022988
2021-07-20,19,2,30-39 anni,0.0506155950752394
2021-07-21,19,0,30-39 anni,0.05121293800539083
2021-07-22,26,4,30-39 anni,0.05181347150259067
2021-07-23,26,0,30-39 anni,0.05170239596469105
2021-07-24,28,1,30-39 anni,0.05521472392638037
2021-07-25,32,2,30-39 anni,0.05489260143198091
2021-07-26,31,2,30-39 anni,0.054906542056074766
2021-07-27,24,1,30-39 anni,0.05707762557077625
2021-07-28,26,1,30-39 anni,0.05914567360350493
2021-07-29,16,0,30-39 anni,0.058823529411764705
2021-07-30,42,2,30-39 anni,0.058031088082901555
2021-07-31,30,2,30-39 anni,0.05386178861788618
2021-08-01,28,2,30-39 anni,0.0537109375
2021-08-02,32,1,30-39 anni,0.05263157894736842
2021-08-03,41,2,30-39 anni,0.053824362606232294
2021-08-04,29,1,30-39 anni,0.05317164179104478
2021-08-05,23,2,30-39 anni,0.05161290322580645
2021-08-06,39,0,30-39 anni,0.0544464609800363
2021-08-07,20,1,30-39 anni,0.05150976909413854
2021-08-08,39,2,30-39 anni,0.05240174672489083
2021-08-09,31,1,30-39 anni,0.05094991364421416
2021-08-10,32,4,30-39 anni,0.05128205128205128
2021-08-11,29,1,30-39 anni,0.05097706032285471
2021-08-12,34,2,30-39 anni,0.049403747870528106
2021-08-13,30,3,30-39 anni,0.05187074829931973
2021-08-14,44,4,30-39 anni,0.053164556962025315
2021-08-15,30,1,30-39 anni,0.05218855218855219
2021-08-16,45,2,30-39 anni,0.054500412881915775
2021-08-17,37,0,30-39 anni,0.05532617671345995
2021-08-18,47,2,30-39 anni,0.056511056511056514
2021-08-19,33,1,30-39 anni,0.05723630417007359
2021-08-20,33,2,30-39 anni,0.05791190864600326
2021-08-21,34,3,30-39 anni,0.05829228243021346
2021-08-22,34,2,30-39 anni,0.05896805896805897
2021-08-23,39,4,30-39 anni,0.05695687550854353
2021-08-24,43,0,30-39 anni,0.058919803600654665
2021-08-25,38,2,30-39 anni,0.058823529411764705
2021-08-26,39,3,30-39 anni,0.058726220016542596
2021-08-27,38,1,30-39 anni,0.05804311774461028
2021-08-28,35,1,30-39 anni,0.055230125523012555
2021-08-29,29,0,30-39 anni,0.055790363482671176
2021-08-30,33,5,30-39 anni,0.05541346973572037
2021-08-31,33,3,30-39 anni,0.05613126079447323
2021-09-01,29,0,30-39 anni,0.055506607929515416
2021-09-02,39,4,30-39 anni,0.05516014234875445
2021-09-03,42,3,30-39 anni,0.05560619872379216
2021-09-04,40,4,30-39 anni,0.056377079482439925
2021-09-05,30,3,30-39 anni,0.05608365019011407
2021-09-06,35,2,30-39 anni,0.05961538461538462
2021-09-07,33,2,30-39 anni,0.058765915768854066
2021-09-08,32,2,30-39 anni,0.05782652043868395
2021-09-09,31,0,30-39 anni,0.05876393110435663
2021-09-10,32,2,30-39 anni,0.05578512396694215
2021-09-11,22,1,30-39 anni,0.05714285714285714
2021-09-12,24,1,30-39 anni,0.057483731019522775
2021-09-13,28,0,30-39 anni,0.05790645879732739
2021-09-14,21,0,30-39 anni,0.057757644394110984
2021-09-15,17,1,30-39 anni,0.059509918319719954
2021-09-16,24,1,30-39 anni,0.06035502958579882
2021-09-17,15,3,30-39 anni,0.05589307411907655
2021-09-18,21,2,30-39 anni,0.053482587064676616
2021-09-19,19,0,30-39 anni,0.056338028169014086
2021-09-20,18,1,30-39 anni,0.05548216644649934
2021-09-21,22,0,30-39 anni,0.05655172413793103
2021-09-22,17,0,30-39 anni,0.056195965417867436
2021-09-23,21,4,30-39 anni,0.056296296296296296
2021-09-24,14,0,30-39 anni,0.05555555555555555
2021-09-25,16,1,30-39 anni,0.05627009646302251
2021-09-26,18,2,30-39 anni,0.054635761589403975
2021-09-27,20,0,30-39 anni,0.05709342560553633
2021-09-28,20,0,30-39 anni,0.05555555555555555
2021-09-29,15,1,30-39 anni,0.058287795992714025
2021-09-30,15,2,30-39 anni,0.0583804143126177
2021-10-01,23,0,30-39 anni,0.06042884990253411
2021-10-02,9,1,30-39 anni,0.0631163708086785
2021-10-03,17,0,30-39 anni,0.06349206349206349
2021-10-04,11,0,30-39 anni,0.06224899598393574
2021-10-05,14,0,30-39 anni,0.056338028169014086
2021-10-06,6,1,30-39 anni,0.053388090349075976
2021-10-07,15,2,30-39 anni,0.056485355648535567
2021-10-08,10,2,30-39 anni,0.05439330543933055
2021-10-09,9,2,30-39 anni,0.057815845824411134
2021-10-10,11,2,30-39 anni,0.05844155844155844
2021-10-11,8,0,30-39 anni,0.05321507760532151
2021-10-12,7,1,30-39 anni,0.05357142857142857
2021-10-13,14,0,30-39 anni,0.05580357142857143
2021-10-14,5,0,30-39 anni,0.05251141552511415
2021-10-15,12,0,30-39 anni,0.053864168618266976
2021-10-16,13,2,30-39 anni,0.054373522458628844
2021-10-17,6,0,30-39 anni,0.05555555555555555
