dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-10-20,8,1.0,20-29 anni,0.033816425120772944
2021-10-21,4,0.0,20-29 anni,0.03365384615384615
2021-10-22,7,0.0,20-29 anni,0.03286384976525822
2021-10-23,6,1.0,20-29 anni,0.03271028037383177
2021-10-24,8,0.0,20-29 anni,0.03255813953488372
2021-10-25,4,0.0,20-29 anni,0.03225806451612903
2021-10-26,5,0.0,20-29 anni,0.03153153153153153
2021-10-27,4,1.0,20-29 anni,0.03153153153153153
2021-10-28,8,0.0,20-29 anni,0.03167420814479638
2021-10-29,6,0.0,20-29 anni,0.03524229074889868
2021-10-30,4,0.0,20-29 anni,0.03111111111111111
2021-10-31,8,0.0,20-29 anni,0.03056768558951965
2021-11-01,6,0.0,20-29 anni,0.03463203463203463
2021-11-02,3,0.0,20-29 anni,0.0398406374501992
2021-11-03,10,0.0,20-29 anni,0.03875968992248062
2021-11-04,9,0.0,20-29 anni,0.03461538461538462
2021-11-05,10,0.0,20-29 anni,0.03816793893129771
2021-11-06,5,1.0,20-29 anni,0.03816793893129771
2021-11-07,3,0.0,20-29 anni,0.03474903474903475
2021-11-08,11,0.0,20-29 anni,0.03409090909090909
2021-11-09,7,0.0,20-29 anni,0.033962264150943396
2021-11-10,9,0.0,20-29 anni,0.029197080291970802
2021-11-11,7,0.0,20-29 anni,0.02909090909090909
2021-11-12,10,0.0,20-29 anni,0.028070175438596492
2021-11-13,5,0.0,20-29 anni,0.02768166089965398
2021-11-14,3,0.0,20-29 anni,0.02356902356902357
2021-11-15,12,1.0,20-29 anni,0.023411371237458192
2021-11-16,5,0.0,20-29 anni,0.022950819672131147
2021-11-17,7,0.0,20-29 anni,0.022435897435897436
2021-11-18,9,1.0,20-29 anni,0.025396825396825397
2021-11-19,22,2.0,20-29 anni,0.031545741324921134
2021-11-20,10,0.0,20-29 anni,0.036585365853658534
2021-11-21,8,1.0,20-29 anni,0.039755351681957186
2021-11-22,9,1.0,20-29 anni,0.039634146341463415
2021-11-23,10,0.0,20-29 anni,0.043209876543209874
2021-11-24,5,0.0,20-29 anni,0.040123456790123455
2021-11-25,9,0.0,20-29 anni,0.04
2021-11-26,8,0.0,20-29 anni,
2021-11-27,15,0.0,20-29 anni,
2021-11-28,9,0.0,20-29 anni,
2021-11-29,14,0.0,20-29 anni,
2021-11-30,9,0.0,20-29 anni,
2021-12-01,12,0.0,20-29 anni,
2021-12-02,10,0.0,20-29 anni,
2021-12-03,12,0.0,20-29 anni,
2021-12-04,11,0.0,20-29 anni,
2021-12-05,11,1.0,20-29 anni,
2021-12-06,8,2.0,20-29 anni,
2021-12-07,14,2.0,20-29 anni,
2021-12-08,9,1.0,20-29 anni,
2021-12-09,10,0.0,20-29 anni,
2021-12-10,6,1.0,20-29 anni,
2021-12-11,5,0.0,20-29 anni,
2021-12-12,4,0.0,20-29 anni,
2021-12-13,0,,20-29 anni,
2020-02-20,1,1.0,30-39 anni,
2020-02-21,5,0.0,30-39 anni,
2020-02-22,6,1.0,30-39 anni,
2020-02-23,11,0.0,30-39 anni,
2020-02-24,11,1.0,30-39 anni,
2020-02-25,10,1.0,30-39 anni,
2020-02-26,12,1.0,30-39 anni,
2020-02-27,11,0.0,30-39 anni,
2020-02-28,4,0.0,30-39 anni,
2020-02-29,9,3.0,30-39 anni,
2020-03-01,9,0.0,30-39 anni,
2020-03-02,20,3.0,30-39 anni,
2020-03-03,23,3.0,30-39 anni,
2020-03-04,28,3.0,30-39 anni,
2020-03-05,27,1.0,30-39 anni,
2020-03-06,40,2.0,30-39 anni,
2020-03-07,54,1.0,30-39 anni,
2020-03-08,49,4.0,30-39 anni,0.08317929759704251
2020-03-09,54,6.0,30-39 anni,0.08106508875739644
2020-03-10,49,7.0,30-39 anni,0.07981755986316989
2020-03-11,65,6.0,30-39 anni,0.0790205898720089
2020-03-12,78,5.0,30-39 anni,0.07780821917808219
2020-03-13,89,10.0,30-39 anni,0.0777479892761394
2020-03-14,64,0.0,30-39 anni,0.07587650444793302
2020-03-15,66,3.0,30-39 anni,0.07473309608540925
2020-03-16,102,5.0,30-39 anni,0.07390873015873016
2020-03-17,103,12.0,30-39 anni,0.07274490785645005
2020-03-18,98,8.0,30-39 anni,0.07074569789674952
2020-03-19,95,8.0,30-39 anni,0.07041587901701324
2020-03-20,111,4.0,30-39 anni,0.06925596630790828
2020-03-21,68,8.0,30-39 anni,0.06728538283062645
2020-03-22,49,8.0,30-39 anni,0.06666666666666667
2020-03-23,70,7.0,30-39 anni,0.06651480637813212
2020-03-24,71,10.0,30-39 anni,0.06563354603463993
2020-03-25,61,3.0,30-39 anni,0.06636155606407322
2020-03-26,68,3.0,30-39 anni,0.06577119036591014
2020-03-27,69,3.0,30-39 anni,0.06416861826697892
2020-03-28,49,3.0,30-39 anni,0.06132075471698113
2020-03-29,39,0.0,30-39 anni,0.06025824964131994
2020-03-30,51,4.0,30-39 anni,0.05936739659367397
2020-03-31,56,1.0,30-39 anni,0.056415376934598103
2020-04-01,68,3.0,30-39 anni,0.058163265306122446
2020-04-02,60,2.0,30-39 anni,0.05922431865828092
2020-04-03,50,1.0,30-39 anni,0.06090266449157151
2020-04-04,39,1.0,30-39 anni,0.05685048322910745
2020-04-05,33,1.0,30-39 anni,0.054729327781082686
2020-04-06,41,2.0,30-39 anni,0.05246913580246913
2020-04-07,41,0.0,30-39 anni,0.05352480417754569
2020-04-08,48,3.0,30-39 anni,0.05016949152542373
2020-04-09,47,2.0,30-39 anni,0.0458970792767733
2020-04-10,39,0.0,30-39 anni,0.04232424677187949
2020-04-11,45,2.0,30-39 anni,0.037397157816005985
2020-04-12,23,1.0,30-39 anni,0.03634957463263728
2020-04-13,30,1.0,30-39 anni,0.035541195476575124
2020-04-14,34,0.0,30-39 anni,0.03474576271186441
2020-04-15,36,2.0,30-39 anni,0.03327495621716287
2020-04-16,42,1.0,30-39 anni,0.03423423423423423
2020-04-17,37,1.0,30-39 anni,0.03151065801668211
2020-04-18,21,1.0,30-39 anni,0.03173076923076923
2020-04-19,14,2.0,30-39 anni,0.03128153380423814
2020-04-20,33,4.0,30-39 anni,0.030623020063357972
2020-04-21,23,0.0,30-39 anni,0.034103410341034104
2020-04-22,20,0.0,30-39 anni,0.03420752565564424
2020-04-23,34,1.0,30-39 anni,0.03391812865497076
2020-04-24,23,1.0,30-39 anni,0.032490974729241874
2020-04-25,11,0.0,30-39 anni,0.03354037267080745
2020-04-26,12,0.0,30-39 anni,0.03137254901960784
2020-04-27,26,0.0,30-39 anni,0.030013642564802184
2020-04-28,14,1.0,30-39 anni,0.03385049365303244
2020-04-29,17,0.0,30-39 anni,0.0344311377245509
2020-04-30,13,0.0,30-39 anni,0.0350076103500761
2020-05-01,11,0.0,30-39 anni,0.0374414976599064
2020-05-02,11,0.0,30-39 anni,0.03889789303079417
2020-05-03,7,0.0,30-39 anni,0.0387858347386172
2020-05-04,20,0.0,30-39 anni,0.039568345323741004
2020-05-05,17,0.0,30-39 anni,0.04174573055028463
2020-05-06,19,1.0,30-39 anni,0.041176470588235294
2020-05-07,16,0.0,30-39 anni,0.03815261044176707
2020-05-08,12,3.0,30-39 anni,0.03375527426160337
2020-05-09,7,0.0,30-39 anni,0.03470715835140998
2020-05-10,11,0.0,30-39 anni,0.03611738148984198
2020-05-11,17,0.0,30-39 anni,0.03597122302158273
2020-05-12,15,0.0,30-39 anni,0.034739454094292806
2020-05-13,8,0.0,30-39 anni,0.03768844221105527
2020-05-14,15,0.0,30-39 anni,0.03875968992248062
2020-05-15,15,2.0,30-39 anni,0.04087193460490463
2020-05-16,4,1.0,30-39 anni,0.03943661971830986
2020-05-17,12,1.0,30-39 anni,0.040697674418604654
2020-05-18,14,2.0,30-39 anni,0.041666666666666664
2020-05-19,10,0.0,30-39 anni,0.042042042042042045
2020-05-20,12,1.0,30-39 anni,0.043076923076923075
2020-05-21,5,0.0,30-39 anni,0.043478260869565216
2020-05-22,8,1.0,30-39 anni,0.045454545454545456
2020-05-23,4,0.0,30-39 anni,0.0472972972972973
2020-05-24,2,0.0,30-39 anni,0.04912280701754386
2020-05-25,9,1.0,30-39 anni,0.05415162454873646
2020-05-26,10,0.0,30-39 anni,0.04395604395604396
2020-05-27,2,0.0,30-39 anni,0.04411764705882353
2020-05-28,8,0.0,30-39 anni,0.045454545454545456
2020-05-29,9,0.0,30-39 anni,0.04780876494023904
2020-05-30,6,1.0,30-39 anni,0.05416666666666667
2020-05-31,1,0.0,30-39 anni,0.05371900826446281
2020-06-01,6,0.0,30-39 anni,0.05603448275862069
2020-06-02,2,0.0,30-39 anni,0.05
2020-06-03,6,0.0,30-39 anni,0.045871559633027525
2020-06-04,5,0.0,30-39 anni,0.04205607476635514
2020-06-05,8,0.0,30-39 anni,0.034482758620689655
2020-06-06,3,0.0,30-39 anni,0.03940886699507389
2020-06-07,4,0.0,30-39 anni,0.035
2020-06-08,6,0.0,30-39 anni,0.03431372549019608
2020-06-09,5,0.0,30-39 anni,0.02926829268292683
2020-06-10,8,1.0,30-39 anni,0.02912621359223301
2020-06-11,8,1.0,30-39 anni,0.02912621359223301
2020-06-12,8,0.0,30-39 anni,0.024509803921568627
2020-06-13,6,0.0,30-39 anni,0.025
2020-06-14,3,0.0,30-39 anni,0.02912621359223301
2020-06-15,4,0.0,30-39 anni,0.029411764705882353
2020-06-16,4,1.0,30-39 anni,0.0297029702970297
2020-06-17,10,0.0,30-39 anni,0.024875621890547265
2020-06-18,5,0.0,30-39 anni,0.024390243902439025
2020-06-19,3,0.0,30-39 anni,0.024509803921568627
2020-06-20,2,0.0,30-39 anni,0.024390243902439025
2020-06-21,8,0.0,30-39 anni,0.024154589371980676
2020-06-22,3,0.0,30-39 anni,0.024390243902439025
2020-06-23,10,1.0,30-39 anni,0.024630541871921183
2020-06-24,9,0.0,30-39 anni,0.024390243902439025
2020-06-25,9,0.0,30-39 anni,0.024271844660194174
2020-06-26,9,0.0,30-39 anni,0.024154589371980676
2020-06-27,5,0.0,30-39 anni,0.02403846153846154
2020-06-28,2,0.0,30-39 anni,0.019230769230769232
2020-06-29,7,0.0,30-39 anni,0.01904761904761905
2020-06-30,6,0.0,30-39 anni,0.019230769230769232
2020-07-01,8,1.0,30-39 anni,0.024271844660194174
2020-07-02,6,0.0,30-39 anni,0.02403846153846154
2020-07-03,7,0.0,30-39 anni,0.028708133971291867
2020-07-04,5,0.0,30-39 anni,0.028169014084507043
2020-07-05,5,0.0,30-39 anni,0.03333333333333333
2020-07-06,5,0.0,30-39 anni,0.03827751196172249
2020-07-07,3,0.0,30-39 anni,0.03773584905660377
2020-07-08,8,0.0,30-39 anni,0.04205607476635514
2020-07-09,3,0.0,30-39 anni,0.04326923076923077
2020-07-10,6,0.0,30-39 anni,0.04245283018867924
2020-07-11,5,0.0,30-39 anni,0.037914691943127965
2020-07-12,5,0.0,30-39 anni,0.03864734299516908
2020-07-13,7,0.0,30-39 anni,0.043689320388349516
2020-07-14,6,0.0,30-39 anni,0.049019607843137254
2020-07-15,8,0.0,30-39 anni,0.05825242718446602
2020-07-16,10,1.0,30-39 anni,0.05741626794258373
2020-07-17,6,0.0,30-39 anni,0.057692307692307696
2020-07-18,4,1.0,30-39 anni,0.06220095693779904
2020-07-19,5,0.0,30-39 anni,0.05687203791469194
2020-07-20,5,1.0,30-39 anni,0.057971014492753624
2020-07-21,8,1.0,30-39 anni,0.0625
2020-07-22,7,1.0,30-39 anni,0.0625
2020-07-23,4,1.0,30-39 anni,0.06280193236714976
2020-07-24,6,0.0,30-39 anni,0.06190476190476191
2020-07-25,4,1.0,30-39 anni,0.0625
2020-07-26,2,0.0,30-39 anni,0.06220095693779904
2020-07-27,7,0.0,30-39 anni,0.0660377358490566
2020-07-28,9,0.0,30-39 anni,0.07142857142857142
2020-07-29,5,0.0,30-39 anni,0.07655502392344497
2020-07-30,8,1.0,30-39 anni,0.07804878048780488
2020-07-31,7,1.0,30-39 anni,0.0825242718446602
2020-08-01,7,2.0,30-39 anni,0.08372093023255814
2020-08-02,5,0.0,30-39 anni,0.08294930875576037
2020-08-03,6,0.0,30-39 anni,0.0787037037037037
2020-08-04,7,1.0,30-39 anni,0.08
2020-08-05,10,0.0,30-39 anni,0.0735930735930736
2020-08-06,2,0.0,30-39 anni,0.07142857142857142
2020-08-07,8,1.0,30-39 anni,0.06584362139917696
2020-08-08,5,0.0,30-39 anni,0.060240963855421686
2020-08-09,4,0.0,30-39 anni,0.054474708171206226
2020-08-10,8,0.0,30-39 anni,0.04868913857677903
2020-08-11,1,0.0,30-39 anni,0.051470588235294115
2020-08-12,9,0.0,30-39 anni,0.04659498207885305
2020-08-13,6,1.0,30-39 anni,0.04529616724738676
2020-08-14,4,1.0,30-39 anni,0.04452054794520548
2020-08-15,4,1.0,30-39 anni,0.04318936877076412
2020-08-16,1,0.0,30-39 anni,0.04516129032258064
2020-08-17,8,1.0,30-39 anni,0.0440251572327044
2020-08-18,15,1.0,30-39 anni,0.039634146341463415
2020-08-19,10,0.0,30-39 anni,0.03313253012048193
2020-08-20,9,0.0,30-39 anni,0.03293413173652695
2020-08-21,15,1.0,30-39 anni,0.031609195402298854
2020-08-22,10,0.0,30-39 anni,0.03081232492997199
2020-08-23,12,0.0,30-39 anni,0.0335195530726257
2020-08-24,10,0.0,30-39 anni,0.03183023872679045
2020-08-25,14,0.0,30-39 anni,0.03367875647668394
2020-08-26,15,0.0,30-39 anni,0.03553299492385787
2020-08-27,14,0.0,30-39 anni,0.038834951456310676
2020-08-28,11,1.0,30-39 anni,0.03800475059382423
2020-08-29,11,0.0,30-39 anni,0.0378619153674833
2020-08-30,10,0.0,30-39 anni,0.04112554112554113
2020-08-31,12,0.0,30-39 anni,0.043209876543209874
2020-09-01,18,0.0,30-39 anni,0.042
2020-09-02,14,1.0,30-39 anni,0.040697674418604654
2020-09-03,16,1.0,30-39 anni,0.041666666666666664
2020-09-04,17,0.0,30-39 anni,0.038817005545286505
2020-09-05,11,0.0,30-39 anni,0.03663003663003663
2020-09-06,7,0.0,30-39 anni,0.03770197486535009
2020-09-07,20,0.0,30-39 anni,0.040492957746478875
2020-09-08,16,1.0,30-39 anni,0.03945111492281304
2020-09-09,11,1.0,30-39 anni,0.038917089678511
2020-09-10,21,0.0,30-39 anni,0.03865546218487395
2020-09-11,17,2.0,30-39 anni,0.03966942148760331
2020-09-12,13,1.0,30-39 anni,0.03966942148760331
2020-09-13,22,2.0,30-39 anni,0.04186795491143317
2020-09-14,17,0.0,30-39 anni,0.0421875
2020-09-15,29,1.0,30-39 anni,0.04294478527607362
2020-09-16,22,2.0,30-39 anni,0.04341317365269461
2020-09-17,30,3.0,30-39 anni,0.045454545454545456
2020-09-18,18,1.0,30-39 anni,0.04428571428571428
2020-09-19,20,1.0,30-39 anni,0.04456824512534819
2020-09-20,13,1.0,30-39 anni,0.04365620736698499
2020-09-21,21,0.0,30-39 anni,0.04221635883905013
2020-09-22,20,0.0,30-39 anni,0.04539722572509458
2020-09-23,21,1.0,30-39 anni,0.0471584038694075
2020-09-24,20,2.0,30-39 anni,0.047619047619047616
2020-09-25,30,1.0,30-39 anni,0.05
2020-09-26,18,0.0,30-39 anni,0.05131004366812227
2020-09-27,16,0.0,30-39 anni,0.049740932642487044
2020-09-28,20,1.0,30-39 anni,0.05331991951710262
2020-09-29,14,0.0,30-39 anni,0.04980842911877394
2020-09-30,31,2.0,30-39 anni,0.04963235294117647
2020-10-01,33,1.0,30-39 anni,0.04875886524822695
2020-10-02,23,2.0,30-39 anni,0.048060708263069137
2020-10-03,27,1.0,30-39 anni,0.04854368932038835
2020-10-04,24,2.0,30-39 anni,0.04507257448433919
2020-10-05,30,0.0,30-39 anni,0.04294032023289665
2020-10-06,36,1.0,30-39 anni,0.04221453287197232
2020-10-07,29,1.0,30-39 anni,0.042440318302387266
2020-10-08,41,1.0,30-39 anni,0.045283018867924525
2020-10-09,52,4.0,30-39 anni,0.049522673031026254
2020-10-10,45,3.0,30-39 anni,0.05142857142857143
2020-10-11,41,2.0,30-39 anni,0.051733626857457346
2020-10-12,39,3.0,30-39 anni,0.04902477596204533
2020-10-13,52,4.0,30-39 anni,0.0491637100861632
2020-10-14,60,2.0,30-39 anni,0.050268423621278674
2020-10-15,50,5.0,30-39 anni,0.05210800568450971
2020-10-16,67,1.0,30-39 anni,0.05308924485125858
2020-10-17,57,3.0,30-39 anni,0.05321020228671944
2020-10-18,62,3.0,30-39 anni,0.054389721627408995
2020-10-19,75,2.0,30-39 anni,0.0547430004178855
2020-10-20,79,4.0,30-39 anni,0.05788830004076641
2020-10-21,95,1.0,30-39 anni,0.059291683247115
2020-10-22,95,3.0,30-39 anni,0.059782608695652176
2020-10-23,89,3.0,30-39 anni,0.06086956521739131
2020-10-24,83,4.0,30-39 anni,0.06185185185185185
2020-10-25,95,9.0,30-39 anni,0.06109906001446132
2020-10-26,107,11.0,30-39 anni,0.06152204836415363
2020-10-27,94,7.0,30-39 anni,0.06225817798100598
2020-10-28,88,5.0,30-39 anni,0.061452513966480445
2020-10-29,100,1.0,30-39 anni,0.061153578874218205
2020-10-30,106,5.0,30-39 anni,0.06155433287482806
2020-10-31,94,6.0,30-39 anni,0.06107130672125555
2020-11-01,78,7.0,30-39 anni,0.061280383430332076
2020-11-02,94,7.0,30-39 anni,0.062350936967632026
2020-11-03,103,5.0,30-39 anni,0.06326530612244897
2020-11-04,92,8.0,30-39 anni,0.06383701188455009
2020-11-05,91,5.0,30-39 anni,0.06369209809264305
2020-11-06,83,13.0,30-39 anni,0.06573569482288828
2020-11-07,87,8.0,30-39 anni,0.06600547195622435
2020-11-08,87,7.0,30-39 anni,0.06753962784286699
2020-11-09,99,7.0,30-39 anni,0.06958942240779402
2020-11-10,91,7.0,30-39 anni,0.07032348804500703
2020-11-11,95,3.0,30-39 anni,0.07160581354129741
2020-11-12,87,5.0,30-39 anni,0.07093986316168527
2020-11-13,83,8.0,30-39 anni,0.07058823529411765
2020-11-14,66,2.0,30-39 anni,0.07060572277963582
2020-11-15,55,2.0,30-39 anni,0.07048624199019977
2020-11-16,69,6.0,30-39 anni,0.07285276073619631
2020-11-17,75,4.0,30-39 anni,0.07471490365709792
2020-11-18,50,2.0,30-39 anni,0.07612179487179487
2020-11-19,64,9.0,30-39 anni,0.07560975609756097
2020-11-20,72,4.0,30-39 anni,0.07549504950495049
2020-11-21,62,5.0,30-39 anni,0.07653276955602537
2020-11-22,53,2.0,30-39 anni,0.07517182130584192
2020-11-23,75,8.0,30-39 anni,0.07604895104895106
2020-11-24,67,4.0,30-39 anni,0.07260579064587973
2020-11-25,73,4.0,30-39 anni,0.07136363636363637
2020-11-26,67,7.0,30-39 anni,0.07116279069767442
2020-11-27,59,3.0,30-39 anni,0.07248450166905103
2020-11-28,60,6.0,30-39 anni,0.07170923379174853
2020-11-29,51,4.0,30-39 anni,0.07420494699646643
2020-11-30,50,6.0,30-39 anni,0.07533539731682147
2020-12-01,65,5.0,30-39 anni,0.07380073800738007
2020-12-02,50,2.0,30-39 anni,0.07630736392742796
2020-12-03,55,4.0,30-39 anni,0.07725553754727174
2020-12-04,41,5.0,30-39 anni,0.07692307692307693
2020-12-05,47,6.0,30-39 anni,0.07837687604224569
2020-12-06,42,3.0,30-39 anni,0.07838745800671892
2020-12-07,58,4.0,30-39 anni,0.07705382436260623
2020-12-08,44,3.0,30-39 anni,0.0781702374059062
2020-12-09,55,2.0,30-39 anni,0.07778432527990571
2020-12-10,51,4.0,30-39 anni,0.07802263251935676
2020-12-11,40,2.0,30-39 anni,0.07640994542146756
2020-12-12,42,2.0,30-39 anni,0.07588739290085679
2020-12-13,37,3.0,30-39 anni,0.07529558182949596
2020-12-14,46,6.0,30-39 anni,0.07412060301507538
2020-12-15,30,1.0,30-39 anni,0.0758444869343531
2020-12-16,40,4.0,30-39 anni,0.07483870967741936
2020-12-17,44,4.0,30-39 anni,0.07366362451108213
2020-12-18,42,2.0,30-39 anni,0.07166337935568705
2020-12-19,43,5.0,30-39 anni,0.07128580946035976
2020-12-20,32,2.0,30-39 anni,0.07046979865771812
2020-12-21,51,4.0,30-39 anni,0.07325268817204302
2020-12-22,41,4.0,30-39 anni,0.07085561497326204
2020-12-23,37,1.0,30-39 anni,0.06850235057085292
2020-12-24,43,5.0,30-39 anni,0.06802721088435375
2020-12-25,34,3.0,30-39 anni,0.06726768377253814
2020-12-26,32,2.0,30-39 anni,0.06767955801104972
2020-12-27,35,1.0,30-39 anni,0.06894150417827298
2020-12-28,45,3.0,30-39 anni,0.06797477224947442
2020-12-29,52,2.0,30-39 anni,0.06862745098039216
2020-12-30,46,1.0,30-39 anni,0.06821378340365682
2020-12-31,52,4.0,30-39 anni,0.06896551724137931
2021-01-01,36,4.0,30-39 anni,0.0673758865248227
2021-01-02,41,3.0,30-39 anni,0.06629055007052186
2021-01-03,35,1.0,30-39 anni,0.06629055007052186
2021-01-04,37,2.0,30-39 anni,0.06392045454545454
2021-01-05,45,3.0,30-39 anni,0.06591070163004961
2021-01-06,39,0.0,30-39 anni,0.06647605432451752
2021-01-07,53,8.0,30-39 anni,0.06548042704626335
2021-01-08,49,2.0,30-39 anni,0.0639367816091954
2021-01-09,40,2.0,30-39 anni,0.0624551328068916
2021-01-10,23,1.0,30-39 anni,0.06295224312590449
2021-01-11,30,1.0,30-39 anni,0.0631424375917768
2021-01-12,50,4.0,30-39 anni,0.06181015452538632
2021-01-13,43,3.0,30-39 anni,0.06268436578171091
2021-01-14,42,2.0,30-39 anni,0.06365655070318282
2021-01-15,41,3.0,30-39 anni,0.06346863468634686
2021-01-16,36,1.0,30-39 anni,0.06446776611694154
2021-01-17,36,4.0,30-39 anni,0.06444275966641395
2021-01-18,35,3.0,30-39 anni,0.06273909716908951
2021-01-19,38,0.0,30-39 anni,0.06288343558282208
2021-01-20,40,4.0,30-39 anni,0.06615384615384616
2021-01-21,34,0.0,30-39 anni,0.06840891621829362
2021-01-22,45,5.0,30-39 anni,0.06641221374045801
2021-01-23,31,5.0,30-39 anni,0.06712962962962964
2021-01-24,38,1.0,30-39 anni,0.07159353348729793
2021-01-25,38,1.0,30-39 anni,0.06724003127443315
2021-01-26,42,2.0,30-39 anni,0.06751389992057188
2021-01-27,26,1.0,30-39 anni,0.06634692246203037
2021-01-28,23,4.0,30-39 anni,0.06751389992057188
2021-01-29,31,1.0,30-39 anni,0.06973058637083994
2021-01-30,29,3.0,30-39 anni,0.06752411575562701
2021-01-31,30,2.0,30-39 anni,0.06586345381526104
2021-02-01,49,3.0,30-39 anni,0.06805444355484387
2021-02-02,31,2.0,30-39 anni,0.06852589641434263
2021-02-03,31,0.0,30-39 anni,0.0680379746835443
2021-02-04,40,1.0,30-39 anni,0.06730007917656373
2021-02-05,33,4.0,30-39 anni,0.06931464174454828
2021-02-06,37,7.0,30-39 anni,0.06939090208172706
2021-02-07,36,4.0,30-39 anni,0.07236335642802155
2021-02-08,46,0.0,30-39 anni,0.07267221801665405
2021-02-09,31,3.0,30-39 anni,0.07201800450112528
2021-02-10,42,6.0,30-39 anni,0.06921944035346098
2021-02-11,33,1.0,30-39 anni,0.0721048798252003
2021-02-12,29,1.0,30-39 anni,0.07178750897343862
2021-02-13,32,0.0,30-39 anni,0.0729312762973352
2021-02-14,31,3.0,30-39 anni,0.07525423728813559
2021-02-15,33,4.0,30-39 anni,0.07463672391017173
2021-02-16,32,0.0,30-39 anni,0.07777057679844458
2021-02-17,44,1.0,30-39 anni,0.0785669390320553
2021-02-18,46,5.0,30-39 anni,0.07975460122699386
2021-02-19,47,4.0,30-39 anni,0.08403869407496976
2021-02-20,45,1.0,30-39 anni,0.08529411764705883
2021-02-21,35,3.0,30-39 anni,0.08509423186750428
2021-02-22,56,7.0,30-39 anni,0.0853932584269663
2021-02-23,51,1.0,30-39 anni,0.0889252591380251
2021-02-24,42,8.0,30-39 anni,0.08550185873605948
2021-02-25,56,2.0,30-39 anni,0.08563968668407311
2021-02-26,57,5.0,30-39 anni,0.08768267223382047
2021-02-27,56,3.0,30-39 anni,0.08549618320610687
2021-02-28,53,6.0,30-39 anni,0.08450704225352113
2021-03-01,58,2.0,30-39 anni,0.08832188420019627
2021-03-02,75,6.0,30-39 anni,0.08999521302058401
2021-03-03,75,8.0,30-39 anni,0.09269662921348315
2021-03-04,62,6.0,30-39 anni,0.0902014652014652
2021-03-05,60,8.0,30-39 anni,0.09005376344086022
2021-03-06,77,8.0,30-39 anni,0.09086898985443317
2021-03-07,69,7.0,30-39 anni,0.09083007388092133
2021-03-08,73,12.0,30-39 anni,0.09083082221265605
2021-03-09,77,8.0,30-39 anni,0.09180187873612297
2021-03-10,82,4.0,30-39 anni,0.09268707482993198
2021-03-11,69,4.0,30-39 anni,0.09347368421052632
2021-03-12,86,15.0,30-39 anni,0.09337223843268028
2021-03-13,87,5.0,30-39 anni,0.09608247422680412
2021-03-14,68,7.0,30-39 anni,0.09328968903436989
2021-03-15,47,4.0,30-39 anni,0.09369885433715221
2021-03-16,80,3.0,30-39 anni,0.09261525907792738
2021-03-17,65,6.0,30-39 anni,0.09324104234527687
2021-03-18,83,13.0,30-39 anni,0.09301380991064176
2021-03-19,80,9.0,30-39 anni,0.09382615759545085
2021-03-20,79,10.0,30-39 anni,0.09428571428571429
2021-03-21,79,2.0,30-39 anni,0.09225092250922509
2021-03-22,81,8.0,30-39 anni,0.09158415841584158
2021-03-23,67,5.0,30-39 anni,0.09075907590759076
2021-03-24,78,4.0,30-39 anni,0.08875
2021-03-25,68,7.0,30-39 anni,0.08808724832214765
2021-03-26,66,8.0,30-39 anni,0.08525829483410331
2021-03-27,55,4.0,30-39 anni,0.08400168847615028
