dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-11-18,12,2.0,13-19 anni,0.05053191489361702
2020-11-19,11,2.0,13-19 anni,0.054945054945054944
2020-11-20,9,1.0,13-19 anni,0.06162464985994398
2020-11-21,5,0.0,13-19 anni,0.06086956521739131
2020-11-22,9,0.0,13-19 anni,0.061946902654867256
2020-11-23,11,1.0,13-19 anni,0.06042296072507553
2020-11-24,10,0.0,13-19 anni,0.060790273556231005
2020-11-25,17,1.0,13-19 anni,0.06646525679758308
2020-11-26,6,0.0,13-19 anni,0.06811145510835913
2020-11-27,8,0.0,13-19 anni,0.0673076923076923
2020-11-28,11,0.0,13-19 anni,0.0695364238410596
2020-11-29,8,0.0,13-19 anni,0.0664451827242525
2020-11-30,7,0.0,13-19 anni,0.06756756756756757
2020-12-01,10,0.0,13-19 anni,0.06896551724137931
2020-12-02,6,0.0,13-19 anni,0.06690140845070422
2020-12-03,6,0.0,13-19 anni,0.06204379562043796
2020-12-04,6,0.0,13-19 anni,0.05970149253731343
2020-12-05,8,0.0,13-19 anni,0.06343283582089553
2020-12-06,4,1.0,13-19 anni,0.056179775280898875
2020-12-07,8,2.0,13-19 anni,0.04980842911877394
2020-12-08,5,1.0,13-19 anni,0.047244094488188976
2020-12-09,8,0.0,13-19 anni,0.046875
2020-12-10,5,1.0,13-19 anni,0.04819277108433735
2020-12-11,9,0.0,13-19 anni,0.045454545454545456
2020-12-12,10,3.0,13-19 anni,0.04602510460251046
2020-12-13,3,0.0,13-19 anni,0.04405286343612335
2020-12-14,6,1.0,13-19 anni,0.04824561403508772
2020-12-15,5,0.0,13-19 anni,0.04954954954954955
2020-12-16,9,0.0,13-19 anni,0.0514018691588785
2020-12-17,6,0.0,13-19 anni,0.05687203791469194
2020-12-18,8,0.0,13-19 anni,0.057692307692307696
2020-12-19,5,0.0,13-19 anni,0.05970149253731343
2020-12-20,2,0.0,13-19 anni,0.06030150753768844
2020-12-21,6,0.0,13-19 anni,0.06060606060606061
2020-12-22,9,1.0,13-19 anni,0.065
2020-12-23,11,0.0,13-19 anni,0.06701030927835051
2020-12-24,5,0.0,13-19 anni,0.06217616580310881
2020-12-25,2,0.0,13-19 anni,0.05235602094240838
2020-12-26,7,0.0,13-19 anni,0.046875
2020-12-27,2,0.0,13-19 anni,0.05235602094240838
2020-12-28,4,0.0,13-19 anni,0.047619047619047616
2020-12-29,7,0.0,13-19 anni,0.04838709677419355
2020-12-30,5,0.0,13-19 anni,0.03333333333333333
2020-12-31,7,1.0,13-19 anni,0.03825136612021858
2021-01-01,2,0.0,13-19 anni,0.033707865168539325
2021-01-02,3,0.0,13-19 anni,0.03389830508474576
2021-01-03,5,1.0,13-19 anni,0.03333333333333333
2021-01-04,4,0.0,13-19 anni,0.03333333333333333
2021-01-05,3,0.0,13-19 anni,0.038461538461538464
2021-01-06,4,0.0,13-19 anni,0.043243243243243246
2021-01-07,5,0.0,13-19 anni,0.0425531914893617
2021-01-08,8,1.0,13-19 anni,0.0427807486631016
2021-01-09,2,0.0,13-19 anni,0.03763440860215054
2021-01-10,3,0.0,13-19 anni,0.03888888888888889
2021-01-11,6,0.0,13-19 anni,0.03825136612021858
2021-01-12,6,0.0,13-19 anni,0.036458333333333336
2021-01-13,7,1.0,13-19 anni,0.035897435897435895
2021-01-14,3,0.0,13-19 anni,0.03535353535353535
2021-01-15,6,0.0,13-19 anni,0.03482587064676617
2021-01-16,4,0.0,13-19 anni,0.03414634146341464
2021-01-17,6,1.0,13-19 anni,0.03398058252427184
2021-01-18,1,0.0,13-19 anni,0.029411764705882353
2021-01-19,4,0.0,13-19 anni,0.028708133971291867
2021-01-20,12,0.0,13-19 anni,0.028169014084507043
2021-01-21,6,0.0,13-19 anni,0.02336448598130841
2021-01-22,10,1.0,13-19 anni,0.02336448598130841
2021-01-23,8,1.0,13-19 anni,0.022935779816513763
2021-01-24,5,0.0,13-19 anni,0.02242152466367713
2021-01-25,5,0.0,13-19 anni,0.02262443438914027
2021-01-26,8,0.0,13-19 anni,0.023148148148148147
2021-01-27,5,0.0,13-19 anni,0.03167420814479638
2021-01-28,8,0.0,13-19 anni,0.035555555555555556
2021-01-29,11,0.0,13-19 anni,0.034782608695652174
2021-01-30,10,0.0,13-19 anni,0.034782608695652174
2021-01-31,5,0.0,13-19 anni,0.030434782608695653
2021-02-01,7,0.0,13-19 anni,0.03017241379310345
2021-02-02,11,0.0,13-19 anni,0.030042918454935622
2021-02-03,6,0.0,13-19 anni,0.029411764705882353
2021-02-04,5,0.0,13-19 anni,0.029166666666666667
2021-02-05,7,0.0,13-19 anni,0.03278688524590164
2021-02-06,7,0.0,13-19 anni,0.03543307086614173
2021-02-07,6,0.0,13-19 anni,0.03529411764705882
2021-02-08,4,0.0,13-19 anni,0.03529411764705882
2021-02-09,7,0.0,13-19 anni,0.032
2021-02-10,9,0.0,13-19 anni,0.028455284552845527
2021-02-11,3,0.0,13-19 anni,0.027777777777777776
2021-02-12,3,1.0,13-19 anni,0.03137254901960784
2021-02-13,7,2.0,13-19 anni,0.03474903474903475
2021-02-14,7,1.0,13-19 anni,0.034482758620689655
2021-02-15,11,0.0,13-19 anni,0.034482758620689655
2021-02-16,6,0.0,13-19 anni,0.03409090909090909
2021-02-17,7,0.0,13-19 anni,0.03474903474903475
2021-02-18,5,0.0,13-19 anni,0.034220532319391636
2021-02-19,7,0.0,13-19 anni,0.03802281368821293
2021-02-20,9,0.0,13-19 anni,0.04150943396226415
2021-02-21,8,1.0,13-19 anni,0.04411764705882353
2021-02-22,5,1.0,13-19 anni,0.047619047619047616
2021-02-23,14,1.0,13-19 anni,0.046762589928057555
2021-02-24,13,0.0,13-19 anni,0.04609929078014184
2021-02-25,6,0.0,13-19 anni,0.04946996466431095
2021-02-26,5,0.0,13-19 anni,0.05172413793103448
2021-02-27,4,0.0,13-19 anni,0.05016722408026756
2021-02-28,11,0.0,13-19 anni,0.05351170568561873
2021-03-01,8,1.0,13-19 anni,0.052980132450331126
2021-03-02,12,1.0,13-19 anni,0.04918032786885246
2021-03-03,7,0.0,13-19 anni,0.046357615894039736
2021-03-04,8,0.0,13-19 anni,0.04560260586319218
2021-03-05,14,0.0,13-19 anni,0.046052631578947366
2021-03-06,5,0.0,13-19 anni,0.04487179487179487
2021-03-07,9,0.0,13-19 anni,0.043343653250773995
2021-03-08,7,1.0,13-19 anni,0.04559270516717325
2021-03-09,13,1.0,13-19 anni,0.04504504504504504
2021-03-10,13,1.0,13-19 anni,0.045871559633027525
2021-03-11,6,1.0,13-19 anni,0.04281345565749235
2021-03-12,12,0.0,13-19 anni,0.043343653250773995
2021-03-13,11,0.0,13-19 anni,0.04153354632587859
2021-03-14,7,1.0,13-19 anni,0.0457516339869281
2021-03-15,11,1.0,13-19 anni,0.048701298701298704
2021-03-16,16,0.0,13-19 anni,0.04792332268370607
2021-03-17,9,1.0,13-19 anni,0.04746835443037975
2021-03-18,6,0.0,13-19 anni,0.04823151125401929
2021-03-19,6,0.0,13-19 anni,0.04501607717041801
2021-03-20,4,1.0,13-19 anni,0.045454545454545456
2021-03-21,12,1.0,13-19 anni,0.049019607843137254
2021-03-22,8,0.0,13-19 anni,0.04854368932038835
2021-03-23,14,0.0,13-19 anni,0.05228758169934641
2021-03-24,18,0.0,13-19 anni,0.05211726384364821
2021-03-25,11,1.0,13-19 anni,0.052805280528052806
2021-03-26,11,0.0,13-19 anni,0.049019607843137254
2021-03-27,3,0.0,13-19 anni,0.046822742474916385
2021-03-28,8,0.0,13-19 anni,0.04421768707482993
2021-03-29,1,1.0,13-19 anni,0.04040404040404041
2021-03-30,4,0.0,13-19 anni,0.044673539518900345
2021-03-31,6,1.0,13-19 anni,0.045936395759717315
2021-04-01,8,1.0,13-19 anni,0.043010752688172046
2021-04-02,10,0.0,13-19 anni,0.03942652329749104
2021-04-03,7,0.0,13-19 anni,0.041044776119402986
2021-04-04,6,0.0,13-19 anni,0.03731343283582089
2021-04-05,8,0.0,13-19 anni,0.03745318352059925
2021-04-06,9,1.0,13-19 anni,0.03745318352059925
2021-04-07,5,1.0,13-19 anni,0.036231884057971016
2021-04-08,11,0.0,13-19 anni,0.033707865168539325
2021-04-09,11,1.0,13-19 anni,0.03409090909090909
2021-04-10,6,0.0,13-19 anni,0.03571428571428571
2021-04-11,5,0.0,13-19 anni,0.040983606557377046
2021-04-12,10,0.0,13-19 anni,0.04184100418410042
2021-04-13,6,0.0,13-19 anni,0.0423728813559322
2021-04-14,8,0.0,13-19 anni,0.04184100418410042
2021-04-15,9,0.0,13-19 anni,0.0546218487394958
2021-04-16,6,1.0,13-19 anni,0.04979253112033195
2021-04-17,3,0.0,13-19 anni,0.04918032786885246
2021-04-18,3,0.0,13-19 anni,0.045081967213114756
2021-04-19,11,0.0,13-19 anni,0.041666666666666664
2021-04-20,5,0.0,13-19 anni,0.04310344827586207
2021-04-21,9,0.0,13-19 anni,0.043478260869565216
2021-04-22,5,0.0,13-19 anni,0.043478260869565216
2021-04-23,6,0.0,13-19 anni,0.04424778761061947
2021-04-24,13,1.0,13-19 anni,0.04090909090909091
2021-04-25,3,0.0,13-19 anni,0.03636363636363636
2021-04-26,5,0.0,13-19 anni,0.03773584905660377
2021-04-27,2,0.0,13-19 anni,0.033816425120772944
2021-04-28,10,1.0,13-19 anni,0.033816425120772944
2021-04-29,6,1.0,13-19 anni,0.03414634146341464
2021-04-30,8,0.0,13-19 anni,0.035175879396984924
2021-05-01,6,0.0,13-19 anni,0.03553299492385787
2021-05-02,7,3.0,13-19 anni,0.03535353535353535
2021-05-03,4,0.0,13-19 anni,0.03608247422680412
2021-05-04,7,0.0,13-19 anni,0.031413612565445025
2021-05-05,6,0.0,13-19 anni,0.030927835051546393
2021-05-06,4,0.0,13-19 anni,0.031088082901554404
2021-05-07,2,0.0,13-19 anni,0.031413612565445025
2021-05-08,5,0.0,13-19 anni,0.031914893617021274
2021-05-09,6,0.0,13-19 anni,0.03314917127071823
2021-05-10,4,0.0,13-19 anni,0.03278688524590164
2021-05-11,3,0.0,13-19 anni,0.03333333333333333
2021-05-12,5,0.0,13-19 anni,0.02976190476190476
2021-05-13,3,0.0,13-19 anni,0.029940119760479042
2021-05-14,6,0.0,13-19 anni,0.030303030303030304
2021-05-15,6,0.0,13-19 anni,0.03550295857988166
2021-05-16,3,0.0,13-19 anni,0.031055900621118012
2021-05-17,4,0.0,13-19 anni,0.031446540880503145
2021-05-18,4,0.0,13-19 anni,0.032679738562091505
2021-05-19,9,0.0,13-19 anni,0.03333333333333333
2021-05-20,5,0.0,13-19 anni,0.020134228187919462
2021-05-21,3,0.0,13-19 anni,0.02040816326530612
2021-05-22,6,0.0,13-19 anni,0.027586206896551724
2021-05-23,2,0.0,13-19 anni,0.03546099290780142
2021-05-24,9,0.0,13-19 anni,0.03571428571428571
2021-05-25,2,0.0,13-19 anni,0.036231884057971016
2021-05-26,2,0.0,13-19 anni,0.03731343283582089
2021-05-27,7,0.0,13-19 anni,0.03875968992248062
2021-05-28,3,0.0,13-19 anni,0.03968253968253968
2021-05-29,1,0.0,13-19 anni,0.04065040650406504
2021-05-30,2,0.0,13-19 anni,0.041666666666666664
2021-05-31,3,0.0,13-19 anni,0.041666666666666664
2021-06-01,6,1.0,13-19 anni,0.043478260869565216
2021-06-02,2,0.0,13-19 anni,0.045454545454545456
2021-06-03,4,1.0,13-19 anni,0.045871559633027525
2021-06-04,2,0.0,13-19 anni,0.04672897196261682
2021-06-05,3,0.0,13-19 anni,0.046296296296296294
2021-06-06,6,1.0,13-19 anni,0.049019607843137254
2021-06-07,2,0.0,13-19 anni,0.050505050505050504
2021-06-08,5,1.0,13-19 anni,0.05154639175257732
2021-06-09,2,1.0,13-19 anni,0.054945054945054944
2021-06-10,3,0.0,13-19 anni,0.05555555555555555
2021-06-11,0,0.0,13-19 anni,0.06097560975609756
2021-06-12,1,0.0,13-19 anni,0.060240963855421686
2021-06-13,1,0.0,13-19 anni,0.058823529411764705
2021-06-14,1,0.0,13-19 anni,0.07317073170731707
2021-06-15,0,0.0,13-19 anni,0.07407407407407407
2021-06-16,2,0.0,13-19 anni,0.07228915662650602
2021-06-17,3,0.0,13-19 anni,0.07058823529411765
2021-06-18,1,0.0,13-19 anni,0.06976744186046512
2021-06-19,1,0.0,13-19 anni,0.056818181818181816
2021-06-20,2,0.0,13-19 anni,0.05555555555555555
2021-06-21,2,0.0,13-19 anni,0.0449438202247191
2021-06-22,5,0.0,13-19 anni,0.045454545454545456
2021-06-23,3,0.0,13-19 anni,0.0449438202247191
2021-06-24,2,0.0,13-19 anni,0.03409090909090909
2021-06-25,1,0.0,13-19 anni,0.03333333333333333
2021-06-26,0,0.0,13-19 anni,0.021505376344086023
2021-06-27,1,0.0,13-19 anni,0.010416666666666666
2021-06-28,1,0.0,13-19 anni,0.01020408163265306
2021-06-29,3,0.0,13-19 anni,0.009615384615384616
2021-06-30,4,0.0,13-19 anni,0.009433962264150943
2021-07-01,4,1.0,13-19 anni,0.008620689655172414
2021-07-02,2,0.0,13-19 anni,0.016129032258064516
2021-07-03,3,0.0,13-19 anni,0.015267175572519083
2021-07-04,4,0.0,13-19 anni,0.014925373134328358
2021-07-05,4,0.0,13-19 anni,0.014705882352941176
2021-07-06,8,0.0,13-19 anni,0.014184397163120567
2021-07-07,4,0.0,13-19 anni,0.0136986301369863
2021-07-08,3,0.0,13-19 anni,0.013333333333333334
2021-07-09,1,0.0,13-19 anni,0.012903225806451613
2021-07-10,4,0.0,13-19 anni,0.012422360248447204
2021-07-11,5,0.0,13-19 anni,0.012195121951219513
2021-07-12,4,0.0,13-19 anni,0.011834319526627219
2021-07-13,8,0.0,13-19 anni,0.017142857142857144
2021-07-14,5,0.0,13-19 anni,0.015957446808510637
2021-07-15,5,0.0,13-19 anni,0.015151515151515152
2021-07-16,6,0.0,13-19 anni,0.014634146341463415
2021-07-17,3,0.0,13-19 anni,0.014218009478672985
2021-07-18,11,0.0,13-19 anni,0.013333333333333334
2021-07-19,9,1.0,13-19 anni,0.008583690987124463
2021-07-20,7,0.0,13-19 anni,0.00847457627118644
2021-07-21,5,0.0,13-19 anni,0.00823045267489712
2021-07-22,5,0.0,13-19 anni,0.007905138339920948
2021-07-23,6,0.0,13-19 anni,0.0078125
2021-07-24,6,0.0,13-19 anni,0.00784313725490196
2021-07-25,6,0.0,13-19 anni,0.011538461538461539
2021-07-26,7,0.0,13-19 anni,0.0149812734082397
2021-07-27,11,0.0,13-19 anni,0.014652014652014652
2021-07-28,6,0.0,13-19 anni,0.014598540145985401
2021-07-29,7,0.0,13-19 anni,0.014285714285714285
2021-07-30,7,1.0,13-19 anni,0.013888888888888888
2021-07-31,13,0.0,13-19 anni,0.013937282229965157
2021-08-01,11,0.0,13-19 anni,0.01384083044982699
2021-08-02,8,0.0,13-19 anni,0.013745704467353952
2021-08-03,9,0.0,13-19 anni,0.013651877133105802
2021-08-04,18,0.0,13-19 anni,0.013468013468013467
2021-08-05,12,0.0,13-19 anni,0.0136986301369863
2021-08-06,5,0.0,13-19 anni,0.010452961672473868
2021-08-07,10,0.0,13-19 anni,0.010452961672473868
2021-08-08,14,0.0,13-19 anni,0.010380622837370242
2021-08-09,7,0.0,13-19 anni,0.010238907849829351
2021-08-10,7,0.0,13-19 anni,0.010309278350515464
2021-08-11,9,1.0,13-19 anni,0.010273972602739725
2021-08-12,10,1.0,13-19 anni,0.010380622837370242
2021-08-13,7,0.0,13-19 anni,0.010452961672473868
2021-08-14,5,0.0,13-19 anni,0.010752688172043012
2021-08-15,11,0.0,13-19 anni,0.014388489208633094
2021-08-16,12,0.0,13-19 anni,0.01444043321299639
2021-08-17,7,0.0,13-19 anni,0.011029411764705883
2021-08-18,7,0.0,13-19 anni,0.011278195488721804
2021-08-19,7,0.0,13-19 anni,0.011494252873563218
2021-08-20,8,0.0,13-19 anni,0.011494252873563218
2021-08-21,7,0.0,13-19 anni,0.01568627450980392
2021-08-22,6,0.0,13-19 anni,0.01652892561983471
2021-08-23,4,0.0,13-19 anni,0.02127659574468085
2021-08-24,7,0.0,13-19 anni,0.021367521367521368
2021-08-25,7,0.0,13-19 anni,0.021929824561403508
2021-08-26,9,0.0,13-19 anni,0.022935779816513763
2021-08-27,4,0.0,13-19 anni,0.023255813953488372
2021-08-28,7,0.0,13-19 anni,0.02403846153846154
2021-08-29,3,0.0,13-19 anni,0.019801980198019802
2021-08-30,5,0.0,13-19 anni,0.015463917525773196
2021-08-31,3,0.0,13-19 anni,0.015957446808510637
2021-09-01,5,1.0,13-19 anni,0.016216216216216217
2021-09-02,6,0.0,13-19 anni,0.01694915254237288
2021-09-03,2,0.0,13-19 anni,0.018072289156626505
2021-09-04,7,0.0,13-19 anni,0.018518518518518517
2021-09-05,6,0.0,13-19 anni,0.019230769230769232
2021-09-06,8,0.0,13-19 anni,0.025806451612903226
2021-09-07,3,1.0,13-19 anni,0.026845637583892617
2021-09-08,5,0.0,13-19 anni,0.0273972602739726
2021-09-09,5,1.0,13-19 anni,0.028169014084507043
2021-09-10,4,0.0,13-19 anni,0.02877697841726619
2021-09-11,4,0.0,13-19 anni,0.029411764705882353
2021-09-12,4,0.0,13-19 anni,0.031007751937984496
2021-09-13,4,0.0,13-19 anni,0.03278688524590164
2021-09-14,0,0.0,13-19 anni,0.03389830508474576
2021-09-15,3,0.0,13-19 anni,0.03508771929824561
2021-09-16,2,0.0,13-19 anni,0.03508771929824561
2021-09-17,1,0.0,13-19 anni,0.036036036036036036
2021-09-18,2,0.0,13-19 anni,0.03669724770642202
2021-09-19,3,0.0,13-19 anni,0.028846153846153848
2021-09-20,1,0.0,13-19 anni,0.0297029702970297
2021-09-21,3,0.0,13-19 anni,0.029411764705882353
2021-09-22,1,0.0,13-19 anni,0.030927835051546393
2021-09-23,6,1.0,13-19 anni,0.03260869565217391
2021-09-24,2,0.0,13-19 anni,0.046511627906976744
2021-09-25,4,0.0,13-19 anni,0.03529411764705882
2021-09-26,2,0.0,13-19 anni,0.036585365853658534
2021-09-27,1,0.0,13-19 anni,0.037037037037037035
2021-09-28,4,0.0,13-19 anni,0.0379746835443038
2021-09-29,0,0.0,13-19 anni,0.04
2021-09-30,2,0.0,13-19 anni,0.04054054054054054
2021-10-01,0,0.0,13-19 anni,0.04225352112676056
2021-10-02,3,0.0,13-19 anni,0.04054054054054054
2021-10-03,3,0.0,13-19 anni,0.04225352112676056
2021-10-04,2,0.0,13-19 anni,0.041666666666666664
2021-10-05,1,0.0,13-19 anni,0.041666666666666664
2021-10-06,0,0.0,13-19 anni,0.041666666666666664
2021-10-07,3,0.0,13-19 anni,0.04225352112676056
2021-10-08,3,0.0,13-19 anni,0.04285714285714286
2021-10-09,2,0.0,13-19 anni,0.05714285714285714
2021-10-10,1,0.0,13-19 anni,0.057971014492753624
2021-10-11,2,1.0,13-19 anni,0.045454545454545456
2021-10-12,2,0.0,13-19 anni,0.04411764705882353
2021-10-13,2,0.0,13-19 anni,0.045454545454545456
2021-10-14,4,1.0,13-19 anni,0.046153846153846156
2021-10-15,2,0.0,13-19 anni,0.06060606060606061
2021-10-16,0,0.0,13-19 anni,0.06153846153846154
2021-10-17,3,0.0,13-19 anni,0.06060606060606061
2021-10-18,1,0.0,13-19 anni,0.07042253521126761
2021-10-19,3,0.0,13-19 anni,0.06578947368421052
2021-10-20,0,0.0,13-19 anni,0.06578947368421052
2021-10-21,3,0.0,13-19 anni,0.06756756756756757
2021-10-22,1,0.0,13-19 anni,0.06493506493506493
2021-10-23,2,0.0,13-19 anni,0.0641025641025641
2021-10-24,2,0.0,13-19 anni,0.06172839506172839
2021-10-25,0,0.0,13-19 anni,0.0625
2021-10-26,3,1.0,13-19 anni,0.06329113924050633
2021-10-27,0,0.0,13-19 anni,0.0641025641025641
2021-10-28,3,0.0,13-19 anni,0.06097560975609756
2021-10-29,4,0.0,13-19 anni,0.05952380952380952
2021-10-30,2,0.0,13-19 anni,0.058823529411764705
2021-10-31,1,0.0,13-19 anni,0.05813953488372093
2021-11-01,2,1.0,13-19 anni,0.04819277108433735
2021-11-02,3,0.0,13-19 anni,0.04938271604938271
2021-11-03,1,0.0,13-19 anni,0.04878048780487805
2021-11-04,7,1.0,13-19 anni,0.047619047619047616
2021-11-05,5,0.0,13-19 anni,0.047619047619047616
2021-11-06,3,0.0,13-19 anni,0.04819277108433735
2021-11-07,1,0.0,13-19 anni,0.047619047619047616
2021-11-08,5,0.0,13-19 anni,0.047619047619047616
2021-11-09,2,0.0,13-19 anni,0.04819277108433735
2021-11-10,3,0.0,13-19 anni,0.047619047619047616
2021-11-11,2,0.0,13-19 anni,0.047619047619047616
2021-11-12,2,0.0,13-19 anni,0.0449438202247191
2021-11-13,1,0.0,13-19 anni,0.0449438202247191
2021-11-14,5,0.0,13-19 anni,0.043478260869565216
2021-11-15,4,1.0,13-19 anni,0.044444444444444446
2021-11-16,3,0.0,13-19 anni,0.046511627906976744
2021-11-17,3,0.0,13-19 anni,0.04597701149425287
2021-11-18,1,0.0,13-19 anni,0.0449438202247191
2021-11-19,0,0.0,13-19 anni,0.033707865168539325
2021-11-20,1,0.0,13-19 anni,0.03296703296703297
2021-11-21,5,0.0,13-19 anni,0.041666666666666664
2021-11-22,1,0.0,13-19 anni,0.03225806451612903
2021-11-23,2,0.0,13-19 anni,0.03260869565217391
2021-11-24,1,0.0,13-19 anni,0.03260869565217391
2021-11-25,3,0.0,13-19 anni,0.03225806451612903
2021-11-26,0,0.0,13-19 anni,0.03260869565217391
2021-11-27,3,0.0,13-19 anni,0.03125
2021-11-28,2,0.0,13-19 anni,0.030612244897959183
2021-11-29,5,0.0,13-19 anni,0.02857142857142857
2021-11-30,3,1.0,13-19 anni,0.02830188679245283
2021-12-01,3,0.0,13-19 anni,0.02727272727272727
2021-12-02,1,0.0,13-19 anni,0.04424778761061947
2021-12-03,0,0.0,13-19 anni,0.034782608695652174
2021-12-04,3,0.0,13-19 anni,0.03305785123966942
2021-12-05,3,0.0,13-19 anni,0.03125
2021-12-06,2,0.0,13-19 anni,0.029197080291970802
2021-12-07,5,0.0,13-19 anni,0.02702702702702703
2021-12-08,6,1.0,13-19 anni,0.025
2021-12-09,4,0.0,13-19 anni,0.023668639053254437
2021-12-10,4,0.0,13-19 anni,0.02564102564102564
2021-12-11,3,0.0,13-19 anni,0.023809523809523808
2021-12-12,2,0.0,13-19 anni,0.02040816326530612
2021-12-13,4,0.0,13-19 anni,0.019157088122605363
2021-12-14,6,0.0,13-19 anni,0.017921146953405017
2021-12-15,5,0.0,13-19 anni,0.019417475728155338
2021-12-16,9,0.0,13-19 anni,0.021341463414634148
2021-12-17,3,0.0,13-19 anni,0.022988505747126436
2021-12-18,5,0.0,13-19 anni,0.02099737532808399
2021-12-19,8,2.0,13-19 anni,0.02195121951219512
2021-12-20,6,0.0,13-19 anni,0.02050113895216401
2021-12-21,9,0.0,13-19 anni,0.02188183807439825
2021-12-22,10,0.0,13-19 anni,0.02074688796680498
2021-12-23,10,0.0,13-19 anni,0.02
2021-12-24,11,0.0,13-19 anni,0.019193857965451054
2021-12-25,13,0.0,13-19 anni,0.018832391713747645
2021-12-26,14,0.0,13-19 anni,0.016423357664233577
2021-12-27,27,1.0,13-19 anni,0.017421602787456445
2021-12-28,17,0.0,13-19 anni,0.016835016835016835
2021-12-29,36,0.0,13-19 anni,0.017741935483870968
2021-12-30,19,0.0,13-19 anni,0.018808777429467086
2021-12-31,18,0.0,13-19 anni,0.01818181818181818
2022-01-01,33,1.0,13-19 anni,0.019174041297935103
2022-01-02,21,1.0,13-19 anni,0.01859799713876967
2022-01-03,25,1.0,13-19 anni,0.019746121297602257
2022-01-04,36,1.0,13-19 anni,0.019310344827586208
2022-01-05,32,1.0,13-19 anni,0.018944519621109608
2022-01-06,30,0.0,13-19 anni,0.015748031496062992
2022-01-07,18,1.0,13-19 anni,0.015364916773367477
2022-01-08,28,0.0,13-19 anni,0.01509433962264151
2022-01-09,21,0.0,13-19 anni,0.014906832298136646
2022-01-10,23,0.0,13-19 anni,0.014652014652014652
2022-01-11,15,0.0,13-19 anni,0.014563106796116505
2022-01-12,23,0.0,13-19 anni,0.014510278113663845
2022-01-13,30,1.0,13-19 anni,0.014527845036319613
2022-01-14,24,0.0,13-19 anni,0.014742014742014743
2022-01-15,29,1.0,13-19 anni,0.015834348355663823
2022-01-16,20,1.0,13-19 anni,0.01608910891089109
2022-01-17,26,0.0,13-19 anni,0.017326732673267328
2022-01-18,24,1.0,13-19 anni,0.017241379310344827
2022-01-19,26,0.0,13-19 anni,0.016414141414141416
2022-01-20,19,1.0,13-19 anni,0.016602809706257982
2022-01-21,19,0.0,13-19 anni,0.015544041450777202
2022-01-22,19,0.0,13-19 anni,0.016042780748663103
2022-01-23,31,0.0,13-19 anni,0.016483516483516484
2022-01-24,25,0.0,13-19 anni,0.01694915254237288
2022-01-25,23,0.0,13-19 anni,0.015759312320916905
2022-01-26,20,0.0,13-19 anni,0.016129032258064516
2022-01-27,24,0.0,13-19 anni,0.01649175412293853
2022-01-28,16,0.0,13-19 anni,0.0167427701674277
2022-01-29,16,0.0,13-19 anni,0.01676829268292683
2022-01-30,13,0.0,13-19 anni,0.018518518518518517
2022-01-31,15,1.0,13-19 anni,0.017628205128205128
2022-02-01,24,1.0,13-19 anni,0.01794453507340946
2022-02-02,23,0.0,13-19 anni,0.017006802721088437
2022-02-03,19,1.0,13-19 anni,0.015625
2022-02-04,22,0.0,13-19 anni,0.016129032258064516
2022-02-05,13,0.0,13-19 anni,0.014705882352941176
2022-02-06,12,1.0,13-19 anni,0.017045454545454544
2022-02-07,14,0.0,13-19 anni,0.015384615384615385
2022-02-08,12,1.0,13-19 anni,0.015625
2022-02-09,12,1.0,13-19 anni,0.015968063872255488
2022-02-10,10,0.0,13-19 anni,0.01680672268907563
2022-02-11,8,0.0,13-19 anni,0.017467248908296942
2022-02-12,12,0.0,13-19 anni,0.01805869074492099
2022-02-13,6,0.0,13-19 anni,0.018561484918793503
2022-02-14,13,0.0,13-19 anni,0.019138755980861243
2022-02-15,14,0.0,13-19 anni,0.019464720194647202
2022-02-16,15,1.0,13-19 anni,0.024390243902439025
2022-02-17,6,0.0,13-19 anni,0.02669902912621359
2022-02-18,13,0.0,13-19 anni,0.024691358024691357
2022-02-19,4,0.0,13-19 anni,0.028205128205128206
2022-02-20,8,0.0,13-19 anni,0.029333333333333333
2022-02-21,8,0.0,13-19 anni,0.027548209366391185
2022-02-22,10,0.0,13-19 anni,0.02849002849002849
2022-02-23,10,1.0,13-19 anni,0.02881844380403458
2022-02-24,11,0.0,13-19 anni,0.026706231454005934
2022-02-25,11,0.0,13-19 anni,0.02702702702702703
2022-02-26,8,0.0,13-19 anni,0.024390243902439025
2022-02-27,6,0.0,13-19 anni,0.02147239263803681
