dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-01-19,38,0,30-39 anni,0.0625
2021-01-20,40,4,30-39 anni,0.06574923547400612
2021-01-21,34,0,30-39 anni,0.06799083269671505
2021-01-22,45,5,30-39 anni,0.06605922551252848
2021-01-23,32,5,30-39 anni,0.06676899462778205
2021-01-24,38,1,30-39 anni,0.0705521472392638
2021-01-25,38,1,30-39 anni,0.06619937694704049
2021-01-26,42,2,30-39 anni,0.0665083135391924
2021-01-27,26,1,30-39 anni,0.0653386454183267
2021-01-28,24,4,30-39 anni,0.0665083135391924
2021-01-29,31,1,30-39 anni,0.06872037914691943
2021-01-30,29,3,30-39 anni,0.06650641025641026
2021-01-31,30,2,30-39 anni,0.06485188150520416
2021-02-01,50,3,30-39 anni,0.0670391061452514
2021-02-02,31,2,30-39 anni,0.06751389992057188
2021-02-03,31,0,30-39 anni,0.06703470031545741
2021-02-04,40,1,30-39 anni,0.06629834254143646
2021-02-05,33,4,30-39 anni,0.06842923794712286
2021-02-06,37,7,30-39 anni,0.06846153846153846
2021-02-07,36,4,30-39 anni,0.07142857142857142
2021-02-08,46,0,30-39 anni,0.07175226586102719
2021-02-09,31,3,30-39 anni,0.07105459985041136
2021-02-10,41,5,30-39 anni,0.0683321087435709
2021-02-11,33,1,30-39 anni,0.07122093023255814
2021-02-12,29,1,30-39 anni,0.07091690544412607
2021-02-13,32,0,30-39 anni,0.07207837648705388
2021-02-14,31,3,30-39 anni,0.07442489851150202
2021-02-15,33,4,30-39 anni,0.07387862796833773
2021-02-16,32,0,30-39 anni,0.07697283311772316
2021-02-17,44,1,30-39 anni,0.07779171894604768
2021-02-18,46,5,30-39 anni,0.07899571341090018
2021-02-19,47,4,30-39 anni,0.08333333333333333
2021-02-20,45,1,30-39 anni,0.0846063454759107
2021-02-21,35,3,30-39 anni,0.08442669709070165
2021-02-22,56,7,30-39 anni,0.08473625140291807
2021-02-23,52,1,30-39 anni,0.088283378746594
2021-02-24,42,8,30-39 anni,0.08488063660477453
2021-02-25,56,2,30-39 anni,0.08502869066249348
2021-02-26,58,5,30-39 anni,0.08706986444212722
2021-02-27,56,3,30-39 anni,0.08490086426029486
2021-02-28,53,6,30-39 anni,0.08437970868910095
2021-03-01,58,2,30-39 anni,0.0881920627143557
2021-03-02,75,6,30-39 anni,0.08986615678776291
2021-03-03,75,8,30-39 anni,0.09256661991584852
2021-03-04,62,6,30-39 anni,0.09007773205304069
2021-03-05,61,8,30-39 anni,0.08993288590604027
2021-03-06,77,8,30-39 anni,0.0907488986784141
2021-03-07,69,7,30-39 anni,0.09071180555555555
2021-03-08,73,12,30-39 anni,0.09071367153912296
2021-03-09,77,8,30-39 anni,0.09168443496801706
2021-03-10,82,4,30-39 anni,0.09256900212314224
2021-03-11,69,4,30-39 anni,0.09327731092436975
2021-03-12,86,15,30-39 anni,0.09317803660565724
2021-03-13,87,5,30-39 anni,0.09592424866200082
2021-03-14,68,7,30-39 anni,0.09313725490196079
2021-03-15,47,4,30-39 anni,0.09354575163398693
2021-03-16,80,3,30-39 anni,0.09250203748981255
2021-03-17,65,6,30-39 anni,0.0931272875152501
2021-03-18,83,13,30-39 anni,0.09290060851926978
2021-03-19,80,9,30-39 anni,0.09371196754563894
2021-03-20,79,10,30-39 anni,0.09417040358744394
2021-03-21,79,2,30-39 anni,0.09213759213759214
2021-03-22,81,8,30-39 anni,0.09147095179233622
2021-03-23,67,5,30-39 anni,0.09068425391591096
2021-03-24,78,4,30-39 anni,0.08867610324729393
2021-03-25,68,7,30-39 anni,0.08801341156747695
2021-03-26,66,8,30-39 anni,0.08518673940411246
2021-03-27,55,4,30-39 anni,0.08393083087304935
2021-03-28,60,7,30-39 anni,0.08404802744425385
2021-03-29,80,9,30-39 anni,0.08333333333333333
2021-03-30,77,10,30-39 anni,0.07921225382932166
2021-03-31,61,3,30-39 anni,0.08050089445438283
2021-04-01,56,3,30-39 anni,0.08028867839422643
2021-04-02,64,3,30-39 anni,0.08050089445438283
2021-04-03,61,5,30-39 anni,0.08097165991902834
2021-04-04,59,6,30-39 anni,0.07989105764866092
2021-04-05,58,4,30-39 anni,0.07582720588235294
2021-04-06,63,6,30-39 anni,0.07459207459207459
2021-04-07,64,2,30-39 anni,0.07345971563981042
2021-04-08,47,3,30-39 anni,0.07518072289156627
2021-04-09,60,6,30-39 anni,0.07282502443792767
2021-04-10,53,1,30-39 anni,0.07213438735177866
2021-04-11,53,4,30-39 anni,0.07275464124435524
2021-04-12,70,5,30-39 anni,0.0717557251908397
2021-04-13,65,4,30-39 anni,0.06907216494845361
2021-04-14,43,1,30-39 anni,0.06787564766839378
2021-04-15,53,1,30-39 anni,0.06565919749869724
2021-04-16,55,3,30-39 anni,0.06282998944033791
2021-04-17,38,4,30-39 anni,0.05964535196131112
2021-04-18,49,5,30-39 anni,0.061048082117774176
2021-04-19,66,6,30-39 anni,0.06062261059530311
2021-04-20,67,3,30-39 anni,0.06097560975609756
2021-04-21,45,2,30-39 anni,0.06050420168067227
2021-04-22,56,2,30-39 anni,0.05805350028457598
2021-04-23,49,4,30-39 anni,0.05885714285714286
2021-04-24,44,5,30-39 anni,0.05765870704717531
2021-04-25,44,3,30-39 anni,0.05972797161442933
2021-04-26,52,1,30-39 anni,0.0594883997620464
2021-04-27,45,2,30-39 anni,0.05669481302774427
2021-04-28,47,3,30-39 anni,0.0583232077764277
2021-04-29,40,3,30-39 anni,0.05654578979717271
2021-04-30,41,1,30-39 anni,0.05569461827284105
2021-05-01,45,1,30-39 anni,0.05455712451861361
2021-05-02,49,2,30-39 anni,0.05588044184535412
2021-05-03,55,2,30-39 anni,0.05636604774535809
2021-05-04,44,2,30-39 anni,0.05687203791469194
2021-05-05,51,5,30-39 anni,0.055441478439425054
2021-05-06,36,1,30-39 anni,0.05365853658536585
2021-05-07,37,2,30-39 anni,0.05142857142857143
2021-05-08,42,3,30-39 anni,0.05189028910303929
2021-05-09,31,0,30-39 anni,0.05259203606311044
2021-05-10,51,5,30-39 anni,0.05250965250965251
2021-05-11,30,2,30-39 anni,0.050473186119873815
2021-05-12,38,4,30-39 anni,0.048154093097913325
2021-05-13,37,2,30-39 anni,0.04675963904840033
2021-05-14,37,0,30-39 anni,0.04777870913663034
2021-05-15,41,3,30-39 anni,0.04778156996587031
2021-05-16,34,0,30-39 anni,0.04712041884816754
2021-05-17,41,2,30-39 anni,0.045373665480427046
2021-05-18,25,0,30-39 anni,0.04792043399638336
2021-05-19,24,2,30-39 anni,0.05004633920296571
2021-05-20,22,0,30-39 anni,0.0497131931166348
2021-05-21,24,2,30-39 anni,0.04995004995004995
2021-05-22,22,1,30-39 anni,0.049281314168377825
2021-05-23,23,1,30-39 anni,0.046038543897216275
2021-05-24,31,1,30-39 anni,0.04720087815587267
2021-05-25,16,1,30-39 anni,0.04611923509561305
2021-05-26,27,2,30-39 anni,0.04477611940298507
2021-05-27,20,0,30-39 anni,0.046948356807511735
2021-05-28,22,0,30-39 anni,0.04310344827586207
2021-05-29,22,1,30-39 anni,0.04292929292929293
2021-05-30,17,0,30-39 anni,0.039473684210526314
2021-05-31,26,1,30-39 anni,0.038303693570451436
2021-06-01,24,1,30-39 anni,0.039886039886039885
2021-06-02,21,1,30-39 anni,0.037257824143070044
2021-06-03,18,0,30-39 anni,0.040123456790123455
2021-06-04,23,3,30-39 anni,0.03896103896103896
2021-06-05,18,2,30-39 anni,0.04006677796327212
2021-06-06,16,0,30-39 anni,0.037800687285223365
2021-06-07,10,0,30-39 anni,0.038461538461538464
2021-06-08,17,0,30-39 anni,0.036036036036036036
2021-06-09,11,0,30-39 anni,0.03544776119402985
2021-06-10,13,1,30-39 anni,0.03474903474903475
2021-06-11,15,0,30-39 anni,0.034623217922606926
2021-06-12,24,1,30-39 anni,0.033264033264033266
2021-06-13,12,1,30-39 anni,0.030107526881720432
2021-06-14,11,0,30-39 anni,0.03076923076923077
2021-06-15,10,1,30-39 anni,0.032036613272311214
2021-06-16,6,0,30-39 anni,0.030660377358490566
2021-06-17,8,0,30-39 anni,0.03125
2021-06-18,8,0,30-39 anni,0.03
2021-06-19,10,0,30-39 anni,0.02849740932642487
2021-06-20,11,1,30-39 anni,0.026954177897574125
2021-06-21,9,0,30-39 anni,0.02981029810298103
2021-06-22,8,0,30-39 anni,0.02247191011235955
2021-06-23,7,0,30-39 anni,0.017391304347826087
2021-06-24,12,0,30-39 anni,0.017804154302670624
2021-06-25,7,0,30-39 anni,0.02046783625730994
2021-06-26,3,0,30-39 anni,0.029154518950437316
2021-06-27,5,0,30-39 anni,0.029498525073746312
2021-06-28,4,0,30-39 anni,0.029585798816568046
2021-06-29,6,0,30-39 anni,0.029239766081871343
2021-06-30,11,0,30-39 anni,0.035398230088495575
2021-07-01,10,0,30-39 anni,0.040229885057471264
2021-07-02,4,0,30-39 anni,0.03899721448467967
2021-07-03,9,0,30-39 anni,0.04076086956521739
2021-07-04,9,0,30-39 anni,0.03937007874015748
2021-07-05,10,0,30-39 anni,0.047619047619047616
2021-07-06,10,0,30-39 anni,0.045454545454545456
2021-07-07,6,0,30-39 anni,0.045871559633027525
2021-07-08,16,1,30-39 anni,0.045951859956236324
2021-07-09,10,0,30-39 anni,0.04801670146137787
2021-07-10,7,0,30-39 anni,0.048484848484848485
2021-07-11,8,0,30-39 anni,0.048638132295719845
2021-07-12,15,1,30-39 anni,0.04826254826254826
2021-07-13,18,3,30-39 anni,0.048824593128390596
2021-07-14,7,0,30-39 anni,0.05
2021-07-15,12,1,30-39 anni,0.05140961857379768
2021-07-16,19,0,30-39 anni,0.05071315372424723
2021-07-17,21,3,30-39 anni,0.05105105105105105
2021-07-18,21,3,30-39 anni,0.05116959064327485
2021-07-19,22,0,30-39 anni,0.05308464849354376
2021-07-20,19,2,30-39 anni,0.050546448087431695
2021-07-21,19,0,30-39 anni,0.05114401076716016
2021-07-22,26,4,30-39 anni,0.0517464424320828
2021-07-23,27,0,30-39 anni,0.05163727959697733
2021-07-24,28,1,30-39 anni,0.05514705882352941
2021-07-25,32,2,30-39 anni,0.054827175208581644
2021-07-26,31,2,30-39 anni,0.05484247374562427
2021-07-27,24,1,30-39 anni,0.05701254275940707
2021-07-28,26,1,30-39 anni,0.05908096280087528
2021-07-29,16,0,30-39 anni,0.05876068376068376
2021-07-30,42,2,30-39 anni,0.057971014492753624
2021-07-31,30,2,30-39 anni,0.05380710659898477
2021-08-01,28,2,30-39 anni,0.05365853658536585
2021-08-02,32,1,30-39 anni,0.05263157894736842
2021-08-03,41,2,30-39 anni,0.053824362606232294
2021-08-04,29,1,30-39 anni,0.05317164179104478
2021-08-05,23,2,30-39 anni,0.05166051660516605
2021-08-06,39,0,30-39 anni,0.05449591280653951
2021-08-07,20,1,30-39 anni,0.051555555555555556
2021-08-08,39,2,30-39 anni,0.05244755244755245
2021-08-09,31,1,30-39 anni,0.05099394987035436
2021-08-10,32,4,30-39 anni,0.05136986301369863
2021-08-11,29,1,30-39 anni,0.05106382978723404
2021-08-12,34,2,30-39 anni,0.0494458653026428
2021-08-13,30,3,30-39 anni,0.05191489361702128
2021-08-14,44,4,30-39 anni,0.05320945945945946
2021-08-15,30,1,30-39 anni,0.05223251895534962
2021-08-16,45,2,30-39 anni,0.05454545454545454
2021-08-17,37,0,30-39 anni,0.05537190082644628
2021-08-18,47,2,30-39 anni,0.056557377049180325
2021-08-19,32,1,30-39 anni,0.057283142389525366
2021-08-20,33,2,30-39 anni,0.05795918367346939
2021-08-21,34,3,30-39 anni,0.05834018077239113
2021-08-22,33,2,30-39 anni,0.05901639344262295
2021-08-23,39,4,30-39 anni,0.057003257328990226
2021-08-24,43,0,30-39 anni,0.05896805896805897
2021-08-25,38,2,30-39 anni,0.058871627146361405
2021-08-26,39,3,30-39 anni,0.058774834437086095
2021-08-27,38,1,30-39 anni,0.058091286307053944
2021-08-28,35,1,30-39 anni,0.05527638190954774
2021-08-29,30,0,30-39 anni,0.05583756345177665
2021-08-30,33,5,30-39 anni,0.05546075085324232
2021-08-31,33,3,30-39 anni,0.056179775280898875
2021-09-01,29,0,30-39 anni,0.05555555555555555
2021-09-02,39,4,30-39 anni,0.05520926090828139
2021-09-03,42,3,30-39 anni,0.055656934306569344
2021-09-04,40,4,30-39 anni,0.056429232192414434
2021-09-05,30,3,30-39 anni,0.056137012369172214
2021-09-06,35,2,30-39 anni,0.05871029836381136
2021-09-07,33,2,30-39 anni,0.05784313725490196
2021-09-08,32,2,30-39 anni,0.05688622754491018
2021-09-09,31,0,30-39 anni,0.057750759878419454
2021-09-10,32,2,30-39 anni,0.05475206611570248
2021-09-11,22,1,30-39 anni,0.056084656084656084
2021-09-12,24,1,30-39 anni,0.05639913232104121
2021-09-13,28,0,30-39 anni,0.05679287305122494
2021-09-14,21,0,30-39 anni,0.056625141562853906
2021-09-15,17,1,30-39 anni,0.058343057176196034
2021-09-16,24,1,30-39 anni,0.05924170616113744
2021-09-17,15,3,30-39 anni,0.05474452554744526
2021-09-18,21,2,30-39 anni,0.052303860523038606
2021-09-19,19,0,30-39 anni,0.05512820512820513
2021-09-20,18,1,30-39 anni,0.05423280423280423
2021-09-21,22,0,30-39 anni,0.055248618784530384
2021-09-22,17,0,30-39 anni,0.05483405483405483
2021-09-23,20,3,30-39 anni,0.05489614243323442
2021-09-24,14,0,30-39 anni,0.05409582689335394
2021-09-25,16,1,30-39 anni,0.05475040257648953
2021-09-26,18,2,30-39 anni,0.05306799336650083
2021-09-27,20,0,30-39 anni,0.05545927209705372
2021-09-28,20,0,30-39 anni,0.05385996409335727
2021-09-29,15,1,30-39 anni,0.05656934306569343
2021-09-30,15,2,30-39 anni,0.05660377358490566
2021-10-01,23,0,30-39 anni,0.05859375
2021-10-02,9,1,30-39 anni,0.06126482213438735
2021-10-03,17,0,30-39 anni,0.061630218687872766
2021-10-04,11,0,30-39 anni,0.060362173038229376
2021-10-05,14,0,30-39 anni,0.05443548387096774
2021-10-06,6,1,30-39 anni,0.051440329218107
2021-10-07,15,2,30-39 anni,0.05450733752620545
2021-10-08,10,2,30-39 anni,0.05241090146750524
2021-10-09,9,2,30-39 anni,0.055793991416309016
2021-10-10,11,2,30-39 anni,0.05639913232104121
2021-10-11,8,0,30-39 anni,0.05321507760532151
2021-10-12,7,1,30-39 anni,0.05357142857142857
2021-10-13,14,0,30-39 anni,0.05580357142857143
2021-10-14,5,0,30-39 anni,0.05251141552511415
2021-10-15,12,0,30-39 anni,0.053864168618266976
2021-10-16,13,2,30-39 anni,0.054373522458628844
2021-10-17,6,0,30-39 anni,0.05555555555555555
2021-10-18,10,0,30-39 anni,0.05263157894736842
2021-10-19,15,1,30-39 anni,0.053488372093023255
2021-10-20,14,1,30-39 anni,0.05336426914153132
2021-10-21,18,0,30-39 anni,0.05411764705882353
2021-10-22,14,0,30-39 anni,0.053613053613053616
2021-10-23,11,0,30-39 anni,0.056338028169014086
2021-10-24,10,1,30-39 anni,0.0518018018018018
2021-10-25,18,0,30-39 anni,0.049773755656108594
2021-10-26,11,1,30-39 anni,0.04434589800443459
2021-10-27,12,0,30-39 anni,0.039473684210526314
2021-10-28,10,1,30-39 anni,0.035398230088495575
2021-10-29,11,0,30-39 anni,0.03711790393013101
2021-10-30,16,2,30-39 anni,0.03404255319148936
2021-10-31,8,0,30-39 anni,0.033542976939203356
2021-11-01,9,0,30-39 anni,0.03292181069958848
2021-11-02,16,0,30-39 anni,0.03285420944558522
2021-11-03,24,2,30-39 anni,0.030737704918032786
2021-11-04,20,1,30-39 anni,0.03180914512922465
2021-11-05,16,0,30-39 anni,0.033073929961089495
2021-11-06,10,1,30-39 anni,0.03468208092485549
2021-11-07,11,0,30-39 anni,0.03435114503816794
2021-11-08,15,0,30-39 anni,0.036053130929791274
2021-11-09,11,1,30-39 anni,0.03731343283582089
2021-11-10,24,0,30-39 anni,0.04066543438077634
2021-11-11,13,1,30-39 anni,0.04332129963898917
2021-11-12,19,0,30-39 anni,0.04332129963898917
2021-11-13,14,0,30-39 anni,0.04634581105169341
2021-11-14,7,0,30-39 anni,0.05123674911660778
2021-11-15,14,1,30-39 anni,0.04991394148020654
2021-11-16,19,0,30-39 anni,0.048986486486486486
2021-11-17,21,0,30-39 anni,0.048252911813643926
2021-11-18,14,0,30-39 anni,0.04918032786885246
2021-11-19,13,0,30-39 anni,0.049441786283891544
2021-11-20,14,1,30-39 anni,0.04952076677316294
2021-11-21,21,1,30-39 anni,0.04823151125401929
2021-11-22,21,1,30-39 anni,0.04662379421221865
2021-11-23,20,2,30-39 anni,0.05055292259083728
2021-11-24,19,1,30-39 anni,0.049079754601226995
2021-11-25,21,1,30-39 anni,0.05015197568389058
2021-11-26,23,1,30-39 anni,0.05325443786982249
2021-11-27,16,2,30-39 anni,0.05240174672489083
2021-11-28,23,3,30-39 anni,0.052478134110787174
2021-11-29,18,0,30-39 anni,0.05436337625178827
2021-11-30,18,3,30-39 anni,0.05758426966292135
2021-12-01,17,3,30-39 anni,0.05698778833107191
2021-12-02,25,1,30-39 anni,0.056578947368421055
2021-12-03,22,0,30-39 anni,0.05391527599486521
2021-12-04,25,2,30-39 anni,0.05459057071960298
2021-12-05,17,1,30-39 anni,0.05415162454873646
2021-12-06,26,1,30-39 anni,0.058004640371229696
2021-12-07,15,0,30-39 anni,0.05792349726775956
2021-12-08,20,1,30-39 anni,0.05515832482124617
2021-12-09,20,0,30-39 anni,0.056862745098039215
2021-12-10,27,3,30-39 anni,0.055762081784386616
2021-12-11,29,1,30-39 anni,0.05360281195079086
2021-12-12,17,1,30-39 anni,0.05172413793103448
2021-12-13,33,3,30-39 anni,0.05027494108405342
2021-12-14,22,1,30-39 anni,0.049107142857142856
2021-12-15,23,0,30-39 anni,0.04708362614195362
2021-12-16,26,3,30-39 anni,0.04394861392832995
2021-12-17,32,3,30-39 anni,0.04247104247104247
2021-12-18,39,1,30-39 anni,0.040216086434573826
2021-12-19,30,1,30-39 anni,0.03850509626274066
2021-12-20,33,0,30-39 anni,0.03735787763941527
2021-12-21,46,2,30-39 anni,0.03636363636363636
2021-12-22,46,1,30-39 anni,0.03507014028056112
2021-12-23,45,5,30-39 anni,0.034183919114106884
2021-12-24,66,3,30-39 anni,0.033582089552238806
2021-12-25,78,2,30-39 anni,0.03382949932341001
2021-12-26,62,5,30-39 anni,0.03317328677433435
2021-12-27,77,3,30-39 anni,0.033488766426451884
2021-12-28,82,3,30-39 anni,0.03175929795236105
2021-12-29,99,3,30-39 anni,0.031739488870568835
2021-12-30,76,2,30-39 anni,0.03164817098232635
2021-12-31,94,3,30-39 anni,0.030820491461890878
2022-01-01,95,3,30-39 anni,
2022-01-02,79,1,30-39 anni,
2022-01-03,93,1,30-39 anni,
2022-01-04,130,4,30-39 anni,
2022-01-05,117,4,30-39 anni,
2022-01-06,106,2,30-39 anni,
2022-01-07,100,1,30-39 anni,
2022-01-08,96,2,30-39 anni,
2022-01-09,98,2,30-39 anni,
2022-01-10,93,2,30-39 anni,
2022-01-11,88,3,30-39 anni,
2022-01-12,94,2,30-39 anni,
2022-01-13,88,3,30-39 anni,
2022-01-14,61,0,30-39 anni,
2022-01-15,62,2,30-39 anni,
2022-01-16,24,1,30-39 anni,
2022-01-17,1,0,30-39 anni,
2020-02-20,1,0,40-49 anni,
2020-02-21,6,2,40-49 anni,
2020-02-22,6,1,40-49 anni,
2020-02-23,19,1,40-49 anni,
2020-02-24,12,3,40-49 anni,
2020-02-25,19,3,40-49 anni,
2020-02-26,20,1,40-49 anni,
2020-02-27,28,0,40-49 anni,
2020-02-28,29,8,40-49 anni,
2020-02-29,21,2,40-49 anni,
2020-03-01,38,5,40-49 anni,
2020-03-02,50,4,40-49 anni,
2020-03-03,56,9,40-49 anni,
2020-03-04,66,11,40-49 anni,
2020-03-05,81,8,40-49 anni,
2020-03-06,100,18,40-49 anni,
2020-03-07,85,10,40-49 anni,
2020-03-08,97,9,40-49 anni,0.11528629856850715
2020-03-09,114,11,40-49 anni,0.11425757202659444
2020-03-10,125,12,40-49 anni,0.11419753086419752
2020-03-11,152,19,40-49 anni,0.11192660550458716
2020-03-12,157,21,40-49 anni,0.1124022346368715
2020-03-13,185,17,40-49 anni,0.11140008669267447
2020-03-14,156,19,40-49 anni,0.1102428722280887
2020-03-15,185,25,40-49 anni,0.10973597359735973
2020-03-16,211,23,40-49 anni,0.1087790110998991
2020-03-17,236,29,40-49 anni,0.10621761658031088
2020-03-18,268,33,40-49 anni,0.10536662079811283
2020-03-19,220,12,40-49 anni,0.10513973031072894
2020-03-20,237,24,40-49 anni,0.104725168756027
2020-03-21,215,26,40-49 anni,0.10413064361191163
2020-03-22,156,26,40-49 anni,0.1030001910949742
2020-03-23,231,18,40-49 anni,0.10252004581901489
2020-03-24,167,20,40-49 anni,0.10084517864003073
2020-03-25,163,21,40-49 anni,0.10028985507246377
2020-03-26,150,13,40-49 anni,0.09998051062171116
2020-03-27,157,19,40-49 anni,0.09930898321816387
2020-03-28,154,8,40-49 anni,0.09846215298581985
2020-03-29,134,16,40-49 anni,0.09723352318958503
2020-03-30,151,14,40-49 anni,0.09610983981693363
2020-03-31,140,11,40-49 anni,0.09647812166488794
2020-04-01,133,11,40-49 anni,0.09486338797814207
2020-04-02,135,7,40-49 anni,0.09281842818428185
2020-04-03,92,2,40-49 anni,0.09190832553788587
2020-04-04,90,5,40-49 anni,0.0903968642822146
2020-04-05,68,7,40-49 anni,0.08888888888888889
2020-04-06,118,9,40-49 anni,0.09220814235643031
2020-04-07,76,8,40-49 anni,0.09090909090909091
2020-04-08,94,8,40-49 anni,0.08954326923076923
2020-04-09,86,6,40-49 anni,0.08601814200813263
2020-04-10,68,6,40-49 anni,0.087
2020-04-11,54,4,40-49 anni,0.08490566037735849
2020-04-12,53,3,40-49 anni,0.08254200146092038
2020-04-13,48,1,40-49 anni,0.08231240428790199
2020-04-14,67,2,40-49 anni,0.08037156704361874
2020-04-15,61,4,40-49 anni,0.08294142796066695
2020-04-16,48,5,40-49 anni,0.08044943820224719
2020-04-17,63,7,40-49 anni,0.07916070577014783
2020-04-18,46,1,40-49 anni,0.07808564231738035
2020-04-19,38,2,40-49 anni,0.07696390658174097
2020-04-20,59,5,40-49 anni,0.0798650168728909
2020-04-21,42,5,40-49 anni,0.08279883381924198
2020-04-22,56,8,40-49 anni,0.08449848024316109
2020-04-23,59,10,40-49 anni,0.08359522313010685
2020-04-24,37,1,40-49 anni,0.08299866131191433
2020-04-25,34,5,40-49 anni,0.081419624217119
2020-04-26,25,3,40-49 anni,0.08082292432035268
2020-04-27,34,4,40-49 anni,0.08185328185328185
2020-04-28,29,2,40-49 anni,0.08064516129032258
2020-04-29,39,4,40-49 anni,0.08
2020-04-30,24,2,40-49 anni,0.08072916666666667
2020-05-01,21,3,40-49 anni,0.08243727598566308
2020-05-02,17,3,40-49 anni,0.08458646616541353
2020-05-03,20,1,40-49 anni,0.08669950738916256
2020-05-04,23,1,40-49 anni,0.0855397148676171
2020-05-05,28,0,40-49 anni,0.08369098712446352
2020-05-06,32,1,40-49 anni,0.08641975308641975
2020-05-07,29,4,40-49 anni,0.0880648899188876
2020-05-08,29,2,40-49 anni,0.08791208791208792
2020-05-09,20,2,40-49 anni,0.08535031847133757
2020-05-10,14,1,40-49 anni,0.08152173913043478
2020-05-11,21,0,40-49 anni,0.07320644216691069
2020-05-12,19,1,40-49 anni,0.07633587786259542
2020-05-13,18,1,40-49 anni,0.07177033492822966
2020-05-14,20,2,40-49 anni,0.0695364238410596
2020-05-15,13,0,40-49 anni,0.06529209621993128
2020-05-16,14,0,40-49 anni,0.06618962432915922
2020-05-17,5,0,40-49 anni,0.06191369606003752
2020-05-18,12,0,40-49 anni,0.06019417475728155
2020-05-19,15,0,40-49 anni,0.05555555555555555
2020-05-20,12,2,40-49 anni,0.05295315682281059
2020-05-21,15,1,40-49 anni,0.052521008403361345
2020-05-22,13,1,40-49 anni,0.05128205128205128
2020-05-23,5,0,40-49 anni,0.05605381165919283
2020-05-24,10,1,40-49 anni,0.059665871121718374
2020-05-25,15,1,40-49 anni,0.053164556962025315
