dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-04-04,22,0,20-29 anni,0.04505632040050062
2020-04-05,19,0,20-29 anni,0.043256997455470736
2020-04-06,22,3,20-29 anni,0.04113110539845758
2020-04-07,30,2,20-29 anni,0.041720990873533245
2020-04-08,20,0,20-29 anni,0.0426098535286285
2020-04-09,29,1,20-29 anni,0.03929539295392954
2020-04-10,17,0,20-29 anni,0.03462603878116344
2020-04-11,16,0,20-29 anni,0.03361344537815126
2020-04-12,18,0,20-29 anni,0.033946251768033946
2020-04-13,9,0,20-29 anni,0.03571428571428571
2020-04-14,29,1,20-29 anni,0.03513909224011713
2020-04-15,25,1,20-29 anni,0.034074074074074076
2020-04-16,25,0,20-29 anni,0.03363914373088685
2020-04-17,20,0,20-29 anni,0.031201248049921998
2020-04-18,16,2,20-29 anni,0.028481012658227847
2020-04-19,10,0,20-29 anni,0.02750809061488673
2020-04-20,19,1,20-29 anni,0.02671118530884808
2020-04-21,22,1,20-29 anni,0.02702702702702703
2020-04-22,21,0,20-29 anni,0.02772963604852686
2020-04-23,19,0,20-29 anni,0.02831858407079646
2020-04-24,15,1,20-29 anni,0.023381294964028777
2020-04-25,12,2,20-29 anni,0.020522388059701493
2020-04-26,12,0,20-29 anni,0.021032504780114723
2020-04-27,20,0,20-29 anni,0.01984126984126984
2020-04-28,18,0,20-29 anni,0.02217741935483871
2020-04-29,11,0,20-29 anni,0.024844720496894408
2020-04-30,18,1,20-29 anni,0.02553191489361702
2020-05-01,8,0,20-29 anni,0.027600849256900213
2020-05-02,9,0,20-29 anni,0.02696629213483146
2020-05-03,3,0,20-29 anni,0.027842227378190254
2020-05-04,10,0,20-29 anni,0.02926829268292683
2020-05-05,16,0,20-29 anni,0.03015075376884422
2020-05-06,8,0,20-29 anni,0.025974025974025976
2020-05-07,9,0,20-29 anni,0.025974025974025976
2020-05-08,15,0,20-29 anni,0.02680965147453083
2020-05-09,7,0,20-29 anni,0.025423728813559324
2020-05-10,7,0,20-29 anni,0.026706231454005934
2020-05-11,13,0,20-29 anni,0.03067484662576687
2020-05-12,10,0,20-29 anni,0.02830188679245283
2020-05-13,7,0,20-29 anni,0.022653721682847898
2020-05-14,10,0,20-29 anni,0.023255813953488372
2020-05-15,9,1,20-29 anni,0.023972602739726026
2020-05-16,3,1,20-29 anni,0.025179856115107913
2020-05-17,5,0,20-29 anni,0.02564102564102564
2020-05-18,10,1,20-29 anni,0.022900763358778626
2020-05-19,3,0,20-29 anni,0.022988505747126436
2020-05-20,11,1,20-29 anni,0.023622047244094488
2020-05-21,4,0,20-29 anni,0.0234375
2020-05-22,8,0,20-29 anni,0.024096385542168676
2020-05-23,3,0,20-29 anni,0.025
2020-05-24,10,0,20-29 anni,0.02553191489361702
2020-05-25,7,1,20-29 anni,0.02608695652173913
2020-05-26,3,0,20-29 anni,0.027149321266968326
2020-05-27,4,0,20-29 anni,0.0273972602739726
2020-05-28,8,1,20-29 anni,0.027906976744186046
2020-05-29,7,0,20-29 anni,0.028846153846153848
2020-05-30,3,0,20-29 anni,0.039603960396039604
2020-05-31,4,0,20-29 anni,0.03940886699507389
2020-06-01,11,0,20-29 anni,0.04040404040404041
2020-06-02,4,0,20-29 anni,0.03553299492385787
2020-06-03,6,0,20-29 anni,0.030303030303030304
2020-06-04,7,0,20-29 anni,0.030456852791878174
2020-06-05,7,0,20-29 anni,0.02564102564102564
2020-06-06,2,0,20-29 anni,0.02577319587628866
2020-06-07,5,0,20-29 anni,0.02127659574468085
2020-06-08,3,0,20-29 anni,0.02564102564102564
2020-06-09,7,0,20-29 anni,0.025380710659898477
2020-06-10,3,0,20-29 anni,0.025380710659898477
2020-06-11,4,0,20-29 anni,0.02617801047120419
2020-06-12,6,0,20-29 anni,0.020512820512820513
2020-06-13,5,0,20-29 anni,0.02512562814070352
2020-06-14,3,0,20-29 anni,0.025
2020-06-15,6,0,20-29 anni,0.024509803921568627
2020-06-16,4,2,20-29 anni,0.024752475247524754
2020-06-17,8,0,20-29 anni,0.0297029702970297
2020-06-18,5,0,20-29 anni,0.029850746268656716
2020-06-19,8,0,20-29 anni,0.030612244897959183
2020-06-20,4,0,20-29 anni,0.03553299492385787
2020-06-21,4,0,20-29 anni,0.03571428571428571
2020-06-22,8,0,20-29 anni,0.03535353535353535
2020-06-23,2,0,20-29 anni,0.035897435897435895
2020-06-24,5,0,20-29 anni,0.03535353535353535
2020-06-25,11,1,20-29 anni,0.039603960396039604
2020-06-26,10,0,20-29 anni,0.03864734299516908
2020-06-27,3,0,20-29 anni,0.038461538461538464
2020-06-28,4,0,20-29 anni,0.03755868544600939
2020-06-29,11,0,20-29 anni,0.03686635944700461
2020-06-30,7,1,20-29 anni,0.0365296803652968
2020-07-01,5,0,20-29 anni,0.0365296803652968
2020-07-02,12,1,20-29 anni,0.03619909502262444
2020-07-03,5,0,20-29 anni,0.03524229074889868
2020-07-04,3,1,20-29 anni,0.02608695652173913
2020-07-05,3,0,20-29 anni,0.02643171806167401
2020-07-06,6,0,20-29 anni,0.02643171806167401
2020-07-07,5,1,20-29 anni,0.03070175438596491
2020-07-08,5,0,20-29 anni,0.029787234042553193
2020-07-09,9,0,20-29 anni,0.029535864978902954
2020-07-10,4,0,20-29 anni,0.030042918454935622
2020-07-11,5,0,20-29 anni,0.029914529914529916
2020-07-12,9,1,20-29 anni,0.030303030303030304
2020-07-13,8,0,20-29 anni,0.02631578947368421
2020-07-14,8,0,20-29 anni,0.034782608695652174
2020-07-15,8,0,20-29 anni,0.034482758620689655
2020-07-16,8,0,20-29 anni,0.034782608695652174
2020-07-17,8,0,20-29 anni,0.034782608695652174
2020-07-18,5,0,20-29 anni,0.034782608695652174
2020-07-19,5,0,20-29 anni,0.03463203463203463
2020-07-20,12,0,20-29 anni,0.03139013452914798
2020-07-21,7,0,20-29 anni,0.03139013452914798
2020-07-22,5,0,20-29 anni,0.030973451327433628
2020-07-23,5,0,20-29 anni,0.030303030303030304
2020-07-24,9,1,20-29 anni,0.029535864978902954
2020-07-25,11,0,20-29 anni,0.029535864978902954
2020-07-26,6,0,20-29 anni,0.029045643153526972
2020-07-27,4,0,20-29 anni,0.029166666666666667
2020-07-28,3,0,20-29 anni,0.029166666666666667
2020-07-29,2,0,20-29 anni,0.028925619834710745
2020-07-30,8,0,20-29 anni,0.024691358024691357
2020-07-31,12,2,20-29 anni,0.02857142857142857
2020-08-01,5,0,20-29 anni,0.02880658436213992
2020-08-02,2,0,20-29 anni,0.03088803088803089
2020-08-03,11,0,20-29 anni,0.03007518796992481
2020-08-04,7,1,20-29 anni,0.036101083032490974
2020-08-05,6,0,20-29 anni,0.037037037037037035
2020-08-06,4,0,20-29 anni,0.036303630363036306
2020-08-07,5,0,20-29 anni,0.03908794788273615
2020-08-08,6,1,20-29 anni,0.03669724770642202
2020-08-09,8,0,20-29 anni,0.03508771929824561
2020-08-10,12,0,20-29 anni,0.033426183844011144
2020-08-11,5,1,20-29 anni,0.03333333333333333
2020-08-12,9,0,20-29 anni,0.03314917127071823
2020-08-13,8,0,20-29 anni,0.03856749311294766
2020-08-14,4,0,20-29 anni,0.03825136612021858
2020-08-15,7,0,20-29 anni,0.03723404255319149
2020-08-16,10,0,20-29 anni,0.03664921465968586
2020-08-17,10,1,20-29 anni,0.03608247422680412
2020-08-18,6,0,20-29 anni,0.031007751937984496
2020-08-19,24,1,20-29 anni,0.03291139240506329
2020-08-20,15,0,20-29 anni,0.03233830845771144
2020-08-21,19,2,20-29 anni,0.031476997578692496
2020-08-22,25,1,20-29 anni,0.028708133971291867
2020-08-23,11,0,20-29 anni,0.028037383177570093
2020-08-24,16,1,20-29 anni,0.029885057471264367
2020-08-25,27,0,20-29 anni,0.02914798206278027
2020-08-26,20,0,20-29 anni,0.02857142857142857
2020-08-27,22,0,20-29 anni,0.02795698924731183
2020-08-28,10,1,20-29 anni,0.027600849256900213
2020-08-29,13,0,20-29 anni,0.024844720496894408
2020-08-30,7,2,20-29 anni,0.024742268041237112
2020-08-31,7,0,20-29 anni,0.023809523809523808
2020-09-01,13,0,20-29 anni,0.02524271844660194
2020-09-02,8,0,20-29 anni,0.025096525096525095
2020-09-03,14,0,20-29 anni,0.025096525096525095
2020-09-04,11,0,20-29 anni,0.02490421455938697
2020-09-05,13,1,20-29 anni,0.02631578947368421
2020-09-06,9,0,20-29 anni,0.02835538752362949
2020-09-07,22,0,20-29 anni,0.027932960893854747
2020-09-08,12,0,20-29 anni,0.026415094339622643
2020-09-09,16,0,20-29 anni,0.02490421455938697
2020-09-10,11,1,20-29 anni,0.026717557251908396
2020-09-11,16,0,20-29 anni,0.02495201535508637
2020-09-12,15,1,20-29 anni,0.025390625
2020-09-13,18,0,20-29 anni,0.027888446215139442
2020-09-14,18,0,20-29 anni,0.030120481927710843
2020-09-15,17,0,20-29 anni,0.029296875
2020-09-16,11,0,20-29 anni,0.02830188679245283
2020-09-17,27,0,20-29 anni,0.025594149908592323
2020-09-18,15,1,20-29 anni,0.02640845070422535
2020-09-19,10,0,20-29 anni,0.026845637583892617
2020-09-20,10,0,20-29 anni,0.02750809061488673
2020-09-21,14,1,20-29 anni,0.029595015576323987
2020-09-22,16,1,20-29 anni,0.02967359050445104
2020-09-23,21,2,20-29 anni,0.02881844380403458
2020-09-24,23,0,20-29 anni,0.02789400278940028
2020-09-25,12,1,20-29 anni,0.028532608695652172
2020-09-26,17,0,20-29 anni,0.027559055118110236
2020-09-27,13,1,20-29 anni,0.030495552731893267
2020-09-28,13,0,20-29 anni,0.029593094944512947
2020-09-29,18,0,20-29 anni,0.03329369797859691
2020-09-30,10,1,20-29 anni,0.03078677309007982
2020-10-01,18,1,20-29 anni,0.0297029702970297
2020-10-02,24,1,20-29 anni,0.02962962962962963
2020-10-03,31,0,20-29 anni,0.028254288597376387
2020-10-04,24,1,20-29 anni,0.028182701652089408
2020-10-05,28,1,20-29 anni,0.03004694835680751
2020-10-06,41,1,20-29 anni,0.027953110910730387
2020-10-07,30,1,20-29 anni,0.028695652173913042
2020-10-08,38,2,20-29 anni,0.02861952861952862
2020-10-09,43,1,20-29 anni,0.029173419773095625
2020-10-10,33,1,20-29 anni,0.027279812938425563
2020-10-11,32,0,20-29 anni,0.026555386949924126
2020-10-12,41,1,20-29 anni,0.02674591381872214
2020-10-13,38,0,20-29 anni,0.02720114531138153
2020-10-14,41,3,20-29 anni,0.02721563154221912
2020-10-15,35,1,20-29 anni,0.025903203817314247
2020-10-16,46,4,20-29 anni,0.025624178712220762
2020-10-17,51,0,20-29 anni,0.025412960609911054
2020-10-18,50,0,20-29 anni,0.02457002457002457
2020-10-19,54,1,20-29 anni,0.025763930497303775
2020-10-20,63,0,20-29 anni,0.027058823529411764
2020-10-21,49,1,20-29 anni,0.028901734104046242
2020-10-22,63,3,20-29 anni,0.02902675014228799
2020-10-23,59,0,20-29 anni,0.028105677346824058
2020-10-24,51,2,20-29 anni,0.028011204481792718
2020-10-25,48,1,20-29 anni,0.029379157427937917
2020-10-26,60,3,20-29 anni,0.03123287671232877
2020-10-27,65,0,20-29 anni,0.03160762942779292
2020-10-28,56,2,20-29 anni,0.03182308522114347
2020-10-29,51,1,20-29 anni,0.031805929919137464
2020-10-30,63,3,20-29 anni,0.0322061191626409
2020-10-31,53,1,20-29 anni,0.032795698924731186
2020-11-01,47,0,20-29 anni,0.03284868066774367
2020-11-02,68,1,20-29 anni,0.03267273701124799
2020-11-03,70,1,20-29 anni,0.03184025903939557
2020-11-04,64,1,20-29 anni,0.03336980306345733
2020-11-05,59,4,20-29 anni,0.03440621531631521
2020-11-06,55,4,20-29 anni,0.03467561521252797
2020-11-07,61,4,20-29 anni,0.035694050991501414
2020-11-08,51,2,20-29 anni,0.037100456621004564
2020-11-09,50,0,20-29 anni,0.0371445153801509
2020-11-10,47,1,20-29 anni,0.04
2020-11-11,49,4,20-29 anni,0.0410958904109589
2020-11-12,59,6,20-29 anni,0.04106280193236715
2020-11-13,53,2,20-29 anni,0.0404659717964439
2020-11-14,52,2,20-29 anni,0.042420461634435434
2020-11-15,33,0,20-29 anni,0.04240506329113924
2020-11-16,49,2,20-29 anni,0.043701799485861184
2020-11-17,35,1,20-29 anni,0.043278688524590166
2020-11-18,38,3,20-29 anni,0.043853820598006646
2020-11-19,45,1,20-29 anni,0.0445945945945946
2020-11-20,32,2,20-29 anni,0.046089385474860335
2020-11-21,26,2,20-29 anni,0.046897546897546896
2020-11-22,24,1,20-29 anni,0.04758364312267658
2020-11-23,40,1,20-29 anni,0.04642313546423135
2020-11-24,40,1,20-29 anni,0.044926413632842756
2020-11-25,36,3,20-29 anni,0.04285714285714286
2020-11-26,34,2,20-29 anni,0.044971381847914965
2020-11-27,36,4,20-29 anni,0.0475
2020-11-28,30,3,20-29 anni,0.04778156996587031
2020-11-29,25,0,20-29 anni,0.045414847161572056
2020-11-30,35,1,20-29 anni,0.04181818181818182
2020-12-01,37,2,20-29 anni,0.04295051353874883
2020-12-02,33,1,20-29 anni,0.044804575786463297
2020-12-03,27,2,20-29 anni,0.045366795366795366
2020-12-04,32,1,20-29 anni,0.04549950544015826
2020-12-05,33,1,20-29 anni,0.04604604604604605
2020-12-06,22,0,20-29 anni,0.044715447154471545
2020-12-07,20,1,20-29 anni,0.046875
2020-12-08,24,0,20-29 anni,0.04680851063829787
2020-12-09,23,0,20-29 anni,0.049893842887473464
2020-12-10,28,1,20-29 anni,0.04867724867724868
2020-12-11,32,1,20-29 anni,0.04935622317596566
2020-12-12,30,0,20-29 anni,0.04972972972972973
2020-12-13,14,3,20-29 anni,0.047045951859956234
2020-12-14,27,2,20-29 anni,0.04950495049504951
2020-12-15,19,0,20-29 anni,0.047830923248053395
2020-12-16,22,0,20-29 anni,0.04581005586592179
2020-12-17,14,0,20-29 anni,0.046822742474916385
2020-12-18,24,2,20-29 anni,0.04617117117117117
2020-12-19,30,3,20-29 anni,0.046750285062713795
2020-12-20,20,0,20-29 anni,0.046511627906976744
2020-12-21,24,1,20-29 anni,0.04806565064478312
2020-12-22,23,1,20-29 anni,0.048292108362779744
2020-12-23,23,1,20-29 anni,0.047619047619047616
2020-12-24,21,2,20-29 anni,0.04886769964243146
2020-12-25,12,1,20-29 anni,0.04744958481613286
2020-12-26,28,5,20-29 anni,0.04756242568370987
2020-12-27,27,0,20-29 anni,0.04767580452920143
2020-12-28,27,1,20-29 anni,0.04738760631834751
2020-12-29,33,1,20-29 anni,0.04981773997569866
2020-12-30,25,0,20-29 anni,0.049939098660170524
2020-12-31,29,4,20-29 anni,0.04606060606060606
2021-01-01,26,2,20-29 anni,0.044226044226044224
2021-01-02,26,1,20-29 anni,0.04551045510455105
2021-01-03,27,1,20-29 anni,0.046798029556650245
2021-01-04,26,0,20-29 anni,0.04668304668304668
2021-01-05,26,2,20-29 anni,0.0449438202247191
2021-01-06,16,0,20-29 anni,0.04331210191082802
2021-01-07,20,3,20-29 anni,0.043758043758043756
2021-01-08,28,1,20-29 anni,0.04258064516129032
2021-01-09,24,0,20-29 anni,0.04291287386215865
2021-01-10,21,1,20-29 anni,0.04204993429697766
2021-01-11,24,0,20-29 anni,0.03937007874015748
2021-01-12,22,0,20-29 anni,0.03780964797913951
2021-01-13,21,0,20-29 anni,0.03208556149732621
2021-01-14,12,0,20-29 anni,0.033783783783783786
2021-01-15,32,3,20-29 anni,0.033783783783783786
2021-01-16,28,0,20-29 anni,0.03333333333333333
2021-01-17,18,0,20-29 anni,0.03656821378340366
2021-01-18,16,0,20-29 anni,0.0329512893982808
2021-01-19,18,1,20-29 anni,0.03188405797101449
2021-01-20,21,1,20-29 anni,0.032640949554896145
2021-01-21,16,0,20-29 anni,0.03115727002967359
2021-01-22,11,0,20-29 anni,0.03125
2021-01-23,14,1,20-29 anni,0.029895366218236172
2021-01-24,12,0,20-29 anni,0.029940119760479042
2021-01-25,22,0,20-29 anni,0.026865671641791045
2021-01-26,17,1,20-29 anni,0.027565084226646247
2021-01-27,15,0,20-29 anni,0.0296875
2021-01-28,22,0,20-29 anni,0.029503105590062112
2021-01-29,17,0,20-29 anni,0.034375
2021-01-30,9,0,20-29 anni,0.034482758620689655
2021-01-31,19,1,20-29 anni,0.03453689167974882
2021-02-01,27,1,20-29 anni,0.03554868624420402
2021-02-02,13,0,20-29 anni,0.03296703296703297
2021-02-03,16,2,20-29 anni,0.03481012658227848
2021-02-04,16,1,20-29 anni,0.03779527559055118
2021-02-05,18,1,20-29 anni,0.0382262996941896
2021-02-06,10,1,20-29 anni,0.0365296803652968
2021-02-07,27,0,20-29 anni,0.03484848484848485
2021-02-08,24,0,20-29 anni,0.03753753753753754
2021-02-09,23,1,20-29 anni,0.040638606676342524
2021-02-10,15,0,20-29 anni,0.039886039886039885
2021-02-11,22,1,20-29 anni,0.04016620498614958
2021-02-12,11,1,20-29 anni,0.04269972451790634
2021-02-13,11,1,20-29 anni,0.04582210242587601
2021-02-14,25,1,20-29 anni,0.048177083333333336
2021-02-15,20,3,20-29 anni,0.05167958656330749
2021-02-16,20,0,20-29 anni,0.05203045685279188
2021-02-17,20,0,20-29 anni,0.05644171779141104
2021-02-18,22,1,20-29 anni,0.056372549019607844
2021-02-19,22,1,20-29 anni,0.058394160583941604
2021-02-20,23,1,20-29 anni,0.05847255369928401
2021-02-21,21,2,20-29 anni,0.057919621749408984
2021-02-22,35,1,20-29 anni,0.05724299065420561
2021-02-23,21,0,20-29 anni,0.05701254275940707
2021-02-24,24,0,20-29 anni,0.05414364640883978
2021-02-25,22,2,20-29 anni,0.05598243688254665
2021-02-26,34,3,20-29 anni,0.05646036916395222
2021-02-27,27,1,20-29 anni,0.05825242718446602
2021-02-28,32,1,20-29 anni,0.06019007391763464
2021-03-01,26,2,20-29 anni,0.05894736842105263
2021-03-02,33,4,20-29 anni,0.059487179487179485
2021-03-03,41,3,20-29 anni,0.05840886203423968
2021-03-04,28,3,20-29 anni,0.06069651741293532
2021-03-05,31,1,20-29 anni,0.05703048180924287
2021-03-06,36,5,20-29 anni,0.056695992179863146
2021-03-07,20,1,20-29 anni,0.05933852140077821
2021-03-08,33,3,20-29 anni,0.057803468208092484
2021-03-09,29,1,20-29 anni,0.058935361216730035
2021-03-10,24,2,20-29 anni,0.06015037593984962
2021-03-11,26,1,20-29 anni,0.05794392523364486
2021-03-12,39,2,20-29 anni,0.058161350844277676
2021-03-13,38,0,20-29 anni,0.05838739573679333
2021-03-14,33,2,20-29 anni,0.058823529411764705
2021-03-15,34,1,20-29 anni,0.058287795992714025
2021-03-16,29,3,20-29 anni,0.055809698078682524
2021-03-17,35,3,20-29 anni,0.055758683729433274
2021-03-18,25,0,20-29 anni,0.05622119815668203
2021-03-19,36,3,20-29 anni,0.05504587155963303
2021-03-20,29,1,20-29 anni,0.05156537753222836
2021-03-21,37,4,20-29 anni,0.05032618825722274
2021-03-22,32,0,20-29 anni,0.04868913857677903
2021-03-23,26,0,20-29 anni,0.047752808988764044
2021-03-24,25,3,20-29 anni,0.04343720491029273
2021-03-25,32,0,20-29 anni,0.04433962264150943
2021-03-26,36,3,20-29 anni,0.04421448730009407
2021-03-27,35,3,20-29 anni,0.044381491973559964
2021-03-28,27,0,20-29 anni,0.04364326375711575
2021-03-29,31,1,20-29 anni,0.04277566539923954
2021-03-30,34,1,20-29 anni,0.04198473282442748
2021-03-31,33,1,20-29 anni,0.0425531914893617
2021-04-01,32,2,20-29 anni,0.041951219512195125
2021-04-02,29,0,20-29 anni,0.04142011834319527
2021-04-03,28,1,20-29 anni,0.039486673247778874
2021-04-04,23,1,20-29 anni,0.03880597014925373
2021-04-05,31,1,20-29 anni,0.03980099502487562
2021-04-06,29,0,20-29 anni,0.03737373737373737
2021-04-07,28,1,20-29 anni,0.036734693877551024
2021-04-08,23,1,20-29 anni,0.03512396694214876
2021-04-09,31,0,20-29 anni,0.036458333333333336
2021-04-10,27,0,20-29 anni,0.03991596638655462
2021-04-11,21,2,20-29 anni,0.03699788583509514
2021-04-12,36,3,20-29 anni,0.03969957081545064
2021-04-13,25,1,20-29 anni,0.03917301414581066
2021-04-14,19,1,20-29 anni,0.03863134657836645
2021-04-15,24,0,20-29 anni,0.0389321468298109
2021-04-16,35,1,20-29 anni,0.03910614525139665
2021-04-17,24,0,20-29 anni,0.03850509626274066
2021-04-18,24,1,20-29 anni,0.037800687285223365
2021-04-19,23,0,20-29 anni,0.03651354534746761
2021-04-20,28,1,20-29 anni,0.03800475059382423
2021-04-21,27,2,20-29 anni,0.037259615384615384
2021-04-22,25,1,20-29 anni,0.03721488595438175
2021-04-23,21,0,20-29 anni,0.03636363636363636
2021-04-24,19,0,20-29 anni,0.03822441430332922
2021-04-25,25,2,20-29 anni,0.03889585947302384
2021-04-26,24,1,20-29 anni,0.03802281368821293
2021-04-27,18,3,20-29 anni,0.03865979381443299
2021-04-28,19,0,20-29 anni,0.040735873850197106
2021-04-29,18,2,20-29 anni,0.038978494623655914
2021-04-30,23,2,20-29 anni,0.036935704514363885
2021-05-01,22,2,20-29 anni,0.0364656381486676
2021-05-02,20,0,20-29 anni,0.03551136363636364
2021-05-03,27,1,20-29 anni,0.036127167630057806
2021-05-04,22,0,20-29 anni,0.03609022556390978
2021-05-05,23,0,20-29 anni,0.03987730061349693
2021-05-06,8,0,20-29 anni,0.03912363067292645
2021-05-07,22,1,20-29 anni,0.03980891719745223
2021-05-08,18,0,20-29 anni,0.03934426229508197
2021-05-09,24,1,20-29 anni,0.038525963149078725
2021-05-10,23,0,20-29 anni,0.037606837606837605
2021-05-11,15,1,20-29 anni,0.038394415357766144
2021-05-12,14,1,20-29 anni,0.040780141843971635
2021-05-13,15,0,20-29 anni,0.040515653775322284
2021-05-14,18,0,20-29 anni,0.03984819734345351
2021-05-15,12,1,20-29 anni,0.03508771929824561
2021-05-16,4,0,20-29 anni,0.035856573705179286
2021-05-17,23,1,20-29 anni,0.03434343434343434
2021-05-18,7,0,20-29 anni,0.031315240083507306
2021-05-19,10,0,20-29 anni,0.028199566160520606
2021-05-20,12,0,20-29 anni,0.029017857142857144
2021-05-21,8,0,20-29 anni,0.032036613272311214
2021-05-22,11,2,20-29 anni,0.03271028037383177
2021-05-23,11,0,20-29 anni,0.03631961259079903
2021-05-24,12,0,20-29 anni,0.03855421686746988
2021-05-25,10,0,20-29 anni,0.03731343283582089
2021-05-26,14,1,20-29 anni,0.04092071611253197
2021-05-27,13,0,20-29 anni,0.0398936170212766
2021-05-28,9,0,20-29 anni,0.04132231404958678
2021-05-29,10,1,20-29 anni,0.03954802259887006
2021-05-30,4,1,20-29 anni,0.03724928366762178
2021-05-31,8,0,20-29 anni,0.038348082595870206
2021-06-01,4,0,20-29 anni,0.03939393939393939
2021-06-02,8,0,20-29 anni,0.03715170278637771
2021-06-03,11,1,20-29 anni,0.037383177570093455
2021-06-04,7,0,20-29 anni,0.03594771241830065
2021-06-05,4,0,20-29 anni,0.036303630363036306
2021-06-06,7,0,20-29 anni,0.03691275167785235
2021-06-07,16,2,20-29 anni,0.03728813559322034
2021-06-08,13,0,20-29 anni,0.03741496598639456
2021-06-09,8,1,20-29 anni,0.031141868512110725
2021-06-10,10,1,20-29 anni,0.03214285714285714
2021-06-11,9,0,20-29 anni,0.032490974729241874
2021-06-12,7,1,20-29 anni,0.03296703296703297
2021-06-13,9,0,20-29 anni,0.0299625468164794
2021-06-14,10,0,20-29 anni,0.03065134099616858
2021-06-15,6,0,20-29 anni,0.031007751937984496
2021-06-16,9,0,20-29 anni,0.027559055118110236
2021-06-17,5,0,20-29 anni,0.023076923076923078
2021-06-18,9,0,20-29 anni,0.023346303501945526
2021-06-19,5,0,20-29 anni,0.023255813953488372
2021-06-20,2,0,20-29 anni,0.022641509433962263
2021-06-21,8,0,20-29 anni,0.018726591760299626
2021-06-22,4,0,20-29 anni,0.018518518518518517
2021-06-23,5,0,20-29 anni,0.021897810218978103
2021-06-24,9,0,20-29 anni,0.021660649819494584
2021-06-25,7,0,20-29 anni,0.014814814814814815
2021-06-26,6,0,20-29 anni,0.014705882352941176
2021-06-27,2,0,20-29 anni,0.010869565217391304
2021-06-28,9,0,20-29 anni,0.006944444444444444
2021-06-29,6,0,20-29 anni,0.006688963210702341
2021-06-30,8,0,20-29 anni,0.00964630225080386
