dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-06-29,7,0.0,30-39 anni,0.01932367149758454
2020-06-30,6,0.0,30-39 anni,0.01951219512195122
2020-07-01,8,1.0,30-39 anni,0.024630541871921183
2020-07-02,5,0.0,30-39 anni,0.024390243902439025
2020-07-03,7,0.0,30-39 anni,0.02912621359223301
2020-07-04,5,0.0,30-39 anni,0.02857142857142857
2020-07-05,5,0.0,30-39 anni,0.033816425120772944
2020-07-06,5,0.0,30-39 anni,0.038834951456310676
2020-07-07,3,0.0,30-39 anni,0.03827751196172249
2020-07-08,7,0.0,30-39 anni,0.04265402843601896
2020-07-09,3,0.0,30-39 anni,0.04390243902439024
2020-07-10,6,0.0,30-39 anni,0.0430622009569378
2020-07-11,5,0.0,30-39 anni,0.03864734299516908
2020-07-12,5,0.0,30-39 anni,0.03940886699507389
2020-07-13,7,0.0,30-39 anni,0.04455445544554455
2020-07-14,6,0.0,30-39 anni,0.05
2020-07-15,8,0.0,30-39 anni,0.0594059405940594
2020-07-16,9,1.0,30-39 anni,0.05853658536585366
2020-07-17,6,0.0,30-39 anni,0.058823529411764705
2020-07-18,4,1.0,30-39 anni,0.06341463414634146
2020-07-19,5,0.0,30-39 anni,0.057971014492753624
2020-07-20,5,1.0,30-39 anni,0.058823529411764705
2020-07-21,8,1.0,30-39 anni,0.06341463414634146
2020-07-22,7,1.0,30-39 anni,0.06341463414634146
2020-07-23,4,1.0,30-39 anni,0.06372549019607843
2020-07-24,6,0.0,30-39 anni,0.06280193236714976
2020-07-25,4,1.0,30-39 anni,0.06341463414634146
2020-07-26,2,0.0,30-39 anni,0.06280193236714976
2020-07-27,7,0.0,30-39 anni,0.06666666666666667
2020-07-28,8,0.0,30-39 anni,0.07211538461538461
2020-07-29,5,0.0,30-39 anni,0.07729468599033816
2020-07-30,8,1.0,30-39 anni,0.07881773399014778
2020-07-31,7,1.0,30-39 anni,0.08333333333333333
2020-08-01,7,2.0,30-39 anni,0.08450704225352113
2020-08-02,5,0.0,30-39 anni,0.08372093023255814
2020-08-03,6,0.0,30-39 anni,0.07906976744186046
2020-08-04,7,1.0,30-39 anni,0.08035714285714286
2020-08-05,10,0.0,30-39 anni,0.07391304347826087
2020-08-06,2,0.0,30-39 anni,0.07172995780590717
2020-08-07,8,1.0,30-39 anni,0.06611570247933884
2020-08-08,5,0.0,30-39 anni,0.06048387096774194
2020-08-09,4,0.0,30-39 anni,0.0546875
2020-08-10,8,0.0,30-39 anni,0.04887218045112782
2020-08-11,1,0.0,30-39 anni,0.05166051660516605
2020-08-12,9,0.0,30-39 anni,0.046762589928057555
2020-08-13,6,1.0,30-39 anni,0.045454545454545456
2020-08-14,4,1.0,30-39 anni,0.044673539518900345
2020-08-15,4,1.0,30-39 anni,0.04318936877076412
2020-08-16,1,0.0,30-39 anni,0.04516129032258064
2020-08-17,8,1.0,30-39 anni,0.0440251572327044
2020-08-18,15,1.0,30-39 anni,0.039634146341463415
2020-08-19,10,0.0,30-39 anni,0.03313253012048193
2020-08-20,9,0.0,30-39 anni,0.03293413173652695
2020-08-21,15,1.0,30-39 anni,0.031609195402298854
2020-08-22,10,0.0,30-39 anni,0.03081232492997199
2020-08-23,12,0.0,30-39 anni,0.0335195530726257
2020-08-24,10,0.0,30-39 anni,0.03183023872679045
2020-08-25,14,0.0,30-39 anni,0.03367875647668394
2020-08-26,15,0.0,30-39 anni,0.03553299492385787
2020-08-27,14,0.0,30-39 anni,0.038834951456310676
2020-08-28,11,1.0,30-39 anni,0.03800475059382423
2020-08-29,11,0.0,30-39 anni,0.0378619153674833
2020-08-30,10,0.0,30-39 anni,0.04103671706263499
2020-08-31,12,0.0,30-39 anni,0.043121149897330596
2020-09-01,18,0.0,30-39 anni,0.041916167664670656
2020-09-02,14,1.0,30-39 anni,0.04061895551257253
2020-09-03,16,1.0,30-39 anni,0.04158790170132325
2020-09-04,17,0.0,30-39 anni,0.038817005545286505
2020-09-05,11,0.0,30-39 anni,0.03663003663003663
2020-09-06,7,0.0,30-39 anni,0.03770197486535009
2020-09-07,20,0.0,30-39 anni,0.040492957746478875
2020-09-08,16,1.0,30-39 anni,0.03945111492281304
2020-09-09,11,1.0,30-39 anni,0.038917089678511
2020-09-10,21,0.0,30-39 anni,0.03865546218487395
2020-09-11,17,2.0,30-39 anni,0.03966942148760331
2020-09-12,13,1.0,30-39 anni,0.03966942148760331
2020-09-13,22,2.0,30-39 anni,0.04186795491143317
2020-09-14,17,0.0,30-39 anni,0.0421875
2020-09-15,29,1.0,30-39 anni,0.04294478527607362
2020-09-16,23,2.0,30-39 anni,0.04341317365269461
2020-09-17,30,3.0,30-39 anni,0.045454545454545456
2020-09-18,18,1.0,30-39 anni,0.04428571428571428
2020-09-19,20,1.0,30-39 anni,0.04456824512534819
2020-09-20,13,1.0,30-39 anni,0.04365620736698499
2020-09-21,20,0.0,30-39 anni,0.04221635883905013
2020-09-22,20,0.0,30-39 anni,0.04539722572509458
2020-09-23,21,1.0,30-39 anni,0.0471584038694075
2020-09-24,20,2.0,30-39 anni,0.047619047619047616
2020-09-25,30,1.0,30-39 anni,0.05
2020-09-26,18,0.0,30-39 anni,0.05131004366812227
2020-09-27,16,0.0,30-39 anni,0.049740932642487044
2020-09-28,20,1.0,30-39 anni,0.05337361530715005
2020-09-29,14,0.0,30-39 anni,0.04985618408437201
2020-09-30,31,2.0,30-39 anni,0.04967801287948482
2020-10-01,33,1.0,30-39 anni,0.048802129547471165
2020-10-02,23,2.0,30-39 anni,0.04810126582278481
2020-10-03,27,1.0,30-39 anni,0.04862236628849271
2020-10-04,24,2.0,30-39 anni,0.0451761102603369
2020-10-05,30,0.0,30-39 anni,0.043034281546316555
2020-10-06,36,1.0,30-39 anni,0.04230235783633842
2020-10-07,29,1.0,30-39 anni,0.0425249169435216
2020-10-08,41,1.0,30-39 anni,0.045368620037807186
2020-10-09,52,4.0,30-39 anni,0.04958183990442055
2020-10-10,45,3.0,30-39 anni,0.05151688609044076
2020-10-11,41,2.0,30-39 anni,0.05181918412348401
2020-10-12,39,3.0,30-39 anni,0.049102428722280884
2020-10-13,52,4.0,30-39 anni,0.049238578680203045
2020-10-14,60,2.0,30-39 anni,0.050342130987292275
2020-10-15,49,5.0,30-39 anni,0.05218216318785579
2020-10-16,67,1.0,30-39 anni,0.05316223648029331
2020-10-17,57,3.0,30-39 anni,0.05328049317481286
2020-10-18,62,3.0,30-39 anni,0.05445969125214408
2020-10-19,75,2.0,30-39 anni,0.05481171548117155
2020-10-20,78,4.0,30-39 anni,0.05795918367346939
2020-10-21,95,1.0,30-39 anni,0.05936254980079681
2020-10-22,95,3.0,30-39 anni,0.05985231247570929
2020-10-23,89,3.0,30-39 anni,0.060938682816048445
2020-10-24,83,4.0,30-39 anni,0.06192065257693734
2020-10-25,95,9.0,30-39 anni,0.06116539992761491
2020-10-26,107,11.0,30-39 anni,0.0615877536489854
2020-10-27,93,7.0,30-39 anni,0.06232394366197183
2020-10-28,88,5.0,30-39 anni,0.06151695211464523
2020-10-29,100,1.0,30-39 anni,0.06121739130434783
2020-10-30,106,5.0,30-39 anni,0.06161790017211704
2020-10-31,94,6.0,30-39 anni,0.061154765971984965
2020-11-01,78,7.0,30-39 anni,0.06136441549537196
2020-11-02,94,7.0,30-39 anni,0.062414733969986355
2020-11-03,103,5.0,30-39 anni,0.06332992849846783
2020-11-04,92,8.0,30-39 anni,0.06390210740992522
2020-11-05,91,5.0,30-39 anni,0.06375724514149335
2020-11-06,83,13.0,30-39 anni,0.06580293215138083
2020-11-07,87,8.0,30-39 anni,0.06605065023956194
2020-11-08,87,7.0,30-39 anni,0.06758620689655172
2020-11-09,99,7.0,30-39 anni,0.06963788300835655
2020-11-10,91,7.0,30-39 anni,0.07037297677691766
2020-11-11,95,3.0,30-39 anni,0.0716566158212132
2020-11-12,87,5.0,30-39 anni,0.07099099099099099
2020-11-13,83,8.0,30-39 anni,0.0706401766004415
2020-11-14,66,2.0,30-39 anni,0.07063197026022305
2020-11-15,55,2.0,30-39 anni,0.07051282051282051
2020-11-16,69,6.0,30-39 anni,0.0728807057920982
2020-11-17,74,4.0,30-39 anni,0.07474429583005507
2020-11-18,50,2.0,30-39 anni,0.07618283881315156
2020-11-19,64,9.0,30-39 anni,0.07567127746135069
2020-11-20,72,4.0,30-39 anni,0.07555739058629232
2020-11-21,62,5.0,30-39 anni,0.07659754549301735
2020-11-22,53,2.0,30-39 anni,0.07523645743766122
2020-11-23,75,8.0,30-39 anni,0.07611548556430446
2020-11-24,67,4.0,30-39 anni,0.07267053053945609
2020-11-25,73,4.0,30-39 anni,0.07142857142857142
2020-11-26,67,7.0,30-39 anni,0.0712290502793296
2020-11-27,59,3.0,30-39 anni,0.0725883476599809
2020-11-28,60,6.0,30-39 anni,0.07181505164781112
2020-11-29,51,4.0,30-39 anni,0.0743174924165824
2020-11-30,50,6.0,30-39 anni,0.07545219638242893
2020-12-01,65,5.0,30-39 anni,0.07391763463569166
2020-12-02,50,2.0,30-39 anni,0.07651150347779562
2020-12-03,55,4.0,30-39 anni,0.07746478873239436
2020-12-04,41,5.0,30-39 anni,0.07713347921225383
2020-12-05,46,6.0,30-39 anni,0.07855153203342619
2020-12-06,42,3.0,30-39 anni,0.07856341189674523
2020-12-07,58,4.0,30-39 anni,0.07722884724588303
2020-12-08,44,3.0,30-39 anni,0.0783517121300058
2020-12-09,55,2.0,30-39 anni,0.07796810395747195
2020-12-10,51,4.0,30-39 anni,0.07820895522388059
2020-12-11,40,2.0,30-39 anni,0.07659574468085106
2020-12-12,42,2.0,30-39 anni,0.07607361963190185
2020-12-13,37,3.0,30-39 anni,0.07548346849656894
2020-12-14,45,6.0,30-39 anni,0.07426054122089365
2020-12-15,30,1.0,30-39 anni,0.07603833865814696
2020-12-16,40,4.0,30-39 anni,0.07503234152652005
2020-12-17,44,4.0,30-39 anni,0.0738562091503268
2020-12-18,42,2.0,30-39 anni,0.07185234014502308
2020-12-19,41,5.0,30-39 anni,0.07147628590514363
2020-12-20,32,2.0,30-39 anni,0.07065948855989233
2020-12-21,51,4.0,30-39 anni,0.07345013477088949
2020-12-22,41,4.0,30-39 anni,0.07109322602280349
2020-12-23,37,1.0,30-39 anni,0.06868686868686869
2020-12-24,43,5.0,30-39 anni,0.06821282401091405
2020-12-25,34,3.0,30-39 anni,0.0674547983310153
2020-12-26,32,2.0,30-39 anni,0.06786703601108034
2020-12-27,35,1.0,30-39 anni,0.0691340782122905
2020-12-28,45,3.0,30-39 anni,0.06816584680252986
2020-12-29,52,2.0,30-39 anni,0.06882022471910113
2020-12-30,46,1.0,30-39 anni,0.0684062059238364
2020-12-31,53,4.0,30-39 anni,0.06916019760056458
2021-01-01,35,4.0,30-39 anni,0.06751954513148543
2021-01-02,41,3.0,30-39 anni,0.06643109540636043
2021-01-03,35,1.0,30-39 anni,0.06643109540636043
2021-01-04,37,2.0,30-39 anni,0.06405693950177936
2021-01-05,45,3.0,30-39 anni,0.06605113636363637
2021-01-06,39,0.0,30-39 anni,0.06652360515021459
2021-01-07,53,8.0,30-39 anni,0.06552706552706553
2021-01-08,48,2.0,30-39 anni,0.06398274622573688
2021-01-09,40,2.0,30-39 anni,0.0625
2021-01-10,23,1.0,30-39 anni,0.06299782766111513
2021-01-11,30,1.0,30-39 anni,0.06318883174136664
2021-01-12,50,4.0,30-39 anni,0.061855670103092786
2021-01-13,43,3.0,30-39 anni,0.06273062730627306
2021-01-14,42,2.0,30-39 anni,0.0637037037037037
2021-01-15,41,3.0,30-39 anni,0.06351550960118169
2021-01-16,36,1.0,30-39 anni,0.06451612903225806
2021-01-17,36,4.0,30-39 anni,0.06449165402124431
2021-01-18,35,3.0,30-39 anni,0.06283524904214559
2021-01-19,38,0.0,30-39 anni,0.06293169608595549
2021-01-20,40,4.0,30-39 anni,0.06620477290223249
2021-01-21,34,0.0,30-39 anni,0.06846153846153846
2021-01-22,45,5.0,30-39 anni,0.06646294881588999
2021-01-23,31,5.0,30-39 anni,0.06718146718146718
2021-01-24,38,1.0,30-39 anni,0.07164869029275808
2021-01-25,38,1.0,30-39 anni,0.06729264475743349
2021-01-26,42,2.0,30-39 anni,0.06751389992057188
2021-01-27,26,1.0,30-39 anni,0.06634692246203037
2021-01-28,23,4.0,30-39 anni,0.06751389992057188
2021-01-29,31,1.0,30-39 anni,0.06973058637083994
2021-01-30,29,3.0,30-39 anni,0.06752411575562701
2021-01-31,30,2.0,30-39 anni,0.06586345381526104
2021-02-01,49,3.0,30-39 anni,0.06805444355484387
2021-02-02,31,2.0,30-39 anni,0.06852589641434263
2021-02-03,31,0.0,30-39 anni,0.0680379746835443
2021-02-04,40,1.0,30-39 anni,0.06730007917656373
2021-02-05,33,4.0,30-39 anni,0.06931464174454828
2021-02-06,37,7.0,30-39 anni,0.06939090208172706
2021-02-07,36,4.0,30-39 anni,0.07236335642802155
2021-02-08,46,0.0,30-39 anni,0.07267221801665405
2021-02-09,31,3.0,30-39 anni,0.07201800450112528
2021-02-10,42,6.0,30-39 anni,0.06921944035346098
2021-02-11,33,1.0,30-39 anni,0.0721048798252003
2021-02-12,29,1.0,30-39 anni,0.07178750897343862
2021-02-13,32,0.0,30-39 anni,0.0729312762973352
2021-02-14,31,3.0,30-39 anni,0.07525423728813559
2021-02-15,33,4.0,30-39 anni,0.07463672391017173
2021-02-16,32,0.0,30-39 anni,0.07777057679844458
2021-02-17,44,1.0,30-39 anni,0.0785669390320553
2021-02-18,46,5.0,30-39 anni,0.07975460122699386
2021-02-19,47,4.0,30-39 anni,0.08403869407496976
2021-02-20,45,1.0,30-39 anni,0.08529411764705883
2021-02-21,35,3.0,30-39 anni,0.08509423186750428
2021-02-22,56,7.0,30-39 anni,0.0853932584269663
2021-02-23,51,1.0,30-39 anni,0.0889252591380251
2021-02-24,42,8.0,30-39 anni,0.08550185873605948
2021-02-25,56,2.0,30-39 anni,0.08563968668407311
2021-02-26,57,5.0,30-39 anni,0.08768267223382047
2021-02-27,56,3.0,30-39 anni,0.08549618320610687
2021-02-28,53,6.0,30-39 anni,0.08450704225352113
2021-03-01,58,2.0,30-39 anni,0.08832188420019627
2021-03-02,75,6.0,30-39 anni,0.08999521302058401
2021-03-03,75,8.0,30-39 anni,0.09269662921348315
2021-03-04,62,6.0,30-39 anni,0.0902014652014652
2021-03-05,60,8.0,30-39 anni,0.09005376344086022
2021-03-06,77,8.0,30-39 anni,0.09086898985443317
2021-03-07,69,7.0,30-39 anni,0.09083007388092133
2021-03-08,73,12.0,30-39 anni,0.09083082221265605
2021-03-09,77,8.0,30-39 anni,0.09180187873612297
2021-03-10,82,4.0,30-39 anni,0.09268707482993198
2021-03-11,69,4.0,30-39 anni,0.09347368421052632
2021-03-12,86,15.0,30-39 anni,0.09337223843268028
2021-03-13,87,5.0,30-39 anni,0.09608247422680412
2021-03-14,68,7.0,30-39 anni,0.09328968903436989
2021-03-15,47,4.0,30-39 anni,0.09369885433715221
2021-03-16,80,3.0,30-39 anni,0.09261525907792738
2021-03-17,65,6.0,30-39 anni,0.09324104234527687
2021-03-18,83,13.0,30-39 anni,0.09301380991064176
2021-03-19,80,9.0,30-39 anni,0.09382615759545085
2021-03-20,79,10.0,30-39 anni,0.09428571428571429
2021-03-21,79,2.0,30-39 anni,0.09225092250922509
2021-03-22,81,8.0,30-39 anni,0.09158415841584158
2021-03-23,67,5.0,30-39 anni,0.09038382170862568
2021-03-24,78,4.0,30-39 anni,0.08837015423092956
2021-03-25,68,7.0,30-39 anni,0.08770457406630298
2021-03-26,66,8.0,30-39 anni,0.08487394957983194
2021-03-27,55,4.0,30-39 anni,0.08361486486486487
2021-03-28,58,7.0,30-39 anni,0.0837269214255045
2021-03-29,80,9.0,30-39 anni,0.08304498269896193
2021-03-30,77,10.0,30-39 anni,0.0789127575624726
2021-03-31,61,3.0,30-39 anni,0.08019713261648745
2021-04-01,56,3.0,30-39 anni,0.07998192498870312
2021-04-02,64,3.0,30-39 anni,0.08019713261648745
2021-04-03,61,5.0,30-39 anni,0.08066696710229833
2021-04-04,59,6.0,30-39 anni,0.07958162801273307
2021-04-05,58,4.0,30-39 anni,0.07550644567219153
2021-04-06,63,6.0,30-39 anni,0.07429906542056075
2021-04-07,64,2.0,30-39 anni,0.07315914489311164
2021-04-08,47,3.0,30-39 anni,0.0748792270531401
2021-04-09,59,5.0,30-39 anni,0.07251347378735913
2021-04-10,53,1.0,30-39 anni,0.0718177315502724
2021-04-11,53,4.0,30-39 anni,0.07243460764587525
2021-04-12,70,5.0,30-39 anni,0.07142857142857142
2021-04-13,65,4.0,30-39 anni,0.06873385012919897
2021-04-14,43,1.0,30-39 anni,0.06753246753246753
2021-04-15,52,1.0,30-39 anni,0.0652400835073069
2021-04-16,55,3.0,30-39 anni,0.06240084611316764
2021-04-17,38,4.0,30-39 anni,0.059203444564047365
2021-04-18,49,5.0,30-39 anni,0.06060606060606061
2021-04-19,66,6.0,30-39 anni,0.060175054704595186
2021-04-20,67,3.0,30-39 anni,0.06052193225985564
2021-04-21,45,2.0,30-39 anni,0.06004489337822671
2021-04-22,56,2.0,30-39 anni,0.05758266818700114
2021-04-23,48,4.0,30-39 anni,0.05838580423583286
2021-04-24,44,5.0,30-39 anni,0.057176196032672114
2021-04-25,44,3.0,30-39 anni,0.05924170616113744
2021-04-26,52,1.0,30-39 anni,0.05899880810488677
2021-04-27,45,2.0,30-39 anni,0.05676328502415459
2021-04-28,47,3.0,30-39 anni,0.058394160583941604
2021-04-29,40,3.0,30-39 anni,0.056615384615384616
2021-04-30,41,1.0,30-39 anni,0.05576441102756892
2021-05-01,45,1.0,30-39 anni,0.05462724935732648
2021-05-02,49,2.0,30-39 anni,0.05595315549772284
2021-05-03,55,2.0,30-39 anni,0.05640345056403451
2021-05-04,44,2.0,30-39 anni,0.05694915254237288
2021-05-05,51,5.0,30-39 anni,0.055517477724468814
2021-05-06,36,1.0,30-39 anni,0.05373342637822749
2021-05-07,37,2.0,30-39 anni,0.05157593123209169
2021-05-08,42,3.0,30-39 anni,0.05204460966542751
2021-05-09,31,0.0,30-39 anni,0.05275056518462698
2021-05-10,51,5.0,30-39 anni,0.052672347017815646
2021-05-11,30,2.0,30-39 anni,0.05059288537549407
2021-05-12,38,4.0,30-39 anni,0.04827031375703942
2021-05-13,37,2.0,30-39 anni,0.046875
2021-05-14,37,0.0,30-39 anni,0.04789915966386555
2021-05-15,41,3.0,30-39 anni,0.04790419161676647
2021-05-16,34,0.0,30-39 anni,0.047244094488188976
2021-05-17,41,2.0,30-39 anni,0.045495093666369314
2021-05-18,25,0.0,30-39 anni,0.04805077062556664
2021-05-19,24,2.0,30-39 anni,0.05018587360594796
2021-05-20,22,0.0,30-39 anni,0.04985618408437201
2021-05-21,23,2.0,30-39 anni,0.050100200400801605
2021-05-22,22,1.0,30-39 anni,0.04943357363542739
2021-05-23,23,1.0,30-39 anni,0.04618689581095596
2021-05-24,29,1.0,30-39 anni,0.0473568281938326
2021-05-25,16,1.0,30-39 anni,0.046275395033860044
2021-05-26,27,2.0,30-39 anni,0.044930875576036866
2021-05-27,20,0.0,30-39 anni,0.04711425206124853
2021-05-28,22,0.0,30-39 anni,0.04326328800988875
2021-05-29,22,1.0,30-39 anni,0.043092522179974654
2021-05-30,17,0.0,30-39 anni,0.03963011889035667
2021-05-31,26,1.0,30-39 anni,0.038461538461538464
2021-06-01,24,1.0,30-39 anni,0.04005722460658083
2021-06-02,21,1.0,30-39 anni,0.0374251497005988
2021-06-03,18,0.0,30-39 anni,0.040310077519379844
2021-06-04,23,3.0,30-39 anni,0.03915171288743882
2021-06-05,18,2.0,30-39 anni,0.040268456375838924
2021-06-06,16,0.0,30-39 anni,0.03806228373702422
2021-06-07,10,0.0,30-39 anni,0.03873239436619718
2021-06-08,17,0.0,30-39 anni,0.036231884057971016
2021-06-09,11,0.0,30-39 anni,0.03564727954971857
2021-06-10,13,1.0,30-39 anni,0.03495145631067961
2021-06-11,15,0.0,30-39 anni,0.03469387755102041
2021-06-12,24,1.0,30-39 anni,0.03333333333333333
2021-06-13,12,1.0,30-39 anni,0.03017241379310345
2021-06-14,11,0.0,30-39 anni,0.030837004405286344
2021-06-15,10,1.0,30-39 anni,0.03211009174311927
2021-06-16,6,0.0,30-39 anni,0.030732860520094562
2021-06-17,8,0.0,30-39 anni,0.03132530120481928
2021-06-18,8,0.0,30-39 anni,0.03007518796992481
2021-06-19,10,0.0,30-39 anni,0.02857142857142857
2021-06-20,11,1.0,30-39 anni,0.02702702702702703
2021-06-21,9,0.0,30-39 anni,0.029891304347826088
2021-06-22,8,0.0,30-39 anni,0.022535211267605635
2021-06-23,6,0.0,30-39 anni,0.01744186046511628
2021-06-24,12,0.0,30-39 anni,0.017857142857142856
2021-06-25,7,0.0,30-39 anni,0.020527859237536656
2021-06-26,3,0.0,30-39 anni,0.029239766081871343
2021-06-27,5,0.0,30-39 anni,0.029585798816568046
2021-06-28,4,0.0,30-39 anni,0.02967359050445104
2021-06-29,6,0.0,30-39 anni,0.02932551319648094
2021-06-30,11,0.0,30-39 anni,0.03550295857988166
2021-07-01,10,0.0,30-39 anni,0.040345821325648415
2021-07-02,4,0.0,30-39 anni,0.03910614525139665
2021-07-03,9,0.0,30-39 anni,0.04087193460490463
2021-07-04,9,0.0,30-39 anni,0.039473684210526314
2021-07-05,10,0.0,30-39 anni,0.04773869346733668
2021-07-06,10,0.0,30-39 anni,0.04567307692307692
2021-07-07,6,0.0,30-39 anni,0.04608294930875576
2021-07-08,16,1.0,30-39 anni,0.046153846153846156
2021-07-09,10,0.0,30-39 anni,0.04821802935010482
2021-07-10,7,0.0,30-39 anni,0.04878048780487805
2021-07-11,8,0.0,30-39 anni,0.048828125
2021-07-12,15,1.0,30-39 anni,0.04844961240310078
2021-07-13,18,3.0,30-39 anni,0.04900181488203267
2021-07-14,7,0.0,30-39 anni,0.050173010380622836
2021-07-15,12,1.0,30-39 anni,0.051580698835274545
2021-07-16,19,0.0,30-39 anni,0.05087440381558029
2021-07-17,21,3.0,30-39 anni,0.05128205128205128
2021-07-18,21,3.0,30-39 anni,0.0513950073421439
2021-07-19,22,0.0,30-39 anni,0.053314121037463975
2021-07-20,19,2.0,30-39 anni,0.05075445816186557
2021-07-21,19,0.0,30-39 anni,0.051351351351351354
2021-07-22,26,4.0,30-39 anni,0.05194805194805195
2021-07-23,26,0.0,30-39 anni,0.051833122629582805
2021-07-24,28,1.0,30-39 anni,0.055350553505535055
2021-07-25,32,2.0,30-39 anni,0.05502392344497608
2021-07-26,31,2.0,30-39 anni,0.05503512880562061
2021-07-27,23,1.0,30-39 anni,0.057208237986270026
2021-07-28,26,1.0,30-39 anni,0.059275521405049394
2021-07-29,16,0.0,30-39 anni,0.05894962486602358
2021-07-30,42,2.0,30-39 anni,0.058151609553478714
2021-07-31,30,2.0,30-39 anni,0.0539714867617108
2021-08-01,28,2.0,30-39 anni,0.053816046966731895
2021-08-02,32,1.0,30-39 anni,0.052783109404990404
2021-08-03,40,2.0,30-39 anni,0.05397727272727273
2021-08-04,29,1.0,30-39 anni,0.05332086061739944
2021-08-05,23,2.0,30-39 anni,0.051756007393715345
2021-08-06,39,0.0,30-39 anni,0.0545950864422202
2021-08-07,20,1.0,30-39 anni,0.051647373107747106
2021-08-08,39,2.0,30-39 anni,0.05253940455341506
2021-08-09,31,1.0,30-39 anni,0.05108225108225108
2021-08-10,32,4.0,30-39 anni,0.05141388174807198
2021-08-11,29,1.0,30-39 anni,0.05110732538330494
2021-08-12,34,2.0,30-39 anni,0.04953031596925705
2021-08-13,30,3.0,30-39 anni,0.05200341005967604
2021-08-14,44,4.0,30-39 anni,0.0532994923857868
2021-08-15,30,1.0,30-39 anni,0.05232067510548523
2021-08-16,45,2.0,30-39 anni,0.05454545454545454
2021-08-17,37,0.0,30-39 anni,0.05537190082644628
2021-08-18,47,2.0,30-39 anni,0.056557377049180325
2021-08-19,32,1.0,30-39 anni,0.057283142389525366
2021-08-20,33,2.0,30-39 anni,0.05795918367346939
2021-08-21,34,3.0,30-39 anni,0.05834018077239113
2021-08-22,34,2.0,30-39 anni,0.05901639344262295
2021-08-23,39,4.0,30-39 anni,0.057003257328990226
2021-08-24,43,0.0,30-39 anni,0.05896805896805897
2021-08-25,38,2.0,30-39 anni,0.058871627146361405
2021-08-26,39,3.0,30-39 anni,0.058774834437086095
2021-08-27,38,1.0,30-39 anni,0.058091286307053944
2021-08-28,35,1.0,30-39 anni,0.05527638190954774
2021-08-29,29,0.0,30-39 anni,0.05583756345177665
2021-08-30,33,5.0,30-39 anni,0.05546075085324232
2021-08-31,32,3.0,30-39 anni,0.056179775280898875
2021-09-01,29,0.0,30-39 anni,0.05555555555555555
2021-09-02,41,4.0,30-39 anni,0.05520926090828139
2021-09-03,42,3.0,30-39 anni,0.055656934306569344
2021-09-04,40,4.0,30-39 anni,0.056429232192414434
2021-09-05,30,3.0,30-39 anni,0.05619047619047619
2021-09-06,35,2.0,30-39 anni,0.05876685934489403
2021-09-07,32,2.0,30-39 anni,0.05789990186457311
2021-09-08,32,2.0,30-39 anni,0.056943056943056944
2021-09-09,31,0.0,30-39 anni,0.05786802030456853
2021-09-10,32,2.0,30-39 anni,0.054865424430641824
2021-09-11,22,1.0,30-39 anni,0.0563230605738576
2021-09-12,24,1.0,30-39 anni,0.056583242655059846
2021-09-13,28,0.0,30-39 anni,0.05698324022346369
2021-09-14,21,0.0,30-39 anni,0.056818181818181816
2021-09-15,17,1.0,30-39 anni,0.0585480093676815
2021-09-16,24,1.0,30-39 anni,0.05938242280285035
2021-09-17,15,3.0,30-39 anni,0.054878048780487805
