dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-05-07,17,0.0,30-39 anni,0.03642987249544627
2020-05-08,12,3.0,30-39 anni,0.03244274809160305
2020-05-09,7,0.0,30-39 anni,0.03333333333333333
2020-05-10,11,0.0,30-39 anni,0.03469387755102041
2020-05-11,19,0.0,30-39 anni,0.034782608695652174
2020-05-12,16,0.0,30-39 anni,0.03355704697986577
2020-05-13,8,0.0,30-39 anni,0.035955056179775284
2020-05-14,16,0.0,30-39 anni,0.037037037037037035
2020-05-15,18,3.0,30-39 anni,0.038834951456310676
2020-05-16,4,1.0,30-39 anni,0.037783375314861464
2020-05-17,14,1.0,30-39 anni,0.03896103896103896
2020-05-18,15,2.0,30-39 anni,0.0395778364116095
2020-05-19,11,0.0,30-39 anni,0.03968253968253968
2020-05-20,12,1.0,30-39 anni,0.04043126684636118
2020-05-21,7,0.0,30-39 anni,0.04087193460490463
2020-05-22,12,1.0,30-39 anni,0.0423728813559322
2020-05-23,5,0.0,30-39 anni,0.043478260869565216
2020-05-24,4,0.0,30-39 anni,0.04491017964071856
2020-05-25,9,1.0,30-39 anni,0.049079754601226995
2020-05-26,13,0.0,30-39 anni,0.04
2020-05-27,3,0.0,30-39 anni,0.03987730061349693
2020-05-28,9,0.0,30-39 anni,0.040880503144654086
2020-05-29,11,0.0,30-39 anni,0.04276315789473684
2020-05-30,9,1.0,30-39 anni,0.04778156996587031
2020-05-31,1,0.0,30-39 anni,0.04697986577181208
2020-06-01,6,0.0,30-39 anni,0.04844290657439446
2020-06-02,2,0.0,30-39 anni,0.039711191335740074
2020-06-03,8,0.0,30-39 anni,0.036231884057971016
2020-06-04,7,0.0,30-39 anni,0.03296703296703297
2020-06-05,11,0.0,30-39 anni,0.026515151515151516
2020-06-06,4,0.0,30-39 anni,0.030418250950570342
2020-06-07,4,0.0,30-39 anni,0.026717557251908396
2020-06-08,10,0.0,30-39 anni,0.026415094339622643
2020-06-09,9,0.0,30-39 anni,0.022556390977443608
2020-06-10,10,1.0,30-39 anni,0.02247191011235955
2020-06-11,9,1.0,30-39 anni,0.022641509433962263
2020-06-12,11,0.0,30-39 anni,0.01858736059479554
2020-06-13,8,0.0,30-39 anni,0.01893939393939394
2020-06-14,3,0.0,30-39 anni,0.02564102564102564
2020-06-15,5,0.0,30-39 anni,0.025830258302583026
2020-06-16,5,1.0,30-39 anni,0.026119402985074626
2020-06-17,13,0.0,30-39 anni,0.022727272727272728
2020-06-18,7,0.0,30-39 anni,0.022304832713754646
2020-06-19,6,0.0,30-39 anni,0.021897810218978103
2020-06-20,3,0.0,30-39 anni,0.021739130434782608
2020-06-21,11,0.0,30-39 anni,0.02158273381294964
2020-06-22,6,0.0,30-39 anni,0.021739130434782608
2020-06-23,10,1.0,30-39 anni,0.022058823529411766
2020-06-24,11,0.0,30-39 anni,0.02197802197802198
2020-06-25,10,0.0,30-39 anni,0.021897810218978103
2020-06-26,13,0.0,30-39 anni,0.02197802197802198
2020-06-27,6,0.0,30-39 anni,0.021660649819494584
2020-06-28,2,0.0,30-39 anni,0.017985611510791366
2020-06-29,13,0.0,30-39 anni,0.017921146953405017
2020-06-30,8,0.0,30-39 anni,0.018115942028985508
2020-07-01,12,2.0,30-39 anni,0.02197802197802198
2020-07-02,7,0.0,30-39 anni,0.021739130434782608
2020-07-03,8,0.0,30-39 anni,0.025179856115107913
2020-07-04,5,0.0,30-39 anni,0.024822695035460994
2020-07-05,6,0.0,30-39 anni,0.02857142857142857
2020-07-06,11,0.0,30-39 anni,0.03225806451612903
2020-07-07,4,0.0,30-39 anni,0.03214285714285714
2020-07-08,10,0.0,30-39 anni,0.03558718861209965
2020-07-09,5,0.0,30-39 anni,0.03663003663003663
2020-07-10,7,0.0,30-39 anni,0.03636363636363636
2020-07-11,5,0.0,30-39 anni,0.032490974729241874
2020-07-12,5,0.0,30-39 anni,0.032846715328467155
2020-07-13,9,0.0,30-39 anni,0.0364963503649635
2020-07-14,13,0.0,30-39 anni,0.040892193308550186
2020-07-15,11,0.0,30-39 anni,0.04814814814814815
2020-07-16,10,1.0,30-39 anni,0.047619047619047616
2020-07-17,8,0.0,30-39 anni,0.048507462686567165
2020-07-18,5,1.0,30-39 anni,0.052434456928838954
2020-07-19,6,0.0,30-39 anni,0.0449438202247191
2020-07-20,7,1.0,30-39 anni,0.04580152671755725
2020-07-21,9,1.0,30-39 anni,0.04924242424242424
2020-07-22,11,1.0,30-39 anni,0.04924242424242424
2020-07-23,6,1.0,30-39 anni,0.04961832061068702
2020-07-24,7,0.0,30-39 anni,0.04961832061068702
2020-07-25,4,1.0,30-39 anni,0.05019305019305019
2020-07-26,3,0.0,30-39 anni,0.04980842911877394
2020-07-27,8,0.0,30-39 anni,0.053231939163498096
2020-07-28,12,0.0,30-39 anni,0.05747126436781609
2020-07-29,8,0.0,30-39 anni,0.06153846153846154
2020-07-30,10,1.0,30-39 anni,0.06201550387596899
2020-07-31,8,1.0,30-39 anni,0.06538461538461539
2020-08-01,7,2.0,30-39 anni,0.06844106463878327
2020-08-02,5,0.0,30-39 anni,0.06870229007633588
2020-08-03,8,0.0,30-39 anni,0.06463878326996197
2020-08-04,7,1.0,30-39 anni,0.06666666666666667
2020-08-05,12,0.0,30-39 anni,0.06093189964157706
2020-08-06,2,0.0,30-39 anni,0.05964912280701754
2020-08-07,10,1.0,30-39 anni,0.0547945205479452
2020-08-08,5,0.0,30-39 anni,0.05016722408026756
2020-08-09,4,0.0,30-39 anni,0.046052631578947366
2020-08-10,11,0.0,30-39 anni,0.041666666666666664
2020-08-11,1,0.0,30-39 anni,0.04430379746835443
2020-08-12,12,0.0,30-39 anni,0.04024767801857585
2020-08-13,7,1.0,30-39 anni,0.03939393939393939
2020-08-14,5,1.0,30-39 anni,0.03869047619047619
2020-08-15,4,1.0,30-39 anni,0.038011695906432746
2020-08-16,3,0.0,30-39 anni,0.04285714285714286
2020-08-17,11,1.0,30-39 anni,0.042134831460674156
2020-08-18,16,1.0,30-39 anni,0.03814713896457766
2020-08-19,10,0.0,30-39 anni,0.03234501347708895
2020-08-20,11,0.0,30-39 anni,0.032171581769437
2020-08-21,15,1.0,30-39 anni,0.03116883116883117
2020-08-22,14,0.0,30-39 anni,0.030456852791878174
2020-08-23,12,0.0,30-39 anni,0.03299492385786802
2020-08-24,14,0.0,30-39 anni,0.03140096618357488
2020-08-25,16,0.0,30-39 anni,0.03309692671394799
2020-08-26,16,0.0,30-39 anni,0.03480278422273782
2020-08-27,14,0.0,30-39 anni,0.0378619153674833
2020-08-28,11,1.0,30-39 anni,0.037199124726477024
2020-08-29,11,0.0,30-39 anni,0.03696098562628337
2020-08-30,10,0.0,30-39 anni,0.040160642570281124
2020-08-31,14,0.0,30-39 anni,0.04182509505703422
2020-09-01,18,0.0,30-39 anni,0.04081632653061224
2020-09-02,16,2.0,30-39 anni,0.03963963963963964
2020-09-03,16,1.0,30-39 anni,0.04070796460176991
2020-09-04,19,0.0,30-39 anni,0.03793103448275862
2020-09-05,11,0.0,30-39 anni,0.03571428571428571
2020-09-06,7,0.0,30-39 anni,0.036544850498338874
2020-09-07,20,0.0,30-39 anni,0.03927986906710311
2020-09-08,16,1.0,30-39 anni,0.03827751196172249
2020-09-09,12,1.0,30-39 anni,0.0380952380952381
2020-09-10,22,0.0,30-39 anni,0.03785488958990536
2020-09-11,19,2.0,30-39 anni,0.03875968992248062
2020-09-12,13,1.0,30-39 anni,0.038880248833592534
2020-09-13,22,2.0,30-39 anni,0.04090909090909091
2020-09-14,19,0.0,30-39 anni,0.040875912408759124
2020-09-15,31,1.0,30-39 anni,0.04160688665710186
2020-09-16,23,2.0,30-39 anni,0.04207573632538569
2020-09-17,35,3.0,30-39 anni,0.04401650618982118
2020-09-18,18,1.0,30-39 anni,0.042953020134228186
2020-09-19,20,1.0,30-39 anni,0.04319371727748691
2020-09-20,13,1.0,30-39 anni,0.041025641025641026
2020-09-21,26,0.0,30-39 anni,0.039603960396039604
2020-09-22,24,0.0,30-39 anni,0.042704626334519574
2020-09-23,24,1.0,30-39 anni,0.04446978335233751
2020-09-24,20,2.0,30-39 anni,0.04500548847420417
2020-09-25,31,1.0,30-39 anni,0.047261009667024706
2020-09-26,17,0.0,30-39 anni,0.04860392967942089
2020-09-27,16,0.0,30-39 anni,0.047151277013752456
2020-09-28,25,1.0,30-39 anni,0.05057251908396947
2020-09-29,14,0.0,30-39 anni,0.04735883424408015
2020-09-30,33,2.0,30-39 anni,0.047285464098073555
2020-10-01,39,1.0,30-39 anni,0.046531302876480544
2020-10-02,23,2.0,30-39 anni,0.04589371980676329
2020-10-03,27,1.0,30-39 anni,0.04552469135802469
2020-10-04,24,2.0,30-39 anni,0.04230488694383661
2020-10-05,32,0.0,30-39 anni,0.04041811846689895
2020-10-06,37,1.0,30-39 anni,0.039761431411530816
2020-10-07,32,1.0,30-39 anni,0.040050858232676415
2020-10-08,44,1.0,30-39 anni,0.042900302114803626
2020-10-09,54,4.0,30-39 anni,0.04709936817920735
2020-10-10,45,3.0,30-39 anni,0.04911699779249448
2020-10-11,41,2.0,30-39 anni,0.0494944119212347
2020-10-12,40,3.0,30-39 anni,0.04693877551020408
2020-10-13,52,4.0,30-39 anni,0.047128129602356406
2020-10-14,63,2.0,30-39 anni,0.048249763481551564
2020-10-15,52,5.0,30-39 anni,0.050068902158934316
2020-10-16,69,1.0,30-39 anni,0.051179350244770806
2020-10-17,57,3.0,30-39 anni,0.05128205128205128
2020-10-18,62,3.0,30-39 anni,0.052938724468528556
2020-10-19,79,2.0,30-39 anni,0.05336048879837067
2020-10-20,85,3.0,30-39 anni,0.056393963463065924
2020-10-21,98,1.0,30-39 anni,0.057796741660201705
2020-10-22,99,3.0,30-39 anni,0.05831124574024991
2020-10-23,92,3.0,30-39 anni,0.05945347119645495
2020-10-24,84,4.0,30-39 anni,0.06046343229543809
2020-10-25,95,9.0,30-39 anni,0.059823008849557525
2020-10-26,112,11.0,30-39 anni,0.060278745644599306
2020-10-27,95,7.0,30-39 anni,0.06105553639185926
2020-10-28,91,5.0,30-39 anni,0.06027397260273973
2020-10-29,101,1.0,30-39 anni,0.06030664395229983
2020-10-30,108,5.0,30-39 anni,0.06070826306913996
2020-10-31,94,6.0,30-39 anni,0.060240963855421686
2020-11-01,79,7.0,30-39 anni,0.06048387096774194
2020-11-02,95,7.0,30-39 anni,0.06157965194109773
2020-11-03,107,5.0,30-39 anni,0.06252089602139753
2020-11-04,92,9.0,30-39 anni,0.0630841121495327
2020-11-05,95,5.0,30-39 anni,0.06293940408436559
2020-11-06,86,13.0,30-39 anni,0.06503519946362722
2020-11-07,87,8.0,30-39 anni,0.06574511126095751
2020-11-08,87,7.0,30-39 anni,0.06732403944236655
2020-11-09,99,7.0,30-39 anni,0.06943966998968717
2020-11-10,91,7.0,30-39 anni,0.07021202641640598
2020-11-11,95,3.0,30-39 anni,0.07147862648913805
2020-11-12,89,5.0,30-39 anni,0.07081850533807829
2020-11-13,83,8.0,30-39 anni,0.07057111676973445
2020-11-14,66,2.0,30-39 anni,0.0706401766004415
2020-11-15,56,3.0,30-39 anni,0.07060141949943967
2020-11-16,70,6.0,30-39 anni,0.07297605473204105
2020-11-17,75,4.0,30-39 anni,0.0748829953198128
2020-11-18,51,2.0,30-39 anni,0.07625099285146943
2020-11-19,64,9.0,30-39 anni,0.07577589681580008
2020-11-20,72,4.0,30-39 anni,0.07566462167689161
2020-11-21,62,5.0,30-39 anni,0.07682619647355164
2020-11-22,53,2.0,30-39 anni,0.07505330490405117
2020-11-23,75,8.0,30-39 anni,0.07605388961321165
2020-11-24,68,4.0,30-39 anni,0.07272727272727272
2020-11-25,73,4.0,30-39 anni,0.07146087743102668
2020-11-26,67,7.0,30-39 anni,0.07126330402591392
2020-11-27,60,3.0,30-39 anni,0.07258064516129033
2020-11-28,61,6.0,30-39 anni,0.07177734375
2020-11-29,51,4.0,30-39 anni,0.07425990968389362
2020-11-30,51,6.0,30-39 anni,0.07546201232032854
2020-12-01,64,5.0,30-39 anni,0.07393812270582066
2020-12-02,50,2.0,30-39 anni,0.07639257294429708
2020-12-03,55,4.0,30-39 anni,0.07675791733762748
2020-12-04,41,5.0,30-39 anni,0.07646420824295011
2020-12-05,48,6.0,30-39 anni,0.07790055248618785
2020-12-06,42,3.0,30-39 anni,0.0779510022271715
2020-12-07,59,4.0,30-39 anni,0.07661971830985916
2020-12-08,44,3.0,30-39 anni,0.07772020725388601
2020-12-09,55,2.0,30-39 anni,0.07728337236533958
2020-12-10,51,4.0,30-39 anni,0.07751479289940828
2020-12-11,40,2.0,30-39 anni,0.07590361445783132
2020-12-12,43,2.0,30-39 anni,0.07542579075425791
2020-12-13,37,3.0,30-39 anni,0.07473749227918468
2020-12-14,46,6.0,30-39 anni,0.07356608478802992
2020-12-15,31,1.0,30-39 anni,0.07526881720430108
2020-12-16,40,4.0,30-39 anni,0.07431133888532991
2020-12-17,44,4.0,30-39 anni,0.07313915857605179
2020-12-18,42,2.0,30-39 anni,0.07119529719137818
2020-12-19,44,5.0,30-39 anni,0.07076719576719577
2020-12-20,34,2.0,30-39 anni,0.06995336442371752
2020-12-21,51,4.0,30-39 anni,0.07266666666666667
2020-12-22,41,4.0,30-39 anni,0.07029177718832891
2020-12-23,37,1.0,30-39 anni,0.068
2020-12-24,43,5.0,30-39 anni,0.06756756756756757
2020-12-25,34,3.0,30-39 anni,0.06685044796691937
2020-12-26,33,2.0,30-39 anni,0.06726149622512011
2020-12-27,35,1.0,30-39 anni,0.0685595567867036
2020-12-28,45,3.0,30-39 anni,0.06759581881533101
2020-12-29,52,2.0,30-39 anni,0.06824512534818941
2020-12-30,48,1.0,30-39 anni,0.06787963610916725
2020-12-31,52,4.0,30-39 anni,0.06862745098039216
2021-01-01,37,4.0,30-39 anni,0.06694855532064835
2021-01-02,41,3.0,30-39 anni,0.06591865357643759
2021-01-03,35,1.0,30-39 anni,0.06591865357643759
2021-01-04,37,2.0,30-39 anni,0.0635593220338983
2021-01-05,45,3.0,30-39 anni,0.06553911205073996
2021-01-06,39,0.0,30-39 anni,0.06609808102345416
2021-01-07,54,8.0,30-39 anni,0.06524822695035461
2021-01-08,49,2.0,30-39 anni,0.06370794559770938
2021-01-09,40,2.0,30-39 anni,0.06223175965665236
2021-01-10,22,1.0,30-39 anni,0.06272530641672674
2021-01-11,30,1.0,30-39 anni,0.06281957633308985
2021-01-12,50,4.0,30-39 anni,0.06149341142020498
2021-01-13,42,3.0,30-39 anni,0.06240822320117474
2021-01-14,42,2.0,30-39 anni,0.06332842415316642
2021-01-15,41,3.0,30-39 anni,0.06304985337243402
2021-01-16,36,1.0,30-39 anni,0.06408345752608048
2021-01-17,36,4.0,30-39 anni,0.0641025641025641
2021-01-18,37,3.0,30-39 anni,0.0624048706240487
2021-01-19,38,0.0,30-39 anni,0.06264323911382735
2021-01-20,40,4.0,30-39 anni,0.06590038314176246
2021-01-21,34,0.0,30-39 anni,0.0681470137825421
2021-01-22,45,5.0,30-39 anni,0.0661596958174905
2021-01-23,32,5.0,30-39 anni,0.0668716372021522
2021-01-24,37,1.0,30-39 anni,0.07060629316960859
2021-01-25,38,1.0,30-39 anni,0.06630265210608424
2021-01-26,42,2.0,30-39 anni,0.0665083135391924
2021-01-27,26,1.0,30-39 anni,0.0653386454183267
2021-01-28,25,4.0,30-39 anni,0.06645569620253164
2021-01-29,31,1.0,30-39 anni,0.06866614048934491
2021-01-30,29,3.0,30-39 anni,0.06645316253002402
2021-01-31,31,2.0,30-39 anni,0.06474820143884892
2021-02-01,51,3.0,30-39 anni,0.06693227091633466
2021-02-02,30,2.0,30-39 anni,0.06746031746031746
2021-02-03,32,0.0,30-39 anni,0.06698187549251379
2021-02-04,40,1.0,30-39 anni,0.06624605678233439
2021-02-05,32,4.0,30-39 anni,0.06909937888198758
2021-02-06,37,7.0,30-39 anni,0.06912442396313365
2021-02-07,36,4.0,30-39 anni,0.07208588957055215
2021-02-08,46,0.0,30-39 anni,0.07239819004524888
2021-02-09,31,3.0,30-39 anni,0.07169529499626587
2021-02-10,41,5.0,30-39 anni,0.0689149560117302
2021-02-11,33,1.0,30-39 anni,0.07168718320057929
2021-02-12,30,1.0,30-39 anni,0.07137758743754462
2021-02-13,32,0.0,30-39 anni,0.07252440725244072
2021-02-14,31,3.0,30-39 anni,0.07484828051247472
2021-02-15,33,4.0,30-39 anni,0.07434210526315789
2021-02-16,32,0.0,30-39 anni,0.07741935483870968
2021-02-17,44,1.0,30-39 anni,0.07822277847309136
2021-02-18,46,5.0,30-39 anni,0.07946210268948656
2021-02-19,46,4.0,30-39 anni,0.08383594692400483
2021-02-20,45,1.0,30-39 anni,0.08504398826979472
2021-02-21,35,3.0,30-39 anni,0.0849002849002849
2021-02-22,57,8.0,30-39 anni,0.08520179372197309
2021-02-23,52,1.0,30-39 anni,0.08868335146898804
2021-02-24,42,8.0,30-39 anni,0.08527542372881355
2021-02-25,56,2.0,30-39 anni,0.08546117769671704
2021-02-26,58,5.0,30-39 anni,0.0875
2021-02-27,57,3.0,30-39 anni,0.08532249873031995
2021-02-28,54,6.0,30-39 anni,0.08479678876066232
2021-03-01,58,2.0,30-39 anni,0.08859520313264807
2021-03-02,75,6.0,30-39 anni,0.0903010033444816
2021-03-03,75,8.0,30-39 anni,0.09299065420560748
2021-03-04,62,6.0,30-39 anni,0.09053497942386832
2021-03-05,61,8.0,30-39 anni,0.09033989266547406
2021-03-06,77,8.0,30-39 anni,0.09114927344782034
2021-03-07,69,7.0,30-39 anni,0.0911062906724512
2021-03-08,73,12.0,30-39 anni,0.09110442629995702
2021-03-09,77,8.0,30-39 anni,0.09203238176395398
2021-03-10,82,4.0,30-39 anni,0.09291472210436996
2021-03-11,69,4.0,30-39 anni,0.09361880772460117
2021-03-12,86,15.0,30-39 anni,0.09313929313929314
2021-03-13,87,5.0,30-39 anni,0.09592424866200082
2021-03-14,67,7.0,30-39 anni,0.09313725490196079
2021-03-15,47,4.0,30-39 anni,0.09354575163398693
2021-03-16,80,3.0,30-39 anni,0.09250203748981255
2021-03-17,65,6.0,30-39 anni,0.09316517493897478
2021-03-18,83,13.0,30-39 anni,0.09297604547300041
2021-03-19,80,9.0,30-39 anni,0.09375
2021-03-20,79,10.0,30-39 anni,0.09420880913539967
2021-03-21,78,2.0,30-39 anni,0.09217533797623925
2021-03-22,82,8.0,30-39 anni,0.09150865622423743
2021-03-23,67,5.0,30-39 anni,0.09072164948453608
2021-03-24,78,4.0,30-39 anni,0.08871303623490212
2021-03-25,68,7.0,30-39 anni,0.0880503144654088
2021-03-26,66,8.0,30-39 anni,0.0852225020990764
2021-03-27,55,4.0,30-39 anni,0.0839662447257384
2021-03-28,60,7.0,30-39 anni,0.08408408408408409
2021-03-29,80,9.0,30-39 anni,0.08336933045356372
2021-03-30,76,10.0,30-39 anni,0.07924693520140105
2021-03-31,61,3.0,30-39 anni,0.08053691275167785
2021-04-01,56,3.0,30-39 anni,0.08028867839422643
2021-04-02,64,3.0,30-39 anni,0.08050089445438283
2021-04-03,61,5.0,30-39 anni,0.08097165991902834
2021-04-04,59,6.0,30-39 anni,0.07989105764866092
2021-04-05,59,4.0,30-39 anni,0.0757923748277446
2021-04-06,63,6.0,30-39 anni,0.07455731593662628
2021-04-07,64,2.0,30-39 anni,0.07342491710090004
2021-04-08,47,3.0,30-39 anni,0.07510832932113626
2021-04-09,60,6.0,30-39 anni,0.07278944797264289
2021-04-10,53,1.0,30-39 anni,0.07209876543209877
2021-04-11,53,4.0,30-39 anni,0.07271815446339017
2021-04-12,70,5.0,30-39 anni,0.07171922685656154
2021-04-13,65,4.0,30-39 anni,0.06903657908294693
2021-04-14,43,1.0,30-39 anni,0.06784049715173485
2021-04-15,53,1.0,30-39 anni,0.065625
2021-04-16,55,3.0,30-39 anni,0.06279683377308708
2021-04-17,38,4.0,30-39 anni,0.05958132045088567
2021-04-18,49,5.0,30-39 anni,0.06101511879049676
2021-04-19,66,6.0,30-39 anni,0.060589519650655024
2021-04-20,67,3.0,30-39 anni,0.060941828254847646
2021-04-21,45,2.0,30-39 anni,0.06050420168067227
2021-04-22,57,2.0,30-39 anni,0.05805350028457598
2021-04-23,49,4.0,30-39 anni,0.05889079473985134
2021-04-24,44,5.0,30-39 anni,0.057692307692307696
2021-04-25,44,3.0,30-39 anni,0.059763313609467454
2021-04-26,52,1.0,30-39 anni,0.05952380952380952
2021-04-27,45,2.0,30-39 anni,0.056729028364514184
2021-04-28,47,3.0,30-39 anni,0.05835866261398176
2021-04-29,40,3.0,30-39 anni,0.056580565805658053
2021-04-30,41,1.0,30-39 anni,0.05572949279899812
2021-05-01,45,1.0,30-39 anni,0.054592164418754016
2021-05-02,49,2.0,30-39 anni,0.055916775032509754
2021-05-03,55,2.0,30-39 anni,0.05640345056403451
2021-05-04,44,2.0,30-39 anni,0.05687203791469194
2021-05-05,50,5.0,30-39 anni,0.055441478439425054
2021-05-06,36,1.0,30-39 anni,0.05362116991643454
2021-05-07,37,2.0,30-39 anni,0.05139186295503212
2021-05-08,41,3.0,30-39 anni,0.05185185185185185
2021-05-09,31,0.0,30-39 anni,0.05251312828207052
2021-05-10,51,5.0,30-39 anni,0.05246913580246913
2021-05-11,30,2.0,30-39 anni,0.0504334121355398
2021-05-12,38,4.0,30-39 anni,0.048115477145148355
2021-05-13,37,2.0,30-39 anni,0.04672131147540984
2021-05-14,37,0.0,30-39 anni,0.04773869346733668
2021-05-15,41,3.0,30-39 anni,0.04774083546462063
2021-05-16,34,0.0,30-39 anni,0.047079337401918046
2021-05-17,41,2.0,30-39 anni,0.04533333333333334
2021-05-18,25,0.0,30-39 anni,0.04787714543812105
2021-05-19,24,2.0,30-39 anni,0.05
2021-05-20,22,0.0,30-39 anni,0.049665711556829036
2021-05-21,25,2.0,30-39 anni,0.0499001996007984
2021-05-22,22,1.0,30-39 anni,0.04918032786885246
2021-05-23,24,1.0,30-39 anni,0.04589114194236926
2021-05-24,31,1.0,30-39 anni,0.047045951859956234
2021-05-25,16,1.0,30-39 anni,0.04596412556053812
2021-05-26,28,2.0,30-39 anni,0.044571428571428574
2021-05-27,20,0.0,30-39 anni,0.04672897196261682
2021-05-28,22,0.0,30-39 anni,0.0428921568627451
2021-05-29,22,1.0,30-39 anni,0.04271356783919598
2021-05-30,17,0.0,30-39 anni,0.03926701570680628
2021-05-31,26,1.0,30-39 anni,0.0380952380952381
2021-06-01,24,1.0,30-39 anni,0.039660056657223795
2021-06-02,21,1.0,30-39 anni,0.037037037037037035
2021-06-03,18,0.0,30-39 anni,0.03987730061349693
2021-06-04,23,3.0,30-39 anni,0.03870967741935484
2021-06-05,18,2.0,30-39 anni,0.03980099502487562
2021-06-06,16,0.0,30-39 anni,0.03754266211604096
2021-06-07,10,0.0,30-39 anni,0.03819444444444445
2021-06-08,18,0.0,30-39 anni,0.035842293906810034
2021-06-09,11,0.0,30-39 anni,0.03525046382189239
2021-06-10,13,1.0,30-39 anni,0.03461538461538462
2021-06-11,15,0.0,30-39 anni,0.034482758620689655
2021-06-12,24,1.0,30-39 anni,0.033126293995859216
2021-06-13,12,1.0,30-39 anni,0.030042918454935622
2021-06-14,11,0.0,30-39 anni,0.03070175438596491
2021-06-15,10,1.0,30-39 anni,0.0319634703196347
2021-06-16,6,0.0,30-39 anni,0.03058823529411765
2021-06-17,8,0.0,30-39 anni,0.031026252983293555
2021-06-18,8,0.0,30-39 anni,0.02977667493796526
2021-06-19,10,0.0,30-39 anni,0.028277634961439587
2021-06-20,11,1.0,30-39 anni,0.026737967914438502
2021-06-21,9,0.0,30-39 anni,0.02956989247311828
2021-06-22,8,0.0,30-39 anni,0.022284122562674095
2021-06-23,7,0.0,30-39 anni,0.017241379310344827
2021-06-24,12,0.0,30-39 anni,0.01764705882352941
2021-06-25,7,0.0,30-39 anni,0.020289855072463767
2021-06-26,3,0.0,30-39 anni,0.028985507246376812
2021-06-27,5,0.0,30-39 anni,0.02932551319648094
2021-06-28,4,0.0,30-39 anni,0.029411764705882353
2021-06-29,6,0.0,30-39 anni,0.029069767441860465
2021-06-30,11,0.0,30-39 anni,0.03519061583577713
2021-07-01,10,0.0,30-39 anni,0.04
2021-07-02,4,0.0,30-39 anni,0.038781163434903045
2021-07-03,9,0.0,30-39 anni,0.04054054054054054
2021-07-04,11,0.0,30-39 anni,0.0391644908616188
2021-07-05,10,0.0,30-39 anni,0.0472636815920398
2021-07-06,10,0.0,30-39 anni,0.04513064133016627
2021-07-07,6,0.0,30-39 anni,0.04555808656036447
2021-07-08,16,1.0,30-39 anni,0.04565217391304348
2021-07-09,10,0.0,30-39 anni,0.04771784232365145
2021-07-10,7,0.0,30-39 anni,0.04819277108433735
2021-07-11,8,0.0,30-39 anni,0.04826254826254826
2021-07-12,15,1.0,30-39 anni,0.04789272030651341
2021-07-13,18,3.0,30-39 anni,0.04847396768402154
2021-07-14,7,0.0,30-39 anni,0.04965753424657534
2021-07-15,12,1.0,30-39 anni,0.051070840197693576
2021-07-16,19,0.0,30-39 anni,0.050314465408805034
2021-07-17,21,3.0,30-39 anni,0.05067064083457526
2021-07-18,21,3.0,30-39 anni,0.05079825834542816
2021-07-19,22,0.0,30-39 anni,0.05270655270655271
2021-07-20,19,2.0,30-39 anni,0.050203527815468114
2021-07-21,19,0.0,30-39 anni,0.05080213903743316
2021-07-22,27,4.0,30-39 anni,0.05154639175257732
2021-07-23,27,0.0,30-39 anni,0.05144291091593475
2021-07-24,28,1.0,30-39 anni,0.054945054945054944
2021-07-25,32,2.0,30-39 anni,0.05463182897862233
