dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-09-09,11,1,30-39 anni,0.0392156862745098
2020-09-10,22,0,30-39 anni,0.03902439024390244
2020-09-11,19,2,30-39 anni,0.04012841091492777
2020-09-12,13,1,30-39 anni,0.04012841091492777
2020-09-13,22,2,30-39 anni,0.0421875
2020-09-14,18,0,30-39 anni,0.04242424242424243
2020-09-15,30,1,30-39 anni,0.043154761904761904
2020-09-16,22,2,30-39 anni,0.0436046511627907
2020-09-17,34,3,30-39 anni,0.045584045584045586
2020-09-18,18,1,30-39 anni,0.044444444444444446
2020-09-19,20,1,30-39 anni,0.044654939106901215
2020-09-20,13,1,30-39 anni,0.042440318302387266
2020-09-21,23,0,30-39 anni,0.041025641025641026
2020-09-22,24,0,30-39 anni,0.044171779141104296
2020-09-23,21,1,30-39 anni,0.045936395759717315
2020-09-24,20,2,30-39 anni,0.0464326160815402
2020-09-25,30,1,30-39 anni,0.04878048780487805
2020-09-26,17,0,30-39 anni,0.050106609808102345
2020-09-27,15,0,30-39 anni,0.04853387259858443
2020-09-28,21,1,30-39 anni,0.05211406096361849
2020-09-29,14,0,30-39 anni,0.04873477038425492
2020-09-30,32,2,30-39 anni,0.048604860486048604
2020-10-01,34,1,30-39 anni,0.04778453518679409
2020-10-02,23,2,30-39 anni,0.047107438016528926
2020-10-03,27,1,30-39 anni,0.047505938242280284
2020-10-04,24,2,30-39 anni,0.044095665171898356
2020-10-05,31,0,30-39 anni,0.042112776588151324
2020-10-06,37,1,30-39 anni,0.041412084181941616
2020-10-07,31,1,30-39 anni,0.04163955757970072
2020-10-08,42,1,30-39 anni,0.044471896232242125
2020-10-09,53,4,30-39 anni,0.04865181711606096
2020-10-10,45,3,30-39 anni,0.050647158131682614
2020-10-11,41,2,30-39 anni,0.05094850948509485
2020-10-12,39,3,30-39 anni,0.04831168831168831
2020-10-13,52,4,30-39 anni,0.04845154845154845
2020-10-14,62,2,30-39 anni,0.04954304954304954
2020-10-15,50,5,30-39 anni,0.05132991133924405
2020-10-16,69,1,30-39 anni,0.05232295895354082
2020-10-17,57,3,30-39 anni,0.05238095238095238
2020-10-18,62,3,30-39 anni,0.05358649789029536
2020-10-19,77,2,30-39 anni,0.053976102183765966
2020-10-20,83,4,30-39 anni,0.057051024507834475
2020-10-21,97,1,30-39 anni,0.0584542958022754
2020-10-22,97,3,30-39 anni,0.058958652373660034
2020-10-23,90,3,30-39 anni,0.060074626865671645
2020-10-24,84,4,30-39 anni,0.06108266276517922
2020-10-25,95,9,30-39 anni,0.06040028591851322
2020-10-26,110,11,30-39 anni,0.06085121350685895
2020-10-27,95,7,30-39 anni,0.06160807518273582
2020-10-28,89,5,30-39 anni,0.0608154803040774
2020-10-29,100,1,30-39 anni,0.060845651426607084
2020-10-30,107,5,30-39 anni,0.061224489795918366
2020-10-31,94,6,30-39 anni,0.060749240634492066
2020-11-01,79,7,30-39 anni,0.060996272450016945
2020-11-02,95,7,30-39 anni,0.06205733558178752
2020-11-03,107,5,30-39 anni,0.06300539083557952
2020-11-04,92,8,30-39 anni,0.06357214934409687
2020-11-05,91,5,30-39 anni,0.06342780026990553
2020-11-06,85,13,30-39 anni,0.06549628629304524
2020-11-07,87,8,30-39 anni,0.0658520027155465
2020-11-08,87,7,30-39 anni,0.06741957563312799
2020-11-09,99,7,30-39 anni,0.06950207468879668
2020-11-10,91,7,30-39 anni,0.07025515554002097
2020-11-11,95,3,30-39 anni,0.07155445893549524
2020-11-12,87,5,30-39 anni,0.07089151450053706
2020-11-13,83,8,30-39 anni,0.07059253840526701
2020-11-14,66,2,30-39 anni,0.07066222715501295
2020-11-15,56,3,30-39 anni,0.07057057057057058
2020-11-16,70,6,30-39 anni,0.07292859870179458
2020-11-17,75,4,30-39 anni,0.07481394437916176
2020-11-18,50,2,30-39 anni,0.07618667730355005
2020-11-19,64,9,30-39 anni,0.0757085020242915
2020-11-20,72,4,30-39 anni,0.07562679819153309
2020-11-21,62,5,30-39 anni,0.07679324894514768
2020-11-22,53,2,30-39 anni,0.07543934847835405
2020-11-23,75,8,30-39 anni,0.07631923244657654
2020-11-24,67,4,30-39 anni,0.07295373665480427
2020-11-25,73,4,30-39 anni,0.07168784029038112
2020-11-26,67,7,30-39 anni,0.07149489322191271
2020-11-27,59,3,30-39 anni,0.07282246549262256
2020-11-28,60,6,30-39 anni,0.07205882352941176
2020-11-29,51,4,30-39 anni,0.07409274193548387
2020-11-30,51,6,30-39 anni,0.07521895929933024
2020-12-01,64,5,30-39 anni,0.07368421052631578
2020-12-02,50,2,30-39 anni,0.0761854022376132
2020-12-03,55,4,30-39 anni,0.07659115426105717
2020-12-04,41,5,30-39 anni,0.07629427792915532
2020-12-05,48,6,30-39 anni,0.07773459189339256
2020-12-06,42,3,30-39 anni,0.07774049217002237
2020-12-07,58,4,30-39 anni,0.07640067911714771
2020-12-08,44,3,30-39 anni,0.07750144592249855
2020-12-09,55,2,30-39 anni,0.07705882352941176
2020-12-10,51,4,30-39 anni,0.07728894173602854
2020-12-11,40,2,30-39 anni,0.07566585956416465
2020-12-12,43,2,30-39 anni,0.07513744654856444
2020-12-13,37,3,30-39 anni,0.074487895716946
2020-12-14,46,6,30-39 anni,0.07330827067669173
2020-12-15,30,1,30-39 anni,0.07501589319771138
2020-12-16,39,3,30-39 anni,0.074002574002574
2020-12-17,44,4,30-39 anni,0.07282184655396619
2020-12-18,42,2,30-39 anni,0.07081967213114754
2020-12-19,43,5,30-39 anni,0.0703851261620186
2020-12-20,33,2,30-39 anni,0.06956521739130435
2020-12-21,51,4,30-39 anni,0.07228915662650602
2020-12-22,41,4,30-39 anni,0.06990679094540612
2020-12-23,37,1,30-39 anni,0.06760374832663989
2020-12-24,43,5,30-39 anni,0.0671186440677966
2020-12-25,34,3,30-39 anni,0.0663441603317208
2020-12-26,33,2,30-39 anni,0.06675843083275981
2020-12-27,35,1,30-39 anni,0.06800832755031229
2020-12-28,45,3,30-39 anni,0.0670391061452514
2020-12-29,52,2,30-39 anni,0.06769016050244243
2020-12-30,47,1,30-39 anni,0.06732117812061711
2020-12-31,52,4,30-39 anni,0.06807017543859649
2021-01-01,36,4,30-39 anni,0.06638418079096045
2021-01-02,41,3,30-39 anni,0.06530898876404495
2021-01-03,35,1,30-39 anni,0.06596491228070175
2021-01-04,38,2,30-39 anni,0.0636042402826855
2021-01-05,45,3,30-39 anni,0.06558533145275035
2021-01-06,39,0,30-39 anni,0.06609808102345416
2021-01-07,54,8,30-39 anni,0.06515580736543909
2021-01-08,49,2,30-39 anni,0.0636168691922802
2021-01-09,40,2,30-39 anni,0.062142857142857146
2021-01-10,23,1,30-39 anni,0.06263498920086392
2021-01-11,30,1,30-39 anni,0.06277372262773723
2021-01-12,50,4,30-39 anni,0.061448427212874905
2021-01-13,43,3,30-39 anni,0.06236243580337491
2021-01-14,42,2,30-39 anni,0.06332842415316642
2021-01-15,41,3,30-39 anni,0.06304985337243402
2021-01-16,36,1,30-39 anni,0.06403574087862993
2021-01-17,36,4,30-39 anni,0.0640542577241899
2021-01-18,37,3,30-39 anni,0.0623574144486692
2021-01-19,38,0,30-39 anni,0.0625
2021-01-20,40,4,30-39 anni,0.06574923547400612
2021-01-21,34,0,30-39 anni,0.06799083269671505
2021-01-22,45,5,30-39 anni,0.06605922551252848
2021-01-23,32,5,30-39 anni,0.06676899462778205
2021-01-24,38,1,30-39 anni,0.07049808429118774
2021-01-25,38,1,30-39 anni,0.06619937694704049
2021-01-26,42,2,30-39 anni,0.06645569620253164
2021-01-27,26,1,30-39 anni,0.06528662420382166
2021-01-28,24,4,30-39 anni,0.06645569620253164
2021-01-29,31,1,30-39 anni,0.06866614048934491
2021-01-30,29,3,30-39 anni,0.06645316253002402
2021-01-31,30,2,30-39 anni,0.0648
2021-02-01,51,3,30-39 anni,0.06698564593301436
2021-02-02,31,2,30-39 anni,0.06746031746031746
2021-02-03,31,0,30-39 anni,0.06698187549251379
2021-02-04,40,1,30-39 anni,0.06624605678233439
2021-02-05,33,4,30-39 anni,0.06837606837606838
2021-02-06,37,7,30-39 anni,0.06840891621829362
2021-02-07,36,4,30-39 anni,0.0713737528779739
2021-02-08,46,0,30-39 anni,0.07169811320754717
2021-02-09,31,3,30-39 anni,0.07100149476831091
2021-02-10,41,5,30-39 anni,0.06828193832599119
2021-02-11,33,1,30-39 anni,0.07116920842411038
2021-02-12,29,1,30-39 anni,0.07086614173228346
2021-02-13,32,0,30-39 anni,0.07202797202797202
2021-02-14,31,3,30-39 anni,0.07437457741717377
2021-02-15,33,4,30-39 anni,0.07382992748846408
2021-02-16,32,0,30-39 anni,0.07692307692307693
2021-02-17,44,1,30-39 anni,0.07774294670846395
2021-02-18,46,5,30-39 anni,0.07894736842105263
2021-02-19,47,4,30-39 anni,0.08333333333333333
2021-02-20,45,1,30-39 anni,0.0846063454759107
2021-02-21,35,3,30-39 anni,0.08442669709070165
2021-02-22,56,7,30-39 anni,0.08473625140291807
2021-02-23,52,1,30-39 anni,0.088283378746594
2021-02-24,42,8,30-39 anni,0.08488063660477453
2021-02-25,56,2,30-39 anni,0.08507306889352818
2021-02-26,58,5,30-39 anni,0.08711528429838289
2021-02-27,56,3,30-39 anni,0.0849440488301119
2021-02-28,53,6,30-39 anni,0.08442211055276382
2021-03-01,58,2,30-39 anni,0.08823529411764706
2021-03-02,75,6,30-39 anni,0.0899091343854615
2021-03-03,75,8,30-39 anni,0.09260991580916744
2021-03-04,62,6,30-39 anni,0.09011893870082342
2021-03-05,61,8,30-39 anni,0.08997314234556848
2021-03-06,77,8,30-39 anni,0.09078889378580873
2021-03-07,69,7,30-39 anni,0.09075119409465914
2021-03-08,73,12,30-39 anni,0.09075268817204302
2021-03-09,77,8,30-39 anni,0.09172354948805461
2021-03-10,82,4,30-39 anni,0.09260832625318606
2021-03-11,69,4,30-39 anni,0.09331651954602774
2021-03-12,86,15,30-39 anni,0.09321681231793591
2021-03-13,87,5,30-39 anni,0.09600329625051504
2021-03-14,67,7,30-39 anni,0.09321340964840556
2021-03-15,47,4,30-39 anni,0.09362224039247752
2021-03-16,80,3,30-39 anni,0.09257748776508973
2021-03-17,65,6,30-39 anni,0.09320309320309321
2021-03-18,83,13,30-39 anni,0.09297604547300041
2021-03-19,80,9,30-39 anni,0.09378806333739342
2021-03-20,79,10,30-39 anni,0.09424724602203183
2021-03-21,79,2,30-39 anni,0.09221311475409837
2021-03-22,81,8,30-39 anni,0.09154639175257732
2021-03-23,67,5,30-39 anni,0.09075907590759076
2021-03-24,78,4,30-39 anni,0.08875
2021-03-25,68,7,30-39 anni,0.08808724832214765
2021-03-26,66,8,30-39 anni,0.08525829483410331
2021-03-27,55,4,30-39 anni,0.08400168847615028
2021-03-28,60,7,30-39 anni,0.08412017167381974
2021-03-29,80,9,30-39 anni,0.08340535868625756
2021-03-30,76,10,30-39 anni,0.07928164695575997
2021-03-31,61,3,30-39 anni,0.08057296329453895
2021-04-01,56,3,30-39 anni,0.08032490974729242
2021-04-02,64,3,30-39 anni,0.08053691275167785
2021-04-03,61,5,30-39 anni,0.081008100810081
2021-04-04,59,6,30-39 anni,0.07992733878292461
2021-04-05,58,4,30-39 anni,0.07586206896551724
2021-04-06,63,6,30-39 anni,0.07462686567164178
2021-04-07,64,2,30-39 anni,0.07349454717875771
2021-04-08,47,3,30-39 anni,0.07521697203471553
2021-04-09,60,6,30-39 anni,0.07286063569682151
2021-04-10,53,1,30-39 anni,0.07217004448838359
2021-04-11,53,4,30-39 anni,0.07279116465863454
2021-04-12,70,5,30-39 anni,0.07179226069246436
2021-04-13,65,4,30-39 anni,0.06910778751933987
2021-04-14,43,1,30-39 anni,0.06791083462934162
2021-04-15,53,1,30-39 anni,0.06569343065693431
2021-04-16,55,3,30-39 anni,0.06286318013734812
2021-04-17,38,4,30-39 anni,0.05964535196131112
2021-04-18,49,5,30-39 anni,0.061048082117774176
2021-04-19,66,6,30-39 anni,0.06062261059530311
2021-04-20,67,3,30-39 anni,0.06097560975609756
2021-04-21,45,2,30-39 anni,0.06050420168067227
2021-04-22,56,2,30-39 anni,0.05805350028457598
2021-04-23,49,4,30-39 anni,0.05885714285714286
2021-04-24,44,5,30-39 anni,0.05765870704717531
2021-04-25,44,3,30-39 anni,0.05972797161442933
2021-04-26,52,1,30-39 anni,0.0594883997620464
2021-04-27,45,2,30-39 anni,0.05669481302774427
2021-04-28,47,3,30-39 anni,0.0583232077764277
2021-04-29,40,3,30-39 anni,0.05654578979717271
2021-04-30,41,1,30-39 anni,0.05569461827284105
2021-05-01,45,1,30-39 anni,0.05455712451861361
2021-05-02,49,2,30-39 anni,0.05588044184535412
2021-05-03,55,2,30-39 anni,0.05636604774535809
2021-05-04,44,2,30-39 anni,0.05687203791469194
2021-05-05,51,5,30-39 anni,0.055441478439425054
2021-05-06,36,1,30-39 anni,0.05365853658536585
2021-05-07,37,2,30-39 anni,0.05142857142857143
2021-05-08,42,3,30-39 anni,0.05189028910303929
2021-05-09,31,0,30-39 anni,0.052552552552552555
2021-05-10,51,5,30-39 anni,0.05246913580246913
2021-05-11,30,2,30-39 anni,0.0504334121355398
2021-05-12,38,4,30-39 anni,0.048115477145148355
2021-05-13,37,2,30-39 anni,0.04672131147540984
2021-05-14,37,0,30-39 anni,0.04773869346733668
2021-05-15,41,3,30-39 anni,0.04774083546462063
2021-05-16,34,0,30-39 anni,0.047079337401918046
2021-05-17,41,2,30-39 anni,0.04533333333333334
2021-05-18,25,0,30-39 anni,0.04787714543812105
2021-05-19,24,2,30-39 anni,0.05
2021-05-20,22,0,30-39 anni,0.049665711556829036
2021-05-21,24,2,30-39 anni,0.0499001996007984
2021-05-22,22,1,30-39 anni,0.04923076923076923
2021-05-23,23,1,30-39 anni,0.045989304812834225
2021-05-24,31,1,30-39 anni,0.047149122807017545
2021-05-25,16,1,30-39 anni,0.046067415730337076
2021-05-26,28,2,30-39 anni,0.04472477064220184
2021-05-27,20,0,30-39 anni,0.04689331770222743
2021-05-28,22,0,30-39 anni,0.04305043050430504
2021-05-29,22,1,30-39 anni,0.04287515762925599
2021-05-30,17,0,30-39 anni,0.03942181340341656
2021-05-31,26,1,30-39 anni,0.03825136612021858
2021-06-01,24,1,30-39 anni,0.03982930298719772
2021-06-02,21,1,30-39 anni,0.03720238095238095
2021-06-03,18,0,30-39 anni,0.040061633281972264
2021-06-04,23,3,30-39 anni,0.03889789303079417
2021-06-05,18,2,30-39 anni,0.04
2021-06-06,16,0,30-39 anni,0.03773584905660377
2021-06-07,10,0,30-39 anni,0.038394415357766144
2021-06-08,17,0,30-39 anni,0.03597122302158273
2021-06-09,11,0,30-39 anni,0.035381750465549346
2021-06-10,13,1,30-39 anni,0.03468208092485549
2021-06-11,15,0,30-39 anni,0.034552845528455285
2021-06-12,24,1,30-39 anni,0.03319502074688797
2021-06-13,12,1,30-39 anni,0.030107526881720432
2021-06-14,11,0,30-39 anni,0.03076923076923077
2021-06-15,10,1,30-39 anni,0.032036613272311214
2021-06-16,6,0,30-39 anni,0.030660377358490566
2021-06-17,8,0,30-39 anni,0.03110047846889952
2021-06-18,8,0,30-39 anni,0.029850746268656716
2021-06-19,10,0,30-39 anni,0.028350515463917526
2021-06-20,11,1,30-39 anni,0.02680965147453083
2021-06-21,9,0,30-39 anni,0.029649595687331536
2021-06-22,8,0,30-39 anni,0.0223463687150838
2021-06-23,7,0,30-39 anni,0.01729106628242075
2021-06-24,12,0,30-39 anni,0.017699115044247787
2021-06-25,7,0,30-39 anni,0.020348837209302327
2021-06-26,3,0,30-39 anni,0.028985507246376812
2021-06-27,5,0,30-39 anni,0.02932551319648094
2021-06-28,4,0,30-39 anni,0.029411764705882353
2021-06-29,6,0,30-39 anni,0.029069767441860465
2021-06-30,11,0,30-39 anni,0.03519061583577713
2021-07-01,10,0,30-39 anni,0.04
2021-07-02,4,0,30-39 anni,0.038781163434903045
2021-07-03,9,0,30-39 anni,0.04054054054054054
2021-07-04,11,0,30-39 anni,0.0391644908616188
2021-07-05,10,0,30-39 anni,0.04738154613466334
2021-07-06,10,0,30-39 anni,0.04523809523809524
2021-07-07,6,0,30-39 anni,0.045662100456621
2021-07-08,16,1,30-39 anni,0.0457516339869281
2021-07-09,10,0,30-39 anni,0.04781704781704782
2021-07-10,7,0,30-39 anni,0.0482897384305835
2021-07-11,8,0,30-39 anni,0.048355899419729204
2021-07-12,15,1,30-39 anni,0.04798464491362764
2021-07-13,18,3,30-39 anni,0.048561151079136694
2021-07-14,7,0,30-39 anni,0.04974271012006861
2021-07-15,12,1,30-39 anni,0.05115511551155116
2021-07-16,19,0,30-39 anni,0.050393700787401574
2021-07-17,21,3,30-39 anni,0.050746268656716415
2021-07-18,21,3,30-39 anni,0.050872093023255814
2021-07-19,22,0,30-39 anni,0.052781740370898715
2021-07-20,19,2,30-39 anni,0.050271739130434784
2021-07-21,19,0,30-39 anni,0.050870147255689425
2021-07-22,26,4,30-39 anni,0.05161290322580645
2021-07-23,27,0,30-39 anni,0.05150753768844221
2021-07-24,28,1,30-39 anni,0.0550122249388753
2021-07-25,32,2,30-39 anni,0.054696789536266346
2021-07-26,31,2,30-39 anni,0.05471478463329453
2021-07-27,24,1,30-39 anni,0.05688282138794084
2021-07-28,27,1,30-39 anni,0.05895196506550218
2021-07-29,16,0,30-39 anni,0.05863539445628998
2021-07-30,42,2,30-39 anni,0.05785123966942149
2021-07-31,30,2,30-39 anni,0.05369807497467072
2021-08-01,28,2,30-39 anni,0.053554040895813046
2021-08-02,33,1,30-39 anni,0.052581261950286805
2021-08-03,41,2,30-39 anni,0.05372290292177191
2021-08-04,29,1,30-39 anni,0.05307262569832402
2021-08-05,23,2,30-39 anni,0.05156537753222836
2021-08-06,39,0,30-39 anni,0.05439709882139619
2021-08-07,20,1,30-39 anni,0.05146406388642413
2021-08-08,39,2,30-39 anni,0.05235602094240838
2021-08-09,31,1,30-39 anni,0.05090595340811044
2021-08-10,32,4,30-39 anni,0.05128205128205128
2021-08-11,29,1,30-39 anni,0.05097706032285471
2021-08-12,34,2,30-39 anni,0.04936170212765958
2021-08-13,30,3,30-39 anni,0.051826677994902294
2021-08-14,44,4,30-39 anni,0.05311973018549747
2021-08-15,30,1,30-39 anni,0.05218855218855219
2021-08-16,45,2,30-39 anni,0.054500412881915775
2021-08-17,37,0,30-39 anni,0.05532617671345995
2021-08-18,47,2,30-39 anni,0.056511056511056514
2021-08-19,31,1,30-39 anni,0.05723630417007359
2021-08-20,34,2,30-39 anni,0.05795918367346939
2021-08-21,34,3,30-39 anni,0.05834018077239113
2021-08-22,33,2,30-39 anni,0.05901639344262295
2021-08-23,39,4,30-39 anni,0.057003257328990226
2021-08-24,43,0,30-39 anni,0.05896805896805897
2021-08-25,38,2,30-39 anni,0.058871627146361405
2021-08-26,39,3,30-39 anni,0.058774834437086095
2021-08-27,38,1,30-39 anni,0.058091286307053944
2021-08-28,35,1,30-39 anni,0.05527638190954774
2021-08-29,30,0,30-39 anni,0.05583756345177665
2021-08-30,33,5,30-39 anni,0.05546075085324232
2021-08-31,33,3,30-39 anni,0.056179775280898875
2021-09-01,29,0,30-39 anni,0.05555555555555555
2021-09-02,39,4,30-39 anni,0.05520926090828139
2021-09-03,42,3,30-39 anni,0.05560619872379216
2021-09-04,40,4,30-39 anni,0.056377079482439925
2021-09-05,30,3,30-39 anni,0.05608365019011407
2021-09-06,35,2,30-39 anni,0.05859750240153699
2021-09-07,33,2,30-39 anni,0.05778648383937316
2021-09-08,32,2,30-39 anni,0.05682951146560319
2021-09-09,31,0,30-39 anni,0.057692307692307696
2021-09-10,32,2,30-39 anni,0.054695562435500514
2021-09-11,22,1,30-39 anni,0.056025369978858354
2021-09-12,24,1,30-39 anni,0.056338028169014086
2021-09-13,28,0,30-39 anni,0.05672969966629588
2021-09-14,21,0,30-39 anni,0.05656108597285068
2021-09-15,17,1,30-39 anni,0.05827505827505827
2021-09-16,24,1,30-39 anni,0.05917159763313609
2021-09-17,15,3,30-39 anni,0.054678007290400975
2021-09-18,21,2,30-39 anni,0.05223880597014925
2021-09-19,19,0,30-39 anni,0.05505761843790013
2021-09-20,19,1,30-39 anni,0.05416116248348745
2021-09-21,22,0,30-39 anni,0.05517241379310345
2021-09-22,17,0,30-39 anni,0.05475504322766571
2021-09-23,20,3,30-39 anni,0.054814814814814816
2021-09-24,14,0,30-39 anni,0.05401234567901234
2021-09-25,16,1,30-39 anni,0.05466237942122187
2021-09-26,18,2,30-39 anni,0.05289256198347107
2021-09-27,20,0,30-39 anni,0.055267702936096716
2021-09-28,20,0,30-39 anni,0.05366726296958855
2021-09-29,15,1,30-39 anni,0.056363636363636366
2021-09-30,15,2,30-39 anni,0.05639097744360902
2021-10-01,23,0,30-39 anni,0.058365758754863814
2021-10-02,9,1,30-39 anni,0.0610236220472441
2021-10-03,17,0,30-39 anni,0.061386138613861385
2021-10-04,11,0,30-39 anni,0.06012024048096192
2021-10-05,14,0,30-39 anni,0.05421686746987952
2021-10-06,6,1,30-39 anni,0.05122950819672131
2021-10-07,15,2,30-39 anni,0.054279749478079335
2021-10-08,10,2,30-39 anni,0.05230125523012552
2021-10-09,9,2,30-39 anni,0.055674518201284794
2021-10-10,11,2,30-39 anni,0.05627705627705628
2021-10-11,8,0,30-39 anni,0.05309734513274336
2021-10-12,7,1,30-39 anni,0.053452115812917596
2021-10-13,15,0,30-39 anni,0.0556792873051225
2021-10-14,5,0,30-39 anni,0.05239179954441914
2021-10-15,12,0,30-39 anni,0.053738317757009345
2021-10-16,13,2,30-39 anni,0.054245283018867926
2021-10-17,6,0,30-39 anni,0.05542725173210162
2021-10-18,10,0,30-39 anni,0.05239179954441914
2021-10-19,15,1,30-39 anni,0.05324074074074074
2021-10-20,14,1,30-39 anni,0.053117782909930716
2021-10-21,18,0,30-39 anni,0.053738317757009345
2021-10-22,14,0,30-39 anni,0.05336426914153132
2021-10-23,11,0,30-39 anni,0.056074766355140186
2021-10-24,10,1,30-39 anni,0.0515695067264574
2021-10-25,18,0,30-39 anni,0.04954954954954955
2021-10-26,11,1,30-39 anni,0.04415011037527594
2021-10-27,12,0,30-39 anni,0.039301310043668124
2021-10-28,10,1,30-39 anni,0.03524229074889868
2021-10-29,11,0,30-39 anni,0.03695652173913044
2021-10-30,16,2,30-39 anni,0.03389830508474576
2021-10-31,8,0,30-39 anni,0.03347280334728033
2021-11-01,9,0,30-39 anni,0.03285420944558522
2021-11-02,16,0,30-39 anni,0.03278688524590164
2021-11-03,24,2,30-39 anni,0.03067484662576687
2021-11-04,21,1,30-39 anni,0.031746031746031744
2021-11-05,16,0,30-39 anni,0.03300970873786408
2021-11-06,10,1,30-39 anni,0.03461538461538462
2021-11-07,12,0,30-39 anni,0.03428571428571429
2021-11-08,14,0,30-39 anni,0.03598484848484849
2021-11-09,11,1,30-39 anni,0.037243947858473
2021-11-10,24,0,30-39 anni,0.04059040590405904
2021-11-11,13,1,30-39 anni,0.043243243243243246
2021-11-12,19,0,30-39 anni,0.043243243243243246
2021-11-13,14,0,30-39 anni,0.04634581105169341
2021-11-14,7,0,30-39 anni,0.05123674911660778
2021-11-15,14,1,30-39 anni,0.04991394148020654
2021-11-16,19,0,30-39 anni,0.048986486486486486
2021-11-17,21,0,30-39 anni,0.048252911813643926
2021-11-18,14,0,30-39 anni,0.04918032786885246
2021-11-19,13,0,30-39 anni,0.049441786283891544
2021-11-20,14,1,30-39 anni,0.0496
2021-11-21,21,1,30-39 anni,0.04830917874396135
2021-11-22,21,1,30-39 anni,0.046849757673667204
2021-11-23,20,2,30-39 anni,0.050793650793650794
2021-11-24,19,1,30-39 anni,0.04930662557781202
2021-11-25,21,1,30-39 anni,0.050381679389312976
2021-11-26,23,1,30-39 anni,0.05341246290801187
2021-11-27,16,2,30-39 anni,0.052554744525547446
2021-11-28,23,3,30-39 anni,0.05263157894736842
2021-11-29,18,0,30-39 anni,0.054285714285714284
2021-11-30,17,3,30-39 anni,0.05750350631136045
