dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2022-06-04,6,0.0,13-19 anni,0.023121387283236993
2022-06-05,4,0.0,13-19 anni,0.022988505747126436
2022-06-06,1,0.0,13-19 anni,0.023121387283236993
2022-06-07,5,0.0,13-19 anni,0.02247191011235955
2022-06-08,3,0.0,13-19 anni,0.0273224043715847
2022-06-09,3,0.0,13-19 anni,0.03225806451612903
2022-06-10,3,0.0,13-19 anni,0.04145077720207254
2022-06-11,7,0.0,13-19 anni,0.03980099502487562
2022-06-12,7,0.0,13-19 anni,0.04807692307692308
2022-06-13,6,1.0,13-19 anni,0.04524886877828054
2022-06-14,4,0.0,13-19 anni,0.043478260869565216
2022-06-15,5,0.0,13-19 anni,0.03765690376569038
2022-06-16,5,0.0,13-19 anni,0.037037037037037035
2022-06-17,7,0.0,13-19 anni,0.036290322580645164
2022-06-18,7,0.0,13-19 anni,0.0398406374501992
2022-06-19,8,0.0,13-19 anni,0.03474903474903475
2022-06-20,8,0.0,13-19 anni,0.03759398496240601
2022-06-21,7,0.0,13-19 anni,0.0364963503649635
2022-06-22,8,0.0,13-19 anni,0.035842293906810034
2022-06-23,5,0.0,13-19 anni,0.038461538461538464
2022-06-24,10,0.0,13-19 anni,0.04040404040404041
2022-06-25,12,1.0,13-19 anni,0.04713804713804714
2022-06-26,7,1.0,13-19 anni,0.046357615894039736
2022-06-27,11,2.0,13-19 anni,0.04918032786885246
2022-06-28,13,0.0,13-19 anni,0.049019607843137254
2022-06-29,9,2.0,13-19 anni,0.05245901639344262
2022-06-30,15,0.0,13-19 anni,0.05211726384364821
2022-07-01,10,0.0,13-19 anni,0.05211726384364821
2022-07-02,13,0.0,13-19 anni,0.05144694533762058
2022-07-03,11,1.0,13-19 anni,0.05263157894736842
2022-07-04,9,0.0,13-19 anni,0.05421686746987952
2022-07-05,8,1.0,13-19 anni,0.05389221556886228
2022-07-06,11,0.0,13-19 anni,0.05421686746987952
2022-07-07,14,1.0,13-19 anni,0.05454545454545454
2022-07-08,12,0.0,13-19 anni,0.059880239520958084
2022-07-09,11,0.0,13-19 anni,0.06606606606606606
2022-07-10,11,1.0,13-19 anni,0.06646525679758308
2022-07-11,12,1.0,13-19 anni,0.06489675516224189
2022-07-12,5,2.0,13-19 anni,0.06865671641791045
2022-07-13,8,0.0,13-19 anni,0.0668693009118541
2022-07-14,6,1.0,13-19 anni,0.06441717791411043
2022-07-15,4,0.0,13-19 anni,0.059006211180124224
2022-07-16,6,1.0,13-19 anni,0.05993690851735016
2022-07-17,9,0.0,13-19 anni,0.05396825396825397
2022-07-18,6,1.0,13-19 anni,0.056105610561056105
2022-07-19,8,0.0,13-19 anni,0.06
2022-07-20,17,1.0,13-19 anni,0.06802721088435375
2022-07-21,14,1.0,13-19 anni,0.0657439446366782
2022-07-22,9,0.0,13-19 anni,0.06713780918727916
2022-07-23,5,0.0,13-19 anni,0.06338028169014084
2022-07-24,6,0.0,13-19 anni,0.06451612903225806
2022-07-25,12,2.0,13-19 anni,0.06319702602230483
2022-07-26,6,2.0,13-19 anni,0.06513409961685823
2022-07-27,6,0.0,13-19 anni,0.06746031746031746
2022-07-28,13,0.0,13-19 anni,0.06611570247933884
2022-07-29,6,1.0,13-19 anni,0.06329113924050633
2022-07-30,6,0.0,13-19 anni,0.05531914893617021
2022-07-31,4,0.0,13-19 anni,0.05603448275862069
2022-08-01,7,0.0,13-19 anni,0.05263157894736842
2022-08-02,8,0.0,13-19 anni,0.05333333333333334
2022-08-03,7,0.0,13-19 anni,0.0502283105022831
2022-08-04,3,0.0,13-19 anni,0.05238095238095238
2022-08-05,7,1.0,13-19 anni,0.049019607843137254
2022-08-06,7,2.0,13-19 anni,0.04975124378109453
2022-08-07,6,0.0,13-19 anni,0.0481283422459893
2022-08-08,3,0.0,13-19 anni,0.046242774566473986
2022-08-09,9,0.0,13-19 anni,0.05421686746987952
2022-08-10,6,0.0,13-19 anni,0.05555555555555555
2022-08-11,4,0.0,13-19 anni,0.05625
2022-08-12,4,0.0,13-19 anni,0.04697986577181208
2022-08-13,2,0.0,13-19 anni,0.03424657534246575
2022-08-14,1,0.0,13-19 anni,0.03546099290780142
2022-08-15,7,0.0,13-19 anni,0.038461538461538464
2022-08-16,3,0.0,13-19 anni,0.0390625
2022-08-17,5,0.0,13-19 anni,0.04032258064516129
2022-08-18,2,0.0,13-19 anni,0.04132231404958678
2022-08-19,1,0.0,13-19 anni,0.043478260869565216
2022-08-20,0,0.0,13-19 anni,0.04672897196261682
2022-08-21,0,0.0,13-19 anni,0.04807692307692308
2022-08-22,0,0.0,13-19 anni,0.04854368932038835
2022-08-23,5,0.0,13-19 anni,0.04081632653061224
2022-08-24,3,0.0,13-19 anni,0.02197802197802198
2022-08-25,0,0.0,13-19 anni,
2022-08-26,2,1.0,13-19 anni,
2022-08-27,1,0.0,13-19 anni,
2022-08-28,4,0.0,13-19 anni,
2022-08-29,1,0.0,13-19 anni,
2022-08-30,3,0.0,13-19 anni,
2022-08-31,1,0.0,13-19 anni,
2022-09-01,2,0.0,13-19 anni,
2022-09-02,4,1.0,13-19 anni,
2022-09-03,2,0.0,13-19 anni,
2022-09-04,1,0.0,13-19 anni,
2022-09-05,1,0.0,13-19 anni,
2022-09-06,0,0.0,13-19 anni,
2022-09-07,4,0.0,13-19 anni,
2022-09-08,2,0.0,13-19 anni,
2022-09-09,2,0.0,13-19 anni,
2022-09-10,0,0.0,13-19 anni,
2022-09-11,0,,13-19 anni,
2020-02-20,0,0.0,20-29 anni,
2020-02-21,1,0.0,20-29 anni,
2020-02-22,6,0.0,20-29 anni,
2020-02-23,4,0.0,20-29 anni,
2020-02-24,6,0.0,20-29 anni,
2020-02-25,5,0.0,20-29 anni,
2020-02-26,11,0.0,20-29 anni,
2020-02-27,7,1.0,20-29 anni,
2020-02-28,3,0.0,20-29 anni,
2020-02-29,4,1.0,20-29 anni,
2020-03-01,7,0.0,20-29 anni,
2020-03-02,8,0.0,20-29 anni,
2020-03-03,8,1.0,20-29 anni,
2020-03-04,7,0.0,20-29 anni,
2020-03-05,11,0.0,20-29 anni,
2020-03-06,16,0.0,20-29 anni,
2020-03-07,12,1.0,20-29 anni,
2020-03-08,10,1.0,20-29 anni,0.0625
2020-03-09,22,1.0,20-29 anni,0.059967585089141004
2020-03-10,21,3.0,20-29 anni,0.059282371294851796
2020-03-11,29,2.0,20-29 anni,0.0598159509202454
2020-03-12,30,2.0,20-29 anni,0.05952380952380952
2020-03-13,34,6.0,20-29 anni,0.06095791001451379
2020-03-14,21,1.0,20-29 anni,0.06205923836389281
2020-03-15,16,0.0,20-29 anni,0.0625
2020-03-16,42,2.0,20-29 anni,0.06072874493927125
2020-03-17,31,0.0,20-29 anni,0.05921052631578947
2020-03-18,34,2.0,20-29 anni,0.056555269922879174
2020-03-19,27,2.0,20-29 anni,0.05569620253164557
2020-03-20,26,1.0,20-29 anni,0.05845771144278607
2020-03-21,28,2.0,20-29 anni,0.05804111245465538
2020-03-22,25,3.0,20-29 anni,0.05714285714285714
2020-03-23,36,4.0,20-29 anni,0.0570430733410943
2020-03-24,26,1.0,20-29 anni,0.056976744186046514
2020-03-25,18,0.0,20-29 anni,0.05555555555555555
2020-03-26,25,0.0,20-29 anni,0.05389908256880734
2020-03-27,25,1.0,20-29 anni,0.05355064027939464
2020-03-28,17,1.0,20-29 anni,0.05074971164936563
2020-03-29,24,1.0,20-29 anni,0.04976851851851852
2020-03-30,23,2.0,20-29 anni,0.047729918509895226
2020-03-31,25,2.0,20-29 anni,0.04142011834319527
2020-04-01,22,1.0,20-29 anni,0.04285714285714286
2020-04-02,28,1.0,20-29 anni,0.04316546762589928
2020-04-03,22,0.0,20-29 anni,0.04315659679408138
2020-04-04,22,0.0,20-29 anni,0.04488778054862843
2020-04-05,19,0.0,20-29 anni,0.043092522179974654
2020-04-06,22,3.0,20-29 anni,0.040973111395646605
2020-04-07,31,2.0,20-29 anni,0.04155844155844156
2020-04-08,20,0.0,20-29 anni,0.042440318302387266
2020-04-09,30,1.0,20-29 anni,0.03913630229419703
2020-04-10,17,0.0,20-29 anni,0.034482758620689655
2020-04-11,16,0.0,20-29 anni,0.03347280334728033
2020-04-12,18,0.0,20-29 anni,0.03380281690140845
2020-04-13,9,0.0,20-29 anni,0.03556187766714083
2020-04-14,29,1.0,20-29 anni,0.03498542274052478
2020-04-15,26,1.0,20-29 anni,0.03392330383480826
2020-04-16,25,0.0,20-29 anni,0.0334855403348554
2020-04-17,20,0.0,20-29 anni,0.031055900621118012
2020-04-18,16,2.0,20-29 anni,0.028346456692913385
2020-04-19,10,0.0,20-29 anni,0.027375201288244767
2020-04-20,19,1.0,20-29 anni,0.026578073089700997
2020-04-21,22,1.0,20-29 anni,0.02689075630252101
2020-04-22,21,0.0,20-29 anni,0.027586206896551724
2020-04-23,19,0.0,20-29 anni,0.028169014084507043
2020-04-24,15,1.0,20-29 anni,0.023255813953488372
2020-04-25,12,2.0,20-29 anni,0.020446096654275093
2020-04-26,12,0.0,20-29 anni,0.02095238095238095
2020-04-27,20,0.0,20-29 anni,0.019801980198019802
2020-04-28,18,0.0,20-29 anni,0.022132796780684104
2020-04-29,11,0.0,20-29 anni,0.024793388429752067
2020-04-30,18,1.0,20-29 anni,0.025477707006369428
2020-05-01,8,0.0,20-29 anni,0.02754237288135593
2020-05-02,9,0.0,20-29 anni,0.026905829596412557
2020-05-03,3,0.0,20-29 anni,0.027842227378190254
2020-05-04,10,0.0,20-29 anni,0.02926829268292683
2020-05-05,16,0.0,20-29 anni,0.03015075376884422
2020-05-06,8,0.0,20-29 anni,0.025974025974025976
2020-05-07,9,0.0,20-29 anni,0.025839793281653745
2020-05-08,15,0.0,20-29 anni,0.02666666666666667
2020-05-09,7,0.0,20-29 anni,0.025280898876404494
2020-05-10,7,0.0,20-29 anni,0.02654867256637168
2020-05-11,13,0.0,20-29 anni,0.03048780487804878
2020-05-12,10,0.0,20-29 anni,0.028125
2020-05-13,7,0.0,20-29 anni,0.022508038585209004
2020-05-14,10,0.0,20-29 anni,0.0231023102310231
2020-05-15,9,1.0,20-29 anni,0.023809523809523808
2020-05-16,3,1.0,20-29 anni,0.025
2020-05-17,5,0.0,20-29 anni,0.025454545454545455
2020-05-18,10,1.0,20-29 anni,0.022727272727272728
2020-05-19,3,0.0,20-29 anni,0.022813688212927757
2020-05-20,11,1.0,20-29 anni,0.0234375
2020-05-21,4,0.0,20-29 anni,0.023255813953488372
2020-05-22,8,0.0,20-29 anni,0.02390438247011952
2020-05-23,3,0.0,20-29 anni,0.024793388429752067
2020-05-24,12,0.0,20-29 anni,0.02531645569620253
2020-05-25,7,1.0,20-29 anni,0.02586206896551724
2020-05-26,3,0.0,20-29 anni,0.026905829596412557
2020-05-27,4,0.0,20-29 anni,0.027149321266968326
2020-05-28,8,1.0,20-29 anni,0.027649769585253458
2020-05-29,7,0.0,20-29 anni,0.02857142857142857
2020-05-30,3,0.0,20-29 anni,0.0392156862745098
2020-05-31,4,0.0,20-29 anni,0.03902439024390244
2020-06-01,11,0.0,20-29 anni,0.04
2020-06-02,4,0.0,20-29 anni,0.035175879396984924
2020-06-03,6,0.0,20-29 anni,0.03
2020-06-04,7,0.0,20-29 anni,0.03015075376884422
2020-06-05,7,0.0,20-29 anni,0.025380710659898477
2020-06-06,2,0.0,20-29 anni,0.025510204081632654
2020-06-07,5,0.0,20-29 anni,0.020942408376963352
2020-06-08,3,0.0,20-29 anni,0.025252525252525252
2020-06-09,7,0.0,20-29 anni,0.025
2020-06-10,3,0.0,20-29 anni,0.025
2020-06-11,4,0.0,20-29 anni,0.026041666666666668
2020-06-12,6,0.0,20-29 anni,0.02030456852791878
2020-06-13,5,0.0,20-29 anni,0.024875621890547265
2020-06-14,3,0.0,20-29 anni,0.024752475247524754
2020-06-15,6,0.0,20-29 anni,0.024271844660194174
2020-06-16,4,2.0,20-29 anni,0.024509803921568627
2020-06-17,8,0.0,20-29 anni,0.029411764705882353
2020-06-18,5,0.0,20-29 anni,0.029556650246305417
2020-06-19,8,0.0,20-29 anni,0.030303030303030304
2020-06-20,4,0.0,20-29 anni,0.035175879396984924
2020-06-21,4,0.0,20-29 anni,0.03535353535353535
2020-06-22,8,0.0,20-29 anni,0.035
2020-06-23,2,0.0,20-29 anni,0.03553299492385787
2020-06-24,6,0.0,20-29 anni,0.035
2020-06-25,11,1.0,20-29 anni,0.0392156862745098
2020-06-26,10,0.0,20-29 anni,0.04285714285714286
2020-06-27,3,0.0,20-29 anni,0.04265402843601896
2020-06-28,4,0.0,20-29 anni,0.041666666666666664
2020-06-29,12,0.0,20-29 anni,0.04090909090909091
2020-06-30,7,1.0,20-29 anni,0.04054054054054054
2020-07-01,5,0.0,20-29 anni,0.04054054054054054
2020-07-02,12,1.0,20-29 anni,0.04017857142857143
2020-07-03,5,0.0,20-29 anni,0.0391304347826087
2020-07-04,3,1.0,20-29 anni,0.030042918454935622
2020-07-05,3,0.0,20-29 anni,0.030434782608695653
2020-07-06,6,0.0,20-29 anni,0.030434782608695653
2020-07-07,5,1.0,20-29 anni,0.03463203463203463
2020-07-08,5,0.0,20-29 anni,0.03361344537815126
2020-07-09,9,0.0,20-29 anni,0.03333333333333333
2020-07-10,4,0.0,20-29 anni,0.03389830508474576
2020-07-11,5,0.0,20-29 anni,0.03375527426160337
2020-07-12,9,1.0,20-29 anni,0.034334763948497854
2020-07-13,9,1.0,20-29 anni,0.030434782608695653
2020-07-14,8,0.0,20-29 anni,0.03879310344827586
2020-07-15,8,0.0,20-29 anni,0.038461538461538464
2020-07-16,8,0.0,20-29 anni,0.03879310344827586
2020-07-17,8,0.0,20-29 anni,0.03896103896103896
2020-07-18,5,0.0,20-29 anni,0.03896103896103896
2020-07-19,5,0.0,20-29 anni,0.03879310344827586
2020-07-20,12,0.0,20-29 anni,0.03571428571428571
2020-07-21,7,0.0,20-29 anni,0.03571428571428571
2020-07-22,5,0.0,20-29 anni,0.03524229074889868
2020-07-23,5,0.0,20-29 anni,0.034482758620689655
2020-07-24,9,1.0,20-29 anni,0.03361344537815126
2020-07-25,11,0.0,20-29 anni,0.03361344537815126
2020-07-26,6,0.0,20-29 anni,0.03305785123966942
2020-07-27,4,0.0,20-29 anni,0.03319502074688797
2020-07-28,3,0.0,20-29 anni,0.03319502074688797
2020-07-29,2,0.0,20-29 anni,0.03292181069958848
2020-07-30,8,0.0,20-29 anni,0.028688524590163935
2020-07-31,12,2.0,20-29 anni,0.02857142857142857
2020-08-01,5,0.0,20-29 anni,0.02880658436213992
2020-08-02,2,0.0,20-29 anni,0.03088803088803089
2020-08-03,11,0.0,20-29 anni,0.03007518796992481
2020-08-04,7,1.0,20-29 anni,0.036101083032490974
2020-08-05,6,0.0,20-29 anni,0.037037037037037035
2020-08-06,4,0.0,20-29 anni,0.036303630363036306
2020-08-07,5,0.0,20-29 anni,0.03908794788273615
2020-08-08,6,1.0,20-29 anni,0.03669724770642202
2020-08-09,8,0.0,20-29 anni,0.03508771929824561
2020-08-10,12,0.0,20-29 anni,0.033426183844011144
2020-08-11,5,1.0,20-29 anni,0.03333333333333333
2020-08-12,9,0.0,20-29 anni,0.03314917127071823
2020-08-13,8,0.0,20-29 anni,0.03856749311294766
2020-08-14,4,0.0,20-29 anni,0.03825136612021858
2020-08-15,7,0.0,20-29 anni,0.03713527851458886
2020-08-16,10,0.0,20-29 anni,0.03655352480417755
2020-08-17,10,1.0,20-29 anni,0.03598971722365039
2020-08-18,6,0.0,20-29 anni,0.030927835051546393
2020-08-19,24,1.0,20-29 anni,0.03282828282828283
2020-08-20,15,0.0,20-29 anni,0.03217821782178218
2020-08-21,19,2.0,20-29 anni,0.03132530120481928
2020-08-22,25,1.0,20-29 anni,0.02857142857142857
2020-08-23,11,0.0,20-29 anni,0.027842227378190254
2020-08-24,16,1.0,20-29 anni,0.02968036529680365
2020-08-25,27,0.0,20-29 anni,0.028953229398663696
2020-08-26,20,0.0,20-29 anni,0.028384279475982533
2020-08-27,22,0.0,20-29 anni,0.027777777777777776
2020-08-28,10,1.0,20-29 anni,0.027426160337552744
2020-08-29,13,0.0,20-29 anni,0.024640657084188913
2020-08-30,7,2.0,20-29 anni,0.024539877300613498
2020-08-31,7,0.0,20-29 anni,0.023622047244094488
2020-09-01,14,0.0,20-29 anni,0.025048169556840076
2020-09-02,8,0.0,20-29 anni,0.02490421455938697
2020-09-03,14,0.0,20-29 anni,0.02490421455938697
2020-09-04,11,0.0,20-29 anni,0.024714828897338403
2020-09-05,13,1.0,20-29 anni,0.026119402985074626
2020-09-06,10,0.0,20-29 anni,0.028142589118198873
2020-09-07,22,0.0,20-29 anni,0.027726432532347505
2020-09-08,12,0.0,20-29 anni,0.026217228464419477
2020-09-09,17,0.0,20-29 anni,0.024714828897338403
2020-09-10,11,1.0,20-29 anni,0.026465028355387523
2020-09-11,16,0.0,20-29 anni,0.024714828897338403
2020-09-12,15,1.0,20-29 anni,0.025145067698259187
2020-09-13,18,0.0,20-29 anni,0.027613412228796843
2020-09-14,18,0.0,20-29 anni,0.02982107355864811
2020-09-15,18,0.0,20-29 anni,0.02895752895752896
2020-09-16,11,0.0,20-29 anni,0.027985074626865673
2020-09-17,27,0.0,20-29 anni,0.02531645569620253
2020-09-18,15,1.0,20-29 anni,0.02608695652173913
2020-09-19,10,0.0,20-29 anni,0.026578073089700997
2020-09-20,10,0.0,20-29 anni,0.0272
2020-09-21,14,1.0,20-29 anni,0.02923076923076923
2020-09-22,16,1.0,20-29 anni,0.02932551319648094
2020-09-23,21,2.0,20-29 anni,0.02849002849002849
2020-09-24,23,0.0,20-29 anni,0.027624309392265192
2020-09-25,12,1.0,20-29 anni,0.02826379542395693
2020-09-26,17,0.0,20-29 anni,0.02727272727272727
2020-09-27,14,1.0,20-29 anni,0.030226700251889168
2020-09-28,13,0.0,20-29 anni,0.029339853300733496
2020-09-29,18,0.0,20-29 anni,0.0330188679245283
2020-09-30,10,1.0,20-29 anni,0.030542986425339366
2020-10-01,18,1.0,20-29 anni,0.02947598253275109
2020-10-02,25,1.0,20-29 anni,0.029411764705882353
2020-10-03,31,0.0,20-29 anni,0.028056112224448898
2020-10-04,24,1.0,20-29 anni,0.027965284474445518
2020-10-05,29,1.0,20-29 anni,0.02982292637465051
2020-10-06,41,1.0,20-29 anni,0.02775290957923008
2020-10-07,31,1.0,20-29 anni,0.02849740932642487
2020-10-08,39,2.0,20-29 anni,0.028428093645484948
2020-10-09,43,1.0,20-29 anni,0.028962188254223652
2020-10-10,33,1.0,20-29 anni,0.027089783281733747
2020-10-11,32,0.0,20-29 anni,0.02637528259231349
2020-10-12,41,1.0,20-29 anni,0.026568265682656828
2020-10-13,39,0.0,20-29 anni,0.02700781805259417
2020-10-14,41,3.0,20-29 anni,0.02702702702702703
2020-10-15,35,1.0,20-29 anni,0.025745257452574527
2020-10-16,46,4.0,20-29 anni,0.025456919060052218
2020-10-17,51,0.0,20-29 anni,0.025252525252525252
2020-10-18,50,0.0,20-29 anni,0.02442002442002442
2020-10-19,54,1.0,20-29 anni,0.02561048243001787
2020-10-20,64,0.0,20-29 anni,0.026916325336454067
2020-10-21,50,1.0,20-29 anni,0.02875215641173088
2020-10-22,63,3.0,20-29 anni,0.028878822197055492
2020-10-23,59,0.0,20-29 anni,0.027948574622694244
2020-10-24,51,2.0,20-29 anni,0.027855153203342618
2020-10-25,48,1.0,20-29 anni,0.02923331494760066
2020-10-26,61,3.0,20-29 anni,0.031096563011456628
2020-10-27,65,0.0,20-29 anni,0.031470428648941944
2020-10-28,56,2.0,20-29 anni,0.03168635875402793
2020-10-29,51,1.0,20-29 anni,0.03166935050993022
2020-10-30,64,3.0,20-29 anni,0.032068412613575625
2020-10-31,53,1.0,20-29 anni,0.03267273701124799
2020-11-01,47,0.0,20-29 anni,0.03272532188841202
2020-11-02,69,1.0,20-29 anni,0.03255069370330843
2020-11-03,70,1.0,20-29 anni,0.031720430107526884
2020-11-04,64,1.0,20-29 anni,0.0332425068119891
2020-11-05,59,4.0,20-29 anni,0.03427307904919845
2020-11-06,55,4.0,20-29 anni,0.03454038997214485
2020-11-07,61,4.0,20-29 anni,0.03557312252964427
2020-11-08,51,2.0,20-29 anni,0.03699487763232783
2020-11-09,52,0.0,20-29 anni,0.037037037037037035
2020-11-10,47,1.0,20-29 anni,0.03988269794721408
2020-11-11,49,4.0,20-29 anni,0.040973871733966744
2020-11-12,59,6.0,20-29 anni,0.040939193257074055
2020-11-13,53,2.0,20-29 anni,0.04036697247706422
2020-11-14,52,2.0,20-29 anni,0.042314872433105166
2020-11-15,33,0.0,20-29 anni,0.0422979797979798
2020-11-16,49,2.0,20-29 anni,0.04356181934657271
2020-11-17,35,1.0,20-29 anni,0.04316546762589928
2020-11-18,38,3.0,20-29 anni,0.0437375745526839
2020-11-19,45,1.0,20-29 anni,0.044444444444444446
2020-11-20,32,2.0,20-29 anni,0.04596100278551532
2020-11-21,26,2.0,20-29 anni,0.04672897196261682
2020-11-22,24,1.0,20-29 anni,0.047407407407407405
2020-11-23,40,1.0,20-29 anni,0.04624715693707354
2020-11-24,40,1.0,20-29 anni,0.044753086419753084
2020-11-25,36,3.0,20-29 anni,0.042687747035573126
2020-11-26,34,2.0,20-29 anni,0.04478827361563518
2020-11-27,36,4.0,20-29 anni,0.04738154613466334
2020-11-28,30,3.0,20-29 anni,0.04765957446808511
2020-11-29,25,0.0,20-29 anni,0.04529616724738676
2020-11-30,35,1.0,20-29 anni,0.04170444242973708
2020-12-01,37,2.0,20-29 anni,0.04283054003724395
2020-12-02,33,1.0,20-29 anni,0.04467680608365019
2020-12-03,28,2.0,20-29 anni,0.04523580365736285
2020-12-04,32,1.0,20-29 anni,0.045364891518737675
2020-12-05,33,1.0,20-29 anni,0.04590818363273453
2020-12-06,23,0.0,20-29 anni,0.044579533941236066
2020-12-07,20,1.0,20-29 anni,0.04672897196261682
2020-12-08,25,0.0,20-29 anni,0.04665959703075292
2020-12-09,23,0.0,20-29 anni,0.04973544973544974
2020-12-10,28,1.0,20-29 anni,0.04852320675105485
2020-12-11,32,1.0,20-29 anni,0.04919786096256684
2020-12-12,30,0.0,20-29 anni,0.04956896551724138
2020-12-13,14,3.0,20-29 anni,0.04689203925845147
2020-12-14,27,2.0,20-29 anni,0.049342105263157895
2020-12-15,19,0.0,20-29 anni,0.04767184035476718
2020-12-16,22,0.0,20-29 anni,0.045657015590200446
2020-12-17,14,0.0,20-29 anni,0.04666666666666667
2020-12-18,24,2.0,20-29 anni,0.04601571268237935
2020-12-19,30,3.0,20-29 anni,0.04659090909090909
2020-12-20,20,0.0,20-29 anni,0.046349942062572425
2020-12-21,24,1.0,20-29 anni,0.047953216374269005
2020-12-22,23,1.0,20-29 anni,0.0481786133960047
2020-12-23,23,1.0,20-29 anni,0.047505938242280284
2020-12-24,21,2.0,20-29 anni,0.04880952380952381
2020-12-25,12,1.0,20-29 anni,0.04739336492890995
2020-12-26,28,5.0,20-29 anni,0.04756242568370987
2020-12-27,27,0.0,20-29 anni,0.04767580452920143
2020-12-28,27,1.0,20-29 anni,0.04738760631834751
2020-12-29,33,1.0,20-29 anni,0.04981773997569866
2020-12-30,25,0.0,20-29 anni,0.049939098660170524
2020-12-31,29,4.0,20-29 anni,0.04606060606060606
2021-01-01,26,2.0,20-29 anni,0.044226044226044224
2021-01-02,26,1.0,20-29 anni,0.04551045510455105
2021-01-03,27,1.0,20-29 anni,0.046798029556650245
2021-01-04,26,0.0,20-29 anni,0.04668304668304668
2021-01-05,26,2.0,20-29 anni,0.0449438202247191
2021-01-06,16,0.0,20-29 anni,0.04331210191082802
2021-01-07,20,3.0,20-29 anni,0.043758043758043756
2021-01-08,28,1.0,20-29 anni,0.04258064516129032
2021-01-09,24,0.0,20-29 anni,0.04291287386215865
2021-01-10,21,1.0,20-29 anni,0.04204993429697766
2021-01-11,24,0.0,20-29 anni,0.03937007874015748
2021-01-12,22,0.0,20-29 anni,0.03780964797913951
2021-01-13,21,0.0,20-29 anni,0.03208556149732621
2021-01-14,12,0.0,20-29 anni,0.033783783783783786
2021-01-15,32,3.0,20-29 anni,0.033783783783783786
2021-01-16,28,0.0,20-29 anni,0.03333333333333333
2021-01-17,18,0.0,20-29 anni,0.03656821378340366
2021-01-18,16,0.0,20-29 anni,0.0329512893982808
2021-01-19,18,1.0,20-29 anni,0.03188405797101449
2021-01-20,21,1.0,20-29 anni,0.032640949554896145
2021-01-21,16,0.0,20-29 anni,0.03111111111111111
2021-01-22,11,0.0,20-29 anni,0.031203566121842496
2021-01-23,14,1.0,20-29 anni,0.029850746268656716
2021-01-24,12,0.0,20-29 anni,0.029895366218236172
2021-01-25,22,0.0,20-29 anni,0.026825633383010434
2021-01-26,17,1.0,20-29 anni,0.027522935779816515
2021-01-27,15,0.0,20-29 anni,0.029641185647425898
2021-01-28,22,0.0,20-29 anni,0.02945736434108527
2021-01-29,17,0.0,20-29 anni,0.0343213728549142
2021-01-30,9,0.0,20-29 anni,0.03442879499217527
2021-01-31,19,1.0,20-29 anni,0.034482758620689655
2021-02-01,27,1.0,20-29 anni,0.035493827160493825
2021-02-02,13,0.0,20-29 anni,0.032915360501567396
2021-02-03,16,2.0,20-29 anni,0.03475513428120063
2021-02-04,16,1.0,20-29 anni,0.03773584905660377
2021-02-05,18,1.0,20-29 anni,0.03816793893129771
2021-02-06,10,1.0,20-29 anni,0.0364741641337386
2021-02-07,28,0.0,20-29 anni,0.03479576399394856
2021-02-08,24,0.0,20-29 anni,0.037481259370314844
2021-02-09,23,1.0,20-29 anni,0.04057971014492753
2021-02-10,15,0.0,20-29 anni,0.03982930298719772
2021-02-11,22,1.0,20-29 anni,0.040110650069156296
2021-02-12,11,1.0,20-29 anni,0.04264099037138927
2021-02-13,11,1.0,20-29 anni,0.04576043068640646
2021-02-14,25,1.0,20-29 anni,0.04811443433029909
2021-02-15,20,3.0,20-29 anni,0.05161290322580645
