dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-11-08,50,2,20-29 anni,0.03763752171395483
2020-11-09,51,0,20-29 anni,0.03766921718658034
2020-11-10,47,1,20-29 anni,0.04047619047619048
2020-11-11,49,4,20-29 anni,0.04159132007233273
2020-11-12,58,6,20-29 anni,0.04156479217603912
2020-11-13,52,2,20-29 anni,0.04086687306501548
2020-11-14,52,2,20-29 anni,0.04287515762925599
2020-11-15,32,0,20-29 anni,0.042784163473818644
2020-11-16,48,2,20-29 anni,0.04401294498381877
2020-11-17,35,1,20-29 anni,0.043621943159286185
2020-11-18,38,3,20-29 anni,0.04420629604822505
2020-11-19,44,1,20-29 anni,0.04495912806539509
2020-11-20,32,2,20-29 anni,0.04644616467276566
2020-11-21,26,2,20-29 anni,0.04720406681190995
2020-11-22,24,1,20-29 anni,0.04779686333084392
2020-11-23,40,1,20-29 anni,0.046636085626911315
2020-11-24,40,1,20-29 anni,0.045066045066045064
2020-11-25,36,3,20-29 anni,0.042993630573248405
2020-11-26,34,2,20-29 anni,0.045081967213114756
2020-11-27,36,4,20-29 anni,0.04773869346733668
2020-11-28,29,3,20-29 anni,0.048027444253859346
2020-11-29,25,0,20-29 anni,0.0456540825285338
2020-11-30,36,1,20-29 anni,0.04200913242009133
2020-12-01,37,2,20-29 anni,0.04311152764761012
2020-12-02,33,1,20-29 anni,0.045019157088122604
2020-12-03,28,2,20-29 anni,0.045542635658914726
2020-12-04,31,1,20-29 anni,0.04563492063492063
2020-12-05,33,1,20-29 anni,0.04623115577889447
2020-12-06,22,0,20-29 anni,0.044897959183673466
2020-12-07,20,1,20-29 anni,0.047021943573667714
2020-12-08,25,0,20-29 anni,0.04695837780149413
2020-12-09,23,0,20-29 anni,0.05005324813631523
2020-12-10,28,1,20-29 anni,0.04883227176220807
2020-12-11,32,1,20-29 anni,0.04951560818083961
2020-12-12,30,0,20-29 anni,0.04983748645720477
2020-12-13,14,3,20-29 anni,0.04720087815587267
2020-12-14,25,2,20-29 anni,0.04966887417218543
2020-12-15,19,0,20-29 anni,0.04799107142857143
2020-12-16,22,0,20-29 anni,0.04591265397536394
2020-12-17,14,0,20-29 anni,0.04697986577181208
2020-12-18,24,2,20-29 anni,0.0464326160815402
2020-12-19,29,3,20-29 anni,0.047018348623853214
2020-12-20,20,0,20-29 anni,0.04678362573099415
2020-12-21,24,1,20-29 anni,0.048406139315230225
2020-12-22,22,1,20-29 anni,0.0485781990521327
2020-12-23,23,1,20-29 anni,0.04790419161676647
2020-12-24,21,2,20-29 anni,0.049160671462829736
2020-12-25,12,1,20-29 anni,0.0477326968973747
2020-12-26,28,5,20-29 anni,0.04790419161676647
2020-12-27,27,0,20-29 anni,0.04801920768307323
2020-12-28,27,1,20-29 anni,0.04773561811505508
2020-12-29,34,1,20-29 anni,0.05030674846625767
2020-12-30,24,0,20-29 anni,0.05043050430504305
2020-12-31,29,4,20-29 anni,0.046511627906976744
2021-01-01,26,2,20-29 anni,0.04460966542750929
2021-01-02,26,1,20-29 anni,0.04590570719602978
2021-01-03,26,1,20-29 anni,0.04720496894409938
2021-01-04,25,0,20-29 anni,0.04708798017348203
2021-01-05,26,2,20-29 anni,0.04539722572509458
2021-01-06,16,0,20-29 anni,0.043701799485861184
2021-01-07,20,3,20-29 anni,0.04415584415584416
2021-01-08,28,1,20-29 anni,0.04296875
2021-01-09,24,0,20-29 anni,0.04325032765399738
2021-01-10,21,1,20-29 anni,0.0423841059602649
2021-01-11,24,0,20-29 anni,0.03978779840848806
2021-01-12,22,0,20-29 anni,0.03820816864295125
2021-01-13,21,0,20-29 anni,0.032432432432432434
2021-01-14,12,0,20-29 anni,0.03415300546448088
2021-01-15,30,3,20-29 anni,0.03419972640218878
2021-01-16,28,0,20-29 anni,0.03380281690140845
2021-01-17,18,0,20-29 anni,0.037037037037037035
2021-01-18,15,0,20-29 anni,0.033381712626995644
2021-01-19,18,1,20-29 anni,0.03235294117647059
2021-01-20,21,1,20-29 anni,0.03313253012048193
2021-01-21,16,0,20-29 anni,0.031578947368421054
2021-01-22,10,0,20-29 anni,0.03167420814479638
2021-01-23,14,1,20-29 anni,0.030303030303030304
2021-01-24,12,0,20-29 anni,0.030349013657056147
2021-01-25,22,0,20-29 anni,0.02723146747352496
2021-01-26,17,1,20-29 anni,0.027950310559006212
2021-01-27,15,0,20-29 anni,0.030110935023771792
2021-01-28,20,0,20-29 anni,0.029921259842519685
2021-01-29,17,0,20-29 anni,0.03486529318541997
2021-01-30,9,0,20-29 anni,0.034976152623211444
2021-01-31,19,1,20-29 anni,0.03503184713375796
2021-02-01,26,1,20-29 anni,0.03610675039246468
2021-02-02,13,0,20-29 anni,0.03343949044585987
2021-02-03,16,2,20-29 anni,0.03531300160513644
2021-02-04,16,1,20-29 anni,0.038338658146964855
2021-02-05,17,1,20-29 anni,0.03875968992248062
2021-02-06,10,1,20-29 anni,0.037037037037037035
2021-02-07,27,0,20-29 anni,0.03533026113671275
2021-02-08,23,0,20-29 anni,0.0380517503805175
2021-02-09,23,1,20-29 anni,0.041116005873715125
2021-02-10,15,0,20-29 anni,0.040345821325648415
2021-02-11,22,1,20-29 anni,0.04195804195804196
2021-02-12,11,1,20-29 anni,0.04450625869262865
2021-02-13,11,1,20-29 anni,0.047619047619047616
2021-02-14,25,1,20-29 anni,0.05006587615283267
2021-02-15,20,3,20-29 anni,0.05345501955671447
2021-02-16,20,0,20-29 anni,0.05377720870678617
2021-02-17,20,0,20-29 anni,0.0580964153275649
2021-02-18,21,1,20-29 anni,0.05802469135802469
2021-02-19,21,1,20-29 anni,0.05997552019583843
2021-02-20,23,1,20-29 anni,0.060024009603841535
2021-02-21,21,2,20-29 anni,0.05938242280285035
2021-02-22,34,1,20-29 anni,0.05868544600938967
2021-02-23,21,0,20-29 anni,0.05835240274599542
2021-02-24,24,0,20-29 anni,0.05549389567147614
2021-02-25,22,2,20-29 anni,0.05733186328555678
2021-02-26,34,3,20-29 anni,0.05773420479302832
2021-02-27,27,1,20-29 anni,0.059588299024918745
2021-02-28,33,2,20-29 anni,0.061505832449628844
2021-03-01,26,2,20-29 anni,0.06025369978858351
2021-03-02,33,4,20-29 anni,0.060824742268041236
2021-03-03,39,3,20-29 anni,0.059837728194726165
2021-03-04,28,3,20-29 anni,0.06212424849699399
2021-03-05,31,1,20-29 anni,0.05841584158415842
2021-03-06,37,5,20-29 anni,0.05812807881773399
2021-03-07,20,1,20-29 anni,0.06084396467124632
2021-03-08,33,3,20-29 anni,0.059223300970873784
2021-03-09,29,1,20-29 anni,0.05938697318007663
2021-03-10,25,2,20-29 anni,0.06060606060606061
2021-03-11,26,1,20-29 anni,0.0583804143126177
2021-03-12,39,2,20-29 anni,0.05854579792256846
2021-03-13,37,0,20-29 anni,0.058768656716417914
2021-03-14,33,2,20-29 anni,0.05925925925925926
2021-03-15,34,1,20-29 anni,0.05871559633027523
2021-03-16,28,3,20-29 anni,0.05622119815668203
2021-03-17,35,3,20-29 anni,0.056169429097605895
2021-03-18,25,0,20-29 anni,0.055762081784386616
2021-03-19,35,3,20-29 anni,0.0545790934320074
2021-03-20,27,1,20-29 anni,0.0510677808727948
2021-03-21,37,4,20-29 anni,0.04967197750702906
2021-03-22,32,0,20-29 anni,0.048113207547169815
2021-03-23,25,0,20-29 anni,0.04716981132075472
2021-03-24,24,3,20-29 anni,0.04285714285714286
2021-03-25,32,0,20-29 anni,0.04376784015223597
2021-03-26,35,2,20-29 anni,0.04364326375711575
2021-03-27,35,3,20-29 anni,0.04380952380952381
2021-03-28,27,0,20-29 anni,0.04314477468839885
2021-03-29,31,1,20-29 anni,0.04226705091258405
2021-03-30,34,1,20-29 anni,0.041465766634522665
2021-03-31,32,1,20-29 anni,0.0419921875
2021-04-01,32,2,20-29 anni,0.041379310344827586
2021-04-02,29,0,20-29 anni,0.04083665338645418
2021-04-03,28,1,20-29 anni,0.03884462151394422
2021-04-04,23,1,20-29 anni,0.03815261044176707
2021-04-05,31,1,20-29 anni,0.0391566265060241
2021-04-06,29,0,20-29 anni,0.03669724770642202
2021-04-07,29,1,20-29 anni,0.03597122302158273
2021-04-08,21,1,20-29 anni,0.03433922996878252
2021-04-09,31,0,20-29 anni,0.035676810073452254
2021-04-10,27,0,20-29 anni,0.039112050739957716
2021-04-11,21,2,20-29 anni,0.036131774707757705
2021-04-12,36,3,20-29 anni,0.038834951456310676
2021-04-13,25,1,20-29 anni,0.03934426229508197
2021-04-14,18,1,20-29 anni,0.038802660753880266
2021-04-15,24,0,20-29 anni,0.03910614525139665
2021-04-16,35,1,20-29 anni,0.03932584269662921
2021-04-17,24,0,20-29 anni,0.0387243735763098
2021-04-18,24,1,20-29 anni,0.038018433179723504
2021-04-19,23,0,20-29 anni,0.03672985781990521
2021-04-20,28,1,20-29 anni,0.038231780167264036
2021-04-21,27,2,20-29 anni,0.037484885126964934
2021-04-22,25,1,20-29 anni,0.03743961352657005
2021-04-23,20,0,20-29 anni,0.036585365853658534
2021-04-24,19,0,20-29 anni,0.038461538461538464
2021-04-25,25,2,20-29 anni,0.039190897597977246
2021-04-26,24,1,20-29 anni,0.03821656050955414
2021-04-27,18,3,20-29 anni,0.038910505836575876
2021-04-28,19,0,20-29 anni,0.041005291005291
2021-04-29,18,2,20-29 anni,0.03924221921515562
2021-04-30,23,2,20-29 anni,0.0371900826446281
2021-05-01,22,2,20-29 anni,0.03672316384180791
2021-05-02,20,0,20-29 anni,0.03571428571428571
2021-05-03,26,1,20-29 anni,0.036337209302325583
2021-05-04,22,0,20-29 anni,0.036308623298033284
2021-05-05,22,0,20-29 anni,0.040123456790123455
2021-05-06,8,0,20-29 anni,0.03937007874015748
2021-05-07,22,1,20-29 anni,0.04006410256410257
2021-05-08,18,0,20-29 anni,0.03966942148760331
2021-05-09,24,1,20-29 anni,0.0387858347386172
2021-05-10,23,0,20-29 anni,0.0378657487091222
2021-05-11,15,1,20-29 anni,0.03859649122807018
2021-05-12,14,1,20-29 anni,0.040998217468805706
2021-05-13,15,0,20-29 anni,0.040740740740740744
2021-05-14,17,0,20-29 anni,0.04007633587786259
2021-05-15,12,1,20-29 anni,0.03529411764705882
2021-05-16,4,0,20-29 anni,0.036072144288577156
2021-05-17,23,1,20-29 anni,0.034552845528455285
2021-05-18,7,0,20-29 anni,0.031512605042016806
2021-05-19,10,0,20-29 anni,0.028384279475982533
2021-05-20,12,0,20-29 anni,0.029213483146067417
2021-05-21,8,0,20-29 anni,0.03225806451612903
2021-05-22,11,2,20-29 anni,0.03294117647058824
2021-05-23,11,0,20-29 anni,0.0364963503649635
2021-05-24,12,0,20-29 anni,0.03640776699029126
2021-05-25,9,0,20-29 anni,0.0375
2021-05-26,15,1,20-29 anni,0.04113110539845758
2021-05-27,13,0,20-29 anni,0.040106951871657755
2021-05-28,9,0,20-29 anni,0.041666666666666664
2021-05-29,10,1,20-29 anni,0.04
2021-05-30,4,1,20-29 anni,0.03768115942028986
2021-05-31,8,0,20-29 anni,0.03880597014925373
2021-06-01,4,0,20-29 anni,0.039755351681957186
2021-06-02,8,0,20-29 anni,0.03761755485893417
2021-06-03,11,1,20-29 anni,0.03785488958990536
2021-06-04,7,0,20-29 anni,0.03642384105960265
2021-06-05,4,0,20-29 anni,0.03678929765886288
2021-06-06,7,0,20-29 anni,0.03741496598639456
2021-06-07,15,2,20-29 anni,0.037800687285223365
2021-06-08,13,0,20-29 anni,0.03793103448275862
2021-06-09,8,1,20-29 anni,0.031578947368421054
2021-06-10,9,0,20-29 anni,0.03260869565217391
2021-06-11,10,1,20-29 anni,0.03296703296703297
2021-06-12,7,1,20-29 anni,0.03333333333333333
2021-06-13,9,0,20-29 anni,0.030418250950570342
2021-06-14,9,0,20-29 anni,0.0311284046692607
2021-06-15,5,0,20-29 anni,0.031496062992125984
2021-06-16,9,0,20-29 anni,0.028112449799196786
2021-06-17,5,0,20-29 anni,0.023622047244094488
2021-06-18,9,0,20-29 anni,0.02390438247011952
2021-06-19,4,0,20-29 anni,0.023809523809523808
2021-06-20,2,0,20-29 anni,0.023166023166023165
2021-06-21,8,0,20-29 anni,0.019157088122605363
2021-06-22,4,0,20-29 anni,0.019011406844106463
2021-06-23,5,0,20-29 anni,0.02247191011235955
2021-06-24,9,0,20-29 anni,0.022222222222222223
2021-06-25,7,0,20-29 anni,0.015151515151515152
2021-06-26,6,0,20-29 anni,0.015037593984962405
2021-06-27,2,0,20-29 anni,0.011111111111111112
2021-06-28,9,0,20-29 anni,0.01060070671378092
2021-06-29,6,0,20-29 anni,0.006825938566552901
2021-06-30,8,0,20-29 anni,0.009836065573770493
2021-07-01,7,0,20-29 anni,0.00964630225080386
2021-07-02,6,0,20-29 anni,0.009259259259259259
2021-07-03,5,0,20-29 anni,0.011560693641618497
2021-07-04,9,0,20-29 anni,0.01098901098901099
2021-07-05,5,0,20-29 anni,0.010178117048346057
2021-07-06,5,0,20-29 anni,0.009779951100244499
2021-07-07,15,0,20-29 anni,0.009433962264150943
2021-07-08,13,0,20-29 anni,0.009029345372460496
2021-07-09,9,0,20-29 anni,0.008830022075055188
2021-07-10,8,1,20-29 anni,0.010615711252653927
2021-07-11,10,0,20-29 anni,0.012219959266802444
2021-07-12,9,0,20-29 anni,0.01593625498007968
2021-07-13,15,0,20-29 anni,0.01717557251908397
2021-07-14,12,0,20-29 anni,0.016728624535315983
2021-07-15,22,0,20-29 anni,0.016100178890876567
2021-07-16,20,0,20-29 anni,0.017421602787456445
2021-07-17,19,2,20-29 anni,0.016863406408094434
2021-07-18,15,0,20-29 anni,0.016611295681063124
2021-07-19,22,0,20-29 anni,0.01757188498402556
2021-07-20,27,1,20-29 anni,0.0171606864274571
2021-07-21,27,0,20-29 anni,0.01649175412293853
2021-07-22,34,0,20-29 anni,0.016320474777448073
2021-07-23,25,0,20-29 anni,0.017241379310344827
2021-07-24,19,0,20-29 anni,0.019444444444444445
2021-07-25,21,0,20-29 anni,0.02066115702479339
2021-07-26,18,0,20-29 anni,0.020463847203274217
2021-07-27,22,1,20-29 anni,0.020134228187919462
2021-07-28,25,1,20-29 anni,0.018494055482166448
2021-07-29,20,2,20-29 anni,0.0196078431372549
2021-07-30,29,1,20-29 anni,0.02040816326530612
2021-07-31,20,0,20-29 anni,0.02165605095541401
2021-08-01,23,0,20-29 anni,0.021546261089987327
2021-08-02,24,1,20-29 anni,0.021573604060913704
2021-08-03,25,0,20-29 anni,0.02269861286254729
2021-08-04,17,0,20-29 anni,0.0224159402241594
2021-08-05,31,1,20-29 anni,0.02360248447204969
2021-08-06,21,0,20-29 anni,0.0236318407960199
2021-08-07,31,0,20-29 anni,0.0236318407960199
2021-08-08,16,0,20-29 anni,0.023779724655819776
2021-08-09,27,1,20-29 anni,0.0266497461928934
2021-08-10,29,2,20-29 anni,0.028314028314028315
2021-08-11,21,1,20-29 anni,0.027989821882951654
2021-08-12,20,0,20-29 anni,0.02918781725888325
2021-08-13,21,0,20-29 anni,0.02904040404040404
2021-08-14,20,0,20-29 anni,0.028894472361809045
2021-08-15,18,1,20-29 anni,0.02911392405063291
2021-08-16,28,1,20-29 anni,0.027742749054224466
2021-08-17,16,1,20-29 anni,0.02702702702702703
2021-08-18,16,0,20-29 anni,0.029754204398447608
2021-08-19,21,0,20-29 anni,0.03014416775884666
2021-08-20,25,1,20-29 anni,0.02906208718626156
2021-08-21,29,2,20-29 anni,0.03054448871181939
2021-08-22,17,1,20-29 anni,0.030666666666666665
2021-08-23,21,0,20-29 anni,0.03494623655913978
2021-08-24,27,1,20-29 anni,0.03504043126684636
2021-08-25,22,0,20-29 anni,0.03566529492455418
2021-08-26,23,2,20-29 anni,0.03586206896551724
2021-08-27,14,1,20-29 anni,0.0350140056022409
2021-08-28,28,0,20-29 anni,0.0329512893982808
2021-08-29,23,1,20-29 anni,0.036231884057971016
2021-08-30,22,0,20-29 anni,0.036818851251840944
2021-08-31,26,1,20-29 anni,0.037481259370314844
2021-09-01,19,1,20-29 anni,0.038109756097560975
2021-09-02,23,1,20-29 anni,0.03709428129829984
2021-09-03,13,0,20-29 anni,0.03656597774244833
2021-09-04,16,2,20-29 anni,0.03715670436187399
2021-09-05,13,0,20-29 anni,0.03758169934640523
2021-09-06,18,0,20-29 anni,0.03993344425956739
2021-09-07,21,1,20-29 anni,0.03924914675767918
2021-09-08,14,0,20-29 anni,0.03893805309734513
2021-09-09,25,4,20-29 anni,0.03770197486535009
2021-09-10,19,0,20-29 anni,0.040293040293040296
2021-09-11,18,0,20-29 anni,0.039923954372623575
2021-09-12,12,0,20-29 anni,0.04093567251461988
2021-09-13,16,0,20-29 anni,0.038
2021-09-14,13,0,20-29 anni,0.03621730382293763
2021-09-15,13,3,20-29 anni,0.0397489539748954
2021-09-16,9,0,20-29 anni,0.03938730853391685
2021-09-17,9,0,20-29 anni,0.04081632653061224
2021-09-18,9,0,20-29 anni,0.040380047505938245
2021-09-19,9,0,20-29 anni,0.03902439024390244
2021-09-20,10,0,20-29 anni,0.03826530612244898
2021-09-21,6,1,20-29 anni,0.0390625
2021-09-22,9,0,20-29 anni,0.03485254691689008
2021-09-23,10,1,20-29 anni,0.03571428571428571
2021-09-24,10,0,20-29 anni,0.036931818181818184
2021-09-25,8,1,20-29 anni,0.038461538461538464
2021-09-26,9,0,20-29 anni,0.039755351681957186
2021-09-27,10,1,20-29 anni,0.02912621359223301
2021-09-28,7,0,20-29 anni,0.030821917808219176
2021-09-29,9,0,20-29 anni,0.032490974729241874
2021-09-30,10,0,20-29 anni,0.04059040590405904
2021-10-01,11,0,20-29 anni,0.04198473282442748
2021-10-02,9,1,20-29 anni,0.04247104247104247
2021-10-03,2,0,20-29 anni,0.03543307086614173
2021-10-04,6,0,20-29 anni,0.03614457831325301
2021-10-05,6,0,20-29 anni,0.03643724696356275
2021-10-06,8,0,20-29 anni,0.040983606557377046
2021-10-07,5,0,20-29 anni,0.0411522633744856
2021-10-08,5,0,20-29 anni,0.04219409282700422
2021-10-09,5,0,20-29 anni,0.038135593220338986
2021-10-10,4,0,20-29 anni,0.04329004329004329
2021-10-11,6,0,20-29 anni,0.039301310043668124
2021-10-12,7,1,20-29 anni,0.04
2021-10-13,3,0,20-29 anni,0.03619909502262444
2021-10-14,7,0,20-29 anni,0.03636363636363636
2021-10-15,2,0,20-29 anni,0.032407407407407406
2021-10-16,3,0,20-29 anni,0.0330188679245283
2021-10-17,6,2,20-29 anni,0.03286384976525822
2021-10-18,7,0,20-29 anni,0.0330188679245283
2021-10-19,10,0,20-29 anni,0.03317535545023697
2021-10-20,8,1,20-29 anni,0.033816425120772944
2021-10-21,4,0,20-29 anni,0.03365384615384615
2021-10-22,7,0,20-29 anni,0.03286384976525822
2021-10-23,6,1,20-29 anni,0.03271028037383177
2021-10-24,8,0,20-29 anni,0.03255813953488372
2021-10-25,4,0,20-29 anni,0.03225806451612903
2021-10-26,5,0,20-29 anni,0.03153153153153153
2021-10-27,4,1,20-29 anni,0.03153153153153153
2021-10-28,8,0,20-29 anni,0.03167420814479638
2021-10-29,6,0,20-29 anni,0.03524229074889868
2021-10-30,4,0,20-29 anni,0.03111111111111111
2021-10-31,8,0,20-29 anni,0.03056768558951965
2021-11-01,6,0,20-29 anni,0.03463203463203463
2021-11-02,3,0,20-29 anni,0.0398406374501992
2021-11-03,10,0,20-29 anni,0.038910505836575876
2021-11-04,9,0,20-29 anni,0.03474903474903475
2021-11-05,10,0,20-29 anni,0.038314176245210725
2021-11-06,5,1,20-29 anni,0.038314176245210725
2021-11-07,3,0,20-29 anni,0.03488372093023256
2021-11-08,11,0,20-29 anni,0.034220532319391636
2021-11-09,7,0,20-29 anni,0.03409090909090909
2021-11-10,9,0,20-29 anni,0.029304029304029304
2021-11-11,7,0,20-29 anni,0.02909090909090909
2021-11-12,10,0,20-29 anni,0.028169014084507043
2021-11-13,5,0,20-29 anni,0.027874564459930314
2021-11-14,3,0,20-29 anni,0.023809523809523808
2021-11-15,12,1,20-29 anni,0.023728813559322035
2021-11-16,5,0,20-29 anni,0.023728813559322035
2021-11-17,7,0,20-29 anni,0.02364864864864865
2021-11-18,9,1,20-29 anni,0.023972602739726026
2021-11-19,22,2,20-29 anni,0.027874564459930314
2021-11-20,9,0,20-29 anni,
2021-11-21,8,1,20-29 anni,
2021-11-22,9,1,20-29 anni,
2021-11-23,10,0,20-29 anni,
2021-11-24,5,0,20-29 anni,
2021-11-25,9,0,20-29 anni,
2021-11-26,8,0,20-29 anni,
2021-11-27,15,0,20-29 anni,
2021-11-28,10,0,20-29 anni,
2021-11-29,13,0,20-29 anni,
2021-11-30,8,0,20-29 anni,
2021-12-01,11,0,20-29 anni,
2021-12-02,9,0,20-29 anni,
2021-12-03,6,0,20-29 anni,
2021-12-04,5,0,20-29 anni,
2021-12-05,4,0,20-29 anni,
2021-12-06,1,1,20-29 anni,
2020-02-20,1,1,30-39 anni,
2020-02-21,5,0,30-39 anni,
2020-02-22,6,1,30-39 anni,
2020-02-23,11,0,30-39 anni,
2020-02-24,11,1,30-39 anni,
2020-02-25,10,1,30-39 anni,
2020-02-26,12,1,30-39 anni,
2020-02-27,11,0,30-39 anni,
2020-02-28,4,0,30-39 anni,
2020-02-29,9,3,30-39 anni,
2020-03-01,9,0,30-39 anni,
2020-03-02,20,3,30-39 anni,
2020-03-03,23,3,30-39 anni,
2020-03-04,28,3,30-39 anni,
2020-03-05,27,1,30-39 anni,
2020-03-06,40,2,30-39 anni,
2020-03-07,54,1,30-39 anni,
2020-03-08,49,4,30-39 anni,0.08317929759704251
2020-03-09,54,6,30-39 anni,0.08106508875739644
2020-03-10,49,7,30-39 anni,0.07986309184255562
2020-03-11,65,6,30-39 anni,0.07906458797327394
2020-03-12,78,5,30-39 anni,0.07785087719298246
2020-03-13,89,10,30-39 anni,0.07778969957081545
2020-03-14,64,0,30-39 anni,0.07591623036649214
2020-03-15,66,3,30-39 anni,0.07477110885045778
2020-03-16,102,5,30-39 anni,0.07394540942928039
2020-03-17,103,12,30-39 anni,0.07278020378457059
2020-03-18,98,8,30-39 anni,0.07077953132472502
2020-03-19,95,8,30-39 anni,0.07044917257683216
2020-03-20,111,4,30-39 anni,0.06928838951310862
2020-03-21,68,8,30-39 anni,0.06731662024141133
2020-03-22,49,8,30-39 anni,0.06669733210671573
2020-03-23,70,7,30-39 anni,0.06654512306289881
2020-03-24,71,10,30-39 anni,0.06566347469220246
2020-03-25,61,3,30-39 anni,0.06639194139194139
2020-03-26,68,3,30-39 anni,0.06580166821130677
2020-03-27,68,3,30-39 anni,0.06419868791002811
2020-03-28,49,3,30-39 anni,0.06134969325153374
2020-03-29,39,0,30-39 anni,0.06028708133971292
2020-03-30,51,4,30-39 anni,0.05939629990262902
2020-03-31,56,1,30-39 anni,0.05644355644355644
2020-04-01,68,3,30-39 anni,0.05819295558958652
2020-04-02,60,2,30-39 anni,0.05925537493445202
2020-04-03,50,1,30-39 anni,0.060935799782372145
2020-04-04,39,1,30-39 anni,0.05688282138794084
2020-04-05,33,1,30-39 anni,0.05476190476190476
2020-04-06,41,2,30-39 anni,0.05250154416306362
2020-04-07,41,0,30-39 anni,0.05355976485956891
2020-04-08,48,3,30-39 anni,0.050203527815468114
2020-04-09,47,2,30-39 anni,0.04592901878914405
2020-04-10,39,0,30-39 anni,0.04235463029432879
2020-04-11,45,2,30-39 anni,0.0374251497005988
2020-04-12,23,1,30-39 anni,0.03637770897832817
2020-04-13,30,1,30-39 anni,0.03556992724333064
2020-04-14,34,0,30-39 anni,0.03474576271186441
2020-04-15,36,2,30-39 anni,0.03327495621716287
2020-04-16,42,1,30-39 anni,0.03423423423423423
2020-04-17,37,1,30-39 anni,0.03151065801668211
2020-04-18,21,1,30-39 anni,0.03173076923076923
2020-04-19,14,2,30-39 anni,0.03128153380423814
2020-04-20,33,4,30-39 anni,0.030623020063357972
2020-04-21,23,0,30-39 anni,0.034103410341034104
2020-04-22,20,0,30-39 anni,0.03420752565564424
2020-04-23,34,1,30-39 anni,0.03391812865497076
2020-04-24,23,1,30-39 anni,0.032490974729241874
2020-04-25,11,0,30-39 anni,0.03354037267080745
2020-04-26,12,0,30-39 anni,0.03137254901960784
2020-04-27,26,0,30-39 anni,0.030013642564802184
2020-04-28,14,1,30-39 anni,0.03385049365303244
2020-04-29,17,0,30-39 anni,0.0344311377245509
2020-04-30,13,0,30-39 anni,0.0350076103500761
