dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,fascia di età,deceduti/terapia intensiva 42gg
2021-08-20,2,0.0,30-39 anni,0.1728395061728395
2021-08-21,3,1.0,30-39 anni,0.16455696202531644
2021-08-22,4,2.0,30-39 anni,0.16666666666666666
2021-08-23,1,0.0,30-39 anni,0.16455696202531644
2021-08-24,0,0.0,30-39 anni,0.16666666666666666
2021-08-25,1,1.0,30-39 anni,0.1625
2021-08-26,2,1.0,30-39 anni,0.16455696202531644
2021-08-27,1,0.0,30-39 anni,0.16666666666666666
2021-08-28,0,0.0,30-39 anni,0.16455696202531644
2021-08-29,3,0.0,30-39 anni,0.16455696202531644
2021-08-30,3,0.0,30-39 anni,0.16455696202531644
2021-08-31,4,3.0,30-39 anni,0.16666666666666666
2021-09-01,1,0.0,30-39 anni,0.17105263157894737
2021-09-02,4,0.0,30-39 anni,0.17333333333333334
2021-09-03,5,1.0,30-39 anni,0.16216216216216217
2021-09-04,4,1.0,30-39 anni,0.16216216216216217
2021-09-05,2,1.0,30-39 anni,0.16901408450704225
2021-09-06,3,0.0,30-39 anni,0.17142857142857143
2021-09-07,3,0.0,30-39 anni,0.17391304347826086
2021-09-08,0,0.0,30-39 anni,0.1791044776119403
2021-09-09,1,0.0,30-39 anni,0.18181818181818182
2021-09-10,1,1.0,30-39 anni,0.1875
2021-09-11,0,0.0,30-39 anni,0.1774193548387097
2021-09-12,0,0.0,30-39 anni,0.15254237288135594
2021-09-13,2,0.0,30-39 anni,0.15517241379310345
2021-09-14,1,0.0,30-39 anni,0.14516129032258066
2021-09-15,3,0.0,30-39 anni,0.13114754098360656
2021-09-16,1,0.0,30-39 anni,0.13114754098360656
2021-09-17,1,0.0,30-39 anni,0.14516129032258066
2021-09-18,2,0.0,30-39 anni,0.13846153846153847
2021-09-19,1,0.0,30-39 anni,0.14516129032258066
2021-09-20,0,0.0,30-39 anni,0.15254237288135594
2021-09-21,1,0.0,30-39 anni,0.10526315789473684
2021-09-22,0,0.0,30-39 anni,0.10714285714285714
2021-09-23,2,0.0,30-39 anni,0.11538461538461539
2021-09-24,1,0.0,30-39 anni,0.10638297872340426
2021-09-25,1,0.0,30-39 anni,0.09090909090909091
2021-09-26,0,0.0,30-39 anni,0.06976744186046512
2021-09-27,0,0.0,30-39 anni,0.07317073170731707
2021-09-28,0,0.0,30-39 anni,0.10256410256410256
2021-09-29,2,0.0,30-39 anni,0.125
2021-09-30,0,0.0,30-39 anni,0.1282051282051282
2021-10-01,0,0.0,30-39 anni,0.10526315789473684
2021-10-02,1,0.0,30-39 anni,0.10526315789473684
2021-10-03,1,0.0,30-39 anni,0.10526315789473684
2021-10-04,0,0.0,30-39 anni,0.10810810810810811
2021-10-05,4,0.0,30-39 anni,0.1111111111111111
2021-10-06,0,0.0,30-39 anni,0.12121212121212122
2021-10-07,2,1.0,30-39 anni,0.125
2021-10-08,2,1.0,30-39 anni,0.12903225806451613
2021-10-09,3,0.0,30-39 anni,0.13793103448275862
2021-10-10,0,0.0,30-39 anni,
2021-10-11,0,0.0,30-39 anni,
2021-10-12,2,0.0,30-39 anni,
2021-10-13,0,0.0,30-39 anni,
2021-10-14,0,0.0,30-39 anni,
2021-10-15,0,0.0,30-39 anni,
2021-10-16,1,0.0,30-39 anni,
2021-10-17,1,0.0,30-39 anni,
2021-10-18,1,0.0,30-39 anni,
2021-10-19,1,1.0,30-39 anni,
2021-10-20,1,1.0,30-39 anni,
2021-10-21,0,0.0,30-39 anni,
2021-10-22,0,0.0,30-39 anni,
2021-10-23,0,0.0,30-39 anni,
2021-10-24,0,0.0,30-39 anni,
2021-10-25,1,0.0,30-39 anni,
2021-10-26,0,0.0,30-39 anni,
2021-10-27,0,0.0,30-39 anni,
2021-10-28,0,0.0,30-39 anni,
2021-10-29,0,0.0,30-39 anni,
2021-10-30,0,0.0,30-39 anni,
2021-10-31,0,,30-39 anni,
2020-02-20,0,0.0,40-49 anni,
2020-02-21,0,0.0,40-49 anni,
2020-02-22,1,0.0,40-49 anni,
2020-02-23,0,0.0,40-49 anni,
2020-02-24,0,0.0,40-49 anni,
2020-02-25,4,0.0,40-49 anni,
2020-02-26,0,0.0,40-49 anni,
2020-02-27,1,0.0,40-49 anni,
2020-02-28,2,0.0,40-49 anni,
2020-02-29,5,0.0,40-49 anni,
2020-03-01,2,1.0,40-49 anni,
2020-03-02,4,0.0,40-49 anni,
2020-03-03,7,0.0,40-49 anni,
2020-03-04,9,1.0,40-49 anni,
2020-03-05,6,1.0,40-49 anni,
2020-03-06,12,3.0,40-49 anni,
2020-03-07,8,2.0,40-49 anni,
2020-03-08,10,0.0,40-49 anni,
2020-03-09,11,1.0,40-49 anni,
2020-03-10,6,2.0,40-49 anni,
2020-03-11,16,4.0,40-49 anni,0.203125
2020-03-12,13,3.0,40-49 anni,0.2045889101338432
2020-03-13,18,5.0,40-49 anni,0.2018867924528302
2020-03-14,21,5.0,40-49 anni,0.20149253731343283
2020-03-15,20,4.0,40-49 anni,0.20147874306839186
2020-03-16,23,7.0,40-49 anni,0.2014519056261343
2020-03-17,25,5.0,40-49 anni,0.19964028776978418
2020-03-18,28,7.0,40-49 anni,0.1989342806394316
2020-03-19,11,2.0,40-49 anni,0.19686411149825783
2020-03-20,30,7.0,40-49 anni,0.19584055459272098
2020-03-21,13,4.0,40-49 anni,0.19550173010380623
2020-03-22,26,7.0,40-49 anni,0.19243986254295534
2020-03-23,23,3.0,40-49 anni,0.19377162629757785
2020-03-24,27,4.0,40-49 anni,0.19686411149825783
2020-03-25,25,6.0,40-49 anni,0.19964664310954064
2020-03-26,13,3.0,40-49 anni,0.20282186948853614
2020-03-27,23,7.0,40-49 anni,0.20320855614973263
2020-03-28,10,1.0,40-49 anni,0.2018018018018018
2020-03-29,16,3.0,40-49 anni,0.20512820512820512
2020-03-30,14,1.0,40-49 anni,0.20593692022263452
2020-03-31,14,4.0,40-49 anni,0.20522388059701493
2020-04-01,15,1.0,40-49 anni,0.20265151515151514
2020-04-02,11,3.0,40-49 anni,0.20113851992409867
2020-04-03,7,0.0,40-49 anni,0.197265625
2020-04-04,7,1.0,40-49 anni,0.19393939393939394
2020-04-05,5,1.0,40-49 anni,0.1941544885177453
2020-04-06,10,2.0,40-49 anni,0.18655097613882862
2020-04-07,9,0.0,40-49 anni,0.18493150684931506
2020-04-08,7,1.0,40-49 anni,0.18115942028985507
2020-04-09,12,1.0,40-49 anni,0.17892156862745098
2020-04-10,5,0.0,40-49 anni,0.1741424802110818
2020-04-11,6,0.0,40-49 anni,0.16847826086956522
2020-04-12,6,0.0,40-49 anni,0.16231884057971013
2020-04-13,0,0.0,40-49 anni,0.16408668730650156
2020-04-14,3,1.0,40-49 anni,0.1705685618729097
2020-04-15,1,1.0,40-49 anni,0.16304347826086957
2020-04-16,7,3.0,40-49 anni,0.15849056603773584
2020-04-17,6,2.0,40-49 anni,0.1440329218106996
2020-04-18,2,0.0,40-49 anni,0.1440677966101695
2020-04-19,1,0.0,40-49 anni,0.14027149321266968
2020-04-20,4,0.0,40-49 anni,0.14492753623188406
2020-04-21,3,1.0,40-49 anni,0.13846153846153847
2020-04-22,8,1.0,40-49 anni,0.143646408839779
2020-04-23,12,2.0,40-49 anni,0.13372093023255813
2020-04-24,3,0.0,40-49 anni,0.13855421686746988
2020-04-25,4,0.0,40-49 anni,0.1375
2020-04-26,4,1.0,40-49 anni,0.13548387096774195
2020-04-27,5,0.0,40-49 anni,0.1310344827586207
2020-04-28,2,0.0,40-49 anni,0.13970588235294118
2020-04-29,4,1.0,40-49 anni,0.1450381679389313
2020-04-30,5,0.0,40-49 anni,0.15126050420168066
2020-05-01,1,0.0,40-49 anni,0.15789473684210525
2020-05-02,2,0.0,40-49 anni,0.16363636363636364
2020-05-03,3,1.0,40-49 anni,0.17142857142857143
2020-05-04,1,0.0,40-49 anni,0.16981132075471697
2020-05-05,3,2.0,40-49 anni,0.1650485436893204
2020-05-06,2,0.0,40-49 anni,0.1553398058252427
2020-05-07,2,0.0,40-49 anni,0.13541666666666666
2020-05-08,1,0.0,40-49 anni,0.11956521739130435
2020-05-09,3,0.0,40-49 anni,0.12222222222222222
2020-05-10,1,0.0,40-49 anni,0.12359550561797752
2020-05-11,0,0.0,40-49 anni,0.12941176470588237
2020-05-12,2,1.0,40-49 anni,0.12195121951219512
2020-05-13,1,0.0,40-49 anni,0.12162162162162163
2020-05-14,2,0.0,40-49 anni,0.11290322580645161
2020-05-15,1,0.0,40-49 anni,0.11864406779661017
2020-05-16,1,0.0,40-49 anni,0.125
2020-05-17,0,0.0,40-49 anni,0.11538461538461539
2020-05-18,0,0.0,40-49 anni,0.1276595744680851
2020-05-19,0,0.0,40-49 anni,0.13333333333333333
2020-05-20,2,1.0,40-49 anni,0.11627906976744186
2020-05-21,0,0.0,40-49 anni,0.13157894736842105
2020-05-22,0,0.0,40-49 anni,0.13513513513513514
2020-05-23,2,0.0,40-49 anni,0.14285714285714285
2020-05-24,1,0.0,40-49 anni,0.12121212121212122
2020-05-25,1,0.0,40-49 anni,0.125
2020-05-26,0,0.0,40-49 anni,0.06666666666666667
2020-05-27,1,0.0,40-49 anni,0.07142857142857142
2020-05-28,0,0.0,40-49 anni,0.07692307692307693
2020-05-29,2,0.0,40-49 anni,0.07692307692307693
2020-05-30,0,0.0,40-49 anni,0.125
2020-05-31,0,0.0,40-49 anni,0.13043478260869565
2020-06-01,0,0.0,40-49 anni,0.13043478260869565
2020-06-02,0,0.0,40-49 anni,0.09523809523809523
2020-06-03,0,0.0,40-49 anni,0.1
2020-06-04,0,0.0,40-49 anni,0.1111111111111111
2020-06-05,0,0.0,40-49 anni,0.10526315789473684
2020-06-06,1,0.0,40-49 anni,0.1111111111111111
2020-06-07,0,0.0,40-49 anni,0.1111111111111111
2020-06-08,0,0.0,40-49 anni,0.1111111111111111
2020-06-09,0,0.0,40-49 anni,0.1
2020-06-10,2,0.0,40-49 anni,0.05555555555555555
2020-06-11,0,0.0,40-49 anni,0.05555555555555555
2020-06-12,0,0.0,40-49 anni,0.05555555555555555
2020-06-13,0,0.0,40-49 anni,0.0625
2020-06-14,1,0.0,40-49 anni,0.06666666666666667
2020-06-15,0,0.0,40-49 anni,0.07142857142857142
2020-06-16,1,0.0,40-49 anni,0.07142857142857142
2020-06-17,0,0.0,40-49 anni,0.07692307692307693
2020-06-18,0,0.0,40-49 anni,0.07692307692307693
2020-06-19,1,0.0,40-49 anni,0.08333333333333333
2020-06-20,1,1.0,40-49 anni,0.08333333333333333
2020-06-21,0,0.0,40-49 anni,0.07692307692307693
2020-06-22,0,0.0,40-49 anni,0.07692307692307693
2020-06-23,0,0.0,40-49 anni,0.07692307692307693
2020-06-24,0,0.0,40-49 anni,0.07692307692307693
2020-06-25,0,0.0,40-49 anni,0.07692307692307693
2020-06-26,2,0.0,40-49 anni,0.07692307692307693
2020-06-27,0,0.0,40-49 anni,0.08333333333333333
2020-06-28,0,0.0,40-49 anni,0.07692307692307693
2020-06-29,0,0.0,40-49 anni,0.07692307692307693
2020-06-30,2,0.0,40-49 anni,0.07692307692307693
2020-07-01,0,0.0,40-49 anni,0.15384615384615385
2020-07-02,0,0.0,40-49 anni,0.14285714285714285
2020-07-03,0,0.0,40-49 anni,0.13333333333333333
2020-07-04,0,0.0,40-49 anni,0.13333333333333333
2020-07-05,0,0.0,40-49 anni,0.13333333333333333
2020-07-06,0,0.0,40-49 anni,0.1875
2020-07-07,0,0.0,40-49 anni,0.1875
2020-07-08,0,0.0,40-49 anni,0.1875
2020-07-09,0,0.0,40-49 anni,0.1875
2020-07-10,1,0.0,40-49 anni,0.2
2020-07-11,0,0.0,40-49 anni,0.13333333333333333
2020-07-12,1,0.0,40-49 anni,0.13333333333333333
2020-07-13,0,0.0,40-49 anni,0.13333333333333333
2020-07-14,0,0.0,40-49 anni,0.13333333333333333
2020-07-15,0,0.0,40-49 anni,0.13333333333333333
2020-07-16,0,0.0,40-49 anni,0.13333333333333333
2020-07-17,0,0.0,40-49 anni,0.15384615384615385
2020-07-18,0,0.0,40-49 anni,0.15384615384615385
2020-07-19,1,0.0,40-49 anni,0.15384615384615385
2020-07-20,0,0.0,40-49 anni,0.15384615384615385
2020-07-21,0,0.0,40-49 anni,0.18181818181818182
2020-07-22,2,1.0,40-49 anni,0.18181818181818182
2020-07-23,1,0.0,40-49 anni,0.16666666666666666
2020-07-24,1,0.0,40-49 anni,0.16666666666666666
2020-07-25,0,0.0,40-49 anni,0.15384615384615385
2020-07-26,1,0.0,40-49 anni,0.15384615384615385
2020-07-27,1,1.0,40-49 anni,0.14285714285714285
2020-07-28,1,0.0,40-49 anni,0.125
2020-07-29,0,0.0,40-49 anni,0.1111111111111111
2020-07-30,0,0.0,40-49 anni,0.1111111111111111
2020-07-31,0,0.0,40-49 anni,0.11764705882352941
2020-08-01,1,0.0,40-49 anni,0.11764705882352941
2020-08-02,0,0.0,40-49 anni,0.125
2020-08-03,0,0.0,40-49 anni,0.1111111111111111
2020-08-04,0,0.0,40-49 anni,0.1
2020-08-05,0,0.0,40-49 anni,0.1
2020-08-06,0,0.0,40-49 anni,0.1
2020-08-07,0,0.0,40-49 anni,0.1
2020-08-08,0,0.0,40-49 anni,0.1
2020-08-09,0,0.0,40-49 anni,0.10526315789473684
2020-08-10,0,0.0,40-49 anni,0.1
2020-08-11,0,0.0,40-49 anni,0.09523809523809523
2020-08-12,0,0.0,40-49 anni,0.05263157894736842
2020-08-13,1,0.0,40-49 anni,0.10526315789473684
2020-08-14,0,0.0,40-49 anni,0.1111111111111111
2020-08-15,1,0.0,40-49 anni,0.1
2020-08-16,0,0.0,40-49 anni,0.10526315789473684
2020-08-17,1,0.0,40-49 anni,0.047619047619047616
2020-08-18,2,0.0,40-49 anni,0.05
2020-08-19,2,0.0,40-49 anni,0.045454545454545456
2020-08-20,0,0.0,40-49 anni,0.043478260869565216
2020-08-21,0,0.0,40-49 anni,0.04
2020-08-22,0,0.0,40-49 anni,0.038461538461538464
2020-08-23,0,0.0,40-49 anni,0.037037037037037035
2020-08-24,2,0.0,40-49 anni,0.06666666666666667
2020-08-25,2,0.0,40-49 anni,0.0625
2020-08-26,0,0.0,40-49 anni,0.06060606060606061
2020-08-27,0,0.0,40-49 anni,0.08333333333333333
2020-08-28,0,0.0,40-49 anni,0.08333333333333333
2020-08-29,0,0.0,40-49 anni,0.08333333333333333
2020-08-30,0,0.0,40-49 anni,0.07894736842105263
2020-08-31,1,0.0,40-49 anni,0.07692307692307693
2020-09-01,1,0.0,40-49 anni,0.07692307692307693
2020-09-02,0,0.0,40-49 anni,0.07692307692307693
2020-09-03,1,1.0,40-49 anni,0.07894736842105263
2020-09-04,0,0.0,40-49 anni,0.075
2020-09-05,2,0.0,40-49 anni,0.07317073170731707
2020-09-06,0,0.0,40-49 anni,0.06976744186046512
2020-09-07,3,0.0,40-49 anni,0.06818181818181818
2020-09-08,0,0.0,40-49 anni,0.06818181818181818
2020-09-09,2,0.0,40-49 anni,0.06976744186046512
2020-09-10,1,0.0,40-49 anni,0.06976744186046512
2020-09-11,2,0.0,40-49 anni,0.09090909090909091
2020-09-12,2,0.0,40-49 anni,0.08695652173913043
2020-09-13,1,0.0,40-49 anni,0.08
2020-09-14,3,1.0,40-49 anni,0.08163265306122448
2020-09-15,2,0.0,40-49 anni,0.08
2020-09-16,1,0.0,40-49 anni,0.07407407407407407
2020-09-17,3,1.0,40-49 anni,0.07272727272727272
2020-09-18,0,0.0,40-49 anni,0.06896551724137931
2020-09-19,0,0.0,40-49 anni,0.06557377049180328
2020-09-20,2,0.0,40-49 anni,0.06153846153846154
2020-09-21,1,0.0,40-49 anni,0.08823529411764706
2020-09-22,0,0.0,40-49 anni,0.08571428571428572
2020-09-23,0,0.0,40-49 anni,0.08
2020-09-24,0,0.0,40-49 anni,0.058823529411764705
2020-09-25,2,0.0,40-49 anni,0.06521739130434782
2020-09-26,2,0.0,40-49 anni,0.07368421052631578
2020-09-27,2,0.0,40-49 anni,0.06862745098039216
2020-09-28,2,0.0,40-49 anni,0.08256880733944955
2020-09-29,2,0.0,40-49 anni,0.08035714285714286
2020-09-30,1,0.0,40-49 anni,0.07317073170731707
2020-10-01,0,0.0,40-49 anni,0.08955223880597014
2020-10-02,1,1.0,40-49 anni,0.09929078014184398
2020-10-03,2,0.0,40-49 anni,0.09933774834437085
2020-10-04,4,0.0,40-49 anni,0.09202453987730061
2020-10-05,1,0.0,40-49 anni,0.09826589595375723
2020-10-06,3,0.0,40-49 anni,0.1099476439790576
2020-10-07,4,0.0,40-49 anni,0.1073170731707317
2020-10-08,1,0.0,40-49 anni,0.10454545454545454
2020-10-09,3,0.0,40-49 anni,0.10126582278481013
2020-10-10,3,0.0,40-49 anni,0.1062992125984252
2020-10-11,4,0.0,40-49 anni,0.10943396226415095
2020-10-12,4,2.0,40-49 anni,0.10996563573883161
2020-10-13,3,0.0,40-49 anni,0.11295681063122924
2020-10-14,5,0.0,40-49 anni,0.11875
2020-10-15,11,0.0,40-49 anni,0.12130177514792899
2020-10-16,7,1.0,40-49 anni,0.1274787535410765
2020-10-17,5,1.0,40-49 anni,0.13672922252010725
2020-10-18,7,0.0,40-49 anni,0.14138817480719795
2020-10-19,10,2.0,40-49 anni,0.14427860696517414
2020-10-20,3,0.0,40-49 anni,0.14485981308411214
2020-10-21,13,0.0,40-49 anni,0.14732142857142858
2020-10-22,12,3.0,40-49 anni,0.14346895074946467
2020-10-23,9,2.0,40-49 anni,0.1422680412371134
2020-10-24,12,1.0,40-49 anni,0.144
2020-10-25,13,0.0,40-49 anni,0.15459882583170254
2020-10-26,13,3.0,40-49 anni,0.15576923076923077
2020-10-27,20,4.0,40-49 anni,0.1588785046728972
2020-10-28,15,1.0,40-49 anni,0.16029143897996356
2020-10-29,18,2.0,40-49 anni,0.1622103386809269
2020-10-30,17,1.0,40-49 anni,0.16404886561954624
2020-10-31,17,3.0,40-49 anni,0.1695205479452055
2020-11-01,13,2.0,40-49 anni,0.16638655462184873
2020-11-02,27,3.0,40-49 anni,0.16387959866220736
2020-11-03,10,2.0,40-49 anni,0.16260162601626016
2020-11-04,19,4.0,40-49 anni,0.1629032258064516
2020-11-05,18,3.0,40-49 anni,0.1669316375198728
2020-11-06,17,4.0,40-49 anni,0.1661392405063291
2020-11-07,22,6.0,40-49 anni,0.1650943396226415
2020-11-08,18,4.0,40-49 anni,0.165625
2020-11-09,15,3.0,40-49 anni,0.16510903426791276
2020-11-10,28,4.0,40-49 anni,0.16589147286821707
2020-11-11,21,4.0,40-49 anni,0.16901408450704225
2020-11-12,19,1.0,40-49 anni,0.1664050235478807
2020-11-13,19,3.0,40-49 anni,0.16850393700787403
2020-11-14,17,3.0,40-49 anni,0.1726844583987441
2020-11-15,15,7.0,40-49 anni,0.1763779527559055
2020-11-16,10,2.0,40-49 anni,0.1767515923566879
2020-11-17,18,4.0,40-49 anni,0.17694805194805194
2020-11-18,18,3.0,40-49 anni,0.1783960720130933
2020-11-19,13,3.0,40-49 anni,0.18
2020-11-20,15,3.0,40-49 anni,0.18612521150592218
2020-11-21,14,5.0,40-49 anni,0.18685121107266436
2020-11-22,15,0.0,40-49 anni,0.18661971830985916
2020-11-23,7,1.0,40-49 anni,0.1912568306010929
2020-11-24,20,2.0,40-49 anni,0.19117647058823528
2020-11-25,10,1.0,40-49 anni,0.19172932330827067
2020-11-26,20,4.0,40-49 anni,0.18929254302103252
2020-11-27,10,1.0,40-49 anni,0.1871345029239766
2020-11-28,9,1.0,40-49 anni,0.18637274549098196
2020-11-29,11,1.0,40-49 anni,0.18518518518518517
2020-11-30,12,2.0,40-49 anni,0.1831578947368421
2020-12-01,6,1.0,40-49 anni,0.18655097613882862
2020-12-02,7,1.0,40-49 anni,0.1860986547085202
2020-12-03,10,1.0,40-49 anni,0.18981481481481483
2020-12-04,7,3.0,40-49 anni,0.1880952380952381
2020-12-05,14,4.0,40-49 anni,0.1882640586797066
2020-12-06,11,2.0,40-49 anni,0.18114143920595532
2020-12-07,6,2.0,40-49 anni,0.18181818181818182
2020-12-08,8,2.0,40-49 anni,0.18134715025906736
2020-12-09,10,1.0,40-49 anni,0.17989417989417988
2020-12-10,7,1.0,40-49 anni,0.1778975741239892
2020-12-11,8,3.0,40-49 anni,0.17403314917127072
2020-12-12,4,1.0,40-49 anni,0.1638418079096045
2020-12-13,3,0.0,40-49 anni,0.17478510028653296
2020-12-14,8,2.0,40-49 anni,0.17191977077363896
2020-12-15,5,1.0,40-49 anni,0.1791044776119403
2020-12-16,7,2.0,40-49 anni,0.17933130699088146
2020-12-17,9,0.0,40-49 anni,0.17665615141955837
2020-12-18,7,1.0,40-49 anni,0.18152866242038215
2020-12-19,8,3.0,40-49 anni,0.18670886075949367
2020-12-20,5,1.0,40-49 anni,0.19169329073482427
2020-12-21,4,0.0,40-49 anni,0.1864951768488746
2020-12-22,14,3.0,40-49 anni,0.18446601941747573
2020-12-23,6,1.0,40-49 anni,0.18360655737704917
2020-12-24,5,0.0,40-49 anni,0.18333333333333332
2020-12-25,7,0.0,40-49 anni,0.17880794701986755
2020-12-26,6,1.0,40-49 anni,0.17288135593220338
2020-12-27,9,3.0,40-49 anni,0.16896551724137931
2020-12-28,3,1.0,40-49 anni,0.16666666666666666
2020-12-29,8,2.0,40-49 anni,0.16433566433566432
2020-12-30,10,1.0,40-49 anni,0.1625441696113074
2020-12-31,6,1.0,40-49 anni,0.16433566433566432
2021-01-01,6,0.0,40-49 anni,0.15789473684210525
2021-01-02,6,0.0,40-49 anni,0.1527777777777778
2021-01-03,10,3.0,40-49 anni,0.14965986394557823
2021-01-04,7,0.0,40-49 anni,0.1423728813559322
2021-01-05,6,2.0,40-49 anni,0.1423728813559322
2021-01-06,4,0.0,40-49 anni,0.14334470989761092
2021-01-07,8,1.0,40-49 anni,0.15120274914089346
2021-01-08,7,2.0,40-49 anni,0.14930555555555555
2021-01-09,11,3.0,40-49 anni,0.14776632302405499
2021-01-10,8,2.0,40-49 anni,0.14776632302405499
2021-01-11,10,0.0,40-49 anni,0.16271186440677965
2021-01-12,4,0.0,40-49 anni,0.1597222222222222
2021-01-13,3,0.0,40-49 anni,0.16206896551724137
2021-01-14,5,0.0,40-49 anni,0.16608996539792387
2021-01-15,9,2.0,40-49 anni,0.17006802721088435
2021-01-16,7,1.0,40-49 anni,0.16666666666666666
2021-01-17,6,0.0,40-49 anni,0.16887417218543047
2021-01-18,4,1.0,40-49 anni,0.16612377850162866
2021-01-19,6,1.0,40-49 anni,0.1650485436893204
2021-01-20,7,0.0,40-49 anni,0.17419354838709677
2021-01-21,10,2.0,40-49 anni,0.17252396166134185
2021-01-22,7,1.0,40-49 anni,0.1762820512820513
2021-01-23,7,0.0,40-49 anni,0.18181818181818182
2021-01-24,9,0.0,40-49 anni,0.18152866242038215
2021-01-25,9,0.0,40-49 anni,0.18354430379746836
2021-01-26,5,1.0,40-49 anni,0.17757009345794392
2021-01-27,5,2.0,40-49 anni,0.18153846153846154
2021-01-28,7,2.0,40-49 anni,0.18098159509202455
2021-01-29,4,0.0,40-49 anni,0.17682926829268292
2021-01-30,11,3.0,40-49 anni,0.17065868263473055
2021-01-31,5,1.0,40-49 anni,0.1676300578034682
2021-02-01,8,5.0,40-49 anni,0.1729106628242075
2021-02-02,7,1.0,40-49 anni,0.17746478873239438
2021-02-03,8,2.0,40-49 anni,0.17534246575342466
2021-02-04,4,1.0,40-49 anni,0.1702127659574468
2021-02-05,12,2.0,40-49 anni,0.16753926701570682
2021-02-06,6,0.0,40-49 anni,0.16624040920716113
2021-02-07,17,5.0,40-49 anni,0.1691919191919192
2021-02-08,8,1.0,40-49 anni,0.16584158415841585
2021-02-09,10,2.0,40-49 anni,0.16507177033492823
2021-02-10,11,4.0,40-49 anni,0.1643192488262911
2021-02-11,9,1.0,40-49 anni,0.16933638443935928
2021-02-12,5,1.0,40-49 anni,0.1662971175166297
2021-02-13,13,3.0,40-49 anni,0.16630669546436286
2021-02-14,5,2.0,40-49 anni,0.16630669546436286
2021-02-15,9,1.0,40-49 anni,0.16771488469601678
2021-02-16,11,1.0,40-49 anni,0.16869918699186992
2021-02-17,8,2.0,40-49 anni,0.1626984126984127
2021-02-18,9,1.0,40-49 anni,0.15922330097087378
2021-02-19,9,1.0,40-49 anni,0.15648854961832062
2021-02-20,17,2.0,40-49 anni,0.1574074074074074
2021-02-21,20,3.0,40-49 anni,0.15732368896925858
2021-02-22,11,2.0,40-49 anni,0.14690265486725665
2021-02-23,12,3.0,40-49 anni,0.14285714285714285
2021-02-24,13,1.0,40-49 anni,0.13949579831932774
2021-02-25,16,0.0,40-49 anni,0.13911620294599017
2021-02-26,15,2.0,40-49 anni,0.13754045307443366
2021-02-27,16,2.0,40-49 anni,0.13700787401574804
2021-02-28,11,2.0,40-49 anni,0.13333333333333333
2021-03-01,12,1.0,40-49 anni,0.13458528951486698
2021-03-02,20,3.0,40-49 anni,0.1303680981595092
2021-03-03,15,1.0,40-49 anni,0.1273006134969325
2021-03-04,21,6.0,40-49 anni,0.12556053811659193
2021-03-05,21,2.0,40-49 anni,0.12554744525547445
2021-03-06,19,2.0,40-49 anni,0.125
2021-03-07,9,0.0,40-49 anni,0.12625538020086083
2021-03-08,23,3.0,40-49 anni,0.12359550561797752
2021-03-09,20,4.0,40-49 anni,0.12447552447552447
2021-03-10,17,1.0,40-49 anni,0.12066574202496533
2021-03-11,18,2.0,40-49 anni,0.1184573002754821
2021-03-12,13,0.0,40-49 anni,0.11764705882352941
2021-03-13,27,6.0,40-49 anni,0.11732605729877217
2021-03-14,18,3.0,40-49 anni,0.11675824175824176
2021-03-15,20,1.0,40-49 anni,0.11972789115646258
2021-03-16,23,1.0,40-49 anni,0.11843876177658143
2021-03-17,22,2.0,40-49 anni,0.11859838274932614
2021-03-18,20,3.0,40-49 anni,0.12162162162162163
2021-03-19,19,2.0,40-49 anni,0.12297297297297298
2021-03-20,23,2.0,40-49 anni,0.13090418353576247
2021-03-21,12,2.0,40-49 anni,0.1331521739130435
2021-03-22,17,3.0,40-49 anni,0.13524590163934427
2021-03-23,23,1.0,40-49 anni,0.13674033149171272
2021-03-24,11,2.0,40-49 anni,0.13764044943820225
2021-03-25,26,2.0,40-49 anni,0.13161659513590845
2021-03-26,21,3.0,40-49 anni,0.13450292397660818
2021-03-27,16,3.0,40-49 anni,0.13541666666666666
2021-03-28,14,4.0,40-49 anni,0.13704819277108435
2021-03-29,24,1.0,40-49 anni,0.13517665130568357
2021-03-30,14,2.0,40-49 anni,0.13509316770186336
2021-03-31,14,0.0,40-49 anni,0.13479623824451412
2021-04-01,14,0.0,40-49 anni,0.134185303514377
2021-04-02,14,1.0,40-49 anni,0.13731825525040386
2021-04-03,19,2.0,40-49 anni,0.13598673300165837
2021-04-04,15,2.0,40-49 anni,0.13322091062394603
2021-04-05,18,5.0,40-49 anni,0.13793103448275862
2021-04-06,20,3.0,40-49 anni,0.1423487544483986
2021-04-07,12,1.0,40-49 anni,0.14311926605504588
2021-04-08,14,2.0,40-49 anni,0.14205607476635515
2021-04-09,15,3.0,40-49 anni,0.1423076923076923
2021-04-10,17,8.0,40-49 anni,0.146
2021-04-11,6,3.0,40-49 anni,0.1437246963562753
2021-04-12,8,2.0,40-49 anni,0.14345114345114346
2021-04-13,12,3.0,40-49 anni,0.14775160599571735
2021-04-14,3,0.0,40-49 anni,0.15021459227467812
2021-04-15,8,0.0,40-49 anni,0.15212527964205816
2021-04-16,6,2.0,40-49 anni,0.1497695852534562
2021-04-17,7,1.0,40-49 anni,0.14657210401891252
2021-04-18,1,0.0,40-49 anni,0.14285714285714285
2021-04-19,10,0.0,40-49 anni,0.14898989898989898
2021-04-20,13,3.0,40-49 anni,0.14766839378238342
