dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,fascia di età,deceduti/terapia intensiva 42gg
2021-07-07,0,0.0,20-29 anni,0.0
2021-07-08,0,0.0,20-29 anni,0.0
2021-07-09,0,0.0,20-29 anni,0.0
2021-07-10,1,0.0,20-29 anni,0.0
2021-07-11,0,0.0,20-29 anni,0.0
2021-07-12,0,0.0,20-29 anni,0.0
2021-07-13,0,0.0,20-29 anni,0.0
2021-07-14,0,0.0,20-29 anni,0.0
2021-07-15,0,0.0,20-29 anni,0.0
2021-07-16,0,0.0,20-29 anni,0.0
2021-07-17,1,0.0,20-29 anni,0.0
2021-07-18,1,0.0,20-29 anni,0.0
2021-07-19,0,0.0,20-29 anni,0.0
2021-07-20,1,0.0,20-29 anni,0.0
2021-07-21,0,0.0,20-29 anni,0.0
2021-07-22,0,0.0,20-29 anni,0.0
2021-07-23,0,0.0,20-29 anni,0.0
2021-07-24,0,0.0,20-29 anni,0.0
2021-07-25,0,0.0,20-29 anni,0.0
2021-07-26,0,0.0,20-29 anni,0.0
2021-07-27,0,0.0,20-29 anni,0.0
2021-07-28,0,0.0,20-29 anni,0.0
2021-07-29,1,0.0,20-29 anni,0.0
2021-07-30,2,0.0,20-29 anni,0.0
2021-07-31,0,0.0,20-29 anni,0.0
2021-08-01,0,0.0,20-29 anni,0.0
2021-08-02,0,0.0,20-29 anni,0.0
2021-08-03,1,0.0,20-29 anni,0.0
2021-08-04,0,0.0,20-29 anni,0.0
2021-08-05,2,0.0,20-29 anni,0.0
2021-08-06,0,0.0,20-29 anni,0.0
2021-08-07,0,0.0,20-29 anni,0.0
2021-08-08,0,0.0,20-29 anni,0.0
2021-08-09,0,0.0,20-29 anni,0.0
2021-08-10,1,0.0,20-29 anni,0.0
2021-08-11,2,0.0,20-29 anni,0.0
2021-08-12,1,0.0,20-29 anni,0.043478260869565216
2021-08-13,0,0.0,20-29 anni,0.043478260869565216
2021-08-14,0,0.0,20-29 anni,0.041666666666666664
2021-08-15,1,0.0,20-29 anni,0.041666666666666664
2021-08-16,0,0.0,20-29 anni,0.04
2021-08-17,1,0.0,20-29 anni,0.038461538461538464
2021-08-18,0,0.0,20-29 anni,0.038461538461538464
2021-08-19,0,0.0,20-29 anni,0.038461538461538464
2021-08-20,1,0.0,20-29 anni,0.041666666666666664
2021-08-21,1,0.0,20-29 anni,0.08
2021-08-22,1,0.0,20-29 anni,0.08
2021-08-23,0,0.0,20-29 anni,0.08
2021-08-24,0,0.0,20-29 anni,0.08
2021-08-25,0,0.0,20-29 anni,0.07692307692307693
2021-08-26,0,0.0,20-29 anni,0.1111111111111111
2021-08-27,2,0.0,20-29 anni,0.1111111111111111
2021-08-28,1,0.0,20-29 anni,0.1111111111111111
2021-08-29,0,0.0,20-29 anni,0.1111111111111111
2021-08-30,1,0.0,20-29 anni,0.1111111111111111
2021-08-31,1,0.0,20-29 anni,0.11538461538461539
2021-09-01,1,0.0,20-29 anni,0.125
2021-09-02,2,1.0,20-29 anni,0.16
2021-09-03,0,0.0,20-29 anni,0.14814814814814814
2021-09-04,1,0.0,20-29 anni,0.14285714285714285
2021-09-05,0,0.0,20-29 anni,0.14814814814814814
2021-09-06,1,0.0,20-29 anni,0.14814814814814814
2021-09-07,1,0.0,20-29 anni,0.15384615384615385
2021-09-08,0,0.0,20-29 anni,0.15384615384615385
2021-09-09,1,0.0,20-29 anni,0.14814814814814814
2021-09-10,0,0.0,20-29 anni,0.15384615384615385
2021-09-11,1,1.0,20-29 anni,0.16
2021-09-12,0,0.0,20-29 anni,0.16
2021-09-13,0,0.0,20-29 anni,0.16
2021-09-14,1,0.0,20-29 anni,0.16
2021-09-15,1,0.0,20-29 anni,0.16
2021-09-16,3,1.0,20-29 anni,0.16
2021-09-17,0,0.0,20-29 anni,0.17391304347826086
2021-09-18,0,0.0,20-29 anni,0.18181818181818182
2021-09-19,0,0.0,20-29 anni,0.18181818181818182
2021-09-20,0,0.0,20-29 anni,0.19047619047619047
2021-09-21,0,0.0,20-29 anni,0.19047619047619047
2021-09-22,0,0.0,20-29 anni,0.2
2021-09-23,2,1.0,20-29 anni,0.16666666666666666
2021-09-24,2,0.0,20-29 anni,0.16666666666666666
2021-09-25,1,0.0,20-29 anni,0.17647058823529413
2021-09-26,0,0.0,20-29 anni,0.21052631578947367
2021-09-27,0,0.0,20-29 anni,0.2222222222222222
2021-09-28,0,0.0,20-29 anni,0.23529411764705882
2021-09-29,0,0.0,20-29 anni,0.2222222222222222
2021-09-30,1,0.0,20-29 anni,0.23529411764705882
2021-10-01,0,0.0,20-29 anni,0.23529411764705882
2021-10-02,0,0.0,20-29 anni,0.1875
2021-10-03,1,0.0,20-29 anni,0.1875
2021-10-04,0,0.0,20-29 anni,0.1875
2021-10-05,0,0.0,20-29 anni,0.2
2021-10-06,0,0.0,20-29 anni,0.21428571428571427
2021-10-07,0,0.0,20-29 anni,0.16666666666666666
2021-10-08,0,0.0,20-29 anni,0.16666666666666666
2021-10-09,0,0.0,20-29 anni,0.16666666666666666
2021-10-10,0,0.0,20-29 anni,0.16666666666666666
2021-10-11,0,0.0,20-29 anni,0.16666666666666666
2021-10-12,1,0.0,20-29 anni,0.15384615384615385
2021-10-13,0,0.0,20-29 anni,0.15384615384615385
2021-10-14,0,0.0,20-29 anni,0.09090909090909091
2021-10-15,0,0.0,20-29 anni,0.1111111111111111
2021-10-16,0,0.0,20-29 anni,0.125
2021-10-17,2,1.0,20-29 anni,0.125
2021-10-18,0,0.0,20-29 anni,0.125
2021-10-19,0,0.0,20-29 anni,0.1111111111111111
2021-10-20,1,0.0,20-29 anni,0.1111111111111111
2021-10-21,0,0.0,20-29 anni,0.125
2021-10-22,0,0.0,20-29 anni,0.125
2021-10-23,0,0.0,20-29 anni,0.125
2021-10-24,0,0.0,20-29 anni,0.14285714285714285
2021-10-25,0,0.0,20-29 anni,0.14285714285714285
2021-10-26,0,0.0,20-29 anni,0.14285714285714285
2021-10-27,0,0.0,20-29 anni,0.14285714285714285
2021-10-28,1,0.0,20-29 anni,0.1111111111111111
2021-10-29,0,0.0,20-29 anni,0.09090909090909091
2021-10-30,0,0.0,20-29 anni,0.09090909090909091
2021-10-31,0,0.0,20-29 anni,0.09090909090909091
2021-11-01,0,0.0,20-29 anni,0.08333333333333333
2021-11-02,1,0.0,20-29 anni,0.09090909090909091
2021-11-03,0,0.0,20-29 anni,0.09090909090909091
2021-11-04,0,0.0,20-29 anni,0.09090909090909091
2021-11-05,0,0.0,20-29 anni,0.09090909090909091
2021-11-06,0,0.0,20-29 anni,0.08333333333333333
2021-11-07,0,0.0,20-29 anni,0.0
2021-11-08,0,0.0,20-29 anni,0.0
2021-11-09,1,0.0,20-29 anni,0.0
2021-11-10,0,0.0,20-29 anni,0.0
2021-11-11,0,0.0,20-29 anni,0.0
2021-11-12,0,0.0,20-29 anni,0.0
2021-11-13,0,0.0,20-29 anni,0.0
2021-11-14,0,0.0,20-29 anni,0.0
2021-11-15,0,0.0,20-29 anni,0.0
2021-11-16,0,0.0,20-29 anni,0.0
2021-11-17,0,0.0,20-29 anni,0.0
2021-11-18,2,0.0,20-29 anni,0.0
2021-11-19,2,0.0,20-29 anni,0.07692307692307693
2021-11-20,0,0.0,20-29 anni,0.07142857142857142
2021-11-21,0,0.0,20-29 anni,0.07142857142857142
2021-11-22,1,0.0,20-29 anni,0.07142857142857142
2021-11-23,0,0.0,20-29 anni,0.07142857142857142
2021-11-24,0,0.0,20-29 anni,0.06666666666666667
2021-11-25,0,0.0,20-29 anni,0.06666666666666667
2021-11-26,0,0.0,20-29 anni,0.06666666666666667
2021-11-27,1,0.0,20-29 anni,0.058823529411764705
2021-11-28,0,0.0,20-29 anni,0.058823529411764705
2021-11-29,0,0.0,20-29 anni,0.05555555555555555
2021-11-30,0,0.0,20-29 anni,0.058823529411764705
2021-12-01,0,0.0,20-29 anni,0.058823529411764705
2021-12-02,0,0.0,20-29 anni,0.058823529411764705
2021-12-03,0,0.0,20-29 anni,0.058823529411764705
2021-12-04,0,0.0,20-29 anni,0.05263157894736842
2021-12-05,1,0.0,20-29 anni,0.05
2021-12-06,2,0.0,20-29 anni,0.05
2021-12-07,1,0.0,20-29 anni,0.047619047619047616
2021-12-08,0,0.0,20-29 anni,0.045454545454545456
2021-12-09,0,0.0,20-29 anni,0.043478260869565216
2021-12-10,1,1.0,20-29 anni,0.043478260869565216
2021-12-11,1,0.0,20-29 anni,0.041666666666666664
2021-12-12,0,0.0,20-29 anni,0.041666666666666664
2021-12-13,0,0.0,20-29 anni,0.043478260869565216
2021-12-14,1,0.0,20-29 anni,0.041666666666666664
2021-12-15,1,0.0,20-29 anni,0.04
2021-12-16,0,0.0,20-29 anni,0.07692307692307693
2021-12-17,0,0.0,20-29 anni,0.07692307692307693
2021-12-18,2,0.0,20-29 anni,0.1
2021-12-19,0,0.0,20-29 anni,0.09090909090909091
2021-12-20,1,0.0,20-29 anni,0.08823529411764706
2021-12-21,0,0.0,20-29 anni,0.08823529411764706
2021-12-22,0,0.0,20-29 anni,0.08571428571428572
2021-12-23,0,0.0,20-29 anni,0.1111111111111111
2021-12-24,0,0.0,20-29 anni,0.10810810810810811
2021-12-25,2,0.0,20-29 anni,0.13157894736842105
2021-12-26,1,0.0,20-29 anni,0.15
2021-12-27,0,0.0,20-29 anni,0.14285714285714285
2021-12-28,1,0.0,20-29 anni,0.16279069767441862
2021-12-29,1,0.0,20-29 anni,0.1590909090909091
2021-12-30,3,0.0,20-29 anni,0.1590909090909091
2021-12-31,2,0.0,20-29 anni,0.13636363636363635
2022-01-01,1,0.0,20-29 anni,0.125
2022-01-02,0,0.0,20-29 anni,0.14
2022-01-03,0,0.0,20-29 anni,0.13725490196078433
2022-01-04,1,0.0,20-29 anni,0.1320754716981132
2022-01-05,1,0.0,20-29 anni,0.1320754716981132
2022-01-06,1,1.0,20-29 anni,0.1320754716981132
2022-01-07,0,0.0,20-29 anni,0.12727272727272726
2022-01-08,5,1.0,20-29 anni,0.12962962962962962
2022-01-09,3,0.0,20-29 anni,0.12727272727272726
2022-01-10,1,0.0,20-29 anni,0.125
2022-01-11,0,0.0,20-29 anni,0.125
2022-01-12,1,0.0,20-29 anni,0.14035087719298245
2022-01-13,1,1.0,20-29 anni,0.14035087719298245
2022-01-14,1,0.0,20-29 anni,0.13793103448275862
2022-01-15,1,1.0,20-29 anni,0.14285714285714285
2022-01-16,3,1.0,20-29 anni,0.14285714285714285
2022-01-17,4,0.0,20-29 anni,0.13559322033898305
2022-01-18,2,1.0,20-29 anni,0.13793103448275862
2022-01-19,1,0.0,20-29 anni,0.14035087719298245
2022-01-20,0,0.0,20-29 anni,0.14814814814814814
2022-01-21,1,0.0,20-29 anni,0.15384615384615385
2022-01-22,5,0.0,20-29 anni,0.1568627450980392
2022-01-23,2,1.0,20-29 anni,0.15384615384615385
2022-01-24,1,0.0,20-29 anni,0.16666666666666666
2022-01-25,3,0.0,20-29 anni,0.16981132075471697
2022-01-26,1,0.0,20-29 anni,0.17307692307692307
2022-01-27,0,0.0,20-29 anni,0.15384615384615385
2022-01-28,2,0.0,20-29 anni,0.15384615384615385
2022-01-29,1,0.0,20-29 anni,0.14893617021276595
2022-01-30,1,0.0,20-29 anni,0.1590909090909091
2022-01-31,2,0.0,20-29 anni,0.18181818181818182
2022-02-01,0,0.0,20-29 anni,0.18181818181818182
2022-02-02,1,1.0,20-29 anni,0.18181818181818182
2022-02-03,0,0.0,20-29 anni,0.16279069767441862
2022-02-04,1,0.0,20-29 anni,0.16666666666666666
2022-02-05,0,0.0,20-29 anni,0.14285714285714285
2022-02-06,1,0.0,20-29 anni,0.1282051282051282
2022-02-07,3,0.0,20-29 anni,0.14285714285714285
2022-02-08,0,0.0,20-29 anni,0.12121212121212122
2022-02-09,0,0.0,20-29 anni,0.125
2022-02-10,0,0.0,20-29 anni,0.11764705882352941
2022-02-11,0,0.0,20-29 anni,0.12121212121212122
2022-02-12,0,0.0,20-29 anni,0.14285714285714285
2022-02-13,1,0.0,20-29 anni,0.11538461538461539
2022-02-14,2,1.0,20-29 anni,0.1111111111111111
2022-02-15,0,0.0,20-29 anni,0.12
2022-02-16,0,0.0,20-29 anni,0.12
2022-02-17,1,0.0,20-29 anni,0.12
2022-02-18,0,0.0,20-29 anni,0.13043478260869565
2022-02-19,0,0.0,20-29 anni,0.13636363636363635
2022-02-20,0,0.0,20-29 anni,0.14285714285714285
2022-02-21,1,1.0,20-29 anni,0.15789473684210525
2022-02-22,0,0.0,20-29 anni,0.15789473684210525
2022-02-23,1,0.0,20-29 anni,0.1111111111111111
2022-02-24,0,0.0,20-29 anni,
2022-02-25,0,0.0,20-29 anni,
2022-02-26,1,0.0,20-29 anni,
2022-02-27,0,0.0,20-29 anni,
2022-02-28,0,0.0,20-29 anni,
2022-03-01,0,0.0,20-29 anni,
2022-03-02,0,0.0,20-29 anni,
2022-03-03,2,0.0,20-29 anni,
2022-03-04,0,0.0,20-29 anni,
2022-03-05,0,0.0,20-29 anni,
2022-03-06,0,0.0,20-29 anni,
2022-03-07,2,0.0,20-29 anni,
2022-03-08,1,0.0,20-29 anni,
2022-03-09,1,0.0,20-29 anni,
2022-03-10,0,0.0,20-29 anni,
2022-03-11,0,0.0,20-29 anni,
2022-03-12,0,0.0,20-29 anni,
2022-03-13,0,0.0,20-29 anni,
2022-03-14,0,0.0,20-29 anni,
2022-03-15,0,0.0,20-29 anni,
2022-03-16,0,0.0,20-29 anni,
2022-03-17,1,,20-29 anni,
2022-03-18,0,,20-29 anni,
2022-03-19,0,,20-29 anni,
2022-03-20,0,,20-29 anni,
2022-03-21,0,,20-29 anni,
2020-02-20,1,0.0,30-39 anni,
2020-02-21,0,0.0,30-39 anni,
2020-02-22,0,0.0,30-39 anni,
2020-02-23,0,0.0,30-39 anni,
2020-02-24,0,0.0,30-39 anni,
2020-02-25,1,0.0,30-39 anni,
2020-02-26,1,0.0,30-39 anni,
2020-02-27,0,0.0,30-39 anni,
2020-02-28,0,0.0,30-39 anni,
2020-02-29,0,0.0,30-39 anni,
2020-03-01,1,0.0,30-39 anni,
2020-03-02,3,0.0,30-39 anni,
2020-03-03,0,0.0,30-39 anni,
2020-03-04,3,0.0,30-39 anni,
2020-03-05,1,1.0,30-39 anni,
2020-03-06,4,1.0,30-39 anni,
2020-03-07,1,0.0,30-39 anni,
2020-03-08,0,0.0,30-39 anni,
2020-03-09,6,3.0,30-39 anni,
2020-03-10,4,1.0,30-39 anni,
2020-03-11,7,3.0,30-39 anni,0.14666666666666667
2020-03-12,8,2.0,30-39 anni,0.1476510067114094
2020-03-13,7,1.0,30-39 anni,0.1476510067114094
2020-03-14,4,1.0,30-39 anni,0.14473684210526316
2020-03-15,4,0.0,30-39 anni,0.14193548387096774
2020-03-16,4,0.0,30-39 anni,0.14102564102564102
2020-03-17,8,1.0,30-39 anni,0.14102564102564102
2020-03-18,8,3.0,30-39 anni,0.13924050632911392
2020-03-19,6,1.0,30-39 anni,0.13836477987421383
2020-03-20,7,0.0,30-39 anni,0.13836477987421383
2020-03-21,5,1.0,30-39 anni,0.1375
2020-03-22,10,0.0,30-39 anni,0.13664596273291926
2020-03-23,6,0.0,30-39 anni,0.13924050632911392
2020-03-24,6,0.0,30-39 anni,0.13836477987421383
2020-03-25,5,1.0,30-39 anni,0.13924050632911392
2020-03-26,7,0.0,30-39 anni,0.1320754716981132
2020-03-27,4,1.0,30-39 anni,0.1346153846153846
2020-03-28,4,0.0,30-39 anni,0.1337579617834395
2020-03-29,5,1.0,30-39 anni,0.1320754716981132
2020-03-30,6,0.0,30-39 anni,0.1282051282051282
2020-03-31,1,0.0,30-39 anni,0.125
2020-04-01,2,0.0,30-39 anni,0.1095890410958904
2020-04-02,0,0.0,30-39 anni,0.1
2020-04-03,0,0.0,30-39 anni,0.09774436090225563
2020-04-04,3,0.0,30-39 anni,0.09302325581395349
2020-04-05,3,0.0,30-39 anni,0.096
2020-04-06,1,0.0,30-39 anni,0.09917355371900827
2020-04-07,1,0.0,30-39 anni,0.09734513274336283
2020-04-08,3,0.0,30-39 anni,0.0761904761904762
2020-04-09,1,0.0,30-39 anni,0.07
2020-04-10,0,0.0,30-39 anni,0.07526881720430108
2020-04-11,1,0.0,30-39 anni,0.06818181818181818
2020-04-12,2,0.0,30-39 anni,0.07692307692307693
2020-04-13,0,0.0,30-39 anni,0.08333333333333333
2020-04-14,1,0.0,30-39 anni,0.09090909090909091
2020-04-15,2,0.0,30-39 anni,0.07936507936507936
2020-04-16,2,0.0,30-39 anni,0.08928571428571429
2020-04-17,1,1.0,30-39 anni,0.07547169811320754
2020-04-18,2,0.0,30-39 anni,0.08163265306122448
2020-04-19,2,0.0,30-39 anni,0.06666666666666667
2020-04-20,3,2.0,30-39 anni,0.075
2020-04-21,0,0.0,30-39 anni,0.07692307692307693
2020-04-22,1,0.0,30-39 anni,0.08108108108108109
2020-04-23,2,0.0,30-39 anni,0.08108108108108109
2020-04-24,0,0.0,30-39 anni,0.075
2020-04-25,0,0.0,30-39 anni,0.07894736842105263
2020-04-26,0,0.0,30-39 anni,0.08333333333333333
2020-04-27,0,0.0,30-39 anni,0.08333333333333333
2020-04-28,0,0.0,30-39 anni,0.08571428571428572
2020-04-29,0,0.0,30-39 anni,0.08823529411764706
2020-04-30,1,0.0,30-39 anni,0.09090909090909091
2020-05-01,0,0.0,30-39 anni,0.08823529411764706
2020-05-02,0,0.0,30-39 anni,0.09090909090909091
2020-05-03,0,0.0,30-39 anni,0.0967741935483871
2020-05-04,0,0.0,30-39 anni,0.09375
2020-05-05,0,0.0,30-39 anni,0.0967741935483871
2020-05-06,2,0.0,30-39 anni,0.10344827586206896
2020-05-07,0,0.0,30-39 anni,0.1111111111111111
2020-05-08,1,0.0,30-39 anni,0.07692307692307693
2020-05-09,0,0.0,30-39 anni,0.08
2020-05-10,1,0.0,30-39 anni,0.08695652173913043
2020-05-11,1,0.0,30-39 anni,0.0
2020-05-12,0,0.0,30-39 anni,0.0
2020-05-13,0,0.0,30-39 anni,0.0
2020-05-14,0,0.0,30-39 anni,0.0
2020-05-15,3,0.0,30-39 anni,0.0
2020-05-16,1,0.0,30-39 anni,0.0
2020-05-17,1,0.0,30-39 anni,0.0
2020-05-18,1,0.0,30-39 anni,0.0
2020-05-19,0,0.0,30-39 anni,0.0
2020-05-20,2,0.0,30-39 anni,0.0
2020-05-21,0,0.0,30-39 anni,0.0
2020-05-22,1,0.0,30-39 anni,0.0
2020-05-23,0,0.0,30-39 anni,0.0
2020-05-24,0,0.0,30-39 anni,0.0
2020-05-25,1,0.0,30-39 anni,0.0
2020-05-26,0,0.0,30-39 anni,0.0
2020-05-27,0,0.0,30-39 anni,0.0
2020-05-28,0,0.0,30-39 anni,0.0
2020-05-29,0,0.0,30-39 anni,0.0
2020-05-30,1,0.0,30-39 anni,0.0
2020-05-31,0,0.0,30-39 anni,0.0
2020-06-01,0,0.0,30-39 anni,0.0
2020-06-02,0,0.0,30-39 anni,0.0
2020-06-03,0,0.0,30-39 anni,0.0
2020-06-04,0,0.0,30-39 anni,0.0
2020-06-05,0,0.0,30-39 anni,0.0
2020-06-06,0,0.0,30-39 anni,0.0
2020-06-07,0,0.0,30-39 anni,0.0
2020-06-08,0,0.0,30-39 anni,0.0
2020-06-09,0,0.0,30-39 anni,0.0
2020-06-10,1,0.0,30-39 anni,0.0
2020-06-11,1,0.0,30-39 anni,0.0
2020-06-12,0,0.0,30-39 anni,0.0
2020-06-13,0,0.0,30-39 anni,0.0
2020-06-14,0,0.0,30-39 anni,0.0
2020-06-15,0,0.0,30-39 anni,0.0
2020-06-16,1,0.0,30-39 anni,0.0
2020-06-17,0,0.0,30-39 anni,0.0
2020-06-18,0,0.0,30-39 anni,0.0
2020-06-19,0,0.0,30-39 anni,0.0
2020-06-20,0,0.0,30-39 anni,0.0
2020-06-21,0,0.0,30-39 anni,0.0
2020-06-22,0,0.0,30-39 anni,0.0
2020-06-23,0,0.0,30-39 anni,0.0
2020-06-24,1,0.0,30-39 anni,0.0
2020-06-25,0,0.0,30-39 anni,0.0
2020-06-26,0,0.0,30-39 anni,0.0
2020-06-27,0,0.0,30-39 anni,0.0
2020-06-28,0,0.0,30-39 anni,0.0
2020-06-29,0,0.0,30-39 anni,0.0
2020-06-30,0,0.0,30-39 anni,0.0
2020-07-01,2,0.0,30-39 anni,0.0
2020-07-02,0,0.0,30-39 anni,0.0
2020-07-03,0,0.0,30-39 anni,0.0
2020-07-04,0,0.0,30-39 anni,0.0
2020-07-05,0,0.0,30-39 anni,0.0
2020-07-06,0,0.0,30-39 anni,0.0
2020-07-07,0,0.0,30-39 anni,0.0
2020-07-08,0,0.0,30-39 anni,0.0
2020-07-09,0,0.0,30-39 anni,0.0
2020-07-10,0,0.0,30-39 anni,0.0
2020-07-11,0,0.0,30-39 anni,0.0
2020-07-12,0,0.0,30-39 anni,0.0
2020-07-13,0,0.0,30-39 anni,0.0
2020-07-14,0,0.0,30-39 anni,0.0
2020-07-15,0,0.0,30-39 anni,0.0
2020-07-16,1,0.0,30-39 anni,0.0
2020-07-17,0,0.0,30-39 anni,0.0
2020-07-18,1,0.0,30-39 anni,0.0
2020-07-19,0,0.0,30-39 anni,0.0
2020-07-20,0,0.0,30-39 anni,0.0
2020-07-21,0,0.0,30-39 anni,0.0
2020-07-22,1,0.0,30-39 anni,0.0
2020-07-23,0,0.0,30-39 anni,0.0
2020-07-24,1,0.0,30-39 anni,0.0
2020-07-25,0,0.0,30-39 anni,0.0
2020-07-26,0,0.0,30-39 anni,0.0
2020-07-27,0,0.0,30-39 anni,0.0
2020-07-28,0,0.0,30-39 anni,0.0
2020-07-29,0,0.0,30-39 anni,0.0
2020-07-30,2,0.0,30-39 anni,0.0
2020-07-31,0,0.0,30-39 anni,0.0
2020-08-01,1,0.0,30-39 anni,0.0
2020-08-02,0,0.0,30-39 anni,0.0
2020-08-03,0,0.0,30-39 anni,0.0
2020-08-04,2,0.0,30-39 anni,0.0
2020-08-05,1,0.0,30-39 anni,0.0
2020-08-06,0,0.0,30-39 anni,0.0
2020-08-07,0,0.0,30-39 anni,0.0
2020-08-08,0,0.0,30-39 anni,0.0
2020-08-09,0,0.0,30-39 anni,0.0
2020-08-10,1,0.0,30-39 anni,0.0
2020-08-11,0,0.0,30-39 anni,0.0
2020-08-12,0,0.0,30-39 anni,0.0
2020-08-13,1,0.0,30-39 anni,0.0
2020-08-14,1,0.0,30-39 anni,0.0
2020-08-15,1,0.0,30-39 anni,0.0
2020-08-16,0,0.0,30-39 anni,0.0
2020-08-17,0,0.0,30-39 anni,0.0
2020-08-18,1,0.0,30-39 anni,0.0
2020-08-19,0,0.0,30-39 anni,0.0
2020-08-20,1,0.0,30-39 anni,0.0
2020-08-21,0,0.0,30-39 anni,0.0
2020-08-22,0,0.0,30-39 anni,0.0
2020-08-23,1,0.0,30-39 anni,0.0
2020-08-24,0,0.0,30-39 anni,0.0
2020-08-25,0,0.0,30-39 anni,0.0
2020-08-26,0,0.0,30-39 anni,0.058823529411764705
2020-08-27,0,0.0,30-39 anni,0.10526315789473684
2020-08-28,1,0.0,30-39 anni,0.1
2020-08-29,0,0.0,30-39 anni,0.09090909090909091
2020-08-30,0,0.0,30-39 anni,0.09090909090909091
2020-08-31,0,0.0,30-39 anni,0.09523809523809523
2020-09-01,0,0.0,30-39 anni,0.09090909090909091
2020-09-02,1,0.0,30-39 anni,0.09090909090909091
2020-09-03,1,0.0,30-39 anni,0.08333333333333333
2020-09-04,0,0.0,30-39 anni,0.08333333333333333
2020-09-05,0,0.0,30-39 anni,0.125
2020-09-06,0,0.0,30-39 anni,0.125
2020-09-07,0,0.0,30-39 anni,0.12
2020-09-08,1,0.0,30-39 anni,0.125
2020-09-09,1,0.0,30-39 anni,0.12
2020-09-10,0,0.0,30-39 anni,0.12
2020-09-11,0,0.0,30-39 anni,0.10714285714285714
2020-09-12,2,0.0,30-39 anni,0.10344827586206896
2020-09-13,0,0.0,30-39 anni,0.1
2020-09-14,1,0.0,30-39 anni,0.1
2020-09-15,1,0.0,30-39 anni,0.1
2020-09-16,1,1.0,30-39 anni,0.09375
2020-09-17,2,1.0,30-39 anni,0.09090909090909091
2020-09-18,1,0.0,30-39 anni,0.08823529411764706
2020-09-19,2,0.0,30-39 anni,0.1111111111111111
2020-09-20,0,0.0,30-39 anni,0.10810810810810811
2020-09-21,0,0.0,30-39 anni,0.0975609756097561
2020-09-22,1,0.0,30-39 anni,0.08888888888888889
2020-09-23,0,0.0,30-39 anni,0.08695652173913043
2020-09-24,3,0.0,30-39 anni,0.08
2020-09-25,1,0.0,30-39 anni,0.07692307692307693
2020-09-26,1,1.0,30-39 anni,0.07272727272727272
2020-09-27,0,0.0,30-39 anni,0.06896551724137931
2020-09-28,1,0.0,30-39 anni,0.06779661016949153
2020-09-29,0,0.0,30-39 anni,0.06557377049180328
2020-09-30,1,0.0,30-39 anni,0.06451612903225806
2020-10-01,1,0.0,30-39 anni,0.078125
2020-10-02,3,0.0,30-39 anni,0.07352941176470588
2020-10-03,1,0.0,30-39 anni,0.07352941176470588
2020-10-04,2,0.0,30-39 anni,0.07894736842105263
2020-10-05,0,0.0,30-39 anni,0.08333333333333333
2020-10-06,0,0.0,30-39 anni,0.07608695652173914
2020-10-07,2,0.0,30-39 anni,0.08163265306122448
2020-10-08,1,0.0,30-39 anni,0.07142857142857142
2020-10-09,2,0.0,30-39 anni,0.08737864077669903
2020-10-10,2,1.0,30-39 anni,0.08571428571428572
2020-10-11,1,0.0,30-39 anni,0.1
2020-10-12,4,0.0,30-39 anni,0.09243697478991597
2020-10-13,4,0.0,30-39 anni,0.08870967741935484
2020-10-14,2,0.0,30-39 anni,0.09230769230769231
2020-10-15,5,0.0,30-39 anni,0.09701492537313433
2020-10-16,2,0.0,30-39 anni,0.09929078014184398
2020-10-17,3,0.0,30-39 anni,0.0896551724137931
2020-10-18,3,0.0,30-39 anni,0.08552631578947369
2020-10-19,1,0.0,30-39 anni,0.08176100628930817
2020-10-20,3,0.0,30-39 anni,0.09036144578313253
2020-10-21,2,0.0,30-39 anni,0.09941520467836257
2020-10-22,2,1.0,30-39 anni,0.09826589595375723
2020-10-23,4,0.0,30-39 anni,0.1043956043956044
2020-10-24,2,0.0,30-39 anni,0.10326086956521739
2020-10-25,8,1.0,30-39 anni,0.10215053763440861
2020-10-26,9,1.0,30-39 anni,0.1134020618556701
2020-10-27,9,0.0,30-39 anni,0.1111111111111111
2020-10-28,7,2.0,30-39 anni,0.1111111111111111
2020-10-29,2,0.0,30-39 anni,0.10784313725490197
2020-10-30,6,2.0,30-39 anni,0.10628019323671498
2020-10-31,4,0.0,30-39 anni,0.10096153846153846
2020-11-01,5,2.0,30-39 anni,0.10526315789473684
2020-11-02,9,0.0,30-39 anni,0.10426540284360189
2020-11-03,6,0.0,30-39 anni,0.107981220657277
2020-11-04,6,1.0,30-39 anni,0.1111111111111111
2020-11-05,7,1.0,30-39 anni,0.1152073732718894
2020-11-06,8,1.0,30-39 anni,0.11818181818181818
2020-11-07,5,0.0,30-39 anni,0.11764705882352941
2020-11-08,7,0.0,30-39 anni,0.11659192825112108
2020-11-09,8,0.0,30-39 anni,0.1145374449339207
2020-11-10,7,2.0,30-39 anni,0.11353711790393013
2020-11-11,6,2.0,30-39 anni,0.11304347826086956
2020-11-12,3,0.0,30-39 anni,0.11255411255411256
2020-11-13,12,2.0,30-39 anni,0.11304347826086956
2020-11-14,3,0.0,30-39 anni,0.11637931034482758
2020-11-15,4,0.0,30-39 anni,0.11790393013100436
2020-11-16,8,3.0,30-39 anni,0.11504424778761062
2020-11-17,4,0.0,30-39 anni,0.12217194570135746
2020-11-18,2,0.0,30-39 anni,0.11574074074074074
