dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,fascia di età,deceduti/terapia intensiva 42gg
2022-03-04,0,0.0,20-29 anni,0.18181818181818182
2022-03-05,0,0.0,20-29 anni,0.18181818181818182
2022-03-06,0,0.0,20-29 anni,0.18181818181818182
2022-03-07,2,0.0,20-29 anni,0.13636363636363635
2022-03-08,1,0.0,20-29 anni,0.125
2022-03-09,1,0.0,20-29 anni,0.12
2022-03-10,0,0.0,20-29 anni,0.12
2022-03-11,1,0.0,20-29 anni,0.12
2022-03-12,0,0.0,20-29 anni,0.12
2022-03-13,0,0.0,20-29 anni,0.12
2022-03-14,0,0.0,20-29 anni,0.08
2022-03-15,0,0.0,20-29 anni,0.08
2022-03-16,0,0.0,20-29 anni,0.07692307692307693
2022-03-17,1,0.0,20-29 anni,0.07142857142857142
2022-03-18,0,0.0,20-29 anni,0.06896551724137931
2022-03-19,2,0.0,20-29 anni,0.07142857142857142
2022-03-20,0,0.0,20-29 anni,0.07142857142857142
2022-03-21,0,0.0,20-29 anni,0.07142857142857142
2022-03-22,2,1.0,20-29 anni,0.07142857142857142
2022-03-23,0,0.0,20-29 anni,0.07142857142857142
2022-03-24,1,0.0,20-29 anni,0.07692307692307693
2022-03-25,1,1.0,20-29 anni,0.07407407407407407
2022-03-26,0,0.0,20-29 anni,0.07407407407407407
2022-03-27,3,0.0,20-29 anni,0.07407407407407407
2022-03-28,2,0.0,20-29 anni,0.08
2022-03-29,2,0.0,20-29 anni,0.08
2022-03-30,1,0.0,20-29 anni,0.08
2022-03-31,1,0.0,20-29 anni,0.08
2022-04-01,0,0.0,20-29 anni,0.08333333333333333
2022-04-02,0,0.0,20-29 anni,0.08333333333333333
2022-04-03,0,0.0,20-29 anni,0.08333333333333333
2022-04-04,1,0.0,20-29 anni,0.08333333333333333
2022-04-05,0,0.0,20-29 anni,0.08333333333333333
2022-04-06,1,0.0,20-29 anni,0.08
2022-04-07,2,0.0,20-29 anni,0.08
2022-04-08,1,0.0,20-29 anni,0.07692307692307693
2022-04-09,0,0.0,20-29 anni,0.08333333333333333
2022-04-10,0,0.0,20-29 anni,0.08333333333333333
2022-04-11,0,0.0,20-29 anni,0.08333333333333333
2022-04-12,0,0.0,20-29 anni,0.045454545454545456
2022-04-13,0,0.0,20-29 anni,0.045454545454545456
2022-04-14,0,0.0,20-29 anni,0.045454545454545456
2022-04-15,1,0.0,20-29 anni,0.0
2022-04-16,0,0.0,20-29 anni,0.0
2022-04-17,0,0.0,20-29 anni,0.0
2022-04-18,0,0.0,20-29 anni,0.0
2022-04-19,1,0.0,20-29 anni,0.0
2022-04-20,1,0.0,20-29 anni,0.0
2022-04-21,0,0.0,20-29 anni,0.0
2022-04-22,0,0.0,20-29 anni,0.0
2022-04-23,0,0.0,20-29 anni,0.0
2022-04-24,0,0.0,20-29 anni,0.0
2022-04-25,0,0.0,20-29 anni,0.0
2022-04-26,0,0.0,20-29 anni,0.0
2022-04-27,1,0.0,20-29 anni,0.0
2022-04-28,1,0.0,20-29 anni,0.07692307692307693
2022-04-29,1,0.0,20-29 anni,0.08333333333333333
2022-04-30,0,0.0,20-29 anni,0.08333333333333333
2022-05-01,0,0.0,20-29 anni,0.08333333333333333
2022-05-02,0,0.0,20-29 anni,0.07692307692307693
2022-05-03,0,0.0,20-29 anni,0.07142857142857142
2022-05-04,0,0.0,20-29 anni,0.07142857142857142
2022-05-05,1,0.0,20-29 anni,0.07142857142857142
2022-05-06,0,0.0,20-29 anni,0.07692307692307693
2022-05-07,0,0.0,20-29 anni,0.07142857142857142
2022-05-08,1,0.0,20-29 anni,0.06666666666666667
2022-05-09,2,0.0,20-29 anni,0.06666666666666667
2022-05-10,0,0.0,20-29 anni,0.07142857142857142
2022-05-11,1,0.0,20-29 anni,0.06666666666666667
2022-05-12,0,0.0,20-29 anni,0.06666666666666667
2022-05-13,0,0.0,20-29 anni,0.0625
2022-05-14,0,0.0,20-29 anni,0.058823529411764705
2022-05-15,0,0.0,20-29 anni,0.058823529411764705
2022-05-16,0,0.0,20-29 anni,0.058823529411764705
2022-05-17,0,0.0,20-29 anni,0.058823529411764705
2022-05-18,0,0.0,20-29 anni,0.0625
2022-05-19,1,1.0,20-29 anni,0.06666666666666667
2022-05-20,0,0.0,20-29 anni,0.07142857142857142
2022-05-21,0,0.0,20-29 anni,0.07142857142857142
2022-05-22,0,0.0,20-29 anni,0.07142857142857142
2022-05-23,1,0.0,20-29 anni,0.07142857142857142
2022-05-24,1,0.0,20-29 anni,0.06666666666666667
2022-05-25,0,0.0,20-29 anni,0.0625
2022-05-26,0,0.0,20-29 anni,0.06666666666666667
2022-05-27,0,0.0,20-29 anni,0.06666666666666667
2022-05-28,1,0.0,20-29 anni,0.06666666666666667
2022-05-29,1,0.0,20-29 anni,0.06666666666666667
2022-05-30,0,0.0,20-29 anni,0.06666666666666667
2022-05-31,0,0.0,20-29 anni,0.0625
2022-06-01,2,0.0,20-29 anni,0.06666666666666667
2022-06-02,0,0.0,20-29 anni,0.06666666666666667
2022-06-03,1,0.0,20-29 anni,0.125
2022-06-04,1,0.0,20-29 anni,0.125
2022-06-05,0,0.0,20-29 anni,0.125
2022-06-06,0,0.0,20-29 anni,0.11764705882352941
2022-06-07,0,0.0,20-29 anni,0.1111111111111111
2022-06-08,0,0.0,20-29 anni,0.10526315789473684
2022-06-09,0,0.0,20-29 anni,0.05555555555555555
2022-06-10,0,0.0,20-29 anni,0.05263157894736842
2022-06-11,0,0.0,20-29 anni,0.05263157894736842
2022-06-12,0,0.0,20-29 anni,0.047619047619047616
2022-06-13,0,0.0,20-29 anni,0.047619047619047616
2022-06-14,1,0.0,20-29 anni,0.047619047619047616
2022-06-15,1,0.0,20-29 anni,0.047619047619047616
2022-06-16,0,0.0,20-29 anni,
2022-06-17,0,0.0,20-29 anni,
2022-06-18,0,0.0,20-29 anni,
2022-06-19,1,0.0,20-29 anni,
2022-06-20,2,0.0,20-29 anni,
2022-06-21,1,0.0,20-29 anni,
2022-06-22,0,0.0,20-29 anni,
2022-06-23,0,0.0,20-29 anni,
2022-06-24,1,1.0,20-29 anni,
2022-06-25,0,0.0,20-29 anni,
2022-06-26,0,0.0,20-29 anni,
2022-06-27,1,0.0,20-29 anni,
2022-06-28,1,0.0,20-29 anni,
2022-06-29,1,0.0,20-29 anni,
2022-06-30,0,0.0,20-29 anni,
2022-07-01,1,0.0,20-29 anni,
2022-07-02,0,0.0,20-29 anni,
2022-07-03,2,0.0,20-29 anni,
2022-07-04,1,0.0,20-29 anni,
2022-07-05,1,0.0,20-29 anni,
2022-07-06,0,0.0,20-29 anni,
2022-07-07,0,,20-29 anni,
2022-07-08,1,,20-29 anni,
2022-07-09,0,,20-29 anni,
2022-07-10,1,,20-29 anni,
2020-02-20,1,0.0,30-39 anni,
2020-02-21,0,0.0,30-39 anni,
2020-02-22,0,0.0,30-39 anni,
2020-02-23,0,0.0,30-39 anni,
2020-02-24,0,0.0,30-39 anni,
2020-02-25,1,0.0,30-39 anni,
2020-02-26,1,0.0,30-39 anni,
2020-02-27,0,0.0,30-39 anni,
2020-02-28,0,0.0,30-39 anni,
2020-02-29,0,0.0,30-39 anni,
2020-03-01,1,0.0,30-39 anni,
2020-03-02,3,0.0,30-39 anni,
2020-03-03,0,0.0,30-39 anni,
2020-03-04,3,0.0,30-39 anni,
2020-03-05,1,1.0,30-39 anni,
2020-03-06,4,1.0,30-39 anni,
2020-03-07,1,0.0,30-39 anni,
2020-03-08,0,0.0,30-39 anni,
2020-03-09,6,3.0,30-39 anni,
2020-03-10,4,1.0,30-39 anni,
2020-03-11,7,3.0,30-39 anni,0.14666666666666667
2020-03-12,8,2.0,30-39 anni,0.1476510067114094
2020-03-13,7,1.0,30-39 anni,0.1476510067114094
2020-03-14,4,1.0,30-39 anni,0.14473684210526316
2020-03-15,4,0.0,30-39 anni,0.14193548387096774
2020-03-16,4,0.0,30-39 anni,0.14102564102564102
2020-03-17,8,1.0,30-39 anni,0.14102564102564102
2020-03-18,8,3.0,30-39 anni,0.13924050632911392
2020-03-19,6,1.0,30-39 anni,0.13836477987421383
2020-03-20,7,0.0,30-39 anni,0.13836477987421383
2020-03-21,5,1.0,30-39 anni,0.1375
2020-03-22,10,0.0,30-39 anni,0.13664596273291926
2020-03-23,6,0.0,30-39 anni,0.13924050632911392
2020-03-24,6,0.0,30-39 anni,0.13836477987421383
2020-03-25,5,1.0,30-39 anni,0.13924050632911392
2020-03-26,7,0.0,30-39 anni,0.1320754716981132
2020-03-27,4,1.0,30-39 anni,0.1346153846153846
2020-03-28,4,0.0,30-39 anni,0.1337579617834395
2020-03-29,5,1.0,30-39 anni,0.1320754716981132
2020-03-30,6,0.0,30-39 anni,0.1282051282051282
2020-03-31,1,0.0,30-39 anni,0.125
2020-04-01,2,0.0,30-39 anni,0.1095890410958904
2020-04-02,0,0.0,30-39 anni,0.1
2020-04-03,0,0.0,30-39 anni,0.09774436090225563
2020-04-04,3,0.0,30-39 anni,0.09302325581395349
2020-04-05,3,0.0,30-39 anni,0.096
2020-04-06,1,0.0,30-39 anni,0.09917355371900827
2020-04-07,1,0.0,30-39 anni,0.09734513274336283
2020-04-08,3,0.0,30-39 anni,0.0761904761904762
2020-04-09,1,0.0,30-39 anni,0.07
2020-04-10,0,0.0,30-39 anni,0.07526881720430108
2020-04-11,1,0.0,30-39 anni,0.06818181818181818
2020-04-12,2,0.0,30-39 anni,0.07692307692307693
2020-04-13,0,0.0,30-39 anni,0.08333333333333333
2020-04-14,1,0.0,30-39 anni,0.09090909090909091
2020-04-15,2,0.0,30-39 anni,0.07936507936507936
2020-04-16,2,0.0,30-39 anni,0.08928571428571429
2020-04-17,1,1.0,30-39 anni,0.07547169811320754
2020-04-18,2,0.0,30-39 anni,0.08163265306122448
2020-04-19,2,0.0,30-39 anni,0.06666666666666667
2020-04-20,3,2.0,30-39 anni,0.075
2020-04-21,0,0.0,30-39 anni,0.07692307692307693
2020-04-22,1,0.0,30-39 anni,0.08108108108108109
2020-04-23,2,0.0,30-39 anni,0.08108108108108109
2020-04-24,0,0.0,30-39 anni,0.075
2020-04-25,0,0.0,30-39 anni,0.07894736842105263
2020-04-26,0,0.0,30-39 anni,0.08333333333333333
2020-04-27,0,0.0,30-39 anni,0.08333333333333333
2020-04-28,0,0.0,30-39 anni,0.08571428571428572
2020-04-29,0,0.0,30-39 anni,0.08823529411764706
2020-04-30,1,0.0,30-39 anni,0.09090909090909091
2020-05-01,0,0.0,30-39 anni,0.08823529411764706
2020-05-02,0,0.0,30-39 anni,0.09090909090909091
2020-05-03,0,0.0,30-39 anni,0.0967741935483871
2020-05-04,0,0.0,30-39 anni,0.09375
2020-05-05,0,0.0,30-39 anni,0.0967741935483871
2020-05-06,2,0.0,30-39 anni,0.10344827586206896
2020-05-07,0,0.0,30-39 anni,0.1111111111111111
2020-05-08,1,0.0,30-39 anni,0.07692307692307693
2020-05-09,0,0.0,30-39 anni,0.08
2020-05-10,1,0.0,30-39 anni,0.08695652173913043
2020-05-11,1,0.0,30-39 anni,0.0
2020-05-12,0,0.0,30-39 anni,0.0
2020-05-13,0,0.0,30-39 anni,0.0
2020-05-14,0,0.0,30-39 anni,0.0
2020-05-15,3,0.0,30-39 anni,0.0
2020-05-16,1,0.0,30-39 anni,0.0
2020-05-17,1,0.0,30-39 anni,0.0
2020-05-18,1,0.0,30-39 anni,0.0
2020-05-19,0,0.0,30-39 anni,0.0
2020-05-20,2,0.0,30-39 anni,0.0
2020-05-21,0,0.0,30-39 anni,0.0
2020-05-22,1,0.0,30-39 anni,0.0
2020-05-23,0,0.0,30-39 anni,0.0
2020-05-24,0,0.0,30-39 anni,0.0
2020-05-25,1,0.0,30-39 anni,0.0
2020-05-26,0,0.0,30-39 anni,0.0
2020-05-27,0,0.0,30-39 anni,0.0
2020-05-28,0,0.0,30-39 anni,0.0
2020-05-29,0,0.0,30-39 anni,0.0
2020-05-30,1,0.0,30-39 anni,0.0
2020-05-31,0,0.0,30-39 anni,0.0
2020-06-01,0,0.0,30-39 anni,0.0
2020-06-02,0,0.0,30-39 anni,0.0
2020-06-03,0,0.0,30-39 anni,0.0
2020-06-04,0,0.0,30-39 anni,0.0
2020-06-05,0,0.0,30-39 anni,0.0
2020-06-06,0,0.0,30-39 anni,0.0
2020-06-07,0,0.0,30-39 anni,0.0
2020-06-08,0,0.0,30-39 anni,0.0
2020-06-09,0,0.0,30-39 anni,0.0
2020-06-10,1,0.0,30-39 anni,0.0
2020-06-11,1,0.0,30-39 anni,0.0
2020-06-12,0,0.0,30-39 anni,0.0
2020-06-13,0,0.0,30-39 anni,0.0
2020-06-14,0,0.0,30-39 anni,0.0
2020-06-15,0,0.0,30-39 anni,0.0
2020-06-16,1,0.0,30-39 anni,0.0
2020-06-17,0,0.0,30-39 anni,0.0
2020-06-18,0,0.0,30-39 anni,0.0
2020-06-19,0,0.0,30-39 anni,0.0
2020-06-20,0,0.0,30-39 anni,0.0
2020-06-21,0,0.0,30-39 anni,0.0
2020-06-22,0,0.0,30-39 anni,0.0
2020-06-23,0,0.0,30-39 anni,0.0
2020-06-24,1,0.0,30-39 anni,0.0
2020-06-25,0,0.0,30-39 anni,0.0
2020-06-26,0,0.0,30-39 anni,0.0
2020-06-27,0,0.0,30-39 anni,0.0
2020-06-28,0,0.0,30-39 anni,0.0
2020-06-29,0,0.0,30-39 anni,0.0
2020-06-30,0,0.0,30-39 anni,0.0
2020-07-01,2,0.0,30-39 anni,0.0
2020-07-02,0,0.0,30-39 anni,0.0
2020-07-03,0,0.0,30-39 anni,0.0
2020-07-04,0,0.0,30-39 anni,0.0
2020-07-05,0,0.0,30-39 anni,0.0
2020-07-06,0,0.0,30-39 anni,0.0
2020-07-07,1,0.0,30-39 anni,0.0
2020-07-08,0,0.0,30-39 anni,0.0
2020-07-09,0,0.0,30-39 anni,0.0
2020-07-10,0,0.0,30-39 anni,0.0
2020-07-11,0,0.0,30-39 anni,0.0
2020-07-12,0,0.0,30-39 anni,0.0
2020-07-13,0,0.0,30-39 anni,0.0
2020-07-14,0,0.0,30-39 anni,0.0
2020-07-15,0,0.0,30-39 anni,0.0
2020-07-16,1,0.0,30-39 anni,0.0
2020-07-17,0,0.0,30-39 anni,0.0
2020-07-18,1,0.0,30-39 anni,0.0
2020-07-19,0,0.0,30-39 anni,0.0
2020-07-20,0,0.0,30-39 anni,0.0
2020-07-21,0,0.0,30-39 anni,0.0
2020-07-22,1,0.0,30-39 anni,0.0
2020-07-23,0,0.0,30-39 anni,0.0
2020-07-24,1,0.0,30-39 anni,0.0
2020-07-25,0,0.0,30-39 anni,0.0
2020-07-26,0,0.0,30-39 anni,0.0
2020-07-27,0,0.0,30-39 anni,0.0
2020-07-28,0,0.0,30-39 anni,0.0
2020-07-29,0,0.0,30-39 anni,0.0
2020-07-30,2,0.0,30-39 anni,0.0
2020-07-31,0,0.0,30-39 anni,0.0
2020-08-01,1,0.0,30-39 anni,0.0
2020-08-02,0,0.0,30-39 anni,0.0
2020-08-03,0,0.0,30-39 anni,0.0
2020-08-04,2,0.0,30-39 anni,0.0
2020-08-05,1,0.0,30-39 anni,0.0
2020-08-06,0,0.0,30-39 anni,0.0
2020-08-07,0,0.0,30-39 anni,0.0
2020-08-08,0,0.0,30-39 anni,0.0
2020-08-09,0,0.0,30-39 anni,0.0
2020-08-10,1,0.0,30-39 anni,0.0
2020-08-11,0,0.0,30-39 anni,0.0
2020-08-12,0,0.0,30-39 anni,0.0
2020-08-13,1,0.0,30-39 anni,0.0
2020-08-14,1,0.0,30-39 anni,0.0
2020-08-15,1,0.0,30-39 anni,0.0
2020-08-16,0,0.0,30-39 anni,0.0
2020-08-17,0,0.0,30-39 anni,0.0
2020-08-18,1,0.0,30-39 anni,0.0
2020-08-19,0,0.0,30-39 anni,0.0
2020-08-20,1,0.0,30-39 anni,0.0
2020-08-21,0,0.0,30-39 anni,0.0
2020-08-22,0,0.0,30-39 anni,0.0
2020-08-23,1,0.0,30-39 anni,0.0
2020-08-24,0,0.0,30-39 anni,0.0
2020-08-25,0,0.0,30-39 anni,0.0
2020-08-26,0,0.0,30-39 anni,0.058823529411764705
2020-08-27,0,0.0,30-39 anni,0.10526315789473684
2020-08-28,1,0.0,30-39 anni,0.1
2020-08-29,0,0.0,30-39 anni,0.09090909090909091
2020-08-30,0,0.0,30-39 anni,0.09090909090909091
2020-08-31,0,0.0,30-39 anni,0.09523809523809523
2020-09-01,0,0.0,30-39 anni,0.09090909090909091
2020-09-02,1,0.0,30-39 anni,0.09090909090909091
2020-09-03,1,0.0,30-39 anni,0.08333333333333333
2020-09-04,0,0.0,30-39 anni,0.08333333333333333
2020-09-05,0,0.0,30-39 anni,0.125
2020-09-06,0,0.0,30-39 anni,0.125
2020-09-07,0,0.0,30-39 anni,0.12
2020-09-08,1,0.0,30-39 anni,0.125
2020-09-09,1,0.0,30-39 anni,0.12
2020-09-10,0,0.0,30-39 anni,0.12
2020-09-11,0,0.0,30-39 anni,0.10714285714285714
2020-09-12,2,0.0,30-39 anni,0.10344827586206896
2020-09-13,0,0.0,30-39 anni,0.1
2020-09-14,1,0.0,30-39 anni,0.1
2020-09-15,1,0.0,30-39 anni,0.1
2020-09-16,1,1.0,30-39 anni,0.09375
2020-09-17,2,1.0,30-39 anni,0.09090909090909091
2020-09-18,1,0.0,30-39 anni,0.08823529411764706
2020-09-19,2,0.0,30-39 anni,0.1111111111111111
2020-09-20,0,0.0,30-39 anni,0.10810810810810811
2020-09-21,0,0.0,30-39 anni,0.0975609756097561
2020-09-22,1,0.0,30-39 anni,0.08888888888888889
2020-09-23,0,0.0,30-39 anni,0.08695652173913043
2020-09-24,3,0.0,30-39 anni,0.08
2020-09-25,1,0.0,30-39 anni,0.07692307692307693
2020-09-26,1,1.0,30-39 anni,0.07272727272727272
2020-09-27,0,0.0,30-39 anni,0.06896551724137931
2020-09-28,1,0.0,30-39 anni,0.06779661016949153
2020-09-29,0,0.0,30-39 anni,0.06557377049180328
2020-09-30,1,0.0,30-39 anni,0.06451612903225806
2020-10-01,1,0.0,30-39 anni,0.078125
2020-10-02,3,0.0,30-39 anni,0.07352941176470588
2020-10-03,1,0.0,30-39 anni,0.07352941176470588
2020-10-04,2,0.0,30-39 anni,0.07894736842105263
2020-10-05,0,0.0,30-39 anni,0.08333333333333333
2020-10-06,0,0.0,30-39 anni,0.07608695652173914
2020-10-07,2,0.0,30-39 anni,0.08163265306122448
2020-10-08,1,0.0,30-39 anni,0.07142857142857142
2020-10-09,2,0.0,30-39 anni,0.08737864077669903
2020-10-10,2,1.0,30-39 anni,0.08571428571428572
2020-10-11,1,0.0,30-39 anni,0.1
2020-10-12,4,0.0,30-39 anni,0.09243697478991597
2020-10-13,4,0.0,30-39 anni,0.08870967741935484
2020-10-14,2,0.0,30-39 anni,0.09230769230769231
2020-10-15,5,0.0,30-39 anni,0.09701492537313433
2020-10-16,2,0.0,30-39 anni,0.09929078014184398
2020-10-17,3,0.0,30-39 anni,0.0896551724137931
2020-10-18,3,0.0,30-39 anni,0.08552631578947369
2020-10-19,1,0.0,30-39 anni,0.08176100628930817
2020-10-20,3,0.0,30-39 anni,0.09036144578313253
2020-10-21,2,0.0,30-39 anni,0.09941520467836257
2020-10-22,2,1.0,30-39 anni,0.09826589595375723
2020-10-23,4,0.0,30-39 anni,0.1043956043956044
2020-10-24,2,0.0,30-39 anni,0.10326086956521739
2020-10-25,8,1.0,30-39 anni,0.10215053763440861
2020-10-26,9,1.0,30-39 anni,0.1134020618556701
2020-10-27,9,0.0,30-39 anni,0.1111111111111111
2020-10-28,7,2.0,30-39 anni,0.1111111111111111
2020-10-29,2,0.0,30-39 anni,0.10784313725490197
2020-10-30,6,2.0,30-39 anni,0.10628019323671498
2020-10-31,4,0.0,30-39 anni,0.10096153846153846
2020-11-01,5,2.0,30-39 anni,0.10526315789473684
2020-11-02,9,0.0,30-39 anni,0.10426540284360189
2020-11-03,6,0.0,30-39 anni,0.107981220657277
2020-11-04,6,1.0,30-39 anni,0.1111111111111111
2020-11-05,7,1.0,30-39 anni,0.1152073732718894
2020-11-06,8,1.0,30-39 anni,0.11818181818181818
2020-11-07,5,0.0,30-39 anni,0.11764705882352941
2020-11-08,7,0.0,30-39 anni,0.11659192825112108
2020-11-09,8,0.0,30-39 anni,0.1145374449339207
2020-11-10,7,2.0,30-39 anni,0.11353711790393013
2020-11-11,6,2.0,30-39 anni,0.11304347826086956
2020-11-12,3,0.0,30-39 anni,0.11255411255411256
2020-11-13,12,2.0,30-39 anni,0.11304347826086956
2020-11-14,3,0.0,30-39 anni,0.11637931034482758
2020-11-15,4,0.0,30-39 anni,0.11790393013100436
2020-11-16,8,3.0,30-39 anni,0.11504424778761062
2020-11-17,4,0.0,30-39 anni,0.12217194570135746
2020-11-18,2,0.0,30-39 anni,0.11574074074074074
2020-11-19,7,0.0,30-39 anni,0.11926605504587157
2020-11-20,5,0.0,30-39 anni,0.11574074074074074
2020-11-21,3,0.0,30-39 anni,0.12093023255813953
2020-11-22,2,1.0,30-39 anni,0.11320754716981132
2020-11-23,6,0.0,30-39 anni,0.11538461538461539
2020-11-24,6,1.0,30-39 anni,0.11764705882352941
2020-11-25,5,1.0,30-39 anni,0.11557788944723618
2020-11-26,6,1.0,30-39 anni,0.11282051282051282
2020-11-27,5,1.0,30-39 anni,0.11518324607329843
2020-11-28,4,0.0,30-39 anni,0.11458333333333333
2020-11-29,5,0.0,30-39 anni,0.12299465240641712
2020-11-30,5,0.0,30-39 anni,0.13114754098360656
2020-12-01,5,0.0,30-39 anni,0.12777777777777777
2020-12-02,3,0.0,30-39 anni,0.11864406779661017
2020-12-03,3,1.0,30-39 anni,0.11797752808988764
2020-12-04,3,0.0,30-39 anni,0.11242603550295859
2020-12-05,4,1.0,30-39 anni,0.11242603550295859
2020-12-06,5,1.0,30-39 anni,0.1144578313253012
2020-12-07,6,0.0,30-39 anni,0.10062893081761007
2020-12-08,4,1.0,30-39 anni,0.10126582278481013
2020-12-09,2,0.0,30-39 anni,0.1125
2020-12-10,4,1.0,30-39 anni,0.11392405063291139
2020-12-11,4,1.0,30-39 anni,0.11464968152866242
2020-12-12,3,1.0,30-39 anni,0.12101910828025478
2020-12-13,2,0.0,30-39 anni,0.11538461538461539
2020-12-14,5,0.0,30-39 anni,0.11842105263157894
2020-12-15,2,0.0,30-39 anni,0.12162162162162163
2020-12-16,1,0.0,30-39 anni,0.11888111888111888
2020-12-17,3,0.0,30-39 anni,0.11347517730496454
2020-12-18,4,1.0,30-39 anni,0.10869565217391304
2020-12-19,6,0.0,30-39 anni,0.11678832116788321
2020-12-20,2,1.0,30-39 anni,0.12030075187969924
2020-12-21,4,1.0,30-39 anni,0.12403100775193798
2020-12-22,4,1.0,30-39 anni,0.13178294573643412
2020-12-23,3,0.0,30-39 anni,0.12878787878787878
2020-12-24,4,0.0,30-39 anni,0.12213740458015267
2020-12-25,3,0.0,30-39 anni,0.12307692307692308
2020-12-26,3,0.0,30-39 anni,0.1171875
2020-12-27,1,0.0,30-39 anni,0.11023622047244094
2020-12-28,1,0.0,30-39 anni,0.12096774193548387
2020-12-29,3,0.0,30-39 anni,0.11666666666666667
2020-12-30,4,2.0,30-39 anni,0.11666666666666667
2020-12-31,5,0.0,30-39 anni,0.1111111111111111
2021-01-01,4,0.0,30-39 anni,0.1016949152542373
2021-01-02,3,1.0,30-39 anni,0.11016949152542373
2021-01-03,1,0.0,30-39 anni,0.1111111111111111
2021-01-04,2,0.0,30-39 anni,0.11403508771929824
2021-01-05,2,1.0,30-39 anni,0.11607142857142858
2021-01-06,0,0.0,30-39 anni,0.11504424778761062
2021-01-07,4,0.0,30-39 anni,0.11304347826086956
2021-01-08,2,0.0,30-39 anni,0.10810810810810811
2021-01-09,3,1.0,30-39 anni,0.11320754716981132
2021-01-10,1,0.0,30-39 anni,0.10377358490566038
2021-01-11,1,0.0,30-39 anni,0.09345794392523364
2021-01-12,5,1.0,30-39 anni,0.08653846153846154
2021-01-13,6,0.0,30-39 anni,0.09803921568627451
2021-01-14,2,0.0,30-39 anni,0.1111111111111111
2021-01-15,2,0.0,30-39 anni,0.11
2021-01-16,2,0.0,30-39 anni,0.10679611650485436
2021-01-17,4,0.0,30-39 anni,0.102803738317757
2021-01-18,3,1.0,30-39 anni,0.102803738317757
2021-01-19,0,0.0,30-39 anni,0.102803738317757
2021-01-20,2,0.0,30-39 anni,0.08333333333333333
2021-01-21,1,0.0,30-39 anni,0.08737864077669903
2021-01-22,5,0.0,30-39 anni,0.09090909090909091
2021-01-23,3,2.0,30-39 anni,0.08333333333333333
2021-01-24,1,0.0,30-39 anni,0.08163265306122448
2021-01-25,2,0.0,30-39 anni,0.0891089108910891
2021-01-26,0,0.0,30-39 anni,0.08
2021-01-27,2,0.0,30-39 anni,0.08
2021-01-28,5,0.0,30-39 anni,0.09
2021-01-29,0,0.0,30-39 anni,0.1
2021-01-30,1,0.0,30-39 anni,0.09090909090909091
2021-01-31,2,0.0,30-39 anni,0.08823529411764706
2021-02-01,5,0.0,30-39 anni,0.08333333333333333
2021-02-02,1,0.0,30-39 anni,0.07547169811320754
2021-02-03,1,1.0,30-39 anni,0.07476635514018691
2021-02-04,1,1.0,30-39 anni,0.07476635514018691
2021-02-05,4,0.0,30-39 anni,0.07339449541284404
2021-02-06,6,0.0,30-39 anni,0.07407407407407407
2021-02-07,5,0.0,30-39 anni,0.07407407407407407
2021-02-08,1,0.0,30-39 anni,0.06481481481481481
2021-02-09,3,0.0,30-39 anni,0.06837606837606838
2021-02-10,5,0.0,30-39 anni,0.075
2021-02-11,0,0.0,30-39 anni,0.08064516129032258
2021-02-12,0,0.0,30-39 anni,0.07936507936507936
2021-02-13,0,0.0,30-39 anni,0.06015037593984962
2021-02-14,3,0.0,30-39 anni,0.05755395683453238
2021-02-15,5,1.0,30-39 anni,0.05333333333333334
2021-02-16,1,0.0,30-39 anni,0.05
2021-02-17,0,0.0,30-39 anni,0.048484848484848485
2021-02-18,4,1.0,30-39 anni,0.049079754601226995
2021-02-19,2,1.0,30-39 anni,0.056179775280898875
2021-02-20,2,0.0,30-39 anni,0.061452513966480445
2021-02-21,4,0.0,30-39 anni,0.06077348066298342
2021-02-22,7,0.0,30-39 anni,0.06111111111111111
2021-02-23,3,0.0,30-39 anni,0.05913978494623656
2021-02-24,7,0.0,30-39 anni,0.05235602094240838
2021-02-25,2,0.0,30-39 anni,0.045454545454545456
2021-02-26,4,0.0,30-39 anni,0.059113300492610835
2021-02-27,1,0.0,30-39 anni,0.05741626794258373
2021-02-28,4,0.0,30-39 anni,0.057971014492753624
2021-03-01,3,0.0,30-39 anni,0.05660377358490566
2021-03-02,9,1.0,30-39 anni,0.056074766355140186
2021-03-03,5,1.0,30-39 anni,0.05581395348837209
2021-03-04,5,1.0,30-39 anni,0.0547945205479452
2021-03-05,7,0.0,30-39 anni,0.05217391304347826
2021-03-06,10,0.0,30-39 anni,0.05150214592274678
2021-03-07,7,0.0,30-39 anni,0.05084745762711865
2021-03-08,13,0.0,30-39 anni,0.045454545454545456
2021-03-09,10,0.0,30-39 anni,0.044534412955465584
2021-03-10,7,0.0,30-39 anni,0.043478260869565216
2021-03-11,3,0.0,30-39 anni,0.04330708661417323
2021-03-12,15,2.0,30-39 anni,0.0392156862745098
2021-03-13,2,1.0,30-39 anni,0.0392156862745098
2021-03-14,4,0.0,30-39 anni,0.0390625
2021-03-15,4,0.0,30-39 anni,0.039525691699604744
2021-03-16,7,0.0,30-39 anni,0.03937007874015748
2021-03-17,6,0.0,30-39 anni,0.04
2021-03-18,8,0.0,30-39 anni,0.04365079365079365
2021-03-19,9,3.0,30-39 anni,0.04330708661417323
