dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-03-06,2087,36,20-29 anni,0.012563247470101195
2021-03-07,877,26,20-29 anni,0.012471752624502988
2021-03-08,2855,30,20-29 anni,0.01272090839238453
2021-03-09,3080,21,20-29 anni,0.012935660622493362
2021-03-10,2969,36,20-29 anni,0.012764395244415578
2021-03-11,3047,33,20-29 anni,0.01280927470663085
2021-03-12,2997,28,20-29 anni,0.012787360404648916
2021-03-13,2307,34,20-29 anni,0.012475788993961491
2021-03-14,919,32,20-29 anni,0.012652829115723628
2021-03-15,2771,40,20-29 anni,0.012686375687772615
2021-03-16,2907,35,20-29 anni,0.013039864729315336
2021-03-17,2846,33,20-29 anni,0.01301693353300311
2021-03-18,2806,33,20-29 anni,0.013364779874213837
2021-03-19,2723,33,20-29 anni,0.013523402511489037
2021-03-20,2004,24,20-29 anni,0.013616670105219723
2021-03-21,939,33,20-29 anni,0.013478837929508922
2021-03-22,2762,30,20-29 anni,0.013245033112582781
2021-03-23,2896,31,20-29 anni,0.013415215835917005
2021-03-24,2800,33,20-29 anni,0.013401690951610002
2021-03-25,2667,40,20-29 anni,0.013504102703848367
2021-03-26,2816,31,20-29 anni,0.013618141200232579
2021-03-27,2073,34,20-29 anni,0.013596842819263736
2021-03-28,895,27,20-29 anni,0.013244413973635825
2021-03-29,2539,29,20-29 anni,0.014187931951089847
2021-03-30,2778,39,20-29 anni,0.01432713627835579
2021-03-31,2656,30,20-29 anni,0.014363219030395771
2021-04-01,2479,32,20-29 anni,0.014539007092198582
2021-04-02,2373,32,20-29 anni,0.014938424542738468
2021-04-03,1761,20,20-29 anni,0.01493920521945433
2021-04-04,594,17,20-29 anni,0.014836352792067397
2021-04-05,769,32,20-29 anni,0.01507041718862696
2021-04-06,2115,24,20-29 anni,0.014854194355406145
2021-04-07,2239,26,20-29 anni,0.01481720083749396
2021-04-08,2113,37,20-29 anni,0.014877262583684603
2021-04-09,2062,31,20-29 anni,0.01481544192346766
2021-04-10,1603,27,20-29 anni,0.015372657397011831
2021-04-11,745,22,20-29 anni,0.015385278400275815
2021-04-12,2056,28,20-29 anni,0.014611265617865594
2021-04-13,2017,22,20-29 anni,0.01522692761936899
2021-04-14,1910,18,20-29 anni,0.015661503850480228
2021-04-15,1841,24,20-29 anni,0.015481930375547397
2021-04-16,1799,22,20-29 anni,0.015726387887527036
2021-04-17,1295,26,20-29 anni,0.015788272872461786
2021-04-18,640,18,20-29 anni,0.015621399935486844
2021-04-19,1656,27,20-29 anni,0.015694961587406325
2021-04-20,1732,33,20-29 anni,0.015708830779641355
2021-04-21,1645,27,20-29 anni,0.01593349497748528
2021-04-22,1606,25,20-29 anni,0.015918884664131813
2021-04-23,1647,30,20-29 anni,0.016322314049586777
2021-04-24,1326,24,20-29 anni,0.016581973789783364
2021-04-25,531,15,20-29 anni,0.016749246014648857
2021-04-26,1572,22,20-29 anni,0.016869728209934397
2021-04-27,1489,14,20-29 anni,0.016356457980823462
2021-04-28,1430,15,20-29 anni,0.01624183573203861
2021-04-29,1357,16,20-29 anni,0.015742397137745976
2021-04-30,1434,24,20-29 anni,0.015707130047616102
2021-05-01,630,20,20-29 anni,0.015557255802091304
2021-05-02,513,19,20-29 anni,0.015539716175431838
2021-05-03,1227,22,20-29 anni,0.016164584864070537
2021-05-04,1323,17,20-29 anni,0.016790397557760354
2021-05-05,1216,18,20-29 anni,0.01745653898867489
2021-05-06,1075,8,20-29 anni,0.018105009052504527
2021-05-07,1048,20,20-29 anni,0.01827387073807452
2021-05-08,839,14,20-29 anni,0.017324578751681037
2021-05-09,420,13,20-29 anni,0.016496846191169336
2021-05-10,970,22,20-29 anni,0.01623183479221552
2021-05-11,931,14,20-29 anni,0.01633458984024412
2021-05-12,880,15,20-29 anni,0.016866781017724413
2021-05-13,750,14,20-29 anni,0.017807122849139656
2021-05-14,819,15,20-29 anni,0.017032909262958678
2021-05-15,630,8,20-29 anni,0.01751696956426538
2021-05-16,238,4,20-29 anni,0.01725109933476153
2021-05-17,628,9,20-29 anni,0.017539673070039376
2021-05-18,698,8,20-29 anni,0.017605633802816902
2021-05-19,568,13,20-29 anni,0.018421052631578946
2021-05-20,577,9,20-29 anni,0.018564018564018563
2021-05-21,563,4,20-29 anni,0.018680844948986922
2021-05-22,462,12,20-29 anni,0.0196431249062828
2021-05-23,155,6,20-29 anni,0.01942631658825315
2021-05-24,482,16,20-29 anni,0.01978953981466939
2021-05-25,502,7,20-29 anni,0.02037797863599014
2021-05-26,528,15,20-29 anni,0.020042194092827006
2021-05-27,476,10,20-29 anni,0.02015616488106047
2021-05-28,452,9,20-29 anni,0.021103295075897817
2021-05-29,340,9,20-29 anni,0.020388719512195123
2021-05-30,158,1,20-29 anni,0.020415951154359856
2021-05-31,406,7,20-29 anni,0.020364205991775994
2021-06-01,416,6,20-29 anni,0.021969080553295363
2021-06-02,171,3,20-29 anni,0.021869639794168096
2021-06-03,396,6,20-29 anni,0.022044088176352707
2021-06-04,458,7,20-29 anni,0.023017902813299233
2021-06-05,308,5,20-29 anni,0.023930384336475707
2021-06-06,148,6,20-29 anni,0.025961302963507224
2021-06-07,348,13,20-29 anni,0.02721261444557477
2021-06-08,311,11,20-29 anni,0.027822364901016586
2021-06-09,276,9,20-29 anni,0.02882835228775456
2021-06-10,303,7,20-29 anni,0.030269058295964126
2021-06-11,262,9,20-29 anni,0.032667876588021776
2021-06-12,176,9,20-29 anni,0.03376871615164065
2021-06-13,104,8,20-29 anni,0.0334865397242285
2021-06-14,255,8,20-29 anni,0.033391915641476276
2021-06-15,222,3,20-29 anni,0.0328777244181751
2021-06-16,214,8,20-29 anni,0.032971295577967415
2021-06-17,183,5,20-29 anni,0.033279220779220776
2021-06-18,196,7,20-29 anni,0.03288364249578415
2021-06-19,141,3,20-29 anni,0.03162911611785095
2021-06-20,55,2,20-29 anni,0.03063943161634103
2021-06-21,147,6,20-29 anni,0.031004164738546967
2021-06-22,173,5,20-29 anni,0.03319108582266477
2021-06-23,147,5,20-29 anni,0.032088122605363985
2021-06-24,189,4,20-29 anni,0.03409090909090909
2021-06-25,170,5,20-29 anni,0.030932594644506
2021-06-26,112,4,20-29 anni,0.03088630259623993
2021-06-27,48,4,20-29 anni,0.03292361720807726
2021-06-28,164,6,20-29 anni,0.0325678496868476
2021-06-29,170,6,20-29 anni,0.0299079754601227
2021-06-30,193,5,20-29 anni,0.03189561435302646
2021-07-01,207,10,20-29 anni,0.03189300411522634
2021-07-02,250,2,20-29 anni,0.03105987832212616
2021-07-03,209,5,20-29 anni,0.030357679591223326
2021-07-04,99,8,20-29 anni,0.029842180774748924
2021-07-05,264,9,20-29 anni,0.029004442121766397
2021-07-06,386,5,20-29 anni,0.0280653324131585
2021-07-07,298,15,20-29 anni,0.027583367641004528
2021-07-08,346,9,20-29 anni,0.02739971346704871
2021-07-09,377,9,20-29 anni,0.028473091364205255
2021-07-10,316,8,20-29 anni,0.02817908739808325
2021-07-11,206,7,20-29 anni,0.027667442816052594
2021-07-12,506,13,20-29 anni,0.027228646027601642
2021-07-13,690,17,20-29 anni,0.026226924808644754
2021-07-14,704,17,20-29 anni,0.02475147088658957
2021-07-15,933,29,20-29 anni,0.024583371696897154
2021-07-16,1058,31,20-29 anni,0.023909749116012798
2021-07-17,808,20,20-29 anni,0.0232096017804626
2021-07-18,409,13,20-29 anni,0.02377426143892743
2021-07-19,1006,26,20-29 anni,0.022344348832164292
2021-07-20,1227,19,20-29 anni,0.02178069097364468
2021-07-21,1272,26,20-29 anni,0.021378285861913066
2021-07-22,1349,32,20-29 anni,0.020559930008748905
2021-07-23,1394,26,20-29 anni,0.01948171292041904
2021-07-24,1019,16,20-29 anni,0.019097952074950453
2021-07-25,454,20,20-29 anni,0.019311002503278104
2021-07-26,1506,17,20-29 anni,0.018312471024571165
2021-07-27,1507,27,20-29 anni,0.018367346938775512
2021-07-28,1541,29,20-29 anni,0.017843159190066002
2021-07-29,1452,27,20-29 anni,0.01721640294183196
2021-07-30,1379,20,20-29 anni,0.016957578435704817
2021-07-31,1136,20,20-29 anni,0.0172859895403248
2021-08-01,536,19,20-29 anni,0.017136931725154177
2021-08-02,1484,18,20-29 anni,0.01780236634531113
2021-08-03,1611,27,20-29 anni,0.01737271880309092
2021-08-04,1510,21,20-29 anni,0.017341680979555654
2021-08-05,1419,22,20-29 anni,0.016972810005024846
2021-08-06,1550,24,20-29 anni,0.017389353228249284
2021-08-07,1080,23,20-29 anni,0.01740165514114046
2021-08-08,612,20,20-29 anni,0.017529789184234645
2021-08-09,1439,28,20-29 anni,0.01824753687401621
2021-08-10,1498,19,20-29 anni,0.01799153339604892
2021-08-11,1343,25,20-29 anni,0.01839176239509553
2021-08-12,1314,18,20-29 anni,0.018961896189618962
2021-08-13,1295,26,20-29 anni,0.018976142534626882
2021-08-14,951,17,20-29 anni,0.018921243395994596
2021-08-15,350,18,20-29 anni,0.01881420967941577
2021-08-16,1181,25,20-29 anni,0.018910176660860912
2021-08-17,1466,20,20-29 anni,0.019078699635998494
2021-08-18,1303,24,20-29 anni,0.019083728278041074
2021-08-19,1283,29,20-29 anni,0.019855710911064292
2021-08-20,1274,19,20-29 anni,0.0200387847446671
2021-08-21,969,20,20-29 anni,0.02080073030777256
2021-08-22,492,16,20-29 anni,0.02104989604989605
2021-08-23,1357,28,20-29 anni,0.020871740848037924
2021-08-24,1356,19,20-29 anni,0.02186421173762946
2021-08-25,1234,23,20-29 anni,0.02176022176022176
2021-08-26,1152,27,20-29 anni,0.02164625462831102
2021-08-27,1102,25,20-29 anni,0.022119680656266023
2021-08-28,817,26,20-29 anni,0.0220367027677497
2021-08-29,406,23,20-29 anni,0.022251108732222052
2021-08-30,977,18,20-29 anni,0.02274183215887252
2021-08-31,1051,26,20-29 anni,0.023733646427373363
2021-09-01,960,15,20-29 anni,0.024529628978371725
2021-09-02,897,19,20-29 anni,0.025069124423963134
2021-09-03,883,17,20-29 anni,0.025217391304347827
2021-09-04,612,11,20-29 anni,0.02481663819953783
2021-09-05,274,14,20-29 anni,0.023894985129730283
2021-09-06,767,21,20-29 anni,0.024371913248872664
2021-09-07,792,18,20-29 anni,0.024608754819687002
2021-09-08,684,19,20-29 anni,0.025373488261797486
2021-09-09,628,20,20-29 anni,0.02501244400199104
2021-09-10,602,14,20-29 anni,0.025098039215686273
2021-09-11,420,12,20-29 anni,0.026379542395693137
2021-09-12,204,9,20-29 anni,0.026690391459074734
2021-09-13,540,12,20-29 anni,0.02599628624482217
2021-09-14,555,16,20-29 anni,0.026038531005418423
2021-09-15,576,12,20-29 anni,0.025344180225281603
2021-09-16,499,6,20-29 anni,0.025122349102773247
2021-09-17,497,8,20-29 anni,0.024223814397816446
2021-09-18,392,15,20-29 anni,0.02396361728179115
2021-09-19,150,13,20-29 anni,0.023792613636363636
2021-09-20,462,8,20-29 anni,0.02383151671900979
2021-09-21,435,9,20-29 anni,0.023416506717850286
2021-09-22,432,8,20-29 anni,0.02379032258064516
2021-09-23,366,12,20-29 anni,0.025802391441157962
2021-09-24,334,2,20-29 anni,0.02720491443615621
2021-09-25,275,7,20-29 anni,0.02669683257918552
2021-09-26,119,6,20-29 anni,0.0243398392652124
2021-09-27,321,7,20-29 anni,0.02479537794896485
2021-09-28,352,9,20-29 anni,0.025169896803423106
2021-09-29,326,8,20-29 anni,0.02610071183759557
2021-09-30,306,11,20-29 anni,0.02454153182308522
2021-10-01,288,9,20-29 anni,0.02612562534741523
2021-10-02,254,9,20-29 anni,0.02618844292627384
2021-10-03,85,1,20-29 anni,0.02565564424173318
2021-10-04,261,5,20-29 anni,0.025180897250361794
2021-10-05,254,6,20-29 anni,0.025164769322947873
2021-10-06,252,7,20-29 anni,0.024472315692872438
2021-10-07,281,4,20-29 anni,0.023103340618170466
2021-10-08,224,5,20-29 anni,0.02149532710280374
2021-10-09,190,5,20-29 anni,0.020621827411167512
2021-10-10,114,4,20-29 anni,0.020892687559354226
2021-10-11,268,4,20-29 anni,0.0209178894786138
2021-10-12,235,6,20-29 anni,0.02233782129742962
2021-10-13,257,4,20-29 anni,0.021334134615384616
2021-10-14,240,5,20-29 anni,0.022150029533372712
2021-10-15,295,4,20-29 anni,0.021831584916359514
2021-10-16,196,5,20-29 anni,0.0217152281473337
2021-10-17,92,2,20-29 anni,0.021703296703296703
2021-10-18,305,6,20-29 anni,0.021044219499200854
2021-10-19,319,12,20-29 anni,0.019279553526128868
2021-10-20,312,5,20-29 anni,0.019059107358262967
2021-10-21,339,8,20-29 anni,0.018282804906271696
2021-10-22,365,7,20-29 anni,0.018744354110207768
2021-10-23,301,7,20-29 anni,0.017907840139768507
2021-10-24,116,4,20-29 anni,0.01834470989761092
2021-10-25,382,4,20-29 anni,0.018514484861685908
2021-10-26,423,3,20-29 anni,0.016959798994974875
2021-10-27,460,7,20-29 anni,0.01749502982107356
2021-10-28,416,5,20-29 anni,0.01680672268907563
2021-10-29,402,8,20-29 anni,0.015892636411795866
2021-10-30,347,4,20-29 anni,0.014113246046590715
2021-10-31,201,6,20-29 anni,0.014290461947490861
2021-11-01,208,5,20-29 anni,0.013566808644896672
2021-11-02,504,8,20-29 anni,0.013614602034709754
2021-11-03,566,12,20-29 anni,0.01326108655354342
2021-11-04,664,10,20-29 anni,0.013095075705906425
2021-11-05,673,7,20-29 anni,0.012393493415956624
2021-11-06,519,0,20-29 anni,0.012269178336844714
2021-11-07,253,7,20-29 anni,0.012114537444933921
2021-11-08,703,4,20-29 anni,0.011534947464595706
2021-11-09,768,8,20-29 anni,0.010663764961915125
2021-11-10,789,9,20-29 anni,0.01024568740198641
2021-11-11,734,8,20-29 anni,0.01003141149052589
2021-11-12,817,8,20-29 anni,0.01060070671378092
2021-11-13,670,7,20-29 anni,0.01108880604148743
2021-11-14,304,6,20-29 anni,0.010867510867510867
2021-11-15,792,7,20-29 anni,0.010791037951531779
2021-11-16,938,5,20-29 anni,0.010287523080981272
2021-11-17,941,12,20-29 anni,0.01001867889285108
2021-11-18,968,11,20-29 anni,0.009896940945525928
2021-11-19,992,16,20-29 anni,0.010013403768824411
2021-11-20,792,8,20-29 anni,0.009789674952198853
2021-11-21,374,6,20-29 anni,0.009840284611308758
2021-11-22,1056,7,20-29 anni,0.009265338877945575
2021-11-23,1206,7,20-29 anni,0.009430592269772093
2021-11-24,1194,10,20-29 anni,0.008981195621667135
2021-11-25,1182,11,20-29 anni,0.008482235973023708
2021-11-26,1274,14,20-29 anni,0.007952973720608575
2021-11-27,1062,8,20-29 anni,0.007817451933234736
2021-11-28,440,8,20-29 anni,0.007684021543985637
2021-11-29,1288,4,20-29 anni,0.00777000777000777
2021-11-30,1228,10,20-29 anni,
2021-12-01,1196,8,20-29 anni,
2021-12-02,1099,5,20-29 anni,
2021-12-03,1069,9,20-29 anni,
2021-12-04,531,4,20-29 anni,
2021-12-05,100,2,20-29 anni,
2021-12-06,1,0,20-29 anni,
2020-01-29,0,0,30-39 anni,
2020-01-30,0,0,30-39 anni,
2020-01-31,0,0,30-39 anni,
2020-02-01,0,0,30-39 anni,
2020-02-02,0,0,30-39 anni,
2020-02-03,0,0,30-39 anni,
2020-02-04,0,0,30-39 anni,
2020-02-05,0,0,30-39 anni,
2020-02-06,0,0,30-39 anni,
2020-02-07,0,0,30-39 anni,
2020-02-08,0,0,30-39 anni,
2020-02-09,0,0,30-39 anni,
2020-02-10,0,0,30-39 anni,
2020-02-11,0,0,30-39 anni,
2020-02-12,0,0,30-39 anni,
2020-02-13,0,0,30-39 anni,0.0
2020-02-14,0,0,30-39 anni,0.42857142857142855
2020-02-15,0,0,30-39 anni,0.5454545454545454
2020-02-16,0,0,30-39 anni,0.6363636363636364
2020-02-17,0,0,30-39 anni,0.6285714285714286
2020-02-18,0,0,30-39 anni,0.509090909090909
2020-02-19,0,0,30-39 anni,0.4189189189189189
2020-02-20,1,0,30-39 anni,0.43157894736842106
2020-02-21,6,3,30-39 anni,0.3898305084745763
2020-02-22,4,3,30-39 anni,0.3897058823529412
2020-02-23,11,8,30-39 anni,0.4
2020-02-24,13,8,30-39 anni,0.4032258064516129
2020-02-25,20,6,30-39 anni,0.4069264069264069
2020-02-26,19,3,30-39 anni,0.40878378378378377
2020-02-27,21,10,30-39 anni,0.38950276243093923
2020-02-28,23,5,30-39 anni,0.3915929203539823
2020-02-29,18,7,30-39 anni,0.3969465648854962
2020-03-01,19,9,30-39 anni,0.41680395387149916
2020-03-02,31,13,30-39 anni,0.4021304926764314
2020-03-03,45,19,30-39 anni,0.39071347678369195
2020-03-04,65,27,30-39 anni,0.3799814643188137
2020-03-05,67,20,30-39 anni,0.362015503875969
2020-03-06,96,39,30-39 anni,0.34245703373647357
2020-03-07,76,34,30-39 anni,0.33092726263187117
2020-03-08,94,53,30-39 anni,0.32086912582112176
2020-03-09,157,57,30-39 anni,0.3171768707482993
2020-03-10,152,49,30-39 anni,0.30291835980790544
2020-03-11,215,68,30-39 anni,0.29469548133595286
2020-03-12,232,67,30-39 anni,0.2902941176470588
2020-03-13,304,76,30-39 anni,0.280095668349721
2020-03-14,248,65,30-39 anni,0.27354935945742276
2020-03-15,197,48,30-39 anni,0.26602409638554214
2020-03-16,404,124,30-39 anni,0.2573245514421985
2020-03-17,400,93,30-39 anni,0.24930511011332052
2020-03-18,412,107,30-39 anni,0.23901437371663245
2020-03-19,413,107,30-39 anni,0.23005712034666143
2020-03-20,459,106,30-39 anni,0.22271758092653615
2020-03-21,294,69,30-39 anni,0.21929824561403508
2020-03-22,263,68,30-39 anni,0.21653992395437263
2020-03-23,410,86,30-39 anni,0.2056805184902783
2020-03-24,426,82,30-39 anni,0.19954819277108435
2020-03-25,408,66,30-39 anni,0.1896326682826776
2020-03-26,439,71,30-39 anni,0.18038627414213387
2020-03-27,386,57,30-39 anni,0.17283247960538797
2020-03-28,333,66,30-39 anni,0.1665402124430956
2020-03-29,213,37,30-39 anni,0.1604985618408437
2020-03-30,390,64,30-39 anni,0.1545931248786172
2020-03-31,466,74,30-39 anni,0.1486753657572163
2020-04-01,463,64,30-39 anni,0.14282896034720852
2020-04-02,383,52,30-39 anni,0.14165497896213183
2020-04-03,397,55,30-39 anni,0.1393525035190026
2020-04-04,295,36,30-39 anni,0.13459967320261437
2020-04-05,206,27,30-39 anni,0.13443101292205084
2020-04-06,344,45,30-39 anni,0.13276278253236778
2020-04-07,335,38,30-39 anni,0.13096052931781885
2020-04-08,419,38,30-39 anni,0.13094106463878327
2020-04-09,361,54,30-39 anni,0.13026540053567082
2020-04-10,368,43,30-39 anni,0.12692017124150087
2020-04-11,256,32,30-39 anni,0.1266284523189161
2020-04-12,115,23,30-39 anni,0.12660599571734477
2020-04-13,149,24,30-39 anni,0.12595837897042717
2020-04-14,292,43,30-39 anni,0.12798203760875668
2020-04-15,288,41,30-39 anni,0.13061588812853317
2020-04-16,282,36,30-39 anni,0.12445414847161572
2020-04-17,261,24,30-39 anni,0.1219672131147541
2020-04-18,162,18,30-39 anni,0.12004103967168263
2020-04-19,104,14,30-39 anni,0.11626297577854672
2020-04-20,260,32,30-39 anni,0.1131946812137743
2020-04-21,246,34,30-39 anni,0.1089178709904829
2020-04-22,217,21,30-39 anni,0.10167638483965015
2020-04-23,206,14,30-39 anni,0.09662921348314607
2020-04-24,212,16,30-39 anni,0.09672262190247802
2020-04-25,130,11,30-39 anni,0.09723939019365471
2020-04-26,81,8,30-39 anni,0.09539890249050233
2020-04-27,192,20,30-39 anni,0.09562109025915996
2020-04-28,196,20,30-39 anni,0.09239384041063929
2020-04-29,195,11,30-39 anni,0.09147509578544061
2020-04-30,208,15,30-39 anni,0.09282488710486704
2020-05-01,93,8,30-39 anni,0.09410548086866598
2020-05-02,87,12,30-39 anni,0.09424920127795527
2020-05-03,46,4,30-39 anni,0.09568069983597595
2020-05-04,129,20,30-39 anni,0.1004062681369704
2020-05-05,151,18,30-39 anni,0.09975369458128079
2020-05-06,162,14,30-39 anni,0.10433070866141732
2020-05-07,111,8,30-39 anni,0.10892480674631061
2020-05-08,153,13,30-39 anni,0.11142454160789844
2020-05-09,74,6,30-39 anni,0.10662824207492795
2020-05-10,32,6,30-39 anni,0.11312545322697606
2020-05-11,86,18,30-39 anni,0.10876132930513595
2020-05-12,97,9,30-39 anni,0.108300395256917
2020-05-13,95,8,30-39 anni,0.1116751269035533
2020-05-14,107,11,30-39 anni,0.11120764552562988
2020-05-15,88,11,30-39 anni,0.10893854748603352
2020-05-16,57,2,30-39 anni,0.10896817743490839
2020-05-17,37,12,30-39 anni,0.10541871921182266
2020-05-18,74,8,30-39 anni,0.09857723577235772
2020-05-19,92,11,30-39 anni,0.09290187891440502
2020-05-20,79,9,30-39 anni,0.09347826086956522
2020-05-21,80,4,30-39 anni,0.09302325581395349
2020-05-22,76,2,30-39 anni,0.08869987849331713
2020-05-23,37,2,30-39 anni,0.09553349875930521
2020-05-24,10,0,30-39 anni,0.08505154639175258
2020-05-25,55,8,30-39 anni,0.08310991957104558
2020-05-26,71,1,30-39 anni,0.07878787878787878
2020-05-27,57,5,30-39 anni,0.07605177993527508
2020-05-28,47,5,30-39 anni,0.0797872340425532
2020-05-29,51,4,30-39 anni,0.08971962616822429
2020-05-30,40,6,30-39 anni,0.09404990403071017
2020-05-31,7,1,30-39 anni,0.09980806142034548
2020-06-01,44,4,30-39 anni,0.09486166007905138
2020-06-02,6,1,30-39 anni,0.1069182389937107
2020-06-03,37,4,30-39 anni,0.10970464135021098
2020-06-04,26,2,30-39 anni,0.10559006211180125
2020-06-05,47,5,30-39 anni,0.10416666666666667
2020-06-06,23,3,30-39 anni,0.10307017543859649
2020-06-07,10,3,30-39 anni,0.10398230088495575
2020-06-08,40,4,30-39 anni,0.10574712643678161
2020-06-09,42,4,30-39 anni,0.10893246187363835
2020-06-10,54,6,30-39 anni,0.1162280701754386
2020-06-11,56,4,30-39 anni,0.11816192560175055
2020-06-12,48,3,30-39 anni,0.11233480176211454
2020-06-13,16,3,30-39 anni,0.1054945054945055
2020-06-14,3,1,30-39 anni,0.11648351648351649
2020-06-15,27,3,30-39 anni,0.1127659574468085
2020-06-16,30,5,30-39 anni,0.12284482758620689
2020-06-17,34,7,30-39 anni,0.13302752293577982
2020-06-18,27,3,30-39 anni,0.13768115942028986
2020-06-19,44,2,30-39 anni,0.1483375959079284
2020-06-20,24,0,30-39 anni,0.1457286432160804
2020-06-21,10,8,30-39 anni,0.14285714285714285
2020-06-22,55,4,30-39 anni,0.14216867469879518
2020-06-23,36,8,30-39 anni,0.14146341463414633
2020-06-24,26,7,30-39 anni,0.1323529411764706
2020-06-25,34,3,30-39 anni,0.13157894736842105
