dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-03-28,914,30,30-39 anni,0.026620751609522382
2021-03-29,2760,80,30-39 anni,0.02695632755925607
2021-03-30,2848,78,30-39 anni,0.02744982290436836
2021-03-31,2644,54,30-39 anni,0.027392220475601192
2021-04-01,2683,52,30-39 anni,0.027806314635983837
2021-04-02,2415,64,30-39 anni,0.02823867821938471
2021-04-03,1818,60,30-39 anni,0.028419560595322465
2021-04-04,659,40,30-39 anni,0.028823967910262326
2021-04-05,780,35,30-39 anni,0.029273791774246338
2021-04-06,2280,68,30-39 anni,0.029499626587005227
2021-04-07,2330,60,30-39 anni,0.03074519963425785
2021-04-08,2160,69,30-39 anni,0.03172294508431935
2021-04-09,2210,65,30-39 anni,0.03213769860375542
2021-04-10,1719,47,30-39 anni,0.03182634241880202
2021-04-11,865,40,30-39 anni,0.03158109209453953
2021-04-12,2088,73,30-39 anni,0.031532937870746174
2021-04-13,2129,63,30-39 anni,0.03106473796537823
2021-04-14,2112,71,30-39 anni,0.03103767137056246
2021-04-15,1874,52,30-39 anni,0.030828046201399055
2021-04-16,1900,58,30-39 anni,0.030660182972059673
2021-04-17,1402,39,30-39 anni,0.030597880092745944
2021-04-18,691,35,30-39 anni,0.03047658862876254
2021-04-19,1864,68,30-39 anni,0.029703389830508475
2021-04-20,1958,46,30-39 anni,0.029626156272645893
2021-04-21,1901,46,30-39 anni,0.02927733701276302
2021-04-22,1875,55,30-39 anni,0.02934262080975185
2021-04-23,1888,51,30-39 anni,0.02878554110645801
2021-04-24,1605,42,30-39 anni,0.029283968498234815
2021-04-25,633,30,30-39 anni,0.02930768532801016
2021-04-26,1768,45,30-39 anni,0.029051000645577793
2021-04-27,1988,57,30-39 anni,0.02988235294117647
2021-04-28,1845,55,30-39 anni,0.030727866333781446
2021-04-29,1652,47,30-39 anni,0.030655129789864028
2021-04-30,1615,37,30-39 anni,0.03057746120580005
2021-05-01,811,33,30-39 anni,0.031634908937782924
2021-05-02,639,34,30-39 anni,0.03187420314492138
2021-05-03,1508,52,30-39 anni,0.03234903782349038
2021-05-04,1522,51,30-39 anni,0.032532649253731345
2021-05-05,1479,51,30-39 anni,0.03287822200453071
2021-05-06,1272,35,30-39 anni,0.033286300667008724
2021-05-07,1318,32,30-39 anni,0.03446880269814503
2021-05-08,948,42,30-39 anni,0.03437435932481378
2021-05-09,459,29,30-39 anni,0.034095692437210605
2021-05-10,1028,30,30-39 anni,0.033895785326692934
2021-05-11,1056,30,30-39 anni,0.03331758034026465
2021-05-12,1026,34,30-39 anni,0.03397936068462119
2021-05-13,911,29,30-39 anni,0.03469187550164987
2021-05-14,848,29,30-39 anni,0.036692853036980264
2021-05-15,619,25,30-39 anni,0.036620848801043444
2021-05-16,260,17,30-39 anni,0.036211699164345405
2021-05-17,707,22,30-39 anni,0.03686786296900489
2021-05-18,765,18,30-39 anni,0.03836346777932313
2021-05-19,702,33,30-39 anni,0.038728897715988087
2021-05-20,566,19,30-39 anni,0.03840589241089044
2021-05-21,543,26,30-39 anni,0.03908077611118756
2021-05-22,477,24,30-39 anni,0.040170940170940174
2021-05-23,185,15,30-39 anni,0.0405638665132336
2021-05-24,530,18,30-39 anni,0.04224086279209107
2021-05-25,489,22,30-39 anni,0.04567648448574579
2021-05-26,454,15,30-39 anni,0.04655557464353204
2021-05-27,458,9,30-39 anni,0.04697748626130119
2021-05-28,512,21,30-39 anni,0.04780876494023904
2021-05-29,372,23,30-39 anni,0.04691588785046729
2021-05-30,192,17,30-39 anni,0.04571212693615414
2021-05-31,431,22,30-39 anni,0.04688731284475965
2021-06-01,438,26,30-39 anni,0.04681799756789623
2021-06-02,174,14,30-39 anni,0.047689385946402194
2021-06-03,386,13,30-39 anni,0.050383351588170866
2021-06-04,424,25,30-39 anni,0.05189114391143911
2021-06-05,305,11,30-39 anni,0.052949709864603484
2021-06-06,129,6,30-39 anni,0.05207041904289611
2021-06-07,312,14,30-39 anni,0.05150554675118859
2021-06-08,347,15,30-39 anni,0.05004240882103478
2021-06-09,259,10,30-39 anni,0.04888386549872845
2021-06-10,284,13,30-39 anni,0.05025579295817033
2021-06-11,283,16,30-39 anni,0.047665687234737186
2021-06-12,172,17,30-39 anni,0.04805013927576602
2021-06-13,89,8,30-39 anni,0.0481283422459893
2021-06-14,184,7,30-39 anni,0.046951912154486936
2021-06-15,189,8,30-39 anni,0.04921422663358147
2021-06-16,176,10,30-39 anni,0.049079754601226995
2021-06-17,170,7,30-39 anni,0.05047619047619047
2021-06-18,164,4,30-39 anni,0.049948506694129764
2021-06-19,114,3,30-39 anni,0.04518558364712211
2021-06-20,62,3,30-39 anni,0.043213296398891966
2021-06-21,148,3,30-39 anni,0.04553314121037464
2021-06-22,124,10,30-39 anni,0.046413502109704644
2021-06-23,123,3,30-39 anni,0.04797047970479705
2021-06-24,102,7,30-39 anni,0.04848866498740554
2021-06-25,125,7,30-39 anni,0.050706033376123234
2021-06-26,89,4,30-39 anni,0.05595315549772284
2021-06-27,35,2,30-39 anni,0.06024885396201703
2021-06-28,114,8,30-39 anni,0.06395348837209303
2021-06-29,113,6,30-39 anni,0.06004901960784314
2021-06-30,143,11,30-39 anni,0.06022659511031604
2021-07-01,132,6,30-39 anni,0.05911879531511433
2021-07-02,134,6,30-39 anni,0.06202804746494067
2021-07-03,93,10,30-39 anni,0.059846547314578
2021-07-04,52,9,30-39 anni,0.06121449559255632
2021-07-05,169,10,30-39 anni,0.05941499085923217
2021-07-06,208,9,30-39 anni,0.059583333333333335
2021-07-07,168,6,30-39 anni,0.054482225656877895
2021-07-08,218,12,30-39 anni,0.05361552028218695
2021-07-09,186,16,30-39 anni,0.050804670242978855
2021-07-10,190,6,30-39 anni,0.05089647194910353
2021-07-11,122,10,30-39 anni,0.053144129104062326
2021-07-12,260,13,30-39 anni,0.053236690827293175
2021-07-13,325,19,30-39 anni,0.05050962627406568
2021-07-14,331,9,30-39 anni,0.04832564668137156
2021-07-15,379,17,30-39 anni,0.047108812118972845
2021-07-16,468,15,30-39 anni,0.0436105476673428
2021-07-17,382,25,30-39 anni,0.044821032625910674
2021-07-18,188,24,30-39 anni,0.04492820750347383
2021-07-19,576,32,30-39 anni,0.04411973329550291
2021-07-20,622,19,30-39 anni,0.04348979050649695
2021-07-21,740,24,30-39 anni,0.04331544126825615
2021-07-22,644,26,30-39 anni,0.043121881682109765
2021-07-23,689,19,30-39 anni,0.04367110201296486
2021-07-24,588,31,30-39 anni,0.04236355633802817
2021-07-25,285,18,30-39 anni,0.041481641936532004
2021-07-26,832,33,30-39 anni,0.041828691539674195
2021-07-27,818,36,30-39 anni,0.04184057823475516
2021-07-28,800,28,30-39 anni,0.04142601075482971
2021-07-29,786,33,30-39 anni,0.04041289317362937
2021-07-30,843,36,30-39 anni,0.04062262718299165
2021-07-31,677,26,30-39 anni,0.03951711779684995
2021-08-01,333,22,30-39 anni,0.03953748601268184
2021-08-02,858,47,30-39 anni,0.04008847110865358
2021-08-03,930,32,30-39 anni,0.03923357664233577
2021-08-04,959,29,30-39 anni,0.03923867941547898
2021-08-05,871,25,30-39 anni,0.0388814913448735
2021-08-06,956,32,30-39 anni,0.038624338624338624
2021-08-07,655,22,30-39 anni,0.03941798941798942
2021-08-08,406,23,30-39 anni,0.04018724606959901
2021-08-09,959,44,30-39 anni,0.039735099337748346
2021-08-10,927,31,30-39 anni,0.040409341380215166
2021-08-11,926,33,30-39 anni,0.04195377235063236
2021-08-12,965,36,30-39 anni,0.04170607962851492
2021-08-13,918,36,30-39 anni,0.0417767925654361
2021-08-14,677,35,30-39 anni,0.042230873392010836
2021-08-15,315,30,30-39 anni,0.04268601316011473
2021-08-16,861,42,30-39 anni,0.04165631469979296
2021-08-17,1038,44,30-39 anni,0.04258777633289987
2021-08-18,991,48,30-39 anni,0.04272076372315036
2021-08-19,1035,29,30-39 anni,0.04266984505363528
2021-08-20,1056,37,30-39 anni,0.042605134666876675
2021-08-21,742,31,30-39 anni,0.042124114303511644
2021-08-22,444,30,30-39 anni,0.04186584425597533
2021-08-23,1180,41,30-39 anni,0.04032441446221481
2021-08-24,1156,52,30-39 anni,0.03935411190386782
2021-08-25,1192,46,30-39 anni,0.037621085830141926
2021-08-26,980,36,30-39 anni,0.038328051908857706
2021-08-27,1031,40,30-39 anni,0.03780775973778489
2021-08-28,822,35,30-39 anni,0.03776620193044278
2021-08-29,442,32,30-39 anni,0.03732323622594853
2021-08-30,1084,31,30-39 anni,0.037301021620337375
2021-08-31,1160,36,30-39 anni,0.03672612801678909
2021-09-01,993,25,30-39 anni,0.03653044203502919
2021-09-02,972,36,30-39 anni,0.03681033749893735
2021-09-03,921,25,30-39 anni,0.036856321338328835
2021-09-04,677,28,30-39 anni,0.03641381766381766
2021-09-05,331,20,30-39 anni,0.03577558948414491
2021-09-06,866,29,30-39 anni,0.03691933825591177
2021-09-07,918,36,30-39 anni,0.03625290023201856
2021-09-08,793,29,30-39 anni,0.03682382133995037
2021-09-09,753,31,30-39 anni,0.036751080914144536
2021-09-10,745,30,30-39 anni,0.037723852919359965
2021-09-11,577,21,30-39 anni,0.03715337954939341
2021-09-12,279,19,30-39 anni,0.03621048025380155
2021-09-13,714,30,30-39 anni,0.03641864634692963
2021-09-14,805,16,30-39 anni,0.03528728961114336
2021-09-15,724,21,30-39 anni,0.03507721776607207
2021-09-16,611,22,30-39 anni,0.03461490913586352
2021-09-17,644,24,30-39 anni,0.03369495851946394
2021-09-18,472,15,30-39 anni,0.033845352772715435
2021-09-19,240,8,30-39 anni,0.033544638140517696
2021-09-20,649,23,30-39 anni,0.032965536030513554
2021-09-21,609,15,30-39 anni,0.03429705215419501
2021-09-22,531,18,30-39 anni,0.03465418920894868
2021-09-23,489,18,30-39 anni,0.03421996413628213
2021-09-24,491,14,30-39 anni,0.03480278422273782
2021-09-25,424,17,30-39 anni,0.03561342955757766
2021-09-26,169,13,30-39 anni,0.03626198083067093
2021-09-27,483,18,30-39 anni,0.035974801061007956
2021-09-28,520,16,30-39 anni,0.034992356038729404
2021-09-29,507,16,30-39 anni,0.03396029258098224
2021-09-30,464,14,30-39 anni,0.03400035417035594
2021-10-01,417,20,30-39 anni,0.03500541320822808
2021-10-02,381,17,30-39 anni,0.0338038632986627
2021-10-03,126,8,30-39 anni,0.03239017125837677
2021-10-04,421,13,30-39 anni,0.03059490084985836
2021-10-05,464,4,30-39 anni,0.030823253999219664
2021-10-06,386,7,30-39 anni,0.030819140308191405
2021-10-07,394,15,30-39 anni,0.029152124820365426
2021-10-08,386,16,30-39 anni,0.027617477328936522
2021-10-09,266,5,30-39 anni,0.026930359772775088
2021-10-10,157,5,30-39 anni,0.027259383518557348
2021-10-11,406,6,30-39 anni,0.026539498237611446
2021-10-12,351,12,30-39 anni,0.028535721724640698
2021-10-13,313,10,30-39 anni,0.028151774785801713
2021-10-14,403,4,30-39 anni,0.027827827827827827
2021-10-15,398,12,30-39 anni,0.026844341444573195
2021-10-16,282,11,30-39 anni,0.027830011282437006
2021-10-17,142,10,30-39 anni,0.02795497185741088
2021-10-18,475,11,30-39 anni,0.029850746268656716
2021-10-19,442,13,30-39 anni,0.029072767933941167
2021-10-20,487,8,30-39 anni,0.0272386233893329
2021-10-21,487,16,30-39 anni,0.028173472617917063
2021-10-22,569,16,30-39 anni,0.027363940407418668
2021-10-23,406,14,30-39 anni,0.027126099706744868
2021-10-24,169,6,30-39 anni,0.026514053897421036
2021-10-25,637,23,30-39 anni,0.02680290241374204
2021-10-26,603,15,30-39 anni,0.026608475292130087
2021-10-27,631,8,30-39 anni,0.026645135244247074
2021-10-28,590,15,30-39 anni,0.02526476968227638
2021-10-29,658,14,30-39 anni,0.023835852070278905
2021-10-30,524,16,30-39 anni,0.022509181376614146
2021-10-31,224,8,30-39 anni,0.022550273160525398
2021-11-01,326,9,30-39 anni,0.020913844055467153
2021-11-02,792,21,30-39 anni,0.020769899956502826
2021-11-03,815,17,30-39 anni,0.020681770941592185
2021-11-04,893,16,30-39 anni,0.02012213434778256
2021-11-05,871,12,30-39 anni,0.019414662416690813
2021-11-06,708,10,30-39 anni,0.018765754831481653
2021-11-07,331,10,30-39 anni,0.018595231519837982
2021-11-08,832,13,30-39 anni,0.017970220776998117
2021-11-09,1001,22,30-39 anni,0.017475093908214927
2021-11-10,1057,16,30-39 anni,0.01716805796188376
2021-11-11,957,17,30-39 anni,0.016779803218671344
2021-11-12,1022,14,30-39 anni,0.016642120765832106
2021-11-13,882,16,30-39 anni,0.01756272401433692
2021-11-14,376,9,30-39 anni,0.017682840571509408
2021-11-15,1149,17,30-39 anni,0.016814099534067123
2021-11-16,1352,25,30-39 anni,0.016310351549808304
2021-11-17,1267,21,30-39 anni,0.016035718777512264
2021-11-18,1306,18,30-39 anni,0.01577838000602228
2021-11-19,1340,18,30-39 anni,0.016233766233766232
2021-11-20,1078,29,30-39 anni,0.01582474517091851
2021-11-21,519,15,30-39 anni,0.015986281668326142
2021-11-22,1503,12,30-39 anni,0.015515409139213603
2021-11-23,1581,24,30-39 anni,0.015015479876160991
2021-11-24,1570,20,30-39 anni,0.014547440544163646
2021-11-25,1660,24,30-39 anni,0.013990704805711273
2021-11-26,1665,32,30-39 anni,0.013589719885365628
2021-11-27,1391,17,30-39 anni,0.012905538626994085
2021-11-28,697,17,30-39 anni,0.012604484542921587
2021-11-29,1891,20,30-39 anni,0.012471269260236657
2021-11-30,1912,24,30-39 anni,0.012030323005932762
2021-12-01,2028,23,30-39 anni,0.01225459547330249
2021-12-02,2036,17,30-39 anni,0.011928984639936167
2021-12-03,2103,20,30-39 anni,0.011459681717810097
2021-12-04,1760,23,30-39 anni,0.011608258026596135
2021-12-05,814,12,30-39 anni,0.011238797340271755
2021-12-06,2386,20,30-39 anni,0.010938142915923741
2021-12-07,2359,23,30-39 anni,0.010835862789255524
2021-12-08,1289,22,30-39 anni,0.010596191604076417
2021-12-09,2734,29,30-39 anni,0.010381850986423734
2021-12-10,2866,34,30-39 anni,0.010467101396546417
2021-12-11,2347,32,30-39 anni,0.010722923945176028
2021-12-12,1147,12,30-39 anni,0.010870706858523264
2021-12-13,3383,28,30-39 anni,0.010676156583629894
2021-12-14,3387,37,30-39 anni,0.010466685844526565
2021-12-15,3476,31,30-39 anni,0.009709855695425238
2021-12-16,3758,28,30-39 anni,0.00921808175296904
2021-12-17,4025,43,30-39 anni,0.008992943997786352
2021-12-18,3239,48,30-39 anni,0.009373268484885797
2021-12-19,1688,27,30-39 anni,0.009643060649007202
2021-12-20,5609,47,30-39 anni,0.009016502127556987
2021-12-21,6243,55,30-39 anni,0.00831789293327755
2021-12-22,8210,55,30-39 anni,0.007685012590339776
2021-12-23,9311,64,30-39 anni,0.0072470282343666806
2021-12-24,9228,78,30-39 anni,0.006967134642347579
2021-12-25,2268,56,30-39 anni,0.007030669314844825
2021-12-26,4618,63,30-39 anni,0.006963731771663816
2021-12-27,17899,116,30-39 anni,0.006626752891083369
2021-12-28,20814,124,30-39 anni,0.0062961682052373475
2021-12-29,25406,136,30-39 anni,0.006135388373700198
2021-12-30,26053,136,30-39 anni,0.00615758622619933
2021-12-31,21317,123,30-39 anni,0.005868189749062947
2022-01-01,5474,74,30-39 anni,0.005645989646751515
2022-01-02,10015,74,30-39 anni,0.00558703940280386
2022-01-03,33242,172,30-39 anni,0.005312559781978066
2022-01-04,31679,149,30-39 anni,0.005228411057494209
2022-01-05,31560,162,30-39 anni,0.005207068990629704
2022-01-06,10525,77,30-39 anni,0.005171194890359698
2022-01-07,33661,149,30-39 anni,0.005089795081472905
2022-01-08,21751,105,30-39 anni,0.0049515122225084
2022-01-09,10405,78,30-39 anni,0.004995483734182178
2022-01-10,36965,135,30-39 anni,0.004865516090168813
2022-01-11,29580,143,30-39 anni,0.004842835719956482
2022-01-12,27325,139,30-39 anni,0.004765585515949698
2022-01-13,24665,117,30-39 anni,0.004655549192401825
2022-01-14,24797,114,30-39 anni,0.004722432725815088
2022-01-15,19381,97,30-39 anni,0.0047293529666880075
2022-01-16,8775,83,30-39 anni,0.00469374918408279
2022-01-17,33396,128,30-39 anni,0.004723582394030558
2022-01-18,27304,120,30-39 anni,0.004613520566670809
2022-01-19,27840,118,30-39 anni,0.004520227306468884
2022-01-20,25134,108,30-39 anni,0.0045248286707551995
2022-01-21,24455,129,30-39 anni,0.004566885154337719
2022-01-22,18925,94,30-39 anni,0.004572185980191657
2022-01-23,8502,57,30-39 anni,0.004529652006615587
2022-01-24,29332,109,30-39 anni,0.004635651864307596
2022-01-25,22049,72,30-39 anni,0.004667418843876677
2022-01-26,22022,85,30-39 anni,0.004782788134056923
2022-01-27,19039,93,30-39 anni,0.004801386167473645
2022-01-28,18211,97,30-39 anni,0.004776073658804449
2022-01-29,13779,73,30-39 anni,0.0048142718579900524
2022-01-30,6282,59,30-39 anni,0.0048236874611174724
2022-01-31,20797,101,30-39 anni,0.0049612119049800155
2022-02-01,15732,75,30-39 anni,0.00518013075364523
2022-02-02,15004,88,30-39 anni,0.005324958296882726
2022-02-03,12883,54,30-39 anni,0.005459733744491365
2022-02-04,12364,65,30-39 anni,0.005532250087013867
2022-02-05,9791,59,30-39 anni,0.005520877213137773
2022-02-06,4537,40,30-39 anni,0.0054249430153044615
2022-02-07,14919,68,30-39 anni,0.00543675751222921
2022-02-08,10581,58,30-39 anni,0.005631047819450825
2022-02-09,10120,50,30-39 anni,0.005606571714142928
2022-02-10,8818,62,30-39 anni,0.005744496559839187
2022-02-11,8160,54,30-39 anni,0.0057900011134617525
2022-02-12,6690,32,30-39 anni,0.00580858320306949
2022-02-13,3154,27,30-39 anni,0.005851755526657998
2022-02-14,10347,46,30-39 anni,0.0060069251812599235
2022-02-15,7598,57,30-39 anni,0.006137544982007197
2022-02-16,8102,46,30-39 anni,0.00628989471938987
2022-02-17,7197,39,30-39 anni,0.006113294005545861
2022-02-18,6739,38,30-39 anni,0.006110902380268305
2022-02-19,5630,37,30-39 anni,0.006162592382035247
2022-02-20,2681,34,30-39 anni,0.006205327388476478
2022-02-21,8729,48,30-39 anni,0.006369350779470175
2022-02-22,6075,44,30-39 anni,0.006305061323199171
2022-02-23,6584,43,30-39 anni,0.006181301246414338
2022-02-24,5717,26,30-39 anni,0.006173401089117918
2022-02-25,5251,36,30-39 anni,0.006078545377662667
2022-02-26,4146,21,30-39 anni,0.005997884674601368
2022-02-27,2226,25,30-39 anni,0.005701942685413759
2022-02-28,7164,40,30-39 anni,0.005563868861379404
2022-03-01,4805,34,30-39 anni,0.005323432658576869
2022-03-02,5842,22,30-39 anni,0.005193849173891706
2022-03-03,5354,27,30-39 anni,0.00508629013613306
2022-03-04,5472,23,30-39 anni,0.004787774028040716
2022-03-05,4647,25,30-39 anni,0.004643444794600775
2022-03-06,2524,11,30-39 anni,0.004417670682730923
2022-03-07,7703,32,30-39 anni,0.004284092907268571
2022-03-08,5826,25,30-39 anni,
2022-03-09,6679,34,30-39 anni,
2022-03-10,5892,19,30-39 anni,
2022-03-11,4614,11,30-39 anni,
2022-03-12,2966,5,30-39 anni,
2022-03-13,232,0,30-39 anni,
2022-03-14,1,0,30-39 anni,
2020-01-29,0,0,40-49 anni,
2020-01-30,0,0,40-49 anni,
2020-01-31,0,0,40-49 anni,
2020-02-01,0,0,40-49 anni,
2020-02-02,0,0,40-49 anni,
2020-02-03,0,0,40-49 anni,
2020-02-04,0,0,40-49 anni,
2020-02-05,0,0,40-49 anni,
2020-02-06,0,0,40-49 anni,
2020-02-07,0,0,40-49 anni,
2020-02-08,0,0,40-49 anni,
2020-02-09,0,0,40-49 anni,
2020-02-10,0,0,40-49 anni,
2020-02-11,0,0,40-49 anni,
2020-02-12,0,0,40-49 anni,
2020-02-13,0,0,40-49 anni,
2020-02-14,0,0,40-49 anni,1.0
2020-02-15,0,0,40-49 anni,0.7692307692307693
2020-02-16,0,0,40-49 anni,0.7333333333333333
2020-02-17,0,0,40-49 anni,0.65
2020-02-18,0,0,40-49 anni,0.6229508196721312
2020-02-19,0,0,40-49 anni,0.5288461538461539
2020-02-20,0,0,40-49 anni,0.5251798561151079
2020-02-21,4,4,40-49 anni,0.5202312138728323
2020-02-22,9,6,40-49 anni,0.5258215962441315
2020-02-23,17,12,40-49 anni,0.539622641509434
2020-02-24,10,4,40-49 anni,0.5177514792899408
2020-02-25,21,12,40-49 anni,0.524822695035461
2020-02-26,43,17,40-49 anni,0.5132075471698113
2020-02-27,35,18,40-49 anni,0.503003003003003
2020-02-28,34,17,40-49 anni,0.5082938388625592
2020-02-29,40,22,40-49 anni,0.49798387096774194
2020-03-01,52,31,40-49 anni,0.4951370468611848
2020-03-02,73,32,40-49 anni,0.4772886093640811
2020-03-03,85,47,40-49 anni,0.47476525821596244
2020-03-04,107,50,40-49 anni,0.4623816641753862
2020-03-05,136,63,40-49 anni,0.4454775993237532
2020-03-06,182,98,40-49 anni,0.42969821673525377
2020-03-07,157,71,40-49 anni,0.4160048869883934
2020-03-08,156,78,40-49 anni,0.4166897698918769
2020-03-09,310,127,40-49 anni,0.4042502387774594
2020-03-10,294,138,40-49 anni,0.3923524522028263
2020-03-11,346,136,40-49 anni,0.38317587209302323
2020-03-12,394,144,40-49 anni,0.3752047166721258
2020-03-13,584,216,40-49 anni,0.3623038199585431
2020-03-14,398,131,40-49 anni,0.35554016620498613
2020-03-15,385,172,40-49 anni,0.34928865842308204
2020-03-16,654,222,40-49 anni,0.3470200323503795
2020-03-17,709,242,40-49 anni,0.333098177542622
2020-03-18,799,271,40-49 anni,0.32647091911351106
2020-03-19,738,245,40-49 anni,0.314840798704803
2020-03-20,830,254,40-49 anni,0.30247759620453346
2020-03-21,623,191,40-49 anni,0.2974062209362406
2020-03-22,457,138,40-49 anni,0.2917357083678542
2020-03-23,826,289,40-49 anni,0.28440555841482246
2020-03-24,762,182,40-49 anni,0.2745398773006135
2020-03-25,730,205,40-49 anni,0.2630540849164331
2020-03-26,770,159,40-49 anni,0.2529718456725756
2020-03-27,804,168,40-49 anni,0.24422442244224424
2020-03-28,590,140,40-49 anni,0.23614718614718613
2020-03-29,364,111,40-49 anni,0.23065934065934066
2020-03-30,713,168,40-49 anni,0.21729766492858762
2020-03-31,774,164,40-49 anni,0.21321912258363238
