dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2020-03-20,460,106.0,30-39 anni,0.22316931421929484
2020-03-21,294,69.0,30-39 anni,0.21974461597103107
2020-03-22,263,68.0,30-39 anni,0.2170277461041429
2020-03-23,411,86.0,30-39 anni,0.20598323170731708
2020-03-24,426,82.0,30-39 anni,0.19966127211140383
2020-03-25,407,66.0,30-39 anni,0.18978374347501864
2020-03-26,439,71.0,30-39 anni,0.18057378586161635
2020-03-27,386,58.0,30-39 anni,0.17308787246156765
2020-03-28,333,66.0,30-39 anni,0.1667931688804554
2020-03-29,212,37.0,30-39 anni,0.16075196623825053
2020-03-30,390,64.0,30-39 anni,0.1548775748153906
2020-03-31,466,74.0,30-39 anni,0.14896142433234422
2020-04-01,463,64.0,30-39 anni,0.14308269192816261
2020-04-02,383,52.0,30-39 anni,0.14191220685508119
2020-04-03,396,55.0,30-39 anni,0.13938053097345132
2020-04-04,295,36.0,30-39 anni,0.13459967320261437
2020-04-05,206,27.0,30-39 anni,0.13440300062513025
2020-04-06,344,45.0,30-39 anni,0.13273365511189117
2020-04-07,335,38.0,30-39 anni,0.13093065693430658
2020-04-08,419,38.0,30-39 anni,0.13094106463878327
2020-04-09,361,54.0,30-39 anni,0.13032886723507917
2020-04-10,369,43.0,30-39 anni,0.1269521410579345
2020-04-11,257,32.0,30-39 anni,0.1266614542611415
2020-04-12,115,23.0,30-39 anni,0.12663989290495314
2020-04-13,149,24.0,30-39 anni,0.1259928786633799
2020-04-14,292,43.0,30-39 anni,0.12801796743402583
2020-04-15,287,41.0,30-39 anni,0.1306547619047619
2020-04-16,280,36.0,30-39 anni,0.12449297971918877
2020-04-17,261,24.0,30-39 anni,0.12208729898260584
2020-04-18,162,18.0,30-39 anni,0.1202054794520548
2020-04-19,104,14.0,30-39 anni,0.11642411642411643
2020-04-20,260,32.0,30-39 anni,0.11334926596107886
2020-04-21,246,34.0,30-39 anni,0.10907165548888105
2020-04-22,217,21.0,30-39 anni,0.10178766873403867
2020-04-23,206,14.0,30-39 anni,0.09666541775946047
2020-04-24,211,16.0,30-39 anni,0.09683873549419768
2020-04-25,130,11.0,30-39 anni,0.09735973597359736
2020-04-26,81,8.0,30-39 anni,0.09551986475063398
2020-04-27,192,20.0,30-39 anni,0.09579230080572963
2020-04-28,196,20.0,30-39 anni,0.09256661991584852
2020-04-29,195,11.0,30-39 anni,0.0916506717850288
2020-04-30,208,15.0,30-39 anni,0.0930115635997989
2020-05-01,91,8.0,30-39 anni,0.09425168306576903
2020-05-02,87,12.0,30-39 anni,0.0944
2020-05-03,46,4.0,30-39 anni,0.09583789704271632
2020-05-04,128,20.0,30-39 anni,0.10058139534883721
2020-05-05,151,18.0,30-39 anni,0.0999383096853794
2020-05-06,162,14.0,30-39 anni,0.10453648915187377
2020-05-07,111,8.0,30-39 anni,0.10915492957746478
2020-05-08,153,13.0,30-39 anni,0.11150317572335922
2020-05-09,74,6.0,30-39 anni,0.10670511896178803
2020-05-10,32,6.0,30-39 anni,0.11320754716981132
2020-05-11,86,18.0,30-39 anni,0.10876132930513595
2020-05-12,97,9.0,30-39 anni,0.108300395256917
2020-05-13,95,8.0,30-39 anni,0.1116751269035533
2020-05-14,107,11.0,30-39 anni,0.11130434782608696
2020-05-15,88,11.0,30-39 anni,0.10904007455731593
2020-05-16,57,2.0,30-39 anni,0.10907335907335908
2020-05-17,37,12.0,30-39 anni,0.10552268244575937
2020-05-18,74,8.0,30-39 anni,0.09867751780264497
2020-05-19,92,11.0,30-39 anni,0.09299895506792058
2020-05-20,79,9.0,30-39 anni,0.09357997823721437
2020-05-21,79,4.0,30-39 anni,0.09313154831199069
2020-05-22,76,2.0,30-39 anni,0.08880778588807786
2020-05-23,37,2.0,30-39 anni,0.09565217391304348
2020-05-24,10,0.0,30-39 anni,0.08516129032258064
2020-05-25,55,8.0,30-39 anni,0.08322147651006712
2020-05-26,71,1.0,30-39 anni,0.07890743550834597
2020-05-27,57,5.0,30-39 anni,0.07617504051863858
2020-05-28,47,5.0,30-39 anni,0.0797872340425532
2020-05-29,51,4.0,30-39 anni,0.08971962616822429
2020-05-30,40,6.0,30-39 anni,0.09404990403071017
2020-05-31,7,1.0,30-39 anni,0.09980806142034548
2020-06-01,44,4.0,30-39 anni,0.09486166007905138
2020-06-02,6,1.0,30-39 anni,0.1069182389937107
2020-06-03,37,4.0,30-39 anni,0.10970464135021098
2020-06-04,26,2.0,30-39 anni,0.10559006211180125
2020-06-05,47,5.0,30-39 anni,0.10416666666666667
2020-06-06,23,3.0,30-39 anni,0.10307017543859649
2020-06-07,10,3.0,30-39 anni,0.10398230088495575
2020-06-08,40,4.0,30-39 anni,0.10574712643678161
2020-06-09,42,4.0,30-39 anni,0.10893246187363835
2020-06-10,54,6.0,30-39 anni,0.1162280701754386
2020-06-11,56,4.0,30-39 anni,0.11816192560175055
2020-06-12,48,3.0,30-39 anni,0.11233480176211454
2020-06-13,16,3.0,30-39 anni,0.1054945054945055
2020-06-14,3,1.0,30-39 anni,0.11648351648351649
2020-06-15,27,3.0,30-39 anni,0.1127659574468085
2020-06-16,30,5.0,30-39 anni,0.12284482758620689
2020-06-17,34,7.0,30-39 anni,0.13302752293577982
2020-06-18,27,3.0,30-39 anni,0.13768115942028986
2020-06-19,44,2.0,30-39 anni,0.1483375959079284
2020-06-20,24,0.0,30-39 anni,0.1457286432160804
2020-06-21,10,8.0,30-39 anni,0.14285714285714285
2020-06-22,55,4.0,30-39 anni,0.14216867469879518
2020-06-23,36,8.0,30-39 anni,0.14146341463414633
2020-06-24,26,7.0,30-39 anni,0.1323529411764706
2020-06-25,34,3.0,30-39 anni,0.13157894736842105
2020-06-26,25,4.0,30-39 anni,0.14769975786924938
2020-06-27,23,3.0,30-39 anni,0.14350797266514806
2020-06-28,11,1.0,30-39 anni,0.14058956916099774
2020-06-29,36,4.0,30-39 anni,0.1411764705882353
2020-06-30,25,4.0,30-39 anni,0.13064133016627077
2020-07-01,32,3.0,30-39 anni,0.11724137931034483
2020-07-02,37,4.0,30-39 anni,0.11990950226244344
2020-07-03,39,8.0,30-39 anni,0.11496746203904555
2020-07-04,50,2.0,30-39 anni,0.1193058568329718
2020-07-05,12,7.0,30-39 anni,0.12526997840172785
2020-07-06,39,2.0,30-39 anni,0.12747252747252746
2020-07-07,32,3.0,30-39 anni,0.1228813559322034
2020-07-08,40,3.0,30-39 anni,0.12525667351129363
2020-07-09,41,5.0,30-39 anni,0.12804878048780488
2020-07-10,44,4.0,30-39 anni,0.11844660194174757
2020-07-11,23,5.0,30-39 anni,0.12883435582822086
2020-07-12,13,4.0,30-39 anni,0.12
2020-07-13,28,4.0,30-39 anni,0.12790697674418605
2020-07-14,42,4.0,30-39 anni,0.12453531598513011
2020-07-15,47,6.0,30-39 anni,0.12614259597806216
2020-07-16,42,6.0,30-39 anni,0.12293577981651377
2020-07-17,62,6.0,30-39 anni,0.1252236135957066
2020-07-18,24,4.0,30-39 anni,0.12056737588652482
2020-07-19,23,4.0,30-39 anni,0.11816578483245149
2020-07-20,55,8.0,30-39 anni,0.11187607573149742
2020-07-21,54,4.0,30-39 anni,0.11054421768707483
2020-07-22,49,5.0,30-39 anni,0.10191082802547771
2020-07-23,39,3.0,30-39 anni,0.10584518167456557
2020-07-24,58,7.0,30-39 anni,0.11093247588424437
2020-07-25,28,3.0,30-39 anni,0.11378205128205128
2020-07-26,16,3.0,30-39 anni,0.11237785016286644
2020-07-27,42,2.0,30-39 anni,0.10866141732283464
2020-07-28,49,4.0,30-39 anni,0.11459968602825746
2020-07-29,87,5.0,30-39 anni,0.10895522388059702
2020-07-30,47,9.0,30-39 anni,0.10641399416909621
2020-07-31,51,8.0,30-39 anni,0.10378681626928471
2020-08-01,26,6.0,30-39 anni,0.10121457489878542
2020-08-02,13,2.0,30-39 anni,0.09879839786381843
2020-08-03,76,8.0,30-39 anni,0.1
2020-08-04,56,8.0,30-39 anni,0.09746835443037975
2020-08-05,82,5.0,30-39 anni,0.10101010101010101
2020-08-06,55,3.0,30-39 anni,0.09113300492610837
2020-08-07,85,8.0,30-39 anni,0.08363201911589008
2020-08-08,56,4.0,30-39 anni,0.0799059929494712
2020-08-09,24,2.0,30-39 anni,0.07816091954022988
2020-08-10,63,5.0,30-39 anni,0.07457627118644068
2020-08-11,69,4.0,30-39 anni,0.0766839378238342
2020-08-12,89,8.0,30-39 anni,0.076171875
2020-08-13,67,3.0,30-39 anni,0.0714900947459087
2020-08-14,76,4.0,30-39 anni,0.06936866718628215
2020-08-15,40,4.0,30-39 anni,0.06911447084233262
2020-08-16,32,2.0,30-39 anni,0.06915254237288136
2020-08-17,91,6.0,30-39 anni,0.06396713615023474
2020-08-18,136,16.0,30-39 anni,0.06011500261369577
2020-08-19,141,9.0,30-39 anni,0.0597667638483965
2020-08-20,192,8.0,30-39 anni,0.059782608695652176
2020-08-21,207,14.0,30-39 anni,0.06000857265323618
2020-08-22,162,11.0,30-39 anni,0.059063136456211814
2020-08-23,110,8.0,30-39 anni,0.06013540422142573
2020-08-24,292,12.0,30-39 anni,0.06077765194412986
2020-08-25,278,10.0,30-39 anni,0.05804555473916238
2020-08-26,234,16.0,30-39 anni,0.056942003514938486
2020-08-27,217,12.0,30-39 anni,0.057538994800693244
2020-08-28,201,12.0,30-39 anni,0.05515832482124617
2020-08-29,162,9.0,30-39 anni,0.05565039262546944
2020-08-30,88,8.0,30-39 anni,0.05574792243767313
2020-08-31,229,16.0,30-39 anni,0.058330422633601116
2020-09-01,209,13.0,30-39 anni,0.060542062653995074
2020-09-02,264,13.0,30-39 anni,0.059880239520958084
2020-09-03,232,12.0,30-39 anni,0.06090304515225761
2020-09-04,259,10.0,30-39 anni,0.06282361063168795
2020-09-05,154,12.0,30-39 anni,0.06504621704895584
2020-09-06,69,6.0,30-39 anni,0.06746987951807229
2020-09-07,267,18.0,30-39 anni,0.06873086083701939
2020-09-08,256,15.0,30-39 anni,0.06755852842809365
2020-09-09,232,14.0,30-39 anni,0.06984553391537945
2020-09-10,235,16.0,30-39 anni,0.07418397626112759
2020-09-11,241,20.0,30-39 anni,0.07621247113163972
2020-09-12,186,17.0,30-39 anni,0.07729941291585127
2020-09-13,72,14.0,30-39 anni,0.07862248213125406
2020-09-14,263,22.0,30-39 anni,0.07871720116618076
2020-09-15,260,13.0,30-39 anni,0.07694784288473921
2020-09-16,252,19.0,30-39 anni,0.07931472081218274
2020-09-17,287,29.0,30-39 anni,0.07938500156887354
2020-09-18,257,16.0,30-39 anni,0.07706478354313785
2020-09-19,189,18.0,30-39 anni,0.07581779272393763
2020-09-20,81,11.0,30-39 anni,0.0747805025734181
2020-09-21,276,19.0,30-39 anni,0.07203134418324292
2020-09-22,275,11.0,30-39 anni,0.07323529411764707
2020-09-23,278,25.0,30-39 anni,0.07217366788835636
2020-09-24,270,19.0,30-39 anni,0.06972327726532827
2020-09-25,311,18.0,30-39 anni,0.06756756756756757
2020-09-26,200,14.0,30-39 anni,0.06661639014580191
2020-09-27,104,13.0,30-39 anni,0.06648806624452021
2020-09-28,278,14.0,30-39 anni,0.06387764282501125
2020-09-29,342,23.0,30-39 anni,0.0624353938391565
2020-09-30,399,26.0,30-39 anni,0.05735707591377694
2020-10-01,426,30.0,30-39 anni,0.05591000671591672
2020-10-02,419,19.0,30-39 anni,0.053266938282782554
2020-10-03,319,23.0,30-39 anni,0.05316631871955463
2020-10-04,209,19.0,30-39 anni,0.053884209118866155
2020-10-05,616,30.0,30-39 anni,0.05182637571157495
2020-10-06,666,29.0,30-39 anni,0.0496215306980656
2020-10-07,776,29.0,30-39 anni,0.04693549910284257
2020-10-08,891,46.0,30-39 anni,0.04399966219069335
2020-10-09,982,38.0,30-39 anni,0.04390762686113643
2020-10-10,758,43.0,30-39 anni,0.04263484753331938
2020-10-11,398,34.0,30-39 anni,0.04343745810430353
2020-10-12,1231,48.0,30-39 anni,0.04248267550467008
2020-10-13,1422,58.0,30-39 anni,0.0405688221089348
2020-10-14,1476,51.0,30-39 anni,0.03931004907800067
2020-10-15,1678,54.0,30-39 anni,0.03741670937980523
2020-10-16,1742,76.0,30-39 anni,0.036361524163568776
2020-10-17,1486,56.0,30-39 anni,0.03551043999711004
2020-10-18,796,56.0,30-39 anni,0.03613404225549181
2020-10-19,2293,87.0,30-39 anni,0.03544956493715759
2020-10-20,2706,80.0,30-39 anni,0.03360473723168024
2020-10-21,3128,98.0,30-39 anni,0.03267849884839453
2020-10-22,3316,97.0,30-39 anni,0.03202640729728368
2020-10-23,3394,101.0,30-39 anni,0.030369831851973454
2020-10-24,2616,87.0,30-39 anni,0.030277012065615255
2020-10-25,1304,84.0,30-39 anni,0.029976497716287527
2020-10-26,3673,115.0,30-39 anni,0.02903593117408907
2020-10-27,4167,93.0,30-39 anni,0.02813123878279457
2020-10-28,4606,122.0,30-39 anni,0.027262750534280598
2020-10-29,4459,119.0,30-39 anni,0.02627465574990696
2020-10-30,4697,100.0,30-39 anni,0.025319408555842665
2020-10-31,3103,101.0,30-39 anni,0.02478626464482989
2020-11-01,1640,68.0,30-39 anni,0.024498265069484403
2020-11-02,4615,112.0,30-39 anni,0.023929083828653414
2020-11-03,4871,98.0,30-39 anni,0.02368664369168698
2020-11-04,5478,119.0,30-39 anni,0.023343764119212167
2020-11-05,5117,93.0,30-39 anni,0.022771849340115023
2020-11-06,5382,100.0,30-39 anni,0.0226744957537155
2020-11-07,3734,85.0,30-39 anni,0.022065007668332262
2020-11-08,1809,80.0,30-39 anni,0.02213097181681756
2020-11-09,4870,111.0,30-39 anni,0.021657546249607355
2020-11-10,5104,101.0,30-39 anni,0.021474422606048572
2020-11-11,4880,108.0,30-39 anni,0.020798012522451448
2020-11-12,4862,94.0,30-39 anni,0.020623281393217233
2020-11-13,4823,97.0,30-39 anni,0.020700553982946356
2020-11-14,3454,72.0,30-39 anni,0.020737286488968963
2020-11-15,1640,72.0,30-39 anni,0.020112788664025414
2020-11-16,4463,80.0,30-39 anni,0.0198177426438296
2020-11-17,4828,86.0,30-39 anni,0.020136634709745603
2020-11-18,4607,60.0,30-39 anni,0.020043505282784337
2020-11-19,4458,69.0,30-39 anni,0.020082016644554335
2020-11-20,4051,77.0,30-39 anni,0.020511320912356922
2020-11-21,2764,67.0,30-39 anni,0.020677094493250482
2020-11-22,1230,33.0,30-39 anni,0.020294277929155315
2020-11-23,3484,67.0,30-39 anni,0.020583229320322253
2020-11-24,3444,85.0,30-39 anni,0.02115357159853424
2020-11-25,3380,73.0,30-39 anni,0.02223997204403065
2020-11-26,3120,61.0,30-39 anni,0.02293674619476484
2020-11-27,2953,80.0,30-39 anni,0.02326092329662483
2020-11-28,2248,55.0,30-39 anni,0.023309035429733855
2020-11-29,845,38.0,30-39 anni,0.023735040036736217
2020-11-30,2653,56.0,30-39 anni,0.024512137077582104
2020-12-01,2789,68.0,30-39 anni,0.024820294620120555
2020-12-02,2644,62.0,30-39 anni,0.025082114063899673
2020-12-03,2369,49.0,30-39 anni,0.025259727031982072
2020-12-04,2490,53.0,30-39 anni,0.024659334578404926
2020-12-05,1745,45.0,30-39 anni,0.024770416241511557
2020-12-06,679,35.0,30-39 anni,0.024748783865355253
2020-12-07,2257,64.0,30-39 anni,0.024312705465842997
2020-12-08,851,31.0,30-39 anni,0.024136403897254206
2020-12-09,2498,59.0,30-39 anni,0.02387936221419976
2020-12-10,2433,49.0,30-39 anni,0.02409318561238428
2020-12-11,2413,49.0,30-39 anni,0.024193238201469288
2020-12-12,1755,46.0,30-39 anni,0.024142066777575733
2020-12-13,587,31.0,30-39 anni,0.023622047244094488
2020-12-14,2171,32.0,30-39 anni,0.0229889513471603
2020-12-15,2204,49.0,30-39 anni,0.021653543307086614
2020-12-16,2140,43.0,30-39 anni,0.020857728337236533
2020-12-17,2133,49.0,30-39 anni,0.020833333333333332
2020-12-18,2133,47.0,30-39 anni,0.02154809197062718
2020-12-19,1593,40.0,30-39 anni,0.021726511319346546
2020-12-20,740,23.0,30-39 anni,0.021730250796503554
2020-12-21,2144,45.0,30-39 anni,0.02252342838756385
2020-12-22,2488,32.0,30-39 anni,0.021792048220702447
2020-12-23,2394,35.0,30-39 anni,0.021560536783019217
2020-12-24,1937,38.0,30-39 anni,0.021504190560211734
2020-12-25,502,27.0,30-39 anni,0.021854741663755287
2020-12-26,952,33.0,30-39 anni,0.021850408740163495
2020-12-27,951,39.0,30-39 anni,0.021859163452083805
2020-12-28,2552,60.0,30-39 anni,0.021390960947784116
2020-12-29,3222,53.0,30-39 anni,0.021643942899861164
2020-12-30,3160,59.0,30-39 anni,0.0227501585052027
2020-12-31,2436,54.0,30-39 anni,0.022465000180877617
2021-01-01,690,25.0,30-39 anni,0.021543743898744402
2021-01-02,2010,49.0,30-39 anni,0.020984506766032557
2021-01-03,1004,29.0,30-39 anni,0.020573832451441156
2021-01-04,3050,52.0,30-39 anni,0.019967944437024175
2021-01-05,3231,55.0,30-39 anni,0.020427338530066817
2021-01-06,1116,37.0,30-39 anni,0.021073703366697
2021-01-07,2767,49.0,30-39 anni,0.021185013287419993
2021-01-08,2566,46.0,30-39 anni,0.020969430107914966
2021-01-09,1839,35.0,30-39 anni,0.021077977403222817
2021-01-10,784,23.0,30-39 anni,0.021472161530927448
2021-01-11,2073,32.0,30-39 anni,0.022063775004951474
2021-01-12,2010,42.0,30-39 anni,0.022930365874220197
2021-01-13,1899,51.0,30-39 anni,0.022823888728383344
2021-01-14,1678,41.0,30-39 anni,0.023511039777903094
2021-01-15,1680,40.0,30-39 anni,0.024036506573894185
2021-01-16,1298,37.0,30-39 anni,0.024423148492742835
2021-01-17,555,30.0,30-39 anni,0.024650703297737216
2021-01-18,1749,39.0,30-39 anni,0.025599310971816832
2021-01-19,1710,42.0,30-39 anni,0.026470872379480242
2021-01-20,1621,46.0,30-39 anni,0.0258184852500859
2021-01-21,1591,38.0,30-39 anni,0.025435867042030918
2021-01-22,1646,36.0,30-39 anni,0.025222551928783383
2021-01-23,1202,28.0,30-39 anni,0.02481229178061757
2021-01-24,545,22.0,30-39 anni,0.024220766329164187
2021-01-25,1715,43.0,30-39 anni,0.024242727181845447
2021-01-26,1813,55.0,30-39 anni,0.023973973973973974
2021-01-27,1570,29.0,30-39 anni,0.023417563172379283
2021-01-28,1552,30.0,30-39 anni,0.023209582028726205
2021-01-29,1653,35.0,30-39 anni,0.023235119636147914
2021-01-30,1189,26.0,30-39 anni,0.023558403154263184
2021-01-31,592,19.0,30-39 anni,0.02347140039447732
2021-02-01,1607,36.0,30-39 anni,0.023829534780244226
2021-02-02,1684,36.0,30-39 anni,0.022993062438057484
2021-02-03,1626,35.0,30-39 anni,0.023448275862068966
2021-02-04,1727,37.0,30-39 anni,0.024012128325508607
2021-02-05,1753,39.0,30-39 anni,0.024227888992217707
2021-02-06,1264,36.0,30-39 anni,0.024439122146732488
2021-02-07,535,20.0,30-39 anni,0.0248209555577357
2021-02-08,1662,49.0,30-39 anni,0.024978046638696457
2021-02-09,1766,37.0,30-39 anni,0.025134649910233394
2021-02-10,1690,41.0,30-39 anni,0.025483219540340416
2021-02-11,1700,45.0,30-39 anni,0.025951722163915655
2021-02-12,1636,39.0,30-39 anni,0.0266017766017766
2021-02-13,1217,31.0,30-39 anni,0.026873192124661754
2021-02-14,519,25.0,30-39 anni,0.027616885223112925
2021-02-15,1719,42.0,30-39 anni,0.027596815056098442
2021-02-16,1795,42.0,30-39 anni,0.02776322682032478
2021-02-17,1815,47.0,30-39 anni,0.027881902034283788
2021-02-18,1891,51.0,30-39 anni,0.02763420292214399
2021-02-19,1955,58.0,30-39 anni,0.027978022834430894
2021-02-20,1534,49.0,30-39 anni,0.028342528909379487
2021-02-21,682,40.0,30-39 anni,0.02834174612077024
2021-02-22,2185,63.0,30-39 anni,0.028953229398663696
2021-02-23,2570,63.0,30-39 anni,0.028940461389694708
2021-02-24,2525,67.0,30-39 anni,0.028809729514188875
2021-02-25,2528,62.0,30-39 anni,0.028553033961049412
2021-02-26,2728,78.0,30-39 anni,0.027683703588628244
2021-02-27,2016,63.0,30-39 anni,0.027726263946736388
2021-02-28,802,33.0,30-39 anni,0.027940377768390562
2021-03-01,2812,90.0,30-39 anni,0.028181041844577284
2021-03-02,2913,74.0,30-39 anni,0.028105612465733662
2021-03-03,2953,76.0,30-39 anni,0.028257678410117434
2021-03-04,2862,71.0,30-39 anni,0.028257978723404256
2021-03-05,3075,62.0,30-39 anni,0.027898461622537365
2021-03-06,2242,70.0,30-39 anni,0.027674179774066266
2021-03-07,931,54.0,30-39 anni,0.027874003061306694
2021-03-08,3002,94.0,30-39 anni,0.027061547058353955
2021-03-09,3266,80.0,30-39 anni,0.02722778820481641
2021-03-10,3294,94.0,30-39 anni,0.02722967640094712
2021-03-11,3200,81.0,30-39 anni,0.027493120167736862
2021-03-12,3229,79.0,30-39 anni,0.02806759349294368
2021-03-13,2421,66.0,30-39 anni,0.02844212908148499
2021-03-14,1039,47.0,30-39 anni,0.028441500407433692
2021-03-15,3154,69.0,30-39 anni,0.02817682475969156
2021-03-16,3161,87.0,30-39 anni,0.02816864085645388
2021-03-17,3134,81.0,30-39 anni,0.02802087515054195
2021-03-18,3007,85.0,30-39 anni,0.028145427043379613
2021-03-19,2971,81.0,30-39 anni,0.02822965203411537
2021-03-20,2198,83.0,30-39 anni,0.028111564325873663
2021-03-21,967,55.0,30-39 anni,0.02773859896567936
2021-03-22,2827,79.0,30-39 anni,0.0283517405284496
2021-03-23,3135,76.0,30-39 anni,0.02834738950159366
2021-03-24,2922,78.0,30-39 anni,0.027972427995309326
2021-03-25,2857,76.0,30-39 anni,0.027279812938425563
2021-03-26,2906,73.0,30-39 anni,0.027225253769876195
2021-03-27,2006,50.0,30-39 anni,0.02684981902331929
2021-03-28,914,30.0,30-39 anni,0.026648302293550512
2021-03-29,2760,80.0,30-39 anni,0.026984785174316607
2021-03-30,2849,78.0,30-39 anni,0.027479013641133265
2021-03-31,2644,54.0,30-39 anni,0.02742108079186731
2021-04-01,2685,52.0,30-39 anni,0.027869076965215008
2021-04-02,2416,64.0,30-39 anni,0.02826681630076454
2021-04-03,1818,60.0,30-39 anni,0.028446932124132067
2021-04-04,659,40.0,30-39 anni,0.028851272223996593
2021-04-05,780,35.0,30-39 anni,0.0292995019811698
2021-04-06,2280,68.0,30-39 anni,0.029527044682518943
2021-04-07,2330,60.0,30-39 anni,0.030772746315268308
2021-04-08,2161,70.0,30-39 anni,0.031753517252220385
2021-04-09,2212,65.0,30-39 anni,0.032170076213397514
2021-04-10,1720,47.0,30-39 anni,0.03185934568001958
2021-04-11,865,40.0,30-39 anni,0.03161282437772436
2021-04-12,2090,73.0,30-39 anni,0.03156210986267166
2021-04-13,2129,63.0,30-39 anni,0.03109320058472601
2021-04-14,2112,71.0,30-39 anni,0.031069131832797428
2021-04-15,1874,52.0,30-39 anni,0.03082052533138164
2021-04-16,1900,58.0,30-39 anni,0.030655129789864028
2021-04-17,1402,39.0,30-39 anni,0.03059407990064169
2021-04-18,692,35.0,30-39 anni,0.030472766793462357
2021-04-19,1865,68.0,30-39 anni,0.029702131265624338
2021-04-20,1959,46.0,30-39 anni,0.029623630706278506
2021-04-21,1899,46.0,30-39 anni,0.029273550334123735
2021-04-22,1875,55.0,30-39 anni,0.029338789013189395
2021-04-23,1888,51.0,30-39 anni,0.02878173483779972
2021-04-24,1605,42.0,30-39 anni,0.02927999275919808
2021-04-25,633,30.0,30-39 anni,0.029306355759197933
2021-04-26,1768,45.0,30-39 anni,0.029051000645577793
2021-04-27,1989,57.0,30-39 anni,0.02988235294117647
2021-04-28,1846,55.0,30-39 anni,0.030724915986557848
2021-04-29,1652,47.0,30-39 anni,0.030650583349812143
