dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2020-08-21,129,2,13-19 anni,0.025958702064896755
2020-08-22,112,10,13-19 anni,0.02567027952082145
2020-08-23,64,3,13-19 anni,0.026811180832857957
2020-08-24,158,3,13-19 anni,0.026091888825865002
2020-08-25,171,3,13-19 anni,0.02812858783008037
2020-08-26,195,2,13-19 anni,0.028225806451612902
2020-08-27,151,2,13-19 anni,0.026208503203261502
2020-08-28,154,5,13-19 anni,0.026947861745752782
2020-08-29,100,2,13-19 anni,0.022686567164179106
2020-08-30,39,2,13-19 anni,0.02130249543517955
2020-08-31,105,1,13-19 anni,0.022813688212927757
2020-09-01,111,5,13-19 anni,0.023333333333333334
2020-09-02,116,3,13-19 anni,0.026222537207654145
2020-09-03,112,2,13-19 anni,0.02805755395683453
2020-09-04,119,3,13-19 anni,0.027106227106227107
2020-09-05,80,2,13-19 anni,0.026845637583892617
2020-09-06,32,0,13-19 anni,0.02696629213483146
2020-09-07,93,4,13-19 anni,0.027694610778443114
2020-09-08,93,2,13-19 anni,0.02453531598513011
2020-09-09,106,4,13-19 anni,0.024719101123595506
2020-09-10,130,4,13-19 anni,0.023827252419955324
2020-09-11,129,3,13-19 anni,0.025
2020-09-12,76,1,13-19 anni,0.02347762289068232
2020-09-13,33,2,13-19 anni,0.023323615160349854
2020-09-14,106,2,13-19 anni,0.020422535211267606
2020-09-15,120,1,13-19 anni,0.02008310249307479
2020-09-16,106,3,13-19 anni,0.018867924528301886
2020-09-17,120,1,13-19 anni,0.0174496644295302
2020-09-18,136,5,13-19 anni,0.016916070266753416
2020-09-19,83,0,13-19 anni,0.017341040462427744
2020-09-20,41,0,13-19 anni,0.016455696202531647
2020-09-21,141,1,13-19 anni,0.016979987871437233
2020-09-22,117,2,13-19 anni,0.017615971814445096
2020-09-23,146,3,13-19 anni,0.017699115044247787
2020-09-24,136,2,13-19 anni,0.016418676244227808
2020-09-25,176,3,13-19 anni,0.013862332695984704
2020-09-26,96,2,13-19 anni,0.014109347442680775
2020-09-27,56,1,13-19 anni,0.01613588110403397
2020-09-28,175,4,13-19 anni,0.016666666666666666
2020-09-29,174,3,13-19 anni,0.01637107776261937
2020-09-30,211,5,13-19 anni,0.015346838551258441
2020-10-01,261,1,13-19 anni,0.015233949945593036
2020-10-02,279,2,13-19 anni,0.014334305150631681
2020-10-03,259,3,13-19 anni,0.014124293785310734
2020-10-04,128,6,13-19 anni,0.014615067929188966
2020-10-05,426,7,13-19 anni,0.013757370019653386
2020-10-06,409,6,13-19 anni,0.013456423094977311
2020-10-07,472,5,13-19 anni,0.011854476086660308
2020-10-08,554,8,13-19 anni,0.011746185517074351
2020-10-09,616,6,13-19 anni,0.011630388390951771
2020-10-10,582,8,13-19 anni,0.011742059672762272
2020-10-11,312,7,13-19 anni,0.011880641002026156
2020-10-12,914,10,13-19 anni,0.011595623060591214
2020-10-13,968,12,13-19 anni,0.011189936370950048
2020-10-14,1159,6,13-19 anni,0.010929681327363707
2020-10-15,1180,11,13-19 anni,0.010198066493751474
2020-10-16,1393,14,13-19 anni,0.009943106290211091
2020-10-17,1277,16,13-19 anni,0.009726081778483525
2020-10-18,596,13,13-19 anni,0.010075202468183572
2020-10-19,1814,20,13-19 anni,0.01003871432429999
2020-10-20,1836,17,13-19 anni,0.009511493054107046
2020-10-21,1987,18,13-19 anni,0.009221110457131646
2020-10-22,2330,15,13-19 anni,0.009245904064499428
2020-10-23,2459,20,13-19 anni,0.008755890006329559
2020-10-24,1927,17,13-19 anni,0.008456297716457256
2020-10-25,904,20,13-19 anni,0.008287386259851842
2020-10-26,2384,24,13-19 anni,0.007955713196539265
2020-10-27,2725,17,13-19 anni,0.007932924862947437
2020-10-28,2673,13,13-19 anni,0.007565768820242355
2020-10-29,2734,26,13-19 anni,0.0073840977068793615
2020-10-30,2792,13,13-19 anni,0.007395208650529783
2020-10-31,2048,14,13-19 anni,0.007110255534511131
2020-11-01,950,11,13-19 anni,0.006828269033799932
2020-11-02,2418,15,13-19 anni,0.006833286530000936
2020-11-03,2679,23,13-19 anni,0.006809369187604426
2020-11-04,2831,13,13-19 anni,0.006800538910630653
2020-11-05,2572,11,13-19 anni,0.006708334696815995
2020-11-06,2546,21,13-19 anni,0.006755626902110298
2020-11-07,1951,8,13-19 anni,0.006742562851528088
2020-11-08,916,11,13-19 anni,0.006689191495170813
2020-11-09,2214,23,13-19 anni,0.006654588530415999
2020-11-10,2397,14,13-19 anni,0.006387154326494201
2020-11-11,2126,9,13-19 anni,0.006382350771047001
2020-11-12,2119,19,13-19 anni,0.006728661072049596
2020-11-13,2134,10,13-19 anni,0.006596924037785932
2020-11-14,1661,11,13-19 anni,0.006715433505216453
2020-11-15,737,8,13-19 anni,0.0065549890750182084
2020-11-16,1819,10,13-19 anni,0.006035882279482163
2020-11-17,2002,11,13-19 anni,0.006105746330056727
2020-11-18,1912,7,13-19 anni,0.006590372712294608
2020-11-19,1920,16,13-19 anni,0.00643915003219575
2020-11-20,1710,12,13-19 anni,0.006573932926829268
2020-11-21,1350,7,13-19 anni,0.006752789195537287
2020-11-22,613,5,13-19 anni,0.006745028021623766
2020-11-23,1523,6,13-19 anni,0.006864050814465731
2020-11-24,1467,10,13-19 anni,0.007075220768166826
2020-11-25,1490,16,13-19 anni,0.007532122286220647
2020-11-26,1404,11,13-19 anni,0.00718216044019693
2020-11-27,1384,8,13-19 anni,0.006998444790046656
2020-11-28,1105,11,13-19 anni,0.007255287752090506
2020-11-29,464,6,13-19 anni,0.007311129163281885
2020-11-30,1178,8,13-19 anni,0.00747326375467079
2020-12-01,1278,10,13-19 anni,0.007789880049634634
2020-12-02,1170,10,13-19 anni,0.007478099850438003
2020-12-03,1129,4,13-19 anni,0.007190586868099942
2020-12-04,1163,5,13-19 anni,0.007549404189179187
2020-12-05,896,8,13-19 anni,0.007386749076656365
2020-12-06,352,4,13-19 anni,0.00731540044197211
2020-12-07,1042,5,13-19 anni,0.007180912670836229
2020-12-08,451,7,13-19 anni,0.006607409738063399
2020-12-09,1025,8,13-19 anni,0.006603317764535352
2020-12-10,1131,5,13-19 anni,0.007207207207207207
2020-12-11,1127,11,13-19 anni,0.0075953593189216255
2020-12-12,861,7,13-19 anni,0.007516257072882358
2020-12-13,320,4,13-19 anni,0.00725799645539708
2020-12-14,1006,5,13-19 anni,0.007249466950959489
2020-12-15,1040,1,13-19 anni,0.006649906739112805
2020-12-16,875,8,13-19 anni,0.006546512567687707
2020-12-17,921,10,13-19 anni,0.006644245755065212
2020-12-18,934,8,13-19 anni,0.006446485340868951
2020-12-19,756,6,13-19 anni,0.006586771567102735
2020-12-20,360,1,13-19 anni,0.006347479143997099
2020-12-21,918,4,13-19 anni,0.006217336457019283
2020-12-22,1057,4,13-19 anni,0.006559958016268696
2020-12-23,1067,7,13-19 anni,0.006005505046292435
2020-12-24,949,5,13-19 anni,0.005603833346869163
2020-12-25,260,3,13-19 anni,0.005293263894817724
2020-12-26,468,6,13-19 anni,0.004982147305488666
2020-12-27,417,2,13-19 anni,0.0051698670605613
2020-12-28,1076,4,13-19 anni,0.004961020552799433
2020-12-29,1375,7,13-19 anni,0.005077296150348591
2020-12-30,1431,5,13-19 anni,0.005019607843137255
2020-12-31,1245,7,13-19 anni,0.005291805261566375
2021-01-01,334,1,13-19 anni,0.005277411290882578
2021-01-02,1086,4,13-19 anni,0.004963600264725348
2021-01-03,503,4,13-19 anni,0.005061460592913955
2021-01-04,1431,4,13-19 anni,0.005367194658986778
2021-01-05,1554,8,13-19 anni,0.005611597301088917
2021-01-06,621,4,13-19 anni,0.0056160536949524005
2021-01-07,1427,11,13-19 anni,0.005836981446737544
2021-01-08,1433,9,13-19 anni,0.005622436830268554
2021-01-09,1177,5,13-19 anni,0.0060066140244313965
2021-01-10,520,4,13-19 anni,0.006134551155340467
2021-01-11,1141,9,13-19 anni,0.006412966878083157
2021-01-12,1066,9,13-19 anni,0.006676449009537785
2021-01-13,1063,3,13-19 anni,0.007204610951008645
2021-01-14,1035,9,13-19 anni,0.007420733078479874
2021-01-15,1061,2,13-19 anni,0.007177406771727258
2021-01-16,785,8,13-19 anni,0.008185428316719345
2021-01-17,357,5,13-19 anni,0.008136094674556213
2021-01-18,950,5,13-19 anni,0.008308854385228704
2021-01-19,994,8,13-19 anni,0.008048801152249428
2021-01-20,871,13,13-19 anni,0.008579272477693892
2021-01-21,888,10,13-19 anni,0.008642514185945003
2021-01-22,910,2,13-19 anni,0.009337561663143059
2021-01-23,698,14,13-19 anni,0.009214567792891619
2021-01-24,349,2,13-19 anni,0.009190371991247264
2021-01-25,888,9,13-19 anni,0.009376095338240449
2021-01-26,954,5,13-19 anni,0.009378560785344903
2021-01-27,916,8,13-19 anni,0.008522480215670928
2021-01-28,834,8,13-19 anni,0.008144020574367767
2021-01-29,958,9,13-19 anni,0.008406929347826086
2021-01-30,828,7,13-19 anni,0.0077000334784064275
2021-01-31,387,5,13-19 anni,0.007775269626285428
2021-02-01,937,7,13-19 anni,0.007159904534606206
2021-02-02,991,8,13-19 anni,0.0072181670721816705
2021-02-03,961,4,13-19 anni,0.00736
2021-02-04,1054,7,13-19 anni,0.006812842599843383
2021-02-05,1021,6,13-19 anni,0.00637983350190617
2021-02-06,870,7,13-19 anni,0.0061823802163833074
2021-02-07,362,3,13-19 anni,0.006275178184071893
2021-02-08,1078,3,13-19 anni,0.006453099792578935
2021-02-09,1133,7,13-19 anni,0.006378132118451025
2021-02-10,1086,11,13-19 anni,0.006395786305492852
2021-02-11,1104,3,13-19 anni,0.006276305102266854
2021-02-12,1041,4,13-19 anni,0.006127450980392157
2021-02-13,915,5,13-19 anni,0.006470881035340966
2021-02-14,355,6,13-19 anni,0.006701467268623025
2021-02-15,1046,10,13-19 anni,0.007015130674002751
2021-02-16,1144,8,13-19 anni,0.007205283874841551
2021-02-17,1081,5,13-19 anni,0.007193320488118176
2021-02-18,1307,7,13-19 anni,0.006990411382616765
2021-02-19,1350,6,13-19 anni,0.00684931506849315
2021-02-20,1061,13,13-19 anni,0.006764115792490685
2021-02-21,475,7,13-19 anni,0.0067984816724264915
2021-02-22,1442,10,13-19 anni,0.00638646288209607
2021-02-23,1582,13,13-19 anni,0.006414637993585362
2021-02-24,1667,15,13-19 anni,0.006174078907740186
2021-02-25,1699,4,13-19 anni,0.006300981780882137
2021-02-26,1812,7,13-19 anni,0.006350108994408113
2021-02-27,1424,7,13-19 anni,0.005935268478160067
2021-02-28,561,8,13-19 anni,0.005896987008200498
2021-03-01,1715,7,13-19 anni,0.005652527810436827
2021-03-02,1843,13,13-19 anni,0.005408041136575203
2021-03-03,1984,6,13-19 anni,0.005649964961457603
2021-03-04,1858,13,13-19 anni,0.005619920456510462
2021-03-05,1979,11,13-19 anni,0.005874533682089104
2021-03-06,1525,7,13-19 anni,0.006030492207075211
2021-03-07,615,7,13-19 anni,0.00607313061448273
2021-03-08,1850,7,13-19 anni,0.006271571681117939
2021-03-09,2027,10,13-19 anni,0.006313397028494466
2021-03-10,1940,22,13-19 anni,0.006329113924050633
2021-03-11,1999,5,13-19 anni,0.005957662568132844
2021-03-12,2001,14,13-19 anni,0.005717699266086363
2021-03-13,1650,12,13-19 anni,0.005915891456252411
2021-03-14,725,10,13-19 anni,0.005826656955571741
2021-03-15,1762,12,13-19 anni,0.006163527434162321
2021-03-16,1844,14,13-19 anni,0.0061626594913635965
2021-03-17,1925,6,13-19 anni,0.00588774041606699
2021-03-18,1825,4,13-19 anni,0.006021448663853727
2021-03-19,1748,4,13-19 anni,0.006137697918519837
2021-03-20,1416,11,13-19 anni,0.005852955742650039
2021-03-21,629,5,13-19 anni,0.005726653740361636
2021-03-22,1710,14,13-19 anni,0.005401479733103355
2021-03-23,1868,9,13-19 anni,0.004972400894119794
2021-03-24,1827,15,13-19 anni,0.005208813496819397
2021-03-25,1822,7,13-19 anni,0.005663881151346332
2021-03-26,1733,15,13-19 anni,0.0057603147098768325
2021-03-27,1377,4,13-19 anni,0.005488006812698112
2021-03-28,691,7,13-19 anni,0.00560210677519751
2021-03-29,1616,4,13-19 anni,0.005574700993310359
2021-03-30,1734,4,13-19 anni,0.005581346825935006
2021-03-31,1698,10,13-19 anni,0.005496264674493063
2021-04-01,1671,13,13-19 anni,0.005604703555140392
2021-04-02,1561,5,13-19 anni,0.005762237762237762
2021-04-03,1200,4,13-19 anni,0.00601623247630399
2021-04-04,377,6,13-19 anni,0.006059913103132861
2021-04-05,557,7,13-19 anni,0.006376811594202898
2021-04-06,1307,6,13-19 anni,0.006568436002130303
2021-04-07,1396,11,13-19 anni,0.0065737415545681415
2021-04-08,1281,6,13-19 anni,0.006337453724038401
2021-04-09,1409,16,13-19 anni,0.006322242799667923
2021-04-10,1121,7,13-19 anni,0.006410671501651233
2021-04-11,564,7,13-19 anni,0.0063702464448877165
2021-04-12,1374,8,13-19 anni,0.006384429430360132
2021-04-13,1383,5,13-19 anni,0.006457220911461567
2021-04-14,1228,7,13-19 anni,0.0066033582793535
2021-04-15,1179,6,13-19 anni,0.006394023803494555
2021-04-16,1283,3,13-19 anni,0.005773672055427252
2021-04-17,984,4,13-19 anni,0.006099910106587903
2021-04-18,475,6,13-19 anni,0.005886919394488291
2021-04-19,1149,11,13-19 anni,0.005632326936931037
2021-04-20,1280,7,13-19 anni,0.005567707297673493
2021-04-21,1191,12,13-19 anni,0.00583360954590653
2021-04-22,1176,2,13-19 anni,0.00589219953130231
2021-04-23,1201,5,13-19 anni,0.006140765233821445
2021-04-24,1107,12,13-19 anni,0.006334400668244466
2021-04-25,448,3,13-19 anni,0.006575725778244141
2021-04-26,1185,3,13-19 anni,0.0061527581329561525
2021-04-27,1201,3,13-19 anni,0.006472491909385114
2021-04-28,1226,11,13-19 anni,0.006076579544622593
2021-04-29,1029,6,13-19 anni,0.006595218466611707
2021-04-30,1167,6,13-19 anni,0.006608268019056401
2021-05-01,531,4,13-19 anni,0.005947660586835844
2021-05-02,404,9,13-19 anni,0.006169871794871795
2021-05-03,994,4,13-19 anni,0.006393755708710454
2021-05-04,1045,10,13-19 anni,0.006867542278307151
2021-05-05,945,5,13-19 anni,0.006211180124223602
2021-05-06,860,7,13-19 anni,0.006079880273126929
2021-05-07,872,3,13-19 anni,0.00617828773168579
2021-05-08,703,1,13-19 anni,0.006692254699340616
2021-05-09,318,5,13-19 anni,0.006239307638120157
2021-05-10,748,3,13-19 anni,0.006426464391066161
2021-05-11,807,6,13-19 anni,0.00587322695035461
2021-05-12,686,0,13-19 anni,0.006397580551355124
2021-05-13,611,2,13-19 anni,0.006238532110091743
2021-05-14,673,4,13-19 anni,0.006915983606557377
2021-05-15,495,9,13-19 anni,0.0077189246739419745
2021-05-16,180,3,13-19 anni,0.0074809575625680086
2021-05-17,549,3,13-19 anni,0.00769340361874911
2021-05-18,577,2,13-19 anni,0.007366205652435358
2021-05-19,518,7,13-19 anni,0.007869058860560278
2021-05-20,438,3,13-19 anni,0.008512031429039123
2021-05-21,505,6,13-19 anni,0.00846286701208981
2021-05-22,409,5,13-19 anni,0.007294075787226472
2021-05-23,156,2,13-19 anni,0.007030827474310438
2021-05-24,415,2,13-19 anni,0.007912584777694047
2021-05-25,440,1,13-19 anni,0.008816614420062695
2021-05-26,388,1,13-19 anni,0.008668076109936576
2021-05-27,366,4,13-19 anni,0.008663634394628547
2021-05-28,354,1,13-19 anni,0.008159564823209429
2021-05-29,326,1,13-19 anni,0.008028335301062573
2021-05-30,106,1,13-19 anni,0.008118433619866285
2021-05-31,310,6,13-19 anni,0.008536279186542806
2021-06-01,373,5,13-19 anni,0.008985200845665961
2021-06-02,144,3,13-19 anni,0.009743875278396437
2021-06-03,325,2,13-19 anni,0.009973599295981225
2021-06-04,300,2,13-19 anni,0.0107559926244622
2021-06-05,232,3,13-19 anni,0.011202635914332784
2021-06-06,109,2,13-19 anni,0.011733154542406973
2021-06-07,210,2,13-19 anni,0.010261854210898797
2021-06-08,241,1,13-19 anni,0.009202453987730062
2021-06-09,196,2,13-19 anni,0.00923432089265102
2021-06-10,183,3,13-19 anni,0.009603340292275574
2021-06-11,199,2,13-19 anni,0.009834599910594547
2021-06-12,107,0,13-19 anni,0.009000473709142587
2021-06-13,54,2,13-19 anni,0.008793356130923302
2021-06-14,153,0,13-19 anni,0.009375
2021-06-15,155,0,13-19 anni,0.010584958217270195
2021-06-16,135,3,13-19 anni,0.01066982809721399
2021-06-17,121,1,13-19 anni,0.010126582278481013
2021-06-18,142,1,13-19 anni,0.010013351134846462
2021-06-19,106,0,13-19 anni,0.010869565217391304
2021-06-20,45,1,13-19 anni,0.009648518263266712
2021-06-21,83,2,13-19 anni,0.01079913606911447
2021-06-22,116,2,13-19 anni,0.01337295690936107
2021-06-23,88,1,13-19 anni,0.015174506828528073
2021-06-24,76,1,13-19 anni,0.01839587932303164
2021-06-25,117,1,13-19 anni,0.018867924528301886
2021-06-26,81,1,13-19 anni,0.021474588403722263
2021-06-27,33,0,13-19 anni,0.02244039270687237
2021-06-28,91,1,13-19 anni,0.022207707380796866
2021-06-29,112,3,13-19 anni,0.019975786924939468
2021-06-30,107,5,13-19 anni,0.020705092333519866
2021-07-01,162,6,13-19 anni,0.02118003025718608
2021-07-02,161,2,13-19 anni,0.019471488178025034
2021-07-03,125,4,13-19 anni,0.018325697625989172
2021-07-04,74,3,13-19 anni,0.01854043392504931
2021-07-05,188,4,13-19 anni,0.01693743518838576
2021-07-06,237,1,13-19 anni,0.015968665260620667
2021-07-07,223,5,13-19 anni,0.014184397163120567
2021-07-08,272,6,13-19 anni,0.011926605504587157
2021-07-09,291,1,13-19 anni,0.011218264121235976
2021-07-10,325,3,13-19 anni,0.010298295454545454
2021-07-11,167,3,13-19 anni,0.010609632873021219
2021-07-12,449,3,13-19 anni,0.010293898254512905
2021-07-13,538,7,13-19 anni,0.00984898227183191
2021-07-14,595,6,13-19 anni,0.009185115402731984
2021-07-15,715,4,13-19 anni,0.00840426678159681
2021-07-16,882,7,13-19 anni,0.007952871870397643
2021-07-17,676,5,13-19 anni,0.008086253369272238
2021-07-18,380,8,13-19 anni,0.008068902991840435
2021-07-19,953,10,13-19 anni,0.007686523519090985
2021-07-20,1149,7,13-19 anni,0.0075858293579416595
2021-07-21,1100,8,13-19 anni,0.0073562193490860454
2021-07-22,1061,6,13-19 anni,0.007313925139825039
2021-07-23,1195,4,13-19 anni,0.007291593633877866
2021-07-24,899,9,13-19 anni,0.007323476578692829
2021-07-25,438,5,13-19 anni,0.007565857349198707
2021-07-26,1388,6,13-19 anni,0.007525364509843446
2021-07-27,1356,12,13-19 anni,0.007807847548468206
2021-07-28,1266,8,13-19 anni,0.008148483476686284
2021-07-29,1203,7,13-19 anni,0.008051632692184804
2021-07-30,1199,9,13-19 anni,0.008308832928544037
2021-07-31,887,7,13-19 anni,0.00814520266803489
2021-08-01,445,12,13-19 anni,0.008402283368610096
2021-08-02,1297,12,13-19 anni,0.008515340613624545
2021-08-03,1379,13,13-19 anni,0.008300111103849421
2021-08-04,1450,16,13-19 anni,0.008315733896515312
2021-08-05,1247,6,13-19 anni,0.008575639823127429
2021-08-06,1192,8,13-19 anni,0.008693289866883998
2021-08-07,845,6,13-19 anni,0.008981830647925952
2021-08-08,437,9,13-19 anni,0.00886058424477364
2021-08-09,1181,6,13-19 anni,0.008741382986283847
2021-08-10,1273,8,13-19 anni,0.00847395719190591
2021-08-11,1117,7,13-19 anni,0.007940709370037057
2021-08-12,977,9,13-19 anni,0.008333982397382974
2021-08-13,997,9,13-19 anni,0.008370844191739715
2021-08-14,748,10,13-19 anni,0.008559201141226819
2021-08-15,306,9,13-19 anni,0.00819215779845701
2021-08-16,922,7,13-19 anni,0.008418326048243484
2021-08-17,997,6,13-19 anni,0.008338149096012548
2021-08-18,984,5,13-19 anni,0.008310946944257892
2021-08-19,863,8,13-19 anni,0.008351798193284472
2021-08-20,1016,7,13-19 anni,0.008027621924902893
2021-08-21,800,8,13-19 anni,0.007756667247690431
2021-08-22,392,4,13-19 anni,0.007675534234627126
2021-08-23,962,7,13-19 anni,0.007341234742614541
2021-08-24,1032,5,13-19 anni,0.007699275362318841
2021-08-25,916,5,13-19 anni,0.007912128828074095
2021-08-26,799,8,13-19 anni,0.008165590581086214
2021-08-27,848,4,13-19 anni,0.007988953545714567
2021-08-28,637,6,13-19 anni,0.00773379464740002
2021-08-29,297,8,13-19 anni,0.00806201550387597
2021-08-30,763,2,13-19 anni,0.008297413793103448
2021-08-31,731,8,13-19 anni,0.00864914077614658
2021-09-01,687,5,13-19 anni,0.009227082085080886
2021-09-02,652,9,13-19 anni,0.008994378513429107
2021-09-03,623,2,13-19 anni,0.009453781512605041
2021-09-04,488,3,13-19 anni,0.009276944065484311
2021-09-05,240,6,13-19 anni,0.008893829905503057
2021-09-06,567,6,13-19 anni,0.009333527781828789
2021-09-07,539,4,13-19 anni,0.008757105546166846
2021-09-08,474,6,13-19 anni,0.00851268872470286
2021-09-09,459,3,13-19 anni,0.007584695769425249
2021-09-10,459,4,13-19 anni,0.007727432384966632
2021-09-11,351,2,13-19 anni,0.007995638742504089
2021-09-12,163,4,13-19 anni,0.007408779403593258
2021-09-13,424,2,13-19 anni,0.006613499319198599
2021-09-14,383,1,13-19 anni,0.00608149199270221
2021-09-15,404,1,13-19 anni,0.005723977104091583
2021-09-16,359,1,13-19 anni,0.005956320317670417
2021-09-17,384,1,13-19 anni,0.005248744865358284
2021-09-18,297,3,13-19 anni,0.006146572104018913
2021-09-19,136,2,13-19 anni,0.005531505531505531
2021-09-20,309,0,13-19 anni,0.005747126436781609
2021-09-21,331,0,13-19 anni,0.006198347107438017
2021-09-22,258,3,13-19 anni,0.0061944519256665765
2021-09-23,275,3,13-19 anni,0.006635333149018523
2021-09-24,308,0,13-19 anni,0.0066841034582970065
2021-09-25,199,5,13-19 anni,0.006869772998805257
2021-09-26,91,1,13-19 anni,0.007297050775311645
2021-09-27,268,2,13-19 anni,0.008092125739184563
2021-09-28,253,2,13-19 anni,0.00936087798579729
2021-09-29,245,0,13-19 anni,0.00882930019620667
2021-09-30,263,2,13-19 anni,0.009352037408149633
2021-10-01,208,0,13-19 anni,0.010801393728222997
2021-10-02,204,3,13-19 anni,0.00991150442477876
2021-10-03,77,3,13-19 anni,0.010305614783226724
2021-10-04,233,2,13-19 anni,0.009879253567508232
2021-10-05,216,3,13-19 anni,0.01059001512859304
2021-10-06,218,1,13-19 anni,0.011284046692607004
2021-10-07,211,4,13-19 anni,0.0113314447592068
2021-10-08,184,3,13-19 anni,0.011726647796198949
2021-10-09,154,2,13-19 anni,0.011503697617091208
2021-10-10,80,2,13-19 anni,0.01107011070110701
2021-10-11,187,0,13-19 anni,0.01070399341292713
2021-10-12,164,3,13-19 anni,0.010625255414793625
2021-10-13,171,1,13-19 anni,0.010458567980691875
2021-10-14,164,1,13-19 anni,0.00866482867270579
2021-10-15,210,1,13-19 anni,0.0079155672823219
2021-10-16,165,2,13-19 anni,0.007336757153338224
2021-10-17,82,2,13-19 anni,0.007695126419934042
