dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2022-02-14,7013,20,13-19 anni,0.0017076036173875031
2022-02-15,5384,10,13-19 anni,0.0018150635986851507
2022-02-16,5667,10,13-19 anni,0.0018749441980893426
2022-02-17,5134,11,13-19 anni,0.001947613789719053
2022-02-18,4698,7,13-19 anni,0.0019739439399921043
2022-02-19,4060,6,13-19 anni,0.001961261042223843
2022-02-20,2007,4,13-19 anni,0.0019575588090146407
2022-02-21,5911,12,13-19 anni,0.0019176112043283223
2022-02-22,4387,9,13-19 anni,0.0019257950530035335
2022-02-23,4537,6,13-19 anni,0.0019178720582172751
2022-02-24,4018,7,13-19 anni,0.0019856670938859507
2022-02-25,3572,6,13-19 anni,0.002011277520382143
2022-02-26,3057,8,13-19 anni,0.002082925352940129
2022-02-27,1345,3,13-19 anni,0.0022837921572098786
2022-02-28,4629,13,13-19 anni,0.0022091437841942666
2022-03-01,3578,7,13-19 anni,0.0021769579965236173
2022-03-02,4858,8,13-19 anni,0.00213895011837701
2022-03-03,4740,14,13-19 anni,0.002059877979747154
2022-03-04,4987,9,13-19 anni,0.002046229632436529
2022-03-05,4545,11,13-19 anni,0.001968388271931371
2022-03-06,2321,16,13-19 anni,0.0019443764312770952
2022-03-07,7367,11,13-19 anni,0.001791628210000543
2022-03-08,5703,10,13-19 anni,0.0016679596586501163
2022-03-09,6525,8,13-19 anni,0.0016334005667404997
2022-03-10,6369,7,13-19 anni,0.0014938572589511926
2022-03-11,5951,10,13-19 anni,0.0014718422558902893
2022-03-12,5158,7,13-19 anni,0.0014878206311127514
2022-03-13,2700,4,13-19 anni,0.0013896385791232644
2022-03-14,8874,10,13-19 anni,0.001385120176205452
2022-03-15,7242,4,13-19 anni,0.0013965851241158715
2022-03-16,8331,11,13-19 anni,0.0014930734861581985
2022-03-17,7603,7,13-19 anni,0.0015415602389980984
2022-03-18,6918,10,13-19 anni,0.0014904980747733202
2022-03-19,5642,14,13-19 anni,0.0014859852308948807
2022-03-20,2690,8,13-19 anni,0.001506247503851201
2022-03-21,8373,12,13-19 anni,0.0015586574763603617
2022-03-22,6412,12,13-19 anni,0.0015604284725399787
2022-03-23,6815,17,13-19 anni,0.0016214319422092616
2022-03-24,6162,11,13-19 anni,0.0016967415131961903
2022-03-25,5641,5,13-19 anni,0.0017532046802942334
2022-03-26,4754,6,13-19 anni,0.0016761736463923285
2022-03-27,2178,5,13-19 anni,0.001599916069976657
2022-03-28,7852,13,13-19 anni,0.001628598732115698
2022-03-29,5862,2,13-19 anni,0.0015971581599636508
2022-03-30,5741,12,13-19 anni,0.0014804370814240394
2022-03-31,5703,10,13-19 anni,0.0015217422513171684
2022-04-01,4888,11,13-19 anni,0.001595970540433694
2022-04-02,3890,5,13-19 anni,0.0016165151492681191
2022-04-03,1983,1,13-19 anni,0.0015973010091359647
2022-04-04,6416,11,13-19 anni,0.0016062024123924693
2022-04-05,4744,7,13-19 anni,0.0017236151231267655
2022-04-06,5111,6,13-19 anni,0.0016462260268334842
2022-04-07,4894,12,13-19 anni,0.0017248445932099188
2022-04-08,4281,8,13-19 anni,0.0016417780106540913
2022-04-09,3886,6,13-19 anni,0.001641079936474325
2022-04-10,1737,3,13-19 anni,0.001700497619303333
2022-04-11,5613,10,13-19 anni,0.0016795890865769585
2022-04-12,3772,6,13-19 anni,0.001587417436047148
2022-04-13,3827,4,13-19 anni,0.0016561656165616561
2022-04-14,3514,11,13-19 anni,0.001608722852801859
2022-04-15,3587,4,13-19 anni,0.0016119603918303721
2022-04-16,3305,4,13-19 anni,0.0015635271751683456
2022-04-17,1179,3,13-19 anni,0.001621756487025948
2022-04-18,1753,2,13-19 anni,0.0016552196495500467
2022-04-19,8347,8,13-19 anni,0.0016296966953372567
2022-04-20,5855,11,13-19 anni,0.0017141632740518534
2022-04-21,5289,10,13-19 anni,0.001588085827216262
2022-04-22,4789,9,13-19 anni,0.0016371510051755096
2022-04-23,3716,3,13-19 anni,0.0017533295551147635
2022-04-24,1566,6,13-19 anni,0.0018040644510868603
2022-04-25,2062,6,13-19 anni,0.0017428317664605433
2022-04-26,6436,9,13-19 anni,0.0018804198995892286
2022-04-27,4606,10,13-19 anni,0.0019122652694381764
2022-04-28,4182,5,13-19 anni,0.001994614540740002
2022-04-29,3721,7,13-19 anni,0.002095740045234785
2022-04-30,2963,10,13-19 anni,0.0021813049335985117
2022-05-01,1254,6,13-19 anni,0.002176583410555352
2022-05-02,4887,4,13-19 anni,0.0020787025603029555
2022-05-03,3449,7,13-19 anni,0.0022131238242779684
2022-05-04,3374,8,13-19 anni,0.0021305353829236444
2022-05-05,3130,10,13-19 anni,0.002223851995552296
2022-05-06,2847,10,13-19 anni,0.0022881067134024632
2022-05-07,2284,4,13-19 anni,0.0022667264484631097
2022-05-08,1208,5,13-19 anni,0.002261931689662972
2022-05-09,4247,6,13-19 anni,0.0023780280659576134
2022-05-10,3033,8,13-19 anni,0.002423459083932466
2022-05-11,3072,3,13-19 anni,0.002495217499792065
2022-05-12,2800,6,13-19 anni,0.00243246336996337
2022-05-13,2534,7,13-19 anni,0.0024599152366557007
2022-05-14,2027,7,13-19 anni,0.002506112469437653
2022-05-15,897,5,13-19 anni,0.0024209317483472486
2022-05-16,3365,5,13-19 anni,0.0025389916575988395
2022-05-17,2319,6,13-19 anni,0.002456152489016501
2022-05-18,2306,8,13-19 anni,0.00255064859349949
2022-05-19,2005,5,13-19 anni,0.002578013775058679
2022-05-20,1644,8,13-19 anni,0.002469835614219775
2022-05-21,1263,3,13-19 anni,0.002405266267195544
2022-05-22,707,1,13-19 anni,0.002357479639948564
2022-05-23,2355,5,13-19 anni,0.002593553167839941
2022-05-24,1613,2,13-19 anni,0.0028378510617477247
2022-05-25,1609,2,13-19 anni,0.0027498184082183253
2022-05-26,1345,3,13-19 anni,0.0029380190971241313
2022-05-27,1243,1,13-19 anni,0.0028149594990521053
2022-05-28,1027,3,13-19 anni,0.0029157919290879403
2022-05-29,529,3,13-19 anni,0.003062426383981154
2022-05-30,1627,6,13-19 anni,0.002970113235567106
2022-05-31,1165,8,13-19 anni,0.0031847133757961785
2022-06-01,1142,3,13-19 anni,0.0032243205895900505
2022-06-02,430,4,13-19 anni,0.003243243243243243
2022-06-03,1352,5,13-19 anni,0.0034882098507046182
2022-06-04,1004,4,13-19 anni,0.003389097202192097
2022-06-05,539,3,13-19 anni,0.003289473684210526
2022-06-06,1536,1,13-19 anni,
2022-06-07,1152,4,13-19 anni,
2022-06-08,1106,1,13-19 anni,
2022-06-09,948,2,13-19 anni,
2022-06-10,777,3,13-19 anni,
2022-06-11,561,0,13-19 anni,
2022-06-12,37,0,13-19 anni,
2020-01-29,0,0,20-29 anni,
2020-01-30,0,0,20-29 anni,
2020-01-31,0,0,20-29 anni,
2020-02-01,0,0,20-29 anni,
2020-02-02,0,0,20-29 anni,
2020-02-03,0,0,20-29 anni,
2020-02-04,0,0,20-29 anni,1.0
2020-02-05,0,0,20-29 anni,1.0
2020-02-06,1,1,20-29 anni,1.0
2020-02-07,0,0,20-29 anni,1.0
2020-02-08,0,0,20-29 anni,1.0
2020-02-09,0,0,20-29 anni,1.0
2020-02-10,0,0,20-29 anni,1.0
2020-02-11,0,0,20-29 anni,1.0
2020-02-12,0,0,20-29 anni,1.0
2020-02-13,0,0,20-29 anni,
2020-02-14,0,0,20-29 anni,
2020-02-15,0,0,20-29 anni,0.6666666666666666
2020-02-16,0,0,20-29 anni,0.4
2020-02-17,0,0,20-29 anni,0.35714285714285715
2020-02-18,0,0,20-29 anni,0.4375
2020-02-19,0,0,20-29 anni,0.40816326530612246
2020-02-20,0,0,20-29 anni,0.3283582089552239
2020-02-21,0,0,20-29 anni,0.29411764705882354
2020-02-22,3,2,20-29 anni,0.29473684210526313
2020-02-23,2,0,20-29 anni,0.3269230769230769
2020-02-24,9,3,20-29 anni,0.312
2020-02-25,18,9,20-29 anni,0.3049645390070922
2020-02-26,17,6,20-29 anni,0.28415300546448086
2020-02-27,18,2,20-29 anni,0.2597402597402597
2020-02-28,18,3,20-29 anni,0.24825174825174826
2020-02-29,10,3,20-29 anni,0.23668639053254437
2020-03-01,9,6,20-29 anni,0.2440944881889764
2020-03-02,21,5,20-29 anni,0.22391304347826088
2020-03-03,16,4,20-29 anni,0.21311475409836064
2020-03-04,42,9,20-29 anni,0.21664050235478807
2020-03-05,48,8,20-29 anni,0.21592442645074225
2020-03-06,55,11,20-29 anni,0.21444444444444444
2020-03-07,55,11,20-29 anni,0.20679611650485438
2020-03-08,45,13,20-29 anni,0.19947275922671354
2020-03-09,88,13,20-29 anni,0.19376899696048633
2020-03-10,107,23,20-29 anni,0.18972332015810275
2020-03-11,105,27,20-29 anni,0.18588235294117647
2020-03-12,122,24,20-29 anni,0.1830309498399146
2020-03-13,177,36,20-29 anni,0.17399710004833252
2020-03-14,140,23,20-29 anni,0.16918152720621857
2020-03-15,117,20,20-29 anni,0.16500217108119844
2020-03-16,199,33,20-29 anni,0.16396103896103897
2020-03-17,218,37,20-29 anni,0.1583555386372288
2020-03-18,224,37,20-29 anni,0.14874551971326164
2020-03-19,222,35,20-29 anni,0.14089692101740295
2020-03-20,250,28,20-29 anni,0.13035143769968052
2020-03-21,173,21,20-29 anni,0.12619857717290442
2020-03-22,161,23,20-29 anni,0.12622249388753057
2020-03-23,249,37,20-29 anni,0.1195587358378056
2020-03-24,270,35,20-29 anni,0.11280575539568345
2020-03-25,268,26,20-29 anni,0.10640089837170129
2020-03-26,320,30,20-29 anni,0.10074114740598408
2020-03-27,319,23,20-29 anni,0.09817786238781616
2020-03-28,243,23,20-29 anni,0.09863307424283034
2020-03-29,156,25,20-29 anni,0.09580193756727665
2020-03-30,281,21,20-29 anni,0.09213362068965517
2020-03-31,339,28,20-29 anni,0.08945945945945946
2020-04-01,311,24,20-29 anni,0.08744747899159663
2020-04-02,303,23,20-29 anni,0.08693347468857673
2020-04-03,284,22,20-29 anni,0.08919428725410941
2020-04-04,227,28,20-29 anni,0.08836324089178901
2020-04-05,146,11,20-29 anni,0.08665749656121045
2020-04-06,245,23,20-29 anni,0.08650816384989975
2020-04-07,258,24,20-29 anni,0.08782973621103117
2020-04-08,376,28,20-29 anni,0.08999389871873094
2020-04-09,285,25,20-29 anni,0.0902627511591963
2020-04-10,257,26,20-29 anni,0.09082367679298466
2020-04-11,210,17,20-29 anni,0.08835725677830941
2020-04-12,113,15,20-29 anni,0.09016661221822933
2020-04-13,137,8,20-29 anni,0.09072715143428953
2020-04-14,184,19,20-29 anni,0.08894149475820087
2020-04-15,253,26,20-29 anni,0.09142857142857143
2020-04-16,260,20,20-29 anni,0.09386548410938655
2020-04-17,242,20,20-29 anni,0.09219047619047618
2020-04-18,169,15,20-29 anni,0.09306930693069307
2020-04-19,72,10,20-29 anni,0.09134808853118712
2020-04-20,182,19,20-29 anni,0.09322033898305085
2020-04-21,217,15,20-29 anni,0.09050142682429678
2020-04-22,219,21,20-29 anni,0.08598993288590603
2020-04-23,191,23,20-29 anni,0.0862521891418564
2020-04-24,176,14,20-29 anni,0.0858085808580858
2020-04-25,110,10,20-29 anni,0.08801955990220049
2020-04-26,73,7,20-29 anni,0.08541458541458541
2020-04-27,130,12,20-29 anni,0.08285565398645128
2020-04-28,159,10,20-29 anni,0.08590308370044053
2020-04-29,184,9,20-29 anni,0.08270238788584741
2020-04-30,160,12,20-29 anni,0.07659574468085106
2020-05-01,79,5,20-29 anni,0.07964601769911504
2020-05-02,93,13,20-29 anni,0.0797148412184057
2020-05-03,29,1,20-29 anni,0.0782608695652174
2020-05-04,99,7,20-29 anni,0.0803633822501747
2020-05-05,114,12,20-29 anni,0.08228317272053373
2020-05-06,120,7,20-29 anni,0.08460918614020951
2020-05-07,119,7,20-29 anni,0.08438818565400844
2020-05-08,113,14,20-29 anni,0.08523206751054853
2020-05-09,71,7,20-29 anni,0.07792207792207792
2020-05-10,25,1,20-29 anni,0.08499566348655681
2020-05-11,66,10,20-29 anni,0.08385933273219116
2020-05-12,77,6,20-29 anni,0.08444022770398482
2020-05-13,76,3,20-29 anni,0.08870967741935484
2020-05-14,104,7,20-29 anni,0.091792656587473
2020-05-15,79,6,20-29 anni,0.08646188850967008
2020-05-16,63,2,20-29 anni,0.08767772511848342
2020-05-17,27,9,20-29 anni,0.08949880668257756
2020-05-18,55,2,20-29 anni,0.08626974483596597
2020-05-19,59,8,20-29 anni,0.08312342569269521
2020-05-20,58,6,20-29 anni,0.08862433862433862
2020-05-21,53,4,20-29 anni,0.0896358543417367
2020-05-22,66,5,20-29 anni,0.08630952380952381
2020-05-23,36,5,20-29 anni,0.08722741433021806
2020-05-24,19,2,20-29 anni,0.08025682182985554
2020-05-25,51,6,20-29 anni,0.08571428571428572
2020-05-26,48,1,20-29 anni,0.08133086876155268
2020-05-27,38,4,20-29 anni,0.07992202729044834
2020-05-28,62,4,20-29 anni,0.08737864077669903
2020-05-29,37,0,20-29 anni,0.09090909090909091
2020-05-30,33,0,20-29 anni,0.09282700421940929
2020-05-31,8,3,20-29 anni,0.09462365591397849
2020-06-01,27,3,20-29 anni,0.09195402298850575
2020-06-02,5,1,20-29 anni,0.09174311926605505
2020-06-03,30,3,20-29 anni,0.08823529411764706
2020-06-04,55,8,20-29 anni,0.0851063829787234
2020-06-05,35,4,20-29 anni,0.08983451536643026
2020-06-06,26,5,20-29 anni,0.09375
2020-06-07,10,2,20-29 anni,0.08980582524271845
2020-06-08,21,2,20-29 anni,0.08633093525179857
2020-06-09,49,1,20-29 anni,0.0853932584269663
2020-06-10,44,3,20-29 anni,0.08666666666666667
2020-06-11,43,1,20-29 anni,0.07565011820330969
2020-06-12,37,2,20-29 anni,0.07529411764705882
2020-06-13,26,1,20-29 anni,0.06779661016949153
2020-06-14,4,1,20-29 anni,0.07352941176470588
2020-06-15,32,2,20-29 anni,0.07551487414187644
2020-06-16,33,3,20-29 anni,0.0911214953271028
2020-06-17,35,4,20-29 anni,0.09002433090024331
2020-06-18,28,1,20-29 anni,0.10152284263959391
2020-06-19,37,4,20-29 anni,0.11497326203208556
2020-06-20,14,1,20-29 anni,0.11466666666666667
2020-06-21,5,4,20-29 anni,0.11688311688311688
2020-06-22,50,5,20-29 anni,0.14025974025974025
2020-06-23,40,7,20-29 anni,0.1377551020408163
2020-06-24,27,1,20-29 anni,0.13451776649746192
2020-06-25,26,4,20-29 anni,0.13399503722084366
2020-06-26,17,5,20-29 anni,0.13032581453634084
2020-06-27,27,1,20-29 anni,0.13106796116504854
2020-06-28,14,3,20-29 anni,0.13253012048192772
2020-06-29,32,11,20-29 anni,0.13366336633663367
2020-06-30,40,3,20-29 anni,0.1291139240506329
2020-07-01,37,3,20-29 anni,0.12682926829268293
2020-07-02,37,2,20-29 anni,0.12949640287769784
2020-07-03,33,2,20-29 anni,0.12183908045977011
2020-07-04,27,3,20-29 anni,0.12698412698412698
2020-07-05,8,5,20-29 anni,0.13211845102505695
2020-07-06,39,4,20-29 anni,0.11290322580645161
2020-07-07,31,4,20-29 anni,0.11161731207289294
2020-07-08,42,2,20-29 anni,0.11990950226244344
2020-07-09,33,6,20-29 anni,0.13063063063063063
2020-07-10,35,4,20-29 anni,0.13100436681222707
2020-07-11,33,4,20-29 anni,0.13725490196078433
2020-07-12,12,5,20-29 anni,0.12393162393162394
2020-07-13,27,2,20-29 anni,0.12473118279569892
2020-07-14,45,3,20-29 anni,0.12114989733059549
2020-07-15,40,7,20-29 anni,0.12577319587628866
2020-07-16,39,7,20-29 anni,0.12127236580516898
2020-07-17,47,4,20-29 anni,0.12151394422310757
2020-07-18,28,6,20-29 anni,0.1245136186770428
2020-07-19,17,0,20-29 anni,0.12162162162162163
2020-07-20,36,4,20-29 anni,0.11861313868613138
2020-07-21,53,5,20-29 anni,0.11586452762923351
2020-07-22,40,4,20-29 anni,0.09188361408882083
2020-07-23,51,6,20-29 anni,0.0861812778603269
2020-07-24,34,4,20-29 anni,0.09077598828696926
2020-07-25,45,7,20-29 anni,0.08464849354375897
2020-07-26,16,4,20-29 anni,0.08633093525179857
2020-07-27,57,4,20-29 anni,0.0863013698630137
2020-07-28,58,3,20-29 anni,0.08311345646437995
2020-07-29,132,2,20-29 anni,0.07043879907621248
2020-07-30,59,5,20-29 anni,0.06404494382022471
2020-07-31,57,8,20-29 anni,0.060542797494780795
2020-08-01,42,3,20-29 anni,0.058884297520661155
2020-08-02,15,1,20-29 anni,0.057459677419354836
2020-08-03,71,7,20-29 anni,0.061224489795918366
2020-08-04,81,5,20-29 anni,0.058931860036832415
2020-08-05,148,2,20-29 anni,0.06407942238267147
2020-08-06,75,2,20-29 anni,0.061293031066330814
2020-08-07,102,5,20-29 anni,0.05504587155963303
2020-08-08,55,6,20-29 anni,0.054814814814814816
2020-08-09,40,4,20-29 anni,0.05738278516445067
2020-08-10,94,10,20-29 anni,0.05455712451861361
2020-08-11,115,4,20-29 anni,0.05091533180778032
2020-08-12,154,9,20-29 anni,0.04909819639278557
2020-08-13,142,7,20-29 anni,0.04784688995215311
2020-08-14,174,7,20-29 anni,0.04722945332837486
2020-08-15,84,5,20-29 anni,0.04457104557640751
2020-08-16,94,9,20-29 anni,0.04465958775765147
2020-08-17,200,10,20-29 anni,0.04310818231740802
2020-08-18,271,9,20-29 anni,0.04241516966067864
2020-08-19,396,11,20-29 anni,0.0421784472769409
2020-08-20,378,14,20-29 anni,0.04062229904926534
2020-08-21,492,22,20-29 anni,0.040232268768146
2020-08-22,350,12,20-29 anni,0.040383846461415435
2020-08-23,258,14,20-29 anni,0.04058893752487067
2020-08-24,534,24,20-29 anni,0.039074650077760495
2020-08-25,481,17,20-29 anni,0.03917050691244239
2020-08-26,461,21,20-29 anni,0.039196567862714506
2020-08-27,455,13,20-29 anni,0.038643533123028394
2020-08-28,368,13,20-29 anni,0.039155391553915536
2020-08-29,264,13,20-29 anni,0.04101147471313217
2020-08-30,118,11,20-29 anni,0.041307709299757016
2020-08-31,318,7,20-29 anni,0.04135514018691589
2020-09-01,335,12,20-29 anni,0.042195121951219515
2020-09-02,316,8,20-29 anni,0.04076433121019108
2020-09-03,322,9,20-29 anni,0.04188900747065102
2020-09-04,298,17,20-29 anni,0.043359694573220614
2020-09-05,178,14,20-29 anni,0.04537861915367483
2020-09-06,79,8,20-29 anni,0.04570947840717891
2020-09-07,287,14,20-29 anni,0.049315849486887116
2020-09-08,301,13,20-29 anni,0.0505520046484602
2020-09-09,286,8,20-29 anni,0.052318668252080855
2020-09-10,278,10,20-29 anni,0.05669481302774427
2020-09-11,287,15,20-29 anni,0.05455093429776974
2020-09-12,189,17,20-29 anni,0.052980132450331126
2020-09-13,92,11,20-29 anni,0.05381840048105833
2020-09-14,260,17,20-29 anni,0.053624925104853206
2020-09-15,269,13,20-29 anni,0.05402160864345738
2020-09-16,238,10,20-29 anni,0.05685218432076601
2020-09-17,274,21,20-29 anni,0.05636743215031315
2020-09-18,300,10,20-29 anni,0.054620608207853555
2020-09-19,182,9,20-29 anni,0.053231939163498096
2020-09-20,83,11,20-29 anni,0.05298204979733642
2020-09-21,299,14,20-29 anni,0.04938271604938271
2020-09-22,295,14,20-29 anni,0.04723346828609987
2020-09-23,296,18,20-29 anni,0.04526534859521332
2020-09-24,289,9,20-29 anni,0.042521631644004944
2020-09-25,321,11,20-29 anni,0.04248288883644088
2020-09-26,221,14,20-29 anni,0.04267877412031782
2020-09-27,127,12,20-29 anni,0.043373493975903614
2020-09-28,370,10,20-29 anni,0.04247422680412371
2020-09-29,410,12,20-29 anni,0.042488619119878605
2020-09-30,377,9,20-29 anni,0.03993085566119274
2020-10-01,475,19,20-29 anni,0.04076255424674519
2020-10-02,492,18,20-29 anni,0.04096653242605194
2020-10-03,350,17,20-29 anni,0.03869161257477409
2020-10-04,243,21,20-29 anni,0.040132142420163955
2020-10-05,584,22,20-29 anni,0.03857890148212729
2020-10-06,717,32,20-29 anni,0.03765444204746029
2020-10-07,809,25,20-29 anni,0.03588723625043238
2020-10-08,956,41,20-29 anni,0.03317020119630234
2020-10-09,1070,43,20-29 anni,0.03135840155404468
2020-10-10,877,23,20-29 anni,0.031037765788638528
2020-10-11,443,36,20-29 anni,0.03128258602711158
2020-10-12,1373,36,20-29 anni,0.030364042009033032
2020-10-13,1432,42,20-29 anni,0.02832613862346607
2020-10-14,1743,40,20-29 anni,0.026387155094485817
2020-10-15,1784,31,20-29 anni,0.02441847008448096
2020-10-16,2033,43,20-29 anni,0.02301327956615449
2020-10-17,1691,54,20-29 anni,0.022662244765249057
2020-10-18,791,42,20-29 anni,0.022296298625742946
2020-10-19,2658,70,20-29 anni,0.02106879962905002
2020-10-20,2957,58,20-29 anni,0.02042345887202548
2020-10-21,3423,54,20-29 anni,0.019278360720649375
2020-10-22,3648,61,20-29 anni,0.018779884964542283
2020-10-23,3913,72,20-29 anni,0.01809121438630701
2020-10-24,2867,58,20-29 anni,0.017470812235845505
2020-10-25,1486,48,20-29 anni,0.017367534015702717
2020-10-26,4080,54,20-29 anni,0.01676663301462874
2020-10-27,4285,78,20-29 anni,0.01645550355743256
2020-10-28,4792,56,20-29 anni,0.016036108766650764
2020-10-29,4667,65,20-29 anni,0.016020717985354527
2020-10-30,4897,65,20-29 anni,0.015477722513999512
2020-10-31,3330,54,20-29 anni,0.015521558673206873
2020-11-01,1651,52,20-29 anni,0.015223222675938423
2020-11-02,4521,72,20-29 anni,0.015110494432975735
2020-11-03,5006,76,20-29 anni,0.014467243344732783
2020-11-04,5359,63,20-29 anni,0.014490566037735849
2020-11-05,5136,84,20-29 anni,0.014349971467892988
2020-11-06,5425,65,20-29 anni,0.014297261796503992
2020-11-07,3671,73,20-29 anni,0.014112258129704788
2020-11-08,1709,34,20-29 anni,0.013891001267427122
2020-11-09,4649,56,20-29 anni,0.013767634996000748
2020-11-10,4839,48,20-29 anni,0.013534222987516144
2020-11-11,4765,57,20-29 anni,0.01353533934903971
2020-11-12,4624,56,20-29 anni,0.01301165142376461
2020-11-13,4697,59,20-29 anni,0.012791600428851344
2020-11-14,3329,43,20-29 anni,0.012401756601390958
2020-11-15,1445,36,20-29 anni,0.012396300181176694
2020-11-16,4107,59,20-29 anni,0.012484517232565912
2020-11-17,4320,53,20-29 anni,0.01259000122035553
2020-11-18,4246,48,20-29 anni,0.012643799472295514
2020-11-19,4047,40,20-29 anni,0.012892916557219157
2020-11-20,3650,30,20-29 anni,0.012976331901672302
2020-11-21,2630,39,20-29 anni,0.012896520773791246
