dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-02-05,1446,10,20-29 anni,0.01398838061932427
2021-02-06,1166,13,20-29 anni,0.013978918888450481
2021-02-07,501,20,20-29 anni,0.013774415716382523
2021-02-08,1479,25,20-29 anni,0.013528812408015397
2021-02-09,1554,16,20-29 anni,0.01342507132069139
2021-02-10,1480,26,20-29 anni,0.013671334477223667
2021-02-11,1430,15,20-29 anni,0.01415532600972837
2021-02-12,1439,16,20-29 anni,0.014666666666666666
2021-02-13,1071,14,20-29 anni,0.014854083560781021
2021-02-14,444,15,20-29 anni,0.014623700840862798
2021-02-15,1375,23,20-29 anni,0.01478379332963318
2021-02-16,1613,18,20-29 anni,0.015009471996891241
2021-02-17,1636,27,20-29 anni,0.014277741605432053
2021-02-18,1663,21,20-29 anni,0.01446364001607071
2021-02-19,1899,26,20-29 anni,0.014782942103693606
2021-02-20,1468,21,20-29 anni,0.015007215007215007
2021-02-21,596,17,20-29 anni,0.0155569130523315
2021-02-22,2151,38,20-29 anni,0.015055682744169803
2021-02-23,2322,32,20-29 anni,0.014702589745503395
2021-02-24,2395,24,20-29 anni,0.01449948216135138
2021-02-25,2329,32,20-29 anni,0.014285714285714285
2021-02-26,2511,39,20-29 anni,0.01414469325559825
2021-02-27,1853,31,20-29 anni,0.014347388580517415
2021-02-28,744,33,20-29 anni,0.014507205352547606
2021-03-01,2591,29,20-29 anni,0.013934323100150981
2021-03-02,2640,24,20-29 anni,0.013271889400921659
2021-03-03,2839,39,20-29 anni,0.013404178239343074
2021-03-04,2852,32,20-29 anni,0.013149341055493174
2021-03-05,2897,36,20-29 anni,0.01264274061990212
2021-03-06,2087,36,20-29 anni,0.012563969869472716
2021-03-07,877,26,20-29 anni,0.012472466172726493
2021-03-08,2855,30,20-29 anni,0.012721632467199817
2021-03-09,3080,21,20-29 anni,0.012936391368206982
2021-03-10,2969,36,20-29 anni,0.012764395244415578
2021-03-11,3047,33,20-29 anni,0.01280927470663085
2021-03-12,2997,28,20-29 anni,0.012787360404648916
2021-03-13,2307,34,20-29 anni,0.012475788993961491
2021-03-14,919,32,20-29 anni,0.012652829115723628
2021-03-15,2771,40,20-29 anni,0.012686375687772615
2021-03-16,2907,35,20-29 anni,0.013039864729315336
2021-03-17,2846,33,20-29 anni,0.01301693353300311
2021-03-18,2806,33,20-29 anni,0.013364779874213837
2021-03-19,2723,33,20-29 anni,0.013523402511489037
2021-03-20,2004,24,20-29 anni,0.013616670105219723
2021-03-21,939,33,20-29 anni,0.013478837929508922
2021-03-22,2762,30,20-29 anni,0.013245033112582781
2021-03-23,2896,31,20-29 anni,0.013415215835917005
2021-03-24,2800,33,20-29 anni,0.013401690951610002
2021-03-25,2667,40,20-29 anni,0.013504102703848367
2021-03-26,2816,31,20-29 anni,0.013618141200232579
2021-03-27,2073,34,20-29 anni,0.013596842819263736
2021-03-28,895,27,20-29 anni,0.013244413973635825
2021-03-29,2539,29,20-29 anni,0.014187931951089847
2021-03-30,2778,39,20-29 anni,0.01432713627835579
2021-03-31,2656,30,20-29 anni,0.014363219030395771
2021-04-01,2479,32,20-29 anni,0.014539007092198582
2021-04-02,2373,32,20-29 anni,0.01490198936092691
2021-04-03,1761,20,20-29 anni,0.014902135231316727
2021-04-04,594,17,20-29 anni,0.01479907552374562
2021-04-05,769,32,20-29 anni,0.015032456440040998
2021-04-06,2115,24,20-29 anni,0.014815104370260339
2021-04-07,2239,26,20-29 anni,0.014776936704783378
2021-04-08,2113,37,20-29 anni,0.014835936854285478
2021-04-09,2062,30,20-29 anni,0.01477311208940061
2021-04-10,1603,27,20-29 anni,0.015329475775110114
2021-04-11,745,22,20-29 anni,0.015342182382347871
2021-04-12,2056,28,20-29 anni,0.014569756340542112
2021-04-13,2017,22,20-29 anni,0.01518474776446769
2021-04-14,1910,18,20-29 anni,0.015618240027688846
2021-04-15,1841,24,20-29 anni,0.015437696288760119
2021-04-16,1799,22,20-29 anni,0.015726387887527036
2021-04-17,1295,26,20-29 anni,0.015788272872461786
2021-04-18,640,18,20-29 anni,0.015621399935486844
2021-04-19,1656,27,20-29 anni,0.015694961587406325
2021-04-20,1732,33,20-29 anni,0.015708830779641355
2021-04-21,1645,27,20-29 anni,0.01593349497748528
2021-04-22,1606,25,20-29 anni,0.015918884664131813
2021-04-23,1647,30,20-29 anni,0.016322314049586777
2021-04-24,1326,24,20-29 anni,0.016581973789783364
2021-04-25,531,15,20-29 anni,0.016749246014648857
2021-04-26,1572,22,20-29 anni,0.016869728209934397
2021-04-27,1489,14,20-29 anni,0.016356457980823462
2021-04-28,1430,15,20-29 anni,0.01624183573203861
2021-04-29,1357,16,20-29 anni,0.015742397137745976
2021-04-30,1434,24,20-29 anni,0.015707130047616102
2021-05-01,630,20,20-29 anni,0.015557255802091304
2021-05-02,513,19,20-29 anni,0.015539716175431838
2021-05-03,1227,22,20-29 anni,0.016164584864070537
2021-05-04,1323,17,20-29 anni,0.016790397557760354
2021-05-05,1216,18,20-29 anni,0.01745653898867489
2021-05-06,1075,8,20-29 anni,0.018029571514785757
2021-05-07,1048,20,20-29 anni,0.01819476307254173
2021-05-08,839,14,20-29 anni,0.017245471086148247
2021-05-09,420,13,20-29 anni,0.016415979298075367
2021-05-10,970,22,20-29 anni,0.016146851363984024
2021-05-11,931,14,20-29 anni,0.01624629745983305
2021-05-12,880,15,20-29 anni,0.016773086819784618
2021-05-13,750,13,20-29 anni,0.017708854427213608
2021-05-14,819,15,20-29 anni,0.016929547844374344
2021-05-15,630,8,20-29 anni,0.01740939450344903
2021-05-16,238,4,20-29 anni,0.017140279657194408
2021-05-17,628,9,20-29 anni,0.017422434367541765
2021-05-18,697,8,20-29 anni,0.01748207772607219
2021-05-19,568,13,20-29 anni,0.018291880510593498
2021-05-20,577,9,20-29 anni,0.01856655290102389
2021-05-21,563,4,20-29 anni,0.01868352974992814
2021-05-22,462,12,20-29 anni,0.01964607078584283
2021-05-23,155,6,20-29 anni,0.019429265330904676
2021-05-24,482,16,20-29 anni,0.019792648444863337
2021-05-25,502,7,20-29 anni,0.02037797863599014
2021-05-26,528,15,20-29 anni,0.020042194092827006
2021-05-27,476,10,20-29 anni,0.02015616488106047
2021-05-28,452,9,20-29 anni,0.021103295075897817
2021-05-29,340,9,20-29 anni,0.020388719512195123
2021-05-30,158,1,20-29 anni,0.020415951154359856
2021-05-31,406,7,20-29 anni,0.020364205991775994
2021-06-01,416,6,20-29 anni,0.021969080553295363
2021-06-02,171,3,20-29 anni,0.021869639794168096
2021-06-03,396,6,20-29 anni,0.022044088176352707
2021-06-04,458,7,20-29 anni,0.023017902813299233
2021-06-05,308,5,20-29 anni,0.023930384336475707
2021-06-06,148,6,20-29 anni,0.025961302963507224
2021-06-07,348,13,20-29 anni,0.02721261444557477
2021-06-08,311,11,20-29 anni,0.027822364901016586
2021-06-09,276,9,20-29 anni,0.02882835228775456
2021-06-10,303,7,20-29 anni,0.030269058295964126
2021-06-11,262,9,20-29 anni,0.032667876588021776
2021-06-12,176,9,20-29 anni,0.03376871615164065
2021-06-13,104,8,20-29 anni,0.0334865397242285
2021-06-14,255,8,20-29 anni,0.033391915641476276
2021-06-15,222,3,20-29 anni,0.0328777244181751
2021-06-16,214,8,20-29 anni,0.032971295577967415
2021-06-17,183,5,20-29 anni,0.033279220779220776
2021-06-18,196,7,20-29 anni,0.03288364249578415
2021-06-19,141,3,20-29 anni,0.03162911611785095
2021-06-20,55,2,20-29 anni,0.03063943161634103
2021-06-21,147,6,20-29 anni,0.031004164738546967
2021-06-22,173,5,20-29 anni,0.03319108582266477
2021-06-23,147,5,20-29 anni,0.032088122605363985
2021-06-24,189,4,20-29 anni,0.03409090909090909
2021-06-25,170,5,20-29 anni,0.030932594644506
2021-06-26,112,4,20-29 anni,0.03088630259623993
2021-06-27,48,4,20-29 anni,0.03292361720807726
2021-06-28,164,6,20-29 anni,0.0325678496868476
2021-06-29,170,6,20-29 anni,0.0299079754601227
2021-06-30,193,5,20-29 anni,0.03189561435302646
2021-07-01,207,10,20-29 anni,0.03189300411522634
2021-07-02,250,2,20-29 anni,0.03105987832212616
2021-07-03,209,5,20-29 anni,0.030357679591223326
2021-07-04,99,8,20-29 anni,0.029842180774748924
2021-07-05,264,9,20-29 anni,0.029004442121766397
2021-07-06,386,5,20-29 anni,0.0280653324131585
2021-07-07,298,15,20-29 anni,0.027583367641004528
2021-07-08,346,9,20-29 anni,0.02739971346704871
2021-07-09,377,9,20-29 anni,0.028473091364205255
2021-07-10,316,8,20-29 anni,0.02817908739808325
2021-07-11,206,7,20-29 anni,0.027667442816052594
2021-07-12,506,13,20-29 anni,0.027228646027601642
2021-07-13,690,17,20-29 anni,0.02622987729370708
2021-07-14,704,17,20-29 anni,0.024753981941767273
2021-07-15,933,29,20-29 anni,0.024585635359116023
2021-07-16,1058,31,20-29 anni,0.02391176222951924
2021-07-17,808,20,20-29 anni,0.023211446740858507
2021-07-18,409,13,20-29 anni,0.023776114748986592
2021-07-19,1006,26,20-29 anni,0.022345964709285508
2021-07-20,1226,19,20-29 anni,0.02178217821782178
2021-07-21,1272,26,20-29 anni,0.021379666709727425
2021-07-22,1349,32,20-29 anni,0.020561214924067244
2021-07-23,1394,26,20-29 anni,0.01948290650655557
2021-07-24,1019,16,20-29 anni,0.0190990990990991
2021-07-25,454,20,20-29 anni,0.019312153543541755
2021-07-26,1506,17,20-29 anni,0.018313532309475515
2021-07-27,1507,27,20-29 anni,0.018367346938775512
2021-07-28,1541,29,20-29 anni,0.017843159190066002
2021-07-29,1452,27,20-29 anni,0.01721640294183196
2021-07-30,1379,20,20-29 anni,0.01695664181165424
2021-07-31,1136,20,20-29 anni,0.0172859895403248
2021-08-01,536,19,20-29 anni,0.017136931725154177
2021-08-02,1484,18,20-29 anni,0.01780236634531113
2021-08-03,1611,27,20-29 anni,0.01737271880309092
2021-08-04,1510,21,20-29 anni,0.017341680979555654
2021-08-05,1419,22,20-29 anni,0.016972810005024846
2021-08-06,1551,24,20-29 anni,0.017389353228249284
2021-08-07,1079,23,20-29 anni,0.01740165514114046
2021-08-08,612,20,20-29 anni,0.017529789184234645
2021-08-09,1439,28,20-29 anni,0.018248600746268658
2021-08-10,1498,19,20-29 anni,0.01799153339604892
2021-08-11,1343,25,20-29 anni,0.01839176239509553
2021-08-12,1314,18,20-29 anni,0.018903024483917428
2021-08-13,1295,26,20-29 anni,0.01891743455177885
2021-08-14,951,17,20-29 anni,0.018860969466117834
2021-08-15,350,18,20-29 anni,0.018753481463142912
2021-08-16,1180,25,20-29 anni,0.01885149007652585
2021-08-17,1467,20,20-29 anni,0.01901952168727638
2021-08-18,1303,24,20-29 anni,0.019024143597522438
2021-08-19,1282,28,20-29 anni,0.01979565772669221
2021-08-20,1274,19,20-29 anni,0.019978017715135448
2021-08-21,969,20,20-29 anni,0.02073958129524555
2021-08-22,492,16,20-29 anni,0.020989018129832997
2021-08-23,1355,28,20-29 anni,0.020808639536415117
2021-08-24,1356,19,20-29 anni,0.021800947867298578
2021-08-25,1234,23,20-29 anni,0.021695432175781522
2021-08-26,1152,27,20-29 anni,0.02164933770118217
2021-08-27,1102,25,20-29 anni,0.022124542124542124
2021-08-28,817,26,20-29 anni,0.02204167607011209
2021-08-29,406,23,20-29 anni,0.02225621414913958
2021-08-30,977,18,20-29 anni,0.022745474931923755
2021-08-31,1051,26,20-29 anni,0.02373961915946649
2021-09-01,960,15,20-29 anni,0.02453610060680679
2021-09-02,897,19,20-29 anni,0.025073746312684365
2021-09-03,882,17,20-29 anni,0.025222265172013914
2021-09-04,612,11,20-29 anni,0.024821625967239472
2021-09-05,274,14,20-29 anni,0.02389988716791466
2021-09-06,766,21,20-29 anni,0.024379765868327786
2021-09-07,791,18,20-29 anni,0.024617129892229153
2021-09-08,684,19,20-29 anni,0.02538251690190962
2021-09-09,629,20,20-29 anni,0.02502178513631271
2021-09-10,602,14,20-29 anni,0.02510460251046025
2021-09-11,420,12,20-29 anni,0.026386645126548196
2021-09-12,204,9,20-29 anni,0.026697699890470973
2021-09-13,539,12,20-29 anni,0.026
2021-09-14,555,16,20-29 anni,0.026038531005418423
2021-09-15,576,12,20-29 anni,0.02534814583007354
2021-09-16,499,6,20-29 anni,0.025130548302872063
2021-09-17,497,8,20-29 anni,0.024232081911262797
2021-09-18,392,15,20-29 anni,0.023972003499562553
2021-09-19,150,13,20-29 anni,0.023801065719360567
2021-09-20,462,8,20-29 anni,0.02383592017738359
2021-09-21,435,9,20-29 anni,0.023421002111729698
2021-09-22,431,8,20-29 anni,0.023795119983867716
2021-09-23,366,12,20-29 anni,0.02580780528745279
2021-09-24,334,2,20-29 anni,0.027210884353741496
2021-09-25,275,7,20-29 anni,0.026708918062471707
2021-09-26,119,6,20-29 anni,0.024351022283482654
2021-09-27,321,7,20-29 anni,0.024807321772639692
2021-09-28,352,9,20-29 anni,0.02518891687657431
2021-09-29,326,8,20-29 anni,0.026114481667106306
2021-09-30,306,11,20-29 anni,0.02455477603885591
2021-10-01,288,9,20-29 anni,0.02614015572858732
2021-10-02,253,9,20-29 anni,0.02619589977220957
2021-10-03,85,1,20-29 anni,0.02566295979469632
2021-10-04,261,5,20-29 anni,0.025188187608569775
2021-10-05,253,6,20-29 anni,0.025172310458495654
2021-10-06,252,7,20-29 anni,0.02447980416156671
2021-10-07,281,4,20-29 anni,0.0231105559025609
2021-10-08,224,5,20-29 anni,0.021502025553131816
2021-10-09,191,5,20-29 anni,0.020621827411167512
2021-10-10,114,4,20-29 anni,0.020892687559354226
2021-10-11,268,4,20-29 anni,0.020924422236102434
2021-10-12,235,6,20-29 anni,0.022344658708295072
2021-10-13,257,4,20-29 anni,0.021340547039374814
2021-10-14,240,5,20-29 anni,0.022156573116691284
2021-10-15,295,4,20-29 anni,0.02185017026106697
2021-10-16,196,5,20-29 anni,0.021739130434782608
2021-10-17,92,2,20-29 anni,0.021727172717271728
2021-10-18,304,6,20-29 anni,0.021066666666666668
2021-10-19,318,12,20-29 anni,0.019304038608077216
2021-10-20,312,5,20-29 anni,0.019082125603864734
2021-10-21,339,8,20-29 anni,0.018308227114716108
2021-10-22,363,7,20-29 anni,0.01877403302420267
2021-10-23,301,7,20-29 anni,0.017935258092738406
2021-10-24,116,4,20-29 anni,0.01836821870995301
2021-10-25,382,4,20-29 anni,0.01853467073702573
2021-10-26,422,3,20-29 anni,0.01697401508801341
2021-10-27,460,7,20-29 anni,0.017512437810945275
2021-10-28,415,5,20-29 anni,0.016819286114744907
2021-10-29,401,8,20-29 anni,0.015901060070671377
2021-10-30,347,4,20-29 anni,0.014120449132357944
2021-10-31,202,6,20-29 anni,0.014299966744263386
2021-11-01,208,5,20-29 anni,0.013575374901341752
2021-11-02,504,8,20-29 anni,0.013624794130857912
2021-11-03,565,12,20-29 anni,0.013272441843870416
2021-11-04,665,10,20-29 anni,0.013104013104013105
2021-11-05,672,7,20-29 anni,0.012403100775193798
2021-11-06,519,0,20-29 anni,0.012155792607293476
2021-11-07,252,7,20-29 anni,0.012005390175180694
2021-11-08,703,4,20-29 anni,0.01143379830779785
2021-11-09,766,8,20-29 anni,0.010465496566008939
2021-11-10,788,9,20-29 anni,0.009955984070425488
2021-11-11,734,8,20-29 anni,0.009655452789917675
2021-11-12,815,8,20-29 anni,0.010247315006404571
2021-11-13,669,6,20-29 anni,0.010576923076923078
2021-11-14,303,6,20-29 anni,0.010456273764258554
2021-11-15,791,7,20-29 anni,0.010410857036623908
2021-11-16,931,4,20-29 anni,0.009859791949344188
2021-11-17,934,11,20-29 anni,0.009486656618494547
2021-11-18,962,10,20-29 anni,0.00930758524704245
2021-11-19,982,16,20-29 anni,0.009108258154059681
2021-11-20,770,6,20-29 anni,0.008819119851838787
2021-11-21,372,7,20-29 anni,0.008463131358602683
2021-11-22,941,6,20-29 anni,0.008433501357115162
2021-11-23,1063,5,20-29 anni,
2021-11-24,1012,7,20-29 anni,
2021-11-25,951,8,20-29 anni,
2021-11-26,847,6,20-29 anni,
2021-11-27,480,1,20-29 anni,
2021-11-28,71,0,20-29 anni,
2021-11-29,0,0,20-29 anni,
2020-01-29,0,0,30-39 anni,
2020-01-30,0,0,30-39 anni,
2020-01-31,0,0,30-39 anni,
2020-02-01,0,0,30-39 anni,
2020-02-02,0,0,30-39 anni,
2020-02-03,0,0,30-39 anni,
2020-02-04,0,0,30-39 anni,
2020-02-05,0,0,30-39 anni,
2020-02-06,0,0,30-39 anni,
2020-02-07,0,0,30-39 anni,
2020-02-08,0,0,30-39 anni,
2020-02-09,0,0,30-39 anni,
2020-02-10,0,0,30-39 anni,
2020-02-11,0,0,30-39 anni,
2020-02-12,0,0,30-39 anni,
2020-02-13,0,0,30-39 anni,0.0
2020-02-14,0,0,30-39 anni,0.42857142857142855
2020-02-15,0,0,30-39 anni,0.5454545454545454
2020-02-16,0,0,30-39 anni,0.6363636363636364
2020-02-17,0,0,30-39 anni,0.6285714285714286
2020-02-18,0,0,30-39 anni,0.509090909090909
2020-02-19,0,0,30-39 anni,0.4189189189189189
2020-02-20,1,0,30-39 anni,0.43157894736842106
2020-02-21,6,3,30-39 anni,0.3898305084745763
2020-02-22,4,3,30-39 anni,0.3897058823529412
2020-02-23,11,8,30-39 anni,0.4
2020-02-24,13,8,30-39 anni,0.4032258064516129
2020-02-25,20,6,30-39 anni,0.4069264069264069
2020-02-26,19,3,30-39 anni,0.40878378378378377
2020-02-27,21,10,30-39 anni,0.38950276243093923
2020-02-28,23,5,30-39 anni,0.3915929203539823
2020-02-29,18,7,30-39 anni,0.3950381679389313
2020-03-01,19,9,30-39 anni,0.41515650741350907
2020-03-02,31,13,30-39 anni,0.4007989347536618
2020-03-03,45,19,30-39 anni,0.3895809739524349
2020-03-04,65,27,30-39 anni,0.3790546802594995
2020-03-05,67,20,30-39 anni,0.3612403100775194
2020-03-06,96,39,30-39 anni,0.34245703373647357
2020-03-07,76,33,30-39 anni,0.33092726263187117
2020-03-08,94,53,30-39 anni,0.32086912582112176
2020-03-09,157,57,30-39 anni,0.3171768707482993
2020-03-10,152,49,30-39 anni,0.30291835980790544
2020-03-11,215,68,30-39 anni,0.29469548133595286
2020-03-12,232,67,30-39 anni,0.2902941176470588
2020-03-13,304,77,30-39 anni,0.280095668349721
2020-03-14,248,65,30-39 anni,0.27354935945742276
2020-03-15,197,48,30-39 anni,0.26602409638554214
2020-03-16,404,124,30-39 anni,0.2573245514421985
2020-03-17,400,93,30-39 anni,0.24930511011332052
2020-03-18,412,107,30-39 anni,0.23901437371663245
2020-03-19,413,107,30-39 anni,0.23005712034666143
2020-03-20,459,106,30-39 anni,0.2225237449118046
2020-03-21,294,68,30-39 anni,0.21910755148741418
2020-03-22,263,68,30-39 anni,0.21634980988593155
2020-03-23,410,86,30-39 anni,0.20548989706443005
2020-03-24,426,82,30-39 anni,0.19917168674698796
2020-03-25,408,66,30-39 anni,0.18925974268133508
2020-03-26,439,71,30-39 anni,0.18001125070316895
2020-03-27,386,57,30-39 anni,0.17245304496300512
2020-03-28,333,66,30-39 anni,0.166350531107739
2020-03-29,213,37,30-39 anni,0.16030680728667307
2020-03-30,390,64,30-39 anni,0.15439891241017673
2020-03-31,466,73,30-39 anni,0.14847765915381575
2020-04-01,463,64,30-39 anni,0.1426316827776682
2020-04-02,383,52,30-39 anni,0.14145461831296333
2020-04-03,397,55,30-39 anni,0.13915141765533884
2020-04-04,295,36,30-39 anni,0.1343954248366013
2020-04-05,206,27,30-39 anni,0.1342225927469779
2020-04-06,344,45,30-39 anni,0.1325433399166118
2020-04-07,335,38,30-39 anni,0.13096052931781885
2020-04-08,419,38,30-39 anni,0.13094106463878327
2020-04-09,361,54,30-39 anni,0.13026540053567082
2020-04-10,368,43,30-39 anni,0.12692017124150087
2020-04-11,256,32,30-39 anni,0.1266284523189161
2020-04-12,115,23,30-39 anni,0.12660599571734477
2020-04-13,149,24,30-39 anni,0.12595837897042717
2020-04-14,292,43,30-39 anni,0.12798203760875668
2020-04-15,288,41,30-39 anni,0.13061588812853317
2020-04-16,282,36,30-39 anni,0.12445414847161572
2020-04-17,261,24,30-39 anni,0.1219672131147541
2020-04-18,162,18,30-39 anni,0.12004103967168263
2020-04-19,104,14,30-39 anni,0.11626297577854672
2020-04-20,260,32,30-39 anni,0.1131946812137743
2020-04-21,246,34,30-39 anni,0.1089178709904829
2020-04-22,217,21,30-39 anni,0.1017134524243529
2020-04-23,206,14,30-39 anni,0.09666541775946047
2020-04-24,212,16,30-39 anni,0.09676129548180727
2020-04-25,130,11,30-39 anni,0.09727947238252267
2020-04-26,81,8,30-39 anni,0.09543918918918919
2020-04-27,192,20,30-39 anni,0.09566383549396514
2020-04-28,196,20,30-39 anni,0.09243697478991597
2020-04-29,194,11,30-39 anni,0.09151892668902731
2020-04-30,208,15,30-39 anni,0.0928714859437751
2020-05-01,93,8,30-39 anni,0.0941541645111226
2020-05-02,87,12,30-39 anni,0.09429941395844432
2020-05-03,46,4,30-39 anni,0.09573304157549234
2020-05-04,129,20,30-39 anni,0.10046457607433217
2020-05-05,151,18,30-39 anni,0.09981515711645102
2020-05-06,162,14,30-39 anni,0.10433070866141732
2020-05-07,111,8,30-39 anni,0.10892480674631061
2020-05-08,153,13,30-39 anni,0.11142454160789844
2020-05-09,74,6,30-39 anni,0.10662824207492795
2020-05-10,32,6,30-39 anni,0.11312545322697606
2020-05-11,86,18,30-39 anni,0.10876132930513595
2020-05-12,97,9,30-39 anni,0.108300395256917
2020-05-13,95,8,30-39 anni,0.1116751269035533
2020-05-14,107,11,30-39 anni,0.11120764552562988
2020-05-15,88,11,30-39 anni,0.10893854748603352
2020-05-16,57,2,30-39 anni,0.10896817743490839
2020-05-17,37,12,30-39 anni,0.10541871921182266
2020-05-18,74,8,30-39 anni,0.09857723577235772
2020-05-19,92,11,30-39 anni,0.09290187891440502
2020-05-20,79,9,30-39 anni,0.09347826086956522
2020-05-21,80,4,30-39 anni,0.09302325581395349
2020-05-22,76,2,30-39 anni,0.08869987849331713
2020-05-23,37,2,30-39 anni,0.09553349875930521
2020-05-24,10,0,30-39 anni,0.08505154639175258
2020-05-25,55,8,30-39 anni,0.08310991957104558
2020-05-26,71,1,30-39 anni,0.07878787878787878
2020-05-27,57,5,30-39 anni,0.07605177993527508
2020-05-28,47,5,30-39 anni,0.0797872340425532
2020-05-29,51,4,30-39 anni,0.08971962616822429
2020-05-30,40,6,30-39 anni,0.09404990403071017
2020-05-31,7,1,30-39 anni,0.09980806142034548
2020-06-01,44,4,30-39 anni,0.09486166007905138
