dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-11-25,2042,2,6-12 anni,0.0018517818676542838
2021-11-26,1972,5,6-12 anni,0.001976212259835316
2021-11-27,1833,3,6-12 anni,0.0019184993072085836
2021-11-28,992,4,6-12 anni,0.001818881387946413
2021-11-29,2504,4,6-12 anni,0.001578452444922085
2021-11-30,2516,4,6-12 anni,0.0014551804423748546
2021-12-01,2376,3,6-12 anni,0.0014953027988167604
2021-12-02,2467,3,6-12 anni,0.0016634235139037098
2021-12-03,2543,5,6-12 anni,0.0017146466925367747
2021-12-04,2311,3,6-12 anni,0.0017150664224877183
2021-12-05,1137,3,6-12 anni,0.0017204301075268817
2021-12-06,3179,1,6-12 anni,0.001714981190528878
2021-12-07,3211,1,6-12 anni,0.0015965939329430547
2021-12-08,1680,5,6-12 anni,0.0017983763230911519
2021-12-09,3141,9,6-12 anni,0.0017704411141311123
2021-12-10,3353,9,6-12 anni,0.00178055822906641
2021-12-11,2991,5,6-12 anni,0.0017846659621932606
2021-12-12,1466,5,6-12 anni,0.0018037184349273888
2021-12-13,3781,6,6-12 anni,0.0019381571912315096
2021-12-14,3944,2,6-12 anni,0.0021110542476970315
2021-12-15,3720,13,6-12 anni,0.001970249236528421
2021-12-16,3646,4,6-12 anni,0.002012709890232766
2021-12-17,4000,8,6-12 anni,0.0019369169258107509
2021-12-18,3336,5,6-12 anni,0.0021910604732690623
2021-12-19,1796,5,6-12 anni,0.0023141143172472722
2021-12-20,4823,10,6-12 anni,0.0023286488951130943
2021-12-21,5219,13,6-12 anni,0.0022845709336877158
2021-12-22,5539,6,6-12 anni,0.002189130023512878
2021-12-23,6045,17,6-12 anni,0.002170820251177394
2021-12-24,5969,10,6-12 anni,0.0022509331036462818
2021-12-25,1484,16,6-12 anni,0.0023568829068222517
2021-12-26,2875,15,6-12 anni,0.00232852329083032
2021-12-27,9013,19,6-12 anni,0.0023292877283314943
2021-12-28,9506,12,6-12 anni,0.0022467862424633118
2021-12-29,10751,22,6-12 anni,0.0022987286262444078
2021-12-30,11180,19,6-12 anni,0.0023435272312517822
2021-12-31,9539,27,6-12 anni,0.0023199392241273677
2022-01-01,2816,13,6-12 anni,0.002176360225140713
2022-01-02,4568,9,6-12 anni,0.002134393707924302
2022-01-03,13380,30,6-12 anni,0.002003599687574286
2022-01-04,12819,22,6-12 anni,0.001964154186103609
2022-01-05,13161,29,6-12 anni,0.001916257077085796
2022-01-06,5163,20,6-12 anni,0.0018810322239449994
2022-01-07,16162,31,6-12 anni,0.0017973744681819216
2022-01-08,12317,22,6-12 anni,0.0016862343392955639
2022-01-09,6432,17,6-12 anni,0.0017354692955432328
2022-01-10,19441,22,6-12 anni,0.0016676881850706273
2022-01-11,17045,21,6-12 anni,0.0015762458404623655
2022-01-12,16707,26,6-12 anni,0.001512360224497665
2022-01-13,16848,24,6-12 anni,0.001434278865361566
2022-01-14,18953,30,6-12 anni,0.0013502333640322808
2022-01-15,17369,18,6-12 anni,0.0013199667732501905
2022-01-16,8963,26,6-12 anni,0.001329597974516663
2022-01-17,29091,43,6-12 anni,0.001276264366987295
2022-01-18,25029,22,6-12 anni,0.0012766333657501547
2022-01-19,23890,31,6-12 anni,0.0012675244862684848
2022-01-20,22053,26,6-12 anni,0.0012262692581592066
2022-01-21,22114,18,6-12 anni,0.0012004089765466606
2022-01-22,19708,24,6-12 anni,0.0011849504284051548
2022-01-23,9787,24,6-12 anni,0.0011499992966365158
2022-01-24,29815,21,6-12 anni,0.001082990925903272
2022-01-25,22448,28,6-12 anni,0.0011291460832745237
2022-01-26,20317,28,6-12 anni,0.0011281423384504022
2022-01-27,18328,14,6-12 anni,0.0011183582500888696
2022-01-28,17657,21,6-12 anni,0.0011416000733290557
2022-01-29,16044,12,6-12 anni,0.0011377450153357645
2022-01-30,8067,15,6-12 anni,0.0011059412397116622
2022-01-31,22677,17,6-12 anni,0.0011800103427201355
2022-02-01,16325,25,6-12 anni,0.0011840913839938705
2022-02-02,14379,20,6-12 anni,0.0012087259502950869
2022-02-03,12701,13,6-12 anni,0.001299069000549606
2022-02-04,11761,12,6-12 anni,0.0013395217672287174
2022-02-05,10853,13,6-12 anni,0.0014321762258746504
2022-02-06,5584,12,6-12 anni,0.0014386016282933473
2022-02-07,15569,21,6-12 anni,0.0015005713184377538
2022-02-08,10736,15,6-12 anni,0.0014674639157193857
2022-02-09,9602,20,6-12 anni,0.0014430679009502755
2022-02-10,8174,18,6-12 anni,0.0014972108410944128
2022-02-11,7738,15,6-12 anni,0.001508257499157398
2022-02-12,7127,15,6-12 anni,0.001548437046356334
2022-02-13,3871,10,6-12 anni,0.0015531993212608746
2022-02-14,10858,9,6-12 anni,0.0015780715009850992
2022-02-15,8018,8,6-12 anni,0.0016317132989639121
2022-02-16,7686,7,6-12 anni,0.0016144656118824668
2022-02-17,6654,11,6-12 anni,0.001553196997152472
2022-02-18,6210,5,6-12 anni,0.0015645954403218597
2022-02-19,5836,10,6-12 anni,0.0014705371513263781
2022-02-20,3304,9,6-12 anni,0.0014290100857406052
2022-02-21,8744,13,6-12 anni,0.0014971740839166074
2022-02-22,6073,13,6-12 anni,0.001578027595920603
2022-02-23,5714,12,6-12 anni,0.0016076736017292623
2022-02-24,4879,7,6-12 anni,0.0016159139665115761
2022-02-25,4506,11,6-12 anni,0.0016867986562790365
2022-02-26,4010,2,6-12 anni,0.0017095265926358855
2022-02-27,2182,4,6-12 anni,0.0016563636901416783
2022-02-28,6335,8,6-12 anni,0.0016682948823927256
2022-03-01,4545,9,6-12 anni,0.0016482436376283438
2022-03-02,5028,5,6-12 anni,0.001632208922742111
2022-03-03,4420,8,6-12 anni,0.0016921487293909763
2022-03-04,4379,7,6-12 anni,0.001698812295886238
2022-03-05,4321,9,6-12 anni,0.0017225425297174176
2022-03-06,2482,4,6-12 anni,0.0017873600134052001
2022-03-07,7661,12,6-12 anni,0.0018676941161104943
2022-03-08,5669,11,6-12 anni,0.0017992083483267362
2022-03-09,5751,11,6-12 anni,0.0017140000476111123
2022-03-10,5490,12,6-12 anni,0.0016385365462399596
2022-03-11,6010,14,6-12 anni,0.0016165105516065459
2022-03-12,5972,7,6-12 anni,0.0015292660599859997
2022-03-13,3551,11,6-12 anni,0.0015744345864981597
2022-03-14,11286,23,6-12 anni,0.0015635059321254484
2022-03-15,8571,11,6-12 anni,0.0014699163736765788
2022-03-16,8451,4,6-12 anni,0.0014129214570510588
2022-03-17,7679,7,6-12 anni,0.001342575841252309
2022-03-18,7424,10,6-12 anni,0.0013474676089517078
2022-03-19,6858,5,6-12 anni,0.0014136856000674075
2022-03-20,3629,10,6-12 anni,0.0013893713094824591
2022-03-21,11516,17,6-12 anni,0.0013434546513594258
2022-03-22,8498,6,6-12 anni,0.001349056603773585
2022-03-23,8397,9,6-12 anni,0.0014483225185566322
2022-03-24,7180,7,6-12 anni,0.0014987318422872954
2022-03-25,7113,16,6-12 anni,0.0015014869564375043
2022-03-26,6660,15,6-12 anni,0.0015100259842133648
2022-03-27,3261,8,6-12 anni,0.0014986738708182561
2022-03-28,11205,18,6-12 anni,0.0014346194747085616
2022-03-29,8129,11,6-12 anni,0.0015084801043705152
2022-03-30,7400,13,6-12 anni,0.0015899407669126052
2022-03-31,6818,11,6-12 anni,0.0016326960551956602
2022-04-01,6567,9,6-12 anni,0.0015907756365771634
2022-04-02,5612,4,6-12 anni,0.0015597075548334687
2022-04-03,3067,8,6-12 anni,0.001537471785757123
2022-04-04,9771,8,6-12 anni,0.001466275659824047
2022-04-05,6932,11,6-12 anni,0.0014441946867611605
2022-04-06,6515,14,6-12 anni,0.0014270467327825013
2022-04-07,5885,9,6-12 anni,0.001405568022094543
2022-04-08,5843,10,6-12 anni,0.0014243398247935969
2022-04-09,5320,10,6-12 anni,0.001509491889679169
2022-04-10,2645,5,6-12 anni,0.0015286724068097784
2022-04-11,8156,7,6-12 anni,0.0017160890621136982
2022-04-12,5330,5,6-12 anni,0.001691903035473093
2022-04-13,4928,8,6-12 anni,0.0016174686615446825
2022-04-14,4535,6,6-12 anni,0.0016594463617005653
2022-04-15,4796,8,6-12 anni,0.0016985074178177937
2022-04-16,4449,9,6-12 anni,0.0016833976833976834
2022-04-17,1432,7,6-12 anni,0.0016759864041476747
2022-04-18,1995,9,6-12 anni,0.0017926398345255536
2022-04-19,8506,12,6-12 anni,0.0018111385017859838
2022-04-20,5424,7,6-12 anni,0.0019438152868395254
2022-04-21,4736,10,6-12 anni,0.002049530315969257
2022-04-22,4277,10,6-12 anni,0.0021106246402344364
2022-04-23,3541,6,6-12 anni,0.0021038368278419625
2022-04-24,1738,3,6-12 anni,0.002156401482748788
2022-04-25,2328,4,6-12 anni,0.001987839101964453
2022-04-26,6946,9,6-12 anni,0.0020278833967046894
2022-04-27,4459,15,6-12 anni,0.0020505172895889643
2022-04-28,3923,11,6-12 anni,0.0020332610822319836
2022-04-29,3575,9,6-12 anni,0.002024251714718079
2022-04-30,3208,6,6-12 anni,0.0019599608007839844
2022-05-01,1456,10,6-12 anni,0.0019539905724990933
2022-05-02,5747,7,6-12 anni,0.00187703505075656
2022-05-03,3872,5,6-12 anni,0.0018867150650096387
2022-05-04,3839,5,6-12 anni,0.0016564275679869164
2022-05-05,3224,6,6-12 anni,0.0016686276607123757
2022-05-06,3027,7,6-12 anni,0.0015662047812751516
2022-05-07,2659,1,6-12 anni,0.0015964169308884503
2022-05-08,1379,2,6-12 anni,0.0014519623830053388
2022-05-09,4896,5,6-12 anni,0.0015411198804464578
2022-05-10,3498,3,6-12 anni,0.00154828720727695
2022-05-11,3390,2,6-12 anni,0.0016618406143774393
2022-05-12,2975,10,6-12 anni,0.001643363939899833
2022-05-13,2801,3,6-12 anni,0.0015718157181571816
2022-05-14,2338,6,6-12 anni,0.0017181162685894547
2022-05-15,1122,3,6-12 anni,0.0017532262236656798
2022-05-16,3806,8,6-12 anni,0.001981730918098777
2022-05-17,2382,3,6-12 anni,0.0021063024518676978
2022-05-18,2218,7,6-12 anni,0.002251697568870281
2022-05-19,1845,3,6-12 anni,0.0022878145745039943
2022-05-20,1591,2,6-12 anni,0.002523634033007531
2022-05-21,1263,4,6-12 anni,0.0025424806135853216
2022-05-22,668,2,6-12 anni,0.002483335511697817
2022-05-23,2398,8,6-12 anni,0.002606051831475315
2022-05-24,1588,3,6-12 anni,0.0027725008984956613
2022-05-25,1428,2,6-12 anni,0.002727024815925825
2022-05-26,1215,7,6-12 anni,0.002960156296252442
2022-05-27,1102,5,6-12 anni,0.0031382015691007845
2022-05-28,973,3,6-12 anni,0.003086610284585468
2022-05-29,476,0,6-12 anni,0.003248375812093953
2022-05-30,1574,5,6-12 anni,0.0031099053794746245
2022-05-31,1138,3,6-12 anni,0.0032384758492386137
2022-06-01,1076,3,6-12 anni,0.003346386614453542
2022-06-02,401,3,6-12 anni,0.003050330452465684
2022-06-03,1270,4,6-12 anni,0.002925687536571094
2022-06-04,892,2,6-12 anni,0.003143734464102939
2022-06-05,477,4,6-12 anni,0.003277017186134576
2022-06-06,1503,3,6-12 anni,0.0031955688112484024
2022-06-07,988,3,6-12 anni,0.0032469775474956823
2022-06-08,960,2,6-12 anni,0.0031895807030367465
2022-06-09,939,2,6-12 anni,0.0031071036919702692
2022-06-10,1005,3,6-12 anni,0.0029559562518474726
2022-06-11,979,6,6-12 anni,0.0029086346526748033
2022-06-12,530,2,6-12 anni,0.002688473171278145
2022-06-13,1924,5,6-12 anni,0.002594572155051632
2022-06-14,1531,5,6-12 anni,0.00252133436772692
2022-06-15,1650,4,6-12 anni,0.0024672179832777447
2022-06-16,1766,6,6-12 anni,0.0024580620121609385
2022-06-17,1771,3,6-12 anni,0.0023259677687323477
2022-06-18,1511,3,6-12 anni,0.0020803589638996533
2022-06-19,797,1,6-12 anni,0.0020194526871084736
2022-06-20,2920,5,6-12 anni,0.0019692087361260296
2022-06-21,2341,5,6-12 anni,
2022-06-22,2223,4,6-12 anni,
2022-06-23,2241,5,6-12 anni,
2022-06-24,1892,2,6-12 anni,
2022-06-25,1418,1,6-12 anni,
2022-06-26,279,0,6-12 anni,
2022-06-27,4,0,6-12 anni,
2020-01-29,0,0,13-19 anni,
2020-01-30,0,0,13-19 anni,
2020-01-31,0,0,13-19 anni,
2020-02-01,0,0,13-19 anni,
2020-02-02,0,0,13-19 anni,
2020-02-03,0,0,13-19 anni,
2020-02-04,0,0,13-19 anni,
2020-02-05,0,0,13-19 anni,
2020-02-06,0,0,13-19 anni,
2020-02-07,0,0,13-19 anni,
2020-02-08,0,0,13-19 anni,
2020-02-09,0,0,13-19 anni,
2020-02-10,0,0,13-19 anni,
2020-02-11,0,0,13-19 anni,
2020-02-12,0,0,13-19 anni,
2020-02-13,0,0,13-19 anni,
2020-02-14,0,0,13-19 anni,
2020-02-15,0,0,13-19 anni,1.0
2020-02-16,0,0,13-19 anni,0.6666666666666666
2020-02-17,0,0,13-19 anni,0.5
2020-02-18,0,0,13-19 anni,0.3333333333333333
2020-02-19,0,0,13-19 anni,0.46153846153846156
2020-02-20,0,0,13-19 anni,0.5294117647058824
2020-02-21,0,0,13-19 anni,0.5
2020-02-22,1,1,13-19 anni,0.4782608695652174
2020-02-23,2,1,13-19 anni,0.4642857142857143
2020-02-24,1,0,13-19 anni,0.38235294117647056
2020-02-25,5,1,13-19 anni,0.3488372093023256
2020-02-26,4,3,13-19 anni,0.32653061224489793
2020-02-27,4,3,13-19 anni,0.32142857142857145
2020-02-28,1,0,13-19 anni,0.3088235294117647
2020-02-29,5,2,13-19 anni,0.2631578947368421
2020-03-01,5,2,13-19 anni,0.26436781609195403
2020-03-02,6,0,13-19 anni,0.25773195876288657
2020-03-03,9,2,13-19 anni,0.22641509433962265
2020-03-04,6,1,13-19 anni,0.21052631578947367
2020-03-05,7,2,13-19 anni,0.16923076923076924
2020-03-06,12,3,13-19 anni,0.17105263157894737
2020-03-07,9,0,13-19 anni,0.17261904761904762
2020-03-08,13,4,13-19 anni,0.18032786885245902
2020-03-09,11,2,13-19 anni,0.18181818181818182
2020-03-10,14,0,13-19 anni,0.1762114537444934
2020-03-11,12,3,13-19 anni,0.18532818532818532
2020-03-12,20,1,13-19 anni,0.1625441696113074
2020-03-13,23,4,13-19 anni,0.14521452145214522
2020-03-14,21,5,13-19 anni,0.15384615384615385
2020-03-15,20,6,13-19 anni,0.14414414414414414
2020-03-16,32,5,13-19 anni,0.13672922252010725
2020-03-17,27,4,13-19 anni,0.13539192399049882
2020-03-18,38,9,13-19 anni,0.12742980561555076
2020-03-19,31,0,13-19 anni,0.11798839458413926
2020-03-20,32,1,13-19 anni,0.12177121771217712
2020-03-21,31,6,13-19 anni,0.11607142857142858
2020-03-22,21,2,13-19 anni,0.11228070175438597
2020-03-23,51,5,13-19 anni,0.10677966101694915
2020-03-24,62,6,13-19 anni,0.09448818897637795
2020-03-25,54,5,13-19 anni,0.08157099697885196
2020-03-26,74,3,13-19 anni,0.0881057268722467
2020-03-27,48,9,13-19 anni,0.0876944837340877
2020-03-28,39,4,13-19 anni,0.08413793103448276
2020-03-29,30,5,13-19 anni,0.0814111261872456
2020-03-30,52,4,13-19 anni,0.08060109289617487
2020-03-31,72,1,13-19 anni,0.07851239669421488
2020-04-01,65,3,13-19 anni,0.0748663101604278
2020-04-02,50,6,13-19 anni,0.07923497267759563
2020-04-03,58,3,13-19 anni,0.07352941176470588
2020-04-04,49,5,13-19 anni,0.07085561497326204
2020-04-05,33,1,13-19 anni,0.06854838709677419
2020-04-06,46,4,13-19 anni,0.06882022471910113
2020-04-07,56,4,13-19 anni,0.07647058823529412
2020-04-08,76,4,13-19 anni,0.07807807807807808
2020-04-09,58,5,13-19 anni,0.07469512195121951
2020-04-10,64,6,13-19 anni,0.07655502392344497
2020-04-11,39,2,13-19 anni,0.07260726072607261
2020-04-12,26,3,13-19 anni,0.07627118644067797
2020-04-13,20,2,13-19 anni,0.07388316151202749
2020-04-14,40,4,13-19 anni,0.07155322862129145
2020-04-15,51,3,13-19 anni,0.07835820895522388
2020-04-16,40,3,13-19 anni,0.07514450867052024
2020-04-17,29,2,13-19 anni,0.07312252964426877
2020-04-18,28,1,13-19 anni,0.07489878542510121
2020-04-19,17,2,13-19 anni,0.07584830339321358
2020-04-20,38,2,13-19 anni,0.0745697896749522
2020-04-21,47,2,13-19 anni,0.07547169811320754
2020-04-22,39,5,13-19 anni,0.07436399217221135
2020-04-23,41,2,13-19 anni,0.07114624505928854
2020-04-24,51,4,13-19 anni,0.06930693069306931
2020-04-25,27,2,13-19 anni,0.06827309236947791
2020-04-26,33,4,13-19 anni,0.06477732793522267
2020-04-27,42,3,13-19 anni,0.06134969325153374
2020-04-28,47,5,13-19 anni,0.06198347107438017
2020-04-29,32,1,13-19 anni,0.05360824742268041
2020-04-30,35,1,13-19 anni,0.05416666666666667
2020-05-01,28,1,13-19 anni,0.052854122621564484
2020-05-02,21,0,13-19 anni,0.05531914893617021
2020-05-03,13,0,13-19 anni,0.05357142857142857
2020-05-04,33,0,13-19 anni,0.05336426914153132
2020-05-05,42,2,13-19 anni,0.04854368932038835
2020-05-06,40,1,13-19 anni,0.04810126582278481
2020-05-07,36,2,13-19 anni,0.05384615384615385
2020-05-08,44,3,13-19 anni,0.0582010582010582
2020-05-09,24,3,13-19 anni,0.058823529411764705
2020-05-10,11,2,13-19 anni,0.062162162162162166
2020-05-11,25,2,13-19 anni,0.07163323782234957
2020-05-12,28,2,13-19 anni,0.0764525993883792
2020-05-13,15,0,13-19 anni,0.07920792079207921
2020-05-14,30,3,13-19 anni,0.08098591549295775
2020-05-15,16,2,13-19 anni,0.07894736842105263
2020-05-16,17,0,13-19 anni,0.07874015748031496
2020-05-17,9,1,13-19 anni,0.07346938775510205
2020-05-18,12,2,13-19 anni,0.06837606837606838
2020-05-19,20,2,13-19 anni,0.0684931506849315
2020-05-20,16,0,13-19 anni,0.07727272727272727
2020-05-21,17,1,13-19 anni,0.07692307692307693
2020-05-22,26,1,13-19 anni,0.06965174129353234
2020-05-23,12,2,13-19 anni,0.07179487179487179
2020-05-24,2,0,13-19 anni,0.07329842931937172
2020-05-25,14,0,13-19 anni,0.06382978723404255
2020-05-26,13,1,13-19 anni,0.06321839080459771
2020-05-27,16,2,13-19 anni,0.0650887573964497
2020-05-28,18,2,13-19 anni,0.06172839506172839
2020-05-29,9,0,13-19 anni,0.06578947368421052
2020-05-30,11,0,13-19 anni,0.0547945205479452
2020-05-31,5,1,13-19 anni,0.06
2020-06-01,9,0,13-19 anni,0.06944444444444445
2020-06-02,6,1,13-19 anni,0.06711409395973154
2020-06-03,11,0,13-19 anni,0.06944444444444445
2020-06-04,10,0,13-19 anni,0.05555555555555555
2020-06-05,16,1,13-19 anni,0.06164383561643835
2020-06-06,6,0,13-19 anni,0.06382978723404255
2020-06-07,6,1,13-19 anni,0.06521739130434782
2020-06-08,8,1,13-19 anni,0.07194244604316546
2020-06-09,18,1,13-19 anni,0.06666666666666667
2020-06-10,11,2,13-19 anni,0.07482993197278912
2020-06-11,18,0,13-19 anni,0.07236842105263158
2020-06-12,11,1,13-19 anni,0.07586206896551724
2020-06-13,6,0,13-19 anni,0.0728476821192053
2020-06-14,2,1,13-19 anni,0.07692307692307693
2020-06-15,10,1,13-19 anni,0.06707317073170732
2020-06-16,17,1,13-19 anni,0.07317073170731707
2020-06-17,8,1,13-19 anni,0.06790123456790123
2020-06-18,15,0,13-19 anni,0.07051282051282051
2020-06-19,9,1,13-19 anni,0.0718954248366013
2020-06-20,12,0,13-19 anni,0.07333333333333333
2020-06-21,11,2,13-19 anni,0.06666666666666667
2020-06-22,16,0,13-19 anni,0.06040268456375839
2020-06-23,18,2,13-19 anni,0.06206896551724138
2020-06-24,9,1,13-19 anni,0.050955414012738856
2020-06-25,12,0,13-19 anni,0.07051282051282051
2020-06-26,8,1,13-19 anni,0.0759493670886076
2020-06-27,3,0,13-19 anni,0.08280254777070063
2020-06-28,2,0,13-19 anni,0.08496732026143791
2020-06-29,9,0,13-19 anni,0.09523809523809523
2020-06-30,13,1,13-19 anni,0.08695652173913043
2020-07-01,20,0,13-19 anni,0.07913669064748201
2020-07-02,14,3,13-19 anni,0.09090909090909091
2020-07-03,11,2,13-19 anni,0.07801418439716312
2020-07-04,11,1,13-19 anni,0.07947019867549669
2020-07-05,7,2,13-19 anni,0.09090909090909091
2020-07-06,10,1,13-19 anni,0.0880503144654088
2020-07-07,9,0,13-19 anni,0.09740259740259741
2020-07-08,10,0,13-19 anni,0.10457516339869281
2020-07-09,5,1,13-19 anni,0.08974358974358974
2020-07-10,17,0,13-19 anni,0.07926829268292683
2020-07-11,13,1,13-19 anni,0.07407407407407407
2020-07-12,5,2,13-19 anni,0.06918238993710692
2020-07-13,14,0,13-19 anni,0.062111801242236024
2020-07-14,8,2,13-19 anni,0.07058823529411765
2020-07-15,19,1,13-19 anni,0.0670391061452514
2020-07-16,17,1,13-19 anni,0.05913978494623656
2020-07-17,19,1,13-19 anni,0.05789473684210526
2020-07-18,9,0,13-19 anni,0.05235602094240838
2020-07-19,4,1,13-19 anni,0.042105263157894736
2020-07-20,12,0,13-19 anni,0.04081632653061224
2020-07-21,18,2,13-19 anni,0.03398058252427184
2020-07-22,19,0,13-19 anni,0.0319634703196347
2020-07-23,12,0,13-19 anni,0.03982300884955752
2020-07-24,21,0,13-19 anni,0.0375
2020-07-25,14,0,13-19 anni,0.044
2020-07-26,4,0,13-19 anni,0.03937007874015748
2020-07-27,20,0,13-19 anni,0.0353356890459364
2020-07-28,18,1,13-19 anni,0.024390243902439025
2020-07-29,32,1,13-19 anni,0.03910614525139665
2020-07-30,24,3,13-19 anni,0.039603960396039604
2020-07-31,33,1,13-19 anni,0.037894736842105266
2020-08-01,19,2,13-19 anni,0.04182509505703422
2020-08-02,8,0,13-19 anni,0.04701627486437613
2020-08-03,41,0,13-19 anni,0.051036682615629984
2020-08-04,63,0,13-19 anni,0.047685834502103785
2020-08-05,49,6,13-19 anni,0.04380475594493116
2020-08-06,58,2,13-19 anni,0.038238702201622246
2020-08-07,92,2,13-19 anni,0.03540772532188841
2020-08-08,65,4,13-19 anni,0.033507853403141365
2020-08-09,31,4,13-19 anni,0.032454361054766734
2020-08-10,94,6,13-19 anni,0.032692307692307694
2020-08-11,104,3,13-19 anni,0.032461677186654644
2020-08-12,118,2,13-19 anni,0.027918781725888325
2020-08-13,88,1,13-19 anni,0.02948207171314741
2020-08-14,102,1,13-19 anni,0.02863777089783282
2020-08-15,42,1,13-19 anni,0.03211351755041075
2020-08-16,39,0,13-19 anni,0.030612244897959183
2020-08-17,95,2,13-19 anni,0.027139874739039668
2020-08-18,132,2,13-19 anni,0.025930851063829786
2020-08-19,122,3,13-19 anni,0.024667931688804556
2020-08-20,131,6,13-19 anni,0.024330900243309004
2020-08-21,129,2,13-19 anni,0.025943396226415096
2020-08-22,112,10,13-19 anni,0.02565564424173318
2020-08-23,64,3,13-19 anni,0.026795895096921322
2020-08-24,159,3,13-19 anni,0.026077097505668934
2020-08-25,171,3,13-19 anni,0.028112449799196786
2020-08-26,195,2,13-19 anni,0.028209556706966035
2020-08-27,151,2,13-19 anni,0.02619324796274738
2020-08-28,154,5,13-19 anni,0.026932084309133488
2020-08-29,100,2,13-19 anni,0.022673031026252982
2020-08-30,39,2,13-19 anni,0.021289537712895375
2020-08-31,105,1,13-19 anni,0.022813688212927757
2020-09-01,111,5,13-19 anni,0.023333333333333334
2020-09-02,116,3,13-19 anni,0.026222537207654145
2020-09-03,112,2,13-19 anni,0.02805755395683453
2020-09-04,119,3,13-19 anni,0.027106227106227107
2020-09-05,80,2,13-19 anni,0.026845637583892617
