dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2020-07-02,37,4.0,30-39 anni,0.11990950226244344
2020-07-03,39,8.0,30-39 anni,0.11496746203904555
2020-07-04,50,2.0,30-39 anni,0.1193058568329718
2020-07-05,12,7.0,30-39 anni,0.12526997840172785
2020-07-06,39,2.0,30-39 anni,0.12747252747252746
2020-07-07,32,3.0,30-39 anni,0.1228813559322034
2020-07-08,40,3.0,30-39 anni,0.12525667351129363
2020-07-09,41,5.0,30-39 anni,0.12804878048780488
2020-07-10,44,4.0,30-39 anni,0.11844660194174757
2020-07-11,23,5.0,30-39 anni,0.12883435582822086
2020-07-12,13,4.0,30-39 anni,0.12
2020-07-13,28,4.0,30-39 anni,0.12790697674418605
2020-07-14,42,4.0,30-39 anni,0.12453531598513011
2020-07-15,47,6.0,30-39 anni,0.12614259597806216
2020-07-16,42,6.0,30-39 anni,0.12293577981651377
2020-07-17,62,6.0,30-39 anni,0.1252236135957066
2020-07-18,24,4.0,30-39 anni,0.12056737588652482
2020-07-19,23,4.0,30-39 anni,0.11816578483245149
2020-07-20,55,8.0,30-39 anni,0.11187607573149742
2020-07-21,54,4.0,30-39 anni,0.11054421768707483
2020-07-22,49,5.0,30-39 anni,0.10191082802547771
2020-07-23,39,3.0,30-39 anni,0.10584518167456557
2020-07-24,58,7.0,30-39 anni,0.11093247588424437
2020-07-25,28,3.0,30-39 anni,0.11378205128205128
2020-07-26,16,3.0,30-39 anni,0.11237785016286644
2020-07-27,42,2.0,30-39 anni,0.10866141732283464
2020-07-28,49,4.0,30-39 anni,0.11459968602825746
2020-07-29,87,5.0,30-39 anni,0.10895522388059702
2020-07-30,47,9.0,30-39 anni,0.10641399416909621
2020-07-31,51,8.0,30-39 anni,0.10378681626928471
2020-08-01,26,6.0,30-39 anni,0.10121457489878542
2020-08-02,13,2.0,30-39 anni,0.09879839786381843
2020-08-03,76,8.0,30-39 anni,0.1
2020-08-04,56,8.0,30-39 anni,0.09746835443037975
2020-08-05,82,5.0,30-39 anni,0.10101010101010101
2020-08-06,55,3.0,30-39 anni,0.09113300492610837
2020-08-07,85,8.0,30-39 anni,0.08363201911589008
2020-08-08,56,4.0,30-39 anni,0.0799059929494712
2020-08-09,24,2.0,30-39 anni,0.07816091954022988
2020-08-10,63,5.0,30-39 anni,0.07457627118644068
2020-08-11,69,4.0,30-39 anni,0.0766839378238342
2020-08-12,89,8.0,30-39 anni,0.076171875
2020-08-13,67,3.0,30-39 anni,0.0714900947459087
2020-08-14,76,4.0,30-39 anni,0.06936866718628215
2020-08-15,40,4.0,30-39 anni,0.06911447084233262
2020-08-16,32,2.0,30-39 anni,0.06915254237288136
2020-08-17,91,6.0,30-39 anni,0.06396713615023474
2020-08-18,136,16.0,30-39 anni,0.06011500261369577
2020-08-19,141,9.0,30-39 anni,0.05970873786407767
2020-08-20,192,8.0,30-39 anni,0.05972850678733032
2020-08-21,207,14.0,30-39 anni,0.059957173447537475
2020-08-22,162,11.0,30-39 anni,0.05901505901505902
2020-08-23,110,8.0,30-39 anni,0.0600875447672105
2020-08-24,292,12.0,30-39 anni,0.060731799321010936
2020-08-25,278,10.0,30-39 anni,0.05800293685756241
2020-08-26,236,16.0,30-39 anni,0.05690200210748156
2020-08-27,217,12.0,30-39 anni,0.057499134049186
2020-08-28,201,12.0,30-39 anni,0.05512078938414427
2020-08-29,162,9.0,30-39 anni,0.05561241896963494
2020-08-30,88,8.0,30-39 anni,0.05570934256055363
2020-08-31,229,16.0,30-39 anni,0.058289703315881326
2020-09-01,209,13.0,30-39 anni,0.06047819971870605
2020-09-02,264,13.0,30-39 anni,0.059880239520958084
2020-09-03,232,12.0,30-39 anni,0.06090304515225761
2020-09-04,259,10.0,30-39 anni,0.06282361063168795
2020-09-05,154,12.0,30-39 anni,0.06504621704895584
2020-09-06,69,6.0,30-39 anni,0.06746987951807229
2020-09-07,267,18.0,30-39 anni,0.06873086083701939
2020-09-08,257,15.0,30-39 anni,0.06755852842809365
2020-09-09,231,14.0,30-39 anni,0.06984553391537945
2020-09-10,235,16.0,30-39 anni,0.07418397626112759
2020-09-11,241,20.0,30-39 anni,0.07621247113163972
2020-09-12,186,17.0,30-39 anni,0.07729941291585127
2020-09-13,72,14.0,30-39 anni,0.07862248213125406
2020-09-14,263,22.0,30-39 anni,0.07869170984455959
2020-09-15,260,13.0,30-39 anni,0.07694784288473921
2020-09-16,252,19.0,30-39 anni,0.0792895654931811
2020-09-17,287,29.0,30-39 anni,0.07936010037641154
2020-09-18,257,16.0,30-39 anni,0.07704112952731737
2020-09-19,189,18.0,30-39 anni,0.07579462102689487
2020-09-20,81,11.0,30-39 anni,0.07475786924939468
2020-09-21,277,19.0,30-39 anni,0.07198795180722892
2020-09-22,275,11.0,30-39 anni,0.07321376065862982
2020-09-23,278,25.0,30-39 anni,0.07215332581736189
2020-09-24,270,19.0,30-39 anni,0.06970436669378899
2020-09-25,311,18.0,30-39 anni,0.06755001299038711
2020-09-26,200,14.0,30-39 anni,0.06659964815280221
2020-09-27,104,13.0,30-39 anni,0.0664718772826881
2020-09-28,279,14.0,30-39 anni,0.06384892086330936
2020-09-29,341,23.0,30-39 anni,0.06237092110698059
2020-09-30,399,26.0,30-39 anni,0.05730337078651685
2020-10-01,426,30.0,30-39 anni,0.05588185937237792
2020-10-02,419,19.0,30-39 anni,0.05323480621324084
2020-10-03,319,23.0,30-39 anni,0.05313673668104048
2020-10-04,209,19.0,30-39 anni,0.05385540558599492
2020-10-05,618,30.0,30-39 anni,0.0518018018018018
2020-10-06,669,29.0,30-39 anni,0.049695314141626395
2020-10-07,776,29.0,30-39 anni,0.04699886749716874
2020-10-08,889,46.0,30-39 anni,0.04414247130317353
2020-10-09,983,38.0,30-39 anni,0.04403614000455546
2020-10-10,758,43.0,30-39 anni,0.0427505404839947
2020-10-11,398,34.0,30-39 anni,0.04354525356736116
2020-10-12,1232,48.0,30-39 anni,0.04258779591590868
2020-10-13,1423,59.0,30-39 anni,0.04066305455715895
2020-10-14,1477,51.0,30-39 anni,0.03938845494379882
2020-10-15,1678,55.0,30-39 anni,0.03748612415677568
2020-10-16,1742,76.0,30-39 anni,0.03642768659027563
2020-10-17,1487,56.0,30-39 anni,0.03557240881184543
2020-10-18,797,56.0,30-39 anni,0.03619134205189174
2020-10-19,2292,87.0,30-39 anni,0.03549914634539188
2020-10-20,2709,80.0,30-39 anni,0.03361941402781888
2020-10-21,3131,98.0,30-39 anni,0.032689651436773826
2020-10-22,3315,97.0,30-39 anni,0.03198670159177917
2020-10-23,3393,101.0,30-39 anni,0.03033357556435922
2020-10-24,2616,87.0,30-39 anni,0.030242800677583285
2020-10-25,1306,84.0,30-39 anni,0.029944366868364474
2020-10-26,3677,115.0,30-39 anni,0.029003836263226678
2020-10-27,4170,93.0,30-39 anni,0.02810143934201508
2020-10-28,4610,122.0,30-39 anni,0.027237728585178055
2020-10-29,4459,118.0,30-39 anni,0.02625067440605756
2020-10-30,4697,100.0,30-39 anni,0.025295563409339625
2020-10-31,3103,101.0,30-39 anni,0.024763010253433932
2020-11-01,1639,68.0,30-39 anni,0.024474854005055346
2020-11-02,4617,112.0,30-39 anni,0.023907512081832
2020-11-03,4873,98.0,30-39 anni,0.02366585427346836
2020-11-04,5475,119.0,30-39 anni,0.023325078642661135
2020-11-05,5116,93.0,30-39 anni,0.022768821671929534
2020-11-06,5383,100.0,30-39 anni,0.022670359375777376
2020-11-07,3734,85.0,30-39 anni,0.022059914596145286
2020-11-08,1812,80.0,30-39 anni,0.022125133954331876
2020-11-09,4871,111.0,30-39 anni,0.021652176787544213
2020-11-10,5106,101.0,30-39 anni,0.021469804985361496
2020-11-11,4879,108.0,30-39 anni,0.020791381393475635
2020-11-12,4865,94.0,30-39 anni,0.02061593280733011
2020-11-13,4826,97.0,30-39 anni,0.02069300743003958
2020-11-14,3457,72.0,30-39 anni,0.020729231040875783
2020-11-15,1641,72.0,30-39 anni,0.02010597113446203
2020-11-16,4464,80.0,30-39 anni,0.019810854811860904
2020-11-17,4828,86.0,30-39 anni,0.020130176398452975
2020-11-18,4610,60.0,30-39 anni,0.020036500601871628
2020-11-19,4459,69.0,30-39 anni,0.020075559664000642
2020-11-20,4052,77.0,30-39 anni,0.020505752886884252
2020-11-21,2765,67.0,30-39 anni,0.02067266495287061
2020-11-22,1230,33.0,30-39 anni,0.02029029727138
2020-11-23,3485,67.0,30-39 anni,0.020578559273964833
2020-11-24,3444,85.0,30-39 anni,0.021148539347226186
2020-11-25,3380,73.0,30-39 anni,0.02223553193082279
2020-11-26,3121,61.0,30-39 anni,0.02290498380854593
2020-11-27,2953,80.0,30-39 anni,0.023228357266412234
2020-11-28,2248,55.0,30-39 anni,0.023276178639021497
2020-11-29,845,38.0,30-39 anni,0.02370225831444231
2020-11-30,2655,56.0,30-39 anni,0.024478020343822498
2020-12-01,2789,68.0,30-39 anni,0.024781669942960265
2020-12-02,2645,62.0,30-39 anni,0.025042289959865998
2020-12-03,2371,48.0,30-39 anni,0.02521978208479006
2020-12-04,2490,53.0,30-39 anni,0.024616235652053658
2020-12-05,1745,45.0,30-39 anni,0.024726530899370405
2020-12-06,678,35.0,30-39 anni,0.02470450431263976
2020-12-07,2258,64.0,30-39 anni,0.024268689057421453
2020-12-08,853,31.0,30-39 anni,0.02409149603394208
2020-12-09,2498,59.0,30-39 anni,0.023834586466165413
2020-12-10,2433,49.0,30-39 anni,0.024085874677590654
2020-12-11,2416,49.0,30-39 anni,0.024185796131810666
2020-12-12,1755,46.0,30-39 anni,0.024134596789789207
2020-12-13,587,31.0,30-39 anni,0.02361384419492997
2020-12-14,2172,32.0,30-39 anni,0.0229827145182544
2020-12-15,2204,49.0,30-39 anni,0.021650386353695875
2020-12-16,2140,43.0,30-39 anni,0.020853912852595764
2020-12-17,2135,49.0,30-39 anni,0.020828675758253222
2020-12-18,2133,47.0,30-39 anni,0.021545498314877228
2020-12-19,1593,40.0,30-39 anni,0.021722908548213248
2020-12-20,740,23.0,30-39 anni,0.02172670097198399
2020-12-21,2143,45.0,30-39 anni,0.022520711011019063
2020-12-22,2487,32.0,30-39 anni,0.021789522484932777
2020-12-23,2395,35.0,30-39 anni,0.021558132619684804
2020-12-24,1938,38.0,30-39 anni,0.021503400110273848
2020-12-25,502,27.0,30-39 anni,0.0218538933312631
2020-12-26,953,33.0,30-39 anni,0.021849574086099544
2020-12-27,951,39.0,30-39 anni,0.02185833679990924
2020-12-28,2552,60.0,30-39 anni,0.021389396709323584
2020-12-29,3222,53.0,30-39 anni,0.021641631665124225
2020-12-30,3160,59.0,30-39 anni,0.02274761336515513
2020-12-31,2436,54.0,30-39 anni,0.0224633749321758
2021-01-01,690,25.0,30-39 anni,0.02154229358106971
2021-01-02,2010,49.0,30-39 anni,0.020982449259731348
2021-01-03,1004,29.0,30-39 anni,0.020571128125924223
2021-01-04,3050,52.0,30-39 anni,0.019965277777777776
2021-01-05,3231,55.0,30-39 anni,0.02042378483699245
2021-01-06,1117,37.0,30-39 anni,0.02106986899563319
2021-01-07,2767,49.0,30-39 anni,0.021179464152073044
2021-01-08,2566,46.0,30-39 anni,0.02096564665127021
2021-01-09,1841,35.0,30-39 anni,0.021074074074074075
2021-01-10,785,23.0,30-39 anni,0.021468117961658695
2021-01-11,2073,32.0,30-39 anni,0.022059405940594058
2021-01-12,2011,42.0,30-39 anni,0.02292553415651734
2021-01-13,1899,51.0,30-39 anni,0.022820121322163992
2021-01-14,1680,41.0,30-39 anni,0.02350798056904927
2021-01-15,1678,40.0,30-39 anni,0.02403324900614384
2021-01-16,1298,37.0,30-39 anni,0.024422012373819604
2021-01-17,555,30.0,30-39 anni,0.024650703297737216
2021-01-18,1749,39.0,30-39 anni,0.02555146179243026
2021-01-19,1710,42.0,30-39 anni,0.0263768115942029
2021-01-20,1621,46.0,30-39 anni,0.02572284129399637
2021-01-21,1590,38.0,30-39 anni,0.025342093563207036
2021-01-22,1646,36.0,30-39 anni,0.025126125234939164
2021-01-23,1202,28.0,30-39 anni,0.02471407260069617
2021-01-24,545,22.0,30-39 anni,0.024121500893388922
2021-01-25,1715,42.0,30-39 anni,0.024142757172848146
2021-01-26,1812,54.0,30-39 anni,0.023872679045092837
2021-01-27,1570,29.0,30-39 anni,0.0233163214249975
2021-01-28,1552,30.0,30-39 anni,0.023106738223017294
2021-01-29,1653,35.0,30-39 anni,0.023130529333267435
2021-01-30,1190,26.0,30-39 anni,0.023454052722345405
2021-01-31,593,19.0,30-39 anni,0.02336701996549174
2021-02-01,1607,36.0,30-39 anni,0.02377421905891657
2021-02-02,1685,36.0,30-39 anni,0.022979397781299524
2021-02-03,1626,35.0,30-39 anni,0.02343326933490868
2021-02-04,1728,37.0,30-39 anni,0.02399687209813792
2021-02-05,1755,39.0,30-39 anni,0.02421248288006261
2021-02-06,1264,36.0,30-39 anni,0.024424796052952957
2021-02-07,535,20.0,30-39 anni,0.02480878603647774
2021-02-08,1662,49.0,30-39 anni,0.024965866978740005
2021-02-09,1772,37.0,30-39 anni,0.025122459867112857
2021-02-10,1691,41.0,30-39 anni,0.025468524747717443
2021-02-11,1700,45.0,30-39 anni,0.025938110904496256
2021-02-12,1636,39.0,30-39 anni,0.026590468993529494
2021-02-13,1217,31.0,30-39 anni,0.026860660324566313
2021-02-14,518,25.0,30-39 anni,0.027604094298550323
2021-02-15,1719,42.0,30-39 anni,0.027576853526220614
2021-02-16,1796,42.0,30-39 anni,0.02775353464828068
2021-02-17,1817,47.0,30-39 anni,0.027873684210526314
2021-02-18,1891,51.0,30-39 anni,0.02762520851133081
2021-02-19,1955,58.0,30-39 anni,0.0279703934553954
2021-02-20,1535,49.0,30-39 anni,0.02833610397461085
2021-02-21,682,40.0,30-39 anni,0.02833433014354067
2021-02-22,2191,63.0,30-39 anni,0.02894595079906626
2021-02-23,2568,63.0,30-39 anni,0.02893246789117525
2021-02-24,2525,67.0,30-39 anni,0.028831462167009898
2021-02-25,2529,62.0,30-39 anni,0.02857418669755768
2021-02-26,2727,78.0,30-39 anni,0.027702723687071027
2021-02-27,2015,63.0,30-39 anni,0.027748229644713247
2021-02-28,802,33.0,30-39 anni,0.0279621138996139
2021-03-01,2812,90.0,30-39 anni,0.028209658421672557
2021-03-02,2915,74.0,30-39 anni,0.02813365650969529
2021-03-03,2959,77.0,30-39 anni,0.028285109386026817
2021-03-04,2862,71.0,30-39 anni,0.028285682624113476
2021-03-05,3077,62.0,30-39 anni,0.027924260225689227
2021-03-06,2239,70.0,30-39 anni,0.027698959600054047
2021-03-07,931,54.0,30-39 anni,0.027898609097255788
2021-03-08,2999,94.0,30-39 anni,0.02708743547442925
2021-03-09,3264,80.0,30-39 anni,0.027256384497435625
2021-03-10,3294,94.0,30-39 anni,0.027236842105263157
2021-03-11,3200,81.0,30-39 anni,0.02750104865771812
2021-03-12,3230,79.0,30-39 anni,0.028076447856147636
2021-03-13,2421,66.0,30-39 anni,0.028449614443245518
2021-03-14,1039,47.0,30-39 anni,0.02844897851865485
2021-03-15,3152,69.0,30-39 anni,0.028182034283299438
2021-03-16,3159,87.0,30-39 anni,0.028172373582105375
2021-03-17,3133,81.0,30-39 anni,0.028024625267665953
2021-03-18,3006,85.0,30-39 anni,0.028149228732744416
2021-03-19,2972,81.0,30-39 anni,0.028235037610378284
2021-03-20,2197,83.0,30-39 anni,0.028116988725638836
2021-03-21,967,55.0,30-39 anni,0.027743969904846205
2021-03-22,2827,79.0,30-39 anni,0.028356497664923517
2021-03-23,3135,76.0,30-39 anni,0.028352187773295342
2021-03-24,2922,78.0,30-39 anni,0.027975628593495238
2021-03-25,2857,76.0,30-39 anni,0.027282963305136125
2021-03-26,2905,73.0,30-39 anni,0.027230046948356807
2021-03-27,2006,50.0,30-39 anni,0.026853802557787604
2021-03-28,914,30.0,30-39 anni,0.02665309056061332
2021-03-29,2759,80.0,30-39 anni,0.026989950550327005
2021-03-30,2847,78.0,30-39 anni,0.027485322575355044
2021-03-31,2645,54.0,30-39 anni,0.027428418517527427
2021-04-01,2684,52.0,30-39 anni,0.027843419295181342
2021-04-02,2415,64.0,30-39 anni,0.028240659533415192
2021-04-03,1818,60.0,30-39 anni,0.028422582131339264
2021-04-04,658,40.0,30-39 anni,0.02882703777335984
2021-04-05,780,35.0,30-39 anni,0.02927592100956468
2021-04-06,2279,68.0,30-39 anni,0.029500728182531088
2021-04-07,2329,60.0,30-39 anni,0.030747542482664026
2021-04-08,2160,69.0,30-39 anni,0.03172668658594119
2021-04-09,2211,65.0,30-39 anni,0.03214156735283496
2021-04-10,1718,47.0,30-39 anni,0.031831537708129284
2021-04-11,865,40.0,30-39 anni,0.03158495333577862
2021-04-12,2088,73.0,30-39 anni,0.03153786104605777
2021-04-13,2129,63.0,30-39 anni,0.031067193675889327
2021-04-14,2112,71.0,30-39 anni,0.03103767137056246
2021-04-15,1874,52.0,30-39 anni,0.03082930003660471
2021-04-16,1900,58.0,30-39 anni,0.03066523782045998
2021-04-17,1401,39.0,30-39 anni,0.03060294848434653
2021-04-18,691,35.0,30-39 anni,0.030481685900652283
2021-04-19,1863,68.0,30-39 anni,0.029708425156806238
2021-04-20,1959,46.0,30-39 anni,0.02963120869750586
2021-04-21,1902,46.0,30-39 anni,0.029284913309755887
2021-04-22,1874,55.0,30-39 anni,0.029350287406375197
2021-04-23,1886,51.0,30-39 anni,0.02879315666475594
2021-04-24,1604,42.0,30-39 anni,0.029291923216226003
2021-04-25,633,30.0,30-39 anni,0.029315665275004538
2021-04-26,1768,45.0,30-39 anni,0.029057700290577002
2021-04-27,1988,57.0,30-39 anni,0.029890792694407833
2021-04-28,1843,55.0,30-39 anni,0.030741149911138865
2021-04-29,1652,47.0,30-39 anni,0.03066726022654202
2021-04-30,1615,37.0,30-39 anni,0.030586798310346584
2021-05-01,810,33.0,30-39 anni,0.03164323698204602
2021-05-02,639,34.0,30-39 anni,0.03188267176789415
2021-05-03,1508,52.0,30-39 anni,0.032359774311317625
2021-05-04,1522,51.0,30-39 anni,0.03254403359384113
2021-05-05,1477,51.0,30-39 anni,0.03288627595076245
2021-05-06,1272,35.0,30-39 anni,0.03328843563594382
2021-05-07,1318,32.0,30-39 anni,0.034471127900701566
2021-05-08,948,42.0,30-39 anni,0.034379058164171965
2021-05-09,459,29.0,30-39 anni,0.0341004771260174
2021-05-10,1027,30.0,30-39 anni,0.03389830508474576
2021-05-11,1056,30.0,30-39 anni,0.033325454975183175
2021-05-12,1026,34.0,30-39 anni,0.033982211780500086
2021-05-13,914,29.0,30-39 anni,0.03469496967534784
2021-05-14,848,29.0,30-39 anni,0.036692853036980264
2021-05-15,617,25.0,30-39 anni,0.036620848801043444
2021-05-16,260,17.0,30-39 anni,0.036211699164345405
2021-05-17,708,22.0,30-39 anni,0.036863853849499785
2021-05-18,763,18.0,30-39 anni,0.03835902190288562
2021-05-19,702,33.0,30-39 anni,0.03872409085267469
2021-05-20,566,19.0,30-39 anni,0.03841599789501381
2021-05-21,544,26.0,30-39 anni,0.039091534755677906
2021-05-22,477,24.0,30-39 anni,0.040170940170940174
2021-05-23,185,15.0,30-39 anni,0.0405638665132336
2021-05-24,530,18.0,30-39 anni,0.04224719101123595
2021-05-25,489,22.0,30-39 anni,0.04551897936682942
2021-05-26,454,15.0,30-39 anni,0.04638378285517952
2021-05-27,458,9.0,30-39 anni,0.0467919177596597
2021-05-28,512,21.0,30-39 anni,0.04762767113364723
2021-05-29,372,23.0,30-39 anni,0.04672897196261682
2021-05-30,192,17.0,30-39 anni,0.045523233849641104
2021-05-31,431,22.0,30-39 anni,0.0466903073286052
2021-06-01,437,25.0,30-39 anni,0.04660587639311044
2021-06-02,174,14.0,30-39 anni,0.04746835443037975
2021-06-03,387,13.0,30-39 anni,0.050153307052124396
2021-06-04,424,25.0,30-39 anni,0.051648605026516026
2021-06-05,305,11.0,30-39 anni,0.05269518975102731
2021-06-06,129,6.0,30-39 anni,0.0518096182449182
2021-06-07,312,14.0,30-39 anni,0.051227884869289676
2021-06-08,348,15.0,30-39 anni,0.05001412828482622
2021-06-09,259,10.0,30-39 anni,0.04885625529511437
2021-06-10,284,13.0,30-39 anni,0.050240673886883275
2021-06-11,283,16.0,30-39 anni,0.047650130548302874
2021-06-12,172,17.0,30-39 anni,0.04805013927576602
2021-06-13,89,8.0,30-39 anni,0.0481283422459893
2021-06-14,184,7.0,30-39 anni,0.046951912154486936
2021-06-15,189,8.0,30-39 anni,0.049234588332643776
2021-06-16,176,10.0,30-39 anni,0.04910127137220517
2021-06-17,170,7.0,30-39 anni,0.0505002382086708
2021-06-18,164,4.0,30-39 anni,0.04997424008243174
2021-06-19,113,3.0,30-39 anni,0.04520990312163617
2021-06-20,62,3.0,30-39 anni,0.043237250554323724
2021-06-21,148,3.0,30-39 anni,0.04555940023068051
2021-06-22,124,10.0,30-39 anni,0.046441495778045835
2021-06-23,123,3.0,30-39 anni,0.048
2021-06-24,102,7.0,30-39 anni,0.048519218651543794
2021-06-25,125,7.0,30-39 anni,0.05073859987154785
2021-06-26,89,4.0,30-39 anni,0.055916775032509754
2021-06-27,35,2.0,30-39 anni,0.060209424083769635
2021-06-28,114,8.0,30-39 anni,0.06391220142027114
2021-06-29,113,6.0,30-39 anni,0.06001224739742805
2021-06-30,143,11.0,30-39 anni,0.06019070321811681
2021-07-01,132,6.0,30-39 anni,0.059085841694537344
2021-07-02,134,6.0,30-39 anni,0.06199460916442048
2021-07-03,94,10.0,30-39 anni,0.0598159509202454
2021-07-04,52,9.0,30-39 anni,0.06118453255017132
2021-07-05,169,10.0,30-39 anni,0.05941499085923217
2021-07-06,208,9.0,30-39 anni,0.059583333333333335
2021-07-07,168,6.0,30-39 anni,0.05450328565906455
2021-07-08,218,12.0,30-39 anni,0.053634438955539876
2021-07-09,186,16.0,30-39 anni,0.05082070707070707
2021-07-10,190,6.0,30-39 anni,0.05092592592592592
2021-07-11,122,10.0,30-39 anni,0.05317371937639198
2021-07-12,259,13.0,30-39 anni,0.05327663831915958
2021-07-13,325,19.0,30-39 anni,0.050555429607798685
2021-07-14,330,9.0,30-39 anni,0.04836443909291591
2021-07-15,379,17.0,30-39 anni,0.04714364947310039
2021-07-16,468,15.0,30-39 anni,0.043640054127198916
2021-07-17,382,25.0,30-39 anni,0.044849445324881144
2021-07-18,188,24.0,30-39 anni,0.044955970956279935
2021-07-19,575,32.0,30-39 anni,0.044144783534421576
2021-07-20,621,19.0,30-39 anni,0.043512868134783764
2021-07-21,740,24.0,30-39 anni,0.04332625795979523
2021-07-22,644,26.0,30-39 anni,0.04313212927756654
2021-07-23,689,19.0,30-39 anni,0.04368103742463884
2021-07-24,588,31.0,30-39 anni,0.0423728813559322
2021-07-25,285,18.0,30-39 anni,0.04149062940093164
2021-07-26,831,33.0,30-39 anni,0.04183308808072315
2021-07-27,818,36.0,30-39 anni,0.04184057823475516
2021-07-28,801,28.0,30-39 anni,0.04142601075482971
2021-07-29,786,33.0,30-39 anni,0.04041289317362937
2021-07-30,843,36.0,30-39 anni,0.04061877194647433
2021-07-31,677,26.0,30-39 anni,0.03951711779684995
2021-08-01,333,22.0,30-39 anni,0.03953748601268184
2021-08-02,858,47.0,30-39 anni,0.0400847769996314
2021-08-03,930,32.0,30-39 anni,0.039229997263023446
2021-08-04,959,29.0,30-39 anni,0.03923867941547898
2021-08-05,871,25.0,30-39 anni,0.038884943181818184
2021-08-06,957,32.0,30-39 anni,0.03862774495105389
2021-08-07,654,22.0,30-39 anni,0.039421465737719374
2021-08-08,406,23.0,30-39 anni,0.04019079586608957
2021-08-09,959,44.0,30-39 anni,0.03973860826563052
2021-08-10,927,31.0,30-39 anni,0.04041641151255358
2021-08-11,926,33.0,30-39 anni,0.041968414623505805
