dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2022-03-15,8723,28.0,20-29 anni,0.003227329216481537
2022-03-16,10341,27.0,20-29 anni,0.0032483781716541233
2022-03-17,9418,31.0,20-29 anni,0.003283520829835264
2022-03-18,8654,12.0,20-29 anni,0.0032972121885708992
2022-03-19,6307,20.0,20-29 anni,0.003292881456267574
2022-03-20,2808,23.0,20-29 anni,0.003351249988395949
2022-03-21,9969,27.0,20-29 anni,0.0032301180663844953
2022-03-22,8034,36.0,20-29 anni,0.0032850711765421586
2022-03-23,9073,32.0,20-29 anni,0.003462027677094192
2022-03-24,8431,26.0,20-29 anni,0.003498814290712592
2022-03-25,7732,25.0,20-29 anni,0.0036738200815746073
2022-03-26,5806,20.0,20-29 anni,0.003699593044765076
2022-03-27,2424,18.0,20-29 anni,0.003629672826720827
2022-03-28,10016,23.0,20-29 anni,0.003769796553914237
2022-03-29,7834,31.0,20-29 anni,0.0037077539967713376
2022-03-30,8057,38.0,20-29 anni,0.003624074054392994
2022-03-31,7747,29.0,20-29 anni,0.0037204963554321414
2022-04-01,7019,24.0,20-29 anni,0.0037126251353561245
2022-04-02,5061,18.0,20-29 anni,0.0037489228840967333
2022-04-03,2255,14.0,20-29 anni,0.003743423715095103
2022-04-04,8129,34.0,20-29 anni,0.003920567902380179
2022-04-05,6431,24.0,20-29 anni,0.00392620172800611
2022-04-06,7151,17.0,20-29 anni,0.003858231299140722
2022-04-07,6530,28.0,20-29 anni,0.0038365076605994387
2022-04-08,6042,18.0,20-29 anni,0.0038562355076116545
2022-04-09,4663,19.0,20-29 anni,0.003963831619472165
2022-04-10,2021,16.0,20-29 anni,0.0040619770843179585
2022-04-11,7272,28.0,20-29 anni,0.004202259575640672
2022-04-12,5418,22.0,20-29 anni,0.0040985773970067165
2022-04-13,6423,26.0,20-29 anni,0.0041064518676458975
2022-04-14,6127,21.0,20-29 anni,0.0040868222686404505
2022-04-15,5829,21.0,20-29 anni,0.004028146033040995
2022-04-16,4673,25.0,20-29 anni,0.003978377832226123
2022-04-17,1578,19.0,20-29 anni,0.003914165250770877
2022-04-18,2422,21.0,20-29 anni,0.004009569505887384
2022-04-19,9487,29.0,20-29 anni,0.00389498904534331
2022-04-20,7493,19.0,20-29 anni,0.0038218357636617805
2022-04-21,7629,31.0,20-29 anni,0.0037744112948935953
2022-04-22,7413,19.0,20-29 anni,0.003920703130071273
2022-04-23,5393,18.0,20-29 anni,0.0037848422325312448
2022-04-24,2298,12.0,20-29 anni,0.0036687561860772023
2022-04-25,2638,17.0,20-29 anni,0.0035422412266275334
2022-04-26,8646,26.0,20-29 anni,0.0036768696407250626
2022-04-27,6347,20.0,20-29 anni,0.003897447526183761
2022-04-28,5782,16.0,20-29 anni,0.003800241427102428
2022-04-29,5228,30.0,20-29 anni,0.003960552268244576
2022-04-30,3739,11.0,20-29 anni,0.00403903854396782
2022-05-01,1260,9.0,20-29 anni,0.004060402684563758
2022-05-02,5693,23.0,20-29 anni,0.003967547084257745
2022-05-03,4145,20.0,20-29 anni,0.004127420891099587
2022-05-04,4348,23.0,20-29 anni,0.004210681834970821
2022-05-05,4171,11.0,20-29 anni,0.0044676530316217
2022-05-06,3687,15.0,20-29 anni,0.004322708358582798
2022-05-07,2676,12.0,20-29 anni,0.004518103645714048
2022-05-08,1240,9.0,20-29 anni,0.004545073726541555
2022-05-09,4789,20.0,20-29 anni,0.004647914984616056
2022-05-10,3589,15.0,20-29 anni,0.004617741136189575
2022-05-11,3801,14.0,20-29 anni,0.004518247665183874
2022-05-12,3339,19.0,20-29 anni,0.004756819726240171
2022-05-13,3029,13.0,20-29 anni,0.004839807415996572
2022-05-14,2262,14.0,20-29 anni,0.004956790283652973
2022-05-15,975,9.0,20-29 anni,0.005280996295420509
2022-05-16,3776,19.0,20-29 anni,0.00535115202262456
2022-05-17,2712,12.0,20-29 anni,0.005509162607283693
2022-05-18,2891,12.0,20-29 anni,0.00579127042184833
2022-05-19,2438,13.0,20-29 anni,0.005838624254219443
2022-05-20,2154,11.0,20-29 anni,0.005917159763313609
2022-05-21,1538,11.0,20-29 anni,0.006034066616095441
2022-05-22,768,19.0,20-29 anni,0.006083065305551671
2022-05-23,2795,12.0,20-29 anni,0.006269361262723115
2022-05-24,2010,12.0,20-29 anni,0.006307821698906644
2022-05-25,2121,14.0,20-29 anni,0.0067047528366262
2022-05-26,1874,12.0,20-29 anni,0.007017394632756348
2022-05-27,1599,7.0,20-29 anni,0.0069365139787675
2022-05-28,1351,12.0,20-29 anni,0.0069653854321511995
2022-05-29,577,8.0,20-29 anni,0.006448054978152972
2022-05-30,2288,15.0,20-29 anni,0.006452973428932939
2022-05-31,1754,7.0,20-29 anni,0.006131665078510171
2022-06-01,1939,16.0,20-29 anni,0.005867594690838459
2022-06-02,745,9.0,20-29 anni,0.005561910772750582
2022-06-03,2284,10.0,20-29 anni,0.0058721934369602765
2022-06-04,1440,11.0,20-29 anni,0.005571030640668524
2022-06-05,796,7.0,20-29 anni,0.005480060724997223
2022-06-06,2932,13.0,20-29 anni,0.00545688366758194
2022-06-07,2437,7.0,20-29 anni,0.005443817843987352
2022-06-08,2696,11.0,20-29 anni,0.005034727487792302
2022-06-09,2513,8.0,20-29 anni,0.00511832691249312
2022-06-10,2303,19.0,20-29 anni,0.00516700498246909
2022-06-11,1862,7.0,20-29 anni,0.0050853889943074
2022-06-12,1018,8.0,20-29 anni,0.0053105690249894534
2022-06-13,4052,24.0,20-29 anni,0.0050729232720355105
2022-06-14,3660,17.0,20-29 anni,0.005277877073827197
2022-06-15,4233,15.0,20-29 anni,0.005076338835929629
2022-06-16,4114,29.0,20-29 anni,0.004933292522640932
2022-06-17,3877,20.0,20-29 anni,0.0046141364973126455
2022-06-18,3032,16.0,20-29 anni,0.004640930113052415
2022-06-19,1568,20.0,20-29 anni,0.00470891082892527
2022-06-20,6791,23.0,20-29 anni,0.004433203557930035
2022-06-21,5838,34.0,20-29 anni,0.004280448654433039
2022-06-22,6751,22.0,20-29 anni,0.004132587171760654
2022-06-23,6442,20.0,20-29 anni,0.0038544984535844526
2022-06-24,5928,18.0,20-29 anni,0.003798432738354375
2022-06-25,4968,23.0,20-29 anni,0.003817072534807321
2022-06-26,2455,19.0,20-29 anni,0.003787878787878788
2022-06-27,10721,36.0,20-29 anni,0.0036894740354456446
2022-06-28,8975,29.0,20-29 anni,0.0035115982297200675
2022-06-29,9845,27.0,20-29 anni,0.003421521021617792
2022-06-30,9461,27.0,20-29 anni,0.0034959186404389135
2022-07-01,9105,35.0,20-29 anni,0.0034713793270864687
2022-07-02,7037,33.0,20-29 anni,0.003496808468461325
2022-07-03,3363,24.0,20-29 anni,0.0034971093713079505
2022-07-04,14004,40.0,20-29 anni,0.003402643592329425
2022-07-05,11436,35.0,20-29 anni,0.003385034344786667
2022-07-06,11998,30.0,20-29 anni,0.0034448112530500933
2022-07-07,10272,42.0,20-29 anni,0.0034589505074893467
2022-07-08,9942,29.0,20-29 anni,0.0034946932435930625
2022-07-09,7501,35.0,20-29 anni,0.0034647962899083977
2022-07-10,3302,22.0,20-29 anni,0.0035661470207652966
2022-07-11,13658,34.0,20-29 anni,0.003709554460503462
2022-07-12,10537,32.0,20-29 anni,0.0037954035240725485
2022-07-13,10757,38.0,20-29 anni,0.0039045589263711745
2022-07-14,9209,28.0,20-29 anni,0.0038739425936559903
2022-07-15,8326,37.0,20-29 anni,0.003956180423116158
2022-07-16,6150,26.0,20-29 anni,0.003945438144095055
2022-07-17,2740,35.0,20-29 anni,0.003931847968545216
2022-07-18,11411,49.0,20-29 anni,0.0040422492785168055
2022-07-19,8031,33.0,20-29 anni,0.0042106976129209425
2022-07-20,8280,29.0,20-29 anni,0.004356016011302095
2022-07-21,6833,25.0,20-29 anni,0.004580358345682338
2022-07-22,6000,23.0,20-29 anni,0.004631969998001435
2022-07-23,4513,22.0,20-29 anni,0.004617815044355328
2022-07-24,1901,15.0,20-29 anni,0.004467812006319115
2022-07-25,8225,24.0,20-29 anni,0.004511258242997598
2022-07-26,5945,30.0,20-29 anni,0.004590751315642145
2022-07-27,5870,31.0,20-29 anni,0.004765308553728854
2022-07-28,4851,29.0,20-29 anni,0.004833571350104361
2022-07-29,4311,23.0,20-29 anni,0.004986833443054641
2022-07-30,3379,12.0,20-29 anni,0.005009403316806292
2022-07-31,1474,17.0,20-29 anni,0.004999218872051242
2022-08-01,5754,27.0,20-29 anni,0.00537816390236564
2022-08-02,4112,21.0,20-29 anni,0.005538165181796292
2022-08-03,3984,21.0,20-29 anni,0.005570850899079411
2022-08-04,3402,13.0,20-29 anni,0.005361257500057034
2022-08-05,3039,18.0,20-29 anni,0.005477477477477477
2022-08-06,2243,12.0,20-29 anni,0.00571844197537057
2022-08-07,1020,10.0,20-29 anni,0.005551452799918511
2022-08-08,3794,22.0,20-29 anni,0.005745282743737059
2022-08-09,2603,20.0,20-29 anni,0.005635734732824428
2022-08-10,2526,14.0,20-29 anni,0.005748742462586309
2022-08-11,2192,5.0,20-29 anni,0.00595506341337797
2022-08-12,2103,16.0,20-29 anni,0.0056599427424396985
2022-08-13,1625,12.0,20-29 anni,0.005715425001661461
2022-08-14,872,7.0,20-29 anni,0.005770321203428838
2022-08-15,774,6.0,20-29 anni,0.005611559139784946
2022-08-16,3359,13.0,20-29 anni,0.005230125523012552
2022-08-17,2455,16.0,20-29 anni,0.005138922196717942
2022-08-18,2461,14.0,20-29 anni,0.005354613604173144
2022-08-19,2362,5.0,20-29 anni,0.00524888765294772
2022-08-20,1948,12.0,20-29 anni,0.005290449162637516
2022-08-21,907,11.0,20-29 anni,0.005397967823878069
2022-08-22,3573,16.0,20-29 anni,0.005289597125652882
2022-08-23,2479,8.0,20-29 anni,0.005560443427767024
2022-08-24,2079,9.0,20-29 anni,0.005306667629327461
2022-08-25,1950,10.0,20-29 anni,0.005306229214154927
2022-08-26,1924,12.0,20-29 anni,0.005767956662379672
2022-08-27,1399,12.0,20-29 anni,0.005838469023678235
2022-08-28,674,9.0,20-29 anni,0.005700830338331887
2022-08-29,2489,12.0,20-29 anni,0.0058505649591353666
2022-08-30,1715,12.0,20-29 anni,0.006349355657981375
2022-08-31,1741,5.0,20-29 anni,0.006650485436893204
2022-09-01,1521,9.0,20-29 anni,0.006813020439061317
2022-09-02,1260,11.0,20-29 anni,0.006987128972944576
2022-09-03,953,8.0,20-29 anni,0.006669558616202147
2022-09-04,450,5.0,20-29 anni,0.006514298332781274
2022-09-05,1757,9.0,20-29 anni,0.0064217529649985535
2022-09-06,1350,12.0,20-29 anni,0.0064285714285714285
2022-09-07,1417,11.0,20-29 anni,0.006762572236567072
2022-09-08,1165,8.0,20-29 anni,0.0069688598694123555
2022-09-09,1144,10.0,20-29 anni,0.006810948440483768
2022-09-10,806,2.0,20-29 anni,0.006426735218508998
2022-09-11,346,4.0,20-29 anni,0.006381744343453877
2022-09-12,1660,5.0,20-29 anni,0.00622991671585022
2022-09-13,1230,9.0,20-29 anni,0.005878423513694055
2022-09-14,1207,7.0,20-29 anni,0.0056972327726532825
2022-09-15,1183,10.0,20-29 anni,0.005649332970323986
2022-09-16,1042,7.0,20-29 anni,0.005152126992968043
2022-09-17,803,1.0,20-29 anni,0.00509265808459471
2022-09-18,403,4.0,20-29 anni,0.004912939816487248
2022-09-19,1493,5.0,20-29 anni,
2022-09-20,1071,5.0,20-29 anni,
2022-09-21,1191,7.0,20-29 anni,
2022-09-22,1113,7.0,20-29 anni,
2022-09-23,815,1.0,20-29 anni,
2022-09-24,581,0.0,20-29 anni,
2022-09-25,49,0.0,20-29 anni,
2022-09-26,0,,20-29 anni,
2020-01-29,0,0.0,30-39 anni,
2020-01-30,0,0.0,30-39 anni,
2020-01-31,0,0.0,30-39 anni,
2020-02-01,0,0.0,30-39 anni,
2020-02-02,0,0.0,30-39 anni,
2020-02-03,0,0.0,30-39 anni,
2020-02-04,0,0.0,30-39 anni,
2020-02-05,0,0.0,30-39 anni,
2020-02-06,0,0.0,30-39 anni,
2020-02-07,0,0.0,30-39 anni,
2020-02-08,0,0.0,30-39 anni,
2020-02-09,0,0.0,30-39 anni,
2020-02-10,0,0.0,30-39 anni,
2020-02-11,0,0.0,30-39 anni,
2020-02-12,0,0.0,30-39 anni,
2020-02-13,0,0.0,30-39 anni,0.0
2020-02-14,0,0.0,30-39 anni,0.42857142857142855
2020-02-15,0,0.0,30-39 anni,0.5454545454545454
2020-02-16,0,0.0,30-39 anni,0.6363636363636364
2020-02-17,0,0.0,30-39 anni,0.6285714285714286
2020-02-18,0,0.0,30-39 anni,0.5178571428571429
2020-02-19,0,0.0,30-39 anni,0.4189189189189189
2020-02-20,1,0.0,30-39 anni,0.43157894736842106
2020-02-21,6,3.0,30-39 anni,0.3898305084745763
2020-02-22,4,3.0,30-39 anni,0.3897058823529412
2020-02-23,11,8.0,30-39 anni,0.4
2020-02-24,13,8.0,30-39 anni,0.4032258064516129
2020-02-25,21,7.0,30-39 anni,0.40869565217391307
2020-02-26,18,2.0,30-39 anni,0.4067796610169492
2020-02-27,21,10.0,30-39 anni,0.3878116343490305
2020-02-28,23,5.0,30-39 anni,0.38802660753880264
2020-02-29,18,7.0,30-39 anni,0.3938814531548757
2020-03-01,19,9.0,30-39 anni,0.4141914191419142
2020-03-02,31,13.0,30-39 anni,0.4
2020-03-03,44,19.0,30-39 anni,0.39090909090909093
2020-03-04,65,26.0,30-39 anni,0.3803339517625232
2020-03-05,67,20.0,30-39 anni,0.3630721489526765
2020-03-06,96,38.0,30-39 anni,0.3435309114085405
2020-03-07,76,34.0,30-39 anni,0.3318510283490828
2020-03-08,94,53.0,30-39 anni,0.32119372787051087
2020-03-09,157,57.0,30-39 anni,0.31773713313483626
2020-03-10,151,51.0,30-39 anni,0.30354505169867063
2020-03-11,216,68.0,30-39 anni,0.2954842931937173
2020-03-12,232,68.0,30-39 anni,0.2907113462669018
2020-03-13,303,76.0,30-39 anni,0.2805946376426865
2020-03-14,248,65.0,30-39 anni,0.2740963855421687
2020-03-15,197,47.0,30-39 anni,0.26655429809776066
2020-03-16,405,125.0,30-39 anni,0.2577717267982755
2020-03-17,401,94.0,30-39 anni,0.2492524562152926
2020-03-18,413,107.0,30-39 anni,0.23917060151919523
2020-03-19,413,106.0,30-39 anni,0.23005712034666143
2020-03-20,461,106.0,30-39 anni,0.22291141694126768
2020-03-21,293,69.0,30-39 anni,0.21948893974065598
2020-03-22,263,68.0,30-39 anni,0.21696139950560944
2020-03-23,411,86.0,30-39 anni,0.20594965675057209
2020-03-24,426,82.0,30-39 anni,0.19966095309851195
2020-03-25,405,66.0,30-39 anni,0.18977421160664304
2020-03-26,438,71.0,30-39 anni,0.18067542213883678
2020-03-27,385,58.0,30-39 anni,0.17318647930117737
2020-03-28,333,66.0,30-39 anni,0.16685649202733485
2020-03-29,212,37.0,30-39 anni,0.16081366340433698
2020-03-30,390,64.0,30-39 anni,0.15493779160186624
2020-03-31,466,74.0,30-39 anni,0.1490498812351544
2020-04-01,463,64.0,30-39 anni,0.14311093564942756
2020-04-02,384,52.0,30-39 anni,0.14194065757818766
2020-04-03,397,55.0,30-39 anni,0.13938053097345132
2020-04-04,295,36.0,30-39 anni,0.13459967320261437
2020-04-05,206,27.0,30-39 anni,0.13440300062513025
2020-04-06,344,45.0,30-39 anni,0.13273365511189117
2020-04-07,334,38.0,30-39 anni,0.13093065693430658
2020-04-08,419,38.0,30-39 anni,0.13094106463878327
2020-04-09,360,54.0,30-39 anni,0.13036062378167643
2020-04-10,369,43.0,30-39 anni,0.12701612903225806
2020-04-11,257,32.0,30-39 anni,0.12672750977835723
2020-04-12,115,23.0,30-39 anni,0.12670774176265737
2020-04-13,149,24.0,30-39 anni,0.12606193477665115
2020-04-14,292,43.0,30-39 anni,0.12805391743892164
2020-04-15,287,41.0,30-39 anni,0.13069365882703185
2020-04-16,280,36.0,30-39 anni,0.12449297971918877
2020-04-17,261,24.0,30-39 anni,0.12208729898260584
2020-04-18,162,18.0,30-39 anni,0.1202054794520548
2020-04-19,104,14.0,30-39 anni,0.11642411642411643
2020-04-20,260,32.0,30-39 anni,0.11334926596107886
2020-04-21,246,34.0,30-39 anni,0.10907165548888105
2020-04-22,217,21.0,30-39 anni,0.10175054704595186
2020-04-23,206,14.0,30-39 anni,0.09662921348314607
2020-04-24,211,16.0,30-39 anni,0.0968
2020-04-25,130,11.0,30-39 anni,0.09731958762886599
2020-04-26,81,8.0,30-39 anni,0.09547950992817913
2020-04-27,192,20.0,30-39 anni,0.09574944071588366
2020-04-28,196,20.0,30-39 anni,0.09252336448598131
2020-04-29,196,11.0,30-39 anni,0.09160671462829736
2020-04-30,208,15.0,30-39 anni,0.09296482412060302
2020-05-01,91,8.0,30-39 anni,0.09420289855072464
2020-05-02,87,12.0,30-39 anni,0.0943496801705757
2020-05-03,46,4.0,30-39 anni,0.09578544061302682
2020-05-04,128,20.0,30-39 anni,0.10052295177222545
2020-05-05,151,18.0,30-39 anni,0.0998766954377312
2020-05-06,162,14.0,30-39 anni,0.10453648915187377
2020-05-07,111,8.0,30-39 anni,0.10852713178294573
2020-05-08,153,13.0,30-39 anni,0.11024734982332156
2020-05-09,74,6.0,30-39 anni,0.10541516245487365
2020-05-10,32,6.0,30-39 anni,0.1119186046511628
2020-05-11,86,18.0,30-39 anni,0.10741301059001512
2020-05-12,97,9.0,30-39 anni,0.10688836104513064
2020-05-13,95,8.0,30-39 anni,0.11016949152542373
2020-05-14,106,10.0,30-39 anni,0.10975609756097561
2020-05-15,87,10.0,30-39 anni,0.10737628384687208
2020-05-16,57,2.0,30-39 anni,0.10735009671179883
2020-05-17,37,12.0,30-39 anni,0.10375494071146245
2020-05-18,74,8.0,30-39 anni,0.09683995922528033
2020-05-19,92,11.0,30-39 anni,0.09109947643979058
2020-05-20,79,9.0,30-39 anni,0.0916030534351145
2020-05-21,79,4.0,30-39 anni,0.09207459207459208
2020-05-22,76,2.0,30-39 anni,0.08880778588807786
2020-05-23,37,2.0,30-39 anni,0.09565217391304348
2020-05-24,10,0.0,30-39 anni,0.08516129032258064
2020-05-25,55,8.0,30-39 anni,0.08322147651006712
2020-05-26,71,1.0,30-39 anni,0.07890743550834597
2020-05-27,57,5.0,30-39 anni,0.07617504051863858
2020-05-28,47,5.0,30-39 anni,0.0797872340425532
2020-05-29,51,4.0,30-39 anni,0.08971962616822429
2020-05-30,40,6.0,30-39 anni,0.09404990403071017
2020-05-31,7,1.0,30-39 anni,0.09980806142034548
2020-06-01,44,4.0,30-39 anni,0.09486166007905138
2020-06-02,6,1.0,30-39 anni,0.1069182389937107
2020-06-03,37,4.0,30-39 anni,0.10970464135021098
2020-06-04,26,2.0,30-39 anni,0.10559006211180125
2020-06-05,47,5.0,30-39 anni,0.10416666666666667
2020-06-06,23,3.0,30-39 anni,0.10307017543859649
2020-06-07,10,3.0,30-39 anni,0.10398230088495575
2020-06-08,40,4.0,30-39 anni,0.10574712643678161
2020-06-09,42,4.0,30-39 anni,0.10893246187363835
2020-06-10,54,6.0,30-39 anni,0.1162280701754386
2020-06-11,56,4.0,30-39 anni,0.11816192560175055
2020-06-12,48,3.0,30-39 anni,0.11233480176211454
2020-06-13,16,3.0,30-39 anni,0.1054945054945055
2020-06-14,3,1.0,30-39 anni,0.11648351648351649
2020-06-15,27,3.0,30-39 anni,0.1127659574468085
2020-06-16,30,5.0,30-39 anni,0.12284482758620689
2020-06-17,34,7.0,30-39 anni,0.13302752293577982
2020-06-18,27,3.0,30-39 anni,0.13768115942028986
2020-06-19,44,2.0,30-39 anni,0.1483375959079284
2020-06-20,24,0.0,30-39 anni,0.1457286432160804
2020-06-21,10,8.0,30-39 anni,0.14285714285714285
2020-06-22,55,4.0,30-39 anni,0.14182692307692307
2020-06-23,36,8.0,30-39 anni,0.1411192214111922
2020-06-24,26,7.0,30-39 anni,0.13202933985330073
2020-06-25,34,3.0,30-39 anni,0.13126491646778043
2020-06-26,25,4.0,30-39 anni,0.14698795180722893
2020-06-27,23,3.0,30-39 anni,0.14285714285714285
2020-06-28,11,1.0,30-39 anni,0.1399548532731377
2020-06-29,37,4.0,30-39 anni,0.1405152224824356
2020-06-30,25,4.0,30-39 anni,0.13002364066193853
2020-07-01,32,3.0,30-39 anni,0.11617312072892938
2020-07-02,37,4.0,30-39 anni,0.11883408071748879
2020-07-03,40,8.0,30-39 anni,0.11373390557939914
2020-07-04,50,2.0,30-39 anni,0.11802575107296137
2020-07-05,12,7.0,30-39 anni,0.12393162393162394
2020-07-06,39,2.0,30-39 anni,0.12636165577342048
2020-07-07,32,3.0,30-39 anni,0.12184873949579832
2020-07-08,42,3.0,30-39 anni,0.12423625254582485
2020-07-09,41,5.0,30-39 anni,0.1267605633802817
2020-07-10,45,4.0,30-39 anni,0.11730769230769231
2020-07-11,23,5.0,30-39 anni,0.12727272727272726
2020-07-12,13,4.0,30-39 anni,0.11857707509881422
2020-07-13,28,4.0,30-39 anni,0.12643678160919541
2020-07-14,42,4.0,30-39 anni,0.12316176470588236
2020-07-15,47,6.0,30-39 anni,0.125
2020-07-16,43,6.0,30-39 anni,0.12181818181818181
2020-07-17,63,6.0,30-39 anni,0.12411347517730496
2020-07-18,25,4.0,30-39 anni,0.11992945326278659
2020-07-19,23,4.0,30-39 anni,0.11754385964912281
2020-07-20,55,8.0,30-39 anni,0.1113013698630137
2020-07-21,54,4.0,30-39 anni,0.10998307952622674
2020-07-22,50,5.0,30-39 anni,0.10142630744849446
2020-07-23,39,3.0,30-39 anni,0.10534591194968554
2020-07-24,59,7.0,30-39 anni,0.11057692307692307
2020-07-25,26,3.0,30-39 anni,0.1136
2020-07-26,16,3.0,30-39 anni,0.11219512195121951
2020-07-27,42,2.0,30-39 anni,0.10849056603773585
2020-07-28,49,4.0,30-39 anni,0.11442006269592477
2020-07-29,87,5.0,30-39 anni,0.10895522388059702
2020-07-30,48,9.0,30-39 anni,0.10641399416909621
2020-07-31,51,8.0,30-39 anni,0.10378681626928471
2020-08-01,26,6.0,30-39 anni,0.1009421265141319
2020-08-02,13,2.0,30-39 anni,0.0985352862849534
2020-08-03,76,8.0,30-39 anni,0.09974093264248704
2020-08-04,56,8.0,30-39 anni,0.09709962168978563
2020-08-05,82,5.0,30-39 anni,0.10062893081761007
2020-08-06,55,3.0,30-39 anni,0.09090909090909091
2020-08-07,86,8.0,30-39 anni,0.08343265792610251
2020-08-08,56,4.0,30-39 anni,0.07962529274004684
2020-08-09,24,2.0,30-39 anni,0.07789232531500573
2020-08-10,63,5.0,30-39 anni,0.07432432432432433
2020-08-11,70,4.0,30-39 anni,0.07644628099173553
2020-08-12,89,8.0,30-39 anni,0.0759493670886076
2020-08-13,67,3.0,30-39 anni,0.07124463519313305
2020-08-14,76,4.0,30-39 anni,0.06915306915306915
2020-08-15,41,4.0,30-39 anni,0.0681981335247667
2020-08-16,32,2.0,30-39 anni,0.06833558863328823
2020-08-17,91,6.0,30-39 anni,0.0632688927943761
2020-08-18,136,16.0,30-39 anni,0.05953002610966057
2020-08-19,141,9.0,30-39 anni,0.059223300970873784
2020-08-20,193,8.0,30-39 anni,0.05924920850293985
2020-08-21,208,14.0,30-39 anni,0.05950342465753425
2020-08-22,162,10.0,30-39 anni,0.05860805860805861
2020-08-23,109,8.0,30-39 anni,0.05968961400716275
2020-08-24,292,12.0,30-39 anni,0.06033182503770739
2020-08-25,278,10.0,30-39 anni,0.05761467889908257
2020-08-26,234,16.0,30-39 anni,0.056530898876404494
2020-08-27,218,12.0,30-39 anni,0.05713296398891967
2020-08-28,201,12.0,30-39 anni,0.05476190476190476
2020-08-29,162,9.0,30-39 anni,0.05589638718473074
2020-08-30,88,8.0,30-39 anni,0.05597788527988943
2020-08-31,230,16.0,30-39 anni,0.05824904080920823
