dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2020-03-31,466,74,30-39 anni,0.1486753657572163
2020-04-01,463,64,30-39 anni,0.14282896034720852
2020-04-02,383,52,30-39 anni,0.14165497896213183
2020-04-03,397,55,30-39 anni,0.1393525035190026
2020-04-04,295,36,30-39 anni,0.13459967320261437
2020-04-05,206,27,30-39 anni,0.13443101292205084
2020-04-06,344,45,30-39 anni,0.13276278253236778
2020-04-07,335,38,30-39 anni,0.13096052931781885
2020-04-08,419,38,30-39 anni,0.13094106463878327
2020-04-09,361,54,30-39 anni,0.13026540053567082
2020-04-10,368,43,30-39 anni,0.12692017124150087
2020-04-11,256,32,30-39 anni,0.1266284523189161
2020-04-12,115,23,30-39 anni,0.12660599571734477
2020-04-13,149,24,30-39 anni,0.12595837897042717
2020-04-14,292,43,30-39 anni,0.12798203760875668
2020-04-15,288,41,30-39 anni,0.13061588812853317
2020-04-16,282,36,30-39 anni,0.12445414847161572
2020-04-17,261,24,30-39 anni,0.1219672131147541
2020-04-18,162,18,30-39 anni,0.12004103967168263
2020-04-19,104,14,30-39 anni,0.11626297577854672
2020-04-20,260,32,30-39 anni,0.1131946812137743
2020-04-21,246,34,30-39 anni,0.1089178709904829
2020-04-22,217,21,30-39 anni,0.10167638483965015
2020-04-23,206,14,30-39 anni,0.09662921348314607
2020-04-24,212,16,30-39 anni,0.09672262190247802
2020-04-25,130,11,30-39 anni,0.09723939019365471
2020-04-26,81,8,30-39 anni,0.09539890249050233
2020-04-27,192,20,30-39 anni,0.09562109025915996
2020-04-28,196,20,30-39 anni,0.09239384041063929
2020-04-29,195,11,30-39 anni,0.09147509578544061
2020-04-30,208,15,30-39 anni,0.09282488710486704
2020-05-01,93,8,30-39 anni,0.09410548086866598
2020-05-02,87,12,30-39 anni,0.09424920127795527
2020-05-03,46,4,30-39 anni,0.09568069983597595
2020-05-04,129,20,30-39 anni,0.1004062681369704
2020-05-05,151,18,30-39 anni,0.09975369458128079
2020-05-06,162,14,30-39 anni,0.10433070866141732
2020-05-07,111,8,30-39 anni,0.10892480674631061
2020-05-08,153,13,30-39 anni,0.11142454160789844
2020-05-09,74,6,30-39 anni,0.10662824207492795
2020-05-10,32,6,30-39 anni,0.11312545322697606
2020-05-11,86,18,30-39 anni,0.10876132930513595
2020-05-12,97,9,30-39 anni,0.108300395256917
2020-05-13,95,8,30-39 anni,0.1116751269035533
2020-05-14,107,11,30-39 anni,0.11120764552562988
2020-05-15,88,11,30-39 anni,0.10893854748603352
2020-05-16,57,2,30-39 anni,0.10896817743490839
2020-05-17,37,12,30-39 anni,0.10541871921182266
2020-05-18,74,8,30-39 anni,0.09857723577235772
2020-05-19,92,11,30-39 anni,0.09290187891440502
2020-05-20,79,9,30-39 anni,0.09347826086956522
2020-05-21,80,4,30-39 anni,0.09302325581395349
2020-05-22,76,2,30-39 anni,0.08869987849331713
2020-05-23,37,2,30-39 anni,0.09553349875930521
2020-05-24,10,0,30-39 anni,0.08505154639175258
2020-05-25,55,8,30-39 anni,0.08310991957104558
2020-05-26,71,1,30-39 anni,0.07878787878787878
2020-05-27,57,5,30-39 anni,0.07605177993527508
2020-05-28,47,5,30-39 anni,0.0797872340425532
2020-05-29,51,4,30-39 anni,0.08971962616822429
2020-05-30,40,6,30-39 anni,0.09404990403071017
2020-05-31,7,1,30-39 anni,0.09980806142034548
2020-06-01,44,4,30-39 anni,0.09486166007905138
2020-06-02,6,1,30-39 anni,0.1069182389937107
2020-06-03,37,4,30-39 anni,0.10970464135021098
2020-06-04,26,2,30-39 anni,0.10559006211180125
2020-06-05,47,5,30-39 anni,0.10416666666666667
2020-06-06,23,3,30-39 anni,0.10307017543859649
2020-06-07,10,3,30-39 anni,0.10398230088495575
2020-06-08,40,4,30-39 anni,0.10574712643678161
2020-06-09,42,4,30-39 anni,0.10893246187363835
2020-06-10,54,6,30-39 anni,0.1162280701754386
2020-06-11,56,4,30-39 anni,0.11816192560175055
2020-06-12,48,3,30-39 anni,0.11233480176211454
2020-06-13,16,3,30-39 anni,0.1054945054945055
2020-06-14,3,1,30-39 anni,0.11648351648351649
2020-06-15,27,3,30-39 anni,0.1127659574468085
2020-06-16,30,5,30-39 anni,0.12284482758620689
2020-06-17,34,7,30-39 anni,0.13302752293577982
2020-06-18,27,3,30-39 anni,0.13768115942028986
2020-06-19,44,2,30-39 anni,0.1483375959079284
2020-06-20,24,0,30-39 anni,0.1457286432160804
2020-06-21,10,8,30-39 anni,0.14285714285714285
2020-06-22,55,4,30-39 anni,0.14216867469879518
2020-06-23,36,8,30-39 anni,0.14146341463414633
2020-06-24,26,7,30-39 anni,0.1323529411764706
2020-06-25,34,3,30-39 anni,0.13157894736842105
2020-06-26,25,4,30-39 anni,0.14769975786924938
2020-06-27,23,3,30-39 anni,0.14350797266514806
2020-06-28,11,1,30-39 anni,0.14058956916099774
2020-06-29,36,4,30-39 anni,0.1411764705882353
2020-06-30,25,4,30-39 anni,0.13064133016627077
2020-07-01,32,3,30-39 anni,0.11724137931034483
2020-07-02,37,4,30-39 anni,0.11990950226244344
2020-07-03,39,8,30-39 anni,0.11496746203904555
2020-07-04,50,2,30-39 anni,0.1193058568329718
2020-07-05,12,7,30-39 anni,0.12526997840172785
2020-07-06,39,2,30-39 anni,0.12747252747252746
2020-07-07,32,3,30-39 anni,0.1228813559322034
2020-07-08,40,3,30-39 anni,0.12525667351129363
2020-07-09,41,5,30-39 anni,0.12804878048780488
2020-07-10,44,4,30-39 anni,0.11844660194174757
2020-07-11,23,5,30-39 anni,0.12883435582822086
2020-07-12,13,4,30-39 anni,0.12
2020-07-13,28,4,30-39 anni,0.12790697674418605
2020-07-14,42,4,30-39 anni,0.12453531598513011
2020-07-15,47,6,30-39 anni,0.12614259597806216
2020-07-16,42,6,30-39 anni,0.12293577981651377
2020-07-17,62,6,30-39 anni,0.1252236135957066
2020-07-18,24,4,30-39 anni,0.12056737588652482
2020-07-19,23,4,30-39 anni,0.11816578483245149
2020-07-20,55,8,30-39 anni,0.11187607573149742
2020-07-21,54,4,30-39 anni,0.11054421768707483
2020-07-22,49,5,30-39 anni,0.10191082802547771
2020-07-23,39,3,30-39 anni,0.10584518167456557
2020-07-24,58,7,30-39 anni,0.11093247588424437
2020-07-25,28,3,30-39 anni,0.1136
2020-07-26,16,3,30-39 anni,0.11219512195121951
2020-07-27,42,2,30-39 anni,0.10849056603773585
2020-07-28,49,4,30-39 anni,0.11442006269592477
2020-07-29,87,5,30-39 anni,0.10879284649776454
2020-07-30,47,9,30-39 anni,0.10625909752547306
2020-07-31,51,8,30-39 anni,0.10364145658263306
2020-08-01,27,6,30-39 anni,0.10107816711590296
2020-08-02,13,2,30-39 anni,0.09866666666666667
2020-08-03,76,8,30-39 anni,0.09974093264248704
2020-08-04,56,8,30-39 anni,0.09722222222222222
2020-08-05,82,5,30-39 anni,0.10075566750629723
2020-08-06,55,3,30-39 anni,0.09090909090909091
2020-08-07,85,8,30-39 anni,0.08343265792610251
2020-08-08,56,4,30-39 anni,0.07981220657276995
2020-08-09,24,2,30-39 anni,0.07807118254879448
2020-08-10,64,5,30-39 anni,0.0744920993227991
2020-08-11,69,4,30-39 anni,0.07660455486542443
2020-08-12,89,8,30-39 anni,0.07609756097560975
2020-08-13,67,3,30-39 anni,0.07142857142857142
2020-08-14,76,4,30-39 anni,0.06926070038910506
2020-08-15,40,4,30-39 anni,0.06839452843772498
2020-08-16,32,2,30-39 anni,0.06847457627118644
2020-08-17,91,6,30-39 anni,0.06338028169014084
2020-08-18,136,16,30-39 anni,0.059592263460533194
2020-08-19,141,9,30-39 anni,0.05916585838991271
2020-08-20,192,8,30-39 anni,0.05924920850293985
2020-08-21,208,14,30-39 anni,0.05947796320068464
2020-08-22,160,10,30-39 anni,0.05858421480878763
2020-08-23,110,8,30-39 anni,0.05964214711729622
2020-08-24,293,12,30-39 anni,0.06028636021100226
2020-08-25,278,10,30-39 anni,0.05759354365370506
2020-08-26,238,16,30-39 anni,0.05649122807017544
2020-08-27,216,12,30-39 anni,0.05707367692839848
2020-08-28,202,12,30-39 anni,0.05504587155963303
2020-08-29,161,9,30-39 anni,0.05576334580074804
2020-08-30,89,8,30-39 anni,0.05586206896551724
2020-08-31,230,16,30-39 anni,0.05845511482254697
2020-09-01,208,13,30-39 anni,0.060637924991237296
2020-09-02,265,13,30-39 anni,0.060084328882642306
2020-09-03,233,12,30-39 anni,0.06108202443280977
2020-09-04,260,11,30-39 anni,0.06299483648881239
2020-09-05,158,12,30-39 anni,0.065165472534971
2020-09-06,69,6,30-39 anni,0.06758147512864494
2020-09-07,267,18,30-39 anni,0.06886024423337857
2020-09-08,257,15,30-39 anni,0.06766666666666667
2020-09-09,231,14,30-39 anni,0.06996986943421493
2020-09-10,235,16,30-39 anni,0.07431765866491286
2020-09-11,242,20,30-39 anni,0.07598684210526316
2020-09-12,187,17,30-39 anni,0.0771986970684039
2020-09-13,73,14,30-39 anni,0.07849497242945183
2020-09-14,263,22,30-39 anni,0.07856450048496605
2020-09-15,260,13,30-39 anni,0.07679948586118251
2020-09-16,252,19,30-39 anni,0.07879746835443038
2020-09-17,287,29,30-39 anni,0.07887323943661972
2020-09-18,259,16,30-39 anni,0.0768759571209801
2020-09-19,188,18,30-39 anni,0.07591463414634146
2020-09-20,82,11,30-39 anni,0.07490184234370281
2020-09-21,277,19,30-39 anni,0.0721370604147881
2020-09-22,276,11,30-39 anni,0.0733568075117371
2020-09-23,279,24,30-39 anni,0.07233323951590205
2020-09-24,270,19,30-39 anni,0.06988082340195016
2020-09-25,312,19,30-39 anni,0.06773942382559045
2020-09-26,202,15,30-39 anni,0.06698444555945811
2020-09-27,104,13,30-39 anni,0.06689369982972512
2020-09-28,279,14,30-39 anni,0.06422636424882101
2020-09-29,341,23,30-39 anni,0.06277100970472847
2020-09-30,397,26,30-39 anni,0.05784350430550356
2020-10-01,426,30,30-39 anni,0.0563474761026329
2020-10-02,420,19,30-39 anni,0.05355257203198069
2020-10-03,321,24,30-39 anni,0.05316631871955463
2020-10-04,207,19,30-39 anni,0.053884209118866155
2020-10-05,619,30,30-39 anni,0.05170164828649354
2020-10-06,666,29,30-39 anni,0.04959546075443942
2020-10-07,778,29,30-39 anni,0.04691777588973851
2020-10-08,891,46,30-39 anni,0.04406550734425122
2020-10-09,978,38,30-39 anni,0.04396021562523726
2020-10-10,758,42,30-39 anni,0.042541320873143176
2020-10-11,398,34,30-39 anni,0.043344275473973334
2020-10-12,1233,47,30-39 anni,0.042409638554216866
2020-10-13,1425,59,30-39 anni,0.04050429184549356
2020-10-14,1473,51,30-39 anni,0.03925678894711768
2020-10-15,1679,55,30-39 anni,0.03729175565997437
2020-10-16,1745,76,30-39 anni,0.036248160483308804
2020-10-17,1489,55,30-39 anni,0.035367219392362995
2020-10-18,795,56,30-39 anni,0.03599538251652849
2020-10-19,2292,87,30-39 anni,0.03535744214529749
2020-10-20,2706,80,30-39 anni,0.03343303029405668
2020-10-21,3128,98,30-39 anni,0.03251944391750901
2020-10-22,3311,95,30-39 anni,0.03183204375330796
2020-10-23,3390,101,30-39 anni,0.030168672437656884
2020-10-24,2617,85,30-39 anni,0.03008453505718548
2020-10-25,1304,84,30-39 anni,0.029766657794339454
2020-10-26,3672,115,30-39 anni,0.02881431012297762
2020-10-27,4168,91,30-39 anni,0.027880328431075876
2020-10-28,4605,122,30-39 anni,0.027045769764216365
2020-10-29,4455,118,30-39 anni,0.026082585545667798
2020-10-30,4695,99,30-39 anni,0.025131040425073598
2020-10-31,3104,100,30-39 anni,0.0246550753202872
2020-11-01,1637,67,30-39 anni,0.024369396085545825
2020-11-02,4615,111,30-39 anni,0.023803014251050886
2020-11-03,4868,96,30-39 anni,0.023594900945141436
2020-11-04,5471,120,30-39 anni,0.02321844083231498
2020-11-05,5113,92,30-39 anni,0.022678903963820166
2020-11-06,5384,100,30-39 anni,0.02261414919033714
2020-11-07,3733,86,30-39 anni,0.022004486671945104
2020-11-08,1806,80,30-39 anni,0.02206901101801148
2020-11-09,4868,111,30-39 anni,0.021613308638708823
2020-11-10,5108,101,30-39 anni,0.021462494415118067
2020-11-11,4880,106,30-39 anni,0.02076688043514757
2020-11-12,4862,95,30-39 anni,0.020590032590983163
2020-11-13,4823,98,30-39 anni,0.020649889716737004
2020-11-14,3456,71,30-39 anni,0.020667361466852732
2020-11-15,1641,71,30-39 anni,0.020041403433629583
2020-11-16,4459,80,30-39 anni,0.019761760992479553
2020-11-17,4827,86,30-39 anni,0.02006228177786166
2020-11-18,4606,60,30-39 anni,0.020006215523269366
2020-11-19,4459,68,30-39 anni,0.02004302112860101
2020-11-20,4051,76,30-39 anni,0.020449940467486893
2020-11-21,2765,67,30-39 anni,0.020616347349020615
2020-11-22,1229,33,30-39 anni,0.020255096478796468
2020-11-23,3485,68,30-39 anni,0.02051840755367924
2020-11-24,3442,84,30-39 anni,0.021085699326495157
2020-11-25,3379,73,30-39 anni,0.02211627268415666
2020-11-26,3121,62,30-39 anni,0.022805077158055513
2020-11-27,2953,80,30-39 anni,0.023097415616159953
2020-11-28,2245,54,30-39 anni,0.023142130545351795
2020-11-29,844,38,30-39 anni,0.02353751650496584
2020-11-30,2652,55,30-39 anni,0.024277766207491596
2020-12-01,2788,68,30-39 anni,0.02459465557811946
2020-12-02,2648,60,30-39 anni,0.024849047840222946
2020-12-03,2372,48,30-39 anni,0.024988117063896247
2020-12-04,2488,51,30-39 anni,0.024379279341586554
2020-12-05,1744,45,30-39 anni,0.024483765434270235
2020-12-06,677,34,30-39 anni,0.02445864394746184
2020-12-07,2258,64,30-39 anni,0.02401589021307331
2020-12-08,854,31,30-39 anni,0.023837638376383762
2020-12-09,2498,59,30-39 anni,0.023657289002557546
2020-12-10,2433,49,30-39 anni,0.02387006185723502
2020-12-11,2417,49,30-39 anni,0.024041235527176213
2020-12-12,1754,45,30-39 anni,0.023951400711964093
2020-12-13,587,31,30-39 anni,0.02346765477844681
2020-12-14,2172,31,30-39 anni,0.022834767775451657
2020-12-15,2198,49,30-39 anni,0.02151243345730329
2020-12-16,2136,43,30-39 anni,0.02071439027960767
2020-12-17,2135,48,30-39 anni,0.02068579947819605
2020-12-18,2134,47,30-39 anni,0.02139445269537992
2020-12-19,1591,39,30-39 anni,0.021607498341074984
2020-12-20,741,23,30-39 anni,0.021573033707865168
2020-12-21,2144,45,30-39 anni,0.02241268308385643
2020-12-22,2486,32,30-39 anni,0.021683673469387755
2020-12-23,2396,35,30-39 anni,0.02145619515097427
2020-12-24,1939,38,30-39 anni,0.021440917950792542
2020-12-25,500,27,30-39 anni,0.02181606066498153
2020-12-26,953,33,30-39 anni,0.021937070190940874
2020-12-27,950,38,30-39 anni,0.02187393007950698
2020-12-28,2549,60,30-39 anni,0.021382305314294126
2020-12-29,3218,53,30-39 anni,0.021604385367776147
2020-12-30,3156,59,30-39 anni,0.022716179176209966
2020-12-31,2434,54,30-39 anni,0.022434263238400465
2021-01-01,658,25,30-39 anni,0.021509382833141386
2021-01-02,1905,49,30-39 anni,0.02094636809049357
2021-01-03,999,27,30-39 anni,0.020543187005855303
2021-01-04,3029,51,30-39 anni,0.019934783339496418
2021-01-05,3225,54,30-39 anni,0.020428185991099898
2021-01-06,1118,37,30-39 anni,0.021076167436404957
2021-01-07,2764,49,30-39 anni,0.021189955508634343
2021-01-08,2564,46,30-39 anni,0.02095362603043178
2021-01-09,1842,35,30-39 anni,0.020981098444056594
2021-01-10,768,22,30-39 anni,0.021448531077713162
2021-01-11,2067,32,30-39 anni,0.022065243273275657
2021-01-12,2010,43,30-39 anni,0.02297200287150036
2021-01-13,1899,51,30-39 anni,0.022869194822381207
2021-01-14,1674,41,30-39 anni,0.02356521739130435
2021-01-15,1673,40,30-39 anni,0.024095294170931654
2021-01-16,1297,37,30-39 anni,0.024491509610001867
2021-01-17,552,30,30-39 anni,0.024704162934326528
2021-01-18,1745,39,30-39 anni,0.02560291508845951
2021-01-19,1708,42,30-39 anni,0.026382031174363444
2021-01-20,1618,46,30-39 anni,0.025680129876518916
2021-01-21,1583,38,30-39 anni,0.0252932732762461
2021-01-22,1643,36,30-39 anni,0.025075573616135587
2021-01-23,1199,28,30-39 anni,0.024664906074044545
2021-01-24,543,21,30-39 anni,0.024076008555936924
2021-01-25,1713,42,30-39 anni,0.02409095462285886
2021-01-26,1811,54,30-39 anni,0.023820269795897898
2021-01-27,1568,28,30-39 anni,0.023265142398716406
2021-01-28,1550,30,30-39 anni,0.02310181727657456
2021-01-29,1649,35,30-39 anni,0.02312797147385103
2021-01-30,1187,26,30-39 anni,0.023444055081190466
2021-01-31,586,19,30-39 anni,0.023405095793008097
2021-02-01,1608,36,30-39 anni,0.02381423903356768
2021-02-02,1683,36,30-39 anni,0.02301929850672223
2021-02-03,1621,35,30-39 anni,0.023521869914690074
2021-02-04,1724,38,30-39 anni,0.024085768835364958
2021-02-05,1750,39,30-39 anni,0.024298241316807915
2021-02-06,1268,36,30-39 anni,0.024553680606505257
2021-02-07,534,20,30-39 anni,0.024932515337423314
2021-02-08,1659,49,30-39 anni,0.025091530388088847
2021-02-09,1770,37,30-39 anni,0.025197844346264018
2021-02-10,1690,41,30-39 anni,0.02554112554112554
2021-02-11,1698,45,30-39 anni,0.025962869278862214
2021-02-12,1635,39,30-39 anni,0.026655323975613213
2021-02-13,1219,32,30-39 anni,0.026928641433705137
2021-02-14,516,25,30-39 anni,0.027672198016130526
2021-02-15,1718,42,30-39 anni,0.027643306338506084
2021-02-16,1795,41,30-39 anni,0.027815379241081177
2021-02-17,1814,47,30-39 anni,0.02793107806378228
2021-02-18,1887,51,30-39 anni,0.027680534071480908
2021-02-19,1956,59,30-39 anni,0.028023541333749076
2021-02-20,1536,49,30-39 anni,0.02835217177635807
2021-02-21,681,40,30-39 anni,0.02834916598100082
2021-02-22,2188,63,30-39 anni,0.02896051165966009
2021-02-23,2568,63,30-39 anni,0.028981001727115718
2021-02-24,2526,67,30-39 anni,0.028877147509387566
2021-02-25,2527,62,30-39 anni,0.028614651731685335
2021-02-26,2726,78,30-39 anni,0.027745844337424264
2021-02-27,2015,63,30-39 anni,0.02779129165653126
2021-02-28,801,33,30-39 anni,0.028004104049731426
2021-03-01,2811,90,30-39 anni,0.02824492681059111
2021-03-02,2914,74,30-39 anni,0.02816657527921272
2021-03-03,2957,77,30-39 anni,0.02829229726677208
2021-03-04,2862,71,30-39 anni,0.02829038514824051
2021-03-05,3073,63,30-39 anni,0.027928075640815436
2021-03-06,2239,70,30-39 anni,0.0277042002270393
2021-03-07,931,54,30-39 anni,0.027903104522505103
2021-03-08,3003,94,30-39 anni,0.027088156249168462
2021-03-09,3266,80,30-39 anni,0.027257825719120134
2021-03-10,3291,93,30-39 anni,0.02723612536512197
2021-03-11,3201,81,30-39 anni,0.02750104865771812
2021-03-12,3230,79,30-39 anni,0.02804720973635097
2021-03-13,2419,66,30-39 anni,0.028368421052631577
2021-03-14,1039,47,30-39 anni,0.028367862025449574
2021-03-15,3156,69,30-39 anni,0.028105766436854477
2021-03-16,3157,87,30-39 anni,0.028098078197481776
2021-03-17,3134,81,30-39 anni,0.02797558494404883
2021-03-18,3005,85,30-39 anni,0.028102031993082578
2021-03-19,2972,81,30-39 anni,0.028185907046476763
2021-03-20,2196,81,30-39 anni,0.028066499407239945
2021-03-21,967,55,30-39 anni,0.027692477937311534
2021-03-22,2824,79,30-39 anni,0.028335664335664337
2021-03-23,3134,76,30-39 anni,0.028328771761519145
2021-03-24,2920,78,30-39 anni,0.02795182101679398
2021-03-25,2855,76,30-39 anni,0.027261175926995496
2021-03-26,2907,73,30-39 anni,0.02717774125381545
2021-03-27,2005,50,30-39 anni,0.02686336786488171
2021-03-28,915,30,30-39 anni,0.026633512088438838
2021-03-29,2759,81,30-39 anni,0.026966650710068613
2021-03-30,2848,78,30-39 anni,0.02745972901151537
2021-03-31,2646,54,30-39 anni,0.027405052702024427
2021-04-01,2680,52,30-39 anni,0.027783487495717712
2021-04-02,2416,63,30-39 anni,0.028147264240339732
2021-04-03,1813,60,30-39 anni,0.028330319469559977
2021-04-04,657,39,30-39 anni,0.0287358363229496
2021-04-05,780,35,30-39 anni,0.029147410938466577
2021-04-06,2280,68,30-39 anni,0.02937219730941704
2021-04-07,2324,60,30-39 anni,0.030623140874075205
2021-04-08,2160,68,30-39 anni,0.03159427132514951
2021-04-09,2210,64,30-39 anni,0.03204819277108434
2021-04-10,1715,47,30-39 anni,0.03173241852487135
2021-04-11,865,40,30-39 anni,0.03152657123047432
2021-04-12,2087,73,30-39 anni,0.031481915475353485
2021-04-13,2127,63,30-39 anni,0.03101020488885373
2021-04-14,2108,71,30-39 anni,0.03098092862315925
2021-04-15,1874,52,30-39 anni,0.030814947488398598
2021-04-16,1900,58,30-39 anni,0.030690537084398978
2021-04-17,1399,39,30-39 anni,0.03062450789440968
2021-04-18,690,35,30-39 anni,0.03050336834177162
2021-04-19,1863,68,30-39 anni,0.029729844353026
2021-04-20,1960,46,30-39 anni,0.029656496692980584
2021-04-21,1896,46,30-39 anni,0.02930134207914383
2021-04-22,1872,55,30-39 anni,0.029372031202335818
2021-04-23,1886,51,30-39 anni,0.02881729920564872
2021-04-24,1604,42,30-39 anni,0.029313156940920623
2021-04-25,633,30,30-39 anni,0.02929022296898415
2021-04-26,1767,45,30-39 anni,0.029034342688330873
2021-04-27,1983,57,30-39 anni,0.02986762142554294
2021-04-28,1846,55,30-39 anni,0.03076479353939336
2021-04-29,1648,47,30-39 anni,0.030685473892600842
2021-04-30,1613,37,30-39 anni,0.030608607079195313
2021-05-01,811,33,30-39 anni,0.031719268665366986
2021-05-02,639,33,30-39 anni,0.031959585216697686
2021-05-03,1506,52,30-39 anni,0.03243482592572093
2021-05-04,1523,51,30-39 anni,0.03261376896149358
2021-05-05,1472,52,30-39 anni,0.03296770635455604
2021-05-06,1274,35,30-39 anni,0.03337183930175844
2021-05-07,1316,32,30-39 anni,0.03455956800539993
2021-05-08,948,43,30-39 anni,0.03446625179511728
2021-05-09,459,29,30-39 anni,0.034260039314799214
2021-05-10,1029,30,30-39 anni,0.03406977609164621
