dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-06-18,28,0.0,20-29 anni,0.005076142131979695
2020-06-19,37,0.0,20-29 anni,0.0053475935828877
2020-06-20,14,0.0,20-29 anni,0.005333333333333333
2020-06-21,5,0.0,20-29 anni,0.005194805194805195
2020-06-22,50,0.0,20-29 anni,0.005194805194805195
2020-06-23,40,0.0,20-29 anni,0.00510204081632653
2020-06-24,27,0.0,20-29 anni,0.0025380710659898475
2020-06-25,26,0.0,20-29 anni,0.004962779156327543
2020-06-26,17,0.0,20-29 anni,0.005012531328320802
2020-06-27,27,0.0,20-29 anni,0.0048543689320388345
2020-06-28,14,0.0,20-29 anni,0.007228915662650603
2020-06-29,32,0.0,20-29 anni,0.007425742574257425
2020-06-30,40,1.0,20-29 anni,0.010126582278481013
2020-07-01,37,0.0,20-29 anni,0.00975609756097561
2020-07-02,37,1.0,20-29 anni,0.009592326139088728
2020-07-03,33,0.0,20-29 anni,0.009195402298850575
2020-07-04,27,0.0,20-29 anni,0.009070294784580499
2020-07-05,8,1.0,20-29 anni,0.009111617312072893
2020-07-06,39,0.0,20-29 anni,0.009216589861751152
2020-07-07,31,1.0,20-29 anni,0.00683371298405467
2020-07-08,42,0.0,20-29 anni,0.006787330316742082
2020-07-09,33,0.0,20-29 anni,0.0045045045045045045
2020-07-10,35,0.0,20-29 anni,0.004366812227074236
2020-07-11,33,0.0,20-29 anni,0.004357298474945534
2020-07-12,12,0.0,20-29 anni,0.002136752136752137
2020-07-13,27,0.0,20-29 anni,0.002150537634408602
2020-07-14,45,0.0,20-29 anni,0.0
2020-07-15,40,0.0,20-29 anni,0.0
2020-07-16,39,0.0,20-29 anni,0.0
2020-07-17,47,0.0,20-29 anni,0.00199203187250996
2020-07-18,28,0.0,20-29 anni,0.0019455252918287938
2020-07-19,17,0.0,20-29 anni,0.0019305019305019305
2020-07-20,36,0.0,20-29 anni,0.0018248175182481751
2020-07-21,53,0.0,20-29 anni,0.0035650623885918
2020-07-22,40,0.0,20-29 anni,0.0030627871362940277
2020-07-23,51,0.0,20-29 anni,0.0029717682020802376
2020-07-24,34,1.0,20-29 anni,0.005856515373352855
2020-07-25,45,0.0,20-29 anni,0.005738880918220947
2020-07-26,16,0.0,20-29 anni,0.0057553956834532375
2020-07-27,57,0.0,20-29 anni,0.005479452054794521
2020-07-28,58,1.0,20-29 anni,0.005277044854881266
2020-07-29,132,0.0,20-29 anni,0.004618937644341801
2020-07-30,59,0.0,20-29 anni,0.0044943820224719105
2020-07-31,57,2.0,20-29 anni,0.0041753653444676405
2020-08-01,42,0.0,20-29 anni,0.004132231404958678
2020-08-02,15,0.0,20-29 anni,0.004032258064516129
2020-08-03,71,0.0,20-29 anni,0.004859086491739553
2020-08-04,81,0.0,20-29 anni,0.004604051565377533
2020-08-05,148,0.0,20-29 anni,0.004512635379061372
2020-08-06,75,0.0,20-29 anni,0.0041981528127623844
2020-08-07,102,1.0,20-29 anni,0.0022935779816513763
2020-08-08,55,0.0,20-29 anni,0.0022222222222222222
2020-08-09,40,0.0,20-29 anni,0.002099370188943317
2020-08-10,94,1.0,20-29 anni,0.0019255455712451862
2020-08-11,115,1.0,20-29 anni,0.002288329519450801
2020-08-12,154,0.0,20-29 anni,0.002004008016032064
2020-08-13,142,0.0,20-29 anni,0.002174858634188778
2020-08-14,174,0.0,20-29 anni,0.002231312755671253
2020-08-15,84,0.0,20-29 anni,0.0020107238605898124
2020-08-16,94,0.0,20-29 anni,0.0018738288569643974
2020-08-17,200,0.0,20-29 anni,0.0016474464579901153
2020-08-18,271,1.0,20-29 anni,0.00124750499001996
2020-08-19,396,0.0,20-29 anni,0.0011590171534538712
2020-08-20,378,1.0,20-29 anni,0.001080146899978397
2020-08-21,492,2.0,20-29 anni,0.0012440389798880364
2020-08-22,350,0.0,20-29 anni,0.0011992804317409553
2020-08-23,258,0.0,20-29 anni,0.0015914064054107818
2020-08-24,534,1.0,20-29 anni,0.0015552099533437014
2020-08-25,481,0.0,20-29 anni,0.0013440860215053765
2020-08-26,460,0.0,20-29 anni,0.0013650546021840874
2020-08-27,457,0.0,20-29 anni,0.0013801261829652998
2020-08-28,368,1.0,20-29 anni,0.0010248001639680262
2020-08-29,264,0.0,20-29 anni,0.0010622477161674102
2020-08-30,118,2.0,20-29 anni,0.0011042402826855124
2020-08-31,317,0.0,20-29 anni,0.000934361130576968
2020-09-01,335,0.0,20-29 anni,0.000975371860521824
2020-09-02,316,0.0,20-29 anni,0.0012732365673542145
2020-09-03,322,1.0,20-29 anni,0.0013340448239060833
2020-09-04,299,0.0,20-29 anni,0.00109080992637033
2020-09-05,178,0.0,20-29 anni,0.0016703786191536749
2020-09-06,79,0.0,20-29 anni,0.0011217049915872126
2020-09-07,287,0.0,20-29 anni,0.001139925904816187
2020-09-08,301,0.0,20-29 anni,0.0011617775196049957
2020-09-09,286,1.0,20-29 anni,0.001188707280832095
2020-09-10,278,0.0,20-29 anni,0.0012059089538739825
2020-09-11,287,0.0,20-29 anni,0.0012055455093429777
2020-09-12,189,2.0,20-29 anni,0.0012040939193257074
2020-09-13,92,0.0,20-29 anni,0.001503307276007216
2020-09-14,260,0.0,20-29 anni,0.0017974835230677051
2020-09-15,269,0.0,20-29 anni,0.001800720288115246
2020-09-16,238,0.0,20-29 anni,0.0017953321364452424
2020-09-17,274,1.0,20-29 anni,0.0020876826722338203
2020-09-18,300,0.0,20-29 anni,0.0023619722468261
2020-09-19,182,0.0,20-29 anni,0.0017548990933021352
2020-09-20,83,1.0,20-29 anni,0.002026635784597568
2020-09-21,299,1.0,20-29 anni,0.001964085297418631
2020-09-22,295,0.0,20-29 anni,0.0018893387314439945
2020-09-23,296,1.0,20-29 anni,0.002081165452653486
2020-09-24,289,1.0,20-29 anni,0.00173053152039555
2020-09-25,321,1.0,20-29 anni,0.0016521123436393675
2020-09-26,221,0.0,20-29 anni,0.0018161180476730988
2020-09-27,127,1.0,20-29 anni,0.0015334063526834612
2020-09-28,370,0.0,20-29 anni,0.001443298969072165
2020-09-29,410,0.0,20-29 anni,0.0015174506828528073
2020-09-30,377,1.0,20-29 anni,0.001728608470181504
2020-10-01,475,0.0,20-29 anni,0.0013949163050216986
2020-10-02,492,0.0,20-29 anni,0.0012498264129981948
2020-10-03,350,1.0,20-29 anni,0.001145475372279496
2020-10-04,243,0.0,20-29 anni,0.0009788327419552184
2020-10-05,584,1.0,20-29 anni,0.000980819529206626
2020-10-06,717,1.0,20-29 anni,0.0008826990976853668
2020-10-07,809,3.0,20-29 anni,0.0008649022660439371
2020-10-08,956,0.0,20-29 anni,0.0008545680546923555
2020-10-09,1070,1.0,20-29 anni,0.000971277924240322
2020-10-10,877,0.0,20-29 anni,0.0008251872540307224
2020-10-11,443,0.0,20-29 anni,0.0007973992516714715
2020-10-12,1373,1.0,20-29 anni,0.0007074059966262176
2020-10-13,1430,0.0,20-29 anni,0.000679051268370762
2020-10-14,1743,2.0,20-29 anni,0.0006026430201024494
2020-10-15,1785,1.0,20-29 anni,0.0006557882961077036
2020-10-16,2034,3.0,20-29 anni,0.0005562121949523743
2020-10-17,1690,0.0,20-29 anni,0.0005852516582130316
2020-10-18,792,0.0,20-29 anni,0.0005975030661341552
2020-10-19,2658,1.0,20-29 anni,0.0005796261411389654
2020-10-20,2957,2.0,20-29 anni,0.0005353319057815846
2020-10-21,3423,3.0,20-29 anni,0.000494939246207528
2020-10-22,3648,3.0,20-29 anni,0.0005081887690282045
2020-10-23,3913,0.0,20-29 anni,0.00043333188889370367
2020-10-24,2867,2.0,20-29 anni,0.0004393856969494079
2020-10-25,1486,1.0,20-29 anni,0.0005138429284936181
2020-10-26,4079,2.0,20-29 anni,0.0004948927072610658
2020-10-27,4285,0.0,20-29 anni,0.000456577570626843
2020-10-28,4792,2.0,20-29 anni,0.0003853211009174312
2020-10-29,4667,3.0,20-29 anni,0.0004108096522406987
2020-10-30,4897,1.0,20-29 anni,0.0004521817770743839
2020-10-31,3330,1.0,20-29 anni,0.0004630979537931153
2020-11-01,1651,4.0,20-29 anni,0.000444247001332741
2020-11-02,4521,1.0,20-29 anni,0.0004230404765127927
2020-11-03,5006,1.0,20-29 anni,0.00045263281420261187
2020-11-04,5358,0.0,20-29 anni,0.0005534684019857776
2020-11-05,5135,5.0,20-29 anni,0.0005203000956680821
2020-11-06,5425,3.0,20-29 anni,0.0005557333153702363
2020-11-07,3671,3.0,20-29 anni,0.000572573718866304
2020-11-08,1709,0.0,20-29 anni,0.0005407689057879172
2020-11-09,4649,1.0,20-29 anni,0.0005615874204417821
2020-11-10,4840,2.0,20-29 anni,0.0005854599304335848
2020-11-11,4765,8.0,20-29 anni,0.00066711140760507
2020-11-12,4624,1.0,20-29 anni,0.000608512009163475
2020-11-13,4697,3.0,20-29 anni,0.0005730235309340284
2020-11-14,3330,2.0,20-29 anni,0.0005654296322822625
2020-11-15,1445,2.0,20-29 anni,0.0005912081624868885
2020-11-16,4108,2.0,20-29 anni,0.0006094803688339264
2020-11-17,4318,2.0,20-29 anni,0.0006101901759381674
2020-11-18,4246,4.0,20-29 anni,0.0005277156246042133
2020-11-19,4047,1.0,20-29 anni,0.0006129194667600639
2020-11-20,3650,0.0,20-29 anni,0.0006397075622572539
2020-11-21,2629,2.0,20-29 anni,0.00066142253088607
2020-11-22,1087,1.0,20-29 anni,0.0006466291462100348
2020-11-23,3077,1.0,20-29 anni,0.0006491885143570537
2020-11-24,3142,1.0,20-29 anni,0.0006297394453045052
2020-11-25,2974,3.0,20-29 anni,0.0005530055853564121
2020-11-26,2933,4.0,20-29 anni,0.0005819197532660246
2020-11-27,2784,3.0,20-29 anni,0.000758587207185338
2020-11-28,1893,2.0,20-29 anni,0.0007177406771727259
2020-11-29,867,1.0,20-29 anni,0.0007280093691640553
2020-11-30,2403,1.0,20-29 anni,0.0007179453708840519
2020-12-01,2379,0.0,20-29 anni,0.0007777424258493301
2020-12-02,2301,0.0,20-29 anni,0.0006919155134741443
2020-12-03,2250,1.0,20-29 anni,0.0005958587814687919
2020-12-04,2237,5.0,20-29 anni,0.0005327042349986683
2020-12-05,1718,0.0,20-29 anni,0.0005382752124264678
2020-12-06,635,1.0,20-29 anni,0.0005842031469076181
2020-12-07,2127,0.0,20-29 anni,0.0005534909464695184
2020-12-08,786,1.0,20-29 anni,0.000599592277251469
2020-12-09,2147,0.0,20-29 anni,0.0006082971734458007
2020-12-10,2325,1.0,20-29 anni,0.0005762028233938346
2020-12-11,2213,1.0,20-29 anni,0.0004169272461955389
2020-12-12,1621,2.0,20-29 anni,0.0004623985875824961
2020-12-13,534,2.0,20-29 anni,0.000460424427608723
2020-12-14,2021,0.0,20-29 anni,0.0004616805170821791
2020-12-15,2102,1.0,20-29 anni,0.00047404598246029864
2020-12-16,1943,0.0,20-29 anni,0.0006312633157105657
2020-12-17,1888,0.0,20-29 anni,0.00064342301041541
2020-12-18,1925,1.0,20-29 anni,0.0007340241796200346
2020-12-19,1522,1.0,20-29 anni,0.0007584883772810422
2020-12-20,737,1.0,20-29 anni,0.0007045354469396741
2020-12-21,2062,0.0,20-29 anni,0.0007409990410600645
2020-12-22,2274,2.0,20-29 anni,0.0008845084660096032
2020-12-23,2179,4.0,20-29 anni,0.0008495145631067961
2020-12-24,1846,1.0,20-29 anni,0.0009157144563443087
2020-12-25,506,2.0,20-29 anni,0.0009629474565626962
2020-12-26,874,2.0,20-29 anni,0.0009864770438571253
2020-12-27,831,1.0,20-29 anni,0.0009789924535998369
2020-12-28,2253,1.0,20-29 anni,0.0009874007662229946
2020-12-29,2902,5.0,20-29 anni,0.0009187657912870377
2020-12-30,2921,0.0,20-29 anni,0.000799105002397315
2020-12-31,2285,2.0,20-29 anni,0.0008086253369272237
2021-01-01,693,1.0,20-29 anni,0.0007093456286575634
2021-01-02,1966,2.0,20-29 anni,0.0006139782378824573
2021-01-03,923,1.0,20-29 anni,0.0005814748939663429
2021-01-04,2866,1.0,20-29 anni,0.0005507555677945682
2021-01-05,3077,1.0,20-29 anni,0.0004270310665100886
2021-01-06,1085,0.0,20-29 anni,0.0004443292479727478
2021-01-07,2788,2.0,20-29 anni,0.00037821482602118004
2021-01-08,2731,1.0,20-29 anni,0.0004369833582171079
2021-01-09,1996,0.0,20-29 anni,0.00037441964954320803
2021-01-10,750,0.0,20-29 anni,0.0003800980653008476
2021-01-11,2068,0.0,20-29 anni,0.00035775330921811025
2021-01-12,1952,1.0,20-29 anni,0.00037981093855503036
2021-01-13,1827,0.0,20-29 anni,0.000373366521468575
2021-01-14,1718,0.0,20-29 anni,0.00030780054524668016
2021-01-15,1714,3.0,20-29 anni,0.0002796159940348588
2021-01-16,1213,0.0,20-29 anni,0.0002907681124303368
2021-01-17,524,1.0,20-29 anni,0.00029531919082541715
2021-01-18,1714,0.0,20-29 anni,0.0003542151604088655
2021-01-19,1616,1.0,20-29 anni,0.0003091190108191654
2021-01-20,1494,0.0,20-29 anni,0.0003166394004960684
2021-01-21,1425,0.0,20-29 anni,0.00032306698255438296
2021-01-22,1447,0.0,20-29 anni,0.00016408685664278291
2021-01-23,1173,0.0,20-29 anni,0.00016544421772459052
2021-01-24,432,0.0,20-29 anni,0.0002211777716339508
2021-01-25,1513,1.0,20-29 anni,0.00022473172650148884
2021-01-26,1600,0.0,20-29 anni,0.0002842524161455372
2021-01-27,1366,0.0,20-29 anni,0.0003990422984836393
2021-01-28,1341,0.0,20-29 anni,0.00045578851412944393
2021-01-29,1425,0.0,20-29 anni,0.00045578851412944393
2021-01-30,1063,0.0,20-29 anni,0.0004559183906080812
2021-01-31,476,2.0,20-29 anni,0.0004541841716816169
2021-02-01,1428,0.0,20-29 anni,0.0003981118125462094
2021-02-02,1407,2.0,20-29 anni,0.0005131421403728833
2021-02-03,1446,2.0,20-29 anni,0.0005664117813650524
2021-02-04,1435,1.0,20-29 anni,0.0006760182524928173
2021-02-05,1447,0.0,20-29 anni,0.0007878890202037256
2021-02-06,1168,0.0,20-29 anni,0.0009000393767227316
2021-02-07,499,0.0,20-29 anni,0.0007889101769412826
2021-02-08,1482,0.0,20-29 anni,0.0009044657998869418
2021-02-09,1556,2.0,20-29 anni,0.0008380824673147837
2021-02-10,1482,1.0,20-29 anni,0.0007736516357206013
2021-02-11,1437,2.0,20-29 anni,0.0007093746589544909
2021-02-12,1443,2.0,20-29 anni,0.0007454342154304882
2021-02-13,1071,2.0,20-29 anni,0.0007859575582918522
2021-02-14,445,0.0,20-29 anni,0.0008338110375736099
2021-02-15,1372,2.0,20-29 anni,0.0008056394763343404
2021-02-16,1615,1.0,20-29 anni,0.0007270612185546024
2021-02-17,1644,1.0,20-29 anni,0.0006962818548948615
2021-02-18,1665,0.0,20-29 anni,0.000713234966344225
2021-02-19,1902,1.0,20-29 anni,0.0007233119176275369
2021-02-20,1472,1.0,20-29 anni,0.0007823115246839873
2021-02-21,603,1.0,20-29 anni,0.0008540056933712891
2021-02-22,2153,0.0,20-29 anni,0.0008136696501220504
2021-02-23,2327,1.0,20-29 anni,0.00085702574803443
2021-02-24,2394,1.0,20-29 anni,0.0008559506401797497
2021-02-25,2327,3.0,20-29 anni,0.0009237085186452275
2021-02-26,2513,3.0,20-29 anni,0.0008929752612779468
2021-02-27,1855,4.0,20-29 anni,0.00087497569511958
2021-02-28,748,2.0,20-29 anni,0.0008673026886383347
2021-03-01,2591,2.0,20-29 anni,0.0009738933743834627
2021-03-02,2643,3.0,20-29 anni,0.0009512704062845219
2021-03-03,2846,2.0,20-29 anni,0.0009950248756218905
2021-03-04,2856,3.0,20-29 anni,0.0009441756166646997
2021-03-05,2908,1.0,20-29 anni,0.0009017394845540753
2021-03-06,2094,1.0,20-29 anni,0.0007751492880110244
2021-03-07,876,1.0,20-29 anni,0.0008284767455147983
2021-03-08,2853,4.0,20-29 anni,0.0007956353716753807
2021-03-09,3084,1.0,20-29 anni,0.0008177306564403339
2021-03-10,2971,3.0,20-29 anni,0.0008176153824466435
2021-03-11,3054,2.0,20-29 anni,0.0007621736062103034
2021-03-12,2999,2.0,20-29 anni,0.0007660878447395301
2021-03-13,2309,0.0,20-29 anni,0.0007679180887372013
2021-03-14,920,4.0,20-29 anni,0.0007949351276154785
2021-03-15,2779,1.0,20-29 anni,0.0006830989924289861
2021-03-16,2915,4.0,20-29 anni,0.0006867149274657358
2021-03-17,2851,2.0,20-29 anni,0.0006899922375873271
2021-03-18,2812,1.0,20-29 anni,0.0006977149834292691
2021-03-19,2727,1.0,20-29 anni,0.0006428988895382817
2021-03-20,2010,1.0,20-29 anni,0.0006473063230058552
2021-03-21,939,2.0,20-29 anni,0.0005594817432273263
2021-03-22,2764,0.0,20-29 anni,0.0005633802816901409
2021-03-23,2899,1.0,20-29 anni,0.0004762613484149427
2021-03-24,2805,3.0,20-29 anni,0.000448913629017777
2021-03-25,2669,2.0,20-29 anni,0.00045328175994197994
2021-03-26,2821,0.0,20-29 anni,0.00042753313381787086
2021-03-27,2076,0.0,20-29 anni,0.0003999015626922604
2021-03-28,893,1.0,20-29 anni,0.0003730995242981065
2021-03-29,2544,1.0,20-29 anni,0.0004309344648125435
2021-03-30,2785,1.0,20-29 anni,0.00044237247762616124
2021-03-31,2670,1.0,20-29 anni,0.00041629084853951295
2021-04-01,2490,1.0,20-29 anni,0.00038906377108902486
2021-04-02,2381,0.0,20-29 anni,0.0004723665564478035
2021-04-03,1772,0.0,20-29 anni,0.00048060926466782504
2021-04-04,594,1.0,20-29 anni,0.00044603033006244426
2021-04-05,768,1.0,20-29 anni,0.0004919956098853272
2021-04-06,2119,1.0,20-29 anni,0.0005066053544288999
2021-04-07,2244,2.0,20-29 anni,0.0005219206680584551
2021-04-08,2116,1.0,20-29 anni,0.000494600610007419
2021-04-09,2069,2.0,20-29 anni,0.0005066069996200448
2021-04-10,1604,0.0,20-29 anni,0.0005169739789763915
2021-04-11,748,0.0,20-29 anni,0.0005159515005589474
2021-04-12,2063,2.0,20-29 anni,0.0004969355640218651
2021-04-13,2023,1.0,20-29 anni,0.000504965494024575
2021-04-14,1917,1.0,20-29 anni,0.0005609977128554784
2021-04-15,1844,0.0,20-29 anni,0.0005735968937522061
2021-04-16,1806,0.0,20-29 anni,0.0005844798129664598
2021-04-17,1297,0.0,20-29 anni,0.0006373486297004461
2021-04-18,640,1.0,20-29 anni,0.0006896868821555014
2021-04-19,1658,1.0,20-29 anni,0.0006113906786436533
2021-04-20,1735,1.0,20-29 anni,0.000626929012345679
2021-04-21,1653,3.0,20-29 anni,0.0006911873611453961
2021-04-22,1607,1.0,20-29 anni,0.0007587637209772877
2021-04-23,1647,2.0,20-29 anni,0.0008247847827207588
2021-04-24,1328,1.0,20-29 anni,0.0009607173356105893
2021-04-25,531,1.0,20-29 anni,0.0009672738997259391
2021-04-26,1577,0.0,20-29 anni,0.0009350420768934602
2021-04-27,1496,1.0,20-29 anni,0.0009002925950934053
2021-04-28,1436,2.0,20-29 anni,0.0007496684158929704
2021-04-29,1358,1.0,20-29 anni,0.0007137334205674181
2021-04-30,1436,1.0,20-29 anni,0.0006783005488068077
2021-05-01,634,2.0,20-29 anni,0.0006357279084551812
2021-05-02,513,1.0,20-29 anni,0.0006401638819537802
2021-05-03,1230,0.0,20-29 anni,0.0006659119664380368
2021-05-04,1326,0.0,20-29 anni,0.0006918021445866483
2021-05-05,1222,0.0,20-29 anni,0.0006475285991797971
2021-05-06,1079,0.0,20-29 anni,0.0006769971415676245
2021-05-07,1051,1.0,20-29 anni,0.0007096672449140514
2021-05-08,841,0.0,20-29 anni,0.0005521375611295156
2021-05-09,422,1.0,20-29 anni,0.0004837539305006853
2021-05-10,973,0.0,20-29 anni,0.0005083453359315428
2021-05-11,934,1.0,20-29 anni,0.0005367206369084891
2021-05-12,880,1.0,20-29 anni,0.0005699088145896656
2021-05-13,753,1.0,20-29 anni,0.0005984440454817474
2021-05-14,824,1.0,20-29 anni,0.0005241090146750524
2021-05-15,630,0.0,20-29 anni,0.0007641087217552669
2021-05-16,238,0.0,20-29 anni,0.0006747638326585695
2021-05-17,630,0.0,20-29 anni,0.0007136909718092066
2021-05-18,702,0.0,20-29 anni,0.000752162467092892
2021-05-19,571,0.0,20-29 anni,0.0007867820613690008
2021-05-20,577,0.0,20-29 anni,0.0006801795674057951
2021-05-21,565,0.0,20-29 anni,0.0005730659025787965
2021-05-22,462,2.0,20-29 anni,0.0005978179644298311
2021-05-23,153,0.0,20-29 anni,0.0007564296520423601
2021-05-24,488,0.0,20-29 anni,0.0007830853563038371
2021-05-25,504,1.0,20-29 anni,0.0008202099737532808
2021-05-26,529,1.0,20-29 anni,0.0008778089887640449
2021-05-27,478,0.0,20-29 anni,0.0009066183136899365
2021-05-28,453,0.0,20-29 anni,0.0009245562130177514
2021-05-29,341,0.0,20-29 anni,0.0005713197486193106
2021-05-30,157,1.0,20-29 anni,0.000571864277544796
2021-05-31,405,0.0,20-29 anni,0.0007830853563038371
2021-06-01,413,0.0,20-29 anni,0.0008136696501220504
2021-06-02,171,0.0,20-29 anni,0.0008576329331046312
2021-06-03,396,0.0,20-29 anni,0.0008910670527957229
2021-06-04,458,0.0,20-29 anni,0.0009306654257794323
2021-06-05,305,0.0,20-29 anni,0.0012097749818533753
2021-06-06,148,0.0,20-29 anni,0.000980392156862745
2021-06-07,350,1.0,20-29 anni,0.0010178117048346056
2021-06-08,312,1.0,20-29 anni,0.001070090957731407
2021-06-09,277,1.0,20-29 anni,0.0010576414595452142
2021-06-10,303,0.0,20-29 anni,0.0011207621182404036
2021-06-11,262,0.0,20-29 anni,0.0012088244182532487
2021-06-12,176,1.0,20-29 anni,0.001271051795360661
2021-06-13,104,0.0,20-29 anni,0.0013097576948264572
2021-06-14,255,0.0,20-29 anni,0.001052262364082778
2021-06-15,221,0.0,20-29 anni,0.0007374631268436578
2021-06-16,215,0.0,20-29 anni,0.0003872966692486445
2021-06-17,183,0.0,20-29 anni,0.0004051863857374392
2021-06-18,198,0.0,20-29 anni,0.00042087542087542086
2021-06-19,143,0.0,20-29 anni,0.0
2021-06-20,55,0.0,20-29 anni,0.0
2021-06-21,147,0.0,20-29 anni,0.0
2021-06-22,173,0.0,20-29 anni,0.0
2021-06-23,147,0.0,20-29 anni,0.0
2021-06-24,189,0.0,20-29 anni,0.00047214353163361664
2021-06-25,170,0.0,20-29 anni,0.0004608294930875576
2021-06-26,112,0.0,20-29 anni,0.0004472271914132379
2021-06-27,48,0.0,20-29 anni,0.0004385964912280702
2021-06-28,164,0.0,20-29 anni,0.0008326394671107411
2021-06-29,171,0.0,20-29 anni,0.0007636502481863307
2021-06-30,194,0.0,20-29 anni,0.0007220216606498195
2021-07-01,207,1.0,20-29 anni,0.000683526999316473
2021-07-02,250,0.0,20-29 anni,0.0006381620931716656
2021-07-03,209,0.0,20-29 anni,0.0005988023952095808
2021-07-04,99,0.0,20-29 anni,0.0005717552887364208
2021-07-05,269,1.0,20-29 anni,0.0005208333333333333
2021-07-06,390,0.0,20-29 anni,0.0004589261128958238
2021-07-07,298,0.0,20-29 anni,0.000615637184485943
2021-07-08,345,0.0,20-29 anni,0.00035714285714285714
2021-07-09,378,0.0,20-29 anni,0.0003120611639881417
2021-07-10,318,0.0,20-29 anni,0.0004278990158322636
2021-07-11,206,0.0,20-29 anni,0.00040972411909314397
2021-07-12,506,0.0,20-29 anni,0.00024792363951902817
2021-07-13,689,0.0,20-29 anni,0.0003366625519021434
2021-07-14,709,1.0,20-29 anni,0.000303275374039628
2021-07-15,934,0.0,20-29 anni,0.0002751283932501834
2021-07-16,1059,0.0,20-29 anni,0.00025155123260103975
2021-07-17,811,1.0,20-29 anni,0.00031673133264708213
2021-07-18,410,0.0,20-29 anni,0.00031060723714862557
2021-07-19,1014,0.0,20-29 anni,0.00036023054755043225
2021-07-20,1234,1.0,20-29 anni,0.0004082188052796299
2021-07-21,1279,0.0,20-29 anni,0.00032179173638820956
2021-07-22,1357,0.0,20-29 anni,0.00049813200498132
2021-07-23,1400,0.0,20-29 anni,0.00048822165263029415
2021-07-24,1021,1.0,20-29 anni,0.00047861202512713134
2021-07-25,455,0.0,20-29 anni,0.0004750875942751945
2021-07-26,1508,1.0,20-29 anni,0.000462000462000462
2021-07-27,1507,1.0,20-29 anni,0.00045195186712615107
2021-07-28,1549,0.0,20-29 anni,0.0004460551993309172
2021-07-29,1456,3.0,20-29 anni,0.0004445185308662555
2021-07-30,1385,0.0,20-29 anni,0.00044099002260073865
2021-07-31,1140,1.0,20-29 anni,0.00038450975006866246
2021-08-01,534,0.0,20-29 anni,0.00038111831001252244
2021-08-02,1491,0.0,20-29 anni,0.0003825136612021858
2021-08-03,1619,1.0,20-29 anni,0.00038266003389274587
2021-08-04,1513,0.0,20-29 anni,0.0003869327289812614
2021-08-05,1419,0.0,20-29 anni,0.00022280398819138862
2021-08-06,1544,0.0,20-29 anni,0.0002236886254333967
2021-08-07,1085,0.0,20-29 anni,0.0002260397830018083
2021-08-08,617,0.0,20-29 anni,0.00034262220191868436
2021-08-09,1441,1.0,20-29 anni,0.00034869529842505956
2021-08-10,1500,1.0,20-29 anni,0.00035159683562847936
2021-08-11,1347,0.0,20-29 anni,0.0004150853889943074
