dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-08-17,995,1.0,13-19 anni,0.0002480363786688714
2021-08-18,982,0.0,13-19 anni,0.00016816614815437652
2021-08-19,862,0.0,13-19 anni,0.00017072129748186088
2021-08-20,1016,0.0,13-19 anni,0.00017292062943109114
2021-08-21,794,0.0,13-19 anni,0.00017456576765296326
2021-08-22,391,1.0,13-19 anni,0.00017470300489168413
2021-08-23,962,0.0,13-19 anni,0.0001771479185119575
2021-08-24,1032,0.0,13-19 anni,9.069472156720479e-05
2021-08-25,913,0.0,13-19 anni,9.318796011555308e-05
2021-08-26,799,0.0,13-19 anni,0.000190095998479232
2021-08-27,848,0.0,13-19 anni,0.00019747235387045813
2021-08-28,636,0.0,13-19 anni,0.00020362451639177357
2021-08-29,297,0.0,13-19 anni,0.00010340192327577293
2021-08-30,763,0.0,13-19 anni,0.00021561017680034498
2021-08-31,731,0.0,13-19 anni,0.00022771262666514857
2021-09-01,687,0.0,13-19 anni,0.0002396644697423607
2021-09-02,652,1.0,13-19 anni,0.00024984384759525296
2021-09-03,623,0.0,13-19 anni,0.0002626050420168067
2021-09-04,488,0.0,13-19 anni,0.00027281407720638383
2021-09-05,240,0.0,13-19 anni,0.00027789356676392944
2021-09-06,567,1.0,13-19 anni,0.00029163021289005544
2021-09-07,539,0.0,13-19 anni,0.00030721966205837174
2021-09-08,475,0.0,13-19 anni,0.0003211819495744339
2021-09-09,459,0.0,13-19 anni,0.00016852039096730705
2021-09-10,459,0.0,13-19 anni,0.0001755926251097454
2021-09-11,351,0.0,13-19 anni,0.0001816860465116279
2021-09-12,163,0.0,13-19 anni,0.00018518518518518518
2021-09-13,424,0.0,13-19 anni,0.0
2021-09-14,383,0.0,13-19 anni,0.0
2021-09-15,404,0.0,13-19 anni,0.0
2021-09-16,359,0.0,13-19 anni,0.0
2021-09-17,384,0.0,13-19 anni,0.0
2021-09-18,297,0.0,13-19 anni,0.0
2021-09-19,136,0.0,13-19 anni,0.0
2021-09-20,309,0.0,13-19 anni,0.0
2021-09-21,331,0.0,13-19 anni,0.0
2021-09-22,258,0.0,13-19 anni,0.0
2021-09-23,275,0.0,13-19 anni,0.0
2021-09-24,308,0.0,13-19 anni,0.0
2021-09-25,199,0.0,13-19 anni,0.0
2021-09-26,91,0.0,13-19 anni,0.0
2021-09-27,268,0.0,13-19 anni,0.0
2021-09-28,253,0.0,13-19 anni,0.0
2021-09-29,245,0.0,13-19 anni,0.0
2021-09-30,263,0.0,13-19 anni,0.0
2021-10-01,208,0.0,13-19 anni,0.0
2021-10-02,204,0.0,13-19 anni,0.0
2021-10-03,77,0.0,13-19 anni,0.00035536602700781805
2021-10-04,233,0.0,13-19 anni,0.000365764447695684
2021-10-05,216,0.0,13-19 anni,0.0007561436672967864
2021-10-06,218,0.0,13-19 anni,0.0007779074290159471
2021-10-07,211,0.0,13-19 anni,0.0008090614886731392
2021-10-08,184,0.0,13-19 anni,0.0008084074373484236
2021-10-09,154,0.0,13-19 anni,0.0008210180623973727
2021-10-10,80,1.0,13-19 anni,0.0008193363375665711
2021-10-11,188,0.0,13-19 anni,0.0008227067050596463
2021-10-12,164,1.0,13-19 anni,0.0008166598611678236
2021-10-13,171,0.0,13-19 anni,0.0008038585209003215
2021-10-14,164,0.0,13-19 anni,0.0007870916961826052
2021-10-15,210,0.0,13-19 anni,0.0007532956685499058
2021-10-16,166,0.0,13-19 anni,0.0007331378299120235
2021-10-17,82,0.0,13-19 anni,0.0003661662394727206
2021-10-18,223,0.0,13-19 anni,0.0003526093088857546
2021-10-19,234,0.0,13-19 anni,0.0003362474781439139
2021-10-20,257,0.0,13-19 anni,0.0003204101249599487
2021-10-21,264,0.0,13-19 anni,0.00030321406913280777
2021-10-22,298,0.0,13-19 anni,0.0002962085308056872
2021-10-23,227,0.0,13-19 anni,0.0002840909090909091
2021-10-24,83,0.0,13-19 anni,0.0002809778027535825
2021-10-25,293,0.0,13-19 anni,0.0005745475438092502
2021-10-26,302,1.0,13-19 anni,0.0008262186725419994
2021-10-27,318,0.0,13-19 anni,0.0007882291119285339
2021-10-28,341,0.0,13-19 anni,0.0007535795026375283
2021-10-29,288,0.0,13-19 anni,0.000722543352601156
2021-10-30,310,0.0,13-19 anni,0.0006950880444856349
2021-10-31,121,0.0,13-19 anni,0.0006752194463200541
2021-11-01,145,1.0,13-19 anni,0.0006370779358674878
2021-11-02,384,1.0,13-19 anni,0.0003990422984836393
2021-11-03,432,0.0,13-19 anni,0.00038022813688212925
2021-11-04,439,0.0,13-19 anni,0.00036483035388544326
2021-11-05,469,0.0,13-19 anni,0.0003429355281207133
2021-11-06,391,0.0,13-19 anni,0.0004911591355599214
2021-11-07,210,0.0,13-19 anni,0.00048216007714561236
2021-11-08,559,0.0,13-19 anni,0.0002952029520295203
2021-11-09,605,0.0,13-19 anni,0.00013902405116085083
2021-11-10,566,0.0,13-19 anni,0.00013399437223636607
2021-11-11,563,0.0,13-19 anni,0.00012768130745658836
2021-11-12,638,0.0,13-19 anni,0.000121921482565228
2021-11-13,586,1.0,13-19 anni,0.00011717834544176236
2021-11-14,235,0.0,13-19 anni,0.00011618450098756825
2021-11-15,698,0.0,13-19 anni,0.00011195700850873264
2021-11-16,802,0.0,13-19 anni,0.00010793308148947653
2021-11-17,702,0.0,13-19 anni,0.0001036591686534674
2021-11-18,808,0.0,13-19 anni,9.941346058256288e-05
2021-11-19,839,0.0,13-19 anni,9.582215408202377e-05
2021-11-20,723,0.0,13-19 anni,0.0
2021-11-21,283,0.0,13-19 anni,0.0
2021-11-22,884,0.0,13-19 anni,8.738967054094207e-05
2021-11-23,938,0.0,13-19 anni,8.396305625524769e-05
2021-11-24,948,0.0,13-19 anni,8.062565508344755e-05
2021-11-25,975,0.0,13-19 anni,7.784524365561264e-05
2021-11-26,1015,0.0,13-19 anni,7.522190461862494e-05
2021-11-27,996,0.0,13-19 anni,7.298737318443909e-05
2021-11-28,389,0.0,13-19 anni,7.196833393306946e-05
2021-11-29,1141,1.0,13-19 anni,0.00013845621322256836
2021-11-30,1269,0.0,13-19 anni,0.00013259082471492973
2021-12-01,1195,0.0,13-19 anni,0.00013388673182487614
2021-12-02,1251,0.0,13-19 anni,0.00012873326467559217
2021-12-03,1287,0.0,13-19 anni,0.00012335779929686054
2021-12-04,1130,0.0,13-19 anni,0.00011901928112354201
2021-12-05,477,0.0,13-19 anni,0.00011701380762930026
2021-12-06,1434,1.0,13-19 anni,5.593466830741694e-05
2021-12-07,1577,0.0,13-19 anni,5.352459455119628e-05
2021-12-08,802,0.0,13-19 anni,5.09139045873428e-05
2021-12-09,1573,0.0,13-19 anni,4.858378273332362e-05
2021-12-10,1692,0.0,13-19 anni,4.596010662744738e-05
2021-12-11,1587,0.0,13-19 anni,4.399084990322013e-05
2021-12-12,677,0.0,13-19 anni,8.595126563238644e-05
2021-12-13,1927,0.0,13-19 anni,8.040847505327061e-05
2021-12-14,2074,0.0,13-19 anni,7.445739175756673e-05
2021-12-15,2153,0.0,13-19 anni,6.517417799068009e-05
2021-12-16,2193,0.0,13-19 anni,5.7690088842736815e-05
2021-12-17,2462,0.0,13-19 anni,5.146547952960552e-05
2021-12-18,2104,0.0,13-19 anni,5.153178222668831e-05
2021-12-19,1014,1.0,13-19 anni,4.8551938436142065e-05
2021-12-20,3038,1.0,13-19 anni,5.833965346245843e-05
2021-12-21,3565,0.0,13-19 anni,4.765687053216839e-05
2021-12-22,4628,0.0,13-19 anni,5.1695616211745244e-05
2021-12-23,5554,0.0,13-19 anni,4.2877969299373983e-05
2021-12-24,5885,0.0,13-19 anni,3.771059007645822e-05
2021-12-25,1537,0.0,13-19 anni,3.7222806413489543e-05
2021-12-26,3059,0.0,13-19 anni,3.5471999290560015e-05
2021-12-27,12157,1.0,13-19 anni,3.058407945743843e-05
2021-12-28,13601,0.0,13-19 anni,2.680731571645902e-05
2021-12-29,16579,1.0,13-19 anni,3.577689528102751e-05
2021-12-30,18105,0.0,13-19 anni,4.1212592213175076e-05
2021-12-31,15245,0.0,13-19 anni,3.698850185999324e-05
2022-01-01,3494,0.0,13-19 anni,3.894422213784307e-05
2022-01-02,6318,1.0,13-19 anni,3.7994101415755204e-05
2022-01-03,21060,1.0,13-19 anni,3.124762852819206e-05
2022-01-04,21991,0.0,13-19 anni,3.454753524928206e-05
2022-01-05,23121,2.0,13-19 anni,3.4057045551298427e-05
2022-01-06,7699,1.0,13-19 anni,3.8223052747812794e-05
2022-01-07,25282,0.0,13-19 anni,4.1898329513602294e-05
2022-01-08,17711,1.0,13-19 anni,4.382941591326557e-05
2022-01-09,8196,0.0,13-19 anni,3.9758902018161866e-05
2022-01-10,25615,0.0,13-19 anni,3.5445630341459574e-05
2022-01-11,21149,1.0,13-19 anni,4.3743662139860415e-05
2022-01-12,19914,1.0,13-19 anni,4.0328922693488086e-05
2022-01-13,18665,1.0,13-19 anni,3.492948125839278e-05
2022-01-14,18458,1.0,13-19 anni,3.6076626755228105e-05
2022-01-15,15794,1.0,13-19 anni,3.2539637345741784e-05
2022-01-16,6861,0.0,13-19 anni,3.283330939237857e-05
2022-01-17,23454,0.0,13-19 anni,3.369655410613572e-05
2022-01-18,19546,2.0,13-19 anni,3.445647070984637e-05
2022-01-19,19617,1.0,13-19 anni,3.076612034827248e-05
2022-01-20,17400,0.0,13-19 anni,2.6970534690850245e-05
2022-01-21,17089,0.0,13-19 anni,2.3027467162831827e-05
2022-01-22,14096,0.0,13-19 anni,1.8856539447880524e-05
2022-01-23,5997,0.0,13-19 anni,1.906032593157343e-05
2022-01-24,19373,0.0,13-19 anni,2.4870796213669985e-05
2022-01-25,15913,1.0,13-19 anni,2.074785648707668e-05
2022-01-26,15260,0.0,13-19 anni,1.630062703078645e-05
2022-01-27,13607,0.0,13-19 anni,2.27306306613477e-05
2022-01-28,13125,0.0,13-19 anni,2.3872330775015218e-05
2022-01-29,10790,0.0,13-19 anni,3.110497306309333e-05
2022-01-30,4593,0.0,13-19 anni,3.797492389192337e-05
2022-01-31,14633,1.0,13-19 anni,4.018189002216701e-05
2022-02-01,11298,1.0,13-19 anni,3.545093590470789e-05
2022-02-02,10868,0.0,13-19 anni,4.508058153950186e-05
2022-02-03,9332,1.0,13-19 anni,4.780343228643817e-05
2022-02-04,8673,0.0,13-19 anni,5.091260850749688e-05
2022-02-05,7284,1.0,13-19 anni,5.3691275167785237e-05
2022-02-06,3250,1.0,13-19 anni,5.4841097918780335e-05
2022-02-07,10695,0.0,13-19 anni,5.894257028901507e-05
2022-02-08,7632,0.0,13-19 anni,5.214851898206091e-05
2022-02-09,7315,1.0,13-19 anni,5.514138250474216e-05
2022-02-10,6026,0.0,13-19 anni,5.781817340826569e-05
2022-02-11,5460,0.0,13-19 anni,6.0602387734076725e-05
2022-02-12,4691,0.0,13-19 anni,5.044708731129636e-05
2022-02-13,2250,0.0,13-19 anni,3.8438376875472474e-05
2022-02-14,7020,1.0,13-19 anni,4.095115891779737e-05
2022-02-15,5384,0.0,13-19 anni,5.712571942702904e-05
2022-02-16,5664,0.0,13-19 anni,4.46090020966231e-05
2022-02-17,5134,1.0,13-19 anni,4.597983018116053e-05
2022-02-18,4700,0.0,13-19 anni,4.734848484848485e-05
2022-02-19,4070,0.0,13-19 anni,4.860188575316722e-05
2022-02-20,2006,0.0,13-19 anni,4.932506864405386e-05
2022-02-21,5906,0.0,13-19 anni,3.42301636201821e-05
2022-02-22,4395,1.0,13-19 anni,3.532133585292196e-05
2022-02-23,4545,0.0,13-19 anni,5.374417771408097e-05
2022-02-24,4021,0.0,13-19 anni,5.412915215704671e-05
2022-02-25,3574,0.0,13-19 anni,7.180039490217197e-05
2022-02-26,3057,0.0,13-19 anni,7.118957784580338e-05
2022-02-27,1345,0.0,13-19 anni,8.849087659062351e-05
2022-02-28,4627,0.0,13-19 anni,8.625448523323213e-05
2022-03-01,3579,0.0,13-19 anni,0.00010122140495310075
2022-03-02,4861,1.0,13-19 anni,9.79479896175131e-05
2022-03-03,4737,1.0,13-19 anni,9.433220658753243e-05
2022-03-04,4987,1.0,13-19 anni,9.093113482056257e-05
2022-03-05,4548,0.0,13-19 anni,8.812643205452088e-05
2022-03-06,2321,1.0,13-19 anni,8.640677429110442e-05
2022-03-07,7371,0.0,13-19 anni,8.142217397204506e-05
2022-03-08,5703,2.0,13-19 anni,7.756648093803732e-05
2022-03-09,6526,0.0,13-19 anni,6.18635784368311e-05
2022-03-10,6369,0.0,13-19 anni,5.9743580552269656e-05
2022-03-11,5953,0.0,13-19 anni,4.6715328467153287e-05
2022-03-12,5157,0.0,13-19 anni,4.612599315029002e-05
2022-03-13,2700,0.0,13-19 anni,4.5930025605989275e-05
2022-03-14,8878,0.0,13-19 anni,4.5407589878648213e-05
2022-03-15,7242,0.0,13-19 anni,2.2523029797968422e-05
2022-03-16,8331,0.0,13-19 anni,2.2450468653533143e-05
2022-03-17,7605,1.0,13-19 anni,2.2501997052238386e-05
2022-03-18,6921,0.0,13-19 anni,2.2581264324989555e-05
2022-03-19,5642,0.0,13-19 anni,3.402749421532598e-05
2022-03-20,2691,1.0,13-19 anni,4.5640218160242804e-05
2022-03-21,8373,0.0,13-19 anni,4.617871161394597e-05
2022-03-22,6410,0.0,13-19 anni,5.8658595243961095e-05
2022-03-23,6813,0.0,13-19 anni,8.469039610908124e-05
2022-03-24,6165,0.0,13-19 anni,8.668086581801971e-05
2022-03-25,5641,0.0,13-19 anni,8.89171165449349e-05
2022-03-26,4752,1.0,13-19 anni,9.0936253686166e-05
2022-03-27,2178,1.0,13-19 anni,7.866273352999017e-05
2022-03-28,7856,0.0,13-19 anni,8.073088359952099e-05
2022-03-29,5861,1.0,13-19 anni,9.63444175291786e-05
2022-03-30,5746,2.0,13-19 anni,0.00011275069412146068
2022-03-31,5707,1.0,13-19 anni,0.00011479573533843218
2022-04-01,4890,0.0,13-19 anni,0.00011705489874751258
2022-04-02,3894,0.0,13-19 anni,0.0001037344398340249
2022-04-03,1989,0.0,13-19 anni,8.949880668257756e-05
2022-04-04,6419,0.0,13-19 anni,9.258973488472578e-05
2022-04-05,4745,1.0,13-19 anni,7.973210014351777e-05
2022-04-06,5110,1.0,13-19 anni,4.934616333580064e-05
2022-04-07,4901,0.0,13-19 anni,3.412328743751173e-05
2022-04-08,4296,0.0,13-19 anni,3.488514067432977e-05
2022-04-09,3888,0.0,13-19 anni,7.045230379033395e-05
2022-04-10,1738,0.0,13-19 anni,7.146558038984474e-05
2022-04-11,5618,0.0,13-19 anni,7.795295539142128e-05
2022-04-12,3769,0.0,13-19 anni,5.4568274005493205e-05
2022-04-13,3831,0.0,13-19 anni,3.587057895114427e-05
2022-04-14,3523,0.0,13-19 anni,3.5600491286779756e-05
2022-04-15,3610,0.0,13-19 anni,3.527585720333004e-05
2022-04-16,3339,2.0,13-19 anni,3.5369433735365894e-05
2022-04-17,1184,0.0,13-19 anni,3.547483060768385e-05
2022-04-18,1761,0.0,13-19 anni,3.7844383893430214e-05
2022-04-19,8409,0.0,13-19 anni,3.599841606969293e-05
2022-04-20,5889,0.0,13-19 anni,3.5488679111363474e-05
2022-04-21,5324,0.0,13-19 anni,5.26002033874531e-05
2022-04-22,4813,0.0,13-19 anni,5.247966413014957e-05
2022-04-23,3738,0.0,13-19 anni,3.520754849839806e-05
2022-04-24,1570,0.0,13-19 anni,3.5161125859250015e-05
2022-04-25,2088,0.0,13-19 anni,3.3310016321907995e-05
2022-04-26,6479,0.0,13-19 anni,3.629302992360317e-05
2022-04-27,4629,0.0,13-19 anni,5.701579337476481e-05
2022-04-28,4201,1.0,13-19 anni,7.930214115781126e-05
2022-04-29,3741,0.0,13-19 anni,8.248783304462591e-05
2022-04-30,2980,1.0,13-19 anni,8.499787505312367e-05
2022-05-01,1259,0.0,13-19 anni,8.563476771569257e-05
2022-05-02,4922,0.0,13-19 anni,0.00010224530694041144
2022-05-03,3474,0.0,13-19 anni,0.00015386644392667166
2022-05-04,3399,1.0,13-19 anni,0.00015924291369034079
2022-05-05,3147,1.0,13-19 anni,0.00014091784489642537
2022-05-06,2865,0.0,13-19 anni,0.00016912297656438753
2022-05-07,2306,0.0,13-19 anni,0.00014832027290930216
2022-05-08,1220,0.0,13-19 anni,0.0001496296665752263
2022-05-09,4280,1.0,13-19 anni,0.00015556938394523958
2022-05-10,3071,2.0,13-19 anni,0.00016032920930978277
2022-05-11,3093,0.0,13-19 anni,0.000137574290116663
2022-05-12,2821,0.0,13-19 anni,0.00011358795967627432
2022-05-13,2553,1.0,13-19 anni,0.00011764705882352942
2022-05-14,2043,0.0,13-19 anni,0.00012134081601698772
2022-05-15,905,0.0,13-19 anni,0.0001232703627230423
2022-05-16,3391,0.0,13-19 anni,9.819324430479184e-05
2022-05-17,2329,0.0,13-19 anni,3.4352456200618344e-05
2022-05-18,2320,0.0,13-19 anni,3.617814116710683e-05
2022-05-19,2018,0.0,13-19 anni,3.819709702062643e-05
2022-05-20,1650,0.0,13-19 anni,4.019454158125327e-05
2022-05-21,1271,0.0,13-19 anni,4.1881308372073544e-05
2022-05-22,704,0.0,13-19 anni,8.508465923593976e-05
2022-05-23,2383,0.0,13-19 anni,9.190331770976932e-05
2022-05-24,1629,0.0,13-19 anni,9.698850686193686e-05
2022-05-25,1624,0.0,13-19 anni,0.00015412278448497302
2022-05-26,1360,0.0,13-19 anni,0.0001677101967799642
2022-05-27,1252,1.0,13-19 anni,0.00017029006073678832
2022-05-28,1041,0.0,13-19 anni,0.00017276130146847107
2022-05-29,534,1.0,13-19 anni,0.00017422614553690692
2022-05-30,1647,0.0,13-19 anni,0.00018157608037767825
2022-05-31,1188,0.0,13-19 anni,0.00018523092121511484
2022-06-01,1164,1.0,13-19 anni,0.0001892147587511826
2022-06-02,441,0.0,13-19 anni,0.00019007793195210037
2022-06-03,1379,0.0,13-19 anni,0.00012615908660821296
2022-06-04,1019,0.0,13-19 anni,0.0001249453364153183
2022-06-05,558,0.0,13-19 anni,6.173982836327716e-05
2022-06-06,1686,0.0,13-19 anni,0.00011638056444573757
2022-06-07,1303,0.0,13-19 anni,0.00011080332409972299
2022-06-08,1283,0.0,13-19 anni,5.255136896316149e-05
2022-06-09,1288,0.0,13-19 anni,4.847544718600029e-05
2022-06-10,1322,0.0,13-19 anni,4.6803332397266686e-05
2022-06-11,1195,0.0,13-19 anni,4.539882871021928e-05
2022-06-12,724,0.0,13-19 anni,4.4925648052473156e-05
2022-06-13,2635,1.0,13-19 anni,4.228329809725158e-05
2022-06-14,2053,0.0,13-19 anni,4.029171199484266e-05
2022-06-15,2143,0.0,13-19 anni,3.809523809523809e-05
2022-06-16,2041,0.0,13-19 anni,3.630686562829031e-05
2022-06-17,2116,0.0,13-19 anni,6.897027381198704e-05
2022-06-18,1680,0.0,13-19 anni,9.956192751891676e-05
2022-06-19,790,0.0,13-19 anni,9.855777128026544e-05
2022-06-20,3077,0.0,13-19 anni,9.313877677739832e-05
2022-06-21,2472,0.0,13-19 anni,0.00014745347842755612
2022-06-22,2714,0.0,13-19 anni,0.00016828406349918664
2022-06-23,2581,0.0,13-19 anni,0.00015888988930671044
2022-06-24,2777,1.0,13-19 anni,0.00015048154093097913
2022-06-25,2329,1.0,13-19 anni,0.00014326305484587283
2022-06-26,1031,0.0,13-19 anni,0.00016380399681752234
2022-06-27,4406,1.0,13-19 anni,0.00017322391356126713
2022-06-28,3752,2.0,13-19 anni,0.00018480113344695182
2022-06-29,3888,1.0,13-19 anni,0.00017493731412910373
2022-06-30,4149,0.0,13-19 anni,0.0001862232071360733
2022-07-01,4226,0.0,13-19 anni,0.00016095284081764043
2022-07-02,3689,0.0,13-19 anni,0.0001385905342665096
2022-07-03,1643,1.0,13-19 anni,0.00013693002875530603
2022-07-04,6526,1.0,13-19 anni,0.0001479971058343748
2022-07-05,4990,1.0,13-19 anni,0.0001286359762666624
2022-07-06,5460,0.0,13-19 anni,0.00012598822010142052
2022-07-07,4833,1.0,13-19 anni,0.0001247913644375809
2022-07-08,4995,0.0,13-19 anni,0.00012424675405355034
2022-07-09,4136,0.0,13-19 anni,0.00015555728396982187
2022-07-10,1731,0.0,13-19 anni,0.00014051741635310466
2022-07-11,6794,2.0,13-19 anni,0.0001422565042835014
2022-07-12,5131,1.0,13-19 anni,0.00012827090815802975
2022-07-13,5195,1.0,13-19 anni,0.00013086221844175813
2022-07-14,4758,0.0,13-19 anni,0.00013339336034548881
2022-07-15,4507,0.0,13-19 anni,0.00015387771850636028
2022-07-16,3586,2.0,13-19 anni,0.00015726567414552317
2022-07-17,1407,0.0,13-19 anni,0.0001590527524962446
2022-07-18,5743,1.0,13-19 anni,0.00014704260559497115
2022-07-19,4092,0.0,13-19 anni,0.00019036740909956216
2022-07-20,4225,0.0,13-19 anni,0.00017851121645476724
2022-07-21,3673,1.0,13-19 anni,0.00018614655939109393
2022-07-22,3510,1.0,13-19 anni,0.00019373170311692785
2022-07-23,2876,0.0,13-19 anni,0.0001552967276760954
2022-07-24,1088,0.0,13-19 anni,0.00015735641227380016
2022-07-25,4615,1.0,13-19 anni,0.00014233187047799786
2022-07-26,3255,3.0,13-19 anni,0.00014855162168853677
2022-07-27,3082,0.0,13-19 anni,0.00015693249287264928
2022-07-28,2690,0.0,13-19 anni,0.0001642845408247084
2022-07-29,2614,0.0,13-19 anni,0.00017347558331164888
2022-07-30,2205,0.0,13-19 anni,0.00021180030257186082
2022-07-31,817,0.0,13-19 anni,0.00021523891519586742
2022-08-01,3413,0.0,13-19 anni,0.0002003874156702959
2022-08-02,2327,0.0,13-19 anni,0.00010706638115631691
2022-08-03,2068,0.0,13-19 anni,0.00011435977585483933
2022-08-04,1962,1.0,13-19 anni,0.00012168410805548795
2022-08-05,1575,1.0,13-19 anni,0.00013017443374121324
2022-08-06,1339,1.0,13-19 anni,0.00013799448022079117
2022-08-07,560,0.0,13-19 anni,0.00014071294559099437
2022-08-08,2035,0.0,13-19 anni,0.00016465422612513722
2022-08-09,1333,0.0,13-19 anni,0.00017263206352859938
2022-08-10,1295,0.0,13-19 anni,0.000182882223847842
2022-08-11,1111,0.0,13-19 anni,0.0001287664177182591
2022-08-12,1006,0.0,13-19 anni,6.680472977486806e-05
2022-08-13,899,0.0,13-19 anni,0.0
2022-08-14,397,0.0,13-19 anni,0.0
2022-08-15,313,0.0,13-19 anni,0.0
2022-08-16,1485,0.0,13-19 anni,0.0
2022-08-17,1094,0.0,13-19 anni,0.0
2022-08-18,1090,0.0,13-19 anni,0.0
2022-08-19,1012,0.0,13-19 anni,7.72141147401745e-05
2022-08-20,895,0.0,13-19 anni,7.841907151819322e-05
2022-08-21,383,0.0,13-19 anni,7.896399241945672e-05
2022-08-22,1537,0.0,13-19 anni,7.420048972323217e-05
2022-08-23,1101,0.0,13-19 anni,7.788768595685022e-05
2022-08-24,937,0.0,13-19 anni,7.973210014351777e-05
2022-08-25,913,0.0,13-19 anni,0.00016479894528675015
2022-08-26,895,1.0,13-19 anni,0.00017034324163188826
2022-08-27,700,0.0,13-19 anni,0.00017568517217146873
2022-08-28,309,0.0,13-19 anni,0.00017826900793297085
2022-08-29,1126,0.0,13-19 anni,0.00028571428571428574
2022-08-30,847,0.0,13-19 anni,0.00030057108506161706
2022-08-31,797,0.0,13-19 anni,0.0003092783505154639
2022-09-01,684,1.0,13-19 anni,0.0003216813210379584
2022-09-02,617,0.0,13-19 anni,0.00022353861629596512
2022-09-03,538,0.0,13-19 anni,0.00023089355806972986
2022-09-04,218,0.0,13-19 anni,0.00023353573096683791
2022-09-05,818,1.0,13-19 anni,0.0002424536307431204
2022-09-06,582,0.0,13-19 anni,0.0002484472049689441
2022-09-07,656,0.0,13-19 anni,0.00024878716258241074
2022-09-08,539,0.0,13-19 anni,0.00012297097884899163
2022-09-09,516,0.0,13-19 anni,0.00011963153487259242
2022-09-10,415,0.0,13-19 anni,0.00011669973159061734
2022-09-11,211,0.0,13-19 anni,0.00011436413540713633
2022-09-12,811,0.0,13-19 anni,0.0
2022-09-13,648,0.0,13-19 anni,0.0
2022-09-14,786,0.0,13-19 anni,0.0
2022-09-15,777,0.0,13-19 anni,0.0
2022-09-16,844,0.0,13-19 anni,0.0
2022-09-17,748,0.0,13-19 anni,0.0
2022-09-18,393,0.0,13-19 anni,
2022-09-19,1336,0.0,13-19 anni,
2022-09-20,1045,0.0,13-19 anni,
2022-09-21,985,0.0,13-19 anni,
2022-09-22,919,0.0,13-19 anni,
2022-09-23,840,0.0,13-19 anni,
2022-09-24,574,0.0,13-19 anni,
2022-09-25,37,,13-19 anni,
2022-09-26,0,,13-19 anni,
2020-01-29,0,,20-29 anni,
2020-01-30,0,,20-29 anni,
2020-01-31,0,,20-29 anni,
2020-02-01,0,,20-29 anni,
2020-02-02,0,,20-29 anni,
2020-02-03,0,,20-29 anni,
2020-02-04,0,,20-29 anni,
2020-02-05,0,,20-29 anni,
2020-02-06,1,,20-29 anni,
2020-02-07,0,,20-29 anni,
2020-02-08,0,,20-29 anni,
2020-02-09,0,,20-29 anni,
2020-02-10,0,,20-29 anni,
2020-02-11,0,,20-29 anni,
2020-02-12,0,,20-29 anni,
2020-02-13,0,,20-29 anni,
2020-02-14,0,,20-29 anni,
2020-02-15,0,,20-29 anni,
2020-02-16,0,,20-29 anni,
2020-02-17,0,,20-29 anni,
2020-02-18,0,,20-29 anni,
2020-02-19,0,,20-29 anni,
2020-02-20,0,0.0,20-29 anni,
2020-02-21,0,0.0,20-29 anni,
2020-02-22,3,0.0,20-29 anni,
2020-02-23,2,0.0,20-29 anni,
2020-02-24,9,0.0,20-29 anni,
2020-02-25,18,0.0,20-29 anni,
2020-02-26,18,0.0,20-29 anni,0.01092896174863388
2020-02-27,17,0.0,20-29 anni,0.008658008658008658
2020-02-28,18,0.0,20-29 anni,0.006993006993006993
2020-02-29,10,1.0,20-29 anni,0.008875739644970414
2020-03-01,9,0.0,20-29 anni,0.013123359580052493
2020-03-02,21,0.0,20-29 anni,0.013043478260869565
2020-03-03,16,1.0,20-29 anni,0.014571948998178506
2020-03-04,42,0.0,20-29 anni,0.014150943396226415
2020-03-05,48,0.0,20-29 anni,0.014844804318488529
