dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-05-24,2,0.0,13-19 anni,0.005235602094240838
2020-05-25,14,0.0,13-19 anni,0.005319148936170213
2020-05-26,13,0.0,13-19 anni,0.005747126436781609
2020-05-27,16,0.0,13-19 anni,0.005917159763313609
2020-05-28,18,0.0,13-19 anni,0.0
2020-05-29,9,0.0,13-19 anni,0.0
2020-05-30,11,0.0,13-19 anni,0.0
2020-05-31,5,0.0,13-19 anni,0.0
2020-06-01,9,0.0,13-19 anni,0.0
2020-06-02,6,0.0,13-19 anni,0.0
2020-06-03,11,0.0,13-19 anni,0.0
2020-06-04,10,0.0,13-19 anni,0.0
2020-06-05,16,0.0,13-19 anni,0.0
2020-06-06,6,0.0,13-19 anni,0.0
2020-06-07,6,0.0,13-19 anni,0.0
2020-06-08,8,0.0,13-19 anni,0.0
2020-06-09,18,0.0,13-19 anni,0.0
2020-06-10,11,0.0,13-19 anni,0.006802721088435374
2020-06-11,18,0.0,13-19 anni,0.006578947368421052
2020-06-12,11,0.0,13-19 anni,0.006896551724137931
2020-06-13,6,0.0,13-19 anni,0.006622516556291391
2020-06-14,2,0.0,13-19 anni,0.00641025641025641
2020-06-15,10,0.0,13-19 anni,0.006097560975609756
2020-06-16,17,0.0,13-19 anni,0.006097560975609756
2020-06-17,8,1.0,13-19 anni,0.006172839506172839
2020-06-18,15,0.0,13-19 anni,0.00641025641025641
2020-06-19,9,0.0,13-19 anni,0.006535947712418301
2020-06-20,12,0.0,13-19 anni,0.006666666666666667
2020-06-21,11,0.0,13-19 anni,0.006666666666666667
2020-06-22,16,0.0,13-19 anni,0.006711409395973154
2020-06-23,18,0.0,13-19 anni,0.006896551724137931
2020-06-24,9,0.0,13-19 anni,0.0
2020-06-25,12,0.0,13-19 anni,0.0
2020-06-26,8,0.0,13-19 anni,0.0
2020-06-27,3,0.0,13-19 anni,0.0
2020-06-28,2,0.0,13-19 anni,0.0
2020-06-29,9,0.0,13-19 anni,0.0
2020-06-30,13,0.0,13-19 anni,0.0
2020-07-01,20,0.0,13-19 anni,0.0
2020-07-02,14,0.0,13-19 anni,0.0
2020-07-03,11,0.0,13-19 anni,0.0
2020-07-04,11,0.0,13-19 anni,0.0
2020-07-05,7,0.0,13-19 anni,0.006493506493506494
2020-07-06,10,0.0,13-19 anni,0.006289308176100629
2020-07-07,9,0.0,13-19 anni,0.006493506493506494
2020-07-08,10,0.0,13-19 anni,0.006535947712418301
2020-07-09,5,0.0,13-19 anni,0.00641025641025641
2020-07-10,17,0.0,13-19 anni,0.006097560975609756
2020-07-11,13,0.0,13-19 anni,0.006172839506172839
2020-07-12,5,1.0,13-19 anni,0.006289308176100629
2020-07-13,14,0.0,13-19 anni,0.006211180124223602
2020-07-14,8,0.0,13-19 anni,0.0058823529411764705
2020-07-15,19,0.0,13-19 anni,0.00558659217877095
2020-07-16,17,0.0,13-19 anni,0.005376344086021506
2020-07-17,19,0.0,13-19 anni,0.005263157894736842
2020-07-18,9,0.0,13-19 anni,0.005235602094240838
2020-07-19,4,0.0,13-19 anni,0.0
2020-07-20,12,0.0,13-19 anni,0.0
2020-07-21,18,0.0,13-19 anni,0.0
2020-07-22,19,0.0,13-19 anni,0.0
2020-07-23,12,0.0,13-19 anni,0.0
2020-07-24,21,0.0,13-19 anni,0.0
2020-07-25,14,0.0,13-19 anni,0.0
2020-07-26,4,0.0,13-19 anni,0.0
2020-07-27,20,0.0,13-19 anni,0.0
2020-07-28,18,0.0,13-19 anni,0.0
2020-07-29,32,0.0,13-19 anni,0.0
2020-07-30,24,0.0,13-19 anni,0.0
2020-07-31,33,0.0,13-19 anni,0.0
2020-08-01,19,0.0,13-19 anni,0.0
2020-08-02,8,0.0,13-19 anni,0.0
2020-08-03,41,0.0,13-19 anni,0.0
2020-08-04,63,0.0,13-19 anni,0.0
2020-08-05,49,0.0,13-19 anni,0.0
2020-08-06,58,0.0,13-19 anni,0.0
2020-08-07,92,0.0,13-19 anni,0.0
2020-08-08,65,0.0,13-19 anni,0.0
2020-08-09,31,0.0,13-19 anni,0.0
2020-08-10,94,0.0,13-19 anni,0.0
2020-08-11,104,0.0,13-19 anni,0.0
2020-08-12,118,0.0,13-19 anni,0.0
2020-08-13,88,0.0,13-19 anni,0.0
2020-08-14,102,0.0,13-19 anni,0.0
2020-08-15,42,0.0,13-19 anni,0.0
2020-08-16,39,0.0,13-19 anni,0.0
2020-08-17,95,0.0,13-19 anni,0.0
2020-08-18,132,0.0,13-19 anni,0.0
2020-08-19,122,0.0,13-19 anni,0.0
2020-08-20,131,0.0,13-19 anni,0.0
2020-08-21,129,0.0,13-19 anni,0.0
2020-08-22,112,0.0,13-19 anni,0.0
2020-08-23,64,0.0,13-19 anni,0.0
2020-08-24,159,0.0,13-19 anni,0.0
2020-08-25,171,0.0,13-19 anni,0.0
2020-08-26,195,0.0,13-19 anni,0.0
2020-08-27,151,0.0,13-19 anni,0.0
2020-08-28,154,0.0,13-19 anni,0.0
2020-08-29,100,0.0,13-19 anni,0.0
2020-08-30,39,0.0,13-19 anni,0.0
2020-08-31,105,0.0,13-19 anni,0.0006337135614702154
2020-09-01,111,0.0,13-19 anni,0.0006666666666666666
2020-09-02,116,0.0,13-19 anni,0.0007087172218284905
2020-09-03,112,0.0,13-19 anni,0.0007194244604316547
2020-09-04,119,0.0,13-19 anni,0.0007326007326007326
2020-09-05,80,0.0,13-19 anni,0.0007457121551081282
2020-09-06,32,0.0,13-19 anni,0.000749063670411985
2020-09-07,93,1.0,13-19 anni,0.0007485029940119761
2020-09-08,93,0.0,13-19 anni,0.0007434944237918215
2020-09-09,106,0.0,13-19 anni,0.000749063670411985
2020-09-10,130,0.0,13-19 anni,0.0007446016381236039
2020-09-11,129,0.0,13-19 anni,0.0007352941176470588
2020-09-12,76,0.0,13-19 anni,0.0007336757153338225
2020-09-13,33,0.0,13-19 anni,0.0007288629737609329
2020-09-14,106,0.0,13-19 anni,0.0
2020-09-15,120,0.0,13-19 anni,0.0
2020-09-16,106,0.0,13-19 anni,0.0
2020-09-17,120,0.0,13-19 anni,0.0
2020-09-18,136,0.0,13-19 anni,0.0
2020-09-19,83,0.0,13-19 anni,0.0
2020-09-20,41,0.0,13-19 anni,0.0
2020-09-21,141,0.0,13-19 anni,0.0006064281382656155
2020-09-22,117,0.0,13-19 anni,0.0005871990604815032
2020-09-23,146,0.0,13-19 anni,0.0011061946902654867
2020-09-24,136,0.0,13-19 anni,0.001026167265264238
2020-09-25,176,0.0,13-19 anni,0.0009560229445506692
2020-09-26,96,0.0,13-19 anni,0.0008818342151675485
2020-09-27,56,0.0,13-19 anni,0.0008496176720475786
2020-09-28,175,1.0,13-19 anni,0.001135933358576297
2020-09-29,174,0.0,13-19 anni,0.0010228435049437436
2020-09-30,211,1.0,13-19 anni,0.0009205277692543725
2020-10-01,261,0.0,13-19 anni,0.0010878433505575197
2020-10-02,279,0.0,13-19 anni,0.0009715812484819043
2020-10-03,259,0.0,13-19 anni,0.0008689984792526613
2020-10-04,127,0.0,13-19 anni,0.0008232146532208273
2020-10-05,428,1.0,13-19 anni,0.0005359056806002144
2020-10-06,409,0.0,13-19 anni,0.00046933667083854817
2020-10-07,472,0.0,13-19 anni,0.00027247956403269756
2020-10-08,554,1.0,13-19 anni,0.000242160067804819
2020-10-09,616,0.0,13-19 anni,0.0003200341369746106
2020-10-10,582,0.0,13-19 anni,0.0002886836027713626
2020-10-11,312,0.0,13-19 anni,0.0002762176595156984
2020-10-12,914,0.0,13-19 anni,0.00016330529925696088
2020-10-13,968,0.0,13-19 anni,0.0001462629808395495
2020-10-14,1159,0.0,13-19 anni,0.00013167423793534794
2020-10-15,1180,0.0,13-19 anni,0.00011788977306218685
2020-10-16,1394,1.0,13-19 anni,0.0002658443215652914
2020-10-17,1277,0.0,13-19 anni,0.0003473428273706148
2020-10-18,596,0.0,13-19 anni,0.00033743070619426366
2020-10-19,1814,0.0,13-19 anni,0.0003601494620267411
2020-10-20,1836,0.0,13-19 anni,0.00033375052148518984
2020-10-21,1987,0.0,13-19 anni,0.0003139347800494447
2020-10-22,2330,1.0,13-19 anni,0.0004068498723970855
2020-10-23,2459,3.0,13-19 anni,0.0004571991278047408
2020-10-24,1927,2.0,13-19 anni,0.0004451292586885807
2020-10-25,904,0.0,13-19 anni,0.00047362901316012044
2020-10-26,2382,1.0,13-19 anni,0.0004641448131817127
2020-10-27,2725,0.0,13-19 anni,0.0004837773334193382
2020-10-28,2672,0.0,13-19 anni,0.0005337519623233908
2020-10-29,2734,3.0,13-19 anni,0.0005297435418029977
2020-10-30,2791,3.0,13-19 anni,0.0004350798682329542
2020-10-31,2048,0.0,13-19 anni,0.00040370163343891684
2020-11-01,950,1.0,13-19 anni,0.0004035512510088781
2020-11-02,2418,0.0,13-19 anni,0.00046807713911252576
2020-11-03,2679,1.0,13-19 anni,0.0004729324967682946
2020-11-04,2831,2.0,13-19 anni,0.0005453787173975811
2020-11-05,2571,1.0,13-19 anni,0.0004581751538159445
2020-11-06,2546,0.0,13-19 anni,0.0003679052811130807
2020-11-07,1951,1.0,13-19 anni,0.0004404987801572242
2020-11-08,916,0.0,13-19 anni,0.0004095702925014506
2020-11-09,2214,3.0,13-19 anni,0.0004529616724738676
2020-11-10,2396,0.0,13-19 anni,0.0004639046497519894
2020-11-11,2126,2.0,13-19 anni,0.00040584415584415587
2020-11-12,2119,0.0,13-19 anni,0.0004536347484217291
2020-11-13,2134,0.0,13-19 anni,0.0005074755045477613
2020-11-14,1661,2.0,13-19 anni,0.0004796738218011752
2020-11-15,737,0.0,13-19 anni,0.00048555474629764507
2020-11-16,1819,1.0,13-19 anni,0.0003746565648155857
2020-11-17,2002,1.0,13-19 anni,0.00043305040706738266
2020-11-18,1912,0.0,13-19 anni,0.0003562522265764161
2020-11-19,1920,2.0,13-19 anni,0.00036795143041118574
2020-11-20,1710,1.0,13-19 anni,0.00038109756097560977
2020-11-21,1351,0.0,13-19 anni,0.0003425327852808769
2020-11-22,613,0.0,13-19 anni,0.0003471705599365174
2020-11-23,1522,0.0,13-19 anni,0.0003073455588566745
2020-11-24,1466,1.0,13-19 anni,0.0002659857431641664
2020-11-25,1490,0.0,13-19 anni,0.00027693159789531985
2020-11-26,1405,0.0,13-19 anni,0.00017377201112140871
2020-11-27,1384,0.0,13-19 anni,0.00017944730230888862
2020-11-28,1105,1.0,13-19 anni,0.00018446781036709093
2020-11-29,464,0.0,13-19 anni,0.0002499843759765015
2020-11-30,1178,0.0,13-19 anni,0.0002577319587628866
2020-12-01,1278,0.0,13-19 anni,0.0002757479663587481
2020-12-02,1169,0.0,13-19 anni,0.00035609999287800016
2020-12-03,1129,0.0,13-19 anni,0.00036318733202585896
2020-12-04,1164,1.0,13-19 anni,0.0003700962250185048
2020-12-05,896,0.0,13-19 anni,0.0005276647067691844
2020-12-06,351,1.0,13-19 anni,0.000533455265965554
2020-12-07,1041,0.0,13-19 anni,0.0005404988031812216
2020-12-08,452,1.0,13-19 anni,0.0005506174781719499
2020-12-09,1025,1.0,13-19 anni,0.000563652467992592
2020-12-10,1131,0.0,13-19 anni,0.0005732536237818361
2020-12-11,1127,0.0,13-19 anni,0.0005007929221267006
2020-12-12,861,3.0,13-19 anni,0.0005067139599695972
2020-12-13,320,0.0,13-19 anni,0.0004219409282700422
2020-12-14,1007,0.0,13-19 anni,0.0004263665046473949
2020-12-15,1040,0.0,13-19 anni,0.0003243593902043464
2020-12-16,875,0.0,13-19 anni,0.0003232584451268789
2020-12-17,921,0.0,13-19 anni,0.00032808398950131233
2020-12-18,934,0.0,13-19 anni,0.0003532008830022075
2020-12-19,756,0.0,13-19 anni,9.147457006952067e-05
2020-12-20,360,0.0,13-19 anni,9.067005168192946e-05
2020-12-21,918,0.0,13-19 anni,9.010632546404758e-05
2020-12-22,1057,0.0,13-19 anni,8.746610688358261e-05
2020-12-23,1067,1.0,13-19 anni,8.340979230961715e-05
2020-12-24,949,0.0,13-19 anni,8.121497604158207e-05
2020-12-25,260,0.0,13-19 anni,8.537522410996328e-05
2020-12-26,468,0.0,13-19 anni,8.30357884248111e-05
2020-12-27,417,0.0,13-19 anni,0.00016412276382734285
2020-12-28,1076,0.0,13-19 anni,0.00015749271596188677
2020-12-29,1375,0.0,13-19 anni,0.0001515610791148833
2020-12-30,1431,0.0,13-19 anni,7.843137254901961e-05
2020-12-31,1245,0.0,13-19 anni,7.559721802237678e-05
2021-01-01,334,0.0,13-19 anni,0.0002083188667453649
2021-01-02,1086,0.0,13-19 anni,0.0001985440105890139
2021-01-03,503,1.0,13-19 anni,0.00019719976336028398
2021-01-04,1431,0.0,13-19 anni,0.00019636078020683335
2021-01-05,1554,0.0,13-19 anni,0.0002004141893246042
2021-01-06,621,0.0,13-19 anni,0.0002054653790836244
2021-01-07,1427,0.0,13-19 anni,0.0002779514974636926
2021-01-08,1433,2.0,13-19 anni,0.00026458526260087314
2021-01-09,1177,0.0,13-19 anni,0.00033745022609165147
2021-01-10,520,0.0,13-19 anni,0.00027264671801513187
2021-01-11,1141,0.0,13-19 anni,0.00028188865398167724
2021-01-12,1066,0.0,13-19 anni,0.00036683785766691124
2021-01-13,1063,0.0,13-19 anni,0.00036023054755043225
2021-01-14,1035,1.0,13-19 anni,0.000374784498913125
2021-01-15,1061,0.0,13-19 anni,0.00023404587299110627
2021-01-16,785,1.0,13-19 anni,0.0004052192235999676
2021-01-17,357,0.0,13-19 anni,0.000410913872452334
2021-01-18,950,0.0,13-19 anni,0.000419639110365086
2021-01-19,994,1.0,13-19 anni,0.0004236211132762857
2021-01-20,871,0.0,13-19 anni,0.0004289636238846946
2021-01-21,888,0.0,13-19 anni,0.00034919249236141424
2021-01-22,910,0.0,13-19 anni,0.00035236081747709656
2021-01-23,698,2.0,13-19 anni,0.00026327336551118914
2021-01-24,349,0.0,13-19 anni,0.000262582056892779
2021-01-25,888,0.0,13-19 anni,0.0002628811777076761
2021-01-26,954,0.0,13-19 anni,0.00017530020159523183
2021-01-27,916,0.0,13-19 anni,0.00017392816766675364
2021-01-28,834,0.0,13-19 anni,0.00017145306472353194
2021-01-29,958,0.0,13-19 anni,0.00016983695652173913
2021-01-30,828,0.0,13-19 anni,0.0
2021-01-31,387,0.0,13-19 anni,0.0
2021-02-01,937,0.0,13-19 anni,0.0
2021-02-02,991,0.0,13-19 anni,8.110300081103001e-05
2021-02-03,961,0.0,13-19 anni,8e-05
2021-02-04,1054,0.0,13-19 anni,7.830853563038371e-05
2021-02-05,1021,0.0,13-19 anni,7.780284758422158e-05
2021-02-06,870,0.0,13-19 anni,0.0001545595054095827
2021-02-07,362,0.0,13-19 anni,0.0003098853424233034
2021-02-08,1078,0.0,13-19 anni,0.00030729046631328263
2021-02-09,1133,1.0,13-19 anni,0.00037965072133637056
2021-02-10,1086,0.0,13-19 anni,0.0003762227238525207
2021-02-11,1104,0.0,13-19 anni,0.0003692216806970905
2021-02-12,1041,0.0,13-19 anni,0.0003604642779900512
2021-02-13,915,1.0,13-19 anni,0.0003555681979803726
2021-02-14,355,2.0,13-19 anni,0.0003527336860670194
2021-02-15,1046,0.0,13-19 anni,0.0004126831281381113
2021-02-16,1144,1.0,13-19 anni,0.00040032025620496394
2021-02-17,1081,0.0,13-19 anni,0.0004496114072837048
2021-02-18,1306,0.0,13-19 anni,0.00043306112348428605
2021-02-19,1350,0.0,13-19 anni,0.00041334514319456744
2021-02-20,1061,0.0,13-19 anni,0.0004012841091492777
2021-02-21,475,0.0,13-19 anni,0.00028328611898016995
2021-02-22,1442,1.0,13-19 anni,0.00027294066269992906
2021-02-23,1582,1.0,13-19 anni,0.0002629088232201073
2021-02-24,1667,1.0,13-19 anni,0.00030120481927710846
2021-02-25,1699,0.0,13-19 anni,0.00029308323563892143
2021-02-26,1812,0.0,13-19 anni,0.000284346713425904
2021-02-27,1424,1.0,13-19 anni,0.0002782544172888745
2021-02-28,561,0.0,13-19 anni,0.00027645947564852784
2021-03-01,1715,0.0,13-19 anni,0.0002713581475283795
2021-03-02,1843,1.0,13-19 anni,0.00026600461074658625
2021-03-03,1983,1.0,13-19 anni,0.00026282360155942004
2021-03-04,1858,0.0,13-19 anni,0.0002594145877469843
2021-03-05,1979,0.0,13-19 anni,0.0003430825971352603
2021-03-06,1523,0.0,13-19 anni,0.00029731566428814135
2021-03-07,615,0.0,13-19 anni,0.000295258984309094
2021-03-08,1850,1.0,13-19 anni,0.00033677120606188173
2021-03-09,2027,1.0,13-19 anni,0.0002946624010776225
2021-03-10,1940,1.0,13-19 anni,0.00029538357667313695
2021-03-11,1999,0.0,13-19 anni,0.00029579547855482783
2021-03-12,2001,2.0,13-19 anni,0.0002987112742169497
2021-03-13,1650,0.0,13-19 anni,0.0004286877866849573
2021-03-14,725,0.0,13-19 anni,0.0004284306584979221
2021-03-15,1762,1.0,13-19 anni,0.00038791431403818803
2021-03-16,1844,0.0,13-19 anni,0.00034719208402048433
2021-03-17,1925,1.0,13-19 anni,0.0003052902437960661
2021-03-18,1825,0.0,13-19 anni,0.00035161744022503517
2021-03-19,1748,0.0,13-19 anni,0.0002668564312399929
2021-03-20,1416,3.0,13-19 anni,0.00027013641889154025
2021-03-21,629,0.0,13-19 anni,0.0002705505704107859
2021-03-22,1710,0.0,13-19 anni,0.00027234351595479097
2021-03-23,1868,0.0,13-19 anni,0.0003193284977875097
2021-03-24,1827,0.0,13-19 anni,0.00036876555729694845
2021-03-25,1822,1.0,13-19 anni,0.00041782729805013927
2021-03-26,1733,0.0,13-19 anni,0.00042148644218610966
2021-03-27,1377,0.0,13-19 anni,0.0002838624213464541
2021-03-28,691,0.0,13-19 anni,0.0002872875269332057
2021-03-29,1616,1.0,13-19 anni,0.00030405919018902346
2021-03-30,1734,1.0,13-19 anni,0.00031295639474233255
2021-03-31,1698,2.0,13-19 anni,0.0003735126193906408
2021-04-01,1671,1.0,13-19 anni,0.00032967032967032967
2021-04-02,1561,0.0,13-19 anni,0.00039158648467218615
2021-04-03,1200,0.0,13-19 anni,0.0003972758229284904
2021-04-04,377,0.0,13-19 anni,0.00040016006402561027
2021-04-05,558,0.0,13-19 anni,0.0003478059242942438
2021-04-06,1307,0.0,13-19 anni,0.0002958579881656805
2021-04-07,1396,1.0,13-19 anni,0.0001825928180158247
2021-04-08,1281,0.0,13-19 anni,0.00012548625925461163
2021-04-09,1409,1.0,13-19 anni,0.0001277139208173691
2021-04-10,1121,0.0,13-19 anni,0.0001295001295001295
2021-04-11,564,0.0,13-19 anni,0.00012868356710848025
2021-04-12,1374,0.0,13-19 anni,0.00012396950350213848
2021-04-13,1383,0.0,13-19 anni,0.00012417732522041475
2021-04-14,1228,0.0,13-19 anni,6.288912647003333e-05
2021-04-15,1179,0.0,13-19 anni,6.330716637123322e-05
2021-04-16,1283,0.0,13-19 anni,0.0
2021-04-17,984,0.0,13-19 anni,6.420958006934635e-05
2021-04-18,475,0.0,13-19 anni,6.469142191745374e-05
2021-04-19,1149,0.0,13-19 anni,6.549646319098769e-05
2021-04-20,1280,0.0,13-19 anni,0.00013257324671881213
2021-04-21,1191,0.0,13-19 anni,0.0001988862370723946
2021-04-22,1176,0.0,13-19 anni,0.0002008838891120932
2021-04-23,1201,0.0,13-19 anni,0.00026994196247806724
2021-04-24,1107,1.0,13-19 anni,0.000278454577097111
2021-04-25,448,0.0,13-19 anni,0.00041975654120610047
2021-04-26,1184,0.0,13-19 anni,0.0004243881737162258
2021-04-27,1201,1.0,13-19 anni,0.0004315615334819823
2021-04-28,1226,1.0,13-19 anni,0.00043933513948890676
2021-04-29,1029,0.0,13-19 anni,0.00044974139869574995
2021-04-30,1167,1.0,13-19 anni,0.00046111281893636643
2021-05-01,531,0.0,13-19 anni,0.0003965421524308034
2021-05-02,404,2.0,13-19 anni,0.00040067313085984454
2021-05-03,993,0.0,13-19 anni,0.00041517894212405546
2021-05-04,1045,0.0,13-19 anni,0.0003433771139153575
2021-05-05,945,0.0,13-19 anni,0.00027005130974885227
2021-05-06,860,0.0,13-19 anni,0.00028060985875970443
2021-05-07,872,0.0,13-19 anni,0.00019613611846621556
2021-05-08,704,0.0,13-19 anni,0.00019683102056884165
2021-05-09,318,0.0,13-19 anni,0.0
2021-05-10,748,0.0,13-19 anni,0.0
2021-05-11,807,0.0,13-19 anni,0.0
2021-05-12,686,0.0,13-19 anni,0.0
2021-05-13,611,0.0,13-19 anni,0.0
2021-05-14,673,0.0,13-19 anni,0.0
2021-05-15,495,0.0,13-19 anni,0.0
2021-05-16,180,0.0,13-19 anni,0.0
2021-05-17,548,0.0,13-19 anni,0.0
2021-05-18,577,0.0,13-19 anni,0.0
2021-05-19,518,0.0,13-19 anni,0.0
2021-05-20,438,0.0,13-19 anni,0.0
2021-05-21,505,0.0,13-19 anni,0.0
2021-05-22,408,0.0,13-19 anni,0.0
2021-05-23,156,0.0,13-19 anni,0.0
2021-05-24,414,0.0,13-19 anni,0.00037700282752120643
2021-05-25,440,0.0,13-19 anni,0.00039207998431680063
2021-05-26,388,0.0,13-19 anni,0.00042292239374074856
2021-05-27,365,0.0,13-19 anni,0.0004332755632582322
2021-05-28,354,0.0,13-19 anni,0.0004534119247336205
2021-05-29,326,0.0,13-19 anni,0.0007083825265643448
2021-05-30,106,0.0,13-19 anni,0.0007161613750298401
2021-05-31,310,2.0,13-19 anni,0.000752823086574655
2021-06-01,373,0.0,13-19 anni,0.000792393026941363
2021-06-02,146,0.0,13-19 anni,0.0008347245409015025
2021-06-03,325,0.0,13-19 anni,0.0011723329425556857
2021-06-04,300,0.0,13-19 anni,0.0012285012285012285
2021-06-05,232,1.0,13-19 anni,0.0013166556945358788
2021-06-06,110,0.0,13-19 anni,0.0013395847287340924
2021-06-07,210,0.0,13-19 anni,0.0007069635913750442
2021-06-08,241,0.0,13-19 anni,0.0007659900421294523
2021-06-09,196,0.0,13-19 anni,0.0007692307692307692
2021-06-10,183,1.0,13-19 anni,0.0008347245409015025
2021-06-11,198,0.0,13-19 anni,0.0008936550491510277
2021-06-12,108,0.0,13-19 anni,0.0004734848484848485
2021-06-13,54,0.0,13-19 anni,0.0004885197850512946
2021-06-14,153,0.0,13-19 anni,0.0005208333333333333
2021-06-15,155,0.0,13-19 anni,0.0005571030640668524
2021-06-16,135,0.0,13-19 anni,0.0005927682276229994
2021-06-17,121,0.0,13-19 anni,0.0
2021-06-18,142,0.0,13-19 anni,0.0
2021-06-19,106,0.0,13-19 anni,0.0
2021-06-20,45,0.0,13-19 anni,0.0
2021-06-21,83,0.0,13-19 anni,0.0
2021-06-22,116,0.0,13-19 anni,0.0
2021-06-23,88,0.0,13-19 anni,0.0
2021-06-24,76,0.0,13-19 anni,0.0007358351729212656
2021-06-25,117,0.0,13-19 anni,0.000725689404934688
2021-06-26,81,0.0,13-19 anni,0.0007158196134574087
2021-06-27,33,0.0,13-19 anni,0.0007012622720897616
2021-06-28,91,0.0,13-19 anni,0.0006531678641410843
2021-06-29,112,0.0,13-19 anni,0.0006053268765133172
2021-06-30,107,0.0,13-19 anni,0.0005595970900951316
2021-07-01,162,1.0,13-19 anni,0.0005042864346949068
2021-07-02,161,0.0,13-19 anni,0.0004636068613815484
2021-07-03,125,0.0,13-19 anni,0.00041649312786339027
2021-07-04,74,0.0,13-19 anni,0.0003944773175542406
2021-07-05,188,0.0,13-19 anni,0.0003456619426201175
2021-07-06,237,0.0,13-19 anni,0.00030129557095510696
2021-07-07,223,0.0,13-19 anni,0.0002626740215392698
2021-07-08,272,0.0,13-19 anni,0.0
2021-07-09,291,0.0,13-19 anni,0.0
2021-07-10,325,0.0,13-19 anni,0.0
2021-07-11,167,0.0,13-19 anni,0.0
2021-07-12,449,0.0,13-19 anni,0.0001491869312248247
2021-07-13,538,0.0,13-19 anni,0.0001313197636244255
2021-07-14,595,0.0,13-19 anni,0.00011775788977861517
2021-07-15,715,0.0,13-19 anni,0.00010774701002047193
2021-07-16,882,0.0,13-19 anni,9.818360333824252e-05
2021-07-17,676,0.0,13-19 anni,9.294544102611767e-05
2021-07-18,380,0.0,13-19 anni,9.066183136899366e-05
2021-07-19,953,1.0,13-19 anni,8.354916868577158e-05
2021-07-20,1149,0.0,13-19 anni,7.820442637053257e-05
2021-07-21,1100,0.0,13-19 anni,7.43052459503641e-05
2021-07-22,1061,0.0,13-19 anni,7.171029042667623e-05
2021-07-23,1195,0.0,13-19 anni,0.00014023278642546626
2021-07-24,899,0.0,13-19 anni,0.0001381788033715628
2021-07-25,438,0.0,13-19 anni,0.00013756104271270376
2021-07-26,1388,0.0,13-19 anni,6.719075455217362e-05
2021-07-27,1356,0.0,13-19 anni,6.616819956328988e-05
2021-07-28,1266,0.0,13-19 anni,6.46746863277713e-05
2021-07-29,1202,0.0,13-19 anni,6.390593047034765e-05
2021-07-30,1199,1.0,13-19 anni,6.391818472355386e-05
2021-07-31,888,0.0,13-19 anni,6.413956769931371e-05
2021-08-01,445,0.0,13-19 anni,6.414368184733804e-05
2021-08-02,1297,0.0,13-19 anni,6.500682571670025e-05
2021-08-03,1379,0.0,13-19 anni,6.535947712418301e-05
2021-08-04,1449,0.0,13-19 anni,0.0001320044881525972
2021-08-05,1247,0.0,13-19 anni,0.00013399437223636607
2021-08-06,1192,0.0,13-19 anni,6.791632708503124e-05
2021-08-07,845,0.0,13-19 anni,6.856829402084476e-05
2021-08-08,437,0.0,13-19 anni,6.922810661128418e-05
2021-08-09,1181,0.0,13-19 anni,7.107320540156361e-05
2021-08-10,1273,0.0,13-19 anni,0.0001461133839859731
2021-08-11,1117,1.0,13-19 anni,0.0001512516070483249
2021-08-12,977,0.0,13-19 anni,0.00015577537191370044
2021-08-13,997,0.0,13-19 anni,0.00015794045644791914
2021-08-14,748,0.0,13-19 anni,0.0001585037248375337
2021-08-15,306,0.0,13-19 anni,0.00023860653781913624
2021-08-16,922,0.0,13-19 anni,0.00024283632831471587
2021-08-17,997,1.0,13-19 anni,0.00024764735017335313
2021-08-18,984,0.0,13-19 anni,0.0001678838243935197
2021-08-19,863,0.0,13-19 anni,0.00017043033659991478
2021-08-20,1016,0.0,13-19 anni,0.00017262213015708613
2021-08-21,800,0.0,13-19 anni,0.00017429193899782134
2021-08-22,392,1.0,13-19 anni,0.00017442874585731728
2021-08-23,962,0.0,13-19 anni,0.00017688157778367384
2021-08-24,1033,0.0,13-19 anni,9.057150620414818e-05
2021-08-25,916,0.0,13-19 anni,9.307520476545048e-05
2021-08-26,799,0.0,13-19 anni,0.00018987942656413178
2021-08-27,848,0.0,13-19 anni,0.0001972386587771203
2021-08-28,637,0.0,13-19 anni,0.0002035002035002035
2021-08-29,297,0.0,13-19 anni,0.00010334849111202976
2021-08-30,763,0.0,13-19 anni,0.00021549402004094386
2021-08-31,731,0.0,13-19 anni,0.00022760896779333106
2021-09-01,687,0.0,13-19 anni,0.0002396644697423607
2021-09-02,652,1.0,13-19 anni,0.00024984384759525296
2021-09-03,623,0.0,13-19 anni,0.0002626050420168067
2021-09-04,488,0.0,13-19 anni,0.00027285129604365623
2021-09-05,240,0.0,13-19 anni,0.00027793218454697053
2021-09-06,567,1.0,13-19 anni,0.00029167274318214965
2021-09-07,539,0.0,13-19 anni,0.00030726686126901216
2021-09-08,474,0.0,13-19 anni,0.00032123353678124
2021-09-09,459,0.0,13-19 anni,0.00016854879487611664
2021-09-10,459,0.0,13-19 anni,0.00017562346329469617
2021-09-11,351,0.0,13-19 anni,0.00018171906232963838
2021-09-12,163,0.0,13-19 anni,0.00018521948508983145
2021-09-13,424,0.0,13-19 anni,0.0
2021-09-14,383,0.0,13-19 anni,0.0
2021-09-15,404,0.0,13-19 anni,0.0
2021-09-16,359,0.0,13-19 anni,0.0
