dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-05-29,51,0.0,30-39 anni,0.005607476635514018
2020-05-30,40,2.0,30-39 anni,0.005758157389635317
2020-05-31,7,0.0,30-39 anni,0.005758157389635317
2020-06-01,44,0.0,30-39 anni,0.003952569169960474
2020-06-02,6,0.0,30-39 anni,0.0041928721174004195
2020-06-03,37,0.0,30-39 anni,0.006329113924050633
2020-06-04,26,0.0,30-39 anni,0.006211180124223602
2020-06-05,47,0.0,30-39 anni,0.00625
2020-06-06,23,0.0,30-39 anni,0.0021929824561403508
2020-06-07,10,0.0,30-39 anni,0.0022123893805309734
2020-06-08,40,0.0,30-39 anni,0.0022988505747126436
2020-06-09,42,0.0,30-39 anni,0.002178649237472767
2020-06-10,54,1.0,30-39 anni,0.0021929824561403508
2020-06-11,56,0.0,30-39 anni,0.002188183807439825
2020-06-12,48,0.0,30-39 anni,0.0022026431718061676
2020-06-13,16,0.0,30-39 anni,0.002197802197802198
2020-06-14,3,0.0,30-39 anni,0.002197802197802198
2020-06-15,27,0.0,30-39 anni,0.002127659574468085
2020-06-16,30,0.0,30-39 anni,0.004310344827586207
2020-06-17,34,0.0,30-39 anni,0.0022935779816513763
2020-06-18,27,0.0,30-39 anni,0.0024154589371980675
2020-06-19,44,0.0,30-39 anni,0.0025575447570332483
2020-06-20,24,0.0,30-39 anni,0.002512562814070352
2020-06-21,10,0.0,30-39 anni,0.0024630541871921183
2020-06-22,55,0.0,30-39 anni,0.0024096385542168677
2020-06-23,36,1.0,30-39 anni,0.0024390243902439024
2020-06-24,26,0.0,30-39 anni,0.0024509803921568627
2020-06-25,34,0.0,30-39 anni,0.0023923444976076554
2020-06-26,25,0.0,30-39 anni,0.002421307506053269
2020-06-27,23,0.0,30-39 anni,0.002277904328018223
2020-06-28,11,0.0,30-39 anni,0.0022675736961451248
2020-06-29,36,0.0,30-39 anni,0.002352941176470588
2020-06-30,25,0.0,30-39 anni,0.0
2020-07-01,32,0.0,30-39 anni,0.0
2020-07-02,37,0.0,30-39 anni,0.0
2020-07-03,39,0.0,30-39 anni,0.0
2020-07-04,50,0.0,30-39 anni,0.0
2020-07-05,12,0.0,30-39 anni,0.0
2020-07-06,39,0.0,30-39 anni,0.0
2020-07-07,32,0.0,30-39 anni,0.0
2020-07-08,40,0.0,30-39 anni,0.0
2020-07-09,41,0.0,30-39 anni,0.0020325203252032522
2020-07-10,44,0.0,30-39 anni,0.003883495145631068
2020-07-11,23,0.0,30-39 anni,0.00408997955010225
2020-07-12,13,0.0,30-39 anni,0.004
2020-07-13,28,0.0,30-39 anni,0.003875968992248062
2020-07-14,42,0.0,30-39 anni,0.0055762081784386614
2020-07-15,47,0.0,30-39 anni,0.005484460694698354
2020-07-16,42,1.0,30-39 anni,0.009174311926605505
2020-07-17,62,1.0,30-39 anni,0.008944543828264758
2020-07-18,24,0.0,30-39 anni,0.008865248226950355
2020-07-19,23,0.0,30-39 anni,0.010582010582010581
2020-07-20,55,0.0,30-39 anni,0.010327022375215147
2020-07-21,54,1.0,30-39 anni,0.01020408163265306
2020-07-22,49,0.0,30-39 anni,0.009554140127388535
2020-07-23,39,2.0,30-39 anni,0.009478672985781991
2020-07-24,58,0.0,30-39 anni,0.012861736334405145
2020-07-25,28,0.0,30-39 anni,0.01282051282051282
2020-07-26,16,1.0,30-39 anni,0.013029315960912053
2020-07-27,42,0.0,30-39 anni,0.012598425196850394
2020-07-28,49,0.0,30-39 anni,0.012558869701726845
2020-07-29,87,0.0,30-39 anni,0.011940298507462687
2020-07-30,47,1.0,30-39 anni,0.008746355685131196
2020-07-31,51,3.0,30-39 anni,0.009817671809256662
2020-08-01,26,0.0,30-39 anni,0.009446693657219974
2020-08-02,13,0.0,30-39 anni,0.00801068090787717
2020-08-03,76,0.0,30-39 anni,0.007782101167315175
2020-08-04,56,1.0,30-39 anni,0.007585335018963337
2020-08-05,82,0.0,30-39 anni,0.007566204287515763
2020-08-06,55,0.0,30-39 anni,0.008610086100861008
2020-08-07,85,1.0,30-39 anni,0.0059665871121718375
2020-08-08,56,0.0,30-39 anni,0.005868544600938967
2020-08-09,24,0.0,30-39 anni,0.0057405281285878304
2020-08-10,64,0.0,30-39 anni,0.006772009029345372
2020-08-11,69,0.0,30-39 anni,0.006211180124223602
2020-08-12,89,0.0,30-39 anni,0.005853658536585366
2020-08-13,67,2.0,30-39 anni,0.0051635111876075735
2020-08-14,76,1.0,30-39 anni,0.004669260700389105
2020-08-15,40,0.0,30-39 anni,0.004319654427645789
2020-08-16,32,0.0,30-39 anni,0.004067796610169492
2020-08-17,91,1.0,30-39 anni,0.0035211267605633804
2020-08-18,136,1.0,30-39 anni,0.0036591740721380033
2020-08-19,141,0.0,30-39 anni,0.0033947623666343357
2020-08-20,192,0.0,30-39 anni,0.0027137042062415195
2020-08-21,208,1.0,30-39 anni,0.002139495079161318
2020-08-22,160,0.0,30-39 anni,0.0020341741253051262
2020-08-23,110,0.0,30-39 anni,0.0019880715705765406
2020-08-24,293,0.0,30-39 anni,0.0015071590052750565
2020-08-25,278,1.0,30-39 anni,0.0011001100110011
2020-08-26,238,0.0,30-39 anni,0.0014030164854437039
2020-08-27,216,1.0,30-39 anni,0.0013831258644536654
2020-08-28,202,0.0,30-39 anni,0.0010190217391304348
2020-08-29,161,0.0,30-39 anni,0.0013596193065941536
2020-08-30,89,0.0,30-39 anni,0.0013788348845225785
2020-08-31,230,0.0,30-39 anni,0.0013908205841446453
2020-09-01,209,0.0,30-39 anni,0.0014010507880910684
2020-09-02,265,1.0,30-39 anni,0.0014044943820224719
2020-09-03,233,0.0,30-39 anni,0.0010463899546564353
2020-09-04,260,0.0,30-39 anni,0.0020639834881320948
2020-09-05,158,1.0,30-39 anni,0.002386634844868735
2020-09-06,69,0.0,30-39 anni,0.0030853616729516627
2020-09-07,268,0.0,30-39 anni,0.0030508474576271187
2020-09-08,257,1.0,30-39 anni,0.003332222592469177
2020-09-09,231,0.0,30-39 anni,0.003681392235609103
2020-09-10,235,0.0,30-39 anni,0.0039447731755424065
2020-09-11,242,3.0,30-39 anni,0.004274909569220651
2020-09-12,187,1.0,30-39 anni,0.004233148811462064
2020-09-13,73,2.0,30-39 anni,0.004539559014267186
2020-09-14,263,0.0,30-39 anni,0.0045263498221791145
2020-09-15,260,1.0,30-39 anni,0.004177377892030848
2020-09-16,252,2.0,30-39 anni,0.004113924050632912
2020-09-17,287,1.0,30-39 anni,0.004381846635367762
2020-09-18,259,1.0,30-39 anni,0.003676470588235294
2020-09-19,188,1.0,30-39 anni,0.0036607687614399025
2020-09-20,82,1.0,30-39 anni,0.0030220610456331218
2020-09-21,277,0.0,30-39 anni,0.0033082706766917294
2020-09-22,276,0.0,30-39 anni,0.002935995302407516
2020-09-23,279,0.0,30-39 anni,0.0025344973246972683
2020-09-24,270,1.0,30-39 anni,0.0024390243902439024
2020-09-25,311,1.0,30-39 anni,0.0025974025974025974
2020-09-26,201,1.0,30-39 anni,0.0025119316754584277
2020-09-27,104,0.0,30-39 anni,0.00219191427179737
2020-09-28,279,1.0,30-39 anni,0.0024730215827338128
2020-09-29,341,0.0,30-39 anni,0.0022731969415168423
2020-09-30,397,1.0,30-39 anni,0.0024353690520794303
2020-10-01,426,1.0,30-39 anni,0.0025176233635448137
2020-10-02,419,2.0,30-39 anni,0.0022638092363416844
2020-10-03,319,1.0,30-39 anni,0.0020882639565641095
2020-10-04,207,0.0,30-39 anni,0.0022736391600909458
2020-10-05,619,2.0,30-39 anni,0.0024908077333649628
2020-10-06,667,0.0,30-39 anni,0.002312381753205802
2020-10-07,778,2.0,30-39 anni,0.0024551463644948064
2020-10-08,890,3.0,30-39 anni,0.0021109516169889385
2020-10-09,979,1.0,30-39 anni,0.002354013212848356
2020-10-10,758,1.0,30-39 anni,0.002092196108515238
2020-10-11,398,2.0,30-39 anni,0.00221090714190004
2020-10-12,1233,5.0,30-39 anni,0.0021688053497198627
2020-10-13,1424,1.0,30-39 anni,0.0021461530207103766
2020-10-14,1473,5.0,30-39 anni,0.0018582046883933677
2020-10-15,1679,0.0,30-39 anni,0.0016660970608339029
2020-10-16,1745,8.0,30-39 anni,0.0015493066852583469
2020-10-17,1489,0.0,30-39 anni,0.0015535804610159693
2020-10-18,794,3.0,30-39 anni,0.0016792611251049538
2020-10-19,2292,5.0,30-39 anni,0.00167617574057957
2020-10-20,2706,4.0,30-39 anni,0.001658374792703151
2020-10-21,3128,1.0,30-39 anni,0.0015989159891598916
2020-10-22,3310,3.0,30-39 anni,0.0015626181414925523
2020-10-23,3389,2.0,30-39 anni,0.0013840992797991883
2020-10-24,2618,4.0,30-39 anni,0.0015596039962027033
2020-10-25,1304,7.0,30-39 anni,0.0015969480548285498
2020-10-26,3672,9.0,30-39 anni,0.0016663854201822478
2020-10-27,4169,5.0,30-39 anni,0.0016743998386120637
2020-10-28,4605,8.0,30-39 anni,0.0017914587868164045
2020-10-29,4456,3.0,30-39 anni,0.0018057934321245067
2020-10-30,4695,5.0,30-39 anni,0.001794977652528226
2020-10-31,3104,10.0,30-39 anni,0.0018829409073311512
2020-11-01,1638,6.0,30-39 anni,0.001831597676487519
2020-11-02,4614,12.0,30-39 anni,0.001708759099142203
2020-11-03,4868,8.0,30-39 anni,0.0017322569794820048
2020-11-04,5471,11.0,30-39 anni,0.0017410228509249185
2020-11-05,5113,7.0,30-39 anni,0.0017791227428419407
2020-11-06,5384,5.0,30-39 anni,0.0018583351308301117
2020-11-07,3733,11.0,30-39 anni,0.0017815314572267493
2020-11-08,1805,5.0,30-39 anni,0.0017484824491950384
2020-11-09,4867,4.0,30-39 anni,0.001604127734872414
2020-11-10,5107,8.0,30-39 anni,0.0015390216455947573
2020-11-11,4880,9.0,30-39 anni,0.0014102478006849774
2020-11-12,4863,6.0,30-39 anni,0.0013919065725149376
2020-11-13,4822,10.0,30-39 anni,0.0014414977682835756
2020-11-14,3457,6.0,30-39 anni,0.00130716645174966
2020-11-15,1640,4.0,30-39 anni,0.0012491969448211863
2020-11-16,4459,3.0,30-39 anni,0.001317378416950269
2020-11-17,4827,4.0,30-39 anni,0.0013210288927890694
2020-11-18,4607,2.0,30-39 anni,0.001281876978654806
2020-11-19,4461,5.0,30-39 anni,0.0012665098606839153
2020-11-20,4051,6.0,30-39 anni,0.0012324274643327137
2020-11-21,2765,2.0,30-39 anni,0.0012215769057671289
2020-11-22,1230,1.0,30-39 anni,0.0012645808350594135
2020-11-23,3485,6.0,30-39 anni,0.0013391438558264107
2020-11-24,3442,6.0,30-39 anni,0.0014279254622908684
2020-11-25,3378,5.0,30-39 anni,0.0015726802965625702
2020-11-26,3119,3.0,30-39 anni,0.0015801948907031868
2020-11-27,2952,6.0,30-39 anni,0.001675547986595616
2020-11-28,2245,4.0,30-39 anni,0.0017521548678818709
2020-11-29,844,5.0,30-39 anni,0.0018373909049150207
2020-11-30,2652,4.0,30-39 anni,0.0018449635470912066
2020-12-01,2788,5.0,30-39 anni,0.0018377019054067125
2020-12-02,2647,5.0,30-39 anni,0.0018913627766532833
2020-12-03,2372,2.0,30-39 anni,0.0019354181521849853
2020-12-04,2487,7.0,30-39 anni,0.0018674782127541846
2020-12-05,1744,3.0,30-39 anni,0.0018293755496921725
2020-12-06,677,3.0,30-39 anni,0.0017040613462084636
2020-12-07,2258,4.0,30-39 anni,0.0016974862756428779
2020-12-08,854,1.0,30-39 anni,0.0016606391615617388
2020-12-09,2498,5.0,30-39 anni,0.0016548819016097489
2020-12-10,2433,3.0,30-39 anni,0.0018595825426944972
2020-12-11,2417,3.0,30-39 anni,0.0018079704569933836
2020-12-12,1754,2.0,30-39 anni,0.001779910230614456
2020-12-13,587,1.0,30-39 anni,0.0017369822827807157
2020-12-14,2172,3.0,30-39 anni,0.001628348776799907
2020-12-15,2198,3.0,30-39 anni,0.0016043755697356427
2020-12-16,2137,4.0,30-39 anni,0.0015005672876331295
2020-12-17,2134,7.0,30-39 anni,0.0015281971001528197
2020-12-18,2133,5.0,30-39 anni,0.0016859344894026974
2020-12-19,1592,2.0,30-39 anni,0.0017003981420039814
2020-12-20,740,2.0,30-39 anni,0.0017160367722165474
2020-12-21,2144,1.0,30-39 anni,0.0016900048285852245
2020-12-22,2486,3.0,30-39 anni,0.001662092690657493
2020-12-23,2396,2.0,30-39 anni,0.001599166945591134
2020-12-24,1939,3.0,30-39 anni,0.0014344036191106697
2020-12-25,500,4.0,30-39 anni,0.0013611262347359415
2020-12-26,954,1.0,30-39 anni,0.0013063357282821686
2020-12-27,950,2.0,30-39 anni,0.0012173780719774785
2020-12-28,2549,3.0,30-39 anni,0.001324893272486383
2020-12-29,3217,4.0,30-39 anni,0.0013614703880190605
2020-12-30,3155,4.0,30-39 anni,0.0014268013366875681
2020-12-31,2434,3.0,30-39 anni,0.0014203510816519775
2021-01-01,658,1.0,30-39 anni,0.0012871320665244048
2021-01-02,1905,1.0,30-39 anni,0.0012166650225247442
2021-01-03,999,0.0,30-39 anni,0.0011578285752092362
2021-01-04,3030,5.0,30-39 anni,0.001075738729955962
2021-01-05,3225,5.0,30-39 anni,0.0011212333566923615
2021-01-06,1118,2.0,30-39 anni,0.0011728485559302155
2021-01-07,2764,4.0,30-39 anni,0.0012441093308199812
2021-01-08,2565,3.0,30-39 anni,0.0012346127310359854
2021-01-09,1842,0.0,30-39 anni,0.0013739324173783884
2021-01-10,768,0.0,30-39 anni,0.001510402899973568
2021-01-11,2067,0.0,30-39 anni,0.0014286848162552584
2021-01-12,2010,4.0,30-39 anni,0.0013935222330138085
2021-01-13,1899,4.0,30-39 anni,0.0013233530457797443
2021-01-14,1675,4.0,30-39 anni,0.0013478260869565217
2021-01-15,1672,2.0,30-39 anni,0.0013588187335809403
2021-01-16,1296,4.0,30-39 anni,0.0015396099654754129
2021-01-17,552,3.0,30-39 anni,0.0015558698727015559
2021-01-18,1745,1.0,30-39 anni,0.001678174146528577
2021-01-19,1708,2.0,30-39 anni,0.0016459311613496634
2021-01-20,1618,1.0,30-39 anni,0.0016235363573747909
2021-01-21,1583,3.0,30-39 anni,0.0015345774961635563
2021-01-22,1643,2.0,30-39 anni,0.0014867677668748143
2021-01-23,1198,3.0,30-39 anni,0.0013453585131297026
2021-01-24,544,0.0,30-39 anni,0.0013429495150460084
2021-01-25,1713,2.0,30-39 anni,0.0014023138177993689
2021-01-26,1811,3.0,30-39 anni,0.0013539263865209106
2021-01-27,1568,3.0,30-39 anni,0.0013537227375282025
2021-01-28,1550,2.0,30-39 anni,0.0014437916957084536
2021-01-29,1649,1.0,30-39 anni,0.0015846290977518075
2021-01-30,1187,1.0,30-39 anni,0.001628503750493486
2021-01-31,588,3.0,30-39 anni,0.0016786807544188801
2021-02-01,1607,2.0,30-39 anni,0.0016831683168316831
2021-02-02,1683,1.0,30-39 anni,0.0015873803264050796
2021-02-03,1621,1.0,30-39 anni,0.001627138701247473
2021-02-04,1724,5.0,30-39 anni,0.0015664007048803172
2021-02-05,1751,5.0,30-39 anni,0.0015674748959098703
2021-02-06,1268,4.0,30-39 anni,0.0016140076298542501
2021-02-07,534,1.0,30-39 anni,0.0015706292333366055
2021-02-08,1659,2.0,30-39 anni,0.0015133024164022456
2021-02-09,1770,1.0,30-39 anni,0.0015050735544011264
2021-02-10,1690,4.0,30-39 anni,0.0015392015392015391
2021-02-11,1698,1.0,30-39 anni,0.0016226793299288884
2021-02-12,1635,1.0,30-39 anni,0.0015596937328670006
2021-02-13,1218,2.0,30-39 anni,0.0014935822637106185
2021-02-14,516,2.0,30-39 anni,0.0015760441292356187
2021-02-15,1718,1.0,30-39 anni,0.001900280517600217
2021-02-16,1795,1.0,30-39 anni,0.0021397379912663755
2021-02-17,1814,2.0,30-39 anni,0.002275025278058645
2021-02-18,1887,7.0,30-39 anni,0.002523916140850804
2021-02-19,1956,4.0,30-39 anni,0.0026504521359526035
2021-02-20,1535,3.0,30-39 anni,0.0027218084905303746
2021-02-21,682,3.0,30-39 anni,0.002655396813523824
2021-02-22,2188,10.0,30-39 anni,0.002730767848801696
2021-02-23,2568,8.0,30-39 anni,0.002901554404145078
2021-02-24,2526,9.0,30-39 anni,0.002957498421559831
2021-02-25,2527,9.0,30-39 anni,0.0027359340800824
2021-02-26,2726,7.0,30-39 anni,0.0026720521982289886
2021-02-27,2015,6.0,30-39 anni,0.0027364772416309403
2021-02-28,801,1.0,30-39 anni,0.0028365370107728055
2021-03-01,2811,6.0,30-39 anni,0.002827437928901717
2021-03-02,2914,9.0,30-39 anni,0.0028282828282828283
2021-03-03,2957,7.0,30-39 anni,0.0027671109103230176
2021-03-04,2862,3.0,30-39 anni,0.0025491825990579106
2021-03-05,3073,5.0,30-39 anni,0.0025414002295458273
2021-03-06,2239,7.0,30-39 anni,0.002486620898426942
2021-03-07,932,7.0,30-39 anni,0.002578150177247825
2021-03-08,3002,12.0,30-39 anni,0.0025279403938265033
2021-03-09,3265,10.0,30-39 anni,0.0024851945854483925
2021-03-10,3292,9.0,30-39 anni,0.0025788795031709694
2021-03-11,3201,3.0,30-39 anni,0.002726510067114094
2021-03-12,3230,8.0,30-39 anni,0.0027600346975790555
2021-03-13,2419,5.0,30-39 anni,0.002789473684210526
2021-03-14,1039,5.0,30-39 anni,0.002655448928618378
2021-03-15,3155,5.0,30-39 anni,0.0026415194019600075
2021-03-16,3158,8.0,30-39 anni,0.0024385718450976755
2021-03-17,3134,11.0,30-39 anni,0.00243608619997323
2021-03-18,3005,9.0,30-39 anni,0.00256694317598422
2021-03-19,2972,6.0,30-39 anni,0.002562355186043342
2021-03-20,2196,8.0,30-39 anni,0.002508891400843649
2021-03-21,967,2.0,30-39 anni,0.0024621683680526737
2021-03-22,2824,11.0,30-39 anni,0.0026013258370395234
2021-03-23,3135,2.0,30-39 anni,0.00268058690744921
2021-03-24,2920,8.0,30-39 anni,0.002489056733327611
2021-03-25,2855,7.0,30-39 anni,0.002281390782026106
2021-03-26,2906,7.0,30-39 anni,0.00223070149691811
2021-03-27,2005,2.0,30-39 anni,0.002167008044646303
2021-03-28,915,3.0,30-39 anni,0.0022470563561734127
2021-03-29,2759,9.0,30-39 anni,0.0021064053872913544
2021-03-30,2847,10.0,30-39 anni,0.0022640766504790654
2021-03-31,2647,3.0,30-39 anni,0.0023092369477911647
2021-04-01,2680,1.0,30-39 anni,0.0023301237021553646
2021-04-02,2414,3.0,30-39 anni,0.002281662454366751
2021-04-03,1813,5.0,30-39 anni,0.0022342802425789976
2021-04-04,657,4.0,30-39 anni,0.0021671936618467332
2021-04-05,780,2.0,30-39 anni,0.002111010009099181
2021-04-06,2278,5.0,30-39 anni,0.002018314333769389
2021-04-07,2324,8.0,30-39 anni,0.0020216661580714067
2021-04-08,2158,6.0,30-39 anni,0.0021645021645021645
2021-04-09,2211,4.0,30-39 anni,0.002128856041131105
2021-04-10,1714,0.0,30-39 anni,0.002083163140266318
2021-04-11,865,1.0,30-39 anni,0.0020802741067058247
2021-04-12,2087,6.0,30-39 anni,0.002031329348802688
2021-04-13,2127,6.0,30-39 anni,0.001977769866698311
2021-04-14,2108,2.0,30-39 anni,0.0018911197843318715
2021-04-15,1874,3.0,30-39 anni,0.0018317254854072536
2021-04-16,1900,1.0,30-39 anni,0.0017737810411682204
2021-04-17,1399,3.0,30-39 anni,0.0018646666390419757
2021-04-18,691,4.0,30-39 anni,0.0018827664114472197
2021-04-19,1863,3.0,30-39 anni,0.001696280904117722
2021-04-20,1960,3.0,30-39 anni,0.0015360327686990657
2021-04-21,1896,5.0,30-39 anni,0.0015533980582524273
2021-04-22,1872,4.0,30-39 anni,0.0015250544662309367
2021-04-23,1886,2.0,30-39 anni,0.0015884922561002514
2021-04-24,1605,2.0,30-39 anni,0.0015855039637599094
2021-04-25,633,1.0,30-39 anni,0.0014984334559324344
2021-04-26,1767,1.0,30-39 anni,0.001430813255792486
2021-04-27,1983,2.0,30-39 anni,0.0015073719911441895
2021-04-28,1846,2.0,30-39 anni,0.001490026435952896
2021-04-29,1649,2.0,30-39 anni,0.0013857955951497153
2021-04-30,1613,2.0,30-39 anni,0.00142602495543672
2021-05-01,811,2.0,30-39 anni,0.0014753925598060913
2021-05-02,639,2.0,30-39 anni,0.0014358647096362476
2021-05-03,1506,1.0,30-39 anni,0.0018266356692128861
2021-05-04,1523,4.0,30-39 anni,0.0018669778296382731
2021-05-05,1472,4.0,30-39 anni,0.0018996262025859428
2021-05-06,1272,1.0,30-39 anni,0.0019254219883191065
2021-05-07,1316,2.0,30-39 anni,0.0018901039557175645
2021-05-08,948,2.0,30-39 anni,0.0018465326220763233
2021-05-09,459,0.0,30-39 anni,0.0017552481920943622
2021-05-10,1029,7.0,30-39 anni,0.0017853157777281857
2021-05-11,1057,1.0,30-39 anni,0.001576913979342427
2021-05-12,1025,1.0,30-39 anni,0.0014274918129146023
2021-05-13,911,1.0,30-39 anni,0.0016072863648540047
2021-05-14,846,0.0,30-39 anni,0.0017261219792865361
2021-05-15,619,1.0,30-39 anni,0.0017073415687456062
2021-05-16,260,0.0,30-39 anni,0.0017556542393886193
2021-05-17,706,0.0,30-39 anni,0.00119786562125667
2021-05-18,763,0.0,30-39 anni,0.0015091711167866265
2021-05-19,698,1.0,30-39 anni,0.0017406440382941688
2021-05-20,562,2.0,30-39 anni,0.0017127799736495388
2021-05-21,545,2.0,30-39 anni,0.0019294377067254685
2021-05-22,477,1.0,30-39 anni,0.001854493580599144
2021-05-23,185,0.0,30-39 anni,0.002016709881878421
2021-05-24,529,1.0,30-39 anni,0.002249212775528565
2021-05-25,488,3.0,30-39 anni,0.002522863450015768
2021-05-26,454,2.0,30-39 anni,0.002750085940185631
2021-05-27,458,0.0,30-39 anni,0.002480949849370902
2021-05-28,512,1.0,30-39 anni,0.002355072463768116
2021-05-29,373,0.0,30-39 anni,0.0024308152580403888
2021-05-30,192,1.0,30-39 anni,0.002457002457002457
2021-05-31,433,1.0,30-39 anni,0.002364998029168309
2021-06-01,436,1.0,30-39 anni,0.0018240778273206323
2021-06-02,174,1.0,30-39 anni,0.001477728520160439
2021-06-03,387,0.0,30-39 anni,0.0017528483786152498
2021-06-04,422,1.0,30-39 anni,0.0016147635524798155
2021-06-05,305,1.0,30-39 anni,0.0016932752781809385
2021-06-06,128,0.0,30-39 anni,0.0019846192011907715
2021-06-07,312,0.0,30-39 anni,0.0018508725542041248
2021-06-08,348,0.0,30-39 anni,0.001697792869269949
2021-06-09,257,0.0,30-39 anni,0.0014136273678258412
2021-06-10,285,1.0,30-39 anni,0.0015060240963855422
2021-06-11,283,0.0,30-39 anni,0.0016329196603527107
2021-06-12,172,0.0,30-39 anni,0.0013937282229965157
2021-06-13,89,2.0,30-39 anni,0.0014265335235378032
2021-06-14,184,0.0,30-39 anni,0.0015151515151515152
2021-06-15,188,0.0,30-39 anni,0.0016556291390728477
2021-06-16,177,0.0,30-39 anni,0.0017536168347216134
2021-06-17,170,0.0,30-39 anni,0.0014299332697807435
2021-06-18,164,1.0,30-39 anni,0.0015463917525773195
2021-06-19,113,0.0,30-39 anni,0.0016172506738544475
2021-06-20,62,0.0,30-39 anni,0.000555247084952804
2021-06-21,148,0.0,30-39 anni,0.0005780346820809249
2021-06-22,124,0.0,30-39 anni,0.0006042296072507553
2021-06-23,122,0.0,30-39 anni,0.0006161429451632779
2021-06-24,102,0.0,30-39 anni,0.0006309148264984228
2021-06-25,125,0.0,30-39 anni,0.0
2021-06-26,87,0.0,30-39 anni,0.0
2021-06-27,35,0.0,30-39 anni,0.0
2021-06-28,113,0.0,30-39 anni,0.0
2021-06-29,113,0.0,30-39 anni,0.0006142506142506142
2021-06-30,145,0.0,30-39 anni,0.0011947431302270011
2021-07-01,132,0.0,30-39 anni,0.0011179429849077697
2021-07-02,134,0.0,30-39 anni,0.0016224986479177934
2021-07-03,94,0.0,30-39 anni,0.0015368852459016393
2021-07-04,49,0.0,30-39 anni,0.00196174595389897
2021-07-05,169,0.0,30-39 anni,0.0022872827081427266
2021-07-06,208,1.0,30-39 anni,0.002920317062995411
2021-07-07,168,1.0,30-39 anni,0.0031007751937984496
2021-07-08,217,0.0,30-39 anni,0.0028308563340410475
2021-07-09,185,1.0,30-39 anni,0.002531645569620253
2021-07-10,190,0.0,30-39 anni,0.002900232018561485
2021-07-11,122,1.0,30-39 anni,0.0030666294954000556
2021-07-12,260,1.0,30-39 anni,0.003256513026052104
2021-07-13,324,2.0,30-39 anni,0.003178928247048138
2021-07-14,328,1.0,30-39 anni,0.0030144694533762056
2021-07-15,378,0.0,30-39 anni,0.0031469825990373935
2021-07-16,468,0.0,30-39 anni,0.002710486193460952
