dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2022-05-31,1138,0.0,6-12 anni,6.884681583476765e-05
2022-06-01,1076,0.0,6-12 anni,7.113893433876361e-05
2022-06-02,401,0.0,6-12 anni,0.0
2022-06-03,1271,0.0,6-12 anni,0.0
2022-06-04,892,0.0,6-12 anni,0.0
2022-06-05,477,0.0,6-12 anni,0.0
2022-06-06,1505,0.0,6-12 anni,0.0
2022-06-07,994,0.0,6-12 anni,0.0
2022-06-08,960,0.0,6-12 anni,0.0
2022-06-09,939,0.0,6-12 anni,0.0
2022-06-10,1006,0.0,6-12 anni,0.0
2022-06-11,980,0.0,6-12 anni,0.0
2022-06-12,530,0.0,6-12 anni,0.0
2022-06-13,1926,0.0,6-12 anni,0.0
2022-06-14,1544,0.0,6-12 anni,0.0
2022-06-15,1653,0.0,6-12 anni,0.0
2022-06-16,1778,0.0,6-12 anni,0.0
2022-06-17,1789,0.0,6-12 anni,0.0
2022-06-18,1537,0.0,6-12 anni,0.0
2022-06-19,811,0.0,6-12 anni,7.054176072234762e-05
2022-06-20,3158,0.0,6-12 anni,6.473748948015796e-05
2022-06-21,2534,0.0,6-12 anni,6.073489219556635e-05
2022-06-22,2515,0.0,6-12 anni,5.786367318597385e-05
2022-06-23,2585,0.0,6-12 anni,5.6532308214144386e-05
2022-06-24,2789,0.0,6-12 anni,5.595657769570813e-05
2022-06-25,2532,0.0,6-12 anni,5.5964406637378624e-05
2022-06-26,1201,2.0,6-12 anni,
2022-06-27,4468,0.0,6-12 anni,
2022-06-28,3580,0.0,6-12 anni,
2022-06-29,3287,0.0,6-12 anni,
2022-06-30,2592,0.0,6-12 anni,
2022-07-01,2153,0.0,6-12 anni,
2022-07-02,1532,0.0,6-12 anni,
2022-07-03,79,,6-12 anni,
2020-01-29,0,,13-19 anni,
2020-01-30,0,,13-19 anni,
2020-01-31,0,,13-19 anni,
2020-02-01,0,,13-19 anni,
2020-02-02,0,,13-19 anni,
2020-02-03,0,,13-19 anni,
2020-02-04,0,,13-19 anni,
2020-02-05,0,,13-19 anni,
2020-02-06,0,,13-19 anni,
2020-02-07,0,,13-19 anni,
2020-02-08,0,,13-19 anni,
2020-02-09,0,,13-19 anni,
2020-02-10,0,,13-19 anni,
2020-02-11,0,,13-19 anni,
2020-02-12,0,,13-19 anni,
2020-02-13,0,,13-19 anni,
2020-02-14,0,,13-19 anni,
2020-02-15,0,,13-19 anni,
2020-02-16,0,,13-19 anni,
2020-02-17,0,,13-19 anni,
2020-02-18,0,,13-19 anni,
2020-02-19,0,,13-19 anni,
2020-02-20,0,0.0,13-19 anni,
2020-02-21,0,0.0,13-19 anni,
2020-02-22,1,0.0,13-19 anni,
2020-02-23,2,0.0,13-19 anni,
2020-02-24,1,0.0,13-19 anni,
2020-02-25,5,0.0,13-19 anni,
2020-02-26,4,0.0,13-19 anni,0.02040816326530612
2020-02-27,4,0.0,13-19 anni,0.017857142857142856
2020-02-28,1,0.0,13-19 anni,0.029411764705882353
2020-02-29,5,1.0,13-19 anni,0.02631578947368421
2020-03-01,5,0.0,13-19 anni,0.022988505747126436
2020-03-02,6,0.0,13-19 anni,0.041237113402061855
2020-03-03,9,0.0,13-19 anni,0.03773584905660377
2020-03-04,6,0.0,13-19 anni,0.03508771929824561
2020-03-05,7,0.0,13-19 anni,0.03076923076923077
2020-03-06,12,1.0,13-19 anni,0.02631578947368421
2020-03-07,9,0.0,13-19 anni,0.017857142857142856
2020-03-08,13,0.0,13-19 anni,0.01639344262295082
2020-03-09,11,2.0,13-19 anni,0.014354066985645933
2020-03-10,14,0.0,13-19 anni,0.01762114537444934
2020-03-11,12,0.0,13-19 anni,0.015444015444015444
2020-03-12,20,0.0,13-19 anni,0.014134275618374558
2020-03-13,23,0.0,13-19 anni,0.009900990099009901
2020-03-14,21,0.0,13-19 anni,0.009230769230769232
2020-03-15,20,0.0,13-19 anni,0.009009009009009009
2020-03-16,32,0.0,13-19 anni,0.002680965147453083
2020-03-17,27,1.0,13-19 anni,0.0023752969121140144
2020-03-18,38,0.0,13-19 anni,0.004319654427645789
2020-03-19,31,0.0,13-19 anni,0.0038684719535783366
2020-03-20,32,0.0,13-19 anni,0.0036900369003690036
2020-03-21,31,0.0,13-19 anni,0.005357142857142857
2020-03-22,21,0.0,13-19 anni,0.005263157894736842
2020-03-23,51,0.0,13-19 anni,0.005084745762711864
2020-03-24,62,0.0,13-19 anni,0.0031496062992125984
2020-03-25,54,1.0,13-19 anni,0.0030211480362537764
2020-03-26,74,0.0,13-19 anni,0.002936857562408223
2020-03-27,48,0.0,13-19 anni,0.002828854314002829
2020-03-28,39,1.0,13-19 anni,0.004137931034482759
2020-03-29,30,0.0,13-19 anni,0.004070556309362279
2020-03-30,52,0.0,13-19 anni,0.00546448087431694
2020-03-31,72,0.0,13-19 anni,0.005509641873278237
2020-04-01,65,0.0,13-19 anni,0.004010695187165776
2020-04-02,50,0.0,13-19 anni,0.004098360655737705
2020-04-03,58,0.0,13-19 anni,0.0053475935828877
2020-04-04,49,1.0,13-19 anni,0.004010695187165776
2020-04-05,33,0.0,13-19 anni,0.004032258064516129
2020-04-06,46,1.0,13-19 anni,0.004213483146067416
2020-04-07,56,0.0,13-19 anni,0.004411764705882353
2020-04-08,76,0.0,13-19 anni,0.0045045045045045045
2020-04-09,58,0.0,13-19 anni,0.004573170731707317
2020-04-10,64,1.0,13-19 anni,0.004784688995215311
2020-04-11,39,0.0,13-19 anni,0.0033003300330033004
2020-04-12,26,0.0,13-19 anni,0.003389830508474576
2020-04-13,20,0.0,13-19 anni,0.001718213058419244
2020-04-14,40,0.0,13-19 anni,0.0017452006980802793
2020-04-15,51,0.0,13-19 anni,0.0018656716417910447
2020-04-16,40,0.0,13-19 anni,0.0019267822736030828
2020-04-17,29,0.0,13-19 anni,0.0
2020-04-18,28,0.0,13-19 anni,0.0
2020-04-19,17,0.0,13-19 anni,0.0
2020-04-20,38,0.0,13-19 anni,0.0
2020-04-21,47,0.0,13-19 anni,0.0
2020-04-22,39,0.0,13-19 anni,0.0
2020-04-23,41,0.0,13-19 anni,0.0
2020-04-24,51,0.0,13-19 anni,0.0
2020-04-25,27,0.0,13-19 anni,0.0
2020-04-26,33,0.0,13-19 anni,0.0
2020-04-27,42,0.0,13-19 anni,0.0
2020-04-28,47,0.0,13-19 anni,0.0
2020-04-29,32,0.0,13-19 anni,0.0
2020-04-30,35,0.0,13-19 anni,0.0020833333333333333
2020-05-01,28,0.0,13-19 anni,0.0021141649048625794
2020-05-02,21,0.0,13-19 anni,0.002127659574468085
2020-05-03,13,0.0,13-19 anni,0.002232142857142857
2020-05-04,33,0.0,13-19 anni,0.002320185614849188
2020-05-05,42,0.0,13-19 anni,0.0024271844660194173
2020-05-06,40,0.0,13-19 anni,0.002531645569620253
2020-05-07,36,1.0,13-19 anni,0.002564102564102564
2020-05-08,44,0.0,13-19 anni,0.005291005291005291
2020-05-09,24,0.0,13-19 anni,0.0053475935828877
2020-05-10,11,0.0,13-19 anni,0.005405405405405406
2020-05-11,25,0.0,13-19 anni,0.0057306590257879654
2020-05-12,28,0.0,13-19 anni,0.0061162079510703364
2020-05-13,15,0.0,13-19 anni,0.006600660066006601
2020-05-14,30,0.0,13-19 anni,0.007042253521126761
2020-05-15,16,1.0,13-19 anni,0.007518796992481203
2020-05-16,17,0.0,13-19 anni,0.007874015748031496
2020-05-17,9,0.0,13-19 anni,0.00816326530612245
2020-05-18,12,0.0,13-19 anni,0.008547008547008548
2020-05-19,20,0.0,13-19 anni,0.0091324200913242
2020-05-20,16,0.0,13-19 anni,0.00909090909090909
2020-05-21,17,1.0,13-19 anni,0.009615384615384616
2020-05-22,26,0.0,13-19 anni,0.004975124378109453
2020-05-23,12,0.0,13-19 anni,0.005128205128205128
2020-05-24,2,0.0,13-19 anni,0.005235602094240838
2020-05-25,14,0.0,13-19 anni,0.005319148936170213
2020-05-26,13,0.0,13-19 anni,0.005747126436781609
2020-05-27,16,0.0,13-19 anni,0.005917159763313609
2020-05-28,18,0.0,13-19 anni,0.0
2020-05-29,9,0.0,13-19 anni,0.0
2020-05-30,11,0.0,13-19 anni,0.0
2020-05-31,5,0.0,13-19 anni,0.0
2020-06-01,9,0.0,13-19 anni,0.0
2020-06-02,6,0.0,13-19 anni,0.0
2020-06-03,11,0.0,13-19 anni,0.0
2020-06-04,10,0.0,13-19 anni,0.0
2020-06-05,16,0.0,13-19 anni,0.0
2020-06-06,6,0.0,13-19 anni,0.0
2020-06-07,6,0.0,13-19 anni,0.0
2020-06-08,8,0.0,13-19 anni,0.0
2020-06-09,18,0.0,13-19 anni,0.0
2020-06-10,11,0.0,13-19 anni,0.006802721088435374
2020-06-11,18,0.0,13-19 anni,0.006578947368421052
2020-06-12,11,0.0,13-19 anni,0.006896551724137931
2020-06-13,6,0.0,13-19 anni,0.006622516556291391
2020-06-14,2,0.0,13-19 anni,0.00641025641025641
2020-06-15,10,0.0,13-19 anni,0.006097560975609756
2020-06-16,17,0.0,13-19 anni,0.006097560975609756
2020-06-17,8,1.0,13-19 anni,0.006172839506172839
2020-06-18,15,0.0,13-19 anni,0.00641025641025641
2020-06-19,9,0.0,13-19 anni,0.006535947712418301
2020-06-20,12,0.0,13-19 anni,0.006666666666666667
2020-06-21,11,0.0,13-19 anni,0.006666666666666667
2020-06-22,16,0.0,13-19 anni,0.006711409395973154
2020-06-23,18,0.0,13-19 anni,0.006896551724137931
2020-06-24,9,0.0,13-19 anni,0.0
2020-06-25,12,0.0,13-19 anni,0.0
2020-06-26,8,0.0,13-19 anni,0.0
2020-06-27,3,0.0,13-19 anni,0.0
2020-06-28,2,0.0,13-19 anni,0.0
2020-06-29,9,0.0,13-19 anni,0.0
2020-06-30,13,0.0,13-19 anni,0.0
2020-07-01,20,0.0,13-19 anni,0.0
2020-07-02,14,0.0,13-19 anni,0.0
2020-07-03,11,0.0,13-19 anni,0.0
2020-07-04,11,0.0,13-19 anni,0.0
2020-07-05,7,0.0,13-19 anni,0.006493506493506494
2020-07-06,10,0.0,13-19 anni,0.006289308176100629
2020-07-07,9,0.0,13-19 anni,0.006493506493506494
2020-07-08,10,0.0,13-19 anni,0.006535947712418301
2020-07-09,5,0.0,13-19 anni,0.00641025641025641
2020-07-10,17,0.0,13-19 anni,0.006097560975609756
2020-07-11,13,0.0,13-19 anni,0.006172839506172839
2020-07-12,5,1.0,13-19 anni,0.006289308176100629
2020-07-13,14,0.0,13-19 anni,0.006211180124223602
2020-07-14,8,0.0,13-19 anni,0.0058823529411764705
2020-07-15,19,0.0,13-19 anni,0.00558659217877095
2020-07-16,17,0.0,13-19 anni,0.005376344086021506
2020-07-17,19,0.0,13-19 anni,0.005263157894736842
2020-07-18,9,0.0,13-19 anni,0.005235602094240838
2020-07-19,4,0.0,13-19 anni,0.0
2020-07-20,12,0.0,13-19 anni,0.0
2020-07-21,18,0.0,13-19 anni,0.0
2020-07-22,19,0.0,13-19 anni,0.0
2020-07-23,12,0.0,13-19 anni,0.0
2020-07-24,21,0.0,13-19 anni,0.0
2020-07-25,14,0.0,13-19 anni,0.0
2020-07-26,4,0.0,13-19 anni,0.0
2020-07-27,20,0.0,13-19 anni,0.0
2020-07-28,18,0.0,13-19 anni,0.0
2020-07-29,32,0.0,13-19 anni,0.0
2020-07-30,24,0.0,13-19 anni,0.0
2020-07-31,33,0.0,13-19 anni,0.0
2020-08-01,19,0.0,13-19 anni,0.0
2020-08-02,8,0.0,13-19 anni,0.0
2020-08-03,41,0.0,13-19 anni,0.0
2020-08-04,63,0.0,13-19 anni,0.0
2020-08-05,49,0.0,13-19 anni,0.0
2020-08-06,58,0.0,13-19 anni,0.0
2020-08-07,92,0.0,13-19 anni,0.0
2020-08-08,65,0.0,13-19 anni,0.0
2020-08-09,31,0.0,13-19 anni,0.0
2020-08-10,94,0.0,13-19 anni,0.0
2020-08-11,104,0.0,13-19 anni,0.0
2020-08-12,118,0.0,13-19 anni,0.0
2020-08-13,88,0.0,13-19 anni,0.0
2020-08-14,102,0.0,13-19 anni,0.0
2020-08-15,42,0.0,13-19 anni,0.0
2020-08-16,39,0.0,13-19 anni,0.0
2020-08-17,95,0.0,13-19 anni,0.0
2020-08-18,132,0.0,13-19 anni,0.0
2020-08-19,122,0.0,13-19 anni,0.0
2020-08-20,131,0.0,13-19 anni,0.0
2020-08-21,129,0.0,13-19 anni,0.0
2020-08-22,112,0.0,13-19 anni,0.0
2020-08-23,64,0.0,13-19 anni,0.0
2020-08-24,159,0.0,13-19 anni,0.0
2020-08-25,171,0.0,13-19 anni,0.0
2020-08-26,195,0.0,13-19 anni,0.0
2020-08-27,151,0.0,13-19 anni,0.0
2020-08-28,154,0.0,13-19 anni,0.0
2020-08-29,100,0.0,13-19 anni,0.0
2020-08-30,39,0.0,13-19 anni,0.0
2020-08-31,105,0.0,13-19 anni,0.0006337135614702154
2020-09-01,111,0.0,13-19 anni,0.0006666666666666666
2020-09-02,116,0.0,13-19 anni,0.0007087172218284905
2020-09-03,112,0.0,13-19 anni,0.0007194244604316547
2020-09-04,119,0.0,13-19 anni,0.0007326007326007326
2020-09-05,80,0.0,13-19 anni,0.0007457121551081282
2020-09-06,32,0.0,13-19 anni,0.000749063670411985
2020-09-07,93,1.0,13-19 anni,0.0007485029940119761
2020-09-08,93,0.0,13-19 anni,0.0007434944237918215
2020-09-09,106,0.0,13-19 anni,0.000749063670411985
2020-09-10,130,0.0,13-19 anni,0.0007446016381236039
2020-09-11,129,0.0,13-19 anni,0.0007352941176470588
2020-09-12,76,0.0,13-19 anni,0.0007336757153338225
2020-09-13,33,0.0,13-19 anni,0.0007288629737609329
2020-09-14,106,0.0,13-19 anni,0.0
2020-09-15,120,0.0,13-19 anni,0.0
2020-09-16,106,0.0,13-19 anni,0.0
2020-09-17,120,0.0,13-19 anni,0.0
2020-09-18,136,0.0,13-19 anni,0.0
2020-09-19,83,0.0,13-19 anni,0.0
2020-09-20,41,0.0,13-19 anni,0.0
2020-09-21,141,0.0,13-19 anni,0.0006064281382656155
2020-09-22,117,0.0,13-19 anni,0.0005871990604815032
2020-09-23,146,0.0,13-19 anni,0.0011061946902654867
2020-09-24,136,0.0,13-19 anni,0.001026167265264238
2020-09-25,176,0.0,13-19 anni,0.0009560229445506692
2020-09-26,96,0.0,13-19 anni,0.0008818342151675485
2020-09-27,56,0.0,13-19 anni,0.0008496176720475786
2020-09-28,175,1.0,13-19 anni,0.0011363636363636363
2020-09-29,174,0.0,13-19 anni,0.0010231923601637107
2020-09-30,211,1.0,13-19 anni,0.0009208103130755065
2020-10-01,261,0.0,13-19 anni,0.001088139281828074
2020-10-02,279,0.0,13-19 anni,0.0009718172983479105
2020-10-03,259,0.0,13-19 anni,0.000869187309865276
2020-10-04,127,0.0,13-19 anni,0.0008233841086867024
2020-10-05,427,1.0,13-19 anni,0.0005360014293371449
2020-10-06,409,0.0,13-19 anni,0.00046941010796432484
2020-10-07,472,0.0,13-19 anni,0.0002725166916473634
2020-10-08,554,1.0,13-19 anni,0.0002421893921046258
2020-10-09,616,0.0,13-19 anni,0.0003201024327784891
2020-10-10,582,0.0,13-19 anni,0.00028873917228103947
2020-10-11,312,0.0,13-19 anni,0.0002762685330140897
2020-10-12,914,0.0,13-19 anni,0.00016331863465621427
2020-10-13,968,0.0,13-19 anni,0.0001462736780516346
2020-10-14,1159,0.0,13-19 anni,0.0001316829075585989
2020-10-15,1180,0.0,13-19 anni,0.0001178967224711153
2020-10-16,1393,1.0,13-19 anni,0.00026585845695751583
2020-10-17,1277,0.0,13-19 anni,0.00034736006351726876
2020-10-18,596,0.0,13-19 anni,0.0003374469726185885
2020-10-19,1814,0.0,13-19 anni,0.0003601656762110571
2020-10-20,1836,0.0,13-19 anni,0.00033376444574241727
2020-10-21,1987,0.0,13-19 anni,0.00031394709991366455
2020-10-22,2330,1.0,13-19 anni,0.00040686492084627906
2020-10-23,2459,3.0,13-19 anni,0.0004571991278047408
2020-10-24,1927,2.0,13-19 anni,0.0004451292586885807
2020-10-25,904,0.0,13-19 anni,0.00047362901316012044
2020-10-26,2382,1.0,13-19 anni,0.0004641448131817127
2020-10-27,2725,0.0,13-19 anni,0.0004837773334193382
2020-10-28,2672,0.0,13-19 anni,0.0005337519623233908
2020-10-29,2734,3.0,13-19 anni,0.0005297270347750219
2020-10-30,2791,3.0,13-19 anni,0.00043506634761801175
2020-10-31,2048,0.0,13-19 anni,0.00040368909728907246
2020-11-01,950,1.0,13-19 anni,0.00040353872419680273
2020-11-02,2418,0.0,13-19 anni,0.00046806253315442945
2020-11-03,2679,1.0,13-19 anni,0.0004729175862286399
2020-11-04,2831,2.0,13-19 anni,0.0005453612216091364
2020-11-05,2572,1.0,13-19 anni,0.00045816015970154137
2020-11-06,2546,0.0,13-19 anni,0.00036789297658862874
2020-11-07,1951,1.0,13-19 anni,0.00044048385457256124
2020-11-08,916,0.0,13-19 anni,0.00040955631399317407
2020-11-09,2214,3.0,13-19 anni,0.0004529458903870945
2020-11-10,2396,0.0,13-19 anni,0.00046388809591778476
2020-11-11,2126,2.0,13-19 anni,0.0004058291828076001
2020-11-12,2119,0.0,13-19 anni,0.0004536347484217291
2020-11-13,2134,0.0,13-19 anni,0.0005074755045477613
2020-11-14,1661,2.0,13-19 anni,0.0004796738218011752
2020-11-15,737,0.0,13-19 anni,0.00048555474629764507
2020-11-16,1819,1.0,13-19 anni,0.0003746565648155857
2020-11-17,2002,1.0,13-19 anni,0.00043305040706738266
2020-11-18,1912,0.0,13-19 anni,0.0003562522265764161
2020-11-19,1920,2.0,13-19 anni,0.00036793450765763695
2020-11-20,1710,1.0,13-19 anni,0.0003810794074215215
2020-11-21,1351,0.0,13-19 anni,0.00034251602485687726
2020-11-22,613,0.0,13-19 anni,0.0003471533425907558
2020-11-23,1522,0.0,13-19 anni,0.0003073298161143267
2020-11-24,1466,1.0,13-19 anni,0.00026597159423373583
2020-11-25,1490,0.0,13-19 anni,0.000276900924849089
2020-11-26,1406,0.0,13-19 anni,0.00017375188231205839
2020-11-27,1384,0.0,13-19 anni,0.00017942583732057416
2020-11-28,1105,1.0,13-19 anni,0.00018444512757454656
2020-11-29,464,0.0,13-19 anni,0.0002499531337874149
2020-11-30,1178,0.0,13-19 anni,0.00025769875016106174
2020-12-01,1278,0.0,13-19 anni,0.00027570995312930797
2020-12-02,1170,0.0,13-19 anni,0.00035604927721996724
2020-12-03,1129,0.0,13-19 anni,0.0003631609529343405
2020-12-04,1164,1.0,13-19 anni,0.00037006883280290133
2020-12-05,896,0.0,13-19 anni,0.0005276249340468832
2020-12-06,351,1.0,13-19 anni,0.0005334146155604664
2020-12-07,1041,0.0,13-19 anni,0.0005404570722668313
2020-12-08,452,1.0,13-19 anni,0.0005505741702060721
2020-12-09,1025,1.0,13-19 anni,0.000563652467992592
2020-12-10,1131,0.0,13-19 anni,0.0005732536237818361
2020-12-11,1127,0.0,13-19 anni,0.0005007929221267006
2020-12-12,861,3.0,13-19 anni,0.0005067139599695972
2020-12-13,320,0.0,13-19 anni,0.0004219409282700422
2020-12-14,1007,0.0,13-19 anni,0.0004263665046473949
2020-12-15,1040,0.0,13-19 anni,0.0003243593902043464
2020-12-16,875,0.0,13-19 anni,0.0003232584451268789
2020-12-17,921,0.0,13-19 anni,0.00032808398950131233
2020-12-18,934,0.0,13-19 anni,0.0003532008830022075
2020-12-19,756,0.0,13-19 anni,9.147457006952067e-05
2020-12-20,360,0.0,13-19 anni,9.067005168192946e-05
2020-12-21,918,0.0,13-19 anni,9.010632546404758e-05
2020-12-22,1057,0.0,13-19 anni,8.746610688358261e-05
2020-12-23,1067,1.0,13-19 anni,8.340979230961715e-05
2020-12-24,949,0.0,13-19 anni,8.121497604158207e-05
2020-12-25,260,0.0,13-19 anni,8.537522410996328e-05
2020-12-26,468,0.0,13-19 anni,8.30357884248111e-05
2020-12-27,417,0.0,13-19 anni,0.00016412276382734285
2020-12-28,1076,0.0,13-19 anni,0.00015749271596188677
2020-12-29,1375,0.0,13-19 anni,0.0001515610791148833
2020-12-30,1431,0.0,13-19 anni,7.843137254901961e-05
2020-12-31,1245,0.0,13-19 anni,7.559721802237678e-05
2021-01-01,334,0.0,13-19 anni,0.0002083188667453649
2021-01-02,1086,0.0,13-19 anni,0.0001985440105890139
2021-01-03,503,1.0,13-19 anni,0.00019719976336028398
2021-01-04,1431,0.0,13-19 anni,0.00019636078020683335
2021-01-05,1554,0.0,13-19 anni,0.0002004141893246042
2021-01-06,621,0.0,13-19 anni,0.0002054653790836244
2021-01-07,1427,0.0,13-19 anni,0.0002779514974636926
2021-01-08,1433,2.0,13-19 anni,0.00026458526260087314
2021-01-09,1177,0.0,13-19 anni,0.00033745022609165147
2021-01-10,520,0.0,13-19 anni,0.00027264671801513187
2021-01-11,1141,0.0,13-19 anni,0.00028188865398167724
2021-01-12,1066,0.0,13-19 anni,0.00036683785766691124
2021-01-13,1063,0.0,13-19 anni,0.00036023054755043225
2021-01-14,1035,1.0,13-19 anni,0.000374784498913125
2021-01-15,1061,0.0,13-19 anni,0.00023404587299110627
2021-01-16,785,1.0,13-19 anni,0.0004052192235999676
2021-01-17,357,0.0,13-19 anni,0.000410913872452334
2021-01-18,950,0.0,13-19 anni,0.000419639110365086
2021-01-19,994,1.0,13-19 anni,0.0004236211132762857
2021-01-20,871,0.0,13-19 anni,0.0004289636238846946
2021-01-21,888,0.0,13-19 anni,0.00034919249236141424
2021-01-22,910,0.0,13-19 anni,0.00035236081747709656
2021-01-23,698,2.0,13-19 anni,0.00026327336551118914
2021-01-24,349,0.0,13-19 anni,0.000262582056892779
2021-01-25,888,0.0,13-19 anni,0.0002628811777076761
2021-01-26,954,0.0,13-19 anni,0.00017530020159523183
2021-01-27,916,0.0,13-19 anni,0.00017392816766675364
2021-01-28,834,0.0,13-19 anni,0.00017145306472353194
2021-01-29,958,0.0,13-19 anni,0.00016983695652173913
2021-01-30,828,0.0,13-19 anni,0.0
2021-01-31,387,0.0,13-19 anni,0.0
2021-02-01,937,0.0,13-19 anni,0.0
2021-02-02,991,0.0,13-19 anni,8.110300081103001e-05
2021-02-03,961,0.0,13-19 anni,8e-05
2021-02-04,1054,0.0,13-19 anni,7.830853563038371e-05
2021-02-05,1021,0.0,13-19 anni,7.780284758422158e-05
2021-02-06,870,0.0,13-19 anni,0.0001545595054095827
2021-02-07,362,0.0,13-19 anni,0.0003098853424233034
2021-02-08,1078,0.0,13-19 anni,0.00030729046631328263
2021-02-09,1133,1.0,13-19 anni,0.00037965072133637056
2021-02-10,1086,0.0,13-19 anni,0.0003762227238525207
2021-02-11,1104,0.0,13-19 anni,0.0003692216806970905
2021-02-12,1041,0.0,13-19 anni,0.0003604642779900512
2021-02-13,915,1.0,13-19 anni,0.0003555681979803726
2021-02-14,355,2.0,13-19 anni,0.0003527336860670194
2021-02-15,1046,0.0,13-19 anni,0.0004126831281381113
2021-02-16,1144,1.0,13-19 anni,0.00040032025620496394
2021-02-17,1081,0.0,13-19 anni,0.0004496114072837048
2021-02-18,1306,0.0,13-19 anni,0.00043306112348428605
2021-02-19,1350,0.0,13-19 anni,0.00041334514319456744
2021-02-20,1061,0.0,13-19 anni,0.0004012841091492777
2021-02-21,475,0.0,13-19 anni,0.00028328611898016995
2021-02-22,1442,1.0,13-19 anni,0.00027294066269992906
2021-02-23,1582,1.0,13-19 anni,0.0002629088232201073
2021-02-24,1667,1.0,13-19 anni,0.00030120481927710846
2021-02-25,1699,0.0,13-19 anni,0.00029308323563892143
2021-02-26,1812,0.0,13-19 anni,0.000284346713425904
2021-02-27,1424,1.0,13-19 anni,0.0002782415136338342
2021-02-28,561,0.0,13-19 anni,0.00027644673792849247
2021-03-01,1715,0.0,13-19 anni,0.00027134587554269177
2021-03-02,1843,1.0,13-19 anni,0.0002659928181939088
2021-03-03,1983,1.0,13-19 anni,0.00026281208935611036
2021-03-04,1858,0.0,13-19 anni,0.00025940337224383917
2021-03-05,1979,0.0,13-19 anni,0.00034306788455765684
2021-03-06,1524,0.0,13-19 anni,0.00029730303673816097
2021-03-07,615,0.0,13-19 anni,0.0002952465308532625
2021-03-08,1850,1.0,13-19 anni,0.0003367570298029971
2021-03-09,2027,1.0,13-19 anni,0.0002946499978953572
2021-03-10,1940,1.0,13-19 anni,0.00029537111270517744
2021-03-11,1999,0.0,13-19 anni,0.00029578297980224793
2021-03-12,2001,2.0,13-19 anni,0.0002986985278429699
2021-03-13,1650,0.0,13-19 anni,0.0004286877866849573
2021-03-14,725,0.0,13-19 anni,0.0004284306584979221
2021-03-15,1762,1.0,13-19 anni,0.00038791431403818803
2021-03-16,1844,0.0,13-19 anni,0.00034719208402048433
2021-03-17,1925,1.0,13-19 anni,0.0003052902437960661
2021-03-18,1825,0.0,13-19 anni,0.00035161744022503517
2021-03-19,1748,0.0,13-19 anni,0.0002668564312399929
2021-03-20,1416,3.0,13-19 anni,0.00027013641889154025
2021-03-21,629,0.0,13-19 anni,0.0002705505704107859
2021-03-22,1710,0.0,13-19 anni,0.00027234351595479097
2021-03-23,1868,0.0,13-19 anni,0.0003193284977875097
2021-03-24,1827,0.0,13-19 anni,0.00036876555729694845
2021-03-25,1822,1.0,13-19 anni,0.00041782729805013927
2021-03-26,1733,0.0,13-19 anni,0.00042148644218610966
2021-03-27,1377,0.0,13-19 anni,0.0002838624213464541
2021-03-28,691,0.0,13-19 anni,0.0002872875269332057
2021-03-29,1616,1.0,13-19 anni,0.00030405919018902346
2021-03-30,1734,1.0,13-19 anni,0.00031295639474233255
2021-03-31,1698,2.0,13-19 anni,0.0003735126193906408
2021-04-01,1671,1.0,13-19 anni,0.00032967032967032967
2021-04-02,1561,0.0,13-19 anni,0.00039158648467218615
2021-04-03,1200,0.0,13-19 anni,0.0003972758229284904
2021-04-04,377,0.0,13-19 anni,0.00040016006402561027
2021-04-05,558,0.0,13-19 anni,0.0003478059242942438
2021-04-06,1307,0.0,13-19 anni,0.0002958579881656805
2021-04-07,1396,1.0,13-19 anni,0.0001825928180158247
2021-04-08,1281,0.0,13-19 anni,0.00012548625925461163
2021-04-09,1409,1.0,13-19 anni,0.0001277139208173691
2021-04-10,1121,0.0,13-19 anni,0.0001295001295001295
2021-04-11,564,0.0,13-19 anni,0.00012868356710848025
2021-04-12,1374,0.0,13-19 anni,0.00012396950350213848
2021-04-13,1383,0.0,13-19 anni,0.00012417732522041475
2021-04-14,1228,0.0,13-19 anni,6.288912647003333e-05
2021-04-15,1179,0.0,13-19 anni,6.330716637123322e-05
2021-04-16,1283,0.0,13-19 anni,0.0
2021-04-17,984,0.0,13-19 anni,6.420958006934635e-05
2021-04-18,475,0.0,13-19 anni,6.469142191745374e-05
2021-04-19,1149,0.0,13-19 anni,6.549646319098769e-05
2021-04-20,1280,0.0,13-19 anni,0.00013257324671881213
2021-04-21,1191,0.0,13-19 anni,0.0001988862370723946
2021-04-22,1176,0.0,13-19 anni,0.0002008838891120932
2021-04-23,1201,0.0,13-19 anni,0.00026994196247806724
2021-04-24,1107,1.0,13-19 anni,0.000278454577097111
2021-04-25,448,0.0,13-19 anni,0.00041975654120610047
2021-04-26,1184,0.0,13-19 anni,0.0004243881737162258
2021-04-27,1201,1.0,13-19 anni,0.0004315615334819823
2021-04-28,1226,1.0,13-19 anni,0.00043933513948890676
2021-04-29,1029,0.0,13-19 anni,0.00044974139869574995
2021-04-30,1167,1.0,13-19 anni,0.00046111281893636643
2021-05-01,531,0.0,13-19 anni,0.0003965421524308034
2021-05-02,404,2.0,13-19 anni,0.00040067313085984454
2021-05-03,993,0.0,13-19 anni,0.00041517894212405546
2021-05-04,1045,0.0,13-19 anni,0.0003433771139153575
2021-05-05,945,0.0,13-19 anni,0.00027005130974885227
