dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-11-22,1992,0.0,6-12 anni,0.0
2021-11-23,2063,0.0,6-12 anni,0.0
2021-11-24,1841,0.0,6-12 anni,3.896356906292616e-05
2021-11-25,2042,0.0,6-12 anni,3.779003854583932e-05
2021-11-26,1972,0.0,6-12 anni,3.659518407377589e-05
2021-11-27,1833,0.0,6-12 anni,3.552524068350563e-05
2021-11-28,992,0.0,6-12 anni,3.497726477789437e-05
2021-11-29,2504,0.0,6-12 anni,3.358296671927998e-05
2021-11-30,2516,0.0,6-12 anni,3.2336297493936946e-05
2021-12-01,2376,1.0,6-12 anni,3.25055259394097e-05
2021-12-02,2467,0.0,6-12 anni,3.1384364309700906e-05
2021-12-03,2543,0.0,6-12 anni,3.0080616051016725e-05
2021-12-04,2312,0.0,6-12 anni,2.9068077437358294e-05
2021-12-05,1137,0.0,6-12 anni,5.734602592040372e-05
2021-12-06,3179,0.0,6-12 anni,5.5320443669958234e-05
2021-12-07,3211,0.0,6-12 anni,5.321838162901466e-05
2021-12-08,1680,0.0,6-12 anni,2.5690430314707772e-05
2021-12-09,3141,0.0,6-12 anni,2.4935168561739478e-05
2021-12-10,3353,0.0,6-12 anni,2.40610187435336e-05
2021-12-11,2991,0.0,6-12 anni,2.3482446870963955e-05
2021-12-12,1466,1.0,6-12 anni,2.3124595319581908e-05
2021-12-13,3781,0.0,6-12 anni,2.2276180080639773e-05
2021-12-14,3944,0.0,6-12 anni,2.132150700411505e-05
2021-12-15,3720,0.0,6-12 anni,1.9700551615445234e-05
2021-12-16,3646,0.0,6-12 anni,1.8634466308884912e-05
2021-12-17,4000,0.0,6-12 anni,1.77679856434676e-05
2021-12-18,3336,0.0,6-12 anni,1.825683718552598e-05
2021-12-19,1796,0.0,6-12 anni,0.0
2021-12-20,4826,0.0,6-12 anni,0.0
2021-12-21,5221,0.0,6-12 anni,1.4929384013615598e-05
2021-12-22,5539,0.0,6-12 anni,1.3510409770728347e-05
2021-12-23,6045,0.0,6-12 anni,1.2261062543680035e-05
2021-12-24,5970,0.0,6-12 anni,1.148118807334183e-05
2021-12-25,1484,0.0,6-12 anni,1.154987814878553e-05
2021-12-26,2875,0.0,6-12 anni,1.1191190294999776e-05
2021-12-27,9015,0.0,6-12 anni,1.0212209717938768e-05
2021-12-28,9509,1.0,6-12 anni,2.8428473959517852e-05
2021-12-29,10755,0.0,6-12 anni,2.6510666124670826e-05
2021-12-30,11188,0.0,6-12 anni,4.452994193295572e-05
2021-12-31,9540,0.0,6-12 anni,5.714985508429604e-05
2022-01-01,2818,0.0,6-12 anni,5.249855628970203e-05
2022-01-02,4571,0.0,6-12 anni,5.113258679756609e-05
2022-01-03,13392,0.0,6-12 anni,4.75123871580805e-05
2022-01-04,12827,2.0,6-12 anni,3.874167054083372e-05
2022-01-05,13173,0.0,6-12 anni,4.973608788366729e-05
2022-01-06,5167,2.0,6-12 anni,6.604742204903121e-05
2022-01-07,16171,2.0,6-12 anni,6.249325356921696e-05
2022-01-08,12336,0.0,6-12 anni,5.771036740518449e-05
2022-01-09,6437,0.0,6-12 anni,5.6404760561791414e-05
2022-01-10,19446,0.0,6-12 anni,5.216929410202417e-05
2022-01-11,17051,0.0,6-12 anni,4.0317522891393555e-05
2022-01-12,16732,2.0,6-12 anni,4.270237724134103e-05
2022-01-13,16886,3.0,6-12 anni,3.5821893545292806e-05
2022-01-14,19012,0.0,6-12 anni,2.7196612079180995e-05
2022-01-15,17406,0.0,6-12 anni,3.398137065746401e-05
2022-01-16,8983,0.0,6-12 anni,3.355391928418305e-05
2022-01-17,29225,0.0,6-12 anni,3.5890018626919665e-05
2022-01-18,25203,0.0,6-12 anni,4.2246380893370137e-05
2022-01-19,24124,1.0,6-12 anni,3.476543759256298e-05
2022-01-20,22231,1.0,6-12 anni,2.421408014168696e-05
2022-01-21,22313,0.0,6-12 anni,2.4328109740627594e-05
2022-01-22,19802,2.0,6-12 anni,2.7934326398636804e-05
2022-01-23,9811,0.0,6-12 anni,2.8023960486215714e-05
2022-01-24,29850,1.0,6-12 anni,3.226696973716761e-05
2022-01-25,22470,2.0,6-12 anni,3.703086522616601e-05
2022-01-26,20326,0.0,6-12 anni,3.457548981943911e-05
2022-01-27,18332,0.0,6-12 anni,3.190161541805073e-05
2022-01-28,17657,0.0,6-12 anni,3.3302805761385397e-05
2022-01-29,16059,1.0,6-12 anni,2.5943029108078658e-05
2022-01-30,8067,0.0,6-12 anni,3.083034939594537e-05
2022-01-31,22678,1.0,6-12 anni,3.289952953672762e-05
2022-02-01,16325,1.0,6-12 anni,2.487104363873317e-05
2022-02-02,14379,0.0,6-12 anni,2.6272508972061815e-05
2022-02-03,12702,0.0,6-12 anni,2.7754032660945636e-05
2022-02-04,11762,0.0,6-12 anni,2.9371163391781947e-05
2022-02-05,10858,0.0,6-12 anni,2.4798050873201365e-05
2022-02-06,5584,1.0,6-12 anni,2.5460192988262852e-05
2022-02-07,15570,1.0,6-12 anni,2.0647932109599223e-05
2022-02-08,10738,0.0,6-12 anni,2.1900048180105996e-05
2022-02-09,9602,0.0,6-12 anni,2.3025204924323825e-05
2022-02-10,8173,0.0,6-12 anni,2.4146035221016708e-05
2022-02-11,7738,0.0,6-12 anni,2.527529003395314e-05
2022-02-12,7127,0.0,6-12 anni,2.639125921494801e-05
2022-02-13,3872,0.0,6-12 anni,1.7954288381779988e-05
2022-02-14,10863,0.0,6-12 anni,9.56297217175098e-06
2022-02-15,8018,1.0,6-12 anni,2.0019018067163806e-05
2022-02-16,7685,0.0,6-12 anni,2.082964475040878e-05
2022-02-17,6654,0.0,6-12 anni,2.1569621345297282e-05
2022-02-18,6211,0.0,6-12 anni,2.2348616061950365e-05
2022-02-19,5839,0.0,6-12 anni,2.3154848046309695e-05
2022-02-20,3304,0.0,6-12 anni,2.3616933341205645e-05
2022-02-21,8746,0.0,6-12 anni,2.4951033596566737e-05
2022-02-22,6073,1.0,6-12 anni,1.3040529967137865e-05
2022-02-23,5714,0.0,6-12 anni,1.3508584705580396e-05
2022-02-24,4879,0.0,6-12 anni,1.3928934575794298e-05
2022-02-25,4506,0.0,6-12 anni,1.429367790626206e-05
2022-02-26,4011,0.0,6-12 anni,1.461027102052743e-05
2022-02-27,2182,0.0,6-12 anni,1.4787649355258487e-05
2022-02-28,6335,0.0,6-12 anni,4.508634034175446e-05
2022-03-01,4545,0.0,6-12 anni,3.0241173357526272e-05
2022-03-02,5028,0.0,6-12 anni,4.533639605875597e-05
2022-03-03,4420,0.0,6-12 anni,4.4921611787430936e-05
2022-03-04,4379,0.0,6-12 anni,5.857716076501772e-05
2022-03-05,4323,0.0,6-12 anni,5.694193346335075e-05
2022-03-06,2483,0.0,6-12 anni,5.58526606811232e-05
2022-03-07,7661,2.0,6-12 anni,5.224114512590116e-05
2022-03-08,5669,0.0,6-12 anni,4.963148621485471e-05
2022-03-09,5751,1.0,6-12 anni,4.760941238082769e-05
2022-03-10,5490,0.0,6-12 anni,4.583161464778404e-05
2022-03-11,6009,1.0,6-12 anni,5.5357498726777526e-05
2022-03-12,5972,0.0,6-12 anni,6.461548402382157e-05
2022-03-13,3552,0.0,6-12 anni,6.38277501781858e-05
2022-03-14,11286,0.0,6-12 anni,4.087597208171107e-05
2022-03-15,8571,0.0,6-12 anni,4.965933694853306e-05
2022-03-16,8451,0.0,6-12 anni,3.8709802289684806e-05
2022-03-17,7679,0.0,6-12 anni,3.808689525151633e-05
2022-03-18,7425,1.0,6-12 anni,2.8268284868929387e-05
2022-03-19,6858,1.0,6-12 anni,2.8086205928061863e-05
2022-03-20,3629,0.0,6-12 anni,2.8163196335029385e-05
2022-03-21,11515,0.0,6-12 anni,2.818436331523271e-05
2022-03-22,8498,1.0,6-12 anni,2.830161979603966e-05
2022-03-23,8398,0.0,6-12 anni,2.8585040495474034e-05
2022-03-24,7180,0.0,6-12 anni,2.8821489302423886e-05
2022-03-25,7112,0.0,6-12 anni,1.9374025244354893e-05
2022-03-26,6660,0.0,6-12 anni,9.805267389641716e-06
2022-03-27,3260,0.0,6-12 anni,9.859599305884209e-06
2022-03-28,11206,0.0,6-12 anni,1.0031901446600189e-05
2022-03-29,8130,0.0,6-12 anni,0.0
2022-03-30,7400,0.0,6-12 anni,3.117401334247771e-05
2022-03-31,6818,0.0,6-12 anni,4.213098523308968e-05
2022-04-01,6567,0.0,6-12 anni,4.270173902832193e-05
2022-04-02,5613,0.0,6-12 anni,5.4151820042671636e-05
2022-04-03,3067,0.0,6-12 anni,5.451492618678994e-05
2022-04-04,9773,0.0,6-12 anni,6.766510285095633e-05
2022-04-05,6932,0.0,6-12 anni,6.986980925542074e-05
2022-04-06,6516,3.0,6-12 anni,7.194072084602288e-05
2022-04-07,5888,1.0,6-12 anni,8.629084947177672e-05
2022-04-08,5843,0.0,6-12 anni,8.821676118462508e-05
2022-04-09,5320,1.0,6-12 anni,8.952894982541855e-05
2022-04-10,2645,0.0,6-12 anni,9.1441111923921e-05
2022-04-11,8160,1.0,6-12 anni,0.00010178117048346055
2022-04-12,5332,0.0,6-12 anni,0.00011371227950478302
2022-04-13,4928,0.0,6-12 anni,7.21896566659929e-05
2022-04-14,4537,1.0,6-12 anni,7.341065922771986e-05
2022-04-15,4796,0.0,6-12 anni,7.513373805373565e-05
2022-04-16,4450,0.0,6-12 anni,6.175698625907056e-05
2022-04-17,1432,0.0,6-12 anni,6.26330953275711e-05
2022-04-18,1996,0.0,6-12 anni,5.1694725414850175e-05
2022-04-19,8510,1.0,6-12 anni,5.029422119398481e-05
2022-04-20,5425,0.0,6-12 anni,6.758926006657542e-05
2022-04-21,4736,1.0,6-12 anni,5.122163601905445e-05
2022-04-22,4281,0.0,6-12 anni,6.974838270937593e-05
2022-04-23,3542,0.0,6-12 anni,7.129235211292708e-05
2022-04-24,1739,0.0,6-12 anni,8.907733694393472e-05
2022-04-25,2329,0.0,6-12 anni,8.349336227769892e-05
2022-04-26,6948,0.0,6-12 anni,7.24021213821565e-05
2022-04-27,4460,1.0,6-12 anni,7.453925423476138e-05
2022-04-28,3925,0.0,6-12 anni,5.7521954212524446e-05
2022-04-29,3576,1.0,6-12 anni,5.893562265485335e-05
2022-04-30,3208,0.0,6-12 anni,5.9976009596161535e-05
2022-05-01,1456,1.0,6-12 anni,6.040836051709557e-05
2022-05-02,5750,0.0,6-12 anni,5.7440453396645476e-05
2022-05-03,3872,0.0,6-12 anni,6.149683291310498e-05
2022-05-04,3841,0.0,6-12 anni,4.191466174867969e-05
2022-05-05,3227,0.0,6-12 anni,4.276154027068055e-05
2022-05-06,3030,0.0,6-12 anni,2.174007565546328e-05
2022-05-07,2659,0.0,6-12 anni,2.2158700613796007e-05
2022-05-08,1381,0.0,6-12 anni,0.0
2022-05-09,4895,0.0,6-12 anni,0.0
2022-05-10,3503,0.0,6-12 anni,2.417444277909394e-05
2022-05-11,3393,0.0,6-12 anni,5.032332737840626e-05
2022-05-12,2980,0.0,6-12 anni,5.213492518638236e-05
2022-05-13,2803,0.0,6-12 anni,5.416677951412399e-05
2022-05-14,2339,0.0,6-12 anni,5.629204311970503e-05
2022-05-15,1121,0.0,6-12 anni,8.616480454950168e-05
2022-05-16,3809,0.0,6-12 anni,9.281603861147207e-05
2022-05-17,2385,1.0,6-12 anni,0.0001315486565593449
2022-05-18,2218,1.0,6-12 anni,0.00014063708599957808
2022-05-19,1846,0.0,6-12 anni,0.00018742737189339132
2022-05-20,1591,0.0,6-12 anni,0.00020018416943588102
2022-05-21,1265,0.0,6-12 anni,0.00021176570242683495
2022-05-22,669,1.0,6-12 anni,0.00021770366177559106
2022-05-23,2400,0.0,6-12 anni,0.00024117306579201234
2022-05-24,1588,1.0,6-12 anni,0.00020528611752630227
2022-05-25,1428,0.0,6-12 anni,0.00016355012811426702
2022-05-26,1215,1.0,6-12 anni,0.0001775358030536158
2022-05-27,1103,0.0,6-12 anni,0.00018094089264173704
2022-05-28,973,0.0,6-12 anni,0.00018509378084896348
2022-05-29,477,0.0,6-12 anni,0.00012487512487512488
2022-05-30,1574,0.0,6-12 anni,0.00013226638449837975
2022-05-31,1138,0.0,6-12 anni,6.883259911894274e-05
2022-06-01,1076,0.0,6-12 anni,7.112375533428166e-05
2022-06-02,401,0.0,6-12 anni,0.0
2022-06-03,1273,0.0,6-12 anni,0.0
2022-06-04,893,0.0,6-12 anni,0.0
2022-06-05,477,0.0,6-12 anni,0.0
2022-06-06,1505,0.0,6-12 anni,0.0
2022-06-07,995,0.0,6-12 anni,0.0
2022-06-08,960,0.0,6-12 anni,0.0
2022-06-09,939,0.0,6-12 anni,0.0
2022-06-10,1006,0.0,6-12 anni,0.0
2022-06-11,980,0.0,6-12 anni,0.0
2022-06-12,530,0.0,6-12 anni,0.0
2022-06-13,1928,0.0,6-12 anni,0.0
2022-06-14,1545,0.0,6-12 anni,0.0
2022-06-15,1653,0.0,6-12 anni,0.0
2022-06-16,1780,0.0,6-12 anni,0.0
2022-06-17,1792,0.0,6-12 anni,0.0
2022-06-18,1542,0.0,6-12 anni,0.0
2022-06-19,812,0.0,6-12 anni,7.034080118172546e-05
2022-06-20,3162,0.0,6-12 anni,6.403893567288912e-05
2022-06-21,2536,0.0,6-12 anni,5.9664091166731306e-05
2022-06-22,2515,0.0,6-12 anni,5.6126171633832856e-05
2022-06-23,2588,0.0,6-12 anni,5.301664722722935e-05
2022-06-24,2809,0.0,6-12 anni,4.9814441206505766e-05
2022-06-25,2559,0.0,6-12 anni,7.110015642034412e-05
2022-06-26,1212,2.0,6-12 anni,6.960233863857825e-05
2022-06-27,4726,0.0,6-12 anni,6.519754857217368e-05
2022-06-28,3835,0.0,6-12 anni,6.271689593176401e-05
2022-06-29,3766,0.0,6-12 anni,8.111780332988582e-05
2022-06-30,3870,0.0,6-12 anni,7.906700929037359e-05
2022-07-01,4217,0.0,6-12 anni,9.96254084641747e-05
2022-07-02,3587,1.0,6-12 anni,0.00010143016533116949
2022-07-03,1720,0.0,6-12 anni,6.233248145608676e-05
2022-07-04,6074,0.0,6-12 anni,
2022-07-05,4356,0.0,6-12 anni,
2022-07-06,3992,1.0,6-12 anni,
2022-07-07,3867,0.0,6-12 anni,
2022-07-08,2407,1.0,6-12 anni,
2022-07-09,1666,0.0,6-12 anni,
2022-07-10,46,0.0,6-12 anni,
2020-01-29,0,,13-19 anni,
2020-01-30,0,,13-19 anni,
2020-01-31,0,,13-19 anni,
2020-02-01,0,,13-19 anni,
2020-02-02,0,,13-19 anni,
2020-02-03,0,,13-19 anni,
2020-02-04,0,,13-19 anni,
2020-02-05,0,,13-19 anni,
2020-02-06,0,,13-19 anni,
2020-02-07,0,,13-19 anni,
2020-02-08,0,,13-19 anni,
2020-02-09,0,,13-19 anni,
2020-02-10,0,,13-19 anni,
2020-02-11,0,,13-19 anni,
2020-02-12,0,,13-19 anni,
2020-02-13,0,,13-19 anni,
2020-02-14,0,,13-19 anni,
2020-02-15,0,,13-19 anni,
2020-02-16,0,,13-19 anni,
2020-02-17,0,,13-19 anni,
2020-02-18,0,,13-19 anni,
2020-02-19,0,,13-19 anni,
2020-02-20,0,0.0,13-19 anni,
2020-02-21,0,0.0,13-19 anni,
2020-02-22,1,0.0,13-19 anni,
2020-02-23,2,0.0,13-19 anni,
2020-02-24,1,0.0,13-19 anni,
2020-02-25,5,0.0,13-19 anni,
2020-02-26,4,0.0,13-19 anni,0.02040816326530612
2020-02-27,4,0.0,13-19 anni,0.017857142857142856
2020-02-28,1,0.0,13-19 anni,0.029411764705882353
2020-02-29,5,1.0,13-19 anni,0.02631578947368421
2020-03-01,5,0.0,13-19 anni,0.022988505747126436
2020-03-02,6,0.0,13-19 anni,0.041237113402061855
2020-03-03,9,0.0,13-19 anni,0.03773584905660377
2020-03-04,6,0.0,13-19 anni,0.03508771929824561
2020-03-05,7,0.0,13-19 anni,0.03076923076923077
2020-03-06,12,1.0,13-19 anni,0.02631578947368421
2020-03-07,9,0.0,13-19 anni,0.017857142857142856
2020-03-08,13,0.0,13-19 anni,0.01639344262295082
2020-03-09,11,2.0,13-19 anni,0.014354066985645933
2020-03-10,14,0.0,13-19 anni,0.01762114537444934
2020-03-11,12,0.0,13-19 anni,0.015444015444015444
2020-03-12,20,0.0,13-19 anni,0.014134275618374558
2020-03-13,23,0.0,13-19 anni,0.009900990099009901
2020-03-14,21,0.0,13-19 anni,0.009230769230769232
2020-03-15,20,0.0,13-19 anni,0.009009009009009009
2020-03-16,32,0.0,13-19 anni,0.002680965147453083
2020-03-17,27,1.0,13-19 anni,0.0023752969121140144
2020-03-18,38,0.0,13-19 anni,0.004319654427645789
2020-03-19,31,0.0,13-19 anni,0.0038684719535783366
2020-03-20,32,0.0,13-19 anni,0.0036900369003690036
2020-03-21,31,0.0,13-19 anni,0.005357142857142857
2020-03-22,21,0.0,13-19 anni,0.005263157894736842
2020-03-23,51,0.0,13-19 anni,0.005084745762711864
2020-03-24,62,0.0,13-19 anni,0.0031496062992125984
2020-03-25,54,1.0,13-19 anni,0.0030211480362537764
2020-03-26,74,0.0,13-19 anni,0.002936857562408223
2020-03-27,48,0.0,13-19 anni,0.002828854314002829
2020-03-28,39,1.0,13-19 anni,0.004137931034482759
2020-03-29,30,0.0,13-19 anni,0.004070556309362279
2020-03-30,52,0.0,13-19 anni,0.00546448087431694
2020-03-31,72,0.0,13-19 anni,0.005509641873278237
2020-04-01,65,0.0,13-19 anni,0.004010695187165776
2020-04-02,50,0.0,13-19 anni,0.004098360655737705
2020-04-03,58,0.0,13-19 anni,0.0053475935828877
2020-04-04,49,1.0,13-19 anni,0.004010695187165776
2020-04-05,33,0.0,13-19 anni,0.004032258064516129
2020-04-06,46,1.0,13-19 anni,0.004213483146067416
2020-04-07,56,0.0,13-19 anni,0.004411764705882353
2020-04-08,76,0.0,13-19 anni,0.0045045045045045045
2020-04-09,58,0.0,13-19 anni,0.004573170731707317
2020-04-10,64,1.0,13-19 anni,0.004784688995215311
2020-04-11,39,0.0,13-19 anni,0.0033003300330033004
2020-04-12,26,0.0,13-19 anni,0.003389830508474576
2020-04-13,20,0.0,13-19 anni,0.001718213058419244
2020-04-14,40,0.0,13-19 anni,0.0017452006980802793
2020-04-15,51,0.0,13-19 anni,0.0018656716417910447
2020-04-16,40,0.0,13-19 anni,0.0019267822736030828
2020-04-17,29,0.0,13-19 anni,0.0
2020-04-18,28,0.0,13-19 anni,0.0
2020-04-19,17,0.0,13-19 anni,0.0
2020-04-20,38,0.0,13-19 anni,0.0
2020-04-21,47,0.0,13-19 anni,0.0
2020-04-22,39,0.0,13-19 anni,0.0
2020-04-23,41,0.0,13-19 anni,0.0
2020-04-24,51,0.0,13-19 anni,0.0
2020-04-25,27,0.0,13-19 anni,0.0
2020-04-26,33,0.0,13-19 anni,0.0
2020-04-27,42,0.0,13-19 anni,0.0
2020-04-28,47,0.0,13-19 anni,0.0
2020-04-29,32,0.0,13-19 anni,0.0
2020-04-30,35,0.0,13-19 anni,0.0020833333333333333
2020-05-01,28,0.0,13-19 anni,0.0021141649048625794
2020-05-02,21,0.0,13-19 anni,0.002127659574468085
2020-05-03,13,0.0,13-19 anni,0.002232142857142857
2020-05-04,33,0.0,13-19 anni,0.002320185614849188
2020-05-05,42,0.0,13-19 anni,0.0024271844660194173
2020-05-06,40,0.0,13-19 anni,0.002531645569620253
2020-05-07,36,1.0,13-19 anni,0.002564102564102564
2020-05-08,44,0.0,13-19 anni,0.005291005291005291
2020-05-09,24,0.0,13-19 anni,0.0053475935828877
2020-05-10,11,0.0,13-19 anni,0.005405405405405406
2020-05-11,25,0.0,13-19 anni,0.0057306590257879654
2020-05-12,28,0.0,13-19 anni,0.0061162079510703364
2020-05-13,15,0.0,13-19 anni,0.006600660066006601
2020-05-14,30,0.0,13-19 anni,0.007042253521126761
2020-05-15,16,1.0,13-19 anni,0.007518796992481203
2020-05-16,17,0.0,13-19 anni,0.007874015748031496
2020-05-17,9,0.0,13-19 anni,0.00816326530612245
2020-05-18,12,0.0,13-19 anni,0.008547008547008548
2020-05-19,20,0.0,13-19 anni,0.0091324200913242
2020-05-20,16,0.0,13-19 anni,0.00909090909090909
2020-05-21,17,1.0,13-19 anni,0.009615384615384616
2020-05-22,26,0.0,13-19 anni,0.004975124378109453
2020-05-23,12,0.0,13-19 anni,0.005128205128205128
2020-05-24,2,0.0,13-19 anni,0.005235602094240838
2020-05-25,14,0.0,13-19 anni,0.005319148936170213
2020-05-26,13,0.0,13-19 anni,0.005747126436781609
2020-05-27,16,0.0,13-19 anni,0.005917159763313609
2020-05-28,18,0.0,13-19 anni,0.0
2020-05-29,9,0.0,13-19 anni,0.0
2020-05-30,11,0.0,13-19 anni,0.0
2020-05-31,5,0.0,13-19 anni,0.0
2020-06-01,9,0.0,13-19 anni,0.0
2020-06-02,6,0.0,13-19 anni,0.0
2020-06-03,11,0.0,13-19 anni,0.0
2020-06-04,10,0.0,13-19 anni,0.0
2020-06-05,16,0.0,13-19 anni,0.0
2020-06-06,6,0.0,13-19 anni,0.0
2020-06-07,6,0.0,13-19 anni,0.0
2020-06-08,8,0.0,13-19 anni,0.0
2020-06-09,18,0.0,13-19 anni,0.0
2020-06-10,11,0.0,13-19 anni,0.006802721088435374
2020-06-11,18,0.0,13-19 anni,0.006578947368421052
2020-06-12,11,0.0,13-19 anni,0.006896551724137931
2020-06-13,6,0.0,13-19 anni,0.006622516556291391
2020-06-14,2,0.0,13-19 anni,0.00641025641025641
2020-06-15,10,0.0,13-19 anni,0.006097560975609756
2020-06-16,17,0.0,13-19 anni,0.006097560975609756
2020-06-17,8,1.0,13-19 anni,0.006172839506172839
2020-06-18,15,0.0,13-19 anni,0.00641025641025641
2020-06-19,9,0.0,13-19 anni,0.006535947712418301
2020-06-20,12,0.0,13-19 anni,0.006666666666666667
2020-06-21,11,0.0,13-19 anni,0.006666666666666667
2020-06-22,16,0.0,13-19 anni,0.006711409395973154
2020-06-23,18,0.0,13-19 anni,0.006896551724137931
2020-06-24,9,0.0,13-19 anni,0.0
2020-06-25,12,0.0,13-19 anni,0.0
2020-06-26,8,0.0,13-19 anni,0.0
2020-06-27,3,0.0,13-19 anni,0.0
2020-06-28,2,0.0,13-19 anni,0.0
2020-06-29,9,0.0,13-19 anni,0.0
2020-06-30,13,0.0,13-19 anni,0.0
2020-07-01,20,0.0,13-19 anni,0.0
2020-07-02,14,0.0,13-19 anni,0.0
2020-07-03,11,0.0,13-19 anni,0.0
2020-07-04,11,0.0,13-19 anni,0.0
2020-07-05,7,0.0,13-19 anni,0.006493506493506494
2020-07-06,10,0.0,13-19 anni,0.006289308176100629
2020-07-07,9,0.0,13-19 anni,0.006493506493506494
2020-07-08,10,0.0,13-19 anni,0.006535947712418301
2020-07-09,5,0.0,13-19 anni,0.00641025641025641
2020-07-10,17,0.0,13-19 anni,0.006097560975609756
2020-07-11,13,0.0,13-19 anni,0.006172839506172839
2020-07-12,5,1.0,13-19 anni,0.006289308176100629
2020-07-13,14,0.0,13-19 anni,0.006211180124223602
2020-07-14,8,0.0,13-19 anni,0.0058823529411764705
2020-07-15,19,0.0,13-19 anni,0.00558659217877095
2020-07-16,17,0.0,13-19 anni,0.005376344086021506
2020-07-17,19,0.0,13-19 anni,0.005263157894736842
2020-07-18,9,0.0,13-19 anni,0.005235602094240838
2020-07-19,4,0.0,13-19 anni,0.0
2020-07-20,12,0.0,13-19 anni,0.0
2020-07-21,18,0.0,13-19 anni,0.0
2020-07-22,19,0.0,13-19 anni,0.0
2020-07-23,12,0.0,13-19 anni,0.0
2020-07-24,21,0.0,13-19 anni,0.0
2020-07-25,14,0.0,13-19 anni,0.0
2020-07-26,4,0.0,13-19 anni,0.0
2020-07-27,20,0.0,13-19 anni,0.0
2020-07-28,18,0.0,13-19 anni,0.0
2020-07-29,32,0.0,13-19 anni,0.0
2020-07-30,24,0.0,13-19 anni,0.0
2020-07-31,33,0.0,13-19 anni,0.0
2020-08-01,19,0.0,13-19 anni,0.0
2020-08-02,8,0.0,13-19 anni,0.0
2020-08-03,41,0.0,13-19 anni,0.0
2020-08-04,63,0.0,13-19 anni,0.0
2020-08-05,49,0.0,13-19 anni,0.0
2020-08-06,58,0.0,13-19 anni,0.0
2020-08-07,92,0.0,13-19 anni,0.0
2020-08-08,65,0.0,13-19 anni,0.0
2020-08-09,31,0.0,13-19 anni,0.0
2020-08-10,94,0.0,13-19 anni,0.0
2020-08-11,104,0.0,13-19 anni,0.0
2020-08-12,118,0.0,13-19 anni,0.0
2020-08-13,88,0.0,13-19 anni,0.0
2020-08-14,102,0.0,13-19 anni,0.0
2020-08-15,42,0.0,13-19 anni,0.0
2020-08-16,39,0.0,13-19 anni,0.0
2020-08-17,95,0.0,13-19 anni,0.0
2020-08-18,132,0.0,13-19 anni,0.0
2020-08-19,122,0.0,13-19 anni,0.0
2020-08-20,131,0.0,13-19 anni,0.0
2020-08-21,129,0.0,13-19 anni,0.0
2020-08-22,112,0.0,13-19 anni,0.0
2020-08-23,64,0.0,13-19 anni,0.0
2020-08-24,159,0.0,13-19 anni,0.0
2020-08-25,171,0.0,13-19 anni,0.0
2020-08-26,195,0.0,13-19 anni,0.0
2020-08-27,151,0.0,13-19 anni,0.0
2020-08-28,154,0.0,13-19 anni,0.0
2020-08-29,100,0.0,13-19 anni,0.0
2020-08-30,39,0.0,13-19 anni,0.0
2020-08-31,105,0.0,13-19 anni,0.0006337135614702154
2020-09-01,111,0.0,13-19 anni,0.0006666666666666666
2020-09-02,116,0.0,13-19 anni,0.0007087172218284905
2020-09-03,112,0.0,13-19 anni,0.0007194244604316547
2020-09-04,119,0.0,13-19 anni,0.0007326007326007326
2020-09-05,80,0.0,13-19 anni,0.0007457121551081282
2020-09-06,32,0.0,13-19 anni,0.000749063670411985
2020-09-07,93,1.0,13-19 anni,0.0007485029940119761
2020-09-08,93,0.0,13-19 anni,0.0007434944237918215
2020-09-09,106,0.0,13-19 anni,0.000749063670411985
2020-09-10,130,0.0,13-19 anni,0.0007446016381236039
2020-09-11,129,0.0,13-19 anni,0.0007352941176470588
2020-09-12,76,0.0,13-19 anni,0.0007336757153338225
2020-09-13,33,0.0,13-19 anni,0.0007288629737609329
2020-09-14,106,0.0,13-19 anni,0.0
2020-09-15,120,0.0,13-19 anni,0.0
2020-09-16,106,0.0,13-19 anni,0.0
2020-09-17,120,0.0,13-19 anni,0.0
2020-09-18,136,0.0,13-19 anni,0.0
2020-09-19,83,0.0,13-19 anni,0.0
2020-09-20,41,0.0,13-19 anni,0.0
2020-09-21,141,0.0,13-19 anni,0.0006064281382656155
2020-09-22,117,0.0,13-19 anni,0.0005871990604815032
2020-09-23,146,0.0,13-19 anni,0.0011061946902654867
2020-09-24,136,0.0,13-19 anni,0.001026167265264238
2020-09-25,176,0.0,13-19 anni,0.0009560229445506692
2020-09-26,96,0.0,13-19 anni,0.0008818342151675485
2020-09-27,56,0.0,13-19 anni,0.0008492569002123143
2020-09-28,175,1.0,13-19 anni,0.0011363636363636363
2020-09-29,174,0.0,13-19 anni,0.0010231923601637107
2020-09-30,211,1.0,13-19 anni,0.0009208103130755065
2020-10-01,261,0.0,13-19 anni,0.001088139281828074
2020-10-02,279,0.0,13-19 anni,0.0009718172983479105
2020-10-03,259,0.0,13-19 anni,0.000869187309865276
2020-10-04,128,0.0,13-19 anni,0.0008233841086867024
2020-10-05,426,1.0,13-19 anni,0.0005360014293371449
2020-10-06,409,0.0,13-19 anni,0.00046941010796432484
2020-10-07,472,0.0,13-19 anni,0.0002725166916473634
2020-10-08,554,1.0,13-19 anni,0.0002421893921046258
2020-10-09,616,0.0,13-19 anni,0.0003201024327784891
2020-10-10,582,0.0,13-19 anni,0.00028873917228103947
