dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-03-03,2957,7.0,30-39 anni,0.002765939431571223
2021-03-04,2862,3.0,30-39 anni,0.002548335272284084
2021-03-05,3076,5.0,30-39 anni,0.0025404977190154887
2021-03-06,2241,7.0,30-39 anni,0.0024855460096179826
2021-03-07,933,7.0,30-39 anni,0.0025770428433372706
2021-03-08,3002,12.0,30-39 anni,0.0025269989892004042
2021-03-09,3266,10.0,30-39 anni,0.0024845377173970504
2021-03-10,3293,9.0,30-39 anni,0.002578201047065323
2021-03-11,3201,3.0,30-39 anni,0.0027257954605021755
2021-03-12,3232,8.0,30-39 anni,0.002759599463849247
2021-03-13,2421,5.0,30-39 anni,0.0027891066964873044
2021-03-14,1039,5.0,30-39 anni,0.0026550998948475287
2021-03-15,3155,5.0,30-39 anni,0.0026410310585252483
2021-03-16,3156,8.0,30-39 anni,0.002438184082898259
2021-03-17,3134,11.0,30-39 anni,0.0024358905723004445
2021-03-18,3005,9.0,30-39 anni,0.0025665964229750907
2021-03-19,2971,6.0,30-39 anni,0.0025621456607064982
2021-03-20,2197,8.0,30-39 anni,0.002508753067019546
2021-03-21,968,2.0,30-39 anni,0.0024621002545092397
2021-03-22,2826,11.0,30-39 anni,0.002601253076750951
2021-03-23,3135,2.0,30-39 anni,0.002680284392280781
2021-03-24,2918,8.0,30-39 anni,0.0024888431170614488
2021-03-25,2857,7.0,30-39 anni,0.0022809955535023387
2021-03-26,2906,7.0,30-39 anni,0.0022302432725885496
2021-03-27,2006,2.0,30-39 anni,0.0021665578441265507
2021-03-28,914,3.0,30-39 anni,0.002246585190510424
2021-03-29,2759,9.0,30-39 anni,0.002106136515939624
2021-03-30,2848,10.0,30-39 anni,0.002263779527559055
2021-03-31,2646,3.0,30-39 anni,0.0023086188436830836
2021-04-01,2683,1.0,30-39 anni,0.002329564919492977
2021-04-02,2414,3.0,30-39 anni,0.002281021897810219
2021-04-03,1814,5.0,30-39 anni,0.0022334089619965966
2021-04-04,658,4.0,30-39 anni,0.002166270109023758
2021-04-05,779,2.0,30-39 anni,0.0021100884054280206
2021-04-06,2278,5.0,30-39 anni,0.002017409496768409
2021-04-07,2326,8.0,30-39 anni,0.0020204330588594085
2021-04-08,2159,6.0,30-39 anni,0.002163395350666719
2021-04-09,2212,4.0,30-39 anni,0.002127659574468085
2021-04-10,1718,0.0,30-39 anni,0.0020820575627679117
2021-04-11,865,1.0,30-39 anni,0.0020792563600782778
2021-04-12,2087,6.0,30-39 anni,0.0020301397673147497
2021-04-13,2128,6.0,30-39 anni,0.0019765970904490828
2021-04-14,2111,2.0,30-39 anni,0.0018899030922031445
2021-04-15,1874,3.0,30-39 anni,0.00183060776177691
2021-04-16,1901,1.0,30-39 anni,0.0017726841736405985
2021-04-17,1399,3.0,30-39 anni,0.001863817097415507
2021-04-18,691,4.0,30-39 anni,0.001881900301104048
2021-04-19,1865,3.0,30-39 anni,0.001695418132496927
2021-04-20,1960,3.0,30-39 anni,0.001535181236673774
2021-04-21,1899,5.0,30-39 anni,0.001552728056933362
2021-04-22,1872,4.0,30-39 anni,0.0015243238534907017
2021-04-23,1887,2.0,30-39 anni,0.0015877216194760519
2021-04-24,1605,2.0,30-39 anni,0.001584714298650729
2021-04-25,633,1.0,30-39 anni,0.0014976853952981756
2021-04-26,1768,1.0,30-39 anni,0.0014302191464821222
2021-04-27,1985,2.0,30-39 anni,0.0015068751177246186
2021-04-28,1846,2.0,30-39 anni,0.0014894537068178542
2021-04-29,1650,2.0,30-39 anni,0.001385247118191263
2021-04-30,1614,2.0,30-39 anni,0.001425444178587792
2021-05-01,811,2.0,30-39 anni,0.0014746932111444674
2021-05-02,639,2.0,30-39 anni,0.00143517780258332
2021-05-03,1506,1.0,30-39 anni,0.001825827155029324
2021-05-04,1521,4.0,30-39 anni,0.001866324507173685
2021-05-05,1476,4.0,30-39 anni,0.0018989280245022971
2021-05-06,1272,1.0,30-39 anni,0.001924433895695683
2021-05-07,1317,2.0,30-39 anni,0.0018892112543013291
2021-05-08,949,2.0,30-39 anni,0.001845649053250393
2021-05-09,459,0.0,30-39 anni,0.0017543859649122807
2021-05-10,1029,7.0,30-39 anni,0.001784253958813471
2021-05-11,1057,1.0,30-39 anni,0.0015756716300323013
2021-05-12,1025,1.0,30-39 anni,0.0014265335235378032
2021-05-13,914,1.0,30-39 anni,0.0016058524400035686
2021-05-14,846,0.0,30-39 anni,0.0017246335153779822
2021-05-15,619,1.0,30-39 anni,0.0017059708981435023
2021-05-16,260,0.0,30-39 anni,0.001754204932411516
2021-05-17,707,0.0,30-39 anni,0.001196822979001197
2021-05-18,763,0.0,30-39 anni,0.0015075959642815726
2021-05-19,700,1.0,30-39 anni,0.0017386984600099354
2021-05-20,564,2.0,30-39 anni,0.0017112017901803344
2021-05-21,545,2.0,30-39 anni,0.0019275781357565745
2021-05-22,477,1.0,30-39 anni,0.0018529076396807298
2021-05-23,185,0.0,30-39 anni,0.0020149683362118594
2021-05-24,529,1.0,30-39 anni,0.002247864528697737
2021-05-25,489,3.0,30-39 anni,0.0025208760044115332
2021-05-26,454,2.0,30-39 anni,0.002748668613640268
2021-05-27,459,0.0,30-39 anni,0.0024805102763997165
2021-05-28,512,1.0,30-39 anni,0.00235464589748234
2021-05-29,372,0.0,30-39 anni,0.0024303608151056274
2021-05-30,192,1.0,30-39 anni,0.0024565381708238853
2021-05-31,432,1.0,30-39 anni,0.0023645320197044333
2021-06-01,437,1.0,30-39 anni,0.0018244475978106628
2021-06-02,174,1.0,30-39 anni,0.0014780405405405406
2021-06-03,387,0.0,30-39 anni,0.0017540013155009867
2021-06-04,422,1.0,30-39 anni,0.001615881809787627
2021-06-05,305,1.0,30-39 anni,0.0016940948693126815
2021-06-06,128,0.0,30-39 anni,0.0019856043683296105
2021-06-07,312,0.0,30-39 anni,0.0018513620735255223
2021-06-08,347,0.0,30-39 anni,0.0016987542468856172
2021-06-09,257,0.0,30-39 anni,0.0014144271570014145
2021-06-10,284,1.0,30-39 anni,0.0015069318866787222
2021-06-11,283,0.0,30-39 anni,0.0016339869281045752
2021-06-12,172,0.0,30-39 anni,0.001394700139470014
2021-06-13,89,2.0,30-39 anni,0.0014275517487508922
2021-06-14,184,0.0,30-39 anni,0.001516300227445034
2021-06-15,188,0.0,30-39 anni,0.0016563146997929607
2021-06-16,177,0.0,30-39 anni,0.0017543859649122807
2021-06-17,170,0.0,30-39 anni,0.001430615164520744
2021-06-18,164,1.0,30-39 anni,0.0015471892728210418
2021-06-19,113,0.0,30-39 anni,0.0016172506738544475
2021-06-20,62,0.0,30-39 anni,0.000555247084952804
2021-06-21,148,0.0,30-39 anni,0.0005780346820809249
2021-06-22,124,0.0,30-39 anni,0.0006042296072507553
2021-06-23,122,0.0,30-39 anni,0.0006161429451632779
2021-06-24,101,0.0,30-39 anni,0.0006309148264984228
2021-06-25,125,0.0,30-39 anni,0.0
2021-06-26,88,0.0,30-39 anni,0.0
2021-06-27,35,0.0,30-39 anni,0.0
2021-06-28,113,0.0,30-39 anni,0.0
2021-06-29,113,0.0,30-39 anni,0.0006138735420503376
2021-06-30,145,0.0,30-39 anni,0.0011940298507462687
2021-07-01,132,0.0,30-39 anni,0.0011166945840312675
2021-07-02,134,0.0,30-39 anni,0.0016207455429497568
2021-07-03,94,0.0,30-39 anni,0.0015360983102918587
2021-07-04,50,0.0,30-39 anni,0.00196078431372549
2021-07-05,169,0.0,30-39 anni,0.002286236854138089
2021-07-06,208,1.0,30-39 anni,0.0029190992493744786
2021-07-07,168,1.0,30-39 anni,0.0030995738086013174
2021-07-08,217,0.0,30-39 anni,0.002829854969932791
2021-07-09,185,1.0,30-39 anni,0.002530844669408415
2021-07-10,190,0.0,30-39 anni,0.0028993911278631487
2021-07-11,122,1.0,30-39 anni,0.0030666294954000556
2021-07-12,260,1.0,30-39 anni,0.003256513026052104
2021-07-13,324,2.0,30-39 anni,0.0031774852473899226
2021-07-14,328,1.0,30-39 anni,0.003013258336681398
2021-07-15,378,0.0,30-39 anni,0.0031452358926919517
2021-07-16,468,0.0,30-39 anni,0.0027077339651379252
2021-07-17,382,2.0,30-39 anni,0.0025368638021246235
2021-07-18,188,1.0,30-39 anni,0.002473334363889318
2021-07-19,574,2.0,30-39 anni,0.002840909090909091
2021-07-20,622,2.0,30-39 anni,0.0029204832072215587
2021-07-21,740,2.0,30-39 anni,0.0027482823235477826
2021-07-22,644,2.0,30-39 anni,0.0028534062537153727
2021-07-23,689,0.0,30-39 anni,0.0031868882312770315
2021-07-24,588,0.0,30-39 anni,0.002973568281938326
2021-07-25,284,1.0,30-39 anni,0.0029271465741543797
2021-07-26,831,5.0,30-39 anni,0.0026296413169243716
2021-07-27,817,4.0,30-39 anni,0.0025468622656886716
2021-07-28,800,1.0,30-39 anni,0.002291749701076126
2021-07-29,784,2.0,30-39 anni,0.0021438316117715845
2021-07-30,843,4.0,30-39 anni,0.002089268755935423
2021-07-31,676,1.0,30-39 anni,0.0021708352996696557
2021-08-01,332,1.0,30-39 anni,0.002333395557214859
2021-08-02,857,0.0,30-39 anni,0.001936733376371853
2021-08-03,931,2.0,30-39 anni,0.0017350013697379236
2021-08-04,960,0.0,30-39 anni,0.0017154207295052367
2021-08-05,870,1.0,30-39 anni,0.0015991471215351812
2021-08-06,957,0.0,30-39 anni,0.001323918799646955
2021-08-07,653,1.0,30-39 anni,0.001588702559576346
2021-08-08,403,3.0,30-39 anni,0.0016794837797224431
2021-08-09,960,1.0,30-39 anni,0.0017674089784376105
2021-08-10,925,2.0,30-39 anni,0.0018385571703729644
2021-08-11,925,1.0,30-39 anni,0.002095886822111606
2021-08-12,964,1.0,30-39 anni,0.002066471499913897
2021-08-13,917,1.0,30-39 anni,0.0023055247203483905
2021-08-14,676,4.0,30-39 anni,0.0024578354097804897
2021-08-15,315,2.0,30-39 anni,0.002280212819863187
2021-08-16,860,1.0,30-39 anni,0.002405042295571405
2021-08-17,1037,3.0,30-39 anni,0.002360410223018069
2021-08-18,989,3.0,30-39 anni,0.0025493945188017845
2021-08-19,1033,1.0,30-39 anni,0.0027054985278905067
2021-08-20,1054,3.0,30-39 anni,0.0027600346975790555
2021-08-21,741,3.0,30-39 anni,0.0024947376627426523
2021-08-22,445,1.0,30-39 anni,0.002315886984715146
2021-08-23,1177,3.0,30-39 anni,0.002352941176470588
2021-08-24,1153,2.0,30-39 anni,0.002256148003309017
2021-08-25,1191,4.0,30-39 anni,0.0024806434638803276
2021-08-26,979,3.0,30-39 anni,0.0024920706841866785
2021-08-27,1031,2.0,30-39 anni,0.0023644268171764166
2021-08-28,822,1.0,30-39 anni,0.002376207266595125
2021-08-29,442,0.0,30-39 anni,0.0023198267862666253
2021-08-30,1081,2.0,30-39 anni,0.002297211660329531
2021-08-31,1159,2.0,30-39 anni,0.00226006941641779
2021-09-01,995,6.0,30-39 anni,0.0021684737281067556
2021-09-02,972,1.0,30-39 anni,0.0019557823129251702
2021-09-03,923,1.0,30-39 anni,0.0019178798709789905
2021-09-04,676,3.0,30-39 anni,0.0019602601799875254
2021-09-05,331,0.0,30-39 anni,0.0019893299575006783
2021-09-06,869,2.0,30-39 anni,0.002245088868101029
2021-09-07,918,1.0,30-39 anni,0.0022254475084663764
2021-09-08,792,2.0,30-39 anni,0.0017885532591414945
2021-09-09,749,0.0,30-39 anni,0.0018550963619499124
2021-09-10,742,1.0,30-39 anni,0.0019102196752626551
2021-09-11,574,1.0,30-39 anni,0.0016272510305923194
2021-09-12,278,0.0,30-39 anni,0.0016434754026514737
2021-09-13,712,4.0,30-39 anni,0.001571973950145969
2021-09-14,804,1.0,30-39 anni,0.0015123313168915774
2021-09-15,724,1.0,30-39 anni,0.0015596880623875225
2021-09-16,611,1.0,30-39 anni,0.0018575851393188853
2021-09-17,643,1.0,30-39 anni,0.0017898235745333673
2021-09-18,471,0.0,30-39 anni,0.0018250554034676054
2021-09-19,240,0.0,30-39 anni,0.001983602221634488
2021-09-20,648,1.0,30-39 anni,0.0014994547437295529
2021-09-21,608,0.0,30-39 anni,0.0014180374361883153
2021-09-22,531,2.0,30-39 anni,0.0016093635698610094
2021-09-23,489,2.0,30-39 anni,0.0017942583732057417
2021-09-24,489,0.0,30-39 anni,0.0018570102135561746
2021-09-25,423,1.0,30-39 anni,0.0020401757689893284
2021-09-26,169,1.0,30-39 anni,0.002077673006233019
2021-09-27,486,0.0,30-39 anni,0.0023221098026206667
2021-09-28,520,0.0,30-39 anni,0.0023801428085685142
2021-09-29,507,2.0,30-39 anni,0.0022663877266387725
2021-09-30,464,2.0,30-39 anni,0.0024818294628611948
2021-10-01,417,1.0,30-39 anni,0.002890173410404624
2021-10-02,381,1.0,30-39 anni,0.0027891409445890665
2021-10-03,125,0.0,30-39 anni,0.002609019754006709
2021-10-04,420,2.0,30-39 anni,0.0026490066225165563
2021-10-05,461,0.0,30-39 anni,0.002737047898338221
2021-10-06,385,1.0,30-39 anni,0.0024400162667751117
2021-10-07,394,3.0,30-39 anni,0.0020605810838656502
2021-10-08,384,2.0,30-39 anni,0.002069108214359611
2021-10-09,265,0.0,30-39 anni,0.0019019442096365174
2021-10-10,157,0.0,30-39 anni,0.0018959342742784916
2021-10-11,405,0.0,30-39 anni,0.0014586372160866848
2021-10-12,350,0.0,30-39 anni,0.0018832391713747645
2021-10-13,310,0.0,30-39 anni,0.001639680262348842
2021-10-14,399,0.0,30-39 anni,0.0010058338362502514
2021-10-15,397,1.0,30-39 anni,0.0005820721769499418
2021-10-16,280,0.0,30-39 anni,0.0007557150954090308
2021-10-17,140,0.0,30-39 anni,0.0007540056550424129
2021-10-18,472,0.0,30-39 anni,0.0009033423667570009
2021-10-19,441,2.0,30-39 anni,0.001381692573402418
2021-10-20,485,0.0,30-39 anni,0.0013091147111765667
2021-10-21,486,0.0,30-39 anni,0.0015873015873015873
2021-10-22,567,0.0,30-39 anni,0.001371951219512195
2021-10-23,404,1.0,30-39 anni,0.001470155836518671
2021-10-24,169,0.0,30-39 anni,0.001452854859799506
2021-10-25,635,1.0,30-39 anni,0.0014843402107763098
2021-10-26,605,3.0,30-39 anni,0.0011289867344058708
2021-10-27,631,0.0,30-39 anni,0.0010793308148947653
2021-10-28,588,2.0,30-39 anni,0.0010235414534288639
2021-10-29,657,0.0,30-39 anni,0.0009854644000985464
2021-10-30,522,1.0,30-39 anni,0.000949893137022085
2021-10-31,221,0.0,30-39 anni,0.0009319664492078285
2021-11-01,326,0.0,30-39 anni,0.0009116809116809116
2021-11-02,790,0.0,30-39 anni,0.0006540935353755587
2021-11-03,811,0.0,30-39 anni,0.0006248698187877526
2021-11-04,890,0.0,30-39 anni,0.0005014542172299669
2021-11-05,869,0.0,30-39 anni,0.0004837929366231253
2021-11-06,708,1.0,30-39 anni,0.0004677268475210477
2021-11-07,331,0.0,30-39 anni,0.0005532503457814661
2021-11-08,826,1.0,30-39 anni,0.0005143151037202125
2021-11-09,1003,1.0,30-39 anni,0.0005725503026337313
2021-11-10,1060,0.0,30-39 anni,0.0005520504731861198
2021-11-11,957,1.0,30-39 anni,0.0005346776657500764
2021-11-12,1021,0.0,30-39 anni,0.0006639616377720398
2021-11-13,877,1.0,30-39 anni,0.0007182876023559833
2021-11-14,376,1.0,30-39 anni,0.0007088679379031686
2021-11-15,1147,0.0,30-39 anni,0.0006766357669666419
2021-11-16,1350,1.0,30-39 anni,0.0007816062007425259
2021-11-17,1265,0.0,30-39 anni,0.0008827238335435057
2021-11-18,1302,0.0,30-39 anni,0.0009056330374932077
2021-11-19,1332,2.0,30-39 anni,0.0009301244041390535
2021-11-20,1075,2.0,30-39 anni,0.0009035464196973119
2021-11-21,516,0.0,30-39 anni,0.0009432391943627586
2021-11-22,1498,1.0,30-39 anni,0.0009057971014492754
2021-11-23,1577,3.0,30-39 anni,0.0009314841647691989
2021-11-24,1567,2.0,30-39 anni,0.0009463093933658731
2021-11-25,1660,2.0,30-39 anni,0.0010089847691346755
2021-11-26,1660,1.0,30-39 anni,0.0008806080830552466
2021-11-27,1383,1.0,30-39 anni,0.0007639419404125286
2021-11-28,691,2.0,30-39 anni,0.0007982615637057075
2021-11-29,1892,0.0,30-39 anni,0.0008108915539242884
2021-11-30,1906,2.0,30-39 anni,0.0007437709185570844
2021-12-01,2019,1.0,30-39 anni,0.0006687844841999665
2021-12-02,2037,2.0,30-39 anni,0.0006002641162111329
2021-12-03,2095,0.0,30-39 anni,0.0006112235932306987
2021-12-04,1752,0.0,30-39 anni,0.0006266357034907295
2021-12-05,812,1.0,30-39 anni,0.0005438920918089851
2021-12-06,2380,2.0,30-39 anni,0.0005848355580019265
2021-12-07,2347,2.0,30-39 anni,0.0005894295631672015
2021-12-08,1290,0.0,30-39 anni,0.0005626406601650412
2021-12-09,2725,1.0,30-39 anni,0.00047476336013768135
2021-12-10,2848,2.0,30-39 anni,0.000533453126316085
2021-12-11,2335,2.0,30-39 anni,0.0005663735908085657
2021-12-12,1141,0.0,30-39 anni,0.0005796490488486062
2021-12-13,3381,2.0,30-39 anni,0.0005592705167173252
2021-12-14,3376,3.0,30-39 anni,0.000600640683395622
2021-12-15,3473,1.0,30-39 anni,0.0005789940942602385
2021-12-16,3746,0.0,30-39 anni,0.0005835106748129334
2021-12-17,4011,3.0,30-39 anni,0.0005577849738925644
2021-12-18,3213,2.0,30-39 anni,0.0005430145062446668
2021-12-19,1688,2.0,30-39 anni,0.0005742895008098955
2021-12-20,5551,3.0,30-39 anni,0.0004511975025608507
2021-12-21,6174,6.0,30-39 anni,0.0003842692311581672
2021-12-22,8152,3.0,30-39 anni,0.0003101450976118827
2021-12-23,9179,5.0,30-39 anni,0.00027908774089207894
2021-12-24,9121,4.0,30-39 anni,0.00023834677523254915
2021-12-25,2249,1.0,30-39 anni,0.0002291898774470794
2021-12-26,4596,4.0,30-39 anni,0.00022507314877335134
2021-12-27,17475,0.0,30-39 anni,0.00020127758297403518
2021-12-28,20261,4.0,30-39 anni,0.00017080148597292796
2021-12-29,23883,0.0,30-39 anni,0.00015657143354195027
2021-12-30,24188,2.0,30-39 anni,0.00013487232811391925
2021-12-31,19506,1.0,30-39 anni,0.00011236225591306372
2022-01-01,5052,1.0,30-39 anni,0.00010937989144988704
2022-01-02,9004,3.0,30-39 anni,0.00010041094107365329
2022-01-03,29954,4.0,30-39 anni,9.604746879346593e-05
2022-01-04,28151,4.0,30-39 anni,9.833428741005047e-05
2022-01-05,27308,3.0,30-39 anni,9.926789924308227e-05
2022-01-06,9099,0.0,30-39 anni,9.462115146662784e-05
2022-01-07,28468,1.0,30-39 anni,9.24197334614887e-05
2022-01-08,18186,2.0,30-39 anni,9.791264741293027e-05
2022-01-09,8360,2.0,30-39 anni,8.936350841134023e-05
2022-01-10,29691,0.0,30-39 anni,
2022-01-11,23893,5.0,30-39 anni,
2022-01-12,21205,0.0,30-39 anni,
2022-01-13,16903,0.0,30-39 anni,
2022-01-14,15231,0.0,30-39 anni,
2022-01-15,10303,3.0,30-39 anni,
2022-01-16,1814,0.0,30-39 anni,
2022-01-17,16,,30-39 anni,
2020-01-29,0,,40-49 anni,
2020-01-30,0,,40-49 anni,
2020-01-31,0,,40-49 anni,
2020-02-01,0,,40-49 anni,
2020-02-02,0,,40-49 anni,
2020-02-03,0,,40-49 anni,
2020-02-04,0,,40-49 anni,
2020-02-05,0,,40-49 anni,
2020-02-06,0,,40-49 anni,
2020-02-07,0,,40-49 anni,
2020-02-08,0,,40-49 anni,
2020-02-09,0,,40-49 anni,
2020-02-10,0,,40-49 anni,
2020-02-11,0,,40-49 anni,
2020-02-12,0,,40-49 anni,
2020-02-13,0,,40-49 anni,
2020-02-14,0,,40-49 anni,
2020-02-15,0,,40-49 anni,
2020-02-16,0,,40-49 anni,
2020-02-17,0,,40-49 anni,
2020-02-18,0,,40-49 anni,
2020-02-19,0,,40-49 anni,
2020-02-20,0,0.0,40-49 anni,
2020-02-21,4,1.0,40-49 anni,
2020-02-22,9,0.0,40-49 anni,
2020-02-23,17,1.0,40-49 anni,
2020-02-24,10,0.0,40-49 anni,
2020-02-25,21,3.0,40-49 anni,
2020-02-26,43,1.0,40-49 anni,0.06981132075471698
2020-02-27,35,0.0,40-49 anni,0.06606606606606606
2020-02-28,34,4.0,40-49 anni,0.06990521327014218
2020-02-29,40,7.0,40-49 anni,0.06854838709677419
2020-03-01,52,5.0,40-49 anni,0.0645446507515473
2020-03-02,73,4.0,40-49 anni,0.05726256983240224
2020-03-03,85,5.0,40-49 anni,0.05865102639296188
2020-03-04,107,6.0,40-49 anni,0.055776892430278883
2020-03-05,136,7.0,40-49 anni,0.05452240067624683
2020-03-06,182,16.0,40-49 anni,0.051440329218107
2020-03-07,157,9.0,40-49 anni,0.048564447159437994
2020-03-08,156,6.0,40-49 anni,0.050180205156639866
2020-03-09,311,9.0,40-49 anni,0.04941513487705897
2020-03-10,294,21.0,40-49 anni,0.049241637232495326
2020-03-11,346,13.0,40-49 anni,0.047402833272793314
2020-03-12,393,17.0,40-49 anni,0.04469548133595285
2020-03-13,584,25.0,40-49 anni,0.041000592066311424
2020-03-14,398,16.0,40-49 anni,0.04084741068955968
2020-03-15,385,27.0,40-49 anni,0.039877708361026186
2020-03-16,655,30.0,40-49 anni,0.03943767106245335
2020-03-17,709,35.0,40-49 anni,0.03656242652245474
2020-03-18,800,30.0,40-49 anni,0.03610798650168729
2020-03-19,738,19.0,40-49 anni,0.03474695154850545
2020-03-20,830,20.0,40-49 anni,0.03278170127542954
2020-03-21,623,27.0,40-49 anni,0.031718152701725386
2020-03-22,457,11.0,40-49 anni,0.030337544004969973
2020-03-23,826,26.0,40-49 anni,0.028715520790448746
2020-03-24,762,15.0,40-49 anni,0.0262754319599223
2020-03-25,730,23.0,40-49 anni,0.024291497975708502
2020-03-26,770,18.0,40-49 anni,0.02356621480709072
2020-03-27,804,14.0,40-49 anni,0.022676461194506548
2020-03-28,590,12.0,40-49 anni,0.020562770562770564
2020-03-29,364,13.0,40-49 anni,0.02021978021978022
2020-03-30,713,16.0,40-49 anni,0.018476535932895034
2020-03-31,774,13.0,40-49 anni,0.018175503588793704
2020-04-01,652,7.0,40-49 anni,0.016731471662542713
2020-04-02,695,11.0,40-49 anni,0.015974057170309874
2020-04-03,633,7.0,40-49 anni,0.015798568254751913
2020-04-04,470,4.0,40-49 anni,0.014893348479111447
2020-04-05,317,5.0,40-49 anni,0.013912147365709133
2020-04-06,548,5.0,40-49 anni,0.012621758814652216
2020-04-07,578,9.0,40-49 anni,0.011713665943600867
2020-04-08,579,8.0,40-49 anni,0.012007115327601542
2020-04-09,609,9.0,40-49 anni,0.011367127496159755
2020-04-10,580,9.0,40-49 anni,0.01197982345523329
2020-04-11,411,2.0,40-49 anni,0.012271919909575327
2020-04-12,204,3.0,40-49 anni,0.012146422628951747
2020-04-13,239,0.0,40-49 anni,0.01212017753499488
2020-04-14,400,2.0,40-49 anni,0.011627906976744186
2020-04-15,483,7.0,40-49 anni,0.011608623548922056
2020-04-16,459,4.0,40-49 anni,0.011505460218408736
2020-04-17,467,9.0,40-49 anni,0.010610079575596816
2020-04-18,319,4.0,40-49 anni,0.011714589989350373
2020-04-19,134,2.0,40-49 anni,0.012532411408815903
2020-04-20,396,3.0,40-49 anni,0.013350559862187769
2020-04-21,396,4.0,40-49 anni,0.013925729442970823
2020-04-22,330,5.0,40-49 anni,0.013118527042577675
2020-04-23,310,5.0,40-49 anni,0.013320647002854425
2020-04-24,353,2.0,40-49 anni,0.013457556935817806
2020-04-25,205,5.0,40-49 anni,0.013612850530901171
2020-04-26,137,6.0,40-49 anni,0.014127423822714681
2020-04-27,255,4.0,40-49 anni,0.014399059653247136
2020-04-28,280,3.0,40-49 anni,0.014040561622464899
2020-04-29,304,1.0,40-49 anni,0.013333333333333334
2020-04-30,318,3.0,40-49 anni,0.012211668928086838
2020-05-01,127,5.0,40-49 anni,0.013605442176870748
2020-05-02,128,2.0,40-49 anni,0.012177121771217712
2020-05-03,71,3.0,40-49 anni,0.010285714285714285
2020-05-04,189,1.0,40-49 anni,0.0096
2020-05-05,198,0.0,40-49 anni,0.009325985587113183
2020-05-06,200,1.0,40-49 anni,0.009575923392612859
2020-05-07,183,0.0,40-49 anni,0.009054325955734407
2020-05-08,198,4.0,40-49 anni,0.0070921985815602835
2020-05-09,122,0.0,40-49 anni,0.006220839813374806
2020-05-10,52,0.0,40-49 anni,0.004734350341925302
2020-05-11,130,1.0,40-49 anni,0.004383561643835616
2020-05-12,139,1.0,40-49 anni,0.00461361014994233
2020-05-13,138,0.0,40-49 anni,0.0048484848484848485
2020-05-14,113,0.0,40-49 anni,0.005776636713735558
2020-05-15,113,1.0,40-49 anni,0.004062288422477996
2020-05-16,83,0.0,40-49 anni,0.0049469964664310955
