dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-07-01,207,1.0,20-29 anni,0.0006849315068493151
2021-07-02,250,0.0,20-29 anni,0.0006395906619763352
2021-07-03,209,0.0,20-29 anni,0.0006004202942059442
2021-07-04,99,0.0,20-29 anni,0.0005732301519059903
2021-07-05,265,1.0,20-29 anni,0.0005220569042025581
2021-07-06,389,0.0,20-29 anni,0.0004596644449551827
2021-07-07,298,0.0,20-29 anni,0.0006167763157894736
2021-07-08,346,0.0,20-29 anni,0.00035778175313059033
2021-07-09,377,0.0,20-29 anni,0.00031259768677711783
2021-07-10,316,0.0,20-29 anni,0.00042869391254644185
2021-07-11,206,0.0,20-29 anni,0.00041050903119868636
2021-07-12,506,0.0,20-29 anni,0.0002484472049689441
2021-07-13,690,0.0,20-29 anni,0.0003374198627825891
2021-07-14,706,1.0,20-29 anni,0.0003039821663795724
2021-07-15,933,0.0,20-29 anni,0.00027586206896551725
2021-07-16,1058,0.0,20-29 anni,0.00025218560860793546
2021-07-17,809,1.0,20-29 anni,0.00031746031746031746
2021-07-18,409,0.0,20-29 anni,0.00031130827301735546
2021-07-19,1007,0.0,20-29 anni,0.00036098476644285613
2021-07-20,1230,1.0,20-29 anni,0.00040902583679869114
2021-07-21,1276,0.0,20-29 anni,0.0003224350293415877
2021-07-22,1352,0.0,20-29 anni,0.0004990953896063385
2021-07-23,1398,0.0,20-29 anni,0.0004891470498318557
2021-07-24,1020,1.0,20-29 anni,0.000479472580161822
2021-07-25,455,0.0,20-29 anni,0.0004758788888227946
2021-07-26,1508,1.0,20-29 anni,0.0004626684402290209
2021-07-27,1508,1.0,20-29 anni,0.0004526166902404526
2021-07-28,1544,0.0,20-29 anni,0.00044667783361250696
2021-07-29,1455,3.0,20-29 anni,0.00044498831905662476
2021-07-30,1384,0.0,20-29 anni,0.0004415011037527594
2021-07-31,1139,1.0,20-29 anni,0.00038501732577966006
2021-08-01,535,0.0,20-29 anni,0.00038163777123541596
2021-08-02,1487,0.0,20-29 anni,0.0003830578964649228
2021-08-03,1614,1.0,20-29 anni,0.00038326763031099433
2021-08-04,1511,0.0,20-29 anni,0.000387511071744907
2021-08-05,1420,0.0,20-29 anni,0.00022313957380341404
2021-08-06,1540,0.0,20-29 anni,0.00022417754861850587
2021-08-07,1081,0.0,20-29 anni,0.00022655188038060717
2021-08-08,616,0.0,20-29 anni,0.00034340659340659343
2021-08-09,1440,1.0,20-29 anni,0.0003495077765480282
2021-08-10,1498,1.0,20-29 anni,0.00035248501938667606
2021-08-11,1344,0.0,20-29 anni,0.0004161959688447589
2021-08-12,1317,0.0,20-29 anni,0.00041953850764159424
2021-08-13,1301,0.0,20-29 anni,0.0005481454412570802
2021-08-14,952,1.0,20-29 anni,0.0006131207847946045
2021-08-15,351,2.0,20-29 anni,0.000617779699759066
2021-08-16,1182,0.0,20-29 anni,0.0005587632706276774
2021-08-17,1469,1.0,20-29 anni,0.0006262132882459766
2021-08-18,1308,1.0,20-29 anni,0.0006304772712943698
2021-08-19,1286,0.0,20-29 anni,0.0007642825297751735
2021-08-20,1274,2.0,20-29 anni,0.0007739938080495357
2021-08-21,972,1.0,20-29 anni,0.0007807925043919579
2021-08-22,493,0.0,20-29 anni,0.0006483822861959412
2021-08-23,1360,0.0,20-29 anni,0.0007884362680683311
2021-08-24,1360,2.0,20-29 anni,0.0007430926163615484
2021-08-25,1236,0.0,20-29 anni,0.000691754288876591
2021-08-26,1157,2.0,20-29 anni,0.0008529997156667614
2021-08-27,1104,0.0,20-29 anni,0.0007311544929443592
2021-08-28,817,1.0,20-29 anni,0.0007508634930169695
2021-08-29,405,0.0,20-29 anni,0.0007634170547370029
2021-08-30,979,2.0,20-29 anni,0.0008795074758135445
2021-08-31,1052,0.0,20-29 anni,0.0008375910880308234
2021-09-01,961,0.0,20-29 anni,0.0009655898876404494
2021-09-02,898,2.0,20-29 anni,0.001012518409425626
2021-09-03,883,0.0,20-29 anni,0.0010615711252653928
2021-09-04,613,1.0,20-29 anni,0.0010036130068245685
2021-09-05,274,0.0,20-29 anni,0.001024380249948781
2021-09-06,768,1.0,20-29 anni,0.0008580928885551861
2021-09-07,792,1.0,20-29 anni,0.0011326311020500622
2021-09-08,689,1.0,20-29 anni,0.0011842728564661299
2021-09-09,629,2.0,20-29 anni,0.0009940357852882703
2021-09-10,602,0.0,20-29 anni,0.0010441138084051162
2021-09-11,419,0.0,20-29 anni,0.0009407337723424271
2021-09-12,203,0.0,20-29 anni,0.000956676233429001
2021-09-13,540,0.0,20-29 anni,0.0008555539711963497
2021-09-14,558,2.0,20-29 anni,0.0009009009009009009
2021-09-15,576,0.0,20-29 anni,0.00078064012490242
2021-09-16,502,0.0,20-29 anni,0.0006511476477291225
2021-09-17,497,0.0,20-29 anni,0.000680619363620895
2021-09-18,392,0.0,20-29 anni,0.0008719916288803627
2021-09-19,150,0.0,20-29 anni,0.0008851124092759781
2021-09-20,464,0.0,20-29 anni,0.0011045655375552283
2021-09-21,439,1.0,20-29 anni,0.0007655502392344498
2021-09-22,434,0.0,20-29 anni,0.0008040201005025126
2021-09-23,367,1.0,20-29 anni,0.0010462439840970914
2021-09-24,336,0.0,20-29 anni,0.0010936132983377078
2021-09-25,276,1.0,20-29 anni,0.0013528748590755355
2021-09-26,118,0.0,20-29 anni,0.0013729977116704805
2021-09-27,323,1.0,20-29 anni,0.0014395393474088292
2021-09-28,351,0.0,20-29 anni,0.0012550200803212851
2021-09-29,326,0.0,20-29 anni,0.0013154433043935806
2021-09-30,306,1.0,20-29 anni,0.0013458950201884253
2021-10-01,290,0.0,20-29 anni,0.0013869625520110957
2021-10-02,255,1.0,20-29 anni,0.0011363636363636363
2021-10-03,85,0.0,20-29 anni,0.0014228799089356858
2021-10-04,262,0.0,20-29 anni,0.0011560693641618498
2021-10-05,255,0.0,20-29 anni,0.001195814648729447
2021-10-06,251,0.0,20-29 anni,0.0015267175572519084
2021-10-07,281,1.0,20-29 anni,0.0012445550715619166
2021-10-08,226,0.0,20-29 anni,0.0012422360248447205
2021-10-09,191,0.0,20-29 anni,0.0009484666455896301
2021-10-10,112,1.0,20-29 anni,0.000946073793755913
2021-10-11,269,0.0,20-29 anni,0.0009328358208955224
2021-10-12,236,0.0,20-29 anni,0.001218769043266301
2021-10-13,256,1.0,20-29 anni,0.0011961722488038277
2021-10-14,245,0.0,20-29 anni,0.000881575080811049
2021-10-15,296,0.0,20-29 anni,0.0008469791078486731
2021-10-16,198,0.0,20-29 anni,0.001095290251916758
2021-10-17,93,0.0,20-29 anni,0.0008203445447087777
2021-10-18,307,0.0,20-29 anni,0.0007953340402969247
2021-10-19,321,1.0,20-29 anni,0.0007577671129072998
2021-10-20,313,0.0,20-29 anni,0.0004801920768307323
2021-10-21,340,0.0,20-29 anni,0.00046125461254612545
2021-10-22,365,0.0,20-29 anni,0.0004499437570303712
2021-10-23,301,1.0,20-29 anni,0.0004352557127312296
2021-10-24,117,0.0,20-29 anni,0.00042517006802721087
2021-10-25,384,0.0,20-29 anni,0.0004344048653344917
2021-10-26,423,0.0,20-29 anni,0.0002089864158829676
2021-10-27,462,0.0,20-29 anni,0.00019837333862328903
2021-10-28,416,0.0,20-29 anni,0.00018642803877703205
2021-10-29,405,0.0,20-29 anni,0.0001762114537444934
2021-10-30,348,0.0,20-29 anni,0.0
2021-10-31,202,0.0,20-29 anni,0.0
2021-11-01,207,0.0,20-29 anni,0.0
2021-11-02,502,0.0,20-29 anni,0.0
2021-11-03,569,0.0,20-29 anni,0.0
2021-11-04,663,0.0,20-29 anni,0.0
2021-11-05,676,0.0,20-29 anni,0.0001287001287001287
2021-11-06,522,0.0,20-29 anni,0.00012351778656126481
2021-11-07,253,0.0,20-29 anni,0.00012195121951219512
2021-11-08,704,0.0,20-29 anni,0.0003414134516899966
2021-11-09,767,0.0,20-29 anni,0.00032516800346845873
2021-11-10,792,0.0,20-29 anni,0.0003124674513071555
2021-11-11,744,0.0,20-29 anni,0.0004035919685198265
2021-11-12,821,1.0,20-29 anni,0.0003909686247678624
2021-11-13,674,0.0,20-29 anni,0.0005707762557077625
2021-11-14,306,0.0,20-29 anni,0.0005631687629059508
2021-11-15,794,2.0,20-29 anni,0.0005443164292842239
2021-11-16,941,0.0,20-29 anni,0.0005227846998344516
2021-11-17,944,0.0,20-29 anni,0.000504116955133591
2021-11-18,973,1.0,20-29 anni,0.0005660682516577713
2021-11-19,996,0.0,20-29 anni,0.0004672169444011836
2021-11-20,803,2.0,20-29 anni,0.0004525569467491326
2021-11-21,395,0.0,20-29 anni,0.0004476275738585497
2021-11-22,1073,0.0,20-29 anni,0.0002854288568574283
2021-11-23,1221,0.0,20-29 anni,0.00027582402427251415
2021-11-24,1217,0.0,20-29 anni,0.00033320005331200853
2021-11-25,1208,1.0,20-29 anni,0.000257383694742938
2021-11-26,1297,0.0,20-29 anni,0.0002465331278890601
2021-11-27,1090,0.0,20-29 anni,0.00017935075028397202
2021-11-28,452,0.0,20-29 anni,0.0002364765001477978
2021-11-29,1404,0.0,20-29 anni,0.0002848191398461977
2021-11-30,1429,0.0,20-29 anni,0.00033090668431502316
2021-12-01,1448,1.0,20-29 anni,0.0003379710471469611
2021-12-02,1508,0.0,20-29 anni,0.000378051414992439
2021-12-03,1680,0.0,20-29 anni,0.00036235635158919145
2021-12-04,1305,1.0,20-29 anni,0.0003995405283923488
2021-12-05,583,1.0,20-29 anni,0.0003908349211002003
2021-12-06,1713,1.0,20-29 anni,0.0003695662216473414
2021-12-07,1798,1.0,20-29 anni,0.00039188365409736133
2021-12-08,838,0.0,20-29 anni,0.00040474359493261017
2021-12-09,1971,2.0,20-29 anni,0.0003740974898058434
2021-12-10,2099,0.0,20-29 anni,0.00037834491298067004
2021-12-11,1795,1.0,20-29 anni,0.0003550448647601833
2021-12-12,898,0.0,20-29 anni,0.00031190543027354104
2021-12-13,2582,0.0,20-29 anni,0.00027772377593245757
2021-12-14,2748,1.0,20-29 anni,0.00021688837478311162
2021-12-15,3189,2.0,20-29 anni,0.00017735038524444794
2021-12-16,3532,0.0,20-29 anni,0.00011502185415228893
2021-12-17,4023,1.0,20-29 anni,9.920213142865242e-05
2021-12-18,3213,1.0,20-29 anni,9.751612498781049e-05
2021-12-19,1662,0.0,20-29 anni,9.13528045310991e-05
2021-12-20,5659,1.0,20-29 anni,7.252382925818484e-05
2021-12-21,7287,0.0,20-29 anni,6.638287985528533e-05
2021-12-22,10089,0.0,20-29 anni,4.6704964737751625e-05
2021-12-23,12082,0.0,20-29 anni,5.005199846507205e-05
2021-12-24,11804,0.0,20-29 anni,4.9482169100364684e-05
2021-12-25,3015,1.0,20-29 anni,4.879762648344784e-05
2021-12-26,5741,0.0,20-29 anni,4.658464663216297e-05
2021-12-27,22476,0.0,20-29 anni,4.4468879869342345e-05
2021-12-28,26741,2.0,20-29 anni,4.300320015481152e-05
2021-12-29,32553,1.0,20-29 anni,4.220148938794855e-05
2021-12-30,33468,2.0,20-29 anni,4.5353090003207115e-05
2021-12-31,26303,2.0,20-29 anni,5.0717049580391e-05
2022-01-01,6048,1.0,20-29 anni,4.780934757114453e-05
2022-01-02,11397,0.0,20-29 anni,5.835505438135306e-05
2022-01-03,38360,2.0,20-29 anni,5.9024750150915556e-05
2022-01-04,38972,1.0,20-29 anni,5.6037657305709433e-05
2022-01-05,39086,1.0,20-29 anni,5.4305768630272754e-05
2022-01-06,12725,1.0,20-29 anni,5.2952521097399196e-05
2022-01-07,38308,3.0,20-29 anni,5.9067908405363364e-05
2022-01-08,23401,1.0,20-29 anni,6.275031920814553e-05
2022-01-09,10028,4.0,20-29 anni,7.185337489774711e-05
2022-01-10,35335,1.0,20-29 anni,7.75307323208394e-05
2022-01-11,28764,1.0,20-29 anni,8.190728701830173e-05
2022-01-12,26090,0.0,20-29 anni,8.369736321114591e-05
2022-01-13,23995,1.0,20-29 anni,8.221941832923817e-05
2022-01-14,23014,4.0,20-29 anni,8.126254913844768e-05
2022-01-15,17057,3.0,20-29 anni,9.14009301802356e-05
2022-01-16,6713,3.0,20-29 anni,8.588298443370907e-05
2022-01-17,24761,3.0,20-29 anni,9.543004595911013e-05
2022-01-18,20364,1.0,20-29 anni,0.00010110405629473855
2022-01-19,20088,0.0,20-29 anni,0.0001063115012034462
2022-01-20,18309,1.0,20-29 anni,0.00010723237702903764
2022-01-21,17420,1.0,20-29 anni,9.395714614564297e-05
2022-01-22,12523,3.0,20-29 anni,8.31560153594052e-05
2022-01-23,5017,2.0,20-29 anni,6.966456511895225e-05
2022-01-24,17857,2.0,20-29 anni,6.386817608456146e-05
2022-01-25,14062,1.0,20-29 anni,6.221754647933529e-05
2022-01-26,13978,0.0,20-29 anni,7.238901858588052e-05
2022-01-27,12650,0.0,20-29 anni,7.114215496054844e-05
2022-01-28,12064,0.0,20-29 anni,7.027308119351801e-05
2022-01-29,8629,0.0,20-29 anni,5.2906053964175045e-05
2022-01-30,3241,0.0,20-29 anni,
2022-01-31,11685,1.0,20-29 anni,
2022-02-01,9276,0.0,20-29 anni,
2022-02-02,9060,1.0,20-29 anni,
2022-02-03,7158,0.0,20-29 anni,
2022-02-04,5102,0.0,20-29 anni,
2022-02-05,2531,0.0,20-29 anni,
2022-02-06,66,,20-29 anni,
2022-02-07,0,,20-29 anni,
2020-01-29,0,,30-39 anni,
2020-01-30,0,,30-39 anni,
2020-01-31,0,,30-39 anni,
2020-02-01,0,,30-39 anni,
2020-02-02,0,,30-39 anni,
2020-02-03,0,,30-39 anni,
2020-02-04,0,,30-39 anni,
2020-02-05,0,,30-39 anni,
2020-02-06,0,,30-39 anni,
2020-02-07,0,,30-39 anni,
2020-02-08,0,,30-39 anni,
2020-02-09,0,,30-39 anni,
2020-02-10,0,,30-39 anni,
2020-02-11,0,,30-39 anni,
2020-02-12,0,,30-39 anni,
2020-02-13,0,,30-39 anni,
2020-02-14,0,,30-39 anni,
2020-02-15,0,,30-39 anni,
2020-02-16,0,,30-39 anni,
2020-02-17,0,,30-39 anni,
2020-02-18,0,,30-39 anni,
2020-02-19,0,,30-39 anni,
2020-02-20,1,0.0,30-39 anni,
2020-02-21,6,2.0,30-39 anni,
2020-02-22,4,0.0,30-39 anni,
2020-02-23,11,0.0,30-39 anni,
2020-02-24,13,0.0,30-39 anni,
2020-02-25,20,0.0,30-39 anni,
2020-02-26,19,0.0,30-39 anni,0.04391891891891892
2020-02-27,21,1.0,30-39 anni,0.03867403314917127
2020-02-28,23,0.0,30-39 anni,0.03761061946902655
2020-02-29,18,2.0,30-39 anni,0.03435114503816794
2020-03-01,19,1.0,30-39 anni,0.036243822075782535
2020-03-02,31,3.0,30-39 anni,0.03595206391478029
2020-03-03,45,2.0,30-39 anni,0.03397508493771234
2020-03-04,65,2.0,30-39 anni,0.037037037037037035
2020-03-05,67,1.0,30-39 anni,0.034856700232378
2020-03-06,96,5.0,30-39 anni,0.03307888040712468
2020-03-07,76,1.0,30-39 anni,0.029411764705882353
2020-03-08,94,4.0,30-39 anni,0.028282828282828285
2020-03-09,157,5.0,30-39 anni,0.02634934126646834
2020-03-10,152,3.0,30-39 anni,0.025480059084194977
2020-03-11,216,10.0,30-39 anni,0.023232984293193717
2020-03-12,232,6.0,30-39 anni,0.022032902467685075
2020-03-13,304,7.0,30-39 anni,0.02043524416135881
2020-03-14,248,3.0,30-39 anni,0.021575514300050176
2020-03-15,197,4.0,30-39 anni,0.02045728038507822
2020-03-16,404,9.0,30-39 anni,0.019963702359346643
2020-03-17,400,9.0,30-39 anni,0.019649722340879965
2020-03-18,413,4.0,30-39 anni,0.018670496512105048
2020-03-19,415,5.0,30-39 anni,0.016728990356229087
2020-03-20,460,7.0,30-39 anni,0.015494867325198529
2020-03-21,294,10.0,30-39 anni,0.01524390243902439
2020-03-22,263,3.0,30-39 anni,0.014630438913167395
2020-03-23,410,8.0,30-39 anni,0.013716898456848923
2020-03-24,426,7.0,30-39 anni,0.012041392285983067
2020-03-25,408,9.0,30-39 anni,0.011556383970177074
2020-03-26,439,0.0,30-39 anni,0.011063191449465591
2020-03-27,386,2.0,30-39 anni,0.010246679316888045
2020-03-28,333,3.0,30-39 anni,0.00834756213242269
2020-03-29,212,1.0,30-39 anni,0.008247027234369007
2020-03-30,390,4.0,30-39 anni,0.007381507381507382
2020-03-31,466,1.0,30-39 anni,0.006130116669962428
2020-04-01,463,2.0,30-39 anni,0.004932912391475927
2020-04-02,383,2.0,30-39 anni,0.005209376878381086
2020-04-03,397,2.0,30-39 anni,0.005227181342983514
2020-04-04,295,0.0,30-39 anni,0.0046957942017149855
2020-04-05,206,2.0,30-39 anni,0.0047906686107061025
2020-04-06,344,3.0,30-39 anni,0.0043859649122807015
2020-04-07,335,0.0,30-39 anni,0.004559963520291838
2020-04-08,419,3.0,30-39 anni,0.0049881235154394295
2020-04-09,362,1.0,30-39 anni,0.005113221329437546
2020-04-10,369,2.0,30-39 anni,0.00528834046839587
2020-04-11,257,0.0,30-39 anni,0.005732152162584679
2020-04-12,115,1.0,30-39 anni,0.005620985010706638
2020-04-13,149,1.0,30-39 anni,0.004928806133625411
2020-04-14,292,1.0,30-39 anni,0.005893909626719057
2020-04-15,287,3.0,30-39 anni,0.005950609937518596
2020-04-16,280,2.0,30-39 anni,0.0062402496099844
2020-04-17,261,2.0,30-39 anni,0.005905511811023622
2020-04-18,162,1.0,30-39 anni,0.0061622731941116055
2020-04-19,104,1.0,30-39 anni,0.005888465535157603
2020-04-20,260,0.0,30-39 anni,0.005460750853242321
2020-04-21,246,3.0,30-39 anni,0.006351446718419196
2020-04-22,217,2.0,30-39 anni,0.005470459518599562
2020-04-23,206,1.0,30-39 anni,0.0048689138576779025
2020-04-24,212,0.0,30-39 anni,0.004396482813749001
2020-04-25,130,0.0,30-39 anni,0.004120313143798929
2020-04-26,81,0.0,30-39 anni,0.003799071338117349
2020-04-27,192,0.0,30-39 anni,0.004021447721179625
2020-04-28,196,3.0,30-39 anni,0.0027998133457769483
2020-04-29,195,0.0,30-39 anni,0.0023946360153256703
2020-04-30,208,0.0,30-39 anni,0.002508780732563974
2020-05-01,93,0.0,30-39 anni,0.0031023784901758012
2020-05-02,87,0.0,30-39 anni,0.003194888178913738
2020-05-03,46,0.0,30-39 anni,0.0032804811372334607
2020-05-04,129,0.0,30-39 anni,0.003482298316889147
2020-05-05,151,0.0,30-39 anni,0.0024630541871921183
2020-05-06,162,1.0,30-39 anni,0.0026246719160104987
2020-05-07,111,1.0,30-39 anni,0.0035137034434293743
2020-05-08,153,1.0,30-39 anni,0.004231311706629055
2020-05-09,74,0.0,30-39 anni,0.004322766570605188
2020-05-10,32,0.0,30-39 anni,0.00435097897026831
2020-05-11,86,0.0,30-39 anni,0.006042296072507553
2020-05-12,97,1.0,30-39 anni,0.006324110671936759
2020-05-13,95,0.0,30-39 anni,0.005922165820642978
2020-05-14,107,1.0,30-39 anni,0.005212858384013901
2020-05-15,88,1.0,30-39 anni,0.004655493482309125
2020-05-16,57,0.0,30-39 anni,0.0048216007714561235
2020-05-17,37,0.0,30-39 anni,0.0049261083743842365
2020-05-18,74,2.0,30-39 anni,0.006097560975609756
2020-05-19,92,0.0,30-39 anni,0.005219206680584551
2020-05-20,79,0.0,30-39 anni,0.005434782608695652
2020-05-21,80,0.0,30-39 anni,0.004651162790697674
2020-05-22,76,0.0,30-39 anni,0.0036452004860267314
2020-05-23,37,0.0,30-39 anni,0.00620347394540943
2020-05-24,10,0.0,30-39 anni,0.006443298969072165
2020-05-25,55,1.0,30-39 anni,0.004021447721179625
2020-05-26,71,0.0,30-39 anni,0.004545454545454545
2020-05-27,57,0.0,30-39 anni,0.0048543689320388345
2020-05-28,47,0.0,30-39 anni,0.005319148936170213
2020-05-29,51,0.0,30-39 anni,0.005607476635514018
2020-05-30,40,2.0,30-39 anni,0.005758157389635317
2020-05-31,7,0.0,30-39 anni,0.005758157389635317
2020-06-01,44,0.0,30-39 anni,0.003952569169960474
2020-06-02,6,0.0,30-39 anni,0.0041928721174004195
2020-06-03,37,0.0,30-39 anni,0.006329113924050633
2020-06-04,26,0.0,30-39 anni,0.006211180124223602
2020-06-05,47,0.0,30-39 anni,0.00625
2020-06-06,23,0.0,30-39 anni,0.0021929824561403508
2020-06-07,10,0.0,30-39 anni,0.0022123893805309734
2020-06-08,40,0.0,30-39 anni,0.0022988505747126436
2020-06-09,42,0.0,30-39 anni,0.002178649237472767
2020-06-10,54,1.0,30-39 anni,0.0021929824561403508
2020-06-11,56,0.0,30-39 anni,0.002188183807439825
2020-06-12,48,0.0,30-39 anni,0.0022026431718061676
2020-06-13,16,0.0,30-39 anni,0.002197802197802198
2020-06-14,3,0.0,30-39 anni,0.002197802197802198
2020-06-15,27,0.0,30-39 anni,0.002127659574468085
2020-06-16,30,0.0,30-39 anni,0.004310344827586207
2020-06-17,34,0.0,30-39 anni,0.0022935779816513763
2020-06-18,27,0.0,30-39 anni,0.0024154589371980675
2020-06-19,44,0.0,30-39 anni,0.0025575447570332483
2020-06-20,24,0.0,30-39 anni,0.002512562814070352
2020-06-21,10,0.0,30-39 anni,0.0024630541871921183
2020-06-22,55,0.0,30-39 anni,0.0024096385542168677
2020-06-23,36,1.0,30-39 anni,0.0024390243902439024
2020-06-24,26,0.0,30-39 anni,0.0024509803921568627
2020-06-25,34,0.0,30-39 anni,0.0023923444976076554
2020-06-26,25,0.0,30-39 anni,0.002421307506053269
2020-06-27,23,0.0,30-39 anni,0.002277904328018223
2020-06-28,11,0.0,30-39 anni,0.0022675736961451248
2020-06-29,36,0.0,30-39 anni,0.002352941176470588
2020-06-30,25,0.0,30-39 anni,0.0
2020-07-01,32,0.0,30-39 anni,0.0
2020-07-02,37,0.0,30-39 anni,0.0
2020-07-03,39,0.0,30-39 anni,0.0
2020-07-04,50,0.0,30-39 anni,0.0
2020-07-05,12,0.0,30-39 anni,0.0
2020-07-06,39,0.0,30-39 anni,0.0
2020-07-07,32,0.0,30-39 anni,0.0
2020-07-08,40,0.0,30-39 anni,0.0
2020-07-09,41,0.0,30-39 anni,0.0020325203252032522
2020-07-10,44,0.0,30-39 anni,0.003883495145631068
2020-07-11,23,0.0,30-39 anni,0.00408997955010225
2020-07-12,13,0.0,30-39 anni,0.004
2020-07-13,28,0.0,30-39 anni,0.003875968992248062
2020-07-14,42,0.0,30-39 anni,0.0055762081784386614
2020-07-15,47,0.0,30-39 anni,0.005484460694698354
2020-07-16,42,1.0,30-39 anni,0.009174311926605505
2020-07-17,62,1.0,30-39 anni,0.008944543828264758
2020-07-18,24,0.0,30-39 anni,0.008865248226950355
2020-07-19,23,0.0,30-39 anni,0.010582010582010581
2020-07-20,55,0.0,30-39 anni,0.010327022375215147
2020-07-21,54,1.0,30-39 anni,0.01020408163265306
2020-07-22,49,0.0,30-39 anni,0.009554140127388535
2020-07-23,39,2.0,30-39 anni,0.009478672985781991
2020-07-24,58,0.0,30-39 anni,0.012861736334405145
2020-07-25,28,0.0,30-39 anni,0.01282051282051282
2020-07-26,16,1.0,30-39 anni,0.013029315960912053
2020-07-27,42,0.0,30-39 anni,0.012598425196850394
2020-07-28,49,0.0,30-39 anni,0.012558869701726845
2020-07-29,87,0.0,30-39 anni,0.011940298507462687
2020-07-30,47,1.0,30-39 anni,0.008746355685131196
2020-07-31,51,3.0,30-39 anni,0.009817671809256662
2020-08-01,26,0.0,30-39 anni,0.009446693657219974
2020-08-02,13,0.0,30-39 anni,0.00801068090787717
2020-08-03,76,0.0,30-39 anni,0.007792207792207792
2020-08-04,56,1.0,30-39 anni,0.007594936708860759
2020-08-05,82,0.0,30-39 anni,0.007575757575757576
2020-08-06,55,0.0,30-39 anni,0.008620689655172414
2020-08-07,85,1.0,30-39 anni,0.005973715651135006
2020-08-08,56,0.0,30-39 anni,0.005875440658049354
2020-08-09,24,0.0,30-39 anni,0.005747126436781609
2020-08-10,63,0.0,30-39 anni,0.006779661016949152
2020-08-11,69,0.0,30-39 anni,0.0062176165803108805
2020-08-12,89,0.0,30-39 anni,0.005859375
2020-08-13,67,2.0,30-39 anni,0.00516795865633075
2020-08-14,76,1.0,30-39 anni,0.004676539360872954
2020-08-15,40,0.0,30-39 anni,0.004322766570605188
2020-08-16,32,0.0,30-39 anni,0.004070556309362279
2020-08-17,91,1.0,30-39 anni,0.0035211267605633804
2020-08-18,136,1.0,30-39 anni,0.0036572622779519333
2020-08-19,141,0.0,30-39 anni,0.0033947623666343357
2020-08-20,192,0.0,30-39 anni,0.0027137042062415195
2020-08-21,207,1.0,30-39 anni,0.0021404109589041095
2020-08-22,161,0.0,30-39 anni,0.0020341741253051262
2020-08-23,110,0.0,30-39 anni,0.0019880715705765406
2020-08-24,293,0.0,30-39 anni,0.0015077271013946476
2020-08-25,279,1.0,30-39 anni,0.0011005135730007337
