dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2022-03-10,7132,0.0,20-29 anni,0.00011958341486747983
2022-03-11,6965,1.0,20-29 anni,0.00011491851232762223
2022-03-12,5655,1.0,20-29 anni,0.00013274517011804108
2022-03-13,2816,0.0,20-29 anni,0.00013172827496757457
2022-03-14,9996,1.0,20-29 anni,0.0001179674213304759
2022-03-15,8723,1.0,20-29 anni,0.0001060108131029365
2022-03-16,10329,2.0,20-29 anni,0.00010391867891017647
2022-03-17,9416,1.0,20-29 anni,0.00011199671476303362
2022-03-18,8647,0.0,20-29 anni,0.00011120378092855157
2022-03-19,6304,2.0,20-29 anni,0.00012030242178029076
2022-03-20,2803,0.0,20-29 anni,0.0001207437816952427
2022-03-21,9966,1.0,20-29 anni,0.00012072808320950966
2022-03-22,8029,0.0,20-29 anni,0.00012173082505407657
2022-03-23,9071,1.0,20-29 anni,0.00011481385803266455
2022-03-24,8426,1.0,20-29 anni,0.00010696435169878838
2022-03-25,7729,1.0,20-29 anni,0.00010869028210068673
2022-03-26,5806,2.0,20-29 anni,9.003781588267073e-05
2022-03-27,2421,0.0,20-29 anni,9.053688372046234e-05
2022-03-28,10010,1.0,20-29 anni,0.00010249577204940297
2022-03-29,7836,1.0,20-29 anni,0.00010420574382059939
2022-03-30,8053,1.0,20-29 anni,0.00010633772862611655
2022-03-31,7737,0.0,20-29 anni,0.00011938872970391595
2022-04-01,7014,0.0,20-29 anni,0.00012165853766437727
2022-04-02,5057,0.0,20-29 anni,0.00010081661457808247
2022-04-03,2252,0.0,20-29 anni,0.0001012692411558196
2022-04-04,8124,2.0,20-29 anni,9.288716531593247e-05
2022-04-05,6428,0.0,20-29 anni,8.363401753924824e-05
2022-04-06,7147,1.0,20-29 anni,7.311634028344768e-05
2022-04-07,6522,2.0,20-29 anni,7.459810272158744e-05
2022-04-08,6010,1.0,20-29 anni,8.836933331650108e-05
2022-04-09,4660,0.0,20-29 anni,0.00010150480879031644
2022-04-10,2022,0.0,20-29 anni,0.00010238951531363188
2022-04-11,7264,0.0,20-29 anni,8.285004142502072e-05
2022-04-12,5408,0.0,20-29 anni,9.279881217520415e-05
2022-04-13,6416,0.0,20-29 anni,7.921942460291263e-05
2022-04-14,6107,0.0,20-29 anni,5.2091472625931135e-05
2022-04-15,5796,1.0,20-29 anni,3.8395576829549235e-05
2022-04-16,4658,1.0,20-29 anni,3.805175038051751e-05
2022-04-17,1571,0.0,20-29 anni,3.79209222368288e-05
2022-04-18,2411,0.0,20-29 anni,4.030470355890533e-05
2022-04-19,9440,1.0,20-29 anni,5.153111835409608e-05
2022-04-20,7454,0.0,20-29 anni,5.159293176834774e-05
2022-04-21,7571,0.0,20-29 anni,5.183227077178251e-05
2022-04-22,7356,0.0,20-29 anni,5.2240462850500854e-05
2022-04-23,5366,0.0,20-29 anni,3.966627441128638e-05
2022-04-24,2294,0.0,20-29 anni,3.9831116067872224e-05
2022-04-25,2585,0.0,20-29 anni,5.0911312493636085e-05
2022-04-26,8598,1.0,20-29 anni,4.095730883176103e-05
2022-04-27,6323,0.0,20-29 anni,4.279356384799726e-05
2022-04-28,5749,0.0,20-29 anni,4.499707519011264e-05
2022-04-29,5193,1.0,20-29 anni,4.7650814828933574e-05
2022-04-30,3720,0.0,20-29 anni,4.979831681689159e-05
2022-05-01,1258,0.0,20-29 anni,6.760182524928173e-05
2022-05-02,5661,1.0,20-29 anni,8.152351138068218e-05
2022-05-03,4119,0.0,20-29 anni,7.106941705310662e-05
2022-05-04,4311,0.0,20-29 anni,9.305788200260562e-05
2022-05-05,4138,0.0,20-29 anni,9.748488984207447e-05
2022-05-06,3643,0.0,20-29 anni,8.146307686041302e-05
2022-05-07,2651,0.0,20-29 anni,8.40018480406569e-05
2022-05-08,1221,1.0,20-29 anni,8.451656524678837e-05
2022-05-09,4747,1.0,20-29 anni,8.804366966015144e-05
2022-05-10,3549,0.0,20-29 anni,0.00011358731456870897
2022-05-11,3770,1.0,20-29 anni,0.00011740396355780971
2022-05-12,3309,0.0,20-29 anni,0.00014674232048522793
2022-05-13,3005,0.0,20-29 anni,0.00015234999873041667
2022-05-14,2236,0.0,20-29 anni,0.00015680945038287642
2022-05-15,968,0.0,20-29 anni,0.0001322366507101108
2022-05-16,3765,1.0,20-29 anni,0.00011172872266137818
2022-05-17,2706,1.0,20-29 anni,0.00014599818962244868
2022-05-18,2880,0.0,20-29 anni,0.00012278224568727363
2022-05-19,2438,1.0,20-29 anni,0.00012852231468688752
2022-05-20,2138,0.0,20-29 anni,0.000134748189321206
2022-05-21,1531,0.0,20-29 anni,0.0001737076153418566
2022-05-22,769,0.0,20-29 anni,0.0001762052438680575
2022-05-23,2737,0.0,20-29 anni,0.0001500881768038723
2022-05-24,1995,1.0,20-29 anni,0.0001177440244907571
2022-05-25,2101,0.0,20-29 anni,0.00012427506213753107
2022-05-26,1854,0.0,20-29 anni,8.971023593792052e-05
2022-05-27,1567,0.0,20-29 anni,9.259259259259259e-05
2022-05-28,1335,1.0,20-29 anni,9.602919287463389e-05
2022-05-29,560,0.0,20-29 anni,
2022-05-30,2040,0.0,20-29 anni,
2022-05-31,1534,0.0,20-29 anni,
2022-06-01,1541,0.0,20-29 anni,
2022-06-02,592,0.0,20-29 anni,
2022-06-03,1444,0.0,20-29 anni,
2022-06-04,758,0.0,20-29 anni,
2022-06-05,20,,20-29 anni,
2020-01-29,0,,30-39 anni,
2020-01-30,0,,30-39 anni,
2020-01-31,0,,30-39 anni,
2020-02-01,0,,30-39 anni,
2020-02-02,0,,30-39 anni,
2020-02-03,0,,30-39 anni,
2020-02-04,0,,30-39 anni,
2020-02-05,0,,30-39 anni,
2020-02-06,0,,30-39 anni,
2020-02-07,0,,30-39 anni,
2020-02-08,0,,30-39 anni,
2020-02-09,0,,30-39 anni,
2020-02-10,0,,30-39 anni,
2020-02-11,0,,30-39 anni,
2020-02-12,0,,30-39 anni,
2020-02-13,0,,30-39 anni,
2020-02-14,0,,30-39 anni,
2020-02-15,0,,30-39 anni,
2020-02-16,0,,30-39 anni,
2020-02-17,0,,30-39 anni,
2020-02-18,0,,30-39 anni,
2020-02-19,0,,30-39 anni,
2020-02-20,1,0.0,30-39 anni,
2020-02-21,6,2.0,30-39 anni,
2020-02-22,4,0.0,30-39 anni,
2020-02-23,11,0.0,30-39 anni,
2020-02-24,13,0.0,30-39 anni,
2020-02-25,21,0.0,30-39 anni,
2020-02-26,18,0.0,30-39 anni,0.04406779661016949
2020-02-27,21,1.0,30-39 anni,0.038781163434903045
2020-02-28,23,0.0,30-39 anni,0.037694013303769404
2020-02-29,18,2.0,30-39 anni,0.03441682600382409
2020-03-01,19,1.0,30-39 anni,0.036303630363036306
2020-03-02,31,3.0,30-39 anni,0.036
2020-03-03,44,2.0,30-39 anni,0.03409090909090909
2020-03-04,65,2.0,30-39 anni,0.03714020427112349
2020-03-05,67,1.0,30-39 anni,0.03493788819875776
2020-03-06,96,5.0,30-39 anni,0.03316326530612245
2020-03-07,76,1.0,30-39 anni,0.029477196885428252
2020-03-08,94,4.0,30-39 anni,0.02834008097165992
2020-03-09,157,5.0,30-39 anni,0.02639421030225628
2020-03-10,151,3.0,30-39 anni,0.025508317929759706
2020-03-11,215,10.0,30-39 anni,0.023255813953488372
2020-03-12,232,6.0,30-39 anni,0.022058823529411766
2020-03-13,303,7.0,30-39 anni,0.020456960680127523
2020-03-14,248,3.0,30-39 anni,0.021597187343043698
2020-03-15,197,4.0,30-39 anni,0.020476993495543244
2020-03-16,404,9.0,30-39 anni,0.019977298524404087
2020-03-17,400,9.0,30-39 anni,0.019658119658119658
2020-03-18,413,4.0,30-39 anni,0.01868583162217659
2020-03-19,414,5.0,30-39 anni,0.016745468873128447
2020-03-20,460,7.0,30-39 anni,0.015509887553315239
2020-03-21,294,10.0,30-39 anni,0.015258439824527943
2020-03-22,263,3.0,30-39 anni,0.014644351464435146
2020-03-23,411,8.0,30-39 anni,0.013729977116704805
2020-03-24,426,7.0,30-39 anni,0.012052730696798493
2020-03-25,405,9.0,30-39 anni,0.011567164179104477
2020-03-26,438,0.0,30-39 anni,0.011069418386491557
2020-03-27,385,2.0,30-39 anni,0.010252515663565597
2020-03-28,333,3.0,30-39 anni,0.008352315869400152
2020-03-29,212,1.0,30-39 anni,0.008251775091153329
2020-03-30,390,4.0,30-39 anni,0.007387247278382581
2020-03-31,466,1.0,30-39 anni,0.00613618368962787
2020-04-01,463,2.0,30-39 anni,0.00493485984998026
2020-04-02,384,2.0,30-39 anni,0.0052125100240577385
2020-04-03,397,2.0,30-39 anni,0.005229283990345938
2020-04-04,295,0.0,30-39 anni,0.004697712418300653
2020-04-05,206,2.0,30-39 anni,0.004792665138570536
2020-04-06,344,3.0,30-39 anni,0.004387889425186486
2020-04-07,334,0.0,30-39 anni,0.004562043795620438
2020-04-08,419,3.0,30-39 anni,0.004990494296577947
2020-04-09,360,1.0,30-39 anni,0.005116959064327485
2020-04-10,369,2.0,30-39 anni,0.005292338709677419
2020-04-11,257,0.0,30-39 anni,0.005736636245110821
2020-04-12,115,1.0,30-39 anni,0.005625502276989017
2020-04-13,149,1.0,30-39 anni,0.004932858317347218
2020-04-14,292,1.0,30-39 anni,0.005897219882055603
2020-04-15,287,3.0,30-39 anni,0.005954153021732658
2020-04-16,280,2.0,30-39 anni,0.0062402496099844
2020-04-17,261,2.0,30-39 anni,0.00590744995077125
2020-04-18,162,1.0,30-39 anni,0.0061643835616438354
2020-04-19,104,1.0,30-39 anni,0.00589050589050589
2020-04-20,260,0.0,30-39 anni,0.0054626152270399455
2020-04-21,246,3.0,30-39 anni,0.0063536886692552065
2020-04-22,217,2.0,30-39 anni,0.005472455308281649
2020-04-23,206,1.0,30-39 anni,0.004870738104158861
2020-04-24,211,0.0,30-39 anni,0.004401760704281713
2020-04-25,130,0.0,30-39 anni,0.004125412541254125
2020-04-26,81,0.0,30-39 anni,0.0038038884192730348
2020-04-27,192,0.0,30-39 anni,0.0040286481647269475
2020-04-28,196,3.0,30-39 anni,0.002805049088359046
2020-04-29,195,0.0,30-39 anni,0.0023992322456813818
2020-04-30,208,0.0,30-39 anni,0.002513826043237808
2020-05-01,91,0.0,30-39 anni,0.0031071983428275505
2020-05-02,87,0.0,30-39 anni,0.0032
2020-05-03,46,0.0,30-39 anni,0.0032858707557502738
2020-05-04,128,0.0,30-39 anni,0.0034883720930232558
2020-05-05,151,0.0,30-39 anni,0.0024676125848241827
2020-05-06,162,1.0,30-39 anni,0.0026298487836949377
2020-05-07,111,1.0,30-39 anni,0.0035236081747709656
2020-05-08,153,1.0,30-39 anni,0.004240282685512367
2020-05-09,74,0.0,30-39 anni,0.004332129963898917
2020-05-10,32,0.0,30-39 anni,0.00436046511627907
2020-05-11,86,0.0,30-39 anni,0.006051437216338881
2020-05-12,97,1.0,30-39 anni,0.006334125098970704
2020-05-13,95,0.0,30-39 anni,0.005932203389830509
2020-05-14,106,1.0,30-39 anni,0.005226480836236934
2020-05-15,87,1.0,30-39 anni,0.004668534080298786
2020-05-16,57,0.0,30-39 anni,0.004835589941972921
2020-05-17,37,0.0,30-39 anni,0.004940711462450593
2020-05-18,74,2.0,30-39 anni,0.0061162079510703364
2020-05-19,92,0.0,30-39 anni,0.005235602094240838
2020-05-20,79,0.0,30-39 anni,0.0054525627044711015
2020-05-21,79,0.0,30-39 anni,0.004662004662004662
2020-05-22,76,0.0,30-39 anni,0.0036496350364963502
2020-05-23,37,0.0,30-39 anni,0.006211180124223602
2020-05-24,10,0.0,30-39 anni,0.0064516129032258064
2020-05-25,55,1.0,30-39 anni,0.004026845637583893
2020-05-26,71,0.0,30-39 anni,0.004552352048558422
2020-05-27,57,0.0,30-39 anni,0.004862236628849271
2020-05-28,47,0.0,30-39 anni,0.005319148936170213
2020-05-29,51,0.0,30-39 anni,0.005607476635514018
2020-05-30,40,2.0,30-39 anni,0.005758157389635317
2020-05-31,7,0.0,30-39 anni,0.005758157389635317
2020-06-01,44,0.0,30-39 anni,0.003952569169960474
2020-06-02,6,0.0,30-39 anni,0.0041928721174004195
2020-06-03,37,0.0,30-39 anni,0.006329113924050633
2020-06-04,26,0.0,30-39 anni,0.006211180124223602
2020-06-05,47,0.0,30-39 anni,0.00625
2020-06-06,23,0.0,30-39 anni,0.0021929824561403508
2020-06-07,10,0.0,30-39 anni,0.0022123893805309734
2020-06-08,40,0.0,30-39 anni,0.0022988505747126436
2020-06-09,42,0.0,30-39 anni,0.002178649237472767
2020-06-10,54,1.0,30-39 anni,0.0021929824561403508
2020-06-11,56,0.0,30-39 anni,0.002188183807439825
2020-06-12,48,0.0,30-39 anni,0.0022026431718061676
2020-06-13,16,0.0,30-39 anni,0.002197802197802198
2020-06-14,3,0.0,30-39 anni,0.002197802197802198
2020-06-15,27,0.0,30-39 anni,0.002127659574468085
2020-06-16,30,0.0,30-39 anni,0.004310344827586207
2020-06-17,34,0.0,30-39 anni,0.0022935779816513763
2020-06-18,27,0.0,30-39 anni,0.0024154589371980675
2020-06-19,44,0.0,30-39 anni,0.0025575447570332483
2020-06-20,24,0.0,30-39 anni,0.002512562814070352
2020-06-21,10,0.0,30-39 anni,0.0024630541871921183
2020-06-22,55,0.0,30-39 anni,0.002403846153846154
2020-06-23,36,1.0,30-39 anni,0.0024330900243309003
2020-06-24,26,0.0,30-39 anni,0.0024449877750611247
2020-06-25,34,0.0,30-39 anni,0.002386634844868735
2020-06-26,25,0.0,30-39 anni,0.0024096385542168677
2020-06-27,23,0.0,30-39 anni,0.0022675736961451248
2020-06-28,11,0.0,30-39 anni,0.002257336343115124
2020-06-29,37,0.0,30-39 anni,0.00234192037470726
2020-06-30,25,0.0,30-39 anni,0.0
2020-07-01,32,0.0,30-39 anni,0.0
2020-07-02,37,0.0,30-39 anni,0.0
2020-07-03,40,0.0,30-39 anni,0.0
2020-07-04,50,0.0,30-39 anni,0.0
2020-07-05,12,0.0,30-39 anni,0.0
2020-07-06,39,0.0,30-39 anni,0.0
2020-07-07,32,0.0,30-39 anni,0.0
2020-07-08,42,0.0,30-39 anni,0.0
2020-07-09,41,0.0,30-39 anni,0.002012072434607646
2020-07-10,45,0.0,30-39 anni,0.0038461538461538464
2020-07-11,23,0.0,30-39 anni,0.00404040404040404
2020-07-12,13,0.0,30-39 anni,0.003952569169960474
2020-07-13,28,0.0,30-39 anni,0.0038314176245210726
2020-07-14,42,0.0,30-39 anni,0.0055147058823529415
2020-07-15,48,0.0,30-39 anni,0.0054446460980036296
2020-07-16,42,1.0,30-39 anni,0.009107468123861567
2020-07-17,63,1.0,30-39 anni,0.008896797153024912
2020-07-18,25,0.0,30-39 anni,0.008818342151675485
2020-07-19,23,0.0,30-39 anni,0.010526315789473684
2020-07-20,55,0.0,30-39 anni,0.010273972602739725
2020-07-21,54,1.0,30-39 anni,0.01015228426395939
2020-07-22,49,0.0,30-39 anni,0.009523809523809525
2020-07-23,39,2.0,30-39 anni,0.009433962264150943
2020-07-24,58,0.0,30-39 anni,0.01282051282051282
2020-07-25,28,0.0,30-39 anni,0.0128
2020-07-26,16,1.0,30-39 anni,0.013008130081300813
2020-07-27,42,0.0,30-39 anni,0.012578616352201259
2020-07-28,49,0.0,30-39 anni,0.012539184952978056
2020-07-29,87,0.0,30-39 anni,0.011922503725782414
2020-07-30,48,1.0,30-39 anni,0.008733624454148471
2020-07-31,51,3.0,30-39 anni,0.009790209790209791
2020-08-01,26,0.0,30-39 anni,0.009421265141318977
2020-08-02,13,0.0,30-39 anni,0.007989347536617843
2020-08-03,76,0.0,30-39 anni,0.007772020725388601
2020-08-04,56,1.0,30-39 anni,0.007566204287515763
2020-08-05,82,0.0,30-39 anni,0.007547169811320755
2020-08-06,55,0.0,30-39 anni,0.0085995085995086
2020-08-07,86,1.0,30-39 anni,0.0059594755661501785
2020-08-08,56,0.0,30-39 anni,0.005861664712778429
2020-08-09,24,0.0,30-39 anni,0.005733944954128441
2020-08-10,63,0.0,30-39 anni,0.006764374295377677
2020-08-11,70,0.0,30-39 anni,0.0062047569803516025
2020-08-12,89,0.0,30-39 anni,0.005847953216374269
2020-08-13,67,2.0,30-39 anni,0.005154639175257732
2020-08-14,76,1.0,30-39 anni,0.004665629860031105
2020-08-15,40,0.0,30-39 anni,0.004310344827586207
2020-08-16,32,0.0,30-39 anni,0.004062288422477996
2020-08-17,91,1.0,30-39 anni,0.0035169988276670576
2020-08-18,136,1.0,30-39 anni,0.0036572622779519333
2020-08-19,141,0.0,30-39 anni,0.003399708596406022
2020-08-20,193,0.0,30-39 anni,0.0027149321266968325
2020-08-21,208,1.0,30-39 anni,0.0021413276231263384
2020-08-22,162,0.0,30-39 anni,0.002035002035002035
2020-08-23,109,0.0,30-39 anni,0.0019896538002387586
2020-08-24,292,0.0,30-39 anni,0.0015082956259426848
2020-08-25,278,1.0,30-39 anni,0.0011009174311926607
2020-08-26,234,0.0,30-39 anni,0.0014044943820224719
2020-08-27,218,1.0,30-39 anni,0.0013855213023900243
2020-08-28,201,0.0,30-39 anni,0.0010207553589656345
2020-08-29,162,0.0,30-39 anni,0.001364256480218281
2020-08-30,88,0.0,30-39 anni,0.0013831258644536654
2020-08-31,230,0.0,30-39 anni,0.0013956734124214933
2020-09-01,209,0.0,30-39 anni,0.0014069644741470278
2020-09-02,264,1.0,30-39 anni,0.0014079549454417458
2020-09-03,232,0.0,30-39 anni,0.001049317943336831
2020-09-04,260,0.0,30-39 anni,0.002069679199724043
2020-09-05,155,1.0,30-39 anni,0.0023947998631542937
2020-09-06,69,0.0,30-39 anni,0.0030959752321981426
2020-09-07,266,0.0,30-39 anni,0.003061224489795918
2020-09-08,255,1.0,30-39 anni,0.003343363423604146
2020-09-09,232,0.0,30-39 anni,0.0036925142665323934
2020-09-10,236,0.0,30-39 anni,0.003955174686882004
2020-09-11,241,3.0,30-39 anni,0.004289013526888816
2020-09-12,186,1.0,30-39 anni,0.004241435562805873
2020-09-13,72,2.0,30-39 anni,0.004549886252843679
2020-09-14,263,0.0,30-39 anni,0.0045351473922902496
2020-09-15,260,1.0,30-39 anni,0.0041841004184100415
2020-09-16,252,2.0,30-39 anni,0.004123057405645417
2020-09-17,287,1.0,30-39 anni,0.004394224733207784
2020-09-18,257,1.0,30-39 anni,0.003683241252302026
2020-09-19,189,1.0,30-39 anni,0.003667481662591687
2020-09-20,81,1.0,30-39 anni,0.0030257186081694403
2020-09-21,276,0.0,30-39 anni,0.0033102618116160097
2020-09-22,275,0.0,30-39 anni,0.002937720329024677
2020-09-23,278,0.0,30-39 anni,0.002533783783783784
2020-09-24,269,1.0,30-39 anni,0.002438363587103766
2020-09-25,313,1.0,30-39 anni,0.0025953802232026994
2020-09-26,200,1.0,30-39 anni,0.0025106703489831783
2020-09-27,105,0.0,30-39 anni,0.0021892483580637314
2020-09-28,281,1.0,30-39 anni,0.0024741340530814214
2020-09-29,341,0.0,30-39 anni,0.0022736668044646548
2020-09-30,400,1.0,30-39 anni,0.0024362818590704647
2020-10-01,426,1.0,30-39 anni,0.0025167785234899327
2020-10-02,419,2.0,30-39 anni,0.0022621022470215653
2020-10-03,319,1.0,30-39 anni,0.0020871017114234033
2020-10-04,209,0.0,30-39 anni,0.0022727272727272726
2020-10-05,611,2.0,30-39 anni,0.002491103202846975
2020-10-06,667,0.0,30-39 anni,0.00231311113447587
2020-10-07,776,2.0,30-39 anni,0.002455378222683917
2020-10-08,893,3.0,30-39 anni,0.0021109516169889385
2020-10-09,984,1.0,30-39 anni,0.002354370775423407
2020-10-10,756,1.0,30-39 anni,0.0020926339285714285
2020-10-11,398,2.0,30-39 anni,0.0022116480128677703
2020-10-12,1231,5.0,30-39 anni,0.002167630057803468
2020-10-13,1422,1.0,30-39 anni,0.0021447721179624667
2020-10-14,1478,5.0,30-39 anni,0.0018092653430462314
2020-10-15,1680,0.0,30-39 anni,0.001621644689113643
2020-10-16,1743,8.0,30-39 anni,0.0015093463369325439
2020-10-17,1488,0.0,30-39 anni,0.001516245487364621
2020-10-18,794,3.0,30-39 anni,0.0016428970917225952
2020-10-19,2298,5.0,30-39 anni,0.0016424591800586132
2020-10-20,2709,4.0,30-39 anni,0.0016569027753121487
2020-10-21,3129,0.0,30-39 anni,0.001597444089456869
2020-10-22,3323,3.0,30-39 anni,0.0015864222401289283
2020-10-23,3390,2.0,30-39 anni,0.00140597539543058
2020-10-24,2617,4.0,30-39 anni,0.00158052789631737
2020-10-25,1306,7.0,30-39 anni,0.0016172984469503954
2020-10-26,3674,9.0,30-39 anni,0.0016857720836142953
2020-10-27,4169,6.0,30-39 anni,0.0017129153819801302
2020-10-28,4614,8.0,30-39 anni,0.0018278369954207872
2020-10-29,4458,4.0,30-39 anni,0.0018412438625204583
2020-10-30,4706,5.0,30-39 anni,0.001829235487168451
2020-10-31,3102,10.0,30-39 anni,0.0019163150492264415
2020-11-01,1642,6.0,30-39 anni,0.0018646312560992612
2020-11-02,4617,12.0,30-39 anni,0.0017412086036189827
2020-11-03,4876,9.0,30-39 anni,0.0017473705433650325
2020-11-04,5480,10.0,30-39 anni,0.0017561758851962735
2020-11-05,5117,7.0,30-39 anni,0.001761119141371347
2020-11-06,5383,5.0,30-39 anni,0.0018405518339192147
2020-11-07,3736,11.0,30-39 anni,0.0017638719461936633
2020-11-08,1810,5.0,30-39 anni,0.0017309594460929772
2020-11-09,4870,4.0,30-39 anni,0.0015865932867271555
2020-11-10,5107,8.0,30-39 anni,0.001505077569382422
2020-11-11,4885,9.0,30-39 anni,0.0013929212747746992
2020-11-12,4858,5.0,30-39 anni,0.0013744888089460556
2020-11-13,4825,10.0,30-39 anni,0.0014235369685606653
2020-11-14,3456,6.0,30-39 anni,0.0012889328342397062
2020-11-15,1640,4.0,30-39 anni,0.0012309119451976594
2020-11-16,4464,3.0,30-39 anni,0.0012987012987012987
2020-11-17,4831,4.0,30-39 anni,0.0013016411997736276
2020-11-18,4605,2.0,30-39 anni,0.0012619398928321814
2020-11-19,4461,5.0,30-39 anni,0.0012658482187707207
2020-11-20,4055,6.0,30-39 anni,0.001231707062483038
2020-11-21,2769,2.0,30-39 anni,0.0012207397254406442
2020-11-22,1230,1.0,30-39 anni,0.0012636440881064947
2020-11-23,3484,6.0,30-39 anni,0.0013382022726757242
2020-11-24,3447,6.0,30-39 anni,0.0014269067040833313
2020-11-25,3383,5.0,30-39 anni,0.001571621014818141
2020-11-26,3119,3.0,30-39 anni,0.0015791967152708323
2020-11-27,2957,6.0,30-39 anni,0.0016745820407939166
2020-11-28,2248,4.0,30-39 anni,0.0017514124293785311
2020-11-29,846,5.0,30-39 anni,0.0018363365086652129
2020-11-30,2654,4.0,30-39 anni,0.0018437565051892823
2020-12-01,2791,5.0,30-39 anni,0.0018368136117556072
2020-12-02,2642,5.0,30-39 anni,0.0018907353965568713
2020-12-03,2369,2.0,30-39 anni,0.0019347612097349038
2020-12-04,2488,7.0,30-39 anni,0.0018674782127541846
2020-12-05,1742,3.0,30-39 anni,0.0018295042747071034
2020-12-06,682,3.0,30-39 anni,0.0017043033659991478
2020-12-07,2259,4.0,30-39 anni,0.001697792869269949
2020-12-08,852,1.0,30-39 anni,0.0016603328044865883
2020-12-09,2498,5.0,30-39 anni,0.001653886633588934
2020-12-10,2433,3.0,30-39 anni,0.0018582426333952748
2020-12-11,2412,3.0,30-39 anni,0.0018066500096098404
2020-12-12,1755,2.0,30-39 anni,0.0017783963504214026
2020-12-13,587,1.0,30-39 anni,0.0017357762777242044
2020-12-14,2173,3.0,30-39 anni,0.0016272762495156915
2020-12-15,2211,3.0,30-39 anni,0.0016029727858938394
2020-12-16,2143,4.0,30-39 anni,0.0014991955536053825
2020-12-17,2134,7.0,30-39 anni,0.0015268881275137792
2020-12-18,2134,5.0,30-39 anni,0.0016839066634592255
2020-12-19,1593,2.0,30-39 anni,0.0016983554948013754
2020-12-20,741,2.0,30-39 anni,0.0017139359314425628
2020-12-21,2144,1.0,30-39 anni,0.0016878315383378878
2020-12-22,2491,3.0,30-39 anni,0.0016604239873344402
2020-12-23,2397,2.0,30-39 anni,0.001597622143785993
2020-12-24,1937,3.0,30-39 anni,0.0014329805996472662
2020-12-25,502,4.0,30-39 anni,0.0013580630141238554
2020-12-26,954,1.0,30-39 anni,0.0012982054219167621
2020-12-27,951,2.0,30-39 anni,0.0012096469343010508
2020-12-28,2552,3.0,30-39 anni,0.0013157413837213553
2020-12-29,3224,4.0,30-39 anni,0.0013520725849492973
2020-12-30,3161,4.0,30-39 anni,0.001416694627744846
2020-12-31,2435,3.0,30-39 anni,0.0014102842265133434
2021-01-01,690,1.0,30-39 anni,0.0012785572490831398
2021-01-02,2011,1.0,30-39 anni,0.001208913284976802
2021-01-03,1005,0.0,30-39 anni,0.0011497273503711977
2021-01-04,3051,5.0,30-39 anni,0.0010680194913557173
