dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-04-30,160,1.0,20-29 anni,0.001215066828675577
2020-05-01,79,0.0,20-29 anni,0.0012626262626262627
2020-05-02,93,0.0,20-29 anni,0.0006472491909385113
2020-05-03,29,0.0,20-29 anni,0.0006684491978609625
2020-05-04,99,0.0,20-29 anni,0.0006988120195667365
2020-05-05,114,0.0,20-29 anni,0.000741839762611276
2020-05-06,120,0.0,20-29 anni,0.0008064516129032258
2020-05-07,119,0.0,20-29 anni,0.0
2020-05-08,113,0.0,20-29 anni,0.0016891891891891893
2020-05-09,71,0.0,20-29 anni,0.0017331022530329288
2020-05-10,25,0.0,20-29 anni,0.001736111111111111
2020-05-11,65,0.0,20-29 anni,0.0018050541516245488
2020-05-12,77,0.0,20-29 anni,0.001899335232668566
2020-05-13,76,0.0,20-29 anni,0.0030303030303030303
2020-05-14,104,0.0,20-29 anni,0.003246753246753247
2020-05-15,79,2.0,20-29 anni,0.0034207525655644243
2020-05-16,63,0.0,20-29 anni,0.0035629453681710215
2020-05-17,27,0.0,20-29 anni,0.0035885167464114833
2020-05-18,55,0.0,20-29 anni,0.004866180048661801
2020-05-19,59,0.0,20-29 anni,0.005044136191677175
2020-05-20,57,1.0,20-29 anni,0.005298013245033113
2020-05-21,53,0.0,20-29 anni,0.005610098176718092
2020-05-22,66,0.0,20-29 anni,0.0029806259314456036
2020-05-23,36,0.0,20-29 anni,0.0031201248049922
2020-05-24,19,0.0,20-29 anni,0.003215434083601286
2020-05-25,51,1.0,20-29 anni,0.003367003367003367
2020-05-26,48,0.0,20-29 anni,0.003703703703703704
2020-05-27,38,0.0,20-29 anni,0.001949317738791423
2020-05-28,62,0.0,20-29 anni,0.001941747572815534
2020-05-29,37,0.0,20-29 anni,0.002066115702479339
2020-05-30,33,0.0,20-29 anni,0.002109704641350211
2020-05-31,8,0.0,20-29 anni,0.002150537634408602
2020-06-01,27,0.0,20-29 anni,0.0
2020-06-02,5,0.0,20-29 anni,0.0
2020-06-03,30,0.0,20-29 anni,0.0
2020-06-04,55,0.0,20-29 anni,0.0
2020-06-05,35,0.0,20-29 anni,0.0
2020-06-06,26,0.0,20-29 anni,0.0
2020-06-07,10,0.0,20-29 anni,0.0
2020-06-08,21,0.0,20-29 anni,0.0
2020-06-09,49,0.0,20-29 anni,0.0022471910112359553
2020-06-10,44,0.0,20-29 anni,0.0044444444444444444
2020-06-11,43,0.0,20-29 anni,0.004728132387706856
2020-06-12,37,0.0,20-29 anni,0.004694835680751174
2020-06-13,26,0.0,20-29 anni,0.004830917874396135
2020-06-14,4,0.0,20-29 anni,0.004889975550122249
2020-06-15,32,0.0,20-29 anni,0.0045662100456621
2020-06-16,33,1.0,20-29 anni,0.004662004662004662
2020-06-17,35,1.0,20-29 anni,0.0048543689320388345
2020-06-18,28,0.0,20-29 anni,0.005063291139240506
2020-06-19,38,0.0,20-29 anni,0.005333333333333333
2020-06-20,14,0.0,20-29 anni,0.005319148936170213
2020-06-21,5,0.0,20-29 anni,0.0051813471502590676
2020-06-22,50,0.0,20-29 anni,0.0051813471502590676
2020-06-23,40,0.0,20-29 anni,0.005089058524173028
2020-06-24,27,0.0,20-29 anni,0.002531645569620253
2020-06-25,26,0.0,20-29 anni,0.0049504950495049506
2020-06-26,17,0.0,20-29 anni,0.005012531328320802
2020-06-27,27,0.0,20-29 anni,0.004866180048661801
2020-06-28,14,0.0,20-29 anni,0.007246376811594203
2020-06-29,32,0.0,20-29 anni,0.007444168734491315
2020-06-30,40,1.0,20-29 anni,0.01015228426395939
2020-07-01,37,0.0,20-29 anni,0.009779951100244499
2020-07-02,37,1.0,20-29 anni,0.009615384615384616
2020-07-03,33,0.0,20-29 anni,0.009216589861751152
2020-07-04,26,0.0,20-29 anni,0.00909090909090909
2020-07-05,8,1.0,20-29 anni,0.0091324200913242
2020-07-06,39,0.0,20-29 anni,0.009259259259259259
2020-07-07,31,1.0,20-29 anni,0.006896551724137931
2020-07-08,42,0.0,20-29 anni,0.00683371298405467
2020-07-09,33,0.0,20-29 anni,0.0045351473922902496
2020-07-10,35,0.0,20-29 anni,0.0043859649122807015
2020-07-11,33,0.0,20-29 anni,0.00437636761487965
2020-07-12,12,0.0,20-29 anni,0.002145922746781116
2020-07-13,26,0.0,20-29 anni,0.0021598272138228943
2020-07-14,43,0.0,20-29 anni,0.0
2020-07-15,41,0.0,20-29 anni,0.0
2020-07-16,39,0.0,20-29 anni,0.0
2020-07-17,48,0.0,20-29 anni,0.001996007984031936
2020-07-18,27,0.0,20-29 anni,0.001953125
2020-07-19,17,0.0,20-29 anni,0.0019342359767891683
2020-07-20,36,0.0,20-29 anni,0.0018248175182481751
2020-07-21,53,0.0,20-29 anni,0.003552397868561279
2020-07-22,40,0.0,20-29 anni,0.0030581039755351682
2020-07-23,51,0.0,20-29 anni,0.002976190476190476
2020-07-24,35,1.0,20-29 anni,0.0058823529411764705
2020-07-25,44,0.0,20-29 anni,0.0057553956834532375
2020-07-26,17,0.0,20-29 anni,0.005772005772005772
2020-07-27,57,0.0,20-29 anni,0.005494505494505495
2020-07-28,58,1.0,20-29 anni,0.005291005291005291
2020-07-29,132,0.0,20-29 anni,0.004629629629629629
2020-07-30,57,0.0,20-29 anni,0.0045045045045045045
2020-07-31,56,2.0,20-29 anni,0.004188481675392671
2020-08-01,42,0.0,20-29 anni,0.004145077720207254
2020-08-02,15,0.0,20-29 anni,0.004048582995951417
2020-08-03,71,0.0,20-29 anni,0.004878048780487805
2020-08-04,81,0.0,20-29 anni,0.004625346901017576
2020-08-05,148,0.0,20-29 anni,0.004533091568449683
2020-08-06,75,0.0,20-29 anni,0.004205214465937763
2020-08-07,102,1.0,20-29 anni,0.002297090352220521
2020-08-08,54,0.0,20-29 anni,0.002225519287833828
2020-08-09,40,0.0,20-29 anni,0.0021037868162692847
2020-08-10,94,1.0,20-29 anni,0.0019267822736030828
2020-08-11,114,1.0,20-29 anni,0.002290950744558992
2020-08-12,154,0.0,20-29 anni,0.002007024586051179
2020-08-13,143,0.0,20-29 anni,0.0021777003484320556
2020-08-14,173,0.0,20-29 anni,0.0022338049143708115
2020-08-15,84,0.0,20-29 anni,0.0020127474002012745
2020-08-16,93,0.0,20-29 anni,0.0018738288569643974
2020-08-17,202,0.0,20-29 anni,0.0016460905349794238
2020-08-18,270,1.0,20-29 anni,0.00124595066035385
2020-08-19,395,0.0,20-29 anni,0.0011582117211026176
2020-08-20,378,1.0,20-29 anni,0.00108038029386344
2020-08-21,492,2.0,20-29 anni,0.0012427506213753107
2020-08-22,349,0.0,20-29 anni,0.0011983223487118035
2020-08-23,261,0.0,20-29 anni,0.0015895092390224518
2020-08-24,537,1.0,20-29 anni,0.0015524936929943722
2020-08-25,482,0.0,20-29 anni,0.0013420245398773007
2020-08-26,458,0.0,20-29 anni,0.0013621327106440942
2020-08-27,454,0.0,20-29 anni,0.0013771394845563643
2020-08-28,373,1.0,20-29 anni,0.0010224948875255625
2020-08-29,263,0.0,20-29 anni,0.0010595465140919686
2020-08-30,119,2.0,20-29 anni,0.0011015642211940956
2020-08-31,322,0.0,20-29 anni,0.0009308820107051431
2020-09-01,333,0.0,20-29 anni,0.0009711094925952901
2020-09-02,318,0.0,20-29 anni,0.001266784899923993
2020-09-03,322,1.0,20-29 anni,0.001325556733828208
2020-09-04,299,0.0,20-29 anni,0.0010851871947911015
2020-09-05,178,0.0,20-29 anni,0.0016606698034874066
2020-09-06,81,0.0,20-29 anni,0.0011154489682097045
2020-09-07,295,0.0,20-29 anni,0.0011347517730496454
2020-09-08,304,0.0,20-29 anni,0.0011557353366079169
2020-09-09,286,1.0,20-29 anni,0.001183431952662722
2020-09-10,279,0.0,20-29 anni,0.0012004801920768306
2020-09-11,287,0.0,20-29 anni,0.0011994002998500749
2020-09-12,190,2.0,20-29 anni,0.0011979634621144056
2020-09-13,92,0.0,20-29 anni,0.0014970059880239522
2020-09-14,261,0.0,20-29 anni,0.0017921146953405018
2020-09-15,269,0.0,20-29 anni,0.0017964071856287425
2020-09-16,237,0.0,20-29 anni,0.0017905102954341987
2020-09-17,274,1.0,20-29 anni,0.0020827134781315083
2020-09-18,302,0.0,20-29 anni,0.002357100766057749
2020-09-19,182,0.0,20-29 anni,0.0017508024511234317
2020-09-20,82,1.0,20-29 anni,0.0020207852193995382
2020-09-21,303,1.0,20-29 anni,0.00195858981533296
2020-09-22,296,0.0,20-29 anni,0.0018832391713747645
2020-09-23,297,1.0,20-29 anni,0.002074150894477573
2020-09-24,289,1.0,20-29 anni,0.0017249876786594382
2020-09-25,320,1.0,20-29 anni,0.0016482222745467388
2020-09-26,223,0.0,20-29 anni,0.0018107741059302852
2020-09-27,129,1.0,20-29 anni,0.0015283842794759825
2020-09-28,371,0.0,20-29 anni,0.0014394406744807733
2020-09-29,412,0.0,20-29 anni,0.0015137180700094607
2020-09-30,377,1.0,20-29 anni,0.001724435247456458
2020-10-01,475,0.0,20-29 anni,0.00139254216308216
2020-10-02,491,0.0,20-29 anni,0.0012479201331114808
2020-10-03,353,1.0,20-29 anni,0.0011440193212152027
2020-10-04,244,0.0,20-29 anni,0.0009772782799902272
2020-10-05,586,1.0,20-29 anni,0.0009793253536452666
2020-10-06,718,1.0,20-29 anni,0.000881575080811049
2020-10-07,811,3.0,20-29 anni,0.0008637816360024186
2020-10-08,953,0.0,20-29 anni,0.0008537058595265813
2020-10-09,1069,1.0,20-29 anni,0.0009702009702009702
2020-10-10,878,0.0,20-29 anni,0.0008246637909160112
2020-10-11,448,0.0,20-29 anni,0.0007969592937714566
2020-10-12,1375,1.0,20-29 anni,0.0007071366405570061
2020-10-13,1431,0.0,20-29 anni,0.0006790842064415988
2020-10-14,1745,2.0,20-29 anni,0.0006028506222279636
2020-10-15,1783,1.0,20-29 anni,0.0006560160530987111
2020-10-16,2036,3.0,20-29 anni,0.000556444320790151
2020-10-17,1687,0.0,20-29 anni,0.0005856324830817283
2020-10-18,792,0.0,20-29 anni,0.0005980861244019139
2020-10-19,2658,1.0,20-29 anni,0.0005801978474659859
2020-10-20,2950,2.0,20-29 anni,0.0005358769626493757
2020-10-21,3418,3.0,20-29 anni,0.0004955769754937185
2020-10-22,3644,3.0,20-29 anni,0.0005088469989591766
2020-10-23,3909,0.0,20-29 anni,0.0004339241934434054
2020-10-24,2860,2.0,20-29 anni,0.00043993798969288136
2020-10-25,1480,1.0,20-29 anni,0.0005145091582630171
2020-10-26,4078,2.0,20-29 anni,0.000495589255624938
2020-10-27,4282,0.0,20-29 anni,0.0004571689810846334
2020-10-28,4780,2.0,20-29 anni,0.00038585917977362926
2020-10-29,4661,3.0,20-29 anni,0.0004113901409458396
2020-10-30,4892,1.0,20-29 anni,0.0004528196732731896
2020-10-31,3330,1.0,20-29 anni,0.00046375815870834767
2020-11-01,1648,4.0,20-29 anni,0.0004448170262270962
2020-11-02,4513,1.0,20-29 anni,0.00042360675737499365
2020-11-03,5002,1.0,20-29 anni,0.0004532254544844141
2020-11-04,5345,0.0,20-29 anni,0.000554128255503501
2020-11-05,5128,5.0,20-29 anni,0.0005209121002839811
2020-11-06,5419,3.0,20-29 anni,0.0005563610614694675
2020-11-07,3662,3.0,20-29 anni,0.0005731625084288604
2020-11-08,1711,0.0,20-29 anni,0.0005413086135733135
2020-11-09,4644,1.0,20-29 anni,0.000562094397792502
2020-11-10,4838,2.0,20-29 anni,0.0005860149261448836
2020-11-11,4760,8.0,20-29 anni,0.0006676505727739124
2020-11-12,4619,1.0,20-29 anni,0.0006089697664421837
2020-11-13,4695,3.0,20-29 anni,0.0005734581375559584
2020-11-14,3336,2.0,20-29 anni,0.0005657922033834373
2020-11-15,1444,2.0,20-29 anni,0.0005916030534351145
2020-11-16,4106,2.0,20-29 anni,0.0006099000550877469
2020-11-17,4312,2.0,20-29 anni,0.0006105875887896119
2020-11-18,4242,4.0,20-29 anni,0.000527994255422501
2020-11-19,4044,1.0,20-29 anni,0.0006131610642724187
2020-11-20,3645,0.0,20-29 anni,0.0006399707441945512
2020-11-21,2627,2.0,20-29 anni,0.0006618290117474649
2020-11-22,1088,1.0,20-29 anni,0.0006469855266941436
2020-11-23,3072,1.0,20-29 anni,0.000649545318277206
2020-11-24,3143,1.0,20-29 anni,0.0006300370146746122
2020-11-25,2976,3.0,20-29 anni,0.0005532809560694921
2020-11-26,2935,4.0,20-29 anni,0.0005820891178439419
2020-11-27,2782,3.0,20-29 anni,0.0007586792910900704
2020-11-28,1891,2.0,20-29 anni,0.0007177854757669382
2020-11-29,869,1.0,20-29 anni,0.0007281015543385356
2020-11-30,2402,1.0,20-29 anni,0.0007179922326294834
2020-12-01,2377,0.0,20-29 anni,0.0007776874403478384
2020-12-02,2297,0.0,20-29 anni,0.000691940711606395
2020-12-03,2255,1.0,20-29 anni,0.0005959253603486164
2020-12-04,2238,5.0,20-29 anni,0.0005327650506126798
2020-12-05,1718,0.0,20-29 anni,0.0005382752124264678
2020-12-06,634,1.0,20-29 anni,0.0005842714135473065
2020-12-07,2124,0.0,20-29 anni,0.00055357848952155
2020-12-08,791,1.0,20-29 anni,0.0005996162456028142
2020-12-09,2146,0.0,20-29 anni,0.0006084452196487243
2020-12-10,2325,1.0,20-29 anni,0.0005765350245027386
2020-12-11,2211,1.0,20-29 anni,0.000417240372178412
2020-12-12,1622,2.0,20-29 anni,0.00046280713564456413
2020-12-13,533,2.0,20-29 anni,0.0004608101880943404
2020-12-14,2019,0.0,20-29 anni,0.0004620489771915823
2020-12-15,2103,1.0,20-29 anni,0.00047449584816132857
2020-12-16,1934,0.0,20-29 anni,0.000631811720107408
2020-12-17,1885,0.0,20-29 anni,0.0006439927550815054
2020-12-18,1922,1.0,20-29 anni,0.0007346903496261723
2020-12-19,1519,1.0,20-29 anni,0.0007592675301473872
2020-12-20,737,1.0,20-29 anni,0.0007053118800969803
2020-12-21,2060,0.0,20-29 anni,0.0007420988301030208
2020-12-22,2274,2.0,20-29 anni,0.000886150730019411
2020-12-23,2180,4.0,20-29 anni,0.0008507190601579907
2020-12-24,1846,1.0,20-29 anni,0.0009168825991628463
2020-12-25,505,2.0,20-29 anni,0.0009661024068551267
2020-12-26,873,2.0,20-29 anni,0.0009946537361680964
2020-12-27,828,1.0,20-29 anni,0.0009871262287665034
2020-12-28,2242,1.0,20-29 anni,0.0009956589270779402
2020-12-29,2893,5.0,20-29 anni,0.0009268198493917744
2020-12-30,2921,0.0,20-29 anni,0.0008064841324246946
2020-12-31,2285,2.0,20-29 anni,0.0008161996191068444
2021-01-01,644,1.0,20-29 anni,0.0007157171485828801
2021-01-02,1841,2.0,20-29 anni,0.0006193868070610096
2021-01-03,921,1.0,20-29 anni,0.0005868342020780835
2021-01-04,2856,1.0,20-29 anni,0.0005557871335278589
2021-01-05,3060,1.0,20-29 anni,0.00043101900075428323
2021-01-06,1084,0.0,20-29 anni,0.0004486484465547538
2021-01-07,2776,2.0,20-29 anni,0.0003820147457691867
2021-01-08,2720,1.0,20-29 anni,0.000440560980982451
2021-01-09,1990,0.0,20-29 anni,0.0003758126949528355
2021-01-10,736,0.0,20-29 anni,0.0003815192094921979
2021-01-11,2061,0.0,20-29 anni,0.0003591094086665071
2021-01-12,1946,1.0,20-29 anni,0.00038109756097560977
2021-01-13,1827,0.0,20-29 anni,0.0003746097814776275
2021-01-14,1715,0.0,20-29 anni,0.00030880536439032997
2021-01-15,1705,3.0,20-29 anni,0.00028050490883590464
2021-01-16,1212,0.0,20-29 anni,0.00029167274318214965
2021-01-17,523,1.0,20-29 anni,0.0002960477623723294
2021-01-18,1707,0.0,20-29 anni,0.00035504159058632583
2021-01-19,1614,1.0,20-29 anni,0.0003098693384289625
2021-01-20,1493,0.0,20-29 anni,0.00031747711519127995
2021-01-21,1419,0.0,20-29 anni,0.0003240090722540231
2021-01-22,1442,0.0,20-29 anni,0.0001645368288268524
2021-01-23,1171,0.0,20-29 anni,0.000165929203539823
2021-01-24,432,0.0,20-29 anni,0.00022187708009762592
2021-01-25,1510,1.0,20-29 anni,0.0002254283137962128
2021-01-26,1593,0.0,20-29 anni,0.0002851927903262606
2021-01-27,1363,0.0,20-29 anni,0.0004003431512725193
2021-01-28,1334,0.0,20-29 anni,0.00045714285714285713
2021-01-29,1420,0.0,20-29 anni,0.0004570383912248629
2021-01-30,1059,0.0,20-29 anni,0.0004571689810846334
2021-01-31,471,2.0,20-29 anni,0.0004553734061930783
2021-02-01,1423,0.0,20-29 anni,0.00039915607002337914
2021-02-02,1402,2.0,20-29 anni,0.0005143151037202125
2021-02-03,1446,2.0,20-29 anni,0.0005676657584014533
2021-02-04,1434,1.0,20-29 anni,0.0006775067750677507
2021-02-05,1446,0.0,20-29 anni,0.0007895330475975637
2021-02-06,1166,0.0,20-29 anni,0.0009017132551848512
2021-02-07,501,0.0,20-29 anni,0.0007901569025849419
2021-02-08,1479,0.0,20-29 anni,0.0009054382887216343
2021-02-09,1555,2.0,20-29 anni,0.0008388323453752377
2021-02-10,1480,1.0,20-29 anni,0.0007746790615316512
2021-02-11,1430,2.0,20-29 anni,0.0007103436970657341
2021-02-12,1440,2.0,20-29 anni,0.0007464676086376966
2021-02-13,1071,2.0,20-29 anni,0.0007870710462797775
2021-02-14,445,0.0,20-29 anni,0.0008353782697227588
2021-02-15,1376,2.0,20-29 anni,0.0008070210834258045
2021-02-16,1613,1.0,20-29 anni,0.000728402855339193
2021-02-17,1636,1.0,20-29 anni,0.0006974149153803236
2021-02-18,1663,0.0,20-29 anni,0.0007140307033202428
2021-02-19,1900,1.0,20-29 anni,0.0007666425316240045
2021-02-20,1469,1.0,20-29 anni,0.0008243683277688471
2021-02-21,596,1.0,20-29 anni,0.0008957654723127036
2021-02-22,2152,0.0,20-29 anni,0.0008535402521823472
2021-02-23,2322,1.0,20-29 anni,0.0008954555630176853
2021-02-24,2395,1.0,20-29 anni,0.0008926339843610526
2021-02-25,2330,3.0,20-29 anni,0.0009590354843129195
2021-02-26,2511,4.0,20-29 anni,0.0009273365569318408
2021-02-27,1853,4.0,20-29 anni,0.000908766349680309
2021-02-28,744,2.0,20-29 anni,0.0009005531969638492
2021-03-01,2591,2.0,20-29 anni,0.001006447554646957
2021-03-02,2640,3.0,20-29 anni,0.0009830123183731147
2021-03-03,2841,2.0,20-29 anni,0.001026322144409563
2021-03-04,2852,3.0,20-29 anni,0.0009750044318383265
2021-03-05,2898,1.0,20-29 anni,0.0009029213875862873
2021-03-06,2086,1.0,20-29 anni,0.0007761520108086355
2021-03-07,877,1.0,20-29 anni,0.0008294719981694411
2021-03-08,2855,4.0,20-29 anni,0.0007967447286799647
2021-03-09,3080,1.0,20-29 anni,0.0008189314356715238
2021-03-10,2970,3.0,20-29 anni,0.000818815822909902
2021-03-11,3048,2.0,20-29 anni,0.0007633371971388991
2021-03-12,2998,2.0,20-29 anni,0.0007671326287078077
2021-03-13,2307,0.0,20-29 anni,0.0007689021785561726
2021-03-14,919,4.0,20-29 anni,0.0007959746425221025
2021-03-15,2772,1.0,20-29 anni,0.0006840725116862387
2021-03-16,2909,4.0,20-29 anni,0.0006876790830945558
2021-03-17,2846,2.0,20-29 anni,0.0006910452058738843
2021-03-18,2806,1.0,20-29 anni,0.0006987102972430057
2021-03-19,2723,1.0,20-29 anni,0.0006438773121048934
2021-03-20,2005,1.0,20-29 anni,0.0006483173218600814
2021-03-21,939,2.0,20-29 anni,0.0005603232180247132
2021-03-22,2762,0.0,20-29 anni,0.0005641832704813374
2021-03-23,2896,1.0,20-29 anni,0.0004769570142490908
2021-03-24,2800,3.0,20-29 anni,0.00044969420793860177
2021-03-25,2667,2.0,20-29 anni,0.00045413260672116256
2021-03-26,2817,0.0,20-29 anni,0.0004283965728274174
2021-03-27,2073,0.0,20-29 anni,0.00040078924651621654
2021-03-28,894,1.0,20-29 anni,0.0003739366177432925
2021-03-29,2540,1.0,20-29 anni,0.00043192238686955945
2021-03-30,2778,1.0,20-29 anni,0.00044341360256497717
2021-03-31,2656,1.0,20-29 anni,0.00041728970337656917
2021-04-01,2480,1.0,20-29 anni,0.0003900294294933163
2021-04-02,2373,0.0,20-29 anni,0.0004736401063868547
2021-04-03,1761,0.0,20-29 anni,0.0004818919820587908
2021-04-04,594,1.0,20-29 anni,0.0004472938720739526
2021-04-05,769,1.0,20-29 anni,0.0004934709990889766
2021-04-06,2116,1.0,20-29 anni,0.0005081499433217371
2021-04-07,2239,2.0,20-29 anni,0.0005234126504811371
2021-04-08,2113,1.0,20-29 anni,0.0004958882598454482
2021-04-09,2061,2.0,20-29 anni,0.0005079365079365079
2021-04-10,1603,0.0,20-29 anni,0.0005181570879571656
2021-04-11,745,0.0,20-29 anni,0.0005171299288946348
2021-04-12,2056,2.0,20-29 anni,0.0004980906524987548
2021-04-13,2017,1.0,20-29 anni,0.0005061582588155897
2021-04-14,1910,1.0,20-29 anni,0.0005624053644819381
2021-04-15,1842,0.0,20-29 anni,0.0005750176928520878
2021-04-16,1799,0.0,20-29 anni,0.0005857438947463278
2021-04-17,1295,0.0,20-29 anni,0.0006387735547748323
2021-04-18,640,1.0,20-29 anni,0.0006911486891213196
2021-04-19,1656,1.0,20-29 anni,0.0006126584664687308
2021-04-20,1732,1.0,20-29 anni,0.0006282924943212025
2021-04-21,1646,3.0,20-29 anni,0.0006926920983622779
2021-04-22,1606,1.0,20-29 anni,0.0007604177228023928
2021-04-23,1647,2.0,20-29 anni,0.0008264035948556376
2021-04-24,1326,1.0,20-29 anni,0.0009627212921859122
2021-04-25,531,1.0,20-29 anni,0.0009693053311793214
2021-04-26,1572,0.0,20-29 anni,0.0009371037980265696
2021-04-27,1489,1.0,20-29 anni,0.0009022725991090058
2021-04-28,1430,2.0,20-29 anni,0.0007513148009015778
2021-04-29,1357,1.0,20-29 anni,0.0007153928699177298
2021-04-30,1434,1.0,20-29 anni,0.0006800618238021638
2021-05-01,631,2.0,20-29 anni,0.0006374298827129016
2021-05-02,513,1.0,20-29 anni,0.0006419721384091931
2021-05-03,1227,0.0,20-29 anni,0.000667779632721202
2021-05-04,1324,0.0,20-29 anni,0.000693625580911424
2021-05-05,1216,0.0,20-29 anni,0.0006490228600274032
2021-05-06,1077,0.0,20-29 anni,0.0006787330316742081
2021-05-07,1048,1.0,20-29 anni,0.0007117437722419929
2021-05-08,839,0.0,20-29 anni,0.0005536222714330908
2021-05-09,420,1.0,20-29 anni,0.00048508367693427115
2021-05-10,970,0.0,20-29 anni,0.0005097272958966952
2021-05-11,931,1.0,20-29 anni,0.0005383580080753701
2021-05-12,880,1.0,20-29 anni,0.0005715918833952558
2021-05-13,750,1.0,20-29 anni,0.0006001800540162049
2021-05-14,819,1.0,20-29 anni,0.0005256518082422204
2021-05-15,630,0.0,20-29 anni,0.0007662835249042146
2021-05-16,238,0.0,20-29 anni,0.0006764374295377678
2021-05-17,629,0.0,20-29 anni,0.0007158196134574087
2021-05-18,698,0.0,20-29 anni,0.0007543374402816193
2021-05-19,568,0.0,20-29 anni,0.0007892659826361484
2021-05-20,577,0.0,20-29 anni,0.0006823144104803493
2021-05-21,563,0.0,20-29 anni,0.0005746300818847866
2021-05-22,462,2.0,20-29 anni,0.0005995203836930455
2021-05-23,155,0.0,20-29 anni,0.000758495145631068
2021-05-24,482,0.0,20-29 anni,0.0007850525985241011
2021-05-25,503,1.0,20-29 anni,0.000821422704123542
2021-05-26,528,1.0,20-29 anni,0.0008787346221441124
2021-05-27,476,0.0,20-29 anni,0.0009076057360682519
2021-05-28,452,0.0,20-29 anni,0.0009254118082546734
2021-05-29,341,0.0,20-29 anni,0.0005716463414634146
2021-05-30,158,1.0,20-29 anni,0.0005724098454493417
2021-05-31,406,0.0,20-29 anni,0.0007832386919913843
2021-06-01,416,0.0,20-29 anni,0.0008138351983723296
2021-06-02,171,0.0,20-29 anni,0.0008578168561012224
2021-06-03,396,0.0,20-29 anni,0.0008908685968819599
2021-06-04,457,0.0,20-29 anni,0.0009300162752848175
2021-06-05,307,0.0,20-29 anni,0.0012088974854932303
2021-06-06,148,0.0,20-29 anni,0.0009799118079372856
2021-06-07,348,1.0,20-29 anni,0.0010175527855507504
2021-06-08,311,1.0,20-29 anni,0.0010706638115631692
2021-06-09,276,1.0,20-29 anni,0.0010584810796507012
2021-06-10,303,0.0,20-29 anni,0.0011217049915872126
2021-06-11,263,0.0,20-29 anni,0.001210287443267776
2021-06-12,176,1.0,20-29 anni,0.0012738853503184713
2021-06-13,104,0.0,20-29 anni,0.0013127666557269445
2021-06-14,255,0.0,20-29 anni,0.0010541110330288123
2021-06-15,221,0.0,20-29 anni,0.0007385524372230429
2021-06-16,214,0.0,20-29 anni,0.00038774718883288094
2021-06-17,183,0.0,20-29 anni,0.00040567951318458417
2021-06-18,196,0.0,20-29 anni,0.00042158516020236085
2021-06-19,142,0.0,20-29 anni,0.0
2021-06-20,55,0.0,20-29 anni,0.0
2021-06-21,147,0.0,20-29 anni,0.0
