dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2022-03-19,6307,2.0,20-29 anni,0.00012025679450888976
2022-03-20,2807,0.0,20-29 anni,0.00012069669848107848
2022-03-21,9969,1.0,20-29 anni,0.00012068549360366884
2022-03-22,8029,0.0,20-29 anni,0.00012168866423289338
2022-03-23,9071,1.0,20-29 anni,0.00011478640163761933
2022-03-24,8430,1.0,20-29 anni,0.00010694043417816276
2022-03-25,7731,1.0,20-29 anni,0.00010866343969179097
2022-03-26,5804,2.0,20-29 anni,9.00144023043687e-05
2022-03-27,2422,0.0,20-29 anni,9.051412020275162e-05
2022-03-28,10014,1.0,20-29 anni,0.00010246636541555234
2022-03-29,7832,1.0,20-29 anni,0.00010416992197672844
2022-03-30,8053,1.0,20-29 anni,0.00010629703643862409
2022-03-31,7741,0.0,20-29 anni,0.00011934209955300959
2022-04-01,7020,0.0,20-29 anni,0.0001215724848310695
2022-04-02,5061,0.0,20-29 anni,0.00010073987844054669
2022-04-03,2255,0.0,20-29 anni,0.00010119295247304332
2022-04-04,8130,2.0,20-29 anni,9.280742459396752e-05
2022-04-05,6433,0.0,20-29 anni,8.35481714885897e-05
2022-04-06,7150,1.0,20-29 anni,7.303357109818146e-05
2022-04-07,6526,2.0,20-29 anni,7.449899426357744e-05
2022-04-08,6040,1.0,20-29 anni,8.82223202470225e-05
2022-04-09,4662,0.0,20-29 anni,0.00010132097217472802
2022-04-10,2022,0.0,20-29 anni,0.00010219854622567993
2022-04-11,7275,0.0,20-29 anni,9.645726254288903e-05
2022-04-12,5416,0.0,20-29 anni,0.000105787921664044
2022-04-13,6423,0.0,20-29 anni,9.214769959849931e-05
2022-04-14,6125,0.0,20-29 anni,6.488197967896396e-05
2022-04-15,5827,1.0,20-29 anni,5.0999592003263974e-05
2022-04-16,4673,1.0,20-29 anni,5.052801778586226e-05
2022-04-17,1577,0.0,20-29 anni,5.035310112161533e-05
2022-04-18,2422,1.0,20-29 anni,5.3475935828877e-05
2022-04-19,9485,1.0,20-29 anni,6.408202499198975e-05
2022-04-20,7492,0.0,20-29 anni,6.41445047402789e-05
2022-04-21,7624,0.0,20-29 anni,6.442883834804459e-05
2022-04-22,7409,0.0,20-29 anni,6.493000545412046e-05
2022-04-23,5394,0.0,20-29 anni,5.258245586360111e-05
2022-04-24,2297,0.0,20-29 anni,5.2802492277635505e-05
2022-04-25,2636,0.0,20-29 anni,5.061625287879938e-05
2022-04-26,8641,1.0,20-29 anni,4.071329696278805e-05
2022-04-27,6347,0.0,20-29 anni,4.2529061525375674e-05
2022-04-28,5781,0.0,20-29 anni,4.471805267786605e-05
2022-04-29,5228,1.0,20-29 anni,4.734624307561195e-05
2022-04-30,3738,0.0,20-29 anni,4.946903238572654e-05
2022-05-01,1260,0.0,20-29 anni,6.712986271943074e-05
2022-05-02,5694,1.0,20-29 anni,8.098739836081505e-05
2022-05-03,4145,0.0,20-29 anni,7.056540531004675e-05
2022-05-04,4346,0.0,20-29 anni,9.23548643307043e-05
2022-05-05,4171,0.0,20-29 anni,9.672115291614276e-05
2022-05-06,3685,0.0,20-29 anni,8.081624406505707e-05
2022-05-07,2675,0.0,20-29 anni,8.330209504769044e-05
2022-05-08,1239,1.0,20-29 anni,8.380122349786307e-05
2022-05-09,4788,1.0,20-29 anni,8.731146181214939e-05
2022-05-10,3588,0.0,20-29 anni,0.00011266590053854301
2022-05-11,3801,1.0,20-29 anni,0.00011648495014444133
2022-05-12,3337,0.0,20-29 anni,0.0001456593513303554
2022-05-13,3028,0.0,20-29 anni,0.000151285930408472
2022-05-14,2261,0.0,20-29 anni,0.00015575515289964178
2022-05-15,974,0.0,20-29 anni,0.00013140949827853557
2022-05-16,3775,1.0,20-29 anni,0.0001109416169740674
2022-05-17,2711,1.0,20-29 anni,0.00014502421904458043
2022-05-18,2891,0.0,20-29 anni,0.00012196237460743361
2022-05-19,2439,1.0,20-29 anni,0.00015958125877696923
2022-05-20,2153,0.0,20-29 anni,0.00016721289545849777
2022-05-21,1537,0.0,20-29 anni,0.00020695364238410596
2022-05-22,766,0.0,20-29 anni,0.0002447980416156671
2022-05-23,2794,0.0,20-29 anni,0.0002213450400265614
2022-05-24,2010,1.0,20-29 anni,0.00019119727735077052
2022-05-25,2121,0.0,20-29 anni,0.0002778549597110308
2022-05-26,1872,1.0,20-29 anni,0.0002553734837199404
2022-05-27,1598,0.0,20-29 anni,0.0002963088384693532
2022-05-28,1351,1.0,20-29 anni,0.0002975684407413705
2022-05-29,577,1.0,20-29 anni,0.00033976046886944705
2022-05-30,2287,0.0,20-29 anni,0.00033789491468153406
2022-05-31,1755,0.0,20-29 anni,0.0002907218207492317
2022-06-01,1933,2.0,20-29 anni,0.00028410243922237104
2022-06-02,741,0.0,20-29 anni,0.00023741690408357076
2022-06-03,2282,1.0,20-29 anni,0.00026942765867364615
2022-06-04,1437,0.0,20-29 anni,0.000226466369744093
2022-06-05,788,1.0,20-29 anni,0.00018563896933244226
2022-06-06,2924,0.0,20-29 anni,0.00020911752404851526
2022-06-07,2412,0.0,20-29 anni,0.0001961297071129707
2022-06-08,2682,0.0,20-29 anni,0.00015203113597664803
2022-06-09,2505,0.0,20-29 anni,0.00013793103448275863
2022-06-10,2307,1.0,20-29 anni,0.00010574177857671566
2022-06-11,1864,0.0,20-29 anni,0.0001268745717983202
2022-06-12,1017,0.0,20-29 anni,9.954458353034866e-05
2022-06-13,4045,1.0,20-29 anni,0.00011356409557554284
2022-06-14,3655,0.0,20-29 anni,0.00012655290966231465
2022-06-15,4229,1.0,20-29 anni,0.00011665435315161178
2022-06-16,4103,0.0,20-29 anni,0.00012653194027692418
2022-06-17,3860,0.0,20-29 anni,0.00011888385047808292
2022-06-18,3018,1.0,20-29 anni,0.00011299617427238535
2022-06-19,1562,0.0,20-29 anni,0.00012623074981065388
2022-06-20,6769,1.0,20-29 anni,0.00010008578781812983
2022-06-21,5795,1.0,20-29 anni,0.00011972702238895319
2022-06-22,6705,0.0,20-29 anni,9.912890474951365e-05
2022-06-23,6393,1.0,20-29 anni,9.306654257794323e-05
2022-06-24,5866,1.0,20-29 anni,8.779920322223076e-05
2022-06-25,4932,0.0,20-29 anni,7.363692786736938e-05
2022-06-26,2444,1.0,20-29 anni,9.295504074529286e-05
2022-06-27,10609,0.0,20-29 anni,8.662008431021539e-05
2022-06-28,8886,2.0,20-29 anni,7.310075111021766e-05
2022-06-29,9761,0.0,20-29 anni,6.980620053576259e-05
2022-06-30,9360,0.0,20-29 anni,7.604691249535269e-05
2022-07-01,9017,0.0,20-29 anni,9.810894998896274e-05
2022-07-02,6962,0.0,20-29 anni,0.00010414747282151526
2022-07-03,3322,2.0,20-29 anni,0.00010342824864150974
2022-07-04,13850,1.0,20-29 anni,0.00010882323220545826
2022-07-05,11331,0.0,20-29 anni,0.00010765173127052111
2022-07-06,11870,0.0,20-29 anni,0.00010712290823392582
2022-07-07,10138,2.0,20-29 anni,0.00011520206442099443
2022-07-08,9831,4.0,20-29 anni,0.00012388791241124594
2022-07-09,7442,1.0,20-29 anni,0.0001327544199412757
2022-07-10,3312,1.0,20-29 anni,0.00012564589844670258
2022-07-11,13567,1.0,20-29 anni,0.00012050903014332541
2022-07-12,10286,2.0,20-29 anni,0.00012408692702861444
2022-07-13,10403,0.0,20-29 anni,0.0001368117726530368
2022-07-14,8875,1.0,20-29 anni,0.0001323241412163235
2022-07-15,7960,1.0,20-29 anni,0.00010066899120519086
2022-07-16,5869,1.0,20-29 anni,9.422672835376484e-05
2022-07-17,2608,1.0,20-29 anni,8.602397201353444e-05
2022-07-18,10980,0.0,20-29 anni,9.11032604844669e-05
2022-07-19,7742,0.0,20-29 anni,8.513083545273643e-05
2022-07-20,7936,1.0,20-29 anni,0.00010148506478129969
2022-07-21,6547,1.0,20-29 anni,9.543692215926037e-05
2022-07-22,5742,0.0,20-29 anni,8.87941751021133e-05
2022-07-23,4300,0.0,20-29 anni,7.998506945370197e-05
2022-07-24,1807,0.0,20-29 anni,
2022-07-25,7734,1.0,20-29 anni,
2022-07-26,5470,1.0,20-29 anni,
2022-07-27,5113,1.0,20-29 anni,
2022-07-28,4017,0.0,20-29 anni,
2022-07-29,2969,0.0,20-29 anni,
2022-07-30,2049,0.0,20-29 anni,
2022-07-31,181,,20-29 anni,
2022-08-01,1,,20-29 anni,
2020-01-29,0,,30-39 anni,
2020-01-30,0,,30-39 anni,
2020-01-31,0,,30-39 anni,
2020-02-01,0,,30-39 anni,
2020-02-02,0,,30-39 anni,
2020-02-03,0,,30-39 anni,
2020-02-04,0,,30-39 anni,
2020-02-05,0,,30-39 anni,
2020-02-06,0,,30-39 anni,
2020-02-07,0,,30-39 anni,
2020-02-08,0,,30-39 anni,
2020-02-09,0,,30-39 anni,
2020-02-10,0,,30-39 anni,
2020-02-11,0,,30-39 anni,
2020-02-12,0,,30-39 anni,
2020-02-13,0,,30-39 anni,
2020-02-14,0,,30-39 anni,
2020-02-15,0,,30-39 anni,
2020-02-16,0,,30-39 anni,
2020-02-17,0,,30-39 anni,
2020-02-18,0,,30-39 anni,
2020-02-19,0,,30-39 anni,
2020-02-20,1,0.0,30-39 anni,
2020-02-21,6,2.0,30-39 anni,
2020-02-22,4,0.0,30-39 anni,
2020-02-23,11,0.0,30-39 anni,
2020-02-24,13,0.0,30-39 anni,
2020-02-25,21,0.0,30-39 anni,
2020-02-26,18,0.0,30-39 anni,0.04406779661016949
2020-02-27,21,1.0,30-39 anni,0.038781163434903045
2020-02-28,23,0.0,30-39 anni,0.037694013303769404
2020-02-29,18,2.0,30-39 anni,0.03441682600382409
2020-03-01,19,1.0,30-39 anni,0.036303630363036306
2020-03-02,31,3.0,30-39 anni,0.036
2020-03-03,44,2.0,30-39 anni,0.03409090909090909
2020-03-04,65,2.0,30-39 anni,0.03714020427112349
2020-03-05,67,1.0,30-39 anni,0.03493788819875776
2020-03-06,96,5.0,30-39 anni,0.03316326530612245
2020-03-07,76,1.0,30-39 anni,0.029477196885428252
2020-03-08,94,4.0,30-39 anni,0.02834008097165992
2020-03-09,157,5.0,30-39 anni,0.02639421030225628
2020-03-10,151,3.0,30-39 anni,0.025498891352549888
2020-03-11,215,10.0,30-39 anni,0.023248199083169614
2020-03-12,232,6.0,30-39 anni,0.022052337547780066
2020-03-13,303,7.0,30-39 anni,0.020446096654275093
2020-03-14,248,3.0,30-39 anni,0.021591765001255335
2020-03-15,197,4.0,30-39 anni,0.020472061657032754
2020-03-16,404,9.0,30-39 anni,0.01997276441216523
2020-03-17,401,9.0,30-39 anni,0.019653920102542192
2020-03-18,413,4.0,30-39 anni,0.01868199548347362
2020-03-19,414,5.0,30-39 anni,0.016742170573173135
2020-03-20,461,7.0,30-39 anni,0.015506881178522969
2020-03-21,293,10.0,30-39 anni,0.015255530129672006
2020-03-22,263,3.0,30-39 anni,0.014641566837801864
2020-03-23,411,8.0,30-39 anni,0.013727359389895138
2020-03-24,426,7.0,30-39 anni,0.012052730696798493
2020-03-25,405,9.0,30-39 anni,0.011567164179104477
2020-03-26,438,0.0,30-39 anni,0.011069418386491557
2020-03-27,385,2.0,30-39 anni,0.010254462590201291
2020-03-28,333,3.0,30-39 anni,0.008352315869400152
2020-03-29,212,1.0,30-39 anni,0.008251775091153329
2020-03-30,390,4.0,30-39 anni,0.007387247278382581
2020-03-31,466,1.0,30-39 anni,0.00613618368962787
2020-04-01,463,2.0,30-39 anni,0.00493485984998026
2020-04-02,384,2.0,30-39 anni,0.0052125100240577385
2020-04-03,397,2.0,30-39 anni,0.005229283990345938
2020-04-04,295,0.0,30-39 anni,0.004697712418300653
2020-04-05,206,2.0,30-39 anni,0.004792665138570536
2020-04-06,344,3.0,30-39 anni,0.004387889425186486
2020-04-07,334,0.0,30-39 anni,0.004562043795620438
2020-04-08,419,3.0,30-39 anni,0.004990494296577947
2020-04-09,360,1.0,30-39 anni,0.005116959064327485
2020-04-10,369,2.0,30-39 anni,0.005292338709677419
2020-04-11,257,0.0,30-39 anni,0.005736636245110821
2020-04-12,115,1.0,30-39 anni,0.005625502276989017
2020-04-13,149,1.0,30-39 anni,0.004932858317347218
2020-04-14,292,1.0,30-39 anni,0.005897219882055603
2020-04-15,287,3.0,30-39 anni,0.005954153021732658
2020-04-16,280,2.0,30-39 anni,0.0062402496099844
2020-04-17,261,2.0,30-39 anni,0.00590744995077125
2020-04-18,162,1.0,30-39 anni,0.0061643835616438354
2020-04-19,104,1.0,30-39 anni,0.00589050589050589
2020-04-20,260,0.0,30-39 anni,0.0054626152270399455
2020-04-21,246,3.0,30-39 anni,0.0063536886692552065
2020-04-22,217,2.0,30-39 anni,0.005470459518599562
2020-04-23,206,1.0,30-39 anni,0.0048689138576779025
2020-04-24,211,0.0,30-39 anni,0.0044
2020-04-25,130,0.0,30-39 anni,0.004123711340206186
2020-04-26,81,0.0,30-39 anni,0.0038022813688212928
2020-04-27,192,0.0,30-39 anni,0.004026845637583893
2020-04-28,196,3.0,30-39 anni,0.002803738317757009
2020-04-29,196,0.0,30-39 anni,0.002398081534772182
2020-04-30,208,0.0,30-39 anni,0.002512562814070352
2020-05-01,91,0.0,30-39 anni,0.003105590062111801
2020-05-02,87,0.0,30-39 anni,0.0031982942430703624
2020-05-03,46,0.0,30-39 anni,0.003284072249589491
2020-05-04,128,0.0,30-39 anni,0.003486345148169669
2020-05-05,151,0.0,30-39 anni,0.002466091245376079
2020-05-06,162,1.0,30-39 anni,0.0026298487836949377
2020-05-07,111,1.0,30-39 anni,0.0035236081747709656
2020-05-08,153,1.0,30-39 anni,0.004240282685512367
2020-05-09,74,0.0,30-39 anni,0.004332129963898917
2020-05-10,32,0.0,30-39 anni,0.00436046511627907
2020-05-11,86,0.0,30-39 anni,0.006051437216338881
2020-05-12,97,1.0,30-39 anni,0.006334125098970704
2020-05-13,95,0.0,30-39 anni,0.005932203389830509
2020-05-14,106,1.0,30-39 anni,0.005226480836236934
2020-05-15,87,1.0,30-39 anni,0.004668534080298786
2020-05-16,57,0.0,30-39 anni,0.004835589941972921
2020-05-17,37,0.0,30-39 anni,0.004940711462450593
2020-05-18,74,2.0,30-39 anni,0.0061162079510703364
2020-05-19,92,0.0,30-39 anni,0.005235602094240838
2020-05-20,79,0.0,30-39 anni,0.0054525627044711015
2020-05-21,79,0.0,30-39 anni,0.004662004662004662
2020-05-22,76,0.0,30-39 anni,0.0036496350364963502
2020-05-23,37,0.0,30-39 anni,0.006211180124223602
2020-05-24,10,0.0,30-39 anni,0.0064516129032258064
2020-05-25,55,1.0,30-39 anni,0.004026845637583893
2020-05-26,71,0.0,30-39 anni,0.004552352048558422
2020-05-27,57,0.0,30-39 anni,0.004862236628849271
2020-05-28,47,0.0,30-39 anni,0.005319148936170213
2020-05-29,51,0.0,30-39 anni,0.005607476635514018
2020-05-30,40,2.0,30-39 anni,0.005758157389635317
2020-05-31,7,0.0,30-39 anni,0.005758157389635317
2020-06-01,44,0.0,30-39 anni,0.003952569169960474
2020-06-02,6,0.0,30-39 anni,0.0041928721174004195
2020-06-03,37,0.0,30-39 anni,0.006329113924050633
2020-06-04,26,0.0,30-39 anni,0.006211180124223602
2020-06-05,47,0.0,30-39 anni,0.00625
2020-06-06,23,0.0,30-39 anni,0.0021929824561403508
2020-06-07,10,0.0,30-39 anni,0.0022123893805309734
2020-06-08,40,0.0,30-39 anni,0.0022988505747126436
2020-06-09,42,0.0,30-39 anni,0.002178649237472767
2020-06-10,54,1.0,30-39 anni,0.0021929824561403508
2020-06-11,56,0.0,30-39 anni,0.002188183807439825
2020-06-12,48,0.0,30-39 anni,0.0022026431718061676
2020-06-13,16,0.0,30-39 anni,0.002197802197802198
2020-06-14,3,0.0,30-39 anni,0.002197802197802198
2020-06-15,27,0.0,30-39 anni,0.002127659574468085
2020-06-16,30,0.0,30-39 anni,0.004310344827586207
2020-06-17,34,0.0,30-39 anni,0.0022935779816513763
2020-06-18,27,0.0,30-39 anni,0.0024154589371980675
2020-06-19,44,0.0,30-39 anni,0.0025575447570332483
2020-06-20,24,0.0,30-39 anni,0.002512562814070352
2020-06-21,10,0.0,30-39 anni,0.0024630541871921183
2020-06-22,55,0.0,30-39 anni,0.002403846153846154
2020-06-23,36,1.0,30-39 anni,0.0024330900243309003
2020-06-24,26,0.0,30-39 anni,0.0024449877750611247
2020-06-25,34,0.0,30-39 anni,0.002386634844868735
2020-06-26,25,0.0,30-39 anni,0.0024096385542168677
2020-06-27,23,0.0,30-39 anni,0.0022675736961451248
2020-06-28,11,0.0,30-39 anni,0.002257336343115124
2020-06-29,37,0.0,30-39 anni,0.00234192037470726
2020-06-30,25,0.0,30-39 anni,0.0
2020-07-01,32,0.0,30-39 anni,0.0
2020-07-02,37,0.0,30-39 anni,0.0
2020-07-03,40,0.0,30-39 anni,0.0
2020-07-04,50,0.0,30-39 anni,0.0
2020-07-05,12,0.0,30-39 anni,0.0
2020-07-06,39,0.0,30-39 anni,0.0
2020-07-07,32,0.0,30-39 anni,0.0
2020-07-08,42,0.0,30-39 anni,0.0
2020-07-09,41,0.0,30-39 anni,0.002012072434607646
2020-07-10,45,0.0,30-39 anni,0.0038461538461538464
2020-07-11,23,0.0,30-39 anni,0.00404040404040404
2020-07-12,13,0.0,30-39 anni,0.003952569169960474
2020-07-13,28,0.0,30-39 anni,0.0038314176245210726
2020-07-14,42,0.0,30-39 anni,0.0055147058823529415
2020-07-15,47,0.0,30-39 anni,0.005434782608695652
2020-07-16,43,1.0,30-39 anni,0.00909090909090909
2020-07-17,63,1.0,30-39 anni,0.008865248226950355
2020-07-18,25,0.0,30-39 anni,0.008802816901408451
2020-07-19,23,0.0,30-39 anni,0.010507880910683012
2020-07-20,55,0.0,30-39 anni,0.010256410256410256
2020-07-21,54,1.0,30-39 anni,0.010135135135135136
2020-07-22,50,0.0,30-39 anni,0.00949367088607595
2020-07-23,39,2.0,30-39 anni,0.009419152276295133
2020-07-24,59,0.0,30-39 anni,0.0128
2020-07-25,27,0.0,30-39 anni,0.012779552715654952
2020-07-26,16,1.0,30-39 anni,0.012987012987012988
2020-07-27,42,0.0,30-39 anni,0.012558869701726845
2020-07-28,49,0.0,30-39 anni,0.012519561815336464
2020-07-29,87,0.0,30-39 anni,0.011922503725782414
2020-07-30,48,1.0,30-39 anni,0.008733624454148471
2020-07-31,51,3.0,30-39 anni,0.00980392156862745
2020-08-01,26,0.0,30-39 anni,0.009421265141318977
2020-08-02,13,0.0,30-39 anni,0.007989347536617843
2020-08-03,76,0.0,30-39 anni,0.007772020725388601
2020-08-04,56,1.0,30-39 anni,0.007566204287515763
2020-08-05,82,0.0,30-39 anni,0.007547169811320755
2020-08-06,55,0.0,30-39 anni,0.0085995085995086
2020-08-07,86,1.0,30-39 anni,0.0059594755661501785
2020-08-08,56,0.0,30-39 anni,0.00585480093676815
2020-08-09,24,0.0,30-39 anni,0.0057273768613974796
2020-08-10,63,0.0,30-39 anni,0.006756756756756757
2020-08-11,70,0.0,30-39 anni,0.006198347107438017
2020-08-12,89,0.0,30-39 anni,0.005842259006815969
2020-08-13,67,2.0,30-39 anni,0.005150214592274678
2020-08-14,76,1.0,30-39 anni,0.004662004662004662
2020-08-15,41,0.0,30-39 anni,0.004307250538406317
2020-08-16,32,0.0,30-39 anni,0.0040595399188092015
2020-08-17,91,1.0,30-39 anni,0.0035149384885764497
2020-08-18,136,1.0,30-39 anni,0.0036553524804177544
2020-08-19,141,0.0,30-39 anni,0.0033980582524271844
2020-08-20,193,0.0,30-39 anni,0.0027137042062415195
2020-08-21,208,1.0,30-39 anni,0.0021404109589041095
2020-08-22,162,0.0,30-39 anni,0.002035002035002035
2020-08-23,109,0.0,30-39 anni,0.0019896538002387586
2020-08-24,292,0.0,30-39 anni,0.0015082956259426848
2020-08-25,278,1.0,30-39 anni,0.0011009174311926607
2020-08-26,234,0.0,30-39 anni,0.0014044943820224719
2020-08-27,218,1.0,30-39 anni,0.0013855213023900243
2020-08-28,201,0.0,30-39 anni,0.0010207553589656345
2020-08-29,162,0.0,30-39 anni,0.0013637913399249914
2020-08-30,88,0.0,30-39 anni,0.00138264777048047
2020-08-31,230,0.0,30-39 anni,0.0013956734124214933
2020-09-01,209,0.0,30-39 anni,0.0014064697609001407
2020-09-02,264,1.0,30-39 anni,0.0014074595355383533
2020-09-03,232,0.0,30-39 anni,0.001048951048951049
2020-09-04,260,0.0,30-39 anni,0.002069679199724043
2020-09-05,156,1.0,30-39 anni,0.0023947998631542937
2020-09-06,69,0.0,30-39 anni,0.0030959752321981426
2020-09-07,265,0.0,30-39 anni,0.003061224489795918
2020-09-08,256,1.0,30-39 anni,0.003343363423604146
2020-09-09,232,0.0,30-39 anni,0.003691275167785235
2020-09-10,236,0.0,30-39 anni,0.003953871499176277
2020-09-11,240,3.0,30-39 anni,0.004286185295087373
2020-09-12,186,1.0,30-39 anni,0.0042400521852576645
2020-09-13,72,2.0,30-39 anni,0.004548408057179987
2020-09-14,263,0.0,30-39 anni,0.004532211071544189
2020-09-15,260,1.0,30-39 anni,0.004182754182754183
2020-09-16,253,2.0,30-39 anni,0.004120443740095087
2020-09-17,287,1.0,30-39 anni,0.00439146800501882
2020-09-18,258,1.0,30-39 anni,0.0036798528058877645
2020-09-19,189,1.0,30-39 anni,0.003667481662591687
2020-09-20,81,1.0,30-39 anni,0.0030248033877797943
2020-09-21,276,0.0,30-39 anni,0.003309265944645006
2020-09-22,275,0.0,30-39 anni,0.002936857562408223
2020-09-23,279,0.0,30-39 anni,0.002533783783783784
2020-09-24,269,1.0,30-39 anni,0.002438363587103766
2020-09-25,313,1.0,30-39 anni,0.002596053997923157
2020-09-26,197,1.0,30-39 anni,0.0025113008538422904
2020-09-27,106,0.0,30-39 anni,0.0021908471275559884
2020-09-28,281,1.0,30-39 anni,0.002475804636506865
2020-09-29,341,0.0,30-39 anni,0.002275077559462254
2020-09-30,400,1.0,30-39 anni,0.0024381095273818456
2020-10-01,426,1.0,30-39 anni,0.0025176233635448137
2020-10-02,419,2.0,30-39 anni,0.002262784733745663
2020-10-03,319,1.0,30-39 anni,0.0020871017114234033
2020-10-04,207,0.0,30-39 anni,0.00227303115389758
2020-10-05,611,2.0,30-39 anni,0.0024916943521594683
2020-10-06,667,0.0,30-39 anni,0.0023135976443369437
2020-10-07,776,2.0,30-39 anni,0.002455610124669437
2020-10-08,895,3.0,30-39 anni,0.002111308166539988
2020-10-09,984,1.0,30-39 anni,0.002354907323002127
2020-10-10,755,1.0,30-39 anni,0.002092925910422771
2020-10-11,398,2.0,30-39 anni,0.0022114997989545635
2020-10-12,1230,5.0,30-39 anni,0.002167499548437594
2020-10-13,1422,1.0,30-39 anni,0.0021446571229424695
2020-10-14,1479,5.0,30-39 anni,0.0018090930730778386
2020-10-15,1679,0.0,30-39 anni,0.0016217138955274839
2020-10-16,1742,8.0,30-39 anni,0.0015092295189814637
2020-10-17,1489,0.0,30-39 anni,0.0015159718462371414
2020-10-18,795,3.0,30-39 anni,0.0016426100024464405
2020-10-19,2298,5.0,30-39 anni,0.0016421418681778666
2020-10-20,2709,4.0,30-39 anni,0.001656559680520633
2020-10-21,3130,0.0,30-39 anni,0.0015971413876180937
2020-10-22,3322,3.0,30-39 anni,0.0015861825872400424
2020-10-23,3393,2.0,30-39 anni,0.0014057448104587414
2020-10-24,2619,4.0,30-39 anni,0.001580349482999955
2020-10-25,1306,7.0,30-39 anni,0.0016172267883648285
2020-10-26,3674,9.0,30-39 anni,0.0016855944881060238
2020-10-27,4170,6.0,30-39 anni,0.0017126392778706856
2020-10-28,4615,8.0,30-39 anni,0.0018275908505030684
2020-10-29,4456,4.0,30-39 anni,0.0018409699494198156
2020-10-30,4706,5.0,30-39 anni,0.001829071477244199
2020-10-31,3101,10.0,30-39 anni,0.0019161466115847764
2020-11-01,1640,6.0,30-39 anni,0.001864468800641238
2020-11-02,4620,12.0,30-39 anni,0.0017410302802717372
2020-11-03,4879,9.0,30-39 anni,0.001747165056698866
2020-11-04,5480,10.0,30-39 anni,0.0017559409334916467
2020-11-05,5117,7.0,30-39 anni,0.0017607680935532632
2020-11-06,5383,5.0,30-39 anni,0.0018402161839553043
2020-11-07,3738,11.0,30-39 anni,0.001763435898281062
2020-11-08,1810,5.0,30-39 anni,0.0017304459606447148
2020-11-09,4871,4.0,30-39 anni,0.001586226268567935
2020-11-10,5109,8.0,30-39 anni,0.0015047540305911534
2020-11-11,4887,9.0,30-39 anni,0.0013926174496644295
2020-11-12,4860,5.0,30-39 anni,0.0013742089815584548
2020-11-13,4824,10.0,30-39 anni,0.001423215773396279
2020-11-14,3459,6.0,30-39 anni,0.0012887052925184478
2020-11-15,1641,4.0,30-39 anni,0.0012306923982449256
2020-11-16,4463,3.0,30-39 anni,0.0012984875363485067
2020-11-17,4833,4.0,30-39 anni,0.0013014693400230115
