dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-01-04,2863,1.0,20-29 anni,0.0005509641873278236
2021-01-05,3075,1.0,20-29 anni,0.00042724392067504537
2021-01-06,1085,0.0,20-29 anni,0.00044457617071724955
2021-01-07,2786,2.0,20-29 anni,0.0003784581614502517
2021-01-08,2731,1.0,20-29 anni,0.0004373496610540127
2021-01-09,1993,0.0,20-29 anni,0.00037474236462432077
2021-01-10,751,0.0,20-29 anni,0.0003804595951909907
2021-01-11,2064,0.0,20-29 anni,0.0003580949349460868
2021-01-12,1950,1.0,20-29 anni,0.0003801799518438728
2021-01-13,1826,0.0,20-29 anni,0.0003737231126982809
2021-01-14,1717,0.0,20-29 anni,0.0003081664098613251
2021-01-15,1707,3.0,20-29 anni,0.0002800074668657831
2021-01-16,1212,0.0,20-29 anni,0.0002911490683229814
2021-01-17,524,1.0,20-29 anni,0.0002957267484844004
2021-01-18,1712,0.0,20-29 anni,0.00035466382935603184
2021-01-19,1615,1.0,20-29 anni,0.00030950170225936243
2021-01-20,1494,0.0,20-29 anni,0.00031702419951389624
2021-01-21,1419,0.0,20-29 anni,0.0003234850118611171
2021-01-22,1444,0.0,20-29 anni,0.0001642845408247084
2021-01-23,1173,0.0,20-29 anni,0.00016564518800728838
2021-01-24,432,0.0,20-29 anni,0.0002214471571721198
2021-01-25,1512,1.0,20-29 anni,0.000225022502250225
2021-01-26,1599,0.0,20-29 anni,0.0002846569883290635
2021-01-27,1366,0.0,20-29 anni,0.0003996346197762046
2021-01-28,1339,0.0,20-29 anni,0.0004563084645220169
2021-01-29,1420,0.0,20-29 anni,0.0004562303963501568
2021-01-30,1062,0.0,20-29 anni,0.0004563865594158252
2021-01-31,476,2.0,20-29 anni,0.00045462294709325453
2021-02-01,1425,0.0,20-29 anni,0.00039854247324071966
2021-02-02,1404,2.0,20-29 anni,0.0005137572782281082
2021-02-03,1445,2.0,20-29 anni,0.0005670541536716756
2021-02-04,1435,1.0,20-29 anni,0.0006768953068592057
2021-02-05,1447,0.0,20-29 anni,0.0007887323943661971
2021-02-06,1167,0.0,20-29 anni,0.0009009516301593558
2021-02-07,500,0.0,20-29 anni,0.00078971119133574
2021-02-08,1479,0.0,20-29 anni,0.0009051821679112921
2021-02-09,1553,2.0,20-29 anni,0.0008385978643707721
2021-02-10,1483,1.0,20-29 anni,0.000774207819498977
2021-02-11,1432,2.0,20-29 anni,0.0007099557642946862
2021-02-12,1442,2.0,20-29 anni,0.0007460300543536182
2021-02-13,1071,2.0,20-29 anni,0.0007865757734661773
2021-02-14,445,0.0,20-29 anni,0.0008345939178968233
2021-02-15,1373,2.0,20-29 anni,0.0008063703255720189
2021-02-16,1615,1.0,20-29 anni,0.000727731418591112
2021-02-17,1641,1.0,20-29 anni,0.0006969288667936625
2021-02-18,1663,0.0,20-29 anni,0.0007135530482094278
2021-02-19,1902,1.0,20-29 anni,0.000723589001447178
2021-02-20,1471,1.0,20-29 anni,0.0007826982492276004
2021-02-21,601,1.0,20-29 anni,0.0008544921875
2021-02-22,2150,0.0,20-29 anni,0.0008141428239125378
2021-02-23,2323,1.0,20-29 anni,0.0008576329331046312
2021-02-24,2394,1.0,20-29 anni,0.0008566533409480297
2021-02-25,2332,3.0,20-29 anni,0.0009244359228951964
2021-02-26,2513,3.0,20-29 anni,0.000893832555367961
2021-02-27,1852,4.0,20-29 anni,0.0008757987609069383
2021-02-28,746,2.0,20-29 anni,0.0008680555555555555
2021-03-01,2591,2.0,20-29 anni,0.0009746895142273228
2021-03-02,2639,3.0,20-29 anni,0.000951971502272448
2021-03-03,2839,2.0,20-29 anni,0.000995775497887749
2021-03-04,2854,3.0,20-29 anni,0.0009451516673066132
2021-03-05,2902,1.0,20-29 anni,0.0009026847591870013
2021-03-06,2093,1.0,20-29 anni,0.0007758843644932326
2021-03-07,876,1.0,20-29 anni,0.0008292111057101192
2021-03-08,2851,4.0,20-29 anni,0.0007964274539920926
2021-03-09,3082,1.0,20-29 anni,0.0008185384854215473
2021-03-10,2970,3.0,20-29 anni,0.0008182613357410908
2021-03-11,3049,2.0,20-29 anni,0.0007627980562775455
2021-03-12,2998,2.0,20-29 anni,0.0007666098807495741
2021-03-13,2309,0.0,20-29 anni,0.0007685519911189547
2021-03-14,920,4.0,20-29 anni,0.0007955901574131954
2021-03-15,2775,1.0,20-29 anni,0.0006837022476711392
2021-03-16,2911,4.0,20-29 anni,0.0006873245890371728
2021-03-17,2851,2.0,20-29 anni,0.0006906474820143885
2021-03-18,2809,1.0,20-29 anni,0.0006983240223463687
2021-03-19,2726,1.0,20-29 anni,0.0006434630008774495
2021-03-20,2004,1.0,20-29 anni,0.0006479354420686811
2021-03-21,939,2.0,20-29 anni,0.0005599929264051401
2021-03-22,2760,0.0,20-29 anni,0.0005638316814054247
2021-03-23,2897,1.0,20-29 anni,0.00047661602621388145
2021-03-24,2802,3.0,20-29 anni,0.0004493708807669263
2021-03-25,2667,2.0,20-29 anni,0.00045380286803412597
2021-03-26,2820,0.0,20-29 anni,0.0004280429265906381
2021-03-27,2073,0.0,20-29 anni,0.00040039423432302576
2021-03-28,895,1.0,20-29 anni,0.0003735641129408835
2021-03-29,2544,1.0,20-29 anni,0.00043143501924863934
2021-03-30,2783,1.0,20-29 anni,0.00044288488399822846
2021-03-31,2661,1.0,20-29 anni,0.00041675349031048136
2021-04-01,2483,1.0,20-29 anni,0.0003894770385582268
2021-04-02,2379,0.0,20-29 anni,0.0004729680564651095
2021-04-03,1765,0.0,20-29 anni,0.00048114289944113404
2021-04-04,594,1.0,20-29 anni,0.0004465780953444234
2021-04-05,769,1.0,20-29 anni,0.0004926855150458576
2021-04-06,2118,1.0,20-29 anni,0.0005073962764919403
2021-04-07,2243,2.0,20-29 anni,0.0005226971171243617
2021-04-08,2116,1.0,20-29 anni,0.0004952538175815105
2021-04-09,2063,2.0,20-29 anni,0.0005073352217477698
2021-04-10,1606,0.0,20-29 anni,0.000517620670318768
2021-04-11,747,0.0,20-29 anni,0.0005165956347668862
2021-04-12,2059,2.0,20-29 anni,0.0004975949577044286
2021-04-13,2018,1.0,20-29 anni,0.0005056463846283499
2021-04-14,1911,1.0,20-29 anni,0.0005618220320670729
2021-04-15,1842,0.0,20-29 anni,0.000574509457309528
2021-04-16,1802,0.0,20-29 anni,0.0005852692238429677
2021-04-17,1295,0.0,20-29 anni,0.0006383366770016415
2021-04-18,640,1.0,20-29 anni,0.0006907349419782648
2021-04-19,1656,1.0,20-29 anni,0.0006122545094899449
2021-04-20,1734,1.0,20-29 anni,0.000627837341833285
2021-04-21,1650,3.0,20-29 anni,0.0006921441637415336
2021-04-22,1605,1.0,20-29 anni,0.000759762953958365
2021-04-23,1647,2.0,20-29 anni,0.0008258490760813461
2021-04-24,1326,1.0,20-29 anni,0.000962000962000962
2021-04-25,531,1.0,20-29 anni,0.0009685751183814034
2021-04-26,1576,0.0,20-29 anni,0.0009361748994988711
2021-04-27,1491,1.0,20-29 anni,0.0009014592371401205
2021-04-28,1432,2.0,20-29 anni,0.0007505773672055428
2021-04-29,1358,1.0,20-29 anni,0.0007145834573929614
2021-04-30,1433,1.0,20-29 anni,0.0006791381119960486
2021-05-01,632,2.0,20-29 anni,0.0006364967220418815
2021-05-02,513,1.0,20-29 anni,0.000641025641025641
2021-05-03,1231,0.0,20-29 anni,0.0006669334400426837
2021-05-04,1324,0.0,20-29 anni,0.0006927126627874758
2021-05-05,1221,0.0,20-29 anni,0.0006482281763180639
2021-05-06,1078,0.0,20-29 anni,0.000677863975295624
2021-05-07,1051,1.0,20-29 anni,0.0007106198183971576
2021-05-08,840,0.0,20-29 anni,0.000552791597567717
2021-05-09,420,1.0,20-29 anni,0.00048433968356474005
2021-05-10,970,0.0,20-29 anni,0.000509078567792296
2021-05-11,933,1.0,20-29 anni,0.0005375862377923125
2021-05-12,880,1.0,20-29 anni,0.000570830558462563
2021-05-13,751,1.0,20-29 anni,0.0005995203836930455
2021-05-14,821,1.0,20-29 anni,0.000525154920701607
2021-05-15,630,0.0,20-29 anni,0.0007656967840735069
2021-05-16,238,0.0,20-29 anni,0.0006759801712483101
2021-05-17,629,0.0,20-29 anni,0.000715222314936226
2021-05-18,699,0.0,20-29 anni,0.0007537688442211055
2021-05-19,571,0.0,20-29 anni,0.0007887472065203102
2021-05-20,575,0.0,20-29 anni,0.0006818491749624983
2021-05-21,564,0.0,20-29 anni,0.000574300071787509
2021-05-22,461,2.0,20-29 anni,0.0005991611743559018
2021-05-23,154,0.0,20-29 anni,0.0007580351728320194
2021-05-24,483,0.0,20-29 anni,0.0007846829880728185
2021-05-25,504,1.0,20-29 anni,0.000821422704123542
2021-05-26,527,1.0,20-29 anni,0.0008790436005625879
2021-05-27,477,0.0,20-29 anni,0.0009076057360682519
2021-05-28,453,0.0,20-29 anni,0.0009255831173639393
2021-05-29,341,0.0,20-29 anni,0.0005716463414634146
2021-05-30,158,1.0,20-29 anni,0.0005723006486074017
2021-05-31,405,0.0,20-29 anni,0.0007830853563038371
2021-06-01,414,0.0,20-29 anni,0.0008138351983723296
2021-06-02,172,0.0,20-29 anni,0.0008576329331046312
2021-06-03,396,0.0,20-29 anni,0.0008908685968819599
2021-06-04,457,0.0,20-29 anni,0.0009304489416143289
2021-06-05,307,0.0,20-29 anni,0.0012094823415578133
2021-06-06,148,0.0,20-29 anni,0.00098015192354815
2021-06-07,349,1.0,20-29 anni,0.001017293997965412
2021-06-08,311,1.0,20-29 anni,0.0010698047606311847
2021-06-09,276,1.0,20-29 anni,0.0010579211848717272
2021-06-10,303,0.0,20-29 anni,0.0011210762331838565
2021-06-11,262,0.0,20-29 anni,0.0012095554883580285
2021-06-12,176,1.0,20-29 anni,0.001273074474856779
2021-06-13,105,0.0,20-29 anni,0.0013119055428009183
2021-06-14,256,0.0,20-29 anni,0.001053740779768177
2021-06-15,221,0.0,20-29 anni,0.0007382798080472499
2021-06-16,214,0.0,20-29 anni,0.0003875968992248062
2021-06-17,183,0.0,20-29 anni,0.00040551500405515005
2021-06-18,196,0.0,20-29 anni,0.00042122999157540015
2021-06-19,142,0.0,20-29 anni,0.0
2021-06-20,55,0.0,20-29 anni,0.0
2021-06-21,147,0.0,20-29 anni,0.0
2021-06-22,173,0.0,20-29 anni,0.0
2021-06-23,147,0.0,20-29 anni,0.0
2021-06-24,189,0.0,20-29 anni,0.000473260766682442
2021-06-25,170,0.0,20-29 anni,0.00046146746654360867
2021-06-26,112,0.0,20-29 anni,0.0004476275738585497
2021-06-27,48,0.0,20-29 anni,0.0004389815627743635
2021-06-28,164,0.0,20-29 anni,0.0008347245409015025
2021-06-29,170,0.0,20-29 anni,0.0007656967840735069
2021-06-30,193,0.0,20-29 anni,0.000724112961622013
2021-07-01,207,1.0,20-29 anni,0.0006851661527920521
2021-07-02,250,0.0,20-29 anni,0.0006397952655150352
2021-07-03,209,0.0,20-29 anni,0.0006007810153199159
2021-07-04,99,0.0,20-29 anni,0.0005735589331803843
2021-07-05,265,1.0,20-29 anni,0.0005223295899712719
2021-07-06,389,0.0,20-29 anni,0.0004598758335249483
2021-07-07,297,0.0,20-29 anni,0.0006170300287947347
2021-07-08,346,0.0,20-29 anni,0.00035790980672870435
2021-07-09,377,0.0,20-29 anni,0.00031269543464665416
2021-07-10,315,0.0,20-29 anni,0.0004288164665523156
2021-07-11,206,0.0,20-29 anni,0.0004106214070626882
2021-07-12,506,0.0,20-29 anni,0.0002484472049689441
2021-07-13,690,0.0,20-29 anni,0.00033738191632928474
2021-07-14,706,1.0,20-29 anni,0.00030388978930307944
2021-07-15,933,0.0,20-29 anni,0.00027576063976468427
2021-07-16,1058,0.0,20-29 anni,0.00025210084033613445
2021-07-17,809,1.0,20-29 anni,0.00031733439111463705
2021-07-18,409,0.0,20-29 anni,0.00031118717908822156
2021-07-19,1009,0.0,20-29 anni,0.00036088054853843375
2021-07-20,1231,1.0,20-29 anni,0.0004089143324473523
2021-07-21,1277,0.0,20-29 anni,0.0003223518793114564
2021-07-22,1353,0.0,20-29 anni,0.000499001996007984
2021-07-23,1398,0.0,20-29 anni,0.0004890274466654441
2021-07-24,1020,1.0,20-29 anni,0.00047938638542665386
2021-07-25,455,0.0,20-29 anni,0.00047582228037827874
2021-07-26,1507,1.0,20-29 anni,0.0004626416840157298
2021-07-27,1508,1.0,20-29 anni,0.0004526166902404526
2021-07-28,1544,0.0,20-29 anni,0.00044670277514099056
2021-07-29,1454,3.0,20-29 anni,0.0004450625869262865
2021-07-30,1385,0.0,20-29 anni,0.0004415011037527594
2021-07-31,1138,1.0,20-29 anni,0.00038501732577966006
2021-08-01,534,0.0,20-29 anni,0.00038163777123541596
2021-08-02,1488,0.0,20-29 anni,0.0003830578964649228
2021-08-03,1614,1.0,20-29 anni,0.0003832466465918423
2021-08-04,1511,0.0,20-29 anni,0.000387511071744907
2021-08-05,1419,0.0,20-29 anni,0.00022312712668042618
2021-08-06,1543,0.0,20-29 anni,0.0002241901132160072
2021-08-07,1081,0.0,20-29 anni,0.00022653904966868664
2021-08-08,616,0.0,20-29 anni,0.0003433869398500544
2021-08-09,1439,1.0,20-29 anni,0.0003495077765480282
2021-08-10,1499,1.0,20-29 anni,0.00035248501938667606
2021-08-11,1343,0.0,20-29 anni,0.00041617122473246133
2021-08-12,1317,0.0,20-29 anni,0.00041948822436627315
2021-08-13,1300,0.0,20-29 anni,0.0005481788281154831
2021-08-14,953,1.0,20-29 anni,0.0006131583788092464
2021-08-15,350,2.0,20-29 anni,0.0006178178672927221
2021-08-16,1182,0.0,20-29 anni,0.0005587632706276774
2021-08-17,1469,1.0,20-29 anni,0.0006262917266862905
2021-08-18,1309,1.0,20-29 anni,0.0006305170239596469
2021-08-19,1286,0.0,20-29 anni,0.0007643312101910828
2021-08-20,1274,2.0,20-29 anni,0.0007739438890680425
2021-08-21,972,1.0,20-29 anni,0.0007807417046193884
2021-08-22,493,0.0,20-29 anni,0.0006483402489626556
2021-08-23,1360,0.0,20-29 anni,0.000788488074117879
2021-08-24,1359,2.0,20-29 anni,0.0007430424209673061
2021-08-25,1236,0.0,20-29 anni,0.0006918500069185001
2021-08-26,1157,2.0,20-29 anni,0.0008531816565943832
2021-08-27,1105,0.0,20-29 anni,0.0007313149041977475
2021-08-28,818,1.0,20-29 anni,0.0007509762691498949
2021-08-29,404,0.0,20-29 anni,0.0007635919364691509
2021-08-30,977,2.0,20-29 anni,0.0008795778026547258
2021-08-31,1054,0.0,20-29 anni,0.0008375209380234506
2021-09-01,959,0.0,20-29 anni,0.0009655051347318529
2021-09-02,897,2.0,20-29 anni,0.0010124252185918085
2021-09-03,883,0.0,20-29 anni,0.0010614686866737431
2021-09-04,614,1.0,20-29 anni,0.0010036130068245685
2021-09-05,273,0.0,20-29 anni,0.0010242753252074157
2021-09-06,770,1.0,20-29 anni,0.0008578168561012224
2021-09-07,793,1.0,20-29 anni,0.0011325028312570782
2021-09-08,689,1.0,20-29 anni,0.0011838522552385462
2021-09-09,629,2.0,20-29 anni,0.0009935419771485345
2021-09-10,603,0.0,20-29 anni,0.0010437051532941944
2021-09-11,419,0.0,20-29 anni,0.0009404809888485826
2021-09-12,203,0.0,20-29 anni,0.0009562841530054645
2021-09-13,540,0.0,20-29 anni,0.000855431993156544
2021-09-14,558,2.0,20-29 anni,0.0009009009009009009
2021-09-15,576,0.0,20-29 anni,0.00078064012490242
2021-09-16,502,0.0,20-29 anni,0.0006510416666666666
2021-09-17,496,0.0,20-29 anni,0.000680619363620895
2021-09-18,392,0.0,20-29 anni,0.0008718395815170009
2021-09-19,150,0.0,20-29 anni,0.0008849557522123894
2021-09-20,464,0.0,20-29 anni,0.0011043622308117063
2021-09-21,439,1.0,20-29 anni,0.0007654037504783774
2021-09-22,434,0.0,20-29 anni,0.0008038585209003215
2021-09-23,368,1.0,20-29 anni,0.0010460251046025104
2021-09-24,336,0.0,20-29 anni,0.0010931351114997813
2021-09-25,277,1.0,20-29 anni,0.001352265043948614
2021-09-26,118,0.0,20-29 anni,0.0013723696248856359
2021-09-27,323,1.0,20-29 anni,0.0014388489208633094
2021-09-28,351,0.0,20-29 anni,0.001254390366281987
2021-09-29,326,0.0,20-29 anni,0.0013147515119642387
2021-09-30,306,1.0,20-29 anni,0.0013455328310010765
2021-10-01,290,0.0,20-29 anni,0.0013865779256794233
2021-10-02,255,1.0,20-29 anni,0.0011363636363636363
2021-10-03,85,0.0,20-29 anni,0.0014228799089356858
2021-10-04,262,0.0,20-29 anni,0.0011560693641618498
2021-10-05,255,0.0,20-29 anni,0.001195814648729447
2021-10-06,251,0.0,20-29 anni,0.0015267175572519084
2021-10-07,281,1.0,20-29 anni,0.0012445550715619166
2021-10-08,226,0.0,20-29 anni,0.0012422360248447205
2021-10-09,191,0.0,20-29 anni,0.0009481668773704172
2021-10-10,112,1.0,20-29 anni,0.0009457755359394704
2021-10-11,269,0.0,20-29 anni,0.0009325458501709667
2021-10-12,236,0.0,20-29 anni,0.0012183978068839476
2021-10-13,256,1.0,20-29 anni,0.0011961722488038277
2021-10-14,245,0.0,20-29 anni,0.000881575080811049
2021-10-15,296,0.0,20-29 anni,0.0008465011286681715
2021-10-16,199,0.0,20-29 anni,0.0010946907498631637
2021-10-17,93,0.0,20-29 anni,0.0008198961464881115
2021-10-18,307,0.0,20-29 anni,0.000794912559618442
2021-10-19,321,1.0,20-29 anni,0.0007573844988639232
2021-10-20,312,0.0,20-29 anni,0.00047996160307175426
2021-10-21,340,0.0,20-29 anni,0.0004610419548178884
2021-10-22,367,0.0,20-29 anni,0.00044974139869574995
2021-10-23,301,1.0,20-29 anni,0.0004351610095735422
2021-10-24,117,0.0,20-29 anni,0.0004250797024442083
2021-10-25,384,0.0,20-29 anni,0.0004344048653344917
2021-10-26,423,0.0,20-29 anni,0.0002089864158829676
2021-10-27,462,0.0,20-29 anni,0.00019825535289452815
2021-10-28,416,0.0,20-29 anni,0.00018628912071535022
2021-10-29,405,0.0,20-29 anni,0.00017614937466971993
2021-10-30,348,0.0,20-29 anni,0.0
2021-10-31,202,0.0,20-29 anni,0.0
2021-11-01,206,0.0,20-29 anni,0.0
2021-11-02,502,0.0,20-29 anni,0.0
2021-11-03,571,0.0,20-29 anni,0.0
2021-11-04,664,0.0,20-29 anni,0.0
2021-11-05,676,0.0,20-29 anni,0.00012863390789812196
2021-11-06,522,0.0,20-29 anni,0.0001234567901234568
2021-11-07,252,0.0,20-29 anni,0.00012189176011701609
2021-11-08,705,0.0,20-29 anni,0.00034106412005457026
2021-11-09,768,0.0,20-29 anni,0.00032471046650070354
2021-11-10,793,0.0,20-29 anni,0.00031214233690562894
2021-11-11,744,0.0,20-29 anni,0.00040314452731304173
2021-11-12,821,1.0,20-29 anni,0.0003905487209529389
2021-11-13,674,0.0,20-29 anni,0.00047505938242280285
2021-11-14,306,0.0,20-29 anni,0.00046855964764314496
2021-11-15,798,2.0,20-29 anni,0.0004528985507246377
2021-11-16,945,0.0,20-29 anni,0.00043497172683775554
2021-11-17,943,0.0,20-29 anni,0.0004195686833934715
2021-11-18,975,1.0,20-29 anni,0.00048457438216766274
2021-11-19,996,0.0,20-29 anni,0.0003888932099245547
2021-11-20,805,1.0,20-29 anni,0.0003766478342749529
2021-11-21,398,0.0,20-29 anni,0.00037246722288438616
2021-11-22,1074,0.0,20-29 anni,0.00021379703534777652
2021-11-23,1223,0.0,20-29 anni,0.00020665426741062204
2021-11-24,1215,0.0,20-29 anni,0.00026627612834509385
2021-11-25,1209,1.0,20-29 anni,0.00019285163281049114
2021-11-26,1296,0.0,20-29 anni,0.000184660839591284
2021-11-27,1092,0.0,20-29 anni,0.00017906171660498986
2021-11-28,455,0.0,20-29 anni,0.00023611357062747182
2021-11-29,1406,0.0,20-29 anni,0.0002843655803901496
2021-11-30,1430,0.0,20-29 anni,0.00033032371724289804
2021-12-01,1448,1.0,20-29 anni,0.0003372870875259992
2021-12-02,1509,0.0,20-29 anni,0.0003772161448509996
2021-12-03,1686,0.0,20-29 anni,0.00036153289949385393
2021-12-04,1313,1.0,20-29 anni,0.0003985254558134901
2021-12-05,585,1.0,20-29 anni,0.00038992055368718625
2021-12-06,1716,1.0,20-29 anni,0.0003687315634218289
2021-12-07,1804,1.0,20-29 anni,0.00039089645587213345
2021-12-08,840,0.0,20-29 anni,0.0004037141703673799
2021-12-09,1977,2.0,20-29 anni,0.00037306472673008767
2021-12-10,2101,0.0,20-29 anni,0.0003774232286841654
2021-12-11,1804,1.0,20-29 anni,0.00035425590158126954
2021-12-12,898,0.0,20-29 anni,0.00031127435721845236
2021-12-13,2585,0.0,20-29 anni,0.0002771311384547168
2021-12-14,2758,1.0,20-29 anni,0.0002164189871591401
2021-12-15,3194,2.0,20-29 anni,0.00017697026899480888
2021-12-16,3544,0.0,20-29 anni,0.00011475221717676759
2021-12-17,4026,1.0,20-29 anni,9.899449873428462e-05
2021-12-18,3219,1.0,20-29 anni,9.732901377900752e-05
2021-12-19,1660,0.0,20-29 anni,9.118620222494334e-05
2021-12-20,5674,1.0,20-29 anni,7.232301524982436e-05
2021-12-21,7306,0.0,20-29 anni,6.612007405448295e-05
2021-12-22,10110,0.0,20-29 anni,4.648444763194942e-05
2021-12-23,12122,0.0,20-29 anni,5.531309980142597e-05
2021-12-24,11811,0.0,20-29 anni,5.410510161921813e-05
2021-12-25,3014,1.0,20-29 anni,5.335169925162116e-05
2021-12-26,5743,0.0,20-29 anni,5.092073955430465e-05
2021-12-27,22607,0.0,20-29 anni,4.8134198144426665e-05
2021-12-28,26962,2.0,20-29 anni,4.616559242884284e-05
2021-12-29,32790,1.0,20-29 anni,4.4987291090267e-05
2021-12-30,33745,3.0,20-29 anni,4.8047509377272244e-05
2021-12-31,26545,2.0,20-29 anni,5.297093367156255e-05
2022-01-01,6090,1.0,20-29 anni,4.9870751635345065e-05
2022-01-02,11503,0.0,20-29 anni,6.017044646471277e-05
2022-01-03,38955,2.0,20-29 anni,6.056089925036139e-05
2022-01-04,39598,1.0,20-29 anni,5.7499052572429204e-05
2022-01-05,39714,1.0,20-29 anni,5.571060199284782e-05
2022-01-06,13114,1.0,20-29 anni,5.1602530153531106e-05
2022-01-07,39429,3.0,20-29 anni,5.4702650069882634e-05
2022-01-08,24138,1.0,20-29 anni,5.832325931581515e-05
2022-01-09,10438,4.0,20-29 anni,6.707429954308986e-05
2022-01-10,36762,1.0,20-29 anni,7.230959631777286e-05
2022-01-11,29794,1.0,20-29 anni,7.622308738683803e-05
2022-01-12,27123,0.0,20-29 anni,7.759131722123768e-05
2022-01-13,24996,1.0,20-29 anni,7.62025524806979e-05
2022-01-14,23959,3.0,20-29 anni,7.497644761591196e-05
2022-01-15,17685,3.0,20-29 anni,8.457889857975114e-05
2022-01-16,7016,3.0,20-29 anni,7.575574968922926e-05
2022-01-17,25799,3.0,20-29 anni,8.81361409590681e-05
2022-01-18,21137,1.0,20-29 anni,9.333763723549475e-05
2022-01-19,20811,0.0,20-29 anni,9.812700087087713e-05
2022-01-20,18986,1.0,20-29 anni,0.00010740031103130075
2022-01-21,18119,1.0,20-29 anni,9.937843307314253e-05
2022-01-22,12957,3.0,20-29 anni,8.928865141240548e-05
2022-01-23,5263,1.0,20-29 anni,8.119790795978315e-05
2022-01-24,18661,3.0,20-29 anni,7.640664635947798e-05
2022-01-25,14619,1.0,20-29 anni,7.552177454592533e-05
2022-01-26,14573,0.0,20-29 anni,9.159343961988722e-05
2022-01-27,13189,2.0,20-29 anni,9.71953078965113e-05
2022-01-28,12561,0.0,20-29 anni,0.00010315858698525477
2022-01-29,9102,0.0,20-29 anni,8.750496422393193e-05
2022-01-30,3588,1.0,20-29 anni,8.223120674295895e-05
2022-01-31,12752,1.0,20-29 anni,8.06055676463907e-05
2022-02-01,10196,0.0,20-29 anni,7.767110945412744e-05
2022-02-02,10119,2.0,20-29 anni,8.274789199745137e-05
2022-02-03,8918,1.0,20-29 anni,7.058346053061116e-05
2022-02-04,8603,1.0,20-29 anni,7.528986598403855e-05
2022-02-05,6419,0.0,20-29 anni,7.897568536086952e-05
2022-02-06,2630,0.0,20-29 anni,7.03637807464592e-05
2022-02-07,9198,2.0,20-29 anni,8.613728129205922e-05
2022-02-08,6900,0.0,20-29 anni,9.171577282003072e-05
2022-02-09,6674,0.0,20-29 anni,8.495867367373441e-05
2022-02-10,5681,0.0,20-29 anni,7.67381183813373e-05
2022-02-11,5476,0.0,20-29 anni,6.733825351505683e-05
2022-02-12,4143,0.0,20-29 anni,6.993496048674733e-05
2022-02-13,1774,0.0,20-29 anni,7.093607241154272e-05
2022-02-14,6144,2.0,20-29 anni,4.4972117287281886e-05
2022-02-15,4547,0.0,20-29 anni,4.676758071304971e-05
2022-02-16,5286,1.0,20-29 anni,4.822298307373294e-05
2022-02-17,4713,0.0,20-29 anni,4.93981656814477e-05
2022-02-18,4667,0.0,20-29 anni,5.072451515817595e-05
2022-02-19,3662,0.0,20-29 anni,5.179289746732732e-05
2022-02-20,1621,0.0,20-29 anni,5.2112284602556974e-05
