date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-03-05,67,2.0,30_39,0.01317829457364341
2020-03-06,96,3.0,30_39,0.0120942075111394
2020-03-07,76,1.0,30_39,0.011660188784008884
2020-03-08,94,3.0,30_39,0.011116725618999495
2020-03-09,157,2.0,30_39,0.011054421768707483
2020-03-10,152,0.0,30_39,0.011082379017362394
2020-03-11,215,3.0,30_39,0.009819967266775777
2020-03-12,232,1.0,30_39,0.009403467528651191
2020-03-13,304,2.0,30_39,0.008229360233607645
2020-03-14,248,2.0,30_39,0.008531994981179424
2020-03-15,197,1.0,30_39,0.0077034183919114105
2020-03-16,404,5.0,30_39,0.0068073519400953025
2020-03-17,400,5.0,30_39,0.007263405255287332
2020-03-18,413,0.0,30_39,0.006360279031596225
2020-03-19,415,4.0,30_39,0.006297972839992128
2020-03-20,460,2.0,30_39,0.006197946930079411
2020-03-21,294,4.0,30_39,0.006097560975609756
2020-03-22,263,1.0,30_39,0.005889057750759878
2020-03-23,410,0.0,30_39,0.004952380952380952
2020-03-24,426,4.0,30_39,0.0039503386004514675
2020-03-25,408,0.0,30_39,0.0039135296310100634
2020-03-26,439,2.0,30_39,0.003374578177727784
2020-03-27,386,2.0,30_39,0.0032251944602542213
2020-03-28,333,2.0,30_39,0.002655538694992413
2020-03-29,213,0.0,30_39,0.0024928092042186003
2020-03-30,390,0.0,30_39,0.0029131870266071083
2020-03-31,466,0.0,30_39,0.0021747726374060894
2020-04-01,463,0.0,30_39,0.002170053264943776
2020-04-02,383,1.0,30_39,0.0018028846153846155
2020-04-03,397,1.0,30_39,0.0018094089264173703
2020-04-04,295,1.0,30_39,0.0014294465999591588
2020-04-05,206,0.0,30_39,0.0014586372160866848
2020-04-06,344,2.0,30_39,0.00153576129881527
2020-04-07,335,0.0,30_39,0.0018248175182481751
2020-04-08,419,0.0,30_39,0.0021382751247327157
2020-04-09,362,0.0,30_39,0.0019474196689386564
2020-04-10,368,2.0,30_39,0.002014098690835851
2020-04-11,256,0.0,30_39,0.0018233915082052619
2020-04-12,115,0.0,30_39,0.0018731602890018732
2020-04-13,149,0.0,30_39,0.001368738023542294
2020-04-14,292,1.0,30_39,0.002244668911335578
2020-04-15,288,1.0,30_39,0.002379535990481856
2020-04-16,282,0.0,30_39,0.002495321272613849
2020-04-17,261,1.0,30_39,0.0019672131147540984
2020-04-18,162,0.0,30_39,0.002051983584131327
2020-04-19,104,0.0,30_39,0.0020761245674740486
2020-04-20,260,0.0,30_39,0.002045687009887487
2020-04-21,246,3.0,30_39,0.0021149101163200562
2020-04-22,217,0.0,30_39,0.002186588921282799
2020-04-23,206,0.0,30_39,0.0022471910112359553
2020-04-24,212,0.0,30_39,0.0019984012789768186
2020-04-25,130,0.0,30_39,0.0020601565718994645
2020-04-26,81,0.0,30_39,0.002110595187842972
2020-04-27,192,0.0,30_39,0.002234137622877569
2020-04-28,196,1.0,30_39,0.0009332711152589828
2020-04-29,195,1.0,30_39,0.0009578544061302681
2020-04-30,208,0.0,30_39,0.0010035122930255895
2020-05-01,93,0.0,30_39,0.001034126163391934
2020-05-02,87,0.0,30_39,0.0010649627263045794
2020-05-03,46,0.0,30_39,0.0010934937124111536
2020-05-04,129,0.0,30_39,0.0011607661056297156
2020-05-05,151,0.0,30_39,0.0006157635467980296
2020-05-06,162,0.0,30_39,0.0
2020-05-07,111,0.0,30_39,0.0
2020-05-08,153,0.0,30_39,0.0
2020-05-09,74,0.0,30_39,0.0
2020-05-10,32,0.0,30_39,0.0
2020-05-11,86,0.0,30_39,0.0
2020-05-12,97,0.0,30_39,0.0
2020-05-13,95,0.0,30_39,0.0
2020-05-14,107,0.0,30_39,0.0
2020-05-15,88,0.0,30_39,0.0
2020-05-16,57,0.0,30_39,0.0
2020-05-17,37,0.0,30_39,0.0
2020-05-18,74,0.0,30_39,0.0
2020-05-19,92,0.0,30_39,0.0
2020-05-20,79,0.0,30_39,0.0
2020-05-21,80,0.0,30_39,0.0
2020-05-22,76,0.0,30_39,0.0
2020-05-23,37,0.0,30_39,0.0
2020-05-24,10,0.0,30_39,0.0
2020-05-25,55,0.0,30_39,0.0
2020-05-26,71,0.0,30_39,0.0
2020-05-27,57,0.0,30_39,0.0
2020-05-28,47,0.0,30_39,0.0
2020-05-29,51,0.0,30_39,0.0
2020-05-30,40,0.0,30_39,0.0
2020-05-31,7,0.0,30_39,0.0
2020-06-01,44,0.0,30_39,0.0
2020-06-02,6,0.0,30_39,0.0
2020-06-03,37,0.0,30_39,0.0
2020-06-04,26,0.0,30_39,0.0
2020-06-05,47,0.0,30_39,0.0
2020-06-06,23,0.0,30_39,0.0
2020-06-07,10,0.0,30_39,0.0
2020-06-08,40,0.0,30_39,0.0
2020-06-09,42,0.0,30_39,0.0
2020-06-10,54,0.0,30_39,0.0021929824561403508
2020-06-11,56,0.0,30_39,0.002188183807439825
2020-06-12,48,0.0,30_39,0.0022026431718061676
2020-06-13,16,0.0,30_39,0.002197802197802198
2020-06-14,3,0.0,30_39,0.002197802197802198
2020-06-15,27,0.0,30_39,0.002127659574468085
2020-06-16,30,0.0,30_39,0.0021551724137931034
2020-06-17,34,1.0,30_39,0.0022935779816513763
2020-06-18,27,0.0,30_39,0.0024154589371980675
2020-06-19,44,0.0,30_39,0.0025575447570332483
2020-06-20,24,0.0,30_39,0.002512562814070352
2020-06-21,10,0.0,30_39,0.0024630541871921183
2020-06-22,55,0.0,30_39,0.0024096385542168677
2020-06-23,36,0.0,30_39,0.0024390243902439024
2020-06-24,26,0.0,30_39,0.0
2020-06-25,34,0.0,30_39,0.0
2020-06-26,25,0.0,30_39,0.0
2020-06-27,23,0.0,30_39,0.0
2020-06-28,11,0.0,30_39,0.0
2020-06-29,36,0.0,30_39,0.0
2020-06-30,25,0.0,30_39,0.0
2020-07-01,32,0.0,30_39,0.0
2020-07-02,37,0.0,30_39,0.0
2020-07-03,39,0.0,30_39,0.0
2020-07-04,50,0.0,30_39,0.0
2020-07-05,12,0.0,30_39,0.0
2020-07-06,39,0.0,30_39,0.0
2020-07-07,32,0.0,30_39,0.0
2020-07-08,40,0.0,30_39,0.0
2020-07-09,41,0.0,30_39,0.0
2020-07-10,44,0.0,30_39,0.0
2020-07-11,23,0.0,30_39,0.0
2020-07-12,13,0.0,30_39,0.0
2020-07-13,28,0.0,30_39,0.0
2020-07-14,42,0.0,30_39,0.0
2020-07-15,47,0.0,30_39,0.0
2020-07-16,42,0.0,30_39,0.0
2020-07-17,62,0.0,30_39,0.0
2020-07-18,24,0.0,30_39,0.0
2020-07-19,23,0.0,30_39,0.0
2020-07-20,55,0.0,30_39,0.0
2020-07-21,54,0.0,30_39,0.0
2020-07-22,49,0.0,30_39,0.0
2020-07-23,39,0.0,30_39,0.0
2020-07-24,58,0.0,30_39,0.0
2020-07-25,28,0.0,30_39,0.0
2020-07-26,16,0.0,30_39,0.0
2020-07-27,42,0.0,30_39,0.0
2020-07-28,49,0.0,30_39,0.0
2020-07-29,87,0.0,30_39,0.0
2020-07-30,47,0.0,30_39,0.0
2020-07-31,51,0.0,30_39,0.0
2020-08-01,26,0.0,30_39,0.0
2020-08-02,13,0.0,30_39,0.0
2020-08-03,76,0.0,30_39,0.0
2020-08-04,56,0.0,30_39,0.0
2020-08-05,82,0.0,30_39,0.0
2020-08-06,55,0.0,30_39,0.0
2020-08-07,85,0.0,30_39,0.0
2020-08-08,56,0.0,30_39,0.0
2020-08-09,24,0.0,30_39,0.0
2020-08-10,64,0.0,30_39,0.0
2020-08-11,69,0.0,30_39,0.0
2020-08-12,89,0.0,30_39,0.0
2020-08-13,67,0.0,30_39,0.0
2020-08-14,76,0.0,30_39,0.0
2020-08-15,40,0.0,30_39,0.0
2020-08-16,32,0.0,30_39,0.0
2020-08-17,91,0.0,30_39,0.0
2020-08-18,136,0.0,30_39,0.0
2020-08-19,141,0.0,30_39,0.0
2020-08-20,192,0.0,30_39,0.0
2020-08-21,208,0.0,30_39,0.0
2020-08-22,160,0.0,30_39,0.0
2020-08-23,110,0.0,30_39,0.00039761431411530816
2020-08-24,293,0.0,30_39,0.00037678975131876413
2020-08-25,278,0.0,30_39,0.0003667033370003667
2020-08-26,238,0.0,30_39,0.00035075412136092597
2020-08-27,216,0.0,30_39,0.00034578146611341634
2020-08-28,202,0.0,30_39,0.00033967391304347825
2020-08-29,161,0.0,30_39,0.0003399048266485384
2020-08-30,89,1.0,30_39,0.0003447087211306446
2020-08-31,230,0.0,30_39,0.0003477051460361613
2020-09-01,209,0.0,30_39,0.0003502626970227671
2020-09-02,265,0.0,30_39,0.00035112359550561797
2020-09-03,233,0.0,30_39,0.0003487966515521451
2020-09-04,260,0.0,30_39,0.0003439972480220158
2020-09-05,158,0.0,30_39,0.0006818956699624957
2020-09-06,69,0.0,30_39,0.00034281796366129587
2020-09-07,268,0.0,30_39,0.00033898305084745765
2020-09-08,257,0.0,30_39,0.0006664445184938354
2020-09-09,231,0.0,30_39,0.001004016064257028
2020-09-10,235,0.0,30_39,0.0013149243918474688
2020-09-11,242,0.0,30_39,0.0013153567905294311
2020-09-12,187,1.0,30_39,0.0013025073266037122
2020-09-13,73,0.0,30_39,0.0012970168612191958
2020-09-14,263,0.0,30_39,0.0012932428063368898
2020-09-15,260,1.0,30_39,0.0012853470437017994
2020-09-16,252,1.0,30_39,0.0012658227848101266
2020-09-17,287,1.0,30_39,0.0012519561815336462
2020-09-18,259,0.0,30_39,0.0012254901960784314
2020-09-19,188,0.0,30_39,0.0009151921903599756
2020-09-20,82,0.0,30_39,0.0009066183136899365
2020-09-21,277,0.0,30_39,0.0009022556390977444
2020-09-22,276,0.0,30_39,0.0008807985907222549
2020-09-23,279,0.0,30_39,0.000563221627710504
2020-09-24,270,0.0,30_39,0.00027100271002710027
2020-09-25,311,0.0,30_39,0.00025974025974025974
2020-09-26,201,0.0,30_39,0.00025119316754584274
2020-09-27,104,0.0,30_39,0.00024354603019970775
2020-09-28,279,0.0,30_39,0.0004496402877697842
2020-09-29,341,1.0,30_39,0.0004133085348212441
2020-09-30,397,0.0,30_39,0.0007493443237167478
2020-10-01,426,0.0,30_39,0.000671366230278617
2020-10-02,419,0.0,30_39,0.0006036824630244491
2020-10-03,319,0.0,30_39,0.0005568703884170959
2020-10-04,207,0.0,30_39,0.0005349739200213989
2020-10-05,619,1.0,30_39,0.0004744395682599929
2020-10-06,667,0.0,30_39,0.0003153247845280639
2020-10-07,778,2.0,30_39,0.00028328611898016995
2020-10-08,890,0.0,30_39,0.00025331419403867264
2020-10-09,979,0.0,30_39,0.00022780773027564736
2020-10-10,758,0.0,30_39,0.0002092196108515238
2020-10-11,398,0.0,30_39,0.00026798874447273214
2020-10-12,1233,0.0,30_39,0.00024097837219109585
2020-10-13,1424,0.0,30_39,0.0002682691275887971
2020-10-14,1473,0.0,30_39,0.0001429388221841052
2020-10-15,1679,0.0,30_39,0.00017088174982911826
2020-10-16,1745,0.0,30_39,0.0001549306685258347
2020-10-17,1489,0.0,30_39,0.00018064889081581038
2020-10-18,794,1.0,30_39,0.0002448922474111391
2020-10-19,2292,1.0,30_39,0.0002901073397156948
2020-10-20,2706,1.0,30_39,0.0003257521914238332
2020-10-21,3128,0.0,30_39,0.00046070460704607046
2020-10-22,3310,1.0,30_39,0.0004284598129898934
2020-10-23,3389,0.0,30_39,0.000422267576887888
2020-10-24,2618,1.0,30_39,0.00047466208580082276
2020-10-25,1304,2.0,30_39,0.00044359668189681943
2020-10-26,3672,2.0,30_39,0.00046405669929125887
2020-10-27,4169,2.0,30_39,0.0005043373007867661
2020-10-28,4605,6.0,30_39,0.0005008379404002851
2020-10-29,4456,0.0,30_39,0.000484027105517909
2020-10-30,4695,1.0,30_39,0.00048464396618262104
2020-10-31,3104,3.0,30_39,0.0004927322000492732
2020-11-01,1638,0.0,30_39,0.0004884260470633384
2020-11-02,4614,3.0,30_39,0.0005126277297426609
2020-11-03,4868,4.0,30_39,0.0005045408678102926
2020-11-04,5471,1.0,30_39,0.0004185151083954131
2020-11-05,5113,1.0,30_39,0.0004323101991952379
2020-11-06,5384,1.0,30_39,0.0004811760606613682
2020-11-07,3733,2.0,30_39,0.00046187852594767575
2020-11-08,1805,2.0,30_39,0.0004948535233570863
2020-11-09,4867,4.0,30_39,0.00044650978187170284
2020-11-10,5107,2.0,30_39,0.00038061825643741313
2020-11-11,4880,1.0,30_39,0.00038613927875898196
2020-11-12,4863,1.0,30_39,0.0003734383487235198
2020-11-13,4822,4.0,30_39,0.0003820837458101044
2020-11-14,3457,2.0,30_39,0.00038861705322287187
2020-11-15,1640,2.0,30_39,0.0003926047540866586
2020-11-16,4459,0.0,30_39,0.00034764152669520984
2020-11-17,4827,0.0,30_39,0.00033969314386004645
2020-11-18,4607,1.0,30_39,0.0003690251908248684
2020-11-19,4461,0.0,30_39,0.0004020666224393382
2020-11-20,4051,1.0,30_39,0.0003759948196269296
2020-11-21,2765,2.0,30_39,0.00036432995435159985
2020-11-22,1230,2.0,30_39,0.0003488498855336313
2020-11-23,3485,1.0,30_39,0.0003631576558173317
2020-11-24,3442,1.0,30_39,0.00042837763868726054
2020-11-25,3378,2.0,30_39,0.00044933722758930576
2020-11-26,3119,2.0,30_39,0.0005003950487226758
2020-11-27,2952,2.0,30_39,0.000494423996044608
2020-11-28,2245,1.0,30_39,0.0005086901229334464
2020-11-29,844,1.0,30_39,0.00045934772622875517
2020-11-30,2652,0.0,30_39,0.0004463621484898081
2020-12-01,2788,2.0,30_39,0.0004513653802753329
2020-12-02,2647,1.0,30_39,0.00043136344028934533
2020-12-03,2372,1.0,30_39,0.00037350174866727784
2020-12-04,2487,0.0,30_39,0.0003458292986581823
2020-12-05,1744,2.0,30_39,0.000316622691292876
2020-12-06,677,0.0,30_39,0.00028401022436807724
2020-12-07,2258,0.0,30_39,0.0003250505634209766
2020-12-08,854,0.0,30_39,0.00029522473983319803
2020-12-09,2498,1.0,30_39,0.00030088761847449976
2020-12-10,2433,0.0,30_39,0.00026565464895635674
2020-12-11,2417,1.0,30_39,0.00034620710878596707
2020-12-12,1754,0.0,30_39,0.00027085590465872155
2020-12-13,587,0.0,30_39,0.00030879685027212725
2020-12-14,2172,1.0,30_39,0.0003489318807428372
2020-12-15,2198,1.0,30_39,0.00036463081130355516
2020-12-16,2137,1.0,30_39,0.00032939281923654066
2020-12-17,2134,0.0,30_39,0.0004100041000410004
2020-12-18,2133,2.0,30_39,0.0004014129736673089
2020-12-19,1592,0.0,30_39,0.00041473125414731257
2020-12-20,740,1.0,30_39,0.00044943820224719103
2020-12-21,2144,1.0,30_39,0.0004426203122485112
2020-12-22,2486,1.0,30_39,0.0004638398206486027
2020-12-23,2396,0.0,30_39,0.00048346907657406376
2020-12-24,1939,2.0,30_39,0.0004781345397035566
2020-12-25,500,0.0,30_39,0.0004277825309170102
2020-12-26,954,0.0,30_39,0.00046105966880547123
2020-12-27,950,1.0,30_39,0.0004184737122422582
2020-12-28,2549,1.0,30_39,0.0003680259090239953
2020-12-29,3217,2.0,30_39,0.0003224535129518828
2020-12-30,3155,2.0,30_39,0.0003379266323733714
2020-12-31,2434,0.0,30_39,0.0002913540680311749
2021-01-01,658,0.0,30_39,0.00033871896487484333
2021-01-02,1905,1.0,30_39,0.0003288283844661471
2021-01-03,999,0.0,30_39,0.00029772734791094643
2021-01-04,3030,0.0,30_39,0.0002689346824889905
2021-01-05,3225,0.0,30_39,0.0002452697967764541
2021-01-06,1118,0.0,30_39,0.00025656062160973463
2021-01-07,2764,1.0,30_39,0.0002639019792648445
2021-01-08,2565,2.0,30_39,0.00029049711318493773
2021-01-09,1842,0.0,30_39,0.00025993316004455997
2021-01-10,768,0.0,30_39,0.0002643205074953744
2021-01-11,2067,0.0,30_39,0.00031748551472339075
2021-01-12,2010,1.0,30_39,0.0003800515180946751
2021-01-13,1899,2.0,30_39,0.00041354782680617014
2021-01-14,1675,0.0,30_39,0.0004347826086956522
2021-01-15,1672,1.0,30_39,0.00036235166228825073
2021-01-16,1296,0.0,30_39,0.000373238779509191
2021-01-17,552,0.0,30_39,0.0003771805752003772
2021-01-18,1745,1.0,30_39,0.0003835826620636747
2021-01-19,1708,1.0,30_39,0.00033886818027787193
2021-01-20,1618,1.0,30_39,0.00029518842861359833
2021-01-21,1583,1.0,30_39,0.0002970149992574625
2021-01-22,1643,0.0,30_39,0.000247794627812469
2021-01-23,1198,0.0,30_39,0.00024914046539438933
2021-01-24,544,0.0,30_39,0.0002486943546381497
2021-01-25,1713,0.0,30_39,0.00025041318174988733
2021-01-26,1811,0.0,30_39,0.00020058168689198675
2021-01-27,1568,1.0,30_39,0.00015041363750313363
2021-01-28,1550,0.0,30_39,0.00014935776162501243
2021-01-29,1649,0.0,30_39,0.00014855897791423196
2021-01-30,1187,0.0,30_39,0.00019739439399921041
2021-01-31,588,0.0,30_39,0.00019749185346104473
2021-02-01,1607,1.0,30_39,0.00019801980198019803
2021-02-02,1683,0.0,30_39,0.00019842254080063495
2021-02-03,1621,0.0,30_39,0.0001972289334845422
2021-02-04,1724,1.0,30_39,0.00019580008811003965
2021-02-05,1751,0.0,30_39,0.00019593436198873379
2021-02-06,1268,1.0,30_39,0.00019563728846718183
2021-02-07,534,0.0,30_39,0.0001963286541670757
2021-02-08,1659,0.0,30_39,0.0001464486209421528
2021-02-09,1770,0.0,30_39,0.00014565227945817353
2021-02-10,1690,1.0,30_39,0.0001443001443001443
2021-02-11,1698,0.0,30_39,0.00014317758793490194
2021-02-12,1635,0.0,30_39,0.00023631723225257586
2021-02-13,1218,0.0,30_39,0.00023337222870478414
2021-02-14,516,0.0,30_39,0.00023177119547582625
2021-02-15,1718,0.0,30_39,0.000226223871142883
2021-02-16,1795,0.0,30_39,0.00026200873362445414
2021-02-17,1814,0.0,30_39,0.0002527805864509606
2021-02-18,1887,1.0,30_39,0.00028495827396702623
2021-02-19,1956,2.0,30_39,0.0003118178983473651
2021-02-20,1535,1.0,30_39,0.00030242316561448606
2021-02-21,682,0.0,30_39,0.00029919964096043083
2021-02-22,2188,0.0,30_39,0.00032338040314756927
2021-02-23,2568,1.0,30_39,0.00037996545768566493
2021-02-24,2526,1.0,30_39,0.00039876383212042666
2021-02-25,2527,1.0,30_39,0.0003862495171881035
2021-02-26,2726,1.0,30_39,0.00034177411837812646
2021-02-27,2015,0.0,30_39,0.00030405302684788225
2021-02-28,801,0.0,30_39,0.0003017592564651921
2021-03-01,2811,1.0,30_39,0.00035342974111271465
2021-03-02,2914,2.0,30_39,0.0003463203463203463
2021-03-03,2957,1.0,30_39,0.00036706573300203296
2021-03-04,2862,1.0,30_39,0.0003602105846494874
2021-03-05,3073,1.0,30_39,0.0003279226102639777
2021-03-06,2239,0.0,30_39,0.00032434185631655766
2021-03-07,932,0.0,30_39,0.00034912450316897624
2021-03-08,3002,2.0,30_39,0.00031931878658861094
2021-03-09,3265,1.0,30_39,0.00029082064297800337
2021-03-10,3292,2.0,30_39,0.0003157811636535881
2021-03-11,3201,1.0,30_39,0.00034081375838926174
2021-03-12,3230,0.0,30_39,0.00031543253686617775
2021-03-13,2419,0.0,30_39,0.00031578947368421053
2021-03-14,1039,1.0,30_39,0.0003154988826081241
2021-03-15,3155,0.0,30_39,0.00026415194019600076
2021-03-16,3158,1.0,30_39,0.00023855594136825084
2021-03-17,3134,2.0,30_39,0.00021416142417347075
2021-03-18,3005,2.0,30_39,0.00021616363587235538
2021-03-19,2972,0.0,30_39,0.00021807278179092273
2021-03-20,2196,0.0,30_39,0.00022056188139284828
2021-03-21,967,0.0,30_39,0.00019365369186931142
2021-03-22,2824,0.0,30_39,0.00022376996447651815
2021-03-23,3135,0.0,30_39,0.00019751693002257337
2021-03-24,2920,1.0,30_39,0.00014304923754756386
2021-03-25,2855,1.0,30_39,8.663509298833314e-5
2021-03-26,2906,0.0,30_39,0.00011740534194305841
2021-03-27,2005,0.0,30_39,0.0001187401668299344
2021-03-28,915,0.0,30_39,0.00014980375707822753
2021-03-29,2759,1.0,30_39,0.00015957616570389047
2021-03-30,2847,0.0,30_39,0.00019687623047644047
2021-03-31,2647,0.0,30_39,0.00023427041499330656
2021-04-01,2680,0.0,30_39,0.00020559915019017922
2021-04-02,2414,1.0,30_39,0.0002808199943836001
2021-04-03,1813,0.0,30_39,0.0002837181260417775
2021-04-04,657,1.0,30_39,0.00028422211958645683
2021-04-05,780,0.0,30_39,0.00025477707006369424
2021-04-06,2278,1.0,30_39,0.00026163333956269854
2021-04-07,2324,2.0,30_39,0.00026701251144339334
2021-04-08,2158,0.0,30_39,0.0003148366784730421
2021-04-09,2211,2.0,30_39,0.00028116966580976865
2021-04-10,1714,0.0,30_39,0.00032677068866922634
2021-04-11,865,0.0,30_39,0.0003671071953010279
2021-04-12,2087,0.0,30_39,0.00039064025938513223
2021-04-13,2127,0.0,30_39,0.00043510937067362844
2021-04-14,2108,0.0,30_39,0.00040236591155997265
2021-04-15,1874,1.0,30_39,0.0004070501078682786
2021-04-16,1900,0.0,30_39,0.0003712564969886973
2021-04-17,1399,1.0,30_39,0.00041437036423155015
2021-04-18,691,2.0,30_39,0.000502071043052592
2021-04-19,1863,1.0,30_39,0.0005088842712353166
2021-04-20,1960,2.0,30_39,0.000554678499807996
2021-04-21,1896,1.0,30_39,0.0006040992448759439
2021-04-22,1872,0.0,30_39,0.00065359477124183
2021-04-23,1886,1.0,30_39,0.0007059965582667785
2021-04-24,1605,1.0,30_39,0.0006795016987542468
2021-04-25,633,2.0,30_39,0.0005902919674885348
2021-04-26,1767,0.0,30_39,0.0005538631957906397
2021-04-27,1983,1.0,30_39,0.0005181591219558152
2021-04-28,1846,1.0,30_39,0.0005287190579187695
2021-04-29,1649,2.0,30_39,0.0005444196980945311
2021-04-30,1613,1.0,30_39,0.0006111535523300229
2021-05-01,811,0.0,30_39,0.0006323110970597534
2021-05-02,639,0.0,30_39,0.0005318017443097213
2021-05-03,1506,0.0,30_39,0.0007195837484778036
2021-05-04,1523,1.0,30_39,0.0007001166861143524
2021-05-05,1472,1.0,30_39,0.0007353391751945585
2021-05-06,1272,0.0,30_39,0.0006418073294397022
2021-05-07,1316,2.0,30_39,0.0006075334143377885
2021-05-08,948,1.0,30_39,0.000683900971139379
2021-05-09,459,0.0,30_39,0.0007020992768377449
2021-05-10,1029,3.0,30_39,0.0007438815740534107
2021-05-11,1057,0.0,30_39,0.0007096112907040921
2021-05-12,1025,1.0,30_39,0.0006717608531362835
2021-05-13,911,0.0,30_39,0.0007143494954906688
2021-05-14,846,0.0,30_39,0.0006712696586114307
2021-05-15,619,1.0,30_39,0.0006025911419102139
2021-05-16,260,0.0,30_39,0.000619642672725395
2021-05-17,706,0.0,30_39,0.0003266906239790918
2021-05-18,763,0.0,30_39,0.0006965405154399814
2021-05-19,698,0.0,30_39,0.0006216585851050603
2021-05-20,562,0.0,30_39,0.0006587615283267457
2021-05-21,545,1.0,30_39,0.0006890848952590959
2021-05-22,477,0.0,30_39,0.0005706134094151213
2021-05-23,185,0.0,30_39,0.0005762028233938346
2021-05-24,529,0.0,30_39,0.000599790073474284
2021-05-25,488,3.0,30_39,0.000630715862503942
2021-05-26,454,0.0,30_39,0.0006875214850464077
2021-05-27,458,0.0,30_39,0.000708842814105972
2021-05-28,512,0.0,30_39,0.0005434782608695652
2021-05-29,373,0.0,30_39,0.0005609573672400897
2021-05-30,192,0.0,30_39,0.000567000567000567
2021-05-31,433,0.0,30_39,0.0005912495072920772
2021-06-01,436,0.0,30_39,0.0
2021-06-02,174,0.0,30_39,0.0
2021-06-03,387,0.0,30_39,0.00021910604732690623
2021-06-04,422,0.0,30_39,0.0002306805074971165
2021-06-05,305,0.0,30_39,0.00024189646831156264
2021-06-06,128,0.0,30_39,0.00024807740014884643
2021-06-07,312,0.0,30_39,0.00026441036488630354
2021-06-08,348,0.0,30_39,0.0002829654782116582
2021-06-09,257,0.0,30_39,0.0005654509471303364
2021-06-10,285,1.0,30_39,0.0006024096385542169
2021-06-11,283,0.0,30_39,0.0006531678641410843
2021-06-12,172,0.0,30_39,0.0006968641114982578
2021-06-13,89,0.0,30_39,0.0007132667617689016
2021-06-14,184,0.0,30_39,0.0007575757575757576
2021-06-15,188,0.0,30_39,0.0008278145695364238
2021-06-16,177,1.0,30_39,0.0008768084173608067
2021-06-17,170,0.0,30_39,0.00047664442326024784
2021-06-18,164,0.0,30_39,0.0005154639175257732
2021-06-19,113,0.0,30_39,0.0005390835579514825
2021-06-20,62,0.0,30_39,0.000555247084952804
2021-06-21,148,0.0,30_39,0.0005780346820809249
2021-06-22,124,0.0,30_39,0.0006042296072507553
2021-06-23,122,0.0,30_39,0.0
2021-06-24,102,0.0,30_39,0.0
2021-06-25,125,0.0,30_39,0.0
2021-06-26,87,0.0,30_39,0.0
2021-06-27,35,0.0,30_39,0.0
2021-06-28,113,0.0,30_39,0.0
2021-06-29,113,0.0,30_39,0.0
2021-06-30,145,0.0,30_39,0.0005973715651135006
2021-07-01,132,0.0,30_39,0.0005589714924538849
2021-07-02,134,0.0,30_39,0.0005408328826392645
2021-07-03,94,0.0,30_39,0.0005122950819672131
2021-07-04,49,0.0,30_39,0.0004904364884747426
2021-07-05,169,0.0,30_39,0.0004574565416285453
2021-07-06,208,0.0,30_39,0.00041718815185648727
2021-07-07,168,1.0,30_39,0.0007751937984496124
2021-07-08,217,0.0,30_39,0.0007077140835102619
2021-07-09,185,0.0,30_39,0.0006329113924050633
2021-07-10,190,0.0,30_39,0.000580046403712297
2021-07-11,122,0.0,30_39,0.0005575689991636465
2021-07-12,260,0.0,30_39,0.000501002004008016
2021-07-13,324,0.0,30_39,0.00045413260672116256
2021-07-14,328,1.0,30_39,0.00040192926045016077
2021-07-15,378,0.0,30_39,0.00037023324694557573
2021-07-16,468,0.0,30_39,0.000338810774182619
2021-07-17,382,0.0,30_39,0.00031746031746031746
2021-07-18,188,0.0,30_39,0.0004643244079863798
2021-07-19,574,0.0,30_39,0.0004266211604095563
2021-07-20,620,0.0,30_39,0.00039888312724371757
2021-07-21,740,1.0,30_39,0.0002502815667626079
2021-07-22,643,0.0,30_39,0.00023818030248898416
2021-07-23,686,0.0,30_39,0.00022805017103762827
2021-07-24,587,0.0,30_39,0.00033097969991173877
2021-07-25,283,1.0,30_39,0.00032580364900086883
2021-07-26,831,0.0,30_39,0.0003161222339304531
2021-07-27,813,0.0,30_39,0.00030609121518212427
2021-07-28,798,0.0,30_39,0.0001996007984031936
2021-07-29,784,0.0,30_39,0.00019517907680296673
2021-07-30,841,0.0,30_39,0.00019016829894456593
2021-07-31,676,1.0,30_39,0.0001889823301521308
2021-08-01,332,0.0,30_39,9.342301943198804e-5
2021-08-02,856,0.0,30_39,0.00018463810930576072
2021-08-03,931,0.0,30_39,0.0001827318410232983
2021-08-04,959,0.0,30_39,0.000180635838150289
2021-08-05,870,0.0,30_39,0.0002666192676857448
2021-08-06,956,0.0,30_39,0.0004414231482298932
