date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-10-05,463,0.0,30_39,0.0005861664712778429
2021-10-06,385,0.0,30_39,0.0006093845216331506
2021-10-07,394,2.0,30_39,0.00041126876413736374
2021-10-08,384,0.0,30_39,0.00041296716911005574
2021-10-09,265,0.0,30_39,0.00042158516020236085
2021-10-10,157,0.0,30_39,0.0004202563563773902
2021-10-11,406,0.0,30_39,0.0004153686396677051
2021-10-12,350,0.0,30_39,0.0008343763037129745
2021-10-13,312,0.0,30_39,0.0008168266285480906
2021-10-14,404,0.0,30_39,0.0004007212983370066
2021-10-15,397,0.0,30_39,0.0005798221878623889
2021-10-16,282,0.0,30_39,0.000564652738565782
2021-10-17,140,0.0,30_39,0.0005633802816901409
2021-10-18,476,0.0,30_39,0.00054005400540054
2021-10-19,442,2.0,30_39,0.0006885866758478223
2021-10-20,488,0.0,30_39,0.0006527415143603133
2021-10-21,488,0.0,30_39,0.0006336131791541264
2021-10-22,567,1.0,30_39,0.000608457560085184
2021-10-23,404,0.0,30_39,0.0007335680751173709
2021-10-24,169,0.0,30_39,0.0007246376811594203
2021-10-25,636,0.0,30_39,0.0007407407407407407
2021-10-26,604,1.0,30_39,0.0004225947316523454
2021-10-27,631,0.0,30_39,0.0004041492657955005
2021-10-28,589,0.0,30_39,0.00038338658146964857
2021-10-29,658,0.0,30_39,0.00036909448818897637
2021-10-30,524,1.0,30_39,0.0003557874762808349
2021-10-31,224,0.0,30_39,0.0003490807540144287
2021-11-01,326,0.0,30_39,0.0003414134516899966
2021-11-02,791,0.0,30_39,0.00021779374931939454
2021-11-03,812,0.0,30_39,0.0002081165452653486
2021-11-04,890,0.0,30_39,0.00030069159065851457
2021-11-05,870,1.0,30_39,0.0003868097862875931
2021-11-06,708,0.0,30_39,0.00028045246330746937
2021-11-07,331,0.0,30_39,0.0002765231818600793
2021-11-08,829,0.0,30_39,0.0002570694087403599
2021-11-09,1000,0.0,30_39,0.0002452783909737552
2021-11-10,1058,0.0,30_39,0.00023651844843897824
2021-11-11,956,1.0,30_39,0.00022906009009696876
2021-11-12,1022,1.0,30_39,0.0001474708745022858
2021-11-13,880,0.0,30_39,0.00021536252692031587
2021-11-14,376,0.0,30_39,0.00021252479455936526
2021-11-15,1147,0.0,30_39,0.00020290835306053433
2021-11-16,1352,0.0,30_39,0.0002603827626611118
2021-11-17,1265,0.0,30_39,0.000315059861373661
2021-11-18,1303,0.0,30_39,0.0003016773259321829
2021-11-19,1335,0.0,30_39,0.00023239600278875203
2021-11-20,1076,1.0,30_39,0.000282230751862723
2021-11-21,517,0.0,30_39,0.0003327048907618942
2021-11-22,1498,0.0,30_39,0.00031952284588348065
2021-11-23,1577,1.0,30_39,0.0003103020273065784
2021-11-24,1566,1.0,30_39,0.00034829336252363417
2021-11-25,1660,1.0,30_39,0.00033605376860297646
2021-11-26,1660,0.0,30_39,0.0003241941459799926
2021-11-27,1384,1.0,30_39,0.0002694086480176014
2021-11-28,694,1.0,30_39,0.00026587495014844683
2021-11-29,1891,0.0,30_39,0.0002984692789834989
2021-11-30,1910,0.0,30_39,0.00024764735017335313
2021-12-01,2027,1.0,30_39,0.00020875083500334002
2021-12-02,2035,0.0,30_39,0.0001598976654940838
2021-12-03,2097,0.0,30_39,0.000152619329238048
2021-12-04,1755,0.0,30_39,0.00011045655375552283
2021-12-05,813,0.0,30_39,0.00010866021949364337
2021-12-06,2384,1.0,30_39,0.00010311050008592542
2021-12-07,2352,0.0,30_39,0.00013085579691180318
2021-12-08,1290,0.0,30_39,9.36885169107773e-5
2021-12-09,2724,0.0,30_39,8.89284126278346e-5
2021-12-10,2853,0.0,30_39,0.0001121830827911151
2021-12-11,2335,0.0,30_39,0.00010774120562409094
2021-12-12,1143,1.0,30_39,0.00010525484830144988
2021-12-13,3377,0.0,30_39,9.70873786407767e-5
2021-12-14,3383,1.0,30_39,0.00019967608102411643
2021-12-15,3480,0.0,30_39,0.000230898000808143
2021-12-16,3749,0.0,30_39,0.00022214627477785373
2021-12-17,4018,1.0,30_39,0.00021573975621407547
2021-12-18,3225,0.0,30_39,0.00021595939963286903
2021-12-19,1690,0.0,30_39,0.00019027546032024823
2021-12-20,5581,1.0,30_39,0.00016926406403017737
2021-12-21,6225,5.0,30_39,0.00015005702166823393
2021-12-22,8188,3.0,30_39,0.00012326099282621022
2021-12-23,9273,1.0,30_39,0.00011130667074791126
2021-12-24,9226,1.0,30_39,9.3277201186486e-5
2021-12-25,2269,0.0,30_39,9.815348751610331e-5
2021-12-26,4638,0.0,30_39,9.928862619584389e-5
2021-12-27,17766,1.0,30_39,8.570665134030078e-5
2021-12-28,20634,2.0,30_39,7.164253954892065e-5
2021-12-29,25211,0.0,30_39,5.280388636603654e-5
2021-12-30,25803,1.0,30_39,4.853681719821223e-5
2021-12-31,21082,0.0,30_39,5.17290432713447e-5
2022-01-01,5424,1.0,30_39,4.8369097674482886e-5
2022-01-02,9898,1.0,30_39,4.749369012402638e-5
2022-01-03,32714,1.0,30_39,4.158177055179009e-5
2022-01-04,31205,4.0,30_39,4.366676023829575e-5
2022-01-05,31051,0.0,30_39,4.973639709539441e-5
2022-01-06,10314,0.0,30_39,5.6313000168939e-5
2022-01-07,32632,3.0,30_39,5.583542199171154e-5
2022-01-08,21069,0.0,30_39,5.363320252791161e-5
2022-01-09,9973,0.0,30_39,5.08767256936443e-5
2022-01-10,35627,0.0,30_39,5.096488519410126e-5
2022-01-11,28607,3.0,30_39,3.9535067604965605e-5
2022-01-12,26297,2.0,30_39,4.311486415738157e-5
2022-01-13,23749,3.0,30_39,4.428750265725016e-5
2022-01-14,23816,0.0,30_39,3.943791864867489e-5
2022-01-15,18661,1.0,30_39,3.976739135089828e-5
2022-01-16,8426,0.0,30_39,3.9990525321693014e-5
2022-01-17,32136,1.0,30_39,4.408296413850867e-5
2022-01-18,26464,0.0,30_39,3.546053564750938e-5
2022-01-19,26943,1.0,30_39,3.27744202205063e-5
2022-01-20,24296,1.0,30_39,2.3356923826397994e-5
2022-01-21,23568,1.0,30_39,2.3866348448687352e-5
2022-01-22,18338,0.0,30_39,2.085607224543426e-5
2022-01-23,8149,0.0,30_39,2.1054182939795564e-5
2022-01-24,28133,1.0,30_39,1.8385191831091567e-5
2022-01-25,21228,0.0,30_39,2.3089533514457895e-5
2022-01-26,21209,1.0,30_39,2.029879831113998e-5
2022-01-27,18330,0.0,30_39,1.7214000146319e-5
2022-01-28,17419,0.0,30_39,1.3871292896973283e-5
2022-01-29,13047,0.0,30_39,
2022-01-30,5719,0.0,30_39,
2022-01-31,19115,0.0,30_39,
2022-02-01,14364,1.0,30_39,
2022-02-02,13405,0.0,30_39,
2022-02-03,10345,0.0,30_39,
2022-02-04,7473,0.0,30_39,
2022-02-05,3824,,30_39,
2022-02-06,113,,30_39,
2022-02-07,0,,30_39,
2020-01-29,0,,40_49,
2020-01-30,0,,40_49,
2020-01-31,0,,40_49,
2020-02-01,0,,40_49,
2020-02-02,0,,40_49,
2020-02-03,0,,40_49,
2020-02-04,0,,40_49,
2020-02-05,0,,40_49,
2020-02-06,0,,40_49,
2020-02-07,0,,40_49,
2020-02-08,0,,40_49,
2020-02-09,0,,40_49,
2020-02-10,0,,40_49,
2020-02-11,0,,40_49,
2020-02-12,0,,40_49,
2020-02-13,0,,40_49,
2020-02-14,0,,40_49,
2020-02-15,0,,40_49,
2020-02-16,0,,40_49,
2020-02-17,0,,40_49,
2020-02-18,0,,40_49,
2020-02-19,0,,40_49,
2020-02-20,0,0.0,40_49,
2020-02-21,4,0.0,40_49,
2020-02-22,9,0.0,40_49,
2020-02-23,17,0.0,40_49,
2020-02-24,10,0.0,40_49,
2020-02-25,21,1.0,40_49,
2020-02-26,43,0.0,40_49,0.01509433962264151
2020-02-27,35,0.0,40_49,0.015015015015015015
2020-02-28,34,0.0,40_49,0.014218009478672985
2020-02-29,40,0.0,40_49,0.014112903225806451
2020-03-01,52,2.0,40_49,0.01768346595932803
2020-03-02,73,0.0,40_49,0.018156424581005588
2020-03-03,85,1.0,40_49,0.01994134897360704
2020-03-04,107,4.0,40_49,0.01942231075697211
2020-03-05,136,2.0,40_49,0.019019442096365174
2020-03-06,182,2.0,40_49,0.019204389574759947
2020-03-07,157,2.0,40_49,0.01863164324984728
2020-03-08,156,6.0,40_49,0.019683947879123927
2020-03-09,311,6.0,40_49,0.020529959417522083
2020-03-10,294,9.0,40_49,0.021192603365884063
2020-03-11,346,5.0,40_49,0.020345140781108082
2020-03-12,393,6.0,40_49,0.019485835925986572
2020-03-13,584,11.0,40_49,0.01865284974093264
2020-03-14,398,5.0,40_49,0.018695471541337765
2020-03-15,385,12.0,40_49,0.01741558096250997
2020-03-16,655,15.0,40_49,0.017170586039567004
2020-03-17,709,17.0,40_49,0.016225749559082892
2020-03-18,799,14.0,40_49,0.01664979187760153
2020-03-19,738,9.0,40_49,0.016511979279084828
2020-03-20,830,9.0,40_49,0.01570570254031833
2020-03-21,623,11.0,40_49,0.015187519371835934
2020-03-22,457,2.0,40_49,0.015220542555394491
2020-03-23,826,13.0,40_49,0.01440922190201729
2020-03-24,762,9.0,40_49,0.013188835497392904
2020-03-25,730,15.0,40_49,0.012455885405854267
2020-03-26,770,11.0,40_49,0.011990407673860911
2020-03-27,805,7.0,40_49,0.0117096018735363
2020-03-28,590,3.0,40_49,0.010929553078671139
2020-03-29,364,12.0,40_49,0.010877925502692011
2020-03-30,713,8.0,40_49,0.009973931769239488
2020-03-31,774,6.0,40_49,0.009839101747887487
2020-04-01,652,5.0,40_49,0.008482563619227144
2020-04-02,695,4.0,40_49,0.007926023778071334
2020-04-03,633,4.0,40_49,0.007775857812885707
2020-04-04,470,2.0,40_49,0.00782531869241449
2020-04-05,317,0.0,40_49,0.0064408089656060805
2020-04-06,548,2.0,40_49,0.006036493346138016
2020-04-07,578,6.0,40_49,0.0059291395516992045
2020-04-08,579,2.0,40_49,0.006077675659650163
2020-04-09,609,5.0,40_49,0.006144393241167435
2020-04-10,580,4.0,40_49,0.0059908560618004095
2020-04-11,411,2.0,40_49,0.005813953488372093
2020-04-12,204,0.0,40_49,0.0061574305208853385
2020-04-13,239,2.0,40_49,0.006829434864264982
2020-04-14,400,3.0,40_49,0.0059911894273127755
2020-04-15,483,5.0,40_49,0.005897530409141172
2020-04-16,459,3.0,40_49,0.0052662375658279695
2020-04-17,466,2.0,40_49,0.004693877551020408
2020-04-18,319,0.0,40_49,0.004473796335747763
2020-04-19,134,1.0,40_49,0.004754700669980549
2020-04-20,396,5.0,40_49,0.004307559767391772
2020-04-21,396,0.0,40_49,0.003758567322573513
2020-04-22,330,0.0,40_49,0.002992633517495396
2020-04-23,310,0.0,40_49,0.0023792529145848203
2020-04-24,353,0.0,40_49,0.002587991718426501
2020-04-25,205,0.0,40_49,0.002722570106180234
2020-04-26,137,1.0,40_49,0.002493074792243767
2020-04-27,255,0.0,40_49,0.0014692918013517484
2020-04-28,280,0.0,40_49,0.0024960998439937598
2020-04-29,304,1.0,40_49,0.0026016260162601626
2020-04-30,318,0.0,40_49,0.0027137042062415195
2020-05-01,127,2.0,40_49,0.0028643036161833156
2020-05-02,128,0.0,40_49,0.002952029520295203
2020-05-03,71,0.0,40_49,0.0026666666666666666
2020-05-04,189,1.0,40_49,0.0032
2020-05-05,198,3.0,40_49,0.00423908435777872
2020-05-06,200,0.0,40_49,0.004103967168262654
2020-05-07,183,0.0,40_49,0.004527162977867203
2020-05-08,198,0.0,40_49,0.004052684903748734
2020-05-09,122,0.0,40_49,0.00414722654224987
2020-05-10,52,0.0,40_49,0.004208311415044713
2020-05-11,130,1.0,40_49,0.0038356164383561643
2020-05-12,139,2.0,40_49,0.002306805074971165
2020-05-13,138,0.0,40_49,0.0024242424242424242
2020-05-14,113,0.0,40_49,0.003209242618741977
2020-05-15,113,1.0,40_49,0.003385240352064997
2020-05-16,83,0.0,40_49,0.0035335689045936395
2020-05-17,43,0.0,40_49,0.0036127167630057803
2020-05-18,113,0.0,40_49,0.003014318010550113
2020-05-19,107,0.0,40_49,0.0015735641227380016
2020-05-20,116,0.0,40_49,0.0016501650165016502
2020-05-21,91,1.0,40_49,0.0017064846416382253
2020-05-22,117,0.0,40_49,0.0008873114463176575
2020-05-23,60,0.0,40_49,0.0009149130832570906
2020-05-24,21,0.0,40_49,0.0009407337723424271
2020-05-25,73,0.0,40_49,0.00099601593625498
2020-05-26,83,0.0,40_49,0.001098901098901099
2020-05-27,79,0.0,40_49,0.001177856301531213
2020-05-28,73,0.0,40_49,0.0012315270935960591
2020-05-29,68,0.0,40_49,0.0013157894736842105
2020-05-30,49,0.0,40_49,0.001349527665317139
2020-05-31,13,0.0,40_49,0.0013736263736263737
2020-06-01,54,0.0,40_49,0.0014326647564469914
2020-06-02,13,0.0,40_49,0.0015015015015015015
2020-06-03,55,0.0,40_49,0.0015290519877675841
2020-06-04,54,1.0,40_49,0.0015552099533437014
2020-06-05,65,0.0,40_49,0.0016025641025641025
2020-06-06,41,0.0,40_49,0.0032733224222585926
2020-06-07,8,0.0,40_49,0.003278688524590164
2020-06-08,43,0.0,40_49,0.005050505050505051
2020-06-09,51,0.0,40_49,0.004746835443037975
2020-06-10,67,0.0,40_49,0.004784688995215311
2020-06-11,62,0.0,40_49,0.0032520325203252032
2020-06-12,49,0.0,40_49,0.003355704697986577
2020-06-13,36,1.0,40_49,0.0034662045060658577
2020-06-14,12,0.0,40_49,0.0034542314335060447
2020-06-15,38,1.0,40_49,0.0033783783783783786
2020-06-16,51,0.0,40_49,0.003484320557491289
2020-06-17,50,0.0,40_49,0.0037174721189591076
2020-06-18,42,0.0,40_49,0.003937007874015748
2020-06-19,46,0.0,40_49,0.004016064257028112
2020-06-20,22,0.0,40_49,0.002074688796680498
2020-06-21,10,0.0,40_49,0.002053388090349076
2020-06-22,56,0.0,40_49,0.0
2020-06-23,33,0.0,40_49,0.0
2020-06-24,31,0.0,40_49,0.0
2020-06-25,32,0.0,40_49,0.0
2020-06-26,39,0.0,40_49,0.0
2020-06-27,20,0.0,40_49,0.0
2020-06-28,17,0.0,40_49,0.0
2020-06-29,50,0.0,40_49,0.0
2020-06-30,25,0.0,40_49,0.0
2020-07-01,29,0.0,40_49,0.0
2020-07-02,43,0.0,40_49,0.0
2020-07-03,39,0.0,40_49,0.0
2020-07-04,51,0.0,40_49,0.0
2020-07-05,13,0.0,40_49,0.0
2020-07-06,34,0.0,40_49,0.0
2020-07-07,34,0.0,40_49,0.0
2020-07-08,53,0.0,40_49,0.0
2020-07-09,40,0.0,40_49,0.0
2020-07-10,40,0.0,40_49,0.0
2020-07-11,24,0.0,40_49,0.0
2020-07-12,4,0.0,40_49,0.0
2020-07-13,25,0.0,40_49,0.0
2020-07-14,34,0.0,40_49,0.0
2020-07-15,47,0.0,40_49,0.0019880715705765406
2020-07-16,48,0.0,40_49,0.002
2020-07-17,38,0.0,40_49,0.003861003861003861
2020-07-18,34,0.0,40_49,0.0038095238095238095
2020-07-19,17,0.0,40_49,0.0037593984962406013
2020-07-20,64,0.0,40_49,0.0035587188612099642
2020-07-21,45,0.0,40_49,0.005199306759098787
2020-07-22,43,1.0,40_49,0.005050505050505051
2020-07-23,37,0.0,40_49,0.005145797598627788
2020-07-24,58,1.0,40_49,0.0050335570469798654
2020-07-25,31,0.0,40_49,0.005067567567567568
2020-07-26,11,0.0,40_49,0.005084745762711864
2020-07-27,55,0.0,40_49,0.005025125628140704
2020-07-28,49,1.0,40_49,0.004885993485342019
2020-07-29,64,0.0,40_49,0.0030911901081916537
2020-07-30,37,0.0,40_49,0.0030211480362537764
2020-07-31,51,0.0,40_49,0.0015313935681470138
2020-08-01,30,0.0,40_49,0.0015128593040847202
2020-08-02,15,0.0,40_49,0.0015015015015015015
2020-08-03,71,0.0,40_49,0.0014749262536873156
2020-08-04,62,0.0,40_49,0.0
2020-08-05,76,0.0,40_49,0.0
2020-08-06,52,0.0,40_49,0.0
2020-08-07,49,0.0,40_49,0.0
2020-08-08,39,0.0,40_49,0.0
2020-08-09,16,0.0,40_49,0.0
2020-08-10,67,0.0,40_49,0.0
2020-08-11,56,0.0,40_49,0.0
2020-08-12,79,0.0,40_49,0.0
2020-08-13,61,0.0,40_49,0.0
2020-08-14,75,0.0,40_49,0.0
2020-08-15,32,0.0,40_49,0.0
2020-08-16,22,0.0,40_49,0.0
2020-08-17,88,0.0,40_49,0.0
2020-08-18,100,0.0,40_49,0.0
2020-08-19,107,0.0,40_49,0.0
2020-08-20,126,0.0,40_49,0.0
2020-08-21,135,0.0,40_49,0.0
2020-08-22,105,0.0,40_49,0.0
2020-08-23,52,0.0,40_49,0.0
2020-08-24,174,0.0,40_49,0.0
2020-08-25,171,0.0,40_49,0.0
2020-08-26,184,0.0,40_49,0.0004562043795620438
2020-08-27,180,0.0,40_49,0.0008639308855291577
2020-08-28,178,0.0,40_49,0.0012371134020618556
2020-08-29,131,0.0,40_49,0.0012014417300760913
2020-08-30,76,0.0,40_49,0.0015804030027657052
2020-08-31,192,0.0,40_49,0.001558846453624318
2020-09-01,204,0.0,40_49,0.0015026296018031556
2020-09-02,284,1.0,40_49,0.0014566642388929353
2020-09-03,249,1.0,40_49,0.001412928293889085
2020-09-04,245,1.0,40_49,0.0013922728854855553
2020-09-05,177,0.0,40_49,0.0013693940431359123
2020-09-06,86,1.0,40_49,0.0013675213675213675
2020-09-07,209,0.0,40_49,0.0013477088948787063
2020-09-08,267,0.0,40_49,0.0013042060645582002
2020-09-09,268,0.0,40_49,0.0009852216748768472
2020-09-10,265,0.0,40_49,0.0009759271307742355
2020-09-11,220,0.0,40_49,0.0009612303748798462
2020-09-12,179,0.0,40_49,0.0009529860228716646
2020-09-13,80,0.0,40_49,0.0006339144215530904
2020-09-14,235,0.0,40_49,0.0006188118811881188
2020-09-15,303,0.0,40_49,0.000613685179502915
2020-09-16,262,0.0,40_49,0.0006024096385542169
2020-09-17,278,1.0,40_49,0.0005973715651135006
2020-09-18,292,1.0,40_49,0.0005822416302765648
2020-09-19,204,0.0,40_49,0.0005767012687427913
2020-09-20,93,0.0,40_49,0.0005719187875321705
2020-09-21,286,0.0,40_49,0.0008317161075686166
2020-09-22,294,0.0,40_49,0.0011092623405435386
2020-09-23,329,0.0,40_49,0.0010723860589812334
2020-09-24,293,0.0,40_49,0.0010256410256410256
2020-09-25,307,0.0,40_49,0.0007385524372230429
2020-09-26,212,0.0,40_49,0.0007107320540156361
2020-09-27,109,0.0,40_49,0.0009172208209126347
2020-09-28,345,1.0,40_49,0.0008366450533361222
2020-09-29,302,1.0,40_49,0.0007646721468170522
2020-09-30,386,0.0,40_49,0.0006996676578625153
2020-10-01,448,1.0,40_49,0.0007900142202559646
2020-10-02,454,0.0,40_49,0.0008520306731042318
2020-10-03,363,0.0,40_49,0.0010380173867912288
2020-10-04,233,1.0,40_49,0.0009897315353210442
2020-10-05,706,0.0,40_49,0.0011983876239241747
2020-10-06,744,0.0,40_49,0.001057285659361784
2020-10-07,815,0.0,40_49,0.0012710787221421912
2020-10-08,905,1.0,40_49,0.0012122130464429124
2020-10-09,1020,1.0,40_49,0.0012122028419422183
2020-10-10,877,2.0,40_49,0.0012339585389930898
2020-10-11,485,0.0,40_49,0.0013029315960912053
2020-10-12,1441,4.0,40_49,0.0014259308159493003
2020-10-13,1527,1.0,40_49,0.0014094432699083862
2020-10-14,1783,4.0,40_49,0.0014123707057699497
2020-10-15,1846,2.0,40_49,0.0013343711775825643
2020-10-16,2104,2.0,40_49,0.0014259658431437572
2020-10-17,1722,2.0,40_49,0.001450035479591522
2020-10-18,910,3.0,40_49,0.0013983517300883638
2020-10-19,2756,5.0,40_49,0.0013592496941688189
2020-10-20,3094,3.0,40_49,0.0014334082989397722
2020-10-21,3603,4.0,40_49,0.001376881926731824
2020-10-22,3811,3.0,40_49,0.0013135672734096453
2020-10-23,4196,8.0,40_49,0.0012933863557391607
2020-10-24,3135,6.0,40_49,0.0013674581908897719
2020-10-25,1683,0.0,40_49,0.0013932868904369855
2020-10-26,4615,7.0,40_49,0.001317477970741723
2020-10-27,5205,9.0,40_49,0.0013625525150448507
2020-10-28,5623,7.0,40_49,0.0013395537900133955
2020-10-29,5504,4.0,40_49,0.0013560721076603334
2020-10-30,5945,6.0,40_49,0.001370521080592291
2020-10-31,4035,9.0,40_49,0.0013946616219500407
2020-11-01,2060,6.0,40_49,0.0014617686033962212
2020-11-02,5936,5.0,40_49,0.0015305375514060983
2020-11-03,6298,10.0,40_49,0.001445086705202312
2020-11-04,6901,7.0,40_49,0.001425800567751217
2020-11-05,6707,8.0,40_49,0.0014225835132732122
2020-11-06,7129,13.0,40_49,0.0014501525812715946
2020-11-07,4778,10.0,40_49,0.0014263193453944898
2020-11-08,2463,6.0,40_49,0.0014115472056361955
2020-11-09,6553,15.0,40_49,0.0014368534159628168
2020-11-10,6880,5.0,40_49,0.0014075384270446675
2020-11-11,6662,7.0,40_49,0.001472420432665081
2020-11-12,6383,5.0,40_49,0.0014379151502812205
2020-11-13,6517,9.0,40_49,0.0013927032761066784
2020-11-14,4659,8.0,40_49,0.0013339496797200026
2020-11-15,2188,5.0,40_49,0.0012952848959098375
2020-11-16,5918,7.0,40_49,0.0012197461831537978
2020-11-17,6544,8.0,40_49,0.0012578083043613443
2020-11-18,6080,11.0,40_49,0.0012977922949050716
2020-11-19,5832,4.0,40_49,0.0013241445725119625
2020-11-20,5372,7.0,40_49,0.0012522109349319894
2020-11-21,3664,4.0,40_49,0.0012406148293751813
2020-11-22,1635,2.0,40_49,0.0012123595137455356
2020-11-23,4632,7.0,40_49,0.001211790206687034
2020-11-24,4672,5.0,40_49,0.0012005662372103858
2020-11-25,4482,7.0,40_49,0.0011304544426859599
2020-11-26,4263,4.0,40_49,0.0012276012276012276
2020-11-27,3946,1.0,40_49,0.0012208243668266844
2020-11-28,2838,5.0,40_49,0.0012333602687874792
2020-11-29,1160,2.0,40_49,0.0012531328320802004
2020-11-30,3471,4.0,40_49,0.0012049805864238854
2020-12-01,3760,4.0,40_49,0.0012350462536930304
2020-12-02,3349,4.0,40_49,0.0012210925039872408
2020-12-03,3261,6.0,40_49,0.0012751198612669591
2020-12-04,3195,4.0,40_49,0.0013550841715745036
2020-12-05,2362,3.0,40_49,0.0012718937968679614
2020-12-06,893,2.0,40_49,0.0012561806761993853
2020-12-07,3162,3.0,40_49,0.0012466462505758963
2020-12-08,1152,2.0,40_49,0.0013279110299609926
2020-12-09,3316,5.0,40_49,0.0013817997236400552
2020-12-10,3347,5.0,40_49,0.0012593737477817849
2020-12-11,3108,3.0,40_49,0.0012211077191452246
2020-12-12,2203,1.0,40_49,0.0012316354359109703
2020-12-13,836,1.0,40_49,0.001231599319687995
2020-12-14,2955,3.0,40_49,0.0012749807270355216
2020-12-15,3008,6.0,40_49,0.0012307692307692308
2020-12-16,2663,5.0,40_49,0.00121246299168194
2020-12-17,2738,1.0,40_49,0.0011802297130026772
2020-12-18,2652,2.0,40_49,0.0012387736141220192
2020-12-19,2068,3.0,40_49,0.0013716545982327985
2020-12-20,894,2.0,40_49,0.001388888888888889
2020-12-21,2786,4.0,40_49,0.0014426394028727342
2020-12-22,3176,3.0,40_49,0.0012821295561389584
2020-12-23,3031,4.0,40_49,0.0011243268832475295
2020-12-24,2621,3.0,40_49,0.0011458119105679115
2020-12-25,659,2.0,40_49,0.0012110672918672174
2020-12-26,1262,4.0,40_49,0.0011643583772521142
2020-12-27,1167,2.0,40_49,0.0011534375474275308
2020-12-28,3161,5.0,40_49,0.001124959294236064
2020-12-29,3880,2.0,40_49,0.0011890606420927466
2020-12-30,3703,1.0,40_49,0.0011899676572893147
2020-12-31,2977,2.0,40_49,0.0011374861555961326
2021-01-01,818,2.0,40_49,0.0010554382846350405
2021-01-02,2501,2.0,40_49,0.0010505050505050504
2021-01-03,1203,2.0,40_49,0.0010529726227118095
2021-01-04,3620,4.0,40_49,0.0009592720495532533
2021-01-05,3878,6.0,40_49,0.0009956192751891676
2021-01-06,1324,2.0,40_49,0.0010669511869831954
2021-01-07,3254,2.0,40_49,0.0011212800775804595
2021-01-08,3256,2.0,40_49,0.0010795040116703136
2021-01-09,2383,5.0,40_49,0.0010468698591212275
2021-01-10,1080,2.0,40_49,0.001063054306888592
2021-01-11,2609,1.0,40_49,0.001206502413004826
2021-01-12,2548,2.0,40_49,0.0011024621655029566
2021-01-13,2290,2.0,40_49,0.0010732405359698191
2021-01-14,2234,3.0,40_49,0.0011226017145189822
2021-01-15,2095,2.0,40_49,0.0011331444759206798
2021-01-16,1659,0.0,40_49,0.0010905521829219528
2021-01-17,694,2.0,40_49,0.001141552511415525
2021-01-18,2192,7.0,40_49,0.001231389230941453
2021-01-19,2315,1.0,40_49,0.0013187641296156744
2021-01-20,2139,2.0,40_49,0.0012498106347523102
2021-01-21,1902,2.0,40_49,0.0012249741607012977
2021-01-22,2100,1.0,40_49,0.0012657256827247622
2021-01-23,1652,3.0,40_49,0.001424336913423413
2021-01-24,727,3.0,40_49,0.0014225844899842363
2021-01-25,2252,3.0,40_49,0.0013478126925446704
2021-01-26,2289,4.0,40_49,0.001349527665317139
2021-01-27,2154,0.0,40_49,0.001350829795445774
2021-01-28,1953,2.0,40_49,0.001492651561543172
2021-01-29,2044,3.0,40_49,0.001489516098231677
2021-01-30,1564,4.0,40_49,0.0015255530129672007
2021-01-31,726,2.0,40_49,0.0016810575380148238
2021-02-01,2151,5.0,40_49,0.0017552562292517267
2021-02-02,2282,1.0,40_49,0.0017068730086481567
2021-02-03,2114,2.0,40_49,0.0018918612130614098
