date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-08-14,76,0.0,30_39,0.0
2020-08-15,40,0.0,30_39,0.0
2020-08-16,32,0.0,30_39,0.0
2020-08-17,91,0.0,30_39,0.0
2020-08-18,136,0.0,30_39,0.0
2020-08-19,141,0.0,30_39,0.0
2020-08-20,193,0.0,30_39,0.0
2020-08-21,208,0.0,30_39,0.0
2020-08-22,162,0.0,30_39,0.0
2020-08-23,109,0.0,30_39,0.0003979307600477517
2020-08-24,292,0.0,30_39,0.0003770739064856712
2020-08-25,278,0.0,30_39,0.0003669724770642202
2020-08-26,234,0.0,30_39,0.00035112359550561797
2020-08-27,218,0.0,30_39,0.00034638032559750607
2020-08-28,201,0.0,30_39,0.0003402517863218782
2020-08-29,162,0.0,30_39,0.00034106412005457026
2020-08-30,88,1.0,30_39,0.00034578146611341634
2020-08-31,230,0.0,30_39,0.0003489183531053733
2020-09-01,209,0.0,30_39,0.00035174111853675694
2020-09-02,264,0.0,30_39,0.00035198873636043646
2020-09-03,232,0.0,30_39,0.0003497726477789437
2020-09-04,260,0.0,30_39,0.00034494653328734045
2020-09-05,155,0.0,30_39,0.0006842285323297981
2020-09-06,69,0.0,30_39,0.0003439972480220158
2020-09-07,266,0.0,30_39,0.0003401360544217687
2020-09-08,255,0.0,30_39,0.0006686726847208291
2020-09-09,232,0.0,30_39,0.0010070493454179255
2020-09-10,236,0.0,30_39,0.0013183915622940012
2020-09-11,241,0.0,30_39,0.0013196964698119432
2020-09-12,186,1.0,30_39,0.0013050570962479609
2020-09-13,72,0.0,30_39,0.0012999675008124798
2020-09-14,263,0.0,30_39,0.0012957563977972141
2020-09-15,260,1.0,30_39,0.001287415513356936
2020-09-16,252,1.0,30_39,0.0012686330478908975
2020-09-17,287,1.0,30_39,0.0012554927809165098
2020-09-18,257,0.0,30_39,0.0012277470841006752
2020-09-19,189,0.0,30_39,0.0009168704156479218
2020-09-20,81,0.0,30_39,0.000907715582450832
2020-09-21,276,0.0,30_39,0.0009027986758952753
2020-09-22,275,0.0,30_39,0.0008813160987074031
2020-09-23,278,0.0,30_39,0.0005630630630630631
2020-09-24,269,0.0,30_39,0.000270929287455974
2020-09-25,313,0.0,30_39,0.0002595380223202699
2020-09-26,200,0.0,30_39,0.00025106703489831785
2020-09-27,105,0.0,30_39,0.00024324981756263683
2020-09-28,281,0.0,30_39,0.000449842555105713
2020-09-29,341,1.0,30_39,0.00041339396444811904
2020-09-30,400,0.0,30_39,0.0007496251874062968
2020-10-01,426,0.0,30_39,0.0006711409395973154
2020-10-02,419,0.0,30_39,0.0006032272658724174
2020-10-03,319,0.0,30_39,0.0005565604563795742
2020-10-04,209,0.0,30_39,0.0005347593582887701
2020-10-05,611,1.0,30_39,0.00047449584816132857
2020-10-06,667,0.0,30_39,0.00031542424561034594
2020-10-07,776,2.0,30_39,0.0002833128718481443
2020-10-08,893,0.0,30_39,0.00025331419403867264
2020-10-09,984,0.0,30_39,0.000227842333105491
2020-10-10,756,0.0,30_39,0.00020926339285714285
2020-10-11,398,0.0,30_39,0.0002680785470142752
2020-10-12,1231,0.0,30_39,0.00024084778420038535
2020-10-13,1422,0.0,30_39,0.00026809651474530834
2020-10-14,1478,0.0,30_39,0.00014283673760891302
2020-10-15,1680,0.0,30_39,0.00017069944095933086
2020-10-16,1743,0.0,30_39,0.00015480475250590194
2020-10-17,1488,0.0,30_39,0.00018050541516245486
2020-10-18,794,1.0,30_39,0.0002446868008948546
2020-10-19,2298,1.0,30_39,0.00028984573765740234
2020-10-20,2709,1.0,30_39,0.0003254630451506006
2020-10-21,3129,0.0,30_39,0.00046028050035197923
2020-10-22,3323,1.0,30_39,0.0004280821917808219
2020-10-23,3390,0.0,30_39,0.00042179261862917397
2020-10-24,2617,1.0,30_39,0.000474158368895211
2020-10-25,1306,2.0,30_39,0.00044309546491791657
2020-10-26,3674,2.0,30_39,0.0004635873229939312
2020-10-27,4169,2.0,30_39,0.0005037986417588618
2020-10-28,4614,6.0,30_39,0.0005002501250625312
2020-10-29,4458,0.0,30_39,0.00048355899419729207
2020-10-30,4706,1.0,30_39,0.00048420939366223707
2020-10-31,3102,3.0,30_39,0.0004922644163150492
2020-11-01,1642,0.0,30_39,0.0004879408894465356
2020-11-02,4617,3.0,30_39,0.0005121201775349949
2020-11-03,4876,4.0,30_39,0.0005040491952014517
2020-11-04,5480,1.0,30_39,0.0004181371155229223
2020-11-05,5117,1.0,30_39,0.00043197261958165115
2020-11-06,5383,1.0,30_39,0.0004808648935464615
2020-11-07,3736,2.0,30_39,0.00046157396722824835
2020-11-08,1810,2.0,30_39,0.0004945598417408506
2020-11-09,4870,4.0,30_39,0.0004462293618920125
2020-11-10,5107,2.0,30_39,0.00038040422083291986
2020-11-11,4885,1.0,30_39,0.00038599023276889255
2020-11-12,4858,1.0,30_39,0.0003733179481088052
2020-11-13,4825,4.0,30_39,0.0003819245525406663
2020-11-14,3456,2.0,30_39,0.0003884455116886786
2020-11-15,1640,2.0,30_39,0.0003924646781789639
2020-11-16,4464,0.0,30_39,0.0003475397841595025
2020-11-17,4831,0.0,30_39,0.00033955857385398983
2020-11-18,4605,1.0,30_39,0.00036887473790479146
2020-11-19,4461,0.0,30_39,0.0004018565773875304
2020-11-20,4055,1.0,30_39,0.0003757750360117743
2020-11-21,2769,2.0,30_39,0.00036408026899106935
2020-11-22,1230,2.0,30_39,0.000348591472581102
2020-11-23,3484,1.0,30_39,0.00036290231123409467
2020-11-24,3447,1.0,30_39,0.0004280720112249994
2020-11-25,3383,2.0,30_39,0.000449034575662326
2020-11-26,3119,2.0,30_39,0.0005000789598357635
2020-11-27,2957,2.0,30_39,0.0004941389628572213
2020-11-28,2248,1.0,30_39,0.0005084745762711864
2020-11-29,846,1.0,30_39,0.0004590841271663032
2020-11-30,2654,0.0,30_39,0.0004460701222232135
2020-12-01,2791,2.0,30_39,0.0004511472028873421
2020-12-02,2642,1.0,30_39,0.00043122035360068997
2020-12-03,2369,1.0,30_39,0.0003733749702997183
2020-12-04,2488,0.0,30_39,0.0003458292986581823
2020-12-05,1742,2.0,30_39,0.0003166449706223833
2020-12-06,682,0.0,30_39,0.000284050560999858
2020-12-07,2259,0.0,30_39,0.00032510927283892644
2020-12-08,852,0.0,30_39,0.00029517027635317123
2020-12-09,2498,1.0,30_39,0.00030070666065253347
2020-12-10,2433,0.0,30_39,0.0002654632333421821
2020-12-11,2412,1.0,30_39,0.00034595425715933114
2020-12-12,1755,0.0,30_39,0.00027062553158586564
2020-12-13,587,0.0,30_39,0.0003085824493731919
2020-12-14,2173,1.0,30_39,0.0003487020534676482
2020-12-15,2211,1.0,30_39,0.00036431199679405444
2020-12-16,2143,1.0,30_39,0.0003290917068889864
2020-12-17,2134,0.0,30_39,0.00040965291225979444
2020-12-18,2134,2.0,30_39,0.00040093015796648226
2020-12-19,1593,0.0,30_39,0.00041423304751253055
2020-12-20,741,1.0,30_39,0.0004488879820444807
2020-12-21,2144,1.0,30_39,0.0004420511171837325
2020-12-22,2491,1.0,30_39,0.0004633741360003089
2020-12-23,2397,0.0,30_39,0.0004830020434701839
2020-12-24,1937,2.0,30_39,0.0004776601998824221
2020-12-25,502,0.0,30_39,0.00042681980443892595
2020-12-26,954,0.0,30_39,0.0004581901489117984
2020-12-27,951,1.0,30_39,0.0004158161336659862
2020-12-28,2552,1.0,30_39,0.00036548371770037645
2020-12-29,3224,2.0,30_39,0.00032022771748799146
2020-12-30,3161,2.0,30_39,0.0003355329381500951
2020-12-31,2435,0.0,30_39,0.0002892890721053012
2021-01-01,690,0.0,30_39,0.00033646243396924736
2021-01-02,2011,1.0,30_39,0.00032673332026400054
2021-01-03,1005,0.0,30_39,0.0002956441758097365
2021-01-04,3051,0.0,30_39,0.00026700487283892933
2021-01-05,3235,0.0,30_39,0.00024349519966606372
2021-01-06,1115,0.0,30_39,0.00025462878760321557
2021-01-07,2768,1.0,30_39,0.00026180947750308563
2021-01-08,2569,2.0,30_39,0.00028851702250432774
2021-01-09,1839,0.0,30_39,0.00025910571513177377
2021-01-10,787,0.0,30_39,0.0002634847743441111
2021-01-11,2072,0.0,30_39,0.0003166686458457032
2021-01-12,2010,1.0,30_39,0.00037909102396697697
2021-01-13,1904,2.0,30_39,0.00041240514681623226
2021-01-14,1681,0.0,30_39,0.0004334070125254627
2021-01-15,1681,1.0,30_39,0.00036117381489841985
2021-01-16,1299,0.0,30_39,0.0003718163227365681
2021-01-17,556,0.0,30_39,0.00037599285613573345
2021-01-18,1747,1.0,30_39,0.0003823178016726404
2021-01-19,1713,1.0,30_39,0.0003376748673420164
2021-01-20,1622,1.0,30_39,0.0002941753284957835
2021-01-21,1593,1.0,30_39,0.0002960331557134399
2021-01-22,1646,0.0,30_39,0.0002469989626043571
2021-01-23,1205,0.0,30_39,0.0002483484825907714
2021-01-24,548,0.0,30_39,0.00024789291026276647
2021-01-25,1720,0.0,30_39,0.00024960063897763577
2021-01-26,1815,0.0,30_39,0.0001999600079984003
2021-01-27,1570,1.0,30_39,0.00014992503748125936
2021-01-28,1553,0.0,30_39,0.0001489203276247208
2021-01-29,1656,0.0,30_39,0.0001481042654028436
2021-01-30,1189,0.0,30_39,0.0001968794605502781
2021-01-31,593,0.0,30_39,0.00019700551615445234
2021-02-01,1609,1.0,30_39,0.00019754061928984148
2021-02-02,1685,0.0,30_39,0.0001979218208807521
2021-02-03,1628,0.0,30_39,0.0001967148618078096
2021-02-04,1728,1.0,30_39,0.0001952648279228704
2021-02-05,1757,0.0,30_39,0.00019541746055010015
2021-02-06,1266,1.0,30_39,0.00019513146982779649
2021-02-07,535,0.0,30_39,0.00019583843329253365
2021-02-08,1665,0.0,30_39,0.00014607069821793748
2021-02-09,1776,0.0,30_39,0.00014522922011908797
2021-02-10,1694,1.0,30_39,0.00014391250119927083
2021-02-11,1704,0.0,30_39,0.00014276876219483176
2021-02-12,1640,0.0,30_39,0.0002357045208127092
2021-02-13,1219,0.0,30_39,0.00023275300251373243
2021-02-14,519,0.0,30_39,0.0002311711128577373
2021-02-15,1722,0.0,30_39,0.00022570306504762335
2021-02-16,1804,0.0,30_39,0.0002614493006231208
2021-02-17,1817,0.0,30_39,0.00025224922223156476
2021-02-18,1895,1.0,30_39,0.0002844141069397042
2021-02-19,1957,2.0,30_39,0.00031122349737405173
2021-02-20,1535,1.0,30_39,0.00030181845619859656
2021-02-21,682,0.0,30_39,0.00029860774140569595
2021-02-22,2189,0.0,30_39,0.00032275416890801504
2021-02-23,2572,1.0,30_39,0.0003793103448275862
2021-02-24,2531,1.0,30_39,0.0003981816371901649
2021-02-25,2530,1.0,30_39,0.000385715663270226
2021-02-26,2733,1.0,30_39,0.0003411910669975186
2021-02-27,2020,0.0,30_39,0.00030350855894136213
2021-02-28,804,0.0,30_39,0.0003012320390396723
2021-03-01,2816,1.0,30_39,0.00035280627995178316
2021-03-02,2919,2.0,30_39,0.00034574161576581767
2021-03-03,2954,1.0,30_39,0.0003664552501761804
2021-03-04,2869,1.0,30_39,0.0003596226728263576
2021-03-05,3086,1.0,30_39,0.0003274394237066143
2021-03-06,2243,0.0,30_39,0.00032389538179168127
2021-03-07,931,0.0,30_39,0.0003486750348675035
2021-03-08,3005,2.0,30_39,0.00031896230928711924
2021-03-09,3267,1.0,30_39,0.00029049807214915756
2021-03-10,3298,2.0,30_39,0.00031539937445790734
2021-03-11,3204,1.0,30_39,0.0003403854210305823
2021-03-12,3232,0.0,30_39,0.00031511777526850663
2021-03-13,2421,0.0,30_39,0.0003154574132492114
2021-03-14,1039,1.0,30_39,0.0003151591553734636
2021-03-15,3154,0.0,30_39,0.0002638522427440633
2021-03-16,3163,1.0,30_39,0.00023825912002965003
2021-03-17,3135,2.0,30_39,0.00021389230522431956
2021-03-18,3014,2.0,30_39,0.0002158894645941278
2021-03-19,2975,0.0,30_39,0.0002177878202161544
2021-03-20,2202,0.0,30_39,0.00022026431718061675
2021-03-21,967,0.0,30_39,0.00019339687802182623
2021-03-22,2829,0.0,30_39,0.00022343872193051055
2021-03-23,3141,0.0,30_39,0.00019722754423532064
2021-03-24,2926,1.0,30_39,0.00014283265725875563
2021-03-25,2858,1.0,30_39,8.649770781074301e-5
2021-03-26,2909,0.0,30_39,0.00011719894520949311
2021-03-27,2008,0.0,30_39,0.00011852554225435582
2021-03-28,914,0.0,30_39,0.00014951258895999042
2021-03-29,2763,1.0,30_39,0.00015926610180289226
2021-03-30,2851,0.0,30_39,0.00019649582446373015
2021-03-31,2649,0.0,30_39,0.00023376189681081983
2021-04-01,2691,0.0,30_39,0.00020512119243786537
2021-04-02,2422,1.0,30_39,0.0002801414714430788
2021-04-03,1820,0.0,30_39,0.0002829854969932791
2021-04-04,661,1.0,30_39,0.00028347684348534777
2021-04-05,781,0.0,30_39,0.0002540742622772313
2021-04-06,2282,1.0,30_39,0.00026089225150013044
2021-04-07,2336,2.0,30_39,0.00026621030614185206
2021-04-08,2164,0.0,30_39,0.0003139840653086856
2021-04-09,2215,2.0,30_39,0.00028044871794871793
2021-04-10,1721,0.0,30_39,0.0003259452411994785
2021-04-11,865,0.0,30_39,0.0003661960369451113
2021-04-12,2093,0.0,30_39,0.00038968124074507054
2021-04-13,2131,0.0,30_39,0.0004340449039182417
2021-04-14,2113,0.0,30_39,0.0004014613192018949
2021-04-15,1875,1.0,30_39,0.000406124355277586
2021-04-16,1903,0.0,30_39,0.0003704161007531794
2021-04-17,1404,1.0,30_39,0.0004134794293983874
2021-04-18,694,2.0,30_39,0.0005009601736661936
2021-04-19,1866,1.0,30_39,0.000507807540941983
2021-04-20,1963,2.0,30_39,0.0005532856656452162
2021-04-21,1902,1.0,30_39,0.0006026170798898072
2021-04-22,1878,0.0,30_39,0.0006519471488178025
2021-04-23,1889,1.0,30_39,0.000704163365900889
2021-04-24,1609,1.0,30_39,0.0006778435537078042
2021-04-25,634,2.0,30_39,0.0005889548316948308
2021-04-26,1770,0.0,30_39,0.0005525370660281794
2021-04-27,1996,1.0,30_39,0.0005169658802519034
2021-04-28,1849,1.0,30_39,0.0005274261603375527
2021-04-29,1651,2.0,30_39,0.0005431562314833103
2021-04-30,1617,1.0,30_39,0.0006097560975609756
2021-05-01,811,0.0,30_39,0.000630947999369052
2021-05-02,638,0.0,30_39,0.0005306728932286138
2021-05-03,1511,0.0,30_39,0.0007179147338193064
2021-05-04,1523,1.0,30_39,0.0006988934187536401
2021-05-05,1480,1.0,30_39,0.0007340347443112308
2021-05-06,1274,0.0,30_39,0.0006405739542630197
2021-05-07,1317,2.0,30_39,0.0006063055780113178
2021-05-08,948,1.0,30_39,0.0006824541049614413
2021-05-09,459,0.0,30_39,0.0007005253940455342
2021-05-10,1034,3.0,30_39,0.0007422251911229867
2021-05-11,1058,0.0,30_39,0.0007077140835102619
2021-05-12,1027,1.0,30_39,0.0006700167504187605
2021-05-13,914,0.0,30_39,0.0007121873052612837
2021-05-14,850,0.0,30_39,0.0006692800458934888
2021-05-15,620,1.0,30_39,0.0006006006006006006
2021-05-16,260,0.0,30_39,0.0006174109899156205
2021-05-17,709,0.0,30_39,0.0003254502061184639
2021-05-18,767,0.0,30_39,0.0006935614379840481
2021-05-19,703,0.0,30_39,0.0006189650903689032
2021-05-20,567,0.0,30_39,0.0006558237145855194
2021-05-21,543,1.0,30_39,0.0006859651529702291
2021-05-22,479,0.0,30_39,0.000568101121999716
2021-05-23,187,0.0,30_39,0.000573641187437258
2021-05-24,534,0.0,30_39,0.0005973715651135006
2021-05-25,491,3.0,30_39,0.0006282393591958537
2021-05-26,454,0.0,30_39,0.0006852835360630461
2021-05-27,460,0.0,30_39,0.0007072135785007072
2021-05-28,515,0.0,30_39,0.000541907514450867
2021-05-29,372,0.0,30_39,0.0005600149337315662
2021-05-30,192,0.0,30_39,0.0005664652567975831
2021-05-31,432,0.0,30_39,0.0005912495072920772
2021-06-01,438,0.0,30_39,0.0
2021-06-02,173,0.0,30_39,0.0
2021-06-03,386,0.0,30_39,0.0002192982456140351
2021-06-04,423,0.0,30_39,0.0002310536044362292
2021-06-05,300,0.0,30_39,0.00024213075060532688
2021-06-06,126,0.0,30_39,0.00024832381425378696
2021-06-07,312,0.0,30_39,0.0002646202699126753
2021-06-08,348,0.0,30_39,0.00028312570781426955
2021-06-09,259,0.0,30_39,0.0005654509471303364
2021-06-10,284,1.0,30_39,0.0006020469596628537
2021-06-11,283,0.0,30_39,0.000652954619653934
2021-06-12,174,0.0,30_39,0.0006951685783802572
2021-06-13,89,0.0,30_39,0.0007109847138286527
2021-06-14,184,0.0,30_39,0.0007550018875047187
2021-06-15,191,0.0,30_39,0.0008247422680412372
2021-06-16,178,1.0,30_39,0.0008733624454148472
2021-06-17,171,0.0,30_39,0.000474158368895211
2021-06-18,164,0.0,30_39,0.0005122950819672131
2021-06-19,114,0.0,30_39,0.0005359056806002144
2021-06-20,62,0.0,30_39,0.0005518763796909492
2021-06-21,148,0.0,30_39,0.0005733944954128441
2021-06-22,124,0.0,30_39,0.0006002400960384153
2021-06-23,124,0.0,30_39,0.0
2021-06-24,103,0.0,30_39,0.0
2021-06-25,126,0.0,30_39,0.0
2021-06-26,88,0.0,30_39,0.0
2021-06-27,35,0.0,30_39,0.0
2021-06-28,116,0.0,30_39,0.0
2021-06-29,113,0.0,30_39,0.0
2021-06-30,144,0.0,30_39,0.0005938242280285036
2021-07-01,133,0.0,30_39,0.0005555555555555556
2021-07-02,134,0.0,30_39,0.0005376344086021505
2021-07-03,94,0.0,30_39,0.0005094243504839531
2021-07-04,53,0.0,30_39,0.0004878048780487805
2021-07-05,169,0.0,30_39,0.00045578851412944393
2021-07-06,208,0.0,30_39,0.00041562759767248546
2021-07-07,168,1.0,30_39,0.0007713073659853452
2021-07-08,219,0.0,30_39,0.0007044734061289186
2021-07-09,186,0.0,30_39,0.0006303183107469272
2021-07-10,191,0.0,30_39,0.0005777007510109763
2021-07-11,122,0.0,30_39,0.0005558643690939411
2021-07-12,260,0.0,30_39,0.0004995004995004995
2021-07-13,325,0.0,30_39,0.00045300113250283127
2021-07-14,331,1.0,30_39,0.00040064102564102563
2021-07-15,379,0.0,30_39,0.0003690717844620779
2021-07-16,468,0.0,30_39,0.00033778078027360244
2021-07-17,383,0.0,30_39,0.0003165057762304162
2021-07-18,189,0.0,30_39,0.0004626773596545342
2021-07-19,575,0.0,30_39,0.0004250495891187305
2021-07-20,619,0.0,30_39,0.00039740362961981717
2021-07-21,745,1.0,30_39,0.0002493143854400399
2021-07-22,646,0.0,30_39,0.00023727607070826907
2021-07-23,688,0.0,30_39,0.0002271178741766977
2021-07-24,589,0.0,30_39,0.00032967032967032967
2021-07-25,287,1.0,30_39,0.0003245348334054522
2021-07-26,834,0.0,30_39,0.000314828418511911
2021-07-27,816,0.0,30_39,0.000304847068387359
2021-07-28,804,0.0,30_39,0.00019886646117132345
2021-07-29,786,0.0,30_39,0.0001944201419267036
2021-07-30,845,0.0,30_39,0.00018942981625307822
2021-07-31,677,1.0,30_39,0.0001881821603312006
2021-08-01,333,0.0,30_39,9.304056568663938e-5
2021-08-02,860,0.0,30_39,0.0001839249586168843
2021-08-03,931,0.0,30_39,0.000182000182000182
2021-08-04,961,0.0,30_39,0.00018000180001800017
2021-08-05,876,0.0,30_39,0.00026567481402763017
2021-08-06,959,0.0,30_39,0.00043975373790677223
2021-08-07,659,0.0,30_39,0.00035180299032541777
2021-08-08,407,0.0,30_39,0.00035226772346983706
2021-08-09,960,1.0,30_39,0.00035214367461924466
2021-08-10,931,0.0,30_39,0.00043599581444018137
2021-08-11,926,0.0,30_39,0.0006087485868336377
2021-08-12,967,1.0,30_39,0.0007716049382716049
2021-08-13,923,2.0,30_39,0.0007650459027541653
2021-08-14,677,0.0,30_39,0.0008438818565400844
2021-08-15,318,0.0,30_39,0.0008411136344520145
2021-08-16,864,0.0,30_39,0.0008257638315441783
2021-08-17,1040,1.0,30_39,0.0008103727714748784
2021-08-18,992,2.0,30_39,0.0008727388130752142
2021-08-19,1041,2.0,30_39,0.0008717014026468024
2021-08-20,1059,0.0,30_39,0.0008637612877895563
2021-08-21,745,1.0,30_39,0.000931604689076935
2021-08-22,446,0.0,30_39,0.0009225092250922509
2021-08-23,1181,1.0,30_39,0.0009070294784580499
2021-08-24,1161,0.0,30_39,0.0008238466147393649
2021-08-25,1190,1.0,30_39,0.0006737535559215452
2021-08-26,982,1.0,30_39,0.0005266721841847867
2021-08-27,1039,2.0,30_39,0.000532117065754466
2021-08-28,823,1.0,30_39,0.0005348819439138076
2021-08-29,445,0.0,30_39,0.0005394574599260172
2021-08-30,1086,0.0,30_39,0.000473858790080556
2021-08-31,1162,0.0,30_39,0.00048305289429192495
2021-09-01,998,0.0,30_39,0.00041586958329867756
2021-09-02,974,0.0,30_39,0.0003391267486222976
2021-09-03,923,0.0,30_39,0.00034782608695652176
2021-09-04,677,1.0,30_39,0.0002665718855518038
2021-09-05,335,0.0,30_39,0.00027056277056277056
2021-09-06,867,0.0,30_39,0.000373238779509191
2021-09-07,920,0.0,30_39,0.0003861749372465727
2021-09-08,792,0.0,30_39,0.000396589331746976
2021-09-09,754,0.0,30_39,0.00041139565977578934
2021-09-10,744,2.0,30_39,0.00042359419675950437
2021-09-11,577,0.0,30_39,0.0003247456159341849
2021-09-12,279,0.0,30_39,0.00032811987312698237
2021-09-13,715,1.0,30_39,0.00044812906116961686
2021-09-14,803,0.0,30_39,0.00046430644225188626
2021-09-15,726,0.0,30_39,0.0005985156811108451
2021-09-16,611,0.0,30_39,0.0006178942165101335
2021-09-17,643,0.0,30_39,0.0003827018752391887
2021-09-18,472,0.0,30_39,0.00039026928580720695
2021-09-19,240,0.0,30_39,0.0003963011889035667
2021-09-20,650,1.0,30_39,0.0002725166916473634
2021-09-21,609,0.0,30_39,0.0002834467120181406
2021-09-22,531,1.0,30_39,0.0002924831822170225
2021-09-23,492,0.0,30_39,0.00044829647340107593
2021-09-24,491,0.0,30_39,0.00046396535725332506
2021-09-25,425,0.0,30_39,0.00047051442910915934
2021-09-26,162,0.0,30_39,0.0004790801660811242
2021-09-27,484,0.0,30_39,0.0003313452617627568
2021-09-28,520,0.0,30_39,0.00033938571186153065
2021-09-29,508,0.0,30_39,0.00017397355601948505
2021-09-30,465,1.0,30_39,0.0005308794903556893
2021-10-01,417,0.0,30_39,0.0005410279531109107
2021-10-02,382,0.0,30_39,0.0005569996286669142
2021-10-03,126,0.0,30_39,0.0005575171901133618
2021-10-04,424,0.0,30_39,0.0005656108597285068
2021-10-05,466,0.0,30_39,0.000584339696143358
2021-10-06,386,0.0,30_39,0.000606918875177018
2021-10-07,395,2.0,30_39,0.00040958427196395656
2021-10-08,385,0.0,30_39,0.0004108463434675431
2021-10-09,266,0.0,30_39,0.00041946308724832214
2021-10-10,157,0.0,30_39,0.0004180602006688963
2021-10-11,407,0.0,30_39,0.0004134794293983874
2021-10-12,350,0.0,30_39,0.0008309098462816784
2021-10-13,317,0.0,30_39,0.0008138351983723296
2021-10-14,405,0.0,30_39,0.0003992015968063872
2021-10-15,402,0.0,30_39,0.0005773672055427252
2021-10-16,282,0.0,30_39,0.0005622188905547226
2021-10-17,142,0.0,30_39,0.0005608524957936063
2021-10-18,477,0.0,30_39,0.0005376344086021505
2021-10-19,443,2.0,30_39,0.0006857534716269502
2021-10-20,487,0.0,30_39,0.0006505122784192552
2021-10-21,490,0.0,30_39,0.0006314127861089187
2021-10-22,571,1.0,30_39,0.0006064281382656155
2021-10-23,406,0.0,30_39,0.0007312079555425563
2021-10-24,170,0.0,30_39,0.000722543352601156
2021-10-25,638,0.0,30_39,0.0007386615452799527
2021-10-26,603,1.0,30_39,0.0004213483146067416
2021-10-27,633,0.0,30_39,0.00040268456375838925
2021-10-28,591,0.0,30_39,0.00038192234245703374
2021-10-29,663,0.0,30_39,0.0003678273663560569
2021-10-30,524,1.0,30_39,0.0003546099290780142
2021-10-31,224,0.0,30_39,0.00034798747245099175
2021-11-01,326,0.0,30_39,0.00034005894355021535
2021-11-02,794,0.0,30_39,0.00021689621516104545
2021-11-03,817,0.0,30_39,0.00020721094073767094
2021-11-04,895,0.0,30_39,0.0002994609702535436
2021-11-05,872,1.0,30_39,0.00038517091959557054
2021-11-06,710,0.0,30_39,0.00027922561429635144
2021-11-07,331,0.0,30_39,0.0002753051298522529
2021-11-08,839,0.0,30_39,0.0002559726962457338
2021-11-09,1002,0.0,30_39,0.0002442598925256473
2021-11-10,1064,0.0,30_39,0.00023553427023631938
2021-11-11,957,1.0,30_39,0.00022811953463614933
2021-11-12,1030,1.0,30_39,0.00014682131845543972
2021-11-13,883,0.0,30_39,0.00021434695627322093
2021-11-14,377,0.0,30_39,0.00021150592216582064
2021-11-15,1149,0.0,30_39,0.00020202020202020202
2021-11-16,1356,0.0,30_39,0.0002592016588906169
2021-11-17,1272,0.0,30_39,0.0003764115432873275
2021-11-18,1309,0.0,30_39,0.00036040365209034117
2021-11-19,1343,0.0,30_39,0.0002892179546506247
2021-11-20,1084,1.0,30_39,0.00033705971574630637
2021-11-21,519,0.0,30_39,0.00038622820569410727
2021-11-22,1505,0.0,30_39,0.00037084127993218904
2021-11-23,1584,1.0,30_39,0.00036004526283304187
2021-11-24,1572,2.0,30_39,0.0003959611958028113
2021-11-25,1665,1.0,30_39,0.0003821351803200382
2021-11-26,1670,0.0,30_39,0.0003686126341980371
2021-11-27,1396,1.0,30_39,0.00031272337383845606
2021-11-28,700,1.0,30_39,0.000308655584461396
2021-11-29,1901,0.0,30_39,0.00033948652662847445
2021-11-30,1922,0.0,30_39,0.00028753337440952967
2021-12-01,2034,1.0,30_39,0.00020776198786669992
2021-12-02,2040,0.0,30_39,0.0001590710252127575
2021-12-03,2111,0.0,30_39,0.00015179689575348185
2021-12-04,1765,0.0,30_39,0.00010983378487222669
2021-12-05,814,0.0,30_39,0.00010806527142394006
2021-12-06,2391,1.0,30_39,0.0001025010250102501
2021-12-07,2364,0.0,30_39,0.00013010245568385103
2021-12-08,1293,0.0,30_39,9.31619154089808e-5
2021-12-09,2745,0.0,30_39,0.00011784809380708267
2021-12-10,2875,0.0,30_39,0.00013931457230426304
2021-12-11,2359,0.0,30_39,0.00013379000321096007
2021-12-12,1147,1.0,30_39,0.00013071553684870983
2021-12-13,3408,0.0,30_39,0.00012053130197912397
2021-12-14,3399,1.0,30_39,0.00022033711578715433
2021-12-15,3491,0.0,30_39,0.00024838549428713363
2021-12-16,3780,1.0,30_39,0.00023747328425552126
2021-12-17,4059,1.0,30_39,0.0002447868059911571
2021-12-18,3247,0.0,30_39,0.00024506049931076734
2021-12-19,1693,0.0,30_39,0.00021804227112829608
2021-12-20,5623,1.0,30_39,0.0001918028266941584
2021-12-21,6266,5.0,30_39,0.00016835016835016836
