date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-06-25,26,0.0,20_29,0.0
2020-06-26,17,0.0,20_29,0.0
2020-06-27,27,0.0,20_29,0.0
2020-06-28,14,0.0,20_29,0.0
2020-06-29,32,0.0,20_29,0.0
2020-06-30,40,0.0,20_29,0.0
2020-07-01,37,0.0,20_29,0.0
2020-07-02,37,0.0,20_29,0.0
2020-07-03,33,0.0,20_29,0.0
2020-07-04,27,0.0,20_29,0.0
2020-07-05,8,0.0,20_29,0.0
2020-07-06,39,0.0,20_29,0.0
2020-07-07,31,0.0,20_29,0.0
2020-07-08,42,0.0,20_29,0.0
2020-07-09,33,0.0,20_29,0.0
2020-07-10,35,0.0,20_29,0.0
2020-07-11,33,0.0,20_29,0.0
2020-07-12,12,0.0,20_29,0.0
2020-07-13,27,0.0,20_29,0.0
2020-07-14,45,0.0,20_29,0.0
2020-07-15,40,0.0,20_29,0.0
2020-07-16,39,0.0,20_29,0.0
2020-07-17,47,0.0,20_29,0.0
2020-07-18,28,0.0,20_29,0.0
2020-07-19,17,0.0,20_29,0.0
2020-07-20,36,0.0,20_29,0.0
2020-07-21,53,0.0,20_29,0.0
2020-07-22,40,0.0,20_29,0.0
2020-07-23,51,0.0,20_29,0.0
2020-07-24,34,0.0,20_29,0.0
2020-07-25,45,0.0,20_29,0.0
2020-07-26,16,0.0,20_29,0.0
2020-07-27,57,0.0,20_29,0.0
2020-07-28,58,0.0,20_29,0.0
2020-07-29,132,0.0,20_29,0.0
2020-07-30,59,0.0,20_29,0.0
2020-07-31,57,0.0,20_29,0.0
2020-08-01,42,0.0,20_29,0.0
2020-08-02,15,0.0,20_29,0.0
2020-08-03,71,0.0,20_29,0.0
2020-08-04,81,0.0,20_29,0.0
2020-08-05,148,0.0,20_29,0.0
2020-08-06,75,0.0,20_29,0.0
2020-08-07,102,0.0,20_29,0.0
2020-08-08,55,0.0,20_29,0.0
2020-08-09,40,0.0,20_29,0.0
2020-08-10,94,0.0,20_29,0.0
2020-08-11,115,0.0,20_29,0.0
2020-08-12,154,0.0,20_29,0.0
2020-08-13,142,0.0,20_29,0.0
2020-08-14,174,0.0,20_29,0.0
2020-08-15,84,0.0,20_29,0.0
2020-08-16,94,0.0,20_29,0.0
2020-08-17,200,0.0,20_29,0.0
2020-08-18,271,0.0,20_29,0.0
2020-08-19,396,0.0,20_29,0.0
2020-08-20,378,0.0,20_29,0.0
2020-08-21,492,0.0,20_29,0.0
2020-08-22,350,0.0,20_29,0.0
2020-08-23,258,0.0,20_29,0.0
2020-08-24,534,0.0,20_29,0.0
2020-08-25,481,0.0,20_29,0.0
2020-08-26,460,0.0,20_29,0.0
2020-08-27,454,0.0,20_29,0.0001972386587771203
2020-08-28,369,0.0,20_29,0.00020508613617719443
2020-08-29,264,0.0,20_29,0.00021258503401360543
2020-08-30,118,0.0,20_29,0.00022099447513812155
2020-08-31,318,0.0,20_29,0.00023380874444704232
2020-09-01,335,0.0,20_29,0.000244081034903588
2020-09-02,315,0.0,20_29,0.00025497195308516065
2020-09-03,322,1.0,20_29,0.000267022696929239
2020-09-04,298,0.0,20_29,0.00027307482250136535
2020-09-05,178,0.0,20_29,0.00027878449958182325
2020-09-06,79,0.0,20_29,0.0002808199943836001
2020-09-07,286,0.0,20_29,0.00028546959748786756
2020-09-08,301,0.0,20_29,0.0002909514111143439
2020-09-09,285,0.0,20_29,0.00029761904761904765
2020-09-10,277,0.0,20_29,0.0
2020-09-11,286,0.0,20_29,0.0
2020-09-12,189,0.0,20_29,0.0
2020-09-13,92,0.0,20_29,0.0
2020-09-14,260,0.0,20_29,0.0
2020-09-15,269,0.0,20_29,0.0
2020-09-16,238,0.0,20_29,0.0
2020-09-17,274,0.0,20_29,0.0
2020-09-18,301,0.0,20_29,0.0
2020-09-19,182,0.0,20_29,0.0
2020-09-20,83,0.0,20_29,0.0
2020-09-21,299,0.0,20_29,0.0
2020-09-22,294,0.0,20_29,0.0
2020-09-23,297,0.0,20_29,0.0
2020-09-24,289,0.0,20_29,0.0
2020-09-25,322,0.0,20_29,0.0
2020-09-26,221,0.0,20_29,0.0
2020-09-27,127,0.0,20_29,0.0
2020-09-28,370,0.0,20_29,0.0
2020-09-29,408,0.0,20_29,0.00018968133535660092
2020-09-30,377,0.0,20_29,0.00017289073305670817
2020-10-01,475,0.0,20_29,0.0001550147263990079
2020-10-02,492,0.0,20_29,0.00013890818169190166
2020-10-03,350,0.0,20_29,0.0001273074474856779
2020-10-04,244,0.0,20_29,0.00012238404112103782
2020-10-05,583,0.0,20_29,0.00010900370612600828
2020-10-06,717,1.0,20_29,9.805844283192783e-5
2020-10-07,809,0.0,20_29,8.64677907479464e-5
2020-10-08,956,0.0,20_29,7.768197001475957e-5
2020-10-09,1070,0.0,20_29,6.937699458859442e-5
2020-10-10,877,0.0,20_29,6.34719136781974e-5
2020-10-11,443,0.0,20_29,6.13421666053245e-5
2020-10-12,1373,0.0,20_29,0.00010883169178864886
2020-10-13,1432,0.0,20_29,9.700261907071492e-5
2020-10-14,1744,0.0,20_29,0.00012912667326647441
2020-10-15,1783,0.0,20_29,0.00011572288227125444
2020-10-16,2033,0.0,20_29,0.0001042825361512792
2020-10-17,1691,0.0,20_29,9.753560049418038e-5
2020-10-18,791,0.0,20_29,9.433665607999749e-5
2020-10-19,2658,1.0,20_29,8.693888196597791e-5
2020-10-20,2958,1.0,20_29,8.029548739360848e-5
2020-10-21,3424,1.0,20_29,7.42408869311292e-5
2020-10-22,3647,0.0,20_29,6.929686778157627e-5
2020-10-23,3914,0.0,20_29,8.665886736860349e-5
2020-10-24,2867,0.0,20_29,0.00010460907588342365
2020-10-25,1486,0.0,20_29,0.00012331469911213417
2020-10-26,4079,0.0,20_29,0.00011876954748802407
2020-10-27,4287,0.0,20_29,9.511670820096258e-5
2020-10-28,4791,0.0,20_29,9.17380694640662e-5
2020-10-29,4666,0.0,20_29,8.929847121017288e-5
2020-10-30,4899,1.0,20_29,8.695047301057317e-5
2020-10-31,3330,1.0,20_29,0.00013720244220347122
2020-11-01,1650,1.0,20_29,0.00013667970818882302
2020-11-02,4520,1.0,20_29,0.0001353592095022165
2020-11-03,5007,0.0,20_29,0.00013409993797877868
2020-11-04,5360,1.0,20_29,0.00018446781036709093
2020-11-05,5136,0.0,20_29,0.00018460092636101227
2020-11-06,5426,0.0,20_29,0.00018523508015627104
2020-11-07,3671,3.0,20_29,0.00016839836316791002
2020-11-08,1709,0.0,20_29,0.00015208354456047857
2020-11-09,4650,0.0,20_29,0.0001701664227614607
2020-11-10,4842,0.0,20_29,0.0001721763085399449
2020-11-11,4765,3.0,20_29,0.0001755402250425685
2020-11-12,4623,0.0,20_29,0.00019685743942159705
2020-11-13,4695,1.0,20_29,0.0002033271719038817
2020-11-14,3329,0.0,20_29,0.00016962249571232026
2020-11-15,1445,0.0,20_29,0.00017163453286801305
2020-11-16,4108,2.0,20_29,0.00017693547752919435
2020-11-17,4321,0.0,20_29,0.00018304960644334616
2020-11-18,4247,1.0,20_29,0.00012664640324214793
2020-11-19,4047,1.0,20_29,0.00013133126121787857
2020-11-20,3648,0.0,20_29,0.00013706453455168476
2020-11-21,2630,1.0,20_29,0.00016532829475673122
2020-11-22,1087,0.0,20_29,0.00016761649346295676
2020-11-23,3079,0.0,20_29,0.00014977907586310194
2020-11-24,3143,0.0,20_29,0.00015740182061439178
2020-11-25,2974,0.0,20_29,0.0001658649859014762
2020-11-26,2933,0.0,20_29,0.00017453529976437735
2020-11-27,2784,1.0,20_29,0.000212333545666879
2020-11-28,1894,1.0,20_29,0.0001871666094768693
2020-11-29,867,0.0,20_29,0.00018983136646945296
2020-11-30,2405,1.0,20_29,0.00019573940560467165
2020-12-01,2381,0.0,20_29,0.0002473935324262237
2020-12-02,2302,1.0,20_29,0.00025484199796126404
2020-12-03,2250,1.0,20_29,0.00026061057334326136
2020-12-04,2238,1.0,20_29,0.00022824970517746414
2020-12-05,1720,0.0,20_29,0.00023064503728761437
2020-12-06,637,0.0,20_29,0.00023363576184728008
2020-12-07,2125,0.0,20_29,0.00019765189548167766
2020-12-08,785,1.0,20_29,0.00019984811543227146
2020-12-09,2147,0.0,20_29,0.00016220600162206002
2020-12-10,2325,0.0,20_29,0.00012346187085888308
2020-12-11,2211,0.0,20_29,0.0001250729592262153
2020-12-12,1621,1.0,20_29,0.00012610870570431713
2020-12-13,534,0.0,20_29,0.0001255808112520407
2020-12-14,2021,0.0,20_29,0.00012591815320041973
2020-12-15,2103,0.0,20_29,7.901390644753477e-5
2020-12-16,1943,0.0,20_29,0.00015782205563227462
2020-12-17,1889,0.0,20_29,0.00020107777688409877
2020-12-18,1925,1.0,20_29,0.0002158894645941278
2020-12-19,1523,0.0,20_29,0.0001784678534778923
2020-12-20,737,0.0,20_29,0.00017613386173491853
2020-12-21,2061,0.0,20_29,0.0001743527155435446
2020-12-22,2272,0.0,20_29,0.00021061499578770007
2020-12-23,2180,2.0,20_29,0.00020228173800469293
2020-12-24,1846,1.0,20_29,0.00023891056781078282
2020-12-25,505,0.0,20_29,0.00020936269994137845
2020-12-26,874,0.0,20_29,0.00020554984583761563
2020-12-27,831,0.0,20_29,0.00020399004528579004
2020-12-28,2253,0.0,20_29,0.00019750355506399116
2020-12-29,2901,1.0,20_29,0.0001914095398514662
2020-12-30,2921,0.0,20_29,0.00011987053981699764
2020-12-31,2285,1.0,20_29,7.701193685021179e-5
2021-01-01,693,0.0,20_29,7.092953151044438e-5
2021-01-02,1966,0.0,20_29,6.821282401091406e-5
2021-01-03,923,0.0,20_29,6.840179212695372e-5
2021-01-04,2866,0.0,20_29,6.883496816382722e-5
2021-01-05,3078,0.0,20_29,7.11591830925781e-5
2021-01-06,1085,0.0,20_29,7.404116688879017e-5
2021-01-07,2789,0.0,20_29,3.781290176208122e-5
2021-01-08,2732,0.0,20_29,3.640732515382095e-5
2021-01-09,1997,0.0,20_29,3.74335554390956e-5
2021-01-10,750,0.0,20_29,3.799969600243198e-5
2021-01-11,2069,0.0,20_29,3.973931012557622e-5
2021-01-12,1952,1.0,20_29,4.219053244451945e-5
2021-01-13,1827,0.0,20_29,4.147484550620049e-5
2021-01-14,1719,0.0,20_29,4.395990856339019e-5
2021-01-15,1714,0.0,20_29,4.659180915994968e-5
2021-01-16,1213,0.0,20_29,4.845195988177722e-5
2021-01-17,525,0.0,20_29,4.921017666453422e-5
2021-01-18,1714,0.0,20_29,5.059704513256426e-5
2021-01-19,1616,0.0,20_29,5.151452709664125e-5
2021-01-20,1494,0.0,20_29,5.276487969607429e-5
2021-01-21,1426,0.0,20_29,5.383869925702595e-5
2021-01-22,1447,0.0,20_29,5.468963631391851e-5
2021-01-23,1173,0.0,20_29,5.5141990625861594e-5
2021-01-24,432,0.0,20_29,5.529138560212319e-5
2021-01-25,1512,0.0,20_29,5.617661929105106e-5
2021-01-26,1600,1.0,20_29,5.684402000909504e-5
2021-01-27,1367,0.0,20_29,5.699954400364797e-5
2021-01-28,1341,0.0,20_29,5.697031846408021e-5
2021-01-29,1425,0.0,20_29,5.697031846408021e-5
2021-01-30,1063,0.0,20_29,5.698979882601015e-5
2021-01-31,476,0.0,20_29,5.677302146020211e-5
2021-02-01,1429,0.0,20_29,5.6869881710646044e-5
2021-02-02,1407,0.0,20_29,0.0
2021-02-03,1446,0.0,20_29,0.0
2021-02-04,1435,0.0,20_29,0.0
2021-02-05,1447,0.0,20_29,0.0
2021-02-06,1167,0.0,20_29,0.0
2021-02-07,499,0.0,20_29,0.0
2021-02-08,1482,0.0,20_29,0.0
2021-02-09,1556,0.0,20_29,0.0
2021-02-10,1482,0.0,20_29,0.0
2021-02-11,1437,0.0,20_29,5.456728145803776e-5
2021-02-12,1443,0.0,20_29,5.324530110217773e-5
2021-02-13,1071,0.0,20_29,5.2391680201184054e-5
2021-02-14,445,0.0,20_29,5.2105043768236766e-5
2021-02-15,1371,0.0,20_29,5.034486230680159e-5
2021-02-16,1616,0.0,20_29,9.69227041434456e-5
2021-02-17,1645,0.0,20_29,9.28203462198914e-5
2021-02-18,1665,1.0,20_29,8.914244963451596e-5
2021-02-19,1902,0.0,20_29,8.508103969030502e-5
2021-02-20,1473,0.0,20_29,8.233502120126796e-5
2021-02-21,604,0.0,20_29,8.131734092295182e-5
2021-02-22,2153,0.0,20_29,7.747133560582585e-5
2021-02-23,2328,1.0,20_29,7.450732034422381e-5
2021-02-24,2394,0.0,20_29,7.13165026387106e-5
2021-02-25,2326,0.0,20_29,6.841115101761587e-5
2021-02-26,2514,0.0,20_29,6.613100552193897e-5
2021-02-27,1855,0.0,20_29,6.48025143375563e-5
2021-02-28,749,0.0,20_29,6.423432682425488e-5
2021-03-01,2592,0.0,20_29,6.282196255811031e-5
2021-03-02,2643,0.0,20_29,3.068143466388488e-5
2021-03-03,2846,0.0,20_29,3.0147723846849564e-5
2021-03-04,2856,1.0,20_29,5.9000531004779045e-5
2021-03-05,2910,0.0,20_29,5.816828083645988e-5
2021-03-06,2093,0.0,20_29,5.741022476102994e-5
2021-03-07,877,0.0,20_29,5.712979890310786e-5
2021-03-08,2853,0.0,20_29,5.6827868386656816e-5
2021-03-09,3085,0.0,20_29,5.639203744431286e-5
2021-03-10,2971,0.0,20_29,5.638249887235002e-5
2021-03-11,3054,1.0,20_29,2.822626171389861e-5
2021-03-12,2999,0.0,20_29,2.8372818839551708e-5
2021-03-13,2309,0.0,20_29,2.8439792958307262e-5
2021-03-14,920,0.0,20_29,2.8389734272087213e-5
2021-03-15,2778,0.0,20_29,2.8461647929415115e-5
2021-03-16,2915,0.0,20_29,2.861312197773899e-5
2021-03-17,2852,0.0,20_29,5.7499353132277265e-5
2021-03-18,2812,0.0,20_29,2.907061251780575e-5
2021-03-19,2727,0.0,20_29,2.9218407596785974e-5
2021-03-20,2010,0.0,20_29,2.9417821316153325e-5
2021-03-21,939,0.0,20_29,2.9442072721919622e-5
2021-03-22,2764,0.0,20_29,5.9290881062492586e-5
2021-03-23,2899,0.0,20_29,5.95202666507946e-5
2021-03-24,2805,1.0,20_29,5.984440454817474e-5
2021-03-25,2670,0.0,20_29,6.04266118798719e-5
2021-03-26,2825,0.0,20_29,6.106497313141182e-5
2021-03-27,2077,0.0,20_29,6.151196407701298e-5
2021-03-28,892,0.0,20_29,6.217165594205601e-5
2021-03-29,2545,1.0,20_29,9.94266397109999e-5
2021-03-30,2785,0.0,20_29,0.00010206164523372117
2021-03-31,2670,0.0,20_29,6.93625580911424e-5
2021-04-01,2490,0.0,20_29,7.072135785007072e-5
2021-04-02,2381,0.0,20_29,0.00014531715469011118
2021-04-03,1772,0.0,20_29,0.00014786884033861965
2021-04-04,594,0.0,20_29,0.00014866019994796894
2021-04-05,768,1.0,20_29,0.00011352885525070956
2021-04-06,2120,0.0,20_29,0.00011689981685695359
2021-04-07,2245,0.0,20_29,0.00012043356081894821
2021-04-08,2116,0.0,20_29,0.00020606660072535445
2021-04-09,2071,2.0,20_29,0.00021105951878429716
2021-04-10,1602,0.0,20_29,0.00021537798836958864
2021-04-11,748,0.0,20_29,0.00021495206568935128
2021-04-12,2063,0.0,20_29,0.00016562461181731606
2021-04-13,2023,0.0,20_29,0.00016830766641420518
2021-04-14,1917,0.0,20_29,0.00017260723224303098
2021-04-15,1844,2.0,20_29,0.00030883261272390367
2021-04-16,1807,0.0,20_29,0.0002697599136768276
2021-04-17,1297,0.0,20_29,0.00027311211252219035
2021-04-18,640,0.0,20_29,0.0002758367046708349
2021-04-19,1658,0.0,20_29,0.0002821272393849626
2021-04-20,1735,0.0,20_29,0.0002892960462873674
2021-04-21,1653,0.0,20_29,0.0002961646675551607
2021-04-22,1608,3.0,20_29,0.00025287007535528244
2021-04-23,1647,1.0,20_29,0.0003092464694361406
2021-04-24,1329,0.0,20_29,0.0003201878435348738
2021-04-25,531,0.0,20_29,0.0003223726627981947
2021-04-26,1578,0.0,20_29,0.0003299604047514298
2021-04-27,1496,0.0,20_29,0.00033755274261603374
2021-04-28,1436,0.0,20_29,0.00034594095940959407
2021-04-29,1358,1.0,20_29,0.0001784121320249777
2021-04-30,1436,1.0,20_29,0.0001233121647450521
2021-05-01,634,0.0,20_29,0.00012713749920539063
2021-05-02,513,0.0,20_29,0.00012802458071949814
2021-05-03,1230,0.0,20_29,0.00013317352510320947
2021-05-04,1326,0.0,20_29,0.0001383508577753182
2021-05-05,1222,0.0,20_29,0.00014388489208633093
2021-05-06,1079,0.0,20_29,7.521058965102287e-5
2021-05-07,1051,0.0,20_29,0.0
2021-05-08,841,0.0,20_29,7.886435331230284e-5
2021-05-09,422,0.0,20_29,8.061265618702137e-5
2021-05-10,974,0.0,20_29,8.470269354565475e-5
2021-05-11,934,0.0,20_29,8.942944017170452e-5
2021-05-12,880,0.0,20_29,9.495774380400722e-5
2021-05-13,754,0.0,20_29,9.969095803010666e-5
2021-05-14,825,0.0,20_29,0.00010474494605635278
2021-05-15,629,1.0,20_29,0.00010903936321011885
2021-05-16,238,0.0,20_29,0.00011233430689732644
2021-05-17,631,0.0,20_29,0.0001188212927756654
2021-05-18,702,0.0,20_29,0.00012521913348359628
2021-05-19,571,0.0,20_29,0.0001309757694826457
2021-05-20,579,0.0,20_29,0.00013588802826470988
2021-05-21,567,0.0,20_29,0.0001431229426077
2021-05-22,465,0.0,20_29,0.0
2021-05-23,153,0.0,20_29,0.0
2021-05-24,488,0.0,20_29,0.0
2021-05-25,504,0.0,20_29,0.0
2021-05-26,529,0.0,20_29,0.0
2021-05-27,478,0.0,20_29,0.0
2021-05-28,453,0.0,20_29,0.0
2021-05-29,341,0.0,20_29,0.0
2021-05-30,157,0.0,20_29,0.0
2021-05-31,405,0.0,20_29,0.0001958863858961802
2021-06-01,412,0.0,20_29,0.0002035416242621616
2021-06-02,171,0.0,20_29,0.00021454623471358077
2021-06-03,395,0.0,20_29,0.00022291573785109228
2021-06-04,458,0.0,20_29,0.00023282887077997672
2021-06-05,305,0.0,20_29,0.00024213075060532688
2021-06-06,147,0.0,20_29,0.0002452783909737552
2021-06-07,350,1.0,20_29,0.00025464731347084286
2021-06-08,312,0.0,20_29,0.0002676659528907923
2021-06-09,277,0.0,20_29,0.00026455026455026457
2021-06-10,303,0.0,20_29,0.0002803476310625175
2021-06-11,262,0.0,20_29,0.0003023888720895071
2021-06-12,176,0.0,20_29,0.0003179650238473768
2021-06-13,104,0.0,20_29,0.00032754667540124465
2021-06-14,255,0.0,20_29,0.0
2021-06-15,221,0.0,20_29,0.0
2021-06-16,215,0.0,20_29,0.0
2021-06-17,182,0.0,20_29,0.0
2021-06-18,198,0.0,20_29,0.0
2021-06-19,143,0.0,20_29,0.0
2021-06-20,55,0.0,20_29,0.0
2021-06-21,147,0.0,20_29,0.0
2021-06-22,173,0.0,20_29,0.0
2021-06-23,147,0.0,20_29,0.0
2021-06-24,189,0.0,20_29,0.0
2021-06-25,170,0.0,20_29,0.0
2021-06-26,112,0.0,20_29,0.0
2021-06-27,48,0.0,20_29,0.0
2021-06-28,164,0.0,20_29,0.0
2021-06-29,171,0.0,20_29,0.0
2021-06-30,194,0.0,20_29,0.0
2021-07-01,207,0.0,20_29,0.0
2021-07-02,250,0.0,20_29,0.0
2021-07-03,209,0.0,20_29,0.0
2021-07-04,99,0.0,20_29,0.0
2021-07-05,269,0.0,20_29,0.0
2021-07-06,390,0.0,20_29,0.0
2021-07-07,298,0.0,20_29,0.0
2021-07-08,345,0.0,20_29,0.0
2021-07-09,379,0.0,20_29,0.0
2021-07-10,318,0.0,20_29,0.0
2021-07-11,206,0.0,20_29,0.0
2021-07-12,506,0.0,20_29,0.0
2021-07-13,689,0.0,20_29,0.0
2021-07-14,708,0.0,20_29,0.0
2021-07-15,934,0.0,20_29,0.0
2021-07-16,1060,0.0,20_29,0.0
2021-07-17,811,0.0,20_29,0.0
2021-07-18,412,0.0,20_29,0.0
2021-07-19,1014,0.0,20_29,0.0
2021-07-20,1234,0.0,20_29,0.0
2021-07-21,1279,0.0,20_29,0.0
2021-07-22,1357,0.0,20_29,0.0
2021-07-23,1401,0.0,20_29,0.0
2021-07-24,1021,0.0,20_29,0.0
2021-07-25,455,0.0,20_29,0.0
2021-07-26,1510,0.0,20_29,0.0
2021-07-27,1506,0.0,20_29,0.0
2021-07-28,1548,0.0,20_29,0.0
2021-07-29,1456,0.0,20_29,0.0
2021-07-30,1385,0.0,20_29,0.0
2021-07-31,1140,0.0,20_29,0.0
2021-08-01,534,0.0,20_29,0.0
2021-08-02,1491,0.0,20_29,0.0
2021-08-03,1619,0.0,20_29,0.0
2021-08-04,1513,0.0,20_29,5.5269993920300666e-5
2021-08-05,1419,0.0,20_29,5.56947925368978e-5
2021-08-06,1545,0.0,20_29,5.590965000559097e-5
2021-08-07,1085,0.0,20_29,5.649717514124294e-5
2021-08-08,617,0.0,20_29,5.709065996802923e-5
2021-08-09,1441,0.0,20_29,5.810237638719424e-5
2021-08-10,1500,0.0,20_29,5.8585740230827815e-5
2021-08-11,1348,1.0,20_29,0.00011856770215793219
2021-08-12,1318,0.0,20_29,0.00011948145050480913
2021-08-13,1316,0.0,20_29,0.00018214936247723133
2021-08-14,954,0.0,20_29,0.00018338529249954154
2021-08-15,350,0.0,20_29,0.00018474043968224645
2021-08-16,1186,0.0,20_29,0.00018565505291169007
2021-08-17,1477,0.0,20_29,0.00018727760784068918
2021-08-18,1312,1.0,20_29,0.0001257071024512885
2021-08-19,1290,0.0,20_29,0.00012695994413762458
2021-08-20,1276,1.0,20_29,0.00012860909266285126
2021-08-21,974,0.0,20_29,0.00012971851083149564
2021-08-22,497,0.0,20_29,0.00012925741614425127
2021-08-23,1361,0.0,20_29,0.00013100150651732494
2021-08-24,1360,0.0,20_29,0.000134707348285849
2021-08-25,1239,0.0,20_29,6.899406651028011e-5
2021-08-26,1161,0.0,20_29,0.00014181379848259235
2021-08-27,1114,0.0,20_29,7.29235032450959e-5
2021-08-28,821,0.0,20_29,7.48839299086416e-5
2021-08-29,405,0.0,20_29,7.614986293024673e-5
2021-08-30,980,0.0,20_29,7.975117632985087e-5
2021-08-31,1057,0.0,20_29,8.352125615969264e-5
2021-09-01,959,0.0,20_29,8.753501400560224e-5
2021-09-02,899,1.0,20_29,9.18105031215571e-5
2021-09-03,886,0.0,20_29,9.632055480639569e-5
2021-09-04,615,0.0,20_29,0.0001002004008016032
2021-09-05,275,0.0,20_29,0.00010225994477962981
2021-09-06,768,0.0,20_29,0.00010706638115631691
2021-09-07,794,0.0,20_29,0.00022616759018432659
2021-09-08,690,0.0,20_29,0.0002362111727884729
2021-09-09,629,0.0,20_29,0.00012390038409119069
2021-09-10,604,0.0,20_29,0.00013017443374121324
2021-09-11,419,0.0,20_29,0.00013408420488066506
2021-09-12,204,0.0,20_29,0.00013635124079629124
2021-09-13,541,0.0,20_29,0.0001422070534698521
2021-09-14,560,1.0,20_29,0.0001497678598172832
2021-09-15,583,0.0,20_29,0.0003114779629341224
2021-09-16,503,0.0,20_29,0.00032462262619704593
2021-09-17,497,0.0,20_29,0.00033938571186153065
2021-09-18,391,0.0,20_29,0.00034782608695652176
2021-09-19,151,0.0,20_29,0.00035310734463276836
2021-09-20,466,0.0,20_29,0.0003672420124862284
2021-09-21,439,0.0,20_29,0.00019080328181644724
2021-09-22,434,1.0,20_29,0.00020060180541624874
2021-09-23,369,0.0,20_29,0.00020881186051367718
2021-09-24,336,0.0,20_29,0.0002181976871045167
2021-09-25,276,0.0,20_29,0.0002248201438848921
2021-09-26,118,0.0,20_29,0.00022820629849383843
2021-09-27,323,0.0,20_29,0.00023929169657812874
2021-09-28,355,0.0,20_29,0.00025025025025025025
2021-09-29,327,0.0,20_29,0.0
2021-09-30,307,0.0,20_29,0.0
2021-10-01,291,0.0,20_29,0.0
2021-10-02,256,0.0,20_29,0.0
2021-10-03,85,0.0,20_29,0.0002835270768358378
2021-10-04,263,0.0,20_29,0.0002878526194588371
2021-10-05,256,0.0,20_29,0.00029806259314456036
2021-10-06,251,0.0,20_29,0.0006088280060882801
2021-10-07,283,0.0,20_29,0.0006203473945409429
2021-10-08,227,0.0,20_29,0.0006190034045187249
2021-10-09,191,0.0,20_29,0.0006297229219143577
2021-10-10,112,1.0,20_29,0.0006277463904582549
2021-10-11,270,0.0,20_29,0.0006188118811881188
2021-10-12,236,0.0,20_29,0.0006056935190793458
2021-10-13,257,1.0,20_29,0.0005945303210463733
2021-10-14,246,0.0,20_29,0.0005841121495327102
2021-10-15,298,0.0,20_29,0.0005608524957936063
2021-10-16,201,0.0,20_29,0.0005439216752787598
2021-10-17,95,0.0,20_29,0.00027159152634437803
2021-10-18,309,0.0,20_29,0.0002633658151171978
2021-10-19,326,0.0,20_29,0.0002508780732563974
2021-10-20,313,0.0,20_29,0.0
2021-10-21,343,0.0,20_29,0.0
2021-10-22,369,0.0,20_29,0.0
2021-10-23,302,0.0,20_29,0.0
2021-10-24,117,0.0,20_29,0.0
2021-10-25,385,0.0,20_29,0.0
2021-10-26,425,0.0,20_29,0.0
2021-10-27,462,0.0,20_29,0.0
2021-10-28,418,0.0,20_29,0.0
2021-10-29,406,0.0,20_29,0.0
2021-10-30,350,0.0,20_29,0.0
2021-10-31,202,0.0,20_29,0.0
2021-11-01,210,0.0,20_29,0.0
2021-11-02,503,0.0,20_29,0.0
2021-11-03,571,0.0,20_29,0.0
2021-11-04,665,0.0,20_29,0.0
2021-11-05,681,0.0,20_29,0.0
2021-11-06,523,0.0,20_29,0.0
2021-11-07,255,0.0,20_29,0.0
2021-11-08,708,0.0,20_29,0.0
2021-11-09,772,0.0,20_29,0.0
2021-11-10,798,0.0,20_29,0.0
2021-11-11,748,0.0,20_29,0.0
2021-11-12,827,0.0,20_29,0.0
2021-11-13,676,0.0,20_29,0.0
2021-11-14,307,0.0,20_29,0.0
2021-11-15,802,0.0,20_29,0.0
2021-11-16,953,0.0,20_29,0.0
2021-11-17,940,0.0,20_29,0.0
2021-11-18,978,0.0,20_29,0.0
2021-11-19,999,0.0,20_29,0.0
2021-11-20,809,0.0,20_29,0.0
2021-11-21,399,0.0,20_29,0.0
2021-11-22,1080,0.0,20_29,0.0
2021-11-23,1227,0.0,20_29,0.0
2021-11-24,1217,0.0,20_29,0.0
2021-11-25,1216,0.0,20_29,0.0
2021-11-26,1303,0.0,20_29,0.0
2021-11-27,1097,0.0,20_29,0.0
2021-11-28,458,0.0,20_29,0.0
2021-11-29,1410,0.0,20_29,0.0
2021-11-30,1437,0.0,20_29,0.0
2021-12-01,1451,0.0,20_29,0.0
2021-12-02,1515,0.0,20_29,5.363655867839519e-5
2021-12-03,1698,0.0,20_29,5.1403310373188036e-5
2021-12-04,1314,0.0,20_29,4.955401387512388e-5
2021-12-05,592,0.0,20_29,4.846839860411012e-5
2021-12-06,1726,0.0,20_29,4.5821114369501466e-5
2021-12-07,1810,0.0,20_29,4.318162190171863e-5
2021-12-08,844,0.0,20_29,4.0117142054800014e-5
2021-12-09,1989,1.0,20_29,3.707136237256719e-5
2021-12-10,2113,0.0,20_29,3.409827121764926e-5
2021-12-11,1823,0.0,20_29,3.199488081906895e-5
2021-12-12,910,0.0,20_29,6.18639611494324e-5
2021-12-13,2602,0.0,20_29,5.506304718903144e-5
2021-12-14,2771,0.0,20_29,7.165719199350308e-5
2021-12-15,3220,0.0,20_29,5.8621228700953574e-5
2021-12-16,3563,0.0,20_29,3.258178026847387e-5
2021-12-17,4050,0.0,20_29,2.809541201921726e-5
2021-12-18,3242,0.0,20_29,2.762163879182952e-5
2021-12-19,1666,1.0,20_29,5.174242620236463e-5
2021-12-20,5719,0.0,20_29,4.1007555642127065e-5
2021-12-21,7354,1.0,20_29,4.0961111520722225e-5
2021-12-22,10154,0.0,20_29,4.604808735980002e-5
