date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-02-27,18,0.0,20_29,0.0
2020-02-28,18,0.0,20_29,0.0
2020-02-29,10,0.0,20_29,0.0
2020-03-01,9,0.0,20_29,0.0
2020-03-02,21,0.0,20_29,0.0
2020-03-03,16,0.0,20_29,0.0018214936247723133
2020-03-04,42,0.0,20_29,0.0031397174254317113
2020-03-05,48,0.0,20_29,0.004048582995951417
2020-03-06,55,0.0,20_29,0.0033333333333333335
2020-03-07,55,0.0,20_29,0.002912621359223301
2020-03-08,45,0.0,20_29,0.004393673110720563
2020-03-09,88,0.0,20_29,0.004559270516717325
2020-03-10,107,1.0,20_29,0.00461133069828722
2020-03-11,105,1.0,20_29,0.00411764705882353
2020-03-12,122,1.0,20_29,0.003735325506937033
2020-03-13,177,0.0,20_29,0.0033832769453842437
2020-03-14,140,0.0,20_29,0.003200731595793324
2020-03-15,117,2.0,20_29,0.00303951367781155
2020-03-16,199,1.0,20_29,0.002840909090909091
2020-03-17,218,1.0,20_29,0.0022839741149600305
2020-03-18,224,0.0,20_29,0.002150537634408602
2020-03-19,222,0.0,20_29,0.0016733601070950468
2020-03-20,250,0.0,20_29,0.0019169329073482429
2020-03-21,173,0.0,20_29,0.0018558614290133002
2020-03-22,161,0.0,20_29,0.0012224938875305623
2020-03-23,249,0.0,20_29,0.0008944543828264759
2020-03-24,270,0.0,20_29,0.0005755395683453237
2020-03-25,268,1.0,20_29,0.0005614823133071309
2020-03-26,320,0.0,20_29,0.0005489980785067252
2020-03-27,319,1.0,20_29,0.0005439216752787598
2020-03-28,243,0.0,20_29,0.0005360493165371214
2020-03-29,156,0.0,20_29,0.0005382131324004305
2020-03-30,281,0.0,20_29,0.0005387931034482759
2020-03-31,339,0.0,20_29,0.0005405405405405405
2020-04-01,311,0.0,20_29,0.0005252100840336134
2020-04-02,303,0.0,20_29,0.0005300821627352239
2020-04-03,284,0.0,20_29,0.00026946914578280785
2020-04-04,227,0.0,20_29,0.0002718868950516585
2020-04-05,146,0.0,20_29,0.0002751031636863824
2020-04-06,245,0.0,20_29,0.0002864508736751647
2020-04-07,258,0.0,20_29,0.00029976019184652276
2020-04-08,376,1.0,20_29,0.0003050640634533252
2020-04-09,285,0.0,20_29,0.0003091190108191654
2020-04-10,257,0.0,20_29,0.0006263701847792045
2020-04-11,210,0.0,20_29,0.0006379585326953748
2020-04-12,113,0.0,20_29,0.0006533812479581836
2020-04-13,137,0.0,20_29,0.00066711140760507
2020-04-14,184,0.0,20_29,0.0010145417653026716
2020-04-15,253,0.0,20_29,0.0007142857142857143
2020-04-16,260,0.0,20_29,0.0007390983000739098
2020-04-17,242,1.0,20_29,0.0007619047619047619
2020-04-18,169,0.0,20_29,0.0007920792079207921
2020-04-19,72,0.0,20_29,0.0008048289738430583
2020-04-20,182,0.0,20_29,0.0008071025020177562
2020-04-21,217,1.0,20_29,0.0008153281695882593
2020-04-22,219,0.0,20_29,0.0008389261744966443
2020-04-23,191,0.0,20_29,0.0013134851138353765
2020-04-24,176,0.0,20_29,0.000942951438000943
2020-04-25,110,0.0,20_29,0.0009779951100244498
2020-04-26,73,0.0,20_29,0.000999000999000999
2020-04-27,130,0.0,20_29,0.0010422094841063053
2020-04-28,159,0.0,20_29,0.0005506607929515419
2020-04-29,184,0.0,20_29,0.0005824111822947001
2020-04-30,160,1.0,20_29,0.0006079027355623101
2020-05-01,79,0.0,20_29,0.0012642225031605564
2020-05-02,93,0.0,20_29,0.0012961762799740765
2020-05-03,29,0.0,20_29,0.0013377926421404682
2020-05-04,99,0.0,20_29,0.001397624039133473
2020-05-05,114,0.0,20_29,0.0014825796886582653
2020-05-06,120,0.0,20_29,0.0016116035455278
2020-05-07,119,0.0,20_29,0.0008438818565400844
2020-05-08,113,1.0,20_29,0.0008438818565400844
2020-05-09,71,0.0,20_29,0.0008658008658008658
2020-05-10,25,0.0,20_29,0.0008673026886383347
2020-05-11,66,0.0,20_29,0.0009017132551848512
2020-05-12,77,0.0,20_29,0.0009487666034155598
2020-05-13,76,0.0,20_29,0.0010080645161290322
2020-05-14,104,0.0,20_29,0.0010799136069114472
2020-05-15,79,0.0,20_29,0.0
2020-05-16,63,0.0,20_29,0.0
2020-05-17,27,0.0,20_29,0.0
2020-05-18,55,0.0,20_29,0.0
2020-05-19,59,0.0,20_29,0.0
2020-05-20,58,0.0,20_29,0.0
2020-05-21,53,0.0,20_29,0.0
2020-05-22,66,0.0,20_29,0.0
2020-05-23,36,0.0,20_29,0.0
2020-05-24,19,0.0,20_29,0.0
2020-05-25,51,0.0,20_29,0.0
2020-05-26,48,0.0,20_29,0.0
2020-05-27,38,0.0,20_29,0.0
2020-05-28,62,0.0,20_29,0.0
2020-05-29,37,0.0,20_29,0.0
2020-05-30,33,0.0,20_29,0.0
2020-05-31,8,0.0,20_29,0.0
2020-06-01,27,0.0,20_29,0.0
2020-06-02,5,0.0,20_29,0.0
2020-06-03,30,0.0,20_29,0.0
2020-06-04,55,0.0,20_29,0.0
2020-06-05,35,0.0,20_29,0.0
2020-06-06,26,0.0,20_29,0.0
2020-06-07,10,0.0,20_29,0.0
2020-06-08,21,0.0,20_29,0.0
2020-06-09,49,0.0,20_29,0.0
2020-06-10,44,0.0,20_29,0.0
2020-06-11,43,0.0,20_29,0.0
2020-06-12,37,0.0,20_29,0.0
2020-06-13,26,0.0,20_29,0.0
2020-06-14,4,0.0,20_29,0.0
2020-06-15,32,0.0,20_29,0.0
2020-06-16,33,0.0,20_29,0.0
2020-06-17,35,0.0,20_29,0.0
2020-06-18,28,0.0,20_29,0.0
2020-06-19,37,0.0,20_29,0.0
2020-06-20,14,0.0,20_29,0.0
2020-06-21,5,0.0,20_29,0.0
2020-06-22,50,0.0,20_29,0.0
2020-06-23,40,0.0,20_29,0.0
2020-06-24,27,0.0,20_29,0.0
2020-06-25,26,0.0,20_29,0.0
2020-06-26,17,0.0,20_29,0.0
2020-06-27,27,0.0,20_29,0.0
2020-06-28,14,0.0,20_29,0.0
2020-06-29,32,0.0,20_29,0.0
2020-06-30,40,0.0,20_29,0.0
2020-07-01,37,0.0,20_29,0.0
2020-07-02,37,0.0,20_29,0.0
2020-07-03,33,0.0,20_29,0.0
2020-07-04,27,0.0,20_29,0.0
2020-07-05,8,0.0,20_29,0.0
2020-07-06,39,0.0,20_29,0.0
2020-07-07,31,0.0,20_29,0.0
2020-07-08,42,0.0,20_29,0.0
2020-07-09,33,0.0,20_29,0.0
2020-07-10,35,0.0,20_29,0.0
2020-07-11,33,0.0,20_29,0.0
2020-07-12,12,0.0,20_29,0.0
2020-07-13,27,0.0,20_29,0.0
2020-07-14,45,0.0,20_29,0.0
2020-07-15,40,0.0,20_29,0.0
2020-07-16,39,0.0,20_29,0.0
2020-07-17,47,0.0,20_29,0.0
2020-07-18,28,0.0,20_29,0.0
2020-07-19,17,0.0,20_29,0.0
2020-07-20,36,0.0,20_29,0.0
2020-07-21,53,0.0,20_29,0.0
2020-07-22,40,0.0,20_29,0.0
2020-07-23,51,0.0,20_29,0.0
2020-07-24,34,0.0,20_29,0.0
2020-07-25,45,0.0,20_29,0.0
2020-07-26,16,0.0,20_29,0.0
2020-07-27,57,0.0,20_29,0.0
2020-07-28,58,0.0,20_29,0.0
2020-07-29,132,0.0,20_29,0.0
2020-07-30,59,0.0,20_29,0.0
2020-07-31,57,0.0,20_29,0.0
2020-08-01,42,0.0,20_29,0.0
2020-08-02,15,0.0,20_29,0.0
2020-08-03,71,0.0,20_29,0.0
2020-08-04,81,0.0,20_29,0.0
2020-08-05,148,0.0,20_29,0.0
2020-08-06,75,0.0,20_29,0.0
2020-08-07,102,0.0,20_29,0.0
2020-08-08,55,0.0,20_29,0.0
2020-08-09,40,0.0,20_29,0.0
2020-08-10,94,0.0,20_29,0.0
2020-08-11,115,0.0,20_29,0.0
2020-08-12,154,0.0,20_29,0.0
2020-08-13,142,0.0,20_29,0.0
2020-08-14,174,0.0,20_29,0.0
2020-08-15,84,0.0,20_29,0.0
2020-08-16,94,0.0,20_29,0.0
2020-08-17,200,0.0,20_29,0.0
2020-08-18,271,0.0,20_29,0.0
2020-08-19,396,0.0,20_29,0.0
2020-08-20,378,0.0,20_29,0.0
2020-08-21,492,0.0,20_29,0.0
2020-08-22,350,0.0,20_29,0.0
2020-08-23,258,0.0,20_29,0.0
2020-08-24,534,0.0,20_29,0.0
2020-08-25,481,0.0,20_29,0.0
2020-08-26,460,0.0,20_29,0.0
2020-08-27,455,0.0,20_29,0.00019719976336028398
2020-08-28,368,0.0,20_29,0.0002050440844781628
2020-08-29,264,0.0,20_29,0.00021253985122210415
2020-08-30,118,0.0,20_29,0.0002209456473707468
2020-08-31,318,0.0,20_29,0.00023369946249123628
2020-09-01,335,0.0,20_29,0.00024396194193705782
2020-09-02,316,0.0,20_29,0.00025477707006369424
2020-09-03,322,1.0,20_29,0.00026680896478121667
2020-09-04,298,0.0,20_29,0.0002727024815925825
2020-09-05,178,0.0,20_29,0.00027839643652561246
2020-09-06,79,0.0,20_29,0.00028042624789680314
2020-09-07,287,0.0,20_29,0.00028506271379703536
2020-09-08,301,0.0,20_29,0.0002905287623474724
2020-09-09,286,0.0,20_29,0.00029726516052318666
2020-09-10,278,0.0,20_29,0.0
2020-09-11,287,0.0,20_29,0.0
2020-09-12,189,0.0,20_29,0.0
2020-09-13,92,0.0,20_29,0.0
2020-09-14,260,0.0,20_29,0.0
2020-09-15,269,0.0,20_29,0.0
2020-09-16,238,0.0,20_29,0.0
2020-09-17,274,0.0,20_29,0.0
2020-09-18,300,0.0,20_29,0.0
2020-09-19,182,0.0,20_29,0.0
2020-09-20,83,0.0,20_29,0.0
2020-09-21,299,0.0,20_29,0.0
2020-09-22,295,0.0,20_29,0.0
2020-09-23,296,0.0,20_29,0.0
2020-09-24,289,0.0,20_29,0.0
2020-09-25,321,0.0,20_29,0.0
2020-09-26,221,0.0,20_29,0.0
2020-09-27,127,0.0,20_29,0.0
2020-09-28,370,0.0,20_29,0.0
2020-09-29,410,0.0,20_29,0.00018971732119142478
2020-09-30,377,0.0,20_29,0.00017289073305670817
2020-10-01,475,0.0,20_29,0.0001550147263990079
2020-10-02,492,0.0,20_29,0.0001388888888888889
2020-10-03,349,0.0,20_29,0.00012729124236252545
2020-10-04,244,0.0,20_29,0.00012236906510034264
2020-10-05,583,0.0,20_29,0.00010899182561307902
2020-10-06,717,1.0,20_29,9.805844283192783e-5
2020-10-07,809,0.0,20_29,8.64677907479464e-5
2020-10-08,956,0.0,20_29,7.768197001475957e-5
2020-10-09,1070,0.0,20_29,6.937218175511619e-5
2020-10-10,877,0.0,20_29,6.346385733324872e-5
2020-10-11,443,0.0,20_29,6.133464180569185e-5
2020-10-12,1373,0.0,20_29,0.00010881984874041024
2020-10-13,1433,0.0,20_29,9.699791454483729e-5
2020-10-14,1744,0.0,20_29,0.00012912111560643884
2020-10-15,1783,0.0,20_29,0.00011571841851494696
2020-10-16,2034,0.0,20_29,0.0001042825361512792
2020-10-17,1691,0.0,20_29,9.753560049418038e-5
2020-10-18,791,0.0,20_29,9.433665607999749e-5
2020-10-19,2658,1.0,20_29,8.693636258258955e-5
2020-10-20,2957,1.0,20_29,8.029548739360848e-5
2020-10-21,3424,1.0,20_29,7.42408869311292e-5
2020-10-22,3647,0.0,20_29,6.929686778157627e-5
2020-10-23,3913,0.0,20_29,8.666450005416531e-5
2020-10-24,2867,0.0,20_29,0.0001046156421308114
2020-10-25,1486,0.0,20_29,0.00012331976815883587
2020-10-26,4080,0.0,20_29,0.00011877189856879862
2020-10-27,4287,0.0,20_29,9.512032721392562e-5
2020-10-28,4791,0.0,20_29,9.174311926605505e-5
2020-10-29,4666,0.0,20_29,8.930485103950846e-5
2020-10-30,4897,1.0,20_29,8.695349726966019e-5
2020-10-31,3330,1.0,20_29,0.00013720714849243645
2020-11-01,1651,1.0,20_29,0.00013668437868407114
2020-11-02,4521,1.0,20_29,0.0001353683711800738
2020-11-03,5005,0.0,20_29,0.00013410892997837493
2020-11-04,5359,1.0,20_29,0.0001844801851510222
2020-11-05,5135,0.0,20_29,0.00018461022069312747
2020-11-06,5427,0.0,20_29,0.00018523508015627104
2020-11-07,3671,3.0,20_29,0.000168401199016537
2020-11-08,1709,0.0,20_29,0.00015208868460186563
2020-11-09,4649,0.0,20_29,0.00017017511018838384
2020-11-10,4842,0.0,20_29,0.0001721822376803609
2020-11-11,4765,3.0,20_29,0.00017554638813306416
2020-11-12,4624,0.0,20_29,0.00019686096247114197
2020-11-13,4696,1.0,20_29,0.00020333468889792598
2020-11-14,3328,0.0,20_29,0.00016962888968467875
2020-11-15,1445,0.0,20_29,0.00017164107943167732
2020-11-16,4108,2.0,20_29,0.00017694243472790184
2020-11-17,4320,0.0,20_29,0.00018305705278145022
2020-11-18,4246,1.0,20_29,0.0001266517499050112
2020-11-19,4047,1.0,20_29,0.00013133988573429942
2020-11-20,3648,0.0,20_29,0.00013707706015398324
2020-11-21,2630,1.0,20_29,0.0001653400099204006
2020-11-22,1087,0.0,20_29,0.00016762853516607198
2020-11-23,3078,0.0,20_29,0.00014979029358897544
2020-11-24,3143,0.0,20_29,0.00015741007949209016
2020-11-25,2974,0.0,20_29,0.00016586957122715837
2020-11-26,2933,0.0,20_29,0.00017454037700721434
2020-11-27,2784,1.0,20_29,0.00021233998665291513
2020-11-28,1894,1.0,20_29,0.00018718412678604855
2020-11-29,867,0.0,20_29,0.000189855393475303
2020-11-30,2405,1.0,20_29,0.0001957521777429774
2020-12-01,2381,0.0,20_29,0.00024740227610094015
2020-12-02,2302,1.0,20_29,0.00025484199796126404
2020-12-03,2250,1.0,20_29,0.00026061057334326136
2020-12-04,2238,1.0,20_29,0.00022824970517746414
2020-12-05,1718,0.0,20_29,0.00023064503728761437
2020-12-06,636,0.0,20_29,0.00023363576184728008
2020-12-07,2126,0.0,20_29,0.00019765189548167766
2020-12-08,786,1.0,20_29,0.00019984811543227146
2020-12-09,2148,0.0,20_29,0.00016220600162206002
2020-12-10,2325,0.0,20_29,0.0001234669520125113
2020-12-11,2211,0.0,20_29,0.00012507817385866166
2020-12-12,1621,1.0,20_29,0.00012610340479192938
2020-12-13,534,0.0,20_29,0.0001255702984387426
2020-12-14,2021,0.0,20_29,0.00012591286829513975
2020-12-15,2103,0.0,20_29,7.90107849721487e-5
2020-12-16,1943,0.0,20_29,0.00015782205563227462
2020-12-17,1888,0.0,20_29,0.00020107777688409877
2020-12-18,1925,1.0,20_29,0.0002158894645941278
2020-12-19,1523,0.0,20_29,0.0001784678534778923
2020-12-20,737,0.0,20_29,0.00017613386173491853
2020-12-21,2061,0.0,20_29,0.0001743527155435446
2020-12-22,2273,0.0,20_29,0.0002106061244260983
2020-12-23,2180,2.0,20_29,0.00020227355475545126
2020-12-24,1846,1.0,20_29,0.00023889154323936931
2020-12-25,505,0.0,20_29,0.00020934516831351533
2020-12-26,874,0.0,20_29,0.0002055329469313931
2020-12-27,831,0.0,20_29,0.00020397340186839637
2020-12-28,2253,0.0,20_29,0.00019748795323485267
2020-12-29,2902,1.0,20_29,0.0001914095398514662
2020-12-30,2921,0.0,20_29,0.00011987053981699764
2020-12-31,2285,1.0,20_29,7.701193685021179e-5
2021-01-01,693,0.0,20_29,7.092953151044438e-5
2021-01-02,1966,0.0,20_29,6.821282401091406e-5
2021-01-03,923,0.0,20_29,6.840179212695372e-5
2021-01-04,2866,0.0,20_29,6.883496816382722e-5
2021-01-05,3077,0.0,20_29,7.116171499733143e-5
2021-01-06,1085,0.0,20_29,7.404390803746622e-5
2021-01-07,2789,0.0,20_29,3.781433163168841e-5
2021-01-08,2732,0.0,20_29,3.6408650695405226e-5
2021-01-09,1997,0.0,20_29,3.743495676262494e-5
2021-01-10,750,0.0,20_29,3.800258417572395e-5
2021-01-11,2069,0.0,20_29,3.974246880216199e-5
2021-01-12,1952,1.0,20_29,4.219231256065145e-5
2021-01-13,1827,0.0,20_29,4.1476565740356696e-5
2021-01-14,1719,0.0,20_29,4.396377385034731e-5
2021-01-15,1714,0.0,20_29,4.659615115791436e-5
2021-01-16,1213,0.0,20_29,4.84566555216359e-5
2021-01-17,524,0.0,20_29,4.9215020424233474e-5
2021-01-18,1714,0.0,20_29,5.060216577269507e-5
2021-01-19,1616,0.0,20_29,5.1522489566695864e-5
2021-01-20,1494,0.0,20_29,5.27732334160114e-5
2021-01-21,1425,0.0,20_29,5.384739647838027e-5
2021-01-22,1447,0.0,20_29,5.469861065528935e-5
2021-01-23,1173,0.0,20_29,5.515111405250386e-5
2021-01-24,432,0.0,20_29,5.529750055297501e-5
2021-01-25,1512,0.0,20_29,5.618293162537221e-5
2021-01-26,1599,1.0,20_29,5.6850483229107444e-5
2021-01-27,1367,0.0,20_29,5.7006042640519895e-5
2021-01-28,1341,0.0,20_29,5.697356426618049e-5
2021-01-29,1425,0.0,20_29,5.697356426618049e-5
2021-01-30,1063,0.0,20_29,5.698979882601015e-5
2021-01-31,476,0.0,20_29,5.677302146020211e-5
2021-02-01,1429,0.0,20_29,5.6869881710646044e-5
2021-02-02,1407,0.0,20_29,0.0
2021-02-03,1446,0.0,20_29,0.0
2021-02-04,1435,0.0,20_29,0.0
2021-02-05,1447,0.0,20_29,0.0
2021-02-06,1168,0.0,20_29,0.0
2021-02-07,499,0.0,20_29,0.0
2021-02-08,1482,0.0,20_29,0.0
2021-02-09,1556,0.0,20_29,0.0
2021-02-10,1482,0.0,20_29,0.0
2021-02-11,1437,0.0,20_29,5.456430403230207e-5
2021-02-12,1443,0.0,20_29,5.324246619103397e-5
2021-02-13,1071,0.0,20_29,5.2391680201184054e-5
2021-02-14,445,0.0,20_29,5.2105043768236766e-5
2021-02-15,1372,0.0,20_29,5.034486230680159e-5
2021-02-16,1615,0.0,20_29,9.69227041434456e-5
2021-02-17,1645,0.0,20_29,9.28203462198914e-5
2021-02-18,1665,1.0,20_29,8.914244963451596e-5
2021-02-19,1902,0.0,20_29,8.508103969030502e-5
2021-02-20,1473,0.0,20_29,8.233502120126796e-5
2021-02-21,604,0.0,20_29,8.131734092295182e-5
2021-02-22,2153,0.0,20_29,7.74773378786705e-5
2021-02-23,2328,1.0,20_29,7.4510096118024e-5
2021-02-24,2394,0.0,20_29,7.131904575116785e-5
2021-02-25,2326,0.0,20_29,6.84134911404529e-5
2021-02-26,2514,0.0,20_29,6.613319224918987e-5
2021-02-27,1855,0.0,20_29,6.48046140885231e-5
2021-02-28,749,0.0,20_29,6.423638991488678e-5
2021-03-01,2591,0.0,20_29,6.282393591958537e-5
2021-03-02,2643,0.0,20_29,3.0682376043200785e-5
2021-03-03,2846,0.0,20_29,3.0148632759504356e-5
2021-03-04,2856,1.0,20_29,5.900227158745612e-5
2021-03-05,2910,0.0,20_29,5.816997266011285e-5
2021-03-06,2093,0.0,20_29,5.741187277528993e-5
2021-03-07,877,0.0,20_29,5.7131430856685804e-5
2021-03-08,2853,0.0,20_29,5.6827868386656816e-5
2021-03-09,3085,0.0,20_29,5.639203744431286e-5
2021-03-10,2971,0.0,20_29,5.638249887235002e-5
2021-03-11,3054,1.0,20_29,2.822626171389861e-5
2021-03-12,2999,0.0,20_29,2.8372818839551708e-5
2021-03-13,2309,0.0,20_29,2.8439792958307262e-5
2021-03-14,920,0.0,20_29,2.8389734272087213e-5
2021-03-15,2778,0.0,20_29,2.8461647929415115e-5
2021-03-16,2915,0.0,20_29,2.861312197773899e-5
2021-03-17,2852,0.0,20_29,5.749770009199632e-5
2021-03-18,2812,0.0,20_29,2.9069767441860467e-5
2021-03-19,2727,0.0,20_29,2.9217553906386956e-5
2021-03-20,2010,0.0,20_29,2.941695593340001e-5
2021-03-21,939,0.0,20_29,2.9441205911794148e-5
2021-03-22,2764,0.0,20_29,5.928912341031038e-5
2021-03-23,2899,0.0,20_29,5.951849537243699e-5
2021-03-24,2806,1.0,20_29,5.984261392537626e-5
2021-03-25,2670,0.0,20_29,6.042478624731865e-5
2021-03-26,2825,0.0,20_29,6.106497313141182e-5
2021-03-27,2077,0.0,20_29,6.151196407701298e-5
2021-03-28,892,0.0,20_29,6.217165594205601e-5
2021-03-29,2545,1.0,20_29,9.94266397109999e-5
2021-03-30,2785,0.0,20_29,0.00010206511754499371
2021-03-31,2670,0.0,20_29,6.936977558877598e-5
2021-04-01,2490,0.0,20_29,7.072886091169502e-5
2021-04-02,2380,0.0,20_29,0.0001453382748346777
2021-04-03,1772,0.0,20_29,0.00014789070876622176
2021-04-04,594,0.0,20_29,0.00014868230308887485
2021-04-05,768,1.0,20_29,0.00011354604292040422
2021-04-06,2119,0.0,20_29,0.00011691804045364199
2021-04-07,2244,0.0,20_29,0.00012045290291496025
2021-04-08,2116,0.0,20_29,0.00020610057708161583
2021-04-09,2070,2.0,20_29,0.00021108624984168532
2021-04-10,1602,0.0,20_29,0.00021540582457349648
2021-04-11,748,0.0,20_29,0.00021497979189956143
2021-04-12,2063,0.0,20_29,0.00016564518800728838
2021-04-13,2023,0.0,20_29,0.000168321831341525
2021-04-14,1917,0.0,20_29,0.00017261468087860873
2021-04-15,1844,2.0,20_29,0.0003088462386940216
2021-04-16,1807,0.0,20_29,0.0002697599136768276
2021-04-17,1297,0.0,20_29,0.00027311211252219035
2021-04-18,640,0.0,20_29,0.0002758367046708349
2021-04-19,1658,0.0,20_29,0.0002821272393849626
2021-04-20,1735,0.0,20_29,0.0002892960462873674
2021-04-21,1653,0.0,20_29,0.0002961646675551607
2021-04-22,1608,3.0,20_29,0.00025287007535528244
2021-04-23,1647,1.0,20_29,0.0003092464694361406
2021-04-24,1329,0.0,20_29,0.0003201878435348738
2021-04-25,531,0.0,20_29,0.0003223726627981947
2021-04-26,1578,0.0,20_29,0.0003299604047514298
2021-04-27,1496,0.0,20_29,0.00033755274261603374
2021-04-28,1436,0.0,20_29,0.00034594095940959407
2021-04-29,1358,1.0,20_29,0.0001784121320249777
2021-04-30,1436,1.0,20_29,0.0001233121647450521
2021-05-01,634,0.0,20_29,0.00012713749920539063
2021-05-02,513,0.0,20_29,0.00012802458071949814
2021-05-03,1230,0.0,20_29,0.00013317352510320947
2021-05-04,1326,0.0,20_29,0.0001383508577753182
2021-05-05,1222,0.0,20_29,0.00014388489208633093
2021-05-06,1079,0.0,20_29,7.521058965102287e-5
2021-05-07,1051,0.0,20_29,0.0
2021-05-08,841,0.0,20_29,7.886435331230284e-5
2021-05-09,422,0.0,20_29,8.061265618702137e-5
2021-05-10,974,0.0,20_29,8.470269354565475e-5
2021-05-11,934,0.0,20_29,8.942944017170452e-5
2021-05-12,880,0.0,20_29,9.495774380400722e-5
2021-05-13,754,0.0,20_29,9.969095803010666e-5
2021-05-14,825,0.0,20_29,0.00010475591870940707
2021-05-15,629,1.0,20_29,0.00010905125408942203
2021-05-16,238,0.0,20_29,0.00011234692731153803
2021-05-17,631,0.0,20_29,0.00011883541295306001
2021-05-18,702,0.0,20_29,0.00012523481527864746
2021-05-19,571,0.0,20_29,0.00013099292638197538
2021-05-20,579,0.0,20_29,0.0001359064963305246
2021-05-21,566,0.0,20_29,0.000143143429716576
2021-05-22,465,0.0,20_29,0.0
2021-05-23,153,0.0,20_29,0.0
2021-05-24,488,0.0,20_29,0.0
2021-05-25,504,0.0,20_29,0.0
2021-05-26,529,0.0,20_29,0.0
2021-05-27,478,0.0,20_29,0.0
2021-05-28,453,0.0,20_29,0.0
2021-05-29,341,0.0,20_29,0.0
2021-05-30,157,0.0,20_29,0.0
2021-05-31,406,0.0,20_29,0.00019584802193497845
2021-06-01,412,0.0,20_29,0.0002035002035002035
2021-06-02,171,0.0,20_29,0.0002145002145002145
2021-06-03,395,0.0,20_29,0.00022286605749944285
2021-06-04,458,0.0,20_29,0.00023277467411545624
2021-06-05,305,0.0,20_29,0.0002420721374969741
2021-06-06,147,0.0,20_29,0.0002452182442373713
2021-06-07,350,1.0,20_29,0.00025464731347084286
2021-06-08,312,0.0,20_29,0.0002676659528907923
2021-06-09,277,0.0,20_29,0.00026455026455026457
2021-06-10,303,0.0,20_29,0.0002803476310625175
2021-06-11,262,0.0,20_29,0.0003023888720895071
2021-06-12,176,0.0,20_29,0.0003179650238473768
2021-06-13,104,0.0,20_29,0.00032754667540124465
2021-06-14,255,0.0,20_29,0.0
2021-06-15,221,0.0,20_29,0.0
2021-06-16,215,0.0,20_29,0.0
2021-06-17,182,0.0,20_29,0.0
2021-06-18,198,0.0,20_29,0.0
2021-06-19,143,0.0,20_29,0.0
2021-06-20,55,0.0,20_29,0.0
2021-06-21,147,0.0,20_29,0.0
2021-06-22,173,0.0,20_29,0.0
2021-06-23,147,0.0,20_29,0.0
2021-06-24,189,0.0,20_29,0.0
2021-06-25,170,0.0,20_29,0.0
2021-06-26,112,0.0,20_29,0.0
2021-06-27,48,0.0,20_29,0.0
2021-06-28,164,0.0,20_29,0.0
2021-06-29,171,0.0,20_29,0.0
2021-06-30,194,0.0,20_29,0.0
2021-07-01,207,0.0,20_29,0.0
2021-07-02,250,0.0,20_29,0.0
2021-07-03,209,0.0,20_29,0.0
2021-07-04,99,0.0,20_29,0.0
2021-07-05,269,0.0,20_29,0.0
2021-07-06,390,0.0,20_29,0.0
2021-07-07,298,0.0,20_29,0.0
2021-07-08,345,0.0,20_29,0.0
2021-07-09,379,0.0,20_29,0.0
2021-07-10,318,0.0,20_29,0.0
2021-07-11,206,0.0,20_29,0.0
2021-07-12,506,0.0,20_29,0.0
2021-07-13,689,0.0,20_29,0.0
2021-07-14,709,0.0,20_29,0.0
2021-07-15,934,0.0,20_29,0.0
2021-07-16,1060,0.0,20_29,0.0
2021-07-17,811,0.0,20_29,0.0
2021-07-18,412,0.0,20_29,0.0
2021-07-19,1014,0.0,20_29,0.0
2021-07-20,1234,0.0,20_29,0.0
2021-07-21,1279,0.0,20_29,0.0
2021-07-22,1357,0.0,20_29,0.0
2021-07-23,1401,0.0,20_29,0.0
2021-07-24,1021,0.0,20_29,0.0
2021-07-25,455,0.0,20_29,0.0
2021-07-26,1510,0.0,20_29,0.0
2021-07-27,1506,0.0,20_29,0.0
2021-07-28,1548,0.0,20_29,0.0
2021-07-29,1456,0.0,20_29,0.0
2021-07-30,1385,0.0,20_29,0.0
2021-07-31,1140,0.0,20_29,0.0
2021-08-01,534,0.0,20_29,0.0
2021-08-02,1491,0.0,20_29,0.0
2021-08-03,1619,0.0,20_29,0.0
2021-08-04,1513,0.0,20_29,5.5269993920300666e-5
2021-08-05,1419,0.0,20_29,5.56947925368978e-5
2021-08-06,1545,0.0,20_29,5.590965000559097e-5
2021-08-07,1085,0.0,20_29,5.649717514124294e-5
2021-08-08,617,0.0,20_29,5.709065996802923e-5
2021-08-09,1441,0.0,20_29,5.810237638719424e-5
2021-08-10,1500,0.0,20_29,5.8585740230827815e-5
2021-08-11,1348,1.0,20_29,0.00011856770215793219
2021-08-12,1318,0.0,20_29,0.00011948145050480913
2021-08-13,1316,0.0,20_29,0.00018216042261218047
2021-08-14,954,0.0,20_29,0.0001833965032400049
2021-08-15,350,0.0,20_29,0.0001847518167261978
2021-08-16,1186,0.0,20_29,0.0001856665428889714
2021-08-17,1477,0.0,20_29,0.00018728929953801973
2021-08-18,1312,1.0,20_29,0.00012571500408573762
2021-08-19,1290,0.0,20_29,0.00012696800406297612
2021-08-20,1275,1.0,20_29,0.00012861736334405144
2021-08-21,974,0.0,20_29,0.00012972692482324707
2021-08-22,497,0.0,20_29,0.00012926577042399174
2021-08-23,1361,0.0,20_29,0.00013101008777675882
2021-08-24,1360,0.0,20_29,0.0001347164219318335
2021-08-25,1239,0.0,20_29,6.899882701994065e-5
2021-08-26,1161,0.0,20_29,0.00014182385477237272
2021-08-27,1114,0.0,20_29,7.29235032450959e-5
